#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
AAPL VRKS9R2XABS6|AAPL R735QTJ8XC9X,AAPL  140621C00051430,42.2750,44.1500,41.7500,42.8000,0,,2.3901921,0.9479851,0.0024894,0.0143569,-0.0958700,0.0127528
AAPL VSCCSDBNFG9Y|AAPL R735QTJ8XC9X,AAPL  140719C00051430,42.2250,44.3000,41.7250,42.6750,0,,1.7089236,0.8769336,0.0032270,0.0493648,-0.0409025,0.0416188
AAPL VT3XAZKDKKRQ|AAPL R735QTJ8XC9X,AAPL  140816C00051430,42.3250,44.1750,41.8000,42.7500,0,21,0,0.9449416,0.0000000,0.0000000,0.0753643,0.0928707
AAPL VUTYGVM0E3VQ|AAPL R735QTJ8XC9X,AAPL  141018C00051430,42.2250,44.1500,41.8000,42.6250,0,35,0.7502756,0.8143659,0.0038729,0.0816660,0.0412529,0.1475689
AAPL VXBK5DWDCRHI|AAPL R735QTJ8XC9X,AAPL  150117C00051430,42.5000,43.6250,42.2500,42.5000,0,728,0,0.8279738,0.0000000,0.0000000,0.0659082,0.3085909
AAPL VZS6DSTK8NXI|AAPL R735QTJ8XC9X,AAPL  150417C00051430,41.7250,44.1750,41.7250,42.6000,0,,0.1880705,0.7521821,0.0027870,0.0303083,0.0588908,0.4218528
AAPL W78ZFBON4MQU|AAPL R735QTJ8XC9X,AAPL  160115C00051430,42.0750,43.8500,42.0500,42.9000,0,224,0,0.6063788,0.0000000,0.0000000,0.0479951,0.8116889
AAPL VRKS9REO03AE|AAPL R735QTJ8XC9X,AAPL  140621C00052140,41.5500,43.4750,40.9250,42.1000,0,,2.3503837,0.9467787,0.0025880,0.0146771,-0.0968844,0.0129134
AAPL VSCCSDNE57S6|AAPL R735QTJ8XC9X,AAPL  140719C00052140,41.5250,43.5500,41.0000,41.9250,0,7,0,0.9679195,0.0000000,0.0000000,0.0772074,0.0542404
AAPL VT3XAZW4AC9Y|AAPL R735QTJ8XC9X,AAPL  140816C00052140,41.9000,41.9900,41.8300,41.9800,69,49,0.5065438,0.9405314,0.0006698,0.0051500,0.0730260,0.0933469
AAPL VUTYGVXR3VDY|AAPL R735QTJ8XC9X,AAPL  141018C00052140,41.5500,43.4750,41.1500,41.9250,0,,1.4329156,0.7518979,0.0030316,0.1220919,-0.0075959,0.1022860
AAPL VXBK5E842IZQ|AAPL R735QTJ8XC9X,AAPL  150117C00052140,41.8000,43.1250,41.5000,41.8000,0,959,0,0.8279738,0.0000000,0.0000000,0.0658937,0.3128510
AAPL VZS6DT5AYFFQ|AAPL R735QTJ8XC9X,AAPL  150417C00052140,41.1250,43.4750,41.1250,41.9750,0,,0.1846961,0.7505127,0.0031176,0.0332959,0.0586722,0.4264229
AAPL VRKS9RQKO6UE|AAPL R735QTJ8XC9X,AAPL  140621C00052860,40.9250,42.7500,40.2500,41.3750,0,,2.3002256,0.9460725,0.0026780,0.0148634,-0.0954168,0.0130938
AAPL VSCCSDZATBC6|AAPL R735QTJ8XC9X,AAPL  140719C00052860,40.7250,42.7000,40.2750,41.1750,0,,1.6314303,0.8744475,0.0034481,0.0503543,-0.0382203,0.0429365
AAPL VT3XB080YFTY|AAPL R735QTJ8XC9X,AAPL  140816C00052860,40.7750,42.7750,40.2500,41.2000,0,,1.5004841,0.8245528,0.0034688,0.0790015,-0.0238701,0.0660256
AAPL VUTYGW9NRYXY|AAPL R735QTJ8XC9X,AAPL  141018C00052860,40.7500,42.7500,40.4250,41.2000,0,,1.4064710,0.7489187,0.0031303,0.1237399,-0.0074930,0.1038559
AAPL VXBK5EK0QMJQ|AAPL R735QTJ8XC9X,AAPL  150117C00052860,40.3200,40.3200,40.3200,40.3200,0,1498,0,0.8279738,0.0000000,0.0000000,0.0658790,0.3171712
AAPL VZS6DTH7MIZQ|AAPL R735QTJ8XC9X,AAPL  150417C00052860,40.3250,42.7500,40.3250,41.1750,0,,0.1823129,0.7481885,0.0035430,0.0373511,0.0583679,0.4305103
AAPL W78ZFCCAIHT2|AAPL R735QTJ8XC9X,AAPL  160115C00052860,40.7500,42.2750,40.4000,41.2000,0,161,0,0.6063788,0.0000000,0.0000000,0.0479661,0.8342577
AAPL VRKS9S2BDYCM|AAPL R735QTJ8XC9X,AAPL  140621C00053570,40.2250,42.0250,39.5500,40.3250,0,,1.9961882,0.9595548,0.0023153,0.0111519,-0.0347344,0.0137296
AAPL VSCCSEB1J2UE|AAPL R735QTJ8XC9X,AAPL  140719C00053570,40.0250,42.0250,39.6500,40.4500,0,,1.5976987,0.8728806,0.0035641,0.0509722,-0.0374228,0.0435376
AAPL VT3XB0JRO7C6|AAPL R735QTJ8XC9X,AAPL  140816C00053570,40.1750,42.0750,39.6500,40.5000,0,,1.4741265,0.8221248,0.0035801,0.0801036,-0.0237295,0.0668775
AAPL VUTYGWLEHQG6|AAPL R735QTJ8XC9X,AAPL  141018C00053570,40.1500,42.0500,39.6250,40.5000,0,7,0,0.8952162,0.0000000,0.0000000,0.0713004,0.1888284
AAPL VXBK5EVRGE1Y|AAPL R735QTJ8XC9X,AAPL  150117C00053570,40.3000,41.5250,40.0250,40.5000,0,1043,0,0.8279738,0.0000000,0.0000000,0.0658644,0.3214313
AAPL VZS6DTSYCAHY|AAPL R735QTJ8XC9X,AAPL  150417C00053570,39.6000,42.0250,39.6000,40.5500,0,,0.6462064,0.6063803,0.0051178,0.1912352,0.0284676,0.2645138
AAPL VRKS9SE821WM|AAPL R735QTJ8XC9X,AAPL  140621C00054290,39.4250,40.6500,38.9250,40.2500,0,7,0,0.9914561,0.0000000,0.0000000,0.0790661,0.0148709
AAPL VSCCSEMY76EE|AAPL R735QTJ8XC9X,AAPL  140719C00054290,39.3250,41.2500,38.8250,39.7750,0,42,1.9644105,0.8442452,0.0034990,0.0615269,-0.0915275,0.0391142
AAPL VT3XB0VOCAW6|AAPL R735QTJ8XC9X,AAPL  140816C00054290,39.7500,39.7500,39.7500,39.7500,31,31,2.4627709,0.7944645,0.0024575,0.0918609,-0.1076728,0.0470753
AAPL VUTYGWXB5U06|AAPL R735QTJ8XC9X,AAPL  141018C00054290,39.4000,41.3250,38.9500,39.7750,0,35,0.9652001,0.7657797,0.0042064,0.1141066,0.0184783,0.1313849
AAPL VXBK5F7O4HLY|AAPL R735QTJ8XC9X,AAPL  150117C00054290,37.5000,39.4700,37.5000,39.4700,0,868,0,0.8279738,0.0000000,0.0000000,0.0658497,0.3257515
AAPL VZS6DU4V0E1Y|AAPL R735QTJ8XC9X,AAPL  150417C00054290,38.9500,41.3250,38.9500,39.7750,0,,2.2254860,0.6733677,0.0010435,0.1342900,0.0060445,0.0864032
AAPL W78ZFCZXWCVA|AAPL R735QTJ8XC9X,AAPL  160115C00054290,39.3500,40.9000,38.9000,39.9500,0,903,0,0.6063788,0.0000000,0.0000000,0.0479370,0.8568266
AAPL VRKS93PGRMUE|AAPL R735QTJ8XC9X,AAPL  140621C00055000,38.7250,40.6000,38.0500,39.1000,0,,2.0739678,0.9487661,0.0028272,0.0141484,-0.0710211,0.0137866
AAPL VSCCRPY6WRC6|AAPL R735QTJ8XC9X,AAPL  140719C00055000,38.6250,40.5250,38.3000,39.0750,0,49,3.0603747,0.8159779,0.0025818,0.0707288,-0.2193948,0.0290528
AAPL VT3XAC6X1VTY|AAPL R735QTJ8XC9X,AAPL  140816C00055000,38.6750,40.6250,38.2000,39.1750,0,,2.4229620,0.7913986,0.0025310,0.0930784,-0.1073939,0.0478350
AAPL VUTYG88JVEXY|AAPL R735QTJ8XC9X,AAPL  141018C00055000,38.7250,40.6250,38.2500,39.0500,0,,1.3305264,0.7397639,0.0034407,0.1286644,-0.0071570,0.1084051
AAPL VXBK4QIWU2JQ|AAPL R735QTJ8XC9X,AAPL  150117C00055000,38.8500,40.0750,38.6500,39.2500,0,315,0,0.8279738,0.0000000,0.0000000,0.0658352,0.3300116
AAPL VZS6D5G3PYZQ|AAPL R735QTJ8XC9X,AAPL  150417C00055000,38.2250,40.4000,37.9250,39.4000,0,,2.1835354,0.6697555,0.0010923,0.1379177,0.0053759,0.0895036
AAPL VRKS9T1PHKX2|AAPL R735QTJ8XC9X,AAPL  140621C00055710,37.9250,39.5500,37.6750,38.5500,0,154,0,0.9914561,0.0000000,0.0000000,0.0790369,0.0152599
AAPL VSCCSFAFMPEU|AAPL R735QTJ8XC9X,AAPL  140719C00055710,37.8750,39.8500,37.4750,38.4000,0,,1.5241388,0.8657184,0.0039390,0.0537404,-0.0386483,0.0449690
AAPL VT3XB1J5RTWM|AAPL R735QTJ8XC9X,AAPL  140816C00055710,38.0250,39.9000,37.3750,38.3500,0,,0.4490370,0.9399907,0.0008376,0.0057089,0.0729443,0.0997014
AAPL VUTYGXKSLD0M|AAPL R735QTJ8XC9X,AAPL  141018C00055710,38.0250,39.9000,37.5750,38.5250,0,,1.3204687,0.7362527,0.0035163,0.1304985,-0.0078821,0.1090909
AAPL VXBK5FV5K0ME|AAPL R735QTJ8XC9X,AAPL  150117C00055710,37.8750,39.3500,37.6750,38.3000,0,532,0,0.8279738,0.0000000,0.0000000,0.0658207,0.3342718
AAPL VZS6DUSCFX2E|AAPL R735QTJ8XC9X,AAPL  150417C00055710,37.4750,39.8750,37.4750,38.3750,0,,1.3029684,0.6089180,0.0025143,0.1894360,0.0090326,0.1656992
AAPL W78ZFDNFBVVQ|AAPL R735QTJ8XC9X,AAPL  160115C00055710,37.9500,39.5250,37.6000,38.6750,0,308,0,0.6063788,0.0000000,0.0000000,0.0479082,0.8792376
AAPL VRKS9TDM5OH2|AAPL R735QTJ8XC9X,AAPL  140621C00056430,37.2250,39.1250,36.7500,37.9250,0,,2.1488629,0.9367337,0.0033276,0.0172538,-0.1106590,0.0137978
AAPL VSCCSFMCASYU|AAPL R735QTJ8XC9X,AAPL  140719C00056430,37.2500,39.1250,36.8250,37.6250,0,35,0.7564314,0.9503404,0.0019391,0.0131301,0.0626666,0.0568122
AAPL VT3XB1V2FXGM|AAPL R735QTJ8XC9X,AAPL  140816C00056430,37.3250,39.2000,36.7250,37.6500,0,98,0.4533298,0.9385683,0.0010379,0.0071418,0.0723068,0.1007410
AAPL VUTYGXWP9GKM|AAPL R735QTJ8XC9X,AAPL  141018C00056430,37.2500,39.2250,36.8000,37.6500,0,7,0,0.8952162,0.0000000,0.0000000,0.0712418,0.1989096
AAPL VXBK5G72846E|AAPL R735QTJ8XC9X,AAPL  150117C00056430,37.6000,38.6250,37.2750,37.7250,0,490,0,0.8279738,0.0000000,0.0000000,0.0658059,0.3385919
AAPL VZS6DV4940ME|AAPL R735QTJ8XC9X,AAPL  150417C00056430,36.7000,39.1750,36.7000,37.6500,0,,0.1646735,0.7354109,0.0060839,0.0579314,0.0568476,0.4497745
AAPL VRKS9TPCVFZA|AAPL R735QTJ8XC9X,AAPL  140621C00057140,36.5250,37.6750,36.5000,37.0500,0,91,0,0.9914561,0.0000000,0.0000000,0.0790076,0.0156516
AAPL VSCCSFY30KH2|AAPL R735QTJ8XC9X,AAPL  140719C00057140,36.5250,38.3750,36.4000,36.9250,0,882,0,0.9679195,0.0000000,0.0000000,0.0771048,0.0594418
AAPL VT3XB26T5OYU|AAPL R735QTJ8XC9X,AAPL  140816C00057140,36.6000,38.5000,35.9500,37.3000,0,35,1.1013315,0.8333794,0.0044802,0.0748925,0.0040166,0.0787410
AAPL VUTYGY8FZ82U|AAPL R735QTJ8XC9X,AAPL  141018C00057140,36.5750,38.5000,36.2000,36.9250,0,1379,0,0.8952162,0.0000000,0.0000000,0.0712273,0.2014123
AAPL VXBK5GISXVOM|AAPL R735QTJ8XC9X,AAPL  150117C00057140,37.1000,37.8000,36.4900,37.1000,261,38769,0,0.8279738,0.0000000,0.0000000,0.0657914,0.3428521
AAPL VZS6DVFZTS4M|AAPL R735QTJ8XC9X,AAPL  150417C00057140,36.2500,38.4750,36.1500,37.0000,0,7,0.1604039,0.7324968,0.0067162,0.0622945,0.0565304,0.4533057
AAPL W78ZFEB2PQXY|AAPL R735QTJ8XC9X,AAPL  160115C00057140,37.0000,37.5800,36.5400,37.0100,708,17673,0,0.6063788,0.0000000,0.0000000,0.0478792,0.9018064
AAPL VRKS9U19JJJA|AAPL R735QTJ8XC9X,AAPL  140621C00057860,35.8750,37.7000,35.3000,36.5000,0,,2.0635566,0.9342938,0.0035864,0.0178573,-0.1097484,0.0141253
AAPL VSCCSG9ZOO12|AAPL R735QTJ8XC9X,AAPL  140719C00057860,36.3300,36.3300,36.3300,36.3300,7,168,0,0.9679195,0.0000000,0.0000000,0.0770900,0.0601908
AAPL VT3XB2IPTSIU|AAPL R735QTJ8XC9X,AAPL  140816C00057860,35.8750,37.7500,35.2500,36.2000,0,,1.3132893,0.8070256,0.0043494,0.0866983,-0.0218105,0.0720796
AAPL VUTYGYKCNBMU|AAPL R735QTJ8XC9X,AAPL  141018C00057860,35.8750,37.7500,35.3750,36.2000,0,,1.2354991,0.7267133,0.0038974,0.1353327,-0.0067001,0.1141305
AAPL VXBK5GUPLZ8M|AAPL R735QTJ8XC9X,AAPL  150117C00057860,36.1500,37.1000,35.7500,36.1500,0,2100,0,0.8279738,0.0000000,0.0000000,0.0657767,0.3471722
AAPL VZS6DVRWHVOM|AAPL R735QTJ8XC9X,AAPL  150417C00057860,35.1500,37.7750,35.1500,36.2500,0,,0.1573137,0.7283012,0.0075191,0.0683974,0.0560612,0.4558110
AAPL VRKS9UD09B1I|AAPL R735QTJ8XC9X,AAPL  140621C00058570,35.1500,37.0000,34.5750,35.7000,0,,1.9696159,0.9367442,0.0036299,0.0172512,-0.0952146,0.0144077
AAPL VSCCSGLQEFJA|AAPL R735QTJ8XC9X,AAPL  140719C00058570,35.1000,37.0250,34.6250,35.5250,0,35,1.3090398,0.8677917,0.0045186,0.0529484,-0.0219804,0.0487121
AAPL VT3XB2UGJK12|AAPL R735QTJ8XC9X,AAPL  140816C00058570,35.1750,37.1500,34.6500,35.5000,0,,1.2890965,0.8042262,0.0044911,0.0878735,-0.0216046,0.0728682
AAPL VUTYGYW3D352|AAPL R735QTJ8XC9X,AAPL  141018C00058570,35.1000,37.0500,34.6500,35.5750,0,28,0.6096887,0.7914480,0.0057139,0.0979111,0.0399112,0.1646741
AAPL VXBK5H6GBQQU|AAPL R735QTJ8XC9X,AAPL  150117C00058570,35.6600,35.6600,35.6600,35.6600,7,3073,0,0.8279738,0.0000000,0.0000000,0.0657622,0.3514324
AAPL VZS6DW3N7N6U|AAPL R735QTJ8XC9X,AAPL  150417C00058570,34.4750,37.0500,34.4750,35.7250,0,,1.2433587,0.5953908,0.0027642,0.1987363,0.0078768,0.1731798
AAPL W78ZFEYQ3M06|AAPL R735QTJ8XC9X,AAPL  160115C00058570,35.5000,35.5000,35.2000,35.2000,0,1680,0,0.6063788,0.0000000,0.0000000,0.0478501,0.9243752
AAPL VRKS9UOWXELI|AAPL R735QTJ8XC9X,AAPL  140621C00059290,34.3750,36.2750,33.8750,35.3250,0,7,0,0.9914561,0.0000000,0.0000000,0.0789634,0.0162405
AAPL VSCCSGXN2J3A|AAPL R735QTJ8XC9X,AAPL  140719C00059290,34.3750,36.2500,34.1500,34.7250,0,539,0,0.9679195,0.0000000,0.0000000,0.0770606,0.0616784
AAPL VT3XB36D7NL2|AAPL R735QTJ8XC9X,AAPL  140816C00059290,34.4500,36.4500,33.9250,34.7750,0,,1.2631149,0.8014689,0.0046431,0.0890171,-0.0212018,0.0737093
AAPL VUTYGZ8016P2|AAPL R735QTJ8XC9X,AAPL  141018C00059290,34.3750,36.3750,33.9250,34.7750,0,7,0,0.8952162,0.0000000,0.0000000,0.0711832,0.2089908
AAPL VXBK5HICZUAU|AAPL R735QTJ8XC9X,AAPL  150117C00059290,33.3000,33.3000,33.3000,33.3000,0,2699,0,0.8279738,0.0000000,0.0000000,0.0657474,0.3557525
AAPL VZS6DWFJVQQU|AAPL R735QTJ8XC9X,AAPL  150417C00059290,33.7750,36.3500,33.7750,34.9250,0,,0.1494611,0.7199280,0.0092579,0.0800109,0.0551787,0.4607943
AAPL VRKS93HD3DL2|AAPL R735QTJ8XC9X,AAPL  140621C00060000,33.7250,34.8250,33.2750,34.1750,0,7,0,0.9914561,0.0000000,0.0000000,0.0789488,0.0164350
AAPL VSCCRPQ38I2U|AAPL R735QTJ8XC9X,AAPL  140719C00060000,33.7000,33.7000,33.5000,33.5000,0,281,0,0.9679195,0.0000000,0.0000000,0.0770461,0.0624170
AAPL VT3XABYTDMKM|AAPL R735QTJ8XC9X,AAPL  140816C00060000,33.5250,35.7500,33.2000,34.0500,0,,1.2366599,0.7987866,0.0048010,0.0901164,-0.0206743,0.0745631
AAPL VUTYG80G75OM|AAPL R735QTJ8XC9X,AAPL  141018C00060000,34.7700,34.7700,34.7700,34.7700,1,674,0,0.8952162,0.0000000,0.0000000,0.0711687,0.2114934
AAPL VXBK4QAT5TAE|AAPL R735QTJ8XC9X,AAPL  150117C00060000,35.0000,35.0000,33.6000,34.2500,96,8565,0,0.8279738,0.0000000,0.0000000,0.0657329,0.3600127
AAPL VZS6D5801PQE|AAPL R735QTJ8XC9X,AAPL  150417C00060000,34.9500,34.9500,34.9500,34.9500,1,19,0.4847484,0.5695827,0.0076552,0.2145764,0.0285742,0.2945694
AAPL W78ZEO32XOJQ|AAPL R735QTJ8XC9X,AAPL  160115C00060000,35.0000,35.0000,34.3000,34.5000,47,1435,0,0.6063788,0.0000000,0.0000000,0.0478211,0.9469441
AAPL VRKS9VCECXLY|AAPL R735QTJ8XC9X,AAPL  140621C00060710,33.0500,34.7750,32.5500,33.9000,0,21,0,0.9914561,0.0000000,0.0000000,0.0789342,0.0166295
AAPL VSCCSHL4I23Q|AAPL R735QTJ8XC9X,AAPL  140719C00060710,31.7500,31.7500,31.7500,31.7500,0,77,0,0.9679195,0.0000000,0.0000000,0.0770315,0.0631556
AAPL VT3XB3TUN6LI|AAPL R735QTJ8XC9X,AAPL  140816C00060710,32.8750,34.9500,32.5750,33.3500,0,,1.2132421,0.7957909,0.0049596,0.0913290,-0.0204409,0.0753183
AAPL VUTYGZVHGPPI|AAPL R735QTJ8XC9X,AAPL  141018C00060710,32.9000,34.9000,32.5000,33.5250,0,21,0,0.8952162,0.0000000,0.0000000,0.0711541,0.2139961
AAPL VXBK5I5UFDBA|AAPL R735QTJ8XC9X,AAPL  150117C00060710,33.0500,33.0500,33.0500,33.0500,1,2612,0,0.8279738,0.0000000,0.0000000,0.0657184,0.3642728
AAPL VZS6DX31B9RA|AAPL R735QTJ8XC9X,AAPL  150417C00060710,32.4250,34.9250,32.4250,33.6000,0,,1.1754671,0.5828988,0.0030411,0.2067069,0.0075121,0.1812283
AAPL VRKS9VOB115Y|AAPL R735QTJ8XC9X,AAPL  140621C00061430,32.3750,33.4000,32.1750,32.7250,0,49,0,0.9914561,0.0000000,0.0000000,0.0789194,0.0168267
AAPL VSCCSHX165NQ|AAPL R735QTJ8XC9X,AAPL  140719C00061430,32.5500,32.5500,32.5500,32.5500,14,189,0,0.9679195,0.0000000,0.0000000,0.0770167,0.0639046
AAPL VT3XB45RBA5I|AAPL R735QTJ8XC9X,AAPL  140816C00061430,32.3250,34.3000,31.8250,32.6250,0,,1.1880807,0.7928323,0.0051301,0.0925111,-0.0200124,0.0761251
AAPL VUTYH07E4T9I|AAPL R735QTJ8XC9X,AAPL  141018C00061430,32.1750,34.1500,31.8000,32.6500,0,56,2.8435147,0.7605369,0.0014663,0.1171828,-0.0679673,0.0554191
AAPL VXBK5IHR3GVA|AAPL R735QTJ8XC9X,AAPL  150117C00061430,33.1300,33.1300,33.1300,33.1300,3,7081,0,0.8279738,0.0000000,0.0000000,0.0657037,0.3685930
AAPL VZS6DXEXZDBA|AAPL R735QTJ8XC9X,AAPL  150417C00061430,31.7250,34.2250,31.7250,32.9000,0,,1.1539926,0.5786156,0.0031367,0.2093076,0.0073915,0.1837450
AAPL W78ZFGA0VC4M|AAPL R735QTJ8XC9X,AAPL  160115C00061430,32.5000,34.0000,32.2250,32.9250,0,1512,0,0.6063788,0.0000000,0.0000000,0.0477921,0.9695129
AAPL VRKS9W01QSO6|AAPL R735QTJ8XC9X,AAPL  140621C00062140,31.4750,33.4000,31.0750,32.0750,0,,1.7337510,0.9332683,0.0043287,0.0181085,-0.0826509,0.0153111
AAPL VSCCSI8RVX5Y|AAPL R735QTJ8XC9X,AAPL  140719C00062140,31.4750,33.4250,31.0500,31.9250,0,7,0,0.9679195,0.0000000,0.0000000,0.0770021,0.0646432
AAPL VT3XB4HI11NQ|AAPL R735QTJ8XC9X,AAPL  140816C00062140,31.1800,31.1800,31.1800,31.1800,0,1,0,0.9449416,0.0000000,0.0000000,0.0751446,0.1122105
AAPL VUTYH0J4UKRQ|AAPL R735QTJ8XC9X,AAPL  141018C00062140,31.4750,33.4750,31.1000,31.7000,0,7,0,0.8952162,0.0000000,0.0000000,0.0711248,0.2190367
AAPL VXBK5ITHT8DI|AAPL R735QTJ8XC9X,AAPL  150117C00062140,31.6000,32.7750,31.6000,32.1500,0,1064,0,0.8279738,0.0000000,0.0000000,0.0656891,0.3728531
AAPL VZS6DXQOP4TI|AAPL R735QTJ8XC9X,AAPL  150417C00062140,30.9500,33.5250,30.9500,32.1250,0,,1.1290990,0.5740016,0.0032476,0.2120351,0.0073551,0.1866338
AAPL VRKS9WBYEW86|AAPL R735QTJ8XC9X,AAPL  140621C00062860,30.9500,32.6750,30.4250,31.3750,0,,1.7047143,0.9310295,0.0045345,0.0186521,-0.0848461,0.0154451
AAPL VSCCSIKOK0PY|AAPL R735QTJ8XC9X,AAPL  140719C00062860,30.7000,32.7250,30.4750,31.1500,0,119,0,0.9679195,0.0000000,0.0000000,0.0769873,0.0653922
AAPL VT3XB4TEP57Q|AAPL R735QTJ8XC9X,AAPL  140816C00062860,30.6750,32.8500,30.3500,31.2000,0,,1.1404339,0.7865748,0.0054860,0.0949614,-0.0193133,0.0776353
AAPL VUTYH0V1IOBQ|AAPL R735QTJ8XC9X,AAPL  141018C00062860,30.8250,32.7250,30.3250,31.2000,0,112,0,0.8952162,0.0000000,0.0000000,0.0711100,0.2215746
AAPL VXBK5J5EHBXI|AAPL R735QTJ8XC9X,AAPL  150117C00062860,30.0200,31.5500,30.0200,30.8500,0,14588,0,0.8279738,0.0000000,0.0000000,0.0656744,0.3771733
AAPL VZS6DY2LD8DI|AAPL R735QTJ8XC9X,AAPL  150417C00062860,30.2250,32.8500,30.2250,31.4250,0,,1.1082267,0.5695671,0.0033486,0.2145852,0.0072486,0.1890293
AAPL W78ZFGXO976U|AAPL R735QTJ8XC9X,AAPL  160115C00062860,31.1250,32.6750,30.7500,31.7000,0,2618,0,0.6063788,0.0000000,0.0000000,0.0477630,0.9920817
AAPL VRKS9WNP4NQE|AAPL R735QTJ8XC9X,AAPL  140621C00063570,30.0500,31.9750,29.6750,30.6500,0,,1.6576767,0.9304369,0.0046989,0.0187948,-0.0817044,0.0156284
AAPL VSCCSIWF9S86|AAPL R735QTJ8XC9X,AAPL  140719C00063570,29.1000,29.1000,29.1000,29.1000,0,65,0,0.9679195,0.0000000,0.0000000,0.0769728,0.0661308
AAPL VT3XB555EWPY|AAPL R735QTJ8XC9X,AAPL  140816C00063570,30.2000,32.0500,29.6000,30.5000,0,,3.3407265,0.7829666,0.0019001,0.0963441,-0.1809277,0.0365579
AAPL VUTYH16S8FTY|AAPL R735QTJ8XC9X,AAPL  141018C00063570,30.0250,32.0500,29.6500,30.7000,0,,1.0713486,0.6969255,0.0049518,0.1490998,-0.0062707,0.1236471
AAPL VXBK5JH573FQ|AAPL R735QTJ8XC9X,AAPL  150117C00063570,30.2500,31.3750,30.2000,30.4500,0,882,0,0.8279738,0.0000000,0.0000000,0.0656599,0.3814335
AAPL VZS6DYEC2ZVQ|AAPL R735QTJ8XC9X,AAPL  150417C00063570,29.5750,32.1500,29.5750,30.8500,0,,1.0932102,0.5655658,0.0034300,0.2168268,0.0070455,0.1907100
AAPL VRKS9WZLSRAE|AAPL R735QTJ8XC9X,AAPL  140621C00064290,29.4000,31.1750,29.0000,29.9250,0,133,0,0.9914561,0.0000000,0.0000000,0.0788607,0.0176101
AAPL VSCCSJ8BXVS6|AAPL R735QTJ8XC9X,AAPL  140719C00064290,30.0000,30.0000,29.3000,29.8700,25,2786,0,0.9679195,0.0000000,0.0000000,0.0769580,0.0668798
AAPL VT3XB5H2309Y|AAPL R735QTJ8XC9X,AAPL  140816C00064290,29.4500,31.4500,28.9000,29.7750,0,7,0,0.9449416,0.0000000,0.0000000,0.0751005,0.1160929
AAPL VUTYH1IOWJDY|AAPL R735QTJ8XC9X,AAPL  141018C00064290,29.3500,31.3000,28.9000,29.8000,0,3829,0,0.8952162,0.0000000,0.0000000,0.0710807,0.2266152
AAPL VXBK5JT1V6ZQ|AAPL R735QTJ8XC9X,AAPL  150117C00064290,30.1500,30.1500,29.5500,30.0000,213,45875,0,0.8279738,0.0000000,0.0000000,0.0656452,0.3857536
AAPL VZS6DYQ8R3FQ|AAPL R735QTJ8XC9X,AAPL  150417C00064290,28.8000,31.4250,28.8000,30.1750,0,,1.0739171,0.5610779,0.0035311,0.2192747,0.0069280,0.1928504
AAPL W78ZFHLBN292|AAPL R735QTJ8XC9X,AAPL  160115C00064290,30.8000,30.8000,29.6500,29.8000,102,9194,0,0.6063788,0.0000000,0.0000000,0.0477340,1.0146506
AAPL VRKS93R4AZC6|AAPL R735QTJ8XC9X,AAPL  140621C00065000,28.8000,30.5750,28.2000,29.4500,0,,1.6912211,0.9167943,0.0053819,0.0219624,-0.1127434,0.0156049
AAPL VSCCRPZUG3TY|AAPL R735QTJ8XC9X,AAPL  140719C00065000,28.6750,30.5500,28.4750,29.1250,0,315,0,0.9679195,0.0000000,0.0000000,0.0769434,0.0676184
AAPL VT3XAC8KL8BQ|AAPL R735QTJ8XC9X,AAPL  140816C00065000,28.4900,29.3500,28.4900,28.6500,4,4,0,0.9449416,0.0000000,0.0000000,0.0750859,0.1173750
AAPL VUTYG8A7ERFQ|AAPL R735QTJ8XC9X,AAPL  141018C00065000,28.7750,30.6000,28.2750,29.2750,0,315,0,0.8952162,0.0000000,0.0000000,0.0710662,0.2291179
AAPL VXBK4QKKDF1I|AAPL R735QTJ8XC9X,AAPL  150117C00065000,29.8500,29.8500,28.7800,29.0000,51,1943,0,0.8279738,0.0000000,0.0000000,0.0656306,0.3900138
AAPL VZS6D5HR9BHI|AAPL R735QTJ8XC9X,AAPL  150417C00065000,28.3600,28.3600,28.3600,28.3600,0,10,1.1526910,0.5654647,0.0032539,0.2168827,0.0049633,0.1838375
AAPL VRKS9XN38AAU|AAPL R735QTJ8XC9X,AAPL  140621C00065710,28.0500,29.7750,27.6750,28.8000,0,126,0,0.9914561,0.0000000,0.0000000,0.0788315,0.0179990
AAPL VSCCSJVTDESM|AAPL R735QTJ8XC9X,AAPL  140719C00065710,27.8750,29.8750,27.6750,28.3000,0,3731,0,0.9679195,0.0000000,0.0000000,0.0769288,0.0683570
AAPL VT3XB64JIJAE|AAPL R735QTJ8XC9X,AAPL  140816C00065710,27.9250,30.0500,27.5000,28.3500,0,91,0,0.9449416,0.0000000,0.0000000,0.0750713,0.1186571
AAPL VUTYH266C2EE|AAPL R735QTJ8XC9X,AAPL  141018C00065710,28.7500,28.7500,28.7500,28.7500,7,644,0,0.8952162,0.0000000,0.0000000,0.0710516,0.2316206
AAPL VXBK5KGJAQ06|AAPL R735QTJ8XC9X,AAPL  150117C00065710,28.5500,28.5500,28.0700,28.5000,46,11968,0,0.8279738,0.0000000,0.0000000,0.0656161,0.3942739
