#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
20140621,76.43,C,17.7500,17.7500,17.3100,17.3100,28,1036,0,0.9914561,0.0000000,0.0000000,0.0786113,0.0209354
20140621,77.14,C,16.7300,16.7300,16.6500,16.6500,10,3310,0,0.9914561,0.0000000,0.0000000,0.0785967,0.0211299
20140621,77.86,C,15.9500,15.9500,15.9500,15.9500,42,4118,0,0.9914561,0.0000000,0.0000000,0.0785819,0.0213271
20140621,78.57,C,16.0000,16.0000,15.4200,15.5500,130,14016,0,0.9914561,0.0000000,0.0000000,0.0785673,0.0215216
20140621,79.29,C,15.0500,15.0500,14.4000,14.4000,24,5768,0,0.9914561,0.0000000,0.0000000,0.0785525,0.0217188
20140621,80,C,15.0500,15.0500,13.7300,14.3000,87,16832,0,0.9914561,0.0000000,0.0000000,0.0785379,0.0219133
20140621,80.71,C,13.5500,13.5500,13.1000,13.1000,8,9182,0,0.9914561,0.0000000,0.0000000,0.0785233,0.0221078
20140621,81.43,C,13.0000,13.5500,12.2300,12.8500,1506,24370,0,0.9914561,0.0000000,0.0000000,0.0785086,0.0223050
20140621,82.14,C,11.9300,12.2600,11.5000,11.8400,37,11359,0,0.9914561,0.0000000,0.0000000,0.0784940,0.0224995
20140621,82.86,C,11.7600,11.8500,10.8500,11.1500,316,17994,0,0.9914561,0.0000000,0.0000000,0.0784792,0.0226967
20140621,83.57,C,10.8000,10.8000,10.1000,10.2500,61,17976,0,0.9914561,0.0000000,0.0000000,0.0784646,0.0228912
20140621,84.29,C,10.1500,10.8600,9.4400,9.9500,261,109699,0,0.9914561,0.0000000,0.0000000,0.0784498,0.0230884
20140621,85,C,9.6000,10.0000,8.6500,9.1500,2928,17514,0,0.9914561,0.0000000,0.0000000,0.0784352,0.0232829
20140621,85.71,C,8.7500,9.1900,8.0000,8.5200,1284,57116,0,0.9914561,0.0000000,0.0000000,0.0784206,0.0234774
20140621,86.43,C,8.0000,8.4300,7.3700,7.8500,548,21001,0,0.9914561,0.0000000,0.0000000,0.0784058,0.0236746
20140621,87.14,C,6.6000,7.9000,6.6000,7.1500,1193,24810,0,0.9914561,0.0000000,0.0000000,0.0783912,0.0238691
20140621,87.86,C,6.7400,7.2000,5.8500,6.4500,715,22073,0,0.9914561,0.0000000,0.0000000,0.0783765,0.0240663
20140621,88.57,C,6.1500,6.5000,5.2000,5.7000,1973,54523,0,0.9914561,0.0000000,0.0000000,0.0783619,0.0242608
20140621,89.29,C,5.2500,5.9600,4.5000,5.0500,1767,45650,0,0.9914561,0.0000000,0.0000000,0.0783471,0.0244580
20140621,90,C,4.6500,5.1500,3.8100,4.4000,6014,64308,0,0.9914561,0.0000000,0.0000000,0.0783325,0.0246525
20140621,90.71,C,4.0000,4.4500,3.2000,3.7500,1899,41315,0,0.9914561,0.0000000,0.0000000,0.0783179,0.0248469
20140621,91.43,C,3.3000,3.8400,2.6300,3.0600,14261,65184,0,0.9914561,0.0000000,0.0000000,0.0783031,0.0250442
20140621,92.14,C,2.8500,3.2500,2.1400,2.5200,7381,30664,0,0.9914561,0.0000000,0.0000000,0.0782885,0.0252386
20140621,92.86,C,2.3300,2.7000,1.6600,1.9900,25077,112604,0,0.9914561,0.0000000,0.0000000,0.0782737,0.0254359
20140621,93.57,C,1.7300,2.2100,1.2500,1.4900,15690,31428,0,0.9914561,0.0000000,0.0000000,0.0782592,0.0256303
20140621,94.29,C,1.3700,1.7600,0.9400,1.1300,21749,71137,0,0.9914561,0.0000000,0.0000000,0.0782444,0.0258276
20140621,95,C,1.0000,1.3700,0.6900,0.8400,27716,33508,0,0.9914561,0.0000000,0.0000000,0.0782298,0.0260220
20140621,95.71,C,0.8200,1.0600,0.5100,0.6000,9803,30637,0,0.9914561,0.0000000,0.0000000,0.0782152,0.0262165
20140621,96.43,C,0.4600,0.8000,0.3700,0.4300,12829,35281,0,0.9914561,0.0000000,0.0000000,0.0782004,0.0264138
20140621,97.14,C,0.4500,0.6300,0.2900,0.3200,14922,26303,0,0.9914561,0.0000000,0.0000000,0.0781858,0.0266082
20140621,97.86,C,0.3200,0.4600,0.2200,0.2400,3167,21989,0,0.9914561,0.0000000,0.0000000,0.0781710,0.0268055
20140621,98.57,C,0.2400,0.3700,0.1700,0.1800,4097,18408,0,0.9914561,0.0000000,0.0000000,0.0781564,0.0269999
20140621,99.29,C,0.2000,0.2600,0.1400,0.1500,928,14361,0,0.9914561,0.0000000,0.0000000,0.0781416,0.0271972
20140621,100,C,0.1500,0.2200,0.1100,0.1200,7705,73296,0,0.9914561,0.0000000,0.0000000,0.0781271,0.0273916
20140621,100.71,C,0.1400,0.1800,0.0900,0.1100,899,12534,0,0.9914561,0.0000000,0.0000000,0.0781125,0.0275861
20140621,101.43,C,0.1200,0.1500,0.0800,0.0900,1577,14840,0,0.9914561,0.0000000,0.0000000,0.0780977,0.0277833
20140621,102.14,C,0.1100,0.1300,0.0800,0.0800,815,6743,0,0.9914561,0.0000000,0.0000000,0.0780831,0.0279778
20140621,102.86,C,0.1200,0.1200,0.0600,0.0800,663,4544,0,0.9914561,0.0000000,0.0000000,0.0780683,0.0281750
20140621,103.57,C,0.0800,0.0800,0.0600,0.0600,257,4244,0,0.9914561,0.0000000,0.0000000,0.0780537,0.0283695
20140621,104.29,C,0.0600,0.0600,0.0600,0.0600,504,4723,0,0.9914561,0.0000000,0.0000000,0.0780389,0.0285667
20140621,105,C,0.0600,0.0600,0.0500,0.0500,722,6408,0,0.9914561,0.0000000,0.0000000,0.0780243,0.0287612
20140621,105.71,C,0.0500,0.0700,0.0400,0.0400,1287,8020,0,0.9914561,0.0000000,0.0000000,0.0780098,0.0289557
20140621,106.43,C,0.0500,0.0600,0.0400,0.0400,153,6090,0,0.9914561,0.0000000,0.0000000,0.0779950,0.0291529
20140621,107.14,C,0.0600,0.0600,0.0500,0.0500,209,12517,3.1260001,0.4936645,0.0081805,0.0617039,-0.9251697,0.0088222
20140621,107.86,C,0.0400,0.0500,0.0300,0.0300,179,7975,0,0.9914561,0.0000000,0.0000000,0.0779656,0.0295446
20140621,108.57,C,0.0500,0.0500,0.0300,0.0300,1488,12174,0,0.9914561,0.0000000,0.0000000,0.0779510,0.0297391
20140621,109.29,C,0.0300,0.0300,0.0300,0.0300,29,9643,0,0.9914561,0.0000000,0.0000000,0.0779362,0.0299363
20140621,110,C,0.0300,0.0400,0.0300,0.0300,263,19756,0,0.9914561,0.0000000,0.0000000,0.0779216,0.0301308
20140621,110.71,C,0.0300,0.0400,0.0200,0.0200,100,16325,0,0.9914561,0.0000000,0.0000000,0.0779070,0.0303253
20140621,111.43,C,0.0200,0.0300,0.0200,0.0300,198,22137,0,0.9914561,0.0000000,0.0000000,0.0778922,0.0305225
20140621,112.14,C,0.0200,0.0200,0.0200,0.0200,11,53233,0,0.9914561,0.0000000,0.0000000,0.0778777,0.0307170
20140621,112.86,C,0.0200,0.0200,0.0200,0.0200,144,543,0,0.9914561,0.0000000,0.0000000,0.0778629,0.0309142
20140621,113.57,C,0.0200,0.0200,0.0200,0.0200,671,3660,0,0.9914561,0.0000000,0.0000000,0.0778483,0.0311087
20140621,114.29,C,0.0200,0.0200,0.0200,0.0200,67,10315,0,0.9914561,0.0000000,0.0000000,0.0778335,0.0313059
20140621,265,C,381.6750,386.0500,379.8250,380.8250,0,,0,0.9914561,0.0000000,0.0000000,0.0747373,0.0725878
20140621,270,C,376.8000,381.1000,374.8000,375.9500,0,,0,0.9914561,0.0000000,0.0000000,0.0746346,0.0739574
20140621,275,C,327.6700,329.9500,327.6700,329.5700,0,1405,0,0.9914561,0.0000000,0.0000000,0.0745319,0.0753270
20140621,280,C,357.3000,357.3000,357.3000,357.3000,0,1,3.4890528,0.0531167,0.0020017,0.0168520,-0.2897750,0.0010976
20140621,285,C,317.6900,319.5800,317.6900,319.5800,0,1401,0,0.9914561,0.0000000,0.0000000,0.0743265,0.0780661
20140621,290,C,356.6000,361.1000,354.8250,355.8250,0,,0,0.9914561,0.0000000,0.0000000,0.0742237,0.0794357
20140621,295,C,351.8250,356.4000,349.8250,351.1250,0,,0,0.9914561,0.0000000,0.0000000,0.0741210,0.0808053
20140621,300,C,329.1900,329.4800,329.1400,329.4800,0,8,0,0.9914561,0.0000000,0.0000000,0.0740183,0.0821749
20140621,305,C,341.9750,346.1000,339.8250,340.8750,0,,0,0.9914561,0.0000000,0.0000000,0.0739156,0.0835445
20140621,310,C,294.3600,294.4700,294.3600,294.4700,0,250,0,0.9914561,0.0000000,0.0000000,0.0738129,0.0849141
20140621,315,C,273.6000,273.6000,273.6000,273.6000,0,,0,0.9914561,0.0000000,0.0000000,0.0737102,0.0862836
20140621,320,C,307.8000,307.8000,307.8000,307.8000,0,249,0,0.9914561,0.0000000,0.0000000,0.0736074,0.0876532
20140621,325,C,321.8250,326.1000,319.8000,320.8250,0,,0,0.9914561,0.0000000,0.0000000,0.0735047,0.0890228
20140621,330,C,314.7000,314.7000,314.7000,314.7000,0,2,0,0.9914561,0.0000000,0.0000000,0.0734020,0.0903924
20140621,335,C,311.6750,316.1000,309.8000,310.8250,0,,0,0.9914561,0.0000000,0.0000000,0.0732993,0.0917620
20140621,340,C,306.8250,311.1000,304.7000,305.8750,0,,0,0.9914561,0.0000000,0.0000000,0.0731966,0.0931315
20140621,345,C,286.5500,286.9000,286.5500,286.9000,0,1,3.9744427,0.0484167,0.0016324,0.0156544,-0.3072448,0.0009762
20140621,350,C,296.5500,301.4000,294.8250,296.0000,0,1,0,0.9914561,0.0000000,0.0000000,0.0729911,0.0958707
20140621,355,C,291.6000,296.1250,289.7250,291.1250,0,,0,0.9914561,0.0000000,0.0000000,0.0728884,0.0972403
20140621,360,C,286.5500,291.4000,284.8000,285.8000,0,1,0,0.9914561,0.0000000,0.0000000,0.0727857,0.0986099
20140621,365,C,281.7000,286.1250,279.7000,281.0500,0,,0,0.9914561,0.0000000,0.0000000,0.0726830,0.0999795
20140621,370,C,276.5500,281.1000,274.7750,275.8250,0,,0,0.9914561,0.0000000,0.0000000,0.0725802,0.1013490
20140621,375,C,217.0000,217.0000,216.0000,216.0000,0,41,0,0.9914561,0.0000000,0.0000000,0.0724775,0.1027186
20140621,380,C,225.0700,225.0700,225.0700,225.0700,0,1,0,0.9914561,0.0000000,0.0000000,0.0723748,0.1040882
20140621,385,C,261.6250,266.4500,259.8500,260.8750,0,28,0,0.9914561,0.0000000,0.0000000,0.0722721,0.1054578
20140621,390,C,240.3500,240.3500,240.3500,240.3500,0,22,0,0.9914561,0.0000000,0.0000000,0.0721694,0.1068274
20140621,395,C,251.6750,256.1000,249.8750,251.0250,0,,0,0.9914561,0.0000000,0.0000000,0.0720667,0.1081969
20140621,400,C,229.9000,229.9000,229.9000,229.9000,0,13,0,0.9914561,0.0000000,0.0000000,0.0719639,0.1095665
20140621,405,C,186.3300,186.3300,186.3300,186.3300,0,11,0,0.9914561,0.0000000,0.0000000,0.0718612,0.1109361
20140621,410,C,181.3000,181.3000,181.3000,181.3000,0,25,0,0.9914561,0.0000000,0.0000000,0.0717585,0.1123057
20140621,415,C,204.4500,204.4500,204.4500,204.4500,0,1,0,0.9914561,0.0000000,0.0000000,0.0716558,0.1136753
20140621,420,C,207.5100,207.5100,207.5100,207.5100,0,1,0,0.9914561,0.0000000,0.0000000,0.0715531,0.1150449
20140621,425,C,193.5000,193.5000,193.5000,193.5000,0,3,0,0.9914561,0.0000000,0.0000000,0.0714503,0.1164144
20140621,430,C,205.5000,205.5000,202.9500,203.8500,0,7,0,0.9914561,0.0000000,0.0000000,0.0713476,0.1177840
20140621,435,C,211.8750,216.4000,209.9500,211.1000,0,,0,0.9914561,0.0000000,0.0000000,0.0712449,0.1191536
20140621,440,C,196.0000,198.0000,196.0000,198.0000,0,5,0,0.9914561,0.0000000,0.0000000,0.0711422,0.1205232
20140621,445,C,144.3800,144.3900,144.2900,144.2900,0,97,0,0.9914561,0.0000000,0.0000000,0.0710395,0.1218928
20140621,450,C,170.5000,170.5000,170.5000,170.5000,0,19,0,0.9914561,0.0000000,0.0000000,0.0709368,0.1232623
20140621,455,C,137.0000,137.0000,134.2000,134.2000,0,17,0,0.9914561,0.0000000,0.0000000,0.0708340,0.1246319
20140621,460,C,147.7800,147.7800,147.7800,147.7800,0,18,0,0.9914561,0.0000000,0.0000000,0.0707313,0.1260015
20140621,465,C,145.5200,145.5200,145.5200,145.5200,0,1,0,0.9914561,0.0000000,0.0000000,0.0706286,0.1273711
20140621,470,C,150.7400,150.7400,150.7400,150.7400,0,56,0,0.9914561,0.0000000,0.0000000,0.0705259,0.1287407
20140621,475,C,153.0000,153.0000,153.0000,153.0000,0,11,0,0.9914561,0.0000000,0.0000000,0.0704232,0.1301102
20140621,480,C,161.0000,165.0000,161.0000,165.0000,0,7,0,0.9914561,0.0000000,0.0000000,0.0703204,0.1314798
20140621,485,C,151.5500,151.5500,151.5500,151.5500,0,3,0,0.9914561,0.0000000,0.0000000,0.0702177,0.1328494
20140621,490,C,158.6200,158.6200,158.6200,158.6200,0,33,0,0.9914561,0.0000000,0.0000000,0.0701150,0.1342190
20140621,495,C,92.5600,92.5600,92.5600,92.5600,0,2,0,0.9914561,0.0000000,0.0000000,0.0700123,0.1355886
20140621,500,C,148.5000,150.0000,145.5400,145.5400,0,951,0,0.9914561,0.0000000,0.0000000,0.0699096,0.1369582
20140621,505,C,134.1500,137.5400,134.1500,137.5400,0,114,0,0.9914561,0.0000000,0.0000000,0.0698068,0.1383277
20140621,510,C,134.0700,134.0700,134.0700,134.0700,0,109,0,0.9914561,0.0000000,0.0000000,0.0697041,0.1396973
20140621,515,C,131.0000,131.0000,131.0000,131.0000,0,23,0,0.9914561,0.0000000,0.0000000,0.0696014,0.1410669
20140621,520,C,128.6600,128.6600,128.6600,128.6600,0,266,0,0.9914561,0.0000000,0.0000000,0.0694987,0.1424365
20140621,525,C,125.0000,125.0000,125.0000,125.0000,0,225,0,0.9914561,0.0000000,0.0000000,0.0693960,0.1438061
20140621,530,C,119.8500,119.8500,116.2700,118.3000,0,620,0,0.9914561,0.0000000,0.0000000,0.0692933,0.1451756
20140621,535,C,113.5000,113.5000,113.5000,113.5000,0,151,0,0.9914561,0.0000000,0.0000000,0.0691905,0.1465452
20140621,540,C,107.5000,107.5000,107.5000,107.5000,0,475,0,0.9914561,0.0000000,0.0000000,0.0690878,0.1479148
20140621,545,C,105.5100,105.5100,105.5100,105.5100,0,589,0,0.9914561,0.0000000,0.0000000,0.0689851,0.1492844
20140621,550,C,99.0000,101.5000,96.9500,98.4200,0,2036,0,0.9914561,0.0000000,0.0000000,0.0688824,0.1506540
20140621,555,C,92.7200,93.0000,91.9500,91.9500,0,824,0,0.9914561,0.0000000,0.0000000,0.0687797,0.1520236
20140621,560,C,89.9000,91.5800,86.0000,86.7300,0,2446,0,0.9914561,0.0000000,0.0000000,0.0686769,0.1533931
20140621,565,C,85.1800,85.4700,83.1700,83.1700,0,1312,0,0.9914561,0.0000000,0.0000000,0.0685742,0.1547627
20140621,570,C,80.0000,81.5700,75.6000,75.6000,0,3603,0,0.9914561,0.0000000,0.0000000,0.0684715,0.1561323
20140621,575,C,74.9300,74.9300,71.9000,72.0000,0,1629,0,0.9914561,0.0000000,0.0000000,0.0683688,0.1575019
20140621,580,C,70.2500,71.5000,66.2500,66.9500,0,2625,0,0.9914561,0.0000000,0.0000000,0.0682661,0.1588715
20140621,585,C,63.0900,66.4900,62.7500,63.4300,0,2587,0,0.9914561,0.0000000,0.0000000,0.0681633,0.1602410
20140621,590,C,60.5900,61.6300,56.0900,56.2000,0,15904,0,0.9914561,0.0000000,0.0000000,0.0680606,0.1616106
20140621,595,C,55.8500,56.6500,51.0500,51.7000,0,2741,0,0.9914561,0.0000000,0.0000000,0.0679579,0.1629802
20140621,600,C,50.6000,52.0600,46.4000,46.4000,0,8524,0,0.9914561,0.0000000,0.0000000,0.0678552,0.1643498
20140621,605,C,43.3000,47.1000,41.9000,42.1400,0,3101,0,0.9914561,0.0000000,0.0000000,0.0677525,0.1657194
20140621,610,C,42.0000,42.1500,37.0000,37.5700,0,3697,0,0.9914561,0.0000000,0.0000000,0.0676498,0.1670890
20140621,615,C,37.7500,38.0500,33.0000,33.0000,0,3277,0,0.9914561,0.0000000,0.0000000,0.0675470,0.1684585
20140621,620,C,32.4500,33.8000,28.7000,29.0400,0,8250,0,0.9914561,0.0000000,0.0000000,0.0674443,0.1698281
20140621,625,C,28.9000,29.6000,24.8500,25.0000,0,6865,0,0.9914561,0.0000000,0.0000000,0.0673416,0.1711977
20140621,630,C,25.1000,25.7000,21.0000,21.3100,0,9924,0,0.9914561,0.0000000,0.0000000,0.0672389,0.1725673
20140621,635,C,21.1500,21.9700,17.7500,18.0500,0,6151,0,0.9914561,0.0000000,0.0000000,0.0671362,0.1739369
20140621,640,C,17.8000,18.6500,14.8000,15.1000,0,10589,0,0.9914561,0.0000000,0.0000000,0.0670334,0.1753064
20140621,645,C,15.0500,15.5500,12.2200,12.3000,0,5023,0,0.9914561,0.0000000,0.0000000,0.0669307,0.1766760
20140621,650,C,12.5000,12.9500,9.8500,9.8500,0,18853,0,0.9914561,0.0000000,0.0000000,0.0668280,0.1780456
20140621,655,C,10.3000,10.4500,7.9100,8.0000,0,4569,0,0.9914561,0.0000000,0.0000000,0.0667253,0.1794152
20140621,660,C,8.5000,8.5200,6.2900,6.3500,0,9924,0,0.9914561,0.0000000,0.0000000,0.0666226,0.1807848
20140621,665,C,6.6000,6.8200,4.9800,5.0100,0,3493,0,0.9914561,0.0000000,0.0000000,0.0665199,0.1821543
20140621,670,C,5.2500,5.5500,3.9500,3.9700,0,4193,0,0.9914561,0.0000000,0.0000000,0.0664171,0.1835239
20140621,675,C,4.3600,4.3600,3.1500,3.1600,0,3128,0,0.9914561,0.0000000,0.0000000,0.0663144,0.1848935
20140621,680,C,3.4000,3.6000,2.5400,2.5800,0,3630,0,0.9914561,0.0000000,0.0000000,0.0662117,0.1862631
20140621,685,C,2.8600,2.9300,2.1000,2.1000,0,3039,0,0.9914561,0.0000000,0.0000000,0.0661090,0.1876327
20140621,690,C,2.3100,2.3800,1.7400,1.7400,0,2496,0,0.9914561,0.0000000,0.0000000,0.0660063,0.1890023
20140621,695,C,1.9500,1.9700,1.4900,1.5300,0,2047,0,0.9914561,0.0000000,0.0000000,0.0659035,0.1903718
20140621,700,C,1.6500,1.7000,1.3000,1.3500,0,10865,0,0.9914561,0.0000000,0.0000000,0.0658008,0.1917414
20140621,705,C,1.4400,1.4600,1.1500,1.1500,0,1849,0,0.9914561,0.0000000,0.0000000,0.0656981,0.1931110
20140621,710,C,1.2100,1.2800,1.0100,1.0100,0,2186,0,0.9914561,0.0000000,0.0000000,0.0655954,0.1944806
20140621,715,C,1.0200,1.1200,0.9100,0.9100,0,971,0,0.9914561,0.0000000,0.0000000,0.0654927,0.1958502
20140621,720,C,0.9300,0.9700,0.8000,0.8100,0,697,0,0.9914561,0.0000000,0.0000000,0.0653899,0.1972197
20140621,725,C,0.7800,0.8500,0.7000,0.7600,0,591,0,0.9914561,0.0000000,0.0000000,0.0652872,0.1985893
20140621,730,C,0.7300,0.7600,0.6500,0.6600,0,653,0,0.9914561,0.0000000,0.0000000,0.0651845,0.1999589
20140621,735,C,0.6500,0.7100,0.5400,0.6100,0,880,0,0.9914561,0.0000000,0.0000000,0.0650818,0.2013285
20140621,740,C,0.5700,0.6000,0.5200,0.5200,0,992,0,0.9914561,0.0000000,0.0000000,0.0649791,0.2026981
20140621,745,C,0.4800,0.5400,0.4700,0.4900,0,871,0,0.9914561,0.0000000,0.0000000,0.0648764,0.2040677
20140621,750,C,0.4200,0.5000,0.3900,0.4800,0,1644,0,0.9914561,0.0000000,0.0000000,0.0647736,0.2054372
20140621,755,C,0.3800,0.4300,0.3600,0.4200,0,1124,0,0.9914561,0.0000000,0.0000000,0.0646709,0.2068068
20140621,760,C,0.3700,0.4100,0.3200,0.3900,0,1664,0,0.9914561,0.0000000,0.0000000,0.0645682,0.2081764
20140621,765,C,0.3100,0.3500,0.2900,0.3400,0,1379,0,0.9914561,0.0000000,0.0000000,0.0644655,0.2095460
20140621,770,C,0.2700,0.3300,0.2600,0.3200,0,2847,0,0.9914561,0.0000000,0.0000000,0.0643628,0.2109156
20140621,775,C,0.2200,0.2900,0.2200,0.2700,0,2427,0,0.9914561,0.0000000,0.0000000,0.0642600,0.2122851
20140621,780,C,0.1800,0.2500,0.1800,0.2400,0,3168,0,0.9914561,0.0000000,0.0000000,0.0641573,0.2136547
20140621,785,C,0.1600,0.2200,0.1600,0.2200,0,7697,0,0.9914561,0.0000000,0.0000000,0.0640546,0.2150243
20140621,790,C,0.1900,0.1900,0.1800,0.1800,0,57,0,0.9914561,0.0000000,0.0000000,0.0639519,0.2163939
20140621,795,C,0.1300,0.1600,0.1200,0.1400,0,600,0,0.9914561,0.0000000,0.0000000,0.0638492,0.2177635
20140621,800,C,0.1000,0.1500,0.1000,0.1500,0,1467,0,0.9914561,0.0000000,0.0000000,0.0637464,0.2191331
20140627,70,C,23.5250,25.6500,23.0750,24.2250,0,,0.5479736,0.9807913,0.0014909,0.0031379,0.0725189,0.0304358
20140627,70.71,C,22.8250,24.9500,22.3750,23.3500,0,,0.5782883,0.9764202,0.0023523,0.0052247,0.0680912,0.0305576
20140627,71.43,C,22.0750,24.2500,21.6500,22.7500,0,,0.5593052,0.9761061,0.0024990,0.0053684,0.0681105,0.0308601
20140627,72.14,C,21.4250,23.5250,21.0000,21.9250,0,,0.5406436,0.9757873,0.0026551,0.0055134,0.0681387,0.0311581
20140627,72.86,C,20.6750,22.8000,20.2250,21.2000,0,,0.5383178,0.9733806,0.0031856,0.0065865,0.0661691,0.0313698
20140627,73.57,C,19.9500,22.1000,19.5000,20.5000,0,,0.5195739,0.9729402,0.0033969,0.0067790,0.0661930,0.0316627
20140627,74.29,C,19.2250,21.4250,18.8000,19.7750,0,,0.5006242,0.9724741,0.0036308,0.0069814,0.0662261,0.0319590
20140627,75,C,18.5250,20.7000,18.0750,19.0250,0,,0.4820664,0.9719820,0.0038854,0.0071939,0.0662574,0.0322498
20140627,75.71,C,18.0750,19.0750,18.0500,18.2750,0,133,0,0.9863648,0.0000000,0.0000000,0.0782145,0.0331770
20140627,76.43,C,17.1250,19.3000,16.6750,17.5750,0,,0.3935934,0.9787478,0.0027358,0.0041359,0.0725119,0.0331691
20140627,77.14,C,16.6250,17.7250,16.6000,16.9250,0,21,1.6114114,0.7546509,0.0096623,0.0598015,-0.2411397,0.0219730
20140627,77.86,C,15.9250,16.9500,15.9000,16.2000,0,14,0,0.9863648,0.0000000,0.0000000,0.0781703,0.0341192
20140627,78.57,C,15.2250,16.2250,15.2000,15.5000,0,196,0,0.9863648,0.0000000,0.0000000,0.0781558,0.0344303
20140627,79.29,C,14.4750,15.5250,14.3750,14.7750,0,7,0,0.9863648,0.0000000,0.0000000,0.0781410,0.0347458
20140627,79.64,C,14.1250,15.1750,14.0500,14.4000,0,56,0,0.9863648,0.0000000,0.0000000,0.0781338,0.0348992
20140627,80,C,13.7500,13.7500,13.6400,13.6400,0,876,0,0.9863648,0.0000000,0.0000000,0.0781264,0.0350570
20140627,80.36,C,13.4250,15.3750,12.7500,13.7250,0,,0.7075257,0.8437388,0.0162944,0.0442799,-0.0310206,0.0288427
20140627,80.71,C,14.0000,14.0000,12.9700,13.5500,22,16,1.1745427,0.7474315,0.0134806,0.0608143,-0.1638877,0.0238665
20140627,81.07,C,12.7250,13.7250,12.6250,13.0000,0,7,0,0.9863648,0.0000000,0.0000000,0.0781044,0.0355259
20140627,81.43,C,12.5100,12.9000,12.5000,12.9000,47,300,0,0.9863648,0.0000000,0.0000000,0.0780970,0.0356836
20140627,81.79,C,11.9750,13.0250,11.9750,12.2750,0,,0.6446299,0.8343181,0.0186644,0.0462118,-0.0269825,0.0290891
20140627,82.14,C,11.6250,12.7000,11.6000,11.9250,0,133,0,0.9863648,0.0000000,0.0000000,0.0780824,0.0359947
20140627,82.5,C,11.2750,12.3250,11.1750,11.5750,0,35,0,0.9863648,0.0000000,0.0000000,0.0780750,0.0361525
20140627,82.86,C,12.1500,12.1500,11.0200,11.0200,148,858,0,0.9863648,0.0000000,0.0000000,0.0780676,0.0363103
20140627,83.21,C,10.5750,11.6500,10.5750,10.8750,0,70,0,0.9863648,0.0000000,0.0000000,0.0780605,0.0364636
20140627,83.57,C,10.1750,11.3250,10.1500,10.5250,0,308,0,0.9863648,0.0000000,0.0000000,0.0780531,0.0366214
20140627,83.93,C,9.8250,10.8750,9.7750,10.4250,0,469,0,0.9863648,0.0000000,0.0000000,0.0780457,0.0367791
20140627,84.29,C,8.5500,8.6600,8.5500,8.6600,0,815,0,0.9863648,0.0000000,0.0000000,0.0780383,0.0369369
20140627,84.64,C,9.1250,10.3250,9.0750,9.6250,0,378,0,0.9863648,0.0000000,0.0000000,0.0780311,0.0370903
20140627,85,C,9.4100,9.4100,8.9400,9.2700,180,1260,0,0.9863648,0.0000000,0.0000000,0.0780237,0.0372480
20140627,85.36,C,7.6400,7.6400,7.6400,7.6400,0,582,0,0.9863648,0.0000000,0.0000000,0.0780163,0.0374058
20140627,85.71,C,8.4700,8.6500,8.3000,8.3500,254,3883,0,0.9863648,0.0000000,0.0000000,0.0780091,0.0375592
20140627,86.07,C,8.6800,8.6800,8.4100,8.4100,10,242,0,0.9863648,0.0000000,0.0000000,0.0780017,0.0377169
20140627,86.43,C,6.7500,7.4100,6.7500,7.3200,0,1083,0,0.9863648,0.0000000,0.0000000,0.0779943,0.0378747
20140627,86.79,C,7.7000,7.7000,7.4500,7.4500,7,497,0,0.9863648,0.0000000,0.0000000,0.0779869,0.0380324
20140627,87.14,C,7.5000,7.5000,7.0000,7.1700,73,4265,0,0.9863648,0.0000000,0.0000000,0.0779797,0.0381858
20140627,87.5,C,6.6000,6.8500,6.6000,6.8500,15,546,0,0.9863648,0.0000000,0.0000000,0.0779723,0.0383436
20140627,87.86,C,6.5500,6.5500,6.3000,6.3000,12,2541,0,0.9863648,0.0000000,0.0000000,0.0779649,0.0385013
20140627,88.21,C,6.8200,6.8200,6.4500,6.4500,42,700,0,0.9863648,0.0000000,0.0000000,0.0779577,0.0386547
20140627,88.57,C,6.5500,6.5500,5.5500,5.5700,113,1733,0,0.9863648,0.0000000,0.0000000,0.0779504,0.0388124
20140627,88.93,C,6.0000,6.0000,5.5000,5.5000,77,478,0,0.9863648,0.0000000,0.0000000,0.0779430,0.0389702
20140627,89.29,C,5.1000,5.9000,4.9100,5.2000,7258,10347,0,0.9863648,0.0000000,0.0000000,0.0779356,0.0391280
20140627,89.64,C,5.1500,5.5000,4.8000,4.8500,43,1831,0,0.9863648,0.0000000,0.0000000,0.0779284,0.0392813
20140627,90,C,4.8000,5.2100,4.1500,4.5000,1801,5031,0,0.9863648,0.0000000,0.0000000,0.0779210,0.0394391
20140627,90.71,C,3.7500,4.6500,3.7000,3.9000,7481,9318,0,0.9863648,0.0000000,0.0000000,0.0779064,0.0397502
20140627,91.43,C,3.7100,3.9000,3.1000,3.4000,982,3177,0,0.9863648,0.0000000,0.0000000,0.0778916,0.0400657
20140627,92.14,C,3.0500,3.4700,2.5500,2.8200,1125,2433,0,0.9863648,0.0000000,0.0000000,0.0778770,0.0403769
20140627,92.86,C,2.7500,3.0500,2.1000,2.3800,1927,7593,0,0.9863648,0.0000000,0.0000000,0.0778622,0.0406924
20140627,93.57,C,2.5100,2.6000,1.6800,1.9700,1309,1618,0,0.9863648,0.0000000,0.0000000,0.0778476,0.0410035
