#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
AAPL VRKS9R2XABS6|AAPL R735QTJ8XC9X,AAPL  140621C00051430,39.7750,41.3000,39.6250,40.7000,0,,2.9425739,0.9758767,0.0017601,0.0048084,-0.1006720,0.0054001
AAPL VSCCSDBNFG9Y|AAPL R735QTJ8XC9X,AAPL  140719C00051430,39.9500,41.4750,39.1750,40.6750,0,,1.7236271,0.8862501,0.0034248,0.0428026,-0.0460035,0.0359779
AAPL VT3XAZKDKKRQ|AAPL R735QTJ8XC9X,AAPL  140816C00051430,39.8750,41.4750,39.1750,40.6750,0,21,0,0.9498191,0.0000000,0.0000000,0.0740879,0.0844383
AAPL VUTYGVM0E3VQ|AAPL R735QTJ8XC9X,AAPL  141018C00051430,39.7750,41.5250,39.1750,40.7250,0,35,0.9109511,0.7915834,0.0041102,0.0965144,0.0261045,0.1280008
AAPL VXBK5DWDCRHI|AAPL R735QTJ8XC9X,AAPL  150117C00051430,39.8250,41.5750,38.8750,40.6000,0,728,0,0.8322475,0.0000000,0.0000000,0.0647898,0.3002118
AAPL VZS6DSTK8NXI|AAPL R735QTJ8XC9X,AAPL  150417C00051430,39.8750,41.1500,39.4000,40.7500,0,,0.1883885,0.7528834,0.0034037,0.0349750,0.0574647,0.4113171
AAPL W78ZFBON4MQU|AAPL R735QTJ8XC9X,AAPL  160115C00051430,39.8500,41.7000,39.1750,40.7250,0,224,0,0.6095087,0.0000000,0.0000000,0.0471760,0.8034344
AAPL VRKS9REO03AE|AAPL R735QTJ8XC9X,AAPL  140621C00052140,39.1000,40.5500,38.9250,40.0000,0,,2.9013144,0.9748335,0.0018609,0.0050126,-0.1056921,0.0054663
AAPL VSCCSDNE57S6|AAPL R735QTJ8XC9X,AAPL  140719C00052140,39.1500,40.7750,38.4500,40.0000,0,7,0,0.9729155,0.0000000,0.0000000,0.0759000,0.0456817
AAPL VT3XAZW4AC9Y|AAPL R735QTJ8XC9X,AAPL  140816C00052140,41.9000,41.9900,41.8300,41.9800,0,49,0.4940819,0.9464750,0.0005721,0.0037516,0.0722709,0.0850642
AAPL VUTYGVXR3VDY|AAPL R735QTJ8XC9X,AAPL  141018C00052140,39.0750,40.8250,38.4500,40.0250,0,,1.4073639,0.7527023,0.0032762,0.1188530,-0.0090505,0.0989869
AAPL VXBK5E842IZQ|AAPL R735QTJ8XC9X,AAPL  150117C00052140,39.1000,40.8750,38.1500,39.8750,0,959,0,0.8322475,0.0000000,0.0000000,0.0647752,0.3043563
AAPL VZS6DT5AYFFQ|AAPL R735QTJ8XC9X,AAPL  150417C00052140,39.1500,40.4250,38.7000,39.9750,0,,0.1856327,0.7505250,0.0038409,0.0388903,0.0571647,0.4152574
AAPL VRKS9RQKO6UE|AAPL R735QTJ8XC9X,AAPL  140621C00052860,38.3500,40.0000,38.1500,39.2500,0,,2.7783782,0.9762946,0.0018322,0.0047261,-0.0879397,0.0055632
AAPL VSCCSDZATBC6|AAPL R735QTJ8XC9X,AAPL  140719C00052860,38.4750,40.0250,37.7500,39.3000,0,,1.6694276,0.8817643,0.0036708,0.0444342,-0.0470093,0.0368208
AAPL VT3XB080YFTY|AAPL R735QTJ8XC9X,AAPL  140816C00052860,38.4500,40.0750,37.7750,39.2250,0,,1.4835870,0.8294663,0.0037472,0.0737867,-0.0263677,0.0612360
AAPL VUTYGW9NRYXY|AAPL R735QTJ8XC9X,AAPL  141018C00052860,38.3500,40.1000,37.7250,39.3750,0,,1.3869169,0.7494501,0.0033718,0.1205464,-0.0092818,0.1001668
AAPL VXBK5EK0QMJQ|AAPL R735QTJ8XC9X,AAPL  150117C00052860,40.3200,40.3200,40.3200,40.3200,0,1498,0,0.8322475,0.0000000,0.0000000,0.0647605,0.3085591
AAPL VZS6DTH7MIZQ|AAPL R735QTJ8XC9X,AAPL  150417C00052860,38.4500,39.7250,37.9500,39.2750,0,,0.1823254,0.7480908,0.0043062,0.0428250,0.0568655,0.4192231
AAPL W78ZFCCAIHT2|AAPL R735QTJ8XC9X,AAPL  160115C00052860,39.4700,39.4700,39.4700,39.4700,0,161,0,0.6095087,0.0000000,0.0000000,0.0471469,0.8257737
AAPL VRKS9S2BDYCM|AAPL R735QTJ8XC9X,AAPL  140621C00053570,37.6500,39.3250,37.4750,38.5500,0,,2.7397041,0.9752078,0.0019420,0.0049396,-0.0930660,0.0056289
AAPL VSCCSEB1J2UE|AAPL R735QTJ8XC9X,AAPL  140719C00053570,37.7500,39.3250,37.0250,38.6000,0,,1.6390168,0.8797760,0.0037988,0.0451465,-0.0468902,0.0372738
AAPL VT3XB0JRO7C6|AAPL R735QTJ8XC9X,AAPL  140816C00053570,37.7250,39.3250,37.0500,38.5250,0,,1.4566961,0.8269791,0.0038710,0.0748427,-0.0262026,0.0620097
AAPL VUTYGWLEHQG6|AAPL R735QTJ8XC9X,AAPL  141018C00053570,37.6500,39.4000,37.0250,38.6750,0,7,0,0.8998370,0.0000000,0.0000000,0.0700912,0.1800679
AAPL VXBK5EVRGE1Y|AAPL R735QTJ8XC9X,AAPL  150117C00053570,37.8750,39.4250,36.9250,38.4500,0,1043,0,0.8322475,0.0000000,0.0000000,0.0647460,0.3127036
AAPL VZS6DTSYCAHY|AAPL R735QTJ8XC9X,AAPL  150417C00053570,37.8000,38.9750,37.2500,38.6000,0,,0.6389012,0.6040637,0.0054484,0.1898710,0.0272025,0.2573644
AAPL VRKS9SE821WM|AAPL R735QTJ8XC9X,AAPL  140621C00054290,37.0250,38.3500,36.7750,37.8500,0,7,0,0.9965736,0.0000000,0.0000000,0.0777268,0.0059491
AAPL VSCCSEMY76EE|AAPL R735QTJ8XC9X,AAPL  140719C00054290,36.5000,36.5000,36.5000,36.5000,0,42,2.3673381,0.8339810,0.0034905,0.0599167,-0.1563677,0.0305912
AAPL VT3XB0VOCAW6|AAPL R735QTJ8XC9X,AAPL  140816C00054290,39.7500,39.7500,39.7500,39.7500,0,31,2.5552013,0.7946494,0.0025821,0.0875710,-0.1241330,0.0426024
AAPL VUTYGWXB5U06|AAPL R735QTJ8XC9X,AAPL  141018C00054290,36.9250,38.6750,36.3000,37.8750,0,35,1.0928065,0.7548116,0.0041797,0.1177411,0.0067007,0.1165757
AAPL VXBK5F7O4HLY|AAPL R735QTJ8XC9X,AAPL  150117C00054290,38.0000,38.0000,38.0000,38.0000,1,868,0,0.8322475,0.0000000,0.0000000,0.0647312,0.3169064
AAPL VZS6DU4V0E1Y|AAPL R735QTJ8XC9X,AAPL  150417C00054290,37.1000,38.2000,36.5500,37.9000,0,,2.2357897,0.6748314,0.0010884,0.1327293,0.0043715,0.0844614
AAPL W78ZFCZXWCVA|AAPL R735QTJ8XC9X,AAPL  160115C00054290,37.0000,38.6750,36.3250,37.7250,0,903,0,0.6095087,0.0000000,0.0000000,0.0471179,0.8481130
AAPL VRKS93PGRMUE|AAPL R735QTJ8XC9X,AAPL  140621C00055000,36.2000,37.6750,36.0250,37.1500,0,,2.6784335,0.9722820,0.0022132,0.0055036,-0.1084218,0.0057528
AAPL VSCCRPY6WRC6|AAPL R735QTJ8XC9X,AAPL  140719C00055000,36.3250,37.9250,35.6250,37.1250,0,49,3.5329433,0.8164979,0.0025307,0.0648282,-0.2938102,0.0230410
AAPL VT3XAC6X1VTY|AAPL R735QTJ8XC9X,AAPL  140816C00055000,36.3000,37.9500,35.6500,37.0750,0,,2.5132576,0.7914584,0.0026600,0.0887327,-0.1237663,0.0432845
AAPL VUTYG88JVEXY|AAPL R735QTJ8XC9X,AAPL  141018C00055000,36.2000,37.9750,35.6000,37.1750,0,,1.3060464,0.7400438,0.0037219,0.1253038,-0.0086163,0.1046580
AAPL VXBK4QIWU2JQ|AAPL R735QTJ8XC9X,AAPL  150117C00055000,39.3900,39.3900,39.3900,39.3900,0,315,0,0.8322475,0.0000000,0.0000000,0.0647167,0.3210509
AAPL VZS6D5G3PYZQ|AAPL R735QTJ8XC9X,AAPL  150417C00055000,36.2750,38.2500,35.6500,37.2000,0,,2.1933059,0.6711119,0.0011394,0.1363075,0.0037064,0.0874817
AAPL VRKS9T1PHKX2|AAPL R735QTJ8XC9X,AAPL  140621C00055710,35.5250,36.9500,35.2500,36.4000,0,154,0,0.9965736,0.0000000,0.0000000,0.0776977,0.0061047
AAPL VSCCSFAFMPEU|AAPL R735QTJ8XC9X,AAPL  140719C00055710,35.6750,37.2000,34.9250,36.4750,0,,1.5461406,0.8737818,0.0042151,0.0472549,-0.0459385,0.0386523
AAPL VT3XB1J5RTWM|AAPL R735QTJ8XC9X,AAPL  140816C00055710,35.6000,37.2250,34.9250,36.3500,0,,0.4358550,0.9460519,0.0007216,0.0041746,0.0721933,0.0908614
AAPL VUTYGXKSLD0M|AAPL R735QTJ8XC9X,AAPL  141018C00055710,35.4750,37.2750,34.9000,36.4750,0,,1.2823287,0.7367392,0.0038399,0.1269268,-0.0085237,0.1059901
AAPL VXBK5FV5K0ME|AAPL R735QTJ8XC9X,AAPL  150117C00055710,35.9500,35.9500,35.6400,35.6400,0,532,0,0.8322475,0.0000000,0.0000000,0.0647022,0.3251954
AAPL VZS6DUSCFX2E|AAPL R735QTJ8XC9X,AAPL  150417C00055710,35.5500,36.9000,35.0750,36.4000,0,,1.3021288,0.6080465,0.0026358,0.1872068,0.0076128,0.1615315
AAPL W78ZFDNFBVVQ|AAPL R735QTJ8XC9X,AAPL  160115C00055710,35.6500,37.6750,34.8750,36.6250,0,308,0,0.6095087,0.0000000,0.0000000,0.0470890,0.8702961
AAPL VRKS9TDM5OH2|AAPL R735QTJ8XC9X,AAPL  140621C00056430,34.8250,36.2750,34.6250,35.7000,0,,2.5255518,0.9726067,0.0023208,0.0054418,-0.0959566,0.0059150
AAPL VSCCSFMCASYU|AAPL R735QTJ8XC9X,AAPL  140719C00056430,34.9500,36.4750,34.1750,35.7000,0,35,1.3468143,0.8888661,0.0042839,0.0418350,-0.0186810,0.0411647
AAPL VT3XB1V2FXGM|AAPL R735QTJ8XC9X,AAPL  140816C00056430,34.9000,36.4750,34.1750,35.6750,0,98,0.4245279,0.9459568,0.0007576,0.0042688,0.0721773,0.0920291
AAPL VUTYGXWP9GKM|AAPL R735QTJ8XC9X,AAPL  141018C00056430,34.7750,36.5250,34.1750,35.7250,0,7,0,0.8998370,0.0000000,0.0000000,0.0700325,0.1896814
AAPL VXBK5G72846E|AAPL R735QTJ8XC9X,AAPL  150117C00056430,34.8250,36.5750,33.8750,35.6250,0,490,0,0.8322475,0.0000000,0.0000000,0.0646875,0.3293982
AAPL VZS6DV4940ME|AAPL R735QTJ8XC9X,AAPL  150417C00056430,34.8750,36.1500,34.4000,35.7750,0,,0.1616515,0.7342789,0.0072017,0.0634996,0.0553235,0.4375413
AAPL VRKS9TPCVFZA|AAPL R735QTJ8XC9X,AAPL  140621C00057140,35.2500,35.2500,35.2500,35.2500,0,91,0,0.9965736,0.0000000,0.0000000,0.0776683,0.0062614
AAPL VSCCSFY30KH2|AAPL R735QTJ8XC9X,AAPL  140719C00057140,33.8500,33.8500,33.8500,33.8500,0,874,0,0.9729155,0.0000000,0.0000000,0.0757973,0.0500624
AAPL VT3XB26T5OYU|AAPL R735QTJ8XC9X,AAPL  140816C00057140,34.1500,35.7750,33.4750,34.9750,0,35,1.3254772,0.8136872,0.0045641,0.0802942,-0.0251389,0.0657897
AAPL VUTYGY8FZ82U|AAPL R735QTJ8XC9X,AAPL  141018C00057140,36.2800,36.2800,35.3100,35.3100,0,1355,0,0.8998370,0.0000000,0.0000000,0.0700180,0.1920679
AAPL VXBK5GISXVOM|AAPL R735QTJ8XC9X,AAPL  150117C00057140,34.7500,35.2000,34.7500,35.2000,196,38661,0,0.8322475,0.0000000,0.0000000,0.0646729,0.3335427
AAPL VZS6DVFZTS4M|AAPL R735QTJ8XC9X,AAPL  150417C00057140,34.2250,35.4250,33.7000,35.0750,0,7,0.1583709,0.7299482,0.0080461,0.0695052,0.0548530,0.4398831
AAPL W78ZFEB2PQXY|AAPL R735QTJ8XC9X,AAPL  160115C00057140,35.0000,35.2800,35.0000,35.0000,22,17398,0,0.6095087,0.0000000,0.0000000,0.0470600,0.8926354
AAPL VRKS9U19JJJA|AAPL R735QTJ8XC9X,AAPL  140621C00057860,33.3500,34.8250,33.1500,34.2500,0,,2.3761271,0.9730293,0.0024302,0.0053610,-0.0833902,0.0060782
AAPL VSCCSG9ZOO12|AAPL R735QTJ8XC9X,AAPL  140719C00057860,36.3300,36.3300,36.3300,36.3300,0,168,0,0.9729155,0.0000000,0.0000000,0.0757825,0.0506932
AAPL VT3XB2IPTSIU|AAPL R735QTJ8XC9X,AAPL  140816C00057860,33.4500,35.0750,32.7750,34.1750,0,,1.2858257,0.8120728,0.0047423,0.0809350,-0.0233140,0.0669012
AAPL VUTYGYKCNBMU|AAPL R735QTJ8XC9X,AAPL  141018C00057860,33.3500,35.1000,32.7250,34.3250,0,,1.2099523,0.7264135,0.0042271,0.1318405,-0.0080477,0.1100271
AAPL VXBK5GUPLZ8M|AAPL R735QTJ8XC9X,AAPL  150117C00057860,34.2800,34.2800,34.2800,34.2800,7,2093,0,0.8322475,0.0000000,0.0000000,0.0646582,0.3377455
AAPL VZS6DVRWHVOM|AAPL R735QTJ8XC9X,AAPL  150417C00057860,33.4750,34.6250,32.9750,34.3500,0,,0.1545880,0.7254163,0.0089640,0.0755851,0.0543775,0.4421542
AAPL VRKS9UD09B1I|AAPL R735QTJ8XC9X,AAPL  140621C00058570,32.6500,34.1250,32.4500,33.5500,0,,2.3395868,0.9717418,0.0025810,0.0056061,-0.0882244,0.0061419
AAPL VSCCSGLQEFJA|AAPL R735QTJ8XC9X,AAPL  140719C00058570,32.7500,34.3250,32.0500,33.6000,0,35,1.6792188,0.8424599,0.0047142,0.0573996,-0.0848310,0.0374136
AAPL VT3XB2UGJK12|AAPL R735QTJ8XC9X,AAPL  140816C00058570,32.7500,34.3750,32.0750,33.5250,0,,1.2672520,0.8086198,0.0048924,0.0822904,-0.0237727,0.0674463
AAPL VUTYGYW3D352|AAPL R735QTJ8XC9X,AAPL  141018C00058570,32.6250,34.3750,32.0000,33.6750,0,28,0.7411180,0.7635756,0.0059152,0.1130041,0.0254933,0.1428878
AAPL VXBK5H6GBQQU|AAPL R735QTJ8XC9X,AAPL  150117C00058570,35.7500,35.7500,35.7500,35.7500,0,3073,0,0.8322475,0.0000000,0.0000000,0.0646437,0.3418900
AAPL VZS6DW3N7N6U|AAPL R735QTJ8XC9X,AAPL  150417C00058570,32.8500,33.9250,32.3000,33.6500,0,,1.1978056,0.5908309,0.0030352,0.1983022,0.0072477,0.1734428
AAPL W78ZFEYQ3M06|AAPL R735QTJ8XC9X,AAPL  160115C00058570,33.1000,33.1000,33.1000,33.1000,0,1678,0,0.6095087,0.0000000,0.0000000,0.0470310,0.9149747
AAPL VRKS9UOWXELI|AAPL R735QTJ8XC9X,AAPL  140621C00059290,31.9500,33.4500,31.7750,32.8500,0,7,0,0.9965736,0.0000000,0.0000000,0.0776241,0.0064970
AAPL VSCCSGXN2J3A|AAPL R735QTJ8XC9X,AAPL  140719C00059290,32.0250,33.6500,31.3250,32.8500,0,539,0,0.9729155,0.0000000,0.0000000,0.0757531,0.0519461
AAPL VT3XB36D7NL2|AAPL R735QTJ8XC9X,AAPL  140816C00059290,32.0250,33.6500,31.3500,32.8250,0,,1.2435869,0.8054962,0.0050588,0.0834991,-0.0236580,0.0681235
AAPL VUTYGZ8016P2|AAPL R735QTJ8XC9X,AAPL  141018C00059290,31.9250,33.6750,31.3000,32.8750,0,7,0,0.8998370,0.0000000,0.0000000,0.0699739,0.1992948
AAPL VXBK5HICZUAU|AAPL R735QTJ8XC9X,AAPL  150117C00059290,33.3000,33.3000,33.3000,33.3000,0,2699,0,0.8322475,0.0000000,0.0000000,0.0646290,0.3460929
AAPL VZS6DWFJVQQU|AAPL R735QTJ8XC9X,AAPL  150417C00059290,32.0750,33.1750,31.5500,32.9250,0,,0.1467039,0.7151354,0.0110829,0.0886853,0.0533374,0.4456387
AAPL VRKS93HD3DL2|AAPL R735QTJ8XC9X,AAPL  140621C00060000,32.3500,32.3500,32.3500,32.3500,0,7,0,0.9965736,0.0000000,0.0000000,0.0776095,0.0065748
AAPL VSCCRPQ38I2U|AAPL R735QTJ8XC9X,AAPL  140719C00060000,33.7000,33.7000,33.5000,33.5000,0,281,0,0.9729155,0.0000000,0.0000000,0.0757386,0.0525682
AAPL VT3XABYTDMKM|AAPL R735QTJ8XC9X,AAPL  140816C00060000,31.3000,32.9500,30.6500,32.1000,0,,1.2163476,0.8027356,0.0052374,0.0845537,-0.0230597,0.0688969
AAPL VUTYG80G75OM|AAPL R735QTJ8XC9X,AAPL  141018C00060000,32.8000,32.8000,32.8000,32.8000,10,729,0,0.8998370,0.0000000,0.0000000,0.0699594,0.2016814
AAPL VXBK4QAT5TAE|AAPL R735QTJ8XC9X,AAPL  150117C00060000,32.1000,32.1000,32.1000,32.1000,35,8546,0,0.8322475,0.0000000,0.0000000,0.0646144,0.3502373
AAPL VZS6D5801PQE|AAPL R735QTJ8XC9X,AAPL  150417C00060000,32.5000,32.5000,32.1000,32.3500,6,29,0.9962629,0.5710279,0.0038600,0.2097585,0.0103192,0.1969647
AAPL W78ZEO32XOJQ|AAPL R735QTJ8XC9X,AAPL  160115C00060000,32.2000,33.0000,32.2000,32.5700,11,1541,0,0.6095087,0.0000000,0.0000000,0.0470019,0.9373141
AAPL VRKS9VCECXLY|AAPL R735QTJ8XC9X,AAPL  140621C00060710,30.5000,31.9750,30.3000,31.4000,0,21,0,0.9965736,0.0000000,0.0000000,0.0775949,0.0066526
AAPL VSCCSHL4I23Q|AAPL R735QTJ8XC9X,AAPL  140719C00060710,31.7500,31.7500,31.7500,31.7500,0,77,0,0.9729155,0.0000000,0.0000000,0.0757240,0.0531902
AAPL VT3XB3TUN6LI|AAPL R735QTJ8XC9X,AAPL  140816C00060710,30.6000,32.2250,29.9250,31.4000,0,,1.1923268,0.7996137,0.0054173,0.0857312,-0.0227926,0.0695744
AAPL VUTYGZVHGPPI|AAPL R735QTJ8XC9X,AAPL  141018C00060710,30.5000,32.2750,29.9000,31.4750,0,21,0,0.8998370,0.0000000,0.0000000,0.0699448,0.2040680
AAPL VXBK5I5UFDBA|AAPL R735QTJ8XC9X,AAPL  150117C00060710,31.5600,31.5600,31.5000,31.5000,2,2502,0,0.8322475,0.0000000,0.0000000,0.0645999,0.3543818
AAPL VZS6DX31B9RA|AAPL R735QTJ8XC9X,AAPL  150417C00060710,30.7000,31.9250,30.1500,31.5000,0,,1.1292606,0.5776023,0.0033461,0.2061055,0.0069683,0.1811915
AAPL VRKS9VOB115Y|AAPL R735QTJ8XC9X,AAPL  140621C00061430,30.9000,30.9000,30.9000,30.9000,0,49,0,0.9965736,0.0000000,0.0000000,0.0775801,0.0067315
AAPL VSCCSHX165NQ|AAPL R735QTJ8XC9X,AAPL  140719C00061430,31.0000,31.0000,31.0000,31.0000,0,189,0,0.9729155,0.0000000,0.0000000,0.0757092,0.0538210
AAPL VT3XB45RBA5I|AAPL R735QTJ8XC9X,AAPL  140816C00061430,31.0000,31.0000,31.0000,31.0000,1,1,0,0.9498191,0.0000000,0.0000000,0.0738827,0.1008564
AAPL VUTYH07E4T9I|AAPL R735QTJ8XC9X,AAPL  141018C00061430,29.7750,31.5000,29.1500,30.7250,0,56,3.0187142,0.7675066,0.0014241,0.1108167,-0.0755687,0.0497530
AAPL VXBK5IHR3GVA|AAPL R735QTJ8XC9X,AAPL  150117C00061430,30.0200,30.0200,30.0200,30.0200,0,7074,0,0.8322475,0.0000000,0.0000000,0.0645852,0.3585847
AAPL VZS6DXEXZDBA|AAPL R735QTJ8XC9X,AAPL  150417C00061430,29.9750,31.0750,29.4500,30.8250,0,,1.1091518,0.5731787,0.0034477,0.2085796,0.0068432,0.1834165
AAPL W78ZFGA0VC4M|AAPL R735QTJ8XC9X,AAPL  160115C00061430,31.0000,31.1300,31.0000,31.1300,3,1511,0,0.6095087,0.0000000,0.0000000,0.0469729,0.9596534
AAPL VRKS9W01QSO6|AAPL R735QTJ8XC9X,AAPL  140621C00062140,29.1000,30.5750,28.9250,30.0000,0,,2.1036523,0.9670683,0.0033146,0.0064736,-0.0949357,0.0064837
AAPL VSCCSI8RVX5Y|AAPL R735QTJ8XC9X,AAPL  140719C00062140,29.2000,30.7750,28.4750,30.0000,0,7,0,0.9729155,0.0000000,0.0000000,0.0756946,0.0544431
AAPL VT3XB4HI11NQ|AAPL R735QTJ8XC9X,AAPL  140816C00062140,31.1800,31.1800,31.1800,31.1800,0,1,0,0.9498191,0.0000000,0.0000000,0.0738681,0.1020221
AAPL VUTYH0J4UKRQ|AAPL R735QTJ8XC9X,AAPL  141018C00062140,29.7000,29.7000,29.7000,29.7000,0,7,0,0.8998370,0.0000000,0.0000000,0.0699155,0.2088747
AAPL VXBK5ITHT8DI|AAPL R735QTJ8XC9X,AAPL  150117C00062140,31.5200,31.5600,31.4500,31.5600,0,1064,0,0.8322475,0.0000000,0.0000000,0.0645707,0.3627291
AAPL VZS6DXQOP4TI|AAPL R735QTJ8XC9X,AAPL  150417C00062140,29.3750,30.3750,28.7500,30.0750,0,,1.0855592,0.5684114,0.0035664,0.2111716,0.0068062,0.1860022
AAPL VRKS9WBYEW86|AAPL R735QTJ8XC9X,AAPL  140621C00062860,28.3500,29.8250,28.1500,29.2500,0,,2.0035723,0.9689338,0.0032962,0.0061314,-0.0781373,0.0065847
AAPL VSCCSIKOK0PY|AAPL R735QTJ8XC9X,AAPL  140719C00062860,28.5250,30.0500,27.7750,29.2250,0,119,0,0.9729155,0.0000000,0.0000000,0.0756798,0.0550739
AAPL VT3XB4TEP57Q|AAPL R735QTJ8XC9X,AAPL  140816C00062860,28.4500,30.0750,27.7750,29.2250,0,,1.1146507,0.7903128,0.0060256,0.0891459,-0.0211779,0.0717401
AAPL VUTYH0V1IOBQ|AAPL R735QTJ8XC9X,AAPL  141018C00062860,28.3500,30.1250,27.7500,29.3250,0,112,0,0.8998370,0.0000000,0.0000000,0.0699007,0.2112949
AAPL VXBK5J5EHBXI|AAPL R735QTJ8XC9X,AAPL  150117C00062860,29.0500,29.0500,29.0500,29.0500,28,14511,0,0.8322475,0.0000000,0.0000000,0.0645559,0.3669320
AAPL VZS6DY2LD8DI|AAPL R735QTJ8XC9X,AAPL  150417C00062860,28.8000,29.1500,28.4750,29.0750,0,,1.0507670,0.5625434,0.0037383,0.2142576,0.0070076,0.1898249
AAPL W78ZFGXO976U|AAPL R735QTJ8XC9X,AAPL  160115C00062860,29.7500,29.7500,29.6700,29.6700,0,2611,0,0.6095087,0.0000000,0.0000000,0.0469439,0.9819927
AAPL VRKS9WNP4NQE|AAPL R735QTJ8XC9X,AAPL  140621C00063570,27.6500,29.1250,27.4500,28.5500,0,,1.9684213,0.9673725,0.0035120,0.0064181,-0.0826342,0.0066457
AAPL VSCCSIWF9S86|AAPL R735QTJ8XC9X,AAPL  140719C00063570,29.1000,29.1000,29.1000,29.1000,0,65,0,0.9729155,0.0000000,0.0000000,0.0756652,0.0556960
AAPL VT3XB555EWPY|AAPL R735QTJ8XC9X,AAPL  140816C00063570,27.7500,29.3750,27.0750,28.5250,0,,3.4750875,0.7831393,0.0019878,0.0916866,-0.2039724,0.0330802
AAPL VUTYH16S8FTY|AAPL R735QTJ8XC9X,AAPL  141018C00063570,27.6500,29.4250,27.0500,28.5500,0,,1.0247592,0.6957205,0.0054933,0.1451084,-0.0061382,0.1199528
AAPL VXBK5JH573FQ|AAPL R735QTJ8XC9X,AAPL  150117C00063570,30.0000,30.1300,30.0000,30.1300,0,881,0,0.8322475,0.0000000,0.0000000,0.0645414,0.3710765
AAPL VZS6DYEC2ZVQ|AAPL R735QTJ8XC9X,AAPL  150417C00063570,28.1000,28.4500,27.8000,28.3750,0,,1.0302280,0.5577681,0.0038560,0.2166848,0.0069370,0.1919881
AAPL VRKS9WZLSRAE|AAPL R735QTJ8XC9X,AAPL  140621C00064290,28.1000,28.1000,28.1000,28.1000,10,133,0,0.9965736,0.0000000,0.0000000,0.0775214,0.0070449
AAPL VSCCSJ8BXVS6|AAPL R735QTJ8XC9X,AAPL  140719C00064290,28.0000,28.0000,27.5000,28.0000,476,2614,0,0.9729155,0.0000000,0.0000000,0.0756505,0.0563268
AAPL VT3XB5H2309Y|AAPL R735QTJ8XC9X,AAPL  140816C00064290,27.0000,28.6250,26.3500,27.8250,0,7,0,0.9498191,0.0000000,0.0000000,0.0738240,0.1055520
AAPL VUTYH1IOWJDY|AAPL R735QTJ8XC9X,AAPL  141018C00064290,27.0000,27.0000,27.0000,27.0000,0,3821,0,0.8998370,0.0000000,0.0000000,0.0698714,0.2161016
AAPL VXBK5JT1V6ZQ|AAPL R735QTJ8XC9X,AAPL  150117C00064290,27.7500,27.7500,27.7500,27.7500,4,45620,0,0.8322475,0.0000000,0.0000000,0.0645267,0.3752793
AAPL VZS6DYQ8R3FQ|AAPL R735QTJ8XC9X,AAPL  150417C00064290,27.4250,27.7500,27.1250,27.6750,0,,1.0100809,0.5528675,0.0039767,0.2190983,0.0068613,0.1940551
AAPL W78ZFHLBN292|AAPL R735QTJ8XC9X,AAPL  160115C00064290,28.3000,28.3000,28.3000,28.3000,10,9063,0,0.6095087,0.0000000,0.0000000,0.0469148,1.0043320
AAPL VRKS93R4AZC6|AAPL R735QTJ8XC9X,AAPL  140621C00065000,26.2000,27.7000,26.0250,27.1250,0,,1.8740815,0.9654387,0.0038901,0.0067685,-0.0834510,0.0067823
AAPL VSCCRPZUG3TY|AAPL R735QTJ8XC9X,AAPL  140719C00065000,26.3000,27.8250,25.5750,27.1250,0,315,0,0.9729155,0.0000000,0.0000000,0.0756359,0.0569488
AAPL VT3XAC8KL8BQ|AAPL R735QTJ8XC9X,AAPL  140816C00065000,27.1000,27.1000,26.5000,26.5000,0,12,0,0.9498191,0.0000000,0.0000000,0.0738094,0.1067177
AAPL VUTYG8A7ERFQ|AAPL R735QTJ8XC9X,AAPL  141018C00065000,27.1400,27.1400,27.1400,27.1400,2,373,0,0.8998370,0.0000000,0.0000000,0.0698569,0.2184882
AAPL VXBK4QKKDF1I|AAPL R735QTJ8XC9X,AAPL  150117C00065000,27.5500,27.5500,26.9000,27.2000,116,1949,0,0.8322475,0.0000000,0.0000000,0.0645121,0.3794238
AAPL VZS6D5HR9BHI|AAPL R735QTJ8XC9X,AAPL  150417C00065000,28.3600,28.3600,28.3600,28.3600,0,10,1.3894843,0.5861289,0.0026540,0.2011461,0.0000197,0.1549607
AAPL VRKS9XN38AAU|AAPL R735QTJ8XC9X,AAPL  140621C00065710,25.5000,26.9750,25.3000,26.4500,0,126,0,0.9965736,0.0000000,0.0000000,0.0774922,0.0072005
AAPL VSCCSJVTDESM|AAPL R735QTJ8XC9X,AAPL  140719C00065710,25.7000,27.1000,24.8750,26.4500,0,3731,0,0.9729155,0.0000000,0.0000000,0.0756213,0.0575709
AAPL VT3XB64JIJAE|AAPL R735QTJ8XC9X,AAPL  140816C00065710,25.6250,27.2250,24.9250,26.4250,0,91,0,0.9498191,0.0000000,0.0000000,0.0737948,0.1078833
AAPL VUTYH266C2EE|AAPL R735QTJ8XC9X,AAPL  141018C00065710,26.1500,26.1500,26.1500,26.1500,0,639,0,0.8998370,0.0000000,0.0000000,0.0698423,0.2208748
AAPL VXBK5KGJAQ06|AAPL R735QTJ8XC9X,AAPL  150117C00065710,26.5500,26.5500,26.0500,26.0500,0,11963,0,0.8322475,0.0000000,0.0000000,0.0644976,0.3835683
