#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
C,58.57,20141018,32.6250,34.3750,32.0000,33.6750,0,28,0.7411180,0.7635756,0.0059152,0.1130041,0.0254933,0.1428878
C,58.57,20150117,35.7500,35.7500,35.7500,35.7500,0,3073,0,0.8322475,0.0000000,0.0000000,0.0646437,0.3418900
C,58.57,20150417,32.8500,33.9250,32.3000,33.6500,0,,1.1978056,0.5908309,0.0030352,0.1983022,0.0072477,0.1734428
C,58.57,20160115,33.1000,33.1000,33.1000,33.1000,0,1678,0,0.6095087,0.0000000,0.0000000,0.0470310,0.9149747
C,59.29,20140621,31.9500,33.4500,31.7750,32.8500,0,7,0,0.9965736,0.0000000,0.0000000,0.0776241,0.0064970
C,59.29,20140719,32.0250,33.6500,31.3250,32.8500,0,539,0,0.9729155,0.0000000,0.0000000,0.0757531,0.0519461
C,59.29,20140816,32.0250,33.6500,31.3500,32.8250,0,,1.2435869,0.8054962,0.0050588,0.0834991,-0.0236580,0.0681235
C,59.29,20141018,31.9250,33.6750,31.3000,32.8750,0,7,0,0.8998370,0.0000000,0.0000000,0.0699739,0.1992948
C,59.29,20150117,33.3000,33.3000,33.3000,33.3000,0,2699,0,0.8322475,0.0000000,0.0000000,0.0646290,0.3460929
C,59.29,20150417,32.0750,33.1750,31.5500,32.9250,0,,0.1467039,0.7151354,0.0110829,0.0886853,0.0533374,0.4456387
C,60,20140621,32.3500,32.3500,32.3500,32.3500,0,7,0,0.9965736,0.0000000,0.0000000,0.0776095,0.0065748
C,60,20140719,33.7000,33.7000,33.5000,33.5000,0,281,0,0.9729155,0.0000000,0.0000000,0.0757386,0.0525682
C,60,20140816,31.3000,32.9500,30.6500,32.1000,0,,1.2163476,0.8027356,0.0052374,0.0845537,-0.0230597,0.0688969
C,60,20141018,32.8000,32.8000,32.8000,32.8000,10,729,0,0.8998370,0.0000000,0.0000000,0.0699594,0.2016814
C,60,20150117,32.1000,32.1000,32.1000,32.1000,35,8546,0,0.8322475,0.0000000,0.0000000,0.0646144,0.3502373
C,60,20150417,32.5000,32.5000,32.1000,32.3500,6,29,0.9962629,0.5710279,0.0038600,0.2097585,0.0103192,0.1969647
C,60,20160115,32.2000,33.0000,32.2000,32.5700,11,1541,0,0.6095087,0.0000000,0.0000000,0.0470019,0.9373141
C,60.71,20140621,30.5000,31.9750,30.3000,31.4000,0,21,0,0.9965736,0.0000000,0.0000000,0.0775949,0.0066526
C,60.71,20140719,31.7500,31.7500,31.7500,31.7500,0,77,0,0.9729155,0.0000000,0.0000000,0.0757240,0.0531902
C,60.71,20140816,30.6000,32.2250,29.9250,31.4000,0,,1.1923268,0.7996137,0.0054173,0.0857312,-0.0227926,0.0695744
C,60.71,20141018,30.5000,32.2750,29.9000,31.4750,0,21,0,0.8998370,0.0000000,0.0000000,0.0699448,0.2040680
C,60.71,20150117,31.5600,31.5600,31.5000,31.5000,2,2502,0,0.8322475,0.0000000,0.0000000,0.0645999,0.3543818
C,60.71,20150417,30.7000,31.9250,30.1500,31.5000,0,,1.1292606,0.5776023,0.0033461,0.2061055,0.0069683,0.1811915
C,61.43,20140621,30.9000,30.9000,30.9000,30.9000,0,49,0,0.9965736,0.0000000,0.0000000,0.0775801,0.0067315
C,61.43,20140719,31.0000,31.0000,31.0000,31.0000,0,189,0,0.9729155,0.0000000,0.0000000,0.0757092,0.0538210
C,61.43,20140816,31.0000,31.0000,31.0000,31.0000,1,1,0,0.9498191,0.0000000,0.0000000,0.0738827,0.1008564
C,61.43,20141018,29.7750,31.5000,29.1500,30.7250,0,56,3.0187142,0.7675066,0.0014241,0.1108167,-0.0755687,0.0497530
C,61.43,20150117,30.0200,30.0200,30.0200,30.0200,0,7074,0,0.8322475,0.0000000,0.0000000,0.0645852,0.3585847
C,61.43,20150417,29.9750,31.0750,29.4500,30.8250,0,,1.1091518,0.5731787,0.0034477,0.2085796,0.0068432,0.1834165
C,61.43,20160115,31.0000,31.1300,31.0000,31.1300,3,1511,0,0.6095087,0.0000000,0.0000000,0.0469729,0.9596534
C,62.14,20140621,29.1000,30.5750,28.9250,30.0000,0,,2.1036523,0.9670683,0.0033146,0.0064736,-0.0949357,0.0064837
C,62.14,20140719,29.2000,30.7750,28.4750,30.0000,0,7,0,0.9729155,0.0000000,0.0000000,0.0756946,0.0544431
C,62.14,20140816,31.1800,31.1800,31.1800,31.1800,0,1,0,0.9498191,0.0000000,0.0000000,0.0738681,0.1020221
C,62.14,20141018,29.7000,29.7000,29.7000,29.7000,0,7,0,0.8998370,0.0000000,0.0000000,0.0699155,0.2088747
C,62.14,20150117,31.5200,31.5600,31.4500,31.5600,0,1064,0,0.8322475,0.0000000,0.0000000,0.0645707,0.3627291
C,62.14,20150417,29.3750,30.3750,28.7500,30.0750,0,,1.0855592,0.5684114,0.0035664,0.2111716,0.0068062,0.1860022
C,62.86,20140621,28.3500,29.8250,28.1500,29.2500,0,,2.0035723,0.9689338,0.0032962,0.0061314,-0.0781373,0.0065847
C,62.86,20140719,28.5250,30.0500,27.7750,29.2250,0,119,0,0.9729155,0.0000000,0.0000000,0.0756798,0.0550739
C,62.86,20140816,28.4500,30.0750,27.7750,29.2250,0,,1.1146507,0.7903128,0.0060256,0.0891459,-0.0211779,0.0717401
C,62.86,20141018,28.3500,30.1250,27.7500,29.3250,0,112,0,0.8998370,0.0000000,0.0000000,0.0699007,0.2112949
C,62.86,20150117,29.0500,29.0500,29.0500,29.0500,28,14511,0,0.8322475,0.0000000,0.0000000,0.0645559,0.3669320
C,62.86,20150417,28.8000,29.1500,28.4750,29.0750,0,,1.0507670,0.5625434,0.0037383,0.2142576,0.0070076,0.1898249
C,62.86,20160115,29.7500,29.7500,29.6700,29.6700,0,2611,0,0.6095087,0.0000000,0.0000000,0.0469439,0.9819927
C,63.57,20140621,27.6500,29.1250,27.4500,28.5500,0,,1.9684213,0.9673725,0.0035120,0.0064181,-0.0826342,0.0066457
C,63.57,20140719,29.1000,29.1000,29.1000,29.1000,0,65,0,0.9729155,0.0000000,0.0000000,0.0756652,0.0556960
C,63.57,20140816,27.7500,29.3750,27.0750,28.5250,0,,3.4750875,0.7831393,0.0019878,0.0916866,-0.2039724,0.0330802
C,63.57,20141018,27.6500,29.4250,27.0500,28.5500,0,,1.0247592,0.6957205,0.0054933,0.1451084,-0.0061382,0.1199528
C,63.57,20150117,30.0000,30.1300,30.0000,30.1300,0,881,0,0.8322475,0.0000000,0.0000000,0.0645414,0.3710765
C,63.57,20150417,28.1000,28.4500,27.8000,28.3750,0,,1.0302280,0.5577681,0.0038560,0.2166848,0.0069370,0.1919881
C,64.29,20140621,28.1000,28.1000,28.1000,28.1000,10,133,0,0.9965736,0.0000000,0.0000000,0.0775214,0.0070449
C,64.29,20140719,28.0000,28.0000,27.5000,28.0000,476,2614,0,0.9729155,0.0000000,0.0000000,0.0756505,0.0563268
C,64.29,20140816,27.0000,28.6250,26.3500,27.8250,0,7,0,0.9498191,0.0000000,0.0000000,0.0738240,0.1055520
C,64.29,20141018,27.0000,27.0000,27.0000,27.0000,0,3821,0,0.8998370,0.0000000,0.0000000,0.0698714,0.2161016
C,64.29,20150117,27.7500,27.7500,27.7500,27.7500,4,45620,0,0.8322475,0.0000000,0.0000000,0.0645267,0.3752793
C,64.29,20150417,27.4250,27.7500,27.1250,27.6750,0,,1.0100809,0.5528675,0.0039767,0.2190983,0.0068613,0.1940551
C,64.29,20160115,28.3000,28.3000,28.3000,28.3000,10,9063,0,0.6095087,0.0000000,0.0000000,0.0469148,1.0043320
C,65,20140621,26.2000,27.7000,26.0250,27.1250,0,,1.8740815,0.9654387,0.0038901,0.0067685,-0.0834510,0.0067823
C,65,20140719,26.3000,27.8250,25.5750,27.1250,0,315,0,0.9729155,0.0000000,0.0000000,0.0756359,0.0569488
C,65,20140816,27.1000,27.1000,26.5000,26.5000,0,12,0,0.9498191,0.0000000,0.0000000,0.0738094,0.1067177
C,65,20141018,27.1400,27.1400,27.1400,27.1400,2,373,0,0.8998370,0.0000000,0.0000000,0.0698569,0.2184882
C,65,20150117,27.5500,27.5500,26.9000,27.2000,116,1949,0,0.8322475,0.0000000,0.0000000,0.0645121,0.3794238
C,65,20150417,28.3600,28.3600,28.3600,28.3600,0,10,1.3894843,0.5861289,0.0026540,0.2011461,0.0000197,0.1549607
C,65.71,20140621,25.5000,26.9750,25.3000,26.4500,0,126,0,0.9965736,0.0000000,0.0000000,0.0774922,0.0072005
C,65.71,20140719,25.7000,27.1000,24.8750,26.4500,0,3731,0,0.9729155,0.0000000,0.0000000,0.0756213,0.0575709
C,65.71,20140816,25.6250,27.2250,24.9250,26.4250,0,91,0,0.9498191,0.0000000,0.0000000,0.0737948,0.1078833
C,65.71,20141018,26.1500,26.1500,26.1500,26.1500,0,639,0,0.8998370,0.0000000,0.0000000,0.0698423,0.2208748
C,65.71,20150117,26.5500,26.5500,26.0500,26.0500,0,11963,0,0.8322475,0.0000000,0.0000000,0.0644976,0.3835683
C,65.71,20150417,26.0000,26.3750,25.7500,26.3500,0,35,0.1072260,0.6303110,0.0292687,0.1711824,0.0457855,0.4303058
C,65.71,20160115,27.6000,27.8000,27.6000,27.8000,8,1225,0,0.6095087,0.0000000,0.0000000,0.0468860,1.0265151
C,66.43,20140621,24.8250,26.2750,24.6250,25.7000,0,7,0,0.9965736,0.0000000,0.0000000,0.0774774,0.0072794
C,66.43,20140719,24.9000,26.3750,24.1500,25.7750,0,665,0,0.9729155,0.0000000,0.0000000,0.0756065,0.0582017
C,66.43,20140816,24.8750,26.5250,24.2250,25.6250,0,,0.9915716,0.7728180,0.0072339,0.0952051,-0.0184662,0.0750063
C,66.43,20141018,27.9000,27.9000,27.9000,27.9000,0,359,0,0.8998370,0.0000000,0.0000000,0.0698276,0.2232949
C,66.43,20150117,25.5000,25.5000,25.3500,25.3500,0,8505,0,0.8322475,0.0000000,0.0000000,0.0644829,0.3877711
C,66.43,20150417,25.3250,25.6750,25.0500,25.6750,0,,0.1025794,0.6135361,0.0327845,0.1834362,0.0444010,0.4227601
C,67.14,20140621,24.8000,24.8000,24.8000,24.8000,0,392,0,0.9965736,0.0000000,0.0000000,0.0774628,0.0073572
C,67.14,20140719,27.1500,27.1500,27.1500,27.1500,0,140,0,0.9729155,0.0000000,0.0000000,0.0755919,0.0588238
C,67.14,20140816,24.2000,25.8000,23.5250,24.9750,0,,0.9745115,0.7681248,0.0074802,0.0967529,-0.0187455,0.0753635
C,67.14,20141018,26.4500,26.4500,26.4500,26.4500,0,875,0,0.8998370,0.0000000,0.0000000,0.0698130,0.2256815
C,67.14,20150117,24.3000,25.7000,24.3000,25.6000,33,19505,0,0.8322475,0.0000000,0.0000000,0.0644684,0.3919156
C,67.14,20150417,24.6750,25.0500,24.4250,25.0500,0,175,0.6501536,0.5055395,0.0067260,0.2385228,0.0139074,0.2357221
C,67.14,20160115,25.9500,26.2000,25.9500,26.2000,0,3495,0,0.6095087,0.0000000,0.0000000,0.0468570,1.0488544
C,67.86,20140621,23.3500,24.8250,23.2500,24.2500,0,77,0,0.9965736,0.0000000,0.0000000,0.0774480,0.0074361
C,67.86,20140719,25.4000,25.4000,25.2000,25.2000,0,1064,0,0.9729155,0.0000000,0.0000000,0.0755772,0.0594546
C,67.86,20140816,23.4750,25.0750,22.7750,24.2000,0,,0.9453749,0.7647635,0.0077976,0.0978419,-0.0175297,0.0761280
C,67.86,20141018,25.2000,25.2000,24.4500,24.4500,0,382,0,0.8998370,0.0000000,0.0000000,0.0697983,0.2281017
C,67.86,20150117,23.9000,23.9000,23.9000,23.9000,1,6850,0,0.8322475,0.0000000,0.0000000,0.0644536,0.3961184
C,67.86,20150417,24.1000,24.6000,24.1000,24.4300,110,56,0.9736488,0.5334327,0.0042915,0.2279132,0.0052190,0.1964709
C,68.57,20140621,22.6500,24.1250,22.4500,23.5500,0,49,0,0.9965736,0.0000000,0.0000000,0.0774334,0.0075139
C,68.57,20140719,23.0000,23.7400,23.0000,23.7400,11,1241,0,0.9729155,0.0000000,0.0000000,0.0755626,0.0600766
C,68.57,20140816,22.7750,24.3750,22.0750,23.5500,0,,0.9284465,0.7597787,0.0080684,0.0994272,-0.0177742,0.0764410
C,68.57,20141018,23.7500,25.2500,23.7500,25.2500,0,617,0,0.8998370,0.0000000,0.0000000,0.0697837,0.2304882
C,68.57,20150117,23.5500,23.5500,23.4500,23.4500,39,38718,0,0.8322475,0.0000000,0.0000000,0.0644391,0.4002629
C,68.57,20150417,23.3750,24.0250,23.1250,23.9000,0,,0.8674214,0.5184834,0.0049434,0.2338927,0.0071380,0.2075253
C,68.57,20160115,24.9500,25.0000,24.9500,25.0000,6,30197,0,0.6095087,0.0000000,0.0000000,0.0468279,1.0711938
C,69.29,20140621,21.9500,23.4500,21.7750,22.8500,0,21,0,0.9965736,0.0000000,0.0000000,0.0774186,0.0075928
C,69.29,20140719,24.8500,24.8500,24.8500,24.8500,0,770,0,0.9729155,0.0000000,0.0000000,0.0755478,0.0607075
C,69.29,20140816,22.0750,23.6750,21.3750,22.8250,0,14,0,0.9498191,0.0000000,0.0000000,0.0737214,0.1137610
C,69.29,20141018,24.8000,24.8000,24.7000,24.7000,0,322,0,0.8998370,0.0000000,0.0000000,0.0697690,0.2329084
C,69.29,20150117,23.0500,23.0500,23.0500,23.0500,7,5845,0,0.8322475,0.0000000,0.0000000,0.0644244,0.4044658
C,69.29,20150417,22.7250,23.3750,22.5000,23.2250,0,,0.0803329,0.5218134,0.0530881,0.2326199,0.0372884,0.3731225
C,70,20140621,22.2500,22.2500,22.2500,22.2500,5,251,0,0.9965736,0.0000000,0.0000000,0.0774041,0.0076706
C,70,20140627,21.0500,23.0000,20.4500,21.9750,0,,0.6085460,0.9880391,0.0011161,0.0015684,0.0719636,0.0190851
C,70,20140719,22.0000,22.0000,22.0000,22.0000,14,614,0,0.9729155,0.0000000,0.0000000,0.0755332,0.0613295
C,70,20140816,24.3500,24.3500,24.3500,24.3500,0,75,0,0.9498191,0.0000000,0.0000000,0.0737068,0.1149267
C,70,20141018,22.7500,22.7500,22.7500,22.7500,50,1699,0,0.8998370,0.0000000,0.0000000,0.0697544,0.2352950
C,70,20150117,22.9500,22.9500,22.2000,22.5000,15,24319,0,0.8322475,0.0000000,0.0000000,0.0644099,0.4086102
C,70,20150417,22.8000,22.8000,22.8000,22.8000,50,90,0,0.7703957,0.0000000,0.0000000,0.0595192,0.5793832
C,70,20160115,23.1000,24.5000,23.1000,23.9900,640,30266,0,0.6095087,0.0000000,0.0000000,0.0467989,1.0935331
C,70.71,20140621,22.6700,22.6700,22.6700,22.6700,0,14,0,0.9965736,0.0000000,0.0000000,0.0773895,0.0077484
C,70.71,20140627,20.4000,22.3000,19.7500,21.2750,0,,0.5877087,0.9879196,0.0011919,0.0016175,0.0719587,0.0192765
C,70.71,20140719,20.6750,21.6250,20.6500,21.4750,0,231,0,0.9729155,0.0000000,0.0000000,0.0755186,0.0619516
C,70.71,20140816,20.6000,21.7000,20.5750,21.4250,0,7,0,0.9498191,0.0000000,0.0000000,0.0736922,0.1160924
C,70.71,20141018,23.3500,23.3500,23.3500,23.3500,0,1995,0,0.8998370,0.0000000,0.0000000,0.0697399,0.2376815
C,70.71,20150117,22.3000,22.3000,22.3000,22.3000,2,9409,0,0.8322475,0.0000000,0.0000000,0.0643953,0.4127547
C,70.71,20150417,24.5000,24.5000,24.5000,24.5000,0,19,0.6866646,0.4849603,0.0065377,0.2448634,0.0101586,0.2244814
C,71.43,20140621,20.0800,21.3000,20.0800,20.8500,833,6300,0,0.9965736,0.0000000,0.0000000,0.0773747,0.0078273
C,71.43,20140627,19.6750,21.5750,19.0250,20.5500,0,,0.5664831,0.9878033,0.0012730,0.0016652,0.0719716,0.0194708
C,71.43,20140719,20.2500,20.6500,20.2500,20.6500,12,6715,0,0.9729155,0.0000000,0.0000000,0.0755038,0.0625824
C,71.43,20140816,20.2800,20.7000,20.2800,20.7000,800,2607,0,0.9498191,0.0000000,0.0000000,0.0736775,0.1172745
C,71.43,20141018,20.5000,21.1000,20.5000,20.8000,50,21993,0,0.8998370,0.0000000,0.0000000,0.0697251,0.2401017
C,71.43,20150117,20.7500,21.7000,20.7500,20.9500,563,244394,0,0.8322475,0.0000000,0.0000000,0.0643806,0.4169576
C,71.43,20150417,23.9500,23.9500,23.9500,23.9500,0,53,2.5002048,0.6726294,0.0009889,0.1348564,-0.0024267,0.0750968
C,71.43,20160115,22.0500,23.5000,22.0500,22.6000,433,30743,0,0.6095087,0.0000000,0.0000000,0.0467698,1.1158724
C,72.14,20140621,20.0000,20.1000,20.0000,20.1000,8,862,0,0.9965736,0.0000000,0.0000000,0.0773601,0.0079051
C,72.14,20140627,18.9500,20.5500,18.3250,19.8250,0,,0.5455109,0.9876921,0.0013580,0.0017106,0.0719992,0.0196625
C,72.14,20140719,19.8000,20.2500,19.7500,19.7500,13,395,0,0.9729155,0.0000000,0.0000000,0.0754893,0.0632045
C,72.14,20140816,19.2000,20.3000,19.2000,20.0500,0,168,0,0.9498191,0.0000000,0.0000000,0.0736629,0.1184402
C,72.14,20141018,20.0000,20.0000,20.0000,20.0000,14,181706,0,0.8998370,0.0000000,0.0000000,0.0697105,0.2424883
C,72.14,20150117,20.9500,20.9500,20.9500,20.9500,2,14939,0,0.8322475,0.0000000,0.0000000,0.0643661,0.4211020
C,72.14,20150417,20.8300,20.8300,20.8300,20.8300,0,19,0.0472103,0.3261810,0.0985701,0.2538273,0.0232354,0.2427784
C,72.86,20140621,18.4250,19.8000,18.4250,19.2250,0,756,0,0.9965736,0.0000000,0.0000000,0.0773453,0.0079840
C,72.86,20140627,18.2250,19.7000,17.6000,19.1250,0,,0.5253675,0.9875177,0.0014685,0.0017814,0.0719572,0.0198553
C,72.86,20140719,19.3700,19.3700,19.3700,19.3700,100,2648,0,0.9729155,0.0000000,0.0000000,0.0754745,0.0638353
C,72.86,20140816,18.9500,18.9500,18.9500,18.9500,10,636,0,0.9498191,0.0000000,0.0000000,0.0736481,0.1196223
C,72.86,20141018,19.3600,19.3600,19.3600,19.3600,5,7734,0,0.8998370,0.0000000,0.0000000,0.0696958,0.2449085
C,72.86,20150117,20.3000,20.3000,19.6800,19.6800,41,20667,0,0.8322475,0.0000000,0.0000000,0.0643513,0.4253049
C,72.86,20150417,20.1500,20.1500,20.0500,20.0500,0,213,0,0.7703957,0.0000000,0.0000000,0.0594608,0.6030552
C,72.86,20160115,22.1500,22.1500,22.1500,22.1500,1,3714,0,0.6095087,0.0000000,0.0000000,0.0467408,1.1382117
C,73.57,20140621,18.8200,18.8200,18.8200,18.8200,0,161,0,0.9965736,0.0000000,0.0000000,0.0773307,0.0080618
C,73.57,20140627,17.6000,18.9250,17.6000,18.4250,0,,0.5045614,0.9873973,0.0015708,0.0018301,0.0719958,0.0200468
C,73.57,20140719,18.7000,18.7000,18.6000,18.6000,0,4648,0,0.9729155,0.0000000,0.0000000,0.0754599,0.0644573
C,73.57,20140816,18.2500,18.2500,18.0000,18.0000,0,759,0,0.9498191,0.0000000,0.0000000,0.0736335,0.1207880
C,73.57,20141018,19.2800,19.2800,19.2800,19.2800,7,3428,0,0.8998370,0.0000000,0.0000000,0.0696812,0.2472950
C,73.57,20150117,19.7000,19.7000,19.7000,19.7000,2,6003,0,0.8322475,0.0000000,0.0000000,0.0643368,0.4294494
C,73.57,20150417,19.5800,19.5800,19.5800,19.5800,0,5,0.2284418,0.3746600,0.0207423,0.2584579,0.0193226,0.2460633
C,74.29,20140621,18.0000,18.0000,17.8000,17.8000,37,1591,0,0.9965736,0.0000000,0.0000000,0.0773159,0.0081407
C,74.29,20140627,16.7750,18.2000,16.7750,17.6750,0,,0.5245712,0.9840627,0.0025738,0.0031177,0.0681636,0.0201570
C,74.29,20140719,18.0000,18.0000,16.7000,16.7000,0,4543,0,0.9729155,0.0000000,0.0000000,0.0754451,0.0650881
C,74.29,20140816,17.9500,17.9500,17.9500,17.9500,1,3269,0,0.9498191,0.0000000,0.0000000,0.0736188,0.1219701
C,74.29,20141018,18.4000,18.4000,17.9500,17.9500,56,9743,0,0.8998370,0.0000000,0.0000000,0.0696665,0.2497152
C,74.29,20150117,18.6400,19.0000,18.3000,18.3000,5,35024,0,0.8322475,0.0000000,0.0000000,0.0643221,0.4336522
C,74.29,20150417,18.9600,18.9600,17.9900,17.9900,0,11,0.4719404,0.4237240,0.0099672,0.2565755,0.0130297,0.2337665
C,74.29,20160115,20.8500,21.0500,20.8500,21.0500,70,18137,0,0.6095087,0.0000000,0.0000000,0.0467118,1.1605510
C,75,20140621,16.9000,17.5800,16.9000,17.0500,120,1613,0,0.9965736,0.0000000,0.0000000,0.0773013,0.0082185
C,75,20140627,16.0500,17.4500,15.3750,16.9750,0,,0.5511809,0.9782571,0.0040622,0.0051701,0.0616298,0.0201994
C,75,20140719,17.2200,17.6400,17.2200,17.5400,76,6093,0,0.9729155,0.0000000,0.0000000,0.0754305,0.0657102
C,75,20140816,16.8000,17.5700,16.8000,17.4000,20,1045,0,0.9498191,0.0000000,0.0000000,0.0736042,0.1231358
C,75,20141018,17.7500,18.0000,17.2100,17.3100,419,9262,0,0.8998370,0.0000000,0.0000000,0.0696519,0.2521018
C,75,20150117,17.4600,18.4000,17.4600,18.0000,277,41213,0,0.8322475,0.0000000,0.0000000,0.0643076,0.4377967
C,75,20150417,18.6000,18.6000,18.5500,18.5500,55,813,0,0.7703957,0.0000000,0.0000000,0.0594171,0.6207677
C,75.71,20140621,16.4000,16.4000,16.4000,16.4000,10,4925,0,0.9965736,0.0000000,0.0000000,0.0772867,0.0082963
C,75.71,20140627,15.5000,16.7250,15.5000,16.3000,0,133,0,0.9914561,0.0000000,0.0000000,0.0768821,0.0207382
C,75.71,20140703,19.1000,19.1000,17.2200,17.2200,0,,0.8282649,0.8621297,0.0129433,0.0394041,-0.0350826,0.0276880
C,75.71,20140711,16.5000,16.5000,16.5000,16.5000,6,6,0,0.9796171,0.0000000,0.0000000,0.0759459,0.0497574
C,75.71,20140719,16.5000,16.5000,16.3500,16.4000,72,26382,0,0.9729155,0.0000000,0.0000000,0.0754160,0.0663323
C,75.71,20140816,18.2000,18.2000,18.2000,18.2000,0,1561,0,0.9498191,0.0000000,0.0000000,0.0735896,0.1243015
C,75.71,20141018,17.0000,17.0000,16.8600,16.8600,19,18667,0,0.8998370,0.0000000,0.0000000,0.0696374,0.2544883
C,75.71,20150117,16.5500,17.8500,16.5500,17.4100,41,28904,0,0.8322475,0.0000000,0.0000000,0.0642930,0.4419412
C,75.71,20150417,17.6000,17.6000,17.6000,17.6000,0,75,0,0.7703957,0.0000000,0.0000000,0.0594026,0.6266443
C,75.71,20160115,19.2500,20.0000,19.2500,20.0000,86,8965,0,0.6095087,0.0000000,0.0000000,0.0466829,1.1827341
C,76.43,20140621,15.2800,15.5000,15.2800,15.5000,89,1122,0,0.9965736,0.0000000,0.0000000,0.0772719,0.0083752
C,76.43,20140627,14.7500,16.0000,14.7500,15.6250,0,,0.5432990,0.9708481,0.0060334,0.0075691,0.0547157,0.0203971
C,76.43,20140719,15.3600,16.0000,15.3600,15.6600,80,12125,0,0.9729155,0.0000000,0.0000000,0.0754012,0.0669631
C,76.43,20140816,15.9500,15.9500,15.9500,15.9500,1,3367,0,0.9498191,0.0000000,0.0000000,0.0735748,0.1254836
C,76.43,20141018,15.7400,16.5000,15.7400,15.8000,124,10891,0,0.8998370,0.0000000,0.0000000,0.0696226,0.2569085
C,76.43,20150117,16.5500,17.2500,16.4500,16.7500,23,12746,0,0.8322475,0.0000000,0.0000000,0.0642783,0.4461440
C,76.43,20150417,16.9900,17.1000,16.9900,17.1000,0,11,0.5022520,0.4106685,0.0094075,0.2577214,0.0106477,0.2237409
C,77.14,20140621,14.7500,15.1500,14.7500,15.0600,35,4710,0,0.9965736,0.0000000,0.0000000,0.0772574,0.0084530
C,77.14,20140627,14.0000,15.3000,14.0000,14.9500,0,21,2.2809032,0.7322642,0.0093447,0.0492169,-0.5043187,0.0127438
C,77.14,20140703,14.0250,15.7750,13.2500,14.9250,0,,0.7755137,0.8519042,0.0146001,0.0416171,-0.0347686,0.0278885
C,77.14,20140711,14.1750,15.6750,13.3750,15.1000,0,,0.7555105,0.8028464,0.0147134,0.0608680,-0.0334999,0.0387435
C,77.14,20140719,15.0500,15.1500,15.0500,15.1500,15,21345,0,0.9729155,0.0000000,0.0000000,0.0753866,0.0675851
C,77.14,20140816,16.1500,16.6400,16.1500,16.6400,0,2632,0,0.9498191,0.0000000,0.0000000,0.0735603,0.1266492
C,77.14,20141018,15.9000,15.9000,15.9000,15.9000,35,17859,0,0.8998370,0.0000000,0.0000000,0.0696081,0.2592951
C,77.14,20150117,15.7000,16.6100,15.5000,16.0400,203,46285,0,0.8322475,0.0000000,0.0000000,0.0642638,0.4502885
C,77.14,20150417,16.4400,16.4400,16.4400,16.4400,0,30,1.2888494,0.5389756,0.0032080,0.2255207,-0.0055708,0.1640209
C,77.14,20160115,18.9000,18.9000,18.9000,18.9000,5,7845,0,0.6095087,0.0000000,0.0000000,0.0466539,1.2050734
C,77.86,20140621,14.2400,14.2400,14.2400,14.2400,7,5120,0,0.9965736,0.0000000,0.0000000,0.0772426,0.0085319
C,77.86,20140627,13.1700,13.1700,13.1700,13.1700,0,7,0,0.9914561,0.0000000,0.0000000,0.0768379,0.0213271
C,77.86,20140719,14.7000,14.7000,14.0000,14.2000,38,12157,0,0.9729155,0.0000000,0.0000000,0.0753718,0.0682160
C,77.86,20140816,13.8200,13.8200,13.4100,13.4500,0,2363,0,0.9498191,0.0000000,0.0000000,0.0735455,0.1278313
C,77.86,20141018,15.1500,15.1500,14.6500,14.6500,13,6903,0,0.8998370,0.0000000,0.0000000,0.0695933,0.2617152
C,77.86,20150117,15.5000,16.0500,15.5000,16.0500,31,12706,0,0.8322475,0.0000000,0.0000000,0.0642491,0.4544913
C,77.86,20150417,15.9200,15.9200,15.9000,15.9000,0,95,0,0.7703957,0.0000000,0.0000000,0.0593587,0.6444397
C,78.57,20140621,13.2500,14.0000,13.2000,13.5000,122,13472,0,0.9965736,0.0000000,0.0000000,0.0772280,0.0086097
C,78.57,20140627,13.3500,13.3500,13.3500,13.3500,8,203,0,0.9914561,0.0000000,0.0000000,0.0768233,0.0215216
C,78.57,20140703,12.5500,14.3500,11.8250,13.5000,0,147,0,0.9863648,0.0000000,0.0000000,0.0764207,0.0344303
C,78.57,20140711,12.8750,14.2750,12.0000,13.6500,0,,0.6968918,0.7919337,0.0165546,0.0631712,-0.0302830,0.0390354
C,78.57,20140719,13.1500,13.7500,13.1500,13.5900,161,77134,0,0.9729155,0.0000000,0.0000000,0.0753572,0.0688380
C,78.57,20140725,13.0000,14.4000,12.1000,13.7250,0,,0.6602835,0.7361318,0.0158071,0.0894077,-0.0205516,0.0563715
C,78.57,20140816,14.0500,14.0500,14.0500,14.0500,1,6817,0,0.9498191,0.0000000,0.0000000,0.0735309,0.1289970
C,78.57,20141018,14.7500,14.7500,14.2000,14.2000,38,27354,0,0.8998370,0.0000000,0.0000000,0.0695788,0.2641018
C,78.57,20150117,14.5000,15.4500,14.5000,15.0000,943,109940,0,0.8322475,0.0000000,0.0000000,0.0642345,0.4586358
C,78.57,20150417,15.4000,15.4000,15.4000,15.4000,0,168,0,0.7703957,0.0000000,0.0000000,0.0593442,0.6503163
C,78.57,20160115,17.5000,18.3600,17.5000,17.9500,939,45070,0,0.6095087,0.0000000,0.0000000,0.0466249,1.2274128
C,79.29,20140621,12.8600,13.0100,12.7000,12.7000,83,5751,0,0.9965736,0.0000000,0.0000000,0.0772132,0.0086886
