#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
20140621,57.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,57.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,58.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,59.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,60,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,60.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,61.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,62.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,62.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,63.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,64.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,65,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,65.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,66.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,67.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,67.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,68.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,69.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,70,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,70.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,71.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,72.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,72.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,73.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,74.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,75,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,75.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,76.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,77.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,77.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,78.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,79.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,80,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,80.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,81.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,82.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,82.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,83.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,84.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,85,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,85.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,86.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,87.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,87.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,88.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,89.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,90,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,90.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,91.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,92.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,92.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,93.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,94.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,95,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,95.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,96.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,97.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,97.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,98.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,99.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,100,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,100.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,101.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,102.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,102.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,103.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,104.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,105,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,105.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,106.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,107.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,107.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,108.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,109.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,110,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,110.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,111.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,112.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,112.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,113.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,114.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,265,C,372.6500,382.5750,371.1500,379.9000,0,,1.4320912,0.9873854,0.0000181,0.0046671,0.4373497,0.1158087
20140621,270,C,367.7000,377.6500,366.1500,374.9500,0,,1.4030833,0.9873640,0.0000188,0.0047560,0.4372708,0.1179937
20140621,275,C,327.6700,329.9500,327.6700,329.5700,0,1405,1.3745523,0.9873426,0.0000196,0.0048449,0.4372005,0.1201787
20140621,280,C,357.3000,357.3000,357.3000,357.3000,1,1,2.8969407,0.9405127,0.0002572,0.1342401,-0.7785250,0.1047755
20140621,285,C,317.6900,319.5800,317.6900,319.5800,0,1401,1.4090979,0.9864294,0.0000335,0.0084972,0.4199740,0.1242764
20140621,290,C,347.7750,357.6000,346.4250,354.9500,0,,1.3803566,0.9863890,0.0000348,0.0086539,0.4199398,0.1264561
20140621,295,C,342.8250,352.7250,341.3000,349.8500,0,,1.2749700,0.9871686,0.0000242,0.0055594,0.4353710,0.1288916
20140621,300,C,329.1900,329.4800,329.1400,329.4800,0,8,0,0.9884157,0.0000000,0.0000000,0.4579865,0.1314636
20140621,305,C,332.7750,342.7000,331.3250,339.9500,0,,1.2227308,0.9871168,0.0000262,0.0057702,0.4352443,0.1332591
20140621,310,C,294.3600,294.4700,294.3600,294.4700,0,250,1.1972760,0.9870897,0.0000273,0.0058804,0.4351758,0.1354425
20140621,315,C,273.6000,273.6000,273.6000,273.6000,0,,1.1636836,0.9871488,0.0000269,0.0056404,0.4365900,0.1376524
20140621,320,C,307.8000,307.8000,307.8000,307.8000,0,249,1.1392123,0.9871217,0.0000280,0.0057506,0.4365139,0.1398358
20140621,325,C,312.7750,322.7250,311.4250,319.9500,0,,2.4441423,0.9311832,0.0003511,0.1545847,-0.7491483,0.1218580
20140621,330,C,307.7250,317.6250,306.1750,314.9500,0,1,2.9434485,0.9050977,0.0003891,0.2063531,-1.4783329,0.1122921
20140621,335,C,302.7750,312.7250,301.4250,309.9000,0,,3.8574805,0.8747956,0.0003726,0.2589362,-2.7150774,0.0958359
20140621,340,C,297.7750,307.6000,296.3000,304.9500,0,,1.0526341,0.9869094,0.0000348,0.0066060,0.4347485,0.1485379
20140621,345,C,286.5500,286.9000,286.5500,286.9000,0,1,0,0.9884157,0.0000000,0.0000000,0.4570621,0.1511832
20140621,350,C,216.0000,216.0000,216.0000,216.0000,0,1,0,0.9884157,0.0000000,0.0000000,0.4569594,0.1533742
20140621,355,C,282.8250,292.7750,281.4500,289.9500,0,,0.8427256,0.9880908,0.0000106,0.0016068,0.4524772,0.1554691
20140621,360,C,277.6750,287.6500,276.4500,284.9500,0,1,2.6327543,0.8948338,0.0004743,0.2249787,-1.4365206,0.1225373
20140621,365,C,272.8250,282.7500,271.3500,279.9500,0,,1.9381786,0.9317237,0.0004394,0.1534354,-0.4983944,0.1406440
20140621,370,C,267.7750,277.7250,266.4250,274.9250,0,,2.1053569,0.9164048,0.0004871,0.1847514,-0.7916107,0.1369619
20140621,375,C,217.0000,217.0000,216.0000,216.0000,0,41,1.6890255,0.9422438,0.0004283,0.1303401,-0.2524829,0.1490868
20140621,380,C,225.0700,225.0700,225.0700,225.0700,0,1,3.1211724,0.8582895,0.0005064,0.2847628,-2.3797385,0.1130816
20140621,385,C,252.6750,262.6500,251.2000,259.9500,0,28,0,0.9884157,0.0000000,0.0000000,0.4562405,0.1687116
20140621,390,C,240.3500,240.3500,240.3500,240.3500,0,22,0,0.9884157,0.0000000,0.0000000,0.4561378,0.1709027
20140621,395,C,242.7750,252.7500,241.4250,249.9500,0,,2.0898502,0.8949136,0.0005972,0.2248374,-1.0546893,0.1400891
20140621,400,C,229.9000,229.9000,229.9000,229.9000,0,13,0,0.9884157,0.0000000,0.0000000,0.4559324,0.1752848
20140621,405,C,186.3300,186.3300,186.3300,186.3300,0,11,3.7220429,0.8247886,0.0004951,0.3319537,-3.4785650,0.1022934
20140621,410,C,181.3000,181.3000,181.3000,181.3000,0,25,0,0.9884157,0.0000000,0.0000000,0.4557269,0.1796669
20140621,415,C,204.4500,204.4500,204.4500,204.4500,0,1,0,0.9884157,0.0000000,0.0000000,0.4556242,0.1818580
20140621,420,C,207.5100,207.5100,207.5100,207.5100,0,1,0,0.9884157,0.0000000,0.0000000,0.4555215,0.1840491
20140621,425,C,193.5000,193.5000,193.5000,193.5000,0,3,0,0.9884157,0.0000000,0.0000000,0.4554188,0.1862401
20140621,430,C,205.5000,205.5000,202.9500,203.8500,0,7,0,0.9884157,0.0000000,0.0000000,0.4553161,0.1884312
20140621,435,C,202.7000,212.6250,201.4750,210.0250,0,2,0,0.9884157,0.0000000,0.0000000,0.4552134,0.1906223
20140621,440,C,196.0000,198.0000,196.0000,198.0000,0,5,0,0.9884157,0.0000000,0.0000000,0.4551107,0.1928133
20140621,445,C,144.3800,144.3900,144.2900,144.2900,0,97,0,0.9884157,0.0000000,0.0000000,0.4550080,0.1950044
20140621,450,C,170.5000,170.5000,170.5000,170.5000,0,19,0,0.9884157,0.0000000,0.0000000,0.4549053,0.1971954
20140621,455,C,137.0000,137.0000,134.2000,134.2000,0,17,0,0.9884157,0.0000000,0.0000000,0.4548026,0.1993865
20140621,460,C,147.7800,147.7800,147.7800,147.7800,0,18,0,0.9884157,0.0000000,0.0000000,0.4546999,0.2015776
20140621,465,C,145.5200,145.5200,145.5200,145.5200,0,1,0,0.9884157,0.0000000,0.0000000,0.4545972,0.2037686
20140621,470,C,150.7400,150.7400,150.7400,150.7400,0,56,0,0.9884157,0.0000000,0.0000000,0.4544945,0.2059597
20140621,475,C,153.0000,153.0000,153.0000,153.0000,0,11,0,0.9884157,0.0000000,0.0000000,0.4543918,0.2081507
20140621,480,C,161.0000,165.0000,161.0000,165.0000,2,7,0,0.9884157,0.0000000,0.0000000,0.4542891,0.2103418
20140621,485,C,151.5500,151.5500,151.5500,151.5500,0,3,0,0.9884157,0.0000000,0.0000000,0.4541864,0.2125329
20140621,490,C,143.3000,143.3000,143.3000,143.3000,0,33,0,0.9884157,0.0000000,0.0000000,0.4540836,0.2147239
20140621,495,C,92.5600,92.5600,92.5600,92.5600,0,2,0,0.9884157,0.0000000,0.0000000,0.4539809,0.2169150
20140621,500,C,138.9500,146.3600,138.9500,146.2700,8,1017,0,0.9884157,0.0000000,0.0000000,0.4538782,0.2191060
20140621,505,C,134.1500,137.5400,134.1500,137.5400,12,114,0,0.9884157,0.0000000,0.0000000,0.4537755,0.2212971
20140621,510,C,134.0700,134.0700,134.0700,134.0700,5,110,0,0.9884157,0.0000000,0.0000000,0.4536728,0.2234882
20140621,515,C,131.0000,131.0000,131.0000,131.0000,1,23,0,0.9884157,0.0000000,0.0000000,0.4535701,0.2256792
20140621,520,C,126.0300,126.0300,126.0300,126.0300,1,266,0,0.9884157,0.0000000,0.0000000,0.4534674,0.2278703
20140621,525,C,109.0000,109.0000,109.0000,109.0000,0,225,3.4326412,0.7270104,0.0007061,0.4366342,-4.3473898,0.1068672
20140621,530,C,115.4000,118.0000,115.4000,118.0000,2,627,0,0.9884157,0.0000000,0.0000000,0.4532620,0.2322524
20140621,535,C,112.8000,112.8000,111.9000,111.9000,14,151,1.8686280,0.7316035,0.0012853,0.4326857,-2.1896899,0.1406039
20140621,540,C,104.5600,106.4000,104.5600,106.2000,49,476,0,0.9884157,0.0000000,0.0000000,0.4530566,0.2366345
20140621,545,C,101.1400,101.1400,99.8500,99.8500,6,589,0,0.9884157,0.0000000,0.0000000,0.4529539,0.2388256
20140621,550,C,87.9300,97.5000,87.9300,96.4500,34,2081,0,0.9884157,0.0000000,0.0000000,0.4528512,0.2410166
20140621,555,C,89.2500,91.0500,89.2500,91.0500,15,826,0,0.9884157,0.0000000,0.0000000,0.4527485,0.2432077
20140621,560,C,81.9500,87.9000,81.1000,85.9200,100,2433,0,0.9884157,0.0000000,0.0000000,0.4526458,0.2453988
20140621,565,C,75.0300,82.0900,75.0300,82.0900,3,1321,0,0.9884157,0.0000000,0.0000000,0.4525431,0.2475898
20140621,570,C,68.0000,78.2000,67.2200,75.0000,129,3693,0,0.9884157,0.0000000,0.0000000,0.4524403,0.2497809
20140621,575,C,68.6500,72.3000,68.6500,71.5700,9,1725,0,0.9884157,0.0000000,0.0000000,0.4523376,0.2519719
20140621,580,C,58.1100,67.9500,57.4900,65.0000,241,2758,0,0.9884157,0.0000000,0.0000000,0.4522349,0.2541630
20140621,585,C,54.7900,62.5000,54.7900,61.5000,58,2713,0,0.9884157,0.0000000,0.0000000,0.4521322,0.2563541
20140621,590,C,48.5000,58.3300,48.3000,55.4000,777,16058,0,0.9884157,0.0000000,0.0000000,0.4520295,0.2585451
20140621,595,C,43.7000,53.4200,43.5400,52.0000,331,2803,0,0.9884157,0.0000000,0.0000000,0.4519268,0.2607362
20140621,600,C,39.2500,48.6400,38.7500,46.3500,1105,8657,0,0.9884157,0.0000000,0.0000000,0.4518241,0.2629272
20140621,605,C,35.7000,44.0200,34.8000,43.2500,141,3159,0,0.9884157,0.0000000,0.0000000,0.4517214,0.2651183
20140621,610,C,30.7600,39.6000,30.2000,36.5600,530,3750,0,0.9884157,0.0000000,0.0000000,0.4516187,0.2673094
20140621,615,C,26.7500,35.0000,26.1500,33.2000,755,3438,0,0.9884157,0.0000000,0.0000000,0.4515160,0.2695004
20140621,620,C,22.5500,31.0000,22.2500,28.8000,2040,8041,0,0.9884157,0.0000000,0.0000000,0.4514133,0.2716915
20140621,625,C,18.9500,27.1000,18.4000,25.1000,1419,7079,0,0.9884157,0.0000000,0.0000000,0.4513106,0.2738825
20140621,630,C,15.8000,23.5000,15.7000,21.7000,2619,10124,0,0.9884157,0.0000000,0.0000000,0.4512079,0.2760736
20140621,635,C,12.9500,20.0000,12.7000,18.4000,2953,6403,0,0.9884157,0.0000000,0.0000000,0.4511052,0.2782647
20140621,640,C,10.5000,17.1000,10.3300,15.1000,4536,10979,0,0.9884157,0.0000000,0.0000000,0.4510025,0.2804557
20140621,645,C,8.4300,14.2000,8.1500,12.4400,5637,4929,0,0.9884157,0.0000000,0.0000000,0.4508998,0.2826468
20140621,650,C,6.6000,11.7000,6.5000,10.4500,12594,17665,0,0.9884157,0.0000000,0.0000000,0.4507971,0.2848378
20140621,655,C,5.1400,9.5600,5.1400,8.2500,4714,4532,0,0.9884157,0.0000000,0.0000000,0.4506943,0.2870289
20140621,660,C,3.9800,7.7400,3.9400,6.4900,5437,10607,3.6415333,0.6241896,0.0007670,0.5031641,-5.4373301,0.0968428
20140621,665,C,3.2000,6.2500,3.0000,5.3000,1524,2440,3.1443042,0.5975501,0.0009073,0.5139669,-4.7743524,0.1011478
20140621,670,C,2.4600,5.1000,2.4600,4.2500,1841,3639,2.5430766,0.5620905,0.0011447,0.5244475,-3.9088421,0.1055898
20140621,675,C,1.9700,4.0800,1.9600,3.4500,2126,2857,1.1248550,0.4452230,0.0026067,0.5282425,-1.6527748,0.1063087
20140621,680,C,1.5800,3.3600,1.5800,2.7100,1706,2330,0.6730545,0.3453800,0.0040739,0.4939721,-0.8809567,0.0890452
20140621,685,C,1.3000,2.7800,1.3000,2.2900,696,1838,0.5551327,0.2846131,0.0045521,0.4552536,-0.6596308,0.0749365
20140621,690,C,1.1800,2.3100,1.1800,1.8500,1398,2053,0,0.9884157,0.0000000,0.0000000,0.4499754,0.3023663
20140621,695,C,0.9000,1.9500,0.9000,1.5400,1026,1729,0,0.9884157,0.0000000,0.0000000,0.4498727,0.3045574
20140621,700,C,0.8700,1.7300,0.8600,1.4000,5446,10091,0,0.9884157,0.0000000,0.0000000,0.4497700,0.3067484
20140621,705,C,0.8000,1.4400,0.7900,1.2000,305,1892,1.4874738,0.4286039,0.0019590,0.5249707,-2.2435608,0.0976617
20140621,710,C,0.7400,1.2100,0.7400,1.0000,376,1910,1.7640486,0.4522100,0.0016656,0.5293332,-2.7103004,0.0986348
20140621,715,C,0.6900,1.1300,0.6900,0.9100,245,844,0,0.9884157,0.0000000,0.0000000,0.4494619,0.3133216
20140621,720,C,0.5600,1.0100,0.5600,0.8300,263,546,0,0.9884157,0.0000000,0.0000000,0.4493592,0.3155127
20140621,725,C,0.4700,0.8300,0.4700,0.7900,89,543,0,0.9884157,0.0000000,0.0000000,0.4492565,0.3177038
20140621,730,C,0.5500,0.7600,0.5500,0.6600,220,452,0,0.9884157,0.0000000,0.0000000,0.4491538,0.3198948
20140621,735,C,0.3900,0.7000,0.3900,0.6200,153,741,0,0.9884157,0.0000000,0.0000000,0.4490511,0.3220859
20140621,740,C,0.3400,0.6000,0.3400,0.5600,286,977,0,0.9884157,0.0000000,0.0000000,0.4489483,0.3242769
20140621,745,C,0.3400,0.5300,0.3400,0.4900,390,869,0,0.9884157,0.0000000,0.0000000,0.4488456,0.3264680
20140621,750,C,0.3000,0.5300,0.2900,0.4200,674,1659,0,0.9884157,0.0000000,0.0000000,0.4487429,0.3286591
20140621,755,C,0.2800,0.4600,0.2700,0.3800,156,1226,0,0.9884157,0.0000000,0.0000000,0.4486402,0.3308501
20140621,760,C,0.2300,0.4200,0.2200,0.3500,238,1739,0,0.9884157,0.0000000,0.0000000,0.4485375,0.3330412
20140621,765,C,0.2000,0.4100,0.2000,0.3400,480,1433,0,0.9884157,0.0000000,0.0000000,0.4484348,0.3352322
20140621,770,C,0.1800,0.3900,0.1800,0.2900,1748,3540,0,0.9884157,0.0000000,0.0000000,0.4483321,0.3374233
20140621,775,C,0.2100,0.3300,0.1600,0.3000,633,2387,0,0.9884157,0.0000000,0.0000000,0.4482294,0.3396144
20140621,780,C,0.1400,0.3000,0.1400,0.2600,2284,3732,0,0.9884157,0.0000000,0.0000000,0.4481267,0.3418054
20140621,785,C,0.1400,0.2600,0.1300,0.1800,791,8351,0,0.9884157,0.0000000,0.0000000,0.4480240,0.3439965
20140621,790,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,795,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,800,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,70,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,70.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,71.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,72.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,72.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,73.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,74.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,75,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,75.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,76.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,77.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,77.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,78.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,79.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,79.64,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,80,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,80.36,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,80.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,81.07,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,81.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,81.79,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,82.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,82.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,82.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,83.21,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,83.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,83.93,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,84.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,84.64,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,85,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,85.36,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,85.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,86.07,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,86.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,86.79,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,87.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,87.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,87.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,88.21,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,88.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,88.93,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,89.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,89.64,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,90,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,90.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,91.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,92.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,92.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,93.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,94.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,95,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,95.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,96.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,97.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,97.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,98.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,99.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,100,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,101.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,102.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,104.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,105.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,107.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,108.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,110,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,111.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,112.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,114.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,490,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,495,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,500,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,505,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,510,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,515,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,520,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,525,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,530,C,116.4900,116.5400,116.4900,116.5400,3,19,3.8345376,0.7343038,0.0005277,0.4990665,-4.0087196,0.1245760
20140627,535,C,0,0,0,0,0,,0,0,0,0,0,0
20140627,540,C,52.8500,52.8500,52.8500,52.8500,0,3,3.4594313,0.7191746,0.0006029,0.5143642,-3.7109109,0.1325561
20140627,545,C,81.9000,81.9000,81.9000,81.9000,0,2,2.4537106,0.6991068,0.0008807,0.5329394,-2.6490882,0.1579058
20140627,550,C,84.5200,84.5200,84.5200,84.5200,0,24,2.4423734,0.6938848,0.0008922,0.5374598,-2.6628931,0.1576831
20140627,555,C,90.4700,90.4700,90.4700,90.4700,1,1,1.9886328,0.6871832,0.0011073,0.5430749,-2.1376401,0.1713512
20140627,557.5,C,70.3000,70.3000,70.3000,70.3000,0,2,1.5614342,0.6910040,0.0014020,0.5398991,-1.5978554,0.1876029
20140627,560,C,67.4700,67.4700,67.4700,67.4700,0,5,2.8416971,0.6903324,0.0007711,0.5404622,-3.1713294,0.1460531
20140627,562.5,C,75.8750,85.2500,74.6750,82.8250,0,,1.4287261,0.6874952,0.0015405,0.5428181,-1.4463017,0.1922653
20140627,565,C,42.5000,42.5000,42.5000,42.5000,0,2,2.0619370,0.6746965,0.0010874,0.5529858,-2.2802800,0.1670979
20140627,567.5,C,41.2000,41.2000,41.2000,41.2000,0,1,1.9849292,0.6713429,0.0011348,0.5555267,-2.1966037,0.1691093
20140627,570,C,68.3000,68.3000,68.3000,68.3000,0,43,0,0.9841062,0.0000000,0.0000000,0.4504181,0.3434064
20140627,572.5,C,66.0500,75.5500,65.0000,72.8250,0,,2.2075580,0.6670960,0.0010261,0.5586717,-2.4951976,0.1614296
20140627,575,C,53.0000,53.0000,53.0000,53.0000,0,19,3.0308383,0.6822501,0.0007319,0.5470756,-3.4528165,0.1404969
20140627,577.5,C,52.2800,52.2800,52.2800,52.2800,0,5,1.9296569,0.6582249,0.0011871,0.5649806,-2.1744303,0.1688293
20140627,580,C,51.0000,51.0000,50.1300,50.1300,0,123,1.5751073,0.6547557,0.0014605,0.5673526,-1.7296847,0.1803395
20140627,582.5,C,17.0500,19.6500,17.0500,19.6500,0,10,0,0.9841062,0.0000000,0.0000000,0.4501614,0.3509372
20140627,585,C,59.9600,59.9600,59.9600,59.9600,2,44,0,0.9841062,0.0000000,0.0000000,0.4501100,0.3524434
20140627,587.5,C,45.1000,45.1000,45.1000,45.1000,0,67,3.1483241,0.6758732,0.0007110,0.5520822,-3.6375959,0.1371110
20140627,590,C,43.5000,44.1300,41.5100,44.1300,0,106,1.3684920,0.6399520,0.0017092,0.5768796,-1.5000029,0.1848324
20140627,592.5,C,53.0500,53.0500,53.0500,53.0500,1,54,2.8427396,0.6621912,0.0008019,0.5622032,-3.3261926,0.1432441
20140627,595,C,47.6600,48.0000,47.6600,48.0000,19,210,3.8687400,0.6952646,0.0005620,0.5362778,-4.3929638,0.1226455
20140627,597.5,C,34.5900,34.5900,34.5900,34.5900,0,83,2.6487865,0.6516518,0.0008717,0.5694298,-3.1269522,0.1469821
20140627,600,C,44.0000,48.3600,43.4900,48.3600,421,598,0,0.9841062,0.0000000,0.0000000,0.4498020,0.3614804
20140627,602.5,C,37.6400,37.6400,37.5100,37.5600,0,35,2.1814559,0.6324033,0.0010806,0.5813700,-2.5907301,0.1569790
20140627,605,C,43.9500,43.9500,43.9500,43.9500,25,156,3.7470747,0.6847325,0.0005898,0.5450764,-4.3246180,0.1245775
