#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.0500,92.0800,92.0500,93.7700,650,,,,,,,
AAPL VRKS9R2XABS6|AAPL R735QTJ8XC9X,AAPL  140621C00051430,40.7250,41.4750,39.2500,39.7750,0,,2.4685924,0.9607341,0.0023873,0.0093607,-0.0907918,0.0091903
AAPL VSCCSDBNFG9Y|AAPL R735QTJ8XC9X,AAPL  140719C00051430,40.9000,41.0500,39.7500,39.9500,0,,1.7111289,0.8751991,0.0035784,0.0474743,-0.0483210,0.0382969
AAPL VT3XAZKDKKRQ|AAPL R735QTJ8XC9X,AAPL  140816C00051430,40.8250,41.4250,39.7000,39.8750,0,21,0,0.9473772,0.0000000,0.0000000,0.0731469,0.0886547
AAPL VUTYGVM0E3VQ|AAPL R735QTJ8XC9X,AAPL  141018C00051430,40.8000,41.2250,39.7000,39.7750,0,35,0.9888504,0.7750413,0.0041245,0.1052864,0.0186553,0.1233969
AAPL VXBK5DWDCRHI|AAPL R735QTJ8XC9X,AAPL  150117C00051430,40.9000,41.8500,39.0250,39.8250,0,728,0,0.8301079,0.0000000,0.0000000,0.0639653,0.3044016
AAPL VZS6DSTK8NXI|AAPL R735QTJ8XC9X,AAPL  150417C00051430,40.9750,42.9250,38.6500,39.8750,0,,0.1830791,0.7496294,0.0037425,0.0368975,0.0566012,0.4144650
AAPL W78ZFBON4MQU|AAPL R735QTJ8XC9X,AAPL  160115C00051430,40.9000,42.8500,37.9500,39.8500,0,224,0,0.6079417,0.0000000,0.0000000,0.0465721,0.8075619
AAPL VRKS9REO03AE|AAPL R735QTJ8XC9X,AAPL  140621C00052140,40.0500,40.7500,38.5000,39.1000,0,,2.4532218,0.9583713,0.0025415,0.0099032,-0.0994645,0.0092784
AAPL VSCCSDNE57S6|AAPL R735QTJ8XC9X,AAPL  140719C00052140,40.1750,40.4500,39.0500,39.1500,0,7,0,0.9704143,0.0000000,0.0000000,0.0749361,0.0499613
AAPL VT3XAZW4AC9Y|AAPL R735QTJ8XC9X,AAPL  140816C00052140,41.9000,41.9900,41.8300,41.9800,0,49,0.4939757,0.9426183,0.0007751,0.0052165,0.0707241,0.0890771
AAPL VUTYGVXR3VDY|AAPL R735QTJ8XC9X,AAPL  141018C00052140,40.0500,40.5000,39.0000,39.0750,0,,1.3834854,0.7475126,0.0033735,0.1204852,-0.0081976,0.1006548
AAPL VXBK5E842IZQ|AAPL R735QTJ8XC9X,AAPL  150117C00052140,40.2000,41.1500,38.3250,39.1000,0,959,0,0.8301079,0.0000000,0.0000000,0.0639507,0.3086039
AAPL VZS6DT5AYFFQ|AAPL R735QTJ8XC9X,AAPL  150417C00052140,40.3500,42.2000,37.9250,39.1500,0,,0.1788369,0.7477568,0.0041485,0.0399525,0.0563803,0.4188773
AAPL VRKS9RQKO6UE|AAPL R735QTJ8XC9X,AAPL  140621C00052860,39.3250,40.0250,37.8250,38.3500,0,,2.3709528,0.9590808,0.0025867,0.0097413,-0.0908639,0.0094346
AAPL VSCCSDZATBC6|AAPL R735QTJ8XC9X,AAPL  140719C00052860,39.3250,39.7250,38.3000,38.4750,0,,1.6354734,0.8720823,0.0038331,0.0486047,-0.0460998,0.0394385
AAPL VT3XB080YFTY|AAPL R735QTJ8XC9X,AAPL  140816C00052860,39.4750,40.0000,38.2500,38.4500,0,,1.4710306,0.8215359,0.0038489,0.0771411,-0.0264659,0.0630687
AAPL VUTYGW9NRYXY|AAPL R735QTJ8XC9X,AAPL  141018C00052860,39.3250,39.7750,38.2500,38.3500,0,,1.3569287,0.7443322,0.0034862,0.1221201,-0.0080663,0.1021554
AAPL VXBK5EK0QMJQ|AAPL R735QTJ8XC9X,AAPL  150117C00052860,40.3200,40.3200,40.3200,40.3200,0,1498,0,0.8301079,0.0000000,0.0000000,0.0639360,0.3128654
AAPL VZS6DTH7MIZQ|AAPL R735QTJ8XC9X,AAPL  150417C00052860,39.6500,41.5000,37.2250,38.4500,0,,0.1742679,0.7457991,0.0045906,0.0430807,0.0561571,0.4233089
AAPL W78ZFCCAIHT2|AAPL R735QTJ8XC9X,AAPL  160115C00052860,39.4700,39.4700,39.4700,39.4700,0,161,0,0.6079417,0.0000000,0.0000000,0.0465431,0.8300160
AAPL VRKS9S2BDYCM|AAPL R735QTJ8XC9X,AAPL  140621C00053570,38.6000,39.3250,37.1000,37.6500,0,,2.3306772,0.9578549,0.0027068,0.0100205,-0.0928190,0.0095474
AAPL VSCCSEB1J2UE|AAPL R735QTJ8XC9X,AAPL  140719C00053570,38.7500,38.9000,37.5500,37.7500,0,,1.6002136,0.8703705,0.0039671,0.0492187,-0.0452009,0.0399838
AAPL VT3XB0JRO7C6|AAPL R735QTJ8XC9X,AAPL  140816C00053570,38.6500,39.3000,37.5250,37.7250,0,,1.4408793,0.8191499,0.0039805,0.0781429,-0.0259629,0.0639442
AAPL VUTYGWLEHQG6|AAPL R735QTJ8XC9X,AAPL  141018C00053570,38.6250,39.0750,37.5500,37.6500,0,7,0,0.8975236,0.0000000,0.0000000,0.0691997,0.1844484
AAPL VXBK5EVRGE1Y|AAPL R735QTJ8XC9X,AAPL  150117C00053570,38.7500,39.7000,36.9000,37.8750,0,1043,0,0.8301079,0.0000000,0.0000000,0.0639215,0.3170677
AAPL VZS6DTSYCAHY|AAPL R735QTJ8XC9X,AAPL  150417C00053570,38.9000,40.8000,36.5250,37.8000,0,,0.6256631,0.5983165,0.0056732,0.1911435,0.0267541,0.2582716
AAPL VRKS9SE821WM|AAPL R735QTJ8XC9X,AAPL  140621C00054290,37.9000,38.5500,36.6750,37.0250,0,7,0,0.9940116,0.0000000,0.0000000,0.0767395,0.0104103
AAPL VSCCSEMY76EE|AAPL R735QTJ8XC9X,AAPL  140719C00054290,36.5000,36.5000,36.5000,36.5000,21,42,2.4139337,0.8233097,0.0034412,0.0644051,-0.1582957,0.0317893
AAPL VT3XB0VOCAW6|AAPL R735QTJ8XC9X,AAPL  140816C00054290,39.7500,39.7500,39.7500,39.7500,0,31,2.4736637,0.7896405,0.0026617,0.0897057,-0.1147954,0.0445685
AAPL VUTYGWXB5U06|AAPL R735QTJ8XC9X,AAPL  141018C00054290,37.9000,38.3750,36.8750,36.9250,0,35,1.1512609,0.7440774,0.0041134,0.1222500,0.0017528,0.1136397
AAPL VXBK5F7O4HLY|AAPL R735QTJ8XC9X,AAPL  150117C00054290,37.5000,39.4700,37.5000,39.4700,0,868,0,0.8301079,0.0000000,0.0000000,0.0639067,0.3213292
AAPL VZS6DU4V0E1Y|AAPL R735QTJ8XC9X,AAPL  150417C00054290,38.2500,40.0750,35.8000,37.1000,0,,2.2166966,0.6716083,0.0011154,0.1331452,0.0043264,0.0850525
AAPL W78ZFCZXWCVA|AAPL R735QTJ8XC9X,AAPL  160115C00054290,38.0250,40.0000,35.1000,37.0000,0,903,0,0.6079417,0.0000000,0.0000000,0.0465141,0.8524701
AAPL VRKS93PGRMUE|AAPL R735QTJ8XC9X,AAPL  140621C00055000,37.1750,37.8750,35.7250,36.2000,0,,2.2114529,0.9573578,0.0028848,0.0101331,-0.0861313,0.0098168
AAPL VSCCRPY6WRC6|AAPL R735QTJ8XC9X,AAPL  140719C00055000,37.3000,37.5750,36.3250,36.3250,0,49,3.5170492,0.8123766,0.0024759,0.0675140,-0.2761028,0.0241200
AAPL VT3XAC6X1VTY|AAPL R735QTJ8XC9X,AAPL  140816C00055000,37.2250,37.9000,36.1750,36.3000,0,,2.4325837,0.7863737,0.0027426,0.0908965,-0.1144340,0.0452778
AAPL VUTYG88JVEXY|AAPL R735QTJ8XC9X,AAPL  141018C00055000,37.2000,37.6500,36.1250,36.2000,0,,1.2805967,0.7345265,0.0038420,0.1270120,-0.0076470,0.1064875
AAPL VXBK4QIWU2JQ|AAPL R735QTJ8XC9X,AAPL  150117C00055000,39.3900,39.3900,39.3900,39.3900,0,315,0,0.8301079,0.0000000,0.0000000,0.0638922,0.3255315
AAPL VZS6D5G3PYZQ|AAPL R735QTJ8XC9X,AAPL  150417C00055000,37.3500,39.3750,34.3500,36.2750,0,,2.1743194,0.6678314,0.0011677,0.1367301,0.0036726,0.0880870
AAPL VRKS9T1PHKX2|AAPL R735QTJ8XC9X,AAPL  140621C00055710,36.4750,37.0250,35.2000,35.5250,0,154,0,0.9940116,0.0000000,0.0000000,0.0767103,0.0106826
AAPL VSCCSFAFMPEU|AAPL R735QTJ8XC9X,AAPL  140719C00055710,36.5500,36.9000,35.4500,35.6750,0,,1.5181847,0.8630258,0.0044007,0.0518001,-0.0456359,0.0413307
AAPL VT3XB1J5RTWM|AAPL R735QTJ8XC9X,AAPL  140816C00055710,36.5500,37.1750,35.4000,35.6000,0,,0.4503347,0.9406234,0.0011596,0.0071148,0.0700007,0.0948995
AAPL VUTYGXKSLD0M|AAPL R735QTJ8XC9X,AAPL  141018C00055710,36.5000,36.9500,35.3500,35.4750,0,,1.2550416,0.7311784,0.0039702,0.1286321,-0.0074366,0.1079353
AAPL VXBK5FV5K0ME|AAPL R735QTJ8XC9X,AAPL  150117C00055710,35.9500,35.9500,35.6400,35.6400,147,532,0,0.8301079,0.0000000,0.0000000,0.0638777,0.3297339
AAPL VZS6DUSCFX2E|AAPL R735QTJ8XC9X,AAPL  150417C00055710,36.6500,38.6500,34.3750,35.5500,0,,1.2858025,0.6034545,0.0027121,0.1877932,0.0075418,0.1623483
AAPL W78ZFDNFBVVQ|AAPL R735QTJ8XC9X,AAPL  160115C00055710,36.6000,38.9500,33.6500,35.6500,0,308,0,0.6079417,0.0000000,0.0000000,0.0464852,0.8747671
AAPL VRKS9TDM5OH2|AAPL R735QTJ8XC9X,AAPL  140621C00056430,35.7750,36.4750,34.4000,34.8250,0,,2.1656105,0.9528023,0.0032406,0.0111470,-0.0988733,0.0100008
AAPL VSCCSFMCASYU|AAPL R735QTJ8XC9X,AAPL  140719C00056430,35.9000,36.0500,34.7500,34.9500,0,35,1.4954487,0.8600220,0.0045566,0.0528316,-0.0464006,0.0417150
AAPL VT3XB1V2FXGM|AAPL R735QTJ8XC9X,AAPL  140816C00056430,35.6000,36.4750,34.7000,34.9000,0,98,0.4384127,0.9404550,0.0012173,0.0072710,0.0699860,0.0961142
AAPL VUTYGXWP9GKM|AAPL R735QTJ8XC9X,AAPL  141018C00056430,35.7750,36.2250,34.7000,34.7750,0,7,0,0.8975236,0.0000000,0.0000000,0.0691411,0.1942958
AAPL VXBK5G72846E|AAPL R735QTJ8XC9X,AAPL  150117C00056430,35.9000,36.8500,34.0500,34.8250,0,490,0,0.8301079,0.0000000,0.0000000,0.0638630,0.3339954
AAPL VZS6DV4940ME|AAPL R735QTJ8XC9X,AAPL  150417C00056430,35.9250,37.9500,33.6750,34.8750,0,,0.1550605,0.7300022,0.0079440,0.0663334,0.0544258,0.4403037
AAPL VRKS9TPCVFZA|AAPL R735QTJ8XC9X,AAPL  140621C00057140,35.2500,35.2500,35.2500,35.2500,0,91,0,0.9940116,0.0000000,0.0000000,0.0766810,0.0109568
AAPL VSCCSFY30KH2|AAPL R735QTJ8XC9X,AAPL  140719C00057140,33.8500,33.8500,33.8500,33.8500,2,881,0,0.9704143,0.0000000,0.0000000,0.0748334,0.0547524
AAPL VT3XB26T5OYU|AAPL R735QTJ8XC9X,AAPL  140816C00057140,35.1000,35.7500,34.0000,34.1500,0,35,1.4034703,0.7980812,0.0045262,0.0865491,-0.0346729,0.0653282
AAPL VUTYGY8FZ82U|AAPL R735QTJ8XC9X,AAPL  141018C00057140,36.2800,36.2800,35.3100,35.3100,0,1355,0,0.8975236,0.0000000,0.0000000,0.0691265,0.1967404
AAPL VXBK5GISXVOM|AAPL R735QTJ8XC9X,AAPL  150117C00057140,34.8000,34.8000,34.0100,34.1100,632,38718,0,0.8301079,0.0000000,0.0000000,0.0638484,0.3381977
AAPL VZS6DVFZTS4M|AAPL R735QTJ8XC9X,AAPL  150417C00057140,35.4750,37.2250,32.9500,34.2250,0,7,0.1508601,0.7260052,0.0088326,0.0717553,0.0540183,0.4430014
AAPL W78ZFEB2PQXY|AAPL R735QTJ8XC9X,AAPL  160115C00057140,36.0000,36.0000,34.9600,35.1500,0,17414,0,0.6079417,0.0000000,0.0000000,0.0464562,0.8972212
AAPL VRKS9U19JJJA|AAPL R735QTJ8XC9X,AAPL  140621C00057860,34.3500,35.0250,32.8000,33.3500,0,,2.0294080,0.9534888,0.0034113,0.0109962,-0.0858203,0.0102956
AAPL VSCCSG9ZOO12|AAPL R735QTJ8XC9X,AAPL  140719C00057860,36.3300,36.3300,36.3300,36.3300,0,168,0,0.9704143,0.0000000,0.0000000,0.0748186,0.0554423
AAPL VT3XB2IPTSIU|AAPL R735QTJ8XC9X,AAPL  140816C00057860,34.3750,35.0250,33.2500,33.4500,0,,1.2793880,0.8025563,0.0048665,0.0848278,-0.0240916,0.0687086
AAPL VUTYGYKCNBMU|AAPL R735QTJ8XC9X,AAPL  141018C00057860,34.3500,34.8000,33.3000,33.3500,0,,1.1849346,0.7204592,0.0043692,0.1336516,-0.0070814,0.1118932
AAPL VXBK5GUPLZ8M|AAPL R735QTJ8XC9X,AAPL  150117C00057860,34.2500,34.4500,34.2500,34.4500,0,2100,0,0.8301079,0.0000000,0.0000000,0.0638337,0.3424592
AAPL VZS6DVRWHVOM|AAPL R735QTJ8XC9X,AAPL  150417C00057860,34.7000,36.5000,32.2250,33.4750,0,,0.1469477,0.7211694,0.0098704,0.0781073,0.0535281,0.4450959
AAPL VRKS9UD09B1I|AAPL R735QTJ8XC9X,AAPL  140621C00058570,33.6500,34.3250,32.3000,32.6500,0,,1.9919898,0.9520128,0.0035776,0.0113196,-0.0876105,0.0104040
AAPL VSCCSGLQEFJA|AAPL R735QTJ8XC9X,AAPL  140719C00058570,33.7750,34.0500,32.6000,32.7500,0,35,1.7600417,0.8240385,0.0047041,0.0641926,-0.0976868,0.0385654
AAPL VT3XB2UGJK12|AAPL R735QTJ8XC9X,AAPL  140816C00058570,33.7000,34.3250,32.5500,32.7500,0,,1.2545770,0.7995035,0.0050316,0.0860057,-0.0238419,0.0694358
AAPL VUTYGYW3D352|AAPL R735QTJ8XC9X,AAPL  141018C00058570,33.6250,34.1000,32.5250,32.6250,0,28,0.8055779,0.7442608,0.0058740,0.1221565,0.0184226,0.1378618
AAPL VXBK5H6GBQQU|AAPL R735QTJ8XC9X,AAPL  150117C00058570,35.7500,35.7500,35.7500,35.7500,0,3073,0,0.8301079,0.0000000,0.0000000,0.0638192,0.3466615
AAPL VZS6DW3N7N6U|AAPL R735QTJ8XC9X,AAPL  150417C00058570,34.0000,35.8000,31.5250,32.8500,0,,1.1858632,0.5861505,0.0031114,0.1986935,0.0071101,0.1737180
AAPL W78ZFEYQ3M06|AAPL R735QTJ8XC9X,AAPL  160115C00058570,33.1000,33.1000,33.1000,33.1000,2,1678,0,0.6079417,0.0000000,0.0000000,0.0464272,0.9196753
AAPL VRKS9UOWXELI|AAPL R735QTJ8XC9X,AAPL  140621C00059290,32.9250,33.6000,31.4750,31.9500,0,7,0,0.9940116,0.0000000,0.0000000,0.0766368,0.0113690
AAPL VSCCSGXN2J3A|AAPL R735QTJ8XC9X,AAPL  140719C00059290,33.0500,33.1250,32.0250,32.0250,0,539,0,0.9704143,0.0000000,0.0000000,0.0747893,0.0568126
AAPL VT3XB36D7NL2|AAPL R735QTJ8XC9X,AAPL  140816C00059290,32.9500,33.6000,31.8500,32.0250,0,,1.2279265,0.7964882,0.0052095,0.0871538,-0.0233870,0.0702122
AAPL VUTYGZ8016P2|AAPL R735QTJ8XC9X,AAPL  141018C00059290,32.9250,33.3500,31.8000,31.9250,0,7,0,0.8975236,0.0000000,0.0000000,0.0690825,0.2041431
AAPL VXBK5HICZUAU|AAPL R735QTJ8XC9X,AAPL  150117C00059290,33.3000,33.3000,33.3000,33.3000,0,2699,0,0.8301079,0.0000000,0.0000000,0.0638045,0.3509230
AAPL VZS6DWFJVQQU|AAPL R735QTJ8XC9X,AAPL  150417C00059290,33.3750,35.1000,30.8250,32.0750,0,,0.1387856,0.7101385,0.0122877,0.0918348,0.0524503,0.4481166
AAPL VRKS93HD3DL2|AAPL R735QTJ8XC9X,AAPL  140621C00060000,32.3500,32.3500,32.3500,32.3500,18,25,0,0.9940116,0.0000000,0.0000000,0.0766222,0.0115052
AAPL VSCCRPQ38I2U|AAPL R735QTJ8XC9X,AAPL  140719C00060000,33.7000,33.7000,33.5000,33.5000,0,281,0,0.9704143,0.0000000,0.0000000,0.0747747,0.0574929
AAPL VT3XABYTDMKM|AAPL R735QTJ8XC9X,AAPL  140816C00060000,32.2250,32.9000,31.1250,31.3000,0,,1.2007845,0.7935466,0.0053948,0.0882594,-0.0228031,0.0710001
AAPL VUTYG80G75OM|AAPL R735QTJ8XC9X,AAPL  141018C00060000,32.0500,32.0500,31.2300,31.2300,40,719,0,0.8975236,0.0000000,0.0000000,0.0690679,0.2065877
AAPL VXBK4QAT5TAE|AAPL R735QTJ8XC9X,AAPL  150117C00060000,31.6200,31.6200,31.4000,31.4000,54,8546,0,0.8301079,0.0000000,0.0000000,0.0637899,0.3551253
AAPL VZS6D5801PQE|AAPL R735QTJ8XC9X,AAPL  150417C00060000,31.5000,31.5000,31.5000,31.5000,1,23,0.6955653,0.5508741,0.0058119,0.2176946,0.0179041,0.2378938
AAPL W78ZEO32XOJQ|AAPL R735QTJ8XC9X,AAPL  160115C00060000,32.2000,32.2000,31.4000,31.5000,43,1541,0,0.6079417,0.0000000,0.0000000,0.0463981,0.9421294
AAPL VRKS9VCECXLY|AAPL R735QTJ8XC9X,AAPL  140621C00060710,31.5500,32.2000,29.9500,30.5000,0,21,0,0.9940116,0.0000000,0.0000000,0.0766076,0.0116413
AAPL VSCCSHL4I23Q|AAPL R735QTJ8XC9X,AAPL  140719C00060710,31.7500,31.7500,31.7500,31.7500,0,77,0,0.9704143,0.0000000,0.0000000,0.0747601,0.0581732
AAPL VT3XB3TUN6LI|AAPL R735QTJ8XC9X,AAPL  140816C00060710,31.5750,32.1750,30.4000,30.6000,0,,1.1767333,0.7902587,0.0055811,0.0894784,-0.0225226,0.0716903
AAPL VUTYGZVHGPPI|AAPL R735QTJ8XC9X,AAPL  141018C00060710,31.5000,31.9500,30.4500,30.5000,0,21,0,0.8975236,0.0000000,0.0000000,0.0690534,0.2090324
AAPL VXBK5I5UFDBA|AAPL R735QTJ8XC9X,AAPL  150117C00060710,32.8100,32.8100,32.8100,32.8100,0,2504,0,0.8301079,0.0000000,0.0000000,0.0637754,0.3593276
AAPL VZS6DX31B9RA|AAPL R735QTJ8XC9X,AAPL  150417C00060710,32.0000,33.7000,29.4250,30.7000,0,,1.1171324,0.5725994,0.0034324,0.2064890,0.0068358,0.1813979
AAPL VRKS9VOB115Y|AAPL R735QTJ8XC9X,AAPL  140621C00061430,30.9000,30.9000,30.9000,30.9000,5,49,0,0.9940116,0.0000000,0.0000000,0.0765928,0.0117794
AAPL VSCCSHX165NQ|AAPL R735QTJ8XC9X,AAPL  140719C00061430,31.0000,31.0000,31.0000,31.0000,7,189,0,0.9704143,0.0000000,0.0000000,0.0747453,0.0588631
AAPL VT3XB45RBA5I|AAPL R735QTJ8XC9X,AAPL  140816C00061430,30.8750,31.4750,29.6750,29.9000,0,,1.1536449,0.7867273,0.0057749,0.0907684,-0.0223484,0.0723421
AAPL VUTYH07E4T9I|AAPL R735QTJ8XC9X,AAPL  141018C00061430,30.7750,31.2000,29.7000,29.7750,0,56,3.0626203,0.7680019,0.0013832,0.1093585,-0.0730430,0.0486851
AAPL VXBK5IHR3GVA|AAPL R735QTJ8XC9X,AAPL  150117C00061430,30.0200,30.0200,30.0200,30.0200,7,7074,0,0.8301079,0.0000000,0.0000000,0.0637607,0.3635891
AAPL VZS6DXEXZDBA|AAPL R735QTJ8XC9X,AAPL  150417C00061430,31.2250,33.0000,28.7250,29.9750,0,,1.0945598,0.5678682,0.0035469,0.2090627,0.0067595,0.1838635
AAPL W78ZFGA0VC4M|AAPL R735QTJ8XC9X,AAPL  160115C00061430,32.0500,32.0500,32.0500,32.0500,0,1512,0,0.6079417,0.0000000,0.0000000,0.0463691,0.9645834
AAPL VRKS9W01QSO6|AAPL R735QTJ8XC9X,AAPL  140621C00062140,30.0750,30.7500,28.6250,29.1000,0,,1.7809888,0.9457115,0.0044777,0.0126668,-0.0882426,0.0109746
AAPL VSCCSI8RVX5Y|AAPL R735QTJ8XC9X,AAPL  140719C00062140,30.1250,30.5000,29.0000,29.2000,0,7,0,0.9704143,0.0000000,0.0000000,0.0747307,0.0595435
AAPL VT3XB4HI11NQ|AAPL R735QTJ8XC9X,AAPL  140816C00062140,31.1800,31.1800,31.1800,31.1800,0,1,0,0.9473772,0.0000000,0.0000000,0.0729271,0.1071166
AAPL VUTYH0J4UKRQ|AAPL R735QTJ8XC9X,AAPL  141018C00062140,29.7000,29.7000,29.7000,29.7000,7,7,0,0.8975236,0.0000000,0.0000000,0.0690240,0.2139560
AAPL VXBK5ITHT8DI|AAPL R735QTJ8XC9X,AAPL  150117C00062140,31.5200,31.5600,31.4500,31.5600,0,1064,0,0.8301079,0.0000000,0.0000000,0.0637462,0.3677915
AAPL VZS6DXQOP4TI|AAPL R735QTJ8XC9X,AAPL  150417C00062140,30.5500,32.3000,28.0250,29.3750,0,,1.0780230,0.5635786,0.0036403,0.2113313,0.0065840,0.1856168
AAPL VRKS9WBYEW86|AAPL R735QTJ8XC9X,AAPL  140621C00062860,29.3500,30.0250,27.8500,28.3500,0,,1.7126181,0.9465065,0.0045951,0.0124997,-0.0799672,0.0111323
AAPL VSCCSIKOK0PY|AAPL R735QTJ8XC9X,AAPL  140719C00062860,29.4750,29.8250,28.3000,28.5250,0,119,0,0.9704143,0.0000000,0.0000000,0.0747160,0.0602334
AAPL VT3XB4TEP57Q|AAPL R735QTJ8XC9X,AAPL  140816C00062860,29.3750,30.0500,28.2500,28.4500,0,,1.1018989,0.7800876,0.0062041,0.0931406,-0.0212326,0.0737987
AAPL VUTYH0V1IOBQ|AAPL R735QTJ8XC9X,AAPL  141018C00062860,29.3500,29.8000,28.2750,28.3500,0,112,0,0.8975236,0.0000000,0.0000000,0.0690093,0.2164351
AAPL VXBK5J5EHBXI|AAPL R735QTJ8XC9X,AAPL  150117C00062860,31.5000,31.5000,30.9000,30.9000,0,14518,0,0.8301079,0.0000000,0.0000000,0.0637314,0.3720530
AAPL VZS6DY2LD8DI|AAPL R735QTJ8XC9X,AAPL  150417C00062860,29.9250,31.6000,27.3250,28.8000,0,,1.0629731,0.5592916,0.0037304,0.2135375,0.0063805,0.1871618
AAPL W78ZFGXO976U|AAPL R735QTJ8XC9X,AAPL  160115C00062860,29.7500,29.7500,29.6700,29.6700,0,2611,0,0.6079417,0.0000000,0.0000000,0.0463401,0.9870375
AAPL VRKS9WNP4NQE|AAPL R735QTJ8XC9X,AAPL  140621C00063570,28.6500,29.3250,27.1500,27.6500,0,,1.6771267,0.9446941,0.0048349,0.0128795,-0.0815008,0.0112348
AAPL VSCCSIWF9S86|AAPL R735QTJ8XC9X,AAPL  140719C00063570,29.1000,29.1000,29.1000,29.1000,0,65,0,0.9704143,0.0000000,0.0000000,0.0747014,0.0609137
AAPL VT3XB555EWPY|AAPL R735QTJ8XC9X,AAPL  140816C00063570,28.7500,29.3500,27.5250,27.7500,0,,3.3709437,0.7782208,0.0020422,0.0937953,-0.1903940,0.0346019
AAPL VUTYH16S8FTY|AAPL R735QTJ8XC9X,AAPL  141018C00063570,28.6500,29.0500,27.6000,27.6500,0,,1.0055590,0.6884422,0.0056707,0.1472043,-0.0055407,0.1214819
AAPL VXBK5JH573FQ|AAPL R735QTJ8XC9X,AAPL  150117C00063570,30.0000,30.1300,30.0000,30.1300,0,881,0,0.8301079,0.0000000,0.0000000,0.0637169,0.3762553
AAPL VZS6DYEC2ZVQ|AAPL R735QTJ8XC9X,AAPL  150417C00063570,29.2750,30.9000,26.6250,28.1000,0,,1.0420825,0.5544307,0.0038485,0.2159662,0.0063089,0.1893175
AAPL VRKS9WZLSRAE|AAPL R735QTJ8XC9X,AAPL  140621C00064290,27.9250,28.6000,26.4750,26.9500,0,133,0,0.9940116,0.0000000,0.0000000,0.0765341,0.0123278
AAPL VSCCSJ8BXVS6|AAPL R735QTJ8XC9X,AAPL  140719C00064290,29.0000,29.0000,29.0000,29.0000,0,2793,0,0.9704143,0.0000000,0.0000000,0.0746866,0.0616036
AAPL VT3XB5H2309Y|AAPL R735QTJ8XC9X,AAPL  140816C00064290,27.9750,28.6250,26.8750,27.0000,0,7,0,0.9473772,0.0000000,0.0000000,0.0728830,0.1108227
AAPL VUTYH1IOWJDY|AAPL R735QTJ8XC9X,AAPL  141018C00064290,27.0000,27.0000,27.0000,27.0000,3,3821,0,0.8975236,0.0000000,0.0000000,0.0689800,0.2213588
AAPL VXBK5JT1V6ZQ|AAPL R735QTJ8XC9X,AAPL  150117C00064290,28.0000,28.0000,26.8900,27.0000,320,45640,0,0.8301079,0.0000000,0.0000000,0.0637022,0.3805168
AAPL VZS6DYQ8R3FQ|AAPL R735QTJ8XC9X,AAPL  150417C00064290,28.5750,30.2000,25.9250,27.4250,0,,1.0227314,0.5495518,0.0039642,0.2183268,0.0062095,0.1912491
AAPL W78ZFHLBN292|AAPL R735QTJ8XC9X,AAPL  160115C00064290,28.5700,28.5700,27.4500,27.5500,46,9063,0,0.6079417,0.0000000,0.0000000,0.0463110,1.0094916
AAPL VRKS93R4AZC6|AAPL R735QTJ8XC9X,AAPL  140621C00065000,27.2250,27.8750,25.7000,26.2000,0,,1.5756434,0.9436385,0.0052339,0.0130988,-0.0747433,0.0114944
AAPL VSCCRPZUG3TY|AAPL R735QTJ8XC9X,AAPL  140719C00065000,27.3000,27.6500,26.1250,26.3000,0,315,0,0.9704143,0.0000000,0.0000000,0.0746720,0.0622840
AAPL VT3XAC8KL8BQ|AAPL R735QTJ8XC9X,AAPL  140816C00065000,27.1000,27.1000,26.5000,26.5000,8,12,0,0.9473772,0.0000000,0.0000000,0.0728684,0.1120466
AAPL VUTYG8A7ERFQ|AAPL R735QTJ8XC9X,AAPL  141018C00065000,26.8700,26.8700,26.8700,26.8700,6,371,0,0.8975236,0.0000000,0.0000000,0.0689654,0.2238034
AAPL VXBK4QKKDF1I|AAPL R735QTJ8XC9X,AAPL  150117C00065000,26.9000,26.9000,26.7500,26.7500,22,1949,0,0.8301079,0.0000000,0.0000000,0.0636877,0.3847191
AAPL VZS6D5HR9BHI|AAPL R735QTJ8XC9X,AAPL  150417C00065000,28.3600,28.3600,28.3600,28.3600,0,10,1.1320458,0.5572907,0.0035194,0.2145466,0.0036547,0.1793199
AAPL VRKS9XN38AAU|AAPL R735QTJ8XC9X,AAPL  140621C00065710,26.5000,27.1750,25.0000,25.5000,0,126,0,0.9940116,0.0000000,0.0000000,0.0765049,0.0126001
AAPL VSCCSJVTDESM|AAPL R735QTJ8XC9X,AAPL  140719C00065710,26.6500,26.8000,25.7000,25.7000,0,3731,0,0.9704143,0.0000000,0.0000000,0.0746574,0.0629643
AAPL VT3XB64JIJAE|AAPL R735QTJ8XC9X,AAPL  140816C00065710,26.5250,27.2000,25.5000,25.6250,0,91,0,0.9473772,0.0000000,0.0000000,0.0728539,0.1132705
AAPL VUTYH266C2EE|AAPL R735QTJ8XC9X,AAPL  141018C00065710,26.1500,26.1500,26.1500,26.1500,17,656,0,0.8975236,0.0000000,0.0000000,0.0689509,0.2262480
AAPL VXBK5KGJAQ06|AAPL R735QTJ8XC9X,AAPL  150117C00065710,26.5500,26.5500,26.0500,26.0500,184,12005,0,0.8301079,0.0000000,0.0000000,0.0636731,0.3889214
