#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.8900,93.8900,93.8600,93.7700,1201,,,,,,,
20140621,109.29,C,0.0100,0.0100,0.0100,0.0100,384,9935,0,0.9931590,0.0000000,0.0000000,0.0763780,0.0239500
20140621,110,C,0.0100,0.0100,0.0100,0.0100,759,19620,0,0.9931590,0.0000000,0.0000000,0.0763634,0.0241056
20140621,110.71,C,0.0100,0.0100,0.0100,0.0100,30,16275,0,0.9931590,0.0000000,0.0000000,0.0763488,0.0242612
20140621,111.43,C,0.0100,0.0100,0.0100,0.0100,191,20459,0,0.9931590,0.0000000,0.0000000,0.0763340,0.0244190
20140621,112.14,C,0.0100,0.0100,0.0100,0.0100,70,53230,0,0.9931590,0.0000000,0.0000000,0.0763194,0.0245746
20140621,112.86,C,0.0100,0.0100,0.0100,0.0100,0,543,0,0.9931590,0.0000000,0.0000000,0.0763046,0.0247324
20140621,113.57,C,0.0100,0.0100,0.0100,0.0100,4,4006,0,0.9931590,0.0000000,0.0000000,0.0762900,0.0248880
20140621,114.29,C,0.0100,0.0100,0.0100,0.0100,0,10352,0,0.9931590,0.0000000,0.0000000,0.0762752,0.0250457
20140621,265,C,381.6750,386.0500,379.8250,380.8250,0,,0,0.9931590,0.0000000,0.0000000,0.0731790,0.0580726
20140621,270,C,376.8000,381.1000,374.8000,375.9500,0,,0,0.9931590,0.0000000,0.0000000,0.0730763,0.0591684
20140621,275,C,327.6700,329.9500,327.6700,329.5700,0,1405,0,0.9931590,0.0000000,0.0000000,0.0729735,0.0602641
20140621,280,C,357.3000,357.3000,357.3000,357.3000,0,1,3.9661725,0.0534920,0.0020197,0.0148425,-0.3637700,0.0008625
20140621,285,C,317.6900,319.5800,317.6900,319.5800,0,1401,0,0.9931590,0.0000000,0.0000000,0.0727681,0.0624555
20140621,290,C,356.6000,361.1000,354.8250,355.8250,0,,0,0.9931590,0.0000000,0.0000000,0.0726654,0.0635512
20140621,295,C,351.8250,356.4000,349.8250,351.1250,0,,0,0.9931590,0.0000000,0.0000000,0.0725626,0.0646469
20140621,300,C,329.1900,329.4800,329.1400,329.4800,0,8,0,0.9931590,0.0000000,0.0000000,0.0724599,0.0657426
20140621,305,C,341.9750,346.1000,339.8250,340.8750,0,,0,0.9931590,0.0000000,0.0000000,0.0723572,0.0668383
20140621,310,C,294.3600,294.4700,294.3600,294.4700,0,250,0,0.9931590,0.0000000,0.0000000,0.0722545,0.0679340
20140621,315,C,273.6000,273.6000,273.6000,273.6000,0,,0,0.9931590,0.0000000,0.0000000,0.0721517,0.0690297
20140621,320,C,307.8000,307.8000,307.8000,307.8000,0,249,0,0.9931590,0.0000000,0.0000000,0.0720490,0.0701255
20140621,325,C,321.8250,326.1000,319.8000,320.8250,0,,0,0.9931590,0.0000000,0.0000000,0.0719463,0.0712212
20140621,330,C,314.7000,314.7000,314.7000,314.7000,0,2,0,0.9931590,0.0000000,0.0000000,0.0718436,0.0723169
20140621,335,C,311.6750,316.1000,309.8000,310.8250,0,,0,0.9931590,0.0000000,0.0000000,0.0717409,0.0734126
20140621,340,C,306.8250,311.1000,304.7000,305.8750,0,,0,0.9931590,0.0000000,0.0000000,0.0716381,0.0745083
20140621,345,C,286.5500,286.9000,286.5500,286.9000,0,1,0,0.9931590,0.0000000,0.0000000,0.0715354,0.0756040
20140621,350,C,296.5500,301.4000,294.8250,296.0000,0,1,0,0.9931590,0.0000000,0.0000000,0.0714327,0.0766997
20140621,355,C,291.6000,296.1250,289.7250,291.1250,0,,0,0.9931590,0.0000000,0.0000000,0.0713300,0.0777954
20140621,360,C,286.5500,291.4000,284.8000,285.8000,0,1,0,0.9931590,0.0000000,0.0000000,0.0712272,0.0788911
20140621,365,C,281.7000,286.1250,279.7000,281.0500,0,,0,0.9931590,0.0000000,0.0000000,0.0711245,0.0799869
20140621,370,C,276.5500,281.1000,274.7750,275.8250,0,,0,0.9931590,0.0000000,0.0000000,0.0710218,0.0810826
20140621,375,C,217.0000,217.0000,216.0000,216.0000,0,41,0,0.9931590,0.0000000,0.0000000,0.0709191,0.0821783
20140621,380,C,225.0700,225.0700,225.0700,225.0700,0,1,0,0.9931590,0.0000000,0.0000000,0.0708163,0.0832740
20140621,385,C,261.6250,266.4500,259.8500,260.8750,0,28,0,0.9931590,0.0000000,0.0000000,0.0707136,0.0843697
20140621,390,C,240.3500,240.3500,240.3500,240.3500,0,22,0,0.9931590,0.0000000,0.0000000,0.0706109,0.0854654
20140621,395,C,251.6750,256.1000,249.8750,251.0250,0,,0,0.9931590,0.0000000,0.0000000,0.0705082,0.0865611
20140621,400,C,229.9000,229.9000,229.9000,229.9000,0,13,0,0.9931590,0.0000000,0.0000000,0.0704055,0.0876568
20140621,405,C,186.3300,186.3300,186.3300,186.3300,0,11,0,0.9931590,0.0000000,0.0000000,0.0703027,0.0887525
20140621,410,C,181.3000,181.3000,181.3000,181.3000,0,25,0,0.9931590,0.0000000,0.0000000,0.0702000,0.0898482
20140621,415,C,204.4500,204.4500,204.4500,204.4500,0,1,0,0.9931590,0.0000000,0.0000000,0.0700973,0.0909440
20140621,420,C,207.5100,207.5100,207.5100,207.5100,0,1,0,0.9931590,0.0000000,0.0000000,0.0699946,0.0920397
20140621,425,C,193.5000,193.5000,193.5000,193.5000,0,3,0,0.9931590,0.0000000,0.0000000,0.0698918,0.0931354
20140621,430,C,205.5000,205.5000,202.9500,203.8500,0,7,0,0.9931590,0.0000000,0.0000000,0.0697891,0.0942311
20140621,435,C,211.8750,216.4000,209.9500,211.1000,0,,0,0.9931590,0.0000000,0.0000000,0.0696864,0.0953268
20140621,440,C,196.0000,198.0000,196.0000,198.0000,0,5,0,0.9931590,0.0000000,0.0000000,0.0695837,0.0964225
20140621,445,C,144.3800,144.3900,144.2900,144.2900,0,97,0,0.9931590,0.0000000,0.0000000,0.0694810,0.0975182
20140621,450,C,170.5000,170.5000,170.5000,170.5000,0,19,0,0.9931590,0.0000000,0.0000000,0.0693782,0.0986139
20140621,455,C,137.0000,137.0000,134.2000,134.2000,0,17,0,0.9931590,0.0000000,0.0000000,0.0692755,0.0997096
20140621,460,C,147.7800,147.7800,147.7800,147.7800,0,18,0,0.9931590,0.0000000,0.0000000,0.0691728,0.1008053
20140621,465,C,145.5200,145.5200,145.5200,145.5200,0,1,0,0.9931590,0.0000000,0.0000000,0.0690701,0.1019011
20140621,470,C,150.7400,150.7400,150.7400,150.7400,0,56,0,0.9931590,0.0000000,0.0000000,0.0689673,0.1029968
20140621,475,C,153.0000,153.0000,153.0000,153.0000,0,11,0,0.9931590,0.0000000,0.0000000,0.0688646,0.1040925
20140621,480,C,161.0000,165.0000,161.0000,165.0000,0,7,0,0.9931590,0.0000000,0.0000000,0.0687619,0.1051882
20140621,485,C,151.5500,151.5500,151.5500,151.5500,0,3,0,0.9931590,0.0000000,0.0000000,0.0686592,0.1062839
20140621,490,C,158.6200,158.6200,158.6200,158.6200,0,33,0,0.9931590,0.0000000,0.0000000,0.0685564,0.1073796
20140621,495,C,92.5600,92.5600,92.5600,92.5600,0,2,0,0.9931590,0.0000000,0.0000000,0.0684537,0.1084753
20140621,500,C,148.5000,150.0000,145.5400,145.5400,0,951,0,0.9931590,0.0000000,0.0000000,0.0683510,0.1095710
20140621,505,C,134.1500,137.5400,134.1500,137.5400,0,114,0,0.9931590,0.0000000,0.0000000,0.0682483,0.1106667
20140621,510,C,134.0700,134.0700,134.0700,134.0700,0,109,0,0.9931590,0.0000000,0.0000000,0.0681456,0.1117624
20140621,515,C,131.0000,131.0000,131.0000,131.0000,0,23,0,0.9931590,0.0000000,0.0000000,0.0680428,0.1128582
20140621,520,C,128.6600,128.6600,128.6600,128.6600,0,266,0,0.9931590,0.0000000,0.0000000,0.0679401,0.1139539
20140621,525,C,125.0000,125.0000,125.0000,125.0000,0,225,0,0.9931590,0.0000000,0.0000000,0.0678374,0.1150496
20140621,530,C,119.8500,119.8500,116.2700,118.3000,0,620,0,0.9931590,0.0000000,0.0000000,0.0677347,0.1161453
20140621,535,C,113.5000,113.5000,113.5000,113.5000,0,151,0,0.9931590,0.0000000,0.0000000,0.0676319,0.1172410
20140621,540,C,107.5000,107.5000,107.5000,107.5000,0,475,0,0.9931590,0.0000000,0.0000000,0.0675292,0.1183367
20140621,545,C,105.5100,105.5100,105.5100,105.5100,0,589,0,0.9931590,0.0000000,0.0000000,0.0674265,0.1194324
20140621,550,C,99.0000,101.5000,96.9500,98.4200,0,2036,0,0.9931590,0.0000000,0.0000000,0.0673238,0.1205281
20140621,555,C,92.7200,93.0000,91.9500,91.9500,0,824,0,0.9931590,0.0000000,0.0000000,0.0672210,0.1216238
20140621,560,C,89.9000,91.5800,86.0000,86.7300,0,2446,0,0.9931590,0.0000000,0.0000000,0.0671183,0.1227196
20140621,565,C,85.1800,85.4700,83.1700,83.1700,0,1312,0,0.9931590,0.0000000,0.0000000,0.0670156,0.1238153
20140621,570,C,80.0000,81.5700,75.6000,75.6000,0,3603,0,0.9931590,0.0000000,0.0000000,0.0669129,0.1249110
20140621,575,C,74.9300,74.9300,71.9000,72.0000,0,1629,0,0.9931590,0.0000000,0.0000000,0.0668102,0.1260067
20140621,580,C,70.2500,71.5000,66.2500,66.9500,0,2625,0,0.9931590,0.0000000,0.0000000,0.0667074,0.1271024
20140621,585,C,63.0900,66.4900,62.7500,63.4300,0,2587,0,0.9931590,0.0000000,0.0000000,0.0666047,0.1281981
20140621,590,C,60.5900,61.6300,56.0900,56.2000,0,15904,0,0.9931590,0.0000000,0.0000000,0.0665020,0.1292938
20140621,595,C,55.8500,56.6500,51.0500,51.7000,0,2741,0,0.9931590,0.0000000,0.0000000,0.0663993,0.1303895
20140621,600,C,50.6000,52.0600,46.4000,46.4000,0,8524,0,0.9931590,0.0000000,0.0000000,0.0662965,0.1314852
20140621,605,C,43.3000,47.1000,41.9000,42.1400,0,3101,0,0.9931590,0.0000000,0.0000000,0.0661938,0.1325809
20140621,610,C,42.0000,42.1500,37.0000,37.5700,0,3697,0,0.9931590,0.0000000,0.0000000,0.0660911,0.1336767
20140621,615,C,37.7500,38.0500,33.0000,33.0000,0,3277,0,0.9931590,0.0000000,0.0000000,0.0659884,0.1347724
20140621,620,C,32.4500,33.8000,28.7000,29.0400,0,8250,0,0.9931590,0.0000000,0.0000000,0.0658857,0.1358681
20140621,625,C,28.9000,29.6000,24.8500,25.0000,0,6865,0,0.9931590,0.0000000,0.0000000,0.0657829,0.1369638
20140621,630,C,25.1000,25.7000,21.0000,21.3100,0,9924,0,0.9931590,0.0000000,0.0000000,0.0656802,0.1380595
20140621,635,C,21.1500,21.9700,17.7500,18.0500,0,6151,0,0.9931590,0.0000000,0.0000000,0.0655775,0.1391552
20140621,640,C,17.8000,18.6500,14.8000,15.1000,0,10589,0,0.9931590,0.0000000,0.0000000,0.0654748,0.1402509
20140621,645,C,15.0500,15.5500,12.2200,12.3000,0,5023,0,0.9931590,0.0000000,0.0000000,0.0653720,0.1413466
20140621,650,C,12.5000,12.9500,9.8500,9.8500,0,18853,0,0.9931590,0.0000000,0.0000000,0.0652693,0.1424423
20140621,655,C,10.3000,10.4500,7.9100,8.0000,0,4569,0,0.9931590,0.0000000,0.0000000,0.0651666,0.1435380
20140621,660,C,8.5000,8.5200,6.2900,6.3500,0,9924,0,0.9931590,0.0000000,0.0000000,0.0650639,0.1446338
20140621,665,C,6.6000,6.8200,4.9800,5.0100,0,3493,0,0.9931590,0.0000000,0.0000000,0.0649611,0.1457295
20140621,670,C,5.2500,5.5500,3.9500,3.9700,0,4193,0,0.9931590,0.0000000,0.0000000,0.0648584,0.1468252
20140621,675,C,4.3600,4.3600,3.1500,3.1600,0,3128,0,0.9931590,0.0000000,0.0000000,0.0647557,0.1479209
20140621,680,C,3.4000,3.6000,2.5400,2.5800,0,3630,0,0.9931590,0.0000000,0.0000000,0.0646530,0.1490166
20140621,685,C,2.8600,2.9300,2.1000,2.1000,0,3039,0,0.9931590,0.0000000,0.0000000,0.0645503,0.1501123
20140621,690,C,2.3100,2.3800,1.7400,1.7400,0,2496,0,0.9931590,0.0000000,0.0000000,0.0644475,0.1512080
20140621,695,C,1.9500,1.9700,1.4900,1.5300,0,2047,0,0.9931590,0.0000000,0.0000000,0.0643448,0.1523037
20140621,700,C,1.6500,1.7000,1.3000,1.3500,0,10865,0,0.9931590,0.0000000,0.0000000,0.0642421,0.1533994
20140621,705,C,1.4400,1.4600,1.1500,1.1500,0,1849,0,0.9931590,0.0000000,0.0000000,0.0641394,0.1544951
20140621,710,C,1.2100,1.2800,1.0100,1.0100,0,2186,0,0.9931590,0.0000000,0.0000000,0.0640366,0.1555909
20140621,715,C,1.0200,1.1200,0.9100,0.9100,0,971,0,0.9931590,0.0000000,0.0000000,0.0639339,0.1566866
20140621,720,C,0.9300,0.9700,0.8000,0.8100,0,697,0,0.9931590,0.0000000,0.0000000,0.0638312,0.1577823
20140621,725,C,0.7800,0.8500,0.7000,0.7600,0,591,0,0.9931590,0.0000000,0.0000000,0.0637285,0.1588780
20140621,730,C,0.7300,0.7600,0.6500,0.6600,0,653,0,0.9931590,0.0000000,0.0000000,0.0636257,0.1599737
20140621,735,C,0.6500,0.7100,0.5400,0.6100,0,880,0,0.9931590,0.0000000,0.0000000,0.0635230,0.1610694
20140621,740,C,0.5700,0.6000,0.5200,0.5200,0,992,0,0.9931590,0.0000000,0.0000000,0.0634203,0.1621651
20140621,745,C,0.4800,0.5400,0.4700,0.4900,0,871,0,0.9931590,0.0000000,0.0000000,0.0633176,0.1632608
20140621,750,C,0.4200,0.5000,0.3900,0.4800,0,1644,0,0.9931590,0.0000000,0.0000000,0.0632149,0.1643565
20140621,755,C,0.3800,0.4300,0.3600,0.4200,0,1124,0,0.9931590,0.0000000,0.0000000,0.0631121,0.1654523
20140621,760,C,0.3700,0.4100,0.3200,0.3900,0,1664,0,0.9931590,0.0000000,0.0000000,0.0630094,0.1665480
20140621,765,C,0.3100,0.3500,0.2900,0.3400,0,1379,0,0.9931590,0.0000000,0.0000000,0.0629067,0.1676437
20140621,770,C,0.2700,0.3300,0.2600,0.3200,0,2847,0,0.9931590,0.0000000,0.0000000,0.0628040,0.1687394
20140621,775,C,0.2200,0.2900,0.2200,0.2700,0,2427,0,0.9931590,0.0000000,0.0000000,0.0627012,0.1698351
20140621,780,C,0.1800,0.2500,0.1800,0.2400,0,3168,0,0.9931590,0.0000000,0.0000000,0.0625985,0.1709308
20140621,785,C,0.1600,0.2200,0.1600,0.2200,0,7697,0,0.9931590,0.0000000,0.0000000,0.0624958,0.1720265
20140621,790,C,0.1900,0.1900,0.1800,0.1800,0,57,0,0.9931590,0.0000000,0.0000000,0.0623931,0.1731222
20140621,795,C,0.1300,0.1600,0.1200,0.1400,0,600,0,0.9931590,0.0000000,0.0000000,0.0622904,0.1742179
20140621,800,C,0.1000,0.1500,0.1000,0.1500,0,1467,0,0.9931590,0.0000000,0.0000000,0.0621876,0.1753136
20140627,70,C,23.7000,24.7250,22.2750,22.3000,0,,0.6006104,0.9776434,0.0025715,0.0049821,0.0652907,0.0264577
20140627,70.71,C,23.2500,24.0000,21.5000,21.6000,0,,0.5801462,0.9773210,0.0027338,0.0051162,0.0653376,0.0267185
20140627,71.43,C,22.6500,23.2750,20.8000,20.8000,0,,0.7519219,0.9468913,0.0065561,0.0159023,0.0308715,0.0258410
20140627,72.14,C,22.0000,22.6000,20.0750,20.0750,0,,0.7267450,0.9455976,0.0069551,0.0163054,0.0311406,0.0260675
20140627,72.86,C,21.3250,21.8750,19.4500,19.4500,0,,0.7013624,0.9442065,0.0073968,0.0167351,0.0314201,0.0262944
20140627,73.57,C,20.5750,21.1750,18.7500,18.7500,0,,0.6764625,0.9427502,0.0078733,0.0171809,0.0317042,0.0265151
20140627,74.29,C,19.9000,20.0250,17.9250,17.9250,0,,0.5091523,0.9706147,0.0047331,0.0077739,0.0612108,0.0278463
20140627,75,C,19.2000,19.3250,17.3000,17.3000,0,,0.5438212,0.9588897,0.0068328,0.0119867,0.0511465,0.0276825
20140627,75.71,C,18.5000,18.6250,16.5500,16.6000,0,133,0,0.9880590,0.0000000,0.0000000,0.0766643,0.0290311
20140627,76.43,C,17.7500,17.8750,15.8000,15.8000,0,,0.4689804,0.9637996,0.0067933,0.0102774,0.0575627,0.0284180
20140627,77.14,C,17.0500,17.1750,15.1000,15.1000,0,21,1.9591189,0.7261503,0.0092542,0.0584850,-0.3526705,0.0176418
20140627,77.86,C,16.3500,16.4750,14.4000,14.4500,0,14,0.6900075,0.8812250,0.0148967,0.0331580,-0.0133325,0.0258144
20140627,78.57,C,13.6000,13.6000,13.6000,13.6000,21,196,0,0.9880590,0.0000000,0.0000000,0.0766056,0.0301278
20140627,79.29,C,14.8500,15.0250,12.9750,12.9750,0,7,0,0.9880590,0.0000000,0.0000000,0.0765908,0.0304039
20140627,79.64,C,14.5000,14.6750,12.6750,12.6750,0,56,0,0.9880590,0.0000000,0.0000000,0.0765836,0.0305381
20140627,80,C,13.3000,13.3000,12.0000,12.3000,306,781,0,0.9880590,0.0000000,0.0000000,0.0765762,0.0306761
20140627,80.36,C,13.8250,13.9500,11.8750,11.8750,0,,0.6821908,0.8343013,0.0193821,0.0426533,-0.0392105,0.0249690
20140627,80.71,C,11.8500,11.8500,11.5000,11.6000,3,21,2.2849289,0.6819618,0.0085426,0.0629666,-0.4607103,0.0160781
20140627,81.07,C,13.1250,13.2500,11.2500,11.2500,0,7,0,0.9880590,0.0000000,0.0000000,0.0765542,0.0310864
20140627,81.43,C,12.4000,12.4000,12.1000,12.1000,0,284,0,0.9880590,0.0000000,0.0000000,0.0765468,0.0312244
20140627,81.79,C,12.3750,12.5000,10.4750,10.4750,0,,0.6250177,0.8189115,0.0225077,0.0453804,-0.0378067,0.0249613
20140627,82.14,C,11.6250,11.9500,10.1000,10.1000,0,133,0,0.9880590,0.0000000,0.0000000,0.0765322,0.0314967
20140627,82.5,C,11.6750,11.8000,9.8500,9.8500,0,35,0,0.9880590,0.0000000,0.0000000,0.0765248,0.0316347
20140627,82.86,C,12.1500,12.1500,11.0200,11.0200,0,858,0,0.9880590,0.0000000,0.0000000,0.0765174,0.0317728
20140627,83.21,C,10.9750,11.1000,8.8250,9.1000,0,70,0,0.9880590,0.0000000,0.0000000,0.0765102,0.0319070
20140627,83.57,C,8.5500,8.5500,8.5500,8.5500,35,343,0,0.9880590,0.0000000,0.0000000,0.0765028,0.0320450
20140627,83.93,C,10.2750,10.5250,8.1250,8.4000,0,469,0,0.9880590,0.0000000,0.0000000,0.0764954,0.0321831
20140627,84.29,C,10.0000,10.0000,9.3500,9.3500,0,845,0,0.9880590,0.0000000,0.0000000,0.0764881,0.0323211
20140627,84.64,C,9.2750,9.4750,7.4250,7.7000,0,378,0,0.9880590,0.0000000,0.0000000,0.0764809,0.0324553
20140627,85,C,8.4000,8.4000,7.1000,7.1000,39,1334,0,0.9880590,0.0000000,0.0000000,0.0764735,0.0325934
20140627,85.36,C,7.6400,7.6400,7.6400,7.6400,0,582,0,0.9880590,0.0000000,0.0000000,0.0764661,0.0327314
20140627,85.71,C,8.1000,8.1000,6.4000,6.4000,112,3795,0,0.9880590,0.0000000,0.0000000,0.0764589,0.0328656
20140627,86.07,C,6.5100,6.5100,6.5100,6.5100,2,253,0,0.9880590,0.0000000,0.0000000,0.0764515,0.0330037
20140627,86.43,C,7.2500,7.2500,6.0500,6.0500,29,1064,0,0.9880590,0.0000000,0.0000000,0.0764441,0.0331417
20140627,86.79,C,7.7000,7.7000,7.4500,7.4500,0,497,0,0.9880590,0.0000000,0.0000000,0.0764367,0.0332797
20140627,87.14,C,6.9500,6.9500,5.2500,5.4000,58,4240,0,0.9880590,0.0000000,0.0000000,0.0764295,0.0334139
20140627,87.5,C,5.6000,5.6000,4.9700,4.9700,71,635,0,0.9880590,0.0000000,0.0000000,0.0764221,0.0335520
20140627,87.86,C,5.5500,5.5500,4.4000,4.7100,60,2520,0,0.9880590,0.0000000,0.0000000,0.0764147,0.0336900
20140627,88.21,C,4.4500,4.4500,4.2500,4.2500,27,706,0,0.9880590,0.0000000,0.0000000,0.0764075,0.0338242
20140627,88.57,C,4.1500,4.1500,3.7700,3.7700,30,1727,0,0.9880590,0.0000000,0.0000000,0.0764001,0.0339623
20140627,88.93,C,6.0000,6.0000,5.5000,5.5000,0,478,0,0.9880590,0.0000000,0.0000000,0.0763927,0.0341003
20140627,89.29,C,4.5000,4.5000,3.1800,3.2500,436,10304,0,0.9880590,0.0000000,0.0000000,0.0763853,0.0342384
20140627,89.64,C,3.0000,3.1000,3.0000,3.1000,101,1730,0,0.9880590,0.0000000,0.0000000,0.0763782,0.0343726
20140627,90,C,4.1900,4.1900,2.6600,2.8500,835,5522,0,0.9880590,0.0000000,0.0000000,0.0763708,0.0345106
20140627,90.71,C,3.5000,3.5000,2.2200,2.4500,1421,10390,0,0.9880590,0.0000000,0.0000000,0.0763562,0.0347829
20140627,91.43,C,2.8300,2.8500,1.7900,1.8900,1797,3966,0,0.9880590,0.0000000,0.0000000,0.0763414,0.0350590
20140627,92.14,C,2.2600,2.4500,1.4000,1.5100,2285,3814,0,0.9880590,0.0000000,0.0000000,0.0763268,0.0353312
20140627,92.86,C,2.1300,2.1300,1.0800,1.2100,4248,8350,0,0.9880590,0.0000000,0.0000000,0.0763120,0.0356073
20140627,93.57,C,1.7100,1.7100,0.8600,0.9600,3720,3542,0,0.9880590,0.0000000,0.0000000,0.0762974,0.0358795
20140627,94.29,C,1.4000,1.4100,0.6500,0.7100,2643,5590,0,0.9880590,0.0000000,0.0000000,0.0762826,0.0361556
20140627,95,C,1.2100,1.2100,0.5000,0.5600,3656,6862,0,0.9880590,0.0000000,0.0000000,0.0762680,0.0364279
20140627,95.71,C,0.8600,0.8800,0.3900,0.4100,816,3700,0,0.9880590,0.0000000,0.0000000,0.0762535,0.0367001
20140627,96.43,C,0.6500,0.6500,0.2900,0.3400,994,3694,0,0.9880590,0.0000000,0.0000000,0.0762387,0.0369762
20140627,97.14,C,0.5100,0.5100,0.2400,0.2600,2719,3777,0,0.9880590,0.0000000,0.0000000,0.0762241,0.0372485
20140627,97.86,C,0.3400,0.3500,0.1800,0.1900,2401,4347,0,0.9880590,0.0000000,0.0000000,0.0762093,0.0375245
20140627,98.57,C,0.2600,0.2600,0.1600,0.1600,349,3381,0,0.9880590,0.0000000,0.0000000,0.0761947,0.0377968
20140627,99.29,C,0.2300,0.2300,0.1300,0.1300,2243,2145,0,0.9880590,0.0000000,0.0000000,0.0761799,0.0380729
20140627,100,C,0.1700,0.1700,0.1100,0.1100,984,8858,0,0.9880590,0.0000000,0.0000000,0.0761653,0.0383451
20140627,101.43,C,0.1400,0.1400,0.0900,0.0900,244,2739,0,0.9880590,0.0000000,0.0000000,0.0761360,0.0388935
20140627,102.86,C,0.1100,0.1100,0.0900,0.0900,52,1924,0,0.9880590,0.0000000,0.0000000,0.0761066,0.0394418
20140627,104.29,C,0.0700,0.0700,0.0600,0.0600,52,2418,0,0.9880590,0.0000000,0.0000000,0.0760772,0.0399901
20140627,105.71,C,0.0700,0.0700,0.0600,0.0600,45,2731,0,0.9880590,0.0000000,0.0000000,0.0760480,0.0405346
20140627,107.14,C,0.0500,0.0600,0.0500,0.0600,0,10844,0,0.9880590,0.0000000,0.0000000,0.0760187,0.0410830
20140627,108.57,C,0.0600,0.0600,0.0500,0.0500,0,752,0,0.9880590,0.0000000,0.0000000,0.0759893,0.0416313
20140627,110,C,0.0400,0.0400,0.0300,0.0300,0,1458,0,0.9880590,0.0000000,0.0000000,0.0759599,0.0421796
20140627,111.43,C,0.0300,0.0300,0.0300,0.0300,0,248,0,0.9880590,0.0000000,0.0000000,0.0759305,0.0427280
20140627,112.86,C,0.0250,0.0700,0.0150,0.0200,0,70,0,0.9880590,0.0000000,0.0000000,0.0759012,0.0432763
20140627,114.29,C,0.0200,0.0200,0.0200,0.0200,23,450,0,0.9880590,0.0000000,0.0000000,0.0758718,0.0438247
20140627,490,C,160.1500,161.4750,155.0250,156.0500,0,,0,0.9880590,0.0000000,0.0000000,0.0681539,0.1878911
20140627,495,C,155.1750,156.5000,150.0750,151.1250,0,,0,0.9880590,0.0000000,0.0000000,0.0680512,0.1898084
20140627,500,C,150.2000,151.5000,145.0500,146.0500,0,,0,0.9880590,0.0000000,0.0000000,0.0679485,0.1917257
20140627,505,C,145.1500,146.5250,140.1000,141.1250,0,,0,0.9880590,0.0000000,0.0000000,0.0678458,0.1936429
20140627,510,C,140.2000,141.5000,135.1500,135.8250,0,,0,0.9880590,0.0000000,0.0000000,0.0677431,0.1955602
20140627,515,C,135.2500,136.5500,130.2000,130.9750,0,,0,0.9880590,0.0000000,0.0000000,0.0676404,0.1974774
20140627,520,C,130.2000,131.5250,125.1750,125.8250,0,,0,0.9880590,0.0000000,0.0000000,0.0675377,0.1993947
20140627,525,C,125.2500,126.5500,120.2500,120.9250,0,,0,0.9880590,0.0000000,0.0000000,0.0674350,0.2013119
20140627,530,C,116.4900,116.5400,116.4900,116.5400,0,19,0,0.9880590,0.0000000,0.0000000,0.0673323,0.2032292
20140627,535,C,115.3000,116.5750,110.2750,110.8750,0,,0,0.9880590,0.0000000,0.0000000,0.0672296,0.2051465
20140627,540,C,52.8500,52.8500,52.8500,52.8500,0,3,0,0.9880590,0.0000000,0.0000000,0.0671268,0.2070637
20140627,545,C,81.9000,81.9000,81.9000,81.9000,0,2,0,0.9880590,0.0000000,0.0000000,0.0670241,0.2089810
20140627,550,C,98.2600,98.2600,98.2600,98.2600,0,28,0,0.9880590,0.0000000,0.0000000,0.0669214,0.2108982
20140627,555,C,90.4700,90.4700,90.4700,90.4700,0,1,0,0.9880590,0.0000000,0.0000000,0.0668187,0.2128155
20140627,557.5,C,90.7100,90.7100,90.7100,90.7100,0,8,0,0.9880590,0.0000000,0.0000000,0.0667674,0.2137741
20140627,560,C,89.2000,89.2000,86.5000,86.7000,0,123,0,0.9880590,0.0000000,0.0000000,0.0667160,0.2147327
20140627,562.5,C,84.8500,89.1250,83.1000,83.8250,0,,0,0.9880590,0.0000000,0.0000000,0.0666646,0.2156914
20140627,565,C,42.5000,42.5000,42.5000,42.5000,0,2,0,0.9880590,0.0000000,0.0000000,0.0666133,0.2166500
20140627,567.5,C,41.2000,41.2000,41.2000,41.2000,0,1,0,0.9880590,0.0000000,0.0000000,0.0665619,0.2176086
20140627,570,C,78.0000,78.0000,78.0000,78.0000,0,42,0,0.9880590,0.0000000,0.0000000,0.0665106,0.2185673
20140627,572.5,C,75.3250,79.0750,73.4250,74.0000,0,,0,0.9880590,0.0000000,0.0000000,0.0664592,0.2195259
20140627,575,C,53.0000,53.0000,53.0000,53.0000,0,19,0,0.9880590,0.0000000,0.0000000,0.0664079,0.2204845
20140627,577.5,C,52.2800,52.2800,52.2800,52.2800,0,5,0,0.9880590,0.0000000,0.0000000,0.0663565,0.2214431
20140627,580,C,67.9000,68.0000,66.0000,68.0000,0,122,0,0.9880590,0.0000000,0.0000000,0.0663052,0.2224018
20140627,582.5,C,17.0500,19.6500,17.0500,19.6500,0,10,0,0.9880590,0.0000000,0.0000000,0.0662538,0.2233604
20140627,585,C,59.9600,59.9600,59.9600,59.9600,0,44,0,0.9880590,0.0000000,0.0000000,0.0662025,0.2243190
20140627,587.5,C,45.1000,45.1000,45.1000,45.1000,0,67,0,0.9880590,0.0000000,0.0000000,0.0661511,0.2252777
20140627,590,C,57.6500,61.0000,57.6500,61.0000,0,117,0,0.9880590,0.0000000,0.0000000,0.0660997,0.2262363
20140627,592.5,C,58.9000,58.9000,58.9000,58.9000,0,54,0,0.9880590,0.0000000,0.0000000,0.0660484,0.2271949
