#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,633.4900,633.5000,633.2800,633.4000,131,,,,,,,
AAPL VZS6DW3N7N6U|AAPL R735QTJ8XC9X,AAPL  150417C00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFEYQ3M06|AAPL R735QTJ8XC9X,AAPL  160115C00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9UOWXELI|AAPL R735QTJ8XC9X,AAPL  140621C00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSGXN2J3A|AAPL R735QTJ8XC9X,AAPL  140719C00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB36D7NL2|AAPL R735QTJ8XC9X,AAPL  140816C00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGZ8016P2|AAPL R735QTJ8XC9X,AAPL  141018C00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5HICZUAU|AAPL R735QTJ8XC9X,AAPL  150117C00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DWFJVQQU|AAPL R735QTJ8XC9X,AAPL  150417C00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93HD3DL2|AAPL R735QTJ8XC9X,AAPL  140621C00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPQ38I2U|AAPL R735QTJ8XC9X,AAPL  140719C00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XABYTDMKM|AAPL R735QTJ8XC9X,AAPL  140816C00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG80G75OM|AAPL R735QTJ8XC9X,AAPL  141018C00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QAT5TAE|AAPL R735QTJ8XC9X,AAPL  150117C00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5801PQE|AAPL R735QTJ8XC9X,AAPL  150417C00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO32XOJQ|AAPL R735QTJ8XC9X,AAPL  160115C00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9VCECXLY|AAPL R735QTJ8XC9X,AAPL  140621C00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSHL4I23Q|AAPL R735QTJ8XC9X,AAPL  140719C00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB3TUN6LI|AAPL R735QTJ8XC9X,AAPL  140816C00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGZVHGPPI|AAPL R735QTJ8XC9X,AAPL  141018C00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5I5UFDBA|AAPL R735QTJ8XC9X,AAPL  150117C00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DX31B9RA|AAPL R735QTJ8XC9X,AAPL  150417C00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9VOB115Y|AAPL R735QTJ8XC9X,AAPL  140621C00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSHX165NQ|AAPL R735QTJ8XC9X,AAPL  140719C00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB45RBA5I|AAPL R735QTJ8XC9X,AAPL  140816C00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH07E4T9I|AAPL R735QTJ8XC9X,AAPL  141018C00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5IHR3GVA|AAPL R735QTJ8XC9X,AAPL  150117C00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DXEXZDBA|AAPL R735QTJ8XC9X,AAPL  150417C00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFGA0VC4M|AAPL R735QTJ8XC9X,AAPL  160115C00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9W01QSO6|AAPL R735QTJ8XC9X,AAPL  140621C00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSI8RVX5Y|AAPL R735QTJ8XC9X,AAPL  140719C00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB4HI11NQ|AAPL R735QTJ8XC9X,AAPL  140816C00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH0J4UKRQ|AAPL R735QTJ8XC9X,AAPL  141018C00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5ITHT8DI|AAPL R735QTJ8XC9X,AAPL  150117C00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DXQOP4TI|AAPL R735QTJ8XC9X,AAPL  150417C00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9WBYEW86|AAPL R735QTJ8XC9X,AAPL  140621C00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSIKOK0PY|AAPL R735QTJ8XC9X,AAPL  140719C00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB4TEP57Q|AAPL R735QTJ8XC9X,AAPL  140816C00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH0V1IOBQ|AAPL R735QTJ8XC9X,AAPL  141018C00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5J5EHBXI|AAPL R735QTJ8XC9X,AAPL  150117C00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DY2LD8DI|AAPL R735QTJ8XC9X,AAPL  150417C00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFGXO976U|AAPL R735QTJ8XC9X,AAPL  160115C00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9WNP4NQE|AAPL R735QTJ8XC9X,AAPL  140621C00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSIWF9S86|AAPL R735QTJ8XC9X,AAPL  140719C00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB555EWPY|AAPL R735QTJ8XC9X,AAPL  140816C00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH16S8FTY|AAPL R735QTJ8XC9X,AAPL  141018C00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5JH573FQ|AAPL R735QTJ8XC9X,AAPL  150117C00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DYEC2ZVQ|AAPL R735QTJ8XC9X,AAPL  150417C00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9WZLSRAE|AAPL R735QTJ8XC9X,AAPL  140621C00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSJ8BXVS6|AAPL R735QTJ8XC9X,AAPL  140719C00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB5H2309Y|AAPL R735QTJ8XC9X,AAPL  140816C00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH1IOWJDY|AAPL R735QTJ8XC9X,AAPL  141018C00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5JT1V6ZQ|AAPL R735QTJ8XC9X,AAPL  150117C00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DYQ8R3FQ|AAPL R735QTJ8XC9X,AAPL  150417C00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFHLBN292|AAPL R735QTJ8XC9X,AAPL  160115C00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93R4AZC6|AAPL R735QTJ8XC9X,AAPL  140621C00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPZUG3TY|AAPL R735QTJ8XC9X,AAPL  140719C00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC8KL8BQ|AAPL R735QTJ8XC9X,AAPL  140816C00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG8A7ERFQ|AAPL R735QTJ8XC9X,AAPL  141018C00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QKKDF1I|AAPL R735QTJ8XC9X,AAPL  150117C00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5HR9BHI|AAPL R735QTJ8XC9X,AAPL  150417C00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9XN38AAU|AAPL R735QTJ8XC9X,AAPL  140621C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSJVTDESM|AAPL R735QTJ8XC9X,AAPL  140719C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB64JIJAE|AAPL R735QTJ8XC9X,AAPL  140816C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH266C2EE|AAPL R735QTJ8XC9X,AAPL  141018C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5KGJAQ06|AAPL R735QTJ8XC9X,AAPL  150117C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DZDQ6MG6|AAPL R735QTJ8XC9X,AAPL  150417C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFI8T2L9I|AAPL R735QTJ8XC9X,AAPL  160115C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9XYZWDUU|AAPL R735QTJ8XC9X,AAPL  140621C00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSK7Q1ICM|AAPL R735QTJ8XC9X,AAPL  140719C00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB6GG6MUE|AAPL R735QTJ8XC9X,AAPL  140816C00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH2I305YE|AAPL R735QTJ8XC9X,AAPL  141018C00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5KSFYTK6|AAPL R735QTJ8XC9X,AAPL  150117C00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DZPMUQ06|AAPL R735QTJ8XC9X,AAPL  150417C00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9YAQM5D2|AAPL R735QTJ8XC9X,AAPL  140621C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSKJGR9UU|AAPL R735QTJ8XC9X,AAPL  140719C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB6S6WECM|AAPL R735QTJ8XC9X,AAPL  140816C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH2TTPXGM|AAPL R735QTJ8XC9X,AAPL  141018C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5L46OL2E|AAPL R735QTJ8XC9X,AAPL  150117C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E01DKHIE|AAPL R735QTJ8XC9X,AAPL  150417C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFIWGGGBQ|AAPL R735QTJ8XC9X,AAPL  160115C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9YMNA8X2|AAPL R735QTJ8XC9X,AAPL  140621C00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSKVDFDEU|AAPL R735QTJ8XC9X,AAPL  140719C00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB743KHWM|AAPL R735QTJ8XC9X,AAPL  140816C00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH35QE10M|AAPL R735QTJ8XC9X,AAPL  141018C00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5LG3COME|AAPL R735QTJ8XC9X,AAPL  150117C00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E0DA8L2E|AAPL R735QTJ8XC9X,AAPL  150417C00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9YYE00FA|AAPL R735QTJ8XC9X,AAPL  140621C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSL7454X2|AAPL R735QTJ8XC9X,AAPL  140719C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB7FUA9EU|AAPL R735QTJ8XC9X,AAPL  140816C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH3HH3SIU|AAPL R735QTJ8XC9X,AAPL  141018C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5LRU2G4M|AAPL R735QTJ8XC9X,AAPL  150117C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E0P0YCKM|AAPL R735QTJ8XC9X,AAPL  150417C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFJK3UBDY|AAPL R735QTJ8XC9X,AAPL  160115C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9ZAAO3ZA|AAPL R735QTJ8XC9X,AAPL  140621C00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSLJ0T8H2|AAPL R735QTJ8XC9X,AAPL  140719C00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB7RQYCYU|AAPL R735QTJ8XC9X,AAPL  140816C00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH3TDRW2U|AAPL R735QTJ8XC9X,AAPL  141018C00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5M3QQJOM|AAPL R735QTJ8XC9X,AAPL  150117C00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E10XMG4M|AAPL R735QTJ8XC9X,AAPL  150417C00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93HJ1PMU|AAPL R735QTJ8XC9X,AAPL  140621C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOXNOJI8LI|AAPL R735QTJ8XC9X,AAPL  140627C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPQ96U4M|AAPL R735QTJ8XC9X,AAPL  140719C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XABYZBYME|AAPL R735QTJ8XC9X,AAPL  140816C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG80M5HQE|AAPL R735QTJ8XC9X,AAPL  141018C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QAZ45C6|AAPL R735QTJ8XC9X,AAPL  150117C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D58601S6|AAPL R735QTJ8XC9X,AAPL  150417C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO38W0LI|AAPL R735QTJ8XC9X,AAPL  160115C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWP90FHLPI|AAPL R735QTJ8XC9X,AAPL  140613C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9ZXS3MZQ|AAPL R735QTJ8XC9X,AAPL  140621C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYK4SK5YE|AAPL R735QTJ8XC9X,AAPL  140627C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSM6I8RHI|AAPL R735QTJ8XC9X,AAPL  140719C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB8F8DVZA|AAPL R735QTJ8XC9X,AAPL  140816C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH4GV7F3A|AAPL R735QTJ8XC9X,AAPL  141018C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5MR862P2|AAPL R735QTJ8XC9X,AAPL  150117C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E1OF1Z52|AAPL R735QTJ8XC9X,AAPL  150417C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWP9CC5P9I|AAPL R735QTJ8XC9X,AAPL  140613C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA09ORQJQ|AAPL R735QTJ8XC9X,AAPL  140621C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYKGP89IE|AAPL R735QTJ8XC9X,AAPL  140627C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSMIEWV1I|AAPL R735QTJ8XC9X,AAPL  140719C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB8R51ZJA|AAPL R735QTJ8XC9X,AAPL  140816C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH4SRVINA|AAPL R735QTJ8XC9X,AAPL  141018C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5N34U692|AAPL R735QTJ8XC9X,AAPL  150117C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E20BQ2P2|AAPL R735QTJ8XC9X,AAPL  150417C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFKVEM1IE|AAPL R735QTJ8XC9X,AAPL  160115C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWP9O2VGRQ|AAPL R735QTJ8XC9X,AAPL  140613C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA0LFHI1Y|AAPL R735QTJ8XC9X,AAPL  140621C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYKSFY10M|AAPL R735QTJ8XC9X,AAPL  140627C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSMU5MMJQ|AAPL R735QTJ8XC9X,AAPL  140719C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB92VRR1I|AAPL R735QTJ8XC9X,AAPL  140816C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH54ILA5I|AAPL R735QTJ8XC9X,AAPL  141018C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5NEVJXRA|AAPL R735QTJ8XC9X,AAPL  150117C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E2C2FU7A|AAPL R735QTJ8XC9X,AAPL  150417C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWP9ZZJKBQ|AAPL R735QTJ8XC9X,AAPL  140613C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA0XC5LLY|AAPL R735QTJ8XC9X,AAPL  140621C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYL4CM4KM|AAPL R735QTJ8XC9X,AAPL  140627C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSN62AQ3Q|AAPL R735QTJ8XC9X,AAPL  140719C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB9ESFULI|AAPL R735QTJ8XC9X,AAPL  140816C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH5GF9DPI|AAPL R735QTJ8XC9X,AAPL  141018C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5NQS81BA|AAPL R735QTJ8XC9X,AAPL  150117C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E2NZ3XRA|AAPL R735QTJ8XC9X,AAPL  150417C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFLJ1ZWKM|AAPL R735QTJ8XC9X,AAPL  160115C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPABQ9BTY|AAPL R735QTJ8XC9X,AAPL  140613C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA192VD46|AAPL R735QTJ8XC9X,AAPL  140621C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYLG3BW2U|AAPL R735QTJ8XC9X,AAPL  140627C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSNHT0HLY|AAPL R735QTJ8XC9X,AAPL  140719C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB9QJ5M3Q|AAPL R735QTJ8XC9X,AAPL  140816C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH5S5Z57Q|AAPL R735QTJ8XC9X,AAPL  141018C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5O2IXSTI|AAPL R735QTJ8XC9X,AAPL  150117C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E2ZPTP9I|AAPL R735QTJ8XC9X,AAPL  150417C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPANMXFDY|AAPL R735QTJ8XC9X,AAPL  140613C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA1KZJGO6|AAPL R735QTJ8XC9X,AAPL  140621C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYLRZZZMU|AAPL R735QTJ8XC9X,AAPL  140627C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSNTPOL5Y|AAPL R735QTJ8XC9X,AAPL  140719C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBA2FTPNQ|AAPL R735QTJ8XC9X,AAPL  140816C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH642N8RQ|AAPL R735QTJ8XC9X,AAPL  141018C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5OEFLWDI|AAPL R735QTJ8XC9X,AAPL  150117C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E3BMHSTI|AAPL R735QTJ8XC9X,AAPL  150417C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFM6PDRMU|AAPL R735QTJ8XC9X,AAPL  160115C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWOCVF8AJQ|AAPL R735QTJ8XC9X,AAPL  140613C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93SRUBTY|AAPL R735QTJ8XC9X,AAPL  140621C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOXNZSAUSM|AAPL R735QTJ8XC9X,AAPL  140627C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQ1HZGBQ|AAPL R735QTJ8XC9X,AAPL  140719C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XACA84KTI|AAPL R735QTJ8XC9X,AAPL  140816C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG8BUY3XI|AAPL R735QTJ8XC9X,AAPL  141018C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QM7WRJA|AAPL R735QTJ8XC9X,AAPL  150117C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5JESNZA|AAPL R735QTJ8XC9X,AAPL  150417C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPBB4CYEE|AAPL R735QTJ8XC9X,AAPL  140613C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA28GYZOM|AAPL R735QTJ8XC9X,AAPL  140621C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYMFHFINA|AAPL R735QTJ8XC9X,AAPL  140627C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLN6MHW1LY|AAPL R735QTJ8XC9X,AAPL  140703C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H7XJUI2W6|AAPL R735QTJ8XC9X,AAPL  140711C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSOH7446E|AAPL R735QTJ8XC9X,AAPL  140719C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBAPX98O6|AAPL R735QTJ8XC9X,AAPL  140816C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH6RK2RS6|AAPL R735QTJ8XC9X,AAPL  141018C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5P1X1FDY|AAPL R735QTJ8XC9X,AAPL  150117C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E3Z3XBTY|AAPL R735QTJ8XC9X,AAPL  150417C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFMU6TANA|AAPL R735QTJ8XC9X,AAPL  160115C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPBN111YE|AAPL R735QTJ8XC9X,AAPL  140613C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA2KDN38M|AAPL R735QTJ8XC9X,AAPL  140621C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYMRE3M7A|AAPL R735QTJ8XC9X,AAPL  140627C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSOT3S7QE|AAPL R735QTJ8XC9X,AAPL  140719C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBB1TXC86|AAPL R735QTJ8XC9X,AAPL  140816C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH73GQVC6|AAPL R735QTJ8XC9X,AAPL  141018C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5PDTPIXY|AAPL R735QTJ8XC9X,AAPL  150117C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E4B0LFDY|AAPL R735QTJ8XC9X,AAPL  150417C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPBYRQTGM|AAPL R735QTJ8XC9X,AAPL  140613C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA2W4CUQU|AAPL R735QTJ8XC9X,AAPL  140621C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYN34TDPI|AAPL R735QTJ8XC9X,AAPL  140627C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLN7A59WO6|AAPL R735QTJ8XC9X,AAPL  140703C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H7Y7HVXYE|AAPL R735QTJ8XC9X,AAPL  140711C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSP4UHZ8M|AAPL R735QTJ8XC9X,AAPL  140719C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBBDKN3QE|AAPL R735QTJ8XC9X,AAPL  140816C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH7F7GMUE|AAPL R735QTJ8XC9X,AAPL  141018C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5PPKFAG6|AAPL R735QTJ8XC9X,AAPL  150117C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E4MRB6W6|AAPL R735QTJ8XC9X,AAPL  150417C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFNHU75PI|AAPL R735QTJ8XC9X,AAPL  160115C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPCAOEX0M|AAPL R735QTJ8XC9X,AAPL  140613C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA3810YAU|AAPL R735QTJ8XC9X,AAPL  140621C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYNF1HH9I|AAPL R735QTJ8XC9X,AAPL  140627C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSPGR62SM|AAPL R735QTJ8XC9X,AAPL  140719C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBBPHB7AE|AAPL R735QTJ8XC9X,AAPL  140816C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH7R44QEE|AAPL R735QTJ8XC9X,AAPL  141018C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5Q1H3E06|AAPL R735QTJ8XC9X,AAPL  150117C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E4YNZAG6|AAPL R735QTJ8XC9X,AAPL  150417C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPCMF4OIU|AAPL R735QTJ8XC9X,AAPL  140613C00078570,0,0,0,0,0,,0,0,0,0,0,0
