AAPL VZS6EEH66GPY,AAPL  150417C00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFXC92FJA,AAPL  160115C00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPM53A6UE,AAPL  140613C00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSAD2FW84M,AAPL  140621C00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYX9GCR3A,AAPL  140627C00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSZB61CME,AAPL  140719C00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBLJW6H46,AAPL  140816C00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHHLJ0086,AAPL  141018C00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5ZVVYNTY,AAPL  150117C00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EET2UK9Y,AAPL  150417C00099290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTSIE1MLI,AAPL  140613P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJFQNNVQ,AAPL  140621P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP33MR46UE,AAPL  140627P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LRNTRKPT2,AAPL  140703P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCER46R3A,AAPL  140711P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5OGSSDI,AAPL  140719P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRX6XWVA,AAPL  140816P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLNYTRFZA,AAPL  141018P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA696Q3L2,AAPL  150117P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL6DM012,AAPL  150417P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK41GHYUE,AAPL  160115P00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV2RRZJ8M,AAPL  140613P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFTP4LKIU,AAPL  140621P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYFXUQP0M,AAPL  140719P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH26KVTIE,AAPL  140816P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMY87PCME,AAPL  141018P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBGIKO086,AAPL  150117P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JVFRJWO6,AAPL  150417P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLEAUFVHI,AAPL  160115P00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV33ONMSM,AAPL  140613P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFU119O2U,AAPL  140621P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4E81Q71I,AAPL  140627P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSYF26Q06,AAPL  140703P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDPCESRAE,AAPL  140711P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYG9RESKM,AAPL  140719P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH2IHJX2E,AAPL  140816P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMYK4DG6E,AAPL  141018P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBGUHC3S6,AAPL  150117P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JVRO8086,AAPL  150417P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLEMR3Z1I,AAPL  160115P00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV3FFDEAU,AAPL  140613P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFUCRZFL2,AAPL  140621P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYGLI4K2U,AAPL  140719P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH2U89OKM,AAPL  140816P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMYVV37OM,AAPL  141018P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBH681VAE,AAPL  150117P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLEYHTQJQ,AAPL  160115P00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV3RC1HUU,AAPL  140613P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFUOONJ52,AAPL  140621P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4EVP423Q,AAPL  140627P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSZ2PKL2E,AAPL  140703P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDQ026MCM,AAPL  140711P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYGXESNMU,AAPL  140719P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH364XS4M,AAPL  140816P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMZ7RRB8M,AAPL  141018P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBHI4PYUE,AAPL  150117P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JWFBLVAE,AAPL  150417P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLFAEHU3Q,AAPL  160115P00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV432R9D2,AAPL  140613P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFV0FDANA,AAPL  140621P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYH95IF52,AAPL  140719P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH3HVNJMU,AAPL  140816P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMZJIH2QU,AAPL  141018P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBHTVFQCM,AAPL  150117P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLFM57LLY,AAPL  160115P00103570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV4EZFCX2,AAPL  140613P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFVCC1E7A,AAPL  140621P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4FJCHX5Y,AAPL  140627P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSZQCYG4M,AAPL  140703P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDQNPKHEU,AAPL  140711P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYHL26IP2,AAPL  140719P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH3TSBN6U,AAPL  140816P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMZVF56AU,AAPL  141018P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBI5S3TWM,AAPL  150117P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JX2YZQCM,AAPL  150417P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLFY1VP5Y,AAPL  160115P00104290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTSZL45EU,AAPL  140613P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJWXQ6P2,AAPL  140621P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX65NVB6U,AAPL  140719P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFSEE0FOM,AAPL  140816P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLOG0TYSM,AAPL  141018P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6QDSMEE,AAPL  150117P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK4INKHNQ,AAPL  160115P00105000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV52GUVXI,AAPL  140613P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFVZTGX7Q,AAPL  140621P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4G6TXG6E,AAPL  140627P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LT0DUDZ52,AAPL  140703P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDRB700FA,AAPL  140711P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYI8JM1PI,AAPL  140719P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH4H9R67A,AAPL  140816P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN0IWKPBA,AAPL  141018P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBIT9JCX2,AAPL  150117P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JXQGF9D2,AAPL  150417P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLGLJB86E,AAPL  160115P00105710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV5EDIZHI,AAPL  140613P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFWBQ50RQ,AAPL  140621P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYIKGA59I,AAPL  140719P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH4T6F9RA,AAPL  140816P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN0UT8SVA,AAPL  141018P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBJ567GH2,AAPL  150117P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLGXFZBQE,AAPL  160115P00106430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV5Q48QZQ,AAPL  140613P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFWNGUS9Y,AAPL  140621P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4GUHBB8M,AAPL  140627P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LT11HRU7A,AAPL  140703P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDRYUDVHI,AAPL  140711P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYIW6ZWRQ,AAPL  140719P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH54X519I,AAPL  140816P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN16JYKDI,AAPL  141018P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBJGWX7ZA,AAPL  150117P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JYE3T4FA,AAPL  150417P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLH96P38M,AAPL  160115P00107140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV620WUJQ,AAPL  140613P00107860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFWZDIVTY,AAPL  140621P00107860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYJ83O0BQ,AAPL  140719P00107860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH5GTT4TI,AAPL  140816P00107860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN1IGMNXI,AAPL  141018P00107860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBJSTLBJA,AAPL  150117P00107860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV6DRMM1Y,AAPL  140613P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFXB48NC6,AAPL  140621P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4HI4P6AU,AAPL  140627P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LT1P55P9I,AAPL  140703P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDSMHRQJQ,AAPL  140711P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYJJUDRTY,AAPL  140719P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH5SKIWBQ,AAPL  140816P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN1U7CFFQ,AAPL  141018P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBK4KB31I,AAPL  150117P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JZ1R6ZHI,AAPL  150417P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLHWU2YAU,AAPL  160115P00108570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFXN0WQW6,AAPL  140621P00109290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYJVR1VDY,AAPL  140719P00109290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH64H6ZVQ,AAPL  140816P00109290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN2640IZQ,AAPL  141018P00109290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBKGGZ6LI,AAPL  150117P00109290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJHE4V7Q,AAPL  140621P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP33OELE6E,AAPL  140627P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LRNVF1X52,AAPL  140703P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCESRNYFA,AAPL  140711P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5Q49ZPI,AAPL  140719P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRYUF47A,AAPL  140816P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLO0H8NBA,AAPL  141018P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6AU7AX2,AAPL  150117P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL8137D2,AAPL  150417P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK433Z66E,AAPL  160115P00110000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFYAIC9WM,AAPL  140621P00110710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYKJ8HEEE,AAPL  140719P00110710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH6RYMIW6,AAPL  140816P00110710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN2TLG206,AAPL  141018P00110710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBL3YEPLY,AAPL  150117P00110710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFYMF0DGM,AAPL  140621P00111430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4ITFGWFA,AAPL  140627P00111430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LT30FXFDY,AAPL  140703P00111430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDTXSJGO6,AAPL  140711P00111430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYKV55HYE,AAPL  140719P00111430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH73VAMG6,AAPL  140816P00111430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN35I45K6,AAPL  141018P00111430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBLFV2T5Y,AAPL  150117P00111430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K0D1YPLY,AAPL  150417P00111430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLJ84UOFA,AAPL  160115P00111430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFYY5Q4YU,AAPL  140621P00112140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYL6VV9GM,AAPL  140719P00112140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH7FM0DYE,AAPL  140816P00112140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN3H8TX2E,AAPL  141018P00112140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBLRLSKO6,AAPL  150117P00112140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFZA2E8IU,AAPL  140621P00112860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4JH2URHI,AAPL  140627P00112860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LT3O3BAG6,AAPL  140703P00112860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDULFXBQE,AAPL  140711P00112860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYLISJD0M,AAPL  140719P00112860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH7RIOHIE,AAPL  140816P00112860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN3T5I0ME,AAPL  141018P00112860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBM3IGO86,AAPL  150117P00112860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K10PCKO6,AAPL  150417P00112860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLJVS8JHI,AAPL  160115P00112860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFZLT4012,AAPL  140621P00113570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYLUJ94IU,AAPL  140719P00113570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH839E90M,AAPL  140816P00113570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN44W7S4M,AAPL  141018P00113570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBMF96FQE,AAPL  150117P00113570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLK7IYAZQ,AAPL  160115P00113570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFZXPS3L2,AAPL  140621P00114290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4K4Q8MJQ,AAPL  140627P00114290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDV93B6SM,AAPL  140711P00114290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYM6FX82U,AAPL  140719P00114290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH8F62CKM,AAPL  140816P00114290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN4GSVVOM,AAPL  141018P00114290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBMR5UJAE,AAPL  150117P00114290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K1OCQFQE,AAPL  150417P00114290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLKJFMEJQ,AAPL  160115P00114290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX67BENOM,AAPL  140719P00115000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFSG1JS6E,AAPL  140816P00115000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLOHODBAE,AAPL  141018P00115000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6S1BYW6,AAPL  150117P00115000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK4KB3U5I,AAPL  160115P00115000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYMTXCR3A,AAPL  140719P00115710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH92NHVL2,AAPL  140816P00115710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN54ABEP2,AAPL  141018P00115710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBNENA2AU,AAPL  150117P00115710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K2BU5YQU,AAPL  150417P00115710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLL6X1XK6,AAPL  160115P00115710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYN5U0UNA,AAPL  140719P00116430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH9EK5Z52,AAPL  140816P00116430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN5G6ZI92,AAPL  141018P00116430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBNQJY5UU,AAPL  150117P00116430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLLITQ146,AAPL  160115P00116430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYNHKQM5I,AAPL  140719P00117140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XH9QAVQNA,AAPL  140816P00117140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN5RXP9RA,AAPL  141018P00117140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBO2ANXD2,AAPL  150117P00117140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K2ZHJTT2,AAPL  150417P00117140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLLUKFSME,AAPL  160115P00117140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYNTHEPPI,AAPL  140719P00117860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XHA27JU7A,AAPL  140816P00117860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN63UDDBA,AAPL  141018P00117860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBOE7C0X2,AAPL  150117P00117860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLM6H3W6E,AAPL  160115P00117860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYO584H7Q,AAPL  140719P00118570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XHADY9LPI,AAPL  140816P00118570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN6FL34TI,AAPL  141018P00118570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBOPY1SFA,AAPL  150117P00118570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K3N4XOVA,AAPL  150417P00118570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLMI7TNOM,AAPL  160115P00118570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYOH4SKRQ,AAPL  140719P00119290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XHAPUXP9I,AAPL  140816P00119290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN6RHR8DI,AAPL  141018P00119290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBP1UPVZA,AAPL  150117P00119290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5QA8BRA,AAPL  140719P00120000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRZ0DG92,AAPL  140816P00120000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLO0N6ZD2,AAPL  141018P00120000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6B05MYU,AAPL  150117P00120000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL871JEU,AAPL  150417P00120000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK439XI86,AAPL  160115P00120000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYP4M83S6,AAPL  140719P00120710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN7EZ6RDY,AAPL  141018P00120710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBPPC5EZQ,AAPL  150117P00120710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYPGIW7C6,AAPL  140719P00121430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XHBP91BTY,AAPL  140816P00121430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN7QVUUXY,AAPL  141018P00121430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBQ18TIJQ,AAPL  150117P00121430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K4YFPEZQ,AAPL  150417P00121430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLNTILDT2,AAPL  160115P00121430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYPS9LYUE,AAPL  140719P00122140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBQCZJA1Y,AAPL  150117P00122140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN8EJ8Q06,AAPL  141018P00122860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBQOW7DLY,AAPL  150117P00122860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K5M33A1Y,AAPL  150417P00122860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLOH5Z8VA,AAPL  160115P00122860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN926ML2E,AAPL  141018P00124290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBRCJL8O6,AAPL  150117P00124290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K69QH546,AAPL  150417P00124290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYN9PO242U,AAPL  141018P00125710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBS010ROM,AAPL  150117P00125710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K6X7WO4M,AAPL  150417P00125710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLPSASMXY,AAPL  160115P00125710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBSNOEMQU,AAPL  150117P00127140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K7KVAJ6U,AAPL  150417P00127140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBTBBSHT2,AAPL  150117P00128570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K88IOE92,AAPL  150417P00128570,0,0,0,0,0,,0,0,0,0,0,0
