#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,92.69,92.95,92.50,92.72,2467914,,,,,,,
P,88.21,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,88.21,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,88.21,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,88.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,88.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,88.57,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,88.57,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,88.57,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,88.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,88.57,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,88.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,88.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,88.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,88.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,88.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,88.93,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,88.93,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,88.93,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,88.93,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,88.93,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,89.29,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,89.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,89.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,89.29,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,89.29,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,89.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,89.29,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,89.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,89.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,89.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,89.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,89.64,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,89.64,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,89.64,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,89.64,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,89.64,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,90,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,90,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,90,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,90,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,90,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,90,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,90,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,90,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,90,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,90,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,90,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,90,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,90.36,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,90.36,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,90.36,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,90.36,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,90.71,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,90.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,90.71,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,90.71,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,90.71,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,90.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,90.71,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,90.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,90.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,90.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,90.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,91.07,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,91.07,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,91.07,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,91.07,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,91.43,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,91.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,91.43,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,91.43,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,91.43,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,91.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,91.43,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,91.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,91.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,91.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,91.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,91.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,91.79,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,91.79,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,91.79,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,92.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,92.5,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,92.5,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,92.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,92.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,93.21,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,93.21,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,93.21,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,93.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,93.93,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,93.93,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,93.93,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,94.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,94.64,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,94.64,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,95,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,95,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,95,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,95,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,95,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,95,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,95,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,95,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,95,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,95.36,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,95.36,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,95.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,96.07,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,96.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,97.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,97.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,98.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,99.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,100,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,100,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,100,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,100,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,100,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,100.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,101.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,102.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,102.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,103.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,104.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,105,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,105,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,105,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,105,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,105,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,105,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,105,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,105.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,106.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,107.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,107.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,107.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,107.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,107.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,107.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,107.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,108.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,109.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,109.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,109.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,109.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,109.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,110,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,110,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,110,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,110,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,110,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,110,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,110,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,110,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,110,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,110,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,110.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,110.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,110.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,110.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,110.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,111.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,112.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,112.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,112.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,112.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,112.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,112.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,113.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,113.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,113.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,113.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,113.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,113.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,114.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,115,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,115,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,115,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,115,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,115,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,115.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,115.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,115.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,115.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,115.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,115.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,116.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,116.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,116.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,116.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,116.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,117.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,117.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,117.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,117.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,117.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,117.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,117.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,117.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,117.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,117.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,117.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,118.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,118.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,118.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,118.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,118.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,118.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,119.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,119.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,119.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,119.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,120,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,120,20140816,0,0,0,0,0,,0,0,0,0,0,0
