#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
20140621,76.43,C,17.7500,17.7500,17.3100,17.3100,0,1036,0,0.9923072,0.0000000,0.0000000,0.0783480,0.0188423
20140621,77.14,C,17.1600,17.1700,17.1000,17.1500,353,3202,0,0.9923072,0.0000000,0.0000000,0.0783334,0.0190173
20140621,77.86,C,15.9500,15.9500,15.9500,15.9500,0,4118,0,0.9923072,0.0000000,0.0000000,0.0783186,0.0191948
20140621,78.57,C,16.0200,16.0200,15.1500,15.3500,206,13822,0,0.9923072,0.0000000,0.0000000,0.0783040,0.0193698
20140621,79.29,C,15.0500,15.0500,14.4000,14.4000,0,5768,0,0.9923072,0.0000000,0.0000000,0.0782892,0.0195473
20140621,80,C,14.6000,14.6000,13.5000,13.5000,240,16738,0,0.9923072,0.0000000,0.0000000,0.0782747,0.0197224
20140621,80.71,C,13.8200,13.8200,13.1000,13.1000,17,9170,0,0.9923072,0.0000000,0.0000000,0.0782601,0.0198974
20140621,81.43,C,12.7500,13.1500,12.2000,12.3200,522,24250,0,0.9923072,0.0000000,0.0000000,0.0782453,0.0200749
20140621,82.14,C,12.2500,12.5000,11.7500,11.8000,36,11341,0,0.9923072,0.0000000,0.0000000,0.0782307,0.0202500
20140621,82.86,C,11.5000,11.6000,10.7000,10.7000,109,17949,0,0.9923072,0.0000000,0.0000000,0.0782159,0.0204275
20140621,83.57,C,11.0000,11.0000,10.7200,10.7500,72,17917,0,0.9923072,0.0000000,0.0000000,0.0782013,0.0206025
20140621,84.29,C,10.1800,10.1800,9.3000,9.6500,144,109596,0,0.9923072,0.0000000,0.0000000,0.0781865,0.0207800
20140621,85,C,9.0000,9.6500,8.6000,8.9500,786,17304,0,0.9923072,0.0000000,0.0000000,0.0781719,0.0209550
20140621,85.71,C,8.4000,9.0100,7.8000,8.1700,1100,56420,0,0.9923072,0.0000000,0.0000000,0.0781573,0.0211301
20140621,86.43,C,7.7500,8.2300,7.3700,7.4500,691,20781,0,0.9923072,0.0000000,0.0000000,0.0781426,0.0213076
20140621,87.14,C,7.2000,7.5300,6.5000,6.7500,461,24490,0,0.9923072,0.0000000,0.0000000,0.0781280,0.0214826
20140621,87.86,C,6.7000,6.8500,5.8000,6.0500,632,21808,0,0.9923072,0.0000000,0.0000000,0.0781132,0.0216601
20140621,88.57,C,5.6000,6.2000,5.0500,5.4000,705,54243,0,0.9923072,0.0000000,0.0000000,0.0780986,0.0218351
20140621,89.29,C,5.0000,5.5000,4.3000,4.6500,1617,44943,0,0.9923072,0.0000000,0.0000000,0.0780838,0.0220126
20140621,90,C,4.1500,4.8500,3.7000,4.0500,3632,63480,0,0.9923072,0.0000000,0.0000000,0.0780692,0.0221877
20140621,90.71,C,3.6300,4.2200,3.0500,3.3100,977,40866,0,0.9923072,0.0000000,0.0000000,0.0780546,0.0223627
20140621,91.43,C,2.9800,3.5000,2.4500,2.7200,9361,54990,0,0.9923072,0.0000000,0.0000000,0.0780398,0.0225402
20140621,92.14,C,2.3900,2.8500,1.9500,2.1700,3512,29995,0,0.9923072,0.0000000,0.0000000,0.0780252,0.0227153
20140621,92.86,C,1.9000,2.3000,1.4600,1.6600,21292,103436,0,0.9923072,0.0000000,0.0000000,0.0780105,0.0228928
20140621,93.57,C,1.4900,1.8000,1.0900,1.2300,11192,31955,0,0.9923072,0.0000000,0.0000000,0.0779959,0.0230678
20140621,94.29,C,1.0000,1.3600,0.7800,0.9100,21403,71521,0,0.9923072,0.0000000,0.0000000,0.0779811,0.0232453
20140621,95,C,0.7900,1.0000,0.5600,0.6500,22052,34258,0,0.9923072,0.0000000,0.0000000,0.0779665,0.0234203
20140621,95.71,C,0.5100,0.7300,0.3600,0.4600,6504,32440,0,0.9923072,0.0000000,0.0000000,0.0779519,0.0235954
20140621,96.43,C,0.3900,0.5300,0.3000,0.3300,7087,36955,0,0.9923072,0.0000000,0.0000000,0.0779371,0.0237729
20140621,97.14,C,0.3000,0.3900,0.2200,0.2500,3650,26802,0,0.9923072,0.0000000,0.0000000,0.0779225,0.0239479
20140621,97.86,C,0.2200,0.3200,0.1700,0.1900,2454,22198,0,0.9923072,0.0000000,0.0000000,0.0779077,0.0241254
20140621,98.57,C,0.1600,0.2300,0.1400,0.1600,1912,17335,0,0.9923072,0.0000000,0.0000000,0.0778932,0.0243004
20140621,99.29,C,0.1100,0.1700,0.1000,0.1200,4723,13185,0,0.9923072,0.0000000,0.0000000,0.0778784,0.0244779
20140621,100,C,0.1300,0.1500,0.0900,0.1100,7834,71516,0,0.9923072,0.0000000,0.0000000,0.0778638,0.0246530
20140621,100.71,C,0.1000,0.1100,0.0800,0.0900,1836,11569,0,0.9923072,0.0000000,0.0000000,0.0778492,0.0248280
20140621,101.43,C,0.0800,0.0800,0.0700,0.0800,1997,14786,0,0.9923072,0.0000000,0.0000000,0.0778344,0.0250055
20140621,102.14,C,0.0700,0.0800,0.0500,0.0700,1539,6914,0,0.9923072,0.0000000,0.0000000,0.0778198,0.0251805
20140621,102.86,C,0.0700,0.0700,0.0500,0.0600,1092,4245,0,0.9923072,0.0000000,0.0000000,0.0778050,0.0253580
20140621,103.57,C,0.0600,0.0600,0.0400,0.0500,252,4425,0,0.9923072,0.0000000,0.0000000,0.0777904,0.0255331
20140621,104.29,C,0.0500,0.0500,0.0400,0.0400,221,4862,0,0.9923072,0.0000000,0.0000000,0.0777756,0.0257106
20140621,105,C,0.0500,0.0500,0.0300,0.0400,2400,6960,0,0.9923072,0.0000000,0.0000000,0.0777611,0.0258856
20140621,105.71,C,0.0400,0.0400,0.0300,0.0300,721,8242,0,0.9923072,0.0000000,0.0000000,0.0777465,0.0260607
20140621,106.43,C,0.0400,0.0400,0.0300,0.0300,954,5657,0,0.9923072,0.0000000,0.0000000,0.0777317,0.0262382
20140621,107.14,C,0.0300,0.0300,0.0300,0.0300,973,12178,3.2683602,0.4898507,0.0082808,0.0583387,-1.0204929,0.0078805
20140621,107.86,C,0.0300,0.0300,0.0300,0.0300,110,7989,0,0.9923072,0.0000000,0.0000000,0.0777023,0.0265907
20140621,108.57,C,0.0300,0.0300,0.0300,0.0300,55,12119,0,0.9923072,0.0000000,0.0000000,0.0776877,0.0267657
20140621,109.29,C,0.0300,0.0300,0.0200,0.0200,1439,10114,0,0.9923072,0.0000000,0.0000000,0.0776729,0.0269432
20140621,110,C,0.0300,0.0400,0.0300,0.0300,0,19756,0,0.9923072,0.0000000,0.0000000,0.0776583,0.0271183
20140621,110.71,C,0.0100,0.0100,0.0100,0.0100,126,16305,0,0.9923072,0.0000000,0.0000000,0.0776437,0.0272933
20140621,111.43,C,0.0200,0.0200,0.0100,0.0100,2197,20454,0,0.9923072,0.0000000,0.0000000,0.0776290,0.0274708
20140621,112.14,C,0.0100,0.0100,0.0100,0.0100,1209,53664,0,0.9923072,0.0000000,0.0000000,0.0776144,0.0276458
20140621,112.86,C,0.0100,0.0100,0.0100,0.0100,8,543,0,0.9923072,0.0000000,0.0000000,0.0775996,0.0278233
20140621,113.57,C,0.0100,0.0100,0.0100,0.0100,353,4006,0,0.9923072,0.0000000,0.0000000,0.0775850,0.0279984
20140621,114.29,C,0.0100,0.0100,0.0100,0.0100,41,10352,0,0.9923072,0.0000000,0.0000000,0.0775702,0.0281759
20140621,265,C,381.6750,386.0500,379.8250,380.8250,0,,0,0.9923072,0.0000000,0.0000000,0.0744740,0.0653304
20140621,270,C,376.8000,381.1000,374.8000,375.9500,0,,0,0.9923072,0.0000000,0.0000000,0.0743713,0.0665630
20140621,275,C,327.6700,329.9500,327.6700,329.5700,0,1405,0,0.9923072,0.0000000,0.0000000,0.0742685,0.0677957
20140621,280,C,357.3000,357.3000,357.3000,357.3000,0,1,3.6881231,0.0532081,0.0020058,0.0159457,-0.3225164,0.0009849
20140621,285,C,317.6900,319.5800,317.6900,319.5800,0,1401,0,0.9923072,0.0000000,0.0000000,0.0740631,0.0702610
20140621,290,C,356.6000,361.1000,354.8250,355.8250,0,,0,0.9923072,0.0000000,0.0000000,0.0739604,0.0714936
20140621,295,C,351.8250,356.4000,349.8250,351.1250,0,,0,0.9923072,0.0000000,0.0000000,0.0738577,0.0727263
20140621,300,C,329.1900,329.4800,329.1400,329.4800,0,8,0,0.9923072,0.0000000,0.0000000,0.0737549,0.0739589
20140621,305,C,341.9750,346.1000,339.8250,340.8750,0,,0,0.9923072,0.0000000,0.0000000,0.0736522,0.0751916
20140621,310,C,294.3600,294.4700,294.3600,294.4700,0,250,0,0.9923072,0.0000000,0.0000000,0.0735495,0.0764242
20140621,315,C,273.6000,273.6000,273.6000,273.6000,0,,0,0.9923072,0.0000000,0.0000000,0.0734468,0.0776569
20140621,320,C,307.8000,307.8000,307.8000,307.8000,0,249,0,0.9923072,0.0000000,0.0000000,0.0733441,0.0788895
20140621,325,C,321.8250,326.1000,319.8000,320.8250,0,,0,0.9923072,0.0000000,0.0000000,0.0732413,0.0801222
20140621,330,C,314.7000,314.7000,314.7000,314.7000,0,2,0,0.9923072,0.0000000,0.0000000,0.0731386,0.0813548
20140621,335,C,311.6750,316.1000,309.8000,310.8250,0,,0,0.9923072,0.0000000,0.0000000,0.0730359,0.0825875
20140621,340,C,306.8250,311.1000,304.7000,305.8750,0,,0,0.9923072,0.0000000,0.0000000,0.0729332,0.0838201
20140621,345,C,286.5500,286.9000,286.5500,286.9000,0,1,0,0.9923072,0.0000000,0.0000000,0.0728305,0.0850528
20140621,350,C,296.5500,301.4000,294.8250,296.0000,0,1,0,0.9923072,0.0000000,0.0000000,0.0727277,0.0862854
20140621,355,C,291.6000,296.1250,289.7250,291.1250,0,,0,0.9923072,0.0000000,0.0000000,0.0726250,0.0875181
20140621,360,C,286.5500,291.4000,284.8000,285.8000,0,1,0,0.9923072,0.0000000,0.0000000,0.0725223,0.0887507
20140621,365,C,281.7000,286.1250,279.7000,281.0500,0,,0,0.9923072,0.0000000,0.0000000,0.0724196,0.0899834
20140621,370,C,276.5500,281.1000,274.7750,275.8250,0,,0,0.9923072,0.0000000,0.0000000,0.0723169,0.0912160
20140621,375,C,217.0000,217.0000,216.0000,216.0000,0,41,0,0.9923072,0.0000000,0.0000000,0.0722141,0.0924487
20140621,380,C,225.0700,225.0700,225.0700,225.0700,0,1,0,0.9923072,0.0000000,0.0000000,0.0721114,0.0936813
20140621,385,C,261.6250,266.4500,259.8500,260.8750,0,28,0,0.9923072,0.0000000,0.0000000,0.0720087,0.0949140
20140621,390,C,240.3500,240.3500,240.3500,240.3500,0,22,0,0.9923072,0.0000000,0.0000000,0.0719060,0.0961466
20140621,395,C,251.6750,256.1000,249.8750,251.0250,0,,0,0.9923072,0.0000000,0.0000000,0.0718032,0.0973793
20140621,400,C,229.9000,229.9000,229.9000,229.9000,0,13,0,0.9923072,0.0000000,0.0000000,0.0717005,0.0986119
20140621,405,C,186.3300,186.3300,186.3300,186.3300,0,11,0,0.9923072,0.0000000,0.0000000,0.0715978,0.0998445
20140621,410,C,181.3000,181.3000,181.3000,181.3000,0,25,0,0.9923072,0.0000000,0.0000000,0.0714951,0.1010772
20140621,415,C,204.4500,204.4500,204.4500,204.4500,0,1,0,0.9923072,0.0000000,0.0000000,0.0713924,0.1023098
20140621,420,C,207.5100,207.5100,207.5100,207.5100,0,1,0,0.9923072,0.0000000,0.0000000,0.0712896,0.1035425
20140621,425,C,193.5000,193.5000,193.5000,193.5000,0,3,0,0.9923072,0.0000000,0.0000000,0.0711869,0.1047751
20140621,430,C,205.5000,205.5000,202.9500,203.8500,0,7,0,0.9923072,0.0000000,0.0000000,0.0710842,0.1060078
20140621,435,C,211.8750,216.4000,209.9500,211.1000,0,,0,0.9923072,0.0000000,0.0000000,0.0709815,0.1072404
20140621,440,C,196.0000,198.0000,196.0000,198.0000,0,5,0,0.9923072,0.0000000,0.0000000,0.0708788,0.1084731
20140621,445,C,144.3800,144.3900,144.2900,144.2900,0,97,0,0.9923072,0.0000000,0.0000000,0.0707760,0.1097057
20140621,450,C,170.5000,170.5000,170.5000,170.5000,0,19,0,0.9923072,0.0000000,0.0000000,0.0706733,0.1109384
20140621,455,C,137.0000,137.0000,134.2000,134.2000,0,17,0,0.9923072,0.0000000,0.0000000,0.0705706,0.1121710
20140621,460,C,147.7800,147.7800,147.7800,147.7800,0,18,0,0.9923072,0.0000000,0.0000000,0.0704679,0.1134037
20140621,465,C,145.5200,145.5200,145.5200,145.5200,0,1,0,0.9923072,0.0000000,0.0000000,0.0703652,0.1146363
20140621,470,C,150.7400,150.7400,150.7400,150.7400,0,56,0,0.9923072,0.0000000,0.0000000,0.0702624,0.1158690
20140621,475,C,153.0000,153.0000,153.0000,153.0000,0,11,0,0.9923072,0.0000000,0.0000000,0.0701597,0.1171016
20140621,480,C,161.0000,165.0000,161.0000,165.0000,0,7,0,0.9923072,0.0000000,0.0000000,0.0700570,0.1183343
20140621,485,C,151.5500,151.5500,151.5500,151.5500,0,3,0,0.9923072,0.0000000,0.0000000,0.0699543,0.1195669
20140621,490,C,158.6200,158.6200,158.6200,158.6200,0,33,0,0.9923072,0.0000000,0.0000000,0.0698516,0.1207996
20140621,495,C,92.5600,92.5600,92.5600,92.5600,0,2,0,0.9923072,0.0000000,0.0000000,0.0697488,0.1220322
20140621,500,C,148.5000,150.0000,145.5400,145.5400,0,951,0,0.9923072,0.0000000,0.0000000,0.0696461,0.1232649
20140621,505,C,134.1500,137.5400,134.1500,137.5400,0,114,0,0.9923072,0.0000000,0.0000000,0.0695434,0.1244975
20140621,510,C,134.0700,134.0700,134.0700,134.0700,0,109,0,0.9923072,0.0000000,0.0000000,0.0694407,0.1257302
20140621,515,C,131.0000,131.0000,131.0000,131.0000,0,23,0,0.9923072,0.0000000,0.0000000,0.0693380,0.1269628
20140621,520,C,128.6600,128.6600,128.6600,128.6600,0,266,0,0.9923072,0.0000000,0.0000000,0.0692352,0.1281955
20140621,525,C,125.0000,125.0000,125.0000,125.0000,0,225,0,0.9923072,0.0000000,0.0000000,0.0691325,0.1294281
20140621,530,C,119.8500,119.8500,116.2700,118.3000,0,620,0,0.9923072,0.0000000,0.0000000,0.0690298,0.1306608
20140621,535,C,113.5000,113.5000,113.5000,113.5000,0,151,0,0.9923072,0.0000000,0.0000000,0.0689271,0.1318934
20140621,540,C,107.5000,107.5000,107.5000,107.5000,0,475,0,0.9923072,0.0000000,0.0000000,0.0688243,0.1331261
20140621,545,C,105.5100,105.5100,105.5100,105.5100,0,589,0,0.9923072,0.0000000,0.0000000,0.0687216,0.1343587
20140621,550,C,99.0000,101.5000,96.9500,98.4200,0,2036,0,0.9923072,0.0000000,0.0000000,0.0686189,0.1355914
20140621,555,C,92.7200,93.0000,91.9500,91.9500,0,824,0,0.9923072,0.0000000,0.0000000,0.0685162,0.1368240
20140621,560,C,89.9000,91.5800,86.0000,86.7300,0,2446,0,0.9923072,0.0000000,0.0000000,0.0684135,0.1380567
20140621,565,C,85.1800,85.4700,83.1700,83.1700,0,1312,0,0.9923072,0.0000000,0.0000000,0.0683107,0.1392893
20140621,570,C,80.0000,81.5700,75.6000,75.6000,0,3603,0,0.9923072,0.0000000,0.0000000,0.0682080,0.1405220
20140621,575,C,74.9300,74.9300,71.9000,72.0000,0,1629,0,0.9923072,0.0000000,0.0000000,0.0681053,0.1417546
20140621,580,C,70.2500,71.5000,66.2500,66.9500,0,2625,0,0.9923072,0.0000000,0.0000000,0.0680026,0.1429873
20140621,585,C,63.0900,66.4900,62.7500,63.4300,0,2587,0,0.9923072,0.0000000,0.0000000,0.0678999,0.1442199
20140621,590,C,60.5900,61.6300,56.0900,56.2000,0,15904,0,0.9923072,0.0000000,0.0000000,0.0677971,0.1454526
20140621,595,C,55.8500,56.6500,51.0500,51.7000,0,2741,0,0.9923072,0.0000000,0.0000000,0.0676944,0.1466852
20140621,600,C,50.6000,52.0600,46.4000,46.4000,0,8524,0,0.9923072,0.0000000,0.0000000,0.0675917,0.1479178
20140621,605,C,43.3000,47.1000,41.9000,42.1400,0,3101,0,0.9923072,0.0000000,0.0000000,0.0674890,0.1491505
20140621,610,C,42.0000,42.1500,37.0000,37.5700,0,3697,0,0.9923072,0.0000000,0.0000000,0.0673863,0.1503831
20140621,615,C,37.7500,38.0500,33.0000,33.0000,0,3277,0,0.9923072,0.0000000,0.0000000,0.0672835,0.1516158
20140621,620,C,32.4500,33.8000,28.7000,29.0400,0,8250,0,0.9923072,0.0000000,0.0000000,0.0671808,0.1528484
20140621,625,C,28.9000,29.6000,24.8500,25.0000,0,6865,0,0.9923072,0.0000000,0.0000000,0.0670781,0.1540811
20140621,630,C,25.1000,25.7000,21.0000,21.3100,0,9924,0,0.9923072,0.0000000,0.0000000,0.0669754,0.1553137
20140621,635,C,21.1500,21.9700,17.7500,18.0500,0,6151,0,0.9923072,0.0000000,0.0000000,0.0668727,0.1565464
20140621,640,C,17.8000,18.6500,14.8000,15.1000,0,10589,0,0.9923072,0.0000000,0.0000000,0.0667699,0.1577790
20140621,645,C,15.0500,15.5500,12.2200,12.3000,0,5023,0,0.9923072,0.0000000,0.0000000,0.0666672,0.1590117
20140621,650,C,12.5000,12.9500,9.8500,9.8500,0,18853,0,0.9923072,0.0000000,0.0000000,0.0665645,0.1602443
20140621,655,C,10.3000,10.4500,7.9100,8.0000,0,4569,0,0.9923072,0.0000000,0.0000000,0.0664618,0.1614770
20140621,660,C,8.5000,8.5200,6.2900,6.3500,0,9924,0,0.9923072,0.0000000,0.0000000,0.0663591,0.1627096
20140621,665,C,6.6000,6.8200,4.9800,5.0100,0,3493,0,0.9923072,0.0000000,0.0000000,0.0662563,0.1639423
20140621,670,C,5.2500,5.5500,3.9500,3.9700,0,4193,0,0.9923072,0.0000000,0.0000000,0.0661536,0.1651749
20140621,675,C,4.3600,4.3600,3.1500,3.1600,0,3128,0,0.9923072,0.0000000,0.0000000,0.0660509,0.1664076
20140621,680,C,3.4000,3.6000,2.5400,2.5800,0,3630,0,0.9923072,0.0000000,0.0000000,0.0659482,0.1676402
20140621,685,C,2.8600,2.9300,2.1000,2.1000,0,3039,0,0.9923072,0.0000000,0.0000000,0.0658454,0.1688729
20140621,690,C,2.3100,2.3800,1.7400,1.7400,0,2496,0,0.9923072,0.0000000,0.0000000,0.0657427,0.1701055
20140621,695,C,1.9500,1.9700,1.4900,1.5300,0,2047,0,0.9923072,0.0000000,0.0000000,0.0656400,0.1713382
20140621,700,C,1.6500,1.7000,1.3000,1.3500,0,10865,0,0.9923072,0.0000000,0.0000000,0.0655373,0.1725708
20140621,705,C,1.4400,1.4600,1.1500,1.1500,0,1849,0,0.9923072,0.0000000,0.0000000,0.0654346,0.1738035
20140621,710,C,1.2100,1.2800,1.0100,1.0100,0,2186,0,0.9923072,0.0000000,0.0000000,0.0653318,0.1750361
20140621,715,C,1.0200,1.1200,0.9100,0.9100,0,971,0,0.9923072,0.0000000,0.0000000,0.0652291,0.1762688
20140621,720,C,0.9300,0.9700,0.8000,0.8100,0,697,0,0.9923072,0.0000000,0.0000000,0.0651264,0.1775014
20140621,725,C,0.7800,0.8500,0.7000,0.7600,0,591,0,0.9923072,0.0000000,0.0000000,0.0650237,0.1787341
20140621,730,C,0.7300,0.7600,0.6500,0.6600,0,653,0,0.9923072,0.0000000,0.0000000,0.0649210,0.1799667
20140621,735,C,0.6500,0.7100,0.5400,0.6100,0,880,0,0.9923072,0.0000000,0.0000000,0.0648182,0.1811994
20140621,740,C,0.5700,0.6000,0.5200,0.5200,0,992,0,0.9923072,0.0000000,0.0000000,0.0647155,0.1824320
20140621,745,C,0.4800,0.5400,0.4700,0.4900,0,871,0,0.9923072,0.0000000,0.0000000,0.0646128,0.1836647
20140621,750,C,0.4200,0.5000,0.3900,0.4800,0,1644,0,0.9923072,0.0000000,0.0000000,0.0645101,0.1848973
20140621,755,C,0.3800,0.4300,0.3600,0.4200,0,1124,0,0.9923072,0.0000000,0.0000000,0.0644074,0.1861300
20140621,760,C,0.3700,0.4100,0.3200,0.3900,0,1664,0,0.9923072,0.0000000,0.0000000,0.0643046,0.1873626
20140621,765,C,0.3100,0.3500,0.2900,0.3400,0,1379,0,0.9923072,0.0000000,0.0000000,0.0642019,0.1885953
20140621,770,C,0.2700,0.3300,0.2600,0.3200,0,2847,0,0.9923072,0.0000000,0.0000000,0.0640992,0.1898279
20140621,775,C,0.2200,0.2900,0.2200,0.2700,0,2427,0,0.9923072,0.0000000,0.0000000,0.0639965,0.1910606
20140621,780,C,0.1800,0.2500,0.1800,0.2400,0,3168,0,0.9923072,0.0000000,0.0000000,0.0638938,0.1922932
20140621,785,C,0.1600,0.2200,0.1600,0.2200,0,7697,0,0.9923072,0.0000000,0.0000000,0.0637910,0.1935259
20140621,790,C,0.1900,0.1900,0.1800,0.1800,0,57,0,0.9923072,0.0000000,0.0000000,0.0636883,0.1947585
20140621,795,C,0.1300,0.1600,0.1200,0.1400,0,600,0,0.9923072,0.0000000,0.0000000,0.0635856,0.1959911
20140621,800,C,0.1000,0.1500,0.1000,0.1500,0,1467,0,0.9923072,0.0000000,0.0000000,0.0634829,0.1972238
20140627,70,C,24.2250,25.1500,23.1500,23.7000,0,,0.5603636,0.9815526,0.0015314,0.0030671,0.0718965,0.0285318
20140627,70.71,C,23.3500,24.4500,22.7750,23.2500,0,,0.5421810,0.9813764,0.0016264,0.0031517,0.0719011,0.0288167
20140627,71.43,C,22.7500,23.7000,21.6750,22.6500,0,,0.5238792,0.9811879,0.0017313,0.0032418,0.0719065,0.0291052
20140627,72.14,C,21.9250,23.0000,20.9500,22.0000,0,,0.5060689,0.9809824,0.0018463,0.0033395,0.0719033,0.0293889
20140627,72.86,C,21.2000,22.3000,20.3000,21.3250,0,,0.4880062,0.9807724,0.0019717,0.0034389,0.0719113,0.0296767
20140627,73.57,C,20.5000,21.5750,20.0500,20.5750,0,,0.4703988,0.9805447,0.0021093,0.0035462,0.0719124,0.0299596
20140627,74.29,C,19.7750,20.8500,18.8250,19.9000,0,,0.5107152,0.9730930,0.0037404,0.0068276,0.0652497,0.0299556
20140627,75,C,19.0250,20.1500,18.3000,19.2000,0,,0.4579697,0.9773634,0.0030521,0.0049958,0.0695673,0.0304202
20140627,75.71,C,18.2750,19.4500,18.0500,18.5000,0,133,0,0.9872115,0.0000000,0.0000000,0.0779526,0.0311041
20140627,76.43,C,17.5750,18.7250,16.8750,17.7500,0,,0.4307444,0.9752173,0.0038520,0.0059304,0.0684808,0.0309229
20140627,77.14,C,16.9250,17.9000,16.6500,17.0500,0,21,1.7044116,0.7496318,0.0096001,0.0584818,-0.2728973,0.0202851
20140627,77.86,C,16.2000,16.5500,16.1000,16.3500,0,14,0,0.9872115,0.0000000,0.0000000,0.0779084,0.0319874
20140627,78.57,C,15.2000,15.2000,15.2000,15.2000,35,196,0,0.9872115,0.0000000,0.0000000,0.0778938,0.0322791
20140627,79.29,C,14.7750,15.1250,14.6000,14.8500,0,7,0,0.9872115,0.0000000,0.0000000,0.0778791,0.0325749
20140627,79.64,C,14.4000,14.7750,14.2500,14.5000,0,56,0,0.9872115,0.0000000,0.0000000,0.0778719,0.0327187
20140627,80,C,13.7500,13.7500,13.6400,13.6400,0,876,0,0.9872115,0.0000000,0.0000000,0.0778645,0.0328666
20140627,80.36,C,13.7250,14.7000,13.0750,13.8250,0,,0.8096966,0.8187413,0.0164656,0.0476506,-0.0639638,0.0258995
20140627,80.71,C,13.5000,13.5500,13.1000,13.1000,4,18,1.5771313,0.7140508,0.0111529,0.0628672,-0.2739986,0.0201455
20140627,81.07,C,13.0000,13.3250,12.8500,13.1250,0,7,0,0.9872115,0.0000000,0.0000000,0.0778425,0.0333062
20140627,81.43,C,12.4000,12.4000,12.1000,12.1000,65,284,0,0.9872115,0.0000000,0.0000000,0.0778351,0.0334541
20140627,81.79,C,12.2750,13.4000,11.7750,12.3750,0,,0.7408906,0.8075807,0.0187402,0.0496247,-0.0588174,0.0260649
20140627,82.14,C,11.9250,13.0500,11.0500,11.6250,0,133,0,0.9872115,0.0000000,0.0000000,0.0778205,0.0337458
20140627,82.5,C,11.5750,11.9250,11.4000,11.6750,0,35,0,0.9872115,0.0000000,0.0000000,0.0778131,0.0338937
20140627,82.86,C,12.1500,12.1500,11.0200,11.0200,0,858,0,0.9872115,0.0000000,0.0000000,0.0778057,0.0340416
20140627,83.21,C,10.8750,11.2250,10.7000,10.9750,0,70,0,0.9872115,0.0000000,0.0000000,0.0777985,0.0341854
20140627,83.57,C,10.5250,10.8000,10.4000,10.6000,0,308,0,0.9872115,0.0000000,0.0000000,0.0777911,0.0343333
20140627,83.93,C,10.4250,11.2500,9.5250,10.2750,0,469,0,0.9872115,0.0000000,0.0000000,0.0777837,0.0344812
20140627,84.29,C,10.0000,10.0000,9.3500,9.3500,70,845,0,0.9872115,0.0000000,0.0000000,0.0777763,0.0346291
20140627,84.64,C,9.6250,9.8500,9.0000,9.2750,0,378,0,0.9872115,0.0000000,0.0000000,0.0777692,0.0347728
20140627,85,C,9.1900,9.3500,9.1500,9.3500,104,1311,0,0.9872115,0.0000000,0.0000000,0.0777618,0.0349207
20140627,85.36,C,7.6400,7.6400,7.6400,7.6400,0,582,0,0.9872115,0.0000000,0.0000000,0.0777544,0.0350686
20140627,85.71,C,8.4700,8.6500,8.3000,8.3500,0,3883,0,0.9872115,0.0000000,0.0000000,0.0777472,0.0352124
20140627,86.07,C,8.5300,8.5300,8.5300,8.5300,10,252,0,0.9872115,0.0000000,0.0000000,0.0777398,0.0353603
20140627,86.43,C,7.7300,7.7300,7.2500,7.2500,26,1064,0,0.9872115,0.0000000,0.0000000,0.0777324,0.0355082
20140627,86.79,C,7.7000,7.7000,7.4500,7.4500,0,497,0,0.9872115,0.0000000,0.0000000,0.0777250,0.0356561
20140627,87.14,C,7.0000,7.6000,6.7800,6.7800,66,4254,0,0.9872115,0.0000000,0.0000000,0.0777178,0.0357999
20140627,87.5,C,6.7100,7.1500,6.7100,6.9400,122,629,0,0.9872115,0.0000000,0.0000000,0.0777104,0.0359478
20140627,87.86,C,6.7000,6.7000,6.6000,6.6000,252,2535,0,0.9872115,0.0000000,0.0000000,0.0777030,0.0360957
20140627,88.21,C,6.1000,6.3000,6.1000,6.3000,31,700,0,0.9872115,0.0000000,0.0000000,0.0776958,0.0362395
20140627,88.57,C,5.7500,6.0200,5.5500,5.5500,4,1731,0,0.9872115,0.0000000,0.0000000,0.0776884,0.0363874
20140627,88.93,C,6.0000,6.0000,5.5000,5.5000,0,478,0,0.9872115,0.0000000,0.0000000,0.0776810,0.0365353
20140627,89.29,C,5.2800,5.5000,5.1900,5.1900,44,10326,0,0.9872115,0.0000000,0.0000000,0.0776736,0.0366832
20140627,89.64,C,4.8500,4.8500,4.8500,4.8500,2,1830,0,0.9872115,0.0000000,0.0000000,0.0776664,0.0368270
20140627,90,C,4.3500,4.9500,4.1000,4.1500,591,5249,0,0.9872115,0.0000000,0.0000000,0.0776591,0.0369749
20140627,90.71,C,3.8000,4.2500,3.4000,3.6500,175,9284,0,0.9872115,0.0000000,0.0000000,0.0776445,0.0372666
20140627,91.43,C,3.3100,3.7200,3.0000,3.0000,142,3092,0,0.9872115,0.0000000,0.0000000,0.0776297,0.0375624
20140627,92.14,C,2.7400,3.1000,2.4500,2.5800,206,2356,0,0.9872115,0.0000000,0.0000000,0.0776151,0.0378541
20140627,92.86,C,2.2700,2.6700,1.9000,2.1000,919,7478,0,0.9872115,0.0000000,0.0000000,0.0776003,0.0381499
20140627,93.57,C,1.8800,2.1000,1.5600,1.7400,1169,1986,0,0.9872115,0.0000000,0.0000000,0.0775857,0.0384416
