#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
AAPL VRKS9R2XABS6|AAPL R735QTJ8XC9X,AAPL  140621C00051430,42.8000,43.9250,41.6750,42.3250,0,,2.3794338,0.9547910,0.0023469,0.0120374,-0.0831988,0.0116610
AAPL VSCCSDBNFG9Y|AAPL R735QTJ8XC9X,AAPL  140719C00051430,42.6750,43.6250,41.7250,42.7500,0,,1.8014283,0.8718873,0.0032597,0.0508020,-0.0542537,0.0396208
AAPL VT3XAZKDKKRQ|AAPL R735QTJ8XC9X,AAPL  140816C00051430,42.7500,43.6750,41.8000,42.3250,0,21,0,0.9457528,0.0000000,0.0000000,0.0751134,0.0914654
AAPL VUTYGVM0E3VQ|AAPL R735QTJ8XC9X,AAPL  141018C00051430,42.6250,43.5500,41.8750,42.3250,0,35,0.7833811,0.8088902,0.0039477,0.0856054,0.0381094,0.1435083
AAPL VXBK5DWDCRHI|AAPL R735QTJ8XC9X,AAPL  150117C00051430,42.5000,43.6750,41.7250,42.5250,0,728,0,0.8286846,0.0000000,0.0000000,0.0656884,0.3071945
AAPL VZS6DSTK8NXI|AAPL R735QTJ8XC9X,AAPL  150417C00051430,42.6000,43.5000,41.8750,42.3500,0,,0.1916118,0.7509489,0.0030558,0.0334987,0.0584243,0.4189179
AAPL W78ZFBON4MQU|AAPL R735QTJ8XC9X,AAPL  160115C00051430,42.9000,44.0000,41.4250,42.5500,0,224,0,0.6068993,0.0000000,0.0000000,0.0478341,0.8103133
AAPL VRKS9REO03AE|AAPL R735QTJ8XC9X,AAPL  140621C00052140,42.1000,43.0000,41.1750,41.6250,0,,2.3403978,0.9536455,0.0024453,0.0123362,-0.0845777,0.0118071
AAPL VSCCSDNE57S6|AAPL R735QTJ8XC9X,AAPL  140719C00052140,41.9250,42.6750,40.9750,41.6500,0,7,0,0.9687504,0.0000000,0.0000000,0.0769504,0.0528141
AAPL VT3XAZW4AC9Y|AAPL R735QTJ8XC9X,AAPL  140816C00052140,41.9000,41.9900,41.8300,41.9800,0,49,0.5077301,0.9413028,0.0006811,0.0051310,0.0727457,0.0919309
AAPL VUTYGVXR3VDY|AAPL R735QTJ8XC9X,AAPL  141018C00052140,41.9250,43.0250,41.2750,41.8000,0,,1.4473836,0.7515122,0.0030398,0.1217868,-0.0089217,0.1007761
AAPL VXBK5E842IZQ|AAPL R735QTJ8XC9X,AAPL  150117C00052140,41.8000,42.8250,41.1250,41.8250,0,959,0,0.8286846,0.0000000,0.0000000,0.0656738,0.3114354
AAPL VZS6DT5AYFFQ|AAPL R735QTJ8XC9X,AAPL  150417C00052140,41.9750,42.8500,41.1750,41.6250,0,,0.1878028,0.7492629,0.0033904,0.0364274,0.0582091,0.4234658
AAPL VRKS9RQKO6UE|AAPL R735QTJ8XC9X,AAPL  140621C00052860,41.3750,42.3250,40.5750,41.0500,0,,2.4024135,0.9472021,0.0026987,0.0139753,-0.1112232,0.0117997
AAPL VSCCSDZATBC6|AAPL R735QTJ8XC9X,AAPL  140719C00052860,41.1750,41.9500,40.3500,40.9000,0,,1.6525801,0.8742104,0.0034908,0.0499075,-0.0418929,0.0417171
AAPL VT3XB080YFTY|AAPL R735QTJ8XC9X,AAPL  140816C00052860,41.2000,42.2500,40.3250,40.9250,0,,1.5095304,0.8243942,0.0035063,0.0785333,-0.0255453,0.0649157
AAPL VUTYGW9NRYXY|AAPL R735QTJ8XC9X,AAPL  141018C00052860,41.2000,42.3000,40.3750,40.8500,0,,1.4023987,0.7489016,0.0031740,0.1232138,-0.0077881,0.1032483
AAPL VXBK5EK0QMJQ|AAPL R735QTJ8XC9X,AAPL  150117C00052860,40.3200,40.3200,40.3200,40.3200,0,1498,0,0.8286846,0.0000000,0.0000000,0.0656591,0.3157360
AAPL VZS6DTH7MIZQ|AAPL R735QTJ8XC9X,AAPL  150417C00052860,41.1750,42.1250,40.5500,41.1000,0,,0.1836633,0.7475008,0.0037522,0.0394259,0.0579914,0.4280376
AAPL W78ZFCCAIHT2|AAPL R735QTJ8XC9X,AAPL  160115C00052860,41.2000,42.6000,40.0250,41.1000,0,161,0,0.6068993,0.0000000,0.0000000,0.0478051,0.8328439
AAPL VRKS9S2BDYCM|AAPL R735QTJ8XC9X,AAPL  140621C00053570,40.3250,41.6000,39.5500,40.1750,0,,2.2311096,0.9529322,0.0026035,0.0125211,-0.0794652,0.0121481
AAPL VSCCSEB1J2UE|AAPL R735QTJ8XC9X,AAPL  140719C00053570,40.4500,41.2250,39.6000,40.2750,0,,1.6379844,0.8710480,0.0036076,0.0511228,-0.0438601,0.0420498
AAPL VT3XB0JRO7C6|AAPL R735QTJ8XC9X,AAPL  140816C00053570,40.5000,41.5250,39.6000,40.2000,0,,1.4797692,0.8221520,0.0036225,0.0795358,-0.0250796,0.0658320
AAPL VUTYGWLEHQG6|AAPL R735QTJ8XC9X,AAPL  141018C00053570,40.5000,41.4250,39.8500,40.2000,0,7,0,0.8959846,0.0000000,0.0000000,0.0710627,0.1873685
AAPL VXBK5EVRGE1Y|AAPL R735QTJ8XC9X,AAPL  150117C00053570,40.5000,41.5250,39.5750,40.1500,0,1043,0,0.8286846,0.0000000,0.0000000,0.0656446,0.3199769
AAPL VZS6DTSYCAHY|AAPL R735QTJ8XC9X,AAPL  150417C00053570,40.5500,41.3500,39.8500,40.3000,0,,0.6446262,0.6058634,0.0051797,0.1910237,0.0282305,0.2632647
AAPL VRKS9SE821WM|AAPL R735QTJ8XC9X,AAPL  140621C00054290,40.2500,40.6000,39.0000,39.5250,0,7,0,0.9923072,0.0000000,0.0000000,0.0788028,0.0133841
AAPL VSCCSEMY76EE|AAPL R735QTJ8XC9X,AAPL  140719C00054290,39.7750,40.7750,38.6000,39.5250,0,42,2.0335719,0.8417922,0.0035005,0.0615849,-0.1022039,0.0375175
AAPL VT3XB0VOCAW6|AAPL R735QTJ8XC9X,AAPL  140816C00054290,39.7500,39.7500,39.7500,39.7500,0,31,2.4764626,0.7943956,0.0024809,0.0911592,-0.1102113,0.0463214
AAPL VUTYGWXB5U06|AAPL R735QTJ8XC9X,AAPL  141018C00054290,39.7750,40.6250,38.8500,39.6500,0,35,0.9896957,0.7632102,0.0042042,0.1151772,0.0161870,0.1284732
AAPL VXBK5F7O4HLY|AAPL R735QTJ8XC9X,AAPL  150117C00054290,37.5000,39.4700,37.5000,39.4700,0,868,0,0.8286846,0.0000000,0.0000000,0.0656299,0.3242775
AAPL VZS6DU4V0E1Y|AAPL R735QTJ8XC9X,AAPL  150417C00054290,39.7750,40.6500,39.0500,39.4750,0,,2.2268643,0.6735592,0.0010520,0.1340225,0.0057452,0.0860705
AAPL W78ZFCZXWCVA|AAPL R735QTJ8XC9X,AAPL  160115C00054290,39.9500,41.1250,38.6000,39.6250,0,903,0,0.6068993,0.0000000,0.0000000,0.0477760,0.8553745
AAPL VRKS93PGRMUE|AAPL R735QTJ8XC9X,AAPL  140621C00055000,39.1000,40.3750,38.3000,38.7500,0,,2.1443849,0.9510995,0.0028107,0.0129921,-0.0792171,0.0124570
AAPL VSCCRPY6WRC6|AAPL R735QTJ8XC9X,AAPL  140719C00055000,39.0750,39.8250,38.1500,38.8250,0,49,3.1376936,0.8158690,0.0025716,0.0698060,-0.2308446,0.0279553
AAPL VT3XAC6X1VTY|AAPL R735QTJ8XC9X,AAPL  140816C00055000,39.1750,40.0250,38.2750,38.9500,0,,2.4363131,0.7913062,0.0025552,0.0923677,-0.1099182,0.0470678
AAPL VUTYG88JVEXY|AAPL R735QTJ8XC9X,AAPL  141018C00055000,39.0500,40.1750,37.8250,38.9500,0,,1.3457973,0.7391906,0.0034460,0.1283735,-0.0085787,0.1067149
AAPL VXBK4QIWU2JQ|AAPL R735QTJ8XC9X,AAPL  150117C00055000,39.3900,39.3900,39.3900,39.3900,5,315,0,0.8286846,0.0000000,0.0000000,0.0656153,0.3285183
AAPL VZS6D5G3PYZQ|AAPL R735QTJ8XC9X,AAPL  150417C00055000,39.4000,40.5000,37.8750,38.5500,0,,2.1848224,0.6699269,0.0011012,0.1376416,0.0050774,0.0891570
AAPL VRKS9T1PHKX2|AAPL R735QTJ8XC9X,AAPL  140621C00055710,38.5500,39.3000,37.4250,37.6000,0,154,0,0.9923072,0.0000000,0.0000000,0.0787737,0.0137342
AAPL VSCCSFAFMPEU|AAPL R735QTJ8XC9X,AAPL  140719C00055710,38.4000,39.1250,37.8250,38.2250,0,,1.5620618,0.8637651,0.0039852,0.0538559,-0.0449989,0.0434349
AAPL VT3XB1J5RTWM|AAPL R735QTJ8XC9X,AAPL  140816C00055710,38.3500,39.4000,37.4750,38.0500,0,,0.4497513,0.9407537,0.0008529,0.0056914,0.0726642,0.0981882
AAPL VUTYGXKSLD0M|AAPL R735QTJ8XC9X,AAPL  141018C00055710,38.5250,39.4750,37.5250,38.0500,0,,1.3066323,0.7363794,0.0035894,0.1298243,-0.0075948,0.1089458
AAPL VXBK5FV5K0ME|AAPL R735QTJ8XC9X,AAPL  150117C00055710,38.5400,38.5400,38.5400,38.5400,2,532,0,0.8286846,0.0000000,0.0000000,0.0656008,0.3327592
AAPL VZS6DUSCFX2E|AAPL R735QTJ8XC9X,AAPL  150417C00055710,38.3750,39.2500,37.7000,38.2500,0,,1.3024519,0.6086709,0.0025372,0.1890546,0.0087768,0.1649753
AAPL W78ZFDNFBVVQ|AAPL R735QTJ8XC9X,AAPL  160115C00055710,38.6750,39.7250,37.2500,38.2250,0,308,0,0.6068993,0.0000000,0.0000000,0.0477472,0.8777475
AAPL VRKS9TDM5OH2|AAPL R735QTJ8XC9X,AAPL  140621C00056430,37.9250,38.7250,36.8500,37.3000,0,,2.0407749,0.9503193,0.0029986,0.0131909,-0.0740837,0.0127965
AAPL VSCCSFMCASYU|AAPL R735QTJ8XC9X,AAPL  140719C00056430,37.6250,38.6250,36.4750,37.5000,0,35,0.9246381,0.9316061,0.0030131,0.0241025,0.0438356,0.0531589
AAPL VT3XB1V2FXGM|AAPL R735QTJ8XC9X,AAPL  140816C00056430,37.6500,38.6750,36.8000,37.3250,0,98,0.4385049,0.9406282,0.0008942,0.0058182,0.0726461,0.0994477
AAPL VUTYGXWP9GKM|AAPL R735QTJ8XC9X,AAPL  141018C00056430,37.6500,38.7250,36.8750,37.3250,0,7,0,0.8959846,0.0000000,0.0000000,0.0710041,0.1973717
AAPL VXBK5G72846E|AAPL R735QTJ8XC9X,AAPL  150117C00056430,37.7250,38.6750,36.7250,37.5250,0,490,0,0.8286846,0.0000000,0.0000000,0.0655861,0.3370598
AAPL VZS6DV4940ME|AAPL R735QTJ8XC9X,AAPL  150417C00056430,37.6500,38.5000,36.8750,37.3500,0,,0.1649556,0.7345483,0.0063456,0.0598851,0.0564751,0.4471430
AAPL VRKS9TPCVFZA|AAPL R735QTJ8XC9X,AAPL  140621C00057140,37.0500,37.6500,36.2500,36.6750,0,91,0,0.9923072,0.0000000,0.0000000,0.0787443,0.0140867
AAPL VSCCSFY30KH2|AAPL R735QTJ8XC9X,AAPL  140719C00057140,36.9250,37.9250,35.8000,36.5750,0,882,0,0.9687504,0.0000000,0.0000000,0.0768478,0.0578787
AAPL VT3XB26T5OYU|AAPL R735QTJ8XC9X,AAPL  140816C00057140,37.3000,37.9250,36.2000,36.6250,0,35,1.1439740,0.8287596,0.0045101,0.0765527,-0.0014976,0.0761967
AAPL VUTYGY8FZ82U|AAPL R735QTJ8XC9X,AAPL  141018C00057140,37.1800,37.1800,35.6000,35.6000,40,1359,0,0.8959846,0.0000000,0.0000000,0.0709896,0.1998550
AAPL VXBK5GISXVOM|AAPL R735QTJ8XC9X,AAPL  150117C00057140,36.5500,37.5000,36.5500,36.6900,345,38755,0,0.8286846,0.0000000,0.0000000,0.0655716,0.3413007
AAPL VZS6DVFZTS4M|AAPL R735QTJ8XC9X,AAPL  150417C00057140,37.0000,37.8500,36.2000,36.6250,0,7,0.1612927,0.7310398,0.0070475,0.0650316,0.0560864,0.4501588
AAPL W78ZFEB2PQXY|AAPL R735QTJ8XC9X,AAPL  160115C00057140,37.5000,37.5000,36.5500,36.5500,125,17610,0,0.6068993,0.0000000,0.0000000,0.0477182,0.9002781
AAPL VRKS9U19JJJA|AAPL R735QTJ8XC9X,AAPL  140621C00057860,36.5000,37.2500,35.5250,36.0500,0,,2.0775746,0.9404066,0.0034911,0.0156341,-0.1057845,0.0128753
AAPL VSCCSG9ZOO12|AAPL R735QTJ8XC9X,AAPL  140719C00057860,36.3300,36.3300,36.3300,36.3300,0,168,0,0.9687504,0.0000000,0.0000000,0.0768330,0.0586080
AAPL VT3XB2IPTSIU|AAPL R735QTJ8XC9X,AAPL  140816C00057860,36.2000,37.2250,35.3250,35.9000,0,,1.3175914,0.8068985,0.0044041,0.0860982,-0.0230960,0.0709400
AAPL VUTYGYKCNBMU|AAPL R735QTJ8XC9X,AAPL  141018C00057860,36.2000,37.1500,35.7000,36.1000,0,,1.2496161,0.7259880,0.0039036,0.1350257,-0.0080992,0.1123632
AAPL VXBK5GUPLZ8M|AAPL R735QTJ8XC9X,AAPL  150117C00057860,36.1500,37.5500,35.0250,35.6500,0,2100,0,0.8286846,0.0000000,0.0000000,0.0655568,0.3456013
AAPL VZS6DVRWHVOM|AAPL R735QTJ8XC9X,AAPL  150417C00057860,36.2500,37.1250,35.6250,36.1250,0,,0.1572558,0.7273332,0.0078157,0.0703153,0.0556888,0.4531003
AAPL VRKS9UD09B1I|AAPL R735QTJ8XC9X,AAPL  140621C00058570,35.7000,36.5250,34.7500,35.1250,0,,1.8869310,0.9494013,0.0033003,0.0134236,-0.0653651,0.0133116
AAPL VSCCSGLQEFJA|AAPL R735QTJ8XC9X,AAPL  140719C00058570,35.5250,36.5000,34.3750,35.5000,0,35,1.3768404,0.8617746,0.0045828,0.0545874,-0.0331026,0.0465146
AAPL VT3XB2UGJK12|AAPL R735QTJ8XC9X,AAPL  140816C00058570,35.5000,36.5500,34.6250,35.2000,0,,1.2931916,0.8040692,0.0045481,0.0872678,-0.0228803,0.0717136
AAPL VUTYGYW3D352|AAPL R735QTJ8XC9X,AAPL  141018C00058570,35.5750,36.4250,34.8250,35.2000,0,28,0.6365772,0.7848570,0.0057863,0.1019598,0.0369186,0.1601462
AAPL VXBK5H6GBQQU|AAPL R735QTJ8XC9X,AAPL  150117C00058570,35.7500,35.7500,35.7500,35.7500,7,3073,0,0.8286846,0.0000000,0.0000000,0.0655423,0.3498422
AAPL VZS6DW3N7N6U|AAPL R735QTJ8XC9X,AAPL  150417C00058570,35.7250,36.3250,34.8750,35.3250,0,,1.2345122,0.5944674,0.0028134,0.1987036,0.0077635,0.1733079
AAPL W78ZFEYQ3M06|AAPL R735QTJ8XC9X,AAPL  160115C00058570,35.5000,35.5000,35.2000,35.2000,0,1680,0,0.6068993,0.0000000,0.0000000,0.0476891,0.9228087
AAPL VRKS9UOWXELI|AAPL R735QTJ8XC9X,AAPL  140621C00059290,35.3250,35.8000,34.0750,34.5250,0,7,0,0.9923072,0.0000000,0.0000000,0.0787001,0.0146167
AAPL VSCCSGXN2J3A|AAPL R735QTJ8XC9X,AAPL  140719C00059290,34.7250,35.4500,34.0000,34.4250,0,539,0,0.9687504,0.0000000,0.0000000,0.0768036,0.0600565
AAPL VT3XB36D7NL2|AAPL R735QTJ8XC9X,AAPL  140816C00059290,34.7750,35.8250,33.9500,34.4750,0,,1.2669893,0.8012811,0.0047027,0.0884063,-0.0224650,0.0725387
AAPL VUTYGZ8016P2|AAPL R735QTJ8XC9X,AAPL  141018C00059290,34.7750,35.8750,33.9500,34.4750,0,7,0,0.8959846,0.0000000,0.0000000,0.0709455,0.2073750
AAPL VXBK5HICZUAU|AAPL R735QTJ8XC9X,AAPL  150117C00059290,33.3000,33.3000,33.3000,33.3000,0,2699,0,0.8286846,0.0000000,0.0000000,0.0655276,0.3541428
AAPL VZS6DWFJVQQU|AAPL R735QTJ8XC9X,AAPL  150417C00059290,34.9250,35.6750,34.2000,34.7000,0,,0.1497224,0.7182723,0.0096474,0.0826373,0.0547355,0.4575063
AAPL VRKS93HD3DL2|AAPL R735QTJ8XC9X,AAPL  140621C00060000,34.1750,34.8500,33.4250,33.8000,0,7,0,0.9923072,0.0000000,0.0000000,0.0786855,0.0147918
AAPL VSCCRPQ38I2U|AAPL R735QTJ8XC9X,AAPL  140719C00060000,33.7000,33.7000,33.5000,33.5000,0,281,0,0.9687504,0.0000000,0.0000000,0.0767890,0.0607757
AAPL VT3XABYTDMKM|AAPL R735QTJ8XC9X,AAPL  140816C00060000,34.0500,35.1250,33.1750,33.9500,0,,1.2625606,0.7966301,0.0048190,0.0902749,-0.0243550,0.0726962
AAPL VUTYG80G75OM|AAPL R735QTJ8XC9X,AAPL  141018C00060000,34.0000,34.0000,34.0000,34.0000,1,673,0,0.8959846,0.0000000,0.0000000,0.0709309,0.2098583
AAPL VXBK4QAT5TAE|AAPL R735QTJ8XC9X,AAPL  150117C00060000,33.6500,34.3400,33.5500,34.2000,189,8526,0,0.8286846,0.0000000,0.0000000,0.0655130,0.3583836
AAPL VZS6D5801PQE|AAPL R735QTJ8XC9X,AAPL  150417C00060000,34.5000,35.0000,34.5000,35.0000,7,22,0.6317506,0.5605896,0.0060515,0.2187190,0.0221610,0.2591985
AAPL W78ZEO32XOJQ|AAPL R735QTJ8XC9X,AAPL  160115C00060000,34.8000,34.8000,34.8000,34.8000,1,1434,0,0.6068993,0.0000000,0.0000000,0.0476601,0.9453392
AAPL VRKS9VCECXLY|AAPL R735QTJ8XC9X,AAPL  140621C00060710,33.9000,34.6750,32.4000,33.2250,0,21,0,0.9923072,0.0000000,0.0000000,0.0786710,0.0149668
AAPL VSCCSHL4I23Q|AAPL R735QTJ8XC9X,AAPL  140719C00060710,31.7500,31.7500,31.7500,31.7500,0,77,0,0.9687504,0.0000000,0.0000000,0.0767745,0.0614949
AAPL VT3XB3TUN6LI|AAPL R735QTJ8XC9X,AAPL  140816C00060710,33.3500,34.4000,32.4750,33.0750,0,,1.2194435,0.7952870,0.0050188,0.0908075,-0.0219840,0.0740299
AAPL VUTYGZVHGPPI|AAPL R735QTJ8XC9X,AAPL  141018C00060710,33.5250,34.4750,32.5500,33.2500,0,21,0,0.8959846,0.0000000,0.0000000,0.0709164,0.2123416
AAPL VXBK5I5UFDBA|AAPL R735QTJ8XC9X,AAPL  150117C00060710,33.0500,33.0500,33.0500,33.0500,0,2612,0,0.8286846,0.0000000,0.0000000,0.0654985,0.3626245
AAPL VZS6DX31B9RA|AAPL R735QTJ8XC9X,AAPL  150417C00060710,33.6000,34.2250,32.7500,33.2750,0,,1.1703725,0.5821352,0.0030835,0.2064656,0.0073443,0.1808638
AAPL VRKS9VOB115Y|AAPL R735QTJ8XC9X,AAPL  140621C00061430,32.7250,33.4000,31.9750,32.3750,0,49,0,0.9923072,0.0000000,0.0000000,0.0786562,0.0151443
AAPL VSCCSHX165NQ|AAPL R735QTJ8XC9X,AAPL  140719C00061430,32.5500,32.5500,32.5500,32.5500,0,189,0,0.9687504,0.0000000,0.0000000,0.0767597,0.0622242
AAPL VT3XB45RBA5I|AAPL R735QTJ8XC9X,AAPL  140816C00061430,32.6250,33.6750,31.7500,32.3500,0,,1.1940296,0.7922892,0.0051921,0.0919849,-0.0215409,0.0748200
AAPL VUTYH07E4T9I|AAPL R735QTJ8XC9X,AAPL  141018C00061430,32.6500,33.5750,31.9750,32.3500,0,56,2.8748578,0.7617584,0.0014579,0.1160170,-0.0692543,0.0543514
AAPL VXBK5IHR3GVA|AAPL R735QTJ8XC9X,AAPL  150117C00061430,32.8000,32.8000,32.8000,32.8000,37,7081,0,0.8286846,0.0000000,0.0000000,0.0654838,0.3669251
AAPL VZS6DXEXZDBA|AAPL R735QTJ8XC9X,AAPL  150417C00061430,32.9000,33.5250,32.0500,32.5500,0,,1.1476910,0.5777194,0.0031847,0.2091104,0.0072489,0.1834927
AAPL W78ZFGA0VC4M|AAPL R735QTJ8XC9X,AAPL  160115C00061430,32.9250,34.0750,32.0000,32.9500,0,1512,0,0.6068993,0.0000000,0.0000000,0.0476310,0.9678698
AAPL VRKS9W01QSO6|AAPL R735QTJ8XC9X,AAPL  140621C00062140,32.0750,32.9750,31.1000,31.6750,0,,1.7619133,0.9381202,0.0042596,0.0161774,-0.0839550,0.0139012
AAPL VSCCSI8RVX5Y|AAPL R735QTJ8XC9X,AAPL  140719C00062140,31.9250,32.6750,31.3250,31.8500,0,7,0,0.9687504,0.0000000,0.0000000,0.0767451,0.0629434
AAPL VT3XB4HI11NQ|AAPL R735QTJ8XC9X,AAPL  140816C00062140,31.1800,31.1800,31.1800,31.1800,0,1,0,0.9457528,0.0000000,0.0000000,0.0748937,0.1105126
AAPL VUTYH0J4UKRQ|AAPL R735QTJ8XC9X,AAPL  141018C00062140,31.7000,32.8000,31.2500,31.5250,0,7,0,0.8959846,0.0000000,0.0000000,0.0708871,0.2173432
AAPL VXBK5ITHT8DI|AAPL R735QTJ8XC9X,AAPL  150117C00062140,31.5200,31.5600,31.4500,31.5600,44,1064,0,0.8286846,0.0000000,0.0000000,0.0654693,0.3711660
AAPL VZS6DXQOP4TI|AAPL R735QTJ8XC9X,AAPL  150417C00062140,32.1250,32.8500,31.3500,31.9750,0,,1.1322461,0.5738233,0.0032633,0.2113860,0.0070364,0.1852648
AAPL VRKS9WBYEW86|AAPL R735QTJ8XC9X,AAPL  140621C00062860,31.3750,32.5000,30.2500,30.9750,0,,1.7328983,0.9358770,0.0044718,0.0167036,-0.0866042,0.0140219
AAPL VSCCSIKOK0PY|AAPL R735QTJ8XC9X,AAPL  140719C00062860,31.1500,32.2250,30.4250,30.9750,0,119,0,0.9687504,0.0000000,0.0000000,0.0767303,0.0636727
AAPL VT3XB4TEP57Q|AAPL R735QTJ8XC9X,AAPL  140816C00062860,31.2000,32.2500,30.3250,31.1000,0,,1.1643615,0.7841627,0.0055047,0.0951004,-0.0228965,0.0756876
AAPL VUTYH0V1IOBQ|AAPL R735QTJ8XC9X,AAPL  141018C00062860,31.2000,32.1500,30.7000,31.1000,0,112,0,0.8959846,0.0000000,0.0000000,0.0708723,0.2198615
AAPL VXBK5J5EHBXI|AAPL R735QTJ8XC9X,AAPL  150117C00062860,31.5000,31.5000,30.9000,30.9000,75,14518,0,0.8286846,0.0000000,0.0000000,0.0654545,0.3754666
AAPL VZS6DY2LD8DI|AAPL R735QTJ8XC9X,AAPL  150417C00062860,31.4250,32.1500,30.7000,31.1250,0,,1.1042540,0.5687767,0.0033914,0.2142541,0.0070673,0.1884507
AAPL W78ZFGXO976U|AAPL R735QTJ8XC9X,AAPL  160115C00062860,31.7000,32.7000,30.5500,31.5500,0,2618,0,0.6068993,0.0000000,0.0000000,0.0476020,0.9904004
AAPL VRKS9WNP4NQE|AAPL R735QTJ8XC9X,AAPL  140621C00063570,30.6500,31.5500,29.8750,30.3500,0,,1.7411642,0.9303136,0.0047909,0.0179808,-0.1001762,0.0140472
AAPL VSCCSIWF9S86|AAPL R735QTJ8XC9X,AAPL  140719C00063570,29.1000,29.1000,29.1000,29.1000,0,65,0,0.9687504,0.0000000,0.0000000,0.0767157,0.0643918
AAPL VT3XB555EWPY|AAPL R735QTJ8XC9X,AAPL  140816C00063570,30.5000,31.5500,29.7000,30.4000,0,,3.3609774,0.7828960,0.0019166,0.0955761,-0.1844617,0.0359714
AAPL VUTYH16S8FTY|AAPL R735QTJ8XC9X,AAPL  141018C00063570,30.7000,31.6000,29.7000,30.2000,0,,1.0564068,0.6967692,0.0050733,0.1483543,-0.0058268,0.1234376
AAPL VXBK5JH573FQ|AAPL R735QTJ8XC9X,AAPL  150117C00063570,30.0000,30.1300,30.0000,30.1300,7,881,0,0.8286846,0.0000000,0.0000000,0.0654400,0.3797075
AAPL VZS6DYEC2ZVQ|AAPL R735QTJ8XC9X,AAPL  150417C00063570,30.8500,31.3500,29.9500,30.6250,0,,1.0926812,0.5650337,0.0034605,0.2163241,0.0067980,0.1897095
AAPL VRKS9WZLSRAE|AAPL R735QTJ8XC9X,AAPL  140621C00064290,29.9250,31.0750,28.8250,29.6250,0,133,0,0.9923072,0.0000000,0.0000000,0.0785974,0.0158494
AAPL VSCCSJ8BXVS6|AAPL R735QTJ8XC9X,AAPL  140719C00064290,30.0000,30.0000,29.3000,29.8700,0,2786,0,0.9687504,0.0000000,0.0000000,0.0767010,0.0651212
AAPL VT3XB5H2309Y|AAPL R735QTJ8XC9X,AAPL  140816C00064290,29.7750,30.8250,28.9000,29.5000,0,7,0,0.9457528,0.0000000,0.0000000,0.0748495,0.1143362
AAPL VUTYH1IOWJDY|AAPL R735QTJ8XC9X,AAPL  141018C00064290,30.0000,30.0000,28.5000,28.5000,26,3824,0,0.8959846,0.0000000,0.0000000,0.0708430,0.2248631
AAPL VXBK5JT1V6ZQ|AAPL R735QTJ8XC9X,AAPL  150117C00064290,29.9700,30.4000,29.2000,29.7000,300,45824,0,0.8286846,0.0000000,0.0000000,0.0654253,0.3840081
AAPL VZS6DYQ8R3FQ|AAPL R735QTJ8XC9X,AAPL  150417C00064290,30.1750,30.7250,29.2500,29.9750,0,,1.0744620,0.5606091,0.0035579,0.2187086,0.0066600,0.1916965
AAPL W78ZFHLBN292|AAPL R735QTJ8XC9X,AAPL  160115C00064290,30.5000,30.5000,30.0000,30.0000,36,9194,0,0.6068993,0.0000000,0.0000000,0.0475730,1.0129310
AAPL VRKS93R4AZC6|AAPL R735QTJ8XC9X,AAPL  140621C00065000,29.4500,30.1000,28.4000,28.8500,0,,1.6208610,0.9311493,0.0050922,0.0177914,-0.0864183,0.0144364
AAPL VSCCRPZUG3TY|AAPL R735QTJ8XC9X,AAPL  140719C00065000,29.1250,30.0750,28.1500,28.9500,0,315,0,0.9687504,0.0000000,0.0000000,0.0766864,0.0658403
AAPL VT3XAC8KL8BQ|AAPL R735QTJ8XC9X,AAPL  140816C00065000,29.7000,29.7000,29.7000,29.7000,1,5,0,0.9457528,0.0000000,0.0000000,0.0748350,0.1155989
AAPL VUTYG8A7ERFQ|AAPL R735QTJ8XC9X,AAPL  141018C00065000,29.2750,30.0000,28.4000,28.7750,0,315,0,0.8959846,0.0000000,0.0000000,0.0708285,0.2273465
AAPL VXBK4QKKDF1I|AAPL R735QTJ8XC9X,AAPL  150117C00065000,29.4500,29.4500,28.9400,28.9400,8,1944,0,0.8286846,0.0000000,0.0000000,0.0654108,0.3882489
AAPL VZS6D5HR9BHI|AAPL R735QTJ8XC9X,AAPL  150417C00065000,28.3600,28.3600,28.3600,28.3600,0,10,1.1516336,0.5648992,0.0032844,0.2163975,0.0047263,0.1829471
AAPL VRKS9XN38AAU|AAPL R735QTJ8XC9X,AAPL  140621C00065710,28.8000,29.4250,27.7000,28.1500,0,126,0,0.9923072,0.0000000,0.0000000,0.0785682,0.0161995
AAPL VSCCSJVTDESM|AAPL R735QTJ8XC9X,AAPL  140719C00065710,28.3000,29.0500,27.8750,28.5250,0,3731,0,0.9687504,0.0000000,0.0000000,0.0766718,0.0665595
AAPL VT3XB64JIJAE|AAPL R735QTJ8XC9X,AAPL  140816C00065710,28.3500,29.3250,27.5500,28.2500,0,91,0,0.9457528,0.0000000,0.0000000,0.0748204,0.1168616
AAPL VUTYH266C2EE|AAPL R735QTJ8XC9X,AAPL  141018C00065710,28.7500,28.7500,28.7500,28.7500,0,644,0,0.8959846,0.0000000,0.0000000,0.0708139,0.2298298
AAPL VXBK5KGJAQ06|AAPL R735QTJ8XC9X,AAPL  150117C00065710,28.7600,28.7600,28.5000,28.5000,9,11968,0,0.8286846,0.0000000,0.0000000,0.0653962,0.3924898
