#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.69,92.95,92.50,92.72,2467914,,,,,,,
AAPL VRKS9R2XABS6|AAPL R735QTJ8XC9X,AAPL  140621C00051430,41.2000,42.9500,39.6500,42.2750,0,,2.3241848,0.9431658,0.0026356,0.0160560,-0.0947392,0.0138930
AAPL VSCCSDBNFG9Y|AAPL R735QTJ8XC9X,AAPL  140719C00051430,41.2500,42.8000,39.6250,42.2250,0,,1.7068363,0.8727445,0.0032968,0.0510504,-0.0423547,0.0422601
AAPL VT3XAZKDKKRQ|AAPL R735QTJ8XC9X,AAPL  140816C00051430,41.3000,42.9500,39.6750,42.3250,0,21,0,0.9441312,0.0000000,0.0000000,0.0748533,0.0942759
AAPL VUTYGVM0E3VQ|AAPL R735QTJ8XC9X,AAPL  141018C00051430,41.3000,42.9000,39.7000,42.2250,0,35,0.8064145,0.8017124,0.0039955,0.0901189,0.0356824,0.1428949
AAPL VXBK5DWDCRHI|AAPL R735QTJ8XC9X,AAPL  150117C00051430,41.2500,42.8750,39.7250,42.5000,0,728,0,0.8272637,0.0000000,0.0000000,0.0654604,0.3099872
AAPL VZS6DSTK8NXI|AAPL R735QTJ8XC9X,AAPL  150417C00051430,41.2000,42.2500,40.2250,41.7250,0,,0.1894718,0.7494898,0.0031134,0.0337932,0.0582134,0.4215186
AAPL W78ZFBON4MQU|AAPL R735QTJ8XC9X,AAPL  160115C00051430,41.2500,42.8750,39.8000,42.0750,0,224,0,0.6058587,0.0000000,0.0000000,0.0476671,0.8130645
AAPL VRKS9REO03AE|AAPL R735QTJ8XC9X,AAPL  140621C00052140,40.5000,42.2500,38.9000,41.5500,0,,2.2694173,0.9427471,0.0027183,0.0161693,-0.0919585,0.0140997
AAPL VSCCSDNE57S6|AAPL R735QTJ8XC9X,AAPL  140719C00052140,40.5500,42.0750,38.9750,41.5250,0,7,0,0.9670893,0.0000000,0.0000000,0.0766839,0.0556666
AAPL VT3XAZW4AC9Y|AAPL R735QTJ8XC9X,AAPL  140816C00052140,40.5500,42.2250,38.9750,41.5000,0,,0.4974843,0.9396452,0.0006918,0.0052370,0.0725430,0.0947506
AAPL VUTYGVXR3VDY|AAPL R735QTJ8XC9X,AAPL  141018C00052140,40.5500,42.2000,39.0000,41.5500,0,,1.4353649,0.7493756,0.0030584,0.1227835,-0.0081232,0.1020998
AAPL VXBK5E842IZQ|AAPL R735QTJ8XC9X,AAPL  150117C00052140,40.5500,42.1750,39.0250,41.8000,0,959,0,0.8272637,0.0000000,0.0000000,0.0654459,0.3142666
AAPL VZS6DT5AYFFQ|AAPL R735QTJ8XC9X,AAPL  150417C00052140,40.5000,41.5500,39.5250,41.1250,0,,0.1856492,0.7477854,0.0034557,0.0367518,0.0579978,0.4260833
AAPL VRKS9RQKO6UE|AAPL R735QTJ8XC9X,AAPL  140621C00052860,39.8500,41.5250,38.2000,40.9250,0,,2.2803343,0.9385619,0.0028922,0.0172863,-0.1046809,0.0141699
AAPL VSCCSDZATBC6|AAPL R735QTJ8XC9X,AAPL  140719C00052860,39.8500,41.3500,38.2500,40.7250,0,,1.6296219,0.8700612,0.0035246,0.0521086,-0.0397534,0.0435942
AAPL VT3XB080YFTY|AAPL R735QTJ8XC9X,AAPL  140816C00052860,39.8000,41.3500,38.2250,40.7750,0,,1.5008910,0.8210123,0.0035185,0.0803525,-0.0247334,0.0663646
AAPL VUTYGW9NRYXY|AAPL R735QTJ8XC9X,AAPL  141018C00052860,39.8000,41.2750,38.2500,40.7500,0,,1.4027343,0.7464677,0.0031701,0.1243753,-0.0076856,0.1039787
AAPL VXBK5EK0QMJQ|AAPL R735QTJ8XC9X,AAPL  150117C00052860,40.3200,40.3200,40.3200,40.3200,7,1498,0,0.8272637,0.0000000,0.0000000,0.0654311,0.3186063
AAPL VZS6DTH7MIZQ|AAPL R735QTJ8XC9X,AAPL  150417C00052860,39.8500,40.8750,38.6750,40.3250,0,,0.1814963,0.7460035,0.0038261,0.0397815,0.0577796,0.4306712
AAPL W78ZFCCAIHT2|AAPL R735QTJ8XC9X,AAPL  160115C00052860,39.8000,41.4500,38.6000,40.7500,0,161,0,0.6058587,0.0000000,0.0000000,0.0476381,0.8356715
AAPL VRKS9S2BDYCM|AAPL R735QTJ8XC9X,AAPL  140621C00053570,39.1000,40.8250,37.5000,40.2250,0,,2.2409084,0.9371997,0.0030040,0.0176440,-0.1053478,0.0143424
AAPL VSCCSEB1J2UE|AAPL R735QTJ8XC9X,AAPL  140719C00053570,39.1500,40.6500,37.5000,40.0250,0,,1.6006255,0.8680242,0.0036431,0.0529033,-0.0396213,0.0441382
AAPL VT3XB0JRO7C6|AAPL R735QTJ8XC9X,AAPL  140816C00053570,39.1000,40.8000,37.5250,40.1750,0,,1.4866264,0.8177200,0.0036175,0.0818279,-0.0257855,0.0668997
AAPL VUTYGWLEHQG6|AAPL R735QTJ8XC9X,AAPL  141018C00053570,39.1000,40.7750,37.5500,40.1500,0,7,0,0.8944483,0.0000000,0.0000000,0.0708162,0.1902883
AAPL VXBK5EVRGE1Y|AAPL R735QTJ8XC9X,AAPL  150117C00053570,39.1000,40.5750,37.5750,40.3000,0,1043,0,0.8272637,0.0000000,0.0000000,0.0654166,0.3228858
AAPL VZS6DTSYCAHY|AAPL R735QTJ8XC9X,AAPL  150417C00053570,39.1500,40.1500,38.1250,39.6000,0,,0.6398924,0.6037546,0.0052303,0.1917296,0.0281797,0.2645361
AAPL VRKS9SE821WM|AAPL R735QTJ8XC9X,AAPL  140621C00054290,38.3500,40.1000,36.8250,39.4250,0,7,0,0.9906057,0.0000000,0.0000000,0.0785299,0.0163577
AAPL VSCCSEMY76EE|AAPL R735QTJ8XC9X,AAPL  140719C00054290,38.3500,39.9250,36.8250,39.3250,0,42,2.0228321,0.8372720,0.0034907,0.0640612,-0.0995666,0.0389490
AAPL VT3XB0VOCAW6|AAPL R735QTJ8XC9X,AAPL  140816C00054290,38.4500,39.9250,36.8250,39.3750,0,,2.4340890,0.7922632,0.0024987,0.0925418,-0.1049363,0.0476992
AAPL VUTYGWXB5U06|AAPL R735QTJ8XC9X,AAPL  141018C00054290,38.4500,40.0500,36.8500,39.4000,0,35,1.0028376,0.7587708,0.0041888,0.1174919,0.0149464,0.1285641
AAPL VXBK5F7O4HLY|AAPL R735QTJ8XC9X,AAPL  150117C00054290,37.5000,39.4700,37.5000,39.4700,59,868,0,0.8272637,0.0000000,0.0000000,0.0654019,0.3272255
AAPL VZS6DU4V0E1Y|AAPL R735QTJ8XC9X,AAPL  150417C00054290,38.3500,39.4250,37.3750,38.9500,0,,2.2175900,0.6720181,0.0010578,0.1343849,0.0059102,0.0865560
AAPL W78ZFCZXWCVA|AAPL R735QTJ8XC9X,AAPL  160115C00054290,38.4500,40.0750,37.2000,39.3500,0,903,0,0.6058587,0.0000000,0.0000000,0.0476091,0.8582786
AAPL VRKS93PGRMUE|AAPL R735QTJ8XC9X,AAPL  140621C00055000,37.7000,39.3750,36.1000,38.7250,0,,2.1124078,0.9375238,0.0031714,0.0175592,-0.0942326,0.0148036
AAPL VSCCRPY6WRC6|AAPL R735QTJ8XC9X,AAPL  140719C00055000,37.6500,39.2500,36.1250,38.6250,0,49,3.0925106,0.8136928,0.0025542,0.0716615,-0.2192588,0.0291090
AAPL VT3XAC6X1VTY|AAPL R735QTJ8XC9X,AAPL  140816C00055000,37.6500,39.3500,36.0750,38.6750,0,,2.3945195,0.7891578,0.0025736,0.0937688,-0.1046545,0.0484664
AAPL VUTYG88JVEXY|AAPL R735QTJ8XC9X,AAPL  141018C00055000,37.6500,39.3250,36.1250,38.7250,0,,1.3362257,0.7369241,0.0034637,0.1294514,-0.0079034,0.1080061
AAPL VXBK4QIWU2JQ|AAPL R735QTJ8XC9X,AAPL  150117C00055000,37.6500,39.3000,36.1500,38.8500,0,315,0,0.8272637,0.0000000,0.0000000,0.0653874,0.3315049
AAPL VZS6D5G3PYZQ|AAPL R735QTJ8XC9X,AAPL  150417C00055000,37.5500,39.4000,35.8750,38.2250,0,,2.1756552,0.6683747,0.0011073,0.1380128,0.0052468,0.0896582
AAPL VRKS9T1PHKX2|AAPL R735QTJ8XC9X,AAPL  140621C00055710,37.0000,38.6750,35.3500,37.9250,0,154,0,0.9906057,0.0000000,0.0000000,0.0785007,0.0167855
AAPL VSCCSFAFMPEU|AAPL R735QTJ8XC9X,AAPL  140719C00055710,37.0000,38.5000,35.4250,37.8750,0,,1.5079348,0.8622461,0.0040289,0.0551178,-0.0381133,0.0458570
AAPL VT3XB1J5RTWM|AAPL R735QTJ8XC9X,AAPL  140816C00055710,36.9500,38.6500,35.3750,38.0250,0,,0.4402611,0.9390936,0.0008668,0.0058068,0.0724629,0.1012000
AAPL VUTYGXKSLD0M|AAPL R735QTJ8XC9X,AAPL  141018C00055710,36.9500,38.6250,35.4000,38.0250,0,,1.3125472,0.7336970,0.0035716,0.1311176,-0.0078333,0.1094223
AAPL VXBK5FV5K0ME|AAPL R735QTJ8XC9X,AAPL  150117C00055710,36.9500,38.5750,35.4500,37.8750,0,532,0,0.8272637,0.0000000,0.0000000,0.0653728,0.3357843
AAPL VZS6DUSCFX2E|AAPL R735QTJ8XC9X,AAPL  150417C00055710,36.8500,38.7000,35.1750,37.4750,0,,1.2956491,0.6068417,0.0025541,0.1895724,0.0089018,0.1658295
AAPL W78ZFDNFBVVQ|AAPL R735QTJ8XC9X,AAPL  160115C00055710,37.0500,38.6250,35.6750,37.9500,0,308,0,0.6058587,0.0000000,0.0000000,0.0475802,0.8807276
AAPL VRKS9TDM5OH2|AAPL R735QTJ8XC9X,AAPL  140621C00056430,36.2000,37.9500,34.7000,37.2250,0,,1.9869877,0.9380419,0.0033454,0.0174232,-0.0829844,0.0152703
AAPL VSCCSFMCASYU|AAPL R735QTJ8XC9X,AAPL  140719C00056430,36.3000,37.8000,34.6750,37.2500,0,35,1.0035767,0.9151852,0.0035496,0.0323186,0.0309562,0.0542291
AAPL VT3XB1V2FXGM|AAPL R735QTJ8XC9X,AAPL  140816C00056430,36.3000,37.9500,34.6750,37.3250,0,98,0.4443502,0.9376466,0.0010743,0.0072632,0.0718341,0.1022526
AAPL VUTYGXWP9GKM|AAPL R735QTJ8XC9X,AAPL  141018C00056430,36.3000,37.9000,34.7000,37.2500,0,7,0,0.8944483,0.0000000,0.0000000,0.0707576,0.2004474
AAPL VXBK5G72846E|AAPL R735QTJ8XC9X,AAPL  150117C00056430,36.2500,37.8750,34.7250,37.6000,0,490,0,0.8272637,0.0000000,0.0000000,0.0653581,0.3401240
AAPL VZS6DV4940ME|AAPL R735QTJ8XC9X,AAPL  150417C00056430,36.1500,37.9750,34.4750,36.7000,0,,0.1610676,0.7339777,0.0063773,0.0588436,0.0564014,0.4507397
AAPL VRKS9TPCVFZA|AAPL R735QTJ8XC9X,AAPL  140621C00057140,35.5000,37.2500,33.9000,36.5250,0,91,0,0.9906057,0.0000000,0.0000000,0.0784713,0.0172164
AAPL VSCCSFY30KH2|AAPL R735QTJ8XC9X,AAPL  140719C00057140,35.5000,37.0750,33.9750,36.5250,0,889,0,0.9670893,0.0000000,0.0000000,0.0765813,0.0610048
AAPL VT3XB26T5OYU|AAPL R735QTJ8XC9X,AAPL  140816C00057140,35.6000,37.2500,33.9750,36.6000,0,35,1.1601806,0.8222459,0.0045201,0.0797941,-0.0038412,0.0771775
AAPL VUTYGY8FZ82U|AAPL R735QTJ8XC9X,AAPL  141018C00057140,35.6000,37.2000,34.0000,36.5750,0,1379,0,0.8944483,0.0000000,0.0000000,0.0707431,0.2029694
AAPL VXBK5GISXVOM|AAPL R735QTJ8XC9X,AAPL  150117C00057140,35.1000,36.7000,34.7800,36.4500,192,38804,0,0.8272637,0.0000000,0.0000000,0.0653436,0.3444034
AAPL VZS6DVFZTS4M|AAPL R735QTJ8XC9X,AAPL  150417C00057140,35.6000,36.6500,34.5500,36.2500,0,7,0.1574808,0.7304341,0.0071028,0.0640781,0.0560106,0.4537533
AAPL W78ZFEB2PQXY|AAPL R735QTJ8XC9X,AAPL  160115C00057140,35.8800,36.7400,35.8800,36.5000,64,17959,0,0.6058587,0.0000000,0.0000000,0.0475512,0.9033347
AAPL VRKS9U19JJJA|AAPL R735QTJ8XC9X,AAPL  140621C00057860,34.8500,36.5250,33.2000,35.8750,0,,1.9476035,0.9326694,0.0036855,0.0188140,-0.0926267,0.0155254
AAPL VSCCSG9ZOO12|AAPL R735QTJ8XC9X,AAPL  140719C00057860,34.8500,36.3750,33.2250,35.7250,0,168,0,0.9670893,0.0000000,0.0000000,0.0765665,0.0617735
AAPL VT3XB2IPTSIU|AAPL R735QTJ8XC9X,AAPL  140816C00057860,34.8000,36.5000,33.2250,35.8750,0,,1.3240966,0.8020864,0.0043951,0.0885487,-0.0238168,0.0721040
AAPL VUTYGYKCNBMU|AAPL R735QTJ8XC9X,AAPL  141018C00057860,34.8000,36.4750,33.2750,35.8750,0,,1.2404359,0.7236205,0.0039246,0.1361619,-0.0074382,0.1137162
AAPL VXBK5GUPLZ8M|AAPL R735QTJ8XC9X,AAPL  150117C00057860,34.8000,36.4250,33.3000,36.1500,0,2100,0,0.8272637,0.0000000,0.0000000,0.0653289,0.3487431
AAPL VZS6DVRWHVOM|AAPL R735QTJ8XC9X,AAPL  150417C00057860,34.8000,35.8500,33.8250,35.1500,0,,0.1535285,0.7266740,0.0078990,0.0694722,0.0556088,0.4566765
AAPL VRKS9UD09B1I|AAPL R735QTJ8XC9X,AAPL  140621C00058570,34.1500,35.8250,32.6750,35.1500,0,,1.8985691,0.9320725,0.0038113,0.0189659,-0.0898065,0.0157270
AAPL VSCCSGLQEFJA|AAPL R735QTJ8XC9X,AAPL  140719C00058570,34.1500,35.6500,32.5500,35.1000,0,35,1.3889104,0.8539204,0.0046196,0.0582092,-0.0359198,0.0480954
AAPL VT3XB2UGJK12|AAPL R735QTJ8XC9X,AAPL  140816C00058570,34.1000,35.8000,32.5250,35.1750,0,,1.2996076,0.7991994,0.0045382,0.0897401,-0.0235950,0.0728923
AAPL VUTYGYW3D352|AAPL R735QTJ8XC9X,AAPL  141018C00058570,34.1000,35.7750,32.5500,35.1000,0,28,0.6554176,0.7766686,0.0058233,0.1067515,0.0346142,0.1594678
AAPL VXBK5H6GBQQU|AAPL R735QTJ8XC9X,AAPL  150117C00058570,34.0000,34.0000,34.0000,34.0000,7,3073,0,0.8272637,0.0000000,0.0000000,0.0653143,0.3530226
AAPL VZS6DW3N7N6U|AAPL R735QTJ8XC9X,AAPL  150417C00058570,34.1000,35.1500,33.1250,34.4750,0,,1.1974995,0.5904154,0.0029246,0.2006284,0.0084155,0.1776267
AAPL W78ZFEYQ3M06|AAPL R735QTJ8XC9X,AAPL  160115C00058570,35.5000,35.5000,35.2000,35.2000,9,1680,0,0.6058587,0.0000000,0.0000000,0.0475222,0.9259418
AAPL VRKS9UOWXELI|AAPL R735QTJ8XC9X,AAPL  140621C00059290,33.3500,35.1000,31.8250,34.3750,0,7,0,0.9906057,0.0000000,0.0000000,0.0784271,0.0178642
AAPL VSCCSGXN2J3A|AAPL R735QTJ8XC9X,AAPL  140719C00059290,33.3500,34.9500,31.8250,34.3750,0,539,0,0.9670893,0.0000000,0.0000000,0.0765371,0.0633002
AAPL VT3XB36D7NL2|AAPL R735QTJ8XC9X,AAPL  140816C00059290,33.4500,35.1000,31.8250,34.4500,0,,1.2733646,0.7963414,0.0046918,0.0909048,-0.0231834,0.0737316
AAPL VUTYGZ8016P2|AAPL R735QTJ8XC9X,AAPL  141018C00059290,33.4000,35.0500,31.8500,34.3750,0,7,0,0.8944483,0.0000000,0.0000000,0.0706990,0.2106065
AAPL VXBK5HICZUAU|AAPL R735QTJ8XC9X,AAPL  150117C00059290,33.3000,33.3000,33.3000,33.3000,12,2699,0,0.8272637,0.0000000,0.0000000,0.0652996,0.3573623
AAPL VZS6DWFJVQQU|AAPL R735QTJ8XC9X,AAPL  150417C00059290,33.4500,34.4750,32.4500,33.7750,0,,0.1455506,0.7179923,0.0097579,0.0813619,0.0547101,0.4614678
AAPL VRKS93HD3DL2|AAPL R735QTJ8XC9X,AAPL  140621C00060000,32.7000,34.3750,31.1500,33.7250,0,7,0,0.9906057,0.0000000,0.0000000,0.0784126,0.0180781
AAPL VSCCRPQ38I2U|AAPL R735QTJ8XC9X,AAPL  140719C00060000,33.7000,33.7000,33.5000,33.5000,16,281,0,0.9670893,0.0000000,0.0000000,0.0765225,0.0640582
AAPL VT3XABYTDMKM|AAPL R735QTJ8XC9X,AAPL  140816C00060000,32.7500,34.0000,31.1750,33.5250,0,,1.2248542,0.7954508,0.0048969,0.0912648,-0.0203105,0.0752763
AAPL VUTYG80G75OM|AAPL R735QTJ8XC9X,AAPL  141018C00060000,32.3600,32.3600,32.3600,32.3600,2,673,0,0.8944483,0.0000000,0.0000000,0.0706845,0.2131286
AAPL VXBK4QAT5TAE|AAPL R735QTJ8XC9X,AAPL  150117C00060000,33.0000,33.0000,32.5000,32.9800,16,8611,0,0.8272637,0.0000000,0.0000000,0.0652851,0.3616417
AAPL VZS6D5801PQE|AAPL R735QTJ8XC9X,AAPL  150417C00060000,34.0000,34.0000,33.9000,33.9000,18,18,0.4540222,0.5687385,0.0082157,0.2136854,0.0294039,0.3006970
AAPL W78ZEO32XOJQ|AAPL R735QTJ8XC9X,AAPL  160115C00060000,32.8800,33.8400,32.7500,33.8400,35,1398,0,0.6058587,0.0000000,0.0000000,0.0474931,0.9485488
AAPL VRKS9VCECXLY|AAPL R735QTJ8XC9X,AAPL  140621C00060710,32.0000,33.6750,30.5500,33.0500,0,21,0,0.9906057,0.0000000,0.0000000,0.0783980,0.0182920
AAPL VSCCSHL4I23Q|AAPL R735QTJ8XC9X,AAPL  140719C00060710,31.7500,31.7500,31.7500,31.7500,7,77,0,0.9670893,0.0000000,0.0000000,0.0765080,0.0648163
AAPL VT3XB3TUN6LI|AAPL R735QTJ8XC9X,AAPL  140816C00060710,31.9500,33.2750,30.3750,32.8750,0,,1.2068378,0.7918934,0.0050476,0.0926888,-0.0206584,0.0758576
AAPL VUTYGZVHGPPI|AAPL R735QTJ8XC9X,AAPL  141018C00060710,31.9500,33.2750,30.5000,32.9000,0,21,0,0.8944483,0.0000000,0.0000000,0.0706699,0.2156506
AAPL VXBK5I5UFDBA|AAPL R735QTJ8XC9X,AAPL  150117C00060710,31.9500,33.7000,30.7000,33.0500,0,2611,0,0.8272637,0.0000000,0.0000000,0.0652706,0.3659211
AAPL VZS6DX31B9RA|AAPL R735QTJ8XC9X,AAPL  150417C00060710,31.9000,33.7500,30.2250,32.4250,0,,1.1346063,0.5779328,0.0032056,0.2083540,0.0080132,0.1851282
AAPL VRKS9VOB115Y|AAPL R735QTJ8XC9X,AAPL  140621C00061430,31.2000,32.9500,29.8000,32.3750,0,49,0,0.9906057,0.0000000,0.0000000,0.0783832,0.0185090
AAPL VSCCSHX165NQ|AAPL R735QTJ8XC9X,AAPL  140719C00061430,31.3000,32.8000,29.7000,32.1750,0,189,0,0.9670893,0.0000000,0.0000000,0.0764932,0.0655850
AAPL VT3XB45RBA5I|AAPL R735QTJ8XC9X,AAPL  140816C00061430,31.2500,32.9500,29.7500,32.3250,0,,1.2002008,0.7871574,0.0051775,0.0945504,-0.0222497,0.0760526
AAPL VUTYH07E4T9I|AAPL R735QTJ8XC9X,AAPL  141018C00061430,31.2500,32.5500,29.7000,32.1750,0,56,2.8735711,0.7610587,0.0014454,0.1161682,-0.0675165,0.0545330
AAPL VXBK5IHR3GVA|AAPL R735QTJ8XC9X,AAPL  150117C00061430,30.7900,30.7900,30.7900,30.7900,7,7081,0,0.8272637,0.0000000,0.0000000,0.0652558,0.3702608
AAPL VZS6DXEXZDBA|AAPL R735QTJ8XC9X,AAPL  150417C00061430,31.3500,32.3750,30.3500,31.7250,0,,1.1135162,0.5735538,0.0033067,0.2109306,0.0079004,0.1875965
AAPL W78ZFGA0VC4M|AAPL R735QTJ8XC9X,AAPL  160115C00061430,31.4500,33.8500,29.3750,32.5000,0,1512,0,0.6058587,0.0000000,0.0000000,0.0474641,0.9711559
AAPL VRKS9W01QSO6|AAPL R735QTJ8XC9X,AAPL  140621C00062140,30.5000,32.1000,28.9750,31.4750,0,,1.6460339,0.9303571,0.0044966,0.0193999,-0.0714926,0.0167861
AAPL VSCCSI8RVX5Y|AAPL R735QTJ8XC9X,AAPL  140719C00062140,30.5500,32.1000,29.1000,31.4750,0,7,0,0.9670893,0.0000000,0.0000000,0.0764786,0.0663430
AAPL VT3XB4HI11NQ|AAPL R735QTJ8XC9X,AAPL  140816C00062140,31.1800,31.1800,31.1800,31.1800,1,1,0,0.9441312,0.0000000,0.0000000,0.0746335,0.1139083
AAPL VUTYH0J4UKRQ|AAPL R735QTJ8XC9X,AAPL  141018C00062140,30.5500,31.8500,29.0750,31.4750,0,7,0,0.8944483,0.0000000,0.0000000,0.0706406,0.2207301
AAPL VXBK5ITHT8DI|AAPL R735QTJ8XC9X,AAPL  150117C00062140,30.5500,32.1750,29.3250,31.6000,0,1064,0,0.8272637,0.0000000,0.0000000,0.0652413,0.3745402
AAPL VZS6DXQOP4TI|AAPL R735QTJ8XC9X,AAPL  150417C00062140,30.5000,32.3500,28.8250,30.9500,0,,1.0890165,0.5688416,0.0034243,0.2136273,0.0078733,0.1904379
AAPL VRKS9WBYEW86|AAPL R735QTJ8XC9X,AAPL  140621C00062860,29.8500,31.5250,28.4000,30.9500,0,,1.7013857,0.9202234,0.0049074,0.0218843,-0.0963930,0.0166582
AAPL VSCCSIKOK0PY|AAPL R735QTJ8XC9X,AAPL  140719C00062860,29.8000,31.3500,28.4000,30.7000,0,119,0,0.9670893,0.0000000,0.0000000,0.0764638,0.0671117
AAPL VT3XB4TEP57Q|AAPL R735QTJ8XC9X,AAPL  140816C00062860,29.8500,31.1250,28.2250,30.6750,0,,1.1286620,0.7829319,0.0056005,0.0961791,-0.0189392,0.0783546
AAPL VUTYH0V1IOBQ|AAPL R735QTJ8XC9X,AAPL  141018C00062860,29.8000,31.4750,28.2750,30.8250,0,112,0,0.8944483,0.0000000,0.0000000,0.0706259,0.2232877
AAPL VXBK5J5EHBXI|AAPL R735QTJ8XC9X,AAPL  150117C00062860,30.0200,31.5500,30.0200,30.8500,47,14574,0,0.8272637,0.0000000,0.0000000,0.0652266,0.3788799
AAPL VZS6DY2LD8DI|AAPL R735QTJ8XC9X,AAPL  150417C00062860,29.8000,31.6500,28.1250,30.2250,0,,1.0673406,0.5642044,0.0035360,0.2162052,0.0077967,0.1929131
AAPL W78ZFGXO976U|AAPL R735QTJ8XC9X,AAPL  160115C00062860,30.2500,31.8500,28.9000,31.1250,0,2618,0,0.6058587,0.0000000,0.0000000,0.0474351,0.9937630
AAPL VRKS9WNP4NQE|AAPL R735QTJ8XC9X,AAPL  140621C00063570,29.1500,30.7000,27.5750,30.0500,0,,1.5728299,0.9274059,0.0048847,0.0201371,-0.0705689,0.0171323
AAPL VSCCSIWF9S86|AAPL R735QTJ8XC9X,AAPL  140719C00063570,29.1000,29.1000,29.1000,29.1000,5,65,0,0.9670893,0.0000000,0.0000000,0.0764492,0.0678697
AAPL VT3XB555EWPY|AAPL R735QTJ8XC9X,AAPL  140816C00063570,29.1000,30.8000,27.5250,30.2000,0,,3.3052223,0.7807982,0.0019286,0.0969901,-0.1768723,0.0370394
AAPL VUTYH16S8FTY|AAPL R735QTJ8XC9X,AAPL  141018C00063570,29.1000,30.4000,27.6500,30.0250,0,,1.0513774,0.6940260,0.0050893,0.1496574,-0.0054371,0.1246768
AAPL VXBK5JH573FQ|AAPL R735QTJ8XC9X,AAPL  150117C00063570,29.1000,30.8250,27.6000,30.2500,0,882,0,0.8272637,0.0000000,0.0000000,0.0652121,0.3831594
AAPL VZS6DYEC2ZVQ|AAPL R735QTJ8XC9X,AAPL  150417C00063570,29.2000,30.2500,28.2250,29.5750,0,,1.0491996,0.5597968,0.0036367,0.2185864,0.0076663,0.1949326
AAPL VRKS9WZLSRAE|AAPL R735QTJ8XC9X,AAPL  140621C00064290,28.3500,30.1000,26.8250,29.4000,0,133,0,0.9906057,0.0000000,0.0000000,0.0783244,0.0193707
AAPL VSCCSJ8BXVS6|AAPL R735QTJ8XC9X,AAPL  140719C00064290,27.9500,28.3200,27.9500,28.3200,7,2786,0,0.9670893,0.0000000,0.0000000,0.0764345,0.0686384
AAPL VT3XB5H2309Y|AAPL R735QTJ8XC9X,AAPL  140816C00064290,28.4000,30.1000,26.8250,29.4500,0,7,0,0.9441312,0.0000000,0.0000000,0.0745894,0.1178494
AAPL VUTYH1IOWJDY|AAPL R735QTJ8XC9X,AAPL  141018C00064290,28.4000,29.8750,27.1500,29.3500,0,3829,0,0.8944483,0.0000000,0.0000000,0.0705966,0.2283672
AAPL VXBK5JT1V6ZQ|AAPL R735QTJ8XC9X,AAPL  150117C00064290,28.6000,29.6000,28.1500,29.5000,176,45895,0,0.8272637,0.0000000,0.0000000,0.0651973,0.3874991
AAPL VZS6DYQ8R3FQ|AAPL R735QTJ8XC9X,AAPL  150417C00064290,28.5000,29.5500,27.5500,28.8000,0,,1.0257517,0.5547862,0.0037646,0.2212127,0.0076481,0.1975357
AAPL W78ZFHLBN292|AAPL R735QTJ8XC9X,AAPL  160115C00064290,29.6200,29.6200,29.5200,29.5200,8,9290,0,0.6058587,0.0000000,0.0000000,0.0474060,1.0163701
AAPL VRKS93R4AZC6|AAPL R735QTJ8XC9X,AAPL  140621C00065000,27.7000,29.2750,26.3250,28.8000,0,,1.5806105,0.9158726,0.0055304,0.0229119,-0.0921480,0.0171833
AAPL VSCCRPZUG3TY|AAPL R735QTJ8XC9X,AAPL  140719C00065000,27.6500,29.1750,26.2750,28.6750,0,315,0,0.9670893,0.0000000,0.0000000,0.0764199,0.0693964
AAPL VT3XAC8KL8BQ|AAPL R735QTJ8XC9X,AAPL  140816C00065000,27.7500,29.3750,26.1500,28.7250,0,,1.0771259,0.7707596,0.0061446,0.1007052,-0.0198737,0.0798405
AAPL VUTYG8A7ERFQ|AAPL R735QTJ8XC9X,AAPL  141018C00065000,27.7000,29.3500,26.4000,28.7750,0,315,0,0.8944483,0.0000000,0.0000000,0.0705820,0.2308893
AAPL VXBK4QKKDF1I|AAPL R735QTJ8XC9X,AAPL  150117C00065000,28.2000,29.0000,27.5000,28.8500,76,1950,0,0.8272637,0.0000000,0.0000000,0.0651828,0.3917785
AAPL VZS6D5HR9BHI|AAPL R735QTJ8XC9X,AAPL  150417C00065000,28.3600,28.3600,28.3600,28.3600,10,10,0.6190657,0.5213325,0.0066720,0.2366152,0.0177556,0.2528984
AAPL VRKS9XN38AAU|AAPL R735QTJ8XC9X,AAPL  140621C00065710,27.0000,28.5750,25.5500,28.0500,0,126,0,0.9906057,0.0000000,0.0000000,0.0782953,0.0197985
AAPL VSCCSJVTDESM|AAPL R735QTJ8XC9X,AAPL  140719C00065710,26.9500,28.4500,25.6750,27.8750,0,3731,0,0.9670893,0.0000000,0.0000000,0.0764053,0.0701544
AAPL VT3XB64JIJAE|AAPL R735QTJ8XC9X,AAPL  140816C00065710,27.0500,28.5000,25.5000,27.9250,0,91,0,0.9441312,0.0000000,0.0000000,0.0745602,0.1204524
AAPL VUTYH266C2EE|AAPL R735QTJ8XC9X,AAPL  141018C00065710,27.0000,28.6500,25.7250,28.0750,0,644,0,0.8944483,0.0000000,0.0000000,0.0705675,0.2334113
AAPL VXBK5KGJAQ06|AAPL R735QTJ8XC9X,AAPL  150117C00065710,26.8500,28.0500,26.8500,28.0500,73,11942,0,0.8272637,0.0000000,0.0000000,0.0651683,0.3960579
