#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,92.69,92.95,92.50,92.72,2467914,,,,,,,
20140621,76.43,C,15.9000,17.2300,15.9000,17.2300,126,1036,0,0.9906057,0.0000000,0.0000000,0.0780750,0.0230285
20140621,77.14,C,15.1000,16.6400,15.1000,16.5500,65,3311,0,0.9906057,0.0000000,0.0000000,0.0780604,0.0232424
20140621,77.86,C,14.4000,14.4000,14.0000,14.0000,14,4118,0,0.9906057,0.0000000,0.0000000,0.0780457,0.0234594
20140621,78.57,C,13.8100,15.2500,13.3500,14.9000,180,14156,0,0.9906057,0.0000000,0.0000000,0.0780311,0.0236733
20140621,79.29,C,13.0000,14.2500,13.0000,14.2500,107,5768,0,0.9906057,0.0000000,0.0000000,0.0780163,0.0238902
20140621,80,C,13.5000,13.7500,12.0000,13.7500,1080,16850,0,0.9906057,0.0000000,0.0000000,0.0780017,0.0241041
20140621,80.71,C,12.5700,13.0500,12.5700,13.0500,14,9181,0,0.9906057,0.0000000,0.0000000,0.0779871,0.0243181
20140621,81.43,C,11.3200,12.0000,11.0000,12.0000,175,25657,0,0.9906057,0.0000000,0.0000000,0.0779723,0.0245350
20140621,82.14,C,10.6400,11.6500,9.7100,11.6500,55,11380,0,0.9906057,0.0000000,0.0000000,0.0779577,0.0247489
20140621,82.86,C,10.2000,11.0000,8.8500,10.8900,697,18074,0,0.9906057,0.0000000,0.0000000,0.0779429,0.0249659
20140621,83.57,C,9.1000,10.2500,8.9500,10.1400,193,18027,0,0.9906057,0.0000000,0.0000000,0.0779284,0.0251798
20140621,84.29,C,8.0000,9.5000,7.9000,9.4300,1596,109865,0,0.9906057,0.0000000,0.0000000,0.0779136,0.0253967
20140621,85,C,7.9500,8.8000,7.0000,8.7500,466,18976,0,0.9906057,0.0000000,0.0000000,0.0778990,0.0256106
20140621,85.71,C,6.8300,8.1000,6.2000,8.0000,3253,57615,0,0.9906057,0.0000000,0.0000000,0.0778844,0.0258246
20140621,86.43,C,6.4300,7.4400,5.5400,7.3600,998,21427,0,0.9906057,0.0000000,0.0000000,0.0778696,0.0260415
20140621,87.14,C,6.0500,6.7000,4.9100,6.6000,1569,25555,0,0.9906057,0.0000000,0.0000000,0.0778550,0.0262554
20140621,87.86,C,4.8000,6.0500,4.1000,5.8000,796,22412,0,0.9906057,0.0000000,0.0000000,0.0778402,0.0264724
20140621,88.57,C,4.4800,5.4000,3.5500,5.2000,7320,55178,0,0.9906057,0.0000000,0.0000000,0.0778256,0.0266863
20140621,89.29,C,3.8800,4.7000,3.0000,4.5000,3246,46467,0,0.9906057,0.0000000,0.0000000,0.0778108,0.0269032
20140621,90,C,3.1000,4.1000,2.4700,3.9000,12655,67167,0,0.9906057,0.0000000,0.0000000,0.0777963,0.0271172
20140621,90.71,C,2.9800,3.5000,1.8000,3.2500,4850,41834,0,0.9906057,0.0000000,0.0000000,0.0777817,0.0273311
20140621,91.43,C,2.4000,2.9000,1.6000,2.7000,13222,67184,0,0.9906057,0.0000000,0.0000000,0.0777669,0.0275480
20140621,92.14,C,1.9900,2.3700,1.2500,2.2200,9775,33518,0,0.9906057,0.0000000,0.0000000,0.0777523,0.0277619
20140621,92.86,C,1.5500,1.9000,0.9600,1.7700,33185,122883,0,0.9906057,0.0000000,0.0000000,0.0777375,0.0279789
20140621,93.57,C,1.1500,1.4900,0.7200,1.3700,14513,32693,0,0.9906057,0.0000000,0.0000000,0.0777229,0.0281928
20140621,94.29,C,1.0900,1.1500,0.5300,1.0300,15715,68560,0,0.9906057,0.0000000,0.0000000,0.0777081,0.0284097
20140621,95,C,0.8700,0.9200,0.4000,0.8000,18028,28499,0,0.9906057,0.0000000,0.0000000,0.0776935,0.0286237
20140621,95.71,C,0.5700,0.7500,0.3000,0.5800,8537,28986,0,0.9906057,0.0000000,0.0000000,0.0776790,0.0288376
20140621,96.43,C,0.4500,0.5100,0.2500,0.4500,24632,32573,0,0.9906057,0.0000000,0.0000000,0.0776642,0.0290545
20140621,97.14,C,0.4000,0.4000,0.1800,0.3200,13183,28959,0,0.9906057,0.0000000,0.0000000,0.0776496,0.0292685
20140621,97.86,C,0.4200,0.4200,0.1500,0.2600,2173,20936,0,0.9906057,0.0000000,0.0000000,0.0776348,0.0294854
20140621,98.57,C,0.2500,0.2500,0.1300,0.1900,5684,17952,0,0.9906057,0.0000000,0.0000000,0.0776202,0.0296993
20140621,99.29,C,0.2000,0.2000,0.1100,0.1600,3824,14198,0,0.9906057,0.0000000,0.0000000,0.0776054,0.0299163
20140621,100,C,0.2200,0.2600,0.0800,0.1300,14307,74340,0,0.9906057,0.0000000,0.0000000,0.0775908,0.0301302
20140621,100.71,C,0.1400,0.1400,0.0700,0.1200,822,12832,0,0.9906057,0.0000000,0.0000000,0.0775762,0.0303441
20140621,101.43,C,0.0700,0.1000,0.0600,0.1000,593,15541,0,0.9906057,0.0000000,0.0000000,0.0775614,0.0305610
20140621,102.14,C,0.1100,0.1100,0.0700,0.0900,316,6653,0,0.9906057,0.0000000,0.0000000,0.0775469,0.0307750
20140621,102.86,C,0.0600,0.0800,0.0500,0.0800,227,4853,0,0.9906057,0.0000000,0.0000000,0.0775321,0.0309919
20140621,103.57,C,0.0500,0.0700,0.0500,0.0700,170,4040,0,0.9906057,0.0000000,0.0000000,0.0775175,0.0312058
20140621,104.29,C,0.0500,0.0600,0.0500,0.0600,227,4577,0,0.9906057,0.0000000,0.0000000,0.0775027,0.0314228
20140621,105,C,0.1100,0.1100,0.0300,0.0600,872,6148,0,0.9906057,0.0000000,0.0000000,0.0774881,0.0316367
20140621,105.71,C,0.0400,0.0500,0.0400,0.0500,638,7461,0,0.9906057,0.0000000,0.0000000,0.0774735,0.0318506
20140621,106.43,C,0.0400,0.0400,0.0300,0.0400,120,6100,0,0.9906057,0.0000000,0.0000000,0.0774587,0.0320675
20140621,107.14,C,0.0400,0.0400,0.0200,0.0400,1272,12423,2.9316876,0.4846348,0.0083627,0.0642602,-0.8180087,0.0095553
20140621,107.86,C,0.0300,0.0300,0.0300,0.0300,227,7868,0,0.9906057,0.0000000,0.0000000,0.0774294,0.0324984
20140621,108.57,C,0.0300,0.0300,0.0200,0.0300,751,11762,0,0.9906057,0.0000000,0.0000000,0.0774148,0.0327123
20140621,109.29,C,0.0500,0.0500,0.0500,0.0500,147,9614,0,0.9906057,0.0000000,0.0000000,0.0774000,0.0329293
20140621,110,C,0.0200,0.0300,0.0200,0.0300,310,19807,0,0.9906057,0.0000000,0.0000000,0.0773854,0.0331432
20140621,110.71,C,0.0100,0.0200,0.0100,0.0200,755,16325,0,0.9906057,0.0000000,0.0000000,0.0773708,0.0333571
20140621,111.43,C,0.0100,0.0200,0.0100,0.0200,1201,22181,0,0.9906057,0.0000000,0.0000000,0.0773560,0.0335741
20140621,112.14,C,0.0300,0.0300,0.0100,0.0200,740,53222,0,0.9906057,0.0000000,0.0000000,0.0773414,0.0337880
20140621,112.86,C,0.1300,2.4550,0.0150,0.0200,0,399,0,0.9906057,0.0000000,0.0000000,0.0773266,0.0340049
20140621,113.57,C,0.0100,0.0100,0.0100,0.0100,110,4190,0,0.9906057,0.0000000,0.0000000,0.0773121,0.0342188
20140621,114.29,C,0.0100,0.0100,0.0100,0.0100,57,10264,0,0.9906057,0.0000000,0.0000000,0.0772973,0.0344358
20140621,265,C,381.6750,386.0500,379.8250,380.8250,0,,0,0.9906057,0.0000000,0.0000000,0.0742012,0.0798450
20140621,270,C,376.8000,381.1000,374.8000,375.9500,0,,0,0.9906057,0.0000000,0.0000000,0.0740985,0.0813515
20140621,275,C,327.6700,329.9500,327.6700,329.5700,0,1405,0,0.9906057,0.0000000,0.0000000,0.0739957,0.0828580
20140621,280,C,357.3000,357.3000,357.3000,357.3000,0,1,3.3456523,0.0531685,0.0020050,0.0175819,-0.2631834,0.0012000
20140621,285,C,317.6900,319.5800,317.6900,319.5800,0,1401,0,0.9906057,0.0000000,0.0000000,0.0737903,0.0858710
20140621,290,C,356.6000,361.1000,354.8250,355.8250,0,,0,0.9906057,0.0000000,0.0000000,0.0736876,0.0873775
20140621,295,C,351.8250,356.4000,349.8250,351.1250,0,,0,0.9906057,0.0000000,0.0000000,0.0735849,0.0888840
20140621,300,C,329.1900,329.4800,329.1400,329.4800,0,8,0,0.9906057,0.0000000,0.0000000,0.0734822,0.0903905
20140621,305,C,341.9750,346.1000,339.8250,340.8750,0,,0,0.9906057,0.0000000,0.0000000,0.0733794,0.0918970
20140621,310,C,294.3600,294.4700,294.3600,294.4700,0,250,0,0.9906057,0.0000000,0.0000000,0.0732767,0.0934035
20140621,315,C,273.6000,273.6000,273.6000,273.6000,0,,0,0.9906057,0.0000000,0.0000000,0.0731740,0.0949101
20140621,320,C,307.8000,307.8000,307.8000,307.8000,0,249,0,0.9906057,0.0000000,0.0000000,0.0730713,0.0964166
20140621,325,C,321.8250,326.1000,319.8000,320.8250,0,,0,0.9906057,0.0000000,0.0000000,0.0729686,0.0979231
20140621,330,C,314.7000,314.7000,314.7000,314.7000,0,2,0,0.9906057,0.0000000,0.0000000,0.0728659,0.0994296
20140621,335,C,311.6750,316.1000,309.8000,310.8250,0,,0,0.9906057,0.0000000,0.0000000,0.0727631,0.1009361
20140621,340,C,306.8250,311.1000,304.7000,305.8750,0,,0,0.9906057,0.0000000,0.0000000,0.0726604,0.1024426
20140621,345,C,286.5500,286.9000,286.5500,286.9000,0,1,3.8081130,0.0484965,0.0016372,0.0163413,-0.2790357,0.0010681
20140621,350,C,296.5500,301.4000,294.8250,296.0000,0,1,3.8393071,0.0482211,0.0016165,0.0162671,-0.2800793,0.0010603
20140621,355,C,291.6000,296.1250,289.7250,291.1250,0,,0,0.9906057,0.0000000,0.0000000,0.0723523,0.1069621
20140621,360,C,286.5500,291.4000,284.8000,285.8000,0,1,3.9000426,0.0476904,0.0015773,0.0161238,-0.2820709,0.0010453
20140621,365,C,281.7000,286.1250,279.7000,281.0500,0,,0,0.9906057,0.0000000,0.0000000,0.0721469,0.1099751
20140621,370,C,276.5500,281.1000,274.7750,275.8250,0,,0,0.9906057,0.0000000,0.0000000,0.0720441,0.1114816
20140621,375,C,217.0000,217.0000,216.0000,216.0000,0,41,0,0.9906057,0.0000000,0.0000000,0.0719414,0.1129882
20140621,380,C,225.0700,225.0700,225.0700,225.0700,0,1,0,0.9906057,0.0000000,0.0000000,0.0718387,0.1144947
20140621,385,C,261.6250,266.4500,259.8500,260.8750,0,28,0,0.9906057,0.0000000,0.0000000,0.0717360,0.1160012
20140621,390,C,240.3500,240.3500,240.3500,240.3500,0,22,0,0.9906057,0.0000000,0.0000000,0.0716333,0.1175077
20140621,395,C,251.6750,256.1000,249.8750,251.0250,0,,0,0.9906057,0.0000000,0.0000000,0.0715306,0.1190142
20140621,400,C,229.9000,229.9000,229.9000,229.9000,0,13,0,0.9906057,0.0000000,0.0000000,0.0714278,0.1205207
20140621,405,C,186.3300,186.3300,186.3300,186.3300,0,11,0,0.9906057,0.0000000,0.0000000,0.0713251,0.1220272
20140621,410,C,181.3000,181.3000,181.3000,181.3000,0,25,0,0.9906057,0.0000000,0.0000000,0.0712224,0.1235337
20140621,415,C,204.4500,204.4500,204.4500,204.4500,0,1,0,0.9906057,0.0000000,0.0000000,0.0711197,0.1250402
20140621,420,C,207.5100,207.5100,207.5100,207.5100,0,1,0,0.9906057,0.0000000,0.0000000,0.0710170,0.1265467
20140621,425,C,193.5000,193.5000,193.5000,193.5000,0,3,0,0.9906057,0.0000000,0.0000000,0.0709143,0.1280532
20140621,430,C,205.5000,205.5000,202.9500,203.8500,0,7,0,0.9906057,0.0000000,0.0000000,0.0708115,0.1295598
20140621,435,C,211.8750,216.4000,209.9500,211.1000,0,,0,0.9906057,0.0000000,0.0000000,0.0707088,0.1310663
20140621,440,C,196.0000,198.0000,196.0000,198.0000,0,5,0,0.9906057,0.0000000,0.0000000,0.0706061,0.1325728
20140621,445,C,144.3800,144.3900,144.2900,144.2900,0,97,0,0.9906057,0.0000000,0.0000000,0.0705034,0.1340793
20140621,450,C,170.5000,170.5000,170.5000,170.5000,0,19,0,0.9906057,0.0000000,0.0000000,0.0704007,0.1355858
20140621,455,C,137.0000,137.0000,134.2000,134.2000,0,17,0,0.9906057,0.0000000,0.0000000,0.0702980,0.1370923
20140621,460,C,147.7800,147.7800,147.7800,147.7800,0,18,0,0.9906057,0.0000000,0.0000000,0.0701952,0.1385988
20140621,465,C,145.5200,145.5200,145.5200,145.5200,0,1,0,0.9906057,0.0000000,0.0000000,0.0700925,0.1401053
20140621,470,C,150.7400,150.7400,150.7400,150.7400,0,56,0,0.9906057,0.0000000,0.0000000,0.0699898,0.1416118
20140621,475,C,153.0000,153.0000,153.0000,153.0000,0,11,0,0.9906057,0.0000000,0.0000000,0.0698871,0.1431183
20140621,480,C,161.0000,165.0000,161.0000,165.0000,0,7,0,0.9906057,0.0000000,0.0000000,0.0697844,0.1446248
20140621,485,C,151.5500,151.5500,151.5500,151.5500,0,3,0,0.9906057,0.0000000,0.0000000,0.0696817,0.1461314
20140621,490,C,158.6200,158.6200,158.6200,158.6200,0,33,0,0.9906057,0.0000000,0.0000000,0.0695789,0.1476379
20140621,495,C,92.5600,92.5600,92.5600,92.5600,0,2,0,0.9906057,0.0000000,0.0000000,0.0694762,0.1491444
20140621,500,C,148.5000,150.0000,145.5400,145.5400,0,951,0,0.9906057,0.0000000,0.0000000,0.0693735,0.1506509
20140621,505,C,134.1500,137.5400,134.1500,137.5400,0,114,0,0.9906057,0.0000000,0.0000000,0.0692708,0.1521574
20140621,510,C,134.0700,134.0700,134.0700,134.0700,0,109,0,0.9906057,0.0000000,0.0000000,0.0691681,0.1536639
20140621,515,C,131.0000,131.0000,131.0000,131.0000,0,23,0,0.9906057,0.0000000,0.0000000,0.0690654,0.1551704
20140621,520,C,128.6600,128.6600,128.6600,128.6600,0,266,0,0.9906057,0.0000000,0.0000000,0.0689626,0.1566769
20140621,525,C,125.0000,125.0000,125.0000,125.0000,0,225,0,0.9906057,0.0000000,0.0000000,0.0688599,0.1581834
20140621,530,C,119.8500,119.8500,116.2700,118.3000,0,620,0,0.9906057,0.0000000,0.0000000,0.0687572,0.1596899
20140621,535,C,113.5000,113.5000,113.5000,113.5000,0,151,0,0.9906057,0.0000000,0.0000000,0.0686545,0.1611964
20140621,540,C,107.5000,107.5000,107.5000,107.5000,0,475,0,0.9906057,0.0000000,0.0000000,0.0685518,0.1627029
20140621,545,C,105.5100,105.5100,105.5100,105.5100,0,589,0,0.9906057,0.0000000,0.0000000,0.0684491,0.1642095
20140621,550,C,99.0000,101.5000,96.9500,98.4200,0,2036,0,0.9906057,0.0000000,0.0000000,0.0683463,0.1657160
20140621,555,C,92.7200,93.0000,91.9500,91.9500,0,824,0,0.9906057,0.0000000,0.0000000,0.0682436,0.1672225
20140621,560,C,89.9000,91.5800,86.0000,86.7300,0,2446,0,0.9906057,0.0000000,0.0000000,0.0681409,0.1687290
20140621,565,C,85.1800,85.4700,83.1700,83.1700,0,1312,0,0.9906057,0.0000000,0.0000000,0.0680382,0.1702355
20140621,570,C,80.0000,81.5700,75.6000,75.6000,0,3603,0,0.9906057,0.0000000,0.0000000,0.0679355,0.1717420
20140621,575,C,74.9300,74.9300,71.9000,72.0000,0,1629,0,0.9906057,0.0000000,0.0000000,0.0678328,0.1732485
20140621,580,C,70.2500,71.5000,66.2500,66.9500,0,2625,0,0.9906057,0.0000000,0.0000000,0.0677300,0.1747550
20140621,585,C,63.0900,66.4900,62.7500,63.4300,0,2587,0,0.9906057,0.0000000,0.0000000,0.0676273,0.1762615
20140621,590,C,60.5900,61.6300,56.0900,56.2000,0,15904,0,0.9906057,0.0000000,0.0000000,0.0675246,0.1777680
20140621,595,C,55.8500,56.6500,51.0500,51.7000,0,2741,0,0.9906057,0.0000000,0.0000000,0.0674219,0.1792745
20140621,600,C,50.6000,52.0600,46.4000,46.4000,0,8524,0,0.9906057,0.0000000,0.0000000,0.0673192,0.1807811
20140621,605,C,43.3000,47.1000,41.9000,42.1400,0,3101,0,0.9906057,0.0000000,0.0000000,0.0672165,0.1822876
20140621,610,C,42.0000,42.1500,37.0000,37.5700,0,3697,0,0.9906057,0.0000000,0.0000000,0.0671137,0.1837941
20140621,615,C,37.7500,38.0500,33.0000,33.0000,0,3277,0,0.9906057,0.0000000,0.0000000,0.0670110,0.1853006
20140621,620,C,32.4500,33.8000,28.7000,29.0400,0,8250,0,0.9906057,0.0000000,0.0000000,0.0669083,0.1868071
20140621,625,C,28.9000,29.6000,24.8500,25.0000,0,6865,0,0.9906057,0.0000000,0.0000000,0.0668056,0.1883136
20140621,630,C,25.1000,25.7000,21.0000,21.3100,0,9924,0,0.9906057,0.0000000,0.0000000,0.0667029,0.1898201
20140621,635,C,21.1500,21.9700,17.7500,18.0500,0,6151,0,0.9906057,0.0000000,0.0000000,0.0666002,0.1913266
20140621,640,C,17.8000,18.6500,14.8000,15.1000,0,10589,0,0.9906057,0.0000000,0.0000000,0.0664974,0.1928331
20140621,645,C,15.0500,15.5500,12.2200,12.3000,0,5023,0,0.9906057,0.0000000,0.0000000,0.0663947,0.1943396
20140621,650,C,12.5000,12.9500,9.8500,9.8500,0,18853,0,0.9906057,0.0000000,0.0000000,0.0662920,0.1958461
20140621,655,C,10.3000,10.4500,7.9100,8.0000,0,4569,0,0.9906057,0.0000000,0.0000000,0.0661893,0.1973526
20140621,660,C,8.5000,8.5200,6.2900,6.3500,0,9924,0,0.9906057,0.0000000,0.0000000,0.0660866,0.1988592
20140621,665,C,6.6000,6.8200,4.9800,5.0100,0,3493,0,0.9906057,0.0000000,0.0000000,0.0659839,0.2003657
20140621,670,C,5.2500,5.5500,3.9500,3.9700,0,4193,0,0.9906057,0.0000000,0.0000000,0.0658811,0.2018722
20140621,675,C,4.3600,4.3600,3.1500,3.1600,0,3128,0,0.9906057,0.0000000,0.0000000,0.0657784,0.2033787
20140621,680,C,3.4000,3.6000,2.5400,2.5800,0,3630,0,0.9906057,0.0000000,0.0000000,0.0656757,0.2048852
20140621,685,C,2.8600,2.9300,2.1000,2.1000,0,3039,0,0.9906057,0.0000000,0.0000000,0.0655730,0.2063917
20140621,690,C,2.3100,2.3800,1.7400,1.7400,0,2496,0,0.9906057,0.0000000,0.0000000,0.0654703,0.2078982
20140621,695,C,1.9500,1.9700,1.4900,1.5300,0,2047,0,0.9906057,0.0000000,0.0000000,0.0653676,0.2094047
20140621,700,C,1.6500,1.7000,1.3000,1.3500,0,10865,0,0.9906057,0.0000000,0.0000000,0.0652648,0.2109112
20140621,705,C,1.4400,1.4600,1.1500,1.1500,0,1849,0,0.9906057,0.0000000,0.0000000,0.0651621,0.2124177
20140621,710,C,1.2100,1.2800,1.0100,1.0100,0,2186,0,0.9906057,0.0000000,0.0000000,0.0650594,0.2139242
20140621,715,C,1.0200,1.1200,0.9100,0.9100,0,971,0,0.9906057,0.0000000,0.0000000,0.0649567,0.2154308
20140621,720,C,0.9300,0.9700,0.8000,0.8100,0,697,0,0.9906057,0.0000000,0.0000000,0.0648540,0.2169373
20140621,725,C,0.7800,0.8500,0.7000,0.7600,0,591,0,0.9906057,0.0000000,0.0000000,0.0647513,0.2184438
20140621,730,C,0.7300,0.7600,0.6500,0.6600,0,653,0,0.9906057,0.0000000,0.0000000,0.0646485,0.2199503
20140621,735,C,0.6500,0.7100,0.5400,0.6100,0,880,0,0.9906057,0.0000000,0.0000000,0.0645458,0.2214568
20140621,740,C,0.5700,0.6000,0.5200,0.5200,0,992,0,0.9906057,0.0000000,0.0000000,0.0644431,0.2229633
20140621,745,C,0.4800,0.5400,0.4700,0.4900,0,871,0,0.9906057,0.0000000,0.0000000,0.0643404,0.2244698
20140621,750,C,0.4200,0.5000,0.3900,0.4800,0,1644,0,0.9906057,0.0000000,0.0000000,0.0642377,0.2259763
20140621,755,C,0.3800,0.4300,0.3600,0.4200,0,1124,0,0.9906057,0.0000000,0.0000000,0.0641350,0.2274828
20140621,760,C,0.3700,0.4100,0.3200,0.3900,0,1664,0,0.9906057,0.0000000,0.0000000,0.0640322,0.2289893
20140621,765,C,0.3100,0.3500,0.2900,0.3400,0,1379,0,0.9906057,0.0000000,0.0000000,0.0639295,0.2304958
20140621,770,C,0.2700,0.3300,0.2600,0.3200,0,2847,0,0.9906057,0.0000000,0.0000000,0.0638268,0.2320023
20140621,775,C,0.2200,0.2900,0.2200,0.2700,0,2427,0,0.9906057,0.0000000,0.0000000,0.0637241,0.2335089
20140621,780,C,0.1800,0.2500,0.1800,0.2400,0,3168,0,0.9906057,0.0000000,0.0000000,0.0636214,0.2350154
20140621,785,C,0.1600,0.2200,0.1600,0.2200,0,7697,0,0.9906057,0.0000000,0.0000000,0.0635187,0.2365219
20140621,790,C,0.1900,0.1900,0.1800,0.1800,0,57,0,0.9906057,0.0000000,0.0000000,0.0634159,0.2380284
20140621,795,C,0.1300,0.1600,0.1200,0.1400,0,600,0,0.9906057,0.0000000,0.0000000,0.0633132,0.2395349
20140621,800,C,0.1000,0.1500,0.1000,0.1500,0,1467,0,0.9906057,0.0000000,0.0000000,0.0632105,0.2410414
20140627,70,C,22.6500,24.1000,21.6750,23.5250,0,,0.5470428,0.9776237,0.0019839,0.0043737,0.0701423,0.0322328
20140627,70.71,C,22.0000,23.4250,20.9750,22.8250,0,,0.5292543,0.9773757,0.0021071,0.0044942,0.0701496,0.0325526
20140627,71.43,C,21.3000,22.6750,20.2500,22.0750,0,,0.5113718,0.9771074,0.0022437,0.0046239,0.0701550,0.0328761
20140627,72.14,C,20.5500,21.9500,19.5500,21.4250,0,,0.4938239,0.9768313,0.0023902,0.0047567,0.0701645,0.0331946
20140627,72.86,C,19.8000,21.2500,18.7750,20.6750,0,,0.4761882,0.9765301,0.0025539,0.0049009,0.0701708,0.0335167
20140627,73.57,C,19.1500,20.5750,18.0750,19.9500,0,,0.4767341,0.9738974,0.0031912,0.0061309,0.0682173,0.0337277
20140627,74.29,C,18.4500,19.8250,17.3500,19.2250,0,,0.4588256,0.9734683,0.0034216,0.0063268,0.0682275,0.0340442
20140627,75,C,17.6500,19.1000,16.6250,18.5250,0,,0.4554093,0.9707050,0.0041197,0.0075608,0.0664069,0.0342495
20140627,75.71,C,16.9500,18.6750,15.6250,18.0750,0,133,0,0.9855188,0.0000000,0.0000000,0.0776810,0.0352499
20140627,76.43,C,16.3000,17.7000,15.2250,17.1250,0,,0.4193737,0.9695304,0.0047764,0.0080724,0.0664557,0.0348641
20140627,77.14,C,15.6000,17.3000,14.2000,16.6250,0,21,1.6389875,0.7428590,0.0095105,0.0628174,-0.2440871,0.0226384
20140627,77.86,C,14.8000,16.5250,13.5000,15.9250,0,14,0,0.9855188,0.0000000,0.0000000,0.0776369,0.0362509
20140627,78.57,C,14.1000,15.8000,12.7750,15.2250,0,196,0,0.9855188,0.0000000,0.0000000,0.0776223,0.0365815
20140627,79.29,C,13.4500,15.0750,12.0500,14.4750,0,7,0,0.9855188,0.0000000,0.0000000,0.0776075,0.0369167
20140627,79.64,C,13.0500,14.7250,11.7250,14.1250,0,56,0,0.9855188,0.0000000,0.0000000,0.0776003,0.0370796
20140627,80,C,13.7500,13.7500,13.6400,13.6400,22,876,0,0.9855188,0.0000000,0.0000000,0.0775929,0.0372473
20140627,80.36,C,12.4000,14.0500,11.0000,13.4250,0,,0.7328996,0.8194474,0.0169785,0.0501468,-0.0435137,0.0295088
20140627,80.71,C,11.5000,12.9500,11.4000,12.9500,11,11,0,0.9855188,0.0000000,0.0000000,0.0775783,0.0375778
20140627,81.07,C,11.7000,13.3250,10.1000,12.7250,0,7,0,0.9855188,0.0000000,0.0000000,0.0775709,0.0377454
20140627,81.43,C,11.3500,12.9750,9.7500,12.3750,0,294,0,0.9855188,0.0000000,0.0000000,0.0775635,0.0379131
20140627,81.79,C,11.0000,12.6000,9.4000,11.9750,0,,0.6686638,0.8081694,0.0194031,0.0522852,-0.0391599,0.0296920
20140627,82.14,C,10.6500,12.2500,9.0500,11.6250,0,133,0,0.9855188,0.0000000,0.0000000,0.0775489,0.0382436
20140627,82.5,C,10.4000,11.9000,8.7000,11.2750,0,35,0,0.9855188,0.0000000,0.0000000,0.0775416,0.0384112
20140627,82.86,C,9.9500,11.5500,8.3500,10.9250,0,854,0,0.9855188,0.0000000,0.0000000,0.0775342,0.0385789
20140627,83.21,C,9.6000,11.2250,8.0000,10.5750,0,70,0,0.9855188,0.0000000,0.0000000,0.0775270,0.0387418
20140627,83.57,C,9.2500,10.9000,7.6500,10.1750,0,308,0,0.9855188,0.0000000,0.0000000,0.0775196,0.0389094
20140627,83.93,C,8.9000,10.5500,7.3000,9.8250,0,469,0,0.9855188,0.0000000,0.0000000,0.0775122,0.0390770
20140627,84.29,C,8.5500,8.6600,8.5500,8.6600,14,815,0,0.9855188,0.0000000,0.0000000,0.0775048,0.0392446
20140627,84.64,C,8.1500,9.8750,6.6250,9.1250,0,378,0,0.9855188,0.0000000,0.0000000,0.0774976,0.0394076
20140627,85,C,8.1600,8.8200,8.1600,8.8200,19,1265,0,0.9855188,0.0000000,0.0000000,0.0774902,0.0395752
20140627,85.36,C,7.6400,7.6400,7.6400,7.6400,1,582,0,0.9855188,0.0000000,0.0000000,0.0774828,0.0397428
20140627,85.71,C,7.1000,8.0500,6.3700,8.0500,206,4022,0,0.9855188,0.0000000,0.0000000,0.0774756,0.0399058
20140627,86.07,C,7.6200,7.6200,7.6200,7.6200,10,250,0,0.9855188,0.0000000,0.0000000,0.0774682,0.0400734
20140627,86.43,C,6.7500,7.4100,6.7500,7.3200,68,1083,0,0.9855188,0.0000000,0.0000000,0.0774608,0.0402410
20140627,86.79,C,6.1500,7.8250,4.6250,7.0250,0,497,0,0.9855188,0.0000000,0.0000000,0.0774534,0.0404086
20140627,87.14,C,5.5900,5.7500,5.5900,5.7500,107,4300,0,0.9855188,0.0000000,0.0000000,0.0774462,0.0405716
20140627,87.5,C,5.3400,5.8000,5.2600,5.8000,12,551,0,0.9855188,0.0000000,0.0000000,0.0774388,0.0407392
20140627,87.86,C,5.2500,6.8500,3.7000,6.0250,0,2541,0,0.9855188,0.0000000,0.0000000,0.0774315,0.0409068
20140627,88.21,C,4.8500,4.8500,4.8500,4.8500,1,721,0,0.9855188,0.0000000,0.0000000,0.0774243,0.0410698
20140627,88.57,C,5.2700,5.5000,5.2700,5.5000,17,1834,0,0.9855188,0.0000000,0.0000000,0.0774169,0.0412374
20140627,88.93,C,4.9500,5.0000,4.9500,5.0000,70,553,0,0.9855188,0.0000000,0.0000000,0.0774095,0.0414050
20140627,89.29,C,4.1800,4.7100,3.3500,4.7100,4722,10885,0,0.9855188,0.0000000,0.0000000,0.0774021,0.0415726
20140627,89.64,C,3.3000,4.6000,3.3000,4.5000,100,1847,0,0.9855188,0.0000000,0.0000000,0.0773949,0.0417356
20140627,90,C,3.6900,4.3000,2.8300,4.2000,1619,5150,0,0.9855188,0.0000000,0.0000000,0.0773875,0.0419032
20140627,90.71,C,3.2000,3.7000,2.6100,3.6200,323,2233,0,0.9855188,0.0000000,0.0000000,0.0773729,0.0422337
20140627,91.43,C,2.7300,3.1600,2.0000,3.0200,1082,2750,0,0.9855188,0.0000000,0.0000000,0.0773581,0.0425690
20140627,92.14,C,2.3000,2.7200,1.6200,2.6100,699,2666,0,0.9855188,0.0000000,0.0000000,0.0773435,0.0428995
20140627,92.86,C,2.0000,2.2800,1.3100,2.1900,3990,8307,0,0.9855188,0.0000000,0.0000000,0.0773287,0.0432348
20140627,93.57,C,1.6000,1.8900,1.1000,1.7600,863,919,0,0.9855188,0.0000000,0.0000000,0.0773142,0.0435653
