#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,646.7500,646.9900,646.7500,649.56,370,,,,,,,
AAPL VRKS93MBPF2E|AAPL R735QTJ8XC9X,AAPL  140621C00360000,284.9500,289.3500,283.4000,286.5500,0,1,2.7264870,0.8942057,0.0004695,0.2176264,-1.4868973,0.1149377
AAPL VSCCRPV1UJK6|AAPL R735QTJ8XC9X,AAPL  140719C00360000,285.1500,289.2000,283.4000,286.9750,0,,1.6447381,0.8633359,0.0004949,0.3872765,-0.2666937,0.3203270
AAPL VT3XAC3RZO1Y|AAPL R735QTJ8XC9X,AAPL  140816C00360000,282.1200,282.1200,272.0000,272.0000,0,3,2.6133903,0.7991848,0.0003133,0.6280529,-0.7153017,0.3165594
AAPL VUTYG85ET75Y|AAPL R735QTJ8XC9X,AAPL  141018C00360000,232.1100,232.1100,232.1100,232.1100,0,5,1.8122040,0.7458686,0.0003468,0.8619045,-0.1718562,0.5977173
AAPL VXBK4QFRRURQ|AAPL R735QTJ8XC9X,AAPL  150117C00360000,287.5000,287.5000,287.5000,287.5000,0,104,0,0.8244292,0.0000000,0.0000000,0.4505799,2.2089419
AAPL VZS6D5CYNR7Q|AAPL R735QTJ8XC9X,AAPL  150417C00360000,285.2250,289.3500,283.2000,287.0500,0,,0.1834806,0.7449557,0.0005092,0.2578504,0.3991976,2.9782025
AAPL W78ZEO81JQ12|AAPL R735QTJ8XC9X,AAPL  160115C00360000,230.0000,230.0000,230.0000,230.0000,0,32,0,0.6037828,0.0000000,0.0000000,0.3280729,5.7298036
AAPL VRKS954QFE5I|AAPL R735QTJ8XC9X,AAPL  140621C00365000,279.9500,284.5250,278.1000,281.7000,0,,2.0107385,0.9307393,0.0004348,0.1486525,-0.4859348,0.1318415
AAPL VSCCRRDGKINA|AAPL R735QTJ8XC9X,AAPL  140719C00365000,245.5500,245.5500,245.5500,245.5500,0,1,0,0.9637757,0.0000000,0.0000000,0.5278520,0.4296202
AAPL VT3XADM6PN52|AAPL R735QTJ8XC9X,AAPL  140816C00365000,279.9250,284.3500,278.6500,282.1000,0,,0.4265830,0.9386617,0.0000608,0.0199025,0.5079589,0.7059858
AAPL VUTYG9NTJ692|AAPL R735QTJ8XC9X,AAPL  141018C00365000,280.2000,284.4250,278.6500,281.9750,0,,2.6742211,0.7693874,0.0002089,0.7662653,-0.3394840,0.4002442
AAPL VXBK4RY6HTUU|AAPL R735QTJ8XC9X,AAPL  150117C00365000,244.7500,244.7500,244.7500,244.7500,0,137,0,0.8244292,0.0000000,0.0000000,0.4504776,2.2396216
AAPL VZS6D6VDDQAU|AAPL R735QTJ8XC9X,AAPL  150417C00365000,280.1750,284.3750,278.3750,282.1000,0,,0.1814131,0.7421673,0.0005802,0.2905293,0.3967300,3.0043750
AAPL VRKS93MHNR46|AAPL R735QTJ8XC9X,AAPL  140621C00370000,274.9250,279.1000,273.3500,276.5500,0,,2.1813375,0.9156746,0.0004817,0.1786299,-0.7966365,0.1284561
AAPL VSCCRPV7SVLY|AAPL R735QTJ8XC9X,AAPL  140719C00370000,221.5000,221.5000,219.4400,219.4400,0,2,0,0.9637757,0.0000000,0.0000000,0.5277494,0.4355054
AAPL VT3XAC3XY03Q|AAPL R735QTJ8XC9X,AAPL  140816C00370000,275.2000,279.3250,273.4000,277.0500,0,,0.7707787,0.8934327,0.0004720,0.2790230,0.3379604,0.6491831
AAPL VUTYG85KRJ7Q|AAPL R735QTJ8XC9X,AAPL  141018C00370000,275.1500,279.4000,273.4250,276.8000,0,13,1.7500570,0.7393334,0.0003695,0.8866786,-0.1717951,0.6187971
AAPL VXBK4QFXQ6TI|AAPL R735QTJ8XC9X,AAPL  150117C00370000,272.0000,272.0000,272.0000,272.0000,0,214,0.8192620,0.6723120,0.0006400,1.1166599,0.1656042,1.3636923
AAPL VZS6D5D4M39I|AAPL R735QTJ8XC9X,AAPL  150417C00370000,275.1750,279.4000,273.2000,277.0250,0,,0.1774973,0.7399575,0.0006445,0.3157338,0.3949021,3.0341330
AAPL W78ZEO87I22U|AAPL R735QTJ8XC9X,AAPL  160115C00370000,271.1700,271.1700,271.1700,271.1700,0,23,0,0.6037828,0.0000000,0.0000000,0.3278698,5.8889648
AAPL VRKS956DYQNA|AAPL R735QTJ8XC9X,AAPL  140621C00375000,217.0000,217.0000,216.0000,216.0000,0,41,1.7507201,0.9413631,0.0004232,0.1259533,-0.2191245,0.1398101
AAPL VSCCRRF43V52|AAPL R735QTJ8XC9X,AAPL  140719C00375000,270.1000,274.3250,268.3500,272.0000,0,8,0,0.9637757,0.0000000,0.0000000,0.5276467,0.4413907
AAPL VT3XADNU8ZMU|AAPL R735QTJ8XC9X,AAPL  140816C00375000,270.2250,274.3750,268.6250,272.1000,0,,1.5460106,0.8036700,0.0005184,0.6146826,-0.2277822,0.4700004
AAPL VUTYG9PH2IQU|AAPL R735QTJ8XC9X,AAPL  141018C00375000,254.6900,254.6900,254.6900,254.6900,0,1,0,0.8913836,0.0000000,0.0000000,0.4874497,1.3729269
AAPL VXBK4RZU16CM|AAPL R735QTJ8XC9X,AAPL  150117C00375000,250.9000,250.9000,250.9000,250.9000,0,149,0,0.8244292,0.0000000,0.0000000,0.4502731,2.3009811
AAPL VZS6D6X0X2SM|AAPL R735QTJ8XC9X,AAPL  150417C00375000,270.2000,274.3750,268.5250,272.1500,0,,0.1700583,0.7394269,0.0006854,0.3216999,0.3947238,3.0742107
AAPL VRKS93MNM35Y|AAPL R735QTJ8XC9X,AAPL  140621C00380000,225.0700,225.0700,225.0700,225.0700,0,1,3.2316483,0.8578579,0.0005015,0.2755625,-2.4971964,0.1060874
AAPL VSCCRPVDR7NQ|AAPL R735QTJ8XC9X,AAPL  140719C00380000,244.0000,244.0000,244.0000,244.0000,0,6,0,0.9637757,0.0000000,0.0000000,0.5275441,0.4472759
AAPL VT3XAC43WC5I|AAPL R735QTJ8XC9X,AAPL  140816C00380000,265.0250,269.4000,263.4000,267.0500,0,,0.6082305,0.9137720,0.0003791,0.1768361,0.4244306,0.7000545
AAPL VUTYG85QPV9I|AAPL R735QTJ8XC9X,AAPL  141018C00380000,211.0000,211.6000,210.0000,211.1000,0,5,0,0.8913836,0.0000000,0.0000000,0.4873473,1.3912326
AAPL VXBK4QG3OIVA|AAPL R735QTJ8XC9X,AAPL  150117C00380000,267.0000,267.0000,267.0000,267.0000,1,125,0,0.8244292,0.0000000,0.0000000,0.4501708,2.3316609
AAPL VZS6D5DAKFBA|AAPL R735QTJ8XC9X,AAPL  150417C00380000,265.2000,269.4000,263.2500,267.1750,0,,0.2358783,0.6939699,0.0011510,0.7493464,0.3506862,2.8286055
AAPL W78ZEO8DGE4M|AAPL R735QTJ8XC9X,AAPL  160115C00380000,251.0000,252.0000,251.0000,251.0000,0,129,0.6417692,0.4081915,0.0006816,1.7831202,0.1266491,2.1786899
AAPL VRKS9581I352|AAPL R735QTJ8XC9X,AAPL  140621C00385000,259.9500,264.3750,258.1250,261.6250,0,28,0,0.9872115,0.0000000,0.0000000,0.5404547,0.1581704
AAPL VSCCRRGRN7MU|AAPL R735QTJ8XC9X,AAPL  140719C00385000,247.7000,247.7000,247.7000,247.7000,0,7,0,0.9637757,0.0000000,0.0000000,0.5274414,0.4531611
AAPL VT3XADPHSC4M|AAPL R735QTJ8XC9X,AAPL  140816C00385000,260.1500,264.3750,258.6250,262.0750,0,,0.5937617,0.9131393,0.0003958,0.1802563,0.4243567,0.7089696
AAPL VUTYG9R4LV8M|AAPL R735QTJ8XC9X,AAPL  141018C00385000,210.8800,210.8800,210.8800,210.8800,0,39,3.7573016,0.8077025,0.0001137,0.5857853,-0.3739371,0.2377848
AAPL VXBK4S1HKIUE|AAPL R735QTJ8XC9X,AAPL  150117C00385000,259.6500,259.6500,259.6500,259.6500,0,45,0,0.8244292,0.0000000,0.0000000,0.4500685,2.3623406
AAPL VZS6D6YOGFAE|AAPL R735QTJ8XC9X,AAPL  150417C00385000,260.2500,264.4750,258.4000,262.2250,0,,0.2271677,0.6915806,0.0012256,0.7684168,0.3496371,2.8581302
AAPL VRKS93MTKF7Q|AAPL R735QTJ8XC9X,AAPL  140621C00390000,240.3500,240.3500,240.3500,240.3500,0,22,0,0.9872115,0.0000000,0.0000000,0.5403520,0.1602246
AAPL VSCCRPVJPJPI|AAPL R735QTJ8XC9X,AAPL  140719C00390000,203.0000,203.0000,198.0000,200.9500,0,102,0,0.9637757,0.0000000,0.0000000,0.5273388,0.4590463
AAPL VT3XAC49UO7A|AAPL R735QTJ8XC9X,AAPL  140816C00390000,255.2500,259.3750,253.7000,257.0500,0,,0.3818162,0.9380082,0.0000857,0.0250900,0.5063245,0.7536930
AAPL VUTYG85WO7BA|AAPL R735QTJ8XC9X,AAPL  141018C00390000,201.0000,201.7000,200.0000,201.1000,0,45,3.1551630,0.7821261,0.0001641,0.7099065,-0.4031399,0.3238020
AAPL VXBK4QG9MUX2|AAPL R735QTJ8XC9X,AAPL  150117C00390000,258.0000,258.0000,258.0000,258.0000,1,77,0,0.8244292,0.0000000,0.0000000,0.4499663,2.3930204
AAPL VZS6D5DGIRD2|AAPL R735QTJ8XC9X,AAPL  150417C00390000,255.2750,259.4500,253.4250,257.2000,0,,0.1625099,0.7280262,0.0009878,0.4430511,0.3855019,3.1348244
AAPL W78ZEO8JEQ6E|AAPL R735QTJ8XC9X,AAPL  160115C00390000,216.3100,216.3100,216.3100,216.3100,0,44,0.2101287,0.3466503,0.0022707,1.9448531,0.1540950,2.9062356
AAPL VRKS959P1FMU|AAPL R735QTJ8XC9X,AAPL  140621C00395000,249.9500,254.2750,248.2500,251.6750,0,,2.1657820,0.8943396,0.0005904,0.2173953,-1.0792304,0.1314072
AAPL VSCCRRIF6K4M|AAPL R735QTJ8XC9X,AAPL  140719C00395000,237.7000,237.7000,237.7000,237.7000,0,5,0,0.9637757,0.0000000,0.0000000,0.5272361,0.4649315
AAPL VT3XADR5BOME|AAPL R735QTJ8XC9X,AAPL  140816C00395000,196.4200,196.4200,196.4200,196.4200,0,14,0.3737096,0.9378139,0.0000928,0.0266036,0.5058616,0.7631506
AAPL VUTYG9SS57QE|AAPL R735QTJ8XC9X,AAPL  141018C00395000,250.9000,250.9000,250.9000,250.9000,1,1,0,0.8913836,0.0000000,0.0000000,0.4870399,1.4461496
AAPL VXBK4S353VC6|AAPL R735QTJ8XC9X,AAPL  150117C00395000,243.0000,243.0000,243.0000,243.0000,0,72,0,0.8244292,0.0000000,0.0000000,0.4498640,2.4237001
AAPL VZS6D70BZRS6|AAPL R735QTJ8XC9X,AAPL  150417C00395000,250.2750,254.5000,248.6000,252.0500,0,,0.1585145,0.7243598,0.0010964,0.4796594,0.3827748,3.1560033
AAPL VRKS93H18UNA|AAPL R735QTJ8XC9X,AAPL  140621C00400000,229.9000,229.9000,229.9000,229.9000,0,13,0,0.9872115,0.0000000,0.0000000,0.5401466,0.1643329
AAPL VSCCRPPRDZ52|AAPL R735QTJ8XC9X,AAPL  140719C00400000,246.0000,246.0300,246.0000,246.0300,3,127,0,0.9637757,0.0000000,0.0000000,0.5271335,0.4708167
AAPL VT3XABYHJ3MU|AAPL R735QTJ8XC9X,AAPL  140816C00400000,206.9200,206.9200,206.9200,206.9200,0,5,3.9708871,0.8166210,0.0001887,0.5745571,-1.1552421,0.2041825
AAPL VUTYG804CMQU|AAPL R735QTJ8XC9X,AAPL  141018C00400000,245.9700,245.9700,245.9700,245.9700,2,197,0.6683928,0.7731743,0.0008181,0.7498628,0.2362200,1.1142758
AAPL VXBK4QAHBACM|AAPL R735QTJ8XC9X,AAPL  150117C00400000,248.0000,248.0000,245.5000,245.5000,11,5561,0,0.8244292,0.0000000,0.0000000,0.4497617,2.4543798
AAPL VZS6D57O76SM|AAPL R735QTJ8XC9X,AAPL  150417C00400000,228.5000,228.5000,228.5000,228.5000,0,1,0.1542486,0.7205047,0.0012145,0.5170599,0.3799946,3.1761271
AAPL W78ZEO2R35LY|AAPL R735QTJ8XC9X,AAPL  160115C00400000,247.3000,247.8300,244.6000,247.8300,28,2591,0,0.6037828,0.0000000,0.0000000,0.3272608,6.3664484
AAPL VRKS95BCKS4M|AAPL R735QTJ8XC9X,AAPL  140621C00405000,186.3300,186.3300,186.3300,186.3300,0,11,3.8528448,0.8245175,0.0004906,0.3213436,-3.6737637,0.0959816
AAPL VSCCRRK2PWME|AAPL R735QTJ8XC9X,AAPL  140719C00405000,240.0000,240.0000,240.0000,240.0000,1,24,0,0.9637757,0.0000000,0.0000000,0.5270308,0.4767019
AAPL VT3XADSSV146|AAPL R735QTJ8XC9X,AAPL  140816C00405000,240.1500,244.4250,238.4500,242.0000,0,,0.9147543,0.8356691,0.0007286,0.5111597,0.1283195,0.6230317
AAPL VUTYG9UFOK86|AAPL R735QTJ8XC9X,AAPL  141018C00405000,186.1100,186.1100,186.1100,186.1100,0,17,0,0.8913836,0.0000000,0.0000000,0.4868350,1.4827610
AAPL VXBK4S4SN7TY|AAPL R735QTJ8XC9X,AAPL  150117C00405000,222.6400,222.6400,222.6400,222.6400,0,300,1.6849070,0.6668072,0.0003181,1.1414451,-0.0597002,0.8115870
AAPL VZS6D71ZJ49Y|AAPL R735QTJ8XC9X,AAPL  150417C00405000,240.4250,244.2500,238.6750,242.1000,0,,0.1466958,0.7190693,0.0013108,0.5307156,0.3794157,3.2111957
AAPL VRKS93N5H3BA|AAPL R735QTJ8XC9X,AAPL  140621C00410000,181.3000,181.3000,181.3000,181.3000,0,25,0,0.9872115,0.0000000,0.0000000,0.5399412,0.1684412
AAPL VSCCRPVVM7T2|AAPL R735QTJ8XC9X,AAPL  140719C00410000,213.9500,213.9500,213.9500,213.9500,0,5,0,0.9637757,0.0000000,0.0000000,0.5269282,0.4825871
AAPL VT3XAC4LRCAU|AAPL R735QTJ8XC9X,AAPL  140816C00410000,235.2000,239.4500,233.6500,237.0500,0,,0.8346946,0.8437394,0.0007538,0.4825931,0.1781417,0.6487412
AAPL VUTYG868KVEU|AAPL R735QTJ8XC9X,AAPL  141018C00410000,233.7000,233.7000,233.7000,233.7000,0,4,0,0.8913836,0.0000000,0.0000000,0.4867325,1.5010667
AAPL VXBK4QGLJJ0M|AAPL R735QTJ8XC9X,AAPL  150117C00410000,235.0000,235.0000,235.0000,235.0000,0,439,3.2386712,0.7549542,0.0000939,0.6478333,-0.0479183,0.3064917
AAPL VZS6D5DSFFGM|AAPL R735QTJ8XC9X,AAPL  150417C00410000,235.5250,239.6000,233.7250,237.2250,0,,0.2341308,0.6412819,0.0017259,1.1153029,0.3082184,2.7483363
AAPL W78ZEO8VBE9Y|AAPL R735QTJ8XC9X,AAPL  160115C00410000,237.0000,237.0000,237.0000,237.0000,2,241,1.3930730,0.4867504,0.0002400,1.3627758,0.1074186,1.1936944
AAPL VRKS95D044ME|AAPL R735QTJ8XC9X,AAPL  140621C00415000,204.4500,204.4500,204.4500,204.4500,0,1,0,0.9872115,0.0000000,0.0000000,0.5398384,0.1704954
AAPL VSCCRRLQ9946|AAPL R735QTJ8XC9X,AAPL  140719C00415000,227.0000,227.1000,227.0000,227.1000,0,77,0,0.9637757,0.0000000,0.0000000,0.5268255,0.4884723
AAPL VT3XADUGEDLY|AAPL R735QTJ8XC9X,AAPL  140816C00415000,230.1750,234.4250,228.4500,232.0750,0,,1.4992885,0.7709686,0.0006143,0.7063782,-0.3226767,0.4831744
AAPL VUTYG9W37WPY|AAPL R735QTJ8XC9X,AAPL  141018C00415000,228.8600,228.8600,228.8600,228.8600,0,1,3.1769476,0.7771452,0.0001681,0.7323468,-0.4382931,0.3263969
AAPL VXBK4S6G6KBQ|AAPL R735QTJ8XC9X,AAPL  150117C00415000,232.0000,232.0000,232.0000,232.0000,0,387,2.5660872,0.7186631,0.0001607,0.8783220,-0.1032697,0.4822184
AAPL VZS6D73N2GRQ|AAPL R735QTJ8XC9X,AAPL  150417C00415000,230.5250,234.5750,228.6250,232.1750,0,,0.1424518,0.7051391,0.0016696,0.6564206,0.3691865,3.2139397
AAPL VRKS93NBFFD2|AAPL R735QTJ8XC9X,AAPL  140621C00420000,207.5100,207.5100,207.5100,207.5100,0,1,0,0.9872115,0.0000000,0.0000000,0.5397357,0.1725495
AAPL VSCCRPW1KJUU|AAPL R735QTJ8XC9X,AAPL  140719C00420000,208.8000,208.8000,204.3500,204.3500,0,39,0,0.9637757,0.0000000,0.0000000,0.5267229,0.4943575
AAPL VT3XAC4RPOCM|AAPL R735QTJ8XC9X,AAPL  140816C00420000,225.2000,229.4250,223.5250,227.1000,0,,1.1064876,0.7935854,0.0007593,0.6443782,-0.0673210,0.5699970
AAPL VUTYG86EJ7GM|AAPL R735QTJ8XC9X,AAPL  141018C00420000,213.7800,213.7800,213.7800,213.7800,0,96,0,0.8913836,0.0000000,0.0000000,0.4865276,1.5376781
AAPL VXBK4QGRHV2E|AAPL R735QTJ8XC9X,AAPL  150117C00420000,224.6000,224.6000,224.6000,224.6000,5,1228,0,0.8244292,0.0000000,0.0000000,0.4493527,2.5770988
AAPL VZS6D5DYDRIE|AAPL R735QTJ8XC9X,AAPL  150417C00420000,225.6000,229.5000,223.8750,227.2250,0,,0.1376596,0.6996807,0.0018493,0.7026362,0.3656181,3.2248132
AAPL W78ZEO919QBQ|AAPL R735QTJ8XC9X,AAPL  160115C00420000,227.5000,227.5000,227.5000,227.5000,7,195,1.0965034,0.4486595,0.0003578,1.5992433,0.0981408,1.5374955
AAPL VRKS95ENNH46|AAPL R735QTJ8XC9X,AAPL  140621C00425000,193.5000,193.5000,193.5000,193.5000,0,3,0,0.9872115,0.0000000,0.0000000,0.5396330,0.1746037
AAPL VSCCRRNDSLLY|AAPL R735QTJ8XC9X,AAPL  140719C00425000,156.4100,156.4100,156.4100,156.4100,0,11,0,0.9637757,0.0000000,0.0000000,0.5266202,0.5002427
AAPL VT3XADW3XQ3Q|AAPL R735QTJ8XC9X,AAPL  140816C00425000,220.2000,224.4750,218.6750,221.9250,0,,1.0523933,0.7940092,0.0007968,0.6431568,-0.0417824,0.5841341
AAPL VUTYG9XQR97Q|AAPL R735QTJ8XC9X,AAPL  141018C00425000,164.2100,165.8000,164.1700,165.8000,0,3,0,0.8913836,0.0000000,0.0000000,0.4864251,1.5559838
AAPL VXBK4S83PWTI|AAPL R735QTJ8XC9X,AAPL  150117C00425000,217.2500,217.2500,217.2500,217.2500,0,373,2.4332409,0.7083691,0.0001807,0.9361547,-0.1144804,0.5274416
AAPL VZS6D75ALT9I|AAPL R735QTJ8XC9X,AAPL  150417C00425000,220.6000,224.7750,218.9250,222.4250,0,,0.1484621,0.6763998,0.0021563,0.8835546,0.3474560,3.1249323
AAPL VRKS93NHDREU|AAPL R735QTJ8XC9X,AAPL  140621C00430000,205.5000,205.5000,202.9500,203.8500,0,7,0,0.9872115,0.0000000,0.0000000,0.5395303,0.1766579
AAPL VSCCRPW7IVWM|AAPL R735QTJ8XC9X,AAPL  140719C00430000,216.9700,216.9700,216.9700,216.9700,0,27,0,0.9637757,0.0000000,0.0000000,0.5265176,0.5061279
AAPL VT3XAC4XO0EE|AAPL R735QTJ8XC9X,AAPL  140816C00430000,215.2000,219.4750,213.5000,217.1250,0,,1.5644413,0.7553671,0.0006214,0.7456713,-0.4069172,0.4712666
AAPL VUTYG86KHJIE|AAPL R735QTJ8XC9X,AAPL  141018C00430000,199.8100,199.8100,199.8100,199.8100,0,8,0,0.8913836,0.0000000,0.0000000,0.4863227,1.5742895
AAPL VXBK4QGXG746|AAPL R735QTJ8XC9X,AAPL  150117C00430000,216.4700,216.4700,216.4700,216.4700,1,1015,0,0.8244292,0.0000000,0.0000000,0.4491481,2.6384583
AAPL VZS6D5E4C3K6|AAPL R735QTJ8XC9X,AAPL  150417C00430000,215.7000,219.7250,213.9750,217.6750,0,,0.4029218,0.5475314,0.0013953,1.5516882,0.1998075,2.1371643
AAPL W78ZEO9782DI|AAPL R735QTJ8XC9X,AAPL  160115C00430000,218.5400,218.5400,218.5400,218.5400,0,216,1.2452497,0.4646689,0.0002971,1.5078525,0.0967012,1.3661504
AAPL VRKS95GB6TLY|AAPL R735QTJ8XC9X,AAPL  140621C00435000,210.0250,213.8750,208.2750,211.8750,0,2,0,0.9872115,0.0000000,0.0000000,0.5394276,0.1787120
AAPL VSCCRRP1BY3Q|AAPL R735QTJ8XC9X,AAPL  140719C00435000,188.7500,188.7500,188.7500,188.7500,0,1,0,0.9637757,0.0000000,0.0000000,0.5264149,0.5120132
AAPL VT3XADXRH2LI|AAPL R735QTJ8XC9X,AAPL  140816C00435000,210.2500,214.4500,208.5250,211.8750,0,,1.3070008,0.7613110,0.0007292,0.7310227,-0.2554763,0.5215326
AAPL VUTYG9ZEALPI|AAPL R735QTJ8XC9X,AAPL  141018C00435000,154.4400,154.4400,154.4400,154.4400,0,1,0,0.8913836,0.0000000,0.0000000,0.4862202,1.5925952
AAPL VXBK4S9R99BA|AAPL R735QTJ8XC9X,AAPL  150117C00435000,201.6500,203.4000,201.6500,203.4000,0,152,0.6234531,0.6176488,0.0010046,1.3338582,0.1531913,1.5277516
AAPL VZS6D76Y55RA|AAPL R735QTJ8XC9X,AAPL  150417C00435000,210.8500,214.7750,209.0750,212.6500,0,,0.5776622,0.5323785,0.0010045,1.6014658,0.1445038,1.8364774
AAPL VRKS93NNC3GM|AAPL R735QTJ8XC9X,AAPL  140621C00440000,196.0000,198.0000,196.0000,198.0000,0,5,0,0.9872115,0.0000000,0.0000000,0.5393249,0.1807662
AAPL VSCCRPWDH7YE|AAPL R735QTJ8XC9X,AAPL  140719C00440000,180.8600,180.8600,180.8600,180.8600,0,17,0,0.9637757,0.0000000,0.0000000,0.5263123,0.5178984
AAPL VT3XAC53MCG6|AAPL R735QTJ8XC9X,AAPL  140816C00440000,205.1000,209.4750,203.5000,207.0750,0,,1.1063206,0.7710536,0.0008322,0.7061565,-0.1278726,0.5681295
AAPL VUTYG86QFVK6|AAPL R735QTJ8XC9X,AAPL  141018C00440000,205.4500,205.4500,205.4500,205.4500,10,16,0,0.8913836,0.0000000,0.0000000,0.4861178,1.6109009
AAPL VXBK4QH3EJ5Y|AAPL R735QTJ8XC9X,AAPL  150117C00440000,205.9600,207.5000,205.9600,207.5000,8,2089,0,0.8244292,0.0000000,0.0000000,0.4489436,2.6998178
AAPL VZS6D5EAAFLY|AAPL R735QTJ8XC9X,AAPL  150417C00440000,205.8250,209.9500,204.7000,207.7750,0,,0.4631554,0.5275247,0.0012644,1.6163065,0.1694581,1.9903021
AAPL W78ZEO9D6EFA|AAPL R735QTJ8XC9X,AAPL  160115C00440000,200.1700,200.1700,200.0800,200.0800,0,374,3.2215391,0.5906367,0.0000197,0.2581041,0.2572024,0.1344937
AAPL VRKS95HYQ63Q|AAPL R735QTJ8XC9X,AAPL  140621C00445000,144.3800,144.3900,144.2900,144.2900,0,97,0,0.9872115,0.0000000,0.0000000,0.5392222,0.1828204
AAPL VSCCRRQOVALI|AAPL R735QTJ8XC9X,AAPL  140719C00445000,189.0500,189.0500,189.0500,189.0500,0,9,0,0.9637757,0.0000000,0.0000000,0.5262096,0.5237836
AAPL VT3XADZF0F3A|AAPL R735QTJ8XC9X,AAPL  140816C00445000,200.1750,204.5000,198.5750,202.2250,0,,0.5024536,0.8820565,0.0008577,0.3305263,0.3647338,0.7824810
AAPL VUTYGA11TY7A|AAPL R735QTJ8XC9X,AAPL  141018C00445000,144.5100,145.7000,144.5000,145.7000,0,46,0,0.8913836,0.0000000,0.0000000,0.4860153,1.6292066
AAPL VXBK4SBESLT2|AAPL R735QTJ8XC9X,AAPL  150117C00445000,193.0000,193.0000,193.0000,193.0000,0,127,0.4802298,0.6204977,0.0012946,1.3240501,0.1977222,1.6932122
AAPL VZS6D78LOI92|AAPL R735QTJ8XC9X,AAPL  150417C00445000,201.1750,205.0000,199.5500,202.5500,0,,0.2359532,0.5579021,0.0023257,1.5145451,0.2472284,2.4963156
AAPL VRKS93NTAFIE|AAPL R735QTJ8XC9X,AAPL  140621C00450000,170.5000,170.5000,170.5000,170.5000,0,19,0,0.9872115,0.0000000,0.0000000,0.5391195,0.1848745
AAPL VSCCRPWJFK06|AAPL R735QTJ8XC9X,AAPL  140719C00450000,197.5000,197.5000,197.5000,197.5000,1,398,0,0.9637757,0.0000000,0.0000000,0.5261070,0.5296688
AAPL VT3XAC59KOHY|AAPL R735QTJ8XC9X,AAPL  140816C00450000,136.7500,136.7500,136.7500,136.7500,0,1,0,0.9408962,0.0000000,0.0000000,0.5134035,0.8740664
AAPL VUTYG86WE7LY|AAPL R735QTJ8XC9X,AAPL  141018C00450000,197.4200,197.4200,197.4200,197.4200,0,547,0,0.8913836,0.0000000,0.0000000,0.4859128,1.6475122
AAPL VXBK4QH9CV7Q|AAPL R735QTJ8XC9X,AAPL  150117C00450000,197.6100,197.6100,194.8700,197.1100,87,6606,0,0.8244292,0.0000000,0.0000000,0.4487391,2.7611773
AAPL VZS6D5EG8RNQ|AAPL R735QTJ8XC9X,AAPL  150417C00450000,196.4000,200.3000,194.6250,198.1000,0,,0.5670442,0.5148909,0.0010559,1.6524747,0.1329476,1.8156147
AAPL W78ZEO9J4QH2|AAPL R735QTJ8XC9X,AAPL  160115C00450000,202.4400,202.4400,200.3000,201.8500,46,1358,0,0.6037828,0.0000000,0.0000000,0.3262458,7.1622545
AAPL VRKS95JM9ILI|AAPL R735QTJ8XC9X,AAPL  140621C00455000,137.0000,137.0000,134.2000,134.2000,0,17,0,0.9872115,0.0000000,0.0000000,0.5390168,0.1869287
AAPL VSCCRRSCEN3A|AAPL R735QTJ8XC9X,AAPL  140719C00455000,176.0000,176.0000,170.9000,172.4000,0,45,0,0.9637757,0.0000000,0.0000000,0.5260043,0.5355540
AAPL VT3XAE12JRL2|AAPL R735QTJ8XC9X,AAPL  140816C00455000,190.2000,194.5500,188.5500,192.2500,0,,0.7536315,0.8023012,0.0010705,0.6187909,0.1101207,0.6742431
AAPL VUTYGA2PDAP2|AAPL R735QTJ8XC9X,AAPL  141018C00455000,139.0700,139.0700,139.0700,139.0700,0,45,0,0.8913836,0.0000000,0.0000000,0.4858104,1.6658179
AAPL VXBK4SD2BYAU|AAPL R735QTJ8XC9X,AAPL  150117C00455000,191.2000,192.7000,191.2000,192.7000,3,278,1.6319919,0.6422193,0.0003579,1.2439702,-0.0972431,0.8490863
AAPL VZS6D7A97UQU|AAPL R735QTJ8XC9X,AAPL  150417C00455000,191.5500,195.7750,189.9250,193.3750,0,,0.1080637,0.6295833,0.0039670,1.1831779,0.3220061,3.1128464
AAPL VRKS93NZ8RK6|AAPL R735QTJ8XC9X,AAPL  140621C00460000,147.7800,147.7800,147.7800,147.7800,0,18,0,0.9872115,0.0000000,0.0000000,0.5389141,0.1889828
AAPL VSCCRPWPDW1Y|AAPL R735QTJ8XC9X,AAPL  140719C00460000,187.2500,187.2500,187.2500,187.2500,4,533,0,0.9637757,0.0000000,0.0000000,0.5259017,0.5414392
AAPL VT3XAC5FJ0JQ|AAPL R735QTJ8XC9X,AAPL  140816C00460000,183.2500,183.2500,183.2500,183.2500,0,13,3.0149410,0.7619185,0.0003155,0.7295034,-1.1287309,0.2907453
AAPL VUTYG872CJNQ|AAPL R735QTJ8XC9X,AAPL  141018C00460000,187.2000,187.2000,186.5000,186.5000,0,92,0,0.8913836,0.0000000,0.0000000,0.4857079,1.6841236
AAPL VXBK4QHFB79I|AAPL R735QTJ8XC9X,AAPL  150117C00460000,187.5000,187.5000,187.5000,187.5000,2,1718,0,0.8244292,0.0000000,0.0000000,0.4485346,2.8225368
