#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,472.2100,473.6700,470.4900,472.6500,96336531,,,,,,,
SPY YQYHC6PKD8BQ|SPY R735QTJ8XC9X,SPY   250321C00245000,237.0200,239.0050,234.4100,237.2200,0,5,0.3269083,1,0,0,0,0
SPY YTG30OZXBVXI|SPY R735QTJ8XC9X,SPY   250620C00245000,238.3300,244.2150,232.1400,238.7350,0,,0.3119323,1,0,0,0,0
SPY YYFADPKN9752|SPY R735QTJ8XC9X,SPY   251219C00245000,240.4750,242.5000,237.3800,240.8000,0,21,0.2920831,1,0,0,0,0
SPY YZ6UWBTDEBMU|SPY R735QTJ8XC9X,SPY   260116C00245000,240.5300,242.5300,238.2500,240.4650,0,2,0.2871682,1,0,0,0,0
SPY Z8DP3QQ33TK6|SPY R735QTJ8XC9X,SPY   261218C00245000,245.4500,247.0450,242.5000,244.5000,0,,0.2701043,1,0.0001325,0,0,0
SPY YFA1G8I3XL3A|SPY R735QTJ8XC9X,SPY   240119C00250000,222.9500,224.6950,221.0200,223.2650,3,15,0.9379509,1,0,0,0,0
SPY YG1LYUQU2PL2|SPY R735QTJ8XC9X,SPY   240216C00250000,224.1350,225.9400,222.0150,224.5450,0,5,0.5826347,1,0,0,0,0
SPY YGT6HGZK7U2U|SPY R735QTJ8XC9X,SPY   240315C00250000,225.2400,226.9150,223.2650,225.5450,0,24,0.5094772,1,0,0,0,0
SPY YHRN4QSGW8P2|SPY R735QTJ8XC9X,SPY   240419C00250000,225.3100,227.1050,223.1900,225.5450,0,,0.4580188,1,0,0,0,0
SPY YJHOAMU3PRT2|SPY R735QTJ8XC9X,SPY   240621C00250000,227.5250,229.1500,225.5450,227.7650,0,80,0.4068094,1,0,0,0,0
SPY YLZ9Z54GOFEU|SPY R735QTJ8XC9X,SPY   240920C00250000,229.2700,230.7050,227.3650,229.4950,0,43,0.3672072,1,0,0,0,0
SPY YOGVNNETN30M|SPY R735QTJ8XC9X,SPY   241220C00250000,230.6850,232.8450,227.9300,230.9050,0,214,0.3408018,1,0,0,0,0
SPY YP8G69NJS7IE|SPY R735QTJ8XC9X,SPY   250117C00250000,230.7750,232.7450,228.1450,231.1300,0,239,0.3340500,1,0,0,0,0
SPY YQYHC5P6LQME|SPY R735QTJ8XC9X,SPY   250321C00250000,232.4000,234.3800,229.7900,232.5950,0,54,0.3211440,1,0,0,0,0
SPY YTG30NZJKE86|SPY R735QTJ8XC9X,SPY   250620C00250000,233.8100,239.6800,227.6050,234.1650,0,4,0.3073947,1,0,0,0,0
SPY YYFADOK9HPFQ|SPY R735QTJ8XC9X,SPY   251219C00250000,236.0550,238.0900,233.1350,236.3100,0,136,0.2874225,1,0.0000283,0,0,0
SPY YZ6UWASZMTXI|SPY R735QTJ8XC9X,SPY   260116C00250000,236.1500,238.1450,233.8100,235.9650,0,33,0.2832025,1,0.0000067,0,0,0
SPY Z8DP3PPPCBUU|SPY R735QTJ8XC9X,SPY   261218C00250000,241.4100,246.7050,234.9550,240.5000,0,4,0.2635798,1,0.0001932,0,0,0
SPY YFA1G9K58FAE|SPY R735QTJ8XC9X,SPY   240119C00255000,217.9650,219.7150,215.9600,218.2800,0,7,0.9099822,1,0,0,0,0
SPY YG1LYVSVDJS6|SPY R735QTJ8XC9X,SPY   240216C00255000,219.1750,220.9950,217.1650,219.4950,0,,0.5655726,1,0,0,0,0
SPY YGT6HI1LIO9Y|SPY R735QTJ8XC9X,SPY   240315C00255000,220.3000,221.9800,218.3050,220.6000,0,10,0.4945275,1,0,0,0,0
SPY YHRN4RUI72W6|SPY R735QTJ8XC9X,SPY   240419C00255000,220.3800,222.1800,218.2550,220.6150,0,,0.4482812,1,0,0,0,0
SPY YJHOANW50M06|SPY R735QTJ8XC9X,SPY   240621C00255000,222.6750,224.3250,220.6800,222.9500,0,25,0.3990301,1,0,0,0,0
SPY YLZ9Z66HZ9LY|SPY R735QTJ8XC9X,SPY   240920C00255000,224.4900,225.9500,222.5900,224.7250,0,29,0.3606310,1,0,0,0,0
SPY YOGVNOGUXX7Q|SPY R735QTJ8XC9X,SPY   241220C00255000,225.8850,228.2150,223.2900,226.3450,0,46,0.3347800,1,0,0,0,0
SPY YP8G6APL31PI|SPY R735QTJ8XC9X,SPY   250117C00255000,226.0850,228.0650,223.4650,226.4400,0,5,0.3282828,1,0,0,0,0
SPY YQYHC6R7WKTI|SPY R735QTJ8XC9X,SPY   250321C00255000,227.7850,229.7650,225.1750,227.9750,0,3,0.3154972,1,0,0,0,0
SPY YTG30P1KV8FA|SPY R735QTJ8XC9X,SPY   250620C00255000,229.2600,235.1300,223.0550,229.4100,0,,0.3019088,1,0.0000182,0,0,0
SPY YYFADPMASJMU|SPY R735QTJ8XC9X,SPY   251219C00255000,231.6450,233.6850,229.1250,231.8300,0,1,0.2835038,1,0.0001516,0,0,0
SPY YZ6UWBV0XO4M|SPY R735QTJ8XC9X,SPY   260116C00255000,231.7800,233.7600,229.6300,231.8600,0,24,0.2811083,1,0.0001702,0,0,0
SPY Z8DP3QRQN61Y|SPY R735QTJ8XC9X,SPY   261218C00255000,237.0800,238.7300,234.1800,236.0000,0,,0.2622586,0.9994690,0.0004184,0,0,0
SPY YFA1G8I9VX52|SPY R735QTJ8XC9X,SPY   240119C00260000,212.9850,214.7300,210.9550,213.3150,0,5,0.8825628,1,0,0,0,0
SPY YG1LYUR011MU|SPY R735QTJ8XC9X,SPY   240216C00260000,214.2100,216.0600,212.1000,214.5800,0,10,0.5488442,1,0,0,0,0
SPY YGT6HGZQ664M|SPY R735QTJ8XC9X,SPY   240315C00260000,215.3650,217.0400,213.3150,215.7000,0,173,0.4872751,1,0,0,0,0
SPY YHRN4QSMUKQU|SPY R735QTJ8XC9X,SPY   240419C00260000,215.4500,217.2500,213.3250,215.6850,0,,0.4379620,1,0,0,0,0
SPY YJHOAMU9O3UU|SPY R735QTJ8XC9X,SPY   240621C00260000,217.8250,219.4750,215.8250,218.0850,0,43,0.3910224,1,0,0,0,0
SPY YLZ9Z54MMRGM|SPY R735QTJ8XC9X,SPY   240920C00260000,219.7200,221.1900,217.8100,219.9550,0,34,0.3541807,1,0,0,0,0
SPY YOGVNNEZLF2E|SPY R735QTJ8XC9X,SPY   241220C00260000,221.2000,223.5250,218.5750,221.5350,3,80,0.3290964,1,0,0,0,0
SPY YP8G69NPQJK6|SPY R735QTJ8XC9X,SPY   250117C00260000,221.4050,223.3850,218.7900,221.7600,0,75,0.3220135,1,0,0,0,0
SPY YQYHC5PCK2O6|SPY R735QTJ8XC9X,SPY   250321C00260000,223.1800,225.1550,220.5700,223.3550,0,10,0.3104793,1,0.0000456,0,0,0
SPY YTG30NZPIQ9Y|SPY R735QTJ8XC9X,SPY   250620C00260000,224.7100,230.5850,218.5150,224.9000,0,3,0.2968049,1,0.0001150,0,0,0
SPY YYFADOKFG1HI|SPY R735QTJ8XC9X,SPY   251219C00260000,227.2450,229.3000,224.7350,227.2600,0,12,0.2792062,1,0.0002875,0,0,0
SPY YZ6UWAT5L5ZA|SPY R735QTJ8XC9X,SPY   260116C00260000,227.4200,229.3800,225.2000,227.4600,0,1,0.2820769,0.9977456,0.0004983,0.0041452,0,0
SPY Z8DP3PPVANWM|SPY R735QTJ8XC9X,SPY   261218C00260000,232.9200,234.5750,228.4950,232.0000,0,1,0.2583972,0.9959705,0.0006593,0.0290655,0,0
SPY YFA1G9LSRRS6|SPY R735QTJ8XC9X,SPY   240119C00265000,208.0000,209.7500,205.9750,208.3350,0,14,0.8556715,1,0,0,0,0
SPY YG1LYVUIWW9Y|SPY R735QTJ8XC9X,SPY   240216C00265000,209.2600,211.0700,207.1450,209.6000,0,,0.5324361,1,0,0,0,0
SPY YGT6HI3920RQ|SPY R735QTJ8XC9X,SPY   240315C00265000,210.4300,212.1750,208.3750,210.7200,0,171,0.4727729,1,0,0,0,0
SPY YHRN4RW5QFDY|SPY R735QTJ8XC9X,SPY   240419C00265000,210.5250,212.3300,208.3950,210.7850,0,,0.4278632,1,0,0,0,0
SPY YJHOANXSJYHY|SPY R735QTJ8XC9X,SPY   240621C00265000,212.9750,214.6300,210.9800,213.2350,0,68,0.3819710,1,0,0,0,0
SPY YLZ9Z685IM3Q|SPY R735QTJ8XC9X,SPY   240920C00265000,214.9300,216.4300,213.0350,215.1850,0,64,0.3467094,1,0,0,0,0
SPY YOGVNOIIH9PI|SPY R735QTJ8XC9X,SPY   241220C00265000,216.5150,218.8500,213.8800,216.9750,0,87,0.3228023,1,0.0000509,0,0,0
SPY YP8G6AR8ME7A|SPY R735QTJ8XC9X,SPY   250117C00265000,216.7250,218.7200,214.1200,217.0800,0,17,0.3160744,1,0.0000701,0,0,0
SPY YQYHC6SVFXBA|SPY R735QTJ8XC9X,SPY   250321C00265000,218.5800,220.5500,215.9700,218.7500,0,1,0.3055357,1,0.0001483,0,0,0
SPY YTG30P38EKX2|SPY R735QTJ8XC9X,SPY   250620C00265000,220.1800,226.0550,213.9900,220.3550,1,1,0.2920442,1,0.0002381,0,0,0
SPY YYFADPNYBW4M|SPY R735QTJ8XC9X,SPY   251219C00265000,222.8550,224.9150,219.8050,222.7500,0,5,0.2750105,0.9982614,0.0004825,0.0021520,0,0
SPY YZ6UWBWOH0ME|SPY R735QTJ8XC9X,SPY   260116C00265000,223.0800,225.0350,220.7800,222.9650,0,,0.2744188,0.9967320,0.0005894,0.0283066,0,0
SPY Z8DP3QTE6IJQ|SPY R735QTJ8XC9X,SPY   261218C00265000,228.7700,230.4500,226.0000,228.0000,0,,0.2545998,0.9919085,0.0009379,0.1418560,0,0
SPY YEW96XE2ROXY|SPY R735QTJ8XC9X,SPY   240105C00270000,202.3800,204.1450,200.2050,202.6750,50,97,2.3467196,0.9998237,0.0000236,0.0002074,-0.0099541,-0.0004971
SPY YFA1G8IFU96U|SPY R735QTJ8XC9X,SPY   240119C00270000,203.0100,204.7600,201.0000,203.3450,0,36,0.8292884,1,0,0,0,0
SPY YG1LYUR5ZDOM|SPY R735QTJ8XC9X,SPY   240216C00270000,204.2950,206.0950,202.1900,204.6350,0,16,0.5382346,1,0,0,0,0
SPY YGT6HGZW4I6E|SPY R735QTJ8XC9X,SPY   240315C00270000,205.4900,207.1700,203.4400,205.7800,0,213,0.4659473,1,0,0,0,0
SPY YHRN4QSSSWSM|SPY R735QTJ8XC9X,SPY   240419C00270000,205.6000,207.4050,203.4600,205.8250,0,,0.4179787,1,0,0,0,0
SPY YJHOAMUFMFWM|SPY R735QTJ8XC9X,SPY   240621C00270000,208.1300,209.7900,206.1300,208.4000,0,81,0.3742788,1,0,0,0,0
SPY YLZ9Z54SL3IE|SPY R735QTJ8XC9X,SPY   240920C00270000,210.1550,211.6700,208.2700,210.4200,0,55,0.3398352,1,0.0000036,0,0,0
SPY YOGVNNF5JR46|SPY R735QTJ8XC9X,SPY   241220C00270000,211.8350,214.1900,209.2000,212.3000,0,132,0.3169897,1,0.0001485,0,0,0
SPY YP8G69NVOVLY|SPY R735QTJ8XC9X,SPY   250117C00270000,212.0550,214.0700,209.4600,212.4300,0,41,0.3104263,1,0.0001709,0,0,0
SPY YQYHC5PIIEPY|SPY R735QTJ8XC9X,SPY   250321C00270000,213.9800,215.9500,211.3700,214.1400,0,1,0.2998950,1,0.0002607,0,0,0
SPY YTG30NZVH2BQ|SPY R735QTJ8XC9X,SPY   250620C00270000,215.6900,221.5500,209.4850,215.8050,0,,0.2875617,0.9987232,0.0004102,0,0,0
SPY YYFADOKLEDJA|SPY R735QTJ8XC9X,SPY   251219C00270000,218.4750,220.5500,216.0050,218.6250,0,12,0.2733621,0.9931503,0.0008689,0.1162512,0,0
SPY YZ6UWATBJI12|SPY R735QTJ8XC9X,SPY   260116C00270000,218.7500,220.6900,216.6100,218.4650,0,1,0.2669628,0.9955876,0.0006946,0.0581239,0,0
SPY Z8DP3PQ18ZYE|SPY R735QTJ8XC9X,SPY   261218C00270000,224.8800,230.2150,218.4400,223.7500,0,,0.2535053,0.9836144,0.0012291,0.2516191,-0.0013447,-0.2592094
SPY YEW96YJ38K12|SPY R735QTJ8XC9X,SPY   240105C00275000,197.3800,199.1450,195.2650,197.6750,0,,2.2734846,0.9998108,0.0000253,0.0002322,-0.0099427,-0.0004915
SPY YFA1G9NGB49Y|SPY R735QTJ8XC9X,SPY   240119C00275000,198.0300,199.7750,196.0100,198.3600,0,6,0.8033947,1,0,0,0,0
SPY YG1LYVW6G8RQ|SPY R735QTJ8XC9X,SPY   240216C00275000,199.3350,201.2000,197.2150,199.7400,0,20,0.5217964,1,0,0,0,0
SPY YGT6HI4WLD9I|SPY R735QTJ8XC9X,SPY   240315C00275000,200.5550,202.2300,198.5900,200.8450,1,46,0.4519257,1,0,0,0,0
SPY YH5ZAPW3L6CM|SPY R735QTJ8XC9X,SPY   240328C00275000,200.5750,202.3900,198.4300,200.8050,0,57,0.4320159,1,0,0,0,0
SPY YHRN4RXT9RVQ|SPY R735QTJ8XC9X,SPY   240419C00275000,200.6800,202.4900,198.5450,200.9100,0,1,0.4111026,1,0,0,0,0
SPY YJHOANZG3AZQ|SPY R735QTJ8XC9X,SPY   240621C00275000,203.2850,204.9500,201.2750,203.5400,0,23,0.3673186,1,0,0,0,0
SPY YLZ9Z69T1YLI|SPY R735QTJ8XC9X,SPY   240920C00275000,205.3700,206.9150,203.5200,205.6550,0,64,0.3330893,1,0.0000712,0,0,0
SPY YOGVNOK60M7A|SPY R735QTJ8XC9X,SPY   241220C00275000,207.2350,208.9300,204.3050,207.6300,0,137,0.3109091,1,0.0002540,0,0,0
SPY YP8G6ASW5QP2|SPY R735QTJ8XC9X,SPY   250117C00275000,207.3950,208.8150,204.4300,207.7700,0,20,0.3052334,0.9995297,0.0003018,0,0,0
SPY YQYHC6UIZ9T2|SPY R735QTJ8XC9X,SPY   250321C00275000,209.3900,210.6150,205.8350,209.5600,0,1,0.2947096,0.9982436,0.0004490,0.0129692,0,0
SPY YTG30P4VXXEU|SPY R735QTJ8XC9X,SPY   250620C00275000,204.4400,212.6950,203.6000,211.3200,0,,0.2832012,0.9958091,0.0006581,0.0592010,0,0
SPY YYFADPPLV8ME|SPY R735QTJ8XC9X,SPY   251219C00275000,214.1150,216.1950,211.6450,214.2900,0,50,0.2685484,0.9893978,0.0010523,0.1700594,-0.0012133,-0.1598890
SPY YZ6UWBYC0D46|SPY R735QTJ8XC9X,SPY   260116C00275000,214.4200,216.3550,212.2000,214.2500,0,3,0.2817711,0.9706653,0.0012916,0.3266226,-0.0031000,-0.3364366
SPY Z8DP3QV1PV1I|SPY R735QTJ8XC9X,SPY   261218C00275000,220.5100,222.2500,217.9400,219.7500,0,,0.2489622,0.9772458,0.0013653,0.3048357,-0.0014866,-0.2701455
SPY YEW96XE8Q0ZQ|SPY R735QTJ8XC9X,SPY   240105C00280000,192.3850,194.2900,190.1400,192.6850,0,,2.2015836,0.9997995,0.0000272,0.0002577,-0.0099116,-0.0004916
SPY YFA1G8ILSL8M|SPY R735QTJ8XC9X,SPY   240119C00280000,193.0500,194.7950,191.0300,193.3750,0,15,0.7779727,1,0,0,0,0
SPY YG1LYURBXPQE|SPY R735QTJ8XC9X,SPY   240216C00280000,194.3800,196.2400,192.2500,194.6400,0,5,0.5056561,1,0,0,0,0
SPY YGT6HH022U86|SPY R735QTJ8XC9X,SPY   240315C00280000,195.6200,197.2950,193.5650,195.9150,0,108,0.4428606,1,0,0,0,0
SPY YH5ZAOR92NBA|SPY R735QTJ8XC9X,SPY   240328C00280000,195.6400,197.4600,193.4900,195.8650,0,4,0.4253480,1,0,0,0,0
SPY YHRN4QSYR8UE|SPY R735QTJ8XC9X,SPY   240419C00280000,195.7600,197.5750,193.6300,196.0150,0,,0.4012973,1,0,0,0,0
SPY YJHOAMULKRYE|SPY R735QTJ8XC9X,SPY   240621C00280000,198.4450,200.1050,196.4350,198.6900,0,874,0.3602936,1,0,0,0,0
SPY YLZ9Z54YJFK6|SPY R735QTJ8XC9X,SPY   240920C00280000,200.5950,202.1650,198.7600,200.9000,0,101,0.3264678,1,0.0001598,0,0,0
SPY YOGVNNFBI35Y|SPY R735QTJ8XC9X,SPY   241220C00280000,202.2900,204.0250,199.6250,202.9700,0,44,0.3054904,0.9981881,0.0004387,0.0152588,0,0
SPY YP8G69O1N7NQ|SPY R735QTJ8XC9X,SPY   250117C00280000,202.7350,204.1150,199.7850,203.1200,0,52,0.3001358,0.9973611,0.0005090,0.0307806,0,0
SPY YQYHC5POGQRQ|SPY R735QTJ8XC9X,SPY   250321C00280000,204.8100,206.0350,202.1100,204.9800,0,11,0.2892367,0.9961055,0.0006765,0.0567705,0,0
SPY YTG30O01FEDI|SPY R735QTJ8XC9X,SPY   250620C00280000,205.9300,208.6250,203.6350,206.8350,0,8,0.2785426,0.9927548,0.0009276,0.1218162,-0.0008973,-0.0808782
SPY YYFADOKRCPL2|SPY R735QTJ8XC9X,SPY   251219C00280000,209.4650,211.3000,206.2850,209.9700,0,48,0.2639207,0.9838042,0.0011861,0.2066439,-0.0017986,-0.1767433
SPY YZ6UWATHHU2U|SPY R735QTJ8XC9X,SPY   260116C00280000,209.6600,211.2250,206.5200,209.9650,0,12,0.2598049,0.9854879,0.0011751,0.1946214,-0.0016543,-0.1780289
SPY Z8DP3PQ77C06|SPY R735QTJ8XC9X,SPY   261218C00280000,216.4200,218.1500,213.7800,215.5000,0,2,0.2446041,0.9701426,0.0015183,0.3905400,-0.0015735,-0.2706105
SPY YEW96YKQRWIU|SPY R735QTJ8XC9X,SPY   240105C00285000,187.3900,189.1550,185.2900,187.7000,0,20,2.1309688,0.9997879,0.0000290,0.0002769,-0.0106477,-0.0006300
SPY YFA1G9P3UGRQ|SPY R735QTJ8XC9X,SPY   240119C00285000,188.0600,189.8150,186.0350,188.4050,0,3,0.7530054,1,0,0,0,0
SPY YG1LYVXTZL9I|SPY R735QTJ8XC9X,SPY   240216C00285000,189.4150,191.2750,187.2950,189.6500,0,1,0.4898040,1,0,0,0,0
SPY YGT6HI6K4PRA|SPY R735QTJ8XC9X,SPY   240315C00285000,190.6850,192.3650,188.6000,190.9700,0,195,0.4337351,1,0,0,0,0
SPY YH5ZAPXR4IUE|SPY R735QTJ8XC9X,SPY   240328C00285000,190.7050,192.5300,188.5550,190.9350,0,1,0.4150386,1,0,0,0,0
SPY YHRN4RZGT4DI|SPY R735QTJ8XC9X,SPY   240419C00285000,190.8450,192.6750,188.7250,191.1100,0,1,0.3916507,1,0,0,0,0
SPY YJHOAO13MNHI|SPY R735QTJ8XC9X,SPY   240621C00285000,193.6000,195.2700,191.5900,193.8500,0,112,0.3516991,1,0,0,0,0
SPY YLZ9Z6BGLB3A|SPY R735QTJ8XC9X,SPY   240920C00285000,195.8200,197.4200,194.0000,196.1450,0,75,0.3204919,0.9994120,0.0002841,0,0,0
SPY YOGVNOLTJYP2|SPY R735QTJ8XC9X,SPY   241220C00285000,197.8350,200.2250,194.9000,198.1900,2,104,0.3003194,0.9957772,0.0006755,0.0611422,0,0
SPY YP8G6AUJP36U|SPY R735QTJ8XC9X,SPY   250117C00285000,198.0850,200.1550,195.5100,198.4700,0,9,0.2942673,0.9952421,0.0007467,0.0727004,0,0
SPY YQYHC6W6IMAU|SPY R735QTJ8XC9X,SPY   250321C00285000,200.2400,202.3200,197.7300,200.3950,0,12,0.2849157,0.9924960,0.0009138,0.1037158,-0.0015095,-0.0919162
SPY YTG30P6JH9WM|SPY R735QTJ8XC9X,SPY   250620C00285000,202.2100,206.0450,197.9950,202.3650,0,2,0.2738814,0.9880475,0.0010671,0.1464396,-0.0018822,-0.1284383
SPY YYFADPR9EL46|SPY R735QTJ8XC9X,SPY   251219C00285000,205.1400,206.8850,201.9550,205.5000,0,40,0.2599632,0.9767128,0.0013556,0.2797432,-0.0019610,-0.1812430
SPY YZ6UWBZZJPLY|SPY R735QTJ8XC9X,SPY   260116C00285000,205.3600,206.8250,202.2750,205.4650,0,1,0.2590407,0.9741743,0.0014125,0.3086305,-0.0019358,-0.1896159
SPY Z8DP3QWP97JA|SPY R735QTJ8XC9X,SPY   261218C00285000,212.3300,214.0850,209.7900,211.5000,0,,0.2426685,0.9604837,0.0016054,0.4742908,-0.0025197,-0.4694389
SPY YEW96XEEOD1I|SPY R735QTJ8XC9X,SPY   240105C00290000,182.3900,184.2100,180.3000,182.6900,0,,2.0615951,0.9997756,0.0000309,0.0002931,-0.0115544,-0.0006260
SPY YFA1G8IRQXAE|SPY R735QTJ8XC9X,SPY   240119C00290000,183.0750,184.8350,181.0650,183.4200,0,14,0.7284770,1,0,0,0,0
SPY YG1LYURHW1S6|SPY R735QTJ8XC9X,SPY   240216C00290000,184.4550,186.3150,182.3550,184.8000,0,1,0.4873702,1,0,0,0,0
SPY YGT6HH08169Y|SPY R735QTJ8XC9X,SPY   240315C00290000,185.7550,187.4750,183.7650,186.0450,0,408,0.4248127,1,0,0,0,0
SPY YH5ZAORF0ZD2|SPY R735QTJ8XC9X,SPY   240328C00290000,185.7750,187.5950,183.6200,186.0050,0,55,0.4033508,1,0,0,0,0
SPY YHRN4QT4PKW6|SPY R735QTJ8XC9X,SPY   240419C00290000,185.9500,187.7750,183.8250,186.2100,0,1,0.3821740,1,0,0,0,0
SPY YJHOAMURJ406|SPY R735QTJ8XC9X,SPY   240621C00290000,188.7650,190.4300,186.7500,189.0200,0,208,0.3441218,1,0.0000402,0,0,0
SPY YLZ9Z554HRLY|SPY R735QTJ8XC9X,SPY   240920C00290000,191.0550,192.6800,189.2500,191.3950,2,99,0.3141895,0.9978000,0.0004723,0.0253196,0,0
SPY YOGVNNFHGF7Q|SPY R735QTJ8XC9X,SPY   241220C00290000,193.1850,195.5800,190.5100,193.6450,0,164,0.2943311,0.9931767,0.0008515,0.0872862,-0.0018945,-0.0735300
SPY YP8G69O7LJPI|SPY R735QTJ8XC9X,SPY   250117C00290000,193.4350,195.5350,190.9050,193.8250,0,16,0.2889207,0.9920923,0.0009111,0.0952365,-0.0019190,-0.0849696
SPY YQYHC5PUF2TI|SPY R735QTJ8XC9X,SPY   250321C00290000,195.6800,197.7600,193.1650,195.8200,0,3,0.2804108,0.9871427,0.0010551,0.1454685,-0.0018688,-0.1072133
SPY YTG30O07DQFA|SPY R735QTJ8XC9X,SPY   250620C00290000,197.7100,201.5550,193.5050,197.7200,0,2,0.2694336,0.9822161,0.0012268,0.1980971,-0.0020741,-0.1332647
SPY YYFADOKXB1MU|SPY R735QTJ8XC9X,SPY   251219C00290000,201.0950,203.2000,198.6700,201.0600,0,51,0.2562683,0.9703600,0.0014458,0.3313268,-0.0030448,-0.3047610
SPY YZ6UWATNG64M|SPY R735QTJ8XC9X,SPY   260116C00290000,201.5300,203.4300,199.2500,201.3600,0,115,0.2583281,0.9638379,0.0014349,0.3829056,-0.0032696,-0.3417116
SPY Z8DP3PQD5O1Y|SPY R735QTJ8XC9X,SPY   261218C00290000,201.9200,210.0350,200.7100,207.5000,0,8,0.2396164,0.9514596,0.0016162,0.5511081,-0.0027733,-0.4891880
SPY YEW96YMEB90M|SPY R735QTJ8XC9X,SPY   240105C00295000,177.4000,179.1800,175.2950,177.8600,0,,1.9934198,0.9997624,0.0000328,0.0003083,-0.0121581,-0.0006792
SPY YFA1G9QRDT9I|SPY R735QTJ8XC9X,SPY   240119C00295000,178.0950,179.8400,176.0850,178.4800,0,,0.7043723,1,0,0,0,0
SPY YG1LYVZHIXRA|SPY R735QTJ8XC9X,SPY   240216C00295000,179.5050,181.3650,177.3850,179.8150,0,2,0.4715133,1,0,0,0,0
SPY YGT6HI87O292|SPY R735QTJ8XC9X,SPY   240315C00295000,180.8200,182.4950,178.7300,181.1100,0,313,0.4158975,1,0,0,0,0
SPY YH5ZAPZENVC6|SPY R735QTJ8XC9X,SPY   240328C00295000,180.8450,182.6650,178.6900,181.0750,0,5,0.3949491,1,0,0,0,0
SPY YHRN4S14CGVA|SPY R735QTJ8XC9X,SPY   240419C00295000,181.0550,182.8800,178.9250,181.3150,0,2,0.3738838,1,0,0,0,0
SPY YJHOAO2R5ZZA|SPY R735QTJ8XC9X,SPY   240621C00295000,183.9300,185.5800,181.9100,184.1750,0,46,0.3366757,1,0.0001217,0,0,0
SPY YLZ9Z6D44NL2|SPY R735QTJ8XC9X,SPY   240920C00295000,186.3000,187.9450,184.5000,186.6550,0,265,0.3071975,0.9962373,0.0006801,0.0523301,0,0
SPY YOGVNONH3B6U|SPY R735QTJ8XC9X,SPY   241220C00295000,188.5400,190.9350,185.8450,189.0050,0,319,0.2884995,0.9894375,0.0009819,0.1121791,-0.0022873,-0.0836666
SPY YP8G6AW78FOM|SPY R735QTJ8XC9X,SPY   250117C00295000,188.8050,190.9150,186.2800,189.1950,0,32,0.2836677,0.9875164,0.0010528,0.1269726,-0.0021996,-0.0923486
SPY YQYHC6XU1YSM|SPY R735QTJ8XC9X,SPY   250321C00295000,191.1200,193.2000,188.6150,191.2600,0,2,0.2754869,0.9816364,0.0012130,0.1970498,-0.0025003,-0.1094421
SPY YTG30P870MEE|SPY R735QTJ8XC9X,SPY   250620C00295000,193.2500,197.0900,189.0450,193.2900,0,,0.2654526,0.9758398,0.0013384,0.2534513,-0.0031492,-0.2177152
SPY YYFADPSWXXLY|SPY R735QTJ8XC9X,SPY   251219C00295000,196.7850,198.9050,193.8050,196.7500,0,4,0.2528632,0.9625276,0.0014648,0.3902374,-0.0034104,-0.3241536
SPY YZ6UWC1N323Q|SPY R735QTJ8XC9X,SPY   260116C00295000,197.2500,199.1450,194.8650,196.9650,0,6,0.2603429,0.9496517,0.0014497,0.5259657,-0.0051856,-0.4543606
SPY Z8DP3QYCSK12|SPY R735QTJ8XC9X,SPY   261218C00295000,203.7100,206.0050,201.3850,203.5000,0,,0.2389587,0.9389589,0.0016398,0.7075876,-0.0039605,-0.6117559
SPY YEW96XA3XSX2|SPY R735QTJ8XC9X,SPY   240105C00300000,172.4000,174.1800,170.2150,172.7000,2,7,1.9264023,0.9997483,0.0000348,0.0003213,-0.0125212,-0.0006770
SPY YFA1G8EH0D5Y|SPY R735QTJ8XC9X,SPY   240119C00300000,173.1050,174.8500,171.0900,173.4350,3,85,0.6806770,1,0,0,0,0
SPY YG1LYUN75HNQ|SPY R735QTJ8XC9X,SPY   240216C00300000,174.5400,176.3600,172.4150,174.8300,0,104,0.4559220,1,0,0,0,0
SPY YGEES2EE5AQU|SPY R735QTJ8XC9X,SPY   240229C00300000,175.2600,176.9800,172.9050,175.6000,0,3,0.4256091,1,0,0,0,0
SPY YGT6HGVXAM5I|SPY R735QTJ8XC9X,SPY   240315C00300000,175.8850,177.5600,173.8950,176.0950,0,304,0.4054002,1,0,0,0,0
SPY YH5ZAON4AF8M|SPY R735QTJ8XC9X,SPY   240328C00300000,175.9150,177.7350,173.7750,176.1450,0,292,0.3851426,1,0,0,0,0
SPY YHRN4QOTZ0RQ|SPY R735QTJ8XC9X,SPY   240419C00300000,176.1600,177.9850,174.0300,176.4150,0,8,0.3657033,1,0,0,0,0
SPY YI2H1RPOTBJA|SPY R735QTJ8XC9X,SPY   240430C00300000,176.7300,178.5400,174.4600,176.8900,0,6,0.3558259,1,0,0,0,0
SPY YIWZWO1X6PIE|SPY R735QTJ8XC9X,SPY   240531C00300000,178.1100,180.0300,176.0600,178.4550,0,9,0.3390376,1,0.0001092,0,0,0
SPY YJHOAMQGSJVQ|SPY R735QTJ8XC9X,SPY   240621C00300000,179.0950,180.7700,177.0750,179.3500,0,1022,0.3293572,0.9998243,0.0002215,0,0,0
