#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.4700,477.0200,473.3150,475.3100,96706712,,,,,,,
SPY YQYHC6PKD8BQ|SPY R735QTJ8XC9X,SPY   250321C00245000,241.1400,246.6750,234.2550,239.9550,0,5,0.3267688,1,0,0,0,0
SPY YTG30OZXBVXI|SPY R735QTJ8XC9X,SPY   250620C00245000,242.2600,247.8500,235.4500,241.5000,0,,0.3124194,1,0,0,0,0
SPY YYFADPKN9752|SPY R735QTJ8XC9X,SPY   251219C00245000,244.2500,249.9000,237.5000,243.6200,0,21,0.2929089,1,0,0,0,0
SPY YZ6UWBTDEBMU|SPY R735QTJ8XC9X,SPY   260116C00245000,244.6200,250.0600,238.0600,243.6200,0,2,0.2883862,1,0,0,0,0
SPY Z8DP3QQ33TK6|SPY R735QTJ8XC9X,SPY   261218C00245000,250.1200,255.5600,242.0600,247.6250,0,,0.2707104,1,0.0000935,0,0,0
SPY YFA1G8I3XL3A|SPY R735QTJ8XC9X,SPY   240119C00250000,227.4200,228.5550,224.1050,226.2950,0,16,0.8454892,1,0,0,0,0
SPY YG1LYUQU2PL2|SPY R735QTJ8XC9X,SPY   240216C00250000,228.5950,229.9200,225.1650,227.5600,0,5,0.5621164,1,0,0,0,0
SPY YGT6HGZK7U2U|SPY R735QTJ8XC9X,SPY   240315C00250000,229.6900,230.7300,226.3450,228.6550,0,24,0.4997514,1,0,0,0,0
SPY YHRN4QSGW8P2|SPY R735QTJ8XC9X,SPY   240419C00250000,229.7600,230.9350,226.5700,228.7450,0,,0.4568849,1,0,0,0,0
SPY YJHOAMU3PRT2|SPY R735QTJ8XC9X,SPY   240621C00250000,231.9000,232.7750,228.8050,230.9100,0,80,0.4075028,1,0,0,0,0
SPY YLZ9Z54GOFEU|SPY R735QTJ8XC9X,SPY   240920C00250000,233.6300,234.3500,230.6400,232.6850,0,43,0.3669894,1,0,0,0,0
SPY YOGVNNETN30M|SPY R735QTJ8XC9X,SPY   241220C00250000,234.5000,240.4700,227.8250,233.7450,8,214,0.3397264,1,0,0,0,0
SPY YP8G69NJS7IE|SPY R735QTJ8XC9X,SPY   250117C00250000,234.7100,240.4500,227.9800,233.9650,1,238,0.3337771,1,0,0,0,0
SPY YQYHC5P6LQME|SPY R735QTJ8XC9X,SPY   250321C00250000,236.6100,242.0950,229.6950,235.4450,0,54,0.3203482,1,0,0,0,0
SPY YTG30NZJKE86|SPY R735QTJ8XC9X,SPY   250620C00250000,237.7000,243.2950,230.8950,237.0000,0,4,0.3080206,1,0,0,0,0
SPY YYFADOK9HPFQ|SPY R735QTJ8XC9X,SPY   251219C00250000,239.8200,245.4750,233.0750,239.1250,0,136,0.2891891,1,0.0000211,0,0,0
SPY YZ6UWASZMTXI|SPY R735QTJ8XC9X,SPY   260116C00250000,240.2300,245.8650,233.8650,239.0000,0,33,0.2863791,1,0.0000259,0,0,0
SPY Z8DP3PPPCBUU|SPY R735QTJ8XC9X,SPY   261218C00250000,245.9400,251.4700,237.9700,243.5650,0,4,0.2647295,1,0.0001640,0,0,0
SPY YFA1G9K58FAE|SPY R735QTJ8XC9X,SPY   240119C00255000,222.4300,223.5700,219.1100,221.3400,0,7,0.8206113,1,0,0,0,0
SPY YG1LYVSVDJS6|SPY R735QTJ8XC9X,SPY   240216C00255000,223.6350,224.8650,220.2550,222.6400,0,,0.5457836,1,0,0,0,0
SPY YGT6HI1LIO9Y|SPY R735QTJ8XC9X,SPY   240315C00255000,224.7550,225.7950,221.3750,223.6950,0,10,0.4925204,1,0,0,0,0
SPY YHRN4RUI72W6|SPY R735QTJ8XC9X,SPY   240419C00255000,224.8300,226.0050,221.6300,223.8150,0,,0.4465217,1,0,0,0,0
SPY YJHOANW50M06|SPY R735QTJ8XC9X,SPY   240621C00255000,227.0500,227.9300,223.9600,226.0150,0,25,0.3992779,1,0,0,0,0
SPY YLZ9Z66HZ9LY|SPY R735QTJ8XC9X,SPY   240920C00255000,228.8300,229.5750,225.8650,227.9100,0,29,0.3604566,1,0,0,0,0
SPY YOGVNOGUXX7Q|SPY R735QTJ8XC9X,SPY   241220C00255000,229.9300,235.8400,223.2000,229.0550,0,46,0.3349871,1,0,0,0,0
SPY YP8G6APL31PI|SPY R735QTJ8XC9X,SPY   250117C00255000,230.3700,235.9350,223.4750,229.1650,0,5,0.3281734,1,0,0,0,0
SPY YQYHC6R7WKTI|SPY R735QTJ8XC9X,SPY   250321C00255000,231.8900,237.4250,225.0150,230.8300,0,3,0.3152463,1,0,0,0,0
SPY YTG30P1KV8FA|SPY R735QTJ8XC9X,SPY   250620C00255000,233.1600,238.7500,226.3500,232.2500,0,,0.3024043,1,0,0,0,0
SPY YYFADPMASJMU|SPY R735QTJ8XC9X,SPY   251219C00255000,235.4200,241.0650,228.6700,235.0000,0,1,0.2845557,1,0.0001221,0,0,0
SPY YZ6UWBV0XO4M|SPY R735QTJ8XC9X,SPY   260116C00255000,235.8600,241.1800,229.4300,235.0000,0,24,0.2825903,1,0.0001505,0,0,0
SPY Z8DP3QRQN61Y|SPY R735QTJ8XC9X,SPY   261218C00255000,241.7800,247.1400,233.8900,239.5000,0,,0.2633545,1,0.0003715,0,0,0
SPY YFA1G8I9VX52|SPY R735QTJ8XC9X,SPY   240119C00260000,217.4500,218.5900,214.1350,216.3600,0,5,0.7960876,1,0,0,0,0
SPY YG1LYUR011MU|SPY R735QTJ8XC9X,SPY   240216C00260000,218.6800,220.0000,215.3300,217.6800,0,10,0.5521568,1,0,0,0,0
SPY YGT6HGZQ664M|SPY R735QTJ8XC9X,SPY   240315C00260000,219.8150,220.8550,216.4400,218.7300,0,173,0.4781292,1,0,0,0,0
SPY YHRN4QSMUKQU|SPY R735QTJ8XC9X,SPY   240419C00260000,219.9150,221.0800,216.6900,218.8850,0,,0.4363650,1,0,0,0,0
SPY YJHOAMU9O3UU|SPY R735QTJ8XC9X,SPY   240621C00260000,222.2000,223.1850,219.1150,221.1700,0,43,0.3901437,1,0,0,0,0
SPY YLZ9Z54MMRGM|SPY R735QTJ8XC9X,SPY   240920C00260000,224.0400,224.8200,221.0950,223.1400,0,34,0.3540513,1,0,0,0,0
SPY YOGVNNEZLF2E|SPY R735QTJ8XC9X,SPY   241220C00260000,225.2300,231.1550,218.5100,224.3700,0,83,0.3295437,1,0,0,0,0
SPY YP8G69NPQJK6|SPY R735QTJ8XC9X,SPY   250117C00260000,225.7000,231.2550,218.8000,224.5200,0,75,0.3219676,1,0,0,0,0
SPY YQYHC5PCK2O6|SPY R735QTJ8XC9X,SPY   250321C00260000,227.2800,232.8100,220.4050,226.1300,0,10,0.3102038,1,0.0000078,0,0,0
SPY YTG30NZPIQ9Y|SPY R735QTJ8XC9X,SPY   250620C00260000,228.6200,234.2050,221.8100,227.7500,0,3,0.2973189,1,0.0000777,0,0,0
SPY YYFADOKFG1HI|SPY R735QTJ8XC9X,SPY   251219C00260000,231.0300,236.6700,224.2800,230.5000,0,12,0.2801778,1,0.0002501,0,0,0
SPY YZ6UWAT5L5ZA|SPY R735QTJ8XC9X,SPY   260116C00260000,231.4900,236.7450,224.9950,230.6100,0,1,0.2749120,1,0.0001918,0,0,0
SPY Z8DP3PPVANWM|SPY R735QTJ8XC9X,SPY   261218C00260000,237.5900,243.0450,229.5450,235.1250,0,1,0.2595582,0.9968360,0.0005955,0.0083840,0,0
SPY YFA1G9LSRRS6|SPY R735QTJ8XC9X,SPY   240119C00265000,212.4700,213.6100,209.1650,211.3750,0,14,0.7720361,1,0,0,0,0
SPY YG1LYVUIWW9Y|SPY R735QTJ8XC9X,SPY   240216C00265000,213.7200,215.0400,210.3750,212.7200,0,,0.5358203,1,0,0,0,0
SPY YGT6HI3920RQ|SPY R735QTJ8XC9X,SPY   240315C00265000,214.8800,215.9250,211.4650,213.7900,1,172,0.4640156,1,0,0,0,0
SPY YHRN4RW5QFDY|SPY R735QTJ8XC9X,SPY   240419C00265000,214.9750,216.1500,211.7550,214.0100,0,,0.4264419,1,0,0,0,0
SPY YJHOANXSJYHY|SPY R735QTJ8XC9X,SPY   240621C00265000,217.3550,218.3300,214.2700,216.3650,0,68,0.3817784,1,0,0,0,0
SPY YLZ9Z685IM3Q|SPY R735QTJ8XC9X,SPY   240920C00265000,219.2600,220.0500,216.3350,218.3700,0,64,0.3468097,1,0,0,0,0
SPY YOGVNOIIH9PI|SPY R735QTJ8XC9X,SPY   241220C00265000,220.5500,226.4800,213.8250,219.6850,0,87,0.3231352,1,0.0000226,0,0,0
SPY YP8G6AR8ME7A|SPY R735QTJ8XC9X,SPY   250117C00265000,221.0200,226.5750,214.1300,219.8100,0,17,0.3160837,1,0.0000328,0,0,0
SPY YQYHC6SVFXBA|SPY R735QTJ8XC9X,SPY   250321C00265000,222.6700,228.2000,215.8000,221.4850,0,1,0.3055066,1,0.0001023,0,0,0
SPY YTG30P38EKX2|SPY R735QTJ8XC9X,SPY   250620C00265000,224.0900,229.6750,217.2850,223.2500,0,,0.2924539,1,0.0001911,0,0,0
SPY YYFADPNYBW4M|SPY R735QTJ8XC9X,SPY   251219C00265000,226.6300,232.2750,219.8900,226.1100,0,5,0.2760526,0.9989706,0.0004212,0,0,0
SPY YZ6UWBWOH0ME|SPY R735QTJ8XC9X,SPY   260116C00265000,227.1300,232.5650,220.5650,226.1200,0,,0.2758732,0.9972866,0.0005412,0.0152436,0,0
SPY Z8DP3QTE6IJQ|SPY R735QTJ8XC9X,SPY   261218C00265000,233.3900,238.9450,225.4450,231.1200,0,,0.2557018,0.9929422,0.0008598,0.1129296,0,0
SPY YEW96XE2ROXY|SPY R735QTJ8XC9X,SPY   240105C00270000,206.7700,210.9550,201.5400,205.8750,1,46,1.3671159,1,0,0,0,0
SPY YFA1G8IFU96U|SPY R735QTJ8XC9X,SPY   240119C00270000,207.4850,208.6200,204.1700,206.3450,0,36,0.7484393,1,0,0,0,0
SPY YG1LYUR5ZDOM|SPY R735QTJ8XC9X,SPY   240216C00270000,208.7550,210.0800,205.3050,207.7600,0,16,0.5197851,1,0,0,0,0
SPY YGT6HGZW4I6E|SPY R735QTJ8XC9X,SPY   240315C00270000,209.9450,210.9050,206.4700,208.8550,26,187,0.4573560,1,0,0,0,0
SPY YHRN4QSSSWSM|SPY R735QTJ8XC9X,SPY   240419C00270000,210.0500,211.2650,206.8500,209.0300,0,,0.4180766,1,0,0,0,0
SPY YJHOAMUFMFWM|SPY R735QTJ8XC9X,SPY   240621C00270000,212.5050,213.4850,209.4300,211.4800,0,81,0.3747432,1,0,0,0,0
SPY YLZ9Z54SL3IE|SPY R735QTJ8XC9X,SPY   240920C00270000,214.4950,215.3000,211.5750,213.6050,0,55,0.3397131,1,0,0,0,0
SPY YOGVNNF5JR46|SPY R735QTJ8XC9X,SPY   241220C00270000,215.8600,221.8050,209.1450,215.0050,0,132,0.3169443,1,0.0001040,0,0,0
SPY YP8G69NVOVLY|SPY R735QTJ8XC9X,SPY   250117C00270000,216.3500,221.9050,209.4650,215.2650,0,41,0.3102907,1,0.0001216,0,0,0
SPY YQYHC5PIIEPY|SPY R735QTJ8XC9X,SPY   250321C00270000,218.0700,223.6000,211.2000,216.8850,0,1,0.3001068,1,0.0002083,0,0,0
SPY YTG30NZVH2BQ|SPY R735QTJ8XC9X,SPY   250620C00270000,219.5700,225.1500,212.7650,218.5000,0,,0.2879222,0.9996112,0.0003321,0,0,0
SPY YYFADOKLEDJA|SPY R735QTJ8XC9X,SPY   251219C00270000,222.2600,227.9050,215.5200,221.6200,0,12,0.2703940,0.9968332,0.0005971,0.0295912,0,0
SPY YZ6UWATBJI12|SPY R735QTJ8XC9X,SPY   260116C00270000,222.7900,228.1450,216.3950,221.6200,0,1,0.2684593,0.9961690,0.0006417,0.0438962,0,0
SPY Z8DP3PQ18ZYE|SPY R735QTJ8XC9X,SPY   261218C00270000,229.2000,234.8500,221.3500,227.0350,0,,0.2541918,0.9859995,0.0011782,0.2467302,-0.0012216,-0.2491209
SPY YEW96YJ38K12|SPY R735QTJ8XC9X,SPY   240105C00275000,201.8700,205.9600,196.5400,200.8800,0,,1.3248353,1,0,0,0,0
SPY YFA1G9NGB49Y|SPY R735QTJ8XC9X,SPY   240119C00275000,202.5000,203.6400,199.1800,201.4000,0,6,0.7252802,1,0,0,0,0
SPY YG1LYVW6G8RQ|SPY R735QTJ8XC9X,SPY   240216C00275000,203.7950,205.1250,200.3200,202.8000,0,20,0.5040477,1,0,0,0,0
SPY YGT6HI4WLD9I|SPY R735QTJ8XC9X,SPY   240315C00275000,205.0050,205.9700,201.5300,203.9050,0,46,0.4489389,1,0,0,0,0
SPY YH5ZAPW3L6CM|SPY R735QTJ8XC9X,SPY   240328C00275000,205.0400,206.2400,201.8450,204.0050,8,55,0.4281417,1,0,0,0,0
SPY YHRN4RXT9RVQ|SPY R735QTJ8XC9X,SPY   240419C00275000,205.1250,206.3050,201.9200,204.1600,0,1,0.4098820,1,0,0,0,0
SPY YJHOANZG3AZQ|SPY R735QTJ8XC9X,SPY   240621C00275000,207.6600,208.5500,204.5850,206.5800,0,23,0.3666793,1,0,0,0,0
SPY YLZ9Z69T1YLI|SPY R735QTJ8XC9X,SPY   240920C00275000,209.7350,210.5400,206.8150,208.8450,0,64,0.3330153,1,0.0000398,0,0,0
SPY YOGVNOK60M7A|SPY R735QTJ8XC9X,SPY   241220C00275000,211.0400,213.2850,207.8700,210.3350,0,137,0.3110796,1,0.0002070,0,0,0
SPY YP8G6ASW5QP2|SPY R735QTJ8XC9X,SPY   250117C00275000,204.8000,212.3800,203.3600,210.4850,0,20,0.3051479,1,0.0002388,0,0,0
SPY YQYHC6UIZ9T2|SPY R735QTJ8XC9X,SPY   250321C00275000,213.4800,219.0050,206.6100,212.2950,0,1,0.2948180,0.9991725,0.0003554,0,0,0
SPY YTG30P4VXXEU|SPY R735QTJ8XC9X,SPY   250620C00275000,215.0500,220.6350,208.2500,214.1250,0,,0.2835682,0.9969380,0.0005595,0.0348962,0,0
SPY YYFADPPLV8ME|SPY R735QTJ8XC9X,SPY   251219C00275000,217.9000,223.5450,211.1550,217.1200,0,50,0.2673799,0.9925193,0.0009308,0.1334654,0,0
SPY YZ6UWBYC0D46|SPY R735QTJ8XC9X,SPY   260116C00275000,218.4500,223.7250,211.9750,217.5000,0,3,0.2830086,0.9720491,0.0012765,0.3222303,-0.0029387,-0.3316948
SPY Z8DP3QV1PV1I|SPY R735QTJ8XC9X,SPY   261218C00275000,225.0200,230.5100,217.2600,223.0350,0,,0.2502806,0.9790020,0.0013194,0.2868292,-0.0014608,-0.2709955
SPY YEW96XE8Q0ZQ|SPY R735QTJ8XC9X,SPY   240105C00280000,196.8550,198.0050,193.3550,195.8850,0,,1.2833248,1,0,0,0,0
SPY YFA1G8ILSL8M|SPY R735QTJ8XC9X,SPY   240119C00280000,197.5150,198.6600,194.2050,196.3800,1,15,0.7025429,1,0,0,0,0
SPY YG1LYURBXPQE|SPY R735QTJ8XC9X,SPY   240216C00280000,198.8400,200.0700,195.3650,197.8400,0,5,0.4885964,1,0,0,0,0
SPY YGT6HH022U86|SPY R735QTJ8XC9X,SPY   240315C00280000,200.0700,201.1200,196.5950,198.9750,0,108,0.4398580,1,0,0,0,0
SPY YH5ZAOR92NBA|SPY R735QTJ8XC9X,SPY   240328C00280000,200.0950,201.3050,196.9000,199.0700,0,4,0.4226952,1,0,0,0,0
SPY YHRN4QSYR8UE|SPY R735QTJ8XC9X,SPY   240419C00280000,200.2000,201.4000,196.9650,199.1950,0,,0.3996076,1,0,0,0,0
SPY YJHOAMULKRYE|SPY R735QTJ8XC9X,SPY   240621C00280000,202.8150,203.7050,199.7500,201.8350,0,874,0.3597412,1,0,0,0,0
SPY YLZ9Z54YJFK6|SPY R735QTJ8XC9X,SPY   240920C00280000,204.9850,205.7950,202.0650,204.0850,0,101,0.3264409,1,0.0001215,0,0,0
SPY YOGVNNFBI35Y|SPY R735QTJ8XC9X,SPY   241220C00280000,199.9900,207.7550,198.5500,205.6750,0,44,0.3054627,0.9990843,0.0003502,0.0008079,0,0
SPY YP8G69O1N7NQ|SPY R735QTJ8XC9X,SPY   250117C00280000,200.1300,207.6700,198.7000,205.8350,0,52,0.2998837,0.9984589,0.0004027,0.0104101,0,0
SPY YQYHC5POGQRQ|SPY R735QTJ8XC9X,SPY   250321C00280000,202.6800,209.5400,200.9150,207.7050,0,11,0.2891191,0.9972999,0.0005531,0.0326479,0,0
SPY YTG30O01FEDI|SPY R735QTJ8XC9X,SPY   250620C00280000,204.5800,211.6000,202.7600,209.6250,0,8,0.2790041,0.9939676,0.0008277,0.1009159,0,0
SPY YYFADOKRCPL2|SPY R735QTJ8XC9X,SPY   251219C00280000,213.5600,219.1850,206.8100,213.0000,0,48,0.2653692,0.9851176,0.0011454,0.1955356,-0.0017561,-0.1778193
SPY YZ6UWATHHU2U|SPY R735QTJ8XC9X,SPY   260116C00280000,214.1300,219.5650,207.5650,213.1100,0,12,0.2618062,0.9860864,0.0011463,0.1905468,-0.0016390,-0.1785981
SPY Z8DP3PQ77C06|SPY R735QTJ8XC9X,SPY   261218C00280000,220.9300,226.4650,213.2150,218.7500,0,2,0.2458301,0.9722362,0.0014645,0.3669552,-0.0015560,-0.2731223
SPY YEW96YKQRWIU|SPY R735QTJ8XC9X,SPY   240105C00285000,191.8650,193.0150,188.3600,190.9000,0,20,1.2425568,1,0,0,0,0
SPY YFA1G9P3UGRQ|SPY R735QTJ8XC9X,SPY   240119C00285000,192.5350,193.6750,189.2150,191.3750,3,3,0.6802123,1,0,0,0,0
SPY YG1LYVXTZL9I|SPY R735QTJ8XC9X,SPY   240216C00285000,193.8800,195.2050,190.5250,192.8800,0,1,0.4867335,1,0,0,0,0
SPY YGT6HI6K4PRA|SPY R735QTJ8XC9X,SPY   240315C00285000,195.1350,196.1800,191.6800,194.1250,0,195,0.4309564,1,0,0,0,0
SPY YH5ZAPXR4IUE|SPY R735QTJ8XC9X,SPY   240328C00285000,195.1600,196.4100,191.9700,194.1400,0,1,0.4125680,1,0,0,0,0
SPY YHRN4RZGT4DI|SPY R735QTJ8XC9X,SPY   240419C00285000,195.2950,196.4950,192.0550,194.2950,0,1,0.3911203,1,0,0,0,0
SPY YJHOAO13MNHI|SPY R735QTJ8XC9X,SPY   240621C00285000,197.9700,198.8700,194.9100,196.9500,0,112,0.3521100,1,0,0,0,0
SPY YLZ9Z6BGLB3A|SPY R735QTJ8XC9X,SPY   240920C00285000,200.2350,201.0500,197.3150,199.3300,0,75,0.3204933,0.9999190,0.0002281,0,0,0
SPY YOGVNOLTJYP2|SPY R735QTJ8XC9X,SPY   241220C00285000,195.3200,203.1000,193.8900,201.0150,0,104,0.3001971,0.9968818,0.0005651,0.0404170,0,0
SPY YP8G6AUJP36U|SPY R735QTJ8XC9X,SPY   250117C00285000,195.4700,203.0200,194.0600,201.2250,1,8,0.2944508,0.9962750,0.0006327,0.0528788,0,0
SPY YQYHC6W6IMAU|SPY R735QTJ8XC9X,SPY   250321C00285000,198.0900,204.9600,196.3350,203.1250,0,12,0.2847812,0.9942752,0.0008461,0.0913902,0,0
SPY YTG30P6JH9WM|SPY R735QTJ8XC9X,SPY   250620C00285000,200.0800,207.1000,198.2650,205.1250,0,2,0.2742680,0.9901627,0.0010091,0.1333128,-0.0017268,-0.1224817
SPY YYFADPR9EL46|SPY R735QTJ8XC9X,SPY   251219C00285000,203.2300,210.2500,201.4800,208.6100,0,40,0.2608489,0.9789735,0.0012959,0.2576111,-0.0019200,-0.1829590
SPY YZ6UWBZZJPLY|SPY R735QTJ8XC9X,SPY   260116C00285000,203.8400,210.5000,202.4200,208.6200,0,1,0.2603551,0.9759089,0.0013609,0.2916261,-0.0019145,-0.1916889
SPY Z8DP3QWP97JA|SPY R735QTJ8XC9X,SPY   261218C00285000,216.7900,222.3950,209.1450,215.5000,0,,0.2439391,0.9623264,0.0015885,0.4698469,-0.0024332,-0.4620969
SPY YEW96XEEOD1I|SPY R735QTJ8XC9X,SPY   240105C00290000,186.7500,188.0200,183.4900,185.9000,0,,1.2025054,1,0,0,0,0
SPY YFA1G8IRQXAE|SPY R735QTJ8XC9X,SPY   240119C00290000,187.5500,188.6900,184.2350,186.4500,0,14,0.6582742,1,0,0,0,0
SPY YG1LYURHW1S6|SPY R735QTJ8XC9X,SPY   240216C00290000,188.9200,190.2500,185.5900,187.9250,0,1,0.4712893,1,0,0,0,0
SPY YGT6HH08169Y|SPY R735QTJ8XC9X,SPY   240315C00290000,190.2050,191.2500,186.7200,189.1450,0,408,0.4222020,1,0,0,0,0
SPY YH5ZAORF0ZD2|SPY R735QTJ8XC9X,SPY   240328C00290000,190.2300,191.4800,187.0250,189.2100,0,55,0.4025978,1,0,0,0,0
SPY YHRN4QT4PKW6|SPY R735QTJ8XC9X,SPY   240419C00290000,190.4100,191.6000,187.1850,189.4400,0,1,0.3808496,1,0,0,0,0
SPY YJHOAMURJ406|SPY R735QTJ8XC9X,SPY   240621C00290000,193.1350,194.0350,190.0800,192.1050,0,208,0.3441858,1,0.0000236,0,0,0
SPY YLZ9Z554HRLY|SPY R735QTJ8XC9X,SPY   240920C00290000,195.4900,196.3050,192.5750,194.5850,0,99,0.3142665,0.9984928,0.0003879,0.0137928,0,0
SPY YOGVNNFHGF7Q|SPY R735QTJ8XC9X,SPY   241220C00290000,197.2400,199.3500,194.1750,196.3650,0,164,0.2942022,0.9947714,0.0007906,0.0808200,-0.0001229,-0.0437380
SPY YP8G69O7LJPI|SPY R735QTJ8XC9X,SPY   250117C00290000,197.4100,201.1100,192.7000,196.5450,1,15,0.2887344,0.9939683,0.0008503,0.0893908,-0.0014194,-0.0714540
SPY YQYHC5PUF2TI|SPY R735QTJ8XC9X,SPY   250321C00290000,199.5000,203.1500,194.7700,198.5950,0,3,0.2800161,0.9900161,0.0009853,0.1206640,-0.0017208,-0.1037955
SPY YTG30O07DQFA|SPY R735QTJ8XC9X,SPY   250620C00290000,201.5700,205.1450,196.7700,200.6250,0,2,0.2698516,0.9846932,0.0011608,0.1774236,-0.0020015,-0.1331414
SPY YYFADOKXB1MU|SPY R735QTJ8XC9X,SPY   251219C00290000,198.9200,206.1350,197.1650,204.1200,0,51,0.2571315,0.9722307,0.0014308,0.3248160,-0.0028180,-0.2842084
SPY YZ6UWATNG64M|SPY R735QTJ8XC9X,SPY   260116C00290000,199.5400,206.0200,198.0200,203.9500,0,115,0.2642419,0.9596730,0.0013843,0.4329173,-0.0034759,-0.3579197
SPY Z8DP3PQD5O1Y|SPY R735QTJ8XC9X,SPY   261218C00290000,212.7600,218.3800,205.1300,210.6250,0,8,0.2420945,0.9517283,0.0015879,0.5507880,-0.0027925,-0.4984790
SPY YEW96YMEB90M|SPY R735QTJ8XC9X,SPY   240105C00295000,181.8750,183.0250,178.3550,180.9050,0,,1.1631457,1,0,0,0,0
SPY YFA1G9QRDT9I|SPY R735QTJ8XC9X,SPY   240119C00295000,182.5700,183.7100,179.2500,181.4250,0,,0.6367151,1,0,0,0,0
SPY YG1LYVZHIXRA|SPY R735QTJ8XC9X,SPY   240216C00295000,183.9650,185.2900,180.5400,182.9650,0,2,0.4673133,1,0,0,0,0
SPY YGT6HI87O292|SPY R735QTJ8XC9X,SPY   240315C00295000,185.2700,186.3150,181.9250,184.1900,0,313,0.4122955,1,0,0,0,0
SPY YH5ZAPZENVC6|SPY R735QTJ8XC9X,SPY   240328C00295000,185.2600,186.5600,182.1050,184.2800,0,5,0.3928546,1,0,0,0,0
SPY YHRN4S14CGVA|SPY R735QTJ8XC9X,SPY   240419C00295000,185.5000,186.7000,182.2650,184.5400,0,2,0.3726378,1,0,0,0,0
SPY YJHOAO2R5ZZA|SPY R735QTJ8XC9X,SPY   240621C00295000,188.2950,189.2000,185.2450,187.2800,0,46,0.3368125,1,0.0000991,0,0,0
SPY YLZ9Z6D44NL2|SPY R735QTJ8XC9X,SPY   240920C00295000,190.7350,191.5700,187.8350,189.8350,0,265,0.3073611,0.9969946,0.0005825,0.0398047,0,0
SPY YOGVNONH3B6U|SPY R735QTJ8XC9X,SPY   241220C00295000,192.5400,196.5300,187.8550,191.7150,0,319,0.2888163,0.9911967,0.0009256,0.0999853,-0.0021423,-0.0811838
SPY YP8G6AW78FOM|SPY R735QTJ8XC9X,SPY   250117C00295000,192.7700,196.4650,188.0700,191.9150,0,32,0.2835134,0.9900760,0.0009840,0.1102122,-0.0020627,-0.0907952
SPY YQYHC6XU1YSM|SPY R735QTJ8XC9X,SPY   250321C00295000,194.9400,198.5900,190.2100,193.9850,0,2,0.2755477,0.9842904,0.0011362,0.1743893,-0.0023915,-0.1094244
SPY YTG30P870MEE|SPY R735QTJ8XC9X,SPY   250620C00295000,197.1000,200.6700,192.3000,196.1250,0,,0.2656899,0.9781486,0.0013201,0.2375242,-0.0026233,-0.1878029
SPY YYFADPSWXXLY|SPY R735QTJ8XC9X,SPY   251219C00295000,200.5900,204.2150,195.8500,200.0000,0,4,0.2537333,0.9649418,0.0014537,0.3672514,-0.0033257,-0.3247506
SPY YZ6UWC1N323Q|SPY R735QTJ8XC9X,SPY   260116C00295000,201.2300,204.6150,196.6150,200.1200,0,6,0.2619854,0.9509338,0.0014293,0.5226722,-0.0050691,-0.4490536
SPY Z8DP3QYCSK12|SPY R735QTJ8XC9X,SPY   261218C00295000,202.2100,209.5700,199.8550,206.6250,0,,0.2401346,0.9409879,0.0016184,0.6951927,-0.0034027,-0.5663611
SPY YEW96XA3XSX2|SPY R735QTJ8XC9X,SPY   240105C00300000,176.8800,178.0350,173.3650,175.9100,10,,1.1244545,1,0,0,0,0
SPY YFA1G8EH0D5Y|SPY R735QTJ8XC9X,SPY   240119C00300000,177.5900,178.7250,174.2700,176.4350,0,86,0.6155221,1,0,0,0,0
SPY YG1LYUN75HNQ|SPY R735QTJ8XC9X,SPY   240216C00300000,179.0050,180.2400,175.5400,178.0050,0,104,0.4518651,1,0,0,0,0
SPY YGEES2EE5AQU|SPY R735QTJ8XC9X,SPY   240229C00300000,179.6100,180.7600,176.0750,178.5400,0,3,0.4215089,1,0,0,0,0
SPY YGT6HGVXAM5I|SPY R735QTJ8XC9X,SPY   240315C00300000,180.3350,181.2900,176.8950,179.3100,0,304,0.4020006,1,0,0,0,0
SPY YH5ZAON4AF8M|SPY R735QTJ8XC9X,SPY   240328C00300000,180.3650,181.5850,177.1600,179.3500,0,292,0.3847341,1,0,0,0,0
SPY YHRN4QOTZ0RQ|SPY R735QTJ8XC9X,SPY   240419C00300000,180.6050,181.8100,177.3650,179.6500,0,8,0.3655358,1,0,0,0,0
SPY YI2H1RPOTBJA|SPY R735QTJ8XC9X,SPY   240430C00300000,181.0650,182.0400,177.7750,179.9000,3,4,0.3555790,1,0,0,0,0
SPY YIWZWO1X6PIE|SPY R735QTJ8XC9X,SPY   240531C00300000,182.6200,183.5750,179.4050,181.4200,0,9,0.3388825,1,0.0000872,0,0,0
SPY YJHOAMQGSJVQ|SPY R735QTJ8XC9X,SPY   240621C00300000,183.4650,184.4700,180.4100,182.4900,1,1022,0.3295655,1,0.0001913,0,0,0
SPY YJOKFAANBU06|SPY R735QTJ8XC9X,SPY   240628C00300000,183.3000,184.4950,180.4700,182.5450,0,8,0.3279342,0.9995065,0.0002527,0.0015213,0,0
SPY YLZ9Z50TR7HI|SPY R735QTJ8XC9X,SPY   240920C00300000,186.0000,186.8350,183.1000,185.0950,0,232,0.3009533,0.9950599,0.0007703,0.0622442,-0.0017539,-0.0520467
SPY YM94G2OIIR3A|SPY R735QTJ8XC9X,SPY   240930C00300000,186.0200,186.9650,183.2200,185.1450,0,,0.2983162,0.9945173,0.0008006,0.0649147,-0.0018486,-0.0543219
