#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.8100,477.5300,476.2600,476.6900,59498271,,,,,,,
SPY YQYHC6PKD8BQ|SPY R735QTJ8XC9X,SPY   250321C00245000,241.6300,247.0850,235.9950,241.1450,0,5,0.3266704,1,0,0,0,0
SPY YTG30OZXBVXI|SPY R735QTJ8XC9X,SPY   250620C00245000,242.4100,248.0900,237.0050,242.5000,0,,0.3120548,1,0,0,0,0
SPY YYFADPKN9752|SPY R735QTJ8XC9X,SPY   251219C00245000,244.4500,250.1500,239.0600,245.0000,0,21,0.2923363,1,0,0,0,0
SPY YZ6UWBTDEBMU|SPY R735QTJ8XC9X,SPY   260116C00245000,244.6400,250.0700,239.5700,245.0000,0,2,0.2887947,1,0,0,0,0
SPY YFA1G8I3XL3A|SPY R735QTJ8XC9X,SPY   240119C00250000,227.7050,229.0600,226.4650,227.3900,0,16,0.8284050,1,0,0,0,0
SPY YG1LYUQU2PL2|SPY R735QTJ8XC9X,SPY   240216C00250000,228.8800,230.1750,227.5850,228.8050,0,5,0.5585588,1,0,0,0,0
SPY YGT6HGZK7U2U|SPY R735QTJ8XC9X,SPY   240315C00250000,229.9750,231.1450,228.8400,229.6750,0,24,0.4984894,1,0,0,0,0
SPY YHRN4QSGW8P2|SPY R735QTJ8XC9X,SPY   240419C00250000,230.0450,231.2050,228.9500,229.8500,0,,0.4526598,1,0,0,0,0
SPY YJHOAMU3PRT2|SPY R735QTJ8XC9X,SPY   240621C00250000,232.1700,233.1950,231.3850,231.9350,0,80,0.4069769,1,0,0,0,0
SPY YLZ9Z54GOFEU|SPY R735QTJ8XC9X,SPY   240920C00250000,233.8250,234.9800,233.2900,233.7600,0,43,0.3672509,1,0,0,0,0
SPY YOGVNNETN30M|SPY R735QTJ8XC9X,SPY   241220C00250000,234.6200,240.6850,229.3800,234.9150,0,214,0.3404463,1,0,0,0,0
SPY YP8G69NJS7IE|SPY R735QTJ8XC9X,SPY   250117C00250000,235.5700,241.0100,229.9050,235.0150,0,238,0.3337971,1,0,0,0,0
SPY YQYHC5P6LQME|SPY R735QTJ8XC9X,SPY   250321C00250000,237.0000,242.4550,231.3650,236.5600,0,54,0.3207769,1,0,0,0,0
SPY YTG30NZJKE86|SPY R735QTJ8XC9X,SPY   250620C00250000,237.8800,243.5500,232.4650,238.0000,0,4,0.3073204,1,0,0,0,0
SPY YYFADOK9HPFQ|SPY R735QTJ8XC9X,SPY   251219C00250000,240.0400,245.7400,234.6500,240.5000,0,136,0.2884669,1,0,0,0,0
SPY YZ6UWASZMTXI|SPY R735QTJ8XC9X,SPY   260116C00250000,240.2200,245.8600,235.1100,240.5000,0,33,0.2851152,1,0,0,0,0
SPY Z8DP3PPPCBUU|SPY R735QTJ8XC9X,SPY   261218C00250000,245.9300,251.7150,238.7150,245.0000,0,4,0.2712438,1,0.0003041,0,0,0
SPY YFA1G9K58FAE|SPY R735QTJ8XC9X,SPY   240119C00255000,222.7300,224.0450,221.4500,222.4050,0,7,0.8042068,1,0,0,0,0
SPY YG1LYVSVDJS6|SPY R735QTJ8XC9X,SPY   240216C00255000,223.9200,225.2200,222.6550,223.8650,0,,0.5423952,1,0,0,0,0
SPY YGT6HI1LIO9Y|SPY R735QTJ8XC9X,SPY   240315C00255000,225.0450,226.2150,223.8850,224.8000,0,10,0.4839866,1,0,0,0,0
SPY YHRN4RUI72W6|SPY R735QTJ8XC9X,SPY   240419C00255000,225.1200,226.3250,224.0150,224.9250,0,,0.4434117,1,0,0,0,0
SPY YJHOANW50M06|SPY R735QTJ8XC9X,SPY   240621C00255000,227.3200,228.3500,226.5050,227.0900,0,25,0.3991088,1,0,0,0,0
SPY YLZ9Z66HZ9LY|SPY R735QTJ8XC9X,SPY   240920C00255000,229.0750,230.2000,228.5100,229.0200,0,29,0.3603642,1,0,0,0,0
SPY YOGVNOGUXX7Q|SPY R735QTJ8XC9X,SPY   241220C00255000,230.1400,236.1050,224.8000,230.2900,0,46,0.3349815,1,0,0,0,0
SPY YP8G6APL31PI|SPY R735QTJ8XC9X,SPY   250117C00255000,231.0900,236.4250,225.3250,230.3350,0,5,0.3277782,1,0,0,0,0
SPY YQYHC6R7WKTI|SPY R735QTJ8XC9X,SPY   250321C00255000,232.3800,237.8350,226.7450,231.9400,0,3,0.3151725,1,0,0,0,0
SPY YTG30P1KV8FA|SPY R735QTJ8XC9X,SPY   250620C00255000,233.3400,239.0050,227.9150,233.5000,0,,0.3022271,1,0,0,0,0
SPY YYFADPMASJMU|SPY R735QTJ8XC9X,SPY   251219C00255000,235.6200,241.3150,230.2300,236.0000,0,1,0.2842041,1,0.0000836,0,0,0
SPY YZ6UWBV0XO4M|SPY R735QTJ8XC9X,SPY   260116C00255000,235.8300,241.4150,230.7850,236.0000,0,24,0.2834577,1,0.0001404,0,0,0
SPY YFA1G8I9VX52|SPY R735QTJ8XC9X,SPY   240119C00260000,217.7500,219.1000,216.5050,217.4250,0,5,0.7803060,1,0,0,0,0
SPY YG1LYUR011MU|SPY R735QTJ8XC9X,SPY   240216C00260000,218.9650,220.2650,217.7100,218.7250,0,10,0.5265472,1,0,0,0,0
SPY YGT6HGZQ664M|SPY R735QTJ8XC9X,SPY   240315C00260000,220.1100,221.2800,218.9350,219.8450,0,173,0.4770014,1,0,0,0,0
SPY YHRN4QSMUKQU|SPY R735QTJ8XC9X,SPY   240419C00260000,220.0800,221.4000,219.0900,220.0000,0,,0.4362104,1,0,0,0,0
SPY YJHOAMU9O3UU|SPY R735QTJ8XC9X,SPY   240621C00260000,222.4750,223.5050,221.6550,222.2500,0,43,0.3911939,1,0,0,0,0
SPY YLZ9Z54MMRGM|SPY R735QTJ8XC9X,SPY   240920C00260000,224.3200,225.4550,223.7750,224.2450,0,34,0.3539897,1,0,0,0,0
SPY YOGVNNEZLF2E|SPY R735QTJ8XC9X,SPY   241220C00260000,225.4000,232.2000,220.0900,225.6200,9,83,0.3289022,1,0,0,0,0
SPY YP8G69NPQJK6|SPY R735QTJ8XC9X,SPY   250117C00260000,226.4100,231.7450,220.6500,225.6650,6,75,0.3219273,1,0,0,0,0
SPY YQYHC5PCK2O6|SPY R735QTJ8XC9X,SPY   250321C00260000,227.7700,233.2250,222.1350,227.2900,3,10,0.3100011,1,0,0,0,0
SPY YTG30NZPIQ9Y|SPY R735QTJ8XC9X,SPY   250620C00260000,228.7900,234.4550,223.3700,229.0000,0,3,0.2970311,1,0.0000448,0,0,0
SPY YYFADOKFG1HI|SPY R735QTJ8XC9X,SPY   251219C00260000,231.2300,236.9250,225.8350,231.5000,0,12,0.2797504,1,0.0002042,0,0,0
SPY YZ6UWAT5L5ZA|SPY R735QTJ8XC9X,SPY   260116C00260000,231.4300,236.9650,226.3850,231.5000,0,1,0.2757841,1,0.0001805,0,0,0
SPY Z8DP3PPVANWM|SPY R735QTJ8XC9X,SPY   261218C00260000,237.5300,243.2650,230.5150,236.7500,0,1,0.2602775,0.9972264,0.0005665,0.0012023,0,0
SPY YFA1G9LSRRS6|SPY R735QTJ8XC9X,SPY   240119C00265000,212.7500,214.0850,211.5250,212.4550,0,14,0.7568348,1,0,0,0,0
SPY YG1LYVUIWW9Y|SPY R735QTJ8XC9X,SPY   240216C00265000,214.0000,215.3050,212.7550,213.9150,0,,0.5326216,1,0,0,0,0
SPY YGT6HI3920RQ|SPY R735QTJ8XC9X,SPY   240315C00265000,215.1750,216.3500,214.0050,214.9150,0,172,0.4701703,1,0,0,0,0
SPY YHRN4RW5QFDY|SPY R735QTJ8XC9X,SPY   240419C00265000,215.2700,216.4350,214.1500,215.0800,0,,0.4263267,1,0,0,0,0
SPY YJHOANXSJYHY|SPY R735QTJ8XC9X,SPY   240621C00265000,217.6250,218.6550,216.8200,217.4050,0,68,0.3822547,1,0,0,0,0
SPY YLZ9Z685IM3Q|SPY R735QTJ8XC9X,SPY   240920C00265000,219.5700,220.6650,218.9550,219.4850,0,64,0.3470231,1,0,0,0,0
SPY YOGVNOIIH9PI|SPY R735QTJ8XC9X,SPY   241220C00265000,220.7700,226.7500,215.4350,220.9300,0,87,0.3228514,1,0.0000010,0,0,0
SPY YP8G6AR8ME7A|SPY R735QTJ8XC9X,SPY   250117C00265000,221.7400,227.0650,215.9750,221.0250,0,17,0.3156559,1,0.0000063,0,0,0
SPY YQYHC6SVFXBA|SPY R735QTJ8XC9X,SPY   250321C00265000,223.1600,228.6150,217.5300,222.6850,0,1,0.3051229,1,0.0000688,0,0,0
SPY YTG30P38EKX2|SPY R735QTJ8XC9X,SPY   250620C00265000,224.2600,229.9250,218.8400,224.5000,0,,0.2921783,1,0.0001522,0,0,0
SPY YYFADPNYBW4M|SPY R735QTJ8XC9X,SPY   251219C00265000,226.8400,232.5350,221.4500,227.0000,0,5,0.2756666,0.9997674,0.0003521,0,0,0
SPY YZ6UWBWOH0ME|SPY R735QTJ8XC9X,SPY   260116C00265000,227.0600,232.5300,222.0100,227.5000,0,,0.2762665,0.9978611,0.0004970,0.0039054,0,0
SPY YEPD29TW8ETI|SPY R735QTJ8XC9X,SPY   231229C00270000,206.7850,208.0850,205.9000,206.6100,46,47,0.0000001,1,0,0,0,0
SPY YEW96XE2ROXY|SPY R735QTJ8XC9X,SPY   240105C00270000,207.1400,208.3450,206.1650,206.9000,46,46,1.2716023,1,0,0,0,0
SPY YFA1G8IFU96U|SPY R735QTJ8XC9X,SPY   240119C00270000,207.7900,209.1050,206.5450,207.4750,0,36,0.7338071,1,0,0,0,0
SPY YG1LYUR5ZDOM|SPY R735QTJ8XC9X,SPY   240216C00270000,209.0500,210.3550,207.8000,208.7900,0,16,0.5167555,1,0,0,0,0
SPY YGT6HGZW4I6E|SPY R735QTJ8XC9X,SPY   240315C00270000,210.2400,211.4150,209.0650,210.0200,0,187,0.4563545,1,0,0,0,0
SPY YHRN4QSSSWSM|SPY R735QTJ8XC9X,SPY   240419C00270000,210.2300,211.5550,209.2400,210.1550,0,,0.4165904,1,0,0,0,0
SPY YJHOAMUFMFWM|SPY R735QTJ8XC9X,SPY   240621C00270000,212.7850,213.8000,211.9750,212.5650,0,81,0.3746519,1,0,0,0,0
SPY YLZ9Z54SL3IE|SPY R735QTJ8XC9X,SPY   240920C00270000,214.8150,215.9300,214.2200,214.7200,0,55,0.3399604,1,0,0,0,0
SPY YOGVNNF5JR46|SPY R735QTJ8XC9X,SPY   241220C00270000,216.0900,222.0800,210.7550,216.2300,0,132,0.3161425,1,0.0000617,0,0,0
SPY YP8G69NVOVLY|SPY R735QTJ8XC9X,SPY   250117C00270000,217.0700,222.3950,211.3100,216.3200,0,41,0.3100547,1,0.0000887,0,0,0
SPY YQYHC5PIIEPY|SPY R735QTJ8XC9X,SPY   250321C00270000,218.5600,224.0150,212.9300,218.0800,0,1,0.3000783,1,0.0001735,0,0,0
SPY YTG30NZVH2BQ|SPY R735QTJ8XC9X,SPY   250620C00270000,219.7000,225.3800,214.2950,220.0000,0,,0.2875382,1,0.0002801,0,0,0
SPY YYFADOKLEDJA|SPY R735QTJ8XC9X,SPY   251219C00270000,222.4800,228.1700,217.0800,223.0000,0,12,0.2720453,0.9966030,0.0006079,0.0337903,0,0
SPY YZ6UWATBJI12|SPY R735QTJ8XC9X,SPY   260116C00270000,222.7000,228.3500,217.6000,223.0000,0,1,0.2694101,0.9964140,0.0006190,0.0377879,0,0
SPY Z8DP3PQ18ZYE|SPY R735QTJ8XC9X,SPY   261218C00270000,229.2000,235.1000,222.1000,228.5000,0,,0.2580350,0.9824075,0.0012131,0.2555697,-0.0014111,-0.2719383
SPY YEPD2AYWP9WM|SPY R735QTJ8XC9X,SPY   231229C00275000,201.7150,203.0850,200.6200,201.5850,0,,0.0000001,1,0,0,0,0
SPY YEW96YJ38K12|SPY R735QTJ8XC9X,SPY   240105C00275000,202.1500,203.3400,201.1150,201.9350,0,,1.2324590,1,0,0,0,0
SPY YFA1G9NGB49Y|SPY R735QTJ8XC9X,SPY   240119C00275000,202.7900,204.1250,201.5600,202.4450,0,6,0.7112067,1,0,0,0,0
SPY YG1LYVW6G8RQ|SPY R735QTJ8XC9X,SPY   240216C00275000,204.0950,205.4000,202.8550,203.9900,0,20,0.5011788,1,0,0,0,0
SPY YGT6HI4WLD9I|SPY R735QTJ8XC9X,SPY   240315C00275000,205.3100,206.4800,204.1350,205.0500,0,46,0.4480991,1,0,0,0,0
SPY YH5ZAPW3L6CM|SPY R735QTJ8XC9X,SPY   240328C00275000,205.3300,206.6300,204.3300,205.1450,2,55,0.4321090,1,0,0,0,0
SPY YHRN4RXT9RVQ|SPY R735QTJ8XC9X,SPY   240419C00275000,205.3100,206.6450,204.3150,205.2350,0,1,0.4084411,1,0,0,0,0
SPY YJHOANZG3AZQ|SPY R735QTJ8XC9X,SPY   240621C00275000,207.9400,208.9750,207.0150,207.7150,0,23,0.3671914,1,0,0,0,0
SPY YLZ9Z69T1YLI|SPY R735QTJ8XC9X,SPY   240920C00275000,210.0550,211.1200,209.4450,209.9600,0,64,0.3329930,1,0.0000192,0,0,0
SPY YOGVNOK60M7A|SPY R735QTJ8XC9X,SPY   241220C00275000,211.6050,217.3300,206.6250,211.5800,0,137,0.3110158,1,0.0001740,0,0,0
SPY YP8G6ASW5QP2|SPY R735QTJ8XC9X,SPY   250117C00275000,211.8750,217.1600,206.6950,211.7000,0,20,0.3045308,1,0.0001928,0,0,0
SPY YQYHC6UIZ9T2|SPY R735QTJ8XC9X,SPY   250321C00275000,213.9700,219.4250,208.3350,213.4900,0,1,0.2947937,0.9996972,0.0003021,0,0,0
SPY YTG30P4VXXEU|SPY R735QTJ8XC9X,SPY   250620C00275000,215.2200,220.8850,209.8000,215.5000,0,,0.2832366,0.9978740,0.0004821,0.0156381,0,0
SPY YYFADPPLV8ME|SPY R735QTJ8XC9X,SPY   251219C00275000,218.1100,223.8050,212.7150,218.5000,0,50,0.2646684,0.9954517,0.0007156,0.0635555,0,0
SPY YZ6UWBYC0D46|SPY R735QTJ8XC9X,SPY   260116C00275000,218.3500,223.9250,213.3000,218.5000,0,3,0.2815817,0.9748784,0.0012595,0.3000322,-0.0020489,-0.2063093
SPY YEPD29U26QVA|SPY R735QTJ8XC9X,SPY   231229C00280000,196.7300,198.0350,195.8500,196.6150,10,6,0.0000001,1,0,0,0,0
SPY YEW96XE8Q0ZQ|SPY R735QTJ8XC9X,SPY   240105C00280000,197.1600,198.3500,196.1250,196.9400,0,,1.1940285,1,0,0,0,0
SPY YFA1G8ILSL8M|SPY R735QTJ8XC9X,SPY   240119C00280000,197.8150,199.1450,196.5800,197.5200,0,15,0.6890178,1,0,0,0,0
SPY YG1LYURBXPQE|SPY R735QTJ8XC9X,SPY   240216C00280000,199.1400,200.4400,197.8700,198.8800,0,5,0.4858862,1,0,0,0,0
SPY YGT6HH022U86|SPY R735QTJ8XC9X,SPY   240315C00280000,200.3750,201.5500,199.2450,199.9750,0,108,0.4390732,1,0,0,0,0
SPY YH5ZAOR92NBA|SPY R735QTJ8XC9X,SPY   240328C00280000,200.4000,201.5850,199.4000,200.2200,0,4,0.4223560,1,0,0,0,0
SPY YHRN4QSYR8UE|SPY R735QTJ8XC9X,SPY   240419C00280000,200.3900,201.7400,199.3950,200.3200,0,,0.3997099,1,0,0,0,0
SPY YJHOAMULKRYE|SPY R735QTJ8XC9X,SPY   240621C00280000,203.1000,204.1250,202.2900,202.8850,0,874,0.3598639,1,0,0,0,0
SPY YLZ9Z54YJFK6|SPY R735QTJ8XC9X,SPY   240920C00280000,205.3050,206.3950,204.6900,205.1450,0,101,0.3266983,1,0.0000998,0,0,0
SPY YOGVNNFBI35Y|SPY R735QTJ8XC9X,SPY   241220C00280000,206.9500,208.1050,200.1750,206.9150,0,44,0.3050892,0.9997195,0.0002882,0,0,0
SPY YP8G69O1N7NQ|SPY R735QTJ8XC9X,SPY   250117C00280000,200.4000,208.1900,200.3200,207.0150,4,52,0.2995044,0.9991879,0.0003360,0,0,0
SPY YQYHC5POGQRQ|SPY R735QTJ8XC9X,SPY   250321C00280000,202.5400,209.8950,202.3250,208.9400,0,11,0.2889802,0.9980208,0.0004796,0.0184474,0,0
SPY YTG30O01FEDI|SPY R735QTJ8XC9X,SPY   250620C00280000,204.2300,212.6300,204.0450,211.0000,0,8,0.2789658,0.9948352,0.0007450,0.0819711,0,0
SPY YYFADOKRCPL2|SPY R735QTJ8XC9X,SPY   251219C00280000,213.7700,219.4450,208.3600,214.0000,0,48,0.2646448,0.9876866,0.0010932,0.1793051,-0.0015342,-0.1697756
SPY YZ6UWATHHU2U|SPY R735QTJ8XC9X,SPY   260116C00280000,214.0000,219.5000,208.9500,214.2500,0,12,0.2624509,0.9869861,0.0011214,0.1853002,-0.0015960,-0.1762844
SPY Z8DP3PQ77C06|SPY R735QTJ8XC9X,SPY   261218C00280000,220.9400,227.0400,213.9700,220.2500,1,2,0.2491305,0.9690548,0.0014922,0.4060292,-0.0016136,-0.2788953
SPY YEPD2B0K8MEE|SPY R735QTJ8XC9X,SPY   231229C00285000,191.7200,193.0950,190.6500,191.6350,33,37,0.0000001,1,0,0,0,0
SPY YEW96YKQRWIU|SPY R735QTJ8XC9X,SPY   240105C00285000,192.1700,193.3700,190.9850,191.9350,20,20,1.1562856,1,0,0,0,0
SPY YFA1G9P3UGRQ|SPY R735QTJ8XC9X,SPY   240119C00285000,192.8450,194.1650,191.5650,192.5400,0,3,0.6672259,1,0,0,0,0
SPY YG1LYVXTZL9I|SPY R735QTJ8XC9X,SPY   240216C00285000,194.1850,195.4900,192.9300,193.9200,0,1,0.4841428,1,0,0,0,0
SPY YGT6HI6K4PRA|SPY R735QTJ8XC9X,SPY   240315C00285000,195.4450,196.6200,194.2650,195.0400,0,195,0.4255055,1,0,0,0,0
SPY YH5ZAPXR4IUE|SPY R735QTJ8XC9X,SPY   240328C00285000,195.4700,196.6600,194.4650,195.2850,0,1,0.4122866,1,0,0,0,0
SPY YHRN4RZGT4DI|SPY R735QTJ8XC9X,SPY   240419C00285000,195.4700,196.8450,194.4750,195.4150,0,1,0.3893079,1,0,0,0,0
SPY YJHOAO13MNHI|SPY R735QTJ8XC9X,SPY   240621C00285000,198.2600,199.2750,197.4550,198.0400,0,112,0.3515036,1,0,0,0,0
SPY YLZ9Z6BGLB3A|SPY R735QTJ8XC9X,SPY   240920C00285000,200.5500,201.6250,199.9100,200.4500,0,75,0.3205175,1,0.0001981,0,0,0
SPY YOGVNOLTJYP2|SPY R735QTJ8XC9X,SPY   241220C00285000,195.5900,203.6250,195.5100,202.2500,0,104,0.2998079,0.9977033,0.0004869,0.0251178,0,0
SPY YP8G6AUJP36U|SPY R735QTJ8XC9X,SPY   250117C00285000,195.7400,203.3850,195.6650,202.3650,0,8,0.2944340,0.9969629,0.0005587,0.0395991,0,0
SPY YQYHC6W6IMAU|SPY R735QTJ8XC9X,SPY   250321C00285000,197.9700,206.1500,197.7550,204.3650,0,12,0.2845269,0.9952562,0.0007562,0.0725437,0,0
SPY YTG30P6JH9WM|SPY R735QTJ8XC9X,SPY   250620C00285000,199.7100,208.1250,199.5400,206.5000,0,2,0.2742395,0.9915332,0.0009724,0.1299282,-0.0015333,-0.1121710
SPY YYFADPR9EL46|SPY R735QTJ8XC9X,SPY   251219C00285000,202.9400,210.6400,202.7800,209.7500,0,40,0.2606172,0.9811707,0.0012481,0.2358805,-0.0018681,-0.1817815
SPY YZ6UWBZZJPLY|SPY R735QTJ8XC9X,SPY   260116C00285000,203.1700,210.7500,203.1600,210.0000,0,1,0.2612125,0.9766856,0.0013361,0.2839637,-0.0019067,-0.1934666
SPY YEPD29U852X2|SPY R735QTJ8XC9X,SPY   231229C00290000,186.7900,188.1000,185.9150,186.6550,0,,0.0000001,1,0,0,0,0
SPY YEW96XEEOD1I|SPY R735QTJ8XC9X,SPY   240105C00290000,187.1750,188.3800,186.0250,186.9400,0,,1.1192060,1,0,0,0,0
SPY YFA1G8IRQXAE|SPY R735QTJ8XC9X,SPY   240119C00290000,187.8550,189.1850,186.4850,187.5500,1,14,0.6458170,1,0,0,0,0
SPY YG1LYURHW1S6|SPY R735QTJ8XC9X,SPY   240216C00290000,189.2300,190.5300,187.9750,189.1100,0,1,0.4688580,1,0,0,0,0
SPY YGT6HH08169Y|SPY R735QTJ8XC9X,SPY   240315C00290000,190.5150,191.6950,189.3450,190.2300,0,408,0.4168600,1,0,0,0,0
SPY YH5ZAORF0ZD2|SPY R735QTJ8XC9X,SPY   240328C00290000,190.5400,191.7250,189.5350,190.3650,0,55,0.4039079,1,0,0,0,0
SPY YHRN4QT4PKW6|SPY R735QTJ8XC9X,SPY   240419C00290000,190.5500,191.9500,189.5650,190.5450,0,1,0.3810310,1,0,0,0,0
SPY YJHOAMURJ406|SPY R735QTJ8XC9X,SPY   240621C00290000,193.4250,194.4350,192.5300,193.2150,0,208,0.3440257,1,0.0000056,0,0,0
SPY YLZ9Z554HRLY|SPY R735QTJ8XC9X,SPY   240920C00290000,195.8000,196.8700,195.1050,195.7000,0,99,0.3145592,0.9988852,0.0003402,0.0074989,0,0
SPY YOGVNNFHGF7Q|SPY R735QTJ8XC9X,SPY   241220C00290000,197.4400,201.4600,194.0950,197.6000,0,164,0.2944336,0.9953786,0.0007236,0.0698886,0,0
SPY YP8G69O7LJPI|SPY R735QTJ8XC9X,SPY   250117C00290000,197.6200,201.3750,194.2850,197.7250,0,15,0.2887305,0.9947826,0.0008054,0.0828281,0,0
SPY YQYHC5PUF2TI|SPY R735QTJ8XC9X,SPY   250321C00290000,199.8100,203.4750,196.3900,199.7900,0,3,0.2798954,0.9915236,0.0009481,0.1107022,-0.0015985,-0.0978593
SPY YTG30O07DQFA|SPY R735QTJ8XC9X,SPY   250620C00290000,201.7000,205.3750,198.2900,202.0000,0,2,0.2696895,0.9864649,0.0011160,0.1623187,-0.0019376,-0.1317328
SPY YYFADOKXB1MU|SPY R735QTJ8XC9X,SPY   251219C00290000,198.6200,206.6650,198.4550,205.5000,0,51,0.2567259,0.9740694,0.0014173,0.3115214,-0.0021937,-0.2378187
SPY YZ6UWATNG64M|SPY R735QTJ8XC9X,SPY   260116C00290000,198.8500,206.7900,198.6750,205.5000,1,115,0.2629980,0.9631908,0.0013921,0.3933260,-0.0033465,-0.3535109
SPY Z8DP3PQD5O1Y|SPY R735QTJ8XC9X,SPY   261218C00290000,212.7600,218.6300,205.8800,213.0000,0,8,0.2457500,0.9482701,0.0015487,0.5956674,-0.0029037,-0.5094283
SPY YEPD2B27RYW6|SPY R735QTJ8XC9X,SPY   231229C00295000,181.7900,183.1050,180.9200,181.6750,4,4,0.0000001,1,0,0,0,0
SPY YEW96YMEB90M|SPY R735QTJ8XC9X,SPY   240105C00295000,182.1850,183.3800,181.1150,181.9650,0,,1.0827669,1,0,0,0,0
SPY YFA1G9QRDT9I|SPY R735QTJ8XC9X,SPY   240119C00295000,182.8750,184.2100,181.6400,182.5850,0,,0.6247779,1,0,0,0,0
SPY YG1LYVZHIXRA|SPY R735QTJ8XC9X,SPY   240216C00295000,184.2750,185.5800,183.0150,184.0150,0,2,0.4538338,1,0,0,0,0
SPY YGT6HI87O292|SPY R735QTJ8XC9X,SPY   240315C00295000,185.5850,186.7650,184.4050,185.2300,0,313,0.4083488,1,0,0,0,0
SPY YH5ZAPZENVC6|SPY R735QTJ8XC9X,SPY   240328C00295000,185.6150,186.7950,184.6100,185.4300,0,5,0.3941604,1,0,0,0,0
SPY YHRN4S14CGVA|SPY R735QTJ8XC9X,SPY   240419C00295000,185.8150,187.0150,184.6500,185.6500,0,2,0.3728512,1,0,0,0,0
SPY YJHOAO2R5ZZA|SPY R735QTJ8XC9X,SPY   240621C00295000,188.5900,189.6350,187.7500,188.3850,0,46,0.3362655,1,0.0000662,0,0,0
SPY YLZ9Z6D44NL2|SPY R735QTJ8XC9X,SPY   240920C00295000,191.0600,192.1250,190.4400,190.9550,0,265,0.3076553,0.9974460,0.0005250,0.0321948,0,0
SPY YOGVNONH3B6U|SPY R735QTJ8XC9X,SPY   241220C00295000,193.0900,195.0500,191.1600,192.9900,0,319,0.2888137,0.9923950,0.0008881,0.0925953,-0.0020006,-0.0792489
SPY YP8G6AW78FOM|SPY R735QTJ8XC9X,SPY   250117C00295000,192.9900,196.7400,189.6550,193.1400,0,32,0.2833895,0.9914633,0.0009434,0.1010992,-0.0019538,-0.0880676
SPY YQYHC6XU1YSM|SPY R735QTJ8XC9X,SPY   250321C00295000,195.2600,198.9250,191.8350,195.2050,0,2,0.2755940,0.9858617,0.0010929,0.1612238,-0.0019883,-0.1087989
SPY YTG30P870MEE|SPY R735QTJ8XC9X,SPY   250620C00295000,197.2600,200.9150,193.8350,197.5000,0,,0.2654958,0.9799659,0.0012833,0.2187439,-0.0021028,-0.1354951
SPY YYFADPSWXXLY|SPY R735QTJ8XC9X,SPY   251219C00295000,200.8000,204.4750,197.3950,201.0000,0,4,0.2532039,0.9675704,0.0014554,0.3477935,-0.0031965,-0.3179580
SPY YZ6UWC1N323Q|SPY R735QTJ8XC9X,SPY   260116C00295000,201.0900,204.5450,198.0450,201.2500,0,6,0.2628496,0.9516917,0.0014179,0.5196041,-0.0049992,-0.4496267
SPY YEPD29PXEISM|SPY R735QTJ8XC9X,SPY   231229C00300000,176.7200,178.1050,175.8600,176.6550,0,4,0.0000001,1,0,0,0,0
SPY YEW96XA3XSX2|SPY R735QTJ8XC9X,SPY   240105C00300000,177.1950,178.3900,176.2150,176.9750,0,,1.0469466,1,0,0,0,0
SPY YFA1G8EH0D5Y|SPY R735QTJ8XC9X,SPY   240119C00300000,177.8900,179.2300,176.6600,177.5500,0,86,0.6040961,1,0,0,0,0
SPY YG1LYUN75HNQ|SPY R735QTJ8XC9X,SPY   240216C00300000,179.3200,180.6300,178.0450,179.0550,0,104,0.4497638,1,0,0,0,0
SPY YGEES2EE5AQU|SPY R735QTJ8XC9X,SPY   240229C00300000,179.9250,181.2550,178.7300,179.7700,0,3,0.4204284,1,0,0,0,0
SPY YGT6HGVXAM5I|SPY R735QTJ8XC9X,SPY   240315C00300000,180.6550,181.8350,179.4350,180.4150,0,304,0.3983850,1,0,0,0,0
SPY YH5ZAON4AF8M|SPY R735QTJ8XC9X,SPY   240328C00300000,180.6850,181.8600,179.6350,180.5300,0,292,0.3845916,1,0,0,0,0
SPY YHRN4QOTZ0RQ|SPY R735QTJ8XC9X,SPY   240419C00300000,180.7500,182.1700,179.7700,180.7400,0,8,0.3648323,1,0,0,0,0
SPY YI2H1RPOTBJA|SPY R735QTJ8XC9X,SPY   240430C00300000,181.2400,182.5700,180.2750,181.1500,0,4,0.3553698,1,0,0,0,0
SPY YIWZWO1X6PIE|SPY R735QTJ8XC9X,SPY   240531C00300000,182.9200,184.0850,181.8250,182.6900,0,9,0.3391200,1,0.0000673,0,0,0
SPY YJHOAMQGSJVQ|SPY R735QTJ8XC9X,SPY   240621C00300000,183.7600,184.8050,182.8750,183.5550,1,1022,0.3294546,1,0.0001607,0,0,0
SPY YJOKFAANBU06|SPY R735QTJ8XC9X,SPY   240628C00300000,183.5300,184.8000,182.9850,183.5950,0,8,0.3278446,0.9998397,0.0002122,0,0,0
SPY YLZ9Z50TR7HI|SPY R735QTJ8XC9X,SPY   240920C00300000,186.3200,187.4400,185.2650,186.2150,2,232,0.3010919,0.9957400,0.0007376,0.0594517,-0.0008375,-0.0381776
SPY YM94G2OIIR3A|SPY R735QTJ8XC9X,SPY   240930C00300000,186.2500,187.2300,185.7700,186.2400,0,,0.2982701,0.9954328,0.0007653,0.0623970,-0.0014215,-0.0494207
