#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,467.4400,470.4400,466.4300,467.9200,74304611,,,,,,,
SPY YQYHC6PKD8BQ|SPY R735QTJ8XC9X,SPY   250321C00245000,231.9950,238.5050,226.0750,232.4700,0,5,0.3219584,1,0,0,0,0
SPY YTG30OZXBVXI|SPY R735QTJ8XC9X,SPY   250620C00245000,233.2500,239.8100,227.4300,234.0000,0,,0.3073263,1,0,0,0,0
SPY YYFADPKN9752|SPY R735QTJ8XC9X,SPY   251219C00245000,235.9050,242.1750,229.8350,236.2500,0,21,0.2874065,1,0,0,0,0
SPY YZ6UWBTDEBMU|SPY R735QTJ8XC9X,SPY   260116C00245000,235.5050,242.0750,230.0450,236.0000,0,2,0.2845627,1,0,0,0,0
SPY Z8DP3QQ33TK6|SPY R735QTJ8XC9X,SPY   261218C00245000,239.5000,247.0350,235.0350,240.5000,0,,0.2675589,1,0.0001762,0,0,0
SPY YFA1G8I3XL3A|SPY R735QTJ8XC9X,SPY   240119C00250000,217.7550,221.2050,216.7900,218.4450,1,14,1.0255440,1,0,0,0,0
SPY YG1LYUQU2PL2|SPY R735QTJ8XC9X,SPY   240216C00250000,219.0150,222.5000,217.9300,219.6650,0,5,0.5951908,1,0,0,0,0
SPY YGT6HGZK7U2U|SPY R735QTJ8XC9X,SPY   240315C00250000,220.0850,223.6750,219.0000,220.8250,0,24,0.5035713,1,0,0,0,0
SPY YHRN4QSGW8P2|SPY R735QTJ8XC9X,SPY   240419C00250000,220.2050,223.8400,218.9800,220.7050,0,,0.4496736,1,0,0,0,0
SPY YJHOAMU3PRT2|SPY R735QTJ8XC9X,SPY   240621C00250000,222.3900,225.9250,221.2250,222.9250,0,80,0.4008641,1,0,0,0,0
SPY YLZ9Z54GOFEU|SPY R735QTJ8XC9X,SPY   240920C00250000,224.2800,227.5800,223.2250,224.7400,0,43,0.3620296,1,0,0,0,0
SPY YOGVNNETN30M|SPY R735QTJ8XC9X,SPY   241220C00250000,225.6950,232.5500,219.8050,226.5300,0,212,0.3363278,1,0,0,0,0
SPY YP8G69NJS7IE|SPY R735QTJ8XC9X,SPY   250117C00250000,225.7900,232.3550,219.9100,226.4700,0,240,0.3286833,1,0,0,0,0
SPY YQYHC5P6LQME|SPY R735QTJ8XC9X,SPY   250321C00250000,227.4750,230.3950,225.3950,227.7500,0,54,0.3170778,1,0,0,0,0
SPY YTG30NZJKE86|SPY R735QTJ8XC9X,SPY   250620C00250000,228.7500,235.2550,222.8800,229.2500,0,4,0.3029357,1,0,0,0,0
SPY YYFADOK9HPFQ|SPY R735QTJ8XC9X,SPY   251219C00250000,231.4300,237.7650,225.4250,231.7300,0,136,0.2836945,1,0.0000402,0,0,0
SPY YZ6UWASZMTXI|SPY R735QTJ8XC9X,SPY   260116C00250000,231.2500,237.6550,225.8500,231.7500,0,34,0.2817247,1,0.0000650,0,0,0
SPY Z8DP3PPPCBUU|SPY R735QTJ8XC9X,SPY   261218C00250000,235.2500,242.9400,230.6900,236.2500,0,4,0.2661936,0.9997476,0.0003933,0,0,0
SPY YFA1G9K58FAE|SPY R735QTJ8XC9X,SPY   240119C00255000,212.7800,216.2550,211.8000,213.4450,0,7,0.9945129,1,0,0,0,0
SPY YG1LYVSVDJS6|SPY R735QTJ8XC9X,SPY   240216C00255000,214.2100,217.5300,212.9700,214.7050,0,,0.5775125,1,0,0,0,0
SPY YGT6HI1LIO9Y|SPY R735QTJ8XC9X,SPY   240315C00255000,215.1550,218.8050,214.0450,215.8850,0,10,0.4978090,1,0,0,0,0
SPY YHRN4RUI72W6|SPY R735QTJ8XC9X,SPY   240419C00255000,215.2750,218.9050,213.9550,215.7750,0,,0.4408427,1,0,0,0,0
SPY YJHOANW50M06|SPY R735QTJ8XC9X,SPY   240621C00255000,217.5800,221.0700,216.3900,218.1350,0,25,0.3927556,1,0,0,0,0
SPY YLZ9Z66HZ9LY|SPY R735QTJ8XC9X,SPY   240920C00255000,219.5150,222.7950,218.4400,219.9650,0,29,0.3550814,1,0,0,0,0
SPY YOGVNOGUXX7Q|SPY R735QTJ8XC9X,SPY   241220C00255000,221.0050,227.8600,215.1000,221.6050,0,46,0.3300873,1,0,0,0,0
SPY YP8G6APL31PI|SPY R735QTJ8XC9X,SPY   250117C00255000,221.1200,227.6750,215.2350,221.9400,0,5,0.3232140,1,0,0,0,0
SPY YQYHC6R7WKTI|SPY R735QTJ8XC9X,SPY   250321C00255000,222.7650,229.2600,216.8400,223.0000,0,3,0.3107475,1,0,0,0,0
SPY YTG30P1KV8FA|SPY R735QTJ8XC9X,SPY   250620C00255000,224.2500,230.7100,218.3350,224.8550,0,,0.2972077,1,0.0000149,0,0,0
SPY YYFADPMASJMU|SPY R735QTJ8XC9X,SPY   251219C00255000,226.9350,233.3650,221.0350,227.2500,0,1,0.2790349,1,0.0001534,0,0,0
SPY YZ6UWBV0XO4M|SPY R735QTJ8XC9X,SPY   260116C00255000,226.7500,233.2750,221.4100,227.5000,0,24,0.2782987,1,0.0002162,0,0,0
SPY Z8DP3QRQN61Y|SPY R735QTJ8XC9X,SPY   261218C00255000,231.5000,238.8550,226.6050,232.2500,1,,0.2596972,0.9983601,0.0005050,0,0,0
SPY YFA1G8I9VX52|SPY R735QTJ8XC9X,SPY   240119C00260000,207.8000,211.2700,206.8100,208.4550,0,5,0.9640912,1,0,0,0,0
SPY YG1LYUR011MU|SPY R735QTJ8XC9X,SPY   240216C00260000,209.2450,212.7050,207.8550,209.7050,0,10,0.5601722,1,0,0,0,0
SPY YGT6HGZQ664M|SPY R735QTJ8XC9X,SPY   240315C00260000,210.2150,213.7650,209.1500,210.9450,0,173,0.4827796,1,0,0,0,0
SPY YHRN4QSMUKQU|SPY R735QTJ8XC9X,SPY   240419C00260000,210.3450,213.9700,209.0200,210.8400,0,,0.4318115,1,0,0,0,0
SPY YJHOAMU9O3UU|SPY R735QTJ8XC9X,SPY   240621C00260000,212.7350,216.2600,211.5100,213.2150,4,43,0.3852535,1,0,0,0,0
SPY YLZ9Z54MMRGM|SPY R735QTJ8XC9X,SPY   240920C00260000,214.7400,218.0150,213.6650,215.1900,0,34,0.3486376,1,0,0,0,0
SPY YOGVNNEZLF2E|SPY R735QTJ8XC9X,SPY   241220C00260000,216.3350,223.1850,210.4000,217.0550,0,78,0.3243367,1,0,0,0,0
SPY YP8G69NPQJK6|SPY R735QTJ8XC9X,SPY   250117C00260000,216.4400,219.5850,214.4950,217.0000,0,75,0.3168054,1,0,0,0,0
SPY YQYHC5PCK2O6|SPY R735QTJ8XC9X,SPY   250321C00260000,218.1600,224.6500,212.2350,218.5000,0,10,0.3054240,1,0.0000402,0,0,0
SPY YTG30NZPIQ9Y|SPY R735QTJ8XC9X,SPY   250620C00260000,219.7300,226.1800,213.8100,220.3400,0,3,0.2916239,1,0.0001044,0,0,0
SPY YYFADOKFG1HI|SPY R735QTJ8XC9X,SPY   251219C00260000,222.6450,228.9750,216.6500,223.0000,0,12,0.2747570,1,0.0002966,0,0,0
SPY YZ6UWAT5L5ZA|SPY R735QTJ8XC9X,SPY   260116C00260000,222.5000,228.9800,216.9800,223.0000,0,1,0.2705848,1,0.0002647,0,0,0
SPY Z8DP3PPVANWM|SPY R735QTJ8XC9X,SPY   261218C00260000,227.5000,234.5300,222.5300,228.1250,0,2,0.2558281,0.9945353,0.0007698,0.0678383,0,0
SPY YFA1G9LSRRS6|SPY R735QTJ8XC9X,SPY   240119C00265000,202.7800,206.1150,201.8200,203.4700,0,14,0.9342555,1,0,0,0,0
SPY YG1LYVUIWW9Y|SPY R735QTJ8XC9X,SPY   240216C00265000,204.1450,207.6300,203.0500,204.7850,0,,0.5431659,1,0,0,0,0
SPY YGT6HI3920RQ|SPY R735QTJ8XC9X,SPY   240315C00265000,205.2650,208.9150,204.2050,206.0050,0,171,0.4680488,1,0,0,0,0
SPY YHRN4RW5QFDY|SPY R735QTJ8XC9X,SPY   240419C00265000,205.4150,209.0400,204.1450,205.9000,0,,0.4216237,1,0,0,0,0
SPY YJHOANXSJYHY|SPY R735QTJ8XC9X,SPY   240621C00265000,207.8900,211.3650,206.8050,208.4550,0,68,0.3767730,1,0,0,0,0
SPY YLZ9Z685IM3Q|SPY R735QTJ8XC9X,SPY   240920C00265000,209.9750,213.2400,208.8900,210.4200,0,64,0.3418228,1,0,0,0,0
SPY YOGVNOIIH9PI|SPY R735QTJ8XC9X,SPY   241220C00265000,211.6550,218.5050,206.3200,212.5100,0,87,0.3180207,1,0.0000527,0,0,0
SPY YP8G6AR8ME7A|SPY R735QTJ8XC9X,SPY   250117C00265000,211.7800,218.3200,206.5000,212.4700,0,17,0.3110684,1,0.0000680,0,0,0
SPY YQYHC6SVFXBA|SPY R735QTJ8XC9X,SPY   250321C00265000,213.5650,220.0450,207.6350,213.9700,0,1,0.3006491,1,0.0001508,0,0,0
SPY YTG30P38EKX2|SPY R735QTJ8XC9X,SPY   250620C00265000,215.2100,221.6550,209.2900,215.8350,0,1,0.2873747,1,0.0002457,0,0,0
SPY YYFADPNYBW4M|SPY R735QTJ8XC9X,SPY   251219C00265000,218.1700,224.6000,212.2850,218.5000,0,5,0.2706644,0.9981331,0.0005076,0.0057517,0,0
SPY YZ6UWBWOH0ME|SPY R735QTJ8XC9X,SPY   260116C00265000,218.0050,224.5500,212.5500,218.5000,0,,0.2716527,0.9954982,0.0006956,0.0580753,0,0
SPY Z8DP3QTE6IJQ|SPY R735QTJ8XC9X,SPY   261218C00265000,223.5000,230.4600,218.4600,223.8750,0,,0.2551477,0.9871937,0.0011733,0.2370929,-0.0009435,-0.2236540
SPY YFA1G8IFU96U|SPY R735QTJ8XC9X,SPY   240119C00270000,197.8000,201.2350,196.8350,198.4650,0,36,0.9049837,1,0,0,0,0
SPY YG1LYUR5ZDOM|SPY R735QTJ8XC9X,SPY   240216C00270000,199.1800,202.6400,197.9400,199.7750,0,16,0.5264796,1,0,0,0,0
SPY YGT6HGZW4I6E|SPY R735QTJ8XC9X,SPY   240315C00270000,200.3300,203.9800,199.1650,201.0600,0,213,0.4611124,1,0,0,0,0
SPY YHRN4QSSSWSM|SPY R735QTJ8XC9X,SPY   240419C00270000,200.4300,204.1200,199.1550,200.9750,0,,0.4145909,1,0,0,0,0
SPY YJHOAMUFMFWM|SPY R735QTJ8XC9X,SPY   240621C00270000,202.9600,206.5100,201.9000,203.6150,0,81,0.3684539,1,0,0,0,0
SPY YLZ9Z54SL3IE|SPY R735QTJ8XC9X,SPY   240920C00270000,205.2100,208.4650,204.1100,205.6500,0,55,0.3346654,1,0.0000006,0,0,0
SPY YOGVNNF5JR46|SPY R735QTJ8XC9X,SPY   241220C00270000,206.9900,210.2600,199.8650,207.5850,0,132,0.3124130,1,0.0001604,0,0,0
SPY YP8G69NVOVLY|SPY R735QTJ8XC9X,SPY   250117C00270000,207.1200,210.2400,200.0750,207.9400,0,41,0.3054294,1,0.0001740,0,0,0
SPY YQYHC5PIIEPY|SPY R735QTJ8XC9X,SPY   250321C00270000,208.9700,211.9200,202.0450,209.4700,0,1,0.2951349,1,0.0002707,0,0,0
SPY YTG30NZVH2BQ|SPY R735QTJ8XC9X,SPY   250620C00270000,210.7100,214.0150,203.5400,211.3250,0,,0.2830190,0.9986021,0.0004335,0.0029353,0,0
SPY YYFADOKLEDJA|SPY R735QTJ8XC9X,SPY   251219C00270000,213.8600,220.2350,207.9250,214.0000,0,12,0.2490777,1,0.0000719,0,0,0
SPY YZ6UWATBJI12|SPY R735QTJ8XC9X,SPY   260116C00270000,213.5250,220.1650,208.3800,214.2500,0,1,0.2641521,0.9942829,0.0008112,0.0895699,0,0
SPY Z8DP3PQ18ZYE|SPY R735QTJ8XC9X,SPY   261218C00270000,219.0000,226.4000,214.4000,219.7500,0,,0.2518912,0.9791815,0.0013272,0.2793923,-0.0014491,-0.2664129
SPY YFA1G9NGB49Y|SPY R735QTJ8XC9X,SPY   240119C00275000,192.8400,196.2500,191.8450,193.4900,0,6,0.8762549,1,0,0,0,0
SPY YG1LYVW6G8RQ|SPY R735QTJ8XC9X,SPY   240216C00275000,194.3650,197.7100,193.0050,194.8650,0,20,0.5318178,1,0,0,0,0
SPY YGT6HI4WLD9I|SPY R735QTJ8XC9X,SPY   240315C00275000,195.3900,199.0300,194.2150,196.1200,0,46,0.4468447,1,0,0,0,0
SPY YH5ZAPW3L6CM|SPY R735QTJ8XC9X,SPY   240328C00275000,195.4250,199.1100,194.0850,195.9600,0,57,0.4258399,1,0,0,0,0
SPY YHRN4RXT9RVQ|SPY R735QTJ8XC9X,SPY   240419C00275000,195.5450,199.1950,194.2050,196.0500,0,1,0.4047497,1,0,0,0,0
SPY YJHOANZG3AZQ|SPY R735QTJ8XC9X,SPY   240621C00275000,198.2000,201.6500,196.9600,198.6700,0,23,0.3608857,1,0,0,0,0
SPY YLZ9Z69T1YLI|SPY R735QTJ8XC9X,SPY   240920C00275000,200.4550,203.6400,199.3450,200.8900,0,64,0.3279133,1,0.0000705,0,0,0
SPY YOGVNOK60M7A|SPY R735QTJ8XC9X,SPY   241220C00275000,202.3250,205.6650,195.1800,203.0400,0,137,0.3063315,0.9999017,0.0002744,0,0,0
SPY YP8G6ASW5QP2|SPY R735QTJ8XC9X,SPY   250117C00275000,202.4700,205.4300,195.4150,203.0000,0,20,0.3000718,0.9995827,0.0003070,0,0,0
SPY YQYHC6UIZ9T2|SPY R735QTJ8XC9X,SPY   250321C00275000,204.3850,207.3650,197.4550,204.6900,0,1,0.2899597,0.9981368,0.0004721,0.0160007,0,0
SPY YTG30P4VXXEU|SPY R735QTJ8XC9X,SPY   250620C00275000,206.2150,209.4850,199.0300,206.8250,0,,0.2783394,0.9957856,0.0006817,0.0601523,0,0
SPY YYFADPPLV8ME|SPY R735QTJ8XC9X,SPY   251219C00275000,209.2700,212.5750,202.3250,209.7500,0,50,0.2643007,0.9887642,0.0010965,0.1711839,-0.0012467,-0.1561147
SPY YZ6UWBYC0D46|SPY R735QTJ8XC9X,SPY   260116C00275000,209.5000,212.1050,202.7100,210.0000,0,3,0.2787828,0.9683080,0.0013216,0.3315771,-0.0032343,-0.3464747
SPY Z8DP3QV1PV1I|SPY R735QTJ8XC9X,SPY   261218C00275000,215.0000,222.3500,210.1000,215.7500,0,,0.2461384,0.9743167,0.0014494,0.3364505,-0.0015116,-0.2659403
SPY YFA1G8ILSL8M|SPY R735QTJ8XC9X,SPY   240119C00280000,187.8600,191.1550,186.8600,188.5050,0,15,0.8480494,1,0,0,0,0
SPY YG1LYURBXPQE|SPY R735QTJ8XC9X,SPY   240216C00280000,189.3800,192.7500,188.0600,189.8850,0,5,0.5150933,1,0,0,0,0
SPY YGT6HH022U86|SPY R735QTJ8XC9X,SPY   240315C00280000,190.4500,194.0900,189.2850,191.1800,0,108,0.4396754,1,0,0,0,0
SPY YH5ZAOR92NBA|SPY R735QTJ8XC9X,SPY   240328C00280000,190.4900,194.0100,189.1500,191.0100,0,4,0.4194353,1,0,0,0,0
SPY YHRN4QSYR8UE|SPY R735QTJ8XC9X,SPY   240419C00280000,190.6000,194.2900,189.3850,191.1400,0,,0.3951052,1,0,0,0,0
SPY YJHOAMULKRYE|SPY R735QTJ8XC9X,SPY   240621C00280000,193.3650,196.8250,192.1100,193.8200,0,877,0.3540615,1,0,0,0,0
SPY YLZ9Z54YJFK6|SPY R735QTJ8XC9X,SPY   240920C00280000,195.7000,198.8800,194.5950,196.1300,0,101,0.3215546,1,0.0001693,0,0,0
SPY YOGVNNFBI35Y|SPY R735QTJ8XC9X,SPY   241220C00280000,197.6700,202.5200,193.6700,198.4950,0,44,0.3007371,0.9980253,0.0004689,0.0189036,0,0
SPY YP8G69O1N7NQ|SPY R735QTJ8XC9X,SPY   250117C00280000,197.8200,202.3550,193.9300,198.4700,0,52,0.2952610,0.9972430,0.0005354,0.0335367,0,0
SPY YQYHC5POGQRQ|SPY R735QTJ8XC9X,SPY   250321C00280000,199.8100,204.2950,195.8950,200.0000,0,11,0.2848799,0.9957234,0.0007331,0.0641744,0,0
SPY YTG30O01FEDI|SPY R735QTJ8XC9X,SPY   250620C00280000,201.7100,206.1450,197.7900,202.3150,0,8,0.2740357,0.9923496,0.0009670,0.1231714,-0.0012588,-0.0982617
SPY YYFADOKRCPL2|SPY R735QTJ8XC9X,SPY   251219C00280000,205.1550,208.2350,197.9900,205.5000,0,48,0.2596058,0.9830198,0.0012379,0.2135134,-0.0017918,-0.1731064
SPY YZ6UWATHHU2U|SPY R735QTJ8XC9X,SPY   260116C00280000,205.0050,208.0000,198.3100,205.5000,0,12,0.2572248,0.9825026,0.0012637,0.2204977,-0.0017351,-0.1797102
SPY Z8DP3PQ77C06|SPY R735QTJ8XC9X,SPY   261218C00280000,211.2500,218.5650,206.3150,211.7500,0,2,0.2442115,0.9640037,0.0016115,0.4532721,-0.0022940,-0.4291567
SPY YFA1G9P3UGRQ|SPY R735QTJ8XC9X,SPY   240119C00285000,182.8650,186.2300,181.8700,183.5100,0,3,0.8203484,1,0,0,0,0
SPY YG1LYVXTZL9I|SPY R735QTJ8XC9X,SPY   240216C00285000,184.4350,187.7700,183.0600,184.9150,0,1,0.4982506,1,0,0,0,0
SPY YGT6HI6K4PRA|SPY R735QTJ8XC9X,SPY   240315C00285000,185.5250,189.2050,184.3400,186.2400,0,195,0.4304491,1,0,0,0,0
SPY YH5ZAPXR4IUE|SPY R735QTJ8XC9X,SPY   240328C00285000,185.5550,189.2250,184.2000,186.0750,0,1,0.4104601,1,0,0,0,0
SPY YHRN4RZGT4DI|SPY R735QTJ8XC9X,SPY   240419C00285000,185.7350,189.3750,184.3900,186.2400,0,1,0.3874188,1,0,0,0,0
SPY YJHOAO13MNHI|SPY R735QTJ8XC9X,SPY   240621C00285000,188.5250,191.9600,187.2600,188.9700,0,112,0.3463540,1,0,0,0,0
SPY YLZ9Z6BGLB3A|SPY R735QTJ8XC9X,SPY   240920C00285000,190.9600,194.1350,189.8350,191.3700,0,75,0.3153249,0.9993847,0.0002971,0.0006821,0,0
SPY YOGVNOLTJYP2|SPY R735QTJ8XC9X,SPY   241220C00285000,193.0200,197.8700,189.0000,193.5800,0,104,0.2957501,0.9954436,0.0007294,0.0670241,0,0
SPY YP8G6AUJP36U|SPY R735QTJ8XC9X,SPY   250117C00285000,193.1800,197.7100,189.2800,193.9700,0,9,0.2893748,0.9950649,0.0007872,0.0755329,0,0
SPY YQYHC6W6IMAU|SPY R735QTJ8XC9X,SPY   250321C00285000,195.2650,198.1400,193.2400,195.5000,0,12,0.2801836,0.9920986,0.0009518,0.1041056,-0.0015419,-0.0938361
SPY YTG30P6JH9WM|SPY R735QTJ8XC9X,SPY   250620C00285000,197.3100,201.6650,193.3200,197.8200,0,2,0.2693855,0.9873674,0.0011155,0.1515461,-0.0018830,-0.1252751
SPY YYFADPR9EL46|SPY R735QTJ8XC9X,SPY   251219C00285000,200.7200,205.2200,196.9300,201.0000,0,40,0.2556007,0.9757647,0.0014167,0.2875268,-0.0019411,-0.1763484
SPY YZ6UWBZZJPLY|SPY R735QTJ8XC9X,SPY   260116C00285000,200.5250,205.1650,197.3950,201.2500,0,1,0.2559715,0.9721123,0.0014654,0.3233138,-0.0026447,-0.2853150
SPY Z8DP3QWP97JA|SPY R735QTJ8XC9X,SPY   261218C00285000,207.2500,210.3000,200.8950,207.7500,0,,0.2423302,0.9535222,0.0016134,0.5190609,-0.0027279,-0.4836755
SPY YFA1G8IRQXAE|SPY R735QTJ8XC9X,SPY   240119C00290000,177.8950,181.3300,176.8800,178.5300,0,9,0.7931345,1,0,0,0,0
SPY YG1LYURHW1S6|SPY R735QTJ8XC9X,SPY   240216C00290000,179.3300,182.8050,178.1150,179.9500,0,1,0.4816771,1,0,0,0,0
SPY YGT6HH08169Y|SPY R735QTJ8XC9X,SPY   240315C00290000,180.5750,184.2300,179.3950,181.3000,0,408,0.4164157,1,0,0,0,0
SPY YH5ZAORF0ZD2|SPY R735QTJ8XC9X,SPY   240328C00290000,180.6200,184.2900,179.2700,181.1350,0,55,0.4002001,1,0,0,0,0
SPY YHRN4QT4PKW6|SPY R735QTJ8XC9X,SPY   240419C00290000,180.8400,184.4800,179.4800,181.3350,0,1,0.3788558,1,0,0,0,0
SPY YJHOAMURJ406|SPY R735QTJ8XC9X,SPY   240621C00290000,183.6900,187.1150,182.4150,184.1300,0,208,0.3387452,1,0.0000367,0,0,0
SPY YLZ9Z554HRLY|SPY R735QTJ8XC9X,SPY   240920C00290000,186.2100,189.2950,185.0800,186.6150,0,99,0.3088735,0.9977705,0.0004883,0.0260918,0,0
SPY YOGVNNFHGF7Q|SPY R735QTJ8XC9X,SPY   241220C00290000,188.3700,193.2300,184.3350,189.0400,0,164,0.2898611,0.9924834,0.0008959,0.0896173,-0.0019932,-0.0756152
SPY YP8G69O7LJPI|SPY R735QTJ8XC9X,SPY   250117C00290000,188.5500,191.5900,186.5500,189.2500,0,16,0.2838985,0.9918059,0.0009471,0.0964747,-0.0019209,-0.0821205
SPY YQYHC5PUF2TI|SPY R735QTJ8XC9X,SPY   250321C00290000,190.6800,193.6950,188.6850,191.0000,0,3,0.2756902,0.9865105,0.0011024,0.1503992,-0.0018609,-0.1050642
SPY YTG30O07DQFA|SPY R735QTJ8XC9X,SPY   250620C00290000,192.7300,197.1950,188.8550,193.3150,0,2,0.2650589,0.9811150,0.0012880,0.2060866,-0.0020651,-0.1299232
SPY YYFADOKXB1MU|SPY R735QTJ8XC9X,SPY   251219C00290000,196.2900,200.9150,192.6300,196.7500,0,51,0.2522525,0.9689344,0.0014884,0.3342376,-0.0030939,-0.3012236
SPY YZ6UWATNG64M|SPY R735QTJ8XC9X,SPY   260116C00290000,196.5000,200.8450,193.0100,197.0000,0,115,0.2492597,0.9688391,0.0015169,0.3389427,-0.0029108,-0.3085675
SPY Z8DP3PQD5O1Y|SPY R735QTJ8XC9X,SPY   261218C00290000,203.2500,206.4000,196.8750,203.7500,0,8,0.2396399,0.9432976,0.0016346,0.6510285,-0.0029159,-0.4870211
SPY YFA1G9QRDT9I|SPY R735QTJ8XC9X,SPY   240119C00295000,172.8950,176.3000,171.8900,173.5300,0,,0.7663906,1,0,0,0,0
SPY YG1LYVZHIXRA|SPY R735QTJ8XC9X,SPY   240216C00295000,174.5150,177.8250,173.1600,174.9800,0,2,0.4793326,1,0,0,0,0
SPY YGT6HI87O292|SPY R735QTJ8XC9X,SPY   240315C00295000,175.6450,179.2850,174.4500,176.3650,0,313,0.4075517,1,0,0,0,0
SPY YH5ZAPZENVC6|SPY R735QTJ8XC9X,SPY   240328C00295000,175.6900,179.3700,174.3250,176.2000,0,5,0.3900601,1,0,0,0,0
SPY YHRN4S14CGVA|SPY R735QTJ8XC9X,SPY   240419C00295000,175.9400,179.5800,174.5750,176.4300,0,2,0.3684968,1,0,0,0,0
SPY YJHOAO2R5ZZA|SPY R735QTJ8XC9X,SPY   240621C00295000,178.8600,182.2250,177.5800,179.4400,0,46,0.3312681,1,0.0001222,0,0,0
SPY YLZ9Z6D44NL2|SPY R735QTJ8XC9X,SPY   240920C00295000,181.4700,184.5600,180.3300,181.8700,0,265,0.3023212,0.9959847,0.0007298,0.0558309,-0.0000647,-0.0167026
SPY YOGVNONH3B6U|SPY R735QTJ8XC9X,SPY   241220C00295000,183.7400,188.5800,179.6800,184.5000,2,319,0.2841633,0.9884143,0.0010389,0.1193023,-0.0023123,-0.0819234
SPY YP8G6AW78FOM|SPY R735QTJ8XC9X,SPY   250117C00295000,183.9300,186.9400,181.9000,184.5000,0,32,0.2787855,0.9869257,0.0011009,0.1307732,-0.0021879,-0.0890900
SPY YQYHC6XU1YSM|SPY R735QTJ8XC9X,SPY   250321C00295000,186.1550,190.6050,182.2200,186.5000,0,2,0.2709415,0.9809040,0.0012671,0.2025505,-0.0028733,-0.1379572
SPY YTG30P870MEE|SPY R735QTJ8XC9X,SPY   250620C00295000,188.2500,192.7350,184.4000,188.8250,0,,0.2610750,0.9747788,0.0013800,0.2579140,-0.0032113,-0.2186519
SPY YYFADPSWXXLY|SPY R735QTJ8XC9X,SPY   251219C00295000,192.1550,196.6300,188.3500,192.5000,0,4,0.2486595,0.9610075,0.0015078,0.4036323,-0.0033937,-0.3166570
SPY YZ6UWC1N323Q|SPY R735QTJ8XC9X,SPY   260116C00295000,192.0200,196.6250,188.8550,192.5000,0,6,0.2479837,0.9577328,0.0015158,0.4504742,-0.0033428,-0.3316517
SPY Z8DP3QYCSK12|SPY R735QTJ8XC9X,SPY   261218C00295000,199.2500,204.0000,196.0000,199.7500,0,1,0.2379961,0.9331397,0.0016637,0.7320184,-0.0043005,-0.6461623
SPY YFA1G8EH0D5Y|SPY R735QTJ8XC9X,SPY   240119C00300000,167.9150,171.3700,166.9000,168.5500,0,85,0.7401009,1,0,0,0,0
SPY YG1LYUN75HNQ|SPY R735QTJ8XC9X,SPY   240216C00300000,169.5550,172.8950,168.2300,170.0350,1,105,0.4631789,1,0,0,0,0
SPY YGEES2EE5AQU|SPY R735QTJ8XC9X,SPY   240229C00300000,170.0900,173.6850,168.5250,170.5750,0,3,0.4209170,1,0,0,0,0
SPY YGT6HGVXAM5I|SPY R735QTJ8XC9X,SPY   240315C00300000,170.6950,174.2150,169.5100,171.4250,0,304,0.3988317,1,0,0,0,0
SPY YH5ZAON4AF8M|SPY R735QTJ8XC9X,SPY   240328C00300000,170.6100,174.2750,169.4950,171.2600,0,303,0.3801588,1,0,0,0,0
SPY YHRN4QOTZ0RQ|SPY R735QTJ8XC9X,SPY   240419C00300000,171.0800,174.6750,169.7150,171.5300,0,8,0.3602363,1,0,0,0,0
SPY YI2H1RPOTBJA|SPY R735QTJ8XC9X,SPY   240430C00300000,171.4950,175.0050,170.0500,172.0750,0,6,0.3509196,1,0,0,0,0
SPY YIWZWO1X6PIE|SPY R735QTJ8XC9X,SPY   240531C00300000,173.1350,176.5400,171.7100,173.6700,0,9,0.3334896,1,0.0001050,0,0,0
SPY YJHOAMQGSJVQ|SPY R735QTJ8XC9X,SPY   240621C00300000,173.9200,177.4350,172.7350,174.6050,0,1016,0.3239189,0.9998377,0.0002283,0,0,0
SPY YJOKFAANBU06|SPY R735QTJ8XC9X,SPY   240628C00300000,173.9500,177.4350,172.8150,174.5050,0,8,0.3226788,0.9990720,0.0003209,0.0076011,0,0
SPY YLZ9Z50TR7HI|SPY R735QTJ8XC9X,SPY   240920C00300000,176.7400,179.8900,175.5800,177.1250,0,232,0.2960532,0.9932516,0.0008607,0.0693856,-0.0021497,-0.0555445
SPY YM94G2OIIR3A|SPY R735QTJ8XC9X,SPY   240930C00300000,176.8000,179.9600,175.6850,177.1750,0,,0.2934183,0.9924095,0.0008943,0.0741950,-0.0021315,-0.0589793
SPY YOGVNNB6PV3A|SPY R735QTJ8XC9X,SPY   241220C00300000,179.1200,183.9500,175.0350,179.7500,0,716,0.2788377,0.9836828,0.0011877,0.1543029,-0.0031010,-0.1201278
SPY YP8G69JWUZL2|SPY R735QTJ8XC9X,SPY   250117C00300000,179.3200,182.3000,177.2700,179.9700,0,447,0.2740755,0.9814875,0.0012354,0.1815012,-0.0031949,-0.1390407
SPY YQYHC5LJOIP2|SPY R735QTJ8XC9X,SPY   250321C00300000,181.7000,186.0700,177.6900,181.9700,0,440,0.2659829,0.9762084,0.0013169,0.2295283,-0.0039599,-0.1812871
SPY YTG30NVWN6AU|SPY R735QTJ8XC9X,SPY   250620C00300000,183.8000,188.3000,179.9700,184.2500,0,33,0.2573261,0.9677020,0.0014020,0.3267245,-0.0036865,-0.2300894
