#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,471.8800,474.9300,471.3550,473.8800,59621043,,,,,,,
SPY YQYHC6PKD8BQ|SPY R735QTJ8XC9X,SPY   250321C00245000,238.9600,239.3450,234.5700,238.1750,0,5,0.3221059,1,0,0,0,0
SPY YTG30OZXBVXI|SPY R735QTJ8XC9X,SPY   250620C00245000,240.4350,244.2500,231.9900,239.8800,0,,0.3067815,1,0,0,0,0
SPY YYFADPKN9752|SPY R735QTJ8XC9X,SPY   251219C00245000,242.6250,246.4450,234.1950,241.7900,0,21,0.2866245,1,0,0,0,0
SPY YZ6UWBTDEBMU|SPY R735QTJ8XC9X,SPY   260116C00245000,242.5000,246.3000,234.5500,241.7500,0,2,0.2892114,1,0,0,0,0
SPY Z8DP3QQ33TK6|SPY R735QTJ8XC9X,SPY   261218C00245000,246.7500,251.0050,239.2550,246.0000,0,,0.2650056,1,0,0,0,0
SPY YFA1G8I3XL3A|SPY R735QTJ8XC9X,SPY   240119C00250000,224.9450,225.4200,221.2100,224.2450,0,13,1.2555600,1,0,0,0,0
SPY YG1LYUQU2PL2|SPY R735QTJ8XC9X,SPY   240216C00250000,226.1050,226.6650,222.6000,225.4050,0,5,0.6375051,1,0,0,0,0
SPY YGT6HGZK7U2U|SPY R735QTJ8XC9X,SPY   240315C00250000,227.1950,227.8200,223.6200,226.4700,0,24,0.5159471,1,0,0,0,0
SPY YHRN4QSGW8P2|SPY R735QTJ8XC9X,SPY   240419C00250000,227.2200,228.1200,223.6500,226.5350,2,2,0.4620858,1,0,0,0,0
SPY YJHOAMU3PRT2|SPY R735QTJ8XC9X,SPY   240621C00250000,229.4250,230.2500,225.9800,228.7650,0,80,0.4038290,1,0,0,0,0
SPY YLZ9Z54GOFEU|SPY R735QTJ8XC9X,SPY   240920C00250000,231.1900,231.8050,227.8000,230.5200,0,45,0.3632133,1,0,0,0,0
SPY YOGVNNETN30M|SPY R735QTJ8XC9X,SPY   241220C00250000,232.6700,233.3900,228.0500,231.9250,0,232,0.3360710,1,0,0,0,0
SPY YP8G69NJS7IE|SPY R735QTJ8XC9X,SPY   250117C00250000,232.7600,233.3250,227.9100,232.0050,0,240,0.3285360,1,0,0,0,0
SPY YQYHC5P6LQME|SPY R735QTJ8XC9X,SPY   250321C00250000,234.3350,234.7100,229.9350,233.5950,0,54,0.3158689,1,0,0,0,0
SPY YTG30NZJKE86|SPY R735QTJ8XC9X,SPY   250620C00250000,235.8300,239.6950,227.4350,235.3750,0,4,0.3017461,1,0,0,0,0
SPY YYFADOK9HPFQ|SPY R735QTJ8XC9X,SPY   251219C00250000,238.1650,242.0100,229.7650,237.7500,0,136,0.2823736,1,0,0,0,0
SPY YZ6UWASZMTXI|SPY R735QTJ8XC9X,SPY   260116C00250000,238.0000,241.8400,230.0900,237.3750,0,34,0.2860341,1,0.0000222,0,0,0
SPY Z8DP3PPPCBUU|SPY R735QTJ8XC9X,SPY   261218C00250000,242.6250,246.9150,235.1650,242.0000,0,4,0.2671065,1,0.0002453,0,0,0
SPY YFA1G9K58FAE|SPY R735QTJ8XC9X,SPY   240119C00255000,219.9450,220.4150,216.2400,219.2700,0,7,1.2182703,1,0,0,0,0
SPY YG1LYVSVDJS6|SPY R735QTJ8XC9X,SPY   240216C00255000,221.1100,221.7250,217.5350,220.4800,0,,0.6191691,1,0,0,0,0
SPY YGT6HI1LIO9Y|SPY R735QTJ8XC9X,SPY   240315C00255000,222.1800,222.9450,218.6650,221.5150,0,10,0.5008111,1,0,0,0,0
SPY YHRN4RUI72W6|SPY R735QTJ8XC9X,SPY   240419C00255000,222.3400,223.2450,218.7100,221.6050,0,,0.4486919,1,0,0,0,0
SPY YJHOANW50M06|SPY R735QTJ8XC9X,SPY   240621C00255000,224.5700,225.4000,221.1000,223.9050,0,25,0.3956773,1,0,0,0,0
SPY YLZ9Z66HZ9LY|SPY R735QTJ8XC9X,SPY   240920C00255000,226.4100,227.0350,223.0100,225.7400,0,37,0.3558953,1,0,0,0,0
SPY YOGVNOGUXX7Q|SPY R735QTJ8XC9X,SPY   241220C00255000,227.9700,228.7900,223.2400,227.2850,0,46,0.3301216,1,0,0,0,0
SPY YP8G6APL31PI|SPY R735QTJ8XC9X,SPY   250117C00255000,228.0650,232.2750,219.3850,227.3650,0,5,0.3227524,1,0,0,0,0
SPY YQYHC6R7WKTI|SPY R735QTJ8XC9X,SPY   250321C00255000,229.6900,230.0850,225.2750,228.9000,0,3,0.3106074,1,0,0,0,0
SPY YTG30P1KV8FA|SPY R735QTJ8XC9X,SPY   250620C00255000,231.3500,235.1400,222.8850,230.8000,0,,0.2972023,1,0,0,0,0
SPY YYFADPMASJMU|SPY R735QTJ8XC9X,SPY   251219C00255000,233.7050,237.5900,225.3400,233.0700,0,1,0.2785245,1,0.0000006,0,0,0
SPY YZ6UWBV0XO4M|SPY R735QTJ8XC9X,SPY   260116C00255000,233.5000,237.3850,225.6350,233.0000,0,24,0.2740553,1,0,0,0,0
SPY Z8DP3QRQN61Y|SPY R735QTJ8XC9X,SPY   261218C00255000,238.2500,243.9650,230.7500,237.7500,0,1,0.2574567,1,0.0002216,0,0,0
SPY YFA1G8I9VX52|SPY R735QTJ8XC9X,SPY   240119C00260000,214.9450,215.4150,211.2250,214.2700,0,5,1.1817128,1,0,0,0,0
SPY YG1LYUR011MU|SPY R735QTJ8XC9X,SPY   240216C00260000,216.1450,216.7800,212.6300,215.4900,0,10,0.6009374,1,0,0,0,0
SPY YGT6HGZQ664M|SPY R735QTJ8XC9X,SPY   240315C00260000,217.2250,218.0150,213.6750,216.5700,0,173,0.4977103,1,0,0,0,0
SPY YHRN4QSMUKQU|SPY R735QTJ8XC9X,SPY   240419C00260000,217.4050,218.3100,213.7750,216.6650,0,,0.4399383,1,0,0,0,0
SPY YJHOAMU9O3UU|SPY R735QTJ8XC9X,SPY   240621C00260000,219.7100,220.5550,216.2350,219.0450,0,43,0.3868428,1,0,0,0,0
SPY YLZ9Z54MMRGM|SPY R735QTJ8XC9X,SPY   240920C00260000,221.6300,222.2600,218.2250,220.9600,0,85,0.3487217,1,0,0,0,0
SPY YOGVNNEZLF2E|SPY R735QTJ8XC9X,SPY   241220C00260000,223.2700,224.1050,218.5300,222.5750,0,78,0.3240262,1,0,0,0,0
SPY YP8G69NPQJK6|SPY R735QTJ8XC9X,SPY   250117C00260000,223.3800,227.5900,214.6850,222.6850,0,75,0.3168709,1,0,0,0,0
SPY YQYHC5PCK2O6|SPY R735QTJ8XC9X,SPY   250321C00260000,225.0550,225.4700,220.6550,224.3450,0,10,0.3051084,1,0,0,0,0
SPY YTG30NZPIQ9Y|SPY R735QTJ8XC9X,SPY   250620C00260000,226.8900,230.5900,218.3400,226.2700,0,3,0.2925733,1,0,0,0,0
SPY YYFADOKFG1HI|SPY R735QTJ8XC9X,SPY   251219C00260000,229.1300,233.1850,220.9500,228.5900,0,12,0.2744862,1,0.0001060,0,0,0
SPY YZ6UWAT5L5ZA|SPY R735QTJ8XC9X,SPY   260116C00260000,229.2500,232.9600,221.1850,228.5000,0,1,0.2755519,1,0.0002170,0,0,0
SPY Z8DP3PPVANWM|SPY R735QTJ8XC9X,SPY   261218C00260000,234.2500,238.5050,226.7550,233.5000,0,2,0.2568237,0.9984456,0.0005004,0,0,0
SPY YFA1G9LSRRS6|SPY R735QTJ8XC9X,SPY   240119C00265000,209.9550,210.5000,206.2600,209.2800,0,14,1.1458595,1,0,0,0,0
SPY YG1LYVUIWW9Y|SPY R735QTJ8XC9X,SPY   240216C00265000,211.1550,211.8300,207.5400,210.5350,0,,0.5830494,1,0,0,0,0
SPY YGT6HI3920RQ|SPY R735QTJ8XC9X,SPY   240315C00265000,212.3000,213.0600,208.7800,211.6150,0,171,0.4830218,1,0,0,0,0
SPY YHRN4RW5QFDY|SPY R735QTJ8XC9X,SPY   240419C00265000,212.4650,213.3700,208.8400,211.7250,0,,0.4313414,1,0,0,0,0
SPY YJHOANXSJYHY|SPY R735QTJ8XC9X,SPY   240621C00265000,214.8550,215.6900,211.3650,214.1850,0,68,0.3798730,1,0,0,0,0
SPY YLZ9Z685IM3Q|SPY R735QTJ8XC9X,SPY   240920C00265000,216.8500,217.4850,213.4450,216.1800,0,70,0.3424229,1,0,0,0,0
SPY YOGVNOIIH9PI|SPY R735QTJ8XC9X,SPY   241220C00265000,218.5800,219.4100,213.8250,217.8200,0,87,0.3185190,1,0,0,0,0
SPY YP8G6AR8ME7A|SPY R735QTJ8XC9X,SPY   250117C00265000,218.7000,219.2650,213.7900,217.9350,0,17,0.3117037,1,0,0,0,0
SPY YQYHC6SVFXBA|SPY R735QTJ8XC9X,SPY   250321C00265000,220.4550,220.8750,216.0450,219.6250,0,1,0.2998852,1,0,0,0,0
SPY YTG30P38EKX2|SPY R735QTJ8XC9X,SPY   250620C00265000,222.3250,226.0500,213.8050,221.7500,0,1,0.2873569,1,0.0000655,0,0,0
SPY YYFADPNYBW4M|SPY R735QTJ8XC9X,SPY   251219C00265000,225.0000,228.7800,216.5500,224.1800,0,5,0.2701408,1,0.0002402,0,0,0
SPY YZ6UWBWOH0ME|SPY R735QTJ8XC9X,SPY   260116C00265000,224.9650,228.6650,216.9700,224.0000,0,,0.2679757,1,0.0002652,0,0,0
SPY Z8DP3QTE6IJQ|SPY R735QTJ8XC9X,SPY   261218C00265000,230.2500,234.4400,222.6900,229.5000,0,,0.2530411,0.9946437,0.0007638,0.0676176,0,0
SPY YFA1G8IFU96U|SPY R735QTJ8XC9X,SPY   240119C00270000,204.9600,205.4950,201.3250,204.3050,0,36,1.1106837,1,0,0,0,0
SPY YG1LYUR5ZDOM|SPY R735QTJ8XC9X,SPY   240216C00270000,206.2250,206.8450,202.6350,205.5550,0,16,0.5654894,1,0,0,0,0
SPY YGT6HGZW4I6E|SPY R735QTJ8XC9X,SPY   240315C00270000,207.3500,208.1150,203.8350,206.6500,0,213,0.4769270,1,0,0,0,0
SPY YHRN4QSSSWSM|SPY R735QTJ8XC9X,SPY   240419C00270000,207.5200,208.4300,203.9000,206.7950,0,,0.4222276,1,0,0,0,0
SPY YJHOAMUFMFWM|SPY R735QTJ8XC9X,SPY   240621C00270000,209.9950,210.8350,206.5250,209.3300,0,81,0.3722205,1,0,0,0,0
SPY YLZ9Z54SL3IE|SPY R735QTJ8XC9X,SPY   240920C00270000,212.0750,212.7200,208.6650,211.4000,72,95,0.3358721,1,0,0,0,0
SPY YOGVNNF5JR46|SPY R735QTJ8XC9X,SPY   241220C00270000,213.9000,214.5800,208.5450,213.1350,0,132,0.3128515,1,0.0000044,0,0,0
SPY YP8G69NVOVLY|SPY R735QTJ8XC9X,SPY   250117C00270000,214.0100,214.8600,206.0550,213.2550,3,44,0.3060458,1,0.0000182,0,0,0
SPY YQYHC5PIIEPY|SPY R735QTJ8XC9X,SPY   250321C00270000,215.8400,216.2350,211.4300,215.0450,0,1,0.2952606,1,0.0000885,0,0,0
SPY YTG30NZVH2BQ|SPY R735QTJ8XC9X,SPY   250620C00270000,217.8150,221.5150,209.2750,217.2250,0,,0.2824823,1,0.0001834,0,0,0
SPY YYFADOKLEDJA|SPY R735QTJ8XC9X,SPY   251219C00270000,220.4550,224.3950,212.1700,219.6600,0,12,0.2676752,0.9983903,0.0004865,0.0030251,0,0
SPY YZ6UWATBJI12|SPY R735QTJ8XC9X,SPY   260116C00270000,220.5000,224.3150,212.5650,219.7500,0,1,0.2605485,1,0.0003192,0,0,0
SPY Z8DP3PQ18ZYE|SPY R735QTJ8XC9X,SPY   261218C00270000,226.1250,230.3750,218.6250,225.2500,0,,0.2493436,0.9903990,0.0010612,0.1861520,0,0
SPY YFA1G9NGB49Y|SPY R735QTJ8XC9X,SPY   240119C00275000,199.9850,200.4700,196.2800,199.3050,0,6,1.0761604,1,0,0,0,0
SPY YG1LYVW6G8RQ|SPY R735QTJ8XC9X,SPY   240216C00275000,201.2900,201.8850,197.7300,200.6050,0,25,0.5482539,1,0,0,0,0
SPY YGT6HI4WLD9I|SPY R735QTJ8XC9X,SPY   240315C00275000,202.4150,203.1800,198.8500,201.7250,0,46,0.4623178,1,0,0,0,0
SPY YH5ZAPW3L6CM|SPY R735QTJ8XC9X,SPY   240328C00275000,202.4600,203.3650,198.8850,201.7750,0,57,0.4385740,1,0,0,0,0
SPY YHRN4RXT9RVQ|SPY R735QTJ8XC9X,SPY   240419C00275000,202.6050,203.5150,198.9750,201.8850,0,1,0.4122656,1,0,0,0,0
SPY YJHOANZG3AZQ|SPY R735QTJ8XC9X,SPY   240621C00275000,205.1650,206.0000,201.6500,204.4750,3,26,0.3634156,1,0,0,0,0
SPY YLZ9Z69T1YLI|SPY R735QTJ8XC9X,SPY   240920C00275000,207.3050,207.9500,203.8850,206.6300,195,165,0.3294162,1,0,0,0,0
SPY YOGVNOK60M7A|SPY R735QTJ8XC9X,SPY   241220C00275000,209.2100,209.8950,203.8350,208.4650,0,137,0.3065946,1,0.0000811,0,0,0
SPY YP8G6ASW5QP2|SPY R735QTJ8XC9X,SPY   250117C00275000,209.3900,209.9200,203.9400,208.6400,0,20,0.2999962,1,0.0001025,0,0,0
SPY YQYHC6UIZ9T2|SPY R735QTJ8XC9X,SPY   250321C00275000,211.2350,211.4650,201.8000,210.4250,0,1,0.2903874,1,0.0002053,0,0,0
SPY YTG30P4VXXEU|SPY R735QTJ8XC9X,SPY   250620C00275000,213.2800,213.5050,203.5850,212.6300,0,,0.2779391,0.9998519,0.0003278,0,0,0
SPY YYFADPPLV8ME|SPY R735QTJ8XC9X,SPY   251219C00275000,216.0100,220.0200,207.8000,215.7500,0,50,0.2634255,0.9951614,0.0007516,0.0707428,0,0
SPY YZ6UWBYC0D46|SPY R735QTJ8XC9X,SPY   260116C00275000,216.0000,219.8850,208.1350,215.5000,0,3,0.2616843,0.9943059,0.0008097,0.0909553,0,0
SPY Z8DP3QV1PV1I|SPY R735QTJ8XC9X,SPY   261218C00275000,221.7500,227.4950,218.2750,221.2500,15,7,0.2455808,0.9849682,0.0012491,0.2503514,-0.0012407,-0.2450270
SPY YFA1G8ILSL8M|SPY R735QTJ8XC9X,SPY   240119C00280000,195.0000,195.4850,191.2900,194.3150,0,15,1.0422660,1,0,0,0,0
SPY YG1LYURBXPQE|SPY R735QTJ8XC9X,SPY   240216C00280000,196.3250,196.9600,192.6350,195.6250,0,5,0.5310203,1,0,0,0,0
SPY YGT6HH022U86|SPY R735QTJ8XC9X,SPY   240315C00280000,197.4750,198.2400,193.9400,196.8000,0,108,0.4555144,1,0,0,0,0
SPY YH5ZAOR92NBA|SPY R735QTJ8XC9X,SPY   240328C00280000,197.5200,198.4250,193.9550,196.8600,0,4,0.4296472,1,0,0,0,0
SPY YHRN4QSYR8UE|SPY R735QTJ8XC9X,SPY   240419C00280000,197.7500,198.6000,194.0700,196.9750,0,,0.4024859,1,0,0,0,0
SPY YJHOAMULKRYE|SPY R735QTJ8XC9X,SPY   240621C00280000,200.2950,201.1400,196.8050,199.6200,0,877,0.3559588,1,0,0,0,0
SPY YLZ9Z54YJFK6|SPY R735QTJ8XC9X,SPY   240920C00280000,202.5350,203.1850,199.1150,201.8550,233,239,0.3222270,1,0.0000065,0,0,0
SPY YOGVNNFBI35Y|SPY R735QTJ8XC9X,SPY   241220C00280000,204.5300,205.2600,199.1600,203.7750,0,44,0.3008378,1,0.0001903,0,0,0
SPY YP8G69O1N7NQ|SPY R735QTJ8XC9X,SPY   250117C00280000,204.7000,205.2800,198.3100,203.9750,0,52,0.2947508,1,0.0002229,0,0,0
SPY YQYHC5POGQRQ|SPY R735QTJ8XC9X,SPY   250321C00280000,206.6300,206.8300,197.2000,205.8850,0,11,0.2840121,0.9996927,0.0003135,0,0,0
SPY YTG30O01FEDI|SPY R735QTJ8XC9X,SPY   250620C00280000,208.6600,210.0450,199.0700,207.8700,0,8,0.2737371,0.9971559,0.0005714,0.0333568,0,0
SPY YYFADOKRCPL2|SPY R735QTJ8XC9X,SPY   251219C00280000,211.5350,220.6350,202.2350,211.0700,0,48,0.2586959,0.9919420,0.0010206,0.1477707,0,0
SPY YZ6UWATHHU2U|SPY R735QTJ8XC9X,SPY   260116C00280000,211.7500,220.4450,207.3350,211.0000,0,12,0.2544541,0.9930039,0.0009377,0.1237664,0,0
SPY Z8DP3PQ77C06|SPY R735QTJ8XC9X,SPY   261218C00280000,217.7500,222.0300,210.2800,217.2500,0,2,0.2436499,0.9744730,0.0014452,0.3401179,-0.0015238,-0.2659845
SPY YFA1G9P3UGRQ|SPY R735QTJ8XC9X,SPY   240119C00285000,189.9950,190.4900,186.3000,189.3150,0,3,1.0089778,1,0,0,0,0
SPY YG1LYVXTZL9I|SPY R735QTJ8XC9X,SPY   240216C00285000,191.3400,191.9550,187.8000,190.6500,0,1,0.5366550,1,0,0,0,0
SPY YGT6HI6K4PRA|SPY R735QTJ8XC9X,SPY   240315C00285000,192.5300,193.3000,188.9500,191.8600,0,195,0.4413458,1,0,0,0,0
SPY YH5ZAPXR4IUE|SPY R735QTJ8XC9X,SPY   240328C00285000,192.5800,193.4850,188.9650,191.9150,0,1,0.4208435,1,0,0,0,0
SPY YHRN4RZGT4DI|SPY R735QTJ8XC9X,SPY   240419C00285000,192.7700,193.6800,189.1550,192.0650,0,1,0.3957991,1,0,0,0,0
SPY YJHOAO13MNHI|SPY R735QTJ8XC9X,SPY   240621C00285000,195.4450,196.3000,191.9400,194.7650,0,112,0.3480478,1,0,0,0,0
SPY YLZ9Z6BGLB3A|SPY R735QTJ8XC9X,SPY   240920C00285000,197.7700,198.4300,194.3450,197.0900,20,88,0.3157429,1,0.0000851,0,0,0
SPY YOGVNOLTJYP2|SPY R735QTJ8XC9X,SPY   241220C00285000,199.8600,200.7150,195.0650,199.1650,0,104,0.2953487,0.9994394,0.0003351,0,0,0
SPY YP8G6AUJP36U|SPY R735QTJ8XC9X,SPY   250117C00285000,200.0550,200.6200,195.1200,199.7050,0,9,0.2896118,0.9988637,0.0003880,0.0060819,0,0
SPY YQYHC6W6IMAU|SPY R735QTJ8XC9X,SPY   250321C00285000,202.0350,202.4650,197.6600,201.2250,0,12,0.2796870,0.9972589,0.0005770,0.0354453,0,0
SPY YTG30P6JH9WM|SPY R735QTJ8XC9X,SPY   250620C00285000,204.1600,205.9750,197.7450,203.4850,0,2,0.2696489,0.9938499,0.0008727,0.1037693,0,0
SPY YYFADPR9EL46|SPY R735QTJ8XC9X,SPY   251219C00285000,207.1200,216.2700,197.8950,206.5800,0,40,0.2552767,0.9857369,0.0011880,0.1930881,-0.0016851,-0.1666512
SPY YZ6UWBZZJPLY|SPY R735QTJ8XC9X,SPY   260116C00285000,207.4950,216.1950,203.0050,206.7500,0,1,0.2544977,0.9831325,0.0012498,0.2182511,-0.0017331,-0.1784255
SPY Z8DP3QWP97JA|SPY R735QTJ8XC9X,SPY   261218C00285000,213.7500,218.2200,206.6300,213.2500,0,,0.2417721,0.9641248,0.0016101,0.4585285,-0.0022954,-0.4296707
SPY YFA1G8IRQXAE|SPY R735QTJ8XC9X,SPY   240119C00290000,185.0300,185.5000,181.3100,184.3400,0,12,0.9762748,1,0,0,0,0
SPY YG1LYURHW1S6|SPY R735QTJ8XC9X,SPY   240216C00290000,186.3800,186.9750,182.8300,185.6800,0,1,0.5193258,1,0,0,0,0
SPY YGT6HH08169Y|SPY R735QTJ8XC9X,SPY   240315C00290000,187.5900,188.3550,184.0550,186.8750,0,408,0.4339755,1,0,0,0,0
SPY YH5ZAORF0ZD2|SPY R735QTJ8XC9X,SPY   240328C00290000,187.6400,188.5500,184.0350,186.8200,0,55,0.4122696,1,0,0,0,0
SPY YHRN4QT4PKW6|SPY R735QTJ8XC9X,SPY   240419C00290000,187.8550,188.7700,184.2450,187.1650,0,1,0.3863475,1,0,0,0,0
SPY YJHOAMURJ406|SPY R735QTJ8XC9X,SPY   240621C00290000,190.5950,191.4600,187.0850,189.9100,0,208,0.3408596,1,0,0,0,0
SPY YLZ9Z554HRLY|SPY R735QTJ8XC9X,SPY   240920C00290000,193.0100,193.6700,189.5800,192.3200,6,104,0.3093530,1,0.0001860,0,0,0
SPY YOGVNNFHGF7Q|SPY R735QTJ8XC9X,SPY   241220C00290000,195.2000,195.9450,190.2900,194.4350,0,164,0.2901334,0.9972439,0.0005628,0.0351318,0,0
SPY YP8G69O7LJPI|SPY R735QTJ8XC9X,SPY   250117C00290000,195.4100,195.9700,190.4500,194.6550,0,15,0.2845461,0.9965153,0.0006298,0.0493161,0,0
SPY YQYHC5PUF2TI|SPY R735QTJ8XC9X,SPY   250321C00290000,197.4550,197.8900,193.0900,196.7050,0,3,0.2748084,0.9946057,0.0008625,0.0863338,0,0
SPY YTG30O07DQFA|SPY R735QTJ8XC9X,SPY   250620C00290000,199.6450,201.4850,193.2600,198.9850,0,2,0.2649112,0.9898753,0.0010595,0.1356453,-0.0017313,-0.1158104
SPY YYFADOKXB1MU|SPY R735QTJ8XC9X,SPY   251219C00290000,203.0650,204.9650,196.7700,202.4200,0,51,0.2516866,0.9782325,0.0013702,0.2665919,-0.0019068,-0.1737320
SPY YZ6UWATNG64M|SPY R735QTJ8XC9X,SPY   260116C00290000,203.0000,204.8900,197.1400,202.5000,0,115,0.2469815,0.9810468,0.0013391,0.2415687,-0.0017512,-0.1761376
SPY Z8DP3PQD5O1Y|SPY R735QTJ8XC9X,SPY   261218C00290000,209.7500,210.8200,200.8500,209.2500,0,8,0.2206257,0.9851671,0.0014143,0.2576453,-0.0010502,-0.2182916
SPY YFA1G9QRDT9I|SPY R735QTJ8XC9X,SPY   240119C00295000,180.0300,180.5050,176.3750,179.3550,0,,0.9441366,1,0,0,0,0
SPY YG1LYVZHIXRA|SPY R735QTJ8XC9X,SPY   240216C00295000,181.3950,182.0250,177.8700,180.7350,0,2,0.5021987,1,0,0,0,0
SPY YGT6HI87O292|SPY R735QTJ8XC9X,SPY   240315C00295000,182.6500,183.4100,179.1200,181.9300,0,313,0.4248481,1,0,0,0,0
SPY YH5ZAPZENVC6|SPY R735QTJ8XC9X,SPY   240328C00295000,182.5000,183.5600,179.0950,182.0150,0,5,0.4030867,1,0,0,0,0
SPY YHRN4S14CGVA|SPY R735QTJ8XC9X,SPY   240419C00295000,182.9400,183.8550,179.3350,182.2550,0,2,0.3765023,1,0,0,0,0
SPY YJHOAO2R5ZZA|SPY R735QTJ8XC9X,SPY   240621C00295000,185.7500,186.6150,182.2500,185.0600,0,46,0.3338631,1,0,0,0,0
SPY YLZ9Z6D44NL2|SPY R735QTJ8XC9X,SPY   240920C00295000,188.2500,188.9150,184.8200,187.5750,73,329,0.3033312,0.9992167,0.0003283,0.0043547,0,0
SPY YOGVNONH3B6U|SPY R735QTJ8XC9X,SPY   241220C00295000,190.5450,191.2950,185.6150,189.8350,0,319,0.2850539,0.9946521,0.0008259,0.0811090,-0.0004695,-0.0493552
SPY YP8G6AW78FOM|SPY R735QTJ8XC9X,SPY   250117C00295000,190.7550,191.3300,185.8000,190.0050,0,32,0.2790617,0.9940674,0.0008801,0.0882359,-0.0013434,-0.0668445
SPY YQYHC6XU1YSM|SPY R735QTJ8XC9X,SPY   250321C00295000,192.8800,193.2950,188.4450,192.1250,0,2,0.2703694,0.9901035,0.0010301,0.1193710,-0.0017141,-0.0974998
SPY YTG30P870MEE|SPY R735QTJ8XC9X,SPY   250620C00295000,195.2600,197.0000,188.7850,194.7500,0,,0.2604488,0.9842986,0.0012216,0.1821818,-0.0019915,-0.1264922
SPY YYFADPSWXXLY|SPY R735QTJ8XC9X,SPY   251219C00295000,198.5000,200.6450,192.4500,198.0000,0,4,0.2474664,0.9720832,0.0015011,0.3254898,-0.0027877,-0.2776531
SPY YZ6UWC1N323Q|SPY R735QTJ8XC9X,SPY   260116C00295000,198.7500,200.4950,192.9250,198.0000,0,6,0.2464907,0.9697980,0.0015171,0.3402577,-0.0028704,-0.3030871
SPY Z8DP3QYCSK12|SPY R735QTJ8XC9X,SPY   261218C00295000,205.7500,206.6250,196.8300,205.0000,0,1,0.2333196,0.9501368,0.0016617,0.5701911,-0.0027748,-0.4775783
SPY YFA1G8EH0D5Y|SPY R735QTJ8XC9X,SPY   240119C00300000,175.0200,175.5200,171.3250,174.3650,0,85,0.9125443,1,0,0,0,0
SPY YG1LYUN75HNQ|SPY R735QTJ8XC9X,SPY   240216C00300000,176.4000,177.0050,172.9200,175.7500,0,106,0.4854456,1,0,0,0,0
SPY YGEES2EE5AQU|SPY R735QTJ8XC9X,SPY   240229C00300000,177.1150,178.1750,173.3350,176.3650,0,3,0.4400915,1,0,0,0,0
SPY YGT6HGVXAM5I|SPY R735QTJ8XC9X,SPY   240315C00300000,177.7950,178.4150,174.1750,177.0200,0,304,0.4108830,1,0,0,0,0
SPY YH5ZAON4AF8M|SPY R735QTJ8XC9X,SPY   240328C00300000,177.7000,178.5300,174.1500,177.1000,0,303,0.3929583,1,0,0,0,0
SPY YHRN4QOTZ0RQ|SPY R735QTJ8XC9X,SPY   240419C00300000,178.0500,178.9650,174.4350,177.3450,0,6,0.3681604,1,0,0,0,0
SPY YI2H1RPOTBJA|SPY R735QTJ8XC9X,SPY   240430C00300000,178.4600,179.4800,174.8500,177.7750,0,6,0.3569305,1,0,0,0,0
SPY YIWZWO1X6PIE|SPY R735QTJ8XC9X,SPY   240531C00300000,180.0450,181.0200,176.4600,179.3650,0,9,0.3355738,1,0,0,0,0
SPY YJHOAMQGSJVQ|SPY R735QTJ8XC9X,SPY   240621C00300000,180.9050,181.7750,177.3800,180.2100,4,1019,0.3256356,1,0.0000270,0,0,0
SPY YJOKFAANBU06|SPY R735QTJ8XC9X,SPY   240628C00300000,181.0800,181.7000,177.4500,180.4350,0,8,0.3233918,1,0.0000699,0,0,0
SPY YLZ9Z50TR7HI|SPY R735QTJ8XC9X,SPY   240920C00300000,183.5000,184.1700,179.8150,182.8250,15,246,0.2971994,0.9974854,0.0005379,0.0321998,0,0
SPY YM94G2OIIR3A|SPY R735QTJ8XC9X,SPY   240930C00300000,183.5650,184.1650,180.1750,182.8750,0,,0.2944494,0.9971075,0.0005968,0.0387401,0,0
SPY YOGVNNB6PV3A|SPY R735QTJ8XC9X,SPY   241220C00300000,185.9150,186.5800,180.8750,185.1850,0,736,0.2794396,0.9910663,0.0009651,0.1015992,-0.0021468,-0.0764860
SPY YP8G69JWUZL2|SPY R735QTJ8XC9X,SPY   250117C00300000,186.1050,188.3400,179.2900,185.3650,3,468,0.2740500,0.9899456,0.0010285,0.1123039,-0.0020638,-0.0849457
SPY YQYHC5LJOIP2|SPY R735QTJ8XC9X,SPY   250321C00300000,188.3100,190.2400,181.9950,187.5650,0,440,0.2656994,0.9844687,0.0011854,0.1732937,-0.0019129,-0.1035907
SPY YTG30NVWN6AU|SPY R735QTJ8XC9X,SPY   250620C00300000,190.6700,192.5350,184.3250,190.2450,0,35,0.2563255,0.9778320,0.0013828,0.2379654,-0.0027769,-0.1848295
SPY YYFADOGMKHIE|SPY R735QTJ8XC9X,SPY   251219C00300000,194.1250,196.3350,188.1550,193.5000,0,359,0.2474140,0.9600530,0.0014954,0.4187080,-0.0034776,-0.3183413
SPY YZ6UWAPCPM06|SPY R735QTJ8XC9X,SPY   260116C00300000,194.5000,196.3550,188.6050,193.7500,0,101,0.2457832,0.9580865,0.0015122,0.4512057,-0.0033747,-0.3317200
SPY Z8DP3PM2F3XI|SPY R735QTJ8XC9X,SPY   261218C00300000,201.7500,204.2250,196.1800,201.0000,0,6,0.2315415,0.9391445,0.0016981,0.7103198,-0.0036733,-0.5788045
