#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3500,470.9600,467.0500,467.2800,69508521,,,,,,,
SPY YQYHC6PKD8BQ|SPY R735QTJ8XC9X,SPY   250321C00245000,233.4400,239.5100,227.0700,231.9950,0,5,0.3236919,1,0,0,0,0
SPY YTG30OZXBVXI|SPY R735QTJ8XC9X,SPY   250620C00245000,234.8900,240.9750,228.5450,233.2500,0,,0.3295188,0.9999441,0.0002581,0,0,0
SPY YYFADPKN9752|SPY R735QTJ8XC9X,SPY   251219C00245000,237.0800,239.3750,234.3950,235.9050,0,21,0.2998707,1,0.0002058,0,0,0
SPY YZ6UWBTDEBMU|SPY R735QTJ8XC9X,SPY   260116C00245000,236.7500,239.1600,234.7550,235.5050,0,2,0.2839481,1,0,0,0,0
SPY Z8DP3QQ33TK6|SPY R735QTJ8XC9X,SPY   261218C00245000,241.0000,248.0350,235.7850,239.5000,0,,0.2639930,1,0.0000981,0,0,0
SPY YFA1G8I3XL3A|SPY R735QTJ8XC9X,SPY   240119C00250000,219.3950,221.6850,217.2900,217.7550,1,14,0.9862271,1,0,0,0,0
SPY YG1LYUQU2PL2|SPY R735QTJ8XC9X,SPY   240216C00250000,220.5600,223.0100,218.4150,219.0150,0,5,0.5869132,1,0,0,0,0
SPY YGT6HGZK7U2U|SPY R735QTJ8XC9X,SPY   240315C00250000,221.7150,224.1350,219.5050,220.0850,0,24,0.5084814,1,0,0,0,0
SPY YHRN4QSGW8P2|SPY R735QTJ8XC9X,SPY   240419C00250000,221.8000,224.1300,219.4500,220.2050,0,,0.4532430,1,0,0,0,0
SPY YJHOAMU3PRT2|SPY R735QTJ8XC9X,SPY   240621C00250000,224.0600,226.3000,221.8100,222.3900,0,80,0.4041251,1,0,0,0,0
SPY YLZ9Z54GOFEU|SPY R735QTJ8XC9X,SPY   240920C00250000,225.8050,227.7550,223.7500,224.2800,0,43,0.3648557,1,0,0,0,0
SPY YOGVNNETN30M|SPY R735QTJ8XC9X,SPY   241220C00250000,227.1700,229.6150,224.3950,225.6950,0,212,0.3382726,1,0,0,0,0
SPY YP8G69NJS7IE|SPY R735QTJ8XC9X,SPY   250117C00250000,227.2800,229.6450,224.5600,225.7900,1,240,0.3316925,1,0,0,0,0
SPY YQYHC5P6LQME|SPY R735QTJ8XC9X,SPY   250321C00250000,228.8200,231.0800,226.1250,227.4750,0,54,0.3184445,1,0,0,0,0
SPY YTG30NZJKE86|SPY R735QTJ8XC9X,SPY   250620C00250000,230.3850,236.2750,223.8400,228.7500,0,4,0.3095601,1,0.0000763,0,0,0
SPY YYFADOK9HPFQ|SPY R735QTJ8XC9X,SPY   251219C00250000,232.5800,234.9100,229.9700,231.4300,0,136,0.2814975,1,0.0000129,0,0,0
SPY YZ6UWASZMTXI|SPY R735QTJ8XC9X,SPY   260116C00250000,232.5000,234.7400,230.3050,231.2500,0,34,0.2802779,1,0.0000487,0,0,0
SPY Z8DP3PPPCBUU|SPY R735QTJ8XC9X,SPY   261218C00250000,236.7500,243.8650,231.6150,235.2500,0,4,0.2650409,0.9999666,0.0003773,0,0,0
SPY YFA1G9K58FAE|SPY R735QTJ8XC9X,SPY   240119C00255000,214.3950,216.7050,212.2950,212.7800,0,7,0.9563243,1,0,0,0,0
SPY YG1LYVSVDJS6|SPY R735QTJ8XC9X,SPY   240216C00255000,215.6000,218.0650,213.4550,214.2100,0,,0.5694424,1,0,0,0,0
SPY YGT6HI1LIO9Y|SPY R735QTJ8XC9X,SPY   240315C00255000,216.5950,219.2900,214.5650,215.1550,0,10,0.4970975,1,0,0,0,0
SPY YHRN4RUI72W6|SPY R735QTJ8XC9X,SPY   240419C00255000,216.8700,219.2250,214.5150,215.2750,0,,0.4436811,1,0,0,0,0
SPY YJHOANW50M06|SPY R735QTJ8XC9X,SPY   240621C00255000,219.2250,221.4300,216.9350,217.5800,0,25,0.3950504,1,0,0,0,0
SPY YLZ9Z66HZ9LY|SPY R735QTJ8XC9X,SPY   240920C00255000,221.0400,223.2400,218.9750,219.5150,0,29,0.3582709,1,0,0,0,0
SPY YOGVNOGUXX7Q|SPY R735QTJ8XC9X,SPY   241220C00255000,222.4900,224.9450,219.6950,221.0050,0,46,0.3327474,1,0,0,0,0
SPY YP8G6APL31PI|SPY R735QTJ8XC9X,SPY   250117C00255000,222.6000,224.9350,219.8900,221.1200,0,5,0.3242606,1,0,0,0,0
SPY YQYHC6R7WKTI|SPY R735QTJ8XC9X,SPY   250321C00255000,224.2100,230.3600,217.9200,222.7650,0,3,0.3127661,1,0.0000084,0,0,0
SPY YTG30P1KV8FA|SPY R735QTJ8XC9X,SPY   250620C00255000,225.8600,231.7350,219.3050,224.2500,0,,0.2881942,1,0,0,0,0
SPY YYFADPMASJMU|SPY R735QTJ8XC9X,SPY   251219C00255000,228.3550,230.4900,225.5750,226.9350,0,1,0.2904426,0.9970554,0.0005442,0.0185877,0,0
SPY YZ6UWBV0XO4M|SPY R735QTJ8XC9X,SPY   260116C00255000,228.0000,230.4900,225.8650,226.7500,0,24,0.2776578,1,0.0002199,0,0,0
SPY Z8DP3QRQN61Y|SPY R735QTJ8XC9X,SPY   261218C00255000,232.7500,239.6100,227.6100,231.5000,0,,0.2568453,0.9997787,0.0004097,0,0,0
SPY YFA1G8I9VX52|SPY R735QTJ8XC9X,SPY   240119C00260000,209.4350,211.7100,207.3250,207.8000,1,5,0.9270087,1,0,0,0,0
SPY YG1LYUR011MU|SPY R735QTJ8XC9X,SPY   240216C00260000,210.6400,213.1150,208.4700,209.2450,0,10,0.5523128,1,0,0,0,0
SPY YGT6HGZQ664M|SPY R735QTJ8XC9X,SPY   240315C00260000,211.7600,214.2200,209.6250,210.2150,0,173,0.4821427,1,0,0,0,0
SPY YHRN4QSMUKQU|SPY R735QTJ8XC9X,SPY   240419C00260000,211.9400,214.2800,209.5850,210.3450,0,,0.4333014,1,0,0,0,0
SPY YJHOAMU9O3UU|SPY R735QTJ8XC9X,SPY   240621C00260000,214.3800,216.5700,212.0800,212.7350,0,43,0.3870117,1,0,0,0,0
SPY YLZ9Z54MMRGM|SPY R735QTJ8XC9X,SPY   240920C00260000,216.2700,218.2200,214.2000,214.7400,0,34,0.3511198,1,0,0,0,0
SPY YOGVNNEZLF2E|SPY R735QTJ8XC9X,SPY   241220C00260000,217.8150,220.2750,215.0100,216.3350,0,78,0.3265109,1,0.0000301,0,0,0
SPY YP8G69NPQJK6|SPY R735QTJ8XC9X,SPY   250117C00260000,217.9100,220.2800,215.2200,216.4400,0,75,0.3189074,1,0.0000353,0,0,0
SPY YQYHC5PCK2O6|SPY R735QTJ8XC9X,SPY   250321C00260000,219.6000,225.6750,213.2400,218.1600,0,10,0.3065612,1,0.0000790,0,0,0
SPY YTG30NZPIQ9Y|SPY R735QTJ8XC9X,SPY   250620C00260000,221.3600,227.2050,214.7800,219.7300,0,3,0.2915793,1,0.0001239,0,0,0
SPY YYFADOKFG1HI|SPY R735QTJ8XC9X,SPY   251219C00260000,223.8650,226.2700,221.2200,222.6450,0,12,0.2746312,1,0.0003159,0,0,0
SPY YZ6UWAT5L5ZA|SPY R735QTJ8XC9X,SPY   260116C00260000,223.5000,226.0550,221.4500,222.5000,0,1,0.2937150,0.9839113,0.0010574,0.1936642,-0.0018616,-0.1980717
SPY Z8DP3PPVANWM|SPY R735QTJ8XC9X,SPY   261218C00260000,228.5000,235.5350,223.5350,227.5000,2,2,0.2553224,0.9943925,0.0007819,0.0717981,0,0
SPY YFA1G9LSRRS6|SPY R735QTJ8XC9X,SPY   240119C00265000,204.4350,206.7300,202.3100,202.7800,0,14,0.8982578,1,0,0,0,0
SPY YG1LYVUIWW9Y|SPY R735QTJ8XC9X,SPY   240216C00265000,205.6750,208.1550,203.5150,204.1450,0,,0.5582276,1,0,0,0,0
SPY YGT6HI3920RQ|SPY R735QTJ8XC9X,SPY   240315C00265000,206.7200,209.2800,204.6850,205.2650,0,171,0.4674755,1,0,0,0,0
SPY YHRN4RW5QFDY|SPY R735QTJ8XC9X,SPY   240419C00265000,207.0150,209.3600,204.6500,205.4150,0,,0.4245938,1,0,0,0,0
SPY YJHOANXSJYHY|SPY R735QTJ8XC9X,SPY   240621C00265000,209.5200,211.7400,207.2250,207.8900,0,68,0.3791288,1,0,0,0,0
SPY YLZ9Z685IM3Q|SPY R735QTJ8XC9X,SPY   240920C00265000,211.5050,213.6000,209.4300,209.9750,0,64,0.3438279,1,0,0,0,0
SPY YOGVNOIIH9PI|SPY R735QTJ8XC9X,SPY   241220C00265000,213.1300,215.6000,210.3100,211.6550,0,87,0.3199691,1,0.0001117,0,0,0
SPY YP8G6AR8ME7A|SPY R735QTJ8XC9X,SPY   250117C00265000,213.2600,215.6250,210.6500,211.7800,0,17,0.3131375,1,0.0001306,0,0,0
SPY YQYHC6SVFXBA|SPY R735QTJ8XC9X,SPY   250321C00265000,215.0050,221.1550,208.7200,213.5650,0,1,0.3028060,1,0.0002226,0,0,0
SPY YTG30P38EKX2|SPY R735QTJ8XC9X,SPY   250620C00265000,216.8350,222.6900,210.2700,215.2100,0,1,0.2759426,1,0,0,0,0
SPY YYFADPNYBW4M|SPY R735QTJ8XC9X,SPY   251219C00265000,219.3950,221.8300,216.8350,218.1700,0,5,0.2832755,0.9879370,0.0010233,0.1706800,-0.0014731,-0.1736300
SPY YZ6UWBWOH0ME|SPY R735QTJ8XC9X,SPY   260116C00265000,219.2500,221.6150,217.2450,218.0050,0,,0.2710220,0.9954000,0.0007053,0.0605270,0,0
SPY Z8DP3QTE6IJQ|SPY R735QTJ8XC9X,SPY   261218C00265000,224.5000,231.4700,219.4200,223.5000,0,,0.2530959,0.9887201,0.0011566,0.2251360,-0.0004415,-0.1629460
SPY YEW96XE2ROXY|SPY R735QTJ8XC9X,SPY   240105C00270000,198.7650,201.0400,196.7300,197.2750,196,197,0.0000001,1,0,0,0,0
SPY YFA1G8IFU96U|SPY R735QTJ8XC9X,SPY   240119C00270000,199.4450,201.7450,197.3350,197.8000,0,36,0.8700504,1,0,0,0,0
SPY YG1LYUR5ZDOM|SPY R735QTJ8XC9X,SPY   240216C00270000,200.7150,203.1950,198.5450,199.1800,0,16,0.5410787,1,0,0,0,0
SPY YGT6HGZW4I6E|SPY R735QTJ8XC9X,SPY   240315C00270000,201.8900,204.3800,199.7500,200.3300,0,213,0.4643635,1,0,0,0,0
SPY YHRN4QSSSWSM|SPY R735QTJ8XC9X,SPY   240419C00270000,202.1000,204.4150,199.7250,200.4300,0,,0.4175519,1,0,0,0,0
SPY YJHOAMUFMFWM|SPY R735QTJ8XC9X,SPY   240621C00270000,204.6700,207.0200,202.3800,202.9600,0,81,0.3713955,1,0,0,0,0
SPY YLZ9Z54SL3IE|SPY R735QTJ8XC9X,SPY   240920C00270000,206.7450,208.9600,204.6600,205.2100,0,55,0.3369066,1,0.0000490,0,0,0
SPY YOGVNNF5JR46|SPY R735QTJ8XC9X,SPY   241220C00270000,208.4600,210.7450,205.3400,206.9900,0,132,0.3143119,1,0.0002262,0,0,0
SPY YP8G69NVOVLY|SPY R735QTJ8XC9X,SPY   250117C00270000,208.6000,210.9000,205.5200,207.1200,0,41,0.3078683,1,0.0002520,0,0,0
SPY YQYHC5PIIEPY|SPY R735QTJ8XC9X,SPY   250321C00270000,210.4000,212.7650,202.8400,208.9700,0,1,0.2971148,0.9990142,0.0003717,0,0,0
SPY YTG30NZVH2BQ|SPY R735QTJ8XC9X,SPY   250620C00270000,212.3350,218.1100,206.3000,210.7100,0,,0.2972766,0.9887284,0.0009652,0.1337863,-0.0019473,-0.1327192
SPY YYFADOKLEDJA|SPY R735QTJ8XC9X,SPY   251219C00270000,215.0550,217.4000,212.4950,213.8600,0,12,0.2702258,0.9914257,0.0010112,0.1538576,-0.0004913,-0.1093058
SPY YZ6UWATBJI12|SPY R735QTJ8XC9X,SPY   260116C00270000,215.0000,217.2400,212.8200,213.5250,0,1,0.2635259,0.9941738,0.0008223,0.0921965,0,0
SPY Z8DP3PQ18ZYE|SPY R735QTJ8XC9X,SPY   261218C00270000,220.5000,227.3350,215.2350,219.0000,0,,0.2507424,0.9798599,0.0013245,0.2729281,-0.0014264,-0.2633868
SPY YEW96YJ38K12|SPY R735QTJ8XC9X,SPY   240105C00275000,193.8050,196.0400,191.6700,192.2650,0,,0.0000001,1,0,0,0,0
SPY YFA1G9NGB49Y|SPY R735QTJ8XC9X,SPY   240119C00275000,194.4750,196.7550,192.3500,192.8400,0,6,0.8423662,1,0,0,0,0
SPY YG1LYVW6G8RQ|SPY R735QTJ8XC9X,SPY   240216C00275000,195.7550,198.2300,193.5850,194.3650,0,20,0.5242489,1,0,0,0,0
SPY YGT6HI4WLD9I|SPY R735QTJ8XC9X,SPY   240315C00275000,197.1400,199.4400,194.8100,195.3900,0,46,0.4498390,1,0,0,0,0
SPY YH5ZAPW3L6CM|SPY R735QTJ8XC9X,SPY   240328C00275000,197.0650,199.3800,194.6850,195.4250,0,57,0.4293172,1,0,0,0,0
SPY YHRN4RXT9RVQ|SPY R735QTJ8XC9X,SPY   240419C00275000,197.1700,199.4950,194.7700,195.5450,0,1,0.4077211,1,0,0,0,0
SPY YJHOANZG3AZQ|SPY R735QTJ8XC9X,SPY   240621C00275000,199.8500,202.0000,197.5250,198.2000,0,23,0.3644127,1,0,0,0,0
SPY YLZ9Z69T1YLI|SPY R735QTJ8XC9X,SPY   240920C00275000,201.9850,203.9300,199.8950,200.4550,0,64,0.3301359,1,0.0001343,0,0,0
SPY YOGVNOK60M7A|SPY R735QTJ8XC9X,SPY   241220C00275000,203.8000,206.0850,200.6700,202.3250,10,137,0.3087248,0.9986922,0.0003918,0.0060695,0,0
SPY YP8G6ASW5QP2|SPY R735QTJ8XC9X,SPY   250117C00275000,203.9300,206.2650,201.2450,202.4700,0,20,0.3028033,0.9980940,0.0004415,0.0163760,0,0
SPY YQYHC6UIZ9T2|SPY R735QTJ8XC9X,SPY   250321C00275000,205.8200,208.1750,198.2550,204.3850,0,1,0.2919203,0.9967912,0.0006071,0.0418649,0,0
SPY YTG30P4VXXEU|SPY R735QTJ8XC9X,SPY   250620C00275000,207.8150,209.8900,200.2650,206.2150,0,,0.2900109,0.9858459,0.0010600,0.1590501,-0.0020567,-0.1363708
SPY YYFADPPLV8ME|SPY R735QTJ8XC9X,SPY   251219C00275000,210.8200,212.9600,207.0250,209.2700,0,50,0.2735901,0.9762011,0.0013039,0.2789653,-0.0020270,-0.1866147
SPY YZ6UWBYC0D46|SPY R735QTJ8XC9X,SPY   260116C00275000,210.5000,213.0100,207.8750,209.5000,0,3,0.2781205,0.9680745,0.0013275,0.3324051,-0.0032322,-0.3460348
SPY Z8DP3QV1PV1I|SPY R735QTJ8XC9X,SPY   261218C00275000,216.2500,223.3600,211.2350,215.0000,0,,0.2487607,0.9688660,0.0015289,0.4000898,-0.0015915,-0.2709728
SPY YEW96XE8Q0ZQ|SPY R735QTJ8XC9X,SPY   240105C00280000,188.8150,191.0400,186.7350,187.2950,0,,0.0000001,1,0,0,0,0
SPY YFA1G8ILSL8M|SPY R735QTJ8XC9X,SPY   240119C00280000,189.4550,191.7750,187.3700,187.8600,0,15,0.8151862,1,0,0,0,0
SPY YG1LYURBXPQE|SPY R735QTJ8XC9X,SPY   240216C00280000,190.7950,193.2700,188.6250,189.3800,0,5,0.5077231,1,0,0,0,0
SPY YGT6HH022U86|SPY R735QTJ8XC9X,SPY   240315C00280000,192.0700,194.5000,189.8750,190.4500,6,108,0.4379849,1,0,0,0,0
SPY YH5ZAOR92NBA|SPY R735QTJ8XC9X,SPY   240328C00280000,192.1500,194.4350,189.7450,190.4900,0,4,0.4182573,1,0,0,0,0
SPY YHRN4QSYR8UE|SPY R735QTJ8XC9X,SPY   240419C00280000,192.2700,194.5400,189.8650,190.6000,0,,0.3983777,1,0,0,0,0
SPY YJHOAMULKRYE|SPY R735QTJ8XC9X,SPY   240621C00280000,195.0100,197.1750,192.6800,193.3650,3,877,0.3565870,1,0,0,0,0
SPY YLZ9Z54YJFK6|SPY R735QTJ8XC9X,SPY   240920C00280000,197.2300,199.4450,195.1300,195.7000,0,101,0.3240463,0.9997574,0.0002486,0,0,0
SPY YOGVNNFBI35Y|SPY R735QTJ8XC9X,SPY   241220C00280000,199.1450,201.6300,196.2700,197.6700,0,44,0.3034894,0.9963242,0.0006257,0.0497949,0,0
SPY YP8G69O1N7NQ|SPY R735QTJ8XC9X,SPY   250117C00280000,199.3050,201.6000,196.5950,197.8200,0,52,0.2970992,0.9959054,0.0006761,0.0587695,0,0
SPY YQYHC5POGQRQ|SPY R735QTJ8XC9X,SPY   250321C00280000,201.2450,205.3250,196.9000,199.8100,0,11,0.2866931,0.9941178,0.0008678,0.0912743,-0.0003188,-0.0659523
SPY YTG30O01FEDI|SPY R735QTJ8XC9X,SPY   250620C00280000,203.3150,207.1300,198.7200,201.7100,0,8,0.2594772,1,0.0003212,0,0,0
SPY YYFADOKRCPL2|SPY R735QTJ8XC9X,SPY   251219C00280000,206.3600,208.7900,202.6900,205.1550,0,48,0.2591465,0.9825527,0.0012522,0.2179423,-0.0017990,-0.1730094
SPY YZ6UWATHHU2U|SPY R735QTJ8XC9X,SPY   260116C00280000,206.0000,208.5900,203.7000,205.0050,0,12,0.2558697,0.9832387,0.0012578,0.2138328,-0.0017020,-0.1772515
SPY Z8DP3PQ77C06|SPY R735QTJ8XC9X,SPY   261218C00280000,212.2500,219.0700,207.1700,211.2500,0,2,0.2443230,0.9628613,0.0016127,0.4586667,-0.0023770,-0.4419497
SPY YEW96YKQRWIU|SPY R735QTJ8XC9X,SPY   240105C00285000,183.8200,186.0400,181.6750,182.3650,20,20,0.0000001,1,0,0,0,0
SPY YFA1G9P3UGRQ|SPY R735QTJ8XC9X,SPY   240119C00285000,184.5000,186.7900,182.1950,182.8650,0,3,0.7884925,1,0,0,0,0
SPY YG1LYVXTZL9I|SPY R735QTJ8XC9X,SPY   240216C00285000,185.8300,188.3050,183.7050,184.4350,0,1,0.4910303,1,0,0,0,0
SPY YGT6HI6K4PRA|SPY R735QTJ8XC9X,SPY   240315C00285000,187.2000,189.5600,184.9500,185.5250,0,195,0.4287912,1,0,0,0,0
SPY YH5ZAPXR4IUE|SPY R735QTJ8XC9X,SPY   240328C00285000,187.1950,189.6750,184.8100,185.5550,0,1,0.4085458,1,0,0,0,0
SPY YHRN4RZGT4DI|SPY R735QTJ8XC9X,SPY   240419C00285000,187.3700,189.6350,184.9600,185.7350,0,1,0.3886777,1,0,0,0,0
SPY YJHOAO13MNHI|SPY R735QTJ8XC9X,SPY   240621C00285000,190.1750,192.3050,187.8400,188.5250,0,112,0.3484203,1,0.0000210,0,0,0
SPY YLZ9Z6BGLB3A|SPY R735QTJ8XC9X,SPY   240920C00285000,192.4850,194.6550,190.3750,190.9600,0,75,0.3179556,0.9981225,0.0004312,0.0193029,0,0
SPY YOGVNOLTJYP2|SPY R735QTJ8XC9X,SPY   241220C00285000,194.4900,196.9850,191.6100,193.0200,0,104,0.2978286,0.9936760,0.0008330,0.0842295,-0.0017489,-0.0706102
SPY YP8G6AUJP36U|SPY R735QTJ8XC9X,SPY   250117C00285000,194.6600,196.9750,191.9600,193.1800,0,9,0.2915047,0.9932031,0.0008788,0.0897169,-0.0017335,-0.0764147
SPY YQYHC6W6IMAU|SPY R735QTJ8XC9X,SPY   250321C00285000,196.6750,200.7600,192.3350,195.2650,0,12,0.2823189,0.9891556,0.0010138,0.1241195,-0.0017783,-0.1029612
SPY YTG30P6JH9WM|SPY R735QTJ8XC9X,SPY   250620C00285000,198.8000,202.6850,194.2800,197.3100,0,2,0.2806941,0.9745053,0.0012662,0.2557233,-0.0034280,-0.2330070
SPY YYFADPR9EL46|SPY R735QTJ8XC9X,SPY   251219C00285000,201.8800,204.3800,199.4800,200.7200,0,40,0.2678016,0.9603931,0.0013787,0.4051360,-0.0036079,-0.3393416
SPY YZ6UWBZZJPLY|SPY R735QTJ8XC9X,SPY   260116C00285000,202.0000,204.2500,199.8350,200.5250,0,1,0.2553178,0.9718893,0.0014730,0.3243587,-0.0026674,-0.2847122
SPY Z8DP3QWP97JA|SPY R735QTJ8XC9X,SPY   261218C00285000,208.0000,210.5000,201.5900,207.2500,0,,0.2405716,0.9550625,0.0016329,0.5025788,-0.0026663,-0.4786720
SPY YEW96XEEOD1I|SPY R735QTJ8XC9X,SPY   240105C00290000,178.8550,181.0500,176.6950,177.2800,0,,0.0000001,1,0,0,0,0
SPY YFA1G8IRQXAE|SPY R735QTJ8XC9X,SPY   240119C00290000,179.4850,181.7750,177.2150,177.8950,0,9,0.7622681,1,0,0,0,0
SPY YG1LYURHW1S6|SPY R735QTJ8XC9X,SPY   240216C00290000,180.8700,183.3550,178.7050,179.3300,0,1,0.4885774,1,0,0,0,0
SPY YGT6HH08169Y|SPY R735QTJ8XC9X,SPY   240315C00290000,182.3400,184.5900,180.0000,180.5750,0,408,0.4172757,1,0,0,0,0
SPY YH5ZAORF0ZD2|SPY R735QTJ8XC9X,SPY   240328C00290000,182.2650,184.7600,179.8750,180.6200,0,55,0.3998894,1,0,0,0,0
SPY YHRN4QT4PKW6|SPY R735QTJ8XC9X,SPY   240419C00290000,182.4700,184.8450,180.0550,180.8400,0,1,0.3791435,1,0,0,0,0
SPY YJHOAMURJ406|SPY R735QTJ8XC9X,SPY   240621C00290000,185.2900,187.4900,182.9950,183.6900,0,208,0.3416328,1,0.0001120,0,0,0
SPY YLZ9Z554HRLY|SPY R735QTJ8XC9X,SPY   240920C00290000,187.7400,190.0350,185.6250,186.2100,0,99,0.3110427,0.9965034,0.0006450,0.0470296,0,0
SPY YOGVNNFHGF7Q|SPY R735QTJ8XC9X,SPY   241220C00290000,189.8450,192.3400,186.9500,188.3700,0,164,0.2920112,0.9899097,0.0009656,0.1066571,-0.0022606,-0.0818876
SPY YP8G69O7LJPI|SPY R735QTJ8XC9X,SPY   250117C00290000,190.0300,192.4000,187.4200,188.5500,0,16,0.2861446,0.9890198,0.0010181,0.1152073,-0.0021354,-0.0894381
SPY YQYHC5PUF2TI|SPY R735QTJ8XC9X,SPY   250321C00290000,192.1050,196.2050,187.7850,190.6800,0,3,0.2776974,0.9833055,0.0011709,0.1791404,-0.0024315,-0.1071898
SPY YTG30O07DQFA|SPY R735QTJ8XC9X,SPY   250620C00290000,194.3050,198.2250,189.8200,192.7300,0,2,0.2740050,0.9707445,0.0013049,0.2922198,-0.0036140,-0.2405314
SPY YYFADOKXB1MU|SPY R735QTJ8XC9X,SPY   251219C00290000,197.8000,200.0800,194.9250,196.2900,0,51,0.2648794,0.9522947,0.0014295,0.4982224,-0.0048949,-0.4205553
SPY YZ6UWATNG64M|SPY R735QTJ8XC9X,SPY   260116C00290000,197.5000,200.0250,195.6850,196.5000,0,115,0.2547658,0.9604402,0.0014724,0.4169824,-0.0033222,-0.3369349
SPY Z8DP3PQD5O1Y|SPY R735QTJ8XC9X,SPY   261218C00290000,203.7500,206.7500,197.5750,203.2500,0,8,0.2391135,0.9429171,0.0016452,0.6563176,-0.0029098,-0.4854000
SPY YEW96YMEB90M|SPY R735QTJ8XC9X,SPY   240105C00295000,173.8150,176.0500,171.7900,172.3700,0,,0.0000001,1,0,0,0,0
SPY YFA1G9QRDT9I|SPY R735QTJ8XC9X,SPY   240119C00295000,174.5200,176.8200,172.4000,172.8950,0,,0.7364966,1,0,0,0,0
SPY YG1LYVZHIXRA|SPY R735QTJ8XC9X,SPY   240216C00295000,175.9100,178.3850,173.7450,174.5150,0,2,0.4723418,1,0,0,0,0
SPY YGT6HI87O292|SPY R735QTJ8XC9X,SPY   240315C00295000,177.1100,179.7000,175.0800,175.6450,0,313,0.4109127,1,0,0,0,0
SPY YH5ZAPZENVC6|SPY R735QTJ8XC9X,SPY   240328C00295000,177.3350,179.8050,174.9400,175.6900,0,5,0.3914065,1,0,0,0,0
SPY YHRN4S14CGVA|SPY R735QTJ8XC9X,SPY   240419C00295000,177.5750,179.8400,175.1650,175.9400,0,2,0.3717290,1,0,0,0,0
SPY YJHOAO2R5ZZA|SPY R735QTJ8XC9X,SPY   240621C00295000,180.5100,182.7050,178.1600,178.8600,0,46,0.3341391,0.9999093,0.0002087,0,0,0
SPY YLZ9Z6D44NL2|SPY R735QTJ8XC9X,SPY   240920C00295000,183.0000,185.2050,180.8800,181.4700,0,265,0.3046482,0.9941525,0.0008033,0.0634443,-0.0020467,-0.0532575
SPY YOGVNONH3B6U|SPY R735QTJ8XC9X,SPY   241220C00295000,185.2100,187.7250,182.3250,183.7400,0,319,0.2867104,0.9851556,0.0011235,0.1438108,-0.0024638,-0.0851522
SPY YP8G6AW78FOM|SPY R735QTJ8XC9X,SPY   250117C00295000,185.4050,187.8100,182.7700,183.9300,0,32,0.2810953,0.9834643,0.0011793,0.1633896,-0.0023024,-0.0921802
SPY YQYHC6XU1YSM|SPY R735QTJ8XC9X,SPY   250321C00295000,187.5550,191.6550,183.2450,186.1550,0,2,0.2724363,0.9787974,0.0012765,0.2139266,-0.0036752,-0.1724704
SPY YTG30P870MEE|SPY R735QTJ8XC9X,SPY   250620C00295000,189.8150,193.7600,185.3650,188.2500,0,,0.2711337,0.9628401,0.0013458,0.3640807,-0.0051716,-0.2808532
SPY YYFADPSWXXLY|SPY R735QTJ8XC9X,SPY   251219C00295000,193.3150,195.8250,190.9150,192.1550,0,4,0.2613543,0.9448947,0.0014582,0.5443581,-0.0057471,-0.4532173
SPY YZ6UWC1N323Q|SPY R735QTJ8XC9X,SPY   260116C00295000,193.5000,195.6700,191.2950,192.0200,0,6,0.2473395,0.9574059,0.0015226,0.4541451,-0.0033351,-0.3321277
SPY Z8DP3QYCSK12|SPY R735QTJ8XC9X,SPY   261218C00295000,199.7500,205.0100,197.0100,199.2500,0,1,0.2358928,0.9348881,0.0016853,0.7231117,-0.0041725,-0.6303364
SPY YEW96XA3XSX2|SPY R735QTJ8XC9X,SPY   240105C00300000,168.8350,171.0500,166.7450,167.2900,0,7,0.0000001,1,0,0,0,0
SPY YFA1G8EH0D5Y|SPY R735QTJ8XC9X,SPY   240119C00300000,169.5150,171.8300,167.4300,167.9150,0,85,0.7111629,1,0,0,0,0
SPY YG1LYUN75HNQ|SPY R735QTJ8XC9X,SPY   240216C00300000,170.9550,173.4350,168.7800,169.5550,1,105,0.4670674,1,0,0,0,0
SPY YGEES2EE5AQU|SPY R735QTJ8XC9X,SPY   240229C00300000,171.6650,174.0300,168.9550,170.0900,0,3,0.4293463,1,0,0,0,0
SPY YGT6HGVXAM5I|SPY R735QTJ8XC9X,SPY   240315C00300000,172.4700,174.7250,170.1250,170.6950,7,304,0.4003838,1,0,0,0,0
SPY YH5ZAON4AF8M|SPY R735QTJ8XC9X,SPY   240328C00300000,172.4550,174.8750,170.0050,170.6100,11,303,0.3830551,1,0,0,0,0
SPY YHRN4QOTZ0RQ|SPY R735QTJ8XC9X,SPY   240419C00300000,172.6850,175.0850,170.2650,171.0800,0,8,0.3642458,1,0,0,0,0
SPY YI2H1RPOTBJA|SPY R735QTJ8XC9X,SPY   240430C00300000,173.0700,175.3950,170.6800,171.4950,0,6,0.3525496,1,0,0,0,0
SPY YIWZWO1X6PIE|SPY R735QTJ8XC9X,SPY   240531C00300000,174.7050,177.0450,172.3400,173.1350,0,9,0.3364081,0.9999706,0.0001989,0,0,0
SPY YJHOAMQGSJVQ|SPY R735QTJ8XC9X,SPY   240621C00300000,175.6750,177.8000,173.3200,173.9200,11,1016,0.3276082,0.9985372,0.0003884,0.0146329,0,0
