#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,470.5000,471.1800,468.1700,468.7900,90315933,,,,,,,
SPY YQYHC6PKD8BQ|SPY R735QTJ8XC9X,SPY   250321C00245000,237.2200,237.7300,232.5050,233.4400,0,5,0.3256417,1,0,0,0,0
SPY YTG30OZXBVXI|SPY R735QTJ8XC9X,SPY   250620C00245000,238.7350,242.6550,230.0550,234.8900,0,,0.3117821,1,0,0,0,0
SPY YYFADPKN9752|SPY R735QTJ8XC9X,SPY   251219C00245000,240.8000,244.7750,232.2250,237.0800,0,21,0.2919334,1,0.0000089,0,0,0
SPY YZ6UWBTDEBMU|SPY R735QTJ8XC9X,SPY   260116C00245000,240.4650,244.6750,232.6750,236.7500,0,2,0.2944489,1,0.0001247,0,0,0
SPY Z8DP3QQ33TK6|SPY R735QTJ8XC9X,SPY   261218C00245000,244.5000,249.2300,236.9800,241.0000,0,,0.2711727,1,0.0002540,0,0,0
SPY YFA1G8I3XL3A|SPY R735QTJ8XC9X,SPY   240119C00250000,223.2650,223.2650,218.6050,219.3950,0,15,0.9572697,1,0,0,0,0
SPY YG1LYUQU2PL2|SPY R735QTJ8XC9X,SPY   240216C00250000,224.5450,224.5450,219.8500,220.5600,0,5,0.5826742,1,0,0,0,0
SPY YGT6HGZK7U2U|SPY R735QTJ8XC9X,SPY   240315C00250000,225.5450,225.5450,220.9200,221.7150,0,24,0.5072176,1,0,0,0,0
SPY YHRN4QSGW8P2|SPY R735QTJ8XC9X,SPY   240419C00250000,225.5450,225.5450,221.0450,221.8000,0,,0.4552214,1,0,0,0,0
SPY YJHOAMU3PRT2|SPY R735QTJ8XC9X,SPY   240621C00250000,227.7650,227.7650,223.3450,224.0600,0,80,0.4063214,1,0,0,0,0
SPY YLZ9Z54GOFEU|SPY R735QTJ8XC9X,SPY   240920C00250000,229.4950,229.4950,225.2650,225.8050,0,43,0.3667700,1,0,0,0,0
SPY YOGVNNETN30M|SPY R735QTJ8XC9X,SPY   241220C00250000,230.9050,231.4650,225.9250,227.1700,2,212,0.3401235,1,0,0,0,0
SPY YP8G69NJS7IE|SPY R735QTJ8XC9X,SPY   250117C00250000,231.1300,231.5900,226.1400,227.2800,0,239,0.3332454,1,0,0,0,0
SPY YQYHC5P6LQME|SPY R735QTJ8XC9X,SPY   250321C00250000,232.5950,233.1100,227.8850,228.8200,0,54,0.3202113,1,0,0,0,0
SPY YTG30NZJKE86|SPY R735QTJ8XC9X,SPY   250620C00250000,234.1650,238.0600,225.5000,230.3850,0,4,0.3064466,1,0,0,0,0
SPY YYFADOK9HPFQ|SPY R735QTJ8XC9X,SPY   251219C00250000,236.3100,240.3300,227.8200,232.5800,0,136,0.2873415,1,0.0001075,0,0,0
SPY YZ6UWASZMTXI|SPY R735QTJ8XC9X,SPY   260116C00250000,235.9650,240.1950,228.1950,232.5000,3,34,0.2840187,1,0.0001041,0,0,0
SPY Z8DP3PPPCBUU|SPY R735QTJ8XC9X,SPY   261218C00250000,240.5000,245.1150,232.8650,236.7500,0,4,0.2525721,1,0,0,0,0
SPY YFA1G9K58FAE|SPY R735QTJ8XC9X,SPY   240119C00255000,218.2800,218.2800,213.6900,214.3950,0,7,0.9283816,1,0,0,0,0
SPY YG1LYVSVDJS6|SPY R735QTJ8XC9X,SPY   240216C00255000,219.4950,219.4950,214.8850,215.6000,0,,0.5654084,1,0,0,0,0
SPY YGT6HI1LIO9Y|SPY R735QTJ8XC9X,SPY   240315C00255000,220.6000,220.6000,216.0800,216.5950,0,10,0.4920695,1,0,0,0,0
SPY YHRN4RUI72W6|SPY R735QTJ8XC9X,SPY   240419C00255000,220.6150,220.6150,216.1100,216.8700,0,,0.4451412,1,0,0,0,0
SPY YJHOANW50M06|SPY R735QTJ8XC9X,SPY   240621C00255000,222.9500,222.9500,218.3300,219.2250,0,25,0.3981275,1,0,0,0,0
SPY YLZ9Z66HZ9LY|SPY R735QTJ8XC9X,SPY   240920C00255000,224.7250,224.7250,220.4850,221.0400,0,29,0.3605365,1,0,0,0,0
SPY YOGVNOGUXX7Q|SPY R735QTJ8XC9X,SPY   241220C00255000,226.3450,226.7800,221.5700,222.4900,0,46,0.3345901,1,0,0,0,0
SPY YP8G6APL31PI|SPY R735QTJ8XC9X,SPY   250117C00255000,226.4400,226.8550,221.6350,222.6000,0,5,0.3250254,1,0,0,0,0
SPY YQYHC6R7WKTI|SPY R735QTJ8XC9X,SPY   250321C00255000,227.9750,228.4950,223.2750,224.2100,0,3,0.3146861,1,0.0000144,0,0,0
SPY YTG30P1KV8FA|SPY R735QTJ8XC9X,SPY   250620C00255000,229.4100,233.5350,220.9750,225.8600,0,,0.3010975,1,0.0000799,0,0,0
SPY YYFADPMASJMU|SPY R735QTJ8XC9X,SPY   251219C00255000,231.8300,235.9050,223.4150,228.3550,0,1,0.2831213,1,0.0002423,0,0,0
SPY YZ6UWBV0XO4M|SPY R735QTJ8XC9X,SPY   260116C00255000,231.8600,236.0400,223.7900,228.0000,0,24,0.2785529,1,0.0002045,0,0,0
SPY Z8DP3QRQN61Y|SPY R735QTJ8XC9X,SPY   261218C00255000,236.0000,240.7600,228.7600,232.7500,0,,0.2631673,0.9962228,0.0006344,0.0199995,0,0
SPY YFA1G8I9VX52|SPY R735QTJ8XC9X,SPY   240119C00260000,213.3150,213.3150,208.6350,209.4350,0,5,0.9000608,1,0,0,0,0
SPY YG1LYUR011MU|SPY R735QTJ8XC9X,SPY   240216C00260000,214.5800,214.5800,209.9200,210.6400,0,10,0.5484810,1,0,0,0,0
SPY YGT6HGZQ664M|SPY R735QTJ8XC9X,SPY   240315C00260000,215.7000,215.7000,211.0950,211.7600,0,173,0.4848217,1,0,0,0,0
SPY YHRN4QSMUKQU|SPY R735QTJ8XC9X,SPY   240419C00260000,215.6850,215.6850,211.1800,211.9400,0,,0.4348155,1,0,0,0,0
SPY YJHOAMU9O3UU|SPY R735QTJ8XC9X,SPY   240621C00260000,218.0850,218.0850,213.4700,214.3800,0,43,0.3900839,1,0,0,0,0
SPY YLZ9Z54MMRGM|SPY R735QTJ8XC9X,SPY   240920C00260000,219.9550,219.9550,215.7100,216.2700,0,34,0.3531439,1,0,0,0,0
SPY YOGVNNEZLF2E|SPY R735QTJ8XC9X,SPY   241220C00260000,221.5350,222.0850,216.8850,217.8150,2,78,0.3282338,1,0.0000332,0,0,0
SPY YP8G69NPQJK6|SPY R735QTJ8XC9X,SPY   250117C00260000,221.7600,222.1800,216.9650,217.9100,1,75,0.3207650,1,0.0000409,0,0,0
SPY YQYHC5PCK2O6|SPY R735QTJ8XC9X,SPY   250321C00260000,223.3550,227.5500,214.8250,219.6000,0,10,0.3096749,1,0.0001091,0,0,0
SPY YTG30NZPIQ9Y|SPY R735QTJ8XC9X,SPY   250620C00260000,224.9000,229.0100,216.4400,221.3600,0,3,0.2963492,1,0.0002003,0,0,0
SPY YYFADOKFG1HI|SPY R735QTJ8XC9X,SPY   251219C00260000,227.2600,231.3900,219.0350,223.8650,0,12,0.2789543,0.9990515,0.0004137,0,0,0
SPY YZ6UWAT5L5ZA|SPY R735QTJ8XC9X,SPY   260116C00260000,227.4600,231.5700,219.3200,223.5000,0,1,0.2795017,0.9969387,0.0005670,0.0214775,0,0
SPY Z8DP3PPVANWM|SPY R735QTJ8XC9X,SPY   261218C00260000,232.0000,236.6650,224.0900,228.5000,0,1,0.2623963,0.9895617,0.0010647,0.2060314,0,0
SPY YFA1G9LSRRS6|SPY R735QTJ8XC9X,SPY   240119C00265000,208.3350,208.3350,203.6450,204.4350,0,14,0.8722856,1,0,0,0,0
SPY YG1LYVUIWW9Y|SPY R735QTJ8XC9X,SPY   240216C00265000,209.6000,209.6000,204.9600,205.6750,0,,0.5318778,1,0,0,0,0
SPY YGT6HI3920RQ|SPY R735QTJ8XC9X,SPY   240315C00265000,210.7200,210.7200,206.1550,206.7200,0,171,0.4702145,1,0,0,0,0
SPY YHRN4RW5QFDY|SPY R735QTJ8XC9X,SPY   240419C00265000,210.7850,210.7850,206.2450,207.0150,0,,0.4261481,1,0,0,0,0
SPY YJHOANXSJYHY|SPY R735QTJ8XC9X,SPY   240621C00265000,213.2350,213.2350,208.7850,209.5200,0,68,0.3821956,1,0,0,0,0
SPY YLZ9Z685IM3Q|SPY R735QTJ8XC9X,SPY   240920C00265000,215.1850,215.1850,210.9450,211.5050,0,64,0.3461061,1,0,0,0,0
SPY YOGVNOIIH9PI|SPY R735QTJ8XC9X,SPY   241220C00265000,216.9750,217.3600,212.1750,213.1300,0,87,0.3220562,1,0.0001213,0,0,0
SPY YP8G6AR8ME7A|SPY R735QTJ8XC9X,SPY   250117C00265000,217.0800,217.5000,212.1300,213.2600,0,17,0.3149897,1,0.0001355,0,0,0
SPY YQYHC6SVFXBA|SPY R735QTJ8XC9X,SPY   250321C00265000,218.7500,222.9550,210.2300,215.0050,0,1,0.3044719,1,0.0002238,0,0,0
SPY YTG30P38EKX2|SPY R735QTJ8XC9X,SPY   250620C00265000,220.3550,224.4550,211.9200,216.8350,0,1,0.2916939,0.9994359,0.0003477,0,0,0
SPY YYFADPNYBW4M|SPY R735QTJ8XC9X,SPY   251219C00265000,222.7500,226.9450,214.6650,219.3950,0,5,0.2750203,0.9957171,0.0006790,0.0528520,0,0
SPY YZ6UWBWOH0ME|SPY R735QTJ8XC9X,SPY   260116C00265000,222.9650,227.1750,215.1750,219.2500,0,,0.2719121,0.9958024,0.0006702,0.0507778,0,0
SPY Z8DP3QTE6IJQ|SPY R735QTJ8XC9X,SPY   261218C00265000,228.0000,232.5800,220.3300,224.5000,0,,0.2581207,0.9841866,0.0012032,0.2467031,-0.0013291,-0.2589295
SPY YEW96XE2ROXY|SPY R735QTJ8XC9X,SPY   240105C00270000,202.6750,202.6750,197.9500,198.7650,1,97,3.2744092,0.9996523,0.0000230,0.0003189,-0.0467249,-0.0007152
SPY YFA1G8IFU96U|SPY R735QTJ8XC9X,SPY   240119C00270000,203.3450,203.3450,198.6750,199.4450,0,36,0.8450353,1,0,0,0,0
SPY YG1LYUR5ZDOM|SPY R735QTJ8XC9X,SPY   240216C00270000,204.6350,204.6350,200.0000,200.7150,0,16,0.5374872,1,0,0,0,0
SPY YGT6HGZW4I6E|SPY R735QTJ8XC9X,SPY   240315C00270000,205.7800,205.7800,201.2150,201.8900,0,213,0.4633748,1,0,0,0,0
SPY YHRN4QSSSWSM|SPY R735QTJ8XC9X,SPY   240419C00270000,205.8250,205.8250,201.2900,202.1000,0,,0.4176237,1,0,0,0,0
SPY YJHOAMUFMFWM|SPY R735QTJ8XC9X,SPY   240621C00270000,208.4000,208.4000,203.9300,204.6700,0,81,0.3744576,1,0,0,0,0
SPY YLZ9Z54SL3IE|SPY R735QTJ8XC9X,SPY   240920C00270000,210.4200,210.4200,206.1750,206.7450,0,55,0.3392020,1,0.0000600,0,0,0
SPY YOGVNNF5JR46|SPY R735QTJ8XC9X,SPY   241220C00270000,212.3000,212.3000,207.1350,208.4600,0,132,0.3162081,1,0.0002306,0,0,0
SPY YP8G69NVOVLY|SPY R735QTJ8XC9X,SPY   250117C00270000,212.4300,212.4300,206.2900,208.6000,0,41,0.3097046,0.9999933,0.0002550,0,0,0
SPY YQYHC5PIIEPY|SPY R735QTJ8XC9X,SPY   250321C00270000,214.1400,218.5850,206.1650,210.4000,0,1,0.2989079,0.9989272,0.0003769,0.0007873,0,0
SPY YTG30NZVH2BQ|SPY R735QTJ8XC9X,SPY   250620C00270000,215.8050,219.8950,207.4100,212.3350,0,,0.2873445,0.9966299,0.0005863,0.0401054,0,0
SPY YYFADOKLEDJA|SPY R735QTJ8XC9X,SPY   251219C00270000,218.6250,222.6450,210.3100,215.0550,0,12,0.2713021,0.9917501,0.0009896,0.1498806,0,0
SPY YZ6UWATBJI12|SPY R735QTJ8XC9X,SPY   260116C00270000,218.4650,222.7150,210.7150,215.0000,0,1,0.2722998,0.9879131,0.0010726,0.1772076,-0.0015660,-0.1726418
SPY Z8DP3PQ18ZYE|SPY R735QTJ8XC9X,SPY   261218C00270000,223.7500,228.5050,216.2550,220.5000,0,,0.2535179,0.9778557,0.0013374,0.2930322,-0.0014824,-0.2703166
SPY YEW96YJ38K12|SPY R735QTJ8XC9X,SPY   240105C00275000,197.6750,197.6750,193.0300,193.8050,0,,3.1708319,0.9996401,0.0000244,0.0003258,-0.0463740,-0.0007332
SPY YFA1G9NGB49Y|SPY R735QTJ8XC9X,SPY   240119C00275000,198.3600,198.3600,193.6900,194.4750,0,6,0.8182905,1,0,0,0,0
SPY YG1LYVW6G8RQ|SPY R735QTJ8XC9X,SPY   240216C00275000,199.7400,199.7400,194.9700,195.7550,0,20,0.5208518,1,0,0,0,0
SPY YGT6HI4WLD9I|SPY R735QTJ8XC9X,SPY   240315C00275000,200.8450,200.8450,196.2200,197.1400,0,46,0.4541465,1,0,0,0,0
SPY YH5ZAPW3L6CM|SPY R735QTJ8XC9X,SPY   240328C00275000,200.8050,200.8050,196.2800,197.0650,0,57,0.4312745,1,0,0,0,0
SPY YHRN4RXT9RVQ|SPY R735QTJ8XC9X,SPY   240419C00275000,200.9100,200.9100,196.3900,197.1700,0,1,0.4078361,1,0,0,0,0
SPY YJHOANZG3AZQ|SPY R735QTJ8XC9X,SPY   240621C00275000,203.5400,203.5400,199.0550,199.8500,0,23,0.3662799,1,0,0,0,0
SPY YLZ9Z69T1YLI|SPY R735QTJ8XC9X,SPY   240920C00275000,205.6550,205.6550,201.4100,201.9850,0,64,0.3329687,1,0.0001552,0,0,0
SPY YOGVNOK60M7A|SPY R735QTJ8XC9X,SPY   241220C00275000,207.6300,207.6300,202.3750,203.8000,0,137,0.3104276,0.9986606,0.0003905,0.0062695,0,0
SPY YP8G6ASW5QP2|SPY R735QTJ8XC9X,SPY   250117C00275000,207.7700,207.7700,201.6350,203.9300,0,20,0.3044664,0.9980763,0.0004383,0.0164115,0,0
SPY YQYHC6UIZ9T2|SPY R735QTJ8XC9X,SPY   250321C00275000,209.5600,209.5600,199.9350,205.8200,0,1,0.2937078,0.9967113,0.0006093,0.0433229,0,0
SPY YTG30P4VXXEU|SPY R735QTJ8XC9X,SPY   250620C00275000,211.3200,211.7350,201.9050,207.8150,0,,0.2828454,0.9935177,0.0008693,0.1090018,0,0
SPY YYFADPPLV8ME|SPY R735QTJ8XC9X,SPY   251219C00275000,214.2900,218.6200,206.1950,210.8200,0,50,0.2646091,0.9892523,0.0010830,0.1697786,-0.0012052,-0.1566885
SPY YZ6UWBYC0D46|SPY R735QTJ8XC9X,SPY   260116C00275000,214.2500,218.5850,206.3350,210.5000,0,3,0.2790731,0.9688594,0.0013180,0.3308077,-0.0031980,-0.3441459
SPY Z8DP3QV1PV1I|SPY R735QTJ8XC9X,SPY   261218C00275000,219.7500,224.4400,212.1900,216.2500,0,,0.2515106,0.9669038,0.0015390,0.4253303,-0.0016324,-0.2750818
SPY YEW96XE8Q0ZQ|SPY R735QTJ8XC9X,SPY   240105C00280000,192.6850,192.6850,187.9550,188.8150,0,,3.0691413,0.9996274,0.0000259,0.0003329,-0.0459635,-0.0007190
SPY YFA1G8ILSL8M|SPY R735QTJ8XC9X,SPY   240119C00280000,193.3750,193.3750,188.6900,189.4550,0,15,0.7920329,1,0,0,0,0
SPY YG1LYURBXPQE|SPY R735QTJ8XC9X,SPY   240216C00280000,194.6400,194.6400,190.0750,190.7950,0,5,0.5045215,1,0,0,0,0
SPY YGT6HH022U86|SPY R735QTJ8XC9X,SPY   240315C00280000,195.9150,195.9150,191.3400,192.0700,0,108,0.4398005,1,0,0,0,0
SPY YH5ZAOR92NBA|SPY R735QTJ8XC9X,SPY   240328C00280000,195.8650,195.8650,191.2100,192.1500,0,4,0.4235618,1,0,0,0,0
SPY YHRN4QSYR8UE|SPY R735QTJ8XC9X,SPY   240419C00280000,196.0150,196.0150,191.3600,192.2700,0,,0.3996691,1,0,0,0,0
SPY YJHOAMULKRYE|SPY R735QTJ8XC9X,SPY   240621C00280000,198.6900,198.6900,194.1100,195.0100,3,877,0.3587126,1,0,0,0,0
SPY YLZ9Z54YJFK6|SPY R735QTJ8XC9X,SPY   240920C00280000,200.9000,200.9000,196.6450,197.2300,0,101,0.3265855,0.9995285,0.0002688,0,0,0
SPY YOGVNNFBI35Y|SPY R735QTJ8XC9X,SPY   241220C00280000,202.9700,203.4300,198.2750,199.1450,0,44,0.3050139,0.9963882,0.0006133,0.0485884,0,0
SPY YP8G69O1N7NQ|SPY R735QTJ8XC9X,SPY   250117C00280000,203.1200,203.5650,198.1900,199.3050,0,52,0.2988537,0.9958620,0.0006744,0.0596622,0,0
SPY YQYHC5POGQRQ|SPY R735QTJ8XC9X,SPY   250321C00280000,204.9800,205.5150,195.3700,201.2450,0,11,0.2874483,0.9946234,0.0008225,0.0832987,0,0
SPY YTG30O01FEDI|SPY R735QTJ8XC9X,SPY   250620C00280000,206.8350,207.3150,197.4300,203.3150,0,8,0.2779855,0.9893876,0.0010252,0.1344482,-0.0018043,-0.1241165
SPY YYFADOKRCPL2|SPY R735QTJ8XC9X,SPY   251219C00280000,209.9700,219.0350,200.5400,206.3600,0,48,0.2633296,0.9791304,0.0012966,0.2514805,-0.0019146,-0.1802409
SPY YZ6UWATHHU2U|SPY R735QTJ8XC9X,SPY   260116C00280000,209.9650,219.1800,201.1500,206.0000,0,12,0.2638091,0.9747301,0.0013837,0.2992214,-0.0019379,-0.1906130
SPY Z8DP3PQ77C06|SPY R735QTJ8XC9X,SPY   261218C00280000,215.5000,220.1350,208.1350,212.2500,0,2,0.2495445,0.9576347,0.0015598,0.4770851,-0.0026703,-0.4901292
SPY YEW96YKQRWIU|SPY R735QTJ8XC9X,SPY   240105C00285000,187.7000,187.7000,182.9700,183.8200,0,20,2.9692696,0.9996140,0.0000275,0.0003410,-0.0455160,-0.0007257
SPY YFA1G9P3UGRQ|SPY R735QTJ8XC9X,SPY   240119C00285000,188.4050,188.4050,183.7050,184.5000,0,3,0.7662450,1,0,0,0,0
SPY YG1LYVXTZL9I|SPY R735QTJ8XC9X,SPY   240216C00285000,189.6500,189.6500,185.1150,185.8300,0,1,0.4881362,1,0,0,0,0
SPY YGT6HI6K4PRA|SPY R735QTJ8XC9X,SPY   240315C00285000,190.9700,190.9700,186.4000,187.2000,0,195,0.4306271,1,0,0,0,0
SPY YH5ZAPXR4IUE|SPY R735QTJ8XC9X,SPY   240328C00285000,190.9350,190.9350,186.4100,187.1950,0,1,0.4131682,1,0,0,0,0
SPY YHRN4RZGT4DI|SPY R735QTJ8XC9X,SPY   240419C00285000,191.1100,191.1100,186.4250,187.3700,0,1,0.3909727,1,0,0,0,0
SPY YJHOAO13MNHI|SPY R735QTJ8XC9X,SPY   240621C00285000,193.8500,193.8500,189.2550,190.1750,0,112,0.3513899,1,0.0000398,0,0,0
SPY YLZ9Z6BGLB3A|SPY R735QTJ8XC9X,SPY   240920C00285000,196.1450,196.1450,191.8950,192.4850,0,75,0.3202255,0.9979305,0.0004502,0.0223629,0,0
SPY YOGVNOLTJYP2|SPY R735QTJ8XC9X,SPY   241220C00285000,198.1900,198.7500,193.5800,194.4900,0,104,0.2993471,0.9938038,0.0008220,0.0840928,-0.0017143,-0.0683633
SPY YP8G6AUJP36U|SPY R735QTJ8XC9X,SPY   250117C00285000,198.4700,198.8950,193.6150,194.6600,0,9,0.2932563,0.9931701,0.0008712,0.0900862,-0.0017545,-0.0773487
SPY YQYHC6W6IMAU|SPY R735QTJ8XC9X,SPY   250321C00285000,200.3950,200.9600,195.7600,196.6750,0,12,0.2843423,0.9888235,0.0010092,0.1272494,-0.0018039,-0.1060312
SPY YTG30P6JH9WM|SPY R735QTJ8XC9X,SPY   250620C00285000,202.3650,204.4650,195.9250,198.8000,0,2,0.2736598,0.9835797,0.0011846,0.1838805,-0.0020487,-0.1328735
SPY YYFADPR9EL46|SPY R735QTJ8XC9X,SPY   251219C00285000,205.5000,214.6250,196.2250,201.8800,0,40,0.2596753,0.9722126,0.0014326,0.3190520,-0.0028420,-0.2892062
SPY YZ6UWBZZJPLY|SPY R735QTJ8XC9X,SPY   260116C00285000,205.4650,214.7700,196.5650,202.0000,0,1,0.2562968,0.9726010,0.0014594,0.3210279,-0.0025445,-0.2703371
SPY Z8DP3QWP97JA|SPY R735QTJ8XC9X,SPY   261218C00285000,211.5000,212.5750,203.2000,208.0000,0,,0.2455490,0.9498109,0.0015785,0.5644071,-0.0028388,-0.4958698
SPY YEW96XEEOD1I|SPY R735QTJ8XC9X,SPY   240105C00290000,182.6900,182.6900,177.9600,178.8550,0,,2.8693892,0.9996032,0.0000291,0.0003458,-0.0447785,-0.0007136
SPY YFA1G8IRQXAE|SPY R735QTJ8XC9X,SPY   240119C00290000,183.4200,183.4200,178.7200,179.4850,0,9,0.7409104,1,0,0,0,0
SPY YG1LYURHW1S6|SPY R735QTJ8XC9X,SPY   240216C00290000,184.8000,184.8000,180.1550,180.8700,2,1,0.4857194,1,0,0,0,0
SPY YGT6HH08169Y|SPY R735QTJ8XC9X,SPY   240315C00290000,186.0450,186.0450,181.4350,182.3400,0,408,0.4216656,1,0,0,0,0
SPY YH5ZAORF0ZD2|SPY R735QTJ8XC9X,SPY   240328C00290000,186.0050,186.0050,181.4750,182.2650,3,55,0.4045437,1,0,0,0,0
SPY YHRN4QT4PKW6|SPY R735QTJ8XC9X,SPY   240419C00290000,186.2100,186.2100,181.6300,182.4700,0,1,0.3814858,1,0,0,0,0
SPY YJHOAMURJ406|SPY R735QTJ8XC9X,SPY   240621C00290000,189.0200,189.0200,184.5250,185.2900,0,208,0.3433447,1,0.0001123,0,0,0
SPY YLZ9Z554HRLY|SPY R735QTJ8XC9X,SPY   240920C00290000,191.3950,191.3950,187.1400,187.7400,0,99,0.3133366,0.9963004,0.0006634,0.0505866,0,0
SPY YOGVNNFHGF7Q|SPY R735QTJ8XC9X,SPY   241220C00290000,193.6450,194.0900,188.9150,189.8450,0,164,0.2938086,0.9898761,0.0009569,0.1070116,-0.0022767,-0.0828373
SPY YP8G69O7LJPI|SPY R735QTJ8XC9X,SPY   250117C00290000,193.8250,194.2550,189.0550,190.0300,0,16,0.2877584,0.9891266,0.0010053,0.1144827,-0.0021401,-0.0904609
SPY YQYHC5PUF2TI|SPY R735QTJ8XC9X,SPY   250321C00290000,195.8200,198.0500,189.3650,192.1050,0,3,0.2796267,0.9830934,0.0011635,0.1813705,-0.0024568,-0.1090629
SPY YTG30O07DQFA|SPY R735QTJ8XC9X,SPY   250620C00290000,197.7200,199.8350,191.4600,194.3050,0,2,0.2693703,0.9772770,0.0013211,0.2394774,-0.0029543,-0.2058399
SPY YYFADOKXB1MU|SPY R735QTJ8XC9X,SPY   251219C00290000,201.0600,203.1700,194.9900,197.8000,0,51,0.2561261,0.9649786,0.0014562,0.3593478,-0.0033302,-0.3207795
SPY YZ6UWATNG64M|SPY R735QTJ8XC9X,SPY   260116C00290000,201.3600,203.5850,195.3350,197.5000,1,115,0.2631936,0.9523475,0.0014373,0.5056108,-0.0048886,-0.4295070
SPY Z8DP3PQD5O1Y|SPY R735QTJ8XC9X,SPY   261218C00290000,207.5000,208.5250,199.1750,203.7500,0,8,0.2400084,0.9440254,0.0016207,0.6420913,-0.0029033,-0.4891960
SPY YEW96YMEB90M|SPY R735QTJ8XC9X,SPY   240105C00295000,177.8600,177.8600,172.9750,173.8150,0,,2.7741377,0.9995863,0.0000311,0.0003545,-0.0443879,-0.0006998
SPY YFA1G9QRDT9I|SPY R735QTJ8XC9X,SPY   240119C00295000,178.4800,178.4800,173.7300,174.5200,0,,0.7160134,1,0,0,0,0
SPY YG1LYVZHIXRA|SPY R735QTJ8XC9X,SPY   240216C00295000,179.8150,179.8150,175.1950,175.9100,0,2,0.4696748,1,0,0,0,0
SPY YGT6HI87O292|SPY R735QTJ8XC9X,SPY   240315C00295000,181.1100,181.1100,176.5250,177.1100,0,313,0.4123360,1,0,0,0,0
SPY YH5ZAPZENVC6|SPY R735QTJ8XC9X,SPY   240328C00295000,181.0750,181.0750,176.5400,177.3350,0,5,0.3944883,1,0,0,0,0
SPY YHRN4S14CGVA|SPY R735QTJ8XC9X,SPY   240419C00295000,181.3150,181.3150,176.6600,177.5750,0,2,0.3731059,1,0,0,0,0
SPY YJHOAO2R5ZZA|SPY R735QTJ8XC9X,SPY   240621C00295000,184.1750,184.1750,179.5900,180.5100,0,46,0.3362836,0.9998343,0.0002172,0,0,0
SPY YLZ9Z6D44NL2|SPY R735QTJ8XC9X,SPY   240920C00295000,186.6550,186.6550,182.3950,183.0000,0,265,0.3069395,0.9938643,0.0008040,0.0648819,-0.0021123,-0.0562891
SPY YOGVNONH3B6U|SPY R735QTJ8XC9X,SPY   241220C00295000,189.0050,189.3850,184.2400,185.2100,0,319,0.2880908,0.9855556,0.0011032,0.1412769,-0.0024618,-0.0856064
SPY YP8G6AW78FOM|SPY R735QTJ8XC9X,SPY   250117C00295000,189.1950,189.6350,184.4400,185.4050,0,32,0.2828460,0.9834795,0.0011661,0.1637591,-0.0023144,-0.0932518
SPY YQYHC6XU1YSM|SPY R735QTJ8XC9X,SPY   250321C00295000,191.2600,193.5000,184.8100,187.5550,0,2,0.2745608,0.9784956,0.0012618,0.2156429,-0.0037588,-0.1799299
SPY YTG30P870MEE|SPY R735QTJ8XC9X,SPY   250620C00295000,193.2900,195.4250,186.9850,189.8150,0,,0.2655780,0.9707035,0.0013512,0.2956766,-0.0035285,-0.2357659
SPY YYFADPSWXXLY|SPY R735QTJ8XC9X,SPY   251219C00295000,196.7500,198.9700,190.6950,193.3150,0,4,0.2528925,0.9563660,0.0014851,0.4585729,-0.0035714,-0.3260455
SPY YZ6UWC1N323Q|SPY R735QTJ8XC9X,SPY   260116C00295000,196.9650,199.2350,191.2350,193.5000,0,6,0.2543399,0.9511138,0.0015007,0.5159379,-0.0048850,-0.4267401
SPY Z8DP3QYCSK12|SPY R735QTJ8XC9X,SPY   261218C00295000,203.5000,204.5100,195.1500,199.7500,1,1,0.2384110,0.9337909,0.0016578,0.7297909,-0.0042704,-0.6445588
SPY YEW96XA3XSX2|SPY R735QTJ8XC9X,SPY   240105C00300000,172.7000,172.7000,167.9750,168.8350,0,7,2.6782953,0.9995728,0.0000330,0.0003598,-0.0436188,-0.0007032
SPY YFA1G8EH0D5Y|SPY R735QTJ8XC9X,SPY   240119C00300000,173.4350,173.4350,168.7750,169.5150,0,85,0.6915393,1,0,0,0,0
SPY YG1LYUN75HNQ|SPY R735QTJ8XC9X,SPY   240216C00300000,174.8300,174.8300,170.2300,170.9550,0,104,0.4538998,1,0,0,0,0
SPY YGEES2EE5AQU|SPY R735QTJ8XC9X,SPY   240229C00300000,175.6000,175.6000,170.6300,171.6650,0,3,0.4282376,1,0,0,0,0
SPY YGT6HGVXAM5I|SPY R735QTJ8XC9X,SPY   240315C00300000,176.0950,176.0950,171.5350,172.4700,0,304,0.4017706,1,0,0,0,0
SPY YH5ZAON4AF8M|SPY R735QTJ8XC9X,SPY   240328C00300000,176.1450,176.1450,171.6100,172.4550,0,292,0.3846160,1,0,0,0,0
SPY YHRN4QOTZ0RQ|SPY R735QTJ8XC9X,SPY   240419C00300000,176.4150,176.4150,171.8350,172.6850,0,8,0.3654607,1,0,0,0,0
SPY YI2H1RPOTBJA|SPY R735QTJ8XC9X,SPY   240430C00300000,176.8900,176.8900,172.1600,173.0700,0,6,0.3545333,1,0.0000041,0,0,0
SPY YIWZWO1X6PIE|SPY R735QTJ8XC9X,SPY   240531C00300000,178.4550,178.4550,173.8250,174.7050,0,9,0.3386165,0.9999070,0.0002102,0,0,0
