#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3800,474.7400,468.3300,474.6000,68277421,,,,,,,
SPY YQYHC6PKD8BQ|SPY R735QTJ8XC9X,SPY   250321C00245000,232.4700,241.1600,227.4200,238.9600,0,5,0.3232068,1,0,0,0,0
SPY YTG30OZXBVXI|SPY R735QTJ8XC9X,SPY   250620C00245000,234.0000,242.4350,228.6750,240.4350,0,,0.3076799,1,0,0,0,0
SPY YYFADPKN9752|SPY R735QTJ8XC9X,SPY   251219C00245000,236.2500,242.8750,234.8650,242.6250,0,21,0.2875931,1,0,0,0,0
SPY YZ6UWBTDEBMU|SPY R735QTJ8XC9X,SPY   260116C00245000,236.0000,244.4850,231.1000,242.5000,0,2,0.2895198,1,0,0,0,0
SPY Z8DP3QQ33TK6|SPY R735QTJ8XC9X,SPY   261218C00245000,240.5000,249.3250,236.0750,246.7500,0,,0.2689833,1,0.0000508,0,0,0
SPY YFA1G8I3XL3A|SPY R735QTJ8XC9X,SPY   240119C00250000,218.4450,225.4150,218.1900,224.9450,0,13,1.1936944,1,0,0,0,0
SPY YG1LYUQU2PL2|SPY R735QTJ8XC9X,SPY   240216C00250000,219.6650,226.7050,219.4200,226.1050,0,5,0.6303657,1,0,0,0,0
SPY YGT6HGZK7U2U|SPY R735QTJ8XC9X,SPY   240315C00250000,220.8250,227.8500,220.4700,227.1950,0,24,0.5130992,1,0,0,0,0
SPY YHRN4QSGW8P2|SPY R735QTJ8XC9X,SPY   240419C00250000,220.7050,228.1500,220.4000,227.2200,0,,0.4607356,1,0,0,0,0
SPY YJHOAMU3PRT2|SPY R735QTJ8XC9X,SPY   240621C00250000,222.9250,230.2100,222.7300,229.4250,0,80,0.4042437,1,0,0,0,0
SPY YLZ9Z54GOFEU|SPY R735QTJ8XC9X,SPY   240920C00250000,224.7400,231.9850,224.7400,231.1900,4,45,0.3635911,1,0,0,0,0
SPY YOGVNNETN30M|SPY R735QTJ8XC9X,SPY   241220C00250000,226.5300,233.2700,225.0450,232.6700,0,212,0.3372419,1,0,0,0,0
SPY YP8G69NJS7IE|SPY R735QTJ8XC9X,SPY   250117C00250000,226.4700,235.2500,221.2350,232.7600,0,240,0.3294315,1,0,0,0,0
SPY YQYHC5P6LQME|SPY R735QTJ8XC9X,SPY   250321C00250000,227.7500,236.3650,222.5850,234.3350,0,54,0.3175057,1,0,0,0,0
SPY YTG30NZJKE86|SPY R735QTJ8XC9X,SPY   250620C00250000,229.2500,237.8700,224.1450,235.8300,0,4,0.3030392,1,0,0,0,0
SPY YYFADOK9HPFQ|SPY R735QTJ8XC9X,SPY   251219C00250000,231.7300,238.4100,230.4100,238.1650,0,136,0.2834483,1,0,0,0,0
SPY YZ6UWASZMTXI|SPY R735QTJ8XC9X,SPY   260116C00250000,231.7500,240.0900,226.6700,238.0000,0,34,0.2857861,1,0.0000078,0,0,0
SPY Z8DP3PPPCBUU|SPY R735QTJ8XC9X,SPY   261218C00250000,236.2500,245.2250,231.7250,242.6250,0,4,0.2706500,1,0.0003231,0,0,0
SPY YFA1G9K58FAE|SPY R735QTJ8XC9X,SPY   240119C00255000,213.4450,220.4250,213.1900,219.9450,0,7,1.1583186,1,0,0,0,0
SPY YG1LYVSVDJS6|SPY R735QTJ8XC9X,SPY   240216C00255000,214.7050,221.8200,214.4450,221.1100,0,,0.6122757,1,0,0,0,0
SPY YGT6HI1LIO9Y|SPY R735QTJ8XC9X,SPY   240315C00255000,215.8850,222.9050,215.5300,222.1800,0,10,0.5098547,1,0,0,0,0
SPY YHRN4RUI72W6|SPY R735QTJ8XC9X,SPY   240419C00255000,215.7750,223.2100,215.4650,222.3400,0,,0.4518020,1,0,0,0,0
SPY YJHOANW50M06|SPY R735QTJ8XC9X,SPY   240621C00255000,218.1350,225.3650,217.9300,224.5700,0,25,0.3961286,1,0,0,0,0
SPY YLZ9Z66HZ9LY|SPY R735QTJ8XC9X,SPY   240920C00255000,219.9650,227.3800,219.9650,226.4100,12,37,0.3566562,1,0,0,0,0
SPY YOGVNOGUXX7Q|SPY R735QTJ8XC9X,SPY   241220C00255000,221.6050,228.5700,220.3550,227.9700,0,46,0.3310223,1,0,0,0,0
SPY YP8G6APL31PI|SPY R735QTJ8XC9X,SPY   250117C00255000,221.9400,230.4900,216.4650,228.0650,0,5,0.3236465,1,0,0,0,0
SPY YQYHC6R7WKTI|SPY R735QTJ8XC9X,SPY   250321C00255000,223.0000,231.9050,218.1800,229.6900,0,3,0.3118814,1,0,0,0,0
SPY YTG30P1KV8FA|SPY R735QTJ8XC9X,SPY   250620C00255000,224.8550,233.3250,219.6250,231.3500,0,,0.2982507,1,0,0,0,0
SPY YYFADPMASJMU|SPY R735QTJ8XC9X,SPY   251219C00255000,227.2500,234.0500,225.9600,233.7050,0,1,0.2794730,1,0.0000057,0,0,0
SPY YZ6UWBV0XO4M|SPY R735QTJ8XC9X,SPY   260116C00255000,227.5000,235.7050,222.3950,233.5000,0,24,0.2743531,1,0,0,0,0
SPY Z8DP3QRQN61Y|SPY R735QTJ8XC9X,SPY   261218C00255000,232.2500,241.1400,227.6400,238.2500,0,1,0.2609971,1,0.0003063,0,0,0
SPY YFA1G8I9VX52|SPY R735QTJ8XC9X,SPY   240119C00260000,208.4550,215.4350,208.2000,214.9450,0,5,1.1236375,1,0,0,0,0
SPY YG1LYUR011MU|SPY R735QTJ8XC9X,SPY   240216C00260000,209.7050,216.8650,209.4950,216.1450,0,10,0.5942846,1,0,0,0,0
SPY YGT6HGZQ664M|SPY R735QTJ8XC9X,SPY   240315C00260000,210.9450,217.9650,210.5750,217.2250,0,173,0.4949943,1,0,0,0,0
SPY YHRN4QSMUKQU|SPY R735QTJ8XC9X,SPY   240419C00260000,210.8400,218.2800,210.5300,217.4050,0,,0.4430288,1,0,0,0,0
SPY YJHOAMU9O3UU|SPY R735QTJ8XC9X,SPY   240621C00260000,213.2150,220.5050,213.0000,219.7100,0,43,0.3881629,1,0,0,0,0
SPY YLZ9Z54MMRGM|SPY R735QTJ8XC9X,SPY   240920C00260000,215.1900,222.6400,215.1900,221.6300,106,85,0.3498579,1,0,0,0,0
SPY YOGVNNEZLF2E|SPY R735QTJ8XC9X,SPY   241220C00260000,217.0550,223.8750,215.6700,223.2700,0,78,0.3251704,1,0,0,0,0
SPY YP8G69NPQJK6|SPY R735QTJ8XC9X,SPY   250117C00260000,217.0000,225.8150,211.7950,223.3800,0,75,0.3184490,1,0,0,0,0
SPY YQYHC5PCK2O6|SPY R735QTJ8XC9X,SPY   250321C00260000,218.5000,227.2900,213.5650,225.0550,0,10,0.3062071,1,0,0,0,0
SPY YTG30NZPIQ9Y|SPY R735QTJ8XC9X,SPY   250620C00260000,220.3400,228.7800,215.1100,226.8900,0,3,0.2933682,1,0,0,0,0
SPY YYFADOKFG1HI|SPY R735QTJ8XC9X,SPY   251219C00260000,223.0000,229.4900,221.6950,229.1300,0,12,0.2754354,1,0.0001148,0,0,0
SPY YZ6UWAT5L5ZA|SPY R735QTJ8XC9X,SPY   260116C00260000,223.0000,231.3450,218.0500,229.2500,0,1,0.2937492,0.9919604,0.0008679,0.1454682,0,0
SPY Z8DP3PPVANWM|SPY R735QTJ8XC9X,SPY   261218C00260000,228.1250,237.0550,223.5550,234.2500,0,2,0.2587077,0.9974708,0.0005593,0,0,0
SPY YFA1G9LSRRS6|SPY R735QTJ8XC9X,SPY   240119C00265000,203.4700,210.4350,203.2050,209.9550,0,14,1.0896244,1,0,0,0,0
SPY YG1LYVUIWW9Y|SPY R735QTJ8XC9X,SPY   240216C00265000,204.7850,211.8950,204.4200,211.1550,0,,0.5766335,1,0,0,0,0
SPY YGT6HI3920RQ|SPY R735QTJ8XC9X,SPY   240315C00265000,206.0050,213.0200,205.6500,212.3000,0,171,0.4804190,1,0,0,0,0
SPY YHRN4RW5QFDY|SPY R735QTJ8XC9X,SPY   240419C00265000,205.9000,213.3450,205.5900,212.4650,0,,0.4341742,1,0,0,0,0
SPY YJHOANXSJYHY|SPY R735QTJ8XC9X,SPY   240621C00265000,208.4550,215.6550,208.2350,214.8550,0,68,0.3803558,1,0,0,0,0
SPY YLZ9Z685IM3Q|SPY R735QTJ8XC9X,SPY   240920C00265000,210.4200,217.8050,210.4200,216.8500,12,70,0.3431922,1,0,0,0,0
SPY YOGVNOIIH9PI|SPY R735QTJ8XC9X,SPY   241220C00265000,212.5100,219.1850,210.9850,218.5800,0,87,0.3194445,1,0,0,0,0
SPY YP8G6AR8ME7A|SPY R735QTJ8XC9X,SPY   250117C00265000,212.4700,221.5250,207.5050,218.7000,0,17,0.3124714,1,0,0,0,0
SPY YQYHC6SVFXBA|SPY R735QTJ8XC9X,SPY   250321C00265000,213.9700,222.6800,208.9600,220.4550,0,1,0.3009764,1,0.0000014,0,0,0
SPY YTG30P38EKX2|SPY R735QTJ8XC9X,SPY   250620C00265000,215.8350,224.2400,210.5950,222.3250,0,1,0.2882723,1,0.0000724,0,0,0
SPY YYFADPNYBW4M|SPY R735QTJ8XC9X,SPY   251219C00265000,218.5000,225.2900,217.3150,225.0000,0,5,0.2709984,1,0.0002462,0,0,0
SPY YZ6UWBWOH0ME|SPY R735QTJ8XC9X,SPY   260116C00265000,218.5000,226.9250,213.5650,224.9650,0,,0.2683080,1,0.0002561,0,0,0
SPY Z8DP3QTE6IJQ|SPY R735QTJ8XC9X,SPY   261218C00265000,223.8750,232.7400,219.2400,230.2500,0,,0.2533701,0.9948899,0.0007449,0.0608942,0,0
SPY YFA1G8IFU96U|SPY R735QTJ8XC9X,SPY   240119C00270000,198.4650,205.4400,198.2100,204.9600,0,36,1.0562541,1,0,0,0,0
SPY YG1LYUR5ZDOM|SPY R735QTJ8XC9X,SPY   240216C00270000,199.7750,206.9250,199.5600,206.2250,0,16,0.5593063,1,0,0,0,0
SPY YGT6HGZW4I6E|SPY R735QTJ8XC9X,SPY   240315C00270000,201.0600,208.0900,200.7000,207.3500,0,213,0.4744234,1,0,0,0,0
SPY YHRN4QSSSWSM|SPY R735QTJ8XC9X,SPY   240419C00270000,200.9750,208.4150,200.6600,207.5200,0,,0.4240776,1,0,0,0,0
SPY YJHOAMUFMFWM|SPY R735QTJ8XC9X,SPY   240621C00270000,203.6150,210.8050,203.3950,209.9950,0,81,0.3725386,1,0,0,0,0
SPY YLZ9Z54SL3IE|SPY R735QTJ8XC9X,SPY   240920C00270000,205.6500,213.0550,205.6500,212.0750,8,59,0.3369928,1,0,0,0,0
SPY YOGVNNF5JR46|SPY R735QTJ8XC9X,SPY   241220C00270000,207.5850,214.5100,206.2500,213.9000,0,132,0.3147673,1,0.0000246,0,0,0
SPY YP8G69NVOVLY|SPY R735QTJ8XC9X,SPY   250117C00270000,207.9400,214.4750,201.4000,214.0100,0,41,0.3066445,1,0.0000185,0,0,0
SPY YQYHC5PIIEPY|SPY R735QTJ8XC9X,SPY   250321C00270000,209.4700,215.9200,203.1600,215.8400,0,1,0.2961840,1,0.0000948,0,0,0
SPY YTG30NZVH2BQ|SPY R735QTJ8XC9X,SPY   250620C00270000,211.3250,218.0250,204.5150,217.8150,0,,0.2833949,1,0.0001903,0,0,0
SPY YYFADOKLEDJA|SPY R735QTJ8XC9X,SPY   251219C00270000,214.0000,220.8450,212.8950,220.4550,0,12,0.2688042,0.9981039,0.0005077,0.0073619,0,0
SPY YZ6UWATBJI12|SPY R735QTJ8XC9X,SPY   260116C00270000,214.2500,222.5500,209.1950,220.5000,0,1,0.2693832,0.9957303,0.0006765,0.0543168,0,0
SPY Z8DP3PQ18ZYE|SPY R735QTJ8XC9X,SPY   261218C00270000,219.7500,228.6700,215.1700,226.1250,0,,0.2527223,0.9877754,0.0011610,0.2368979,-0.0008741,-0.2144937
SPY YFA1G9NGB49Y|SPY R735QTJ8XC9X,SPY   240119C00275000,193.4900,200.4600,193.2250,199.9850,0,6,1.0235028,1,0,0,0,0
SPY YG1LYVW6G8RQ|SPY R735QTJ8XC9X,SPY   240216C00275000,194.8650,201.9600,194.5950,201.2900,5,25,0.5423009,1,0,0,0,0
SPY YGT6HI4WLD9I|SPY R735QTJ8XC9X,SPY   240315C00275000,196.1200,203.1400,195.7550,202.4150,0,46,0.4599255,1,0,0,0,0
SPY YH5ZAPW3L6CM|SPY R735QTJ8XC9X,SPY   240328C00275000,195.9600,203.4000,195.6400,202.4600,0,57,0.4392339,1,0,0,0,0
SPY YHRN4RXT9RVQ|SPY R735QTJ8XC9X,SPY   240419C00275000,196.0500,203.4950,195.7350,202.6050,0,1,0.4141335,1,0,0,0,0
SPY YJHOANZG3AZQ|SPY R735QTJ8XC9X,SPY   240621C00275000,198.6700,205.9550,198.4450,205.1650,0,23,0.3643505,1,0,0,0,0
SPY YLZ9Z69T1YLI|SPY R735QTJ8XC9X,SPY   240920C00275000,200.8900,208.2900,200.8900,207.3050,8,68,0.3303377,1,0,0,0,0
SPY YOGVNOK60M7A|SPY R735QTJ8XC9X,SPY   241220C00275000,203.0400,209.8350,201.5750,209.2100,0,137,0.3077583,1,0.0000930,0,0,0
SPY YP8G6ASW5QP2|SPY R735QTJ8XC9X,SPY   250117C00275000,203.0000,209.8150,196.7300,209.3900,0,20,0.3009504,1,0.0001099,0,0,0
SPY YQYHC6UIZ9T2|SPY R735QTJ8XC9X,SPY   250321C00275000,204.6900,211.3200,198.5400,211.2350,0,1,0.2912181,1,0.0002098,0,0,0
SPY YTG30P4VXXEU|SPY R735QTJ8XC9X,SPY   250620C00275000,206.8250,213.3650,200.0050,213.2800,0,,0.2789681,0.9997035,0.0003400,0,0,0
SPY YYFADPPLV8ME|SPY R735QTJ8XC9X,SPY   251219C00275000,209.7500,216.4100,207.8400,216.0100,0,50,0.2652780,0.9942894,0.0008110,0.0908737,0,0
SPY YZ6UWBYC0D46|SPY R735QTJ8XC9X,SPY   260116C00275000,210.0000,216.1700,203.3200,216.0000,0,3,0.2621012,0.9944752,0.0007937,0.0868857,0,0
SPY Z8DP3QV1PV1I|SPY R735QTJ8XC9X,SPY   261218C00275000,215.7500,224.6250,211.1250,221.7500,0,,0.2496620,0.9797704,0.0013120,0.2785864,-0.0014519,-0.2657144
SPY YFA1G8ILSL8M|SPY R735QTJ8XC9X,SPY   240119C00280000,188.5050,195.4700,188.2250,195.0000,3,15,0.9913480,1,0,0,0,0
SPY YG1LYURBXPQE|SPY R735QTJ8XC9X,SPY   240216C00280000,189.8850,196.9950,189.6300,196.3250,0,5,0.5256033,1,0,0,0,0
SPY YGT6HH022U86|SPY R735QTJ8XC9X,SPY   240315C00280000,191.1800,198.1950,190.8100,197.4750,0,108,0.4531705,1,0,0,0,0
SPY YH5ZAOR92NBA|SPY R735QTJ8XC9X,SPY   240328C00280000,191.0100,198.4600,190.6850,197.5200,0,4,0.4279912,1,0,0,0,0
SPY YHRN4QSYR8UE|SPY R735QTJ8XC9X,SPY   240419C00280000,191.1400,198.5900,190.8300,197.7500,0,,0.4044080,1,0,0,0,0
SPY YJHOAMULKRYE|SPY R735QTJ8XC9X,SPY   240621C00280000,193.8200,201.0950,193.5900,200.2950,0,877,0.3563124,1,0,0,0,0
SPY YLZ9Z54YJFK6|SPY R735QTJ8XC9X,SPY   240920C00280000,196.1300,203.5500,196.1300,202.5350,6,105,0.3231748,1,0.0000118,0,0,0
SPY YOGVNNFBI35Y|SPY R735QTJ8XC9X,SPY   241220C00280000,198.4950,205.1500,196.9400,204.5300,0,44,0.3019837,1,0.0002023,0,0,0
SPY YP8G69O1N7NQ|SPY R735QTJ8XC9X,SPY   250117C00280000,198.4700,205.2500,195.2250,204.7000,0,52,0.2973172,0.9999675,0.0002685,0,0,0
SPY YQYHC5POGQRQ|SPY R735QTJ8XC9X,SPY   250321C00280000,200.0000,206.8350,197.1400,206.6300,0,11,0.2857365,0.9992782,0.0003541,0,0,0
SPY YTG30O01FEDI|SPY R735QTJ8XC9X,SPY   250620C00280000,202.3150,208.9500,199.0850,208.6600,0,8,0.2747344,0.9969548,0.0005848,0.0372419,0,0
SPY YYFADOKRCPL2|SPY R735QTJ8XC9X,SPY   251219C00280000,205.5000,212.1000,203.5000,211.5350,0,48,0.2597105,0.9916717,0.0010348,0.1542696,-0.0000137,-0.0097030
SPY YZ6UWATHHU2U|SPY R735QTJ8XC9X,SPY   260116C00280000,205.5000,211.9200,199.0050,211.7500,0,12,0.2547920,0.9932492,0.0009151,0.1180760,0,0
SPY Z8DP3PQ77C06|SPY R735QTJ8XC9X,SPY   261218C00280000,211.7500,220.5650,207.0650,217.7500,0,2,0.2455007,0.9725392,0.0014641,0.3626070,-0.0015622,-0.2699244
SPY YFA1G9P3UGRQ|SPY R735QTJ8XC9X,SPY   240119C00285000,183.5100,190.5400,183.2400,189.9950,0,3,0.9597685,1,0,0,0,0
SPY YG1LYVXTZL9I|SPY R735QTJ8XC9X,SPY   240216C00285000,184.9150,192.0250,184.6450,191.3400,0,1,0.5309067,1,0,0,0,0
SPY YGT6HI6K4PRA|SPY R735QTJ8XC9X,SPY   240315C00285000,186.2400,193.2550,185.8700,192.5300,0,195,0.4391100,1,0,0,0,0
SPY YH5ZAPXR4IUE|SPY R735QTJ8XC9X,SPY   240328C00285000,186.0750,193.5200,185.7500,192.5800,0,1,0.4192414,1,0,0,0,0
SPY YHRN4RZGT4DI|SPY R735QTJ8XC9X,SPY   240419C00285000,186.2400,193.6800,185.9150,192.7700,0,1,0.3948206,1,0,0,0,0
SPY YJHOAO13MNHI|SPY R735QTJ8XC9X,SPY   240621C00285000,188.9700,196.2600,188.7400,195.4450,0,112,0.3490044,1,0,0,0,0
SPY YLZ9Z6BGLB3A|SPY R735QTJ8XC9X,SPY   240920C00285000,191.3700,198.7900,191.3700,197.7700,4,78,0.3166733,1,0.0000922,0,0,0
SPY YOGVNOLTJYP2|SPY R735QTJ8XC9X,SPY   241220C00285000,193.5800,200.4800,192.2600,199.8600,0,104,0.2961350,0.9993766,0.0003395,0,0,0
SPY YP8G6AUJP36U|SPY R735QTJ8XC9X,SPY   250117C00285000,193.9700,200.6100,190.5850,200.0550,0,9,0.2905630,0.9987297,0.0003982,0.0080627,0,0
SPY YQYHC6W6IMAU|SPY R735QTJ8XC9X,SPY   250321C00285000,195.5000,202.2750,192.5850,202.0350,0,12,0.2807665,0.9970549,0.0005954,0.0392920,0,0
SPY YTG30P6JH9WM|SPY R735QTJ8XC9X,SPY   250620C00285000,197.8200,204.3450,194.5950,204.1600,0,2,0.2705751,0.9936886,0.0008838,0.1073244,0,0
SPY YYFADPR9EL46|SPY R735QTJ8XC9X,SPY   251219C00285000,201.0000,207.6650,199.8850,207.1200,0,40,0.2562079,0.9854171,0.0011880,0.1958089,-0.0017115,-0.1675257
SPY YZ6UWBZZJPLY|SPY R735QTJ8XC9X,SPY   260116C00285000,201.2500,207.6200,198.1650,207.4950,0,1,0.2553360,0.9829306,0.0012474,0.2201860,-0.0017438,-0.1801829
SPY Z8DP3QWP97JA|SPY R735QTJ8XC9X,SPY   261218C00285000,207.7500,213.8750,201.6950,213.7500,0,,0.2421406,0.9645260,0.0016047,0.4566115,-0.0022519,-0.4144485
SPY YFA1G8IRQXAE|SPY R735QTJ8XC9X,SPY   240119C00290000,178.5300,185.5000,178.2650,185.0300,3,12,0.9287439,1,0,0,0,0
SPY YG1LYURHW1S6|SPY R735QTJ8XC9X,SPY   240216C00290000,179.9500,187.0650,179.5850,186.3800,0,1,0.5138655,1,0,0,0,0
SPY YGT6HH08169Y|SPY R735QTJ8XC9X,SPY   240315C00290000,181.3000,188.3400,180.9300,187.5900,0,408,0.4318527,1,0,0,0,0
SPY YH5ZAORF0ZD2|SPY R735QTJ8XC9X,SPY   240328C00290000,181.1350,188.5800,180.8050,187.6400,0,55,0.4107189,1,0,0,0,0
SPY YHRN4QT4PKW6|SPY R735QTJ8XC9X,SPY   240419C00290000,181.3350,188.7700,181.0200,187.8550,0,1,0.3882039,1,0,0,0,0
SPY YJHOAMURJ406|SPY R735QTJ8XC9X,SPY   240621C00290000,184.1300,191.4150,183.8850,190.5950,0,208,0.3418260,1,0,0,0,0
SPY YLZ9Z554HRLY|SPY R735QTJ8XC9X,SPY   240920C00290000,186.6150,193.9750,186.6150,193.0100,4,101,0.3102872,1,0.0001930,0,0,0
SPY YOGVNNFHGF7Q|SPY R735QTJ8XC9X,SPY   241220C00290000,189.0400,195.8200,187.5900,195.2000,0,164,0.2912745,0.9970108,0.0005814,0.0392357,0,0
SPY YP8G69O7LJPI|SPY R735QTJ8XC9X,SPY   250117C00290000,189.2500,195.9700,185.9450,195.4100,1,15,0.2856866,0.9962790,0.0006524,0.0536817,0,0
SPY YQYHC5PUF2TI|SPY R735QTJ8XC9X,SPY   250321C00290000,191.0000,197.7050,188.0200,197.4550,0,3,0.2760108,0.9942799,0.0008865,0.0919069,0,0
SPY YTG30O07DQFA|SPY R735QTJ8XC9X,SPY   250620C00290000,193.3150,199.9350,190.1050,199.6450,0,2,0.2658352,0.9896369,0.0010597,0.1370891,-0.0017564,-0.1195875
SPY YYFADOKXB1MU|SPY R735QTJ8XC9X,SPY   251219C00290000,196.7500,203.6200,195.4800,203.0650,0,51,0.2543677,0.9754645,0.0014108,0.2948187,-0.0019756,-0.1774912
SPY YZ6UWATNG64M|SPY R735QTJ8XC9X,SPY   260116C00290000,197.0000,203.1950,194.0700,203.0000,0,115,0.2507878,0.9766430,0.0014072,0.2852839,-0.0018677,-0.1827749
SPY Z8DP3PQD5O1Y|SPY R735QTJ8XC9X,SPY   261218C00290000,203.7500,209.8750,197.6650,209.7500,0,8,0.2390932,0.9562331,0.0016208,0.4981912,-0.0026738,-0.4793566
SPY YFA1G9QRDT9I|SPY R735QTJ8XC9X,SPY   240119C00295000,173.5300,180.5450,173.2650,180.0300,0,,0.8982553,1,0,0,0,0
SPY YG1LYVZHIXRA|SPY R735QTJ8XC9X,SPY   240216C00295000,174.9800,182.1100,174.7350,181.3950,0,2,0.4969755,1,0,0,0,0
SPY YGT6HI87O292|SPY R735QTJ8XC9X,SPY   240315C00295000,176.3650,183.4000,175.9900,182.6500,0,313,0.4227923,1,0,0,0,0
SPY YH5ZAPZENVC6|SPY R735QTJ8XC9X,SPY   240328C00295000,176.2000,183.6450,175.8650,182.5000,0,5,0.4016528,1,0,0,0,0
SPY YHRN4S14CGVA|SPY R735QTJ8XC9X,SPY   240419C00295000,176.4300,183.8650,176.1000,182.9400,0,2,0.3776773,1,0,0,0,0
SPY YJHOAO2R5ZZA|SPY R735QTJ8XC9X,SPY   240621C00295000,179.4400,186.5700,179.1800,185.7500,0,46,0.3341681,1,0,0,0,0
SPY YLZ9Z6D44NL2|SPY R735QTJ8XC9X,SPY   240920C00295000,181.8700,189.2650,181.8700,188.2500,28,281,0.3045341,0.9990173,0.0003471,0.0070806,0,0
SPY YOGVNONH3B6U|SPY R735QTJ8XC9X,SPY   241220C00295000,184.5000,191.1750,182.9200,190.5450,0,319,0.2856361,0.9947007,0.0008206,0.0809591,-0.0003440,-0.0495039
SPY YP8G6AW78FOM|SPY R735QTJ8XC9X,SPY   250117C00295000,184.5000,191.3500,181.3250,190.7550,0,32,0.2799151,0.9939542,0.0008803,0.0889280,-0.0014127,-0.0672762
SPY YQYHC6XU1YSM|SPY R735QTJ8XC9X,SPY   250321C00295000,186.5000,193.1450,183.4700,192.8800,0,2,0.2714279,0.9897292,0.0010324,0.1227485,-0.0017373,-0.1002981
SPY YTG30P870MEE|SPY R735QTJ8XC9X,SPY   250620C00295000,188.8250,195.3550,185.6250,195.2600,0,,0.2614795,0.9839347,0.0012234,0.1855055,-0.0020095,-0.1275584
SPY YYFADPSWXXLY|SPY R735QTJ8XC9X,SPY   251219C00295000,192.5000,198.9600,191.3300,198.5000,0,4,0.2485245,0.9717233,0.0014918,0.3277332,-0.0028548,-0.2805413
SPY YZ6UWC1N323Q|SPY R735QTJ8XC9X,SPY   260116C00295000,192.5000,199.0000,189.6650,198.7500,0,6,0.2468707,0.9702214,0.0015117,0.3391674,-0.0028385,-0.3002117
SPY Z8DP3QYCSK12|SPY R735QTJ8XC9X,SPY   261218C00295000,199.7500,206.2450,196.9950,205.7500,0,1,0.2368193,0.9455685,0.0016212,0.6287127,-0.0028984,-0.4870246
SPY YFA1G8EH0D5Y|SPY R735QTJ8XC9X,SPY   240119C00300000,168.5500,175.5200,168.2750,175.0200,0,85,0.8682845,1,0,0,0,0
SPY YG1LYUN75HNQ|SPY R735QTJ8XC9X,SPY   240216C00300000,170.0350,177.0650,169.7700,176.4000,1,106,0.4804689,1,0,0,0,0
SPY YGEES2EE5AQU|SPY R735QTJ8XC9X,SPY   240229C00300000,170.5750,178.1400,170.0550,177.1150,0,3,0.4370469,1,0,0,0,0
SPY YGT6HGVXAM5I|SPY R735QTJ8XC9X,SPY   240315C00300000,171.4250,178.4350,171.0450,177.7950,0,304,0.4138455,1,0,0,0,0
SPY YH5ZAON4AF8M|SPY R735QTJ8XC9X,SPY   240328C00300000,171.2600,178.5850,170.9250,177.7000,0,303,0.3915910,1,0,0,0,0
SPY YHRN4QOTZ0RQ|SPY R735QTJ8XC9X,SPY   240419C00300000,171.5300,178.9650,171.2050,178.0500,3,6,0.3693188,1,0,0,0,0
SPY YI2H1RPOTBJA|SPY R735QTJ8XC9X,SPY   240430C00300000,172.0750,179.3450,171.6850,178.4600,0,6,0.3563167,1,0,0,0,0
SPY YIWZWO1X6PIE|SPY R735QTJ8XC9X,SPY   240531C00300000,173.6700,180.8750,173.3550,180.0450,0,9,0.3371351,1,0,0,0,0
SPY YJHOAMQGSJVQ|SPY R735QTJ8XC9X,SPY   240621C00300000,174.6050,181.7300,174.3450,180.9050,12,1017,0.3263823,1,0.0000326,0,0,0
SPY YJOKFAANBU06|SPY R735QTJ8XC9X,SPY   240628C00300000,174.5050,181.7050,174.3950,181.0800,0,8,0.3245616,1,0.0000829,0,0,0
SPY YLZ9Z50TR7HI|SPY R735QTJ8XC9X,SPY   240920C00300000,177.1250,184.4900,177.1150,183.5000,12,238,0.2982578,0.9973168,0.0005573,0.0348984,0,0
SPY YM94G2OIIR3A|SPY R735QTJ8XC9X,SPY   240930C00300000,177.1750,184.1700,177.1550,183.5650,0,,0.2956742,0.9968751,0.0006235,0.0425551,0,0
SPY YOGVNNB6PV3A|SPY R735QTJ8XC9X,SPY   241220C00300000,179.7500,186.5250,177.8550,185.9150,20,736,0.2804416,0.9908069,0.0009677,0.1035212,-0.0021738,-0.0778709
SPY YP8G69JWUZL2|SPY R735QTJ8XC9X,SPY   250117C00300000,179.9700,186.8350,176.8150,186.1050,20,467,0.2749037,0.9898160,0.0010274,0.1133163,-0.0020759,-0.0855285
SPY YQYHC5LJOIP2|SPY R735QTJ8XC9X,SPY   250321C00300000,181.9700,188.4400,178.7800,188.3100,0,440,0.2664965,0.9843733,0.0011801,0.1743610,-0.0019768,-0.1031668
SPY YTG30NVWN6AU|SPY R735QTJ8XC9X,SPY   250620C00300000,184.2500,190.8650,181.1500,190.6700,2,35,0.2573360,0.9775495,0.0013764,0.2410072,-0.0028423,-0.1937767
SPY YYFADOGMKHIE|SPY R735QTJ8XC9X,SPY   251219C00300000,188.0000,194.7900,186.9400,194.1250,10,359,0.2451484,0.9642446,0.0015147,0.3743947,-0.0033095,-0.3123674
SPY YZ6UWAPCPM06|SPY R735QTJ8XC9X,SPY   260116C00300000,188.5000,194.6250,185.5500,194.5000,0,101,0.2348784,0.9735650,0.0015857,0.3205108,-0.0018303,-0.1735715
SPY Z8DP3PM2F3XI|SPY R735QTJ8XC9X,SPY   261218C00300000,195.7500,202.2250,192.9750,201.7500,0,6,0.2319135,0.9396568,0.0016926,0.7074767,-0.0035000,-0.5812565
