BJK,BJK,52.84,2260,358800
BJRI,BJRI,32.93,371683,11622387
BJZ,BJZ,15.92,12054,116334
BK,BK,35.28,2531901,138881100
BKCC,BKCC,9.28,309697,3336897
BKD,BKD,34.24,1695373,36404675
BKE,BKE,47.79,168914,8831664
BKEP,BKEP,8.95,32467,122580
BKEPP,BKEPP,10,2311,201259
BKF,BKF,36.76,18633,1675970
BKH,BKH,58.08,155278,8909251
BKJ,BKJ,13.82,1046,22224
BKK,BKK,16.32,38103,304538
BKLN,BKLN,24.84,1177623,24293449
BKMU,BKMU,6.45,62491,315979
BKN,BKN,14.35,12621,243737
BKS,BKS,22.1,638271,20769636
BKSC,BKSC,15.04,1766,34930
BKT,BKT,6.51,78549,357276
BKU,BKU,35.08,522098,20321326
BKW,BKW,26.78,318252,12285584
BKYF,BKYF,37.76,2985,371931
BLDP,BLDP,4.87,13672628,39024403
BLDR,BLDR,8.99,294099,3306271
BLE,BLE,13.96,17634,402198
BLFS,BLFS,3.74,22276,146289
BLH,BLH,15.02,10178,104362
BLIN,BLIN,1.01,70182,156840
BLJ,BLJ,13.74,4151,36306
BLK,BLK,318.69,381931,160877008
BLKB,BLKB,32.85,153719,4393692
BLL,BLL,55.4,502317,34080608
BLMN,BLMN,24.36,289311,17696471
BLMT,BLMT,17.2,10003,109613
BLOX,BLOX,21.32,985658,22563648
BLRX,BLRX,2.25,34573,300448
BLT,BLT,12.11,189856,1591588
BLUE,BLUE,23.11,68751,2973237
BLV,BLV,85.61,21656,2788934
BLVDU,BLVDU,10.06,700,3093260
BLW,BLW,17.13,45710,864063
BLX,BLX,27.08,75362,2002869
BMA,BMA,29.83,99443,2691597
BME,BME,37.73,3279,297685
BMO,BMO,67.12,270196,15285674
BMR,BMR,20.27,535540,16962092
BMRC,BMRC,46.75,2319,456263
BMRN,BMRN,68.19,694379,75186649
BMS,BMS,39.99,397117,18400993
BMTC,BMTC,29.87,9259,573873
BMY,BMY,51.58,4268850,267025803
BNA,BNA,10.37,31567,355414
BNCL,BNCL,13.21,46064,1053907
BNCN,BNCN,17.25,18933,485889
BND,BND,80.75,536543,39484192
BNDX,BNDX,50.42,72244,2324018
BNFT,BNFT,44.29,189026,4904619
BNJ,BNJ,13.9,5794,141607
BNNY,BNNY,39.34,116521,6440722
BNO,BNO,41.78,27945,638762
BNS,BNS,58.74,198153,14595330
BNY,BNY,13.44,13843,168182
BOBE,BOBE,51.82,200715,13122891
BOCH,BOCH,6.75,4941,54053
BODY,BODY,1.13,361887,712608
BOE,BOE,14.84,170963,1261782
BOFI,BOFI,84.09,155122,17396425
BOH,BOH,61.34,163346,10450962
BOI,BOI,16.91,47988,717173
BOIL,BOIL,44.92,24357,2766620
BOKF,BOKF,70.15,111436,5929376
BOLT,BOLT,19.86,8797,310888
BOM,BOM,15.58,1600,30218
BONA,BONA,6.51,87707,1510530
BOND,BOND,106.52,113543,8428469
BONE,BONE,0.83,292873,240367
BONT,BONT,11.12,199039,3509239
BOOM,BOOM,19.33,32592,969809
BORN,BORN,3.38,58894,537955
BOS,BOS,23.41,1086,46920
BOSC,BOSC,6.37,2320,58528
BOTA,BOTA,6.01,79430,633311
BOTJ,BOTJ,9.175,171,14125
BOXC,BOXC,25.11,490,22509
BP,BP,48.45,2370338,145634211
BPFH,BPFH,13.76,207562,4889904
BPFHP,BPFHP,23.3,3400,110856
BPFHW,BPFHW,6.51,300,10423
MDSY,BPHX,4.27,233,5460
BPI,BPI,15.79,271218,3932188
BPK,BPK,16.29,16564,234797
BPL,BPL,75.69,180622,14723053
BPO,BPO,19.49,1335721,34863696
BPOP,BPOP,31.41,380350,19840912
BPOPM,BPOPM,20.96,1130,77532
BPOPN,BPOPN,21,10125,143947
BPS,BPS,12.55,153,17079
BPT,BPT,85.67,46660,3488095
BPTH,BPTH,2.46,91827,121401
BPY,BPY,19,1132700,9884434
BPZ,BPZ,3.06,646453,2181570
BQH,BQH,13.73,286,60614
BQR,BQR,8.05,11804,156156
BQY,BQY,13.02,5980,119752
BR,BR,37.97,391454,16982553
BRAF,BRAF,11.03,402,11909
BRAQ,BRAQ,16.12,384,30795
BRAZ,BRAZ,12.91,4638,24583
BRC,BRC,27.57,100827,4386785
BRCD,BRCD,10.79,4189622,39385242
BRCM,BRCM,31.23,3064466,129875739
BRDR,BRDR,17.97,70325,39028537
BREW,BREW,15.29,11732,513316
BRF,BRF,29.29,51139,1925371
BRFS,BRFS,20.42,860867,26275300
BRG,BRG,14.85,2035,1807319
BRID,BRID,9.84,8,19772
BRK.A,BRK.A,186759.05,250,51789135
BRK.B,BRK.B,124.48,1770467,308693749
BRKL,BRKL,9.57,147291,1849658
BRKR,BRKR,23.35,326587,9807257
BRKS,BRKS,11.24,155520,2659474
BRLI,BRLI,28.61,242253,5424379
BRN,BRN,3.06,225,13448
BRO,BRO,31.14,356592,14784492
BRP,BRP,21.29,51799,1155083
BRS,BRS,76.52,184369,17885546
BRSS,BRSS,15.93,51955,1330088
BRT,BRT,7.1,1001,21812
BRX,BRX,21.29,215535,3232045
BRXX,BRXX,16.44,3356,112331
BRZS,BRZS,40.92,3816,103429
BRZU,BRZU,21.12,23036,844338
BSAC,BSAC,23.41,246467,5135345
BSBR,BSBR,5.7,3928412,24639270
BSCE,BSCE,21.14,30986,897057
BSCF,BSCF,21.82,26169,845445
BSCG,BSCG,22.33,28208,832275
BSCH,BSCH,22.78,2959,672013
BSCI,BSCI,21.01,6990,529084
BSCJ,BSCJ,20.82,21431,441860
BSCK,BSCK,20.79,28090,293338
BSCL,BSCL,20.49,3673,154212
BSCM,BSCM,20.27,1262,109509
BSD,BSD,12.75,16822,149491
PRSN,BSDM,1.3,16827,78651
BSE,BSE,12.72,6618,83382
BSET,BSET,14.67,25891,326101
BSFT,BSFT,27.89,365549,7267205
BSI,BSI,3.97,2111,8075
BSJE,BSJE,26.53,34546,1170901
BSJF,BSJF,26.945,9767,1548677
BSJG,BSJG,27.26,26905,1341243
BSJH,BSJH,27.45,83654,1282613
BSJI,BSJI,27.25,11755,565408
BSJJ,BSJJ,26.26,4787,212851
BSJK,BSJK,26.29,3311,160809
BSL,BSL,18.52,24521,422624
BSMX,BSMX,11.93,945659,15950434
BSP,BSP,8.3,11987,57223
BSPM,BSPM,2.07,137893,415386
BSQR,BSQR,3.2,7134,26548
BSRR,BSRR,16.05,38366,361415
BSTC,BSTC,27.11,10085,384402
BSV,BSV,79.92,245025,21867887
BSX,BSX,13.7,4371933,94263437
BT,BT,64.21,79249,4658959
BTA,BTA,10.84,17604,226051
BTAL,BTAL,19.08,3492,74282
BTE,BTE,40.83,67474,4432724
BTF,BTF,24.39,17620,250600
BTG,BTG,2.8,1451761,3950358
BTH,BTH,10.68,76776,816271
BTI,BTI,110.6,107516,17478200
BTN,BTN,4.74,29970,84463
BTO,BTO,24.26,30488,682122
BTT,BTT,18.97,56075,1430080
BTU,BTU,16.53,3460352,62137799
BTUI,BTUI,3.31,1560,15240
BTX,BTX,3.29,39436,363442
BTZ,BTZ,13.6,125055,1605870
BUD,BUD,106.94,473863,80146896
BUI,BUI,18.94,31355,369325
BUR,BUR,3.76,200,55417
BURL,BURL,30.39,78207,6936979
BUSE,BUSE,5.94,46892,565919
BV,BV,7.62,197943,2735653
BVA,BVA,4.32,21,6831
BVN,BVN,12.99,1350049,19038875
BVSN,BVSN,10.89,15853,227824
BVX,BVX,3.89,14697,62148
BWA,BWA,63.59,740265,52180379
BWXT,BWC,34.36,487854,16313875
BWEN,BWEN,13.46,348736,2001799
BWG,BWG,17.32,72953,708536
BWINB,BWINB,26.69,3272,330072
BWL.A,BWL.A,14.75,100,4888
BWLD,BWLD,145.99,610866,58235171
BWP,BWP,13.99,1340417,20080888
CAL,BWS,26.98,158653,5099678
BWX,BWX,58.96,47397,3372192
BWZ,BWZ,35.96,11702,302239
BX,BX,33.33,1950606,91118733
BXC,BXC,1.35,58951,89484
BXDB,BXDB,10.5,10850,44566
BXE,BXE,8.58,107384,728890
BXMT,BXMT,28.38,2140226,9138131
BXP,BXP,115.47,493433,60798613
BXS,BXS,25.3,302488,10155668
BYBK,BYBK,4.95,8,5650
BYD,BYD,13.27,1118398,27612061
BYFC,BYFC,1.19,2600,2204
BYI,BYI,65.31,377217,28693196
BYLK,BYLK,12.65,2550,81129
BYM,BYM,13.48,54056,414582
BZF,BZF,18.45,22011,184144
BZH,BZH,20.8,392557,9910628
BZM,BZM,13.37,12339,104787
BZQ,BZQ,70.53,16673,1403434
BZT,BZT,32.49,800,371045
C,C,48.25,13046220,910609671
CA,CA,31.84,2087733,73477050
CAAS,CAAS,8.44,184765,859751
CAB,CAB,68.87,691900,47718262
CAC,CAC,41.69,16800,510582
CACB,CACB,5.67,9181,128176
CACC,CACC,143.81,11641,2707707
CACG,CACG,9.9,2300,50699
CACGU,CACGU,10.55,6745,90621
CACH,CACH,3.5,142105,363844
CACI,CACI,74.56,353644,21497860
CACQ,CACQ,14.12,129629,8323884
CADC,CADC,4.93,590,16624
CAE,CAE,13.88,12325,223398
CAF,CAF,22.02,45866,1601081
CAFE,CAFE,22.17,6450,387968
CAG,CAG,31.13,1721422,65459635
CAH,CAH,70.27,1494956,102031948
CAJ,CAJ,31.09,82748,4440108
ERN,CAK,0.8099,143476,450654
CAKE,CAKE,48.71,505961,22690486
CALD,CALD,12.69,294004,5074438
CALI,CALI,3.74,13620,92450
CALL,CALL,22.66,452392,14053859
CALM,CALM,62.81,97897,5843061
CALX,CALX,8.66,94014,2104586
CAM,CAM,63.33,1511473,129116086
CAMB,CAMB,9.71,16941,35304
CAMBU,CAMBU,10.1,37390,302754
CAMP,CAMP,27.94,710742,16752675
CAMT,CAMT,3.8,131707,947248
CANE,CANE,14.75,3720,36541
CANF,CANF,5.81,56746,73281
CAI,CAP,24.98,36231,1292961
CAPE,CAPE,69.29,334,84699
CAR,CAR,51.4,1283929,62777795
CARA,CARA,19.97,156221,4891752
CARB,CARB,10.32,31242,900341
CART,CART,4.34,1160,7598
CARV,CARV,12.97,2200,13567
CARZ,CARZ,40.91,9526,240250
CAS,CAS,14.75,38676,770297
CASH,CASH,44.24,5162,502294
CASM,CASM,2.15,4674,32950
CASS,CASS,53.35,15548,916343
CASY,CASY,69.84,97769,11792332
CAT,CAT,102.57,5181331,368523140
CATM,CATM,38.89,217798,7075861
CATO,CATO,28.31,120977,3703681
CATY,CATY,26.07,248423,7956415
CAVM,CAVM,45.52,568149,24272827
CB,CB,88.94,861517,91311875
CBA,CBA,16.4,116516,1532984
CBAK,CBAK,3.33,177723,800242
CBAN,CBAN,5.85,70,8100
CBB,CBB,3.64,774707,2273454
CBD,CBD,44.64,423325,17583226
CBEY,CBEY,7.32,91545,953481
CBF,CBF,25.26,55930,2199605
CBG,CBG,27.97,967635,35648468
CBI,CBI,87.64,482224,58689237
YCB,CBIN,22,34,37580
CBK,CBK,6.87,162137,1524031
CBL,CBL,17.81,942110,25421840
CBLI,CBLI,0.775,504767,229688
CBM,CBM,19.24,163955,3608131
CBMX,CBMX,3,82183,841244
CBMXW,CBMXW,2.29,250,11670
CBND,CBND,31.66,893,55086
CBNJ,CBNJ,11.07,5422,70857
CBNK,CBNK,17.69,1547,31167
CBOE,CBOE,55.25,697103,26370512
CBPO,CBPO,36.07,5146,411356
CBPX,CBPX,19.16,33915,10208076
CBR,CBR,4.58,90747,518265
CBRL,CBRL,98.49,130451,14892229
JNP,CBRX,7.2,6100,151894
CBS.A,CBS.A,63.37,3094,239760
CBS,CBS,63.37,3379269,253475483
CBSH,CBSH,46.91,251976,10796614
OUT,CBSO,30.25,688896,333132273
CBST,CBST,74.03,483217,36983235
CBSTZ,CBSTZ,0.651,4801,33054
CBT,CBT,59.7,195449,9191222
CBU,CBU,39.72,94983,4252969
CBZ,CBZ,9.29,150383,1573334
CCA,CCA,10.49,2800,32244
CCBG,CCBG,14.41,26943,262015
CCC,CCC,21.97,113628,4413199
CCCL,CCCL,1.63,21343,66762
CCCR,CCCR,6.18,12820,96553
CCE,CCE,47.79,1254695,62483600
CCF,CCF,32.31,3631,152214
CCG,CCG,8.72,253596,2959222
CCH,CCH,24.89,3288,109543
CCI,CCI,74.64,980805,99703499
CCIH,CCIH,23.17,332914,11096737
CCJ,CCJ,24.09,1354372,41131816
CCK,CCK,45.92,698793,31208146
CCL,CCL,38.03,1728678,99494721
CCM,CCM,8.4,56387,1014716
CCMP,CCMP,45.45,41937,4146894
CCNE,CCNE,18.74,13771,293938
CCO,CCO,8.83,238249,1313991
CCOI,CCOI,36.32,313872,14412496
CCRN,CCRN,8.53,133715,1824046
CCSC,CCSC,10.09,4631,149117
CCU,CCU,21.44,115891,2164008
CCUR,CCUR,8.27,20294,167868
CCV,CCV,24,53713,508310
CCX,CCX,20.01,18,43822
CCXE,CCXE,30.57,950,64805
CCXI,CCXI,6.6,87257,1380267
CDE,CDE,9.63,822605,12301561
CDI,CDI,17.54,14250,494580
CDNS,CDNS,15.4,1723284,33482545
CDR,CDR,6.15,292590,1688606
CDTI,CDTI,3.18,540072,2507871
CDW,CDW,28.6,261424,8710652
CDXS,CDXS,2.01,27491,111126
CDZI,CDZI,6.89,3204,99288
CE,CE,56.61,336720,31185706
CEA,CEA,16.76,7319,212242
CEB,CEB,74.15,159879,8000670
CECE,CECE,17.27,59289,1048802
CECO,CECO,7.52,659413,5257523
CEDU,CEDU,6.88,1420,38401
CEE,CEE,26.43,13266,774034
CEF,CEF,13.84,391118,6852963
CEFL,CEFL,27.72,151035,1201596
CEL,CEL,13.27,30009,384296
CELG,CELG,147.42,2656996,390399140
CELGZ,CELGZ,2.9,1880,22632
CELP,CELP,22.34,45712,1432718
CEM,CEM,26.98,47733,1512592
CEMI,CEMI,3.36,2750,74604
CEMP,CEMP,11.61,151791,2094173
CEN,CEN,17.37,54832,525252
CENT,CENT,8.4,16255,341702
CENTA,CENTA,8.53,60810,907638
CENX,CENX,13.45,496864,6887990
CEO,CEO,152.47,95435,17817749
SPP,CEP,2.65,16934,94045
CEQP,CEQP,14.26,190124,2042806
CERE,CERE,0.8671,214121,351732
CERN,CERN,56.13,1838896,67398751
CERS,CERS,5.18,764879,3517927
CET,CET,22.53,7865,349244
CETV,CETV,3.1,923597,3076123
CEV,CEV,11.95,2303,97599
CEVA,CEVA,18.09,45053,1311406
CEW,CEW,20.15,1538,242815
CF,CF,265.44,602397,173646519
CFBK,CFBK,1.51,800,13038
CFD,CFD,15.87,5815,181955
CFFI,CFFI,32.83,8607,257789
CFFN,CFFN,12.7,296963,5842401
CFI,CFI,20.31,11988,263484
CFN,CFN,40.34,946400,34611047
CFNB,CFNB,15.43,1158,43396
CFNL,CFNL,18.57,138280,2410745
CFP,CFP,5.3,116109,499503
CFR,CFR,79.39,254087,18850084
CFT,CFT,109,11147,1335281
CFX,CFX,72.03,249999,31007666
CG,CG,35.11,209955,15697146
CGA,CGA,3.08,33993,185303
CGEN,CGEN,11.27,304173,3541743
CGG,CGG,16.12,55585,254164
CGI,CGI,24,76955,1890675
CGIX,CGIX,15.82,52412,1168202
CGNX,CGNX,35.99,229202,11254666
CGO,CGO,14.92,13457,144674
CGW,CGW,29.3,6874,626682
CH,CH,11.72,7481,181176
CHA,CHA,45.37,47237,2305108
CHC,CHC,3.4,49816,202191
CHCI,CHCI,1.59,56264,116598
CHCO,CHCO,46.17,26835,1172427
CHD,CHD,68.57,326781,30603021
CHDN,CHDN,91.42,28280,2868566
CHDX,CHDX,19.19,16042,979748
CHE,CHE,90.86,167751,16704622
CHEF,CHEF,21.31,46942,2147024
CHEP,CHEP,27.57,1100,44453
CHEV,CHEV,10.4,1718,41625
CHFC,CHFC,33.15,24985,1598116
CHFN,CHFN,10.77,33247,451636
CHGG,CHGG,7.23,124008,1839870
CHGS,CHGS,0.415,167693,58750
CHH,CHH,46.48,122131,8039814
CHI,CHI,13.79,53092,861937
CHIE,CHIE,14.64,7600,25947
CHII,CHII,11.84,914,12865
CHIM,CHIM,14,1855,17506
CHIQ,CHIQ,14.74,5860,435117
CHIX,CHIX,12.2,7352,458972
CHK,CHK,26.455,5435051,138176814
CHKE,CHKE,14.08,2702,153777
CHKP,CHKP,67.7,393623,42157791
CHKR,CHKR,10.44,101138,1110837
CHL,CHL,45.75,929985,43303906
CHLC,CHLC,25.74,11,85329
CHLN,CHLN,2.43,44521,75372
CHMG,CHMG,27.37,9139,160401
CHMI,CHMI,18.95,127165,790475
CHMT,CHMT,25.77,945121,17092591
CHN,CHN,19.99,26612,612875
CHNR,CHNR,4.06,4599,70279
CHOC,CHOC,42.88,10650,199247
CHOP,CHOP,1.18,5979,58372
CHRM,CHRM,4.26,3350,30592
CHRW,CHRW,52.97,1101730,67809428
CHS,CHS,16.4,2677511,23622691
CHSCN,CHSCN,26.7,21697,2275176
CHSCO,CHSCO,29.42,2404,297433
CHSCP,CHSCP,30.88,1336,216973
CHSP,CHSP,26.41,163907,4024609
CHT,CHT,30.9,121735,2667488
CHTP,CHTP,5.75,1253327,12324257
CHTR,CHTR,126.5,397974,105558894
CHU,CHU,13.21,196101,5186048
CHUY,CHUY,41.8,91263,4829000
CHW,CHW,9.19,94256,648987
CXSE,CHXF,49.96,928,149600
CHXX,CHXX,17.03,2328,23467
CHY,CHY,14.12,206398,1351072
CHYR,CHYR,2.87,49224,81053
CI,CI,82.5,1024647,135043636
CIA,CIA,7.34,24271,327899
CIB,CIB,55.55,206936,19988391
CIDM,CIDM,2.7,140943,833593
CIE,CIE,18.49,1120980,27858232
CIEN,CIEN,23.95,2228111,58664483
CIF,CIF,2.93,6614,63177
CIFC,CIFC,7.89,5023,52355
CIG.C,CIG.C,7.18,3159,30152
CIG,CIG,6.99,3572138,24413530
CII,CII,14.16,90982,1033577
CIK,CIK,3.62,20817,157311
CIM,CIM,3.1,2263095,8858866
CIMT,CIMT,7.21,36528,976356
CINF,CINF,48.14,445025,23262112
CIR,CIR,76.7,51048,4320995
CISAU,CISAU,10.46,5601,68529
CISG,CISG,7.82,74031,881505
CIT,CIT,49.67,652236,35542694
CIU,CIU,108.63,57848,6978484
CIX,CIX,10.09,2293,63926
CIZN,CIZN,18.54,56,26665
CJES,CJES,28.82,411089,12479780
CJJD,CJJD,2.17,18017,191147
CKEC,CKEC,29.99,57671,2819702
CKH,CKH,87.51,46155,6698759
CKP,CKP,13.21,175727,1659880
CKSW,CKSW,10.22,52493,812330
CKX,CKX,15.61,100,26421
CL,CL,64.3,1605079,137266256
LIND,CLAC,9.89,8333,152802
CLB,CLB,202.39,87933,35932244
CLBH,CLBH,10.19,114,20025
CLC,CLC,57.49,163073,9167159
CLCT,CLCT,19.9,9493,330682
CLD,CLD,21.68,540585,13408071
CLDN,CLDN,11.07,37841,1287298
CLDT,CLDT,20.57,60739,1366460
CLDX,CLDX,17.79,1510164,30964727
CLF,CLF,20.45,4449567,79095329
CLFD,CLFD,24.84,92582,2075438
CLGX,CLGX,30.82,539192,16979432
CLH,CLH,53.02,644322,27488677
CLI,CLI,20.42,615062,12761213
CLIR,CLIR,10.61,36700,626942
CLM,CLM,6.54,58891,530705
CLMS,CLMS,13.06,104841,1665647
CLMT,CLMT,26.29,165798,6648192
CLNE,CLNE,9.18,650017,8906724
CLNT,CLNT,6.41,49124,425644
CLNY,CLNY,21.87,582874,14680241
CLR,CLR,125.19,833350,87729461
CLRO,CLRO,10.17,37942,230639
CLRX,CLRX,3.33,9694,23553
CLS,CLS,11.19,128675,2158282
CLSN,CLSN,3.52,136447,607079
CLTX,CLTX,6.3,2400,94050
CLUB,CLUB,8.44,84123,822149
CLV,CLV,20.35,101188,1584986
CLVS,CLVS,69.22,307696,29782294
CLW,CLW,63.17,70228,6204231
CLWT,CLWT,4.51,3140,32509
CLX,CLX,87.89,531829,60847539
CLY,CLY,57.99,90189,809799
CM,CM,86.51,79811,9846747
CMA,CMA,52.02,1159656,66026991
CMBS,CMBS,51.09,3764,424517
CMC,CMC,19.47,654456,12168848
CMCO,CMCO,27.72,20887,950502
CMCSA,CMCSA,50.9,10299128,570935793
CMCSK,CMCSK,49.78,1873573,93150146
CMD,CMD,53.56,1200,66469
CMDT,CMDT,52.86,37,189316
CME,CME,72.27,1973232,92407215
CMF,CMF,112.68,2494,397109
CMFN,CMFN,15.45,52094,655963
CMG,CMG,576.17,206190,192697224
CMGE,CMGE,22.5,132660,5652037
CMI,CMI,149.32,810304,144209850
CMK,CMK,8.32,35485,82477
CMLP,CMLP,23.32,183041,5684953
CMLS,CMLS,6.91,913596,6719761
CMN,CMN,34.39,38951,2616642
CMO,CMO,12.69,957895,7964049
CMP,CMP,83.95,99689,13085679
CMRE,CMRE,21.53,54677,1932854
CMRX,CMRX,23.22,141966,4597371
CMS,CMS,29.16,1468679,38645013
CMT,CMT,12.77,9391,177937
CMTL,CMTL,32.45,77634,3156327
CMU,CMU,4.34,65092,95297
CNA,CNA,43,198269,4059855
CNAT,CNAT,7.94,239372,1964082
CNOB,CNBC,19.19,8149,416284
CNBKA,CNBKA,34.9,998,123351
CNC,CNC,61.37,371659,18017528
CNCE,CNCE,13.58,60527,5441591
CNCO,CNCO,9.84,12766,478847
CNDA,CNDA,23.06,300,17867
FBIO,CNDO,2.02,269882,739046
CNET,CNET,1.79,16458,199688
CNHI,CNHI,11.37,289777,3622728
CNI,CNI,56.6,634519,32958816
CNIT,CNIT,5.04,17589,169903
CNK,CNK,29.5,516344,15714002
CNL,CNL,50.19,158422,8544658
CNMD,CNMD,43.88,91828,4562182
CNO,CNO,18.81,733061,17402850
CNOB.1,CNOB,49.36,3273,236312
CNP,CNP,23.98,2551503,63076933
CNPF,CNPF,12.15,1463,43805
CNQ,CNQ,39.08,1451873,64540647
CNQR,CNQR,101.67,435128,49120565
CNR,CNR,1,10721,10791
CNS,CNS,40.55,57115,3668599
CNSI,CNSI,35.79,72455,2319048
CNSL,CNSL,20.36,105084,3033695
CNTF,CNTF,1.91,52186,384434
CNTY,CNTY,7.19,168670,1099087
CNVR,CNVR,28.56,455430,17733628
CNW,CNW,42.1,273687,17253650
CNX,CNX,40.27,1457638,58757789
CNY,CNY,41.87,2116,152384
CO,CO,4.09,15214,317841
COA,COA,11.25,151684,1665033
COB,COB,11.57,2416,98070
COBO,COBO,100.97,14,33852
COBR,COBR,3.36,6900,22881
COBZ,COBZ,11.61,53671,672238
COCO,COCO,1.38,549949,775128
CODE,CODE,18.14,300136,7813266
CODI,CODI,18.79,27675,936099
COF,COF,77.15,1564968,137714920
COG,COG,34.92,4042592,162005011
COH,COH,50.12,2395047,110968236
COHR,COHR,68.77,138766,6178459
COHU,COHU,11,39548,508579
COKE,COKE,83.25,22203,1749764
COL,COL,80.84,306523,39194617
COLB,COLB,28.92,113019,4776689
COLM,COLM,84.38,67070,6274297
COMM,COMM,25.71,581965,16867798
CONE,CONE,21.83,87794,2154971
CONN,CONN,40.64,742976,50909247
COO,COO,137.42,356390,46318832
COOL,COOL,0.3996,148225,65463
COP,COP,70.87,3145467,224108067
COPX,COPX,9.3,32310,156570
COR,COR,31.01,127586,2251179
CORE,CORE,74.39,60869,3753710
CORN,CORN,34.25,152717,5002462
CORP,CORP,101.04,3111,436040
CORR,CORR,6.84,42980,571051
CORT,CORT,4.44,569198,1810226
COSI,COSI,1.16,57829,141370
COST,COST,111.55,2119200,186433350
COT,COT,8.12,273358,2599421
COTY,COTY,14.99,831155,9548217
COUP,COUP,24.12,113857,63149661
COV,COV,72.88,985317,94514264
COVR,COVR,1.49,3450,12559
COVS,COVS,7.43,47733,828375
COW,COW,31.43,9185,460934
COWN,COWN,4.51,308487,2290580
CP,CP,153.21,516477,67522915
CPA,CPA,145.75,213408,50345914
CPAC,CPAC,9.21,1400,101057
CPAH,CPAH,1.47,8656,30583
CPB,CPB,44.57,612337,40569859
CPE,CPE,8.5,343574,3226509
CPER,CPER,20.6,50,49124
CPF,CPF,20.49,79910,1859126
CPG,CPG,36.68,11031,1177353
CPGI,CPGI,1.06,4500,35439
CPHC,CPHC,11.24,2393,22044
CPHD,CPHD,52.79,501901,24090017
CPHI,CPHI,0.51,44662,88873
CPI,CPI,26.25,1198,152363
CPIX,CPIX,4.49,35203,129782
CPK,CPK,63.21,18214,1313556
CPL,CPL,16.6,395475,7790084
CPLA,CPLA,61.98,44354,3275794
CPLP,CPLP,10.92,109839,1289612
CPN,CPN,20.9,1415180,41291822
CPRT,CPRT,36.89,228687,15523592
CPRX,CPRX,2.21,391593,755665
CPS,CPS,69.99,22917,2221566
CPSI,CPSI,64.5,60821,5737819
CPSL,CPSL,2.54,4170,91037
CPSS,CPSS,6.83,47413,386864
CPST,CPST,2.27,3145694,9267864
CPT,CPT,67.41,299698,23080914
CPTA,CPTA,19.33,25302,271502
CPWR,CPWR,10.69,709185,10595135
CQB,CQB,12.5,380490,5283970
CQH,CQH,21.86,128382,4032996
CQP,CQP,30.33,75346,3209473
CQQQ,CQQQ,36.18,9265,851577
CR,CR,72.6,141834,16476213
CRAI,CRAI,22.43,11485,494056
CRAY,CRAY,37.55,232488,12047571
CRBQ,CRBQ,44.19,934,56894
CRCM,CRCM,15.88,107028,6103350
CRD.A,CRD.A,9.5,5435,174610
CRD.B,CRD.B,11.42,8692,258097
CRDC,CRDC,1.05,18731,120364
CRDS,CRDS,2.49,85410,151670
CREE,CREE,57.39,1409963,73910463
CREG,CREG,3.93,102639,1595047
CRESW,CRESW,0.0496,1000,914
CRESY,CRESY,9.31,11061,223463
CRF,CRF,6,51863,346002
CRH,CRH,28.74,45869,2679678
CRI,CRI,79.26,530785,27957030
CRIS,CRIS,2.92,277909,1053275
CRK,CRK,23.34,944413,19984457
CRL,CRL,61.41,233593,21385916
CRM,CRM,58.15,3018564,217388069
CRMB,CRMB,0.61,42428,42310
CRMD,CRMD,2.265,106233,213519
CRME,CRME,7.85,76984,869770
CRMT,CRMT,36.94,8560,912031
CRNT,CRNT,2.85,273967,458202
CROC,CROC,42.58,2579,153300
CROX,CROX,15.63,462674,11116177
CRR,CRR,138.43,145997,26184222
CRRC,CRRC,15.76,10932,374786
CRRS,CRRS,3.65,109774,262357
CRS,CRS,66.61,203327,12646007
CRT,CRT,31.15,5085,192270
CRTO,CRTO,37.96,402015,10451696
CRUS,CRUS,20.43,540434,19693971
CRV,CRV,3.47,300,24917
CRVL,CRVL,51.7,38593,2325136
CRVP,CRVP,0.95,2549,33619
CRWN,CRWN,3.91,87000,261311
CRWS,CRWS,8.6,15213,97058
CRY,CRY,10.56,99151,933850
CRZO,CRZO,53.81,727926,39849700
CS,CS,32.82,419710,21399346
CSBK,CSBK,11.61,4367548,3812545
CSC,CSC,61.79,778801,46473291
CSCB,CSCB,20.95,1575,39655
CSCD,CSCD,10.06,15172,168949
CSCO,CSCO,22.99,25175020,661684806
CSD,CSD,46.46,25134,2789792
CSE,CSE,15.43,1967175,24123045
CSFL,CSFL,11.19,94404,698659
CSG,CSG,7.81,372425,3968838
CSGP,CSGP,186.67,119472,23495364
CSGS,CSGS,26.57,58659,3278433
CSH,CSH,39.68,162131,8212201
CSI,CSI,19.03,32313,415691
CSII,CSII,33.39,149110,5649550
CSIQ,CSIQ,33.39,1527526,81853026
CSJ,CSJ,105.23,475536,19231687
CSL,CSL,80.21,130773,15130603
CSLS,CSLS,24.15,3611,30523
CSLT,CSLT,24.77,373293,94460063
CSM,CSM,90.67,3248,584887
CSMA,CSMA,20.95,2700,112274
CSMB,CSMB,20.32,14,53369
CSMN,CSMN,20.85,4000,40253
CSOD,CSOD,49.65,624690,25556228
CSP,CSP,7.06,14416,110465
CSPI,CSPI,7.27,21005,69146
CSQ,CSQ,11.27,117934,1151762
CSRE,CSRE,48.15,305,136915
CSS,CSS,26.96,5212,217359
CST,CST,31.81,413967,14156369
CSTE,CSTE,58.34,142909,9291829
