BKEPP,BKEPP,10.1,1286,190996
BKF,BKF,36.47,70160,1720554
BKH,BKH,57.96,122744,8776224
BKJ,BKJ,13.3,63,20062
BKK,BKK,16.31,12777,298160
BKLN,BKLN,24.84,708388,23861379
BKMU,BKMU,6.46,81998,330226
BKN,BKN,14.36,5652,233407
BKS,BKS,19.12,6179756,24432760
BKSC,BKSC,15.1,3558,36273
BKT,BKT,6.51,53926,356875
BKU,BKU,35.36,493730,20288350
BKW,BKW,26.55,279895,11873691
BKYF,BKYF,37.72,14055,381770
BLDP,BLDP,4.53,4476735,35266339
BLDR,BLDR,9.07,351888,3326398
BLE,BLE,14.08,47743,422853
BLFS,BLFS,3.83,24266,146140
BLH,BLH,15.05,3170,100902
BLIN,BLIN,1,50901,148553
BLJ,BLJ,13.88,6944,40528
BLK,BLK,314.67,340061,155503122
BLKB,BLKB,32.36,170718,4405334
BLL,BLL,55.28,344255,33040570
BLMN,BLMN,24.03,314603,16818235
BLMT,BLMT,17.2,7494,110857
BLOX,BLOX,20.04,698433,20743667
BLRX,BLRX,2.24,43546,286109
BLT,BLT,12.06,158610,1606166
BLUE,BLUE,21.87,119328,2800542
BLV,BLV,85.86,8221,2662160
BLVDU,BLVDU,10.06,1925,2894944
BLW,BLW,17.15,46890,861142
BLX,BLX,27.05,60092,1976446
BMA,BMA,29.6,128591,2744098
BME,BME,37.18,9933,298247
BMO,BMO,66.89,186500,15055339
BMR,BMR,20.375,603862,16743746
BMRC,BMRC,46.01,6580,439602
BMRN,BMRN,66.03,1391115,74034073
BMS,BMS,40.15,327457,18130924
BMTC,BMTC,29.66,6708,545910
BMY,BMY,50.86,5151755,263215826
BNA,BNA,10.29,35237,353312
BNCL,BNCL,13.16,34652,1011602
BNCN,BNCN,17.19,13537,467974
BND,BND,80.82,627698,40241783
BNDX,BNDX,50.51,31820,2281654
BNFT,BNFT,43.88,207089,5131980
BNJ,BNJ,13.92,15996,147027
BNNY,BNNY,39.04,112320,6262146
BNO,BNO,42.41,500,607930
BNS,BNS,58.75,124830,14129166
BNSO,BNSO,1.72,2,8528
BNY,BNY,13.52,7740,165019
BOBE,BOBE,50.4,235736,12706374
BOCH,BOCH,6.54,5170,51174
BODY,BODY,1.15,203511,693531
BOE,BOE,14.78,55836,1228847
BOFI,BOFI,81.66,365767,17730795
BOH,BOH,61.26,128640,10272374
BOI,BOI,16.89,12190,683393
BOIL,BOIL,46.41,28888,2760473
BOKF,BOKF,70.72,116082,6121540
BOLT,BOLT,19.27,19323,306214
BOM,BOM,15.6,2500,30821
BONA,BONA,6.32,108185,1415946
BOND,BOND,106.55,62292,8315125
BONE,BONE,0.8,205309,227328
BONT,BONT,11,250330,3425064
BOOM,BOOM,19.3,31361,944882
BORN,BORN,3.24,123791,508280
BOSC,BOSC,6.25,3421,55100
BOTA,BOTA,5.71,91869,596722
BOTJ,BOTJ,9.2,500,13547
BP,BP,48.31,1573296,140748392
BPFH,BPFH,13.685,185226,4713030
BPFHP,BPFHP,23.35,9520,118268
BPFHW,BPFHW,6.71,400,10223
MDSY,BPHX,4.39,488,5390
BPI,BPI,15.64,167797,3812866
BPK,BPK,16.22,28091,248101
BPL,BPL,76.2,108577,14399761
BPO,BPO,19.28,533310,32926381
BPOP,BPOP,31.42,626562,19836864
BPOPM,BPOPM,20.8,1499,73988
BPOPN,BPOPN,21,1501,136694
BPS,BPS,12.49,201,16063
BPT,BPT,86.65,55756,3612077
BPTH,BPTH,2.44,15972,115160
BPY,BPY,18.67,1308135,10661797
BPZ,BPZ,3.01,419393,2088920
BQH,BQH,13.67,530,56923
BQR,BQR,8.05,5876,149133
BQY,BQY,12.92,9960,119468
BR,BR,37.66,180020,16194589
BRAF,BRAF,11.1,1327,12161
BRAQ,BRAQ,16.05,2010,30765
BRC,BRC,27.89,123415,4373466
BRCD,BRCD,10.67,4727844,39689085
BRCM,BRCM,31.21,3098254,127657336
BRDR,BRDR,17.51,95126,35683423
BREW,BREW,15.06,32508,504560
BRF,BRF,28.99,89915,1950876
BRFS,BRFS,20.22,1093229,25765509
BRG,BRG,14.6,7862,1669660
BRID,BRID,9.87,2745,20300
BRK.A,BRK.A,186500,166,50378054
BRK.B,BRK.B,124.29,1559300,300840821
BRKL,BRKL,9.47,117865,1784256
BRKR,BRKR,23.23,801709,10328910
BRKS,BRKS,11.32,187393,2642460
BRLI,BRLI,28.49,169435,5364568
BRN,BRN,3.11,2875,13363
BRO,BRO,30.94,308779,14358188
BRP,BRP,21.05,69240,1162412
BRS,BRS,77.35,299955,18409997
BRSS,BRSS,16.05,49282,1304680
BRT,BRT,7.21,4560,22842
BRX,BRX,21.29,120713,3189332
BRXX,BRXX,16.24,550,104381
BRZS,BRZS,42.99,1771,106563
BRZU,BRZU,20.35,17546,784104
BSAC,BSAC,23.05,282457,5150197
BSBR,BSBR,5.59,3440284,23845544
BSCE,BSCE,21.13,46846,902647
BSCF,BSCF,21.83,6895,800974
BSCG,BSCG,22.34,23493,812789
BSCH,BSCH,22.79,31906,675846
BSCI,BSCI,21.01,10345,508972
BSCJ,BSCJ,20.84,1252,415434
BSCK,BSCK,20.78,8306,285416
BSCL,BSCL,20.52,15001,164334
BSCM,BSCM,20.36,819,103974
BSD,BSD,12.82,11643,150244
PRSN,BSDM,1.33,32502,78063
BSE,BSE,12.74,24488,98253
BSET,BSET,14.34,54241,348381
BSFT,BSFT,27.42,199929,7037468
BSI,BSI,3.95,3338,8367
BSJE,BSJE,26.52,18886,1127259
BSJF,BSJF,26.95,41430,1521066
BSJG,BSJG,27.26,26078,1300575
BSJH,BSJH,27.44,22237,1238793
BSJI,BSJI,27.23,34246,588704
BSJJ,BSJJ,26.26,15473,225332
BSJK,BSJK,26.25,6195,160697
BSL,BSL,18.46,15934,413054
BSMX,BSMX,11.89,1222732,15809297
BSP,BSP,8.31,4617,56071
BSPM,BSPM,1.99,220089,401826
BSQR,BSQR,3.18,1449,24978
BSRR,BSRR,15.98,16776,353919
BSTC,BSTC,27.2,30366,414083
BSV,BSV,79.95,985424,25547615
BSX,BSX,13.78,5868246,93913916
BT,BT,63.51,35439,4456076
BTA,BTA,10.93,19497,226972
BTE,BTE,41.15,114552,4483358
BTF,BTF,24.38,6769,244984
BTG,BTG,2.81,868166,3866085
BTH,BTH,10.68,31735,785474
BTI,BTI,110.37,86564,16932964
BTN,BTN,4.76,6657,81392
BTO,BTO,24.02,50074,709400
BTT,BTT,19.01,33041,1381161
BTU,BTU,16.73,2975678,62044036
BTUI,BTUI,3.34,3935,15233
BTX,BTX,3.12,64896,335489
BTZ,BTZ,13.58,95102,1583378
BUD,BUD,107.07,557548,78918670
BUI,BUI,18.97,14366,363627
BUR,BUR,3.71,7062,52842
BURL,BURL,30.28,95549,6652603
BUSE,BUSE,5.91,86074,559553
BV,BV,7.38,259176,2601957
BVA,BVA,4.53,1744,7210
BVN,BVN,12.85,1098498,18529297
BVSN,BVSN,10.97,8500,220707
BVX,BVX,3.85,24008,63504
BWA,BWA,63.18,564065,50798375
BWXT,BWC,33.91,482001,16115988
BWEN,BWEN,12.36,303734,1961814
BWG,BWG,17.27,20669,683939
BWINB,BWINB,26.31,6451,315331
BWL.A,BWL.A,14.75,13,4585
BWLD,BWLD,146.83,578365,60270315
BWP,BWP,13.93,950374,19558891
CAL,BWS,27.15,161426,5083482
BWX,BWX,58.73,18928,3214044
BWZ,BWZ,35.84,14095,314388
BX,BX,33.55,1554819,89168177
BXC,BXC,1.33,79809,89319
BXDB,BXDB,11.16,489,44664
BXE,BXE,8.57,141039,759051
BXMT,BXMT,28.37,487923,9438619
BXP,BXP,115.45,358493,59536466
BXS,BXS,25.33,196298,9832518
BXUB,BXUB,176.75,5,39698
BYD,BYD,12.92,1560410,26450025
BYFC,BYFC,1.18,1,2044
BYI,BYI,63.6,628963,28719999
BYLK,BYLK,12.85,4784,81061
BYM,BYM,13.52,26149,411794
BZC,BZC,9.78,66,14282
BZF,BZF,18.32,3291,174940
BZH,BZH,20.78,466398,9887593
BZM,BZM,13.28,1956,99042
BZQ,BZQ,72.43,14845,1417626
BZT,BZT,32.24,7028,359054
C,C,47.67,16623642,892746420
CA,CA,31.67,2085480,72630703
CAAS,CAAS,8.78,204409,952471
CAB,CAB,69.06,708059,47917563
CAC,CAC,41.01,19785,522197
CACB,CACB,5.68,8160,123108
CACC,CACC,143.24,6883,2586584
CACG,CACG,9.99,2595,49532
CACGU,CACGU,10.46,8500,89788
CACH,CACH,3.45,89334,355391
CACI,CACI,71.36,1209713,24817135
CACQ,CACQ,13.85,218989,7833638
CAD,CAD,91.18,11,98687
CADC,CADC,5.15,2439,17056
CAE,CAE,13.55,13821,216099
CAF,CAF,21.68,131413,1658467
CAFE,CAFE,22.71,5744,380194
CAG,CAG,31.48,2286672,66569082
CAH,CAH,71.28,1932985,105710383
CAJ,CAJ,31.06,81595,4313147
ERN,CAK,0.7847,172366,417189
CAKE,CAKE,48.19,319554,21993485
CALD,CALD,12.21,344846,4839147
CALI,CALI,3.56,26908,88503
CALL,CALL,22,434406,13380807
CALM,CALM,62.81,56971,5696951
CALX,CALX,8.53,177614,2036996
CAM,CAM,63.76,1580125,128106053
CAMB,CAMB,9.66,1140,33567
CAMBU,CAMBU,10.12,23568,299170
CAMBW,CAMBW,0.34,540,677
CAMP,CAMP,27.4,498257,16249755
CAMT,CAMT,3.7,85560,883240
CANE,CANE,14.85,8160,42233
CANF,CANF,5.91,12813,74619
CAI,CAP,24.75,24756,1237937
CAPE,CAPE,69.34,1,79296
CAR,CAR,51.36,1341046,63125533
CARA,CARA,18.77,101564,4424164
CARB,CARB,9.77,63747,837548
CARZ,CARZ,40.7,7670,243736
CAS,CAS,14.74,48006,765764
CASH,CASH,44.14,6445,487179
CASM,CASM,2.12,7848,31467
CASS,CASS,52.06,5345,854449
CASY,CASY,68.84,141038,11499973
CAT,CAT,102.56,4942431,377416793
CATM,CATM,38.54,138340,6903757
CATO,CATO,28.83,126783,3764190
CATY,CATY,26.15,255136,7896377
CATYW,CATYW,8,5300,74680
CAVM,CAVM,44.88,743815,24541289
CAW,CAW,3.04,471,10685
CB,CB,89.23,729282,89897623
CBA,CBA,16.6,124529,1584937
CBAK,CBAK,3.24,179355,765872
CBAN,CBAN,5.85,87,7610
CBB,CBB,3.54,468072,2175253
CBD,CBD,44.74,363447,17534744
CBEY,CBEY,7.15,118617,925968
CBF,CBF,24.92,76646,2153225
CBG,CBG,27.64,1103907,34923624
CBI,CBI,87.16,480504,57304117
CBK,CBK,6.84,127724,1475844
CBL,CBL,17.92,1379558,25523551
CBLI,CBLI,0.73,459901,224053
CBM,CBM,19.58,175744,3657000
CBMX,CBMX,3.05,79039,815639
CBMXW,CBMXW,2.1,7733,11059
CBNJ,CBNJ,11.06,1958,67623
CBNK,CBNK,17.69,103,29274
CBOE,CBOE,54.75,462627,26080056
CBPO,CBPO,35.88,17391,423047
CBPX,CBPX,18.99,75229,9556928
CBR,CBR,4.57,98643,512854
CBRL,CBRL,98.41,102670,14571979
JNP,CBRX,7.1,6248,142983
CBS.A,CBS.A,62.65,1257,226824
CBS,CBS,62.61,3992816,250406807
CBSH,CBSH,47.16,128771,10545681
OUT,CBSO,30.25,445508,312509328
CBST,CBST,70.35,740521,36238416
CBSTZ,CBSTZ,0.66,1600,31417
CBT,CBT,59.52,103883,8971226
CBU,CBU,39.86,66973,4164836
CBZ,CBZ,9.28,190386,1584230
CCA,CCA,10.52,12968,39051
CCBG,CCBG,14.34,7808,251144
CCC,CCC,21.8,123174,4269770
CCCL,CCCL,1.62,16708,63818
CCCR,CCCR,5.99,1205,88012
CCE,CCE,47.65,999117,61352644
CCF,CCF,32.11,3324,148398
CCG,CCG,8.69,162839,2850075
CCH,CCH,24.56,1548,103570
CCI,CCI,75.03,812528,97691523
CCIH,CCIH,21.47,347501,10100515
CCJ,CCJ,24.25,961060,40237307
CCK,CCK,45.5,460461,30279368
CCL,CCL,38.44,2183439,99494081
CCM,CCM,8.06,48167,935875
CCMP,CCMP,45.29,53380,4021668
CCNE,CCNE,18.6,8177,282733
CCO,CCO,8.83,275653,1386251
CCOI,CCOI,35.56,226846,13720960
CCRN,CCRN,8.51,220629,1823498
CCSC,CCSC,10,5169,141588
CCU,CCU,21.24,131334,2185480
CCUR,CCUR,8.43,8196,164534
CCV,CCV,24.05,10529,492843
CCX,CCX,19.97,8,40923
CCXE,CCXE,30.55,2175,64871
CCXI,CCXI,6.44,170829,1330892
CDE,CDE,9.42,706917,11686584
CDI,CDI,17.22,16918,473026
CDNS,CDNS,15.19,1887771,32745273
CDR,CDR,6.12,199093,1650567
CDTI,CDTI,3.25,788825,2563115
CDW,CDW,28.06,242848,8434452
CDXS,CDXS,1.86,71310,104755
CDZI,CDZI,6.9,5534,95480
CE,CE,56.82,404625,30765225
CEA,CEA,16.84,19208,220365
CEB,CEB,73.81,134574,8091012
CECE,CECE,17.07,56709,1032228
CECO,CECO,7.33,696657,5123513
CEDU,CEDU,6.92,1208,36672
CEE,CEE,26.25,29492,769111
CEF,CEF,13.74,206514,6547580
CEFL,CEFL,27.7,144998,1382388
CEL,CEL,13.6,25087,390455
CELG,CELG,143.6,2749967,381225705
CELGZ,CELGZ,2.9,2685,21674
CELP,CELP,23.24,46861,1464541
CEM,CEM,26.85,35814,1470226
CEMI,CEMI,3.33,2915,69794
CEMP,CEMP,11.21,143136,1995089
CEN,CEN,17.48,32682,531333
CENT,CENT,8.61,46756,353621
CENTA,CENTA,8.69,81510,910705
CENX,CENX,13.35,410272,6749059
CEO,CEO,152.34,73311,17374534
SPP,CEP,2.61,55554,96004
CEQP,CEQP,14.03,104973,1975207
CERE,CERE,0.8101,559706,336662
CERN,CERN,55.45,1364720,67168781
CERS,CERS,5.04,914822,3499484
CET,CET,22.45,5774,333915
CETV,CETV,3.06,814795,3001389
CEV,CEV,12,5715,96109
CEVA,CEVA,18.18,74669,1320482
CEW,CEW,20.2,103007,361955
CF,CF,259.87,578498,168733784
CFBK,CFBK,1.54,1200,12558
CFD,CFD,15.85,9029,179234
CFFI,CFFI,32.99,10896,265524
CFFN,CFFN,12.63,383677,5747982
CFI,CFI,19.93,44252,298773
CFN,CFN,40.74,1053253,35467485
CFNB,CFNB,15.37,1725,42149
CFNL,CFNL,18.69,105539,2397046
CFP,CFP,5.3,73290,492337
CFR,CFR,79.51,133550,18345672
CFT,CFT,109.04,10562,1323894
CFX,CFX,71.42,281593,30059026
CG,CG,35.44,167313,15204999
CGA,CGA,3.09,69914,187848
CGEN,CGEN,10.9,364840,3461033
CGG,CGG,15.83,7177,240818
CGI,CGI,23.95,41142,1828582
CGIX,CGIX,15.73,72982,1160682
CGNX,CGNX,35.98,332179,11296717
CGO,CGO,14.76,9450,142887
CGW,CGW,29.12,26123,631727
CH,CH,11.66,9902,176068
CHA,CHA,45.43,43458,2286617
CHC,CHC,3.39,51216,199791
CHCI,CHCI,1.55,40369,110368
CHCO,CHCO,46.43,17994,1156864
CHD,CHD,68.65,250404,29771081
CHDN,CHDN,90.73,26295,2817162
CHDX,CHDX,19.17,24433,945801
CHE,CHE,91.7,234624,17159441
CHEF,CHEF,21.22,59716,2081777
CHEV,CHEV,10.4,1500,39946
CHFC,CHFC,32.73,57527,1597545
CHFN,CHFN,10.86,38794,453210
CHGG,CHGG,7.09,181085,1770672
CHGS,CHGS,0.39,103055,54241
CHH,CHH,46.08,102606,7761428
CHI,CHI,13.79,46667,847847
CHII,CHII,11.96,200,12311
CHIM,CHIM,14.07,179,16621
CHIQ,CHIQ,14.63,27438,429905
CHIX,CHIX,12.2,11123,438116
CHK,CHK,26.61,6174948,140620520
CHKE,CHKE,14,3176,145907
CHKP,CHKP,67.04,408446,40820052
CHKR,CHKR,10.46,72695,1090218
CHL,CHL,46.075,1021187,43833443
CHLC,CHLC,25.6,1301,81539
CHLN,CHLN,2.45,12135,73008
CHMG,CHMG,27.17,9727,166007
CHMI,CHMI,18.94,46255,795607
CHMT,CHMT,25.74,566522,16912021
CHN,CHN,20.09,27628,612013
CHNR,CHNR,4.12,10408,69483
CHOC,CHOC,42.86,502,187694
CHOP,CHOP,1.19,43255,58390
CHRM,CHRM,4.23,500,28553
CHRW,CHRW,53.03,1125952,67358688
CHS,CHS,16.34,2030992,24158857
CHSCN,CHSCN,26.78,38802,2201807
CHSCO,CHSCO,29.52,2278,283528
CHSCP,CHSCP,30.9,7061,217182
CHSP,CHSP,26.15,254561,4157361
CHT,CHT,30.83,66851,2622708
CHTP,CHTP,5.55,1242938,11573182
CHTR,CHTR,124.9,654593,102774401
CHU,CHU,13,415108,5122495
CHUY,CHUY,40.81,80471,4622331
CHW,CHW,9.16,86948,656519
CXSE,CHXF,50.22,628,142711
CHXX,CHXX,17.1,1602,23810
CHY,CHY,14.05,107548,1355127
CHYR,CHYR,2.93,47033,86299
CI,CI,83.03,1183956,133484910
CIA,CIA,7.29,24006,315945
CIB,CIB,56.47,304533,20117983
CIDM,CIDM,2.63,79842,773143
CIE,CIE,18.4,1108295,27249729
CIEN,CIEN,23.28,2633576,57299883
CIF,CIF,2.9,16158,61519
CIFC,CIFC,7.92,2240,50308
CIG,CIG,6.84,3252881,23783833
CII,CII,14.15,99509,1057054
CIK,CIK,3.61,51476,158745
CIM,CIM,3.07,1847538,8573058
CIMT,CIMT,7.12,56764,928039
CINF,CINF,48.25,329185,22835777
CIR,CIR,75.74,44297,4208083
CISAU,CISAU,10.46,3100,66200
CISG,CISG,7.55,105312,847459
CIT,CIT,49.33,588123,34893766
CIU,CIU,108.69,26321,6716435
CIX,CIX,9.57,9871,62814
CIZN,CIZN,18.63,556,25734
CJES,CJES,28,433837,12126167
CJJD,CJJD,2.08,26288,174926
CKEC,CKEC,29.37,56300,2689932
CKH,CKH,87.44,56567,6580679
CKP,CKP,13.23,103561,1643536
CKSW,CKSW,10.18,75844,806759
CKX,CKX,15.08,8,23885
CL,CL,64.29,1534212,134753914
LIND,CLAC,9.82,900,142503
CLACU,CLACU,10.35,2100,91847
CLB,CLB,201.16,175200,35683506
CLBH,CLBH,10.43,1286,20040
CLC,CLC,57.02,126820,8972154
CLCT,CLCT,19.93,14530,328497
CLD,CLD,21.86,617583,13518165
CLDN,CLDN,9.7,64554,1095609
CLDT,CLDT,20.39,60861,1347177
CLDX,CLDX,16.39,2284794,29103404
CLF,CLF,20.25,3206440,77457821
CLFD,CLFD,24.62,70871,2036913
CLGX,CLGX,30.68,548382,16897274
CLH,CLH,53.16,437159,27282430
CLI,CLI,20.49,368098,12465434
CLIR,CLIR,10.77,46835,627881
CLM,CLM,6.545,109681,543159
CLMS,CLMS,13.04,48985,1597011
CLMT,CLMT,26.39,203589,6589559
CLNE,CLNE,9.03,661454,8581302
CLNT,CLNT,5.89,74898,394343
CLNY,CLNY,21.9,433506,14364469
CLR,CLR,125.88,641195,87729163
CLRO,CLRO,10.4,8445,226305
CLRX,CLRX,3.35,1210,22427
CLS,CLS,11.05,90688,2058429
CLSN,CLSN,3.5,49855,575944
CLUB,CLUB,8.5,72070,814097
CLV,CLV,20.42,40559,1541263
CLVS,CLVS,66.4,293975,27985165
CLW,CLW,62.75,99960,6170046
CLWT,CLWT,4.22,4762,29752
CLX,CLX,88.23,500014,59988301
CLY,CLY,57.88,45901,927520
CM,CM,85.9,103737,9721425
CMA,CMA,51.97,581734,63658315
CMBS,CMBS,51.21,332,399159
CMC,CMC,19.56,740692,12371088
CMCO,CMCO,27.59,18343,917660
CMCSA,CMCSA,51.12,9532773,567849419
CMCSK,CMCSK,50.05,1819428,93488088
CMD,CMD,53.68,244,63165
CME,CME,72.18,1175887,91813647
CMF,CMF,112.82,1326,381603
CMFN,CMFN,15.35,15696,625215
CMG,CMG,570.8,254787,187967781
CMGE,CMGE,22.17,304043,5644720
CMI,CMI,149.42,918412,143849827
CMK,CMK,8.32,7200,81021
CMLP,CMLP,23.31,172026,5574606
CMLS,CMLS,7.04,968726,6844482
CMN,CMN,34.83,57176,2607624
CMO,CMO,12.64,506168,7833657
CMP,CMP,83.56,97613,12710801
CMRE,CMRE,21.07,60637,1851949
CMRX,CMRX,22.73,182442,4477552
CMS,CMS,29.2,1328938,38704925
CMSB,CMSB,9.31,8,14142
CMT,CMT,12.92,11406,177920
CMTL,CMTL,32.48,73979,3110444
CMU,CMU,4.36,21893,95718
CNA,CNA,43.08,145432,4209202
CNAT,CNAT,8.11,365797,2068100
CNOB,CNBC,19.21,8240,400045
CNBKA,CNBKA,34.94,1425,118737
CNC,CNC,61.21,360078,18233123
CNCE,CNCE,13.6,76331,5164992
CNCO,CNCO,9.68,40631,466045
CNDA,CNDA,22.87,2,16579
FBIO,CNDO,2,210056,711624
CNET,CNET,1.66,17631,175126
CNHI,CNHI,11.4,175851,3527281
CNI,CNI,56.14,563831,32624019
CNIT,CNIT,4.64,10516,149475
CNK,CNK,29.06,416595,15261986
CNL,CNL,50.14,116192,8361289
CNMD,CNMD,43.4,56710,4379950
CNO,CNO,18.8,796269,17237227
CNOB.1,CNOB,49.75,3078,232692
CNP,CNP,23.88,3637608,64365647
CNPF,CNPF,12.16,808,41646
CNQ,CNQ,39.46,1185076,63980791
CNQR,CNQR,94.42,693989,46902247
CNR,CNR,1.01,2315,10346
CNS,CNS,40.07,48480,3516619
CNSI,CNSI,35.12,41052,2221836
CNSL,CNSL,20.24,129359,2990164
CNTF,CNTF,1.89,11699,357292
CNTY,CNTY,7.15,93907,1065776
CNVR,CNVR,27.73,426359,16870174
CNW,CNW,42.015,295649,16909323
CNX,CNX,40.24,1029409,57598494
CNY,CNY,41.9,350,143601
CO,CO,4.14,46970,313515
COA,COA,11.23,48855,1590239
COB,COB,11.4,3434,92920
COBK,COBK,11.28,200,36740
COBO,COBO,101.03,1,31693
COBR,COBR,3.33,2599,21772
COBZ,COBZ,11.63,43561,662636
COCO,COCO,1.38,521592,771558
CODE,CODE,18.2,354585,7749711
CODI,CODI,18.74,33309,913647
COF,COF,77.47,1350397,136113814
COG,COG,35.48,4825426,165029035
COH,COH,50.05,1483699,108454923
COHR,COHR,67.79,100287,6136094
COHU,COHU,10.82,32775,490862
COKE,COKE,82.4,20252,1727825
COL,COL,80.87,241154,37937741
COLB,COLB,28.83,137461,4710286
COLM,COLM,84.09,63501,6193834
COMM,COMM,24.89,699130,16398945
CONE,CONE,22.2,140419,2251225
CONN,CONN,41.14,759288,50226011
COO,COO,137.51,270546,45759078
COOL,COOL,0.4,82741,63436
COP,COP,70.2,3391604,223028155
COPX,COPX,9.18,11501,151390
COR,COR,31.69,90572,2337298
CORE,CORE,74.55,28513,3656226
CORN,CORN,34.64,39991,4822383
CORP,CORP,101.29,1938,421582
CORR,CORR,6.86,51700,558653
CORT,CORT,4.25,585442,1781495
COSI,COSI,1.11,90966,133063
COST,COST,111.7,1567536,185936285
COT,COT,8.16,203056,2550594
COTY,COTY,15.11,748478,9733353
COUP,COUP,22.56,106969,55410378
COV,COV,72.73,1159352,93674572
COVR,COVR,1.39,21200,12861
COVS,COVS,7.3,28942,775004
COW,COW,31.3,1497,432436
COWN,COWN,4.47,393427,2237255
CP,CP,153.7,434286,67675055
CPA,CPA,146.72,282817,50088329
CPAC,CPAC,9.31,14956,104547
CPAH,CPAH,1.46,1600,28566
CPB,CPB,44.87,650824,40091937
CPE,CPE,8.61,289046,3217969
CPER,CPER,20.45,2102,48393
CPF,CPF,20.4,83599,1841570
CPG,CPG,36.6,17439,1140171
CPHD,CPHD,50.75,418456,23035061
CPHI,CPHI,0.491,51500,81674
CPI,CPI,26.26,4408,150056
CPIX,CPIX,4.51,46561,135498
CPK,CPK,62.62,13792,1273061
CPL,CPL,16.44,370038,7609736
CPLA,CPLA,62.13,76935,3380254
CPLP,CPLP,10.85,77952,1253244
CPN,CPN,20.94,1481138,40702732
CPRT,CPRT,37.04,243072,15161982
CPRX,CPRX,2.4,3436650,1299815
CPS,CPS,70.22,14965,2152865
CPSI,CPSI,64.53,71814,5669112
CPSL,CPSL,2.42,7732,82347
CPSS,CPSS,6.77,49192,380212
CPST,CPST,2.21,2010882,8727489
CPT,CPT,66.63,260747,22462860
CPTA,CPTA,19.46,9558,267693
CPWR,CPWR,10.52,642751,10190198
CQB,CQB,12.54,291134,5194423
CQH,CQH,22.46,196165,4160606
CQP,CQP,30.47,105735,3224124
CQQQ,CQQQ,35.4,26787,840640
CR,CR,72.09,150886,16006723
CRAI,CRAI,22.59,11647,482452
CRAY,CRAY,36.43,165626,11323425
CRBQ,CRBQ,44.14,475,54516
CRCM,CRCM,14.44,283032,5455516
CRD.A,CRD.A,9.54,4118,166567
CRD.B,CRD.B,11.3,25755,257684
CRDC,CRDC,1.01,18409,109509
CRDS,CRDS,2.35,38022,139672
CREE,CREE,57.65,1273769,74192887
CREG,CREG,3.95,321988,1581790
CRESY,CRESY,9.1,12880,211893
CRF,CRF,5.98,78622,352933
CRH,CRH,28.4,49309,2567486
CRI,CRI,78.58,429849,28108167
CRIS,CRIS,2.79,273356,990658
CRK,CRK,23.94,1431899,21387323
CRL,CRL,61.47,307471,21245097
CRM,CRM,55.73,3586683,207795634
CRMB,CRMB,0.62,16820,40902
CRMBU,CRMBU,0.68,6758,1450
CRMBW,CRMBW,0.04,833,995
CRMD,CRMD,2.24,160048,220668
CRME,CRME,7.59,66556,819298
CRMT,CRMT,36.83,17117,891322
CRNT,CRNT,2.87,174370,463936
CROC,CROC,42.67,7030,163066
CROP,CROP,26.53,1071,64233
CROX,CROX,15.22,897093,11007109
CRR,CRR,138.27,139461,25710688
CRRC,CRRC,15.43,15403,358598
CRRS,CRRS,3.42,123083,257123
CRS,CRS,66.62,231217,12825697
CRT,CRT,31,1743,182486
CRTO,CRTO,38.27,119380,10151993
CRUD,CRUD,41.27,1500,46065
CRUS,CRUS,20.58,641520,19410433
CRV,CRV,3.62,24185,29965
CRVL,CRVL,51.76,25411,2262507
CRVP,CRVP,0.851,22427,29404
CRWN,CRWN,3.85,80060,260587
CRWS,CRWS,8.59,11041,96809
CRY,CRY,10.48,88236,926643
CRZO,CRZO,53.88,612694,39457050
CS,CS,32.85,333144,20743092
CSBK,CSBK,11.79,639492,4108296
CSC,CSC,61.36,506975,45179436
CSCD,CSCD,9.93,11305,163250
CSCO,CSCO,23.09,20468259,652179022
CSD,CSD,46.32,29994,2691575
CSE,CSE,15.81,1833430,24992576
CSFL,CSFL,11,27863,662260
CSG,CSG,7.72,350835,3844737
CSGP,CSGP,186.93,163780,23985334
CSGS,CSGS,26.15,126183,3231325
CSH,CSH,39.23,113461,7882424
CSI,CSI,18.95,25397,418287
CSII,CSII,32.72,158363,5513313
CSIQ,CSIQ,32.41,2126191,78770581
CSJ,CSJ,105.27,120417,18815597
CSL,CSL,80.01,86765,14567017
CSLS,CSLS,24.18,2544,32558
CSLT,CSLT,22.53,262663,80756559
CSM,CSM,90.8,1772,558317
CSMA,CSMA,20.9,1,104781
CSMB,CSMB,20.33,3100,54016
CSMN,CSMN,20.84,800,38714
CSOD,CSOD,45.52,966648,24757590
CSP,CSP,7.08,14857,110417
CSPI,CSPI,7.39,19339,74973
CSQ,CSQ,11.28,59507,1121716
CSRE,CSRE,47.1,1234,129039
CSS,CSS,26.9,3718,209336
CST,CST,31.66,247888,13686939
CSTE,CSTE,57.23,125895,8991809
CSTM,CSTM,29.83,185191,18206663
CSU,CSU,26.24,62590,2781506
CSUN,CSUN,5.04,171248,676906
CSV,CSV,18.31,106708,2478398
CSWC,CSWC,33.25,32845,1273208
CSX,CSX,29.1,4392015,107298499
CTAS,CTAS,59.09,493345,28325296
CTB,CTB,24.5,485654,19561408
CTBI,CTBI,41.86,75491,2640643
CTC,CTC,1.58,6357,14910
CTCM,CTCM,9.63,304629,5232757
CTCT,CTCT,23.15,361065,6166052
