BIV,BIV,83.17,30955,4830666
BIZD,BIZD,20.63,1645,147555
BJK,BJK,51.75,6426,374299
BJRI,BJRI,33.71,222442,13627311
BJZ,BJZ,16.14,1760,83874
BK,BK,35.59,4427658,148078711
BKCC,BKCC,9.27,356974,3456540
BKD,BKD,32.94,777272,38725802
BKE,BKE,47.36,214139,9496416
BKEP,BKEP,9,8,136762
BKF,BKF,34.58,103064,1624613
BKH,BKH,56.19,172966,9006054
BKJ,BKJ,13.5,100,22732
BKK,BKK,16.57,6043,239890
BKLN,BKLN,24.82,632181,28072617
BKMU,BKMU,6.47,49713,302134
BKN,BKN,14.3,8340,284017
BKS,BKS,21.26,813095,23929137
BKSC,BKSC,14.89,1227,16162
BKT,BKT,6.63,35475,400713
BKU,BKU,33.83,341392,20107706
BKW,BKW,26.13,356886,13431670
BKYF,BKYF,37.78,7778,421132
BLDP,BLDP,4.09,3379813,33772588
BLDR,BLDR,8.33,366314,2525217
BLE,BLE,13.96,27553,450178
BLH,BLH,15.19,3826,89221
BLIN,BLIN,1.04,10882,36805
BLJ,BLJ,13.77,1392,33315
BLK,BLK,302.66,617756,152227793
BLKB,BLKB,31.33,164851,4076368
BLL,BLL,53.44,582978,36250084
BLMN,BLMN,24.29,829956,20625530
BLMT,BLMT,17.4,15398,128421
BLOX,BLOX,20.43,972210,24385164
BLRX,BLRX,2.38,192917,409671
BLT,BLT,12.12,105705,1574492
BLUE,BLUE,23.35,195739,3185595
BLV,BLV,86.37,11427,2794463
BLVDU,BLVDU,10.04,89700,4899932
BLW,BLW,17.03,34984,898855
BLX,BLX,26.51,94276,1787747
BMA,BMA,25.99,42534,2361611
BME,BME,36.21,21615,299199
BMO,BMO,65.63,234065,15290233
BMR,BMR,20.17,800644,16892161
BMRC,BMRC,44.9,11559,449470
BMRN,BMRN,73.71,1544446,77436825
BMS,BMS,38.17,469995,17949494
BMTC,BMTC,28.12,28302,548216
BMY,BMY,51.04,11375936,271317778
BNA,BNA,10.26,33355,394389
BNCL,BNCL,13.23,97660,1138615
BNCN,BNCN,17.82,31230,593809
BND,BND,81.06,268707,35454710
BNDX,BNDX,50.46,49254,2084734
BNFT,BNFT,51.81,98848,5226676
BNJ,BNJ,13.85,3975,127343
BNNY,BNNY,40.86,193731,7370161
BNO,BNO,42.72,6386,633704
BNS,BNS,57.99,236193,15664418
BNSO,BNSO,1.91,525,13360
BNY,BNY,13.33,6846,172128
BOBE,BOBE,50.96,298406,13963776
BOCH,BOCH,6.84,9076,66486
BODY,BODY,1.84,287580,461477
BOE,BOE,14.54,84421,1304393
BOFI,BOFI,85.76,343704,14470894
BOH,BOH,60.49,155170,10940724
BOI,BOI,16.77,24634,737581
BOIL,BOIL,43.63,42620,3553874
BOKF,BOKF,69.34,74385,6169757
BOLT,BOLT,19.82,11847,313360
BONA,BONA,6.37,151800,1879566
BOND,BOND,106.52,117966,8594557
BONE,BONE,0.9195,319365,322996
BONT,BONT,11.79,609078,4327362
BOOM,BOOM,19.23,35957,1063047
BORN,BORN,3.36,128872,672429
BOS,BOS,24,353,59330
BOSC,BOSC,6.58,1607,79734
BOTA,BOTA,5.99,101230,677221
BOTJ,BOTJ,9.1,806,18399
BOXC,BOXC,22.59,129,20365
BP,BP,46.69,3923728,150629349
BPFH,BPFH,14.22,423137,5092496
BPFHP,BPFHP,23.26,2225,63580
MDSY,BPHX,4.25,2050,5475
BPI,BPI,14.34,156591,3540712
BPK,BPK,16.39,10392,213301
BPL,BPL,72.42,199021,15018429
BPO,BPO,19.01,2756845,42859935
BPOP,BPOP,31.41,921474,22479397
BPOPM,BPOPM,20.95,2204,73114
BPOPN,BPOPN,21,8267,173127
BPS,BPS,12.53,858,16391
BPT,BPT,83.8,34637,3590131
BPTH,BPTH,2.82,39591,129124
BPY,BPY,18.63,416928,4866367
BPZ,BPZ,3.11,854857,2484878
BQH,BQH,13.5,181,71873
BQR,BQR,7.95,12896,184092
BQY,BQY,12.75,7642,128726
BR,BR,36.31,371961,16580793
BRAF,BRAF,10.17,3,11618
BRAQ,BRAQ,14.98,549,35024
BRAZ,BRAZ,11.88,37,17412
BRC,BRC,27.15,127471,4528143
BRCD,BRCD,10.25,2642008,36486553
BRCM,BRCM,31.61,5854116,124545736
BRDR,BRDR,19.26,219263,65648315
BRE,BRE,61.65,446619,23545555
BREW,BREW,15.51,49634,568034
BRF,BRF,27.44,45559,1571554
BRFS,BRFS,18.96,936002,24836018
BRID,BRID,10.14,1504,22161
BRK.A,BRK.A,186485.61,165,57021061
BRK.B,BRK.B,124.34,2561509,339577270
BRKL,BRKL,9.59,175017,1793468
BRKR,BRKR,22.99,305927,10285700
BRKS,BRKS,11.38,322488,2999253
BRLI,BRLI,27.21,197098,5169949
BRN,BRN,3.18,4266,10762
BRO,BRO,30.78,359341,16984067
BRP,BRP,20.41,43540,1254843
BRS,BRS,76.17,170484,17742144
BRSS,BRSS,15.61,40758,1538133
BRT,BRT,7.05,3120,24057
BRX,BRX,21.24,78962,3519661
BRXX,BRXX,15.33,4103,106698
BRZS,BRZS,54.66,2935,106997
BRZU,BRZU,16.24,55322,540462
BSAC,BSAC,22.34,158221,5040688
BSBR,BSBR,5.19,3142976,18570294
BSCE,BSCE,21.19,20683,1115058
BSCF,BSCF,21.88,39421,637219
BSCG,BSCG,22.35,36603,863559
BSCH,BSCH,22.76,15254,768045
BSCI,BSCI,21.04,11964,532994
BSCJ,BSCJ,20.87,15466,480416
BSCK,BSCK,20.82,11377,333798
BSCL,BSCL,20.56,6356,209284
BSCM,BSCM,20.37,1240,123511
BSD,BSD,12.65,8598,152130
PRSN,BSDM,1.36,38387,111096
BSE,BSE,12.7,3232,83717
BSET,BSET,15.47,14506,371541
BSFT,BSFT,26.55,269686,6394633
BSI,BSI,4,5765,9191
BSJE,BSJE,26.54,29693,1254692
BSJF,BSJF,27,102260,1706498
BSJG,BSJG,27.27,75472,1457892
BSJH,BSJH,27.49,73390,1325246
BSJI,BSJI,27.31,44916,713973
BSJJ,BSJJ,26.181,5143,231327
BSJK,BSJK,26.3,6533,206881
BSL,BSL,19.3,29899,430958
BSMX,BSMX,11.44,901691,14229318
BSP,BSP,8.27,600,72730
BSPM,BSPM,2.1,147707,497655
BSQR,BSQR,3.15,5186,29530
BSRR,BSRR,15.92,14680,350793
BSTC,BSTC,26.98,24759,397092
BSV,BSV,80.01,182655,21508960
BSX,BSX,12.85,7029708,95175489
BT,BT,63.36,118432,3689077
BTA,BTA,10.77,19930,237793
BTAL,BTAL,19.06,5530,67662
BTE,BTE,40.42,134973,5101600
BTF,BTF,24.3,3189,216115
BTG,BTG,2.635,2131104,3794326
BTH,BTH,10.65,175350,837200
BTI,BTI,106.29,116372,17422610
BTN,BTN,4.73,8706,85571
BTO,BTO,24,24270,702853
BTT,BTT,18.9,69311,1455475
BTU,BTU,16.05,3507668,64568217
BTUI,BTUI,3.29,215,20212
BTX,BTX,3.37,108282,368100
BTZ,BTZ,13.45,307513,1877460
BUD,BUD,101.52,667785,78922822
BUI,BUI,18.77,28636,332011
BUND,BUND,107.94,215,37438
BUNL,BUNL,24.51,1605,64903
BUNT,BUNT,36.32,315,43415
BUR,BUR,4.26,1724,74413
BURL,BURL,31.19,271127,8051699
BUSE,BUSE,5.99,87406,599122
BV,BV,7.82,523079,2971216
BVA,BVA,4.26,108,9401
BVN,BVN,12.59,1403726,20389503
BVSN,BVSN,11.84,21375,292243
BVX,BVX,3.4,15181,40427
BWA,BWA,60.71,819654,51593438
BWXT,BWC,32.75,506663,16188766
BWEN,BWEN,10.46,98294,1141937
BWG,BWG,16.82,41350,618201
BWINA,BWINA,24.88,193,6173
BWINB,BWINB,26.01,11398,322031
BWLD,BWLD,151.96,539605,55544556
BWP,BWP,13.42,1137438,22750399
CAL,BWS,27.42,152810,5691124
BWV,BWV,60.7,8,63580
BWX,BWX,59.31,38849,3558603
BWZ,BWZ,36.05,16166,351569
BX,BX,33.11,3063457,93451025
BXC,BXC,1.36,81983,87426
BXDB,BXDB,14,560,51752
BXE,BXE,7.96,47625,628666
BXMT,BXMT,29.31,126616,5162380
BXP,BXP,113.2,541124,62872070
BXS,BXS,25.55,303455,10946753
BXUB,BXUB,173.51,10,41598
BYBK,BYBK,5.01,2505,7381
BYD,BYD,13.84,2066959,33002719
BYFC,BYFC,1.08,1155,2669
BYI,BYI,65.38,303265,28081715
BYLK,BYLK,13.17,5294,108482
BYM,BYM,13.49,12844,368204
BZC,BZC,9.73,21,18229
BZF,BZF,17.97,2275,163522
BZH,BZH,20.33,309774,9778886
BZM,BZM,13.41,29638,87228
BZQ,BZQ,85.23,10298,1786888
BZT,BZT,31.72,941,116867
C,C,50.04,13818131,842548980
CA,CA,31.01,3680250,75637466
CAAS,CAAS,8.135,103858,611103
CAB,CAB,68.1,1123349,44746406
CAC,CAC,41.44,14143,475123
CACB,CACB,5.74,24803,143351
CACC,CACC,140.6,21545,2525260
CACH,CACH,3.84,53979,187996
CACI,CACI,75.31,322248,20586725
CACQ,CACQ,16.05,356742,12577070
CADC,CADC,5.31,1100,20332
CAE,CAE,13.22,22338,242684
CAF,CAF,21.73,138083,1861567
CAFE,CAFE,22.81,52883,496539
CAG,CAG,30.11,2463497,67205004
CAH,CAH,70.13,1887326,101887964
CAJ,CAJ,29.94,71164,4333518
ERN,CAK,0.869,714105,533128
CAKE,CAKE,47.55,357070,23557335
CALD,CALD,12.12,638684,4921214
CALI,CALI,3.95,8225,117465
CALL,CALL,21.72,644250,14575857
CALM,CALM,58.99,34676,3968343
CALX,CALX,8.74,211594,2741838
CAM,CAM,61.76,2408402,135261770
CAMB,CAMB,9.62,215,13623
CAMBU,CAMBU,10.09,18400,391935
CAMBW,CAMBW,0.34,215,897
CAMP,CAMP,27.98,765937,14899580
CAMT,CAMT,3.89,266904,1046529
CANE,CANE,14.21,320,30960
CANF,CANF,5.62,1775,62463
CAI,CAP,23.94,26310,1365318
CAPE,CAPE,67.78,115,82935
CAR,CAR,47.75,1339685,64571165
CARA,CARA,16.54,102765,4311981
CARB,CARB,10.79,257786,965300
CART,CART,4.15,2585,6846
CARV,CARV,12.08,27,14026
CARZ,CARZ,38.25,1275,148535
CAS,CAS,14.74,66472,829801
CASH,CASH,45.51,11615,561346
CASM,CASM,2.22,8293,34794
CASS,CASS,51.98,22330,949773
CASY,CASY,68.72,148060,13165983
CAT,CAT,96.84,3004528,333146339
CATM,CATM,39.87,233212,7278170
CATO,CATO,27.49,157224,3301436
CATY,CATY,25.82,254011,7873412
CAVM,CAVM,43.9,829318,23553529
CAW,CAW,3.03,2257,15218
CB,CB,86.17,982874,85828400
CBA,CBA,16,81227,1548925
CBAK,CBAK,3.58,155683,974726
CBAN,CBAN,6.11,2509,10364
CBB,CBB,3.65,849340,2091160
CBD,CBD,41.97,482606,15097236
CBEY,CBEY,7.23,135438,1098612
CBF,CBF,25.21,100521,2291371
CBG,CBG,27.295,1194879,37414767
CBI,CBI,85.36,926854,63428007
YCB,CBIN,21.82,14,30434
CBK,CBK,6.69,267249,1262470
CBL,CBL,16.96,1417070,25863732
CBLI,CBLI,0.7172,229364,249174
CBM,CBM,18.23,255464,3808005
CBMX,CBMX,3.1,341827,1139117
CBMXW,CBMXW,2.35,1614,16821
CBNJ,CBNJ,11.13,5436,83811
CBNK,CBNK,17.76,2753,37183
CBOE,CBOE,56.57,470577,25066150
CBPO,CBPO,32.27,15690,366597
CBPX,CBPX,19,132234,14481539
CBR,CBR,4.47,95240,579966
CBRL,CBRL,97.6,171199,16197183
JNP,CBRX,7.28,34124,187464
CBS.A,CBS.A,64.43,3641,274779
CBS,CBS,64.26,4125961,223844055
CBSH,CBSH,46.61,192446,10959977
CBST,CBST,73.51,597019,36851890
CBSTZ,CBSTZ,0.69,8584,44968
CBT,CBT,57.25,95544,8617164
CBU,CBU,39.4,95077,4563327
CBZ,CBZ,9.19,267533,1731364
CCA,CCA,10.55,903,33651
CCBG,CCBG,13.62,10309,246927
CCC,CCC,21.59,255254,5065865
CCCL,CCCL,1.65,34810,72199
CCCR,CCCR,6.15,8446,112722
CCE,CCE,46.48,1463897,63379891
CCF,CCF,31.69,2788,145188
CCG,CCG,8.48,533364,3256023
CCH,CCH,24.39,2078,143520
CCI,CCI,74.14,1147967,105370219
CCIH,CCIH,22.52,639796,11885317
CCJ,CCJ,23.87,965217,42113650
CCK,CCK,43.59,915467,32078799
CCL,CCL,39.99,4361188,95792220
CCM,CCM,8.01,86863,1288492
CCMP,CCMP,45.37,54172,4661959
CCNE,CCNE,18.62,15996,308657
CCO,CCO,9.14,108400,1417262
CCOI,CCOI,35.18,646664,13208679
CCRN,CCRN,8.08,183445,1927944
CCSC,CCSC,10.37,24893,141319
CCU,CCU,22.09,50309,2349224
CCUR,CCUR,8.47,6977,174545
CCV,CCV,23.79,27709,432359
CCX,CCX,19.71,2200,42086
CCXI,CCXI,7.37,221437,1587321
CCZ,CCZ,43.7,11,13862
CDE,CDE,10.11,1632359,12731657
CDI,CDI,17.89,22430,547044
CDNS,CDNS,15.9,2500401,33528008
CDR,CDR,6.16,386415,1754096
CDTI,CDTI,4.68,594226,4090674
CDW,CDW,25.29,322743,7999301
CDXS,CDXS,2.09,71545,140175
CDZI,CDZI,7.03,31071,114305
CE,CE,54.97,442306,33825084
CEA,CEA,17.07,20734,223782
CEB,CEB,76.17,60279,7444883
CECE,CECE,17.13,68616,1014989
CECO,CECO,7.05,481594,4285899
CEDU,CEDU,6.85,20721,42276
CEE,CEE,24.79,8701,565834
CEF,CEF,14.08,519074,7654330
CEFL,CEFL,26.9,20997,654777
CEL,CEL,13.37,24074,365593
CELG,CELG,141.42,4057343,363724404
CELGZ,CELGZ,2.91,8593,32080
CELP,CELP,22.13,8891,1934832
CEM,CEM,26.49,58476,1668970
CEMI,CEMI,3.42,2328,60896
CEMP,CEMP,11.07,235548,2026394
CEN,CEN,17.1,19571,489180
CENT,CENT,7.62,129027,343489
CENTA,CENTA,7.81,145605,856925
CENX,CENX,12.43,515072,6103066
CEO,CEO,156.05,84603,17834534
SPP,CEP,2.66,10064,87685
CEQP,CEQP,14.07,72620,2354582
CERE,CERE,0.907,119861,450835
CERN,CERN,57.37,1493934,66559940
CERS,CERS,5.03,1563636,3078443
CET,CET,22.31,11126,244606
CETV,CETV,3.11,673593,3331674
CEV,CEV,11.97,3138,109534
CEVA,CEVA,18.02,52412,1430161
CEW,CEW,19.86,9582,290092
CF,CF,252.78,651792,178960092
CFBK,CFBK,1.55,2419,18033
CFD,CFD,16,6827,215823
CFFI,CFFI,34.3,5742,257901
CFFN,CFFN,12.68,363126,6410275
CFI,CFI,19.4,15188,243952
CFN,CFN,39.7,796609,31975070
CFNB,CFNB,15.21,1845,49476
CFNL,CFNL,18.17,140344,2085680
CFP,CFP,5.255,130191,474992
CFR,CFR,77.45,235010,18921297
CFT,CFT,109.28,2991,1195980
CFX,CFX,70.6,469830,33899152
CG,CG,31.67,341466,13876682
CGA,CGA,3.05,25946,193362
CGEN,CGEN,10.51,449503,3694482
CGG,CGG,15.25,5906,189198
CGI,CGI,23.52,46063,1909636
CGIX,CGIX,16.21,99259,1012359
CGNX,CGNX,34.66,424607,11024044
CGO,CGO,14.6,3524,142923
CGW,CGW,28.59,18879,633477
CH,CH,11.62,7517,203784
CHA,CHA,43.18,40025,2059551
CHC,CHC,3.38,18795,185864
CHCI,CHCI,1.8,39421,103414
CHCO,CHCO,45.41,26241,1115729
CHD,CHD,67.95,592116,33950839
CHDN,CHDN,92.29,23069,2785987
CHDX,CHDX,19.02,68780,1129274
CHE,CHE,86.59,200668,15782907
CHEF,CHEF,20.3,118722,2328602
CHEP,CHEP,27.47,700,45263
CHEV,CHEV,10.35,1688,23959
CHFC,CHFC,32.73,44660,1721788
CHFN,CHFN,10.69,34278,418126
CHGG,CHGG,7.16,478025,2235011
CHGS,CHGS,0.398,128012,56730
CHH,CHH,46.4,141914,8168965
CHI,CHI,13.98,35955,871096
CHII,CHII,11.43,200,14748
CHIM,CHIM,13.89,100,13637
CHIQ,CHIQ,14.17,37709,499957
CHIX,CHIX,11.415,121323,547692
CHK,CHK,24.71,5178730,130514630
CHKE,CHKE,14.84,7280,180725
CHKP,CHKP,66.62,705576,45375103
CHKR,CHKR,9.95,109328,1306925
CHL,CHL,43.1,1337668,40507215
CHLC,CHLC,25.69,3181,95784
CHLN,CHLN,2.25,129917,67806
CHMG,CHMG,29.01,7406,177226
CHMI,CHMI,18.4,28812,547443
CHMT,CHMT,25.98,504600,15954505
CHN,CHN,19.61,17872,696058
CHNR,CHNR,4.46,7447,110904
CHOC,CHOC,43.27,2317,207617
CHOP,CHOP,1.18,20616,78912
CHRM,CHRM,4.31,3517,36096
CHRW,CHRW,50.9,975363,66686371
CHS,CHS,16.36,1247992,21702283
CHSCN,CHSCN,26.1,21914,2664377
CHSCO,CHSCO,29.29,15455,405223
CHSCP,CHSCP,30.49,13416,245273
CHSP,CHSP,25.84,127817,3640531
CHT,CHT,30.45,68422,2647968
CHTP,CHTP,5.82,1529633,14922207
CHTR,CHTR,125.75,704229,115818646
CHU,CHU,12.47,521548,5083980
CHUY,CHUY,40.06,116655,4191196
CHW,CHW,8.98,61023,629383
CXSE,CHXF,48.3,261,217002
CHXX,CHXX,16.11,1152,23176
CHY,CHY,13.56,51547,1175962
CHYR,CHYR,2.37,6092,42512
CI,CI,80.82,1208476,125989323
CIA,CIA,7.59,72919,352847
CIB,CIB,53.64,253848,19529457
CIDM,CIDM,2.8,293214,921958
CIE,CIE,18.42,1782604,31792344
CIEN,CIEN,23.61,3206821,59721563
CIF,CIF,2.87,9924,63439
CIFC,CIFC,8.02,4471,53008
CIG.C,CIG.C,6.27,1448,22501
CIG,CIG,6.03,2445003,20846022
CII,CII,13.77,99230,975581
CIK,CIK,3.6,46157,168934
CIM,CIM,3.11,2798561,8497273
CIMT,CIMT,7.63,60840,1131420
CINF,CINF,47.98,434414,22131390
CIR,CIR,73.38,29489,4398304
CIS,CIS,2.03,20702,75626
CISG,CISG,7.74,127151,990345
CIT,CIT,49.545,852958,34948575
CIU,CIU,108.78,38310,6786261
CIX,CIX,10.86,7297,68241
CIZN,CIZN,18.47,2314,19000
CJES,CJES,27.87,375983,12359770
CJJD,CJJD,2.32,80975,276368
CKEC,CKEC,29.86,103077,3205751
CKH,CKH,85.68,86501,7072297
CKP,CKP,13.13,70431,1636807
CKSW,CKSW,10.03,64758,922812
CKX,CKX,16.2,2742,8245
CL,CL,63.31,1609733,129633373
CLB,CLB,195.64,254790,41501561
CLBH,CLBH,10.26,806,20284
CLC,CLC,57.09,125807,8828858
CLCT,CLCT,18.69,15782,363144
CLD,CLD,20.3,451412,11754509
CLDN,CLDN,11.68,67878,1414342
CLDT,CLDT,20.61,103380,1261082
CLDX,CLDX,19.84,3007776,30260057
CLF,CLF,19.61,2268997,80019615
CLFD,CLFD,23.89,101990,2137680
CLGX,CLGX,30.45,447006,17987954
CLH,CLH,53.75,286203,29345589
CLI,CLI,20.75,846286,13860996
CLIR,CLIR,9.94,68574,600327
CLM,CLM,6.41,200725,557587
CLMS,CLMS,12.83,104553,1698663
CLMT,CLMT,25.24,290889,7281742
CLNE,CLNE,8.8,1016732,9620276
CLNT,CLNT,5.46,16933,187814
CLNY,CLNY,21.82,493186,14483887
CLR,CLR,119.3,577971,87144343
CLRO,CLRO,10.7,31592,244138
CLRX,CLRX,3.42,2016,31148
CLS,CLS,10.05,130005,1664043
CLSN,CLSN,3.65,155068,682832
CLTX,CLTX,7,23000,137826
CLUB,CLUB,8.81,65176,658854
CLV,CLV,20.26,59679,1794467
CLVS,CLVS,73.52,524260,22166714
CLW,CLW,60.5,65751,5982075
CLWT,CLWT,4.99,1370,50768
CLX,CLX,88.04,629745,58058546
CLY,CLY,57.8,11306,544571
CM,CM,85.71,130141,9917268
CMA,CMA,52.32,1456143,64018300
CMBS,CMBS,50.88,522,428646
CMC,CMC,19.12,820234,11327161
CMCO,CMCO,26.83,36043,979703
CMCSA,CMCSA,50.28,12934873,579253698
CMCSK,CMCSK,48.96,1768029,104533280
CMD,CMD,54.03,340,64819
CME,CME,77.04,894499,92534994
CMF,CMF,112.7,4930,440535
CMFN,CMFN,15.33,14992,719693
CMG,CMG,588.58,529617,201788954
CMGE,CMGE,22.93,284485,4988010
CMI,CMI,142.48,941986,135629850
CMK,CMK,8.38,957,51989
CMLP,CMLP,22.38,403954,5982926
CMLS,CMLS,6.12,1266172,5611703
CMN,CMN,34.96,139598,2682253
CMO,CMO,12.98,529686,6805129
CMP,CMP,81.55,207467,14087513
CMRE,CMRE,20.76,55341,2034329
CMRX,CMRX,25.35,165784,5045284
CMS,CMS,28.61,1474487,37158624
CMSB,CMSB,9.35,-1928,10247
CMT,CMT,12.87,7239,182791
CMTL,CMTL,31.76,105541,2972519
CMU,CMU,4.41,8061,90192
CNA,CNA,42.36,90249,3686222
CNAT,CNAT,9.01,204114,1877560
CNOB,CNBC,18.63,20397,465451
CNBKA,CNBKA,34.42,2779,155293
CNC,CNC,63.8,281795,18275417
CNCE,CNCE,13.41,98949,7568255
CNCO,CNCO,8.93,47501,485807
CNDA,CNDA,21.99,911,16659
FBIO,CNDO,2.12,261347,910289
CNET,CNET,1.63,53087,218837
CNHI,CNHI,10.72,189224,3534712
CNI,CNI,55.3,606922,33217341
CNIT,CNIT,5.07,48105,225435
CNK,CNK,27.97,613639,15560703
CNL,CNL,49.93,132099,8950435
CNMD,CNMD,43.84,76959,4818426
CNO,CNO,18.77,777315,17107148
CNOB.1,CNOB,47.74,4361,261574
CNP,CNP,23.55,3868207,63314077
CNPF,CNPF,12,6707,40789
CNQ,CNQ,37.4,1128656,64252133
CNQR,CNQR,101.04,490046,47071873
CNR,CNR,0.985,25889,13420
CNS,CNS,38.99,66278,3597361
CNSI,CNSI,33.83,57960,2183082
CNSL,CNSL,19.48,205506,3025520
CNTF,CNTF,1.96,136484,554605
CNTY,CNTY,7.57,107419,1347604
CNVR,CNVR,26.72,1270012,14068498
CNW,CNW,40.15,307164,18295422
CNX,CNX,40.52,1489625,57149793
CNY,CNY,41.7,1753,179799
CNYD,CNYD,4.49,1300,18941
CO,CO,4.03,65588,353721
COA,COA,11.07,105322,1499349
COB,COB,11.52,11312,110610
COBR,COBR,3.43,132,21737
COBZ,COBZ,11.6,51510,685260
COCO,COCO,1.39,306703,742265
CODE,CODE,17.16,651741,7993789
CODI,CODI,18.37,32514,853963
COF,COF,75.19,1603026,137595747
COG,COG,32.64,4521652,146038461
COH,COH,49.8,1599701,113895488
COHR,COHR,68.45,110519,5750441
COHU,COHU,11.04,41014,519039
COKE,COKE,87.01,16914,2015345
COL,COL,80.03,428192,44200768
COLB,COLB,28.94,261240,5102967
COLM,COLM,81.62,110331,6053063
COMM,COMM,24.43,270071,6725504
CONE,CONE,21.68,57153,2054619
CONN,CONN,34.47,916464,37901705
COO,COO,134.39,434578,49246541
COOL,COOL,0.4505,181506,62813
COP,COP,67.55,2923681,214074844
COPX,COPX,8.72,3410,134807
COR,COR,30.59,61491,2279427
CORE,CORE,71.89,77685,3642514
CORN,CORN,33.68,120865,4084962
CORP,CORP,101.33,4188,523964
CORR,CORR,6.45,73158,539391
CORT,CORT,3.99,267028,1367538
COSI,COSI,1.25,80344,173978
COST,COST,113.37,1616027,190994008
COT,COT,7.965,404283,2150867
COTY,COTY,15.08,459972,9993049
COUP,COUP,23.01,601096,93289114
COV,COV,68.91,1581342,82345032
COVR,COVR,1.65,2603,15161
COVS,COVS,6.96,117371,917176
COW,COW,31.79,10429,466159
COWN,COWN,4.7,542283,2569826
CP,CP,150.1,367464,66543863
CPA,CPA,133.97,319660,49357923
CPAC,CPAC,8.8,3055,95666
CPAH,CPAH,1.46,19500,37825
CPB,CPB,44.26,1216526,48473628
CPE,CPE,8.31,411014,3507133
CPER,CPER,19.96,8025,58728
CPF,CPF,20.14,69322,2045529
CPG,CPG,35.95,25390,1536546
CPGI,CPGI,1.03,1810,30802
CPHC,CPHC,10.67,639,20902
CPHD,CPHD,51.11,478962,23518375
CPHI,CPHI,0.52,247873,105582
CPI,CPI,26.14,2205,194105
CPIX,CPIX,4.45,13700,156501
CPK,CPK,63.53,28460,1285215
CPL,CPL,14.88,393347,6167109
CPLA,CPLA,60.03,58247,3294699
CPLP,CPLP,10.94,91093,1389025
CPN,CPN,20.38,1343939,44954753
CPRT,CPRT,36.11,342070,15984875
CPRX,CPRX,2.28,311954,803241
CPS,CPS,66.53,23001,2017596
CPSI,CPSI,63.87,114922,6292672
CPSL,CPSL,2.69,36891,142038
CPSS,CPSS,7.1,53261,372235
CPST,CPST,2.26,3785767,10504034
CPT,CPT,66.7,215667,25917607
CPTA,CPTA,19.48,14811,222567
CPWR,CPWR,10.45,1353784,10958879
CPXX,CPXX,3.3,4957,62861
CQB,CQB,11.62,439380,4998873
CQH,CQH,20.76,99218,4683658
CQP,CQP,29.1,93554,3165950
CQQQ,CQQQ,35.85,17258,781641
CR,CR,70.99,122754,19056218
CRAI,CRAI,21.53,19117,356178
CRAY,CRAY,38.29,351344,13663717
CRBQ,CRBQ,43.11,15,60393
CRCM,CRCM,16.19,145070,8327904
CRD.A,CRD.A,9.31,21206,187581
CRD.B,CRD.B,10.75,24647,274034
CRDC,CRDC,1.05,83681,154036
CRDS,CRDS,2.46,75114,172159
CREE,CREE,59.7,1123397,67869521
CREG,CREG,5.03,3624413,2300922
CRESY,CRESY,9.1,34162,242098
CRF,CRF,5.87,37417,317713
CRH,CRH,26.99,77780,2685368
CRI,CRI,75.93,231804,29079182
CRIS,CRIS,2.84,717483,1015367
CRK,CRK,21.28,923578,17195703
CRL,CRL,60.54,317723,23181507
CRM,CRM,56.37,3494294,218812026
CRMB,CRMB,0.597,231114,48719
CRMBU,CRMBU,0.7099,290,1504
CRMBW,CRMBW,0.053,14010,1768
CRMD,CRMD,2.56,52234,223017
CRME,CRME,8.26,178614,970036
CRMT,CRMT,36.22,20045,1036702
CRNT,CRNT,3.07,149113,476847
CROC,CROC,43.69,1710,158909
CROP,CROP,26.35,3635,66479
CROX,CROX,15.31,457914,11285666
CRR,CRR,120.54,110993,20797854
CRRC,CRRC,16.18,42197,368048
CRRS,CRRS,2.82,92221,174244
CRS,CRS,65.78,289677,13170898
CRT,CRT,31.79,9790,210262
CRTO,CRTO,44.39,320096,12071273
CRUD,CRUD,41,1400,45621
CRUS,CRUS,19.47,1131903,19826325
CRV,CRV,3.79,3980,20051
CRVL,CRVL,51.03,27044,2006597
CRVP,CRVP,1.04,12850,45789
CRWN,CRWN,3.49,58795,222371
CRWS,CRWS,8.07,20900,101993
CRY,CRY,9.43,95281,844346
CRZO,CRZO,51.24,669971,39878168
CS,CS,30.87,465521,19103956
CSBK,CSBK,11.83,45516,386612
CSC,CSC,62.15,633523,48016333
CSCB,CSCB,21.04,204,42162
CSCD,CSCD,10,13536,190015
CSCO,CSCO,21.57,21046899,575177171
CSCR,CSCR,19.9,4016,47244
CSD,CSD,45.68,61892,2460668
CSE,CSE,14.7,1303975,18267169
CSFL,CSFL,10.83,72329,645128
CSG,CSG,7.74,450642,4019768
CSGP,CSGP,203.32,127241,23229504
CSGS,CSGS,26.61,132868,3304333
CSH,CSH,40.25,249759,8818736
CSI,CSI,19,19826,380017
CSII,CSII,32.47,190457,5341375
CSIQ,CSIQ,33.02,2612071,87481730
CSJ,CSJ,105.335,138870,18001972
CSL,CSL,77.84,155043,15311717
CSLS,CSLS,23.65,1300,25542
CSLT,CSLT,27.4,353887,156344637
CSM,CSM,89.38,1648,384352
CSMA,CSMA,21.1,2128,126564
CSOD,CSOD,51.12,560243,19291085
CSP,CSP,7.1,9809,125174
CSPI,CSPI,7.74,23333,78535
CSQ,CSQ,11.03,104177,1153835
