ASRVP RB8TP14WK0O5,ASRVP,26.59,1758,43033,True
SPAB R735QTJ8XC9X,ASTC,2.38,12630,196308,True
ASTE R735QTJ8XC9X,ASTE,43.48,114946,4141451,True
ASTI TL0WCKVLBUJP,ASTI,0.59,362090,246355,False
ASTM R735QTJ8XC9X,ASTM,4.37,274023,1348079,False
VTEL R735QTJ8XC9X,ASUR,6.65,5347,42113,True
ASX RYJQKOSPQTET,ASX,5.64,541295,3133631,True
ASYS R735QTJ8XC9X,ASYS,12.34,40159,559344,True
AT UOHQFHQ5QJ51,AT,2.84,393734,1951962,True
ATAI TZPNESB8EZQD,ATAI,4.02,11217,78936,True
ATAX U3XA96N876G5,ATAX,6.03,62620,983178,True
ATE S84D1ETSIVL1,ATE,10.96,28370,90477,False
ATEA R735QTJ8XC9X,ATEA,2.38,37331,22291,False
ATEC TJ4YI4MY1SH1,ATEC,1.51,200290,590380,True
ATEN VP274HSU18PX,ATEN,15.2,112792,8500186,True
ATHL VIQQUWAUCYN9,ATHL,35.51,346071,11538097,False
ATHM VMBQF57YDSO5,ATHM,39.67,483802,11575171,True
ATHN TW4NUJE4E5PH,ATHN,162.56,385512,61663472,True
ATHX TYEDYAR4QS11,ATHX,3.39,419797,1788563,True
ALT R735QTJ8XC9X,ATI,37.91,716222,31641422,True
ATK R735QTJ8XC9X,ATK,142.41,276117,33749686,False
ANO SX0DUHPE5FMT,ATL,0.4797,7221,27537,False
CCRT RK3UJBNLCGO5,ATLC,2.43,4658,9321,True
ATLO T47CF2WS9UUD,ATLO,22.4,3220,153589,True
AHD TKH7EPK7SRC5,ATLS,43.5,174823,10266358,False
ATMI R735QTJ8XC9X,ATMI,34.08,247315,9477457,False
ATML R735QTJ8XC9X,ATML,8.54,2805329,27405148,False
ATMP VEUXDMCVHTUT,ATMP,28.07,9348,267100,False
ANK R735QTJ8XC9X,ATNI,66.6,96356,4014477,True
ATNY UXRIZ6QDOAJP,ATNY,2.84,67364,138891,False
ATO R735QTJ8XC9X,ATO,46.83,450930,17335373,True
ATOS VBFUHXMRXISL,ATOS,1.69,51373,259571,True
ATR R735QTJ8XC9X,ATR,67.05,175213,8577931,True
ATRC TAWKXZJ50P5X,ATRC,19.09,87430,2241380,True
ATRI R735QTJ8XC9X,ATRI,307.49,2940,961978,True
ATRM R735QTJ8XC9X,ATRM,4.5,11184,54653,False
ATRO R735QTJ8XC9X,ATRO,63.52,83290,5377710,True
ANTR S21RSNMBJDYD,ATRS,3.54,1026751,3158865,True
ABXA T8HXLRCAAB1H,ATSG,7.92,77319,870006,True
SISGF R735QTJ8XC9X,ATTU,9.71,60459,555075,True
APW R735QTJ8XC9X,ATU,34.51,475898,17652352,True
ATV TSAT9G6HOJ8L,ATV,1.73,5647,6362,True
ATVI R735QTJ8XC9X,ATVI,20.69,4402549,87099273,True
ATW R735QTJ8XC9X,ATW,50.07,636684,24917277,True
AU RCYUUX6JDJS5,AU,17.28,1890785,42535143,True
AUBN R735QTJ8XC9X,AUBN,23.5,630,31225,True
AUD V18KR26TE3XH,AUD,94.68,2370,118126,False
AUDC RL2B6LGI0VAD,AUDC,7.3,179205,2046152,True
AUMN UL1O3PMW3GX1,AUMN,0.8649,19909,184409,True
BNZ U3RDKMG7QNHH,AUNZ,20.34,1652,47875,False
AUO SEWJWLJNHZDX,AUO,3.62,432145,1115900,True
GRS SRQCKG3TDTNP,AUQ,4.27,1001276,6728008,False
DNH TJIQRFRB4CPX,AUSE,61.02,3051,85005,False
AUXL T0KDYN9C3IHX,AUXL,28.12,560189,25552234,False
AUY SU8XP1RCF8F9,AUY,8.81,3387511,41983082,True
AV UGXZ1ORKMAUD,AV,16.42,44561,1168002,True
WWP R735QTJ8XC9X,AVA,30.81,362945,6630969,True
AVAV TPKCK3LM136T,AVAV,40.99,360647,14985172,True
BYA R735QTJ8XC9X,AVB,131.24,504534,73044018,True
AMGD R735QTJ8XC9X,AVD,21.71,129837,2893941,True
AVEO UKURZ22PK6SL,AVEO,1.55,215937,570202,True
AVG V3S5BR7II9UT,AVG,21.08,526926,7517508,True
AVGO UEW4IOBWVPT1,AVGO,65.05,1108128,80437509,True
AVH VLD9RVF1PE1X,AVH,16.89,58098,2773499,True
AVTR R735QTJ8XC9X,AVHI,18.26,27183,355432,True
AVIV VF2SYDA83V51,AVIV,24.58,75032,1987267,False
AVK SO9ASKNDO09X,AVK,18.71,29299,594909,False
AVL USNEDPBTD7J9,AVL,0.623,262561,167172,False
LDAKA R735QTJ8XC9X,AVNR,3.78,1115098,5491984,False
HSTX TPQ98NSMHM5H,AVNW,1.58,343381,308182,True
AVP R735QTJ8XC9X,AVP,14.7,1614068,34106602,True
AVT R735QTJ8XC9X,AVT,47.06,522183,29083831,True
AVV V1W7HAYV87S5,AVV,27.7,18027,504916,True
AVX R735QTJ8XC9X,AVX,13.21,108321,1914057,True
AVY R735QTJ8XC9X,AVY,51.09,349869,26690611,True
AWAY UXTHVDGPTSV9,AWAY,38.39,1422889,43027911,False
AWF R735QTJ8XC9X,AWF,14.72,92412,1583263,False
AWH TK8CDV9P3YW5,AWH,101.62,113739,12600582,True
AWI TMWU7148LWMD,AWI,53.86,508189,34418575,True
AWK U21CEQEKX4DH,AWK,45.16,537528,20581360,True
AWP TS3X4SMB5945,AWP,7.14,123418,901031,False
SCW R735QTJ8XC9X,AWR,32.19,100973,3968310,True
AWRE R735QTJ8XC9X,AWRE,5.78,9093,120495,True
AWX RBSIMWGA33VP,AWX,5.26,7357,28467,True
ABP RXBFGHC4AV6T,AXAS,3.95,532637,3181316,True
ACLY R735QTJ8XC9X,AXDX,22.11,242640,2972047,True
AXE R735QTJ8XC9X,AXE,96.4,1158484,23297024,True
AXGN VIXMZJV0W8RP,AXGN,3.07,2770,47757,True
DND TJIQRFRB4CPX,AXJL,66.12,215,108926,False
AXL RHT4ZGXEX36T,AXL,19.31,1493381,18521556,True
GGC R735QTJ8XC9X,AXLL,45.74,514768,28644482,True
AXN ULR9Q55A3339,AXN,0.431,3900,10320,True
AXP R735QTJ8XC9X,AXP,91.15,2019955,216690708,True
AXR R735QTJ8XC9X,AXR,6.3,4682,43590,True
AXS SPYCIDBUES85,AXS,45.26,507469,21018633,True
AXTI RAW0VTDPK7L1,AXTI,2.22,40317,54051,True
AXU TW4NUJE4E5PH,AXU,1.51,103126,349492,True
AXX V4RLF4DL9FMT,AXX,1.44,11405,19234,False
AYI S9PGYU1KYMW5,AYI,133.35,420864,37849040,True
AYN SBSAXXUERZ39,AYN,12.56,35215,127182,False
AYR TKYXGE596C85,AYR,19.48,150200,4488707,True
AZC TO36F1UHWCIT,AZC,3.14,37844,501635,False
AZIA VFFLRL1F3O85,AZIA,12.7,200,8720,False
ZEN R735QTJ8XC9X,AZN,65.36,712545,79139237,True
AZO R735QTJ8XC9X,AZO,536.48,212774,101231204,True
AZPN R735QTJ8XC9X,AZPN,43.18,359219,14506903,True
AZZ R735QTJ8XC9X,AZZ,44.37,89309,4068122,True
B R735QTJ8XC9X,B,39.05,100082,6847871,True
BA R735QTJ8XC9X,BA,128.23,2568279,381064653,True
BAA T7CKTTZ72MAT,BAA,0.4981,401772,435902,True
BAB UHPJKB0ARFC5,BAB,28.6,79962,997286,False
BABS UMJTOUR6AYQT,BABS,57.25,135,75785,False
BABY S6I9NW8U0D45,BABY,26.59,210704,5908053,True
BABZ UQ4T93OABSRP,BABZ,49.14,804,47751,False
NB R735QTJ8XC9X,BAC,17.35,34533818,1030375443,True
BAF SJ93ZGPHNXWL,BAF,13.7,40788,170646,False
NWCI R735QTJ8XC9X,BAGL,16.52,31020,757115,False
BAGR VFUDGZIY8ZMT,BAGR,5.08,32190,175857,False
BAH UROXQFIWOSX1,BAH,22.32,284962,8012868,True
BAK SHPYY881DOX1,BAK,15.13,550941,3993910,True
BAL U3RDKMG7QNHH,BAL,57.64,2459,486344,False
BALT UKST2VCDEOH1,BALT,6.4,334835,2467495,False
EBC R735QTJ8XC9X,BAM,41.04,259232,19084971,True
BAMM R735QTJ8XC9X,BAMM,2.34,1493,14454,False
FPTB SHF51776JE5H,BANC,12.29,42972,738742,True
BANCL V70C2SDFJASL,BANCL,25.75,285,65435,False
BANCP VHDII80EJ8MD,BANCP,26,702,49032,False
BANF R735QTJ8XC9X,BANF,57.43,11573,840549,True
FWWB R735QTJ8XC9X,BANR,42.02,103271,4075313,True
BANX VLE97YS7S57P,BANX,24.78,9220,217204,True
BAP R735QTJ8XC9X,BAP,137.34,328019,30367449,True
BAS TECN9RMENRDX,BAS,27.19,625179,21973069,True
BASI R735QTJ8XC9X,BASI,2.7,4880,30432,True
BAX R735QTJ8XC9X,BAX,73.67,2336160,201342252,True
TSON TWV8X29OGJ1H,BAXS,1.1,184262,264565,False
BBBY R735QTJ8XC9X,BBBY,69.38,1205682,112018852,True
NARA R7TQTCESZPLX,BBCN,17.63,453832,6197876,False
BBD SGXEZIM55T9H,BBD,13.86,6786411,99594764,True
BBEP TMJ1XPZVJCDH,BBEP,19.95,212040,4834594,False
BBF S6P5SJT0JN8L,BBF,13.29,15272,131797,False
BBG T4E8JQGYT4YT,BBG,25.465,1141471,22275629,True
BBGI RS5BYT77U9UT,BBGI,9.16,1615,32198,True
BBH V2LT3QH97TYD,BBH,93.33,363480,13865969,False
BBK SE5YU2O3FM1X,BBK,14.76,19339,225261,False
BBL SPSFTT4TY99H,BBL,62.91,378889,25622391,True
BBN UPG72RJ2EXR9,BBN,20.23,239383,1765809,False
BBNK SLPQ7VMOJUCL,BBNK,23.97,12033,347600,False
BBOX R735QTJ8XC9X,BBOX,25.66,42689,908604,True
BBRC V945HZJFFE5H,BBRC,21.43,4721,125266,False
BBRG UQYCNWNCMFL1,BBRG,14.8,102054,971530,True
RIMM RHZ1O14FDM5H,BBRY,8.1,10931535,110420511,True
BBSI R735QTJ8XC9X,BBSI,61.41,91406,3093323,True
BBK R735QTJ8XC9X,BBT,40.45,2131654,99637634,True
BBV R735QTJ8XC9X,BBVA,12.33,950795,14245010,True
BBW T37WBPQPIP2D,BBW,10.48,158817,475380,True
BBX R735QTJ8XC9X,BBX,19.26,31055,562274,True
BBY R735QTJ8XC9X,BBY,26.37,3055471,112198188,True
BC R735QTJ8XC9X,BC,46.2,632875,25307784,True
BCA T3BU437DTPPH,BCA,17.79,117123,600123,False
BCBP TEHKI8G91J6T,BCBP,13.08,552,70186,True
BCC VDWGQCJYTF8L,BCC,28.49,255609,4986755,True
BCE R735QTJ8XC9X,BCE,43.39,414920,19832288,True
BCEI V2FWF6A8RAZP,BCEI,45.2,794451,25882739,True
BCF TMC5T2FP0291,BCF,8.97,47769,918938,False
BCH SB7MJZ5V64PX,BCH,75.81,36204,4620191,True
BCM 2T,BCM,40.76,1580,479769,False
PZB R735QTJ8XC9X,BCO,29.32,226743,6726402,True
SMLC TX916DE1J3AD,BCOM,17.59,1200,33284,True
INSP RGKTV9GTH4YT,BCOR,19.29,527547,9389245,True
BCOV V46X15P1NL9H,BCOV,9.93,228772,2532158,True
BCP R735QTJ8XC9X,BCPC,63.98,606898,8240204,True
BCR R735QTJ8XC9X,BCR,149.25,470096,71571729,True
BCRH VLD9RVF1PE1X,BCRH,17.46,12418,449675,True
BCRX R735QTJ8XC9X,BCRX,10.9,396871,6583397,True
BCS R735QTJ8XC9X,BCS,15.89,2139098,32592962,True
BCV R735QTJ8XC9X,BCV,19.66,4526,195300,True
BCX UVAWQRT6SE3P,BCX,11.58,42787,1127709,False
SMBL TURFHV3OKFOL,BDBD,17.92,332117,6178960,False
BWC R735QTJ8XC9X,BDC,71.77,187679,11821551,True
BDCL UWV183NT5E91,BDCL,28.05,95842,2234581,False
BDCS UW4G5KS930X1,BDCS,26.24,6840,369007,False
BDD U446DU7EQGKL,BDD,7.38,600,29151,False
BDE UNCDNKD2IUED,BDE,12.22,107479,1010973,True
BDG 2T,BDG,17.6,100,15906,False
BDGE U3BMF4LIIKX1,BDGE,27.4,16694,376099,True
BDJ TBH9BY7OMJJ9,BDJ,7.97,256746,1505045,False
BDL R735QTJ8XC9X,BDL,14.91,21,56502,True
BDMS R86JMK5ZZIP1,BDMS,17.95,104,10964,False
BDN R735QTJ8XC9X,BDN,14.33,648046,10750606,True
BDR R735QTJ8XC9X,BDR,0.87,3103,2782,True
BDSI SGML2HLABIHX,BDSI,8.63,286304,3200175,True
BDX R735QTJ8XC9X,BDX,117.22,445446,61035240,True
FO R735QTJ8XC9X,BEAM,83.3,1002354,113739456,False
BEAT U12VRGLO8PR9,BEAT,10.62,197974,2839410,True
BEAV R735QTJ8XC9X,BEAV,88.84,430478,48471046,True
BEBE RBMLYC99MKX1,BEBE,6.2,152051,1320871,True
BECN T29FOFXSUAG5,BECN,38.99,277091,8933525,True
SLH SZRTZXNFVMUD,BEE,10.28,1318915,8520377,False
BELF R735QTJ8XC9X,BELFA,20.05,2366,25807,True
BELFB RC998HO5DXLX,BELFB,22.52,42687,484615,True
BEN R735QTJ8XC9X,BEN,54.43,1123111,94712263,True
BEP VHBJM1A2DQAT,BEP,28.79,8374,361543,True
BERY VAHDUNTV946D,BERY,23.37,180908,7965979,True
BFA R735QTJ8XC9X,BF.A,89.5,1879,340941,True
BFB R735QTJ8XC9X,BF.B,89.68,256354,28842139,True
BFAM VDKND85XWDB9,BFAM,41.21,375727,7707074,True
BFIN T9R86261T0F9,BFIN,10.22,12074,186917,True
BFK S6P5SJT0JN8L,BFK,13.31,38630,421699,False
BFO SSC0EI5J2F6T,BFO,15.18,2765,89400,False
BFOR VH4NHDPVUG6D,BFOR,30.72,29693,472206,False
BFR R735QTJ8XC9X,BFR,8.67,108147,1093853,True
BFS R735QTJ8XC9X,BFS,47.85,16522,651832,True
BFY SGNKIKYGE9NP,BFY,13.64,12734,83743,True
BFZ S6P5SJT0JN8L,BFZ,14.59,21138,350944,False
BG S6V2H4010679,BG,79.56,463990,47264235,True
BGB VA9I9WWIN2W5,BGB,17.7,76443,950629,False
GCN R735QTJ8XC9X,BGC,25.35,582895,16768939,True
BGCA V7XT9YT64Y91,BGCA,27.1,5306,128578,False
ESPD RQFASX5L0QQT,BGCP,7.07,1073951,5142770,True
BGFV SFT1NOM80VOL,BGFV,16.17,119031,2081261,True
BGG R735QTJ8XC9X,BGG,22.69,139544,4419599,True
BGH VB31OPVKXPPH,BGH,24.13,31387,837126,False
BGMD UTUQ1TF8QELH,BGMD,1.92,152936,1962095,False
BGR T4R1CY85SY1X,BGR,24.13,68520,877560,False
BGS TSUI7BHV7MG5,BGS,30.36,147002,5559281,True
BGT T1HV5TP2P5YD,BGT,14.17,29856,590343,False
BGX UTMUH2HW4DB9,BGX,17.65,24085,428958,False
BGY TSWH3I87D4RP,BGY,8.18,134227,1243094,False
COP R735QTJ8XC9X,BH,487.52,4006,1750837,True
BHB R735QTJ8XC9X,BHB,38.1,4055,132231,True
BHE R735QTJ8XC9X,BHE,22.74,334572,5204487,True
BHI R735QTJ8XC9X,BHI,65.57,1624887,169174950,True
BHK SA39855Y1751,BHK,13.46,38147,414857,False
BHL TZPNESB8EZQD,BHL,13.76,12380,125473,False
BHL RVX7NPOIEE05,BHLB,26.3,36589,947834,True
BHP R735QTJ8XC9X,BHP,69.15,1363832,89483743,True
BHV SE5YU2O3FM1X,BHV,15.49,994,25288,True
BIB ULLD1KY9MK4L,BIB,83.41,382298,16394945,False
BICK ULQAA1S40BXH,BICK,24.86,10186,40425,False
BID R735QTJ8XC9X,BID,44.15,397943,39013177,True
BIDU TAWKXZJ50P5X,BIDU,159.18,3306850,486060857,True
BIE SE5YU2O3FM1X,BIE,14.15,6234,99974,False
UIF R735QTJ8XC9X,BIF,8.15,6310,142122,False
CNS R735QTJ8XC9X,BIG,37.96,530296,38993740,True
IDPH R735QTJ8XC9X,BIIB,309.79,1125470,385415648,True
BIK TTO1M4GXI99H,BIK,22.46,29390,951571,False
BIL TT1EBZ21QWKL,BIL,45.77,2213273,15380959,False
BIN UD72SVNG4XUT,BIN,25.6,160911,3148966,False
BIND VK2ZRH843XID,BIND,12.79,102740,954495,False
BIOA R735QTJ8XC9X,BIO,129.23,57582,8297323,True
BIOA VG956E0HEB1H,BIOA,12.51,29697,293446,True
BIOC VNUVGDPEO1NP,BIOC,7.27,3059,151136,True
BIOD TSIOU73UAKIT,BIOD,2.89,210222,621106,True
BIOF TTG61DJKW7Z9,BIOF,5.88,2569814,6078274,False
BLTI R735QTJ8XC9X,BIOL,2.39,93207,491740,True
MIMS R735QTJ8XC9X,BIOS,6.89,1196286,7614404,True
BIP TZRMAZ1KKI1X,BIP,39.5,74967,5418801,True
ACTU RCG5D58BX7QD,BIRT,5.92,141445,1041500,False
BIS ULLD1KY9MK4L,BIS,16.98,276184,3333440,False
BIT VEG5O7VCCIG5,BIT,17.72,39421,1015589,False
BITA UROXQFIWOSX1,BITA,39.63,953324,25705985,True
BIV TRO5ZARLX6JP,BIV,83,73410,5029790,False
BIZD VE2DEWQZ9Y79,BIZD,20.37,24297,156349,False
BJK TZKQ6BHE17XH,BJK,53.04,5739,376730,False
CHGO R735QTJ8XC9X,BJRI,33.01,343460,11607958,True
BJZ S96RH23DIAUD,BJZ,15.86,13321,110704,False
BK R735QTJ8XC9X,BK,35.42,3417748,142863407,True
BKCC TTSYULARW12D,BKCC,9.22,238879,3347040,True
BKD TDVWO6EJCXNP,BKD,33.82,753975,34483682,True
BKE R735QTJ8XC9X,BKE,46.33,141224,8612617,True
SGLP TUDN8JZBHVFP,BKEP,9.09,19632,112730,True
BKEPP V4NNMQWWYEZP,BKEPP,9.96,8364,212691,True
BKF TXOSBV8QR5UT,BKF,36.44,27606,1729132,False
BKH R735QTJ8XC9X,BKH,57.93,179854,8878724,True
BKJ U35PQKEI21YD,BKJ,13.65,1080,22480,True
BKK SSC0EI5J2F6T,BKK,16.35,22944,283174,False
BKLN UULB4CASSRXH,BKLN,24.84,943071,23951470,False
BKMU RZE9FL4Y47DX,BKMU,6.45,95331,309973,True
BKN R735QTJ8XC9X,BKN,14.33,14613,247711,False
BKS R735QTJ8XC9X,BKS,20.96,667036,20134130,True
BKSC R735QTJ8XC9X,BKSC,15.01,4438,35436,True
BKT R735QTJ8XC9X,BKT,6.49,50281,345585,False
BKU UTNTX5V274H1,BKU,34.94,479689,20378028,True
BKW V7L0GR1Z555X,BKW,26.88,434129,12591932,False
BKYF U7X1IU1VDBVP,BKYF,37.75,7845,389705,False
BLDPF R735QTJ8XC9X,BLDP,4.49,3841853,34226914,True
BLDR T9P99VFPNI3P,BLDR,9.07,428734,3381776,True
BLE SGNKIKYGE9NP,BLE,14,27361,414142,True
BLH S96RH23DIAUD,BLH,15.09,9434,101487,False
BLSW TTUXQS141JDX,BLIN,1.02,167910,164380,True
BLJ SE5YU2O3FM1X,BLJ,13.8,4020,35029,True
BLK ROIDIDJRNXID,BLK,316.83,483219,162622954,True
BLKB T0JEIJW60RC5,BLKB,32.52,194129,4304769,True
BLL R735QTJ8XC9X,BLL,55.05,529259,34293763,True
BLMN V8X9DBZ8W411,BLMN,24.76,573878,18733516,True
BLMT V0HZOJB9BQLH,BLMT,17.1,1225,104694,True
BLOX V5WY71QOH4DH,BLOX,20.76,613999,22075031,True
BLRX UYJ3HSZ3TF1H,BLRX,2.28,84316,320015,True
BLT RND0QG6OG8RP,BLT,11.97,119094,1524954,False
BLUE VHJF6S7EZRL1,BLUE,22.53,88518,2991696,True
BLV TRO5ZARLX6JP,BLV,86.03,12641,2867413,False
BLVDU VO2R14MRA2XX,BLVDU,10.05,100,3302816,False
BLW SQPX0ZKKJWPX,BLW,17.18,48309,872191,False
BLX R735QTJ8XC9X,BLX,26.75,100436,1975877,True
BMA TH817L14OZ8L,BMA,28.75,72981,2575882,True
BME T7DK9XCD5DGL,BME,37.91,9616,311160,False
BMI R735QTJ8XC9X,BMI,56.08,22991,1403024,True
BMO R735QTJ8XC9X,BMO,67.1,210734,15084634,True
BMR T0Y67YDP62QT,BMR,20.27,975805,17383244,False
BMRC RQW1EIDGBKH1,BMRC,45.88,10787,471315,True
BMRN RMLG7TXYB49X,BMRN,68.61,853537,77581357,True
BMS R735QTJ8XC9X,BMS,39.71,440666,18444750,True
BMTC R735QTJ8XC9X,BMTC,29.95,23429,595968,True
BMY R735QTJ8XC9X,BMY,51.87,4319888,271775515,True
BNA R735QTJ8XC9X,BNA,10.35,24557,356660,False
BNCL TUBOCD8ZCD45,BNCL,13.14,87387,1078877,True
BNCN SQSVD9O2S679,BNCN,17.35,20643,499756,True
BND TRO5ZARLX6JP,BND,80.92,633158,39301817,False
BNDX VH4NHDPVUG6D,BNDX,50.51,95772,2237072,False
BNFT VK10VAHRYF6T,BNFT,47.9,93996,5045768,True
BNJ S6P5SJT0JN8L,BNJ,13.83,22417,145085,False
BNNY V5AAWWBSPROL,BNNY,38.61,246437,6446884,False
BNO UN3IMQ2JU1YD,BNO,42.05,3144,606187,False
BNS SFBBM016NASL,BNS,58.7,263794,14789102,True
BNSOF R735QTJ8XC9X,BNSO,1.7,75,9010,True
BNY S6P5SJT0JN8L,BNY,13.44,10307,166950,False
BOBE R735QTJ8XC9X,BOBE,50.8,144255,13048604,True
BOCH SZIYZ3CX6UED,BOCH,6.68,3060,54905,True
BODY UQSFZCGC5WMD,BODY,1.22,1310646,791976,False
BOE T8YO7CK5L4RP,BOE,14.75,78891,1166711,False
BOFI T6ZS0M802T7P,BOFI,85.75,204420,18045921,True
BOH R735QTJ8XC9X,BOH,61.51,166560,10509754,True
BOI VF7Q6U42HMXX,BOI,16.84,23978,707727,False
BOIL V0IZ4MOFEHR9,BOIL,43.25,32237,2774821,False
BOKF R735QTJ8XC9X,BOKF,69.66,59025,5758672,True
BTJ R735QTJ8XC9X,BOLT,19.77,13708,318828,False
BONA USALKHKMDEG5,BONA,6.66,140623,1611625,False
TRXT V4JPUDG8NECL,BOND,106.64,57255,8184843,False
BONE UUP8WPRH3SKL,BONE,0.8077,146815,233726,False
BONT R735QTJ8XC9X,BONT,11.13,203506,3601850,True
BOOM R735QTJ8XC9X,BOOM,19.05,42442,978857,True
BORN UNCDNKD2IUED,BORN,3.38,110455,561327,True
BOSCF R735QTJ8XC9X,BOSC,6.6,3360,63768,True
NABI R735QTJ8XC9X,BOTA,6.08,79977,651567,False
BOTJ V3K9R0A5W8KL,BOTJ,9.23,16,15081,True
BOXC V34ILIFGO605,BOXC,25.25,555,23342,True
BP R735QTJ8XC9X,BP,48.44,2166346,147727254,True
BPBC R735QTJ8XC9X,BPFH,13.82,485279,5052104,True
BPFHP VFVCX2W4BQSL,BPFHP,23.35,8330,113281,True
BPI UBSV03ZU8GO5,BPI,15.8,396741,3910501,True
BPK S96RH23DIAUD,BPK,16.29,17622,232381,False
BPL R735QTJ8XC9X,BPL,75.78,220657,14813182,True
BPO RL78F2ACEN39,BPO,19.43,454267,35363493,False
BPOP R735QTJ8XC9X,BPOP,31.39,508161,20372354,True
BPOPM U7S4AD80ZK2T,BPOPM,20.511,18247,79506,True
BPOPN SYELN9D01WTH,BPOPN,21,282,139211,True
BPS RNHXYX0IU0KL,BPS,12.6,575,18197,False
BPT R735QTJ8XC9X,BPT,84.8,21605,3417907,True
BPY VFRF4PFG0Q5H,BPY,18.91,668197,9038872,True
NVDC R735QTJ8XC9X,BPZ,3.11,642532,2231475,False
BQH SE5YU2O3FM1X,BQH,13.74,7822,64571,False
BQR TWAKJ3L4UOO5,BQR,8.05,5510,160372,False
BQY SYZA181JNR6T,BQY,13.07,3100,123112,False
BR TRGAEJU9B59H,BR,37.9,665607,17097117,True
BRAQ UO2YQ38ML7QD,BRAQ,15.94,750,32129,False
BRAZ UNN7KLDXD55X,BRAZ,12.55,1902,21531,False
BRCOA R735QTJ8XC9X,BRC,27.2,118245,4437252,True
BRCD RKZCUBCZSLT1,BRCD,10.84,4400023,39164457,True
BRCM R9YJOMXYYK4L,BRCM,31.52,4033667,133460364,False
BRDR VP274HSU18PX,BRDR,18.08,83304,41887854,False
BRE R735QTJ8XC9X,BRE,63.17,3186760,36820209,False
HOOK R735QTJ8XC9X,BREW,15.6,24248,547220,True
BRF UCLEYTLQGCBP,BRF,28.81,64229,1922819,False
PDA THPR99M62K4L,BRFS,20.035,1325192,26368347,True
BRG VP9395D0KIUD,BRG,15.25,10946,1981861,True
BRID R735QTJ8XC9X,BRID,9.99,2498,21452,True
BRKA R735QTJ8XC9X,BRK.A,187349,223,52305523,True
BRKB R735QTJ8XC9X,BRK.B,124.84,1970594,315694184,True
BRKL R9BWEHJ377FP,BRKL,9.63,224901,1891795,True
BDAL RWXN767R8AXX,BRKR,23.25,588429,9915057,True
BRKS R735QTJ8XC9X,BRKS,11.11,194603,2690845,True
BRLI R735QTJ8XC9X,BRLI,28.45,203382,5290730,False
BRN R735QTJ8XC9X,BRN,3.13,706,14656,True
PBR R735QTJ8XC9X,BRO,31.05,419089,14994837,True
BRP UVDV31WP0NL1,BRP,21.33,24995,1160865,False
OLOG R735QTJ8XC9X,BRS,76.27,216482,18086787,True
BRSS VGSU49BUXE91,BRSS,15.76,48267,1350175,True
BRT R735QTJ8XC9X,BRT,7.1,7637,22827,True
BRX VL6DN7UV63XH,BRX,21.02,158643,3098678,True
BRXX UKF0TK80C485,BRXX,16.08,11656,113727,False
BRZS VG85QANBBJVP,BRZS,44,1150,107305,False
BRZU VFMHW8LLMYCL,BRZU,19.7,11413,810587,False
SAN R735QTJ8XC9X,BSAC,23.43,214936,5095940,True
BSBR UGL68H0DMHR9,BSBR,5.55,4035744,24141778,True
BSCE UN8FV6WE7TR9,BSCE,21.12,44893,912883,False
BSCF UN8FV6WE7TR9,BSCF,21.83,87531,864768,False
BSCG UN8FV6WE7TR9,BSCG,22.31,35551,845475,False
BSCH UN8FV6WE7TR9,BSCH,22.8,12791,714337,False
BSCI V5AAWWBSPROL,BSCI,21.04,16799,556238,False
BSCJ V5AAWWBSPROL,BSCJ,20.82,30710,441562,False
BSCK V5AAWWBSPROL,BSCK,20.84,6676,273950,False
BSCL VIAZPEG54W2T,BSCL,20.56,1062,160203,False
BSCM VIAZPEG54W2T,BSCM,20.38,2401,115923,False
BSD RNHXYX0IU0KL,BSD,12.75,13516,145009,False
BSM T9CGGNOINP0L,BSDM,1.27,18219,80661,False
BSE SJ93ZGPHNXWL,BSE,12.82,16650,83982,False
BSET R735QTJ8XC9X,BSET,14.59,30998,320638,True
BSFT UNHAW16WWM79,BSFT,26.86,190115,6804350,True
BSI R735QTJ8XC9X,BSI,3.9,5,7912,False
BSJE UTKVKVRJYUZP,BSJE,26.475,34226,1185981,False
BSJF UTKVKVRJYUZP,BSJF,26.92,101351,1635813,False
BSJG V61VFIKIUW6D,BSJG,27.25,38867,1382653,False
BSJH V61VFIKIUW6D,BSJH,27.445,16893,1212482,False
BSJI V61VFIKIUW6D,BSJI,27.24,4095,582096,False
BSJJ VK6XJUOSEY5H,BSJJ,26.24,16748,218694,False
BSJK VK6XJUOSEY5H,BSJK,26.31,7035,166022,False
BSL UMWMI2IDARTX,BSL,18.63,28120,422948,False
BSMX VA9I9WWIN2W5,BSMX,11.79,1082269,16081456,True
BSP R735QTJ8XC9X,BSP,8.28,2067,54177,False
BSPM UM04QZFSRVJ9,BSPM,2.18,378173,446898,True
BSQR RP1305HZ49K5,BSQR,3.18,1220,26638,True
BSRR RLF3ZT7P0ODH,BSRR,16.01,30183,343016,True
BSTC R735QTJ8XC9X,BSTC,26.37,11932,381356,True
BSV TRO5ZARLX6JP,BSV,80.02,117815,22053066,False
BSX R735QTJ8XC9X,BSX,13.61,4755283,95998821,True
BTY R735QTJ8XC9X,BT,63.23,66880,4558676,True
BTA TGGGOYSEJUQT,BTA,10.84,34783,228481,False
BTE THAZJV4MX8PX,BTE,40.9,77582,4556229,True
