BKE,BKE,46.33,141224,8612617
BKEP,BKEP,9.09,19632,112730
BKEPP,BKEPP,9.96,8364,212691
BKF,BKF,36.44,27606,1729132
BKH,BKH,57.93,179854,8878724
BKJ,BKJ,13.65,1080,22480
BKK,BKK,16.35,22944,283174
BKLN,BKLN,24.84,943071,23951470
BKMU,BKMU,6.45,95331,309973
BKN,BKN,14.33,14613,247711
BKS,BKS,20.96,667036,20134130
BKSC,BKSC,15.01,4438,35436
BKT,BKT,6.49,50281,345585
BKU,BKU,34.94,479689,20378028
BKW,BKW,26.88,434129,12591932
BKYF,BKYF,37.75,7845,389705
BLDP,BLDP,4.49,3841853,34226914
BLDR,BLDR,9.07,428734,3381776
BLE,BLE,14,27361,414142
BLFS,BLFS,3.68,7566,148216
BLH,BLH,15.09,9434,101487
BLIN,BLIN,1.02,167910,164380
BLJ,BLJ,13.8,4020,35029
BLK,BLK,316.83,483219,162622954
BLKB,BLKB,32.52,194129,4304769
BLL,BLL,55.05,529259,34293763
BLMN,BLMN,24.76,573878,18733516
BLMT,BLMT,17.1,1225,104694
BLOX,BLOX,20.76,613999,22075031
BLRX,BLRX,2.28,84316,320015
BLT,BLT,11.97,119094,1524954
BLUE,BLUE,22.53,88518,2991696
BLV,BLV,86.03,12641,2867413
BLVDU,BLVDU,10.05,100,3302816
BLW,BLW,17.18,48309,872191
BLX,BLX,26.75,100436,1975877
BMA,BMA,28.75,72981,2575882
BME,BME,37.91,9616,311160
BMO,BMO,67.1,210734,15084634
BMR,BMR,20.27,975805,17383244
BMRC,BMRC,45.88,10787,471315
BMRN,BMRN,68.61,853537,77581357
BMS,BMS,39.71,440666,18444750
BMTC,BMTC,29.95,23429,595968
BMY,BMY,51.87,4319888,271775515
BNA,BNA,10.35,24557,356660
BNCL,BNCL,13.14,87387,1078877
BNCN,BNCN,17.35,20643,499756
BND,BND,80.92,633158,39301817
BNDX,BNDX,50.51,95772,2237072
BNFT,BNFT,47.9,93996,5045768
BNJ,BNJ,13.83,22417,145085
BNNY,BNNY,38.61,246437,6446884
BNO,BNO,42.05,3144,606187
BNS,BNS,58.7,263794,14789102
BNSO,BNSO,1.7,75,9010
BNY,BNY,13.44,10307,166950
BOBE,BOBE,50.8,144255,13048604
BOCH,BOCH,6.68,3060,54905
BODY,BODY,1.22,1310646,791976
BOE,BOE,14.75,78891,1166711
BOFI,BOFI,85.75,204420,18045921
BOH,BOH,61.51,166560,10509754
BOI,BOI,16.84,23978,707727
BOIL,BOIL,43.25,32237,2774821
BOKF,BOKF,69.66,59025,5758672
BOLT,BOLT,19.77,13708,318828
BONA,BONA,6.66,140623,1611625
BOND,BOND,106.64,57255,8184843
BONE,BONE,0.8077,146815,233726
BONT,BONT,11.13,203506,3601850
BOOM,BOOM,19.05,42442,978857
BORN,BORN,3.38,110455,561327
BOSC,BOSC,6.6,3360,63768
BOTA,BOTA,6.08,79977,651567
BOTJ,BOTJ,9.23,16,15081
BOXC,BOXC,25.25,555,23342
BP,BP,48.44,2166346,147727254
BPFH,BPFH,13.82,485279,5052104
BPFHP,BPFHP,23.35,8330,113281
BPFHW,BPFHW,6.8,2700,11497
BPI,BPI,15.8,396741,3910501
BPK,BPK,16.29,17622,232381
BPL,BPL,75.78,220657,14813182
BPO,BPO,19.43,454267,35363493
BPOP,BPOP,31.39,508161,20372354
BPOPM,BPOPM,20.511,18247,79506
BPOPN,BPOPN,21,282,139211
BPS,BPS,12.6,575,18197
BPT,BPT,84.8,21605,3417907
BPTH,BPTH,2.26,110055,104910
BPY,BPY,18.91,668197,9038872
BPZ,BPZ,3.11,642532,2231475
BQH,BQH,13.74,7822,64571
BQR,BQR,8.05,5510,160372
BQY,BQY,13.07,3100,123112
BR,BR,37.9,665607,17097117
BRAQ,BRAQ,15.94,750,32129
BRAZ,BRAZ,12.55,1902,21531
BRC,BRC,27.2,118245,4437252
BRCD,BRCD,10.84,4400023,39164457
BRCM,BRCM,31.52,4033667,133460364
BRDR,BRDR,18.08,83304,41887854
BRE,BRE,63.17,3186760,36820209
BREW,BREW,15.6,24248,547220
BRF,BRF,28.81,64229,1922819
BRFS,BRFS,20.035,1325192,26368347
BRG,BRG,15.25,10946,1981861
BRID,BRID,9.99,2498,21452
BRK.A,BRK.A,187349,223,52305523
BRK.B,BRK.B,124.84,1970594,315694184
BRKL,BRKL,9.63,224901,1891795
BRKR,BRKR,23.25,588429,9915057
BRKS,BRKS,11.11,194603,2690845
BRLI,BRLI,28.45,203382,5290730
BRN,BRN,3.13,706,14656
BRO,BRO,31.05,419089,14994837
BRP,BRP,21.33,24995,1160865
BRS,BRS,76.27,216482,18086787
BRSS,BRSS,15.76,48267,1350175
BRT,BRT,7.1,7637,22827
BRX,BRX,21.02,158643,3098678
BRXX,BRXX,16.08,11656,113727
BRZS,BRZS,44,1150,107305
BRZU,BRZU,19.7,11413,810587
BSAC,BSAC,23.43,214936,5095940
BSBR,BSBR,5.55,4035744,24141778
BSCE,BSCE,21.12,44893,912883
BSCF,BSCF,21.83,87531,864768
BSCG,BSCG,22.31,35551,845475
BSCH,BSCH,22.8,12791,714337
BSCI,BSCI,21.04,16799,556238
BSCJ,BSCJ,20.82,30710,441562
BSCK,BSCK,20.84,6676,273950
BSCL,BSCL,20.56,1062,160203
BSCM,BSCM,20.38,2401,115923
BSD,BSD,12.75,13516,145009
PRSN,BSDM,1.27,18219,80661
BSE,BSE,12.82,16650,83982
BSET,BSET,14.59,30998,320638
BSFT,BSFT,26.86,190115,6804350
BSI,BSI,3.9,5,7912
BSJE,BSJE,26.475,34226,1185981
BSJF,BSJF,26.92,101351,1635813
BSJG,BSJG,27.25,38867,1382653
BSJH,BSJH,27.445,16893,1212482
BSJI,BSJI,27.24,4095,582096
BSJJ,BSJJ,26.24,16748,218694
BSJK,BSJK,26.31,7035,166022
BSL,BSL,18.63,28120,422948
BSMX,BSMX,11.79,1082269,16081456
BSP,BSP,8.28,2067,54177
BSPM,BSPM,2.18,378173,446898
BSQR,BSQR,3.18,1220,26638
BSRR,BSRR,16.01,30183,343016
BSTC,BSTC,26.37,11932,381356
BSV,BSV,80.02,117815,22053066
BSX,BSX,13.61,4755283,95998821
BT,BT,63.23,66880,4558676
BTA,BTA,10.84,34783,228481
BTE,BTE,40.9,77582,4556229
BTF,BTF,24.36,23338,237952
BTG,BTG,2.69,960475,3787574
BTH,BTH,10.72,69047,819072
BTI,BTI,110.98,125442,17924881
BTN,BTN,4.8,31129,81510
BTO,BTO,24.32,30845,679832
BTT,BTT,19,104441,1457646
BTU,BTU,16.3,3011065,61609034
BTUI,BTUI,3.2,555,15405
BTX,BTX,3.3,59484,380713
BTZ,BTZ,13.54,58021,1592271
BUD,BUD,106.59,841514,81910485
BUI,BUI,18.95,17982,354027
BUNT,BUNT,36.51,71,45490
BUR,BUR,3.78,6025,59502
BURL,BURL,30,122873,7158421
BUSE,BUSE,5.95,166218,586724
BV,BV,7.6,534698,2812894
BVA,BVA,4.28,369,7228
BVN,BVN,12.78,712350,18832981
BVSN,BVSN,11.16,14080,237373
BVX,BVX,3.705,35736,59519
BWA,BWA,63.06,766931,52094741
BWXT,BWC,33.05,503644,15662126
BWEN,BWEN,12.67,232742,1709538
BWG,BWG,17.48,46660,676451
BWINA,BWINA,25.07,100,5276
BWINB,BWINB,26.61,8501,345773
BWL.A,BWL.A,15.47,14,5374
BWLD,BWLD,152.04,372054,58425915
BWP,BWP,13.51,884329,19480382
CAL,BWS,26.6,132930,5083554
BWX,BWX,59.27,66091,3429971
BWZ,BWZ,35.99,12027,294308
BX,BX,33.68,2594345,93894828
BXC,BXC,1.32,43087,88163
BXDB,BXDB,11.75,6255,44519
BXE,BXE,8.44,70720,703940
BXMT,BXMT,28.68,366718,5638387
BXP,BXP,115.66,525687,61162668
BXS,BXS,25.46,362626,10393587
BYD,BYD,13.22,1522806,28385456
BYFC,BYFC,1.18,94,2124
BYI,BYI,65.4,389933,29012925
BYLK,BYLK,12.85,3875,85835
BYM,BYM,13.48,43300,392921
BZC,BZC,9.91,1412,15424
BZF,BZF,18.57,9585,169935
BZH,BZH,20.45,651018,9862213
BZM,BZM,13.41,6759,100937
BZQ,BZQ,74.16,19756,1492161
BZT,BZT,32.49,630,394841
C,C,47.81,15597414,921517106
CA,CA,31.59,2921389,73379342
CAAS,CAAS,8.325,91088,800441
CAB,CAB,66.86,705149,46330078
CAC,CAC,41.87,14601,499639
CACB,CACB,5.62,15752,132249
CACC,CACC,142.28,15015,2749425
CACG,CACG,9.86,2300,52413
CACGU,CACGU,10.5,398,91528
CACH,CACH,3.27,67542,331331
CACI,CACI,74.06,435308,21020096
CACQ,CACQ,14.01,192362,8703378
CAD,CAD,91.26,4335,105516
CADC,CADC,4.95,2842,17641
CAE,CAE,13.5,9631,220792
CAF,CAF,21.77,62053,1623207
CAFE,CAFE,22.76,4104,415637
CAG,CAG,30.82,1671787,65618362
CAH,CAH,69.72,1638001,101026799
CAJ,CAJ,30.74,124088,4517464
ERN,CAK,0.77,373589,450382
CAKE,CAKE,48.8,643298,22597343
CALD,CALD,12.3,269715,5008295
CALI,CALI,3.82,9924,97351
CALL,CALL,21.87,659323,13817006
CALM,CALM,63.85,114814,5918368
CALX,CALX,8.55,107948,2165717
CAM,CAM,62.7,1522290,130111811
CAMB,CAMB,9.65,23524,26231
CAMBU,CAMBU,10.16,14208,299358
CAMBW,CAMBW,0.34,150,711
CAMP,CAMP,28.11,568158,16639133
CAMT,CAMT,3.74,105857,962616
CANE,CANE,14.88,6923,35588
CANF,CANF,5.02,2600,48038
CAI,CAP,24.72,32527,1305978
CAPE,CAPE,69.11,68,88713
CAR,CAR,49.76,741668,60560041
CARA,CARA,19.25,147181,4833187
CARB,CARB,10.36,89224,943842
CART,CART,4.4,5181,7882
CARV,CARV,12.96,28,12525
CARZ,CARZ,40.55,17473,227919
CAS,CAS,14.73,50553,783015
CASH,CASH,45.34,6572,534144
CASM,CASM,2.08,9446,33405
CASS,CASS,52.5,10208,907638
CASY,CASY,68.74,135972,11943562
CAT,CAT,99.78,2775587,347568328
CATM,CATM,38.9,269306,6981497
CATO,CATO,27.46,189571,3611130
CATY,CATY,26.28,503363,8123399
CATYW,CATYW,7.69,450,73926
CAVM,CAVM,45.17,510179,23977429
CAW,CAW,3.04,350,11323
CB,CB,88.72,1069034,92096506
CBA,CBA,16.38,51617,1505086
CBAK,CBAK,3.52,430853,861096
CBAN,CBAN,6.17,140,9102
CBB,CBB,3.73,1526065,2291045
CBD,CBD,43.97,393592,17230060
CBEY,CBEY,7.23,110896,961060
CBF,CBF,25.51,90199,2276175
CBG,CBG,27.66,986795,35838785
CBI,CBI,87.2,580161,59521803
YCB,CBIN,22.55,1183,41123
CBK,CBK,6.57,223638,1484531
CBL,CBL,17.7,1360045,25857205
CBLI,CBLI,0.73,318130,205859
CBM,CBM,19.34,196063,3658332
CBMX,CBMX,3.01,83758,885198
CBMXW,CBMXW,1.91,1000,10372
CBND,CBND,31.74,1071,57079
CBNJ,CBNJ,10.97,1816,70958
CBNK,CBNK,17.69,741,31430
CBOE,CBOE,56.32,672525,26027450
CBPO,CBPO,36.13,3290,427634
CBPX,CBPX,18.99,100095,10770845
CBR,CBR,4.64,94119,532226
CBRL,CBRL,98.63,100583,15054571
JNP,CBRX,7.28,21101,161111
CBS.A,CBS.A,63.25,7304,242314
CBS,CBS,63.19,4306375,255460288
CBSH,CBSH,47.1,245950,10769466
OUT,CBSO,29.98,743209,351504086
CBST,CBST,74.29,494711,37196912
CBSTZ,CBSTZ,0.66,48404,35604
CBT,CBT,59.61,155418,9006790
CBU,CBU,39.91,116483,4306592
CBZ,CBZ,9.23,134822,1575251
CCA,CCA,10.53,869,32566
CCBG,CCBG,14.2,31233,249618
CCC,CCC,21.97,130111,4545392
CCCL,CCCL,1.66,9017,70237
CCCR,CCCR,5.87,16016,92845
CCE,CCE,47.61,1205314,62421514
CCF,CCF,31.47,3581,150601
CCG,CCG,8.62,203129,2976271
CCH,CCH,24.89,742,111454
CCI,CCI,74.75,1135008,101680454
CCIH,CCIH,22.73,387875,11114897
CCJ,CCJ,24.03,2618501,41614461
CCK,CCK,45.19,673049,30652269
CCL,CCL,38.4,1739865,102813169
CCM,CCM,8.21,100047,1028235
CCMP,CCMP,45,113196,4258847
CCNE,CCNE,18.66,7122,295147
CCO,CCO,9.14,158293,1303745
CCOI,CCOI,36.5,545499,14692723
CCRN,CCRN,8.51,231108,1866794
CCSC,CCSC,9.9,7502,153238
CCU,CCU,21.89,145630,2186847
CCUR,CCUR,8.28,66823,168074
CCV,CCV,23.95,15099,453515
CCX,CCX,20.11,322,47053
CCXE,CCXE,30.62,48,67382
CCXI,CCXI,6.87,181377,1494475
CCZ,CCZ,43.54,200,13397
CDE,CDE,9.44,1143642,12354952
CDI,CDI,17.62,39405,513784
CDNS,CDNS,15.49,1873289,34159915
CDR,CDR,6.12,317189,1672763
CDTI,CDTI,3.23,1899201,2602673
CDW,CDW,28.43,410962,8743468
CDXS,CDXS,1.99,44748,113835
CDZI,CDZI,6.84,15544,103854
CE,CE,56.03,475231,31693762
CEA,CEA,16.59,11868,216204
CEB,CEB,74.96,203197,7819347
CECE,CECE,17.11,76725,1040786
CECO,CECO,7.72,880693,5418502
CEDU,CEDU,6.86,345,40258
CEE,CEE,26.51,19299,805666
CEF,CEF,13.73,389449,6897009
CEFL,CEFL,27.7,78386,995009
CEL,CEL,13.54,25611,391136
CELG,CELG,146.5,3211161,387874019
CELGZ,CELGZ,2.81,3463,23077
CELP,CELP,22,32305,1438861
CEM,CEM,26.91,25028,1524128
CEMI,CEMI,3.34,8078,78641
CEMP,CEMP,11.84,150601,2159001
CEN,CEN,17.29,14501,493508
CENT,CENT,8.3,28264,351615
CENTA,CENTA,8.42,113354,922410
CENX,CENX,13.38,399317,6866218
CEO,CEO,151.77,93380,17960207
SPP,CEP,2.65,20229,97436
CEQP,CEQP,14.2,126317,1988311
CERE,CERE,0.8901,191032,372818
CERN,CERN,56.49,1437581,65344942
CERS,CERS,4.91,734240,3305526
CET,CET,22.46,4740,359987
CETV,CETV,3.07,1183700,3060900
CEV,CEV,11.96,16640,102518
CEVA,CEVA,18.06,76984,1343408
CEW,CEW,20.19,5035,257935
CF,CF,266.22,766689,175107585
CFBK,CFBK,1.49,5414,13670
CFD,CFD,15.87,4504,188139
CFFI,CFFI,33.45,6124,260916
CFFN,CFFN,12.64,344381,5956950
CFI,CFI,20.19,19095,263299
CFN,CFN,40.36,1073087,34382103
CFNB,CFNB,15.48,1768,45303
CFNL,CFNL,18.51,202518,2392155
CFP,CFP,5.29,130422,490584
CFR,CFR,79.07,292608,18683307
CFT,CFT,109.16,10833,1345547
CFX,CFX,71.69,304909,31753638
CG,CG,35.41,302861,16410358
CGA,CGA,3.07,164282,190242
CGEN,CGEN,10.83,159330,3411004
CGG,CGG,16.08,46329,209376
CGI,CGI,24.37,72852,1922887
CGIX,CGIX,15.69,118121,1181792
CGNX,CGNX,35.29,514522,11239022
CGO,CGO,14.82,9830,139861
CGW,CGW,29.3,7014,656011
CH,CH,11.78,8948,188585
CHA,CHA,46.36,69429,2366820
CHC,CHC,3.4,88101,204454
CHCI,CHCI,1.51,115363,112509
CHCO,CHCO,46.21,34010,1168850
CHD,CHD,68.56,301770,31163693
CHDN,CHDN,91.93,35443,2904209
CHDX,CHDX,19.16,25681,1024482
CHE,CHE,90.51,213117,16740767
CHEF,CHEF,21.19,75865,2213570
CHEV,CHEV,10.35,27146,43056
CHFC,CHFC,33.15,43027,1651210
CHFN,CHFN,10.79,32160,458939
CHGG,CHGG,7.25,147432,1910194
CHGS,CHGS,0.423,450994,59120
CHH,CHH,46.31,169770,8172789
CHI,CHI,13.8,43878,871520
CHIE,CHIE,14.55,1385,19940
CHII,CHII,11.79,86,12951
CHIM,CHIM,13.91,626,16814
CHIQ,CHIQ,14.67,18692,456988
CHIX,CHIX,12.12,8257,481263
CHK,CHK,26.12,4762937,136045255
CHKE,CHKE,13.94,5418,160150
CHKP,CHKP,68.17,427607,43527515
CHKR,CHKR,10.4,33902,1110357
CHL,CHL,45.62,616831,43232921
CHLC,CHLC,25.75,1789,91230
CHLN,CHLN,2.42,28793,72808
CHMG,CHMG,27.65,4033,155791
CHMI,CHMI,18.76,25179,671993
CHMT,CHMT,25.53,781494,16437161
CHN,CHN,19.98,26334,618146
CHNA,CHNA,22.1,300,45901
CHNR,CHNR,4.15,9998,75475
CHOC,CHOC,43.09,4935,182383
CHOP,CHOP,1.18,9036,61911
CHRM,CHRM,4.26,15332,31718
CHRW,CHRW,52.16,1702695,67414320
CHS,CHS,16.21,1868489,21966018
CHSCN,CHSCN,26.84,80607,2404675
CHSCO,CHSCO,29.48,5164,313707
CHSCP,CHSCP,30.86,9488,228943
CHSP,CHSP,26.17,187177,3967249
CHT,CHT,30.8,69769,2583643
CHTP,CHTP,5.73,1200604,12633102
CHTR,CHTR,125.65,578039,108631962
CHU,CHU,13.36,465315,5425972
CHUY,CHUY,42.07,109268,4930589
CHW,CHW,9.15,140119,631247
CXSE,CHXF,50.24,15,157598
CHXX,CHXX,16.73,600,21957
CHY,CHY,13.84,135070,1218607
CHYR,CHYR,2.82,65598,75560
CI,CI,83.04,1733702,139433825
CIA,CIA,7.38,51421,340070
CIB,CIB,56.26,323741,20837085
CIDM,CIDM,2.68,252599,858431
CIE,CIE,18.49,759666,28350047
CIEN,CIEN,23.47,2067718,57847018
CIF,CIF,2.94,7142,66424
CIFC,CIFC,7.88,12871,53165
CIG.C,CIG.C,6.87,145,29343
CIG,CIG,6.7,3932875,23363931
CII,CII,14.09,75553,1010987
CIK,CIK,3.63,46007,163413
CIM,CIM,3.08,2653398,8928014
CIMT,CIMT,7.29,82616,1036907
CINF,CINF,47.83,784313,23238299
CIR,CIR,75.75,74613,4295103
CISAU,CISAU,10.37,2498,68619
CISG,CISG,7.6,78306,876986
CIT,CIT,49.87,1069898,35903657
CIU,CIU,108.78,180755,7036080
CIX,CIX,10.14,1391,67070
CIZN,CIZN,18.96,4380,29077
CJES,CJES,29,341834,12601597
CJJD,CJJD,2.24,16069,208137
CKEC,CKEC,30.3,84314,2924808
CKH,CKH,86.61,70566,6811409
CKP,CKP,13.16,148003,1608151
CKSW,CKSW,10.255,50096,834201
CKX,CKX,15.77,107,28423
CL,CL,64.21,2023145,139419782
LIND,CLAC,9.83,208,156700
CLACU,CLACU,10.29,4500,96121
CLB,CLB,202.29,110488,37164595
CLBH,CLBH,10.45,3912,21871
CLC,CLC,57.6,187457,9170333
CLCT,CLCT,19.5,13663,333616
CLD,CLD,21.27,537873,13268731
CLDN,CLDN,11.48,65104,1397083
CLDT,CLDT,20.62,104850,1377874
CLDX,CLDX,17.94,1938714,31510879
CLF,CLF,20.08,5716110,76858537
CLFD,CLFD,24.41,61253,2024309
CLGX,CLGX,30.57,448902,16866433
CLH,CLH,53.23,834690,27135505
CLI,CLI,20.44,788584,12787632
CLIR,CLIR,10.9,36310,660909
CLM,CLM,6.52,66603,539090
CLMS,CLMS,13.06,95691,1686090
CLMT,CLMT,26.17,227446,6775013
CLNE,CLNE,9.04,848893,8970529
CLNT,CLNT,6.39,115173,431931
CLNY,CLNY,22.01,617379,14908365
CLR,CLR,122.83,704440,84952557
CLRO,CLRO,10.28,24322,222312
CLRX,CLRX,3.15,2373,21710
CLS,CLS,11.07,201292,2184151
CLSN,CLSN,3.47,115467,607076
CLTX,CLTX,6.15,14300,97124
CLUB,CLUB,8.46,109794,831850
CLV,CLV,20.46,29765,1560675
CLVS,CLVS,71.03,389692,31161430
CLW,CLW,63.12,103092,6321150
CLWT,CLWT,4.54,3418,33999
CLX,CLX,87.91,667264,61834371
CLY,CLY,57.9,6266,504170
CM,CM,86.47,86137,10045018
CMA,CMA,51.65,1446056,65947788
CMBS,CMBS,51.13,1663,440877
CMC,CMC,19.13,514406,11917491
CMCO,CMCO,27.43,31819,965912
CMCSA,CMCSA,49.93,8758100,563215486
CMCSK,CMCSK,48.86,1580383,91420734
CMD,CMD,53.8,702,66919
CME,CME,72.66,2294746,89425253
CMF,CMF,112.97,1624,406158
CMFN,CMFN,15.075,19083,630022
CMG,CMG,578.55,205932,198610581
CMGE,CMGE,23.24,399759,6027919
CMI,CMI,148.94,1093793,145439833
CMK,CMK,8.32,7741,67804
CMLP,CMLP,23,184602,5703289
CMLS,CMLS,6.93,1065211,6767348
CMN,CMN,34.4,62302,2705505
CMO,CMO,12.63,839178,7638683
CMP,CMP,83.29,135945,13305540
CMRE,CMRE,21.5,81248,1982202
CMRX,CMRX,22.45,213740,4531661
CMS,CMS,29.14,1852670,38330315
CMSB,CMSB,9.65,8407,15665
CMT,CMT,12.98,11415,184930
CMTL,CMTL,32.4,89284,3195334
CMU,CMU,4.41,14628,83716
CNA,CNA,42.81,92392,3735297
CNAT,CNAT,8.03,199379,1990771
CNOB,CNBC,19.27,13000,436019
CNBKA,CNBKA,34.59,1572,128306
CNC,CNC,62.37,428342,17975305
CNCE,CNCE,13.41,35309,5688078
CNCO,CNCO,9.79,13289,500651
CNDA,CNDA,22.59,1500,18243
FBIO,CNDO,1.99,131653,741243
CNET,CNET,1.78,79145,210246
CNHI,CNHI,11.55,367143,3703056
CNI,CNI,56.47,438485,32679794
CNIT,CNIT,5.11,13548,177944
CNK,CNK,29.44,476193,15715205
CNL,CNL,50.31,222683,8606114
CNMD,CNMD,43.46,78853,4554906
CNO,CNO,18.55,965361,17408094
CNOB.1,CNOB,49.43,4261,241810
CNP,CNP,23.83,2820268,62812032
CNPF,CNPF,12.11,300,45450
CNQ,CNQ,38.48,919431,64079518
CNQR,CNQR,100.88,509279,49072899
CNR,CNR,1.03,7006,11119
CNS,CNS,39.98,98362,3709001
CNSI,CNSI,34.7,65317,2230092
CNSL,CNSL,20.2,222224,3071038
CNTF,CNTF,1.91,61407,404072
CNTY,CNTY,7.4,80860,1123121
CNVR,CNVR,28.5,635892,18021656
CNW,CNW,41.82,288452,17531541
CNX,CNX,39.45,1226210,57565297
CNY,CNY,41.9,3401,156896
CNYD,CNYD,4.15,980,15869
CO,CO,4.15,34315,340391
COA,COA,11.25,73154,1662177
COB,COB,11.53,4705,102550
COBK,COBK,11.28,113,39118
COBR,COBR,3.31,2371,22520
COBZ,COBZ,11.75,53024,683773
COCO,COCO,1.41,1013821,793120
CODE,CODE,18.09,623467,7954645
CODI,CODI,18.89,20541,969929
COF,COF,76.79,1454406,138237718
COG,COG,34.27,4178656,160399787
COH,COH,49.65,2507125,109307877
COHR,COHR,67.27,107321,5816724
COHU,COHU,10.84,68924,506181
COKE,COKE,85.01,17316,1779810
COL,COL,80.43,301003,39984949
COLB,COLB,29.25,183786,4936394
COLM,COLM,83.25,52522,6232113
COLX,COLX,18.01,71,11264
COMM,COMM,25.36,507690,16767794
CONE,CONE,21.86,154394,2174398
CONN,CONN,40.61,1316680,52299212
COO,COO,138.32,317914,46437795
COOL,COOL,0.416,22942,68597
COP,COP,70.3,2965330,222386918
COPX,COPX,9.13,21951,143964
COR,COR,30.98,63873,2131511
CORE,CORE,74.06,42386,3683892
CORN,CORN,35.04,262606,5101753
CORP,CORP,101.2,4567,445137
CORR,CORR,6.89,240934,594474
CORT,CORT,4.2,803188,1665600
COSI,COSI,1.17,43435,147756
COST,COST,111.86,1548649,183496124
COT,COT,8.13,461834,2628844
COTY,COTY,15,641474,9353708
COUP,COUP,24.08,434137,67203781
COV,COV,72.6,1584573,95710949
COVR,COVR,1.5,2098,13159
COVS,COVS,7.4,59839,857569
COW,COW,31.76,5736,477778
COWN,COWN,4.56,475505,2378683
CP,CP,150.7,556751,65629368
CPA,CPA,145.51,204964,51587841
CPAC,CPAC,9.12,15300,106090
CPAH,CPAH,1.41,3507,30516
CPB,CPB,44.55,738793,41466968
CPE,CPE,8.35,216264,3190311
CPER,CPER,20.59,2180,52415
CPF,CPF,20.64,92890,1888143
CPG,CPG,36.82,6849,1235342
CPGI,CPGI,1.06,5844,37554
CPHC,CPHC,11.21,21,21652
CPHD,CPHD,53.32,388279,24164325
CPHI,CPHI,0.5199,107715,95246
CPI,CPI,26.25,4036,160702
CPIX,CPIX,4.46,12730,126978
CPK,CPK,62.93,21963,1318878
CPL,CPL,16.1,488791,7637394
CPLA,CPLA,64.09,70324,3424876
CPLP,CPLP,11.19,134314,1327870
CPN,CPN,21.06,1794977,42422017
CPRT,CPRT,36.55,578699,15864793
CPRX,CPRX,2.32,343147,785332
CPS,CPS,70,22037,2264483
CPSI,CPSI,65.06,84681,5913886
CPSL,CPSL,2.45,2911,93162
CPSS,CPSS,6.96,36604,398657
CPST,CPST,2.15,2008883,8916877
CPT,CPT,66.96,284482,23124012
CPTA,CPTA,19.23,11562,255169
CPWR,CPWR,10.65,899732,10762570
CPXX,CPXX,3.06,54,43416
CQB,CQB,12.41,368439,5282066
CQH,CQH,21.61,157370,4070497
CQP,CQP,29.84,146721,3220332
CQQQ,CQQQ,36.4,37361,892584
CR,CR,71.87,111499,16732401
CRAI,CRAI,22.34,27380,508315
CRAY,CRAY,38.2,172302,12488882
CRCM,CRCM,16.34,304511,6592652
CRD.A,CRD.A,9.5,22973,183092
CRD.B,CRD.B,11.32,15224,266695
CRDC,CRDC,1.01,58249,122459
CRDS,CRDS,2.46,42973,145686
CREE,CREE,58.1,1106360,74335605
CREG,CREG,3.99,260270,1702838
CRESW,CRESW,0.0496,11300,973
CRESY,CRESY,9.3,22846,231524
CRF,CRF,5.99,92240,347823
CRH,CRH,28.74,121289,2773568
CRI,CRI,76.85,316448,26163246
CRIS,CRIS,2.97,375509,1088270
CRK,CRK,22.59,810295,19204903
CRL,CRL,61.25,283477,21814515
CRM,CRM,58.8,3450342,222737097
CRMB,CRMB,0.59,16799,42019
CRMBW,CRMBW,0.05,7200,1326
CRMD,CRMD,2.4,145431,224265
CRME,CRME,7.72,86392,873370
CRMT,CRMT,37.25,16367,961121
CRNT,CRNT,2.91,133622,445132
CROC,CROC,42.58,3670,156300
CROP,CROP,26.72,5308,67181
CROX,CROX,15.54,608873,11318528
CRR,CRR,138.45,179064,26600055
CRRC,CRRC,15.85,39534,390971
CRRS,CRRS,3.68,218981,254896
CRS,CRS,66.51,159446,12565211
CRT,CRT,31.15,1199,194607
CRTO,CRTO,41.09,317243,10954506
CRUD,CRUD,41.06,20,44744
CRUS,CRUS,20.21,769237,20072223
CRV,CRV,3.55,2791,27176
CRVL,CRVL,51.1,66520,2320638
CRVP,CRVP,0.97,20620,36523
CRWN,CRWN,3.92,98207,256527
CRWS,CRWS,8.3,10621,91424
CRY,CRY,10.3,76223,903244
CRZO,CRZO,52.33,998282,38799273
CS,CS,32.815,731096,21921831
CSBK,CSBK,11.67,136235,581418
CSC,CSC,61.49,826318,46134497
CSCD,CSCD,10.04,12166,169737
CSCO,CSCO,23.1,49328481,670596128
CSD,CSD,46.19,89689,2884796
CSE,CSE,15.15,1554039,23263407
CSFL,CSFL,10.95,62417,659533
CSG,CSG,7.82,673198,4047130
CSGP,CSGP,188.95,107450,23865655
CSGS,CSGS,26.31,181404,3363803
CSH,CSH,38.99,125627,8189944
CSI,CSI,19.35,16483,408710
CSII,CSII,32.51,155888,5545696
CSIQ,CSIQ,33.02,1645282,83049937
CSJ,CSJ,105.38,79185,17131315
CSL,CSL,79.81,158179,15373642
CSLS,CSLS,24.11,603,26570
CSLT,CSLT,24.04,1063114,97379822
CSM,CSM,90.5,12477,603779
CSMA,CSMA,20.88,9435,115728
CSMB,CSMB,20.36,2110,57142
CSOD,CSOD,49.53,527242,25118844
CSP,CSP,7.09,11464,111536
CSPI,CSPI,7.67,7612,66870
CSQ,CSQ,11.23,142335,1135486
CSRE,CSRE,48.1,11081,145194
CSS,CSS,27.11,5664,223897
