BKE,BKE,45.59,148204,8796209
BKEP,BKEP,8.9,6705,112689
BKEPP,BKEPP,9.9,125113,222263
BKF,BKF,35.89,76096,1626186
BKH,BKH,56.4,124909,8589052
BKJ,BKJ,13.3,470,23110
BKK,BKK,16.4,22919,268002
BKLN,BKLN,24.82,328630,24937664
BKMU,BKMU,6.21,25599,273684
BKN,BKN,14.38,4509,251845
BKS,BKS,20.12,478458,20136031
BKSC,BKSC,14.85,3965,24197
BKT,BKT,6.52,32019,346916
BKU,BKU,33.89,605889,20305092
BKW,BKW,26.14,258191,12515234
BKYF,BKYF,37.68,5547,403395
BLDP,BLDP,4.29,3724607,34844049
BLDR,BLDR,8.04,236608,2410515
BLE,BLE,14,13826,427027
BLFS,BLFS,3.71,5715,166503
BLH,BLH,15.06,7738,96839
BLIN,BLIN,0.99,1924649,161319
BLJ,BLJ,13.93,2307,33094
BLK,BLK,310.79,505981,161684956
BLKB,BLKB,30.64,93009,3843712
BLL,BLL,53.97,387103,34140798
BLMN,BLMN,23.69,475075,18511983
BLMT,BLMT,17.08,8793,112885
BLOX,BLOX,19.58,1060373,22062258
BLRX,BLRX,2.21,93950,332313
BLT,BLT,11.76,142961,1513886
BLUE,BLUE,22.32,118133,3089453
BLV,BLV,86.81,28858,2812860
BLVDU,BLVDU,10.05,200,3771309
BLW,BLW,17.06,38254,860803
BLX,BLX,26.11,79260,1791919
BMA,BMA,27.16,64092,2447553
BME,BME,36.77,6510,281635
BMO,BMO,66.44,211127,15165640
BMR,BMR,20.09,571263,16474119
BMRC,BMRC,45.1,4860,453107
BMRN,BMRN,66.26,1380486,76676040
BMS,BMS,38.32,362509,17431832
BMTC,BMTC,28.16,26853,550232
BMY,BMY,51.81,3829184,281477292
BNA,BNA,10.33,12234,344671
BNCL,BNCL,13.16,75111,1066285
BNCN,BNCN,17.16,22577,515059
BND,BND,81.19,758657,34658831
BNDX,BNDX,50.6,38013,2094841
BNFT,BNFT,49.21,130620,5170457
BNJ,BNJ,13.95,14615,134654
BNNY,BNNY,39.71,72377,6659662
BNO,BNO,43.16,51954,663459
BNS,BNS,57.54,179973,14636584
BNSO,BNSO,1.73,200,10230
BNY,BNY,13.46,6597,165585
BOBE,BOBE,50.09,163004,13309417
BOCH,BOCH,6.73,1015,57924
BODY,BODY,1.06,1420929,639439
BOE,BOE,14.54,39925,1158995
BOFI,BOFI,87.9,524148,18354949
BOH,BOH,59.87,169120,10316165
BOI,BOI,16.78,23461,737051
BOIL,BOIL,47.42,7778,3248335
BOKF,BOKF,68.2,52155,5869838
BOLT,BOLT,19.75,8911,321082
BONA,BONA,6.13,147508,1581658
BOND,BOND,106.61,41570,8169187
BONE,BONE,0.87,118143,271802
BONT,BONT,11,150339,3709861
BOOM,BOOM,18.91,53351,1014652
BORN,BORN,3.16,42756,539509
BOS,BOS,23.5,1120,48588
BOSC,BOSC,6.54,6458,69488
BOTA,BOTA,5.76,83737,625172
BOTJ,BOTJ,9.24,100,17177
BOXC,BOXC,24.62,1350,23709
BP,BP,48.35,3324466,152482322
BPFH,BPFH,13.29,249871,4679608
BPFHP,BPFHP,23.3,31705,103610
MDSY,BPHX,4.26,2600,6034
BPI,BPI,14.5,112245,3408695
BPK,BPK,16.32,21263,219012
BPL,BPL,74.55,132174,14572318
BPO,BPO,19.34,1123954,38562392
BPOP,BPOP,30.14,748634,20471154
BPOPM,BPOPM,20.75,1800,62658
BPOPN,BPOPN,20.97,3536,150087
BPT,BPT,84.81,38876,3558865
BPTH,BPTH,2.66,19388,115758
BPY,BPY,18.87,1115629,8403399
BPZ,BPZ,3.1,363049,2273627
BQH,BQH,13.62,3584,60427
BQR,BQR,7.99,25977,170570
BQY,BQY,12.98,7500,132002
BR,BR,36.325,274815,16152390
BRAF,BRAF,10.78,1600,12143
BRAQ,BRAQ,15.88,871,33590
BRAZ,BRAZ,12.63,382,19366
BRC,BRC,26.43,92362,4512236
BRCD,BRCD,10.15,4217528,36058381
BRCM,BRCM,31.03,3112470,131861491
BRDR,BRDR,18.59,116302,49012988
BRE,BRE,62.12,181143,22605142
BREW,BREW,14.93,39380,533623
BRF,BRF,28.73,109802,1904476
BRFS,BRFS,20.02,1368017,26354139
BRG,BRG,14.55,303676,2130292
BRID,BRID,9.84,9,21759
BRK.A,BRK.A,185149,189,50902834
BRK.B,BRK.B,123.52,2249560,319863275
BRKL,BRKL,9.26,228671,1739037
BRKR,BRKR,22.51,306222,9373844
BRKS,BRKS,10.67,181322,2661253
BRLI,BRLI,27.93,116962,5209801
BRN,BRN,3.01,1100,15723
BRO,BRO,30.44,277847,15209613
BRP,BRP,20.65,16765,1154588
BRS,BRS,75.68,293177,17845702
BRSS,BRSS,15.54,49254,1414847
BRT,BRT,7.1,400,20444
BRX,BRX,21.24,108259,3148989
BRXX,BRXX,16.19,3195,111788
BRZS,BRZS,44.94,1522,120790
BRZU,BRZU,19.2,121355,868733
BSAC,BSAC,23.18,185395,5012159
BSBR,BSBR,5.37,7565704,23813504
BSCE,BSCE,21.18,3307,884278
BSCF,BSCF,21.87,54370,764890
BSCG,BSCG,22.35,35587,886227
BSCH,BSCH,22.79,18853,748883
BSCI,BSCI,21.06,2745,587845
BSCJ,BSCJ,20.89,2283,429992
BSCK,BSCK,20.87,2879,278457
BSCL,BSCL,20.65,3767,174273
BSCM,BSCM,20.46,4645,104553
BSD,BSD,12.8,7551,149789
PRSN,BSDM,1.27,15565,89105
BSE,BSE,12.81,5135,75546
BSET,BSET,15.03,9519,312970
BSFT,BSFT,26.01,292121,6755968
BSI,BSI,4,2300,9267
BSJE,BSJE,26.57,37514,1243642
BSJF,BSJF,27,38031,1537545
BSJG,BSJG,27.281,57255,1399897
BSJH,BSJH,27.5,27419,1298451
BSJI,BSJI,27.3,8750,649276
BSJJ,BSJJ,26.28,2770,196152
BSJK,BSJK,26.309,3294,172823
BSL,BSL,18.9,22389,426581
BSMX,BSMX,11.97,1074825,16297775
BSP,BSP,8.31,3157,60359
BSPM,BSPM,2,84350,406430
BSQR,BSQR,3.15,7500,28194
BSRR,BSRR,15.83,16892,326305
BSTC,BSTC,25.5,20634,372086
BSV,BSV,80.02,154531,22501836
BSX,BSX,13.21,4360934,96818525
BT,BT,62.34,153155,4073814
BTA,BTA,10.87,13551,227734
BTAL,BTAL,19.26,5580,80245
BTE,BTE,41.04,74620,4690353
BTF,BTF,24.3,1986,221582
BTG,BTG,2.76,1606287,4023361
BTH,BTH,10.57,44011,797716
BTI,BTI,110.67,193221,18731251
BTN,BTN,4.7,7331,75109
BTO,BTO,23.67,25765,649715
BTT,BTT,19.03,68969,1437333
BTU,BTU,16.12,3525685,63079794
BTX,BTX,3.12,143160,361243
BTZ,BTZ,13.53,46519,1684651
BUD,BUD,105.8,824543,79492061
BUI,BUI,18.88,31292,354899
BUNT,BUNT,36.76,3606,48781
BUR,BUR,3.8,32032,61093
BURL,BURL,29.15,227157,7349515
BUSE,BUSE,5.69,72331,533484
BV,BV,7.34,248512,2617806
BVA,BVA,4.4,100,7831
BVN,BVN,12.84,1386436,20006871
BVSN,BVSN,11.13,10601,254336
BVX,BVX,3.76,4642,54328
BWA,BWA,60.01,619038,50051525
BWXT,BWC,32.53,420592,15576310
BWEN,BWEN,11.38,138941,1404035
BWG,BWG,17.35,33400,661279
BWINB,BWINB,26.21,13102,327402
BWLD,BWLD,147.52,434325,57042204
BWP,BWP,13.1,866343,19344207
CAL,BWS,26.16,161803,5231796
BWX,BWX,59.33,19477,3170949
BWZ,BWZ,35.96,3481,289059
BX,BX,33.02,2455872,93820846
BXC,BXC,1.29,57435,87767
BXDB,BXDB,13.81,181,52269
BXE,BXE,8.25,129121,659436
BXMT,BXMT,28.77,196031,5319215
BXP,BXP,113.84,379224,60678113
BXS,BXS,24.38,358102,10200132
BYBK,BYBK,4.95,201,6453
BYD,BYD,13.06,1807395,29207212
BYFC,BYFC,1.07,165,2090
BYI,BYI,64.94,381031,29039464
BYLK,BYLK,12.72,696,85411
BYM,BYM,13.56,25227,372185
BZC,BZC,9.76,1040,15709
BZF,BZF,18.49,4338,165278
BZH,BZH,19.68,398908,9435910
BZM,BZM,13.37,4957,105613
BZQ,BZQ,75.39,19444,1582160
BZT,BZT,30.84,1184,425771
C,C,47.24,24240391,934097164
CA,CA,30.84,1694482,71403802
CAAS,CAAS,8.2,82179,729974
CAB,CAB,65.06,528037,45455179
CAC,CAC,40.28,11586,474121
CACB,CACB,5.52,25109,135050
CACC,CACC,140.82,26432,2719389
CACG,CACG,10.09,10,52953
CACGU,CACGU,10.4,14100,101397
CACH,CACH,3.11,167699,307125
CACI,CACI,73.9,238111,19848710
CACQ,CACQ,14,317788,9434692
CAD,CAD,92,5,86203
CADC,CADC,5.12,1700,17325
CAE,CAE,13.11,22296,219172
CAF,CAF,21.75,70721,1654732
CAFE,CAFE,23.42,20783,472847
CAG,CAG,30.69,1406651,67086928
CAH,CAH,69.67,1015370,100837235
CAJ,CAJ,30.93,79824,4455695
ERN,CAK,0.8199,486475,484169
CAKE,CAKE,46.56,372326,21169107
CALD,CALD,11.9,386262,4956064
CALI,CALI,3.78,4746,102549
CALL,CALL,20.29,744263,12604711
CALM,CALM,57.51,195792,4319426
CALX,CALX,8.3,140544,2286983
CAM,CAM,61.46,1745458,134140437
CAMBU,CAMBU,10.08,8000,322842
CAMP,CAMP,26.54,534887,15662481
CAMT,CAMT,3.72,200341,1048473
CANE,CANE,15.29,631,33745
CANF,CANF,5.23,14333,53167
CAI,CAP,23.93,47402,1291660
CAPE,CAPE,68.1,2500,99384
CAR,CAR,46.78,848052,59003720
CARA,CARA,16.52,209972,3953183
CARB,CARB,9.91,123379,919018
CARZ,CARZ,39.62,4097,157319
CAS,CAS,14.43,37073,771998
CASH,CASH,43.05,10287,510922
CASM,CASM,2.125,4701,32370
CASS,CASS,50.93,14020,907896
CASY,CASY,67.58,103664,11661947
CAT,CAT,99.39,3560704,351349323
CATM,CATM,38.12,113869,6627246
CATO,CATO,26.74,162640,3335429
CATY,CATY,24.52,277629,7303407
CAVM,CAVM,41.86,675590,22423599
CAW,CAW,3.12,608,13070
CB,CB,88.12,1149554,90154355
CBA,CBA,16.17,55526,1543187
CBAK,CBAK,3.09,75856,742189
CBB,CBB,3.46,512294,1933386
CBD,CBD,43.73,531501,16800111
CBEY,CBEY,7.02,59468,956399
CBF,CBF,24.61,65851,2176730
CBG,CBG,26.85,1141544,35624900
CBI,CBI,85.03,433516,59418656
YCB,CBIN,22.51,2403,44471
CBK,CBK,6.38,331817,1417546
CBL,CBL,17.435,1603307,25858364
CBLI,CBLI,0.67,59292,198271
CBM,CBM,18.17,148510,3549320
CBMX,CBMX,2.89,45407,928772
CBMXW,CBMXW,2,850,12002
CBND,CBND,31.84,62,59446
CBNJ,CBNJ,10.97,4951,72777
CBNK,CBNK,17.72,1955,33874
CBOE,CBOE,55.75,423276,25192417
CBPO,CBPO,34.15,15471,431286
CBPX,CBPX,18.09,175084,11229153
CBR,CBR,4.43,87034,529414
CBRL,CBRL,97.22,124964,15165500
JNP,CBRX,7,15210,162146
CBS.A,CBS.A,62.16,552,225978
CBS,CBS,62.01,4135881,249447416
CBSH,CBSH,45.64,199634,10586755
OUT,CBSO,29.51,13243644,390819934
CBST,CBST,70.1,390337,34639865
CBSTZ,CBSTZ,0.66,11213,34310
CBT,CBT,56.98,131009,8391434
CBU,CBU,38.24,61092,4169393
CBZ,CBZ,9.05,140926,1627842
CCA,CCA,10.62,867,34757
CCBG,CCBG,13.03,7715,212112
CCC,CCC,21.07,130676,4575065
CCCL,CCCL,1.62,65655,73847
CCCR,CCCR,5.52,4881,87241
CCE,CCE,46.86,689738,61410513
CCF,CCF,31.5,6999,152493
CCG,CCG,8.64,204418,3158326
CCH,CCH,25.05,624,125216
CCI,CCI,74.58,1041144,101487931
CCIH,CCIH,20.67,265422,10457604
CCJ,CCJ,23,795190,39209054
CCK,CCK,43.85,382178,30221618
CCL,CCL,37.23,2558153,103925180
CCM,CCM,7.42,34063,999535
CCMP,CCMP,43.31,59847,4015454
CCNE,CCNE,17.53,14813,287594
CCO,CCO,9.14,124062,1319029
CCOI,CCOI,34.81,294842,13749150
CCRN,CCRN,8.01,167213,1788704
CCSC,CCSC,9.99,24803,141899
CCU,CCU,23.06,67892,2175324
CCUR,CCUR,8.21,6512,143578
CCV,CCV,23.84,19130,442104
CCX,CCX,20.14,8025,53188
CCXE,CCXE,30.55,180,76647
CCXI,CCXI,6.54,165047,1445871
CDE,CDE,9.63,1391077,12770197
CDI,CDI,16.87,20140,487167
CDNS,CDNS,15.4,2313689,34640357
CDR,CDR,6.14,163947,1647269
CDTI,CDTI,4.21,202379,3145978
CDW,CDW,26.71,385316,7951247
CDXS,CDXS,2.01,24244,121212
CDZI,CDZI,7,16783,106271
CE,CE,53.94,419077,31502965
CEA,CEA,16.64,6355,223155
CEB,CEB,72.76,130911,7021529
CECE,CECE,16.22,91347,977792
CECO,CECO,7.24,1217505,4661669
CEDU,CEDU,6.88,1700,41596
CEE,CEE,25.53,22875,703709
CEF,CEF,13.83,260318,7147156
CEFL,CEFL,27.37,18357,644924
CEL,CEL,13.79,23417,406305
CELG,CELG,139.29,2385041,363173303
CELGZ,CELGZ,2.85,1000,24841
CELP,CELP,21.86,23672,1528701
CEM,CEM,26.55,41775,1610346
CEMI,CEMI,3.37,2829,84013
CEMP,CEMP,11.01,209083,2039055
CEN,CEN,17.12,37093,522931
CENT,CENT,8.01,61891,363471
CENTA,CENTA,8.15,161035,906696
CENX,CENX,12.91,606185,6559598
CEO,CEO,153.09,239335,18133157
SPP,CEP,2.58,58804,99370
CEQP,CEQP,13.86,92454,2022790
CERE,CERE,0.838,278361,377446
CERN,CERN,56.15,760438,62612395
CERS,CERS,4.83,980737,3148420
CET,CET,22.17,20273,388688
CETV,CETV,3.03,788927,2939311
CEV,CEV,12.01,1765,98741
CEVA,CEVA,17.28,48385,1276645
CEW,CEW,20.08,6822,268268
CF,CF,257.8,473400,168390744
CFBK,CFBK,1.5,1500,14358
CFD,CFD,15.88,13266,195321
CFFI,CFFI,32.99,14616,265489
CFFN,CFFN,12.43,448757,6022060
CFI,CFI,19.78,8501,246519
CFN,CFN,39.46,803662,32844323
CFNB,CFNB,15.36,418,44083
CFNL,CFNL,17.55,201678,2171628
CFP,CFP,5.29,63564,466138
CFR,CFR,76.31,173427,18023443
CFT,CFT,109.56,2200,1424304
CFX,CFX,68.53,324055,31350762
CG,CG,34.3,351746,16446713
CGA,CGA,2.95,10434,163422
CGEN,CGEN,10.07,186278,3365825
CGG,CGG,15.36,4944,163447
CGI,CGI,23.44,47185,1826382
CGIX,CGIX,14.86,93574,1060419
CGNX,CGNX,33.02,289378,9866819
CGO,CGO,14.74,10138,138999
CGW,CGW,28.73,14407,653836
CH,CH,11.65,12335,191230
CHA,CHA,46.52,96338,2381421
CHC,CHC,3.39,27688,186382
CHCI,CHCI,1.7,161915,111613
CHCO,CHCO,44.1,22353,1057542
CHD,CHD,68.1,223735,32221129
CHDN,CHDN,90.36,21547,2758451
CHDX,CHDX,19.07,55727,1072778
CHE,CHE,88.86,285074,16526893
CHEF,CHEF,20.96,81544,2278357
CHEV,CHEV,10.27,6019,23721
CHFC,CHFC,31.77,30826,1595382
CHFN,CHFN,10.7,30946,436945
CHGG,CHGG,6.91,124386,1930189
CHGS,CHGS,0.33,51569,40841
CHH,CHH,45.84,163289,8028370
CHI,CHI,13.76,117323,848523
CHIE,CHIE,14.4,400,19807
CHIM,CHIM,13.76,1769,13344
CHIQ,CHIQ,14.43,26071,478650
CHIX,CHIX,12.04,50176,533147
CHK,CHK,25.67,4027913,136183159
CHKE,CHKE,13.65,1518,160745
CHKP,CHKP,66.19,426906,43948658
CHKR,CHKR,10.33,57294,1173447
CHL,CHL,45.44,1286915,44759556
CHLC,CHLC,25.85,3000,94784
CHLN,CHLN,2.32,4656,72821
CHMG,CHMG,26.92,6282,154017
CHMI,CHMI,19.15,51126,703766
CHMT,CHMT,24.95,529201,15765932
CHN,CHN,19.9,20737,648880
CHNA,CHNA,22.11,2100,48631
CHNR,CHNR,4.22,3053,83638
CHOC,CHOC,43.88,8610,194417
CHOP,CHOP,1.18,70022,67296
CHRM,CHRM,4.31,5600,31700
CHRW,CHRW,50.89,1112918,62498342
CHS,CHS,16.12,1549301,21288145
CHSCN,CHSCN,26.27,25565,2323782
CHSCO,CHSCO,29.25,5210,333355
CHSCP,CHSCP,30.41,2952,224845
CHSP,CHSP,25.25,136951,3777432
CHT,CHT,30.7,65059,2601426
CHTP,CHTP,5.38,1130023,12284117
CHTR,CHTR,122.41,886492,110495504
CHU,CHU,13.32,562215,5535977
CHUY,CHUY,41.06,120455,4764976
CHW,CHW,8.98,46620,593606
CXSE,CHXF,49.7,602,178047
CHXX,CHXX,16.72,810,22766
CHY,CHY,13.48,84740,1167448
CHYR,CHYR,2.53,26351,48944
CI,CI,79.4,1586304,121742799
CIA,CIA,7.14,35739,320987
CIB,CIB,55.2,371386,19744229
CIDM,CIDM,2.52,345382,810576
CIE,CIE,18.48,1107628,29887417
CIEN,CIEN,22.25,2740262,55696496
CIF,CIF,2.9,18546,62330
CIFC,CIFC,8.15,1997,47449
CIG.C,CIG.C,6.75,4090,32639
CIG,CIG,6.81,3745253,23433982
CII,CII,13.89,55302,976006
CIK,CIK,3.6,22021,157468
CIM,CIM,3.03,1912508,8596120
CIMT,CIMT,6.95,106079,1033184
CINF,CINF,48.25,472698,21511576
CIR,CIR,71.53,63197,4016600
CISG,CISG,7.75,123453,939379
CIT,CIT,48.85,466281,33782854
CIU,CIU,108.93,23074,6270324
CIX,CIX,9.98,11823,62258
CIZN,CIZN,18.42,2919,18350
CJES,CJES,29.57,455347,13202892
CJJD,CJJD,2.12,47458,220043
CKEC,CKEC,29.25,51519,2899255
CKH,CKH,86.36,62726,6853161
CKP,CKP,13.01,73310,1614963
CKSW,CKSW,10.05,50885,838568
CKX,CKX,15.2,10112,31183
CL,CL,64.11,1691737,139934346
LIND,CLAC,9.82,100,178652
CLB,CLB,199.63,111453,39027339
CLBH,CLBH,10.25,407,20603
CLC,CLC,56.51,121017,8822042
CLCT,CLCT,18.94,18201,334871
CLD,CLD,20.97,908324,12968299
CLDN,CLDN,11.26,61453,1184084
CLDT,CLDT,20.15,74918,1250933
CLDX,CLDX,16.95,2689031,28458589
CLF,CLF,20.02,3040608,74939881
CLFD,CLFD,22.62,51021,1902471
CLGX,CLGX,29.52,326315,16805396
CLH,CLH,55.02,347485,27131732
CLI,CLI,21.02,332699,12538666
CLIR,CLIR,10.5,43759,634900
CLM,CLM,6.39,48164,525119
CLMS,CLMS,12.7,81977,1724035
CLMT,CLMT,25.47,219657,6829111
CLNE,CLNE,8.83,824513,9022213
CLNT,CLNT,5.43,28725,171995
CLNY,CLNY,21.81,538203,14451861
CLR,CLR,125.68,838946,87754930
CLRO,CLRO,10.68,14280,219132
CLRX,CLRX,3.21,3625,24508
CLS,CLS,10.65,237826,2030057
CLSN,CLSN,3.42,93017,621584
CLTX,CLTX,6.42,2,105928
CLUB,CLUB,8.4,94793,686930
CLV,CLV,20.75,50410,1577487
CLVS,CLVS,70.33,1099839,30780369
CLW,CLW,61.76,107152,6055660
CLWT,CLWT,4.74,560,38452
CLX,CLX,88.1,580046,61460724
CLY,CLY,58.28,7633,540894
CM,CM,85.75,88289,10370460
CMA,CMA,51.095,1108591,64485532
CMBS,CMBS,51.23,1830,474718
CMC,CMC,18.53,752873,11511021
CMCO,CMCO,26.16,17267,932534
CMCSA,CMCSA,49.56,10704949,568249710
CMCSK,CMCSK,48.37,1068656,93622209
CME,CME,73.83,679086,86282623
CMF,CMF,113.13,3183,435636
CMFN,CMFN,15.02,21024,593722
CMG,CMG,566.79,340182,203210996
CMGE,CMGE,20.42,296226,5216802
CMI,CMI,145.94,959029,137846673
CMK,CMK,8.33,9316,66241
CMLP,CMLP,22.22,203597,5766364
CMLS,CMLS,6.43,867883,5924194
CMN,CMN,33.15,70480,2658013
CMO,CMO,12.6,676099,7406403
CMP,CMP,81.36,117442,13225850
CMRE,CMRE,21.22,92461,1965474
CMRX,CMRX,22.29,181306,4446748
CMS,CMS,28.82,726974,36969288
CMSB,CMSB,9.48,124,11056
CMT,CMT,12.8,5744,178416
CMTL,CMTL,31.72,86523,3018922
CMU,CMU,4.47,6130,87663
CNA,CNA,42.21,76577,3623294
CNAT,CNAT,8.42,733023,2125650
CNOB,CNBC,18.83,18673,426481
CNBKA,CNBKA,34.07,1495,132628
CNC,CNC,61.76,168924,17144428
CNCE,CNCE,12.31,79612,5562368
CNCO,CNCO,9.77,77850,544026
CNDA,CNDA,22.45,680,17057
FBIO,CNDO,1.97,166637,768237
CNET,CNET,1.62,27384,208090
CNHI,CNHI,11.26,146922,3385553
CNI,CNI,55.56,397510,32839238
CNIT,CNIT,4.65,20600,177493
CNK,CNK,28.845,282609,15669266
CNL,CNL,49.78,89437,8369040
CNMD,CNMD,42.49,86587,4442877
CNO,CNO,17.78,1069075,16546267
CNOB.1,CNOB,48.35,4132,234424
CNP,CNP,23.53,1797306,62800747
CNPF,CNPF,12.09,748,48745
CNQ,CNQ,38.07,2069823,66557800
CNQR,CNQR,96.96,512735,47435611
CNR,CNR,1.02,1600,11472
CNS,CNS,38.81,81455,3705091
CNSI,CNSI,34.34,31753,2218918
CNSL,CNSL,19.65,122705,2889591
CNTF,CNTF,1.86,36190,434446
CNTY,CNTY,6.99,92810,1088224
CNVR,CNVR,27.605,837881,17008454
CNW,CNW,39.91,363486,17417411
CNX,CNX,39.74,2115067,59130901
CNY,CNY,41.7,3270,162004
CNYD,CNYD,4.14,1157,16557
CO,CO,3.99,54127,349171
COA,COA,11.23,87333,1709207
COB,COB,11.02,8880,102179
COBK,COBK,11,497,37521
COBR,COBR,3.35,10600,24240
COBZ,COBZ,11.2,43838,658285
COCO,COCO,1.37,246195,668116
CODE,CODE,17.31,168173,7340911
CODI,CODI,18.76,53112,924966
COF,COF,76.08,1326164,140796159
COG,COG,33.85,4963988,162799720
COH,COH,49.65,1876671,108836717
COHR,COHR,64.2,111597,5311647
COHU,COHU,10.51,45344,474204
COKE,COKE,85.25,14137,1778941
COL,COL,78.99,242620,40424545
COLB,COLB,27.99,141316,4780608
COLM,COLM,81.77,63074,6231005
COMM,COMM,22.94,4944882,14964682
CONE,CONE,20.65,94484,1919778
CONN,CONN,38.78,1615956,49084737
COO,COO,132.32,174024,44165435
COOL,COOL,0.44,94553,72920
COP,COP,70.33,3482942,226000634
COPX,COPX,9.1,27229,144759
COR,COR,30.49,34647,2170293
CORE,CORE,70.05,33915,3447283
CORN,CORN,33.65,99106,3905074
CORP,CORP,101.73,1868,461048
CORR,CORR,6.58,24431,483428
CORT,CORT,4.07,572990,1396498
COSI,COSI,1.18,73318,162404
COST,COST,111.66,1970031,184575580
COT,COT,8.46,665571,2690558
COTY,COTY,14.94,416069,9322733
COUP,COUP,25.28,35725,79694784
COV,COV,72.5,1824145,94987586
COVR,COVR,1.43,4164,13108
COVS,COVS,7.27,64461,910403
COW,COW,32.19,9927,504080
COWN,COWN,4.28,415185,2238753
CP,CP,148.25,376265,63907170
CPA,CPA,141.74,595400,52141869
CPAC,CPAC,8.8,18500,102816
CPAH,CPAH,1.4,12450,30835
CPB,CPB,44.56,691458,43694026
CPE,CPE,8.36,412231,3318263
CPER,CPER,20.59,1000,55666
CPF,CPF,20.05,77703,1836612
CPG,CPG,36.33,18870,1339576
CPGI,CPGI,1.06,5870,42120
CPHC,CPHC,10.85,8786,23451
CPHD,CPHD,50.75,332336,23329885
CPHI,CPHI,0.5,319114,98737
CPI,CPI,26.19,7933,174559
CPIX,CPIX,4.51,16555,133389
CPK,CPK,62.85,15078,1276571
CPL,CPL,16.565,786746,7628785
CPLA,CPLA,60.42,47083,3146821
CPLP,CPLP,10.64,80658,1250983
CPN,CPN,20.79,1293232,42518052
CPRT,CPRT,35.92,417407,15565867
CPRX,CPRX,2.32,214639,799964
CPS,CPS,68.8,75194,2221591
CPSI,CPSI,63.42,58317,5797343
CPSL,CPSL,2.34,10070,99330
CPSS,CPSS,6.74,148396,395074
CPST,CPST,2.01,2587118,8863815
CPT,CPT,66.5,264411,23714173
CPTA,CPTA,19.25,9446,241575
CPWR,CPWR,10.32,669122,10503607
CPXX,CPXX,3.15,2088,49456
CQB,CQB,12.45,535301,5486773
CQH,CQH,21.21,126213,4233536
CQP,CQP,29.9,61103,3178176
CQQQ,CQQQ,34.63,13715,817588
CR,CR,69.77,134697,17141032
CRAI,CRAI,21.73,51977,418528
CRAY,CRAY,35.97,208548,12031475
CRBQ,CRBQ,43.61,1020,56976
CRCM,CRCM,16.39,125762,6904971
CRD.A,CRD.A,9.15,11727,180226
CRD.B,CRD.B,10.74,14753,266743
CRDC,CRDC,1.01,50907,135048
CRDS,CRDS,2.49,45855,155565
CREE,CREE,55.02,1976063,71303107
CREG,CREG,4,697462,1825301
CRESW,CRESW,0.0431,25580,913
CRESY,CRESY,9.5,13820,237867
CRF,CRF,5.84,23658,307059
CRH,CRH,27.83,50868,2675769
CRI,CRI,76.07,167654,26171767
CRIS,CRIS,2.75,343608,959608
CRK,CRK,22.55,813601,19119373
CRL,CRL,59.39,192307,21950505
CRM,CRM,55.74,3276636,214476248
CRMB,CRMB,0.6,44168,46279
CRMBU,CRMBU,0.6,187,1115
CRMBW,CRMBW,0.0541,24886,1607
CRMD,CRMD,2.66,88214,239166
CRME,CRME,8.08,72663,940118
CRMT,CRMT,35.44,13170,933153
CRNT,CRNT,2.87,151500,444665
CROC,CROC,42.53,258,139683
CROP,CROP,26.55,943,65525
CROX,CROX,15.55,749310,11445384
CRR,CRR,136.01,215292,24893029
CRRC,CRRC,15.39,13453,358028
CRRS,CRRS,2.91,52014,165761
CRS,CRS,65.79,137578,12571249
CRT,CRT,31.12,3878,206865
CRTO,CRTO,39.96,150472,10989458
CRUS,CRUS,19.52,815218,20267270
CRV,CRV,3.82,699,32234
CRVL,CRVL,49.48,46326,1928122
CRVP,CRVP,0.912,6215,36170
CRWN,CRWN,3.62,56360,220132
CRWS,CRWS,7.83,3178,88571
CRY,CRY,9.63,61380,795113
CRZO,CRZO,53.57,740187,39490277
CS,CS,31.73,584694,21106603
CSBK,CSBK,11.82,90594,467882
CSC,CSC,60.3,608277,44661093
CSCD,CSCD,10,7470,167241
CSCO,CSCO,22.33,29506953,624821729
CSD,CSD,44.82,41456,2318802
CSE,CSE,14.24,788686,22430664
CSFL,CSFL,10.71,51515,630659
CSG,CSG,7.64,564320,3912692
CSGP,CSGP,185.92,142767,22552024
CSGS,CSGS,25.69,70737,3112321
CSH,CSH,38.52,165803,8637853
CSI,CSI,19.13,25944,370683
CSII,CSII,31.5,131806,5255216
CSIQ,CSIQ,32.02,2206090,84303580
CSJ,CSJ,105.33,108161,18028819
CSL,CSL,77.77,238828,15211297
CSLT,CSLT,21.86,873105,98404052
CSM,CSM,89.03,10714,490837
CSMN,CSMN,20.59,200,36813
CSOD,CSOD,46.39,675681,23104045
CSP,CSP,7.12,16024,115448
CSPI,CSPI,7.97,700,73830
CSQ,CSQ,11.05,48837,1089369
CSRE,CSRE,46.01,1671,102969
CSS,CSS,25.99,5592,214285
CST,CST,30.72,292862,13901922
CSTE,CSTE,54.95,72580,8614270
CSTM,CSTM,28.73,425050,17889886
CSU,CSU,25.47,73861,2962554
CSUN,CSUN,4.19,63273,568444
CSV,CSV,17.59,69963,2569852
CSWC,CSWC,34.76,70142,1278481
CSX,CSX,28.58,2495826,106430550
CTAS,CTAS,58.99,295764,27732484
CTB,CTB,23.73,442707,19715041
CTBI,CTBI,40.81,61409,2127613
CTC,CTC,1.63,6027,17362
CTCM,CTCM,8.87,418203,5006764
