ATAX U3XA96N876G5,ATAX,5.96,56755,844820
ATE S84D1ETSIVL1,ATE,11.13,8535,99753
ATEA R735QTJ8XC9X,ATEA,2.02,25922,20143
ATEC TJ4YI4MY1SH1,ATEC,1.45,227312,518871
ATEN VP274HSU18PX,ATEN,14.16,216925,7052490
ATHL VIQQUWAUCYN9,ATHL,35.83,294612,10928712
ATHM VMBQF57YDSO5,ATHM,36.67,312405,10388197
ATHN TW4NUJE4E5PH,ATHN,147.16,772657,61323965
ATHX TYEDYAR4QS11,ATHX,3.14,304566,1571012
ALT R735QTJ8XC9X,ATI,38.78,1926374,36671469
ATK R735QTJ8XC9X,ATK,141.84,200112,32604019
ANO SX0DUHPE5FMT,ATL,0.43,86667,23105
CCRT RK3UJBNLCGO5,ATLC,2.22,151,7975
ATLO T47CF2WS9UUD,ATLO,21.67,9574,141941
AHD TKH7EPK7SRC5,ATLS,44.26,86478,9369006
ATMI R735QTJ8XC9X,ATMI,33.94,307001,8941280
ATML R735QTJ8XC9X,ATML,8.24,4131302,26177086
ATMP VEUXDMCVHTUT,ATMP,28.21,4052,236378
ANK R735QTJ8XC9X,ATNI,63.83,63257,3807701
ATNM 2T,ATNM,11.92,15945,241718
ATNY UXRIZ6QDOAJP,ATNY,2.61,82622,130372
ATO R735QTJ8XC9X,ATO,47.64,382954,17719607
ATOS VBFUHXMRXISL,ATOS,1.72,25593,225052
ATR R735QTJ8XC9X,ATR,66.04,109164,8266877
ATRC TAWKXZJ50P5X,ATRC,17.48,156701,1995298
ATRI R735QTJ8XC9X,ATRI,288,2681,834235
ATRM R735QTJ8XC9X,ATRM,6.1,277300,174946
ATRO R735QTJ8XC9X,ATRO,59.24,102138,5029755
ANTR S21RSNMBJDYD,ATRS,3.48,1302734,3303333
ABXA T8HXLRCAAB1H,ATSG,7.79,125907,855567
SISGF R735QTJ8XC9X,ATTU,9.83,76290,637137
APW R735QTJ8XC9X,ATU,34.49,457906,17943977
ATV TSAT9G6HOJ8L,ATV,1.75,2284,5820
ATVI R735QTJ8XC9X,ATVI,20.12,5638449,87844013
ATW R735QTJ8XC9X,ATW,49.58,634930,25731021
AU RCYUUX6JDJS5,AU,17.27,1718861,41113493
AUBN R735QTJ8XC9X,AUBN,23.5,844,27887
AUD V18KR26TE3XH,AUD,94.42,1080,106264
AUDC RL2B6LGI0VAD,AUDC,6.92,254002,1871864
AUMN UL1O3PMW3GX1,AUMN,0.9109,85945,168098
BNZ U3RDKMG7QNHH,AUNZ,20.44,4027,46301
AUO SEWJWLJNHZDX,AUO,3.81,483490,1274820
GRS SRQCKG3TDTNP,AUQ,4.48,1464942,7134474
DNH TJIQRFRB4CPX,AUSE,60.82,1855,84470
AUXL T0KDYN9C3IHX,AUXL,26.53,815518,23015596
AUY SU8XP1RCF8F9,AUY,8.66,5069572,45155999
AV UGXZ1ORKMAUD,AV,16.4,33384,1059462
WWP R735QTJ8XC9X,AVA,30.61,296840,6911232
AVAV TPKCK3LM136T,AVAV,37.37,376600,13109974
BYA R735QTJ8XC9X,AVB,133.44,832916,77909483
AMGD R735QTJ8XC9X,AVD,21.19,124525,2815686
AVEO UKURZ22PK6SL,AVEO,1.43,289153,527118
AVG V3S5BR7II9UT,AVG,19.91,313797,6794056
AVGO UEW4IOBWVPT1,AVGO,61.8,2500988,82641687
AVH VLD9RVF1PE1X,AVH,17.76,92914,2652364
AVTR R735QTJ8XC9X,AVHI,17.91,14693,337585
AVIV VF2SYDA83V51,AVIV,25.08,57706,2013323
AVK SO9ASKNDO09X,AVK,18.4,18800,548661
AVL USNEDPBTD7J9,AVL,0.614,213540,156535
LDAKA R735QTJ8XC9X,AVNR,3.46,1520665,4720535
HSTX TPQ98NSMHM5H,AVNW,1.5,283932,341313
AVP R735QTJ8XC9X,AVP,15.04,4230831,36112222
AVT R735QTJ8XC9X,AVT,46.62,651828,28791308
AVV V1W7HAYV87S5,AVV,27.52,23114,520373
AVX R735QTJ8XC9X,AVX,13.53,202174,2228875
AVY R735QTJ8XC9X,AVY,51.14,390543,25331651
AWAY UXTHVDGPTSV9,AWAY,34.28,3940933,44458558
AWF R735QTJ8XC9X,AWF,14.56,82670,1527260
AWH TK8CDV9P3YW5,AWH,103.35,109650,12639887
AWI TMWU7148LWMD,AWI,53.39,439845,32886649
AWK U21CEQEKX4DH,AWK,45.79,478660,20282584
AWP TS3X4SMB5945,AWP,7.14,168971,931408
SCW R735QTJ8XC9X,AWR,31.74,102040,3659474
AWRE R735QTJ8XC9X,AWRE,5.75,12323,116983
AWX RBSIMWGA33VP,AWX,5.39,246,25526
ABP RXBFGHC4AV6T,AXAS,3.89,650703,3090648
ACLY R735QTJ8XC9X,AXDX,18.67,123557,2510898
AXE R735QTJ8XC9X,AXE,99,271815,24803711
AXGN VIXMZJV0W8RP,AXGN,2.97,3356,43215
DND TJIQRFRB4CPX,AXJL,65.82,362,96392
AXL RHT4ZGXEX36T,AXL,19.1,745342,17931160
GGC R735QTJ8XC9X,AXLL,47.63,819627,30466076
AXN ULR9Q55A3339,AXN,0.47,3800,10045
AXP R735QTJ8XC9X,AXP,89.16,1875512,202087645
AXR R735QTJ8XC9X,AXR,6.14,2753,43433
AXS SPYCIDBUES85,AXS,45.61,456736,20924754
AXTI RAW0VTDPK7L1,AXTI,2.24,18328,50217
AXU TW4NUJE4E5PH,AXU,1.56,70223,331948
AXX V4RLF4DL9FMT,AXX,1.47,6400,17737
AYI S9PGYU1KYMW5,AYI,131.4,383267,42651124
AYN SBSAXXUERZ39,AYN,12.35,8370,122520
AYR TKYXGE596C85,AYR,18.84,217929,4256051
AYT U5T83MVVH8IT,AYT,45.24,246,77916
AZC TO36F1UHWCIT,AZC,3.15,50856,446601
AZIA VFFLRL1F3O85,AZIA,12.81,201,9273
ZEN R735QTJ8XC9X,AZN,64.43,1078539,73518945
AZO R735QTJ8XC9X,AZO,526.61,201436,95998735
AZPN R735QTJ8XC9X,AZPN,39.61,704766,14773658
AZZ R735QTJ8XC9X,AZZ,45.76,186455,4394953
B R735QTJ8XC9X,B,38.33,167010,6430310
BA R735QTJ8XC9X,BA,127.4,2802301,360028341
BAA T7CKTTZ72MAT,BAA,0.518,839661,411320
BAB UHPJKB0ARFC5,BAB,28.72,2895,864799
BABS UMJTOUR6AYQT,BABS,57.4,2703,93081
BABY S6I9NW8U0D45,BABY,24.66,208799,5293655
BABZ UQ4T93OABSRP,BABZ,49.39,423,41607
NB R735QTJ8XC9X,BAC,16.73,60488733,945347451
BAF SJ93ZGPHNXWL,BAF,13.67,9940,170207
NWCI R735QTJ8XC9X,BAGL,16.06,27168,696779
BAGR VFUDGZIY8ZMT,BAGR,4.86,20880,152245
BAH UROXQFIWOSX1,BAH,21.97,620280,8783283
BAK SHPYY881DOX1,BAK,15.5,294613,4270143
BAL U3RDKMG7QNHH,BAL,57.58,4419,498431
BALT UKST2VCDEOH1,BALT,6.51,1766318,2996248
EBC R735QTJ8XC9X,BAM,41.03,294187,17654815
BAMM R735QTJ8XC9X,BAMM,2.3,710,12627
FPTB SHF51776JE5H,BANC,12.33,66150,712143
BANCL V70C2SDFJASL,BANCL,25.58,672,66414
BANCP VHDII80EJ8MD,BANCP,25.92,10170,60410
BANF R735QTJ8XC9X,BANF,57.06,35316,991791
BANFP SX1DAL2K86SL,BANFP,27.21,400,27771
FWWB R735QTJ8XC9X,BANR,40.82,113402,3849258
BANX VLE97YS7S57P,BANX,25,3801,197145
BAP R735QTJ8XC9X,BAP,140.78,465459,34487626
BAS TECN9RMENRDX,BAS,26.02,1060123,21130352
BASI R735QTJ8XC9X,BASI,2.76,3100,32358
BAX R735QTJ8XC9X,BAX,72.93,2034434,190265349
TSON TWV8X29OGJ1H,BAXS,1.01,168411,227386
BBBY R735QTJ8XC9X,BBBY,69.22,2260734,110876234
NARA R7TQTCESZPLX,BBCN,17.11,375980,5744721
BBD SGXEZIM55T9H,BBD,14.14,8894673,102905633
BBDO V4VJ7HU9KG9X,BBDO,14.81,503,43898
BBEP TMJ1XPZVJCDH,BBEP,20.09,230870,4912389
BBF S6P5SJT0JN8L,BBF,13.32,27563,158000
BBG T4E8JQGYT4YT,BBG,25.28,837444,21601383
BBGI RS5BYT77U9UT,BBGI,8.8,7415,30160
BBH V2LT3QH97TYD,BBH,87.04,146010,12744636
BBK SE5YU2O3FM1X,BBK,14.93,33749,241667
BBL SPSFTT4TY99H,BBL,64.27,284378,25497927
BBN UPG72RJ2EXR9,BBN,20.01,74678,1673248
BBNK SLPQ7VMOJUCL,BBNK,23.38,21265,340464
BBOX R735QTJ8XC9X,BBOX,23.7,32439,792301
BBRC V945HZJFFE5H,BBRC,21.45,6054,121283
BBRG UQYCNWNCMFL1,BBRG,14.77,91993,999223
RIMM RHZ1O14FDM5H,BBRY,8,7565315,100393770
BBSI R735QTJ8XC9X,BBSI,60.39,65118,3099170
BBK R735QTJ8XC9X,BBT,40.05,2226479,97514928
BBV R735QTJ8XC9X,BBVA,12.6,1098002,14311720
BBW T37WBPQPIP2D,BBW,10.94,40178,530626
BBX R735QTJ8XC9X,BBX,18.53,31575,527659
BBY R735QTJ8XC9X,BBY,27.71,6422547,117654492
BC R735QTJ8XC9X,BC,44.64,557236,24391114
BCA T3BU437DTPPH,BCA,17.67,43904,924962
BCBP TEHKI8G91J6T,BCBP,13.24,5289,62858
BCC VDWGQCJYTF8L,BCC,27.53,325301,5196767
BCE R735QTJ8XC9X,BCE,43.58,349457,19234043
BCEI V2FWF6A8RAZP,BCEI,43.37,689772,24886664
BCF TMC5T2FP0291,BCF,9,132057,927452
BCH SB7MJZ5V64PX,BCH,76.09,32920,4556768
BCM 2T,BCM,40.98,800,416167
PZB R735QTJ8XC9X,BCO,29.56,369054,7263324
SMLC TX916DE1J3AD,BCOM,18.24,5333,38231
INSP RGKTV9GTH4YT,BCOR,18.32,484684,8899499
BCOV V46X15P1NL9H,BCOV,9.2,363870,2435068
BCP R735QTJ8XC9X,BCPC,59.71,123662,8068604
BCR R735QTJ8XC9X,BCR,148.06,771412,75554885
BCRH VLD9RVF1PE1X,BCRH,18.64,51094,501334
BCRX R735QTJ8XC9X,BCRX,9.1,750263,5576289
BCS R735QTJ8XC9X,BCS,16.31,1971292,33680159
BCV R735QTJ8XC9X,BCV,19.5,9279,185916
BCX UVAWQRT6SE3P,BCX,11.67,80741,1107152
SMBL TURFHV3OKFOL,BDBD,16.71,349966,5909256
BWC R735QTJ8XC9X,BDC,72.89,199035,12170040
BDCL UWV183NT5E91,BDCL,28.03,184680,2443941
BDCS UW4G5KS930X1,BDCS,26.18,9200,356541
BDE UNCDNKD2IUED,BDE,11.32,63120,882968
BDGE U3BMF4LIIKX1,BDGE,26.26,17425,355252
BDJ TBH9BY7OMJJ9,BDJ,7.89,268829,1573493
BDL R735QTJ8XC9X,BDL,14.66,15569,66982
BDMS R86JMK5ZZIP1,BDMS,17.57,746,14963
BDN R735QTJ8XC9X,BDN,14.28,682990,11035583
BDR R735QTJ8XC9X,BDR,0.93,200,2616
BDSI SGML2HLABIHX,BDSI,8.06,752183,3169353
BDX R735QTJ8XC9X,BDX,116.35,555169,59892293
FO R735QTJ8XC9X,BEAM,83.3,1791259,109408918
BEAT U12VRGLO8PR9,BEAT,10.17,436288,2759542
BEAV R735QTJ8XC9X,BEAV,85.77,486397,46201292
BEBE RBMLYC99MKX1,BEBE,6.1,153043,1244382
BECN T29FOFXSUAG5,BECN,37.72,180200,8586439
SLH SZRTZXNFVMUD,BEE,10.145,1248699,10282117
BELF R735QTJ8XC9X,BELFA,20.99,3652,27774
BELFB RC998HO5DXLX,BELFB,22.94,31953,523456
BEN R735QTJ8XC9X,BEN,53.44,1447118,89405340
BEP VHBJM1A2DQAT,BEP,29.08,20784,380573
BERY VAHDUNTV946D,BERY,22.87,337076,7333030
BFA R735QTJ8XC9X,BF.A,88.38,613,292690
BFB R735QTJ8XC9X,BF.B,88.75,309524,28617635
BFAM VDKND85XWDB9,BFAM,41.15,114265,7390978
BFIN T9R86261T0F9,BFIN,9.91,23334,170692
BFK S6P5SJT0JN8L,BFK,13.29,40367,419130
BFO SSC0EI5J2F6T,BFO,15.14,7464,96740
BFOR VH4NHDPVUG6D,BFOR,30.15,22949,475852
BFR R735QTJ8XC9X,BFR,9.09,202313,1233811
BFS R735QTJ8XC9X,BFS,46.77,13994,601447
BFY SGNKIKYGE9NP,BFY,13.73,1698,72211
BFZ S6P5SJT0JN8L,BFZ,14.62,17826,339095
BG S6V2H4010679,BG,78.2,940722,48117554
BGB VA9I9WWIN2W5,BGB,17.7,35167,922130
GCN R735QTJ8XC9X,BGC,26.14,694297,17255296
BGCA V7XT9YT64Y91,BGCA,26.56,13440,139829
ESPD RQFASX5L0QQT,BGCP,6.7,598083,4581190
BGFV SFT1NOM80VOL,BGFV,16.22,119260,2032995
BGG R735QTJ8XC9X,BGG,22.24,185437,4155290
BGH VB31OPVKXPPH,BGH,24.22,43261,827022
BMJ TDP0JIUCTNJ9,BGI,1.26,1,5693
BGMD UTUQ1TF8QELH,BGMD,1.555,726121,1660652
BGR T4R1CY85SY1X,BGR,24.39,101380,993283
BGS TSUI7BHV7MG5,BGS,31.27,441045,6004464
BGT T1HV5TP2P5YD,BGT,14.21,37958,613216
BGX UTMUH2HW4DB9,BGX,17.71,11932,394174
BGY TSWH3I87D4RP,BGY,8.17,265787,1318026
COP R735QTJ8XC9X,BH,468.55,4440,1756547
BHB R735QTJ8XC9X,BHB,37.29,8631,147131
BHE R735QTJ8XC9X,BHE,23.23,412379,6330305
BHI R735QTJ8XC9X,BHI,65.69,1975587,160335219
BHK SA39855Y1751,BHK,13.42,13101,395410
BHL TZPNESB8EZQD,BHL,13.73,12758,142774
BHL RVX7NPOIEE05,BHLB,25.6,36772,907963
BHP R735QTJ8XC9X,BHP,69.9,1502795,89861667
BHV SE5YU2O3FM1X,BHV,15.39,4503,25216
BIB ULLD1KY9MK4L,BIB,72.66,540787,15457419
BICK ULQAA1S40BXH,BICK,24.63,233,37363
BID R735QTJ8XC9X,BID,42.9,744664,35243629
BIDU TAWKXZJ50P5X,BIDU,149.35,4512030,466407655
BIE SE5YU2O3FM1X,BIE,14.18,4988,91491
UIF R735QTJ8XC9X,BIF,8.09,16039,140123
CNS R735QTJ8XC9X,BIG,37.5,900120,36669438
IDPH R735QTJ8XC9X,BIIB,288.21,1887460,365175862
BIK TTO1M4GXI99H,BIK,22.24,41334,958337
BIL TT1EBZ21QWKL,BIL,45.78,59690,14448889
BIN UD72SVNG4XUT,BIN,25.31,146168,3026826
BIND VK2ZRH843XID,BIND,10.86,77886,830480
BIOB 2T,BIO.B,126.63,53,19907
BIOA R735QTJ8XC9X,BIO,126.5,86059,8323902
BIOA VG956E0HEB1H,BIOA,11.66,18560,270918
BIOC VNUVGDPEO1NP,BIOC,7.21,450,124078
BIOD TSIOU73UAKIT,BIOD,2.69,322538,583796
BIOF TTG61DJKW7Z9,BIOF,5.61,336155,5156943
BLTI R735QTJ8XC9X,BIOL,2.23,174597,426311
MIMS R735QTJ8XC9X,BIOS,7.08,1200098,7858090
BIP TZRMAZ1KKI1X,BIP,38.97,58480,4732005
ACTU RCG5D58BX7QD,BIRT,5.71,161192,960244
BIS ULLD1KY9MK4L,BIS,19.45,388379,4091153
BIT VEG5O7VCCIG5,BIT,17.84,47590,969139
BITA UROXQFIWOSX1,BITA,36,573761,22757148
BIV TRO5ZARLX6JP,BIV,83.2,25800,4688495
BIZD VE2DEWQZ9Y79,BIZD,20.36,10673,166393
BJK TZKQ6BHE17XH,BJK,51.6,8126,358877
CHGO R735QTJ8XC9X,BJRI,32.99,410922,11500914
BJZ S96RH23DIAUD,BJZ,15.91,7909,122175
BK R735QTJ8XC9X,BK,34.61,3465991,132170845
BKCC TTSYULARW12D,BKCC,9.23,391429,3289200
BKD TDVWO6EJCXNP,BKD,33.4,850314,34906249
BKE R735QTJ8XC9X,BKE,46.7,157605,8434116
SGLP TUDN8JZBHVFP,BKEP,9.3,9454,131902
BKEPP V4NNMQWWYEZP,BKEPP,9.76,8,172663
BKF TXOSBV8QR5UT,BKF,36.39,59787,1746384
BKH R735QTJ8XC9X,BKH,57.45,164030,8745744
BKJ U35PQKEI21YD,BKJ,13.69,4700,23469
BKK SSC0EI5J2F6T,BKK,16.3,24720,304749
BKLN UULB4CASSRXH,BKLN,24.82,350529,22865261
BKMU RZE9FL4Y47DX,BKMU,6.31,83588,335777
BKN R735QTJ8XC9X,BKN,14.44,4427,223690
BKS R735QTJ8XC9X,BKS,18.08,1705608,23602724
BKSC R735QTJ8XC9X,BKSC,15.43,5924,40571
BKT R735QTJ8XC9X,BKT,6.52,32590,348072
BKU UTNTX5V274H1,BKU,34.56,830484,20401737
BKW V7L0GR1Z555X,BKW,26.04,344967,11473824
BKYF U7X1IU1VDBVP,BKYF,37.36,18036,397204
BLDPF R735QTJ8XC9X,BLDP,4.33,3521000,32518139
BLDR T9P99VFPNI3P,BLDR,8.91,546012,3370767
BLE SGNKIKYGE9NP,BLE,14.11,19350,414030
BLFS 2T,BLFS,3.55,29199,133405
BLH S96RH23DIAUD,BLH,15.07,7366,101679
BLSW TTUXQS141JDX,BLIN,0.97,52195,138066
BLJ SE5YU2O3FM1X,BLJ,13.86,6475,43648
BLK ROIDIDJRNXID,BLK,308.92,676044,156286236
BLKB T0JEIJW60RC5,BLKB,31.79,305273,4674633
BLL R735QTJ8XC9X,BLL,55.19,549662,32815749
BLMN V8X9DBZ8W411,BLMN,23.47,464015,16069147
BLMT V0HZOJB9BQLH,BLMT,17.14,3884,107638
BLOX V5WY71QOH4DH,BLOX,19.24,1181692,20097523
BLRX UYJ3HSZ3TF1H,BLRX,2.18,83790,272265
BLT RND0QG6OG8RP,BLT,11.79,232468,1645729
BLUE VHJF6S7EZRL1,BLUE,20.92,156554,2717356
BLV TRO5ZARLX6JP,BLV,86.36,11057,2566516
BLVDU VO2R14MRA2XX,BLVDU,10.05,1844,2706677
BLW SQPX0ZKKJWPX,BLW,17.1,54397,863248
BLX R735QTJ8XC9X,BLX,26.85,94674,1999263
BMA TH817L14OZ8L,BMA,30.04,139472,2875525
BME T7DK9XCD5DGL,BME,35.6,17967,308414
BMO R735QTJ8XC9X,BMO,67.51,200155,15086343
BMR T0Y67YDP62QT,BMR,20.385,932295,16897310
BMRC RQW1EIDGBKH1,BMRC,45.01,8002,425540
BMRN RMLG7TXYB49X,BMRN,63.34,1379456,72073269
BMS R735QTJ8XC9X,BMS,39.92,407804,17914317
BMTC R735QTJ8XC9X,BMTC,28.54,23069,533883
BMY R735QTJ8XC9X,BMY,49.9,5507961,259318486
BNA R735QTJ8XC9X,BNA,10.33,27404,350066
BNCL TUBOCD8ZCD45,BNCL,12.93,79073,995760
BNCN SQSVD9O2S679,BNCN,16.93,27436,461127
BND TRO5ZARLX6JP,BND,81.06,433298,40023339
BNDX VH4NHDPVUG6D,BNDX,50.6,68467,2361766
BNFT VK10VAHRYF6T,BNFT,40.55,238630,5060838
BNJ S6P5SJT0JN8L,BNJ,14,23677,159718
BNNY V5AAWWBSPROL,BNNY,37.14,185761,6018139
BNO UN3IMQ2JU1YD,BNO,42.6,7802,592700
BNS SFBBM016NASL,BNS,59.08,259959,14282714
BNSOF R735QTJ8XC9X,BNSO,1.69,200,7861
BNY S6P5SJT0JN8L,BNY,13.51,17370,169398
BOBE R735QTJ8XC9X,BOBE,49.64,254976,12523947
BOCH SZIYZ3CX6UED,BOCH,6.5,7571,50754
BODY UQSFZCGC5WMD,BODY,1.23,468949,731134
BOE T8YO7CK5L4RP,BOE,14.7,127666,1264421
BOFI T6ZS0M802T7P,BOFI,80,150933,17028701
BOH R735QTJ8XC9X,BOH,60.1,163558,10061858
BOI VF7Q6U42HMXX,BOI,16.93,20751,663483
BOIL V0IZ4MOFEHR9,BOIL,46.17,9016,2595879
BOKF R735QTJ8XC9X,BOKF,69.41,102510,6079570
BTJ R735QTJ8XC9X,BOLT,18.54,28446,309631
BONA USALKHKMDEG5,BONA,6.16,66082,1317323
TRXT V4JPUDG8NECL,BOND,106.79,105835,8525356
BONE UUP8WPRH3SKL,BONE,0.8,110701,218375
BONT R735QTJ8XC9X,BONT,10.95,576282,3596643
BOOM R735QTJ8XC9X,BOOM,18.66,70329,939278
BORN UNCDNKD2IUED,BORN,2.98,129869,462300
BOSCF R735QTJ8XC9X,BOSC,6.57,4056,55904
NABI R735QTJ8XC9X,BOTA,5.64,166532,611977
BOTJ V3K9R0A5W8KL,BOTJ,9.1,510,12834
BOXC V34ILIFGO605,BOXC,24.92,300,21379
BP R735QTJ8XC9X,BP,48.45,2269409,139143151
BPBC R735QTJ8XC9X,BPFH,13.21,341918,4547333
BPFHP VFVCX2W4BQSL,BPFHP,23.4,9691,125505
BPFHW 2T,BPFHW,6.19,3300,10140
CRYSF R735QTJ8XC9X,BPHX,4.31,200,5006
BPI UBSV03ZU8GO5,BPI,15.48,278467,3808493
BPK S96RH23DIAUD,BPK,16.23,22725,256032
BPL R735QTJ8XC9X,BPL,76.08,152844,14199748
BPO RL78F2ACEN39,BPO,19.29,561293,31516613
BPOP R735QTJ8XC9X,BPOP,31.03,712859,19753825
BPOPM U7S4AD80ZK2T,BPOPM,20.71,8193,79862
BPOPN SYELN9D01WTH,BPOPN,21,2350,131059
BPS RNHXYX0IU0KL,BPS,12.56,7280,21010
BPT R735QTJ8XC9X,BPT,86.6,54123,3679481
BPTH 2T,BPTH,2.39,60520,114854
BPY VFRF4PFG0Q5H,BPY,18.855,649202,10862493
NVDC R735QTJ8XC9X,BPZ,2.83,731323,1970817
BQH SE5YU2O3FM1X,BQH,13.7,2682,55738
BQR TWAKJ3L4UOO5,BQR,8.08,23624,152346
BQY SYZA181JNR6T,BQY,12.83,10190,119416
BR TRGAEJU9B59H,BR,36.55,385401,15612049
BRAF UONN41X6723P,BRAF,11.18,924,12125
BRAQ UO2YQ38ML7QD,BRAQ,16.33,1301,30652
BRAZ UNN7KLDXD55X,BRAZ,13,4765,27154
BRCOA R735QTJ8XC9X,BRC,27.06,144315,4221496
BRCD RKZCUBCZSLT1,BRCD,10.5,4001134,39247394
BRCM R9YJOMXYYK4L,BRCM,30.68,4798705,126891736
BRDR VP274HSU18PX,BRDR,15.76,58489,30104516
HOOK R735QTJ8XC9X,BREW,14.8,49522,511145
BRF UCLEYTLQGCBP,BRF,29.25,58737,1952223
PDA THPR99M62K4L,BRFS,20.5,1209328,26036425
BRG VP9395D0KIUD,BRG,14.59,5100,1565671
BRID R735QTJ8XC9X,BRID,9.9,2854,20871
BRKA R735QTJ8XC9X,BRK.A,186155,174,49130417
BRKB R735QTJ8XC9X,BRK.B,123.98,2111873,297622057
BRKL R9BWEHJ377FP,BRKL,9.24,169029,1729367
BDAL RWXN767R8AXX,BRKR,22.87,636438,10451841
BRKS R735QTJ8XC9X,BRKS,10.96,231686,2557189
BRLI R735QTJ8XC9X,BRLI,27.81,258443,5362383
BRN R735QTJ8XC9X,BRN,3.18,1000,12987
PBR R735QTJ8XC9X,BRO,30.52,323323,13886153
BRP UVDV31WP0NL1,BRP,21.15,44906,1153859
OLOG R735QTJ8XC9X,BRS,76.02,222578,18017763
BRSS VGSU49BUXE91,BRSS,16.14,67171,1297295
BRT R735QTJ8XC9X,BRT,7.13,6090,23933
BRX VL6DN7UV63XH,BRX,21.44,80333,3115708
BRXX UKF0TK80C485,BRXX,16.4,3990,102831
BRZS VG85QANBBJVP,BRZS,40.96,17924,142346
BRZU VFMHW8LLMYCL,BRZU,21.05,29643,799005
SAN R735QTJ8XC9X,BSAC,23.23,187761,5136949
BSBR UGL68H0DMHR9,BSBR,5.68,3848022,24076385
BSCE UN8FV6WE7TR9,BSCE,21.13,99186,979624
BSCF UN8FV6WE7TR9,BSCF,21.85,10269,764460
BSCG UN8FV6WE7TR9,BSCG,22.34,9839,774532
BSCH UN8FV6WE7TR9,BSCH,22.82,12030,650786
BSCI V5AAWWBSPROL,BSCI,21.06,2721,480965
BSCJ V5AAWWBSPROL,BSCJ,20.9,1582,391884
BSCK V5AAWWBSPROL,BSCK,20.87,1447,270107
BSCL VIAZPEG54W2T,BSCL,20.61,20159,181211
BSCM VIAZPEG54W2T,BSCM,20.45,1569,99766
BSD RNHXYX0IU0KL,BSD,12.9,14297,153327
BSM T9CGGNOINP0L,BSDM,1.3,18971,72971
BSE SJ93ZGPHNXWL,BSE,12.76,15997,105227
BSET R735QTJ8XC9X,BSET,14.27,26044,348291
BSFT UNHAW16WWM79,BSFT,27.12,245616,6941158
BSI R735QTJ8XC9X,BSI,3.84,1011,7859
BSJE UTKVKVRJYUZP,BSJE,26.52,9926,1071516
BSJF UTKVKVRJYUZP,BSJF,26.96,42008,1496527
BSJG V61VFIKIUW6D,BSJG,27.26,38697,1284723
BSJH V61VFIKIUW6D,BSJH,27.45,30774,1213793
BSJI V61VFIKIUW6D,BSJI,27.25,26974,598549
BSJJ VK6XJUOSEY5H,BSJJ,26.25,10143,227892
BSJK VK6XJUOSEY5H,BSJK,26.28,878,151989
BSL UMWMI2IDARTX,BSL,18.37,33124,423778
BSMX VA9I9WWIN2W5,BSMX,12,969149,15676475
BSP R735QTJ8XC9X,BSP,8.35,9768,57968
BSPM UM04QZFSRVJ9,BSPM,1.95,151925,387459
BSQR RP1305HZ49K5,BSQR,3.24,2980,24430
BSRR RLF3ZT7P0ODH,BSRR,15.84,28853,357671
BSTC R735QTJ8XC9X,BSTC,26.77,26826,427576
BSV TRO5ZARLX6JP,BSV,80.03,532633,26673400
BSX R735QTJ8XC9X,BSX,13.505,8556739,93557083
BTY R735QTJ8XC9X,BT,62.93,75250,4436033
BTA TGGGOYSEJUQT,BTA,11,40534,242454
BTE THAZJV4MX8PX,BTE,41.39,219747,4805366
PFM R735QTJ8XC9X,BTF,24.25,13218,248636
BTG VH6MDKG7ZYHX,BTG,2.84,971436,3833264
BTH R735QTJ8XC9X,BTH,10.05,58020,729073
BTI R735QTJ8XC9X,BTI,110.95,85030,16532407
BTN R735QTJ8XC9X,BTN,4.65,23074,81303
BTO R735QTJ8XC9X,BTO,23.59,44875,720049
BTT V9HXRANSHYED,BTT,19.15,62776,1379128
BTU S4X5QH11KLT1,BTU,17.21,7495773,68029179
BTUI R735QTJ8XC9X,BTUI,3.36,5999,15636
BTIM R735QTJ8XC9X,BTX,3.01,169018,335602
BTZ TOOU93W7KY1X,BTZ,13.58,78782,1550248
BUD UG0HUIBU0NDX,BUD,106.66,609499,77738578
BUI V1U8L48J2PGL,BUI,18.96,10447,352767
BUNT 2T,BUNT,36.8,1600,46692
BUR V13NILCZ0C4L,BUR,3.81,11792,53664
BURL VKET4LM50ZFP,BURL,29.8,165595,6443119
BUSE REIZC915QJXH,BUSE,5.72,124661,552629
BV V4DT5T986VDX,BV,7.08,587889,2603674
BOVA TDP0JIUCTNJ9,BVA,4.52,11,6733
BVN R735QTJ8XC9X,BVN,12.89,858391,18101665
BVSN R735QTJ8XC9X,BVSN,10.45,19884,210087
BVX STFEA8SA4LLX,BVX,3.6,8687,57567
BWA R735QTJ8XC9X,BWA,62.11,754386,49739154
BWC UORKWFDUI2QT,BWC,34.11,533977,16340260
BWEN UBMYBJSTRXPH,BWEN,11.87,75231,1820102
BWG V5AAWWBSPROL,BWG,17.31,36551,682115
BWINB R735QTJ8XC9X,BWINB,26.27,29021,343724
BWL R735QTJ8XC9X,BWL.A,15.5,100,4608
BWLD STV5FQMZCO6D,BWLD,142.99,343355,58074874
BWP TDJ3UYNCD4KL,BWP,14.07,484226,18920469
BG R735QTJ8XC9X,BWS,26.59,167923,4945497
BWV 2T,BWV,60.76,1,56228
BWX TWJFJXVNJH45,BWX,59.12,54125,3233095
BWZ U9O24TGO9M5H,BWZ,35.98,1753,299323
