BJZ,BJZ,15.91,7909,122175
BK,BK,34.61,3465991,132170845
BKCC,BKCC,9.23,391429,3289200
BKD,BKD,33.4,850314,34906249
BKE,BKE,46.7,157605,8434116
BKEP,BKEP,9.3,9454,131902
BKEPP,BKEPP,9.76,8,172663
BKF,BKF,36.39,59787,1746384
BKH,BKH,57.45,164030,8745744
BKJ,BKJ,13.69,4700,23469
BKK,BKK,16.3,24720,304749
BKLN,BKLN,24.82,350529,22865261
BKMU,BKMU,6.31,83588,335777
BKN,BKN,14.44,4427,223690
BKS,BKS,18.08,1705608,23602724
BKSC,BKSC,15.43,5924,40571
BKT,BKT,6.52,32590,348072
BKU,BKU,34.56,830484,20401737
BKW,BKW,26.04,344967,11473824
BKYF,BKYF,37.36,18036,397204
BLDP,BLDP,4.33,3521000,32518139
BLDR,BLDR,8.91,546012,3370767
BLE,BLE,14.11,19350,414030
BLFS,BLFS,3.55,29199,133405
BLH,BLH,15.07,7366,101679
BLIN,BLIN,0.97,52195,138066
BLJ,BLJ,13.86,6475,43648
BLK,BLK,308.92,676044,156286236
BLKB,BLKB,31.79,305273,4674633
BLL,BLL,55.19,549662,32815749
BLMN,BLMN,23.47,464015,16069147
BLMT,BLMT,17.14,3884,107638
BLOX,BLOX,19.24,1181692,20097523
BLRX,BLRX,2.18,83790,272265
BLT,BLT,11.79,232468,1645729
BLUE,BLUE,20.92,156554,2717356
BLV,BLV,86.36,11057,2566516
BLVDU,BLVDU,10.05,1844,2706677
BLW,BLW,17.1,54397,863248
BLX,BLX,26.85,94674,1999263
BMA,BMA,30.04,139472,2875525
BME,BME,35.6,17967,308414
BMO,BMO,67.51,200155,15086343
BMR,BMR,20.385,932295,16897310
BMRC,BMRC,45.01,8002,425540
BMRN,BMRN,63.34,1379456,72073269
BMS,BMS,39.92,407804,17914317
BMTC,BMTC,28.54,23069,533883
BMY,BMY,49.9,5507961,259318486
BNA,BNA,10.33,27404,350066
BNCL,BNCL,12.93,79073,995760
BNCN,BNCN,16.93,27436,461127
BND,BND,81.06,433298,40023339
BNDX,BNDX,50.6,68467,2361766
BNFT,BNFT,40.55,238630,5060838
BNJ,BNJ,14,23677,159718
BNNY,BNNY,37.14,185761,6018139
BNO,BNO,42.6,7802,592700
BNS,BNS,59.08,259959,14282714
BNSO,BNSO,1.69,200,7861
BNY,BNY,13.51,17370,169398
BOBE,BOBE,49.64,254976,12523947
BOCH,BOCH,6.5,7571,50754
BODY,BODY,1.23,468949,731134
BOE,BOE,14.7,127666,1264421
BOFI,BOFI,80,150933,17028701
BOH,BOH,60.1,163558,10061858
BOI,BOI,16.93,20751,663483
BOIL,BOIL,46.17,9016,2595879
BOKF,BOKF,69.41,102510,6079570
BOLT,BOLT,18.54,28446,309631
BONA,BONA,6.16,66082,1317323
BOND,BOND,106.79,105835,8525356
BONE,BONE,0.8,110701,218375
BONT,BONT,10.95,576282,3596643
BOOM,BOOM,18.66,70329,939278
BORN,BORN,2.98,129869,462300
BOSC,BOSC,6.57,4056,55904
BOTA,BOTA,5.64,166532,611977
BOTJ,BOTJ,9.1,510,12834
BOXC,BOXC,24.92,300,21379
BP,BP,48.45,2269409,139143151
BPFH,BPFH,13.21,341918,4547333
BPFHP,BPFHP,23.4,9691,125505
BPFHW,BPFHW,6.19,3300,10140
MDSY,BPHX,4.31,200,5006
BPI,BPI,15.48,278467,3808493
BPK,BPK,16.23,22725,256032
BPL,BPL,76.08,152844,14199748
BPO,BPO,19.29,561293,31516613
BPOP,BPOP,31.03,712859,19753825
BPOPM,BPOPM,20.71,8193,79862
BPOPN,BPOPN,21,2350,131059
BPS,BPS,12.56,7280,21010
BPT,BPT,86.6,54123,3679481
BPTH,BPTH,2.39,60520,114854
BPY,BPY,18.855,649202,10862493
BPZ,BPZ,2.83,731323,1970817
BQH,BQH,13.7,2682,55738
BQR,BQR,8.08,23624,152346
BQY,BQY,12.83,10190,119416
BR,BR,36.55,385401,15612049
BRAF,BRAF,11.18,924,12125
BRAQ,BRAQ,16.33,1301,30652
BRAZ,BRAZ,13,4765,27154
BRC,BRC,27.06,144315,4221496
BRCD,BRCD,10.5,4001134,39247394
BRCM,BRCM,30.68,4798705,126891736
BRDR,BRDR,15.76,58489,30104516
BREW,BREW,14.8,49522,511145
BRF,BRF,29.25,58737,1952223
BRFS,BRFS,20.5,1209328,26036425
BRG,BRG,14.59,5100,1565671
BRID,BRID,9.9,2854,20871
BRK.A,BRK.A,186155,174,49130417
BRK.B,BRK.B,123.98,2111873,297622057
BRKL,BRKL,9.24,169029,1729367
BRKR,BRKR,22.87,636438,10451841
BRKS,BRKS,10.96,231686,2557189
BRLI,BRLI,27.81,258443,5362383
BRN,BRN,3.18,1000,12987
BRO,BRO,30.52,323323,13886153
BRP,BRP,21.15,44906,1153859
BRS,BRS,76.02,222578,18017763
BRSS,BRSS,16.14,67171,1297295
BRT,BRT,7.13,6090,23933
BRX,BRX,21.44,80333,3115708
BRXX,BRXX,16.4,3990,102831
BRZS,BRZS,40.96,17924,142346
BRZU,BRZU,21.05,29643,799005
BSAC,BSAC,23.23,187761,5136949
BSBR,BSBR,5.68,3848022,24076385
BSCE,BSCE,21.13,99186,979624
BSCF,BSCF,21.85,10269,764460
BSCG,BSCG,22.34,9839,774532
BSCH,BSCH,22.82,12030,650786
BSCI,BSCI,21.06,2721,480965
BSCJ,BSCJ,20.9,1582,391884
BSCK,BSCK,20.87,1447,270107
BSCL,BSCL,20.61,20159,181211
BSCM,BSCM,20.45,1569,99766
BSD,BSD,12.9,14297,153327
PRSN,BSDM,1.3,18971,72971
BSE,BSE,12.76,15997,105227
BSET,BSET,14.27,26044,348291
BSFT,BSFT,27.12,245616,6941158
BSI,BSI,3.84,1011,7859
BSJE,BSJE,26.52,9926,1071516
BSJF,BSJF,26.96,42008,1496527
BSJG,BSJG,27.26,38697,1284723
BSJH,BSJH,27.45,30774,1213793
BSJI,BSJI,27.25,26974,598549
BSJJ,BSJJ,26.25,10143,227892
BSJK,BSJK,26.28,878,151989
BSL,BSL,18.37,33124,423778
BSMX,BSMX,12,969149,15676475
BSP,BSP,8.35,9768,57968
BSPM,BSPM,1.95,151925,387459
BSQR,BSQR,3.24,2980,24430
BSRR,BSRR,15.84,28853,357671
BSTC,BSTC,26.77,26826,427576
BSV,BSV,80.03,532633,26673400
BSX,BSX,13.505,8556739,93557083
BT,BT,62.93,75250,4436033
BTA,BTA,11,40534,242454
BTE,BTE,41.39,219747,4805366
BTF,BTF,24.25,13218,248636
BTG,BTG,2.84,971436,3833264
BTH,BTH,10.05,58020,729073
BTI,BTI,110.95,85030,16532407
BTN,BTN,4.65,23074,81303
BTO,BTO,23.59,44875,720049
BTT,BTT,19.15,62776,1379128
BTU,BTU,17.21,7495773,68029179
BTUI,BTUI,3.36,5999,15636
BTX,BTX,3.01,169018,335602
BTZ,BTZ,13.58,78782,1550248
BUD,BUD,106.66,609499,77738578
BUI,BUI,18.96,10447,352767
BUNT,BUNT,36.8,1600,46692
BUR,BUR,3.81,11792,53664
BURL,BURL,29.8,165595,6443119
BUSE,BUSE,5.72,124661,552629
BV,BV,7.08,587889,2603674
BVA,BVA,4.52,11,6733
BVN,BVN,12.89,858391,18101665
BVSN,BVSN,10.45,19884,210087
BVX,BVX,3.6,8687,57567
BWA,BWA,62.11,754386,49739154
BWXT,BWC,34.11,533977,16340260
BWEN,BWEN,11.87,75231,1820102
BWG,BWG,17.31,36551,682115
BWINB,BWINB,26.27,29021,343724
BWL.A,BWL.A,15.5,100,4608
BWLD,BWLD,142.99,343355,58074874
BWP,BWP,14.07,484226,18920469
CAL,BWS,26.59,167923,4945497
BWV,BWV,60.76,1,56228
BWX,BWX,59.12,54125,3233095
BWZ,BWZ,35.98,1753,299323
BX,BX,32.8,3683638,89345719
BXC,BXC,1.39,100268,96318
BXDB,BXDB,10,2571,39098
BXE,BXE,8.595,113800,775256
BXMT,BXMT,28.31,298449,9356104
BXP,BXP,116.35,534431,60141262
BXS,BXS,24.66,371641,9546132
BYD,BYD,12.55,2037755,25684895
BYFC,BYFC,1.11,20,1800
BYI,BYI,62.67,606531,28926570
BYLK,BYLK,12.72,100,75146
BYM,BYM,13.6,14801,400493
BZC,BZC,9.98,248,13793
BZF,BZF,18.64,3616,170861
BZH,BZH,21.1,617085,10232155
BZM,BZM,13.42,1755,95149
BZQ,BZQ,70.61,32856,1442518
BZT,BZT,32.64,4764,350088
C,C,47.12,19668954,885307826
CA,CA,31.08,2198299,71087009
CAAS,CAAS,8.65,186845,982100
CAB,CAB,68.71,647007,47467046
CAC,CAC,39.97,19208,525651
CACB,CACB,5.55,19996,119690
CACC,CACC,137.17,62058,2866363
CACG,CACG,9.89,4420,48693
CACGU,CACGU,10.47,4945,87415
CACH,CACH,3.37,54039,336503
CACI,CACI,70.18,638908,25724942
CACQ,CACQ,13.01,293966,7130527
CAD,CAD,91.71,101,93454
CADC,CADC,5.01,200,15586
CAE,CAE,13.76,19138,222280
CAF,CAF,21.63,34870,1596552
CAFE,CAFE,24.16,22539,413506
CAG,CAG,30.99,1920777,65145290
CAH,CAH,69.05,1741713,103555617
CAJ,CAJ,30.96,126549,4274660
ERN,CAK,0.79,571373,422031
CAKE,CAKE,47.13,530665,21735551
CALD,CALD,11.41,512767,4607801
CALI,CALI,3.39,20446,83311
CALL,CALL,20.36,485992,12222779
CALM,CALM,61.67,101774,5637606
CALX,CALX,8.32,198179,1965041
CAM,CAM,63.98,1834424,127826680
CAMB,CAMB,9.64,7800,36187
CAMBU,CAMBU,10.1,35753,302613
CAMP,CAMP,25.3,875404,15465199
CAMT,CAMT,3.54,130960,820436
CANE,CANE,14.8,3751,42957
CANF,CANF,6.1,22580,80935
CAI,CAP,24.32,49048,1214908
CAPE,CAPE,68.52,441,75252
CAR,CAR,50.63,1015256,61529860
CARA,CARA,18.5,113649,4214845
CARB,CARB,9.6,101909,832997
CART,CART,4.6,1570,8000
CARZ,CARZ,40.33,3108,234025
CAS,CAS,14.58,40709,746876
CASH,CASH,43.53,19928,505415
CASM,CASM,2.19,8340,31587
CASS,CASS,49.56,17503,816903
CASY,CASY,67.99,149066,11279075
CAT,CAT,102.18,3071356,372006327
CATM,CATM,37.54,178071,6722054
CATO,CATO,28.36,173839,3782002
CATY,CATY,25.25,294111,7611815
CAVM,CAVM,42.62,750238,23864809
CAW,CAW,3.04,125,10020
CB,CB,89.26,951541,89605699
CBA,CBA,16.53,85526,1567640
CBAK,CBAK,3.21,79889,726371
CBAN,CBAN,6.08,937,7766
CBB,CBB,3.56,724602,2212835
CBD,CBD,46.66,730078,19305189
CBEY,CBEY,7.08,105218,905808
CBF,CBF,24.57,73444,2102437
CBG,CBG,27.45,917116,34070090
CBI,CBI,86.09,564947,56086807
YCB,CBIN,22.5,6896,45964
CBK,CBK,6.61,177629,1409954
CBL,CBL,18.2,1562096,26084150
CBLI,CBLI,0.73,275154,222557
CBM,CBM,19.97,422564,4033633
CBMX,CBMX,2.95,148298,766225
CBMXW,CBMXW,2.11,808,10504
CBND,CBND,31.8,383,52546
CBNJ,CBNJ,10.87,3384,64546
CBNK,CBNK,17.65,1796,29369
CBOE,CBOE,53.74,571316,25928208
CBPO,CBPO,36,10909,422414
CBPX,CBPX,19.68,72621,9357405
CBR,CBR,4.31,167864,499148
CBRL,CBRL,96,93824,13879119
JNP,CBRX,6.91,36681,146531
CBS.A,CBS.A,61.52,509,210383
CBS,CBS,61.56,5784931,253298524
CBSH,CBSH,46.08,252194,10389140
OUT,CBSO,30.22,389045,292816016
CBST,CBST,68.44,703408,36085944
CBSTZ,CBSTZ,0.655,4920,29376
CBT,CBT,59.26,195558,9103439
CBU,CBU,38.82,110597,4071473
CBZ,CBZ,9.18,252938,1615856
CCA,CCA,10.52,13989,46026
CCBG,CCBG,13.76,18048,241461
CCC,CCC,21.43,137685,4116868
CCCL,CCCL,1.61,14211,60808
CCCR,CCCR,5.87,1887,81399
CCE,CCE,46.9,1209221,60149902
CCF,CCF,31.51,6109,148649
CCG,CCG,8.62,279999,2800438
CCH,CCH,24.64,816,98501
CCI,CCI,74.76,1800633,99744835
CCIH,CCIH,20.74,216502,9417292
CCJ,CCJ,24.5,1617428,40585987
CCK,CCK,45.31,389257,29345462
CCL,CCL,37.91,2763166,98549984
CCM,CCM,7.57,66740,854866
CCMP,CCMP,43.4,71521,3805464
CCNE,CCNE,18.2,27378,290951
CCO,CCO,8.74,180688,1385482
CCOI,CCOI,34.95,259475,13200625
CCRN,CCRN,8.12,181102,1722550
CCSC,CCSC,9.88,5510,134376
CCU,CCU,21.17,124085,2207220
CCUR,CCUR,8.4,6538,156914
CCV,CCV,24,21088,492741
CCX,CCX,20.11,1246,40168
CCXE,CCXE,30.81,960,63111
CCXI,CCXI,6.13,336083,1318012
CDE,CDE,9.31,1157249,11500043
CDI,CDI,16.26,32944,452398
CDNS,CDNS,14.84,2809877,32617083
CDR,CDR,6.09,228275,1626200
CDTI,CDTI,2.96,398267,2259855
CDW,CDW,27.97,330360,8461126
CDXS,CDXS,1.8,30643,98394
CDZI,CDZI,6.84,4703,90619
CE,CE,56.82,465497,30486793
CEA,CEA,16.77,16931,223610
CEB,CEB,71.24,109744,7809862
CECE,CECE,16.64,62619,1008533
CECO,CECO,7.21,1072178,5213234
CEDU,CEDU,6.95,23976,45205
CEE,CEE,26.34,47024,801868
CEF,CEF,13.89,327945,6485905
CEFL,CEFL,27.68,94871,1461689
CEL,CEL,13.32,33621,386636
CELG,CELG,137.38,2991536,367697792
CELGZ,CELGZ,2.82,1100,19916
CELP,CELP,22.83,11178,1362348
CEM,CEM,26.75,23284,1410434
CEMI,CEMI,3.24,20150,67739
CEMP,CEMP,10.85,216302,1957847
CEN,CEN,17.67,52618,562441
CENT,CENT,8.45,45742,349596
CENTA,CENTA,8.49,108948,892018
CENX,CENX,13.08,381505,6507885
CEO,CEO,155.64,230315,18918342
SPP,CEP,2.47,128833,105523
CEQP,CEQP,13.98,120156,1949562
CERE,CERE,0.7801,514607,329179
CERN,CERN,53.67,1705892,66725024
CERS,CERS,4.93,1204144,3585256
CET,CET,22.21,5229,316525
CETV,CETV,3.07,1499520,3113928
CEV,CEV,11.96,7637,95501
CEVA,CEVA,17.48,92692,1292259
CEW,CEW,20.2,38350,388581
CF,CF,255.87,653523,166206281
CFBK,CFBK,1.55,1555,11980
CFD,CFD,15.96,7852,176919
CFFI,CFFI,33,14630,279616
CFFN,CFFN,12.48,510833,5724586
CFI,CFI,19.36,16538,292160
CFN,CFN,40.68,1741017,37699722
CFNB,CFNB,15.35,4220,43557
CFNL,CFNL,18.18,140539,2346047
CFP,CFP,5.33,67339,486336
CFR,CFR,78.63,304429,18516473
CFT,CFT,109.42,5722,1283192
CFX,CFX,70.3,572041,30273246
CG,CG,34.98,306452,14731001
CGA,CGA,2.96,96247,186716
CGEN,CGEN,10.39,475723,3405138
CGG,CGG,16.04,5317,233772
CGI,CGI,23.62,65130,1786289
CGIX,CGIX,15.92,102210,1203894
CGNX,CGNX,33.96,485873,11039123
CGO,CGO,14.71,9112,141864
CGW,CGW,28.94,8488,603165
CH,CH,11.64,9962,171908
CHA,CHA,45.33,55907,2297886
CHC,CHC,3.4,24800,192893
CHCI,CHCI,1.54,65398,109079
CHCO,CHCO,44.74,27532,1122305
CHD,CHD,67.96,529169,29890592
CHDN,CHDN,88.29,63647,2927077
CHDX,CHDX,19.07,56554,949746
CHE,CHE,90.52,200980,17019541
CHEF,CHEF,20.63,55610,1967336
CHEV,CHEV,10.28,3132,39015
CHFC,CHFC,31.94,51468,1564463
CHFN,CHFN,10.74,52686,455792
CHGG,CHGG,6.81,345345,1742747
CHGS,CHGS,0.398,53134,53147
CHH,CHH,44.95,101402,7376706
CHI,CHI,13.77,63718,848603
CHIE,CHIE,14.67,100,24418
CHII,CHII,12.06,101,11692
CHIM,CHIM,14.3,299,16079
CHIQ,CHIQ,14.43,136026,523308
CHIX,CHIX,12.14,41292,440176
CHK,CHK,26.595,5058427,140153357
CHKE,CHKE,13.77,11987,144900
CHKP,CHKP,65.72,593730,39952034
CHKR,CHKR,10.52,53914,1062324
CHL,CHL,45.62,566812,42268797
CHLC,CHLC,25.55,289,76606
CHLN,CHLN,2.4,6769,67952
CHMG,CHMG,27.19,14570,180970
CHMI,CHMI,18.8,36289,782791
CHMT,CHMT,25.34,617117,16583952
CHN,CHN,20.12,39382,624503
CHNA,CHNA,22.59,2000,46807
CHNR,CHNR,4.15,2541,66154
CHOC,CHOC,43.45,75,178212
CHOP,CHOP,1.16,34100,55798
CHRM,CHRM,4.23,3852,27762
CHRW,CHRW,52.41,793005,64957631
CHS,CHS,16.16,1584570,24003301
CHSCN,CHSCN,26.85,71475,2188952
CHSCO,CHSCO,29.51,5542,275698
CHSCP,CHSCP,30.89,2800,208685
CHSP,CHSP,26.06,131575,4096975
CHT,CHT,30.77,48335,2544678
CHTP,CHTP,5.32,1757464,10981065
CHTR,CHTR,122.72,633075,99478025
CHU,CHU,13.3,351715,5204390
CHUY,CHUY,39.32,162063,4577357
CHW,CHW,9.11,66127,649676
CXSE,CHXF,50.53,1100,137914
CHXX,CHXX,17.22,100,22542
CHY,CHY,13.99,80226,1334697
CHYR,CHYR,2.83,23498,82267
CI,CI,81.83,1187841,129339275
CIA,CIA,6.92,56724,305885
CIB,CIB,56.6,253326,19788423
CIDM,CIDM,2.55,120097,721020
CIE,CIE,18.14,1375139,26740829
CIEN,CIEN,21.64,5875710,58030201
CIF,CIF,2.91,8860,59412
CIFC,CIFC,7.69,19684,55462
CIG,CIG,6.93,3160730,23955299
CII,CII,14.02,161873,1126188
CIK,CIK,3.64,56428,162989
CIM,CIM,3.06,2001552,8388979
CIMT,CIMT,6.93,73491,877856
CINF,CINF,48.19,653358,23367247
CIR,CIR,75.03,71338,4245013
CISAU,CISAU,10.43,400,62020
CISG,CISG,7.24,49062,783149
CIT,CIT,49.06,602141,34369765
CIU,CIU,108.98,63527,6746537
CIX,CIX,9.6,1766,60040
CIZN,CIZN,18.63,1552,25940
CJES,CJES,27.74,600386,12312995
CJJD,CJJD,2,54668,164401
CKEC,CKEC,29.29,146894,2787116
CKH,CKH,86.82,76016,6538257
CKP,CKP,12.73,148928,1601708
CKSW,CKSW,9.67,68187,759441
CL,CL,64.23,1664631,132840481
LIND,CLAC,9.87,1500,134943
CLACU,CLACU,10.39,7183,91068
CLB,CLB,202.04,136247,35303333
CLBH,CLBH,10.44,573,19151
CLC,CLC,56,160992,8824810
CLCT,CLCT,20.45,22684,345250
CLD,CLD,21.88,611453,13520731
CLDN,CLDN,9.98,111595,1126363
CLDT,CLDT,20.37,118704,1415026
CLDX,CLDX,15.97,1647701,28225758
CLF,CLF,20.53,3227878,77737842
CLFD,CLFD,22.98,87439,1908205
CLGX,CLGX,30.46,594592,16862247
CLH,CLH,53.17,337987,26686478
CLI,CLI,20.8,588301,12627100
CLIR,CLIR,10.28,62838,602325
CLM,CLM,6.52,202318,591280
CLMS,CLMS,12.63,158213,1575922
CLMT,CLMT,26.75,212949,6616027
CLNE,CLNE,8.86,776282,8320272
CLNT,CLNT,5.72,50535,376903
CLNY,CLNY,21.87,493417,14115517
CLR,CLR,126.02,962148,89983065
CLRO,CLRO,10.32,11935,218022
CLRX,CLRX,3.3,1225,20928
CLS,CLS,11,149580,2023068
CLSN,CLSN,3.37,220880,566797
CLTX,CLTX,6.19,9650,90300
CLUB,CLUB,8.17,105713,787729
CLV,CLV,20.62,37982,1506476
CLVS,CLVS,64.66,417626,27235811
CLW,CLW,62.26,136083,6273521
CLWT,CLWT,4.15,10532,30191
CLX,CLX,88.49,731349,60458754
CLY,CLY,58.34,21920,957080
CM,CM,86.43,94386,9676656
CMA,CMA,51.08,1243349,62628931
CMBS,CMBS,51.13,7990,399180
CMC,CMC,19.2,805551,12357798
CMCO,CMCO,27.02,37509,906108
CMCSA,CMCSA,50.2,12624196,562539889
CMCSK,CMCSK,49.27,1904023,92145975
CMD,CMD,54.2,12546,103533
CMDT,CMDT,55,183,184921
CME,CME,70.6,1566759,91146408
CMF,CMF,112.95,4450,389822
CMFN,CMFN,14.98,29573,599361
CMG,CMG,555.16,485317,188405253
CMGE,CMGE,20.56,327749,5331811
CMI,CMI,147.11,1014094,142113517
CMK,CMK,8.33,13574,83180
CMLP,CMLP,23.26,140459,5414547
CMLS,CMLS,6.87,1532812,6927669
CMN,CMN,34.5,121960,2687738
CMO,CMO,12.625,632431,7834688
CMP,CMP,83.52,109433,12474725
CMRE,CMRE,21.04,69537,1824392
CMRX,CMRX,22.41,211801,4435931
CMS,CMS,29.37,2022551,40251040
CMT,CMT,12.56,12421,171868
CMTL,CMTL,32.06,118055,3116328
CMU,CMU,4.35,17417,94225
CNA,CNA,42.71,180073,4400010
CNAT,CNAT,7.58,352662,1980704
CNOB,CNBC,18.91,24611,398417
CNBKA,CNBKA,33.78,2975,113873
CNC,CNC,59.14,460106,18235492
CNCE,CNCE,13.1,104057,4742073
CNCO,CNCO,9.55,59450,466751
FBIO,CNDO,1.87,420891,673220
CNET,CNET,1.71,10842,169958
CNHI,CNHI,11.32,145295,3382671
CNI,CNI,55.95,559286,32434796
CNIT,CNIT,4.88,5602,148828
CNK,CNK,28.53,538541,15008213
CNL,CNL,49.9,196513,8417056
CNMD,CNMD,42.43,82509,4231657
CNO,CNO,18.3,1187184,17097931
CNOB.1,CNOB,48.86,4762,228796
CNP,CNP,23.8,2816630,64336196
CNPF,CNPF,12.31,3095,41898
CNQ,CNQ,39.74,1611049,64408224
CNQR,CNQR,91.37,913524,47844059
CNR,CNR,0.98,473,9421
CNS,CNS,39.04,59030,3353857
CNSI,CNSI,34.51,73297,2205582
CNSL,CNSL,19.76,160072,2934978
CNTF,CNTF,1.87,133691,346834
CNTY,CNTY,6.84,147636,1018940
CNVR,CNVR,27.12,662469,16593718
CNW,CNW,41.93,469237,17055759
CNX,CNX,40.31,1327925,57429656
CNY,CNY,41.7,5277,147892
CNYD,CNYD,4.05,500,14618
CO,CO,4.15,94238,319228
COA,COA,11.28,87800,1558162
COB,COB,11.01,13507,93546
COBK,COBK,11.05,3088,35870
COBO,COBO,101.19,1,29702
COBR,COBR,3.32,11454,22760
COBZ,COBZ,11.22,62900,643564
COCO,COCO,1.31,695354,743937
CODE,CODE,17.85,582222,7780806
CODI,CODI,18.42,38086,885368
COF,COF,76.71,1779004,134887465
COG,COG,34.56,5549571,162752612
COH,COH,49.58,1728992,106035623
COHR,COHR,65.63,85457,5919157
COHU,COHU,10.4,42447,469849
COKE,COKE,79.15,29834,1704947
COL,COL,79.44,307088,36436459
COLB,COLB,28.22,230752,4733282
COLM,COLM,83.37,109686,6334589
COLX,COLX,18.6,160,11074
COMM,COMM,24.68,729751,16373466
CONE,CONE,22.25,185917,2377609
CONN,CONN,39.53,803966,47197230
COO,COO,132.51,368776,44403057
COOL,COOL,0.3876,87890,59702
COP,COP,70.21,3085827,222646763
COPX,COPX,9.21,15668,151396
COR,COR,31.57,98365,2378572
CORE,CORE,74.55,53278,3676590
CORI,CORI,7.95,300009,2074131
CORN,CORN,34.92,114804,4806369
CORP,CORP,101.51,590,399104
CORR,CORR,6.72,47428,532507
CORT,CORT,4.07,383022,1696550
COSI,COSI,1.095,83140,128670
COST,COST,110.65,1735396,184693813
COT,COT,8.38,303411,2614407
COTY,COTY,15.21,1087699,10233004
COUP,COUP,20.66,295242,47863464
COV,COV,72.23,1195548,92599864
COVR,COVR,1.47,17843,14416
COVS,COVS,7.2,53907,740112
COW,COW,30.59,22898,440551
COWN,COWN,4.21,1004978,2244145
CP,CP,151.96,283778,65374341
CPA,CPA,146.49,301997,49637534
CPAC,CPAC,9.35,4716,101067
CPAH,CPAH,1.39,18016,27058
CPB,CPB,44.33,765612,39243642
CPE,CPE,8.67,326106,3213745
CPER,CPER,20.4,1954,47732
CPF,CPF,20.04,80346,1796237
CPG,CPG,37.03,7568,1097223
CPGI,CPGI,1.05,1110,32915
CPHD,CPHD,48.43,656164,22614029
CPHI,CPHI,0.4741,65986,75793
CPI,CPI,26.24,1600,142976
CPIX,CPIX,4.49,69207,146241
CPK,CPK,61.96,17242,1247299
CPL,CPL,16.65,391852,7630643
CPLA,CPLA,59.21,86625,3344464
CPLP,CPLP,10.98,145911,1289798
CPN,CPN,20.95,2425381,41373109
CPRT,CPRT,36.87,388620,15043105
CPRX,CPRX,2.26,628686,1236691
CPS,CPS,69.41,13218,2049930
CPSI,CPSI,62.23,138750,5671397
CPSL,CPSL,2.42,2503,77425
CPSS,CPSS,6.69,125325,405571
CPST,CPST,2.09,2131308,8008491
CPT,CPT,67.57,395092,23032445
CPTA,CPTA,19.24,13923,264874
CPWR,CPWR,10.3,763686,9840893
CPXX,CPXX,2.91,9152,40342
CQB,CQB,12.24,385417,5047403
CQH,CQH,22.17,241364,4187153
CQP,CQP,30.37,67320,3138121
CQQQ,CQQQ,34.28,29033,825735
CR,CR,70.86,173481,15511632
CRAI,CRAI,22,20144,468130
CRAY,CRAY,34.08,494074,10995889
CRBQ,CRBQ,44.2,616,52825
CRCM,CRCM,13.82,295137,5147568
CRD.A,CRD.A,9.32,8578,157386
CRD.B,CRD.B,10.94,29682,254329
CRDC,CRDC,1,49512,104624
CRDS,CRDS,2.34,40033,136148
CREE,CREE,55.72,1546518,72642157
CREG,CREG,3.63,204046,1407647
CRESW,CRESW,0.0498,6760,880
CRESY,CRESY,9.29,30966,220921
CRF,CRF,6,25905,341295
CRH,CRH,29.12,158567,2760635
CRI,CRI,77.2,310543,27379661
CRIS,CRIS,2.65,602331,983221
CRK,CRK,23.38,945900,20966267
CRL,CRL,57.79,648871,21103872
CRM,CRM,54.42,4415380,205322365
CRMB,CRMB,0.5842,16894,36691
CRMBW,CRMBW,0.0401,5000,946
CRMD,CRMD,2.06,71303,199320
CRME,CRME,7.46,55893,780213
CRMT,CRMT,35.76,16366,847351
CRNT,CRNT,2.8,300149,477639
CROC,CROC,42.07,4401,162346
CROP,CROP,26.82,2208,64566
CROX,CROX,15.04,963329,11109936
CRR,CRR,137.65,253818,26198153
CRRC,CRRC,15.07,22209,349229
CRRS,CRRS,3.09,57541,228796
CRS,CRS,65.66,146576,12446252
CRT,CRT,30.69,9129,187081
CRTO,CRTO,39.24,210887,10271624
CRUD,CRUD,41.64,900,45898
CRUS,CRUS,20.19,927704,19022451
CRV,CRV,3.53,5965,28693
CRVL,CRVL,50.17,46941,2203459
CRVP,CRVP,0.912,17932,30533
CRWN,CRWN,3.73,116615,264240
CRWS,CRWS,8.61,17441,100462
CRY,CRY,10.15,126993,922723
CRZO,CRZO,52.44,1038863,39439645
CS,CS,32.675,567702,20498206
CSBK,CSBK,11.65,212496,3957323
CSC,CSC,60.83,781727,44967471
CSCD,CSCD,10.11,45964,185466
CSCO,CSCO,22.71,29211474,642861805
CSD,CSD,45.54,18650,2530320
CSE,CSE,15.58,1244807,24291255
CSFL,CSFL,10.81,139397,706051
CSG,CSG,7.7,1267415,4216991
CSGP,CSGP,174.98,221967,23509284
CSGS,CSGS,25.65,134490,3187613
CSH,CSH,38.57,101317,7501939
CSI,CSI,19,7524,401556
CSII,CSII,30.66,143739,5117225
CSIQ,CSIQ,30.98,2174794,74784088
CSJ,CSJ,105.36,110413,18367259
CSL,CSL,78.77,118778,14019636
CSLS,CSLS,24.15,3104,35256
CSLT,CSLT,21.56,434593,72898408
CSM,CSM,89.79,2900,533286
CSOD,CSOD,44.86,1194844,26282632
CSP,CSP,7.11,35751,120130
CSPI,CSPI,7.37,607,70234
CSQ,CSQ,11.22,193193,1183613
CSRE,CSRE,45.37,2129,122512
CSS,CSS,26.4,14129,216255
CST,CST,31.16,258677,13121725
CSTE,CSTE,55.85,194515,8909741
CSTM,CSTM,29.73,534887,18000890
