BKE,BKE,45.87,184378,9133218
BKEP,BKEP,8.9,3319,121349
BKEPP,BKEPP,9.96,4906,163237
BKF,BKF,34.95,8893,1520627
BKH,BKH,56.27,166418,8846335
BKJ,BKJ,13.2,5267,25279
BKK,BKK,16.62,9800,236294
BKLN,BKLN,24.8,944245,27141757
BKMU,BKMU,6.29,58682,290747
BKN,BKN,14.33,13063,269807
BKS,BKS,20.4,655000,21741665
BKSC,BKSC,14.7,5001,22842
BKT,BKT,6.51,34282,367935
BKU,BKU,33.9,552951,19527142
BKW,BKW,26.16,264041,13209511
BKYF,BKYF,37.5,11634,412911
BLDP,BLDP,4.17,11120214,36307662
BLDR,BLDR,8,333909,2452535
BLE,BLE,13.95,16983,428726
BLFS,BLFS,4.02,50435,202748
BLH,BLH,15.02,7475,94726
BLIN,BLIN,0.97,62364,33962
BLJ,BLJ,13.88,2743,33405
BLK,BLK,309.25,674953,161701009
BLKB,BLKB,31.35,153889,4090568
BLL,BLL,53.31,535592,34976119
BLMN,BLMN,23.39,564324,19183969
BLMT,BLMT,17.39,1893,119208
BLOX,BLOX,19.56,700119,22086194
BLRX,BLRX,2.29,96941,372149
BLT,BLT,11.89,139590,1523604
BLUE,BLUE,21.91,153578,3101578
BLV,BLV,86.78,49161,2894524
BLVDU,BLVDU,10.05,8631,4308863
BLW,BLW,17.01,32039,864728
BLX,BLX,26.52,72404,1770274
BMA,BMA,26.12,99434,2391807
BME,BME,36.88,3361,291657
BMO,BMO,66.3,232829,15278387
BMR,BMR,19.91,927131,16558072
BMRC,BMRC,45.06,17449,458635
BMRN,BMRN,69.99,1086948,77467750
BMS,BMS,37.87,416367,17616321
BMTC,BMTC,28.58,30423,564153
BMY,BMY,52.65,8930006,292119095
BNA,BNA,10.27,25164,370003
BNCL,BNCL,13.25,70814,1110720
BNCN,BNCN,17.54,18680,553070
BND,BND,81.26,245873,33941296
BNDX,BNDX,50.6,62808,2131816
BNFT,BNFT,48.9,129070,4986496
BNJ,BNJ,13.9,7853,127663
BNNY,BNNY,39.71,162562,7115279
BNO,BNO,42.55,1804,574291
BNS,BNS,58.31,185913,15229705
BNSO,BNSO,1.77,5518,11569
BNY,BNY,13.59,12258,170437
BOBE,BOBE,50.48,277503,13833909
BOCH,BOCH,6.73,5428,60785
BODY,BODY,1.05,3307893,496411
BOE,BOE,14.58,33834,1220271
BOFI,BOFI,78.47,389501,14641584
BOH,BOH,60.05,98891,10454276
BOI,BOI,16.73,80230,746193
BOIL,BOIL,45.45,28822,3396138
BOKF,BOKF,69.25,113268,6242557
BOLT,BOLT,19.58,27297,325974
BOM,BOM,16.27,600,33758
BONA,BONA,6.3,144466,1726232
BOND,BOND,106.75,99792,8680841
BONE,BONE,0.8289,267930,284211
BONT,BONT,10.86,224471,3898817
BOOM,BOOM,18.95,52398,1038349
BORN,BORN,3.04,86828,574098
BOS,BOS,23.51,15,52445
BOTA,BOTA,5.74,111927,629711
BOTJ,BOTJ,9.05,989,18533
BP,BP,46.97,3247989,150537151
BPFH,BPFH,13.66,386007,4879181
BPFHP,BPFHP,23.34,900,61061
BPFHW,BPFHW,6.79,200,9770
MDSY,BPHX,4.3,1050,5528
BPI,BPI,14.25,233421,3430553
BPK,BPK,16.31,9963,215484
BPL,BPL,73.66,130260,14644435
BPO,BPO,19.32,769761,40862496
BPOP,BPOP,30.76,550940,21232225
BPOPM,BPOPM,20.5,1400,64622
BPOPN,BPOPN,20.53,1435,161118
BPS,BPS,12.7,2887,17837
BPT,BPT,83.65,24349,3501682
BPTH,BPTH,2.63,8639,120734
BPY,BPY,18.77,833058,6266368
BPZ,BPZ,3.01,724997,2354118
BQH,BQH,13.56,358,64323
BQR,BQR,7.97,12811,173919
BQY,BQY,12.88,6315,132347
BR,BR,36.53,515780,16769966
BRAF,BRAF,10.34,1771,11550
BRAQ,BRAQ,15.06,2333,34442
BRAZ,BRAZ,12.06,4190,19402
BRC,BRC,26.03,296619,4634853
BRCD,BRCD,10.25,4975427,36844301
BRCM,BRCM,31.7,5392471,131582591
BRDR,BRDR,18.63,107595,55845752
BRE,BRE,61.42,332308,22979412
BREW,BREW,15.27,26038,548412
BRF,BRF,27.42,39439,1521983
BRFS,BRFS,19.31,979579,24667162
BRID,BRID,10.17,3000,21493
BRK.A,BRK.A,184537,215,52908095
BRK.B,BRK.B,123.04,1861017,322102969
BRKL,BRKL,9.35,229449,1749417
BRKR,BRKR,22.67,254774,9739021
BRKS,BRKS,10.85,262829,2808275
BRLI,BRLI,28.26,305933,5475543
BRN,BRN,3.12,4120,18025
BRO,BRO,30.515,374984,16110332
BRP,BRP,20.2,74039,1212896
BRS,BRS,76,219466,17325638
BRSS,BRSS,15.32,107185,1483731
BRT,BRT,7.11,1850,22939
BRX,BRX,21.29,60975,3298963
BRXX,BRXX,15.37,7036,101028
BRZS,BRZS,53.15,3683,137681
BRZU,BRZU,16.57,82486,607502
BSAC,BSAC,23.01,130678,4979662
BSBR,BSBR,5.35,3501295,18790196
BSCE,BSCE,21.171,6317,993796
BSCF,BSCF,21.88,68590,696221
BSCG,BSCG,22.37,23571,813296
BSCH,BSCH,22.81,15667,747327
BSCI,BSCI,21.06,25445,527677
BSCJ,BSCJ,20.89,14595,448599
BSCK,BSCK,20.9,2635,306742
BSCL,BSCL,20.55,1598,190810
BSCM,BSCM,20.43,1265,112172
BSD,BSD,12.69,5930,153256
PRSN,BSDM,1.27,47117,97136
BSE,BSE,12.81,1862,77641
BSET,BSET,15.18,13458,340709
BSFT,BSFT,25.54,286024,6367322
BSI,BSI,3.9,353,7945
BSJE,BSJE,26.51,66006,1296269
BSJF,BSJF,26.98,51031,1627631
BSJG,BSJG,27.26,44231,1435256
BSJH,BSJH,27.49,77108,1342955
BSJI,BSJI,27.31,26765,713632
BSJJ,BSJJ,26.25,4453,212785
BSJK,BSJK,26.27,2848,186658
BSL,BSL,18.96,25116,432542
BSMX,BSMX,11.29,1423225,14887119
BSP,BSP,8.29,1231,65640
BSPM,BSPM,1.96,128803,430214
BSQR,BSQR,3.15,1332,29682
BSRR,BSRR,15.75,16810,337848
BSTC,BSTC,26.76,10305,371402
BSV,BSV,80.05,512671,22678229
BSX,BSX,13.23,7033418,99712067
BT,BT,62.51,76877,3714774
BTA,BTA,10.84,18842,234697
BTAL,BTAL,19.26,13300,77662
BTE,BTE,40.14,76454,4801891
BTF,BTF,24.35,6826,244250
BTG,BTG,2.605,1293323,3724429
BTH,BTH,10.17,75498,790583
BTI,BTI,107.26,158013,17360532
BTN,BTN,4.75,8448,80545
BTO,BTO,23.83,16367,661410
BTT,BTT,18.95,57120,1400587
BTU,BTU,15.79,4445775,63405305
BTUI,BTUI,3.3,435,19058
BTX,BTX,3.25,221023,384837
BTZ,BTZ,13.53,89781,1776613
BUD,BUD,103.1,596154,77215557
BUI,BUI,18.77,13196,330622
BUR,BUR,4.23,3161,65653
BURL,BURL,29.49,287051,7656554
BUSE,BUSE,5.87,95313,572796
BV,BV,7.63,285847,2793102
BVA,BVA,4.26,257,8338
BVN,BVN,12.08,1658529,19102908
BVSN,BVSN,11.28,21168,265057
BVX,BVX,3.77,37210,58917
BWA,BWA,60.04,851633,51356495
BWXT,BWC,32.8,402908,15801715
BWEN,BWEN,10.47,106636,1151717
BWG,BWG,17.08,56615,663678
BWINB,BWINB,25.95,12626,323560
BWLD,BWLD,143.86,479127,54563994
BWP,BWP,13.12,635559,20546875
CAL,BWS,26.18,165116,5313776
BWX,BWX,59.41,53149,3442482
BWZ,BWZ,36.07,2041,314232
BX,BX,31.91,4602309,92578994
BXC,BXC,1.3,99434,86974
BXDB,BXDB,12.5,273,43446
BXE,BXE,7.95,35409,605903
BXMT,BXMT,29.24,186177,5222591
BXP,BXP,112.41,569818,60717673
BXS,BXS,25.095,419047,10468763
BYD,BYD,13.1,2378829,30359050
BYFC,BYFC,1.06,100,2344
BYI,BYI,63.37,970627,28912613
BYLK,BYLK,12.8,2392,94940
BYM,BYM,13.58,9901,353009
BZC,BZC,9.73,1469,17025
BZF,BZF,18.14,123,150901
BZH,BZH,19.78,427566,9674457
BZM,BZM,13.59,17065,117479
BZQ,BZQ,84.2,18548,1703424
BZT,BZT,31.02,2299,482965
C,C,50.16,15795459,824367868
CA,CA,30.66,1627272,72245431
CAAS,CAAS,8.26,181562,705125
CAB,CAB,64.59,1055561,44833031
CAC,CAC,40.9,13031,484793
CACB,CACB,5.55,14959,133983
CACC,CACC,139.37,23583,2594455
CACG,CACG,9.88,100,55420
CACGU,CACGU,10.56,1298,100486
CACH,CACH,3.2,378486,290793
CACI,CACI,74.63,318740,20527927
CACQ,CACQ,15.27,316787,11042452
CAD,CAD,91.56,459,91676
CADC,CADC,5.13,5376,19052
CAE,CAE,13.46,7382,227991
CAF,CAF,21.51,33057,1699954
CAFE,CAFE,22.88,19504,469693
CAG,CAG,30.24,2368771,68642904
CAH,CAH,70.31,1669967,103279418
CAJ,CAJ,30.45,238151,4585954
ERN,CAK,0.845,682233,521573
CAKE,CAKE,46.87,294895,22061057
CALD,CALD,11.58,518027,4793858
CALI,CALI,3.82,47052,112543
CALL,CALL,20.71,254269,12970392
CALM,CALM,57.78,55906,3827306
CALX,CALX,8.32,171900,2423476
CAM,CAM,61.53,2110572,136464737
CAMBU,CAMBU,10.07,13100,356977
CAMP,CAMP,26,1195564,15058751
CAMT,CAMT,3.81,266404,1071443
CANE,CANE,14.71,1000,29618
CANF,CANF,5.51,9077,57519
CAI,CAP,23.17,30669,1278410
CAPE,CAPE,68.19,58,82327
CAR,CAR,46.89,911472,61000111
CARA,CARA,16.97,144390,4094842
CARB,CARB,10.74,73835,962618
CARZ,CARZ,38.85,10181,163040
CAS,CAS,14.36,55727,802836
CASH,CASH,45.08,10981,534974
CASM,CASM,2.1,11882,35708
CASS,CASS,50.1,21864,918745
CASY,CASY,66.98,127109,12212405
CAT,CAT,97.82,3251206,348166018
CATM,CATM,38.41,160842,6978864
CATO,CATO,25.79,102428,3086826
CATY,CATY,25.28,248951,7575786
CAVM,CAVM,42.55,559001,22638119
CAW,CAW,3.06,4840,14498
CB,CB,87.23,1116903,87151675
CBA,CBA,15.95,87097,1596868
CBAK,CBAK,3.33,167045,855103
CBAN,CBAN,6.09,1092,9477
CBB,CBB,3.4,551231,1968744
CBD,CBD,41.53,345890,14619337
CBEY,CBEY,7,110922,1023298
CBF,CBF,24.51,111501,2224121
CBG,CBG,26.52,1303609,35781828
CBI,CBI,83.49,736749,60720460
YCB,CBIN,22.02,300,42854
CBK,CBK,5.84,464236,1234100
CBL,CBL,16.83,1339379,24927214
CBLI,CBLI,0.6985,114526,229552
CBM,CBM,18.32,152856,3730855
CBMX,CBMX,2.95,208389,1032993
CBMXW,CBMXW,2.15,726,14540
CBND,CBND,31.79,128,66838
CBNJ,CBNJ,11.08,1067,76706
CBNK,CBNK,17.7,1387,35199
CBOE,CBOE,56.06,369779,24990414
CBPO,CBPO,35.01,19376,403292
CBPX,CBPX,18.25,234444,12557139
CBR,CBR,4.27,97116,525381
CBRL,CBRL,96.95,127850,15600135
JNP,CBRX,7.23,15114,172790
CBS.A,CBS.A,62.13,2939,249293
CBS,CBS,61.96,6306432,238461427
CBSH,CBSH,45.96,284279,10910723
CBST,CBST,72.56,504786,36264431
CBSTZ,CBSTZ,0.65,9794,38018
CBT,CBT,56.5,120702,8321017
CBU,CBU,38.68,76562,4323534
CBZ,CBZ,9.19,188399,1716789
CCA,CCA,10.48,3197,32640
CCBG,CCBG,13.5,18210,236436
CCC,CCC,21.52,206936,4913942
CCCL,CCCL,1.78,59055,81258
CCCR,CCCR,6.08,2062,99161
CCE,CCE,46.28,969559,62036773
CCF,CCF,31.52,8077,145628
CCG,CCG,8.49,374905,3237848
CCH,CCH,24.67,3454,135005
CCI,CCI,73.42,836072,99553520
CCIH,CCIH,20.95,399606,10930561
CCJ,CCJ,22.79,1811284,41016402
CCK,CCK,43.39,660069,31691930
CCL,CCL,37.63,3967848,106625579
CCM,CCM,7.72,59954,1144977
CCMP,CCMP,43.84,79202,4311295
CCNE,CCNE,18.43,29870,313103
CCO,CCO,8.96,99049,1339179
CCOI,CCOI,35.92,502229,13805844
CCRN,CCRN,8.03,184434,1858245
CCSC,CCSC,10.47,10526,138275
CCU,CCU,22.4,66358,2236981
CCUR,CCUR,8.44,4201,157488
CCV,CCV,23.9,16975,452031
CCXE,CCXE,30.07,25991,85557
CCXI,CCXI,6.75,208515,1459493
CDE,CDE,9.32,2344934,12244887
CDI,CDI,17.1,27488,521949
CDNS,CDNS,15.35,2346719,33381637
CDR,CDR,5.99,282980,1659449
CDTI,CDTI,4.29,551554,3525936
CDW,CDW,26.32,172188,7855707
CDXS,CDXS,2.05,51703,130435
CDZI,CDZI,7.07,6273,107166
CE,CE,53.97,399866,32140258
CEA,CEA,16.52,36707,237013
CEB,CEB,73.98,76033,7002650
CECE,CECE,16.47,51355,948811
CECO,CECO,7.05,723648,4213377
CEDU,CEDU,6.85,5751,45330
CEE,CEE,25.42,77363,682314
CEF,CEF,13.88,642040,7487777
CEFL,CEFL,26.94,27358,651871
CEL,CEL,13.48,26420,360709
CELG,CELG,142.61,2815504,371782843
CELGZ,CELGZ,2.96,150,29032
CELP,CELP,22.05,11820,1706864
CEM,CEM,26.6,63999,1663194
CEMI,CEMI,3.36,27848,94117
CEMP,CEMP,11.105,175358,2013406
CEN,CEN,17.01,54971,530289
CENT,CENT,7.81,34054,355271
CENTA,CENTA,7.97,82171,850952
CENX,CENX,11.95,568349,5860782
CEO,CEO,155.26,70321,17392320
SPP,CEP,2.35,136768,89975
CEQP,CEQP,13.96,84331,2162803
CERE,CERE,0.86,327169,395133
CERN,CERN,56.58,1161921,65585405
CERS,CERS,4.9,656377,3116089
CET,CET,22.51,9873,270514
CETV,CETV,2.88,723626,2885795
CEV,CEV,11.96,7388,103140
CEVA,CEVA,17.32,88224,1350275
CEW,CEW,19.99,13187,273413
CF,CF,251.57,408035,169295073
CFBK,CFBK,1.48,985,15168
CFD,CFD,16.01,8757,203550
CFFI,CFFI,34.23,5972,246253
CFFN,CFFN,12.5,454228,6153274
CFI,CFI,19.565,11599,242507
CFN,CFN,39.37,992939,31930123
CFNB,CFNB,15.32,3388,49160
CFNL,CFNL,17.84,140105,2093540
CFP,CFP,5.3,92425,491696
CFR,CFR,77.34,252993,18701194
CFT,CFT,109.5,18530,1213891
CFX,CFX,69.1,308269,32242503
CG,CG,32.86,1452859,16550416
CGA,CGA,2.92,32852,177941
CGEN,CGEN,10,296177,3506981
CGG,CGG,15.44,4977,176086
CGI,CGI,23.81,91179,1905355
CGIX,CGIX,16.37,125849,1089201
CGNX,CGNX,34.3,236130,10458063
CGO,CGO,14.56,4951,135150
CGW,CGW,28.51,33879,637506
CH,CH,11.66,11934,193141
CHA,CHA,44.51,62852,2144985
CHC,CHC,3.4,36838,193687
CHCI,CHCI,1.87,39633,112181
CHCO,CHCO,44.43,28580,1075841
CHD,CHD,68.35,350683,33741016
CHDN,CHDN,91.25,43712,2806086
CHDX,CHDX,19.01,47151,1091454
CHE,CHE,86.17,147565,15269636
CHEF,CHEF,20.66,129265,2341081
CHEV,CHEV,10.4,1801,22499
CHFC,CHFC,32.28,53820,1673367
CHFN,CHFN,10.65,57083,432895
CHGG,CHGG,7.1,117892,2126342
CHGS,CHGS,0.3855,23935,51463
CHH,CHH,45.6,145177,7945124
CHI,CHI,13.94,38727,820803
CHIE,CHIE,14.181,200,20460
CHIM,CHIM,13.61,703,13117
CHIQ,CHIQ,14.11,15772,489669
CHIX,CHIX,11.6,22724,531535
CHK,CHK,24.82,4740100,129381683
CHKE,CHKE,13.87,9871,177309
CHKP,CHKP,65.82,789560,44248069
CHKR,CHKR,10.16,56685,1247385
CHL,CHL,43.58,1279035,41877497
CHLC,CHLC,25.84,1400,87583
CHLN,CHLN,2.26,59400,74448
CHMG,CHMG,28.02,5110,162125
CHMI,CHMI,18.97,118740,670873
CHMT,CHMT,25.64,652242,15660867
CHN,CHN,19.73,24420,683722
CHNA,CHNA,22.15,1000,48871
CHNR,CHNR,4.31,6283,95785
CHOC,CHOC,43.45,1730,191388
CHOP,CHOP,1.15,9673,68871
CHRM,CHRM,4.38,1765,33843
CHRW,CHRW,50.65,770182,63328034
CHS,CHS,15.82,1044184,20739340
CHSCN,CHSCN,26.25,66892,2523603
CHSCO,CHSCO,29.17,3549,364774
CHSCP,CHSCP,30.75,7114,238147
CHSP,CHSP,25.35,175277,3739145
CHT,CHT,30.43,78147,2635916
CHTP,CHTP,5.58,1152464,13304059
CHTR,CHTR,123.11,939461,110678293
CHU,CHU,12.62,300291,5196301
CHUY,CHUY,42.05,164826,4805441
CHW,CHW,8.99,34590,604257
CXSE,CHXF,48.53,1213,195117
CHXX,CHXX,16.31,200,24290
CHY,CHY,13.5,69420,1180575
CHYR,CHYR,2.32,20104,44481
CI,CI,80,1218615,119343883
CIA,CIA,7.33,48988,335917
CIB,CIB,53.93,291349,19241204
CIDM,CIDM,2.75,249729,888846
CIE,CIE,18.24,1551430,30571407
CIEN,CIEN,22.68,2566348,57031147
CIF,CIF,2.9,14395,63869
CIFC,CIFC,8.05,5252,51466
CIG.C,CIG.C,6.42,30324,32916
CIG,CIG,6.22,2236092,20567193
CII,CII,13.76,72729,1007740
CIK,CIK,3.59,27555,168495
CIM,CIM,3.1,5129294,9044771
CIMT,CIMT,7.39,81159,1069857
CINF,CINF,48.01,365377,21157069
CIR,CIR,71.41,47879,4063619
CIS,CIS,2.03,26243,75893
CISG,CISG,7.74,40599,936106
CIT,CIT,49.04,567164,34175951
CIU,CIU,108.99,52638,6649999
CIX,CIX,10.75,2381,60941
CIZN,CIZN,18.42,14,16998
CJES,CJES,28.65,368947,12281179
CJJD,CJJD,2.23,35142,245087
CKEC,CKEC,29.51,84594,3094323
CKH,CKH,85.73,107047,7040452
CKP,CKP,12.83,106890,1560410
CKSW,CKSW,9.67,55861,851114
CKX,CKX,15.14,6620,13674
CL,CL,64.26,1926952,131018486
LIND,CLAC,9.84,46193,191294
CLACU,CLACU,10.5,200,101589
CLB,CLB,192.71,177653,39539723
CLC,CLC,56.75,212938,8923840
CLCT,CLCT,19,6353,338501
CLD,CLD,20.65,809634,12351008
CLDN,CLDN,11.46,41163,1283524
CLDT,CLDT,20.16,57912,1221137
CLDX,CLDX,17.82,1763886,27576961
CLF,CLF,19.26,2095087,73895550
CLFD,CLFD,22.79,74324,1984699
CLGX,CLGX,29.5,473510,17091589
CLH,CLH,53.52,251838,27252189
CLI,CLI,20.58,374065,13086824
CLIR,CLIR,9.63,106624,593178
CLM,CLM,6.37,113596,550829
CLMS,CLMS,12.81,153407,1804852
CLMT,CLMT,25.31,177887,6887990
CLNE,CLNE,8.63,646768,8943516
CLNT,CLNT,5.3,19625,169477
CLNY,CLNY,21.59,670135,14575757
CLR,CLR,119.14,386273,81570293
CLRO,CLRO,10.91,15080,235509
CLRX,CLRX,3.38,1728,27479
CLS,CLS,10.27,349691,1898880
CLSN,CLSN,3.39,229416,636958
CLTX,CLTX,6.65,18200,123438
CLUB,CLUB,8.4,102292,658530
CLV,CLV,20.39,33964,1648142
CLVS,CLVS,77.5,593075,24601314
CLW,CLW,59.78,114754,5824081
CLWT,CLWT,4.77,900,42901
CLX,CLX,87.89,739329,59102426
CLY,CLY,58.14,5472,572300
CM,CM,85.01,196584,10213604
CMA,CMA,51.48,1005320,63320209
CMBS,CMBS,51.14,15581,531259
CMC,CMC,18.94,658220,11467521
CMCO,CMCO,26.59,35117,940006
CMCSA,CMCSA,49.62,13360917,579252920
CMCSK,CMCSK,48.49,1306612,97969533
CME,CME,75.02,1146765,89160369
CMF,CMF,113.11,1366,407395
CMFN,CMFN,15.16,16735,645209
CMG,CMG,564.06,348499,203587650
CMGE,CMGE,20.12,606378,4792873
CMI,CMI,143.95,995986,136655003
CMK,CMK,8.35,11667,60642
CMLP,CMLP,22.27,229488,5947787
CMLS,CMLS,6.22,1190889,5786159
CMN,CMN,34.17,83578,2716878
CMO,CMO,12.91,772068,7144152
CMP,CMP,80.81,115348,13479231
CMRE,CMRE,20.41,88901,1931505
CMRX,CMRX,24.165,118463,4647804
CMS,CMS,28.57,1353686,37730841
CMT,CMT,12.72,5576,171667
CMTL,CMTL,31.44,119937,2977702
CMU,CMU,4.46,21715,90184
CNA,CNA,41.95,65932,3600620
CNAT,CNAT,10.06,273201,2193869
CNOB,CNBC,18.5,18048,436270
CNBKA,CNBKA,34.81,3922,147632
CNC,CNC,62.85,212398,17917222
CNCE,CNCE,11.69,146067,5914571
CNCO,CNCO,9.52,35775,531890
CNDA,CNDA,22.13,100,16550
FBIO,CNDO,1.99,378742,824169
CNET,CNET,1.54,131658,210496
CNHI,CNHI,11.075,239793,3626394
CNI,CNI,55.3,572653,33684666
CNIT,CNIT,4.9,31367,202599
CNK,CNK,28.55,586537,16258205
CNL,CNL,49.58,159713,8750608
CNMD,CNMD,42.97,111902,4674201
CNO,CNO,18.28,944659,16674801
CNOB.1,CNOB,47.5,3788,243532
CNP,CNP,23.29,2575177,63366658
CNPF,CNPF,12.1,4508,43371
CNQ,CNQ,37.295,1099112,60963431
CNQR,CNQR,98.42,620184,47363232
CNR,CNR,0.97,5804,12278
CNS,CNS,39.83,140264,3810149
CNSI,CNSI,34.13,90382,2306248
CNSL,CNSL,19.28,140749,2917368
CNTF,CNTF,1.86,100032,476098
CNTY,CNTY,6.96,114880,1155000
CNVR,CNVR,27.48,1140897,16127233
CNW,CNW,39.86,442424,18140341
CNX,CNX,40.78,1801858,58324157
CNY,CNY,41.7,1744,174027
CNYD,CNYD,4.03,4203,16977
CO,CO,4.29,77432,358013
COA,COA,11.23,382626,1812163
COB,COB,11.46,13062,109401
COBK,COBK,11.35,1593,43288
COBR,COBR,3.36,18000,23773
COBZ,COBZ,11.26,73301,666720
COCO,COCO,1.36,280671,681442
CODE,CODE,17.08,269410,7597062
CODI,CODI,18.74,76288,887746
COF,COF,74.96,2020338,137456803
COG,COG,32.25,5415282,152021215
COH,COH,49.12,1732552,110004741
COHR,COHR,65.9,62826,5395895
COHU,COHU,10.62,49090,488903
COKE,COKE,86.44,17941,1906899
COL,COL,78.95,385997,42687459
COLB,COLB,28.29,161728,4929739
COLM,COLM,80.74,65800,6202412
COMM,COMM,23.85,490046,7260472
CONE,CONE,21.32,51758,1935798
CONN,CONN,34.52,1306212,38212721
COO,COO,133.26,269341,46649361
COOL,COOL,0.4462,117339,79073
COP,COP,68.6,3203392,217826393
COPX,COPX,8.88,19878,138140
COR,COR,30.54,81205,2249064
CORE,CORE,70.61,45931,3608174
CORN,CORN,33.45,40957,3736368
CORP,CORP,101.72,3249,494872
CORR,CORR,6.5,52530,504549
CORT,CORT,3.99,304572,1336868
COSI,COSI,1.3,279556,184301
COST,COST,112.49,1287195,184640033
COT,COT,8.03,321699,2232519
COTY,COTY,14.91,618653,9753149
COUP,COUP,24.82,218928,88991974
COV,COV,70.49,1477116,84741950
COVR,COVR,1.44,2802,14446
COVS,COVS,7.11,152845,934610
COW,COW,31.73,8885,492275
COWN,COWN,4.29,621155,2315046
CP,CP,149.19,390124,65678213
CPA,CPA,137.64,277314,49791520
CPAC,CPAC,8.9,11010,102755
CPAH,CPAH,1.44,3720,33863
CPB,CPB,44.07,493360,45732410
CPE,CPE,8.15,236237,3296596
CPER,CPER,20.14,2200,60380
CPF,CPF,20.04,56409,1908966
CPG,CPG,36.19,15550,1416261
CPGI,CPGI,1.02,128790,45361
CPHC,CPHC,10.67,361,18597
CPHD,CPHD,51.21,516752,23985223
CPHI,CPHI,0.48,183343,92295
CPI,CPI,26.15,2914,177534
CPIX,CPIX,4.49,3600,142979
CPK,CPK,63.13,37718,1355436
CPL,CPL,15.16,361655,6391802
CPLA,CPLA,60.27,60525,3206339
CPLP,CPLP,10.76,49503,1272311
CPN,CPN,20.15,1890463,42645856
CPRT,CPRT,35.44,445847,15559589
CPRX,CPRX,2.29,343881,835675
CPS,CPS,67,12226,1917847
CPSI,CPSI,63.83,80925,6080132
CPSL,CPSL,2.49,8911,118308
CPSS,CPSS,6.87,60752,356569
CPST,CPST,2.085,4089300,9504596
CPT,CPT,66.5,277273,24763219
CPTA,CPTA,19.2,38256,253088
CPWR,CPWR,10.27,1221780,10642853
CPXX,CPXX,3.25,10600,57257
CQB,CQB,11.72,315158,5116517
CQH,CQH,20.9,58463,4445849
CQP,CQP,29.35,103319,3185674
CQQQ,CQQQ,34.76,32224,751870
CR,CR,69.99,176037,18349603
CRAI,CRAI,21.89,16713,372653
CRAY,CRAY,36.14,327964,12439722
CRBQ,CRBQ,43.04,421,57795
CRCM,CRCM,16.28,89423,7532336
CRD.A,CRD.A,9.45,38302,196790
CRD.B,CRD.B,10.8,36337,278411
CRDC,CRDC,1,128673,138903
CRDS,CRDS,2.53,11621,165094
CREE,CREE,57.77,1359917,66147678
CREG,CREG,4.68,349390,2140454
CRESW,CRESW,0.056,2200,1169
CRESY,CRESY,9.2,16891,237928
CRF,CRF,5.84,97754,325600
CRH,CRH,27.7,87671,2799043
CRI,CRI,74.74,213204,27149036
CRIS,CRIS,2.69,330276,940347
CRK,CRK,21.21,1001109,17362052
CRL,CRL,59.96,396120,23421039
CRM,CRM,55.2,3553667,214164342
CRMB,CRMB,0.5666,69485,45972
CRMBU,CRMBU,0.63,200,1257
CRMD,CRMD,2.62,81776,229892
CRME,CRME,8.56,123159,1009207
CRMT,CRMT,35.26,30402,987676
CRNT,CRNT,2.96,272480,471685
CROC,CROC,42.75,6430,154541
CROP,CROP,26.31,623,61398
CROX,CROX,15.07,568265,10714503
CRR,CRR,127.5,277835,23290879
CRRC,CRRC,15.77,34908,355563
CRRS,CRRS,2.77,30511,161337
CRS,CRS,64.97,145412,12745715
CRT,CRT,31.79,6293,224994
CRTO,CRTO,40.34,363295,11390416
CRUS,CRUS,19.91,1408484,20935769
CRV,CRV,3.73,1910,18676
CRVL,CRVL,50.07,34643,1961071
CRVP,CRVP,0.89,43371,38389
CRWN,CRWN,3.44,69681,214659
CRWS,CRWS,7.98,4235,98024
CRY,CRY,9.25,70960,797862
CRZO,CRZO,51.25,425790,37973605
CS,CS,31.03,1621455,20936997
CSBK,CSBK,11.8,42639,403653
CSC,CSC,60.83,568851,45547177
CSCB,CSCB,21.1,622,40402
CSCD,CSCD,9.9,8995,174590
CSCO,CSCO,22.32,36699357,616448051
CSCR,CSCR,19.98,652,45214
CSD,CSD,44.97,41295,2394882
CSE,CSE,14.62,4807022,21433089
CSFL,CSFL,10.81,61255,632825
CSG,CSG,7.65,512574,3887346
CSGP,CSGP,194.03,153746,22945614
CSGS,CSGS,25.81,89873,3141338
CSH,CSH,38.41,240283,8664667
CSI,CSI,18.98,19179,371255
CSII,CSII,31.4,215156,5305190
CSIQ,CSIQ,31.09,2623505,80522770
CSJ,CSJ,105.41,158098,18567834
CSL,CSL,78.26,215373,15312131
CSLS,CSLS,22.82,987,26302
CSLT,CSLT,24.77,404283,125175829
CSM,CSM,88.8,6839,387864
CSMA,CSMA,20.83,400,117421
CSOD,CSOD,45.96,931579,20250594
CSP,CSP,7.15,9228,118058
CSPI,CSPI,7.83,3034,79063
CSQ,CSQ,11.02,77688,1117447
CSRE,CSRE,46.52,1498,111099
CSS,CSS,26.66,10221,230754
CST,CST,31.13,838406,14473083
CSTE,CSTE,53.44,154779,8640563
CSTM,CSTM,28.22,430638,18296418
CSU,CSU,25.21,65096,3072728
CSUN,CSUN,4.38,140857,632783
CSV,CSV,17.82,161653,2767572
CSWC,CSWC,35.22,60899,1248916
CSX,CSX,28.66,3507099,108498458
CTAS,CTAS,58.72,267102,28996589
CTB,CTB,23.8,561402,20623111
CTBI,CTBI,41.56,39219,2099104
CTC,CTC,1.67,18000,19437
