BKEP,BKEP,8.88,4921,116084
BKEPP,BKEPP,9.92,600,152476
BKF,BKF,35.47,38525,1531847
BKH,BKH,56.5,110156,8710966
BKJ,BKJ,13.28,520,24236
BKK,BKK,16.54,40111,262788
BKLN,BKLN,24.82,427047,26094979
BKMU,BKMU,6.23,32612,282502
BKN,BKN,14.4,12354,265111
BKS,BKS,19.91,617078,20643089
BKSC,BKSC,14.8,228,21732
BKT,BKT,6.52,27857,356443
BKU,BKU,34.11,927254,20421044
BKW,BKW,25.92,335059,12804220
BKYF,BKYF,37.9,11796,419235
BLDP,BLDP,4.38,4344583,36903406
BLDR,BLDR,7.97,269485,2424270
BLE,BLE,13.98,44977,442495
BLFS,BLFS,3.93,6192,186991
BLH,BLH,15.02,6824,95227
BLIN,BLIN,0.88,134837,36478
BLJ,BLJ,13.94,2000,33184
BLK,BLK,306.58,497162,159796207
BLKB,BLKB,30.95,87143,3951840
BLL,BLL,53.6,554242,34814190
BLMN,BLMN,23.48,546998,18843961
BLMT,BLMT,17.04,711,110055
BLOX,BLOX,19.43,1163307,21982221
BLRX,BLRX,2.265,34609,349396
BLT,BLT,11.83,122080,1511289
BLUE,BLUE,22.48,114517,3143046
BLV,BLV,87.17,22384,2845834
BLVDU,BLVDU,10.04,600,4027250
BLW,BLW,17,58006,872083
BLX,BLX,26.25,84485,1782282
BMA,BMA,26.94,96854,2476079
BME,BME,36.43,5279,281918
BMO,BMO,66.36,214929,15225793
BMR,BMR,19.86,917287,16626221
BMRC,BMRC,45,13683,468199
BMRN,BMRN,68.91,1648723,78681469
BMS,BMS,37.95,404648,17505332
BMTC,BMTC,28.16,8822,536028
BMY,BMY,52.33,5473212,290090055
BNA,BNA,10.28,17362,357984
BNCL,BNCL,13.17,46700,1072467
BNCN,BNCN,17.17,15972,524167
BND,BND,81.34,205602,32861740
BNDX,BNDX,50.64,34425,2108326
BNFT,BNFT,47.49,122647,4906055
BNJ,BNJ,13.92,11137,129601
BNNY,BNNY,39.42,103245,6870194
BNO,BNO,43,3458,552515
BNS,BNS,58.21,235117,15105688
BNSO,BNSO,1.68,2989,10596
BNY,BNY,13.44,14930,170627
BOBE,BOBE,50.37,254609,13740595
BOCH,BOCH,6.76,10559,61722
BODY,BODY,0.9101,1621023,497691
BOE,BOE,14.48,64471,1193943
BOFI,BOFI,76.84,194043,14374401
BOH,BOH,59.09,149859,10194761
BOI,BOI,16.69,55973,756652
BOIL,BOIL,48.04,43206,3491988
BOKF,BOKF,67.86,63200,5999287
BOLT,BOLT,19.75,18441,331089
BOM,BOM,16.75,340,32879
BONA,BONA,6.02,144358,1599157
BOND,BOND,106.77,46060,8439587
BONE,BONE,0.8001,78396,260684
BONT,BONT,10.83,221741,3792138
BOOM,BOOM,18.85,37494,1011831
BORN,BORN,3.1,44832,556625
BOS,BOS,23.77,715,50700
BOSC,BOSC,6.43,343,70167
BOTA,BOTA,5.74,118097,632818
BOTJ,BOTJ,9.23,1001,18278
BOXC,BOXC,23.96,1985,22434
BP,BP,47.58,2228149,149493673
BPFH,BPFH,13.35,387859,4794870
BPFHP,BPFHP,23.38,1853,60015
BPFHW,BPFHW,6.75,1000,9521
MDSY,BPHX,4.25,2048,5673
BPI,BPI,14.26,284348,3473079
BPK,BPK,16.43,8053,211601
BPL,BPL,74.5,214690,14887757
BPO,BPO,19.32,1167684,39681667
BPOP,BPOP,30.46,444725,20542644
BPOPM,BPOPM,20.94,2400,64993
BPOPN,BPOPN,20.92,1013,154953
BPS,BPS,12.73,2949,19148
BPT,BPT,84.11,46737,3547397
BPTH,BPTH,2.6,34685,117474
BPY,BPY,18.9,1345280,7543061
BPZ,BPZ,3.09,423624,2345222
BQH,BQH,13.61,897,61183
BQR,BQR,7.94,9530,166968
BQY,BQY,12.93,11490,133874
BR,BR,36.33,417271,16580171
BRAF,BRAF,10.79,756,11802
BRAQ,BRAQ,15.53,955,34183
BRAZ,BRAZ,12.46,1670,20094
BRC,BRC,26.18,148146,4611039
BRCD,BRCD,10.14,2232478,35557830
BRCM,BRCM,30.86,6894812,133558959
BRDR,BRDR,17.54,94597,49293237
BRE,BRE,62.09,410757,23376781
BREW,BREW,15.21,29349,539814
BRF,BRF,28.45,176120,1800539
BRFS,BRFS,20.47,1826140,26873632
BRID,BRID,9.82,5985,23206
BRK.A,BRK.A,185066.61,196,51976914
BRK.B,BRK.B,123.46,2542595,322602882
BRKL,BRKL,9.2,154227,1701838
BRKR,BRKR,22.45,343284,9519491
BRKS,BRKS,10.66,185719,2708818
BRLI,BRLI,28.05,156130,5366764
BRN,BRN,3.2,1606,17626
BRO,BRO,30.3,326575,15603171
BRP,BRP,20.34,37844,1192169
BRS,BRS,75.27,288095,17451200
BRSS,BRSS,15.56,51564,1461514
BRT,BRT,7.08,500,21597
BRX,BRX,21.17,93921,3197009
BRXX,BRXX,16.1,15680,115286
BRZS,BRZS,45.38,5346,125621
BRZU,BRZU,18.91,88354,756356
BSAC,BSAC,23,246501,5022145
BSBR,BSBR,5.45,14461638,22991383
BSCE,BSCE,21.19,7579,940876
BSCF,BSCF,21.9,59980,736645
BSCG,BSCG,22.36,91785,892892
BSCH,BSCH,22.8,49240,771236
BSCI,BSCI,21.09,96243,625289
BSCJ,BSCJ,20.9,27231,456576
BSCK,BSCK,20.85,5182,293236
BSCL,BSCL,20.61,1170,180576
BSCM,BSCM,20.43,91,105055
BSD,BSD,12.77,10708,153094
PRSN,BSDM,1.27,36823,93886
BSE,BSE,12.83,4341,76339
BSET,BSET,15,9394,324039
BSFT,BSFT,25.97,376476,6687592
BSI,BSI,3.94,6388,9132
BSJE,BSJE,26.56,26418,1260195
BSJF,BSJF,27,28138,1572766
BSJG,BSJG,27.29,25582,1389177
BSJH,BSJH,27.5,44656,1335998
BSJI,BSJI,27.31,5810,677828
BSJJ,BSJJ,26.245,3170,204387
BSJK,BSJK,26.221,2292,178167
BSL,BSL,18.9,19241,426818
BSMX,BSMX,11.99,2290694,16562100
BSP,BSP,8.28,2162,62486
BSPM,BSPM,1.9,94186,401684
BSQR,BSQR,3.15,3651,28509
BSRR,BSRR,15.77,12446,329115
BSTC,BSTC,26.68,18465,378186
BSV,BSV,80.05,386187,23209587
BSX,BSX,13.22,7491492,99598042
BT,BT,63.22,57347,3748484
BTA,BTA,10.88,18706,233496
BTAL,BTAL,19.24,4600,78286
BTE,BTE,40.57,79243,4747625
BTF,BTF,24.33,3516,233824
BTG,BTG,2.69,1705183,3893761
BTH,BTH,10.24,76228,795028
BTI,BTI,108.74,250911,18224851
BTN,BTN,4.66,11071,77250
BTO,BTO,23.58,24805,649983
BTT,BTT,19.04,106037,1446703
BTU,BTU,15.95,2842559,62840760
BTUI,BTUI,3.2,818,17457
BTX,BTX,3.24,48406,369020
BTZ,BTZ,13.52,109329,1756128
BUD,BUD,104.26,707956,77808659
BUI,BUI,18.96,22599,340066
BUR,BUR,3.94,7088,59008
BURL,BURL,29.89,170001,7587563
BUSE,BUSE,5.76,61245,548559
BV,BV,7.44,335666,2708956
BVA,BVA,4.4,1001,8341
BVN,BVN,12.63,1405357,19829240
BVSN,BVSN,11.2,26571,265398
BVX,BVX,3.68,7836,55661
BWA,BWA,59.63,754782,50618816
BWXT,BWC,32.6,498590,15740761
BWEN,BWEN,11.03,300690,1349014
BWG,BWG,17.21,32381,661539
BWINA,BWINA,24.58,3,5709
BWINB,BWINB,26.02,12171,323933
BWLD,BWLD,141.55,442878,54268589
BWP,BWP,13.12,832533,19925969
CAL,BWS,25.81,197625,5229776
BWX,BWX,59.42,24529,3314962
BWZ,BWZ,36.02,3146,300863
BX,BX,32.39,2384548,92891848
BXC,BXC,1.27,95800,87334
BXDB,BXDB,14.93,12120,60218
BXE,BXE,8.07,81253,617672
BXMT,BXMT,28.68,263983,5280534
BXP,BXP,113.03,593985,61445179
BXS,BXS,24.45,500447,10331062
BYBK,BYBK,5.05,23,6967
BYD,BYD,12.94,1519045,29321684
BYFC,BYFC,1.15,128,2389
BYI,BYI,63.83,386261,28834266
BYLK,BYLK,12.72,2963,90691
BYM,BYM,13.54,50882,373710
BZC,BZC,9.71,185,16010
BZF,BZF,18.5,22848,171237
BZH,BZH,19.63,425860,9520997
BZM,BZM,13.48,238,109217
BZQ,BZQ,76.4,33592,1611483
BZT,BZT,30.96,1725,454378
C,C,47.45,63409145,923631863
CA,CA,30.53,2383804,71993199
CAAS,CAAS,8.08,149333,723105
CAB,CAB,64.32,947012,45695051
CAC,CAC,40.1,10772,472513
CACB,CACB,5.42,28481,132363
CACC,CACC,137.41,21784,2586057
CACGU,CACGU,10.4,8492,98277
CACGW,CACGW,0.53,82,5849
CACH,CACH,3.03,139330,284817
CACI,CACI,74.25,207297,20098783
CACQ,CACQ,14.87,340602,10386197
CADC,CADC,5.16,398,18059
CAE,CAE,13.44,7558,219519
CAF,CAF,21.43,39015,1638306
CAFE,CAFE,22.92,14645,461814
CAG,CAG,30.45,1801244,68198835
CAH,CAH,69.12,1596514,102100418
CAJ,CAJ,30.81,117765,4574893
ERN,CAK,0.8305,314249,496388
CAKE,CAKE,46.65,310343,21474925
CALD,CALD,11.87,485003,4968303
CALI,CALI,3.82,17241,109531
CALL,CALL,21.08,416356,12916613
CALM,CALM,56.91,74687,3800695
CALX,CALX,8.15,191573,2321529
CAM,CAM,61.09,2138082,135174464
CAMB,CAMB,9.63,1704,13147
CAMBU,CAMBU,10.08,8100,339546
CAMBW,CAMBW,0.34,634,804
CAMP,CAMP,26.78,808187,15906174
CAMT,CAMT,3.82,378098,1098131
CANE,CANE,14.54,6698,33670
CANF,CANF,5.29,1750,52257
CAI,CAP,23.88,43625,1299789
CAPE,CAPE,67.81,4002,94094
CAR,CAR,46.22,1128604,59614662
CARA,CARA,17.31,241614,4177235
CARB,CARB,10.23,105034,927074
CART,CART,4.15,319,6152
CARV,CARV,12,36,13062
CARZ,CARZ,39.06,559,154755
CAS,CAS,14.44,36139,788891
CASH,CASH,43.75,13571,524000
CASM,CASM,2.14,817,34153
CASS,CASS,49.77,14473,900282
CASY,CASY,66.54,104639,11798664
CAT,CAT,98.46,3156817,347887569
CATM,CATM,38.3,124267,6816978
CATO,CATO,25.78,157366,3148292
CATY,CATY,24.78,293086,7415415
CATYW,CATYW,7.1,700,72741
CAVM,CAVM,42.23,438977,22214328
CAW,CAW,3,59,13308
CB,CB,87.3,1235666,88554001
CBA,CBA,15.99,70209,1570019
CBAK,CBAK,3.04,175199,764633
CBAN,CBAN,6.06,1054,9234
CBB,CBB,3.44,314702,1933240
CBD,CBD,43.23,693007,16168797
CBEY,CBEY,6.95,74084,983660
CBF,CBF,24.62,79337,2215985
CBG,CBG,26.33,1199659,35271378
CBI,CBI,83.68,569385,60006223
CBK,CBK,5.88,262572,1261996
CBL,CBL,17.12,1383833,25249286
CBLI,CBLI,0.6999,74600,218541
CBM,CBM,18.62,124908,3697359
CBMX,CBMX,2.91,198881,990584
CBMXW,CBMXW,2,460,12712
CBND,CBND,31.8,382,63330
CBNJ,CBNJ,11,4246,74253
CBNK,CBNK,17.66,749,33707
CBOE,CBOE,56.48,570942,25633716
CBPO,CBPO,32.85,25684,408430
CBPX,CBPX,17.98,120925,11713483
CBR,CBR,4.43,102984,539335
CBRL,CBRL,96.47,117855,15254936
JNP,CBRX,7.16,21003,169780
CBS.A,CBS.A,61.65,1465,237234
CBS,CBS,61.49,6425599,246875634
CBSH,CBSH,45.19,187729,10583124
CBST,CBST,72.22,523397,36204519
CBSTZ,CBSTZ,0.685,1250,37536
CBT,CBT,56.62,164582,8401912
CBU,CBU,38.09,120480,4278973
CBZ,CBZ,9.06,120895,1653975
CCA,CCA,10.56,8140,36313
CCBG,CCBG,13.19,7525,222506
CCC,CCC,21.23,147064,4736396
CCCL,CCCL,1.67,23178,73815
CCCR,CCCR,5.94,20161,98354
CCE,CCE,46.44,1539735,62848283
CCF,CCF,32.46,5737,152310
CCG,CCG,8.54,308326,3216671
CCH,CCH,24.86,2805,131767
CCI,CCI,75.17,1772773,103947903
CCIH,CCIH,20.09,533730,10497394
CCJ,CCJ,22.87,1299334,40422020
CCK,CCK,43.61,420113,30979618
CCL,CCL,37.31,2430512,104748757
CCM,CCM,7.33,45025,1038289
CCMP,CCMP,43.73,46252,4153518
CCNE,CCNE,18.04,9656,297943
CCO,CCO,9.02,91317,1314310
CCOI,CCOI,34.35,656113,13804677
CCRN,CCRN,8.02,165766,1821964
CCSC,CCSC,10.11,17335,136213
CCU,CCU,22.99,42384,2210644
CCUR,CCUR,8.22,12234,149975
CCV,CCV,23.85,12571,441327
CCX,CCX,20.03,6200,45460
CCXE,CCXE,30.31,121,80913
CCXI,CCXI,6.71,351450,1509385
CCZ,CCZ,44.5,22,14680
CDE,CDE,9.33,1434319,12330553
CDI,CDI,17.12,14356,504703
CDNS,CDNS,15.07,3263402,33831221
CDR,CDR,6.1,252919,1680432
CDTI,CDTI,4.43,247546,3476848
CDW,CDW,26.36,192691,7687755
CDXS,CDXS,2.06,50685,129351
CDZI,CDZI,6.99,13814,105347
CE,CE,53.54,593861,31878451
CEA,CEA,16.32,7377,226805
CEB,CEB,73.05,86497,6876168
CECE,CECE,15.85,65859,921531
CECO,CECO,7.03,701093,4248345
CEDU,CEDU,6.85,2404,43468
CEE,CEE,25.56,43051,712802
CEF,CEF,13.82,462100,7386429
CEFL,CEFL,27.03,19936,646618
CEL,CEL,13.84,75149,413550
CELG,CELG,142.21,2849678,372966670
CELGZ,CELGZ,2.81,1129,25987
CELP,CELP,21.85,10959,1597710
CEM,CEM,26.5,53679,1641816
CEMI,CEMI,3.38,3878,89415
CEMP,CEMP,11.11,216134,2039276
CEN,CEN,17.1,14409,514598
CENT,CENT,7.75,26100,342847
CENTA,CENTA,7.9,123019,851760
CENX,CENX,12.66,659326,6346936
CEO,CEO,158.38,82416,17439323
SPP,CEP,2.37,20134,87965
CEQP,CEQP,13.93,72855,2084394
CERE,CERE,0.89,503182,411428
CERN,CERN,56.55,855179,64441581
CERS,CERS,4.92,530974,3095491
CET,CET,22.1,94565,383283
CETV,CETV,2.74,700535,2692220
CEV,CEV,12.02,9292,104176
CEVA,CEVA,17.36,41966,1313079
CEW,CEW,20.06,15745,277046
CF,CF,254.63,558694,169477277
CFBK,CFBK,1.5,8390,15193
CFD,CFD,15.93,5262,194874
CFFI,CFFI,33.59,13402,255102
CFFN,CFFN,12.39,409794,6033204
CFI,CFI,19.88,17686,253197
CFN,CFN,39.34,1172116,32822260
CFNB,CFNB,15.33,577,46589
CFNL,CFNL,17.74,133060,2099784
CFP,CFP,5.28,46852,474197
CFR,CFR,76.04,221818,18288796
CFT,CFT,109.53,52305,1505497
CFX,CFX,68.99,467691,32196003
CG,CG,33.54,265613,16377795
CGA,CGA,2.95,23111,172570
CGEN,CGEN,10.09,253810,3475473
CGG,CGG,15.39,5661,169813
CGI,CGI,23.51,80232,1881665
CGIX,CGIX,15.55,117566,1085836
CGNX,CGNX,33.95,220647,10166807
CGO,CGO,14.63,10816,137247
CGW,CGW,28.46,37444,664083
CH,CH,11.51,18604,192170
CHA,CHA,45.17,46435,2171673
CHC,CHC,3.4,55343,193331
CHCI,CHCI,1.79,44896,105639
CHCO,CHCO,43.89,22331,1057433
CHD,CHD,68.18,442414,33431721
CHDN,CHDN,90.87,36875,2830299
CHDX,CHDX,19.06,39999,1072909
CHE,CHE,88.4,207442,15837256
CHEF,CHEF,20.72,70820,2291074
CHEV,CHEV,10.36,466,21278
CHFC,CHFC,31.87,47418,1643023
CHFN,CHFN,10.69,54142,443828
CHGG,CHGG,6.94,152760,2012729
CHGS,CHGS,0.3321,59786,42755
CHH,CHH,45.45,200911,7997209
CHI,CHI,13.88,42549,802645
CHIM,CHIM,13.62,202,12458
CHIQ,CHIQ,14.15,18528,476290
CHIX,CHIX,11.76,15641,515968
CHK,CHK,25.81,8009528,139199358
CHKE,CHKE,13.78,8134,172025
CHKP,CHKP,66.44,797318,45200930
CHKR,CHKR,10.19,40699,1197110
CHL,CHL,44.46,1011644,42868575
CHLC,CHLC,25.76,8400,95639
CHLN,CHLN,2.38,37439,79092
CHMG,CHMG,27.59,4183,156784
CHMI,CHMI,19.1,41469,682992
CHMT,CHMT,24.86,1047675,15885139
CHN,CHN,19.76,15616,660491
CHNR,CHNR,4.21,2877,88308
CHOC,CHOC,43.35,338,179574
CHOP,CHOP,1.17,1712,65677
CHRM,CHRM,4.32,3843,32297
CHRW,CHRW,51,1029337,63038580
CHS,CHS,15.83,1216025,20655496
CHSCN,CHSCN,26.23,44333,2434014
CHSCO,CHSCO,29.231,1939,345611
CHSCP,CHSCP,30.25,7055,232928
CHSP,CHSP,25.07,193581,3772376
CHT,CHT,30.64,78436,2637924
CHTP,CHTP,5.43,2052369,12830161
CHTR,CHTR,121.26,972851,109592707
CHU,CHU,12.92,314910,5239105
CHUY,CHUY,41.35,137003,4786066
CHW,CHW,8.9,70817,600276
CXSE,CHXF,48.76,416,184702
CHXX,CHXX,16.38,100,22926
CHY,CHY,13.47,76361,1168315
CHYR,CHYR,2.34,14359,44137
CI,CI,77.48,2078157,118515586
CIA,CIA,7.24,42171,330085
CIB,CIB,54.85,356151,19567213
CIDM,CIDM,2.6,273680,832054
CIE,CIE,18.58,1309786,30702208
CIEN,CIEN,22.42,2084697,55755515
CIF,CIF,2.88,16946,62485
CIFC,CIFC,8.09,1627,49234
CIG.C,CIG.C,6.88,1403,33622
CIG,CIG,6.75,5066113,23085933
CII,CII,13.77,43198,981786
CIK,CIK,3.58,20656,161956
CIM,CIM,3.02,2655620,8760300
CIMT,CIMT,6.81,250562,1032370
CINF,CINF,47.85,491873,21244596
CIR,CIR,70.89,37707,3946223
CIS,CIS,2.03,169291,93168
CISAA,CISAA,10.2,1600,73352
CISAU,CISAU,10.34,4900,75780
CISG,CISG,7.89,122674,955128
CIT,CIT,48.61,855003,34372117
CIU,CIU,109.01,44378,6534214
CIX,CIX,10.13,8524,59292
CIZN,CIZN,18.94,5,16357
CJES,CJES,28.22,695624,12582897
CJJD,CJJD,2.07,75410,222895
CKEC,CKEC,29.2,66818,2990157
CKH,CKH,85.53,56999,6885388
CKP,CKP,13.01,214861,1660563
CKSW,CKSW,9.92,51882,849992
CKX,CKX,14.92,10086,22315
CL,CL,64.05,4793274,141972184
CLB,CLB,197.14,144995,39683217
CLBH,CLBH,10.39,5305,22033
CLC,CLC,56.64,177196,8979435
CLCT,CLCT,18.7,15164,329957
CLD,CLD,20.9,603017,12507150
CLDN,CLDN,12.24,52670,1324033
CLDT,CLDT,20.2,70236,1236154
CLDX,CLDX,18.61,2505195,29949326
CLF,CLF,19.7,3138805,74696666
CLFD,CLFD,22.58,76252,1950628
CLGX,CLGX,29.54,682751,17311777
CLH,CLH,55,415773,27674297
CLI,CLI,20.84,307379,12810456
CLIR,CLIR,9.77,61939,602017
CLM,CLM,6.36,56273,537573
CLMS,CLMS,12.69,118657,1769739
CLMT,CLMT,25.43,261624,6903386
CLNE,CLNE,8.52,1021501,8821369
CLNT,CLNT,5.16,30452,164492
CLNY,CLNY,21.44,614514,14390664
CLR,CLR,120.89,744769,83237264
CLRO,CLRO,10.79,11691,226030
CLRX,CLRX,3.2,4741,25316
CLS,CLS,10.44,223089,1956037
CLSN,CLSN,3.46,187522,650028
CLTX,CLTX,6.6,4230,116407
CLUB,CLUB,8.3,116887,671302
CLV,CLV,20.87,33696,1623476
CLVS,CLVS,80.32,1472996,31484521
CLW,CLW,60.46,97404,5890247
CLWT,CLWT,4.47,3400,38590
CLX,CLX,88.05,1188212,62139829
CLY,CLY,58.32,2886,547894
CM,CM,85.68,167329,10554918
CMA,CMA,50.435,1891224,64186412
CMBS,CMBS,51.05,948,499232
CMC,CMC,19.14,708758,11716163
CMCO,CMCO,26.59,59580,981569
CMCSA,CMCSA,49.1,9264985,565552116
CMCSK,CMCSK,48.025,1631686,95825635
CMD,CMD,52.73,402,57221
CME,CME,73.92,1404594,88883649
CMF,CMF,113.08,8175,440651
CMFN,CMFN,15.12,15357,616971
CMG,CMG,558.95,343299,201107393
CMGE,CMGE,19.11,462195,4828423
CMI,CMI,144.08,859760,135945886
CMK,CMK,8.32,16494,65379
CMLP,CMLP,22.45,209608,5912624
CMLS,CMLS,6.29,849223,5818395
CMN,CMN,34.2,100278,2765085
CMO,CMO,12.6,992645,7329683
CMP,CMP,81.33,149281,13474036
CMRE,CMRE,20.55,63630,1903647
CMRX,CMRX,24.06,322745,4830037
CMS,CMS,28.86,1327620,38126815
CMT,CMT,12.68,29120,183909
CMTL,CMTL,31.64,111142,3030186
CMU,CMU,4.48,25188,92024
CNA,CNA,42.14,95864,3644205
CNAT,CNAT,9.98,237162,2188710
CNOB,CNBC,18.59,13369,426143
CNBKA,CNBKA,34.19,1406,138749
CNC,CNC,61.39,285284,17501818
CNCE,CNCE,12.73,65418,6078954
CNCO,CNCO,9.68,29270,524217
CNDA,CNDA,22.21,1018,16997
FBIO,CNDO,1.95,277989,790472
CNET,CNET,1.64,117077,222090
CNHI,CNHI,11.04,76875,3436467
CNI,CNI,55.13,535985,33320969
CNIT,CNIT,4.73,10899,186278
CNK,CNK,28.9,441311,16218574
CNL,CNL,49.87,130805,8654788
CNMD,CNMD,42.96,62656,4545280
CNO,CNO,17.85,1049731,16440956
CNOB.1,CNOB,47.73,1576,233776
CNP,CNP,23.38,2849613,63805877
CNPF,CNPF,12.18,14030,51866
CNQ,CNQ,37.88,3052863,65385673
CNQR,CNQR,98.55,579997,48053722
CNR,CNR,1,1100,11912
CNS,CNS,39.23,107650,3783098
CNSI,CNSI,34.54,56879,2310124
CNSL,CNSL,19.38,111270,2882429
CNTF,CNTF,1.87,119865,462237
CNTY,CNTY,7.04,74045,1126534
CNVR,CNVR,28.07,803443,16865691
CNW,CNW,39.47,243458,17423912
CNX,CNX,41.14,1654648,59434724
CNY,CNY,41.65,362,163577
CNYD,CNYD,4.02,3945,16865
CO,CO,4,182050,359256
COA,COA,11.25,88606,1762579
COB,COB,11.16,5715,103779
COBK,COBK,11,684,39732
COBO,COBO,101.07,294,35124
COBR,COBR,3.36,5970,23533
COBZ,COBZ,11.1,68422,663842
COCO,COCO,1.34,551739,675802
CODE,CODE,17.2,397382,7597827
CODI,CODI,18.77,73272,920531
COF,COF,75.89,2656288,143189501
COG,COG,33.45,6030576,160519428
COH,COH,49.35,1841485,109252567
COHR,COHR,65.07,64295,5254111
COHU,COHU,10.52,31587,474492
COKE,COKE,85.7,10763,1828110
COL,COL,78.52,380110,41641496
COLB,COLB,27.99,152137,4837517
COLM,COLM,81.62,81274,6293470
COLX,COLX,17.75,200,11780
COMM,COMM,23.1,1108569,8230593
CONE,CONE,21.03,122814,1952906
CONN,CONN,39.02,3193205,48446021
COO,COO,131.56,268412,45361224
COOL,COOL,0.445,75259,75933
COP,COP,69.29,3478068,221370776
COPX,COPX,8.9,8900,134629
COR,COR,30.62,74524,2256696
CORE,CORE,70,38183,3518668
CORN,CORN,33.98,197232,3983077
CORP,CORP,101.765,2552,479904
CORR,CORR,6.51,65661,500301
CORT,CORT,3.86,214346,1263250
COSI,COSI,1.2,146357,170479
COST,COST,112.03,1482678,182737859
COT,COT,8.17,526680,2402509
COTY,COTY,14.925,409509,9527410
COUP,COUP,25.52,205532,85936875
COV,COV,71.91,2326605,91665639
COVR,COVR,1.43,1965,13602
COVS,COVS,7.22,99956,934399
COW,COW,32.46,23890,521141
COWN,COWN,4.29,398213,2275904
CP,CP,147.47,356922,64128387
CPA,CPA,135.66,213359,47776479
CPAC,CPAC,8.77,6400,98342
CPAH,CPAH,1.44,10646,32667
CPB,CPB,44.13,460852,44152269
CPE,CPE,8.29,270808,3281726
CPER,CPER,20.32,255,57324
CPF,CPF,19.82,53444,1834542
CPG,CPG,36.11,23323,1376296
CPGI,CPGI,1.01,7268,42492
CPHC,CPHC,10.89,1148,18562
CPHD,CPHD,51.77,470170,24253522
CPHI,CPHI,0.482,142752,91139
CPI,CPI,26.18,3512,172203
CPIX,CPIX,4.47,10614,136220
CPK,CPK,63.2,9098,1306491
CPL,CPL,16.07,676076,7039289
CPLA,CPLA,59.7,41228,3129906
CPLP,CPLP,10.64,147307,1278072
CPN,CPN,20.7,1815023,43407376
CPRT,CPRT,35.43,367853,15392478
CPRX,CPRX,2.3,192346,813716
CPS,CPS,67.09,39585,1967864
CPSI,CPSI,64.15,71063,6010490
CPSL,CPSL,2.46,3624,109917
CPSS,CPSS,7.05,59999,369594
CPST,CPST,2.13,4202146,9660753
CPT,CPT,66.55,226416,24155138
CPTA,CPTA,19.27,6698,245950
CPWR,CPWR,10.33,1122058,10762182
CPXX,CPXX,3.11,2450,51747
CQB,CQB,12.1,399640,5253587
CQH,CQH,20.76,87823,4248787
CQP,CQP,29.38,122014,3214469
CQQQ,CQQQ,34.03,62880,826643
CR,CR,69.76,125130,17672514
CRAI,CRAI,21.61,16717,367458
CRAY,CRAY,35.92,328129,12326731
CRBQ,CRBQ,43.29,1086,57413
CRCM,CRCM,15.67,137156,6921016
CRD.A,CRD.A,9.34,11867,189102
CRD.B,CRD.B,10.86,21950,277275
CRDC,CRDC,0.9601,146940,133859
CRDS,CRDS,2.53,39957,160965
CREE,CREE,55.01,2757431,68709935
CREG,CREG,4.54,183525,1996215
CRESY,CRESY,9.38,25097,242120
CRF,CRF,5.82,37458,317615
CRH,CRH,27.77,73476,2756717
CRI,CRI,75.7,254238,26965370
CRIS,CRIS,2.86,345624,999046
CRK,CRK,21.96,1309157,18671025
CRL,CRL,59.55,254449,22737763
CRM,CRM,55.97,3994480,217565926
CRMB,CRMB,0.561,54303,44546
CRMBU,CRMBU,0.6,1665,1184
CRMBW,CRMBW,0.0541,5134,1625
CRMD,CRMD,2.55,123150,229575
CRME,CRME,8.25,140625,984755
CRMT,CRMT,35.31,16028,961778
CRNT,CRNT,2.97,94552,460862
CROC,CROC,42.421,1725,148179
CROP,CROP,26.2,6046,67416
CROX,CROX,15.44,1085151,11350287
CRR,CRR,130.93,153604,23671896
CRRC,CRRC,15.86,44146,379693
CRRS,CRRS,2.95,43665,169046
CRS,CRS,65.21,174368,12701039
CRT,CRT,31.06,3370,212398
CRTO,CRTO,39.9,301581,11315655
CRUD,CRUD,41.5,1900,48285
CRUS,CRUS,19.47,1084779,20514877
CRV,CRV,3.64,66465,32658
CRVL,CRVL,49.99,28218,1922627
CRVP,CRVP,0.88,25043,36931
CRWN,CRWN,3.5,42497,213909
CRWS,CRWS,7.83,5912,92963
CRY,CRY,9.53,51721,800780
CRZO,CRZO,52.93,679183,39007479
CS,CS,31.27,612914,20974216
CSBK,CSBK,11.82,63008,426300
CSC,CSC,60.1,764504,45061620
CSCD,CSCD,9.91,13404,172061
CSCO,CSCO,22.02,31608476,613830600
CSD,CSD,44.64,40696,2341137
CSE,CSE,14.2,3998975,23137885
CSFL,CSFL,10.81,71757,642042
CSG,CSG,7.6,514094,3864853
CSGP,CSGP,190.13,142454,22781206
CSGS,CSGS,26.01,166904,3241518
CSH,CSH,39.47,267280,9009963
CSI,CSI,19.05,9700,360506
CSII,CSII,31.73,173493,5370234
CSIQ,CSIQ,30.48,3710377,81146065
CSJ,CSJ,105.35,166252,18489999
CSL,CSL,77.93,148452,15010228
CSLS,CSLS,24.15,403,26667
CSLT,CSLT,23.62,376715,112237418
CSM,CSM,88.54,16561,456379
CSMN,CSMN,20.46,1900,38821
CSOD,CSOD,46.26,1140822,22472562
CSP,CSP,7.14,12113,115867
CSPI,CSPI,7.75,6325,76369
CSQ,CSQ,11,110928,1122180
CSRE,CSRE,46.9,666,106795
CSS,CSS,26.14,5128,220304
CST,CST,30.59,443605,14179950
CSTE,CSTE,54.8,175394,8908918
CSTM,CSTM,28.47,461901,18116042
CSU,CSU,25.41,80935,3029973
