APOL R735QTJ8XC9X,APOL,30.15,3278817,98856332,False,1,1
APPY TVI0KDZ8MT0L,APPY,2.08,1267841,2637109,True,0.8917749,8
APSA RZR28SW540H1,APSA,19.04,2420,46076,True,0.5872496,1
APT R735QTJ8XC9X,STAR,14.28,312940,4468783,True,0.9105375,1
APT RTLINRL5W9D1,APT,2.17,30760,66749,True,1,1
APTS UVDV31WP0NL1,APTS,8.06,31145,251028,True,0.6072082,1
APU R735QTJ8XC9X,APU,43.76,278797,12200156,False,0.6168264,1
APW R735QTJ8XC9X,ATU,33.97,821155,27894635,False,0.990122,1
APZ R735QTJ8XC9X,AIT,47.78,186648,8918041,True,0.8611237,1
AQQ S9VDNE8LF5UT,AQQ,1.47,8800,12936,False,1,1
AQUUW VDIOH1FLQUZP,AQUUW,0.26,900,234,False,1,1
AQXP VONFF3BAVXB9,AQXP,9.9,74133,733916,True,1,1
AR VKLP996BK9K5,AR,63.36,983143,62291940,True,0.9789355,1
ARAY TQ03PLGB95R9,ARAY,8.46,1132478,9580763,True,1,1
ARB R735QTJ8XC9X,ARL,9.9,18635,184486,True,1,1
ARC SW4VJHZZPAHX,HTH,24.13,281026,6781157,True,0.9397609,1
ARCC T2L91KBTRCDH,ARCC,17.6,2634103,46360212,True,0.5102973,1
ARCI R735QTJ8XC9X,ARCI,2.8,15013,42036,True,1,5
ARCO UVQNW9NW0GO5,ARCO,10.18,631230,6425921,True,0.9718202,0.9868421
ARCP UZQF5X2J6M3P,ARCP,13.79,5786605,79797282,True,0.6485369,5
ARCPP VN1C1KQCDEUD,ARCPP,22.85,1075981,24586165,False,0.9090426,1
ARCW TRO5ZARLX6JP,ARCW,34.55,39702,1371704,False,1,0.4
ARCX VLD9RVF1PE1X,ARCX,21.5,59952,1288968,False,0.6811022,1
ARDC VBZJFSY5GM05,ARDC,18.09,36964,668678,True,0.5412892,1
ARE R735QTJ8XC9X,ARE,73.36,406599,29828102,True,0.8084746,1
AREX TXGWR4BE54KL,AREX,20.57,654359,13460164,True,1,1
ARG R735QTJ8XC9X,ARG,104.34,408732,42647096,False,0.960345,1
ARGNA R735QTJ8XC9X,THRM,32.91,866811,28526750,True,1,1
ARGS VNWUCKFQTJZ9,ARGS,8.66,67605,585459,False,1,20
ARGT UULB4CASSRXH,ARGT,19.65,2957,58105,False,0.9645046,1
ARI UG8DF996MOO5,ARI,16.89,348441,5885168,True,0.4660108,1
ARIA R735QTJ8XC9X,ARIA,7.24,14452088,104633117,False,1,1
ARII TFI01OZHVG4L,ARII,63.49,419649,26643515,False,0.8498212,1
ARIS VM9RIYHM8ACL,ARIS,3.1,1680,5208,False,1,1
ARKR R735QTJ8XC9X,ARKR,22.1,700,15470,True,0.7640631,1
ARLP RNA2E6367ZAD,ARLP,84.79,78508,6656693,True,0.53446,0.5
ARMF VL5E74HP3CRP,ARMF,21.94,43426,952766,False,0.8756215,1
ARMHY RA2HH0EN9KRP,ARMH,48.3,1331758,64323911,False,0.9787981,1
ARMK VMCPV8L4GJTX,ARMK,27.54,153739,4233972,True,0.9200053,1
ARN V4BU9MIW1D2D,ARN,26.03,6132,159615,False,0.9341092,1
ARNA RWQR2INKP0TH,ARNA,6.38,5712994,36448901,True,1,10
ARO SEPNRXZGYP9H,ARO,5.05,2990454,15101792,False,1,1
AROW R735QTJ8XC9X,AROW,26.08,18295,477133,True,0.7949604,8.51432124
ARP T5XDKYYF3DYD,ARC,6.97,286899,1999686,True,0.9737424,1
ARP V4WINL7FN7FP,ARP,21.31,261843,5579874,False,0.6710053,1
ARPI VGF1UY7HUU05,ARPI,17.34,218084,3781576,False,0.9834469,1
ARQL R735QTJ8XC9X,ARQL,1.89,322660,609827,True,1,1
ARRY RZT14ZMH9ISL,ARRY,4.25,2045172,8691981,False,1,1
ARSD R735QTJ8XC9X,ARSD,11.1,51239,568752,True,1,1
ARTC R735QTJ8XC9X,ARTC,48.13,252660,12160525,False,1,1
ARTNA R735QTJ8XC9X,ARTNA,22.2,21729,482383,True,0.8082031,1
ARTW R735QTJ8XC9X,ARTW,6.4,6069,38841,True,0.9891304,1
ARU VALBN1AJK4TH,ARU,25.39,91022,2311048,False,0.8404322,1
ARUN TRADPZN8UMAT,ARUN,19.1,1753754,33496701,False,1,1
ARW R735QTJ8XC9X,ARW,58.97,697958,41158583,True,1,1
ARWR T1PQQKMFB78L,ARWR,16.73,1969705,32953164,True,1,1
ARX URQWMM98UB8L,ARX,8.09,204885,1657519,False,1,1
ARY URMYU8SKJALH,ARY,26.39,18716,493915,False,0.8929103,1
ASA R735QTJ8XC9X,ASA,13.83,101143,1398807,True,0.9796419,1
ASBB V0OVT6VFV0PX,ASBB,17.8,1870,33286,False,1,1
ASBC R735QTJ8XC9X,ASBC,17.8,994658,17704912,False,0.984657,1
ASBI R735QTJ8XC9X,ASBI,13.4,8440,113096,False,0.9865683,1
ASC VIPRESXOA7HH,ASC,12.73,246052,3132241,True,0.8771245,1
ASCMA U6AY5BGWUTET,ASCMA,74.39,42347,3150193,False,1,1
ASE R735QTJ8XC9X,ASEI,67.47,36454,2459551,False,0.8954677,1
ASEA UU7IV16FQ7OL,ASEA,16.17,4444,71859,False,0.8551631,1
ASF R735QTJ8XC9X,NSP,31.59,220654,6970459,True,0.825631,0.5
ASFC R735QTJ8XC9X,AF,13.46,566965,7631348,False,0.9635794,1
ASFI R735QTJ8XC9X,ASFI,8.39,6689,56120,True,0.240917,1
ASG R735QTJ8XC9X,ASG,5.25,48476,254499,True,0.5352926,1
ASGN R735QTJ8XC9X,ASGN,36.56,236219,8636166,True,1,1
ASH R735QTJ8XC9X,ASH,94.42,977375,92283747,True,0.9094416,1
ASHR VLD9RVF1PE1X,ASHR,22.29,286327,6382228,False,0.5158282,1
ASII R735QTJ8XC9X,ESYS,11.93,21890,261147,False,1,1
ASM UYQZ2JWGFGBP,ASM,1.6,144738,231580,True,1,1
ASMIF R735QTJ8XC9X,ASMI,39.86,4033,160755,False,0.9571365,1
ASMLF R735QTJ8XC9X,ASML,89.97,695133,62541116,True,0.9333926,1
ASP R735QTJ8XC9X,ASP,9.83,22147,217705,False,0.97774,1
ASPS UF02B1SL6QG5,ASPS,119.6,309603,37028518,True,1,1
ASPX VNUVGDPEO1NP,ASPX,29.61,175281,5190070,False,1,1
ASR RYFSSBC1FSRP,ASR,120.27,74482,8957950,True,0.894188,1
ASRVP RB8TP14WK0O5,ASRVP,27.06,52,1407,True,0.6100472,1
ASTE R735QTJ8XC9X,ASTE,42.89,174944,7503348,True,0.9343693,1
ASTI TL0WCKVLBUJP,ASTI,0.55,144601,79530,False,1,10
ASTM R735QTJ8XC9X,ASTM,3.99,226077,902047,True,1,1
ASX RYJQKOSPQTET,ASX,5.47,653537,3574847,False,0.8379305,1
ASYS R735QTJ8XC9X,ASYS,10.24,96654,989736,True,1,1
AT UOHQFHQ5QJ51,AT,2.9,502043,1455924,True,0.9078808,1
ATAI TZPNESB8EZQD,ATAI,4.09,2040,8343,True,0.0110414,1
ATAX U3XA96N876G5,ATAX,5.93,128485,761916,True,0.5697916,1
ATCO RM5P2C3931PH,LRAD,1.95,48181,93952,True,0.9828253,1
ATE S84D1ETSIVL1,ATE,11.1,16174,179531,False,1,1
ATEA R735QTJ8XC9X,ATEA,2.1,51514,108179,False,1,1
ATEC TJ4YI4MY1SH1,ATEC,1.42,202137,287034,True,1,12.0048
ATEN VP274HSU18PX,ATEN,13.82,388042,5362740,True,1,1
ATG R735QTJ8XC9X,GAS,49.6,910972,45184211,False,0.92021,1
ATH S9AP9FK1TBHH,WLP,96.61,2789834,269525862,True,0.9029795,1
ATHL VIQQUWAUCYN9,ATHL,34.22,608633,20827421,False,1,1
ATHM VMBQF57YDSO5,ATHM,33.51,773977,25935969,True,0.972128,1
ATHN TW4NUJE4E5PH,ATHN,143.69,527039,75730233,False,1,1
ATHX TYEDYAR4QS11,ATHX,3.05,1219677,3720014,True,1,1
ATK R735QTJ8XC9X,ATK,138.5,335073,46407610,False,0.4434057,1
ATLO T47CF2WS9UUD,ATLO,22.27,18334,408298,True,0.7807016,1
ATMI R735QTJ8XC9X,ATMI,33.95,208595,7081800,False,1,1
ATML R735QTJ8XC9X,ATML,8.3,5340431,44325577,False,0.9862764,1
ATMP VEUXDMCVHTUT,ATMP,27.94,26275,734123,False,0.6727651,1
ATNM VP74CYMOF0IT,ATNM,11.6,10441,121115,True,1,30.03
ATNY UXRIZ6QDOAJP,ATNY,2.6,102246,265839,False,1,1
ATO R735QTJ8XC9X,ATO,47.65,924268,44041370,True,0.8451077,1
ATOS VBFUHXMRXISL,ATOS,1.7,69079,117434,True,1,178.57103986
ATR R735QTJ8XC9X,ATR,65.42,146661,9594562,True,0.9012473,1
ATRC TAWKXZJ50P5X,ATRC,16.49,264072,4354547,True,1,1
ATRI R735QTJ8XC9X,ATRI,274.52,5306,1456603,True,0.9410835,1
ATRM R735QTJ8XC9X,ATRM,5.4,68666,370796,False,1,1
ATRO R735QTJ8XC9X,ATRO,56.85,200483,11397458,True,1,1
ATV TSAT9G6HOJ8L,ATV,1.63,3180,5183,True,0.2490198,6.66667
ATVI R735QTJ8XC9X,ATVI,19.43,9719721,188854179,True,0.9568671,1
ATW R735QTJ8XC9X,ATW,48,1014631,48702288,False,0.9494698,1
AU RCYUUX6JDJS5,AU,17.45,2187253,38167564,True,0.9538722,1
AUBN R735QTJ8XC9X,AUBN,23.67,671,15882,True,0.8217974,1
AUD R735QTJ8XC9X,ADP,75.27,1604010,120733832,True,0.8536427,1
AUD V18KR26TE3XH,AUD,93.87,68,6383,False,0.9968718,1
AUDC RL2B6LGI0VAD,AUDC,6.75,481469,3249915,True,0.9515532,1
AUMN UL1O3PMW3GX1,AUMN,0.9,107776,96998,True,1,1
AUO SEWJWLJNHZDX,AUO,3.83,906993,3473783,False,0.7807576,1
AUXL T0KDYN9C3IHX,AUXL,26.26,1443763,37913216,False,1,1
AUY SU8XP1RCF8F9,AUY,8.62,6307260,54368581,True,0.918996,1
AV UGXZ1ORKMAUD,AV,16.27,60131,978331,False,0.9074836,1
AVAV TPKCK3LM136T,AVAV,36.17,584670,21147513,True,1,1
AVC R735QTJ8XC9X,DVCR,6.03,5333,32157,False,0.8961585,1
AVEO UKURZ22PK6SL,AVEO,1.37,624303,855295,True,1,10
AVG V3S5BR7II9UT,AVG,19.4,846365,16419481,False,1,1
AVGO UEW4IOBWVPT1,AVGO,60.36,4321190,260827028,True,0.8353333,1
AVH VLD9RVF1PE1X,AVH,17.15,200684,3441730,True,0.7716437,1
AVII R735QTJ8XC9X,SRPT,24.73,2200533,54419181,True,1,1
AVIV VF2SYDA83V51,AVIV,24.97,65690,1640279,False,0.9547128,1
AVK SO9ASKNDO09X,AVK,18.06,58996,1065467,True,0.5556432,1
AVL USNEDPBTD7J9,AVL,0.61,393439,239997,False,1,1
AVM R735QTJ8XC9X,AMAG,18.2,318777,5801741,True,1,1
AVND R735QTJ8XC9X,MBFI,30.52,268450,8193094,False,0.9112668,1
AVP R735QTJ8XC9X,AVP,15.22,7289512,110946372,True,0.9407962,1
AVT R735QTJ8XC9X,AVT,46.35,800203,37089409,True,0.8771419,1
AVTR R735QTJ8XC9X,AVHI,17.97,48904,878804,False,1,1
AVV V1W7HAYV87S5,AVV,27.56,20728,571263,False,0.8269202,1
AVX R735QTJ8XC9X,AVX,13.34,191826,2558958,True,0.8414809,1
AVY R735QTJ8XC9X,AVY,50.49,775085,39134041,True,0.8617291,1
AVZ R735QTJ8XC9X,IVZ,34.63,5861107,202970135,True,0.7290751,1
AWAY UXTHVDGPTSV9,AWAY,34.01,2542485,86469914,False,1,1
AWC R735QTJ8XC9X,APWC,2.73,15075,41154,True,0.9385455,1
AWF R735QTJ8XC9X,AWF,14.52,186833,2712815,True,0.5965263,1
AWI TMWU7148LWMD,AWI,51.85,1239857,64286585,True,0.8457143,1
AWK U21CEQEKX4DH,AWK,45.47,663952,30189897,True,0.8675263,1
AWLD RUE2MH72450L,KGJI,1.35,1063630,1435900,True,0.9375,5.9988
AWP TS3X4SMB5945,AWP,7.11,289605,2059091,True,0.5074638,1
AWRE R735QTJ8XC9X,AWRE,5.75,59335,341176,True,0.7360483,1
AWX RBSIMWGA33VP,AWX,4.95,5975,29576,True,1,1
AXE R735QTJ8XC9X,AXE,96.72,261983,25338995,True,1,1
AXGN VIXMZJV0W8RP,AXGN,2.91,23082,67168,True,1,1
AXJS V3T4RUKOL10L,AXJS,57.97,10014,580511,False,0.9693584,1
AXL RHT4ZGXEX36T,AXL,18.63,1200077,22357434,True,1,1
AXN ULR9Q55A3339,AXN,0.46,53654,24680,False,1,1
AXP R735QTJ8XC9X,AXP,86.6,5483098,474836286,True,0.8976905,1
AXR R735QTJ8XC9X,AXR,6.17,14198,87601,True,1,1
AXS SPYCIDBUES85,AXS,45.4,570869,25917452,True,0.8238343,1
AXTI RAW0VTDPK7L1,AXTI,2.28,33743,76934,True,1,1
AXU TW4NUJE4E5PH,AXU,1.49,69734,103903,True,1,1
AXX V4RLF4DL9FMT,AXX,1.48,4137,6122,False,1,1
AXYX RTKJ7O7ZTI79,RPTP,8.52,717197,6110518,True,1,1
AYI S9PGYU1KYMW5,AYI,127.15,949129,120681752,True,0.9748479,1
AYN SBSAXXUERZ39,AYN,12.4,38988,483451,False,0.9371767,1
AYR TKYXGE596C85,AYR,18.66,305582,5702160,True,0.7520081,1
AYT U5T83MVVH8IT,AYT,45.72,247,11292,False,0.9666226,1
AZC TO36F1UHWCIT,AZC,3.12,83423,260279,False,1,1
AZIA VFFLRL1F3O85,AZIA,12.71,3797,48259,False,0.9694073,1
AZO R735QTJ8XC9X,AZO,519,317493,164778867,True,1,1
AZPN R735QTJ8XC9X,AZPN,39.05,831351,32464256,True,1,1
AZZ R735QTJ8XC9X,AZZ,43.32,218667,9472654,True,0.9048523,1
B R735QTJ8XC9X,B,37.29,200598,7480299,True,0.9191535,1
BA R735QTJ8XC9X,BA,125.59,3737562,469400411,True,0.8594894,1
BAA T7CKTTZ72MAT,BAA,0.5,1438072,719036,False,1,5
BAB UHPJKB0ARFC5,BAB,28.79,244158,7029308,False,0.7565435,1
BABS UMJTOUR6AYQT,BABS,57.62,2712,156265,False,0.9096008,1
BABY S6I9NW8U0D45,BABY,24.48,244838,5993634,True,1,1
BABZ UQ4T93OABSRP,BABZ,49.53,1861,92175,False,0.9832173,1
BAF SJ93ZGPHNXWL,BAF,13.72,64211,880974,True,0.683911,1
BAGR VFUDGZIY8ZMT,BAGR,4.84,49115,237716,True,1,1
BAH UROXQFIWOSX1,BAH,21.96,1394489,30622978,True,0.8430555,1
BAK SHPYY881DOX1,BAK,15.72,394289,6198223,False,0.7132982,1
BAL U3RDKMG7QNHH,BAL,56.63,12769,723108,False,1,1
BALT UKST2VCDEOH1,BALT,6.24,1189622,7423241,False,0.996557,1
BAMM R735QTJ8XC9X,BAMM,2.35,13207,31036,False,1,1
BANCL V70C2SDFJASL,BANCL,25.55,21430,547536,False,0.8636833,1
BANCP VHDII80EJ8MD,BANCP,26,26813,697138,False,0.9813084,1
BANF R735QTJ8XC9X,BANF,57.5,26816,1541920,True,0.8572433,0.25
BANFP SX1DAL2K86SL,BANFP,27.6,674,18602,True,0.6639628,1
BANX VLE97YS7S57P,BANX,24.76,9196,227692,True,0.571347,1
BAP R735QTJ8XC9X,BAP,140.43,380922,53492876,True,0.8074253,1
BAS TECN9RMENRDX,BAS,25.14,992790,24958740,True,1,555.556
BASI R735QTJ8XC9X,BASI,2.72,11820,32150,True,1,1
BAX R735QTJ8XC9X,BAX,72.49,3172122,229947123,True,0.9047529,1
BBBY R735QTJ8XC9X,BBBY,67.37,2541290,171206707,True,0.8718879,1
BBD SGXEZIM55T9H,BBD,14.87,15817963,235213109,True,0.4619944,0.521746
BBDO V4VJ7HU9KG9X,BBDO,15.66,1431,22409,True,0.5793316,0.573921
BBEP TMJ1XPZVJCDH,BBEP,19.93,532534,10613402,False,0.8133414,1
BBF S6P5SJT0JN8L,BBF,13.36,48959,654092,True,0.6780835,1
BBG T4E8JQGYT4YT,BBG,24.04,1127202,27097936,False,1,1
BBGI RS5BYT77U9UT,BBGI,8.54,2927,24996,True,0.7872114,1
BBH V2LT3QH97TYD,BBH,87.38,579954,50676380,False,0.9330535,1
BBK R735QTJ8XC9X,BBT,39.59,4088266,161854450,True,0.8435796,1
BBK SE5YU2O3FM1X,BBK,14.92,70230,1047831,True,0.6678868,1
BBL SPSFTT4TY99H,BBL,63.93,790490,50536025,True,0.662791,1
BBN UPG72RJ2EXR9,BBN,19.98,208267,4161174,True,0.6285956,1
BBNK SLPQ7VMOJUCL,BBNK,23.27,31563,734471,False,1,1
BBOX R735QTJ8XC9X,BBOX,23.56,56167,1323294,False,0.9001059,1
BBRC V945HZJFFE5H,BBRC,21.48,17506,376028,False,0.8857389,1
BBRG UQYCNWNCMFL1,BBRG,15.63,445827,6968276,False,1,1
BBSI R735QTJ8XC9X,BBSI,60.87,114156,6948675,True,0.8764712,1
BBV R735QTJ8XC9X,BBVA,12.64,1330480,16817267,True,0.7300816,1
BBW T37WBPQPIP2D,BBW,10.84,85302,924673,True,1,1
BBX R735QTJ8XC9X,BBX,18.07,63858,1153914,False,1,1
BBY R735QTJ8XC9X,BBY,27.19,6932983,188507807,True,0.8093903,1
BC R735QTJ8XC9X,BC,43.02,1515888,65213501,True,0.9106191,1
BCA T3BU437DTPPH,BCA,18.11,133245,2413066,True,0.7379147,1
BCBP TEHKI8G91J6T,BCBP,13.05,4014,52382,True,0.7133407,1
BCC VDWGQCJYTF8L,BCC,27.43,371827,10199214,True,0.8905864,1
BCE R735QTJ8XC9X,BCE,43.76,741186,32434299,True,0.6861847,1
BCEI V2FWF6A8RAZP,BCEI,42.06,871476,36654280,True,1,1
BCF TMC5T2FP0291,BCF,8.95,178476,1597360,False,0.9463896,1
BCH SB7MJZ5V64PX,BCH,76.68,29271,2244500,True,0.6873802,0.30521601
BCM R735QTJ8XC9X,CM,86.74,194369,16859567,True,0.6986297,1
BCOV V46X15P1NL9H,BCOV,8.88,467757,4153682,True,1,1
BCP R735QTJ8XC9X,BCPC,59.2,194943,11540625,True,0.9645063,1
BCR R735QTJ8XC9X,BCR,144.25,1708918,246511421,False,0.98215,1
BCRH VLD9RVF1PE1X,BCRH,18.3,36871,674739,True,0.0646405,1
BCRX R735QTJ8XC9X,BCRX,9.31,631003,5874637,True,1,1
BCS R735QTJ8XC9X,BCS,16.03,1891704,30324015,True,0.8299121,1
BCV R735QTJ8XC9X,BCV,19.41,20802,403766,True,0.5809211,1
BCX UVAWQRT6SE3P,BCX,11.63,235370,2737353,True,0.5800037,1
BDAL RWXN767R8AXX,BRKR,21.89,1208279,26449227,True,0.9752212,1
BDCL UWV183NT5E91,BDCL,27.45,560131,15375595,False,0.3904984,1
BDCS UW4G5KS930X1,BDCS,26.61,18541,493376,False,0.5650725,1
BDD U446DU7EQGKL,BDD,7.78,900,7002,False,1,1
BDE UNCDNKD2IUED,BDE,11.21,118012,1322914,False,1,1
BDF R735QTJ8XC9X,CSI,19.15,65210,1248771,True,0.7144099,1
BDGE U3BMF4LIIKX1,BDGE,25.57,23759,607517,True,0.7801625,1
BDJ TBH9BY7OMJJ9,BDJ,7.85,609748,4786521,True,0.606789,1
BDL R735QTJ8XC9X,BDL,14.99,219,3282,True,0.9402554,1
BDMS R86JMK5ZZIP1,BDMS,17.72,1,17,False,0.8942845,1
BDN R735QTJ8XC9X,BDN,14.14,1513357,21398867,True,0.7235328,1
BDSI SGML2HLABIHX,BDSI,7.92,561291,4445424,True,1,1
BDX R735QTJ8XC9X,BDX,115.44,726104,83821445,True,0.9012876,1
BEAT U12VRGLO8PR9,BEAT,9.81,247554,2428504,True,1,1
BEAV R735QTJ8XC9X,BEAV,84.46,1009584,85269464,False,0.9660876,1
BEBE RBMLYC99MKX1,BEBE,5.79,199003,1152227,False,0.9791354,10
BECN T29FOFXSUAG5,BECN,37.14,336894,12512243,True,1,1
BEL R735QTJ8XC9X,VZ,48.12,28985098,1394762915,True,0.73087,1
BELF R735QTJ8XC9X,BELFA,20.71,5513,114174,True,0.9037619,1
BELFB RC998HO5DXLX,BELFB,23.1,167625,3872137,True,0.898941,1
BEN R735QTJ8XC9X,BEN,52.09,2423307,126230061,True,0.7548034,1
BEP VHBJM1A2DQAT,BEP,28.92,28449,822745,True,0.9662006,0.53290703
BERY VAHDUNTV946D,BERY,22.38,448456,10036445,True,1,1
BFA R735QTJ8XC9X,BF.A,88.2,3379,298027,True,0.8991456,0.25
BFAM VDKND85XWDB9,BFAM,40.15,130413,5236081,True,1,1
BFB R735QTJ8XC9X,BF.B,88.33,410513,36260613,True,0.8989689,0.5
BFCI R735QTJ8XC9X,CBK,6.42,341630,2193264,False,1,1
BFIN T9R86261T0F9,BFIN,9.89,14731,145689,True,0.8448013,1
BFK S6P5SJT0JN8L,BFK,13.3,60004,798053,True,0.669223,1
BFO SSC0EI5J2F6T,BFO,15.12,42007,635145,True,0.8315562,1
BFOR VH4NHDPVUG6D,BFOR,29.62,107436,3182254,False,0.9546415,1
BFR R735QTJ8XC9X,BFR,9.23,168903,1558974,False,0.9177838,1
BFS R735QTJ8XC9X,BFS,46.44,32857,1525879,True,0.7438057,1
BFY SGNKIKYGE9NP,BFY,13.7,6083,83337,True,0.7011897,1
BFZ S6P5SJT0JN8L,BFZ,14.67,25529,374510,True,0.7162689,1
BG R735QTJ8XC9X,BWS,25.76,340721,8776972,True,0.9240472,1
BG S6V2H4010679,BG,78.04,1079740,84262909,True,0.8207665,1
BGB VA9I9WWIN2W5,BGB,17.7,117952,2087750,True,0.5399238,1
BGCA V7XT9YT64Y91,BGCA,26.59,5385,143187,False,0.7216644,1
BGFV SFT1NOM80VOL,BGFV,15.96,232756,3714785,True,0.6800287,1
BGG R735QTJ8XC9X,BGG,21.92,247860,5433091,True,0.8440118,1
BGH VB31OPVKXPPH,BGH,24.16,105426,2547092,True,0.4837968,1
BGL R735QTJ8XC9X,VGR,20.94,987203,20672030,True,0.5505397,0.863838
BGMD UTUQ1TF8QELH,BGMD,1.46,1645794,2402859,False,1,4
BGR T4R1CY85SY1X,BGR,24.29,181101,4398943,True,0.5528785,1
BGS TSUI7BHV7MG5,BGS,33.47,790138,26445918,True,0.655198,1
BGT T1HV5TP2P5YD,BGT,14.14,42238,597245,True,0.6457136,1
BGU U7EC123NWZTX,SPXL,63.21,1986701,125579370,False,0.9419876,0.25
BGX UTMUH2HW4DB9,BGX,17.73,42936,761255,True,0.5484212,1
BGY TSWH3I87D4RP,BGY,8.11,266352,2160114,True,0.5638726,1
BGZ U7EC123NWZTX,SPXS,32.05,5000735,160273556,False,0.9797719,50
BHB R735QTJ8XC9X,BHB,37.3,7063,263449,True,0.7969415,0.44444402
BHE R735QTJ8XC9X,BHE,23.39,560770,13116410,True,0.9225918,1
BHI R735QTJ8XC9X,BHI,63.45,3725467,236380881,False,0.9614227,1
BHK SA39855Y1751,BHK,13.39,61740,826698,True,0.6405801,1
BHL RVX7NPOIEE05,BHLB,25.7,58661,1507587,True,0.8102766,1
BHL TZPNESB8EZQD,BHL,13.65,56603,772630,False,0.7330104,1
BHP R735QTJ8XC9X,BHP,70.06,2007542,140648392,True,0.7140178,1
BHV SE5YU2O3FM1X,BHV,15.49,9201,142523,True,0.750745,1
BIB ULLD1KY9MK4L,BIB,73.31,765207,56097325,False,1,0.5
BICK ULQAA1S40BXH,BICK,24.8,163,4042,False,0.9208051,1
BID R735QTJ8XC9X,BID,41.39,871435,36068694,True,0.9818386,1
BIDU TAWKXZJ50P5X,BIDU,143.51,10243527,1470048559,True,1,1
BIE SE5YU2O3FM1X,BIE,14.19,34056,483254,False,0.8622455,1
BIK TTO1M4GXI99H,BIK,22.27,27153,604697,False,0.9359979,1
BIL TT1EBZ21QWKL,BIL,45.77,2590364,118560960,False,0.9597535,2
BIN UD72SVNG4XUT,BIN,25.49,262217,6683911,True,0.9589295,2.07684
BINC R735QTJ8XC9X,SPEX,2.4,593133,1423519,True,1,1
BIND VK2ZRH843XID,BIND,9.73,382478,3721510,False,1,1
BIOA R735QTJ8XC9X,BIO,124.42,113288,14095292,True,1,1
BIOA VG956E0HEB1H,BIOA,10.68,55865,596638,False,1,1
BIOC VNUVGDPEO1NP,BIOC,7.18,16787,120530,True,1,30.003
BIOD TSIOU73UAKIT,BIOD,2.6,243905,634153,True,1,30.03
BIOF TTG61DJKW7Z9,BIOF,5.26,373689,1965604,True,1,1
BIOMF R735QTJ8XC9X,ONTY,2.99,450995,1348475,False,1,5.9988
BIP TZRMAZ1KKI1X,BIP,38.28,161113,6167405,True,0.6974652,0.59523836
BIS ULLD1KY9MK4L,BIS,19.15,1282282,24555700,False,0.9805752,20
BIT VEG5O7VCCIG5,BIT,17.99,330735,5949922,True,0.5250811,1
BITA UROXQFIWOSX1,BITA,32.6,1933061,63017788,True,1,1
BIV TRO5ZARLX6JP,BIV,83.35,141849,11823114,False,0.8228244,1
BIZD VE2DEWQZ9Y79,BIZD,20.21,19041,384818,False,0.5438485,1
BJK TZKQ6BHE17XH,BJK,50.39,31907,1607793,False,0.836111,1
BJZ S96RH23DIAUD,BJZ,16.03,16579,265761,False,0.8961548,1
BK R735QTJ8XC9X,BK,33.82,5859584,198171130,True,0.8604506,1
BKCC TTSYULARW12D,BKCC,9.24,666832,6161527,True,0.4637803,1
BKD TDVWO6EJCXNP,BKD,32.5,1177766,38277395,True,1,1
BKE R735QTJ8XC9X,BKE,45.3,340344,15417583,True,0.5377615,1
BKEPP V4NNMQWWYEZP,BKEPP,10.43,1383,14424,True,0.4993416,1
BKF TXOSBV8QR5UT,BKF,36.58,56752,2075988,False,0.8656929,1
BKH R735QTJ8XC9X,BKH,56.79,215328,12228477,True,0.8035644,1
BKHM T26HC5UAM0YT,OCLR,3.07,742567,2279680,False,1,1
BKJ U35PQKEI21YD,BKJ,13.77,5376,74027,True,0.8605037,0.952381
BKK SSC0EI5J2F6T,BKK,16.38,33799,553627,True,0.8000127,1
BKLN UULB4CASSRXH,BKLN,24.79,3126096,77495919,False,0.7516908,1
BKLY R735QTJ8XC9X,WRB,41.01,376137,15425378,True,0.8693668,0.666667
BKMU RZE9FL4Y47DX,BKMU,6.28,60084,377327,False,0.9087226,1
BKN R735QTJ8XC9X,BKN,14.41,14386,207302,True,0.6808569,1
BKS R735QTJ8XC9X,BKS,17.97,3389830,60915245,False,0.7300729,1
BKSC R735QTJ8XC9X,BKSC,15.29,3738,57154,True,0.7914019,0.82644599
BKT R735QTJ8XC9X,BKT,6.56,124081,813971,True,0.6504993,1
BKU UTNTX5V274H1,BKU,34.4,580233,19960015,True,0.8343811,1
BKW V7L0GR1Z555X,BKW,25.46,730261,18592445,False,0.9893672,1
BKYF U7X1IU1VDBVP,BKYF,37.03,9475,350859,False,0.9789202,1
BLDG R735QTJ8XC9X,NCS,16.37,794303,13002740,True,1,1
BLDPF R735QTJ8XC9X,BLDP,3.94,7298781,28757197,True,1,1
BLDR T9P99VFPNI3P,BLDR,8.69,435670,3785972,True,1,1
BLE SGNKIKYGE9NP,BLE,14.11,30969,436972,True,0.6782826,1
BLFS VP74CYMOF0IT,BLFS,3.36,18354,61669,True,1,1
BLH S96RH23DIAUD,BLH,15.1,42141,636329,False,0.9179415,1
BLJ SE5YU2O3FM1X,BLJ,13.89,4587,63713,False,0.7865541,1
BLK ROIDIDJRNXID,BLK,303.89,832767,253069563,True,0.8373845,1
BLKB T0JEIJW60RC5,BLKB,31.76,235696,7485704,True,0.9562843,1
BLL R735QTJ8XC9X,BLL,54.4,928777,50525468,True,0.9441897,0.5
BLMN V8X9DBZ8W411,BLMN,22.55,1628228,36716541,True,0.912267,1
