BKD,BKD,32.51,838206,33542175
BKE,BKE,45.3,221851,8301826
BKEP,BKEP,9.23,1782,123524
BKEPP,BKEPP,10.43,1383,173543
BKF,BKF,36.58,29839,1712664
BKH,BKH,56.8,152796,8648859
BKJ,BKJ,13.77,4846,26388
BKK,BKK,16.37,13428,300494
BKLN,BKLN,24.79,1121567,23158012
BKMU,BKMU,6.28,71346,341527
BKN,BKN,14.41,9028,217216
BKS,BKS,17.97,2028675,24297586
BKSC,BKSC,15.33,1688,39377
BKT,BKT,6.54,56434,350426
BKU,BKU,34.4,458845,20015477
BKW,BKW,25.45,445850,11222439
BKYF,BKYF,37.03,7807,386947
BLDP,BLDP,3.94,3736383,28630034
BLDR,BLDR,8.69,294248,3240407
BLE,BLE,14.11,16337,402190
BLFS,BLFS,3.36,3848,118953
BLH,BLH,15.1,26489,121114
BLIN,BLIN,0.9359,34798,126719
BLJ,BLJ,13.92,3026,43727
BLK,BLK,304.03,544761,154574351
BLKB,BLKB,31.76,184994,4747976
BLL,BLL,54.41,562014,32237592
BLMN,BLMN,22.55,844132,15671248
BLMT,BLMT,17.15,3326,104432
BLOX,BLOX,18.84,902756,19507323
BLRX,BLRX,2.18,47507,261381
BLT,BLT,11.69,108163,1608070
BLUE,BLUE,21.5,116303,2773844
BLV,BLV,86.72,33744,2599735
BLVDU,BLVDU,10.04,68000,2573580
BLW,BLW,17.12,39761,852416
BLX,BLX,26.52,69717,1966575
BMA,BMA,31.05,121393,3023627
BME,BME,34.79,26190,340736
BMO,BMO,67.91,415683,16017879
BMR,BMR,20.365,898855,16972632
BMRC,BMRC,45.01,6523,417027
BMRN,BMRN,63.19,1486488,73323786
BMS,BMS,39.84,407194,17771590
BMTC,BMTC,28.12,13773,517076
BMY,BMY,50.28,5204347,261317857
BNA,BNA,10.35,42764,356670
BNCL,BNCL,12.92,61408,981983
BNCN,BNCN,16.78,27789,457639
BND,BND,81.21,320784,39191173
BNDX,BNDX,50.65,44243,2356152
BNFT,BNFT,39.15,164785,4987093
BNJ,BNJ,14.04,11796,160525
BNNY,BNNY,36.76,173710,5984243
BNO,BNO,42.31,13610,587837
BNS,BNS,58.87,233986,14202450
BNSO,BNSO,1.66,550,7282
BNY,BNY,13.57,20934,177501
BOBE,BOBE,47.1,569126,12845872
BOCH,BOCH,6.46,5069,49300
BODY,BODY,1.23,802161,747619
BOE,BOE,14.56,102697,1268049
BOFI,BOFI,73.44,332920,16201205
BOH,BOH,59.58,139625,9867965
BOI,BOI,16.99,39815,666519
BOIL,BOIL,47.28,18959,2544617
BOKF,BOKF,69.34,77469,6028165
BOLT,BOLT,18.55,26635,321687
BONA,BONA,5.85,147851,1226119
BOND,BOND,106.97,155746,9063624
BONE,BONE,0.7718,47158,199434
BONT,BONT,10.62,365822,3513850
BOOM,BOOM,18.68,48679,938287
BORN,BORN,2.71,123984,414967
BOS,BOS,23.41,100,44044
BOSC,BOSC,6.6,1231,53060
BOTA,BOTA,5.64,61357,594820
BOTJ,BOTJ,9.1,2675,13577
BOXC,BOXC,24.69,200,20134
BP,BP,48.1,1512125,133918326
BPFH,BPFH,13.12,652814,4777549
BPFHP,BPFHP,23.3,800,118109
BPFHW,BPFHW,6.49,3950,11600
BPI,BPI,14.71,325492,3694467
BPK,BPK,16.28,20214,261483
BPL,BPL,75.95,165322,14071015
BPO,BPO,19.35,345021,30005708
BPOP,BPOP,30.76,504352,19319485
BPOPM,BPOPM,20.75,10828,89350
BPOPN,BPOPN,20.82,2655,125119
BPS,BPS,12.6,1600,21018
BPT,BPT,86.89,91831,3968408
BPTH,BPTH,2.35,51947,113522
BPY,BPY,18.95,450857,10764095
BPZ,BPZ,2.73,588337,1882143
BQH,BQH,13.72,6436,57915
BQR,BQR,8.01,16545,149833
BQY,BQY,12.79,12465,121649
BR,BR,36.24,527777,15714926
BRAF,BRAF,11.47,3344,14112
BRAQ,BRAQ,16.59,1569,30811
BRAZ,BRAZ,13.08,3688,28670
BRC,BRC,26.24,163919,4106970
BRCD,BRCD,10.14,5375813,38973316
BRCM,BRCM,30.63,4166164,126744593
BRDR,BRDR,14.59,92569,26158695
BREW,BREW,14.64,28059,499500
BRF,BRF,29.43,167703,2155931
BRFS,BRFS,20.94,1375409,26737566
BRG,BRG,14.5,2000,1457496
BRK.A,BRK.A,184700,220,48223029
BRK.B,BRK.B,123.12,2742705,298275266
BRKL,BRKL,9.19,245259,1754455
BRKR,BRKR,21.89,807073,10498348
BRKS,BRKS,10.85,193519,2503663
BRLI,BRLI,27.39,248688,5380118
BRN,BRN,3.11,1,11882
BRO,BRO,29.62,473048,13511184
BRP,BRP,20.78,30782,1101801
BRS,BRS,74.12,188454,17335230
BRSS,BRSS,15.91,134344,1334202
BRT,BRT,7.12,10895,27362
BRX,BRX,21.46,56644,2995838
BRXX,BRXX,16.55,3194,100487
BRZS,BRZS,37.4,15830,159785
BRZU,BRZU,22.73,27719,847759
BSAC,BSAC,23.7,165287,5155490
BSBR,BSBR,5.9,4060323,24940984
BSCE,BSCE,21.17,8450,929699
BSCF,BSCF,21.88,2596,719787
BSCG,BSCG,22.37,6050,734266
BSCH,BSCH,22.84,14857,631226
BSCI,BSCI,21.12,30456,492716
BSCJ,BSCJ,20.96,14780,387640
BSCK,BSCK,20.92,13949,272113
BSCL,BSCL,20.65,4866,176331
BSCM,BSCM,20.5,5632,101007
BSD,BSD,13,12435,154976
PRSN,BSDM,1.27,29649,69117
BSE,BSE,12.78,11176,107807
BSET,BSET,14.07,24451,343450
BSFT,BSFT,26.48,191822,6667812
BSI,BSI,3.79,3241,8049
BSJE,BSJE,26.52,59381,1103985
BSJF,BSJF,26.98,86203,1551064
BSJG,BSJG,27.275,45072,1281811
BSJH,BSJH,27.47,17534,1167386
BSJI,BSJI,27.255,9894,577434
BSJJ,BSJJ,26.27,7192,225541
BSJK,BSJK,26.25,7670,155011
BSL,BSL,18.36,18685,418355
BSMX,BSMX,11.94,560752,15023724
BSP,BSP,8.37,6540,57890
BSPM,BSPM,1.85,61666,351234
BSQR,BSQR,3.26,2625,23547
BSRR,BSRR,15.9,39347,376225
BSTC,BSTC,26.52,11387,415737
BSV,BSV,80.06,296229,26491960
BSX,BSX,13.21,5892301,90631113
BT,BT,62.11,54785,4315292
BTA,BTA,11.02,11899,235684
BTE,BTE,40.85,88997,4671243
BTF,BTF,24.09,5355,239383
BTG,BTG,2.79,1191677,3737325
BTH,BTH,9.48,82770,693977
BTI,BTI,109.95,130448,16251745
BTN,BTN,4.71,20855,83376
BTO,BTO,23.14,46690,730448
BTT,BTT,19.19,46958,1350984
BTU,BTU,17.33,5895653,70675664
BTUI,BTUI,3.45,40,15028
BTX,BTX,2.94,181818,341136
BTZ,BTZ,13.63,69945,1517078
BUD,BUD,105.7,1174775,80079844
BUI,BUI,18.89,27730,362584
BUNL,BUNL,24.72,3700,63423
BUNT,BUNT,36.79,500,44855
BUR,BUR,3.66,1900,48674
BURL,BURL,29.03,160844,6172936
BUSE,BUSE,5.69,65711,538386
BV,BV,7.02,514757,2648189
BVA,BVA,4.46,1100,6532
BVN,BVN,12.99,899092,17818684
BVSN,BVSN,10.57,9684,205393
BVX,BVX,3.66,10474,57224
BWA,BWA,60.25,1151340,49612113
BWXT,BWC,33.76,681691,16613968
BWEN,BWEN,11.39,84960,1696255
BWG,BWG,17.39,40219,686180
BWINB,BWINB,26.06,22726,357187
BWLD,BWLD,140.07,333267,56230332
BWP,BWP,13.97,413612,17946780
CAL,BWS,25.77,225855,4859262
BWX,BWX,59.34,21057,3116378
BWZ,BWZ,36.025,7493,297777
BX,BX,31.19,6688584,92938009
BXC,BXC,1.35,29601,90089
BXDB,BXDB,10.09,13770,45868
BXE,BXE,8.37,90374,755056
BXMT,BXMT,28.44,487423,9687019
BXP,BXP,116.45,787252,62224084
BXS,BXS,24.34,355634,9372829
BXUB,BXUB,171.29,118,37294
BXUC,BXUC,262.97,18,510955
BYD,BYD,12.19,2513666,25315438
BYFC,BYFC,1.11,1683,1805
BYI,BYI,62.44,529574,29094357
BYLK,BYLK,12.21,4995,71414
BYM,BYM,13.64,36279,407682
BZC,BZC,9.94,103,12918
BZF,BZF,18.82,10869,174578
BZH,BZH,19.63,768119,9877936
BZM,BZM,13.48,3074,92081
BZQ,BZQ,66.87,19654,1362767
BZT,BZT,31.06,1950,315556
C,C,46.55,19241925,875960596
CA,CA,31.26,2918788,72772426
CAAS,CAAS,8.17,161845,953064
CAB,CAB,67.06,574979,45825942
CAC,CAC,38.99,12639,511474
CACB,CACB,5.38,7857,111265
CACC,CACC,133.8,20277,2790595
CACG,CACG,9.9,6947,50035
CACGU,CACGU,10.45,15502,92071
CACH,CACH,3.22,35223,308099
CACI,CACI,69.69,385128,25628829
CACQ,CACQ,13.01,331381,6948639
CAD,CAD,92.2,1,87898
CADC,CADC,5,708,14780
CAE,CAE,13.41,12324,213312
CAF,CAF,21.43,50858,1550054
CAFE,CAFE,25.27,14986,429032
CAG,CAG,31.07,1875645,64859450
CAH,CAH,68.04,1455680,101847582
CAJ,CAJ,30.87,91199,4168884
ERN,CAK,0.8065,143651,410523
CAKE,CAKE,46.64,490417,21597537
CALD,CALD,11.06,403764,4466404
CALI,CALI,3.32,9695,78404
CALL,CALL,20.43,579357,12237154
CALM,CALM,61.25,81332,5559365
CALX,CALX,8.45,223673,1988925
CAM,CAM,62.23,1738165,123287467
CAMB,CAMB,9.69,5433,37424
CAMBU,CAMBU,10.2,39300,311754
CAMBW,CAMBW,0.34,297,640
CAMP,CAMP,24.53,737306,15193977
CAMT,CAMT,3.43,235005,795660
CANE,CANE,14.82,1000,41196
CANF,CANF,5.75,9769,74993
CAI,CAP,23.41,83805,1220573
CAPE,CAPE,67.73,1400,75703
CAR,CAR,47.5,2341713,61177977
CARA,CARA,17.6,76606,3838087
CARB,CARB,9.32,80567,804971
CART,CART,5.2,5200,10204
CARV,CARV,12.96,1931,14296
CARZ,CARZ,40.04,4845,229868
CAS,CAS,14.24,46294,724928
CASH,CASH,42.97,4193,478350
CASM,CASM,2.06,11057,29265
CASS,CASS,50.02,20209,836509
CASY,CASY,66.84,106510,10832223
CAT,CAT,101.15,3370260,366491596
CATM,CATM,37.02,221353,6729944
CATO,CATO,28.17,105699,3706398
CATY,CATY,24.87,328904,7541299
CATYW,CATYW,6.92,200,60520
CAVM,CAVM,42.62,729704,24331595
CB,CB,88.64,934985,88589348
CBA,CBA,16.41,145293,1609679
CBAK,CBAK,3.09,83208,670694
CBB,CBB,3.68,876915,2348046
CBD,CBD,48.54,1027122,22003893
CBEY,CBEY,7.04,117511,895954
CBF,CBF,24.63,97432,2126422
CBG,CBG,26.74,969673,32720485
CBI,CBI,83.53,764891,55030111
YCB,CBIN,21.871,100,41938
CBK,CBK,6.42,163884,1348956
CBL,CBL,18.19,1035611,25603233
CBLI,CBLI,0.7093,116778,207638
CBM,CBM,19.76,226356,4022285
CBMX,CBMX,2.85,237622,736185
CBMXW,CBMXW,2.25,617,10568
CBND,CBND,31.85,796,50869
CBNJ,CBNJ,10.79,3416,62316
CBNK,CBNK,17.58,1755,29355
CBOE,CBOE,51.67,575587,25239878
CBPO,CBPO,35.78,11110,418393
CBPX,CBPX,18.49,50089,8284138
CBR,CBR,4.23,131327,494117
CBRL,CBRL,94.86,175210,13901796
JNP,CBRX,6.76,18502,142171
CBS.A,CBS.A,60.46,6093,217186
CBS,CBS,60.45,8124089,264368020
CBSH,CBSH,45.48,454604,10926221
OUT,CBSO,29.5,511205,268371267
CBST,CBST,66.23,897236,36501546
CBSTZ,CBSTZ,0.6,7253,25454
CBT,CBT,57.59,97874,8639778
CBU,CBU,38.63,80669,3991204
CBZ,CBZ,8.88,175489,1562747
CCA,CCA,10.69,11934,51983
CCBG,CCBG,14,14670,243073
CCC,CCC,21.12,169974,4027156
CCCL,CCCL,1.62,10790,58366
CCCR,CCCR,5.52,14150,76647
CCE,CCE,45.99,2051874,61265581
CCF,CCF,30.71,5238,145906
CCG,CCG,8.6,351582,2808758
CCH,CCH,24.78,3135,97681
CCI,CCI,74.4,2010660,102511528
CCIH,CCIH,18.76,467285,8534246
CCJ,CCJ,23.1,1925700,38667877
CCK,CCK,44.57,672393,28937314
CCL,CCL,37.66,1873954,96137058
CCM,CCM,7.55,59212,826442
CCMP,CCMP,43.07,77805,3749079
CCNE,CCNE,18.33,15437,292380
CCO,CCO,8.59,210591,1390560
CCOI,CCOI,34.41,226778,12661620
CCRN,CCRN,7.52,230054,1603961
CCSC,CCSC,9.7,2954,125265
CCU,CCU,21.48,122278,2264508
CCUR,CCUR,8.3,7138,148865
CCV,CCV,24.08,26700,503967
CCX,CCX,20.15,1156,39154
CCXE,CCXE,30.61,797,60230
CCXI,CCXI,6.13,119128,1280092
CDE,CDE,9.1,1054067,11134280
CDI,CDI,17.04,46733,494889
CDNS,CDNS,14.71,2148605,32284556
CDR,CDR,5.98,302333,1610448
CDTI,CDTI,2.96,240483,2159983
CDW,CDW,27.56,223393,8196428
CDXS,CDXS,1.81,36001,96762
CDZI,CDZI,6.86,5056,87258
CE,CE,54.93,531750,29455701
CEA,CEA,16.35,10547,215070
CEB,CEB,70.33,123757,7774213
CECE,CECE,16.39,42417,974144
CECO,CECO,6.85,817539,4994689
CEDU,CEDU,6.95,7235,45532
CEE,CEE,26.21,78476,879133
CEF,CEF,13.81,296217,6296433
CEFL,CEFL,27.36,204982,1713405
CEL,CEL,13.57,50659,412832
CELG,CELG,139.16,4260522,386683402
CELGZ,CELGZ,2.84,200,18800
CELP,CELP,23.8,88218,1464061
CEM,CEM,26.69,50597,1403604
CEMI,CEMI,3.09,10472,62522
CEMP,CEMP,10.6,169741,1905414
CEN,CEN,17.79,45547,582004
CENT,CENT,8.4,17327,334496
CENTA,CENTA,8.46,146846,911669
CENX,CENX,12.86,966971,6787898
CEO,CEO,157.02,108689,18955778
SPP,CEP,2.39,67349,105902
CEQP,CEQP,13.91,157162,1955692
CERE,CERE,0.758,351840,316423
CERN,CERN,53.25,1974720,68715827
CERS,CERS,4.81,792687,3518300
CET,CET,22.12,3545,299963
CETV,CETV,2.84,1401347,2951552
CEV,CEV,11.97,17950,103277
CEVA,CEVA,17.65,80469,1312275
CEW,CEW,20.22,83604,472934
CF,CF,252.09,492981,161204100
CFBK,CFBK,1.55,8398,12047
CFD,CFD,15.9,9066,174183
CFFI,CFFI,32.83,13876,289619
CFFN,CFFN,12.66,747993,6043439
CFI,CFI,19.23,17580,293286
CFN,CFN,39.86,1099177,37383242
CFNB,CFNB,15.11,2249,42303
CFNL,CFNL,18.11,135868,2344985
CFP,CFP,5.31,78237,480055
CFR,CFR,78.5,308497,18855611
CFT,CFT,109.6,3644,1228146
CFX,CFX,67.87,342641,28841541
CG,CG,33.37,358355,13917847
CGA,CGA,2.92,39088,179673
CGEN,CGEN,9.99,297622,3254638
CGG,CGG,16.22,10246,231866
CGI,CGI,22.52,79880,1709280
CGIX,CGIX,15.14,65222,1134751
CGNX,CGNX,33.54,410697,11087898
CGO,CGO,14.53,11964,142302
CGW,CGW,28.79,7039,574401
CH,CH,11.579,7061,165249
CHA,CHA,45.32,48403,2290685
CHC,CHC,3.4,29798,186984
CHCI,CHCI,1.54,29081,104931
CHCO,CHCO,44.78,32623,1145086
CHD,CHD,68.31,447178,30076931
CHDN,CHDN,87.32,30646,2880795
CHDX,CHDX,19.51,153390,1102045
CHE,CHE,89.71,176285,16799328
CHEF,CHEF,20.57,65139,1921504
CHEP,CHEP,28.46,2430,47390
CHEV,CHEV,10.42,648,37431
CHFC,CHFC,31.87,44628,1552083
CHFN,CHFN,10.74,36291,451532
CHGG,CHGG,6.53,134858,1620095
CHGS,CHGS,0.343,40418,43742
CHH,CHH,44.18,120570,7126241
CHI,CHI,13.56,169086,929670
CHIE,CHIE,14.43,200,22655
CHII,CHII,11.82,1950,12207
CHIM,CHIM,14.18,1100,15921
CHIQ,CHIQ,14.43,99334,582022
CHIX,CHIX,12.21,37536,443720
CHK,CHK,25.97,5412232,137098113
CHKE,CHKE,13.77,4140,139230
CHKP,CHKP,66.07,720298,40643854
CHKR,CHKR,10.45,69659,1034138
CHL,CHL,45.94,956089,42652867
CHLC,CHLC,25.54,2762,76186
CHLN,CHLN,2.43,22897,67952
CHMG,CHMG,27.13,5657,178822
CHMI,CHMI,18.73,32175,768442
CHMT,CHMT,24.55,574616,15940472
CHN,CHN,20.05,19867,607879
CHNR,CHNR,4.1,2895,61906
CHOC,CHOC,43.34,11926,199639
CHOP,CHOP,1.11,44644,53145
CHRM,CHRM,4.23,540,26118
CHRW,CHRW,52.04,765022,62906319
CHS,CHS,15.64,1923361,23672882
CHSCN,CHSCN,27.07,57177,2164365
CHSCO,CHSCO,29.45,11828,279859
CHSCP,CHSCP,31,12641,221199
CHSP,CHSP,25.75,135459,4012099
CHT,CHT,30.87,34237,2456429
CHTP,CHTP,5.42,1392690,10952696
CHTR,CHTR,118.94,990156,97791677
CHU,CHU,13.58,395888,5317970
CHUY,CHUY,38.54,163739,4604229
CHW,CHW,9.03,67824,641937
CXSE,CHXF,49.991,939,130669
CHXX,CHXX,17.11,700,21725
CHY,CHY,13.9,86600,1318215
CHYR,CHYR,2.87,21968,82114
CI,CI,80.87,1542066,127620943
CIA,CIA,6.91,60888,312881
CIB,CIB,56.59,296309,19590294
CIDM,CIDM,2.56,125450,697867
CIE,CIE,17.71,1869068,26558192
CIEN,CIEN,20.3,7176948,60324266
CIF,CIF,2.92,13997,58407
CIFC,CIFC,7.53,8018,54699
CIG.C,CIG.C,7.44,628,29530
CIG,CIG,7.16,3377279,24713641
CII,CII,13.86,100293,1131189
CIK,CIK,3.62,30937,158861
CIM,CIM,3.04,2849051,8355244
CIMT,CIMT,6.5,113463,817845
CINF,CINF,47.48,515932,23118032
CIR,CIR,73.9,53826,4167962
CISAA,CISAA,10.26,7500,73988
CISAU,CISAU,10.42,1000,58635
CISG,CISG,6.99,127851,764982
CIT,CIT,48.25,809778,34142273
CIU,CIU,109.1,55558,6709283
CIX,CIX,10.04,2280,60217
CIZN,CIZN,18.81,1951,26868
CJES,CJES,27.73,434670,12292095
CJJD,CJJD,2.07,27113,162798
CKEC,CKEC,29.37,132993,2866424
CKH,CKH,84.39,67039,6310236
CKP,CKP,12.63,93292,1562619
CKSW,CKSW,9.43,104950,756662
CKX,CKX,14.58,636,22201
CL,CL,64.93,2658006,136758937
LIND,CLAC,9.88,100,126428
CLB,CLB,196.33,115222,33551789
CLBH,CLBH,10.3,3560,20041
CLC,CLC,55.76,160131,8796145
CLCT,CLCT,20.17,15877,339214
CLD,CLD,21.52,507333,13144691
CLDN,CLDN,9.21,53628,1004263
CLDT,CLDT,20.37,42988,1380229
CLDX,CLDX,15.9,1557107,27886294
CLF,CLF,19.95,3138916,74708078
CLFD,CLFD,21.82,94187,1827576
CLGX,CLGX,29.4,668138,16492723
CLH,CLH,52.84,281345,25768940
CLI,CLI,20.85,406337,12387433
CLIR,CLIR,9.97,85893,601722
CLM,CLM,6.48,139357,607999
CLMS,CLMS,12.59,165491,1604002
CLMT,CLMT,26.27,176740,6377674
CLNE,CLNE,8.75,708511,8086812
CLNT,CLNT,5.5,28921,349288
CLNY,CLNY,21.55,477428,13675405
CLR,CLR,123.22,629768,87313840
CLRO,CLRO,10.31,7785,208937
CLRX,CLRX,3.22,7000,20557
CLS,CLS,10.74,188642,1978525
CLSN,CLSN,3.23,351021,581351
CLTX,CLTX,5.58,16313,82022
CLUB,CLUB,8.27,79072,788116
CLV,CLV,20.3,33781,1431656
CLVS,CLVS,64.61,340512,26878346
CLW,CLW,61.88,119584,6310368
CLWT,CLWT,4.01,6454,28960
CLX,CLX,88.78,1385415,64678842
CLY,CLY,58.48,5400,917855
CM,CM,86.73,143707,9887886
CMA,CMA,50.58,2020270,64607456
CMBS,CMBS,51.06,11792,411760
CMC,CMC,18.64,678645,12039464
CMCO,CMCO,26.43,26193,873803
CMCSA,CMCSA,49.08,15606543,563923388
CMCSK,CMCSK,48.07,2624380,92240560
CMD,CMD,53.8,17760,157783
CMDT,CMDT,53.64,122,169136
CME,CME,67.59,3397771,96447190
CMF,CMF,113.35,1069,373781
CMFN,CMFN,14.58,62824,604816
CMG,CMG,535.89,540026,188802925
CMGE,CMGE,19.45,338046,5142732
CMI,CMI,144.71,981778,139942003
CMK,CMK,8.38,15523,86673
CMLP,CMLP,23.13,147475,5256983
CMLS,CMLS,7,1941132,7479996
CMN,CMN,33.99,81575,2656053
CMO,CMO,12.65,1041064,8193380
CMP,CMP,82.78,128714,12253922
CMRE,CMRE,20.95,62841,1784326
CMRX,CMRX,21.95,147381,4273273
CMS,CMS,29.34,2296522,41962831
CMSB,CMSB,9.77,100,13947
CMT,CMT,12.05,13442,164701
CMTL,CMTL,31.84,103797,3108488
CMU,CMU,4.36,12330,91817
CNA,CNA,42.38,121274,4415921
CNAT,CNAT,7.1,254006,1851932
CNOB,CNBC,18.68,16406,387951
CNBKA,CNBKA,33.51,2793,111713
CNC,CNC,58.05,363659,18106559
CNCE,CNCE,11.73,80830,4033371
CNCO,CNCO,9.85,45988,479579
CNDA,CNDA,22.92,1558,17848
FBIO,CNDO,1.77,280089,628093
CNET,CNET,1.65,19928,155536
CNHI,CNHI,11.28,487060,3507706
CNI,CNI,55.01,560689,31822361
CNIT,CNIT,4.83,99938,168941
CNK,CNK,28.15,482896,14729940
CNL,CNL,49.62,181685,8411464
CNMD,CNMD,42.32,137881,4324844
CNO,CNO,17.6,1125696,16661224
CNOB.1,CNOB,48.31,5175,227755
CNP,CNP,23.39,3282266,64101710
CNPF,CNPF,12.29,1023,39942
CNQ,CNQ,39.41,1794826,64316006
CNQR,CNQR,91.06,617042,48230515
CNR,CNR,1,265,9010
CNS,CNS,39.06,81178,3343655
CNSI,CNSI,34.44,65616,2204896
CNSL,CNSL,19.74,133679,2913092
CNTF,CNTF,1.73,180226,320282
CNTY,CNTY,6.48,193882,984088
CNVR,CNVR,26.04,1166882,16865338
CNW,CNW,40.54,475117,16669119
CNX,CNX,39.73,1035626,55606045
CNY,CNY,41.481,1050,140434
CNYD,CNYD,3.78,1600,13154
CO,CO,4.1,17190,299582
COA,COA,11.28,22775,1474209
COB,COB,10.96,19592,100967
COBO,COBO,100.59,29,27809
COBR,COBR,3.29,210,21144
COBZ,COBZ,11.07,37186,620553
COCO,COCO,1.3,374275,722019
CODE,CODE,17.89,385112,7739624
CODI,CODI,18.16,25530,846468
COF,COF,75.55,2016502,134105713
COG,COG,34.01,4077140,158775479
COH,COH,48.87,2018591,104138542
COHR,COHR,64.87,81742,5815257
COHU,COHU,10.43,35281,464545
COKE,COKE,80.23,20095,1720728
COL,COL,78.19,322699,35177236
COLB,COLB,28.18,163723,4719291
COLM,COLM,80.75,88011,6198186
COLX,COLX,18.39,7600,19260
COMM,COMM,24.39,382955,15739730
CONE,CONE,21.56,92483,2283880
CONN,CONN,38.59,705613,44859081
COO,COO,130.655,366998,44050407
COOL,COOL,0.38,37785,55681
COP,COP,69.49,3283912,220869049
COPX,COPX,9.15,2355,142096
COR,COR,31.63,64332,2360623
CORE,CORE,74.52,38841,3624744
CORI,CORI,8,46703,1976624
CORN,CORN,34.61,58409,4586787
CORP,CORP,101.84,2943,393906
CORR,CORR,6.67,43712,513256
CORT,CORT,4.06,399545,1687851
COSI,COSI,1.09,44941,122979
COST,COST,110.78,2061739,187716524
COT,COT,8.41,316726,2626341
COTY,COTY,15.18,847665,10384094
COUP,COUP,20.42,373512,44747429
COV,COV,71.43,981094,90187497
COVR,COVR,1.42,2317,13240
COVS,COVS,7.02,77847,710311
COW,COW,30.78,11181,436891
COWN,COWN,4.01,1226622,2316968
CP,CP,147.93,547236,64757509
CPA,CPA,146.24,396668,50098365
CPAC,CPAC,9.3,1626,95017
CPAH,CPAH,1.3,6500,24218
CPB,CPB,44.79,938979,39806089
CPE,CPE,8.31,238225,3009292
CPER,CPER,20.53,75,45036
CPF,CPF,19.99,71384,1768221
CPG,CPG,36.77,8433,1039232
CPGI,CPGI,1.05,4400,31089
CPHC,CPHC,11.01,13,20209
CPHD,CPHD,47.86,562926,22644244
CPHI,CPHI,0.428,111979,67101
CPI,CPI,26.14,1906,136457
CPIX,CPIX,4.48,29624,145064
CPK,CPK,61.13,13125,1202961
CPL,CPL,16.79,466157,7703319
CPLA,CPLA,56.61,71409,3252111
CPLP,CPLP,10.83,60537,1232400
CPN,CPN,20.575,1879787,40506352
CPRT,CPRT,36.25,653471,15364219
CPRX,CPRX,2.06,801962,1161107
CPS,CPS,68.99,13980,1968297
CPSI,CPSI,60.5,89464,5507205
CPSL,CPSL,2.27,14597,70078
CPSS,CPSS,6.36,90379,397774
CPST,CPST,2.05,2320805,7655375
CPT,CPT,68.1,472284,23790488
CPTA,CPTA,18.97,20075,268877
CPWR,CPWR,10.17,976864,9730753
CPXX,CPXX,2.95,6900,39571
CQB,CQB,12.21,331296,4971167
CQH,CQH,22.49,518468,4725832
CQP,CQP,31.44,458091,3968277
CQQQ,CQQQ,33.27,55487,868802
CR,CR,69.9,170302,15082297
CRAI,CRAI,21.76,15994,455604
CRAY,CRAY,33.48,348340,10857791
CRBQ,CRBQ,43.74,1472,53056
CRCM,CRCM,13.46,263863,4919163
CRD.A,CRD.A,8.81,63259,175131
CRD.B,CRD.B,10.14,87236,277592
CRDC,CRDC,1,165941,108580
CRDS,CRDS,2.41,29932,135829
CREE,CREE,55.19,1598934,73002420
CREG,CREG,3.61,143221,1342933
CRESY,CRESY,10.28,89870,288296
CRF,CRF,6,40612,334997
CRH,CRH,29.12,86849,2745694
CRI,CRI,75.98,289499,26627568
CRIS,CRIS,2.66,369001,986583
CRK,CRK,22.65,747063,20092880
CRL,CRL,56.86,665925,21867494
CRM,CRM,53.99,4050894,204668251
CRMB,CRMB,0.5196,291404,40297
CRMBU,CRMBU,0.61,100,1221
CRMBW,CRMBW,0.05,7521,1127
CRMD,CRMD,2.13,201210,220447
CRME,CRME,7.48,73098,767109
CRMT,CRMT,36.06,28444,865506
CRNT,CRNT,2.78,210762,481433
CROC,CROC,42.31,1039,155574
CROP,CROP,26.53,938,61353
CROX,CROX,14.67,1421656,11483011
CRR,CRR,133.73,207458,25599906
CRRC,CRRC,14.99,22745,346960
CRRS,CRRS,2.96,38956,212469
CRS,CRS,64.22,139239,11964816
CRT,CRT,30.76,3418,182193
CRTO,CRTO,36.18,562617,10172874
CRUS,CRUS,19.7,964619,18589316
CRV,CRV,3.5,1815,27024
CRVL,CRVL,50.35,48762,2227094
CRVP,CRVP,0.89,2326,28008
CRWN,CRWN,3.68,59979,258119
CRWS,CRWS,8.39,11604,97861
CRY,CRY,9.92,81520,895805
CRZO,CRZO,50.88,903382,38763008
CS,CS,32.08,545842,19956275
CSBK,CSBK,11.63,240871,3876388
CSC,CSC,59.64,705349,43957413
CSCD,CSCD,9.86,27715,186840
CSCO,CSCO,22.85,35341110,657193847
CSD,CSD,44.67,75584,2539681
CSE,CSE,15.48,5524501,28095596
CSFL,CSFL,10.83,50734,697169
CSG,CSG,7.66,525285,4184026
CSGP,CSGP,166.43,296159,24097923
CSGS,CSGS,25.67,133461,3205314
CSH,CSH,37.7,184339,7308004
CSI,CSI,19.13,33513,419581
CSII,CSII,28.82,227728,4923221
CSIQ,CSIQ,28.35,3088619,69669402
CSJ,CSJ,105.39,249589,18884212
CSL,CSL,77.61,131650,13581189
CSLS,CSLS,24.05,803,34091
CSLT,CSLT,19.5,436108,62228061
CSM,CSM,88.84,2703,509095
CSOD,CSOD,44.2,738686,26331690
CSP,CSP,7.16,18198,121577
CSPI,CSPI,7.65,7594,71947
CSQ,CSQ,11.11,202772,1241737
CSRE,CSRE,44.3,1802,117055
CSS,CSS,26.57,17836,234180
