ATEA R735QTJ8XC9X,ATEA,2.1,20031,22304
ATEC TJ4YI4MY1SH1,ATEC,1.42,146030,488731
ATEN VP274HSU18PX,ATEN,13.79,158021,6565687
ATHL VIQQUWAUCYN9,ATHL,34.2,377465,10591392
ATHM VMBQF57YDSO5,ATHM,33.52,358969,9659502
ATHN TW4NUJE4E5PH,ATHN,143.69,347817,59239241
ATHX TYEDYAR4QS11,ATHX,3.05,682356,1561803
ALT R735QTJ8XC9X,ATI,37.98,1564072,37430353
ATK R735QTJ8XC9X,ATK,138.52,190281,31487116
ANO SX0DUHPE5FMT,ATL,0.43,831,21638
CCRT RK3UJBNLCGO5,ATLC,2.49,624,8468
ATLO T47CF2WS9UUD,ATLO,22.27,13969,156530
AHD TKH7EPK7SRC5,ATLS,43.57,119052,8962568
ATMI R735QTJ8XC9X,ATMI,33.95,198372,8801386
ATML R735QTJ8XC9X,ATML,8.3,3555883,26570673
ATMP VEUXDMCVHTUT,ATMP,28.51,8916,239879
ANK R735QTJ8XC9X,ATNI,62.65,83639,3834256
ATNM 2T,ATNM,11.09,3262,212712
ATNY UXRIZ6QDOAJP,ATNY,2.6,67065,132743
ATO R735QTJ8XC9X,ATO,47.65,516047,18166314
ATOS VBFUHXMRXISL,ATOS,1.7,36149,212049
ATR R735QTJ8XC9X,ATR,65.43,75927,7982607
ATRC TAWKXZJ50P5X,ATRC,16.49,196186,1969571
ATRI R735QTJ8XC9X,ATRI,274.52,3909,813117
ATRM R735QTJ8XC9X,ATRM,5.4,24515,153419
ATRO R735QTJ8XC9X,ATRO,56.85,117717,4947179
ANTR S21RSNMBJDYD,ATRS,3.32,976504,3157296
ABXA T8HXLRCAAB1H,ATSG,7.7,151108,866189
SISGF R735QTJ8XC9X,ATTU,9.78,62038,632144
APW R735QTJ8XC9X,ATU,33.97,516416,17665000
ATV TSAT9G6HOJ8L,ATV,1.63,1325,5210
ATVI R735QTJ8XC9X,ATVI,19.43,6637829,87679312
ATW R735QTJ8XC9X,ATW,47.99,652939,25320598
AU RCYUUX6JDJS5,AU,17.45,1854802,40950025
AUBN R735QTJ8XC9X,AUBN,23.7,363,26865
AUD V18KR26TE3XH,AUD,93.87,12,98902
AUDC RL2B6LGI0VAD,AUDC,6.75,242409,1813646
AUMN UL1O3PMW3GX1,AUMN,0.888,38769,155520
BNZ U3RDKMG7QNHH,AUNZ,20.41,301,43647
AUO SEWJWLJNHZDX,AUO,3.84,537345,1335087
GRS SRQCKG3TDTNP,AUQ,4.43,1003331,6886455
DNH TJIQRFRB4CPX,AUSE,60.65,2385,88132
AUXL T0KDYN9C3IHX,AUXL,26.26,983528,22977884
AUY SU8XP1RCF8F9,AUY,8.61,4421061,44454641
AV UGXZ1ORKMAUD,AV,16.27,40698,1025973
WWP R735QTJ8XC9X,AVA,30.32,292219,6975711
AVAV TPKCK3LM136T,AVAV,36.17,387959,12775672
BYA R735QTJ8XC9X,AVB,133.47,537710,77529654
AMGD R735QTJ8XC9X,AVD,20.5,119057,2705721
AVEO UKURZ22PK6SL,AVEO,1.37,362331,504446
AVG V3S5BR7II9UT,AVG,19.42,622527,6979277
AVGO UEW4IOBWVPT1,AVGO,60.36,2369361,84735318
AVH VLD9RVF1PE1X,AVH,17.15,167407,2581248
AVTR R735QTJ8XC9X,AVHI,17.97,36943,359693
AVIV VF2SYDA83V51,AVIV,24.95,46481,1948488
AVK SO9ASKNDO09X,AVK,18.06,21457,528780
AVL USNEDPBTD7J9,AVL,0.591,155339,146874
LDAKA R735QTJ8XC9X,AVNR,3.46,1480749,4746526
HSTX TPQ98NSMHM5H,AVNW,1.45,268383,333756
AVP R735QTJ8XC9X,AVP,15.23,4755103,38881446
AVT R735QTJ8XC9X,AVT,46.35,640781,28693959
AVV V1W7HAYV87S5,AVV,27.58,11444,508225
AVX R735QTJ8XC9X,AVX,13.34,149072,2184095
AVY R735QTJ8XC9X,AVY,50.5,555034,25209123
AWAY UXTHVDGPTSV9,AWAY,34.01,1434815,44410948
AWF R735QTJ8XC9X,AWF,14.52,60301,1481290
AWH TK8CDV9P3YW5,AWH,102.52,66760,12171013
AWI TMWU7148LWMD,AWI,51.85,911725,32927402
AWK U21CEQEKX4DH,AWK,45.46,371998,19928322
AWP TS3X4SMB5945,AWP,7.11,131869,928146
SCW R735QTJ8XC9X,AWR,31.61,77181,3566757
AWRE R735QTJ8XC9X,AWRE,5.75,29017,120200
AWX RBSIMWGA33VP,AWX,5,3915,23414
ABP RXBFGHC4AV6T,AXAS,4.04,1062738,3279737
ACLY R735QTJ8XC9X,AXDX,17.64,159967,2401371
AXE R735QTJ8XC9X,AXE,96.73,182638,23811211
AXGN VIXMZJV0W8RP,AXGN,2.91,10627,41605
DND TJIQRFRB4CPX,AXJL,65.97,1757,97856
AXJS V3T4RUKOL10L,AXJS,57.93,3542,333276
AXL RHT4ZGXEX36T,AXL,18.62,797921,17311292
GGC R735QTJ8XC9X,AXLL,46.77,576813,29726409
AXN ULR9Q55A3339,AXN,0.4716,8873,9698
AXP R735QTJ8XC9X,AXP,86.61,3197956,201512212
AXR R735QTJ8XC9X,AXR,6.07,6811,42835
AXS SPYCIDBUES85,AXS,45.39,437638,20761924
AXTI RAW0VTDPK7L1,AXTI,2.28,25444,51559
AXU TW4NUJE4E5PH,AXU,1.5,43743,302822
AXX V4RLF4DL9FMT,AXX,1.5,2450,17169
AYI S9PGYU1KYMW5,AYI,127.15,494789,42667798
AYN SBSAXXUERZ39,AYN,12.4,12711,125249
AYR TKYXGE596C85,AYR,18.66,213881,4200913
AZC TO36F1UHWCIT,AZC,3.12,46672,423204
AZIA VFFLRL1F3O85,AZIA,12.71,550,9058
ZEN R735QTJ8XC9X,AZN,64.05,1664956,75250184
AZO R735QTJ8XC9X,AZO,518.84,241462,96562803
AZPN R735QTJ8XC9X,AZPN,39.05,595899,15126407
AZZ R735QTJ8XC9X,AZZ,43.32,116622,4218120
B R735QTJ8XC9X,B,37.29,126467,6156491
BA R735QTJ8XC9X,BA,125.59,2360931,351145337
BAA T7CKTTZ72MAT,BAA,0.496,569196,386655
BAB UHPJKB0ARFC5,BAB,28.79,24065,855676
BABS UMJTOUR6AYQT,BABS,57.8,654,90122
BABY S6I9NW8U0D45,BABY,24.48,190227,5216418
BABZ UQ4T93OABSRP,BABZ,49.54,101,39363
NB R735QTJ8XC9X,BAC,16.39,67226772,937471590
BAF SJ93ZGPHNXWL,BAF,13.71,38668,193895
NWCI R735QTJ8XC9X,BAGL,15.57,50713,682880
BAGR VFUDGZIY8ZMT,BAGR,4.84,38659,153908
BAH UROXQFIWOSX1,BAH,21.96,946049,9553218
BAK SHPYY881DOX1,BAK,15.7,325356,4375748
BAL U3RDKMG7QNHH,BAL,56.56,1384,463064
BALT UKST2VCDEOH1,BALT,6.24,827505,3019829
EBC R735QTJ8XC9X,BAM,40.85,286832,17199280
BAMM R735QTJ8XC9X,BAMM,2.35,6122,12997
FPTB SHF51776JE5H,BANC,12.26,37370,691974
BANCL V70C2SDFJASL,BANCL,25.55,9700,78046
BANCP VHDII80EJ8MD,BANCP,26,10615,74493
BANF R735QTJ8XC9X,BANF,57.5,16604,996554
BANFP SX1DAL2K86SL,BANFP,27.6,100,26530
FWWB R735QTJ8XC9X,BANR,40.5,130402,3913417
BANX VLE97YS7S57P,BANX,24.76,1900,185690
BAP R735QTJ8XC9X,BAP,140.43,214658,34127210
BAS TECN9RMENRDX,BAS,25.13,695038,20217839
BASI R735QTJ8XC9X,BASI,2.72,3615,30466
BAX R735QTJ8XC9X,BAX,72.49,1918968,185890898
TSON TWV8X29OGJ1H,BAXS,0.97,127222,212253
BBBY R735QTJ8XC9X,BBBY,67.37,2010155,109687832
NARA R7TQTCESZPLX,BBCN,16.77,398873,5698858
BBD SGXEZIM55T9H,BBD,14.87,10453822,111265399
BBDO V4VJ7HU9KG9X,BBDO,15.73,710,44337
BBEP TMJ1XPZVJCDH,BBEP,19.93,254750,4886421
BBF S6P5SJT0JN8L,BBF,13.35,14547,160669
BBG T4E8JQGYT4YT,BBG,24.04,756930,20390516
BBGI RS5BYT77U9UT,BBGI,8.54,2402,28704
BBH V2LT3QH97TYD,BBH,87.32,205843,13120381
BBK SE5YU2O3FM1X,BBK,14.92,22155,247250
BBL SPSFTT4TY99H,BBL,63.95,549461,26001106
BBN UPG72RJ2EXR9,BBN,19.99,78981,1665592
BBNK SLPQ7VMOJUCL,BBNK,23.27,25885,355861
BBOX R735QTJ8XC9X,BBOX,23.56,51469,815039
BBRC V945HZJFFE5H,BBRC,21.47,6488,122551
BBRG UQYCNWNCMFL1,BBRG,15.63,281466,1273011
RIMM RHZ1O14FDM5H,BBRY,7.86,8108908,96385210
BBSI R735QTJ8XC9X,BBSI,60.87,74306,3214075
BBK R735QTJ8XC9X,BBT,39.59,2697076,97064734
BBV R735QTJ8XC9X,BBVA,12.63,993358,14229687
BBW T37WBPQPIP2D,BBW,10.85,46553,524896
BBX R735QTJ8XC9X,BBX,18.07,42737,531186
BBY R735QTJ8XC9X,BBY,27.18,4498528,115847111
BC R735QTJ8XC9X,BC,43.03,940530,24605583
BCA T3BU437DTPPH,BCA,18.07,126944,1032867
BCBP TEHKI8G91J6T,BCBP,13.05,2950,60443
BCC VDWGQCJYTF8L,BCC,27.43,187961,5176463
BCE R735QTJ8XC9X,BCE,43.77,421921,19263034
BCEI V2FWF6A8RAZP,BCEI,42.05,632127,24287395
BCF TMC5T2FP0291,BCF,8.96,73110,906023
BCH SB7MJZ5V64PX,BCH,76.62,23135,4406837
PZB R735QTJ8XC9X,BCO,28.94,283470,7181474
SMLC TX916DE1J3AD,BCOM,17.46,805,35142
INSP RGKTV9GTH4YT,BCOR,18.47,564501,9066170
BCOV V46X15P1NL9H,BCOV,8.88,336147,2391313
BCP R735QTJ8XC9X,BCPC,59.2,131169,7984560
BCR R735QTJ8XC9X,BCR,144.28,1226047,80288413
BCRH VLD9RVF1PE1X,BCRH,18.31,16831,480569
BCRX R735QTJ8XC9X,BCRX,9.31,405417,5580422
BCS R735QTJ8XC9X,BCS,16.02,1197270,32184468
BCV R735QTJ8XC9X,BCV,19.45,13851,190856
BCX UVAWQRT6SE3P,BCX,11.63,101487,1108321
SMBL TURFHV3OKFOL,BDBD,16.71,365102,5921617
BWC R735QTJ8XC9X,BDC,71.59,143815,11846066
BDCL UWV183NT5E91,BDCL,27.46,326463,2818141
BDCS UW4G5KS930X1,BDCS,26.61,10873,357683
BDD U446DU7EQGKL,BDD,7.78,450,26388
BDE UNCDNKD2IUED,BDE,11.21,80811,876421
BDGE U3BMF4LIIKX1,BDGE,25.57,17329,352187
BDJ TBH9BY7OMJJ9,BDJ,7.85,226109,1579028
BDL R735QTJ8XC9X,BDL,14.98,22,64049
BDMS R86JMK5ZZIP1,BDMS,17.72,1,14118
BDN R735QTJ8XC9X,BDN,14.14,1067498,11196232
BDSI SGML2HLABIHX,BDSI,7.92,368576,3101710
BDX R735QTJ8XC9X,BDX,115.46,516306,59445675
FO R735QTJ8XC9X,BEAM,83.3,2497035,115769828
BEAT U12VRGLO8PR9,BEAT,9.81,138538,2577808
BEAV R735QTJ8XC9X,BEAV,84.46,687190,46304958
BEBE RBMLYC99MKX1,BEBE,5.79,140066,1157261
BECN T29FOFXSUAG5,BECN,37.14,245372,8496907
SLH SZRTZXNFVMUD,BEE,10.07,1572327,10569151
BELF R735QTJ8XC9X,BELFA,20.71,3735,30626
BELFB RC998HO5DXLX,BELFB,23.1,117202,667769
BEN R735QTJ8XC9X,BEN,52.1,1554147,86764001
BEP VHBJM1A2DQAT,BEP,28.88,14782,381113
BERY VAHDUNTV946D,BERY,22.38,265602,7096450
BFA R735QTJ8XC9X,BF.A,88.06,994,278463
BFB R735QTJ8XC9X,BF.B,88.29,274286,28194946
BFAM VDKND85XWDB9,BFAM,40.14,70940,6928149
BFIN T9R86261T0F9,BFIN,9.89,14794,168797
BFK S6P5SJT0JN8L,BFK,13.3,30642,418678
BFO SSC0EI5J2F6T,BFO,15.12,21512,111364
BFOR VH4NHDPVUG6D,BFOR,29.64,34440,503480
BFR R735QTJ8XC9X,BFR,9.21,102433,1230313
BFS R735QTJ8XC9X,BFS,46.39,20440,619247
BFY SGNKIKYGE9NP,BFY,13.73,6684,73473
BFZ S6P5SJT0JN8L,BFZ,14.67,15705,333167
BG S6V2H4010679,BG,78.05,761802,48762895
BGB VA9I9WWIN2W5,BGB,17.7,51316,921237
GCN R735QTJ8XC9X,BGC,25.5,569626,16683963
BGCA V7XT9YT64Y91,BGCA,26.53,1745,133647
ESPD RQFASX5L0QQT,BGCP,6.64,1160477,4744384
BGFV SFT1NOM80VOL,BGFV,15.96,184165,2060978
BGG R735QTJ8XC9X,BGG,21.93,182625,4091409
BGH VB31OPVKXPPH,BGH,24.14,47456,845019
BGMD UTUQ1TF8QELH,BGMD,1.46,703670,1524885
BGR T4R1CY85SY1X,BGR,24.25,80324,1049534
BGS TSUI7BHV7MG5,BGS,33.46,485105,7057673
BGT T1HV5TP2P5YD,BGT,14.15,19991,589481
BGX UTMUH2HW4DB9,BGX,17.73,18949,390835
BGY TSWH3I87D4RP,BGY,8.1,123172,1286795
COP R735QTJ8XC9X,BH,455.3,6111,1776259
BHB R735QTJ8XC9X,BHB,37.3,3525,146158
BHE R735QTJ8XC9X,BHE,23.39,381201,6537931
BHI R735QTJ8XC9X,BHI,63.45,2512125,155159889
BHK SA39855Y1751,BHK,13.35,26202,390538
BHL TZPNESB8EZQD,BHL,13.63,28734,157857
BHL RVX7NPOIEE05,BHLB,25.71,38108,916245
BHP R735QTJ8XC9X,BHP,70.065,1313973,90202157
BHV SE5YU2O3FM1X,BHV,15.5,8201,31959
BIB ULLD1KY9MK4L,BIB,73.31,402994,16495555
BICK ULQAA1S40BXH,BICK,24.75,23,35160
BID R735QTJ8XC9X,BID,41.4,674855,33619571
BIDU TAWKXZJ50P5X,BIDU,143.51,5508311,470255490
BIE SE5YU2O3FM1X,BIE,14.19,8362,93304
UIF R735QTJ8XC9X,BIF,8.14,28584,146904
CNS R735QTJ8XC9X,BIG,36.7,675158,35170456
IDPH R735QTJ8XC9X,BIIB,294.19,1564483,378398127
BIK TTO1M4GXI99H,BIK,22.27,11590,914371
BIL TT1EBZ21QWKL,BIL,45.77,804099,15888177
BIN UD72SVNG4XUT,BIN,25.49,168954,3129532
BIND VK2ZRH843XID,BIND,9.73,234334,843164
BIOB 2T,BIO.B,124.79,85,19036
BIOA R735QTJ8XC9X,BIO,124.39,78766,8289102
BIOA VG956E0HEB1H,BIOA,10.68,20795,246467
BIOC VNUVGDPEO1NP,BIOC,7.18,7337,118989
BIOD TSIOU73UAKIT,BIOD,2.6,111262,546523
BIOF TTG61DJKW7Z9,BIOF,5.26,137365,4569875
BLTI R735QTJ8XC9X,BIOL,2.1,138727,394354
MIMS R735QTJ8XC9X,BIOS,6.795,913181,7455529
BIP TZRMAZ1KKI1X,BIP,38.3,77814,4542883
ACTU RCG5D58BX7QD,BIRT,5.79,228622,996280
BIS ULLD1KY9MK4L,BIS,19.15,462825,4339989
BIT VEG5O7VCCIG5,BIT,17.98,121767,1054979
BITA UROXQFIWOSX1,BITA,32.62,1227844,21874167
BIV TRO5ZARLX6JP,BIV,83.35,40007,4609053
BIZD VE2DEWQZ9Y79,BIZD,20.18,7324,163817
BJK TZKQ6BHE17XH,BJK,50.34,26706,414260
CHGO R735QTJ8XC9X,BJRI,31.67,223879,10785867
BJZ S96RH23DIAUD,BJZ,15.94,4179,118806
BK R735QTJ8XC9X,BK,33.825,3966492,129495203
BKCC TTSYULARW12D,BKCC,9.24,381222,3307585
BKD TDVWO6EJCXNP,BKD,32.51,838206,33542175
BKE R735QTJ8XC9X,BKE,45.3,221851,8301826
SGLP TUDN8JZBHVFP,BKEP,9.23,1782,123524
BKEPP V4NNMQWWYEZP,BKEPP,10.43,1383,173543
BKF TXOSBV8QR5UT,BKF,36.58,29839,1712664
BKH R735QTJ8XC9X,BKH,56.8,152796,8648859
BKJ U35PQKEI21YD,BKJ,13.77,4846,26388
BKK SSC0EI5J2F6T,BKK,16.37,13428,300494
BKLN UULB4CASSRXH,BKLN,24.79,1121567,23158012
BKMU RZE9FL4Y47DX,BKMU,6.28,71346,341527
BKN R735QTJ8XC9X,BKN,14.41,9028,217216
BKS R735QTJ8XC9X,BKS,17.97,2028675,24297586
BKSC R735QTJ8XC9X,BKSC,15.33,1688,39377
BKT R735QTJ8XC9X,BKT,6.54,56434,350426
BKU UTNTX5V274H1,BKU,34.4,458845,20015477
BKW V7L0GR1Z555X,BKW,25.45,445850,11222439
BKYF U7X1IU1VDBVP,BKYF,37.03,7807,386947
BLDPF R735QTJ8XC9X,BLDP,3.94,3736383,28630034
BLDR T9P99VFPNI3P,BLDR,8.69,294248,3240407
BLE SGNKIKYGE9NP,BLE,14.11,16337,402190
BLFS 2T,BLFS,3.36,3848,118953
BLH S96RH23DIAUD,BLH,15.1,26489,121114
BLSW TTUXQS141JDX,BLIN,0.9359,34798,126719
BLJ SE5YU2O3FM1X,BLJ,13.92,3026,43727
BLK ROIDIDJRNXID,BLK,304.03,544761,154574351
BLKB T0JEIJW60RC5,BLKB,31.76,184994,4747976
BLL R735QTJ8XC9X,BLL,54.41,562014,32237592
BLMN V8X9DBZ8W411,BLMN,22.55,844132,15671248
BLMT V0HZOJB9BQLH,BLMT,17.15,3326,104432
BLOX V5WY71QOH4DH,BLOX,18.84,902756,19507323
BLRX UYJ3HSZ3TF1H,BLRX,2.18,47507,261381
BLT RND0QG6OG8RP,BLT,11.69,108163,1608070
BLUE VHJF6S7EZRL1,BLUE,21.5,116303,2773844
BLV TRO5ZARLX6JP,BLV,86.72,33744,2599735
BLVDU VO2R14MRA2XX,BLVDU,10.04,68000,2573580
BLW SQPX0ZKKJWPX,BLW,17.12,39761,852416
BLX R735QTJ8XC9X,BLX,26.52,69717,1966575
BMA TH817L14OZ8L,BMA,31.05,121393,3023627
BME T7DK9XCD5DGL,BME,34.79,26190,340736
BMO R735QTJ8XC9X,BMO,67.91,415683,16017879
BMR T0Y67YDP62QT,BMR,20.365,898855,16972632
BMRC RQW1EIDGBKH1,BMRC,45.01,6523,417027
BMRN RMLG7TXYB49X,BMRN,63.19,1486488,73323786
BMS R735QTJ8XC9X,BMS,39.84,407194,17771590
BMTC R735QTJ8XC9X,BMTC,28.12,13773,517076
BMY R735QTJ8XC9X,BMY,50.28,5204347,261317857
BNA R735QTJ8XC9X,BNA,10.35,42764,356670
BNCL TUBOCD8ZCD45,BNCL,12.92,61408,981983
BNCN SQSVD9O2S679,BNCN,16.78,27789,457639
BND TRO5ZARLX6JP,BND,81.21,320784,39191173
BNDX VH4NHDPVUG6D,BNDX,50.65,44243,2356152
BNFT VK10VAHRYF6T,BNFT,39.15,164785,4987093
BNJ S6P5SJT0JN8L,BNJ,14.04,11796,160525
BNNY V5AAWWBSPROL,BNNY,36.76,173710,5984243
BNO UN3IMQ2JU1YD,BNO,42.31,13610,587837
BNS SFBBM016NASL,BNS,58.87,233986,14202450
BNSOF R735QTJ8XC9X,BNSO,1.66,550,7282
BNY S6P5SJT0JN8L,BNY,13.57,20934,177501
BOBE R735QTJ8XC9X,BOBE,47.1,569126,12845872
BOCH SZIYZ3CX6UED,BOCH,6.46,5069,49300
BODY UQSFZCGC5WMD,BODY,1.23,802161,747619
BOE T8YO7CK5L4RP,BOE,14.56,102697,1268049
BOFI T6ZS0M802T7P,BOFI,73.44,332920,16201205
BOH R735QTJ8XC9X,BOH,59.58,139625,9867965
BOI VF7Q6U42HMXX,BOI,16.99,39815,666519
BOIL V0IZ4MOFEHR9,BOIL,47.28,18959,2544617
BOKF R735QTJ8XC9X,BOKF,69.34,77469,6028165
BTJ R735QTJ8XC9X,BOLT,18.55,26635,321687
BONA USALKHKMDEG5,BONA,5.85,147851,1226119
TRXT V4JPUDG8NECL,BOND,106.97,155746,9063624
BONE UUP8WPRH3SKL,BONE,0.7718,47158,199434
BONT R735QTJ8XC9X,BONT,10.62,365822,3513850
BOOM R735QTJ8XC9X,BOOM,18.68,48679,938287
BORN UNCDNKD2IUED,BORN,2.71,123984,414967
BOS 2T,BOS,23.41,100,44044
BOSCF R735QTJ8XC9X,BOSC,6.6,1231,53060
NABI R735QTJ8XC9X,BOTA,5.64,61357,594820
BOTJ V3K9R0A5W8KL,BOTJ,9.1,2675,13577
BOXC V34ILIFGO605,BOXC,24.69,200,20134
BP R735QTJ8XC9X,BP,48.1,1512125,133918326
BPBC R735QTJ8XC9X,BPFH,13.12,652814,4777549
BPFHP VFVCX2W4BQSL,BPFHP,23.3,800,118109
BPFHW 2T,BPFHW,6.49,3950,11600
BPI UBSV03ZU8GO5,BPI,14.71,325492,3694467
BPK S96RH23DIAUD,BPK,16.28,20214,261483
BPL R735QTJ8XC9X,BPL,75.95,165322,14071015
BPO RL78F2ACEN39,BPO,19.35,345021,30005708
BPOP R735QTJ8XC9X,BPOP,30.76,504352,19319485
BPOPM U7S4AD80ZK2T,BPOPM,20.75,10828,89350
BPOPN SYELN9D01WTH,BPOPN,20.82,2655,125119
BPS RNHXYX0IU0KL,BPS,12.6,1600,21018
BPT R735QTJ8XC9X,BPT,86.89,91831,3968408
BPTH 2T,BPTH,2.35,51947,113522
BPY VFRF4PFG0Q5H,BPY,18.95,450857,10764095
NVDC R735QTJ8XC9X,BPZ,2.73,588337,1882143
BQH SE5YU2O3FM1X,BQH,13.72,6436,57915
BQR TWAKJ3L4UOO5,BQR,8.01,16545,149833
BQY SYZA181JNR6T,BQY,12.79,12465,121649
BR TRGAEJU9B59H,BR,36.24,527777,15714926
BRAF UONN41X6723P,BRAF,11.47,3344,14112
BRAQ UO2YQ38ML7QD,BRAQ,16.59,1569,30811
BRAZ UNN7KLDXD55X,BRAZ,13.08,3688,28670
BRCOA R735QTJ8XC9X,BRC,26.24,163919,4106970
BRCD RKZCUBCZSLT1,BRCD,10.14,5375813,38973316
BRCM R9YJOMXYYK4L,BRCM,30.63,4166164,126744593
BRDR VP274HSU18PX,BRDR,14.59,92569,26158695
HOOK R735QTJ8XC9X,BREW,14.64,28059,499500
BRF UCLEYTLQGCBP,BRF,29.43,167703,2155931
PDA THPR99M62K4L,BRFS,20.94,1375409,26737566
BRG VP9395D0KIUD,BRG,14.5,2000,1457496
BRKA R735QTJ8XC9X,BRK.A,184700,220,48223029
BRKB R735QTJ8XC9X,BRK.B,123.12,2742705,298275266
BRKL R9BWEHJ377FP,BRKL,9.19,245259,1754455
BDAL RWXN767R8AXX,BRKR,21.89,807073,10498348
BRKS R735QTJ8XC9X,BRKS,10.85,193519,2503663
BRLI R735QTJ8XC9X,BRLI,27.39,248688,5380118
BRN R735QTJ8XC9X,BRN,3.11,1,11882
PBR R735QTJ8XC9X,BRO,29.62,473048,13511184
BRP UVDV31WP0NL1,BRP,20.78,30782,1101801
OLOG R735QTJ8XC9X,BRS,74.12,188454,17335230
BRSS VGSU49BUXE91,BRSS,15.91,134344,1334202
BRT R735QTJ8XC9X,BRT,7.12,10895,27362
BRX VL6DN7UV63XH,BRX,21.46,56644,2995838
BRXX UKF0TK80C485,BRXX,16.55,3194,100487
BRZS VG85QANBBJVP,BRZS,37.4,15830,159785
BRZU VFMHW8LLMYCL,BRZU,22.73,27719,847759
SAN R735QTJ8XC9X,BSAC,23.7,165287,5155490
BSBR UGL68H0DMHR9,BSBR,5.9,4060323,24940984
BSCE UN8FV6WE7TR9,BSCE,21.17,8450,929699
BSCF UN8FV6WE7TR9,BSCF,21.88,2596,719787
BSCG UN8FV6WE7TR9,BSCG,22.37,6050,734266
BSCH UN8FV6WE7TR9,BSCH,22.84,14857,631226
BSCI V5AAWWBSPROL,BSCI,21.12,30456,492716
BSCJ V5AAWWBSPROL,BSCJ,20.96,14780,387640
BSCK V5AAWWBSPROL,BSCK,20.92,13949,272113
BSCL VIAZPEG54W2T,BSCL,20.65,4866,176331
BSCM VIAZPEG54W2T,BSCM,20.5,5632,101007
BSD RNHXYX0IU0KL,BSD,13,12435,154976
BSM T9CGGNOINP0L,BSDM,1.27,29649,69117
BSE SJ93ZGPHNXWL,BSE,12.78,11176,107807
BSET R735QTJ8XC9X,BSET,14.07,24451,343450
BSFT UNHAW16WWM79,BSFT,26.48,191822,6667812
BSI R735QTJ8XC9X,BSI,3.79,3241,8049
BSJE UTKVKVRJYUZP,BSJE,26.52,59381,1103985
BSJF UTKVKVRJYUZP,BSJF,26.98,86203,1551064
BSJG V61VFIKIUW6D,BSJG,27.275,45072,1281811
BSJH V61VFIKIUW6D,BSJH,27.47,17534,1167386
BSJI V61VFIKIUW6D,BSJI,27.255,9894,577434
BSJJ VK6XJUOSEY5H,BSJJ,26.27,7192,225541
BSJK VK6XJUOSEY5H,BSJK,26.25,7670,155011
BSL UMWMI2IDARTX,BSL,18.36,18685,418355
BSMX VA9I9WWIN2W5,BSMX,11.94,560752,15023724
BSP R735QTJ8XC9X,BSP,8.37,6540,57890
BSPM UM04QZFSRVJ9,BSPM,1.85,61666,351234
BSQR RP1305HZ49K5,BSQR,3.26,2625,23547
BSRR RLF3ZT7P0ODH,BSRR,15.9,39347,376225
BSTC R735QTJ8XC9X,BSTC,26.52,11387,415737
BSV TRO5ZARLX6JP,BSV,80.06,296229,26491960
BSX R735QTJ8XC9X,BSX,13.21,5892301,90631113
BTY R735QTJ8XC9X,BT,62.11,54785,4315292
BTA TGGGOYSEJUQT,BTA,11.02,11899,235684
BTE THAZJV4MX8PX,BTE,40.85,88997,4671243
PFM R735QTJ8XC9X,BTF,24.09,5355,239383
BTG VH6MDKG7ZYHX,BTG,2.79,1191677,3737325
BTH R735QTJ8XC9X,BTH,9.48,82770,693977
BTI R735QTJ8XC9X,BTI,109.95,130448,16251745
BTN R735QTJ8XC9X,BTN,4.71,20855,83376
BTO R735QTJ8XC9X,BTO,23.14,46690,730448
BTT V9HXRANSHYED,BTT,19.19,46958,1350984
BTU S4X5QH11KLT1,BTU,17.33,5895653,70675664
BTUI R735QTJ8XC9X,BTUI,3.45,40,15028
BTIM R735QTJ8XC9X,BTX,2.94,181818,341136
BTZ TOOU93W7KY1X,BTZ,13.63,69945,1517078
BUD UG0HUIBU0NDX,BUD,105.7,1174775,80079844
BUI V1U8L48J2PGL,BUI,18.89,27730,362584
BUNL 2T,BUNL,24.72,3700,63423
BUNT 2T,BUNT,36.79,500,44855
BUR V13NILCZ0C4L,BUR,3.66,1900,48674
BURL VKET4LM50ZFP,BURL,29.03,160844,6172936
BUSE REIZC915QJXH,BUSE,5.69,65711,538386
BV V4DT5T986VDX,BV,7.02,514757,2648189
BOVA TDP0JIUCTNJ9,BVA,4.46,1100,6532
BVN R735QTJ8XC9X,BVN,12.99,899092,17818684
BVSN R735QTJ8XC9X,BVSN,10.57,9684,205393
BVX STFEA8SA4LLX,BVX,3.66,10474,57224
BWA R735QTJ8XC9X,BWA,60.25,1151340,49612113
BWC UORKWFDUI2QT,BWC,33.76,681691,16613968
BWEN UBMYBJSTRXPH,BWEN,11.39,84960,1696255
BWG V5AAWWBSPROL,BWG,17.39,40219,686180
BWINB R735QTJ8XC9X,BWINB,26.06,22726,357187
BWLD STV5FQMZCO6D,BWLD,140.07,333267,56230332
BWP TDJ3UYNCD4KL,BWP,13.97,413612,17946780
BG R735QTJ8XC9X,BWS,25.77,225855,4859262
BWX TWJFJXVNJH45,BWX,59.34,21057,3116378
BWZ U9O24TGO9M5H,BWZ,36.025,7493,297777
BX TTO1M4GXI99H,BX,31.19,6688584,92938009
BXC T4I6C3XN45LX,BXC,1.35,29601,90089
BXDB 2T,BXDB,10.09,13770,45868
BXE VA7JDQ66HKKL,BXE,8.37,90374,755056
CT R735QTJ8XC9X,BXMT,28.44,487423,9687019
