market,symbol,type,description,quote_currency,contract_multiplier,minimum_price_variation,lot_size
binance,IOTXETH,crypto,IOTXETH,ETH,1,0.00000001,1.00000000
binance,IOTXUSDT,crypto,IOTXUSDT,USDT,1,0.00000100,1.00000000
binance,IQBNB,crypto,IQBNB,BNB,1,0.00000010,1.00000000
binance,IQBUSD,crypto,IQBUSD,BUSD,1,0.00000100,1.00000000
binance,IRISBNB,crypto,IRISBNB,BNB,1,0.00000100,1.00000000
binance,IRISBTC,crypto,IRISBTC,BTC,1,0.00000001,1.00000000
binance,IRISBUSD,crypto,IRISBUSD,BUSD,1,0.00001000,0.10000000
binance,IRISUSDT,crypto,IRISUSDT,USDT,1,0.00001000,0.10000000
binance,JSTBNB,crypto,JSTBNB,BNB,1,0.00000100,1.00000000
binance,JSTBTC,crypto,JSTBTC,BTC,1,0.00000001,1.00000000
binance,JSTBUSD,crypto,JSTBUSD,BUSD,1,0.00001000,0.10000000
binance,JSTUSDT,crypto,JSTUSDT,USDT,1,0.00001000,0.10000000
binance,KAVABNB,crypto,KAVABNB,BNB,1,0.00001000,0.10000000
binance,KAVABTC,crypto,KAVABTC,BTC,1,0.00000001,1.00000000
binance,KAVAUSDT,crypto,KAVAUSDT,USDT,1,0.00010000,0.01000000
binance,KEYBTC,crypto,KEYBTC,BTC,1,0.00000001,1.00000000
binance,KEYETH,crypto,KEYETH,ETH,1,0.00000001,1.00000000
binance,KEYUSDT,crypto,KEYUSDT,USDT,1,0.00000100,1.00000000
binance,KMDBTC,crypto,KMDBTC,BTC,1,0.00000010,0.01000000
binance,KMDBUSD,crypto,KMDBUSD,BUSD,1,0.00010000,0.01000000
binance,KMDETH,crypto,KMDETH,ETH,1,0.00000100,0.01000000
binance,KMDUSDT,crypto,KMDUSDT,USDT,1,0.00010000,0.01000000
binance,KNCBTC,crypto,KNCBTC,BTC,1,0.00000001,1.00000000
binance,KNCBUSD,crypto,KNCBUSD,BUSD,1,0.00100000,0.00100000
binance,KNCETH,crypto,KNCETH,ETH,1,0.00000010,1.00000000
binance,KNCUSDT,crypto,KNCUSDT,USDT,1,0.00100000,0.00100000
binance,KSMBNB,crypto,KSMBNB,BNB,1,0.00010000,0.01000000
binance,KSMBTC,crypto,KSMBTC,BTC,1,0.00000100,0.00100000
binance,KSMBUSD,crypto,KSMBUSD,BUSD,1,0.00100000,0.00100000
binance,KSMUSDT,crypto,KSMUSDT,USDT,1,0.00100000,0.00100000
binance,LENDBKRW,crypto,LENDBKRW,BKRW,1,0.01000000,0.10000000
binance,LENDBTC,crypto,LENDBTC,BTC,1,0.00000001,1.00000000
binance,LENDBUSD,crypto,LENDBUSD,BUSD,1,0.00010000,0.01000000
binance,LENDETH,crypto,LENDETH,ETH,1,0.00000001,1.00000000
binance,LENDUSDT,crypto,LENDUSDT,USDT,1,0.00001000,0.10000000
binance,LINKAUD,crypto,LINKAUD,AUD,1,0.00100000,0.00100000
binance,LINKBTC,crypto,LINKBTC,BTC,1,0.00000001,0.10000000
binance,LINKBUSD,crypto,LINKBUSD,BUSD,1,0.00010000,0.01000000
binance,LINKETH,crypto,LINKETH,ETH,1,0.00000100,0.01000000
binance,LINKPAX,crypto,LINKPAX,PAX,1,0.00010000,0.01000000
binance,LINKTRY,crypto,LINKTRY,TRY,1,0.00100000,0.01000000
binance,LINKTUSD,crypto,LINKTUSD,TUSD,1,0.00010000,0.01000000
binance,LINKUSDC,crypto,LINKUSDC,USDC,1,0.00010000,0.01000000
binance,LINKUSDT,crypto,LINKUSDT,USDT,1,0.00010000,0.01000000
binance,LOOMBNB,crypto,LOOMBNB,BNB,1,0.00000100,1.00000000
binance,LOOMBTC,crypto,LOOMBTC,BTC,1,0.00000001,1.00000000
binance,LOOMETH,crypto,LOOMETH,ETH,1,0.00000001,1.00000000
binance,LRCBTC,crypto,LRCBTC,BTC,1,0.00000001,1.00000000
binance,LRCBUSD,crypto,LRCBUSD,BUSD,1,0.00001000,0.10000000
binance,LRCETH,crypto,LRCETH,ETH,1,0.00000001,1.00000000
binance,LRCUSDT,crypto,LRCUSDT,USDT,1,0.00001000,0.10000000
binance,LSKBNB,crypto,LSKBNB,BNB,1,0.00001000,0.10000000
binance,LSKBTC,crypto,LSKBTC,BTC,1,0.00000010,0.01000000
binance,LSKETH,crypto,LSKETH,ETH,1,0.00000100,0.01000000
binance,LSKUSDT,crypto,LSKUSDT,USDT,1,0.00010000,0.01000000
binance,LTCBNB,crypto,LTCBNB,BNB,1,0.00100000,0.00100000
binance,LTCBTC,crypto,LTCBTC,BTC,1,0.00000100,0.01000000
binance,LTCBUSD,crypto,LTCBUSD,BUSD,1,0.01000000,0.00001000
binance,LTCETH,crypto,LTCETH,ETH,1,0.00001000,0.00100000
binance,LTCPAX,crypto,LTCPAX,PAX,1,0.01000000,0.00001000
binance,LTCTUSD,crypto,LTCTUSD,TUSD,1,0.01000000,0.00001000
binance,LTCUSDC,crypto,LTCUSDC,USDC,1,0.01000000,0.00001000
binance,LTCUSDT,crypto,LTCUSDT,USDT,1,0.01000000,0.00001000
binance,LTOBNB,crypto,LTOBNB,BNB,1,0.00000100,1.00000000
binance,LTOBTC,crypto,LTOBTC,BTC,1,0.00000001,1.00000000
binance,LTOUSDT,crypto,LTOUSDT,USDT,1,0.00001000,0.10000000
binance,LUNABNB,crypto,LUNABNB,BNB,1,0.00001000,0.10000000
binance,LUNABTC,crypto,LUNABTC,BTC,1,0.00000001,1.00000000
binance,LUNABUSD,crypto,LUNABUSD,BUSD,1,0.00010000,0.01000000
binance,LUNAUSDT,crypto,LUNAUSDT,USDT,1,0.00010000,0.01000000
binance,LUNBTC,crypto,LUNBTC,BTC,1,0.00000010,0.01000000
binance,LUNETH,crypto,LUNETH,ETH,1,0.00000100,0.01000000
binance,MANABTC,crypto,MANABTC,BTC,1,0.00000001,1.00000000
binance,MANABUSD,crypto,MANABUSD,BUSD,1,0.00001000,0.10000000
binance,MANAETH,crypto,MANAETH,ETH,1,0.00000001,1.00000000
binance,MANAUSDT,crypto,MANAUSDT,USDT,1,0.00001000,0.10000000
binance,MATICBNB,crypto,MATICBNB,BNB,1,0.00000010,1.00000000
binance,MATICBTC,crypto,MATICBTC,BTC,1,0.00000001,1.00000000
binance,MATICBUSD,crypto,MATICBUSD,BUSD,1,0.00001000,0.10000000
binance,MATICUSDT,crypto,MATICUSDT,USDT,1,0.00001000,0.10000000
binance,MBLBNB,crypto,MBLBNB,BNB,1,0.00000010,1.00000000
binance,MBLBTC,crypto,MBLBTC,BTC,1,0.00000001,1.00000000
binance,MBLUSDT,crypto,MBLUSDT,USDT,1,0.00000100,1.00000000
binance,MCOBNB,crypto,MCOBNB,BNB,1,0.00001000,0.10000000
binance,MCOBTC,crypto,MCOBTC,BTC,1,0.00000010,0.01000000
binance,MCOETH,crypto,MCOETH,ETH,1,0.00000100,0.01000000
binance,MCOUSDT,crypto,MCOUSDT,USDT,1,0.00100000,0.00100000
binance,MDABTC,crypto,MDABTC,BTC,1,0.00000001,1.00000000
binance,MDAETH,crypto,MDAETH,ETH,1,0.00000010,1.00000000
binance,MDTBNB,crypto,MDTBNB,BNB,1,0.00000010,1.00000000
binance,MDTBTC,crypto,MDTBTC,BTC,1,0.00000001,1.00000000
binance,MDTUSDT,crypto,MDTUSDT,USDT,1,0.00001000,0.10000000
binance,MFTBNB,crypto,MFTBNB,BNB,1,0.00000010,1.00000000
binance,MFTBTC,crypto,MFTBTC,BTC,1,0.00000001,1.00000000
binance,MFTETH,crypto,MFTETH,ETH,1,0.00000001,1.00000000
binance,MFTUSDT,crypto,MFTUSDT,USDT,1,0.00000100,1.00000000
binance,MITHBNB,crypto,MITHBNB,BNB,1,0.00000100,1.00000000
binance,MITHBTC,crypto,MITHBTC,BTC,1,0.00000001,1.00000000
binance,MITHUSDT,crypto,MITHUSDT,USDT,1,0.00001000,0.10000000
binance,MKRBNB,crypto,MKRBNB,BNB,1,0.00100000,0.00100000
binance,MKRBTC,crypto,MKRBTC,BTC,1,0.00000100,0.00100000
binance,MKRBUSD,crypto,MKRBUSD,BUSD,1,0.01000000,0.00001000
binance,MKRUSDT,crypto,MKRUSDT,USDT,1,0.01000000,0.00001000
binance,MODBTC,crypto,MODBTC,BTC,1,0.00000010,0.01000000
binance,MODETH,crypto,MODETH,ETH,1,0.00000100,0.01000000
binance,MTHBTC,crypto,MTHBTC,BTC,1,0.00000001,1.00000000
binance,MTHETH,crypto,MTHETH,ETH,1,0.00000001,1.00000000
binance,MTLBTC,crypto,MTLBTC,BTC,1,0.00000001,1.00000000
binance,MTLETH,crypto,MTLETH,ETH,1,0.00000100,0.01000000
binance,MTLUSDT,crypto,MTLUSDT,USDT,1,0.00010000,0.01000000
binance,NANOBNB,crypto,NANOBNB,BNB,1,0.00001000,0.10000000
binance,NANOBTC,crypto,NANOBTC,BTC,1,0.00000010,0.01000000
binance,NANOBUSD,crypto,NANOBUSD,BUSD,1,0.00010000,0.01000000
binance,NANOETH,crypto,NANOETH,ETH,1,0.00000100,0.01000000
binance,NANOUSDT,crypto,NANOUSDT,USDT,1,0.00010000,0.01000000
binance,NASBNB,crypto,NASBNB,BNB,1,0.00001000,0.10000000
binance,NASBTC,crypto,NASBTC,BTC,1,0.00000010,0.01000000
binance,NASETH,crypto,NASETH,ETH,1,0.00000100,0.01000000
binance,NAVBNB,crypto,NAVBNB,BNB,1,0.00000100,1.00000000
binance,NAVBTC,crypto,NAVBTC,BTC,1,0.00000001,1.00000000
binance,NAVETH,crypto,NAVETH,ETH,1,0.00000100,0.01000000
binance,NBSBTC,crypto,NBSBTC,BTC,1,0.00000001,1.00000000
binance,NBSUSDT,crypto,NBSUSDT,USDT,1,0.00001000,0.10000000
binance,NCASHBNB,crypto,NCASHBNB,BNB,1,0.00000010,1.00000000
binance,NCASHBTC,crypto,NCASHBTC,BTC,1,0.00000001,1.00000000
binance,NCASHETH,crypto,NCASHETH,ETH,1,0.00000001,1.00000000
binance,NEBLBNB,crypto,NEBLBNB,BNB,1,0.00001000,0.10000000
binance,NEBLBTC,crypto,NEBLBTC,BTC,1,0.00000001,1.00000000
binance,NEBLETH,crypto,NEBLETH,ETH,1,0.00000100,0.01000000
binance,NEOBNB,crypto,NEOBNB,BNB,1,0.00010000,0.01000000
binance,NEOBTC,crypto,NEOBTC,BTC,1,0.00000100,0.01000000
binance,NEOBUSD,crypto,NEOBUSD,BUSD,1,0.00100000,0.00100000
binance,NEOETH,crypto,NEOETH,ETH,1,0.00000100,0.01000000
binance,NEOPAX,crypto,NEOPAX,PAX,1,0.00100000,0.00100000
binance,NEOTUSD,crypto,NEOTUSD,TUSD,1,0.00100000,0.00100000
binance,NEOUSDC,crypto,NEOUSDC,USDC,1,0.00100000,0.00100000
binance,NEOUSDT,crypto,NEOUSDT,USDT,1,0.00100000,0.00100000
binance,NKNBNB,crypto,NKNBNB,BNB,1,0.00000100,1.00000000
binance,NKNBTC,crypto,NKNBTC,BTC,1,0.00000001,1.00000000
binance,NKNUSDT,crypto,NKNUSDT,USDT,1,0.00001000,0.10000000
binance,NMRBNB,crypto,NMRBNB,BNB,1,0.00010000,0.01000000
binance,NMRBTC,crypto,NMRBTC,BTC,1,0.00000100,0.00100000
binance,NMRBUSD,crypto,NMRBUSD,BUSD,1,0.00100000,0.00100000
binance,NMRUSDT,crypto,NMRUSDT,USDT,1,0.00100000,0.00100000
binance,NPXSBTC,crypto,NPXSBTC,BTC,1,0.00000001,1.00000000
binance,NPXSETH,crypto,NPXSETH,ETH,1,0.00000001,1.00000000
binance,NPXSUSDC,crypto,NPXSUSDC,USDC,1,0.00000010,1.00000000
binance,NPXSUSDT,crypto,NPXSUSDT,USDT,1,0.00000010,1.00000000
binance,NULSBNB,crypto,NULSBNB,BNB,1,0.00001000,0.10000000
binance,NULSBTC,crypto,NULSBTC,BTC,1,0.00000001,1.00000000
binance,NULSETH,crypto,NULSETH,ETH,1,0.00000001,1.00000000
binance,NULSUSDT,crypto,NULSUSDT,USDT,1,0.00010000,0.01000000
binance,NXSBNB,crypto,NXSBNB,BNB,1,0.00001000,0.10000000
binance,NXSBTC,crypto,NXSBTC,BTC,1,0.00000001,1.00000000
binance,NXSETH,crypto,NXSETH,ETH,1,0.00000100,0.01000000
binance,OAXBTC,crypto,OAXBTC,BTC,1,0.00000001,1.00000000
binance,OAXETH,crypto,OAXETH,ETH,1,0.00000010,1.00000000
binance,OCEANBNB,crypto,OCEANBNB,BNB,1,0.00001000,0.10000000
binance,OCEANBTC,crypto,OCEANBTC,BTC,1,0.00000001,1.00000000
binance,OCEANBUSD,crypto,OCEANBUSD,BUSD,1,0.00010000,0.01000000
binance,OCEANUSDT,crypto,OCEANUSDT,USDT,1,0.00010000,0.01000000
binance,OGNBNB,crypto,OGNBNB,BNB,1,0.00001000,0.10000000
binance,OGNBTC,crypto,OGNBTC,BTC,1,0.00000001,1.00000000
binance,OGNUSDT,crypto,OGNUSDT,USDT,1,0.00010000,0.01000000
binance,OMGBNB,crypto,OMGBNB,BNB,1,0.00001000,0.10000000
binance,OMGBTC,crypto,OMGBTC,BTC,1,0.00000010,0.01000000
binance,OMGETH,crypto,OMGETH,ETH,1,0.00000100,0.01000000
binance,OMGUSDT,crypto,OMGUSDT,USDT,1,0.00010000,0.01000000
binance,ONEBIDR,crypto,ONEBIDR,BIDR,1,0.01,1.00000000
binance,ONEBNB,crypto,ONEBNB,BNB,1,0.00000010,1.00000000
binance,ONEBTC,crypto,ONEBTC,BTC,1,0.00000001,1.00000000
binance,ONEPAX,crypto,ONEPAX,PAX,1,0.00001000,0.10000000
binance,ONETUSD,crypto,ONETUSD,TUSD,1,0.00001000,0.10000000
binance,ONEUSDC,crypto,ONEUSDC,USDC,1,0.00001000,0.10000000
binance,ONEUSDT,crypto,ONEUSDT,USDT,1,0.00001000,0.10000000
binance,ONGBNB,crypto,ONGBNB,BNB,1,0.00001000,0.10000000
binance,ONGBTC,crypto,ONGBTC,BTC,1,0.00000001,1.00000000
binance,ONGUSDT,crypto,ONGUSDT,USDT,1,0.00010000,0.01000000
binance,ONTBNB,crypto,ONTBNB,BNB,1,0.00001000,0.10000000
binance,ONTBTC,crypto,ONTBTC,BTC,1,0.00000010,0.01000000
binance,ONTBUSD,crypto,ONTBUSD,BUSD,1,0.00010000,0.01000000
binance,ONTETH,crypto,ONTETH,ETH,1,0.00000100,0.01000000
binance,ONTPAX,crypto,ONTPAX,PAX,1,0.00010000,0.01000000
binance,ONTUSDC,crypto,ONTUSDC,USDC,1,0.00010000,0.01000000
binance,ONTUSDT,crypto,ONTUSDT,USDT,1,0.00010000,0.01000000
binance,OSTBNB,crypto,OSTBNB,BNB,1,0.00000010,1.00000000
binance,OSTBTC,crypto,OSTBTC,BTC,1,0.00000001,1.00000000
binance,OSTETH,crypto,OSTETH,ETH,1,0.00000001,1.00000000
binance,OXTBTC,crypto,OXTBTC,BTC,1,0.00000001,1.00000000
binance,OXTUSDT,crypto,OXTUSDT,USDT,1,0.00010000,0.01000000
binance,PAXBNB,crypto,PAXBNB,BNB,1,0.00001000,0.10000000
binance,PAXBTC,crypto,PAXBTC,BTC,1,0.00000001,1.00000000
binance,PAXETH,crypto,PAXETH,ETH,1,0.00000001,1.00000000
binance,PAXGBNB,crypto,PAXGBNB,BNB,1,0.00100000,0.00100000
binance,PAXGBTC,crypto,PAXGBTC,BTC,1,0.00001000,0.00010000
binance,PAXGBUSD,crypto,PAXGBUSD,BUSD,1,0.01000000,0.00000100
binance,PAXGUSDT,crypto,PAXGUSDT,USDT,1,0.01000000,0.00000100
binance,PAXTUSD,crypto,PAXTUSD,TUSD,1,0.00010000,0.01000000
binance,PAXUSDT,crypto,PAXUSDT,USDT,1,0.00010000,0.01000000
binance,PERLBNB,crypto,PERLBNB,BNB,1,0.00000100,1.00000000
binance,PERLBTC,crypto,PERLBTC,BTC,1,0.00000001,1.00000000
binance,PERLUSDC,crypto,PERLUSDC,USDC,1,0.00001000,0.10000000
binance,PERLUSDT,crypto,PERLUSDT,USDT,1,0.00001000,0.10000000
binance,PHBBNB,crypto,PHBBNB,BNB,1,0.00000010,1.00000000
binance,PHBBTC,crypto,PHBBTC,BTC,1,0.00000001,1.00000000
binance,PHBPAX,crypto,PHBPAX,PAX,1,0.00001000,0.10000000
binance,PHBTUSD,crypto,PHBTUSD,TUSD,1,0.00001000,0.10000000
binance,PHBUSDC,crypto,PHBUSDC,USDC,1,0.00001000,0.10000000
binance,PHXBNB,crypto,PHXBNB,BNB,1,0.00000100,1.00000000
binance,PHXBTC,crypto,PHXBTC,BTC,1,0.00000001,1.00000000
binance,PHXETH,crypto,PHXETH,ETH,1,0.00000001,1.00000000
binance,PIVXBNB,crypto,PIVXBNB,BNB,1,0.00001000,0.10000000
binance,PIVXBTC,crypto,PIVXBTC,BTC,1,0.00000001,1.00000000
binance,PIVXETH,crypto,PIVXETH,ETH,1,0.00000100,0.01000000
binance,PNTBTC,crypto,PNTBTC,BTC,1,0.00000001,1.00000000
binance,PNTUSDT,crypto,PNTUSDT,USDT,1,0.00010000,0.01000000
binance,POABNB,crypto,POABNB,BNB,1,0.00000100,1.00000000
binance,POABTC,crypto,POABTC,BTC,1,0.00000001,1.00000000
binance,POAETH,crypto,POAETH,ETH,1,0.00000001,1.00000000
binance,POEBTC,crypto,POEBTC,BTC,1,0.00000001,1.00000000
binance,POEETH,crypto,POEETH,ETH,1,0.00000001,1.00000000
binance,POLYBNB,crypto,POLYBNB,BNB,1,0.00000100,1.00000000
binance,POLYBTC,crypto,POLYBTC,BTC,1,0.00000001,1.00000000
binance,POWRBNB,crypto,POWRBNB,BNB,1,0.00001000,0.10000000
binance,POWRBTC,crypto,POWRBTC,BTC,1,0.00000001,1.00000000
binance,POWRETH,crypto,POWRETH,ETH,1,0.00000001,1.00000000
binance,PPTBTC,crypto,PPTBTC,BTC,1,0.00000001,1.00000000
binance,PPTETH,crypto,PPTETH,ETH,1,0.00000100,0.01000000
binance,QKCBTC,crypto,QKCBTC,BTC,1,0.00000001,1.00000000
binance,QKCETH,crypto,QKCETH,ETH,1,0.00000001,1.00000000
binance,QLCBNB,crypto,QLCBNB,BNB,1,0.00000100,1.00000000
binance,QLCBTC,crypto,QLCBTC,BTC,1,0.00000001,1.00000000
binance,QLCETH,crypto,QLCETH,ETH,1,0.00000001,1.00000000
binance,QSPBNB,crypto,QSPBNB,BNB,1,0.00000010,1.00000000
binance,QSPBTC,crypto,QSPBTC,BTC,1,0.00000001,1.00000000
binance,QSPETH,crypto,QSPETH,ETH,1,0.00000001,1.00000000
binance,QTUMBNB,crypto,QTUMBNB,BNB,1,0.00001000,0.10000000
binance,QTUMBTC,crypto,QTUMBTC,BTC,1,0.00000010,0.01000000
binance,QTUMBUSD,crypto,QTUMBUSD,BUSD,1,0.00100000,0.00100000
binance,QTUMETH,crypto,QTUMETH,ETH,1,0.00000100,0.01000000
binance,QTUMUSDT,crypto,QTUMUSDT,USDT,1,0.00100000,0.00100000
binance,RCNBNB,crypto,RCNBNB,BNB,1,0.00000100,1.00000000
binance,RCNBTC,crypto,RCNBTC,BTC,1,0.00000001,1.00000000
binance,RCNETH,crypto,RCNETH,ETH,1,0.00000001,1.00000000
binance,RDNBNB,crypto,RDNBNB,BNB,1,0.00001000,0.10000000
binance,RDNBTC,crypto,RDNBTC,BTC,1,0.00000001,1.00000000
binance,RDNETH,crypto,RDNETH,ETH,1,0.00000010,1.00000000
binance,RENBNB,crypto,RENBNB,BNB,1,0.00000100,1.00000000
binance,RENBTC,crypto,RENBTC,BTC,1,0.00000001,1.00000000
binance,RENUSDT,crypto,RENUSDT,USDT,1,0.00001000,0.10000000
binance,REPBNB,crypto,REPBNB,BNB,1,0.00010000,0.01000000
binance,REPBTC,crypto,REPBTC,BTC,1,0.00000100,0.00100000
binance,REPBUSD,crypto,REPBUSD,BUSD,1,0.00100000,0.00100000
binance,REPETH,crypto,REPETH,ETH,1,0.00001000,0.00100000
binance,REPUSDT,crypto,REPUSDT,USDT,1,0.00100000,0.00100000
binance,REQBTC,crypto,REQBTC,BTC,1,0.00000001,1.00000000
binance,REQETH,crypto,REQETH,ETH,1,0.00000001,1.00000000
binance,RLCBNB,crypto,RLCBNB,BNB,1,0.00001000,0.10000000
binance,RLCBTC,crypto,RLCBTC,BTC,1,0.00000001,1.00000000
binance,RLCETH,crypto,RLCETH,ETH,1,0.00000100,0.01000000
binance,RLCUSDT,crypto,RLCUSDT,USDT,1,0.00010000,0.01000000
binance,RPXBNB,crypto,RPXBNB,BNB,1,0.00000100,1.00000000
binance,RPXBTC,crypto,RPXBTC,BTC,1,0.00000001,1.00000000
binance,RPXETH,crypto,RPXETH,ETH,1,0.00000001,1.00000000
binance,RSRBNB,crypto,RSRBNB,BNB,1,0.00000100,1.00000000
binance,RSRBTC,crypto,RSRBTC,BTC,1,0.00000001,1.00000000
binance,RSRBUSD,crypto,RSRBUSD,BUSD,1,0.00001000,0.10000000
binance,RSRUSDT,crypto,RSRUSDT,USDT,1,0.00001000,0.10000000
binance,RUNEBNB,crypto,RUNEBNB,BNB,1,0.00001000,0.10000000
binance,RUNEBTC,crypto,RUNEBTC,BTC,1,0.00000001,1.00000000
binance,RUNEBUSD,crypto,RUNEBUSD,BUSD,1,0.00010000,0.01000000
binance,RUNEUSDT,crypto,RUNEUSDT,USDT,1,0.00010000,0.01000000
binance,RVNBNB,crypto,RVNBNB,BNB,1,0.00000100,1.00000000
binance,RVNBTC,crypto,RVNBTC,BTC,1,0.00000001,1.00000000
binance,RVNBUSD,crypto,RVNBUSD,BUSD,1,0.00001000,0.10000000
binance,RVNUSDT,crypto,RVNUSDT,USDT,1,0.00001000,0.10000000
binance,SALTBTC,crypto,SALTBTC,BTC,1,0.00000010,0.01000000
binance,SALTETH,crypto,SALTETH,ETH,1,0.00000100,0.01000000
binance,SANDBNB,crypto,SANDBNB,BNB,1,0.00000010,1.00000000
binance,SANDBTC,crypto,SANDBTC,BTC,1,0.00000001,1.00000000
binance,SANDBUSD,crypto,SANDBUSD,BUSD,1,0.00000100,1.00000000
binance,SANDUSDT,crypto,SANDUSDT,USDT,1,0.00000100,1.00000000
binance,SCBNB,crypto,SCBNB,BNB,1,0.00000010,1.00000000
binance,SCBTC,crypto,SCBTC,BTC,1,0.00000001,1.00000000
binance,SCETH,crypto,SCETH,ETH,1,0.00000001,1.00000000
binance,SCUSDT,crypto,SCUSDT,USDT,1,0.00000100,1.00000000
binance,SKYBNB,crypto,SKYBNB,BNB,1,0.00001000,0.10000000
binance,SKYBTC,crypto,SKYBTC,BTC,1,0.00000001,1.00000000
binance,SKYETH,crypto,SKYETH,ETH,1,0.00001000,0.00100000
binance,SNGLSBTC,crypto,SNGLSBTC,BTC,1,0.00000001,1.00000000
binance,SNGLSETH,crypto,SNGLSETH,ETH,1,0.00000001,1.00000000
binance,SNMBTC,crypto,SNMBTC,BTC,1,0.00000001,1.00000000
binance,SNMETH,crypto,SNMETH,ETH,1,0.00000001,1.00000000
binance,SNTBTC,crypto,SNTBTC,BTC,1,0.00000001,1.00000000
binance,SNTETH,crypto,SNTETH,ETH,1,0.00000001,1.00000000
binance,SNXBNB,crypto,SNXBNB,BNB,1,0.00010000,0.01000000
binance,SNXBTC,crypto,SNXBTC,BTC,1,0.00000010,0.01000000
binance,SNXBUSD,crypto,SNXBUSD,BUSD,1,0.00100000,0.00100000
binance,SNXUSDT,crypto,SNXUSDT,USDT,1,0.00100000,0.00100000
binance,SOLBNB,crypto,SOLBNB,BNB,1,0.00001000,0.10000000
binance,SOLBTC,crypto,SOLBTC,BTC,1,0.00000001,1.00000000
binance,SOLBUSD,crypto,SOLBUSD,BUSD,1,0.00010000,0.01000000
binance,SOLUSDT,crypto,SOLUSDT,USDT,1,0.00010000,0.01000000
binance,SRMBIDR,crypto,SRMBIDR,BIDR,1,1.00,0.00100000
binance,SRMBNB,crypto,SRMBNB,BNB,1,0.00000100,1.00000000
binance,SRMBTC,crypto,SRMBTC,BTC,1,0.00000001,1.00000000
binance,SRMBUSD,crypto,SRMBUSD,BUSD,1,0.00010000,0.01000000
binance,SRMUSDT,crypto,SRMUSDT,USDT,1,0.00010000,0.01000000
binance,STEEMBNB,crypto,STEEMBNB,BNB,1,0.00001000,0.10000000
binance,STEEMBTC,crypto,STEEMBTC,BTC,1,0.00000001,1.00000000
binance,STEEMETH,crypto,STEEMETH,ETH,1,0.00000100,0.01000000
binance,STMXBNB,crypto,STMXBNB,BNB,1,0.00000010,1.00000000
binance,STMXBTC,crypto,STMXBTC,BTC,1,0.00000001,1.00000000
binance,STMXETH,crypto,STMXETH,ETH,1,0.00000001,1.00000000
binance,STMXUSDT,crypto,STMXUSDT,USDT,1,0.00000100,1.00000000
binance,STORJBTC,crypto,STORJBTC,BTC,1,0.00000001,1.00000000
binance,STORJBUSD,crypto,STORJBUSD,BUSD,1,0.00010000,0.01000000
binance,STORJETH,crypto,STORJETH,ETH,1,0.00000010,1.00000000
binance,STORJUSDT,crypto,STORJUSDT,USDT,1,0.00010000,0.01000000
binance,STORMBNB,crypto,STORMBNB,BNB,1,0.00000010,1.00000000
binance,STORMBTC,crypto,STORMBTC,BTC,1,0.00000001,1.00000000
binance,STORMETH,crypto,STORMETH,ETH,1,0.00000001,1.00000000
binance,STORMUSDT,crypto,STORMUSDT,USDT,1,0.00000100,1.00000000
binance,STPTBNB,crypto,STPTBNB,BNB,1,0.00000100,1.00000000
binance,STPTBTC,crypto,STPTBTC,BTC,1,0.00000001,1.00000000
binance,STPTUSDT,crypto,STPTUSDT,USDT,1,0.00001000,0.10000000
binance,STRATBNB,crypto,STRATBNB,BNB,1,0.00001000,0.10000000
binance,STRATBTC,crypto,STRATBTC,BTC,1,0.00000001,1.00000000
binance,STRATBUSD,crypto,STRATBUSD,BUSD,1,0.00010000,0.01000000
binance,STRATETH,crypto,STRATETH,ETH,1,0.00000100,0.01000000
binance,STRATUSDT,crypto,STRATUSDT,USDT,1,0.00010000,0.01000000
binance,STXBNB,crypto,STXBNB,BNB,1,0.00001000,0.10000000
binance,STXBTC,crypto,STXBTC,BTC,1,0.00000001,1.00000000
binance,STXUSDT,crypto,STXUSDT,USDT,1,0.00010000,0.01000000
binance,SUBBTC,crypto,SUBBTC,BTC,1,0.00000001,1.00000000
binance,SUBETH,crypto,SUBETH,ETH,1,0.00000001,1.00000000
binance,SUNBTC,crypto,SUNBTC,BTC,1,0.00000100,0.00100000
binance,SUNUSDT,crypto,SUNUSDT,USDT,1,0.00100000,0.00100000
binance,SUSHIBNB,crypto,SUSHIBNB,BNB,1,0.00010000,0.01000000
binance,SUSHIBTC,crypto,SUSHIBTC,BTC,1,0.00000010,0.01000000
binance,SUSHIBUSD,crypto,SUSHIBUSD,BUSD,1,0.00100000,0.00100000
binance,SUSHIUSDT,crypto,SUSHIUSDT,USDT,1,0.00100000,0.00100000
binance,SWRVBNB,crypto,SWRVBNB,BNB,1,0.00010000,0.01000000
binance,SWRVBUSD,crypto,SWRVBUSD,BUSD,1,0.00100000,0.00100000
binance,SXPAUD,crypto,SXPAUD,AUD,1,0.00100000,0.00100000
binance,SXPBNB,crypto,SXPBNB,BNB,1,0.00001000,0.10000000
binance,SXPBTC,crypto,SXPBTC,BTC,1,0.00000001,1.00000000
binance,SXPBUSD,crypto,SXPBUSD,BUSD,1,0.00010000,0.01000000
binance,SXPEUR,crypto,SXPEUR,EUR,1,0.00100000,0.00100000
binance,SXPUSDT,crypto,SXPUSDT,USDT,1,0.00100000,0.00100000
binance,SYSBNB,crypto,SYSBNB,BNB,1,0.00000100,1.00000000
binance,SYSBTC,crypto,SYSBTC,BTC,1,0.00000001,1.00000000
binance,SYSETH,crypto,SYSETH,ETH,1,0.00000001,1.00000000
