nymex,AVZ,future,Gulf Coast HSFO (Platts) BALMO Futures,USD,1000.0,0.001,1.0
nymex,AYV,future,Mars (Argus) vs. WTI Trade Month Futures,USD,1000.0,0.01,1.0
nymex,AYX,future,Mars (Argus) vs. WTI Financial Futures,USD,1000.0,0.01,1.0
nymex,AZ1,future,Ethanol T2 FOB Rdam Including Duty (Platts) Futures,EUR,100.0,0.001,1.0
nymex,B0,future,Mont Belvieu LDH Propane (OPIS) Futures,USD,42000.0,1e-05,1.0
nymex,B7H,future,Gasoline Euro-bob Oxy NWE Barges (Argus) Futures,USD,1000.0,0.001,1.0
nymex,BK,future,WTI-Brent Financial Futures,USD,1000.0,0.01,1.0
nymex,BOO,future,3.5% Fuel Oil Barges FOB Rdam (Platts) Crack Spread (1000mt) Futures,USD,6350.0,0.001,1.0
nymex,BR7,future,Gasoline Euro-bob Oxy NWE Barges (Argus) BALMO Futures,USD,1000.0,0.001,1.0
nymex,BZ,future,Brent Last Day Financial Futures,USD,1000.0,0.01,1.0
nymex,CL,future,Crude Oil Futures,USD,1000.0,0.01,1.0
nymex,CRB,future,Gulf Coast CBOB Gasoline A2 (Platts) vs. RBOB Gasoline Futures,USD,42000.0,0.0001,1.0
nymex,CSW,future,Clearbrook Bakken Sweet (NE2) Monthly Index Futures,USD,1000.0,0.001,1.0
nymex,CSX,future,WTI Financial Futures,USD,1000.0,0.01,1.0
nymex,CU,future,Chicago Ethanol (Platts) Futures,USD,42000.0,0.0001,1.0
nymex,D1N,future,Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures,USD,1000.0,0.001,1.0
nymex,DCB,future,Dubai Crude Oil (Platts) Financial Futures,USD,1000.0,0.001,1.0
nymex,E6,future,Japan C&F Naphtha (Platts) BALMO Futures,USD,1000.0,0.001,1.0
nymex,EN,future,European Naphtha (Platts) Crack Spread Futures,USD,1000.0,0.001,1.0
nymex,EPN,future,European Propane CIF ARA (Argus) vs. Naphtha Cargoes CIF NWE (Platts) Futures,USD,1000.0,0.001,1.0
nymex,EVC,future,Singapore Fuel Oil 380 cst (Platts) vs. European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,USD,1000.0,0.001,1.0
nymex,EWG,future,East-West Gasoline Spread (Platts-Argus) Futures,USD,1000.0,0.001,1.0
nymex,EWN,future,East-West Naphtha: Japan C&F vs. Cargoes CIF NWE Spread (Platts) Futures,USD,1000.0,0.001,1.0
nymex,EXR,future,RBOB Gasoline vs. Euro-bob Oxy NWE Barges (Argus) (350000 gallons) Futures,USD,350000.0,0.0001,1.0
nymex,FO,future,3.5% Fuel Oil Barges FOB Rdam (Platts) Crack Spread Futures,USD,1000.0,0.001,1.0
nymex,FRC,future,Freight Route TC14 (Baltic) Futures,USD,1000.0,0.0001,1.0
nymex,FSS,future,1% Fuel Oil Cargoes FOB NWE (Platts) vs. 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,USD,1000.0,0.001,1.0
nymex,GCU,future,Gulf Coast HSFO (Platts) vs. European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,USD,1000.0,0.001,1.0
nymex,HCL,future,WTI Houston Crude Oil Futures,USD,1000.0,0.01,1.0
nymex,HH,future,Natural Gas (Henry Hub) Last-day Financial Futures,USD,10000.0,0.001,1.0
nymex,HO,future,NY Harbor ULSD Futures,USD,42000.0,0.0001,1.0
nymex,HP,future,Natural Gas (Henry Hub) Penultimate Financial Futures,USD,10000.0,0.001,1.0
nymex,HRC,future,U.S. Midwest Domestic Hot-Rolled Coil Steel (CRU) Index Futures,USD,20.0,1.0,1.0
nymex,HTT,future,WTI Houston (Argus) vs. WTI Trade Month Futures,USD,1000.0,0.01,1.0
nymex,M1B,future,Micro Gasoil 0.1% Barges FOB ARA (Platts) Futures,USD,10,0.001,1,,1
nymex,M35,future,Micro European 3.5% Fuel Oil Cargoes FOB Med (Platts) Futures,USD,10,0.001,1,,1
nymex,M5F,future,Micro Coal (API 5) fob Newcastle (Argus/McCloskey) Futures,USD,10,0.01,1,,1
nymex,MAF,future,Micro Singapore Fuel Oil 380CST (Platts) Futures ,USD,10,0.001,1,,1
nymex,MCL,future,Micro WTI Crude Oil Futures,USD,100,0.01,1,,1
nymex,MEF,future,Micro European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,USD,10,0.001,1,,1
nymex,NG,future,Henry Hub Natural Gas Futures,USD,10000.0,0.001,1.0
nymex,PA,future,Palladium Futures,USD,100.0,0.5,1.0
nymex,PAM,future,Micro Palladium Futures,USD,10,0.5,1,,1
nymex,PL,future,Platinum Futures,USD,50.0,0.1,1.0
nymex,R5O,future,Micro European FOB Rdam Marine Fuel 0.5% Barges (Platts) Futures,USD,10,0.001,1,,1
nymex,RB,future,RBOB Gasoline Futures,USD,42000.0,0.0001,1.0
nymex,S5O,future,Micro Singapore FOB Marine Fuel 0.5% (Platts) Futures,USD,10,0.001,1,,1
nymex,YO,future,No. 11 Sugar Futures,USD,112000.0,0.0001,1.0
sgx,NK,future,SGX Nikkei 225 Index Futures,JPY,500,5,5.0
sgx,TW,future,MSCI Taiwan Index Futures,USD,100,0.1,50.0
sgx,IN,future,Nifty Indices Futures,USD,2,0.5,50.0
india,NIFTY,future,Nifty50 Index,INR,0.05,75,1
india,BANKNIFTY,future,BankNifty Index,INR,0.05,25,1.0
india,SENSEX,future,BSE S&P Sensex Index,INR,0.05,25,1.0

hkfe,HSI,future,Hang Seng Index,HKD,50,1,1.0
hkfe,[*],index,,HKD,1,0.01,1

ose,[*],index,,JPY,1,0.01,1

# Futures options -- will default to Futures contract specs in case no entry exists
cbot,OZB,futureoption,U.S. Treasury Bond American Futures Options,USD,1000.0,0.015625,1.0
cbot,OZC,futureoption,Corn American Futures Options,USD,5000.0,0.00125,1.0,,,100
cbot,OZN,futureoption,10-Year T-Note American Futures Options,USD,1000.0,0.015625,1.0
cbot,OZS,futureoption,Soybean American Futures Options,USD,5000.0,0.00125,1.0,,,100
cbot,OZT,futureoption,2-Year T-Note American Futures Options,USD,2000.0,0.0078125,1.0
cbot,OZW,futureoption,Chicago SRW Wheat American Futures Options,USD,5000.0,0.00125,1.0,,,100
comex,SO,futureoption,Silver American Futures Options,USD,5000.0,0.001,1.0


fxcm,AUDCAD,forex,,CAD,1,0.00001,1000
fxcm,AUDCHF,forex,,CHF,1,0.00001,1000
fxcm,AUDJPY,forex,,JPY,1,0.001,1000
fxcm,AUDNZD,forex,,NZD,1,0.00001,1000
fxcm,AUDUSD,forex,,USD,1,0.00001,1000
fxcm,CADCHF,forex,,CHF,1,0.00001,1000
fxcm,CADJPY,forex,,JPY,1,0.001,1000
fxcm,CHFJPY,forex,,JPY,1,0.001,1000
fxcm,EURAUD,forex,,AUD,1,0.00001,1000
fxcm,EURCAD,forex,,CAD,1,0.00001,1000
fxcm,EURCHF,forex,,CHF,1,0.00001,1000
fxcm,EURGBP,forex,,GBP,1,0.00001,1000
fxcm,EURJPY,forex,,JPY,1,0.001,1000
fxcm,EURNOK,forex,,NOK,1,0.00001,1000
fxcm,EURNZD,forex,,NZD,1,0.00001,1000
fxcm,EURSEK,forex,,SEK,1,0.00001,1000
fxcm,EURTRY,forex,,TRY,1,0.00001,1000
fxcm,EURUSD,forex,,USD,1,0.00001,1000
fxcm,GBPAUD,forex,,AUD,1,0.00001,1000
fxcm,GBPCAD,forex,,CAD,1,0.00001,1000
fxcm,GBPCHF,forex,,CHF,1,0.00001,1000
fxcm,GBPJPY,forex,,JPY,1,0.001,1000
fxcm,GBPNZD,forex,,NZD,1,0.00001,1000
fxcm,GBPUSD,forex,,USD,1,0.00001,1000
fxcm,NZDCAD,forex,,CAD,1,0.00001,1000
fxcm,NZDCHF,forex,,CHF,1,0.00001,1000
fxcm,NZDJPY,forex,,JPY,1,0.001,1000
fxcm,NZDUSD,forex,,USD,1,0.00001,1000
fxcm,TRYJPY,forex,,JPY,1,0.001,1000
fxcm,USDCAD,forex,,CAD,1,0.00001,1000
fxcm,USDCHF,forex,,CHF,1,0.00001,1000
fxcm,USDCNH,forex,,CNH,1,0.00001,1000
fxcm,USDJPY,forex,,JPY,1,0.001,1000
fxcm,USDMXN,forex,,MXN,1,0.00001,1000
fxcm,USDNOK,forex,,NOK,1,0.00001,1000
fxcm,USDSEK,forex,,SEK,1,0.00001,1000
fxcm,USDTRY,forex,,TRY,1,0.00001,1000
fxcm,USDZAR,forex,,ZAR,1,0.00001,1000
fxcm,ZARJPY,forex,,JPY,1,0.001,1000

oanda,AUDCAD,forex,AUD/CAD,CAD,1,0.00001,1
oanda,AUDCHF,forex,AUD/CHF,CHF,1,0.00001,1
oanda,AUDHKD,forex,AUD/HKD,HKD,1,0.00001,1
oanda,AUDJPY,forex,AUD/JPY,JPY,1,0.001,1
oanda,AUDNZD,forex,AUD/NZD,NZD,1,0.00001,1
oanda,AUDSGD,forex,AUD/SGD,SGD,1,0.00001,1
oanda,AUDUSD,forex,AUD/USD,USD,1,0.00001,1
oanda,CADCHF,forex,CAD/CHF,CHF,1,0.00001,1
oanda,CADHKD,forex,CAD/HKD,HKD,1,0.00001,1
oanda,CADJPY,forex,CAD/JPY,JPY,1,0.001,1
oanda,CADSGD,forex,CAD/SGD,SGD,1,0.00001,1
oanda,CHFHKD,forex,CHF/HKD,HKD,1,0.00001,1
oanda,CHFJPY,forex,CHF/JPY,JPY,1,0.001,1
oanda,CHFZAR,forex,CHF/ZAR,ZAR,1,0.00001,1
oanda,EURAUD,forex,EUR/AUD,AUD,1,0.00001,1
oanda,EURCAD,forex,EUR/CAD,CAD,1,0.00001,1
oanda,EURCHF,forex,EUR/CHF,CHF,1,0.00001,1
oanda,EURCZK,forex,EUR/CZK,CZK,1,0.00001,1
oanda,EURDKK,forex,EUR/DKK,DKK,1,0.00001,1
oanda,EURGBP,forex,EUR/GBP,GBP,1,0.00001,1
oanda,EURHKD,forex,EUR/HKD,HKD,1,0.00001,1
oanda,EURHUF,forex,EUR/HUF,HUF,1,0.001,1
oanda,EURJPY,forex,EUR/JPY,JPY,1,0.001,1
oanda,EURNOK,forex,EUR/NOK,NOK,1,0.00001,1
oanda,EURNZD,forex,EUR/NZD,NZD,1,0.00001,1
oanda,EURPLN,forex,EUR/PLN,PLN,1,0.00001,1
oanda,EURSEK,forex,EUR/SEK,SEK,1,0.00001,1
oanda,EURSGD,forex,EUR/SGD,SGD,1,0.00001,1
oanda,EURTRY,forex,EUR/TRY,TRY,1,0.00001,1
oanda,EURUSD,forex,EUR/USD,USD,1,0.00001,1
oanda,EURZAR,forex,EUR/ZAR,ZAR,1,0.00001,1
oanda,GBPAUD,forex,GBP/AUD,AUD,1,0.00001,1
oanda,GBPCAD,forex,GBP/CAD,CAD,1,0.00001,1
oanda,GBPCHF,forex,GBP/CHF,CHF,1,0.00001,1
oanda,GBPHKD,forex,GBP/HKD,HKD,1,0.00001,1
oanda,GBPJPY,forex,GBP/JPY,JPY,1,0.001,1
oanda,GBPNZD,forex,GBP/NZD,NZD,1,0.00001,1
oanda,GBPPLN,forex,GBP/PLN,PLN,1,0.00001,1
oanda,GBPSGD,forex,GBP/SGD,SGD,1,0.00001,1
oanda,GBPUSD,forex,GBP/USD,USD,1,0.00001,1
oanda,GBPZAR,forex,GBP/ZAR,ZAR,1,0.00001,1
oanda,HKDJPY,forex,HKD/JPY,JPY,1,0.00001,1
oanda,NZDCAD,forex,NZD/CAD,CAD,1,0.00001,1
oanda,NZDCHF,forex,NZD/CHF,CHF,1,0.00001,1
oanda,NZDHKD,forex,NZD/HKD,HKD,1,0.00001,1
oanda,NZDJPY,forex,NZD/JPY,JPY,1,0.001,1
oanda,NZDSGD,forex,NZD/SGD,SGD,1,0.00001,1
oanda,NZDUSD,forex,NZD/USD,USD,1,0.00001,1
oanda,SGDCHF,forex,SGD/CHF,CHF,1,0.00001,1
oanda,SGDHKD,forex,SGD/HKD,HKD,1,0.00001,1
oanda,SGDJPY,forex,SGD/JPY,JPY,1,0.001,1
oanda,TRYJPY,forex,TRY/JPY,JPY,1,0.001,1
oanda,USDCAD,forex,USD/CAD,CAD,1,0.00001,1
oanda,USDCHF,forex,USD/CHF,CHF,1,0.00001,1
oanda,USDCNH,forex,USD/CNH,CNH,1,0.00001,1
oanda,USDCZK,forex,USD/CZK,CZK,1,0.00001,1
oanda,USDDKK,forex,USD/DKK,DKK,1,0.00001,1
oanda,USDHKD,forex,USD/HKD,HKD,1,0.00001,1
oanda,USDHUF,forex,USD/HUF,HUF,1,0.001,1
oanda,USDINR,forex,USD/INR,INR,1,0.001,1
oanda,USDJPY,forex,USD/JPY,JPY,1,0.001,1
oanda,USDMXN,forex,USD/MXN,MXN,1,0.00001,1
oanda,USDNOK,forex,USD/NOK,NOK,1,0.00001,1
oanda,USDPLN,forex,USD/PLN,PLN,1,0.00001,1
oanda,USDSAR,forex,USD/SAR,SAR,1,0.00001,1
oanda,USDSEK,forex,USD/SEK,SEK,1,0.00001,1
oanda,USDSGD,forex,USD/SGD,SGD,1,0.00001,1
oanda,USDTHB,forex,USD/THB,THB,1,0.001,1
oanda,USDTRY,forex,USD/TRY,TRY,1,0.00001,1
oanda,USDZAR,forex,USD/ZAR,ZAR,1,0.00001,1
oanda,ZARJPY,forex,ZAR/JPY,JPY,1,0.001,1

# Source : https://docs.cloud.coinbase.com/advanced-trade-api/reference/retailbrokerageapi_getproducts
coinbase,00USD,crypto,00 Token-US Dollar,USD,1,0.0001,0.01,00-USD,0.01
coinbase,00USDC,crypto,00 Token-USDC,USDC,1,0.0001,0.01,00-USDC,0.01
coinbase,1INCHBTC,crypto,1inch-Bitcoin,BTC,1,0.0000001,0.01,1INCH-BTC,0.01,
coinbase,1INCHEUR,crypto,1inch-Euro,EUR,1,0.001,0.01,1INCH-EUR,0.01
coinbase,1INCHGBP,crypto,1inch-British Pound,GBP,1,0.001,0.01,1INCH-GBP,0.01
coinbase,1INCHUSD,crypto,1inch-US Dollar,USD,1,0.001,0.01,1INCH-USD,0.01
coinbase,1INCHUSDC,crypto,1inch-USDC,USDC,1,0.001,0.01,1INCH-USDC,0.01
coinbase,A8USD,crypto,Ancient8-US Dollar,USD,1,0.0001,0.01,A8-USD,0.01
coinbase,A8USDC,crypto,Ancient8-USDC,USDC,1,0.0001,0.01,A8-USDC,0.01
coinbase,AAVEBTC,crypto,Aave-Bitcoin,BTC,1,0.000001,0.001,AAVE-BTC,0.001
coinbase,AAVEEUR,crypto,Aave-Euro,EUR,1,0.01,0.001,AAVE-EUR,0.001
coinbase,AAVEGBP,crypto,Aave-British Pound,GBP,1,0.01,0.001,AAVE-GBP,0.001
coinbase,AAVEUSD,crypto,Aave-US Dollar,USD,1,0.01,0.001,AAVE-USD,0.001
coinbase,AAVEUSDC,crypto,Aave-USDC,USDC,1,0.01,0.001,AAVE-USDC,0.001
coinbase,ABTUSD,crypto,Arcblock-US Dollar,USD,1,0.0001,0.1,ABT-USD,0.1
coinbase,ABTUSDC,crypto,Arcblock-USDC,USDC,1,0.0001,0.1,ABT-USDC,0.1
coinbase,ACHUSD,crypto,Alchemy Pay-US Dollar,USD,1,0.000001,0.1,ACH-USD,0.1
coinbase,ACHUSDC,crypto,Alchemy Pay-USDC,USDC,1,0.000001,0.1,ACH-USDC,0.1
coinbase,ACSUSD,crypto,Access-US Dollar,USD,1,0.0000001,1,ACS-USD,1
coinbase,ACSUSDC,crypto,Access-USDC,USDC,1,0.0000001,1,ACS-USDC,1
coinbase,ACXUSD,crypto,Across Protocol-US Dollar,USD,1,0.0001,0.1,ACX-USD,0.1
coinbase,ACXUSDC,crypto,Across Protocol-USDC,USDC,1,0.0001,0.1,ACX-USDC,0.1
coinbase,ADABTC,crypto,Cardano-Bitcoin,BTC,1,0.00000001,0.01,ADA-BTC,0.01
coinbase,ADAETH,crypto,Cardano-Ethereum,ETH,1,0.000001,0.01,ADA-ETH,0.01
coinbase,ADAEUR,crypto,Cardano-Euro,EUR,1,0.0001,0.01,ADA-EUR,0.01
coinbase,ADAGBP,crypto,Cardano-British Pound,GBP,1,0.0001,0.01,ADA-GBP,0.01
coinbase,ADAUSD,crypto,Cardano-US Dollar,USD,1,0.0001,0.00000001,ADA-USD,0.00000001
coinbase,ADAUSDC,crypto,Cardano-USDC,USDC,1,0.0001,0.00000001,ADA-USDC,0.00000001
coinbase,ADAUSDT,crypto,Cardano-Tether,USDT,1,0.0001,0.01,ADA-USDT,0.01
coinbase,AERGOUSD,crypto,Aergo-US Dollar,USD,1,0.0001,0.1,AERGO-USD,0.1
coinbase,AERGOUSDC,crypto,Aergo-USDC,USDC,1,0.0001,0.1,AERGO-USDC,0.1
coinbase,AEROUSD,crypto,Aerodrome Finance-US Dollar,USD,1,0.00001,0.1,AERO-USD,0.1
coinbase,AEROUSDC,crypto,Aerodrome Finance-USDC,USDC,1,0.00001,0.1,AERO-USDC,0.1
coinbase,AGLDUSD,crypto,Adventure Gold-US Dollar,USD,1,0.0001,0.01,AGLD-USD,0.01
coinbase,AGLDUSDC,crypto,Adventure Gold-USDC,USDC,1,0.0001,0.01,AGLD-USDC,0.01
coinbase,AGLDUSDT,crypto,Adventure Gold-Tether,USDT,1,0.01,0.01,AGLD-USDT,0.36,
coinbase,AIOZUSD,crypto,AIOZ Network-US Dollar,USD,1,0.0001,0.1,AIOZ-USD,0.1
coinbase,AIOZUSDC,crypto,AIOZ Network-USDC,USDC,1,0.0001,0.1,AIOZ-USDC,0.1
coinbase,AKTUSD,crypto,Akash Network-US Dollar,USD,1,0.001,0.01,AKT-USD,0.01
coinbase,AKTUSDC,crypto,Akash Network-USDC,USDC,1,0.001,0.01,AKT-USDC,0.01
coinbase,ALCXEUR,crypto,Alchemix-Euro,EUR,1,0.01,0.0001,ALCX-EUR,0.0024,
coinbase,ALCXUSD,crypto,Alchemix-US Dollar,USD,1,0.01,0.0001,ALCX-USD,0.0001
coinbase,ALCXUSDC,crypto,Alchemix-USDC,USDC,1,0.01,0.0001,ALCX-USDC,0.0001
coinbase,ALCXUSDT,crypto,Alchemix-Tether,USDT,1,0.01,0.0001,ALCX-USDT,0.0025,
coinbase,ALEOUSD,crypto,Aleo-US Dollar,USD,1,0.001,0.01,ALEO-USD,0.01
coinbase,ALEOUSDC,crypto,Aleo-USDC,USDC,1,0.001,0.01,ALEO-USDC,0.01
coinbase,ALEPHUSD,crypto,Aleph Cloud-US Dollar,USD,1,0.0001,0.1,ALEPH-USD,0.1
coinbase,ALEPHUSDC,crypto,Aleph Cloud-USDC,USDC,1,0.0001,0.1,ALEPH-USDC,0.1
coinbase,ALGOBTC,crypto,Algorand-Bitcoin,BTC,1,0.00000001,1,ALGO-BTC,1
coinbase,ALGOEUR,crypto,Algorand-Euro,EUR,1,0.0001,1,ALGO-EUR,1
coinbase,ALGOGBP,crypto,Algorand-British Pound,GBP,1,0.0001,1,ALGO-GBP,1
coinbase,ALGOUSD,crypto,Algorand-US Dollar,USD,1,0.0001,0.1,ALGO-USD,0.1
coinbase,ALGOUSDC,crypto,Algorand-USDC,USDC,1,0.0001,0.1,ALGO-USDC,0.1
coinbase,ALICEUSD,crypto,MyNeighborAlice-US Dollar,USD,1,0.001,0.001,ALICE-USD,0.001
coinbase,ALICEUSDC,crypto,MyNeighborAlice-USDC,USDC,1,0.001,0.001,ALICE-USDC,0.001
coinbase,ALTUSD,crypto,Altlayer-US Dollar,USD,1,0.00001,1,ALT-USD,1
coinbase,ALTUSDC,crypto,Altlayer-USDC,USDC,1,0.00001,1,ALT-USDC,1
coinbase,AMPUSD,crypto,Amp-US Dollar,USD,1,0.00001,1,AMP-USD,1
coinbase,AMPUSDC,crypto,Amp-USDC,USDC,1,0.00001,1,AMP-USDC,1
coinbase,ANKRBTC,crypto,Ankr-Bitcoin,BTC,1,0.00000001,1,ANKR-BTC,1,
coinbase,ANKREUR,crypto,Ankr-Euro,EUR,1,0.00001,1,ANKR-EUR,1
coinbase,ANKRGBP,crypto,Ankr-British Pound,GBP,1,0.00001,1,ANKR-GBP,1
coinbase,ANKRUSD,crypto,Ankr-US Dollar,USD,1,0.00001,1,ANKR-USD,1
coinbase,ANKRUSDC,crypto,Ankr-USDC,USDC,1,0.00001,1,ANKR-USDC,1
coinbase,ANTUSD,crypto,Aragon-US Dollar,USD,1,0.01,0.01,ANT-USD,0.439792417978714,
coinbase,ANTUSDC,crypto,Aragon-USDC,USDC,1,0.01,0.01,ANT-USDC,0.439792417978714,
coinbase,APEEUR,crypto,ApeCoin-Euro,EUR,1,0.001,0.01,APE-EUR,0.01
coinbase,APEUSD,crypto,ApeCoin-US Dollar,USD,1,0.001,0.01,APE-USD,0.01
coinbase,APEUSDC,crypto,ApeCoin-USDC,USDC,1,0.001,0.01,APE-USDC,0.01
coinbase,APEUSDT,crypto,ApeCoin-Tether,USDT,1,0.001,0.01,APE-USDT,0.01
coinbase,API3USD,crypto,Api3-US Dollar,USD,1,0.001,0.01,API3-USD,0.01
coinbase,API3USDC,crypto,Api3-USDC,USDC,1,0.001,0.01,API3-USDC,0.01
coinbase,API3USDT,crypto,API3-Tether,USDT,1,0.01,0.01,API3-USDT,0.1,
coinbase,APTUSD,crypto,Aptos-US Dollar,USD,1,0.01,0.001,APT-USD,0.001
coinbase,APTUSDC,crypto,Aptos-USDC,USDC,1,0.01,0.001,APT-USDC,0.001
coinbase,APTUSDT,crypto,Aptos-Tether,USDT,1,0.01,0.001,APT-USDT,0.001
coinbase,ARBUSD,crypto,Arbitrum-US Dollar,USD,1,0.0001,0.01,ARB-USD,0.01
coinbase,ARBUSDC,crypto,Arbitrum-USDC,USDC,1,0.0001,0.01,ARB-USDC,0.01
coinbase,ARKMUSD,crypto,Arkham-US Dollar,USD,1,0.001,0.01,ARKM-USD,0.01
coinbase,ARKMUSDC,crypto,Arkham-USDC,USDC,1,0.001,0.01,ARKM-USDC,0.01
coinbase,ARPAEUR,crypto,ARPA-Euro,EUR,1,0.0001,0.1,ARPA-EUR,5.2,
coinbase,ARPAUSD,crypto,ARPA Chain-US Dollar,USD,1,0.0001,0.1,ARPA-USD,0.1
coinbase,ARPAUSDC,crypto,ARPA Chain-USDC,USDC,1,0.0001,0.1,ARPA-USDC,0.1
coinbase,ARPAUSDT,crypto,ARPA-Tether,USDT,1,0.0001,0.1,ARPA-USDT,5.3,
coinbase,ASMUSD,crypto,Assemble AI-US Dollar,USD,1,0.00001,1,ASM-USD,1
coinbase,ASMUSDC,crypto,Assemble AI-USDC,USDC,1,0.00001,1,ASM-USDC,1
coinbase,ASMUSDT,crypto,Assemble Protocol-Tether,USDT,1,0.00001,1,ASM-USDT,6,
coinbase,ASTUSD,crypto,AirSwap-US Dollar,USD,1,0.0001,0.1,AST-USD,0.1
coinbase,ASTUSDC,crypto,AirSwap-USDC,USDC,1,0.0001,0.1,AST-USDC,0.1
coinbase,ATAUSD,crypto,Automata Network-US Dollar,USD,1,0.0001,0.1,ATA-USD,9.5,
coinbase,ATAUSDC,crypto,Automata Network-USDC,USDC,1,0.0001,0.1,ATA-USDC,9.5,
coinbase,ATHUSD,crypto,Aethir-US Dollar,USD,1,0.00001,1,ATH-USD,1
coinbase,ATHUSDC,crypto,Aethir-USDC,USDC,1,0.00001,1,ATH-USDC,1
coinbase,ATOMBTC,crypto,Cosmos-Bitcoin,BTC,1,0.0000001,0.1,ATOM-BTC,0.1
coinbase,ATOMEUR,crypto,Cosmos-Euro,EUR,1,0.001,0.001,ATOM-EUR,0.001
coinbase,ATOMGBP,crypto,Cosmos-British Pound,GBP,1,0.001,0.001,ATOM-GBP,0.001
coinbase,ATOMUSD,crypto,Cosmos-US Dollar,USD,1,0.001,0.01,ATOM-USD,0.01
coinbase,ATOMUSDC,crypto,Cosmos-USDC,USDC,1,0.001,0.01,ATOM-USDC,0.01
coinbase,ATOMUSDT,crypto,Cosmos-Tether,USDT,1,0.001,0.001,ATOM-USDT,0.001
coinbase,AUCTIONEUR,crypto,Bounce Token-Euro,EUR,1,0.01,0.001,AUCTION-EUR,0.026,
coinbase,AUCTIONUSD,crypto,Bounce Token-US Dollar,USD,1,0.01,0.001,AUCTION-USD,0.001
coinbase,AUCTIONUSDC,crypto,Bounce Token-USDC,USDC,1,0.01,0.001,AUCTION-USDC,0.001
coinbase,AUCTIONUSDT,crypto,Bounce Token-Tether,USDT,1,0.01,0.001,AUCTION-USDT,0.027,
coinbase,AUDIOUSD,crypto,Audius-US Dollar,USD,1,0.0001,0.1,AUDIO-USD,0.1
coinbase,AUDIOUSDC,crypto,Audius-USDC,USDC,1,0.0001,0.1,AUDIO-USDC,0.1
coinbase,AURORAUSD,crypto,Aurora-US Dollar,USD,1,0.0001,0.01,AURORA-USD,0.01
coinbase,AURORAUSDC,crypto,Aurora-USDC,USDC,1,0.0001,0.01,AURORA-USDC,0.01
coinbase,AVAXBTC,crypto,Avalanche-Bitcoin,BTC,1,0.00000001,0.001,AVAX-BTC,0.001
coinbase,AVAXEUR,crypto,Avalanche-Euro,EUR,1,0.01,0.001,AVAX-EUR,0.001
coinbase,AVAXUSD,crypto,Avalanche-US Dollar,USD,1,0.01,0.00000001,AVAX-USD,0.00000001
coinbase,AVAXUSDC,crypto,Avalanche-USDC,USDC,1,0.01,0.00000001,AVAX-USDC,0.00000001
coinbase,AVAXUSDT,crypto,Avalanche-Tether,USDT,1,0.01,0.001,AVAX-USDT,0.001
coinbase,AVTUSD,crypto,Aventus-US Dollar,USD,1,0.01,0.01,AVT-USD,0.01
coinbase,AVTUSDC,crypto,Aventus-USDC,USDC,1,0.01,0.01,AVT-USDC,0.01
coinbase,AXLUSD,crypto,Axelar-US Dollar,USD,1,0.0001,0.1,AXL-USD,0.1
coinbase,AXLUSDC,crypto,Axelar-USDC,USDC,1,0.0001,0.1,AXL-USDC,0.1
coinbase,AXSBTC,crypto,Axie Infinity-Bitcoin,BTC,1,0.0000001,0.001,AXS-BTC,0.001
coinbase,AXSEUR,crypto,Axie Infinity-Euro,EUR,1,0.01,0.001,AXS-EUR,0.001
coinbase,AXSUSD,crypto,Axie Infinity-US Dollar,USD,1,0.001,0.001,AXS-USD,0.001
coinbase,AXSUSDC,crypto,Axie Infinity-USDC,USDC,1,0.001,0.001,AXS-USDC,0.001
coinbase,AXSUSDT,crypto,Axie Infinity-Tether,USDT,1,0.001,0.001,AXS-USDT,0.001
coinbase,B3USD,crypto,B3 (Base)-US Dollar,USD,1,0.000001,1,B3-USD,1
coinbase,B3USDC,crypto,B3 (Base)-USDC,USDC,1,0.000001,1,B3-USDC,1
coinbase,BADGEREUR,crypto,Badger DAO-Euro,EUR,1,0.01,0.001,BADGER-EUR,0.031,
coinbase,BADGERUSD,crypto,Badger DAO-US Dollar,USD,1,0.01,0.001,BADGER-USD,0.001
coinbase,BADGERUSDC,crypto,Badger DAO-USDC,USDC,1,0.01,0.001,BADGER-USDC,0.001
coinbase,BADGERUSDT,crypto,Badger DAO-Tether,USDT,1,0.01,0.001,BADGER-USDT,0.032,
coinbase,BALBTC,crypto,Balancer-Bitcoin,BTC,1,0.00000001,0.01,BAL-BTC,0.01,
coinbase,BALUSD,crypto,Balancer-US Dollar,USD,1,0.0001,0.001,BAL-USD,0.001
coinbase,BALUSDC,crypto,Balancer-USDC,USDC,1,0.0001,0.001,BAL-USDC,0.001
coinbase,BANDBTC,crypto,Band Protocol-Bitcoin,BTC,1,0.00000001,0.01,BAND-BTC,0.11,
coinbase,BANDEUR,crypto,Band Protocol-Euro,EUR,1,0.01,0.01,BAND-EUR,0.11,
coinbase,BANDGBP,crypto,Band Protocol-British Pound,GBP,1,0.01,0.01,BAND-GBP,0.11,
coinbase,BANDUSD,crypto,Band Protocol-US Dollar,USD,1,0.001,0.01,BAND-USD,0.01
