market,symbol,type,description,quote_currency,contract_multiplier,minimum_price_variation,lot_size,market_ticker
binance,HOTBTC,crypto,HOTBTC,BTC,1,0.00000001,1,HOTBTC
binance,HOTETH,crypto,HOTETH,ETH,1,0.00000001,1,HOTETH
binance,HOTUSDT,crypto,HOTUSDT,USDT,1,0.0000001,1,HOTUSDT
binance,HSRBTC,crypto,HSRBTC,BTC,1,0.000001,0.01,HSRBTC
binance,HSRETH,crypto,HSRETH,ETH,1,0.000001,0.01,HSRETH
binance,ICNBTC,crypto,ICNBTC,BTC,1,0.00000001,1,ICNBTC
binance,ICNETH,crypto,ICNETH,ETH,1,0.0000001,1,ICNETH
binance,ICXBNB,crypto,ICXBNB,BNB,1,0.00001,0.1,ICXBNB
binance,ICXBTC,crypto,ICXBTC,BTC,1,0.00000001,1,ICXBTC
binance,ICXBUSD,crypto,ICXBUSD,BUSD,1,0.0001,0.01,ICXBUSD
binance,ICXETH,crypto,ICXETH,ETH,1,0.000001,0.01,ICXETH
binance,ICXUSDT,crypto,ICXUSDT,USDT,1,0.0001,0.01,ICXUSDT
binance,IDEXBTC,crypto,IDEXBTC,BTC,1,0.00000001,1,IDEXBTC
binance,IDEXBUSD,crypto,IDEXBUSD,BUSD,1,0.00001,0.1,IDEXBUSD
binance,INJBNB,crypto,INJBNB,BNB,1,0.00001,0.1,INJBNB
binance,INJBTC,crypto,INJBTC,BTC,1,0.00000001,0.1,INJBTC
binance,INJBUSD,crypto,INJBUSD,BUSD,1,0.0001,0.01,INJBUSD
binance,INJUSDT,crypto,INJUSDT,USDT,1,0.0001,0.01,INJUSDT
binance,INSBTC,crypto,INSBTC,BTC,1,0.00000001,1,INSBTC
binance,INSETH,crypto,INSETH,ETH,1,0.000001,0.01,INSETH
binance,IOSTBNB,crypto,IOSTBNB,BNB,1,0.0000001,1,IOSTBNB
binance,IOSTBTC,crypto,IOSTBTC,BTC,1,0.00000001,1,IOSTBTC
binance,IOSTETH,crypto,IOSTETH,ETH,1,0.00000001,1,IOSTETH
binance,IOSTUSDT,crypto,IOSTUSDT,USDT,1,0.000001,1,IOSTUSDT
binance,IOTABNB,crypto,IOTABNB,BNB,1,0.00001,0.1,IOTABNB
binance,IOTABTC,crypto,IOTABTC,BTC,1,0.00000001,1,IOTABTC
binance,IOTABUSD,crypto,IOTABUSD,BUSD,1,0.0001,0.01,IOTABUSD
binance,IOTAETH,crypto,IOTAETH,ETH,1,0.00000001,1,IOTAETH
binance,IOTAUSDT,crypto,IOTAUSDT,USDT,1,0.0001,0.01,IOTAUSDT
binance,IOTXBTC,crypto,IOTXBTC,BTC,1,0.00000001,1,IOTXBTC
binance,IOTXETH,crypto,IOTXETH,ETH,1,0.00000001,1,IOTXETH
binance,IOTXUSDT,crypto,IOTXUSDT,USDT,1,0.000001,1,IOTXUSDT
binance,IQBNB,crypto,IQBNB,BNB,1,0.0000001,1,IQBNB
binance,IQBUSD,crypto,IQBUSD,BUSD,1,0.000001,1,IQBUSD
binance,IRISBNB,crypto,IRISBNB,BNB,1,0.000001,1,IRISBNB
binance,IRISBTC,crypto,IRISBTC,BTC,1,0.00000001,1,IRISBTC
binance,IRISBUSD,crypto,IRISBUSD,BUSD,1,0.00001,0.1,IRISBUSD
binance,IRISUSDT,crypto,IRISUSDT,USDT,1,0.00001,0.1,IRISUSDT
binance,JSTBNB,crypto,JSTBNB,BNB,1,0.000001,1,JSTBNB
binance,JSTBTC,crypto,JSTBTC,BTC,1,0.00000001,1,JSTBTC
binance,JSTBUSD,crypto,JSTBUSD,BUSD,1,0.00001,0.1,JSTBUSD
binance,JSTUSDT,crypto,JSTUSDT,USDT,1,0.00001,0.1,JSTUSDT
binance,KAVABNB,crypto,KAVABNB,BNB,1,0.00001,0.1,KAVABNB
binance,KAVABTC,crypto,KAVABTC,BTC,1,0.00000001,1,KAVABTC
binance,KAVAUSDT,crypto,KAVAUSDT,USDT,1,0.0001,0.01,KAVAUSDT
binance,KEYBTC,crypto,KEYBTC,BTC,1,0.00000001,1,KEYBTC
binance,KEYETH,crypto,KEYETH,ETH,1,0.00000001,1,KEYETH
binance,KEYUSDT,crypto,KEYUSDT,USDT,1,0.000001,1,KEYUSDT
binance,KMDBTC,crypto,KMDBTC,BTC,1,0.0000001,0.01,KMDBTC
binance,KMDBUSD,crypto,KMDBUSD,BUSD,1,0.0001,0.01,KMDBUSD
binance,KMDETH,crypto,KMDETH,ETH,1,0.000001,0.01,KMDETH
binance,KMDUSDT,crypto,KMDUSDT,USDT,1,0.0001,0.01,KMDUSDT
binance,KNCBTC,crypto,KNCBTC,BTC,1,0.00000001,1,KNCBTC
binance,KNCBUSD,crypto,KNCBUSD,BUSD,1,0.001,0.001,KNCBUSD
binance,KNCETH,crypto,KNCETH,ETH,1,0.0000001,1,KNCETH
binance,KNCUSDT,crypto,KNCUSDT,USDT,1,0.001,0.001,KNCUSDT
binance,KSMBNB,crypto,KSMBNB,BNB,1,0.0001,0.01,KSMBNB
binance,KSMBTC,crypto,KSMBTC,BTC,1,0.000001,0.001,KSMBTC
binance,KSMBUSD,crypto,KSMBUSD,BUSD,1,0.001,0.001,KSMBUSD
binance,KSMUSDT,crypto,KSMUSDT,USDT,1,0.001,0.001,KSMUSDT
binance,LENDBKRW,crypto,LENDBKRW,BKRW,1,0.01,0.1,LENDBKRW
binance,LENDBTC,crypto,LENDBTC,BTC,1,0.00000001,1,LENDBTC
binance,LENDBUSD,crypto,LENDBUSD,BUSD,1,0.0001,0.01,LENDBUSD
binance,LENDETH,crypto,LENDETH,ETH,1,0.00000001,1,LENDETH
binance,LENDUSDT,crypto,LENDUSDT,USDT,1,0.00001,0.1,LENDUSDT
binance,LINKAUD,crypto,LINKAUD,AUD,1,0.001,0.001,LINKAUD
binance,LINKBKRW,crypto,LINKBKRW,BKRW,1,0.01,0.1,LINKBKRW
binance,LINKBTC,crypto,LINKBTC,BTC,1,0.00000001,0.1,LINKBTC
binance,LINKBUSD,crypto,LINKBUSD,BUSD,1,0.0001,0.01,LINKBUSD
binance,LINKETH,crypto,LINKETH,ETH,1,0.000001,0.01,LINKETH
binance,LINKEUR,crypto,LINKEUR,EUR,1,0.001,0.001,LINKEUR
binance,LINKPAX,crypto,LINKPAX,PAX,1,0.0001,0.01,LINKPAX
binance,LINKTRY,crypto,LINKTRY,TRY,1,0.001,0.01,LINKTRY
binance,LINKTUSD,crypto,LINKTUSD,TUSD,1,0.0001,0.01,LINKTUSD
binance,LINKUSDC,crypto,LINKUSDC,USDC,1,0.0001,0.01,LINKUSDC
binance,LINKUSDT,crypto,LINKUSDT,USDT,1,0.0001,0.01,LINKUSDT
binance,LOOMBNB,crypto,LOOMBNB,BNB,1,0.000001,1,LOOMBNB
binance,LOOMBTC,crypto,LOOMBTC,BTC,1,0.00000001,1,LOOMBTC
binance,LOOMETH,crypto,LOOMETH,ETH,1,0.00000001,1,LOOMETH
binance,LRCBTC,crypto,LRCBTC,BTC,1,0.00000001,1,LRCBTC
binance,LRCBUSD,crypto,LRCBUSD,BUSD,1,0.00001,0.1,LRCBUSD
binance,LRCETH,crypto,LRCETH,ETH,1,0.00000001,1,LRCETH
binance,LRCUSDT,crypto,LRCUSDT,USDT,1,0.00001,0.1,LRCUSDT
binance,LSKBNB,crypto,LSKBNB,BNB,1,0.00001,0.1,LSKBNB
binance,LSKBTC,crypto,LSKBTC,BTC,1,0.0000001,0.01,LSKBTC
binance,LSKETH,crypto,LSKETH,ETH,1,0.000001,0.01,LSKETH
binance,LSKUSDT,crypto,LSKUSDT,USDT,1,0.0001,0.01,LSKUSDT
binance,LTCBNB,crypto,LTCBNB,BNB,1,0.001,0.001,LTCBNB
binance,LTCBTC,crypto,LTCBTC,BTC,1,0.000001,0.01,LTCBTC
binance,LTCBUSD,crypto,LTCBUSD,BUSD,1,0.01,0.00001,LTCBUSD
binance,LTCETH,crypto,LTCETH,ETH,1,0.00001,0.001,LTCETH
binance,LTCPAX,crypto,LTCPAX,PAX,1,0.01,0.00001,LTCPAX
binance,LTCTUSD,crypto,LTCTUSD,TUSD,1,0.01,0.00001,LTCTUSD
binance,LTCUSDC,crypto,LTCUSDC,USDC,1,0.01,0.00001,LTCUSDC
binance,LTCUSDT,crypto,LTCUSDT,USDT,1,0.01,0.00001,LTCUSDT
binance,LTOBNB,crypto,LTOBNB,BNB,1,0.000001,1,LTOBNB
binance,LTOBTC,crypto,LTOBTC,BTC,1,0.00000001,1,LTOBTC
binance,LTOUSDT,crypto,LTOUSDT,USDT,1,0.00001,0.1,LTOUSDT
binance,LUNABNB,crypto,LUNABNB,BNB,1,0.00001,0.1,LUNABNB
binance,LUNABTC,crypto,LUNABTC,BTC,1,0.00000001,1,LUNABTC
binance,LUNABUSD,crypto,LUNABUSD,BUSD,1,0.0001,0.01,LUNABUSD
binance,LUNAUSDT,crypto,LUNAUSDT,USDT,1,0.0001,0.01,LUNAUSDT
binance,LUNBTC,crypto,LUNBTC,BTC,1,0.0000001,0.01,LUNBTC
binance,LUNETH,crypto,LUNETH,ETH,1,0.000001,0.01,LUNETH
binance,MANABTC,crypto,MANABTC,BTC,1,0.00000001,1,MANABTC
binance,MANABUSD,crypto,MANABUSD,BUSD,1,0.00001,0.1,MANABUSD
binance,MANAETH,crypto,MANAETH,ETH,1,0.00000001,1,MANAETH
binance,MANAUSDT,crypto,MANAUSDT,USDT,1,0.00001,0.1,MANAUSDT
binance,MATICBNB,crypto,MATICBNB,BNB,1,0.0000001,1,MATICBNB
binance,MATICBTC,crypto,MATICBTC,BTC,1,0.00000001,1,MATICBTC
binance,MATICBUSD,crypto,MATICBUSD,BUSD,1,0.00001,0.1,MATICBUSD
binance,MATICUSDT,crypto,MATICUSDT,USDT,1,0.00001,0.1,MATICUSDT
binance,MBLBNB,crypto,MBLBNB,BNB,1,0.0000001,1,MBLBNB
binance,MBLBTC,crypto,MBLBTC,BTC,1,0.00000001,1,MBLBTC
binance,MBLUSDT,crypto,MBLUSDT,USDT,1,0.000001,1,MBLUSDT
binance,MCOBNB,crypto,MCOBNB,BNB,1,0.00001,0.1,MCOBNB
binance,MCOBTC,crypto,MCOBTC,BTC,1,0.0000001,0.01,MCOBTC
binance,MCOETH,crypto,MCOETH,ETH,1,0.000001,0.01,MCOETH
binance,MCOUSDT,crypto,MCOUSDT,USDT,1,0.001,0.001,MCOUSDT
binance,MDABTC,crypto,MDABTC,BTC,1,0.00000001,1,MDABTC
binance,MDAETH,crypto,MDAETH,ETH,1,0.0000001,1,MDAETH
binance,MDTBNB,crypto,MDTBNB,BNB,1,0.0000001,1,MDTBNB
binance,MDTBTC,crypto,MDTBTC,BTC,1,0.00000001,1,MDTBTC
binance,MDTUSDT,crypto,MDTUSDT,USDT,1,0.00001,0.1,MDTUSDT
binance,MFTBNB,crypto,MFTBNB,BNB,1,0.0000001,1,MFTBNB
binance,MFTBTC,crypto,MFTBTC,BTC,1,0.00000001,1,MFTBTC
binance,MFTETH,crypto,MFTETH,ETH,1,0.00000001,1,MFTETH
binance,MFTUSDT,crypto,MFTUSDT,USDT,1,0.000001,1,MFTUSDT
binance,MITHBNB,crypto,MITHBNB,BNB,1,0.000001,1,MITHBNB
binance,MITHBTC,crypto,MITHBTC,BTC,1,0.00000001,1,MITHBTC
binance,MITHUSDT,crypto,MITHUSDT,USDT,1,0.00001,0.1,MITHUSDT
binance,MKRBNB,crypto,MKRBNB,BNB,1,0.001,0.001,MKRBNB
binance,MKRBTC,crypto,MKRBTC,BTC,1,0.000001,0.001,MKRBTC
binance,MKRBUSD,crypto,MKRBUSD,BUSD,1,0.01,0.00001,MKRBUSD
binance,MKRUSDT,crypto,MKRUSDT,USDT,1,0.01,0.00001,MKRUSDT
binance,MODBTC,crypto,MODBTC,BTC,1,0.0000001,0.01,MODBTC
binance,MODETH,crypto,MODETH,ETH,1,0.000001,0.01,MODETH
binance,MTHBTC,crypto,MTHBTC,BTC,1,0.00000001,1,MTHBTC
binance,MTHETH,crypto,MTHETH,ETH,1,0.00000001,1,MTHETH
binance,MTLBTC,crypto,MTLBTC,BTC,1,0.00000001,1,MTLBTC
binance,MTLETH,crypto,MTLETH,ETH,1,0.000001,0.01,MTLETH
binance,MTLUSDT,crypto,MTLUSDT,USDT,1,0.0001,0.01,MTLUSDT
binance,NANOBNB,crypto,NANOBNB,BNB,1,0.00001,0.1,NANOBNB
binance,NANOBTC,crypto,NANOBTC,BTC,1,0.0000001,0.01,NANOBTC
binance,NANOBUSD,crypto,NANOBUSD,BUSD,1,0.0001,0.01,NANOBUSD
binance,NANOETH,crypto,NANOETH,ETH,1,0.000001,0.01,NANOETH
binance,NANOUSDT,crypto,NANOUSDT,USDT,1,0.0001,0.01,NANOUSDT
binance,NASBNB,crypto,NASBNB,BNB,1,0.00001,0.1,NASBNB
binance,NASBTC,crypto,NASBTC,BTC,1,0.0000001,0.01,NASBTC
binance,NASETH,crypto,NASETH,ETH,1,0.000001,0.01,NASETH
binance,NAVBNB,crypto,NAVBNB,BNB,1,0.000001,1,NAVBNB
binance,NAVBTC,crypto,NAVBTC,BTC,1,0.00000001,1,NAVBTC
binance,NAVETH,crypto,NAVETH,ETH,1,0.000001,0.01,NAVETH
binance,NBSBTC,crypto,NBSBTC,BTC,1,0.00000001,1,NBSBTC
binance,NBSUSDT,crypto,NBSUSDT,USDT,1,0.00001,0.1,NBSUSDT
binance,NCASHBNB,crypto,NCASHBNB,BNB,1,0.0000001,1,NCASHBNB
binance,NCASHBTC,crypto,NCASHBTC,BTC,1,0.00000001,1,NCASHBTC
binance,NCASHETH,crypto,NCASHETH,ETH,1,0.00000001,1,NCASHETH
binance,NEARBNB,crypto,NEARBNB,BNB,1,0.00001,0.1,NEARBNB
binance,NEARBTC,crypto,NEARBTC,BTC,1,0.0000001,0.01,NEARBTC
binance,NEARBUSD,crypto,NEARBUSD,BUSD,1,0.0001,0.01,NEARBUSD
binance,NEARUSDT,crypto,NEARUSDT,USDT,1,0.0001,0.01,NEARUSDT
binance,NEBLBNB,crypto,NEBLBNB,BNB,1,0.00001,0.1,NEBLBNB
binance,NEBLBTC,crypto,NEBLBTC,BTC,1,0.00000001,1,NEBLBTC
binance,NEBLETH,crypto,NEBLETH,ETH,1,0.000001,0.01,NEBLETH
binance,NEOBNB,crypto,NEOBNB,BNB,1,0.0001,0.01,NEOBNB
binance,NEOBTC,crypto,NEOBTC,BTC,1,0.000001,0.01,NEOBTC
binance,NEOBUSD,crypto,NEOBUSD,BUSD,1,0.001,0.001,NEOBUSD
binance,NEOETH,crypto,NEOETH,ETH,1,0.000001,0.01,NEOETH
binance,NEOPAX,crypto,NEOPAX,PAX,1,0.001,0.001,NEOPAX
binance,NEOTUSD,crypto,NEOTUSD,TUSD,1,0.001,0.001,NEOTUSD
binance,NEOUSDC,crypto,NEOUSDC,USDC,1,0.001,0.001,NEOUSDC
binance,NEOUSDT,crypto,NEOUSDT,USDT,1,0.001,0.001,NEOUSDT
binance,NKNBNB,crypto,NKNBNB,BNB,1,0.000001,1,NKNBNB
binance,NKNBTC,crypto,NKNBTC,BTC,1,0.00000001,1,NKNBTC
binance,NKNUSDT,crypto,NKNUSDT,USDT,1,0.00001,0.1,NKNUSDT
binance,NMRBNB,crypto,NMRBNB,BNB,1,0.0001,0.01,NMRBNB
binance,NMRBTC,crypto,NMRBTC,BTC,1,0.000001,0.001,NMRBTC
binance,NMRBUSD,crypto,NMRBUSD,BUSD,1,0.001,0.001,NMRBUSD
binance,NMRUSDT,crypto,NMRUSDT,USDT,1,0.001,0.001,NMRUSDT
binance,NPXSBTC,crypto,NPXSBTC,BTC,1,0.00000001,1,NPXSBTC
binance,NPXSETH,crypto,NPXSETH,ETH,1,0.00000001,1,NPXSETH
binance,NPXSUSDC,crypto,NPXSUSDC,USDC,1,0.0000001,1,NPXSUSDC
binance,NPXSUSDT,crypto,NPXSUSDT,USDT,1,0.0000001,1,NPXSUSDT
binance,NULSBNB,crypto,NULSBNB,BNB,1,0.00001,0.1,NULSBNB
binance,NULSBTC,crypto,NULSBTC,BTC,1,0.00000001,1,NULSBTC
binance,NULSETH,crypto,NULSETH,ETH,1,0.00000001,1,NULSETH
binance,NULSUSDT,crypto,NULSUSDT,USDT,1,0.0001,0.01,NULSUSDT
binance,NXSBNB,crypto,NXSBNB,BNB,1,0.00001,0.1,NXSBNB
binance,NXSBTC,crypto,NXSBTC,BTC,1,0.00000001,1,NXSBTC
binance,NXSETH,crypto,NXSETH,ETH,1,0.000001,0.01,NXSETH
binance,OAXBTC,crypto,OAXBTC,BTC,1,0.00000001,1,OAXBTC
binance,OAXETH,crypto,OAXETH,ETH,1,0.0000001,1,OAXETH
binance,OCEANBNB,crypto,OCEANBNB,BNB,1,0.00001,0.1,OCEANBNB
binance,OCEANBTC,crypto,OCEANBTC,BTC,1,0.00000001,1,OCEANBTC
binance,OCEANBUSD,crypto,OCEANBUSD,BUSD,1,0.0001,0.01,OCEANBUSD
binance,OCEANUSDT,crypto,OCEANUSDT,USDT,1,0.0001,0.01,OCEANUSDT
binance,OGNBNB,crypto,OGNBNB,BNB,1,0.00001,0.1,OGNBNB
binance,OGNBTC,crypto,OGNBTC,BTC,1,0.00000001,1,OGNBTC
binance,OGNUSDT,crypto,OGNUSDT,USDT,1,0.0001,0.01,OGNUSDT
binance,OMGBNB,crypto,OMGBNB,BNB,1,0.00001,0.1,OMGBNB
binance,OMGBTC,crypto,OMGBTC,BTC,1,0.0000001,0.01,OMGBTC
binance,OMGETH,crypto,OMGETH,ETH,1,0.000001,0.01,OMGETH
binance,OMGUSDT,crypto,OMGUSDT,USDT,1,0.0001,0.01,OMGUSDT
binance,ONEBIDR,crypto,ONEBIDR,BIDR,1,0.01,1,ONEBIDR
binance,ONEBNB,crypto,ONEBNB,BNB,1,0.0000001,1,ONEBNB
binance,ONEBTC,crypto,ONEBTC,BTC,1,0.00000001,1,ONEBTC
binance,ONEBUSD,crypto,ONEBUSD,BUSD,1,0.000001,1,ONEBUSD
binance,ONEPAX,crypto,ONEPAX,PAX,1,0.00001,0.1,ONEPAX
binance,ONETUSD,crypto,ONETUSD,TUSD,1,0.00001,0.1,ONETUSD
binance,ONEUSDC,crypto,ONEUSDC,USDC,1,0.00001,0.1,ONEUSDC
binance,ONEUSDT,crypto,ONEUSDT,USDT,1,0.00001,0.1,ONEUSDT
binance,ONGBNB,crypto,ONGBNB,BNB,1,0.00001,0.1,ONGBNB
binance,ONGBTC,crypto,ONGBTC,BTC,1,0.00000001,1,ONGBTC
binance,ONGUSDT,crypto,ONGUSDT,USDT,1,0.0001,0.01,ONGUSDT
binance,ONTBNB,crypto,ONTBNB,BNB,1,0.00001,0.1,ONTBNB
binance,ONTBTC,crypto,ONTBTC,BTC,1,0.0000001,0.01,ONTBTC
binance,ONTBUSD,crypto,ONTBUSD,BUSD,1,0.0001,0.01,ONTBUSD
binance,ONTETH,crypto,ONTETH,ETH,1,0.000001,0.01,ONTETH
binance,ONTPAX,crypto,ONTPAX,PAX,1,0.0001,0.01,ONTPAX
binance,ONTUSDC,crypto,ONTUSDC,USDC,1,0.0001,0.01,ONTUSDC
binance,ONTUSDT,crypto,ONTUSDT,USDT,1,0.0001,0.01,ONTUSDT
binance,ORNBTC,crypto,ORNBTC,BTC,1,0.0000001,0.01,ORNBTC
binance,ORNUSDT,crypto,ORNUSDT,USDT,1,0.0001,0.01,ORNUSDT
binance,OSTBNB,crypto,OSTBNB,BNB,1,0.0000001,1,OSTBNB
binance,OSTBTC,crypto,OSTBTC,BTC,1,0.00000001,1,OSTBTC
binance,OSTETH,crypto,OSTETH,ETH,1,0.00000001,1,OSTETH
binance,OXTBTC,crypto,OXTBTC,BTC,1,0.00000001,1,OXTBTC
binance,OXTUSDT,crypto,OXTUSDT,USDT,1,0.0001,0.01,OXTUSDT
binance,PAXBNB,crypto,PAXBNB,BNB,1,0.00001,0.1,PAXBNB
binance,PAXBTC,crypto,PAXBTC,BTC,1,0.00000001,1,PAXBTC
binance,PAXETH,crypto,PAXETH,ETH,1,0.00000001,1,PAXETH
binance,PAXGBNB,crypto,PAXGBNB,BNB,1,0.001,0.001,PAXGBNB
binance,PAXGBTC,crypto,PAXGBTC,BTC,1,0.00001,0.0001,PAXGBTC
binance,PAXGBUSD,crypto,PAXGBUSD,BUSD,1,0.01,0.000001,PAXGBUSD
binance,PAXGUSDT,crypto,PAXGUSDT,USDT,1,0.01,0.000001,PAXGUSDT
binance,PAXTUSD,crypto,PAXTUSD,TUSD,1,0.0001,0.01,PAXTUSD
binance,PAXUSDT,crypto,PAXUSDT,USDT,1,0.0001,0.01,PAXUSDT
binance,PERLBNB,crypto,PERLBNB,BNB,1,0.000001,1,PERLBNB
binance,PERLBTC,crypto,PERLBTC,BTC,1,0.00000001,1,PERLBTC
binance,PERLUSDC,crypto,PERLUSDC,USDC,1,0.00001,0.1,PERLUSDC
binance,PERLUSDT,crypto,PERLUSDT,USDT,1,0.00001,0.1,PERLUSDT
binance,PHBBNB,crypto,PHBBNB,BNB,1,0.0000001,1,PHBBNB
binance,PHBBTC,crypto,PHBBTC,BTC,1,0.00000001,1,PHBBTC
binance,PHBPAX,crypto,PHBPAX,PAX,1,0.00001,0.1,PHBPAX
binance,PHBTUSD,crypto,PHBTUSD,TUSD,1,0.00001,0.1,PHBTUSD
binance,PHBUSDC,crypto,PHBUSDC,USDC,1,0.00001,0.1,PHBUSDC
binance,PHXBNB,crypto,PHXBNB,BNB,1,0.000001,1,PHXBNB
binance,PHXBTC,crypto,PHXBTC,BTC,1,0.00000001,1,PHXBTC
binance,PHXETH,crypto,PHXETH,ETH,1,0.00000001,1,PHXETH
binance,PIVXBNB,crypto,PIVXBNB,BNB,1,0.00001,0.1,PIVXBNB
binance,PIVXBTC,crypto,PIVXBTC,BTC,1,0.00000001,1,PIVXBTC
binance,PIVXETH,crypto,PIVXETH,ETH,1,0.000001,0.01,PIVXETH
binance,PNTBTC,crypto,PNTBTC,BTC,1,0.00000001,1,PNTBTC
binance,PNTUSDT,crypto,PNTUSDT,USDT,1,0.0001,0.01,PNTUSDT
binance,POABNB,crypto,POABNB,BNB,1,0.000001,1,POABNB
binance,POABTC,crypto,POABTC,BTC,1,0.00000001,1,POABTC
binance,POAETH,crypto,POAETH,ETH,1,0.00000001,1,POAETH
binance,POEBTC,crypto,POEBTC,BTC,1,0.00000001,1,POEBTC
binance,POEETH,crypto,POEETH,ETH,1,0.00000001,1,POEETH
binance,POLYBNB,crypto,POLYBNB,BNB,1,0.000001,1,POLYBNB
binance,POLYBTC,crypto,POLYBTC,BTC,1,0.00000001,1,POLYBTC
binance,POWRBNB,crypto,POWRBNB,BNB,1,0.00001,0.1,POWRBNB
binance,POWRBTC,crypto,POWRBTC,BTC,1,0.00000001,1,POWRBTC
binance,POWRETH,crypto,POWRETH,ETH,1,0.00000001,1,POWRETH
binance,PPTBTC,crypto,PPTBTC,BTC,1,0.00000001,1,PPTBTC
binance,PPTETH,crypto,PPTETH,ETH,1,0.000001,0.01,PPTETH
binance,QKCBTC,crypto,QKCBTC,BTC,1,0.00000001,1,QKCBTC
binance,QKCETH,crypto,QKCETH,ETH,1,0.00000001,1,QKCETH
binance,QLCBNB,crypto,QLCBNB,BNB,1,0.000001,1,QLCBNB
binance,QLCBTC,crypto,QLCBTC,BTC,1,0.00000001,1,QLCBTC
binance,QLCETH,crypto,QLCETH,ETH,1,0.00000001,1,QLCETH
binance,QSPBNB,crypto,QSPBNB,BNB,1,0.0000001,1,QSPBNB
binance,QSPBTC,crypto,QSPBTC,BTC,1,0.00000001,1,QSPBTC
binance,QSPETH,crypto,QSPETH,ETH,1,0.00000001,1,QSPETH
binance,QTUMBNB,crypto,QTUMBNB,BNB,1,0.00001,0.1,QTUMBNB
binance,QTUMBTC,crypto,QTUMBTC,BTC,1,0.0000001,0.01,QTUMBTC
binance,QTUMBUSD,crypto,QTUMBUSD,BUSD,1,0.001,0.001,QTUMBUSD
binance,QTUMETH,crypto,QTUMETH,ETH,1,0.000001,0.01,QTUMETH
binance,QTUMUSDT,crypto,QTUMUSDT,USDT,1,0.001,0.001,QTUMUSDT
binance,RCNBNB,crypto,RCNBNB,BNB,1,0.000001,1,RCNBNB
binance,RCNBTC,crypto,RCNBTC,BTC,1,0.00000001,1,RCNBTC
binance,RCNETH,crypto,RCNETH,ETH,1,0.00000001,1,RCNETH
binance,RDNBNB,crypto,RDNBNB,BNB,1,0.00001,0.1,RDNBNB
binance,RDNBTC,crypto,RDNBTC,BTC,1,0.00000001,1,RDNBTC
binance,RDNETH,crypto,RDNETH,ETH,1,0.0000001,1,RDNETH
binance,RENBNB,crypto,RENBNB,BNB,1,0.000001,1,RENBNB
binance,RENBTC,crypto,RENBTC,BTC,1,0.00000001,1,RENBTC
binance,RENUSDT,crypto,RENUSDT,USDT,1,0.00001,0.1,RENUSDT
binance,REPBNB,crypto,REPBNB,BNB,1,0.0001,0.01,REPBNB
binance,REPBTC,crypto,REPBTC,BTC,1,0.000001,0.001,REPBTC
binance,REPBUSD,crypto,REPBUSD,BUSD,1,0.001,0.001,REPBUSD
binance,REPETH,crypto,REPETH,ETH,1,0.00001,0.001,REPETH
binance,REPUSDT,crypto,REPUSDT,USDT,1,0.001,0.001,REPUSDT
binance,REQBTC,crypto,REQBTC,BTC,1,0.00000001,1,REQBTC
binance,REQETH,crypto,REQETH,ETH,1,0.00000001,1,REQETH
binance,RLCBNB,crypto,RLCBNB,BNB,1,0.00001,0.1,RLCBNB
binance,RLCBTC,crypto,RLCBTC,BTC,1,0.00000001,1,RLCBTC
binance,RLCETH,crypto,RLCETH,ETH,1,0.000001,0.01,RLCETH
binance,RLCUSDT,crypto,RLCUSDT,USDT,1,0.0001,0.01,RLCUSDT
binance,RPXBNB,crypto,RPXBNB,BNB,1,0.000001,1,RPXBNB
binance,RPXBTC,crypto,RPXBTC,BTC,1,0.00000001,1,RPXBTC
binance,RPXETH,crypto,RPXETH,ETH,1,0.00000001,1,RPXETH
binance,RSRBNB,crypto,RSRBNB,BNB,1,0.000001,1,RSRBNB
binance,RSRBTC,crypto,RSRBTC,BTC,1,0.00000001,1,RSRBTC
binance,RSRBUSD,crypto,RSRBUSD,BUSD,1,0.00001,0.1,RSRBUSD
binance,RSRUSDT,crypto,RSRUSDT,USDT,1,0.00001,0.1,RSRUSDT
binance,RUNEBNB,crypto,RUNEBNB,BNB,1,0.00001,0.1,RUNEBNB
binance,RUNEBTC,crypto,RUNEBTC,BTC,1,0.00000001,1,RUNEBTC
binance,RUNEBUSD,crypto,RUNEBUSD,BUSD,1,0.0001,0.01,RUNEBUSD
binance,RUNEUSDT,crypto,RUNEUSDT,USDT,1,0.0001,0.01,RUNEUSDT
binance,RVNBNB,crypto,RVNBNB,BNB,1,0.000001,1,RVNBNB
binance,RVNBTC,crypto,RVNBTC,BTC,1,0.00000001,1,RVNBTC
binance,RVNBUSD,crypto,RVNBUSD,BUSD,1,0.00001,0.1,RVNBUSD
binance,RVNUSDT,crypto,RVNUSDT,USDT,1,0.00001,0.1,RVNUSDT
binance,SALTBTC,crypto,SALTBTC,BTC,1,0.0000001,0.01,SALTBTC
binance,SALTETH,crypto,SALTETH,ETH,1,0.000001,0.01,SALTETH
binance,SANDBNB,crypto,SANDBNB,BNB,1,0.0000001,1,SANDBNB
binance,SANDBTC,crypto,SANDBTC,BTC,1,0.00000001,1,SANDBTC
binance,SANDBUSD,crypto,SANDBUSD,BUSD,1,0.000001,1,SANDBUSD
binance,SANDUSDT,crypto,SANDUSDT,USDT,1,0.000001,1,SANDUSDT
binance,SCBNB,crypto,SCBNB,BNB,1,0.0000001,1,SCBNB
binance,SCBTC,crypto,SCBTC,BTC,1,0.00000001,1,SCBTC
