binance,GOBNB,crypto,GOBNB,BNB,1,0.00000010,1.00000000,GOBNB
binance,GOBTC,crypto,GOBTC,BTC,1,0.00000001,1.00000000,GOBTC
binance,GRSBTC,crypto,GRSBTC,BTC,1,0.00000001,1.00000000,GRSBTC
binance,GRSETH,crypto,GRSETH,ETH,1,0.00000001,1.00000000,GRSETH
binance,GTOBNB,crypto,GTOBNB,BNB,1,0.00000100,1.00000000,GTOBNB
binance,GTOBTC,crypto,GTOBTC,BTC,1,0.00000001,1.00000000,GTOBTC
binance,GTOETH,crypto,GTOETH,ETH,1,0.00000001,1.00000000,GTOETH
binance,GTOPAX,crypto,GTOPAX,PAX,1,0.00001000,0.10000000,GTOPAX
binance,GTOTUSD,crypto,GTOTUSD,TUSD,1,0.00001000,0.10000000,GTOTUSD
binance,GTOUSDC,crypto,GTOUSDC,USDC,1,0.00001000,0.10000000,GTOUSDC
binance,GTOUSDT,crypto,GTOUSDT,USDT,1,0.00001000,0.10000000,GTOUSDT
binance,GVTBTC,crypto,GVTBTC,BTC,1,0.00000010,0.01000000,GVTBTC
binance,GVTETH,crypto,GVTETH,ETH,1,0.00000100,0.01000000,GVTETH
binance,GXSBTC,crypto,GXSBTC,BTC,1,0.00000001,1.00000000,GXSBTC
binance,GXSETH,crypto,GXSETH,ETH,1,0.00000100,0.01000000,GXSETH
binance,GXSUSDT,crypto,GXSUSDT,USDT,1,0.00010000,0.01000000,GXSUSDT
binance,HBARBNB,crypto,HBARBNB,BNB,1,0.00000100,1.00000000,HBARBNB
binance,HBARBTC,crypto,HBARBTC,BTC,1,0.00000001,1.00000000,HBARBTC
binance,HBARBUSD,crypto,HBARBUSD,BUSD,1,0.00001000,0.10000000,HBARBUSD
binance,HBARUSDT,crypto,HBARUSDT,USDT,1,0.00001000,0.10000000,HBARUSDT
binance,HCBTC,crypto,HCBTC,BTC,1,0.00000010,0.01000000,HCBTC
binance,HCETH,crypto,HCETH,ETH,1,0.00000100,0.01000000,HCETH
binance,HCUSDT,crypto,HCUSDT,USDT,1,0.00010000,0.01000000,HCUSDT
binance,HIVEBNB,crypto,HIVEBNB,BNB,1,0.00001000,0.10000000,HIVEBNB
binance,HIVEBTC,crypto,HIVEBTC,BTC,1,0.00000001,1.00000000,HIVEBTC
binance,HIVEUSDT,crypto,HIVEUSDT,USDT,1,0.00010000,0.01000000,HIVEUSDT
binance,HNTBTC,crypto,HNTBTC,BTC,1,0.00000010,0.01000000,HNTBTC
binance,HNTUSDT,crypto,HNTUSDT,USDT,1,0.00100000,0.00100000,HNTUSDT
binance,HOTBNB,crypto,HOTBNB,BNB,1,0.00000001,1.00000000,HOTBNB
binance,HOTBTC,crypto,HOTBTC,BTC,1,0.00000001,1.00000000,HOTBTC
binance,HOTETH,crypto,HOTETH,ETH,1,0.00000001,1.00000000,HOTETH
binance,HOTUSDT,crypto,HOTUSDT,USDT,1,0.00000010,1.00000000,HOTUSDT
binance,HSRBTC,crypto,HSRBTC,BTC,1,0.00000100,0.01000000,HSRBTC
binance,HSRETH,crypto,HSRETH,ETH,1,0.00000100,0.01000000,HSRETH
binance,ICNBTC,crypto,ICNBTC,BTC,1,0.00000001,1.00000000,ICNBTC
binance,ICNETH,crypto,ICNETH,ETH,1,0.00000010,1.00000000,ICNETH
binance,ICXBNB,crypto,ICXBNB,BNB,1,0.00001000,0.10000000,ICXBNB
binance,ICXBTC,crypto,ICXBTC,BTC,1,0.00000001,1.00000000,ICXBTC
binance,ICXBUSD,crypto,ICXBUSD,BUSD,1,0.00010000,0.01000000,ICXBUSD
binance,ICXETH,crypto,ICXETH,ETH,1,0.00000100,0.01000000,ICXETH
binance,ICXUSDT,crypto,ICXUSDT,USDT,1,0.00010000,0.01000000,ICXUSDT
binance,IDEXBTC,crypto,IDEXBTC,BTC,1,0.00000001,1.00000000,IDEXBTC
binance,IDEXBUSD,crypto,IDEXBUSD,BUSD,1,0.00001000,0.10000000,IDEXBUSD
binance,INJBNB,crypto,INJBNB,BNB,1,0.00001000,0.10000000,INJBNB
binance,INJBTC,crypto,INJBTC,BTC,1,0.00000001,0.10000000,INJBTC
binance,INJBUSD,crypto,INJBUSD,BUSD,1,0.00010000,0.01000000,INJBUSD
binance,INJUSDT,crypto,INJUSDT,USDT,1,0.00010000,0.01000000,INJUSDT
binance,INSBTC,crypto,INSBTC,BTC,1,0.00000001,1.00000000,INSBTC
binance,INSETH,crypto,INSETH,ETH,1,0.00000100,0.01000000,INSETH
binance,IOSTBNB,crypto,IOSTBNB,BNB,1,0.00000010,1.00000000,IOSTBNB
binance,IOSTBTC,crypto,IOSTBTC,BTC,1,0.00000001,1.00000000,IOSTBTC
binance,IOSTETH,crypto,IOSTETH,ETH,1,0.00000001,1.00000000,IOSTETH
binance,IOSTUSDT,crypto,IOSTUSDT,USDT,1,0.00000100,1.00000000,IOSTUSDT
binance,IOTABNB,crypto,IOTABNB,BNB,1,0.00001000,0.10000000,IOTABNB
binance,IOTABTC,crypto,IOTABTC,BTC,1,0.00000001,1.00000000,IOTABTC
binance,IOTABUSD,crypto,IOTABUSD,BUSD,1,0.00010000,0.01000000,IOTABUSD
binance,IOTAETH,crypto,IOTAETH,ETH,1,0.00000001,1.00000000,IOTAETH
binance,IOTAUSDT,crypto,IOTAUSDT,USDT,1,0.00010000,0.01000000,IOTAUSDT
binance,IOTXBTC,crypto,IOTXBTC,BTC,1,0.00000001,1.00000000,IOTXBTC
binance,IOTXETH,crypto,IOTXETH,ETH,1,0.00000001,1.00000000,IOTXETH
binance,IOTXUSDT,crypto,IOTXUSDT,USDT,1,0.00000100,1.00000000,IOTXUSDT
binance,IQBNB,crypto,IQBNB,BNB,1,0.00000010,1.00000000,IQBNB
binance,IQBUSD,crypto,IQBUSD,BUSD,1,0.00000100,1.00000000,IQBUSD
binance,IRISBNB,crypto,IRISBNB,BNB,1,0.00000100,1.00000000,IRISBNB
binance,IRISBTC,crypto,IRISBTC,BTC,1,0.00000001,1.00000000,IRISBTC
binance,IRISBUSD,crypto,IRISBUSD,BUSD,1,0.00001000,0.10000000,IRISBUSD
binance,IRISUSDT,crypto,IRISUSDT,USDT,1,0.00001000,0.10000000,IRISUSDT
binance,JSTBNB,crypto,JSTBNB,BNB,1,0.00000100,1.00000000,JSTBNB
binance,JSTBTC,crypto,JSTBTC,BTC,1,0.00000001,1.00000000,JSTBTC
binance,JSTBUSD,crypto,JSTBUSD,BUSD,1,0.00001000,0.10000000,JSTBUSD
binance,JSTUSDT,crypto,JSTUSDT,USDT,1,0.00001000,0.10000000,JSTUSDT
binance,KAVABNB,crypto,KAVABNB,BNB,1,0.00001000,0.10000000,KAVABNB
binance,KAVABTC,crypto,KAVABTC,BTC,1,0.00000001,1.00000000,KAVABTC
binance,KAVAUSDT,crypto,KAVAUSDT,USDT,1,0.00010000,0.01000000,KAVAUSDT
binance,KEYBTC,crypto,KEYBTC,BTC,1,0.00000001,1.00000000,KEYBTC
binance,KEYETH,crypto,KEYETH,ETH,1,0.00000001,1.00000000,KEYETH
binance,KEYUSDT,crypto,KEYUSDT,USDT,1,0.00000100,1.00000000,KEYUSDT
binance,KMDBTC,crypto,KMDBTC,BTC,1,0.00000010,0.01000000,KMDBTC
binance,KMDBUSD,crypto,KMDBUSD,BUSD,1,0.00010000,0.01000000,KMDBUSD
binance,KMDETH,crypto,KMDETH,ETH,1,0.00000100,0.01000000,KMDETH
binance,KMDUSDT,crypto,KMDUSDT,USDT,1,0.00010000,0.01000000,KMDUSDT
binance,KNCBTC,crypto,KNCBTC,BTC,1,0.00000001,1.00000000,KNCBTC
binance,KNCBUSD,crypto,KNCBUSD,BUSD,1,0.00100000,0.00100000,KNCBUSD
binance,KNCETH,crypto,KNCETH,ETH,1,0.00000010,1.00000000,KNCETH
binance,KNCUSDT,crypto,KNCUSDT,USDT,1,0.00100000,0.00100000,KNCUSDT
binance,KSMBNB,crypto,KSMBNB,BNB,1,0.00010000,0.01000000,KSMBNB
binance,KSMBTC,crypto,KSMBTC,BTC,1,0.00000100,0.00100000,KSMBTC
binance,KSMBUSD,crypto,KSMBUSD,BUSD,1,0.00100000,0.00100000,KSMBUSD
binance,KSMUSDT,crypto,KSMUSDT,USDT,1,0.00100000,0.00100000,KSMUSDT
binance,LENDBKRW,crypto,LENDBKRW,BKRW,1,0.01000000,0.10000000,LENDBKRW
binance,LENDBTC,crypto,LENDBTC,BTC,1,0.00000001,1.00000000,LENDBTC
binance,LENDBUSD,crypto,LENDBUSD,BUSD,1,0.00010000,0.01000000,LENDBUSD
binance,LENDETH,crypto,LENDETH,ETH,1,0.00000001,1.00000000,LENDETH
binance,LENDUSDT,crypto,LENDUSDT,USDT,1,0.00001000,0.10000000,LENDUSDT
binance,LINKAUD,crypto,LINKAUD,AUD,1,0.00100000,0.00100000,LINKAUD
binance,LINKBKRW,crypto,LINKBKRW,BKRW,1,0.01000000,0.10000000,LINKBKRW
binance,LINKBTC,crypto,LINKBTC,BTC,1,0.00000001,0.10000000,LINKBTC
binance,LINKBUSD,crypto,LINKBUSD,BUSD,1,0.00010000,0.01000000,LINKBUSD
binance,LINKETH,crypto,LINKETH,ETH,1,0.00000100,0.01000000,LINKETH
binance,LINKEUR,crypto,LINKEUR,EUR,1,0.00100000,0.00100000,LINKEUR
binance,LINKPAX,crypto,LINKPAX,PAX,1,0.00010000,0.01000000,LINKPAX
binance,LINKTRY,crypto,LINKTRY,TRY,1,0.00100000,0.01000000,LINKTRY
binance,LINKTUSD,crypto,LINKTUSD,TUSD,1,0.00010000,0.01000000,LINKTUSD
binance,LINKUSDC,crypto,LINKUSDC,USDC,1,0.00010000,0.01000000,LINKUSDC
binance,LINKUSDT,crypto,LINKUSDT,USDT,1,0.00010000,0.01000000,LINKUSDT
binance,LOOMBNB,crypto,LOOMBNB,BNB,1,0.00000100,1.00000000,LOOMBNB
binance,LOOMBTC,crypto,LOOMBTC,BTC,1,0.00000001,1.00000000,LOOMBTC
binance,LOOMETH,crypto,LOOMETH,ETH,1,0.00000001,1.00000000,LOOMETH
binance,LRCBTC,crypto,LRCBTC,BTC,1,0.00000001,1.00000000,LRCBTC
binance,LRCBUSD,crypto,LRCBUSD,BUSD,1,0.00001000,0.10000000,LRCBUSD
binance,LRCETH,crypto,LRCETH,ETH,1,0.00000001,1.00000000,LRCETH
binance,LRCUSDT,crypto,LRCUSDT,USDT,1,0.00001000,0.10000000,LRCUSDT
binance,LSKBNB,crypto,LSKBNB,BNB,1,0.00001000,0.10000000,LSKBNB
binance,LSKBTC,crypto,LSKBTC,BTC,1,0.00000010,0.01000000,LSKBTC
binance,LSKETH,crypto,LSKETH,ETH,1,0.00000100,0.01000000,LSKETH
binance,LSKUSDT,crypto,LSKUSDT,USDT,1,0.00010000,0.01000000,LSKUSDT
binance,LTCBNB,crypto,LTCBNB,BNB,1,0.00100000,0.00100000,LTCBNB
binance,LTCBTC,crypto,LTCBTC,BTC,1,0.00000100,0.01000000,LTCBTC
binance,LTCBUSD,crypto,LTCBUSD,BUSD,1,0.01000000,0.00001000,LTCBUSD
binance,LTCETH,crypto,LTCETH,ETH,1,0.00001000,0.00100000,LTCETH
binance,LTCPAX,crypto,LTCPAX,PAX,1,0.01000000,0.00001000,LTCPAX
binance,LTCTUSD,crypto,LTCTUSD,TUSD,1,0.01000000,0.00001000,LTCTUSD
binance,LTCUSDC,crypto,LTCUSDC,USDC,1,0.01000000,0.00001000,LTCUSDC
binance,LTCUSDT,crypto,LTCUSDT,USDT,1,0.01000000,0.00001000,LTCUSDT
binance,LTOBNB,crypto,LTOBNB,BNB,1,0.00000100,1.00000000,LTOBNB
binance,LTOBTC,crypto,LTOBTC,BTC,1,0.00000001,1.00000000,LTOBTC
binance,LTOUSDT,crypto,LTOUSDT,USDT,1,0.00001000,0.10000000,LTOUSDT
binance,LUNABNB,crypto,LUNABNB,BNB,1,0.00001000,0.10000000,LUNABNB
binance,LUNABTC,crypto,LUNABTC,BTC,1,0.00000001,1.00000000,LUNABTC
binance,LUNABUSD,crypto,LUNABUSD,BUSD,1,0.00010000,0.01000000,LUNABUSD
binance,LUNAUSDT,crypto,LUNAUSDT,USDT,1,0.00010000,0.01000000,LUNAUSDT
binance,LUNBTC,crypto,LUNBTC,BTC,1,0.00000010,0.01000000,LUNBTC
binance,LUNETH,crypto,LUNETH,ETH,1,0.00000100,0.01000000,LUNETH
binance,MANABTC,crypto,MANABTC,BTC,1,0.00000001,1.00000000,MANABTC
binance,MANABUSD,crypto,MANABUSD,BUSD,1,0.00001000,0.10000000,MANABUSD
binance,MANAETH,crypto,MANAETH,ETH,1,0.00000001,1.00000000,MANAETH
binance,MANAUSDT,crypto,MANAUSDT,USDT,1,0.00001000,0.10000000,MANAUSDT
binance,MATICBNB,crypto,MATICBNB,BNB,1,0.00000010,1.00000000,MATICBNB
binance,MATICBTC,crypto,MATICBTC,BTC,1,0.00000001,1.00000000,MATICBTC
binance,MATICBUSD,crypto,MATICBUSD,BUSD,1,0.00001000,0.10000000,MATICBUSD
binance,MATICUSDT,crypto,MATICUSDT,USDT,1,0.00001000,0.10000000,MATICUSDT
binance,MBLBNB,crypto,MBLBNB,BNB,1,0.00000010,1.00000000,MBLBNB
binance,MBLBTC,crypto,MBLBTC,BTC,1,0.00000001,1.00000000,MBLBTC
binance,MBLUSDT,crypto,MBLUSDT,USDT,1,0.00000100,1.00000000,MBLUSDT
binance,MCOBNB,crypto,MCOBNB,BNB,1,0.00001000,0.10000000,MCOBNB
binance,MCOBTC,crypto,MCOBTC,BTC,1,0.00000010,0.01000000,MCOBTC
binance,MCOETH,crypto,MCOETH,ETH,1,0.00000100,0.01000000,MCOETH
binance,MCOUSDT,crypto,MCOUSDT,USDT,1,0.00100000,0.00100000,MCOUSDT
binance,MDABTC,crypto,MDABTC,BTC,1,0.00000001,1.00000000,MDABTC
binance,MDAETH,crypto,MDAETH,ETH,1,0.00000010,1.00000000,MDAETH
binance,MDTBNB,crypto,MDTBNB,BNB,1,0.00000010,1.00000000,MDTBNB
binance,MDTBTC,crypto,MDTBTC,BTC,1,0.00000001,1.00000000,MDTBTC
binance,MDTUSDT,crypto,MDTUSDT,USDT,1,0.00001000,0.10000000,MDTUSDT
binance,MFTBNB,crypto,MFTBNB,BNB,1,0.00000010,1.00000000,MFTBNB
binance,MFTBTC,crypto,MFTBTC,BTC,1,0.00000001,1.00000000,MFTBTC
binance,MFTETH,crypto,MFTETH,ETH,1,0.00000001,1.00000000,MFTETH
binance,MFTUSDT,crypto,MFTUSDT,USDT,1,0.00000100,1.00000000,MFTUSDT
binance,MITHBNB,crypto,MITHBNB,BNB,1,0.00000100,1.00000000,MITHBNB
binance,MITHBTC,crypto,MITHBTC,BTC,1,0.00000001,1.00000000,MITHBTC
binance,MITHUSDT,crypto,MITHUSDT,USDT,1,0.00001000,0.10000000,MITHUSDT
binance,MKRBNB,crypto,MKRBNB,BNB,1,0.00100000,0.00100000,MKRBNB
binance,MKRBTC,crypto,MKRBTC,BTC,1,0.00000100,0.00100000,MKRBTC
binance,MKRBUSD,crypto,MKRBUSD,BUSD,1,0.01000000,0.00001000,MKRBUSD
binance,MKRUSDT,crypto,MKRUSDT,USDT,1,0.01000000,0.00001000,MKRUSDT
binance,MODBTC,crypto,MODBTC,BTC,1,0.00000010,0.01000000,MODBTC
binance,MODETH,crypto,MODETH,ETH,1,0.00000100,0.01000000,MODETH
binance,MTHBTC,crypto,MTHBTC,BTC,1,0.00000001,1.00000000,MTHBTC
binance,MTHETH,crypto,MTHETH,ETH,1,0.00000001,1.00000000,MTHETH
binance,MTLBTC,crypto,MTLBTC,BTC,1,0.00000001,1.00000000,MTLBTC
binance,MTLETH,crypto,MTLETH,ETH,1,0.00000100,0.01000000,MTLETH
binance,MTLUSDT,crypto,MTLUSDT,USDT,1,0.00010000,0.01000000,MTLUSDT
binance,NANOBNB,crypto,NANOBNB,BNB,1,0.00001000,0.10000000,NANOBNB
binance,NANOBTC,crypto,NANOBTC,BTC,1,0.00000010,0.01000000,NANOBTC
binance,NANOBUSD,crypto,NANOBUSD,BUSD,1,0.00010000,0.01000000,NANOBUSD
binance,NANOETH,crypto,NANOETH,ETH,1,0.00000100,0.01000000,NANOETH
binance,NANOUSDT,crypto,NANOUSDT,USDT,1,0.00010000,0.01000000,NANOUSDT
binance,NASBNB,crypto,NASBNB,BNB,1,0.00001000,0.10000000,NASBNB
binance,NASBTC,crypto,NASBTC,BTC,1,0.00000010,0.01000000,NASBTC
binance,NASETH,crypto,NASETH,ETH,1,0.00000100,0.01000000,NASETH
binance,NAVBNB,crypto,NAVBNB,BNB,1,0.00000100,1.00000000,NAVBNB
binance,NAVBTC,crypto,NAVBTC,BTC,1,0.00000001,1.00000000,NAVBTC
binance,NAVETH,crypto,NAVETH,ETH,1,0.00000100,0.01000000,NAVETH
binance,NBSBTC,crypto,NBSBTC,BTC,1,0.00000001,1.00000000,NBSBTC
binance,NBSUSDT,crypto,NBSUSDT,USDT,1,0.00001000,0.10000000,NBSUSDT
binance,NCASHBNB,crypto,NCASHBNB,BNB,1,0.00000010,1.00000000,NCASHBNB
binance,NCASHBTC,crypto,NCASHBTC,BTC,1,0.00000001,1.00000000,NCASHBTC
binance,NCASHETH,crypto,NCASHETH,ETH,1,0.00000001,1.00000000,NCASHETH
binance,NEARBNB,crypto,NEARBNB,BNB,1,0.00001000,0.10000000,NEARBNB
binance,NEARBTC,crypto,NEARBTC,BTC,1,0.00000010,0.01000000,NEARBTC
binance,NEARBUSD,crypto,NEARBUSD,BUSD,1,0.00010000,0.01000000,NEARBUSD
binance,NEARUSDT,crypto,NEARUSDT,USDT,1,0.00010000,0.01000000,NEARUSDT
binance,NEBLBNB,crypto,NEBLBNB,BNB,1,0.00001000,0.10000000,NEBLBNB
binance,NEBLBTC,crypto,NEBLBTC,BTC,1,0.00000001,1.00000000,NEBLBTC
binance,NEBLETH,crypto,NEBLETH,ETH,1,0.00000100,0.01000000,NEBLETH
binance,NEOBNB,crypto,NEOBNB,BNB,1,0.00010000,0.01000000,NEOBNB
binance,NEOBTC,crypto,NEOBTC,BTC,1,0.00000100,0.01000000,NEOBTC
binance,NEOBUSD,crypto,NEOBUSD,BUSD,1,0.00100000,0.00100000,NEOBUSD
binance,NEOETH,crypto,NEOETH,ETH,1,0.00000100,0.01000000,NEOETH
binance,NEOPAX,crypto,NEOPAX,PAX,1,0.00100000,0.00100000,NEOPAX
binance,NEOTUSD,crypto,NEOTUSD,TUSD,1,0.00100000,0.00100000,NEOTUSD
binance,NEOUSDC,crypto,NEOUSDC,USDC,1,0.00100000,0.00100000,NEOUSDC
binance,NEOUSDT,crypto,NEOUSDT,USDT,1,0.00100000,0.00100000,NEOUSDT
binance,NKNBNB,crypto,NKNBNB,BNB,1,0.00000100,1.00000000,NKNBNB
binance,NKNBTC,crypto,NKNBTC,BTC,1,0.00000001,1.00000000,NKNBTC
binance,NKNUSDT,crypto,NKNUSDT,USDT,1,0.00001000,0.10000000,NKNUSDT
binance,NMRBNB,crypto,NMRBNB,BNB,1,0.00010000,0.01000000,NMRBNB
binance,NMRBTC,crypto,NMRBTC,BTC,1,0.00000100,0.00100000,NMRBTC
binance,NMRBUSD,crypto,NMRBUSD,BUSD,1,0.00100000,0.00100000,NMRBUSD
binance,NMRUSDT,crypto,NMRUSDT,USDT,1,0.00100000,0.00100000,NMRUSDT
binance,NPXSBTC,crypto,NPXSBTC,BTC,1,0.00000001,1.00000000,NPXSBTC
binance,NPXSETH,crypto,NPXSETH,ETH,1,0.00000001,1.00000000,NPXSETH
binance,NPXSUSDC,crypto,NPXSUSDC,USDC,1,0.00000010,1.00000000,NPXSUSDC
binance,NPXSUSDT,crypto,NPXSUSDT,USDT,1,0.00000010,1.00000000,NPXSUSDT
binance,NULSBNB,crypto,NULSBNB,BNB,1,0.00001000,0.10000000,NULSBNB
binance,NULSBTC,crypto,NULSBTC,BTC,1,0.00000001,1.00000000,NULSBTC
binance,NULSETH,crypto,NULSETH,ETH,1,0.00000001,1.00000000,NULSETH
binance,NULSUSDT,crypto,NULSUSDT,USDT,1,0.00010000,0.01000000,NULSUSDT
binance,NXSBNB,crypto,NXSBNB,BNB,1,0.00001000,0.10000000,NXSBNB
binance,NXSBTC,crypto,NXSBTC,BTC,1,0.00000001,1.00000000,NXSBTC
binance,NXSETH,crypto,NXSETH,ETH,1,0.00000100,0.01000000,NXSETH
binance,OAXBTC,crypto,OAXBTC,BTC,1,0.00000001,1.00000000,OAXBTC
binance,OAXETH,crypto,OAXETH,ETH,1,0.00000010,1.00000000,OAXETH
binance,OCEANBNB,crypto,OCEANBNB,BNB,1,0.00001000,0.10000000,OCEANBNB
binance,OCEANBTC,crypto,OCEANBTC,BTC,1,0.00000001,1.00000000,OCEANBTC
binance,OCEANBUSD,crypto,OCEANBUSD,BUSD,1,0.00010000,0.01000000,OCEANBUSD
binance,OCEANUSDT,crypto,OCEANUSDT,USDT,1,0.00010000,0.01000000,OCEANUSDT
binance,OGNBNB,crypto,OGNBNB,BNB,1,0.00001000,0.10000000,OGNBNB
binance,OGNBTC,crypto,OGNBTC,BTC,1,0.00000001,1.00000000,OGNBTC
binance,OGNUSDT,crypto,OGNUSDT,USDT,1,0.00010000,0.01000000,OGNUSDT
binance,OMGBNB,crypto,OMGBNB,BNB,1,0.00001000,0.10000000,OMGBNB
binance,OMGBTC,crypto,OMGBTC,BTC,1,0.00000010,0.01000000,OMGBTC
binance,OMGETH,crypto,OMGETH,ETH,1,0.00000100,0.01000000,OMGETH
binance,OMGUSDT,crypto,OMGUSDT,USDT,1,0.00010000,0.01000000,OMGUSDT
binance,ONEBIDR,crypto,ONEBIDR,BIDR,1,0.01,1.00000000,ONEBIDR
binance,ONEBNB,crypto,ONEBNB,BNB,1,0.00000010,1.00000000,ONEBNB
binance,ONEBTC,crypto,ONEBTC,BTC,1,0.00000001,1.00000000,ONEBTC
binance,ONEBUSD,crypto,ONEBUSD,BUSD,1,0.00000100,1.00000000,ONEBUSD
binance,ONEPAX,crypto,ONEPAX,PAX,1,0.00001000,0.10000000,ONEPAX
binance,ONETUSD,crypto,ONETUSD,TUSD,1,0.00001000,0.10000000,ONETUSD
binance,ONEUSDC,crypto,ONEUSDC,USDC,1,0.00001000,0.10000000,ONEUSDC
binance,ONEUSDT,crypto,ONEUSDT,USDT,1,0.00001000,0.10000000,ONEUSDT
binance,ONGBNB,crypto,ONGBNB,BNB,1,0.00001000,0.10000000,ONGBNB
binance,ONGBTC,crypto,ONGBTC,BTC,1,0.00000001,1.00000000,ONGBTC
binance,ONGUSDT,crypto,ONGUSDT,USDT,1,0.00010000,0.01000000,ONGUSDT
binance,ONTBNB,crypto,ONTBNB,BNB,1,0.00001000,0.10000000,ONTBNB
binance,ONTBTC,crypto,ONTBTC,BTC,1,0.00000010,0.01000000,ONTBTC
binance,ONTBUSD,crypto,ONTBUSD,BUSD,1,0.00010000,0.01000000,ONTBUSD
binance,ONTETH,crypto,ONTETH,ETH,1,0.00000100,0.01000000,ONTETH
binance,ONTPAX,crypto,ONTPAX,PAX,1,0.00010000,0.01000000,ONTPAX
binance,ONTUSDC,crypto,ONTUSDC,USDC,1,0.00010000,0.01000000,ONTUSDC
binance,ONTUSDT,crypto,ONTUSDT,USDT,1,0.00010000,0.01000000,ONTUSDT
binance,ORNBTC,crypto,ORNBTC,BTC,1,0.00000010,0.01000000,ORNBTC
binance,ORNUSDT,crypto,ORNUSDT,USDT,1,0.00010000,0.01000000,ORNUSDT
binance,OSTBNB,crypto,OSTBNB,BNB,1,0.00000010,1.00000000,OSTBNB
binance,OSTBTC,crypto,OSTBTC,BTC,1,0.00000001,1.00000000,OSTBTC
binance,OSTETH,crypto,OSTETH,ETH,1,0.00000001,1.00000000,OSTETH
binance,OXTBTC,crypto,OXTBTC,BTC,1,0.00000001,1.00000000,OXTBTC
binance,OXTUSDT,crypto,OXTUSDT,USDT,1,0.00010000,0.01000000,OXTUSDT
binance,PAXBNB,crypto,PAXBNB,BNB,1,0.00001000,0.10000000,PAXBNB
binance,PAXBTC,crypto,PAXBTC,BTC,1,0.00000001,1.00000000,PAXBTC
binance,PAXETH,crypto,PAXETH,ETH,1,0.00000001,1.00000000,PAXETH
binance,PAXGBNB,crypto,PAXGBNB,BNB,1,0.00100000,0.00100000,PAXGBNB
binance,PAXGBTC,crypto,PAXGBTC,BTC,1,0.00001000,0.00010000,PAXGBTC
binance,PAXGBUSD,crypto,PAXGBUSD,BUSD,1,0.01000000,0.00000100,PAXGBUSD
binance,PAXGUSDT,crypto,PAXGUSDT,USDT,1,0.01000000,0.00000100,PAXGUSDT
binance,PAXTUSD,crypto,PAXTUSD,TUSD,1,0.00010000,0.01000000,PAXTUSD
binance,PAXUSDT,crypto,PAXUSDT,USDT,1,0.00010000,0.01000000,PAXUSDT
binance,PERLBNB,crypto,PERLBNB,BNB,1,0.00000100,1.00000000,PERLBNB
binance,PERLBTC,crypto,PERLBTC,BTC,1,0.00000001,1.00000000,PERLBTC
binance,PERLUSDC,crypto,PERLUSDC,USDC,1,0.00001000,0.10000000,PERLUSDC
binance,PERLUSDT,crypto,PERLUSDT,USDT,1,0.00001000,0.10000000,PERLUSDT
binance,PHBBNB,crypto,PHBBNB,BNB,1,0.00000010,1.00000000,PHBBNB
binance,PHBBTC,crypto,PHBBTC,BTC,1,0.00000001,1.00000000,PHBBTC
binance,PHBPAX,crypto,PHBPAX,PAX,1,0.00001000,0.10000000,PHBPAX
binance,PHBTUSD,crypto,PHBTUSD,TUSD,1,0.00001000,0.10000000,PHBTUSD
binance,PHBUSDC,crypto,PHBUSDC,USDC,1,0.00001000,0.10000000,PHBUSDC
binance,PHXBNB,crypto,PHXBNB,BNB,1,0.00000100,1.00000000,PHXBNB
binance,PHXBTC,crypto,PHXBTC,BTC,1,0.00000001,1.00000000,PHXBTC
binance,PHXETH,crypto,PHXETH,ETH,1,0.00000001,1.00000000,PHXETH
binance,PIVXBNB,crypto,PIVXBNB,BNB,1,0.00001000,0.10000000,PIVXBNB
binance,PIVXBTC,crypto,PIVXBTC,BTC,1,0.00000001,1.00000000,PIVXBTC
binance,PIVXETH,crypto,PIVXETH,ETH,1,0.00000100,0.01000000,PIVXETH
binance,PNTBTC,crypto,PNTBTC,BTC,1,0.00000001,1.00000000,PNTBTC
binance,PNTUSDT,crypto,PNTUSDT,USDT,1,0.00010000,0.01000000,PNTUSDT
binance,POABNB,crypto,POABNB,BNB,1,0.00000100,1.00000000,POABNB
binance,POABTC,crypto,POABTC,BTC,1,0.00000001,1.00000000,POABTC
binance,POAETH,crypto,POAETH,ETH,1,0.00000001,1.00000000,POAETH
binance,POEBTC,crypto,POEBTC,BTC,1,0.00000001,1.00000000,POEBTC
binance,POEETH,crypto,POEETH,ETH,1,0.00000001,1.00000000,POEETH
binance,POLYBNB,crypto,POLYBNB,BNB,1,0.00000100,1.00000000,POLYBNB
binance,POLYBTC,crypto,POLYBTC,BTC,1,0.00000001,1.00000000,POLYBTC
binance,POWRBNB,crypto,POWRBNB,BNB,1,0.00001000,0.10000000,POWRBNB
binance,POWRBTC,crypto,POWRBTC,BTC,1,0.00000001,1.00000000,POWRBTC
binance,POWRETH,crypto,POWRETH,ETH,1,0.00000001,1.00000000,POWRETH
binance,PPTBTC,crypto,PPTBTC,BTC,1,0.00000001,1.00000000,PPTBTC
binance,PPTETH,crypto,PPTETH,ETH,1,0.00000100,0.01000000,PPTETH
binance,QKCBTC,crypto,QKCBTC,BTC,1,0.00000001,1.00000000,QKCBTC
binance,QKCETH,crypto,QKCETH,ETH,1,0.00000001,1.00000000,QKCETH
binance,QLCBNB,crypto,QLCBNB,BNB,1,0.00000100,1.00000000,QLCBNB
