oanda,GBPAUD,forex,GBP/AUD,AUD,1,0.00001,1
oanda,GBPCAD,forex,GBP/CAD,CAD,1,0.00001,1
oanda,GBPCHF,forex,GBP/CHF,CHF,1,0.00001,1
oanda,GBPHKD,forex,GBP/HKD,HKD,1,0.00001,1
oanda,GBPJPY,forex,GBP/JPY,JPY,1,0.001,1
oanda,GBPNZD,forex,GBP/NZD,NZD,1,0.00001,1
oanda,GBPPLN,forex,GBP/PLN,PLN,1,0.00001,1
oanda,GBPSGD,forex,GBP/SGD,SGD,1,0.00001,1
oanda,GBPUSD,forex,GBP/USD,USD,1,0.00001,1
oanda,GBPZAR,forex,GBP/ZAR,ZAR,1,0.00001,1
oanda,HKDJPY,forex,HKD/JPY,JPY,1,0.00001,1
oanda,NZDCAD,forex,NZD/CAD,CAD,1,0.00001,1
oanda,NZDCHF,forex,NZD/CHF,CHF,1,0.00001,1
oanda,NZDHKD,forex,NZD/HKD,HKD,1,0.00001,1
oanda,NZDJPY,forex,NZD/JPY,JPY,1,0.001,1
oanda,NZDSGD,forex,NZD/SGD,SGD,1,0.00001,1
oanda,NZDUSD,forex,NZD/USD,USD,1,0.00001,1
oanda,SGDCHF,forex,SGD/CHF,CHF,1,0.00001,1
oanda,SGDHKD,forex,SGD/HKD,HKD,1,0.00001,1
oanda,SGDJPY,forex,SGD/JPY,JPY,1,0.001,1
oanda,TRYJPY,forex,TRY/JPY,JPY,1,0.001,1
oanda,USDCAD,forex,USD/CAD,CAD,1,0.00001,1
oanda,USDCHF,forex,USD/CHF,CHF,1,0.00001,1
oanda,USDCNH,forex,USD/CNH,CNH,1,0.00001,1
oanda,USDCZK,forex,USD/CZK,CZK,1,0.00001,1
oanda,USDDKK,forex,USD/DKK,DKK,1,0.00001,1
oanda,USDHKD,forex,USD/HKD,HKD,1,0.00001,1
oanda,USDHUF,forex,USD/HUF,HUF,1,0.001,1
oanda,USDINR,forex,USD/INR,INR,1,0.001,1
oanda,USDJPY,forex,USD/JPY,JPY,1,0.001,1
oanda,USDMXN,forex,USD/MXN,MXN,1,0.00001,1
oanda,USDNOK,forex,USD/NOK,NOK,1,0.00001,1
oanda,USDPLN,forex,USD/PLN,PLN,1,0.00001,1
oanda,USDSAR,forex,USD/SAR,SAR,1,0.00001,1
oanda,USDSEK,forex,USD/SEK,SEK,1,0.00001,1
oanda,USDSGD,forex,USD/SGD,SGD,1,0.00001,1
oanda,USDTHB,forex,USD/THB,THB,1,0.001,1
oanda,USDTRY,forex,USD/TRY,TRY,1,0.00001,1
oanda,USDZAR,forex,USD/ZAR,ZAR,1,0.00001,1
oanda,ZARJPY,forex,ZAR/JPY,JPY,1,0.001,1

# Source : https://pro.coinbase.com/markets
gdax,1INCHBTC,crypto,1Inch-Bitcoin,BTC,1,0.0000001,0.01,1INCH-BTC,0.23
gdax,1INCHEUR,crypto,1Inch-Euro,EUR,1,0.01,0.01,1INCH-EUR,0.22
gdax,1INCHGBP,crypto,1Inch-British Pound,GBP,1,0.01,0.01,1INCH-GBP,0.23
gdax,1INCHUSD,crypto,1Inch-United States Dollar,USD,1,0.01,0.01,1INCH-USD,0.23
gdax,AAVEBTC,crypto,Aave-Bitcoin,BTC,1,0.00000001,0.001,AAVE-BTC,0.003
gdax,AAVEEUR,crypto,Aave-Euro,EUR,1,0.01,0.001,AAVE-EUR,0.003
gdax,AAVEGBP,crypto,Aave-British Pound,GBP,1,0.01,0.001,AAVE-GBP,0.003
gdax,AAVEUSD,crypto,Aave-United States Dollar,USD,1,0.01,0.001,AAVE-USD,0.003
gdax,ACHUSD,crypto,Alchemy Pay-United States Dollar,USD,1,0.000001,0.1,ACH-USD,11
gdax,ADABTC,crypto,Cardano-Bitcoin,BTC,1,0.00000001,0.01,ADA-BTC,0.5
gdax,ADAETH,crypto,Cardano-Ether,ETH,1,0.000001,0.01,ADA-ETH,0.5
gdax,ADAEUR,crypto,Cardano-Euro,EUR,1,0.0001,0.01,ADA-EUR,0.48
gdax,ADAGBP,crypto,Cardano-British Pound,GBP,1,0.0001,0.01,ADA-GBP,0.49
gdax,ADAUSD,crypto,Cardano-United States Dollar,USD,1,0.0001,0.01,ADA-USD,0.5
gdax,ADAUSDC,crypto,Cardano-USD Coin,USDC,1,0.001,0.01,ADA-USDC,0.5
gdax,ADAUSDT,crypto,Cardano-Tether,USDT,1,0.001,0.01,ADA-USDT,0.1
gdax,AGLDUSD,crypto,Adventure Gold-United States Dollar,USD,1,0.01,0.01,AGLD-USD,0.36
gdax,AGLDUSDT,crypto,Adventure Gold-Tether,USDT,1,0.01,0.01,AGLD-USDT,0.36
gdax,ALCXEUR,crypto,Alchemix-Euro,EUR,1,0.01,0.0001,ALCX-EUR,0.0024
gdax,ALCXUSD,crypto,Alchemix-United States Dollar,USD,1,0.01,0.0001,ALCX-USD,0.0024
gdax,ALCXUSDT,crypto,Alchemix-Tether,USDT,1,0.01,0.0001,ALCX-USDT,0.0025
gdax,ALGOBTC,crypto,Algorand-Bitcoin,BTC,1,0.00000001,1,ALGO-BTC,1
gdax,ALGOEUR,crypto,Algorand-Euro,EUR,1,0.0001,1,ALGO-EUR,1
gdax,ALGOGBP,crypto,Algorand-British Pound,GBP,1,0.0001,1,ALGO-GBP,1
gdax,ALGOUSD,crypto,Algorand-United States Dollar,USD,1,0.0001,0.1,ALGO-USD,1
gdax,AMPUSD,crypto,Amp-United States Dollar,USD,1,0.00001,1,AMP-USD,17
gdax,ANKRBTC,crypto,Ankr-Bitcoin,BTC,1,0.00000001,1,ANKR-BTC,7
gdax,ANKREUR,crypto,Ankr-Euro,EUR,1,0.00001,1,ANKR-EUR,7
gdax,ANKRGBP,crypto,Ankr-British Pound,GBP,1,0.00001,1,ANKR-GBP,7
gdax,ANKRUSD,crypto,Ankr-United States Dollar,USD,1,0.00001,1,ANKR-USD,7
gdax,API3USD,crypto,API3-United States Dollar,USD,1,0.01,0.01,API3-USD,0.1
gdax,API3USDT,crypto,API3-Tether,USDT,1,0.01,0.01,API3-USDT,0.1
gdax,ARPAEUR,crypto,ARPA-Euro,EUR,1,0.0001,0.1,ARPA-EUR,5.2
gdax,ARPAUSD,crypto,ARPA-United States Dollar,USD,1,0.0001,0.1,ARPA-USD,5.3
gdax,ARPAUSDT,crypto,ARPA-Tether,USDT,1,0.0001,0.1,ARPA-USDT,5.3
gdax,ASMUSD,crypto,Assemble Protocol-United States Dollar,USD,1,0.00001,1,ASM-USD,6
gdax,ASMUSDT,crypto,Assemble Protocol-Tether,USDT,1,0.00001,1,ASM-USDT,6
gdax,ATOMBTC,crypto,Cosmos-Bitcoin,BTC,1,0.000001,0.1,ATOM-BTC,0.1
gdax,ATOMEUR,crypto,Cosmos-Euro,EUR,1,0.01,0.001,ATOM-EUR,0.029
gdax,ATOMGBP,crypto,Cosmos-British Pound,GBP,1,0.01,0.001,ATOM-GBP,0.03
gdax,ATOMUSD,crypto,Cosmos-United States Dollar,USD,1,0.01,0.01,ATOM-USD,0.1
gdax,ATOMUSDT,crypto,Cosmos-Tether,USDT,1,0.01,0.001,ATOM-USDT,0.01
gdax,AUCTIONEUR,crypto,Bounce Token-Euro,EUR,1,0.01,0.001,AUCTION-EUR,0.026
gdax,AUCTIONUSD,crypto,Bounce Token-United States Dollar,USD,1,0.01,0.001,AUCTION-USD,0.027
gdax,AUCTIONUSDT,crypto,Bounce Token-Tether,USDT,1,0.01,0.001,AUCTION-USDT,0.027
gdax,AVAXBTC,crypto,Avalanche-Bitcoin,BTC,1,0.00000001,0.001,AVAX-BTC,0.01
gdax,AVAXEUR,crypto,Avalanche-Euro,EUR,1,0.01,0.001,AVAX-EUR,0.01
gdax,AVAXUSD,crypto,Avalanche-United States Dollar,USD,1,0.01,0.001,AVAX-USD,0.011
gdax,AVAXUSDT,crypto,Avalanche-Tether,USDT,1,0.01,0.001,AVAX-USDT,0.011
gdax,AVTUSD,crypto,Aventus-United States Dollar,USD,1,0.01,0.01,AVT-USD,0.1
gdax,AXSBTC,crypto,Axie Infinity-Bitcoin,BTC,1,0.0000001,0.001,AXS-BTC,0.007
gdax,AXSEUR,crypto,Axie Infinity-Euro,EUR,1,0.01,0.001,AXS-EUR,0.006
gdax,AXSUSD,crypto,Axie Infinity-United States Dollar,USD,1,0.01,0.001,AXS-USD,0.007
gdax,AXSUSDT,crypto,Axie Infinity-Tether,USDT,1,0.01,0.001,AXS-USDT,0.007
gdax,BADGEREUR,crypto,Badger DAO-Euro,EUR,1,0.01,0.001,BADGER-EUR,0.031
gdax,BADGERUSD,crypto,Badger DAO-United States Dollar,USD,1,0.01,0.001,BADGER-USD,0.032
gdax,BADGERUSDT,crypto,Badger DAO-Tether,USDT,1,0.01,0.001,BADGER-USDT,0.032
gdax,BALBTC,crypto,Balancer-Bitcoin,BTC,1,0.00000001,0.01,BAL-BTC,0.04
gdax,BALUSD,crypto,Balancer-United States Dollar,USD,1,0.01,0.001,BAL-USD,0.04
gdax,BANDBTC,crypto,Band Protocol-Bitcoin,BTC,1,0.00000001,0.01,BAND-BTC,0.11
gdax,BANDEUR,crypto,Band Protocol-Euro,EUR,1,0.01,0.01,BAND-EUR,0.11
gdax,BANDGBP,crypto,Band Protocol-British Pound,GBP,1,0.01,0.01,BAND-GBP,0.11
gdax,BANDUSD,crypto,Band Protocol-United States Dollar,USD,1,0.01,0.01,BAND-USD,0.11
gdax,BATBTC,crypto,Basic Attention Token-Bitcoin,BTC,1,0.0000001,0.01,BAT-BTC,0.92
gdax,BATETH,crypto,Basic Attention Token-Ether,ETH,1,0.00000001,1,BAT-ETH,1
gdax,BATEUR,crypto,Basic Attention Token-Euro,EUR,1,0.001,0.01,BAT-EUR,0.9
gdax,BATUSD,crypto,Basic Attention Token-United States Dollar,USD,1,0.001,0.01,BAT-USD,0.92
gdax,BATUSDC,crypto,Basic Attention Token-USD Coin,USDC,1,0.000001,1,BAT-USDC,1
gdax,BCHBTC,crypto,Bitcoin Cash-Bitcoin,BTC,1,0.00001,0.00000001,BCH-BTC,0.0016
gdax,BCHEUR,crypto,Bitcoin Cash-Euro,EUR,1,0.01,0.00000001,BCH-EUR,0.0015
gdax,BCHGBP,crypto,Bitcoin Cash-British Pound,GBP,1,0.01,0.00000001,BCH-GBP,0.0015
gdax,BCHUSD,crypto,Bitcoin Cash-United States Dollar,USD,1,0.01,0.00000001,BCH-USD,0.0016
gdax,BICOEUR,crypto,Biconomy-Euro,EUR,1,0.01,0.01,BICO-EUR,0.1
gdax,BICOUSD,crypto,Biconomy-United States Dollar,USD,1,0.01,0.01,BICO-USD,0.1
gdax,BICOUSDT,crypto,Biconomy-Tether,USDT,1,0.01,0.01,BICO-USDT,0.1
gdax,BLZUSD,crypto,Bluzelle-United States Dollar,USD,1,0.0001,0.1,BLZ-USD,1
gdax,BNTBTC,crypto,Bancor-Bitcoin,BTC,1,0.00000001,1,BNT-BTC,1
gdax,BNTEUR,crypto,Bancor-Euro,EUR,1,0.01,0.000001,BNT-EUR,0.22
gdax,BNTGBP,crypto,Bancor-British Pound,GBP,1,0.01,0.000001,BNT-GBP,0.22
gdax,BNTUSD,crypto,Bancor-United States Dollar,USD,1,0.01,0.000001,BNT-USD,0.22
gdax,BONDUSD,crypto,BarnBridge-United States Dollar,USD,1,0.01,0.001,BOND-USD,0.032
gdax,BTCEUR,crypto,Bitcoin-Euro,EUR,1,0.01,0.00000001,BTC-EUR,0.000015
gdax,BTCGBP,crypto,Bitcoin-British Pound,GBP,1,0.01,0.00000001,BTC-GBP,0.000015
gdax,BTCUSD,crypto,Bitcoin-United States Dollar,USD,1,0.01,0.00000001,BTC-USD,0.000016
gdax,BTCUSDC,crypto,Bitcoin-USD Coin,USDC,1,0.01,0.00000001,BTC-USDC,0.000016
gdax,BTCUSDT,crypto,Bitcoin-Tether,USDT,1,0.01,0.00000001,BTC-USDT,0.000016
gdax,BTCUST,crypto,Bitcoin-TerraUSD,UST,1,0.01,0.0000001,BTC-UST,0.000016
gdax,BTRSTBTC,crypto,Braintrust-Bitcoin,BTC,1,0.0000001,0.01,BTRST-BTC,0.17
gdax,BTRSTEUR,crypto,Braintrust-Euro,EUR,1,0.01,0.01,BTRST-EUR,0.16
gdax,BTRSTGBP,crypto,Braintrust-British Pound,GBP,1,0.01,0.01,BTRST-GBP,0.16
gdax,BTRSTUSD,crypto,Braintrust-United States Dollar,USD,1,0.01,0.01,BTRST-USD,0.17
gdax,BTRSTUSDT,crypto,Braintrust-Tether,USDT,1,0.01,0.01,BTRST-USDT,0.17
gdax,CGLDBTC,crypto,Celo-Bitcoin,BTC,1,0.00000001,0.01,CGLD-BTC,0.16
gdax,CGLDEUR,crypto,Celo-Euro,EUR,1,0.01,0.01,CGLD-EUR,0.16
gdax,CGLDGBP,crypto,Celo-British Pound,GBP,1,0.01,0.01,CGLD-GBP,0.16
gdax,CGLDUSD,crypto,Celo-United States Dollar,USD,1,0.01,0.01,CGLD-USD,0.16
gdax,CHZEUR,crypto,Chiliz-Euro,EUR,1,0.0001,0.1,CHZ-EUR,2
gdax,CHZGBP,crypto,Chiliz-British Pound,GBP,1,0.0001,0.1,CHZ-GBP,2
gdax,CHZUSD,crypto,Chiliz-United States Dollar,USD,1,0.0001,0.1,CHZ-USD,2
gdax,CHZUSDT,crypto,Chiliz-Tether,USDT,1,0.0001,0.1,CHZ-USDT,2
gdax,CLVEUR,crypto,Clover Finance-Euro,EUR,1,0.01,0.01,CLV-EUR,0.76
gdax,CLVGBP,crypto,Clover Finance-British Pound,GBP,1,0.01,0.01,CLV-GBP,0.77
gdax,CLVUSD,crypto,Clover Finance-United States Dollar,USD,1,0.01,0.01,CLV-USD,0.78
gdax,CLVUSDT,crypto,Clover Finance-Tether,USDT,1,0.01,0.01,CLV-USDT,0.79
gdax,COMPBTC,crypto,Compound-Bitcoin,BTC,1,0.000001,0.001,COMP-BTC,0.002
gdax,COMPUSD,crypto,Compound-United States Dollar,USD,1,0.01,0.001,COMP-USD,0.002
gdax,COTIUSD,crypto,COTI-United States Dollar,USD,1,0.0001,0.1,COTI-USD,1.9
gdax,COVALUSD,crypto,Circuits of Value-United States Dollar,USD,1,0.00001,1,COVAL-USD,10
gdax,COVALUSDT,crypto,Circuits of Value-Tether,USDT,1,0.00001,1,COVAL-USDT,10
gdax,CROEUR,crypto,Crypto.com Coin-Euro,EUR,1,0.0001,0.1,CRO-EUR,2.1
gdax,CROUSD,crypto,Crypto.com Coin-United States Dollar,USD,1,0.0001,0.1,CRO-USD,1
gdax,CROUSDT,crypto,Crypto.com Coin-Tether,USDT,1,0.0001,0.1,CRO-USDT,2.3
gdax,CRVBTC,crypto,Curve DAO Token-Bitcoin,BTC,1,0.0000001,0.01,CRV-BTC,0.23
gdax,CRVEUR,crypto,Curve DAO Token-Euro,EUR,1,0.01,0.01,CRV-EUR,0.23
gdax,CRVGBP,crypto,Curve DAO Token-British Pound,GBP,1,0.01,0.01,CRV-GBP,0.23
gdax,CRVUSD,crypto,Curve DAO Token-United States Dollar,USD,1,0.01,0.01,CRV-USD,0.23
gdax,CTSIBTC,crypto,Cartesi-Bitcoin,BTC,1,0.0000001,0.1,CTSI-BTC,1
gdax,CTSIUSD,crypto,Cartesi-United States Dollar,USD,1,0.0001,0.1,CTSI-USD,1
gdax,CTXEUR,crypto,Cryptex Finance-Euro,EUR,1,0.01,0.001,CTX-EUR,0.01
gdax,CTXUSD,crypto,Cryptex Finance-United States Dollar,USD,1,0.01,0.001,CTX-USD,0.01
gdax,CTXUSDT,crypto,Cryptex Finance-Tether,USDT,1,0.01,0.001,CTX-USDT,0.01
gdax,CVCUSD,crypto,Civic-United States Dollar,USD,1,0.0001,0.1,CVC-USD,1.8
gdax,CVCUSDC,crypto,Civic-USD Coin,USDC,1,0.000001,1,CVC-USDC,2
gdax,DAIUSD,crypto,Dai-United States Dollar,USD,1,0.000001,0.00001,DAI-USD,0.99
gdax,DAIUSDC,crypto,Dai-USD Coin,USDC,1,0.000001,0.00001,DAI-USDC,0.99
gdax,DASHBTC,crypto,Dash-Bitcoin,BTC,1,0.00000001,0.001,DASH-BTC,0.004
gdax,DASHUSD,crypto,Dash-United States Dollar,USD,1,0.01,0.001,DASH-USD,0.004
gdax,DDXEUR,crypto,DerivaDAO-Euro,EUR,1,0.01,0.01,DDX-EUR,0.16
gdax,DDXUSD,crypto,DerivaDAO-United States Dollar,USD,1,0.01,0.01,DDX-USD,0.17
gdax,DDXUSDT,crypto,DerivaDAO-Tether,USDT,1,0.01,0.01,DDX-USDT,0.17
gdax,DESOEUR,crypto,Decentralized Social-Euro,EUR,1,0.01,0.001,DESO-EUR,0.01
gdax,DESOUSD,crypto,Decentralized Social-United States Dollar,USD,1,0.01,0.001,DESO-USD,0.01
gdax,DESOUSDT,crypto,Decentralized Social-Tether,USDT,1,0.01,0.001,DESO-USDT,0.01
gdax,DIAEUR,crypto,DIA-Euro,EUR,1,0.01,0.01,DIA-EUR,0.1
gdax,DIAUSD,crypto,DIA-United States Dollar,USD,1,0.01,0.01,DIA-USD,0.1
gdax,DIAUSDT,crypto,DIA-Tether,USDT,1,0.01,0.01,DIA-USDT,0.1
gdax,DNTUSD,crypto,district0x-United States Dollar,USD,1,0.0001,0.1,DNT-USD,3
gdax,DNTUSDC,crypto,district0x-USD Coin,USDC,1,0.000001,1,DNT-USDC,5
gdax,DOGEBTC,crypto,Dogecoin-Bitcoin,BTC,1,0.0000001,0.1,DOGE-BTC,3.8
gdax,DOGEEUR,crypto,Dogecoin-Euro,EUR,1,0.0001,0.1,DOGE-EUR,3.7
gdax,DOGEGBP,crypto,Dogecoin-British Pound,GBP,1,0.0001,0.1,DOGE-GBP,3.8
gdax,DOGEUSD,crypto,Dogecoin-United States Dollar,USD,1,0.0001,0.1,DOGE-USD,3.8
gdax,DOGEUSDT,crypto,Dogecoin-Tether,USDT,1,0.0001,0.1,DOGE-USDT,3.8
gdax,DOTBTC,crypto,Polkadot-Bitcoin,BTC,1,0.0000001,0.001,DOT-BTC,0.021
gdax,DOTEUR,crypto,Polkadot-Euro,EUR,1,0.01,0.001,DOT-EUR,0.02
gdax,DOTGBP,crypto,Polkadot-British Pound,GBP,1,0.01,0.001,DOT-GBP,0.02
gdax,DOTUSD,crypto,Polkadot-United States Dollar,USD,1,0.01,0.001,DOT-USD,0.021
gdax,DOTUSDT,crypto,Polkadot-Tether,USDT,1,0.01,0.001,DOT-USDT,0.021
gdax,ENJBTC,crypto,Enjin Coin-Bitcoin,BTC,1,0.0000001,0.01,ENJ-BTC,0.32
gdax,ENJUSD,crypto,Enjin Coin-United States Dollar,USD,1,0.01,0.01,ENJ-USD,0.32
gdax,ENSEUR,crypto,Ethereum Name Service-Euro,EUR,1,0.01,0.001,ENS-EUR,0.019
gdax,ENSUSD,crypto,Ethereum Name Service-United States Dollar,USD,1,0.01,0.001,ENS-USD,0.021
gdax,ENSUSDT,crypto,Ethereum Name Service-Tether,USDT,1,0.01,0.001,ENS-USDT,0.021
gdax,EOSBTC,crypto,EOS-Bitcoin,BTC,1,0.000001,0.1,EOS-BTC,0.2
gdax,EOSEUR,crypto,EOS-Euro,EUR,1,0.01,0.1,EOS-EUR,0.2
gdax,EOSUSD,crypto,EOS-United States Dollar,USD,1,0.01,0.1,EOS-USD,0.2
gdax,ETCBTC,crypto,Ether Classic-Bitcoin,BTC,1,0.000001,0.00000001,ETC-BTC,0.018
gdax,ETCEUR,crypto,Ether Classic-Euro,EUR,1,0.01,0.00000001,ETC-EUR,0.017
gdax,ETCGBP,crypto,Ether Classic-British Pound,GBP,1,0.01,0.00000001,ETC-GBP,0.018
gdax,ETCUSD,crypto,Ether Classic-United States Dollar,USD,1,0.01,0.00000001,ETC-USD,0.018
gdax,ETHBTC,crypto,Ether-Bitcoin,BTC,1,0.00001,0.00000001,ETH-BTC,0.00022
gdax,ETHDAI,crypto,Ether-Dai,DAI,1,0.01,0.0001,ETH-DAI,0.0002
gdax,ETHEUR,crypto,Ether-Euro,EUR,1,0.01,0.00000001,ETH-EUR,0.00021
gdax,ETHGBP,crypto,Ether-British Pound,GBP,1,0.01,0.00000001,ETH-GBP,0.00021
gdax,ETHUSD,crypto,Ether-United States Dollar,USD,1,0.01,0.00000001,ETH-USD,0.00022
gdax,ETHUSDC,crypto,Ether-USD Coin,USDC,1,0.01,0.00000001,ETH-USDC,0.00022
gdax,ETHUSDT,crypto,Ether-Tether,USDT,1,0.01,0.00000001,ETH-USDT,0.00022
gdax,FARMUSD,crypto,Harvest Finance-United States Dollar,USD,1,0.01,0.001,FARM-USD,0.006
gdax,FARMUSDT,crypto,Harvest Finance-Tether,USDT,1,0.01,0.001,FARM-USDT,0.002
gdax,FETUSD,crypto,Fetch.ai-United States Dollar,USD,1,0.0001,0.1,FET-USD,1.1
gdax,FETUSDT,crypto,Fetch.ai-Tether,USDT,1,0.0001,0.1,FET-USDT,1.1
gdax,FIDAEUR,crypto,Bonfida-Euro,EUR,1,0.01,0.01,FIDA-EUR,0.1
gdax,FIDAUSD,crypto,Bonfida-United States Dollar,USD,1,0.01,0.01,FIDA-USD,0.1
gdax,FIDAUSDT,crypto,Bonfida-Tether,USDT,1,0.01,0.01,FIDA-USDT,0.1
gdax,FILBTC,crypto,Filecoin-Bitcoin,BTC,1,0.00000001,0.001,FIL-BTC,0.016
gdax,FILEUR,crypto,Filecoin-Euro,EUR,1,0.01,0.001,FIL-EUR,0.015
gdax,FILGBP,crypto,Filecoin-British Pound,GBP,1,0.01,0.001,FIL-GBP,0.016
gdax,FILUSD,crypto,Filecoin-United States Dollar,USD,1,0.01,0.001,FIL-USD,0.016
gdax,FORTHBTC,crypto,Ampleforth Governance Token-Bitcoin,BTC,1,0.0000001,0.001,FORTH-BTC,0.063
gdax,FORTHEUR,crypto,Ampleforth Governance Token-Euro,EUR,1,0.01,0.001,FORTH-EUR,0.061
gdax,FORTHGBP,crypto,Ampleforth Governance Token-British Pound,GBP,1,0.01,0.001,FORTH-GBP,0.062
gdax,FORTHUSD,crypto,Ampleforth Governance Token-United States Dollar,USD,1,0.01,0.001,FORTH-USD,0.063
gdax,FOXUSD,crypto,ShapeShift FOX Token-United States Dollar,USD,1,0.0001,0.1,FOX-USD,1
gdax,FOXUSDT,crypto,ShapeShift FOX Token-Tether,USDT,1,0.0001,0.1,FOX-USDT,1
gdax,FXUSD,crypto,Function X-United States Dollar,USD,1,0.0001,0.1,FX-USD,0.8
gdax,GALAEUR,crypto,Gala-Euro,EUR,1,0.00001,1,GALA-EUR,3
gdax,GALAUSD,crypto,Gala-United States Dollar,USD,1,0.00001,1,GALA-USD,3
gdax,GALAUSDT,crypto,Gala-Tether,USDT,1,0.00001,1,GALA-USDT,3
gdax,GFIUSD,crypto,Goldfinch-United States Dollar,USD,1,0.01,0.01,GFI-USD,0.1
gdax,GNTUSDC,crypto,Golem-USD Coin,USDC,1,0.000001,1,GNT-USDC,1
gdax,GODSUSD,crypto,Gods Unchained-United States Dollar,USD,1,0.01,0.01,GODS-USD,0.1
gdax,GRTBTC,crypto,The Graph-Bitcoin,BTC,1,0.00000001,0.01,GRT-BTC,0.96
gdax,GRTEUR,crypto,The Graph-Euro,EUR,1,0.0001,0.01,GRT-EUR,0.94
gdax,GRTGBP,crypto,The Graph-British Pound,GBP,1,0.0001,0.01,GRT-GBP,0.94
gdax,GRTUSD,crypto,The Graph-United States Dollar,USD,1,0.0001,0.01,GRT-USD,0.96
gdax,GTCUSD,crypto,Gitcoin-United States Dollar,USD,1,0.01,0.01,GTC-USD,0.11
gdax,GYENUSD,crypto,GYEN-United States Dollar,USD,1,0.000001,1,GYEN-USD,47
gdax,ICPBTC,crypto,Internet Computer-Bitcoin,BTC,1,0.0000001,0.0001,ICP-BTC,0.021
gdax,ICPEUR,crypto,Internet Computer-Euro,EUR,1,0.01,0.0001,ICP-EUR,0.02
gdax,ICPGBP,crypto,Internet Computer-British Pound,GBP,1,0.01,0.0001,ICP-GBP,0.02
gdax,ICPUSD,crypto,Internet Computer-United States Dollar,USD,1,0.01,0.0001,ICP-USD,0.021
gdax,ICPUSDT,crypto,Internet Computer-Tether,USDT,1,0.01,0.0001,ICP-USDT,0.021
gdax,IDEXUSD,crypto,IDEX-United States Dollar,USD,1,0.0001,0.1,IDEX-USD,1
gdax,IDEXUSDT,crypto,IDEX-Tether,USDT,1,0.0001,0.1,IDEX-USDT,1
gdax,IMXUSD,crypto,ImmutableX-United States Dollar,USD,1,0.01,0.01,IMX-USD,0.1
gdax,IMXUSDT,crypto,ImmutableX-Tether,USDT,1,0.01,0.01,IMX-USDT,0.1
gdax,INVUSD,crypto,Inverse Finance-United States Dollar,USD,1,0.01,0.0001,INV-USD,0.001
gdax,IOTXEUR,crypto,IoTeX (ERC-20)-Euro,EUR,1,0.00001,1,IOTX-EUR,4
gdax,IOTXUSD,crypto,IoTeX (ERC-20)-United States Dollar,USD,1,0.00001,1,IOTX-USD,4
gdax,JASMYUSD,crypto,JasmyCoin-United States Dollar,USD,1,0.00001,1,JASMY-USD,5
gdax,KEEPUSD,crypto,Keep Network-United States Dollar,USD,1,0.0001,0.1,KEEP-USD,1.3
gdax,KNCBTC,crypto,Kyber Network-Bitcoin,BTC,1,0.00000001,0.1,KNC-BTC,0.5
gdax,KNCUSD,crypto,Kyber Network-United States Dollar,USD,1,0.0001,0.1,KNC-USD,0.5
gdax,KRLEUR,crypto,kryll-Euro,EUR,1,0.0001,0.1,KRL-EUR,0.3
gdax,KRLUSD,crypto,kryll-United States Dollar,USD,1,0.0001,0.1,KRL-USD,0.3
gdax,KRLUSDT,crypto,kryll-Tether,USDT,1,0.0001,0.1,KRL-USDT,0.3
gdax,LCXEUR,crypto,LCX Token-Euro,EUR,1,0.0001,0.1,LCX-EUR,2.7
gdax,LCXUSD,crypto,LCX Token-United States Dollar,USD,1,0.0001,0.1,LCX-USD,2.8
gdax,LCXUSDT,crypto,LCX Token-Tether,USDT,1,0.0001,0.1,LCX-USDT,2.8
gdax,LINKBTC,crypto,Chainlink-Bitcoin,BTC,1,0.00000001,0.01,LINK-BTC,0.03
gdax,LINKETH,crypto,Chainlink-Ether,ETH,1,0.00000001,0.01,LINK-ETH,0.03
gdax,LINKEUR,crypto,Chainlink-Euro,EUR,1,0.01,0.01,LINK-EUR,0.03
gdax,LINKGBP,crypto,Chainlink-British Pound,GBP,1,0.01,0.01,LINK-GBP,0.03
gdax,LINKUSD,crypto,Chainlink-United States Dollar,USD,1,0.01,0.01,LINK-USD,0.03
gdax,LINKUSDT,crypto,Chainlink-Tether,USDT,1,0.01,0.001,LINK-USDT,0.01
gdax,LOOMUSD,crypto,Loom Network-United States Dollar,USD,1,0.0001,0.1,LOOM-USD,0.7
gdax,LOOMUSDC,crypto,Loom Network-USD Coin,USDC,1,0.000001,1,LOOM-USDC,6
gdax,LPTUSD,crypto,Livepeer-United States Dollar,USD,1,0.01,0.001,LPT-USD,0.02
gdax,LQTYEUR,crypto,Liquity-Euro,EUR,1,0.01,0.01,LQTY-EUR,0.1
gdax,LQTYUSD,crypto,Liquity-United States Dollar,USD,1,0.01,0.01,LQTY-USD,0.1
gdax,LQTYUSDT,crypto,Liquity-Tether,USDT,1,0.01,0.01,LQTY-USDT,0.1
gdax,LRCBTC,crypto,Loopring-Bitcoin,BTC,1,0.00000001,1,LRC-BTC,1
gdax,LRCUSD,crypto,Loopring-United States Dollar,USD,1,0.0001,0.000001,LRC-USD,0.45
gdax,LTCBTC,crypto,Litecoin-Bitcoin,BTC,1,0.000001,0.00000001,LTC-BTC,0.0043
gdax,LTCEUR,crypto,Litecoin-Euro,EUR,1,0.01,0.00000001,LTC-EUR,0.0042
gdax,LTCGBP,crypto,Litecoin-British Pound,GBP,1,0.01,0.00000001,LTC-GBP,0.0042
