#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,762.5100,762.5100,762.5100,762.5100,0,,,,,,,
GOOCV WHEA9CZTBZ7Q|GOOCV VP83T1ZUHROL,GOOG  170120C00490000,272.2500,285.0000,272.2500,285.0000,0,92,0.6503833,0.8424438,0.0004691,1.8832903,-0.1642413,3.2592219
GOOCV WRCOZE596LMU|GOOCV VP83T1ZUHROL,GOOG  180119C00490000,296.1000,296.1000,296.1000,296.1000,0,2,0.2557979,0.9225773,0.0005069,1.5497281,-0.0354465,8.4833243
GOOCV W78ZEQBY97JA|GOOCV VP83T1ZUHROL,GOOG  160115C00495000,253.4500,267.8000,253.4500,267.7000,0,,2.8429547,0.8441009,0.0005112,0.3935297,-3.2974193,0.1508741
GOOCV W87G204UXM5I|GOOCV VP83T1ZUHROL,GOOG  160219C00495000,254.2000,268.4500,254.2000,268.3000,0,,0.4874190,0.9926429,0.0001423,0.0574604,-0.0379540,0.6958868
GOOCV W8Z0KMDL2QNA|GOOCV VP83T1ZUHROL,GOOG  160318C00495000,254.8000,269.1500,254.8000,269.0000,0,12,0.9580788,0.8831211,0.0005733,0.6998151,-0.4273884,0.8350357
GOOCV W6U7P9LDW692|GOOCV VP83T1ZUHROL,GOOG  151231C00500000,248.3000,262.7000,248.3000,262.5500,0,,2.6631970,0.9874315,0.0002162,0.0183430,-1.2323458,0.0268325
GOOCV W723A0IQI7JA|GOOCV VP83T1ZUHROL,GOOG  160108C00500000,248.5000,262.8000,248.5000,262.7000,0,,1.1372121,0.9902587,0.0001810,0.0327849,-0.1975422,0.1347833
GOOCV W78ZEO2X1HNQ|GOOCV VP83T1ZUHROL,GOOG  160115C00500000,262.0000,262.0000,260.0000,260.0000,0,224,0,0.9999470,0.0000000,0.0000000,-0.0113164,0.2327683
GOOCV W7FVJBN3KRS6|GOOCV VP83T1ZUHROL,GOOG  160122C00500000,248.7500,263.0000,248.7500,262.7000,0,,0.8052025,0.9841465,0.0002512,0.0773346,-0.1407248,0.3200153
GOOCV W7MRNZ7A41WM|GOOCV VP83T1ZUHROL,GOOG  160129C00500000,248.7000,262.9500,248.7000,262.8500,0,,0.7868652,0.9748041,0.0003354,0.1303058,-0.1761732,0.4065137
GOOCV W87G1XVTPW9Y|GOOCV VP83T1ZUHROL,GOOG  160219C00500000,248.9000,263.4500,248.9000,263.3500,0,,0.8610381,0.9283734,0.0005506,0.3926150,-0.3347881,0.6208594
GOOCV W8Z0KK4JV0RQ|GOOCV VP83T1ZUHROL,GOOG  160318C00500000,258.0000,258.0000,258.0000,258.0000,0,18,1.6617332,0.8246244,0.0004348,0.9205441,-0.9617838,0.6145090
GOOCV WBGM92EWTODI|GOOCV VP83T1ZUHROL,GOOG  160617C00500000,252.2000,266.9000,252.2000,266.7500,0,,0.9430412,0.8367409,0.0005000,1.2837049,-0.3606034,1.4738064
GOOCV WHEA9CSJFE7A|GOOCV VP83T1ZUHROL,GOOG  170120C00500000,276.0000,276.0000,276.0000,276.0000,0,153,0,0.9987917,0.0000000,0.0000000,-0.0111807,5.2588678
GOOCV WRCOZDXZA0ME|GOOCV VP83T1ZUHROL,GOOG  180119C00500000,260.0000,260.0000,260.0000,260.0000,0,6,0.4709764,0.8367718,0.0004744,2.6704682,-0.0899969,6.2864195
GOOCV W78ZEQDLSK12|GOOCV VP83T1ZUHROL,GOOG  160115C00505000,243.8500,257.8500,243.8500,257.6500,0,13,0,0.9999470,0.0000000,0.0000000,-0.0114533,0.2350960
GOOCV W87G206IGYNA|GOOCV VP83T1ZUHROL,GOOG  160219C00505000,244.1500,258.3000,244.1500,258.2500,0,,0.4788310,0.9911188,0.0001716,0.0680373,-0.0425926,0.7083507
GOOCV W8Z0KMF8M352|GOOCV VP83T1ZUHROL,GOOG  160318C00505000,244.9000,259.1500,244.9000,259.0500,0,5,0.5293569,0.9633881,0.0004220,0.2845970,-0.1048329,1.0370798
GOOCV WHEA9F386GKM|GOOCV VP83T1ZUHROL,GOOG  170120C00505000,259.5000,272.0000,259.5000,272.0000,0,73,0.5641909,0.8440253,0.0005371,1.8707071,-0.1431455,3.5467495
GOOCV W6U7P9SZPFD2|GOOCV VP83T1ZUHROL,GOOG  151231C00510000,238.4500,252.7000,238.4500,252.5000,0,,2.4967581,0.9883563,0.0002158,0.0171663,-1.0828695,0.0274246
GOOCV W723A0QCBGNA|GOOCV VP83T1ZUHROL,GOOG  160108C00510000,238.4500,252.8000,238.4500,252.6000,0,,1.0894089,0.9898530,0.0001958,0.0339779,-0.1964709,0.1374375
GOOCV W78ZEOAIUQRQ|GOOCV VP83T1ZUHROL,GOOG  160115C00510000,238.3000,252.7500,238.3000,252.6500,0,44,0,0.9999470,0.0000000,0.0000000,-0.0115902,0.2374236
GOOCV W7FVJBUPE0W6|GOOCV VP83T1ZUHROL,GOOG  160122C00510000,238.7000,238.7000,238.7000,238.7000,0,1,0.7750200,0.9831805,0.0002747,0.0813728,-0.1426374,0.3260855
GOOCV W7MRNZEVXB0M|GOOCV VP83T1ZUHROL,GOOG  160129C00510000,238.8000,253.1000,238.8000,252.9500,0,,0.7549991,0.9738007,0.0003612,0.1346533,-0.1750251,0.4143498
GOOCV W87G1Y3FJ5DY|GOOCV VP83T1ZUHROL,GOOG  160219C00510000,239.1500,253.5500,239.1500,253.4500,0,,0.4721296,0.9905328,0.0001842,0.0720267,-0.0440905,0.7147915
GOOCV W8Z0KKC5O9VQ|GOOCV VP83T1ZUHROL,GOOG  160318C00510000,239.9500,254.4000,239.9500,254.2000,0,8,1.3769415,0.8285485,0.0005172,0.9073542,-0.7875294,0.6911590
GOOCV WHEA9D058NBA|GOOCV VP83T1ZUHROL,GOOG  170120C00510000,254.7500,267.5000,254.7500,267.5000,0,25,0.7319057,0.8209475,0.0004529,2.0464055,-0.1988974,3.0402133
GOOCV W78ZEQF9BWIU|GOOCV VP83T1ZUHROL,GOOG  160115C00515000,233.4500,247.8000,233.4500,247.6500,0,80,0,0.9999470,0.0000000,0.0000000,-0.0117272,0.2397513
GOOCV W87G20860B52|GOOCV VP83T1ZUHROL,GOOG  160219C00515000,234.2500,248.5000,234.2500,248.4000,0,,0.4652494,0.9899315,0.0001974,0.0760785,-0.0455516,0.7212158
GOOCV W8Z0KMGW5FMU|GOOCV VP83T1ZUHROL,GOOG  160318C00515000,235.1500,249.3500,235.1500,249.2000,0,2,0.8663468,0.8798190,0.0006467,0.7137661,-0.3953607,0.8776402
GOOCV WHEA9F4VPT2E|GOOCV VP83T1ZUHROL,GOOG  170120C00515000,251.3000,263.0000,251.3000,262.7500,0,49,1.3363205,0.8355866,0.0002348,1.9369095,-0.3363874,1.8720205
GOOCV W6U7P9T5NREU|GOOCV VP83T1ZUHROL,GOOG  151231C00520000,228.4500,242.6500,228.4500,242.6000,0,,2.3605358,0.9886401,0.0002234,0.0168022,-1.0032004,0.0279871
GOOCV W723A0QI9SP2|GOOCV VP83T1ZUHROL,GOOG  160108C00520000,228.4000,242.8000,228.4000,242.7000,0,,1.0424054,0.9894199,0.0002123,0.0352428,-0.1953443,0.1400860
GOOCV W78ZEOAOT2TI|GOOCV VP83T1ZUHROL,GOOG  160115C00520000,228.6500,242.8500,228.6500,242.5500,0,101,0,0.9999470,0.0000000,0.0000000,-0.0118641,0.2420790
GOOCV W7FVJBUVCCXY|GOOCV VP83T1ZUHROL,GOOG  160122C00520000,228.9000,243.0500,228.9000,242.7500,0,,0.7361402,0.9831468,0.0002897,0.0815128,-0.1365356,0.3326725
GOOCV W7MRNZF1VN2E|GOOCV VP83T1ZUHROL,GOOG  160129C00520000,228.7000,243.1000,228.7000,242.9000,0,,0.6506503,0.9827961,0.0002932,0.0941906,-0.1103630,0.4293832
GOOCV W87G1Y3LHHFQ|GOOCV VP83T1ZUHROL,GOOG  160219C00520000,229.1500,243.6500,229.1500,243.5000,0,,0.4582418,0.9893098,0.0002114,0.0802265,-0.0469912,0.7276177
GOOCV W8Z0KKCBMLXI|GOOCV VP83T1ZUHROL,GOOG  160318C00520000,224.4000,224.4000,224.4000,224.4000,0,3,1.6830671,0.8109745,0.0004499,0.9647829,-1.0205862,0.6113297
GOOCV WBGM92MOL9JA|GOOCV VP83T1ZUHROL,GOOG  160617C00520000,233.3000,247.7500,233.3000,247.6000,0,2,0.6393527,0.8645272,0.0006507,1.1326330,-0.2202801,1.8115518
GOOCV WHEA9D0B6ZD2|GOOCV VP83T1ZUHROL,GOOG  170120C00520000,246.7500,258.5000,246.7500,258.5000,0,67,1.0291877,0.8150010,0.0003288,2.0890152,-0.2812708,2.3849612
GOOCV WRCOZE5R1LS6|GOOCV VP83T1ZUHROL,GOOG  180119C00520000,264.3000,264.3000,262.1000,262.1000,0,13,0.2465301,0.9028306,0.0006267,1.8462795,-0.0397099,8.7167813
GOOCV W78ZEQGWV90M|GOOCV VP83T1ZUHROL,GOOG  160115C00525000,240.9600,240.9600,240.9600,240.9600,0,79,0,0.9999470,0.0000000,0.0000000,-0.0120010,0.2444067
GOOCV W87G209TJNMU|GOOCV VP83T1ZUHROL,GOOG  160219C00525000,224.3000,238.6500,224.3000,238.5500,0,,0.4539635,0.9882719,0.0002316,0.0870637,-0.0497619,0.7335324
GOOCV W8Z0KMIJOS4M|GOOCV VP83T1ZUHROL,GOOG  160318C00525000,226.6000,226.6000,226.6000,226.6000,0,12,0.7792263,0.8867899,0.0006891,0.6840822,-0.3425514,0.9199305
GOOCV WHEA9F6J95K6|GOOCV VP83T1ZUHROL,GOOG  170120C00525000,242.8000,253.8000,242.8000,253.7500,0,30,0.7151829,0.8116423,0.0004785,2.1126180,-0.2007417,3.0906175
GOOCV W6U7P9TBM3GM|GOOCV VP83T1ZUHROL,GOOG  151231C00530000,218.3500,232.6500,218.3500,232.6000,0,,2.2838318,0.9873308,0.0002539,0.0184702,-1.0664615,0.0284776
GOOCV W723A0QO84QU|GOOCV VP83T1ZUHROL,GOOG  160108C00530000,218.5000,232.8000,218.5000,232.5000,0,,1.0093916,0.9881230,0.0002424,0.0389809,-0.2086412,0.1425403
GOOCV W78ZEOAUREVA|GOOCV VP83T1ZUHROL,GOOG  160115C00530000,218.6500,232.8000,218.6500,232.7000,0,154,0,0.9999470,0.0000000,0.0000000,-0.0121379,0.2467344
GOOCV W7FVJBV1AOZQ|GOOCV VP83T1ZUHROL,GOOG  160122C00530000,218.4500,233.0500,218.4500,232.7000,0,,0.7069638,0.9820765,0.0003180,0.0859338,-0.1383456,0.3386905
GOOCV W7MRNZF7TZ46|GOOCV VP83T1ZUHROL,GOOG  160129C00530000,219.0000,233.1000,219.0000,232.9000,0,,0.6223120,0.9820602,0.0003178,0.0976395,-0.1097796,0.4373924
GOOCV W87G1Y3RFTHI|GOOCV VP83T1ZUHROL,GOOG  160219C00530000,219.4000,233.7000,219.4000,233.6000,0,,0.4408933,0.9884331,0.0002355,0.0860084,-0.0483608,0.7408563
GOOCV W8Z0KKCHKXZA|GOOCV VP83T1ZUHROL,GOOG  160318C00530000,220.1000,234.5000,220.1000,234.3500,0,5,1.5439376,0.8069154,0.0004969,0.9774586,-0.9493689,0.6461385
GOOCV WHEA9D0H5BEU|GOOCV VP83T1ZUHROL,GOOG  170120C00530000,230.0000,230.0000,230.0000,230.0000,0,66,0.5110170,0.8333898,0.0006193,1.9537680,-0.1363322,3.7447425
GOOCV W78ZEQIKELIE|GOOCV VP83T1ZUHROL,GOOG  160115C00535000,225.0400,225.0400,225.0400,225.0400,0,358,0,0.9999470,0.0000000,0.0000000,-0.0122748,0.2490621
GOOCV W87G20BH304M|GOOCV VP83T1ZUHROL,GOOG  160219C00535000,214.4000,228.7000,214.4000,228.6000,0,,0.4440856,0.9861259,0.0002743,0.1008831,-0.0550670,0.7452850
GOOCV W8Z0KMK784ME|GOOCV VP83T1ZUHROL,GOOG  160318C00535000,215.2500,229.6500,215.2500,229.5000,0,1,0.6909612,0.8965110,0.0007283,0.6411659,-0.2868430,0.9668106
GOOCV WHEA9F86SI1Y|GOOCV VP83T1ZUHROL,GOOG  170120C00535000,234.0000,245.2500,234.0000,245.2500,0,62,0.5377209,0.8236834,0.0006105,2.0264441,-0.1478556,3.6442364
GOOCV W6U7P9THKFIE|GOOCV VP83T1ZUHROL,GOOG  151231C00540000,208.3000,222.7000,208.3000,222.5000,0,,2.1798489,0.9867624,0.0002763,0.0191849,-1.0576615,0.0290017
GOOCV W723A0QU6GSM|GOOCV VP83T1ZUHROL,GOOG  160108C00540000,208.6500,222.7500,208.6500,222.5500,0,,0.8791448,0.9927385,0.0001807,0.0253072,-0.1235167,0.1463189
GOOCV W78ZEOB0PQX2|GOOCV VP83T1ZUHROL,GOOG  160115C00540000,200.0100,200.2000,199.9000,200.2000,0,310,3.4820933,0.7982241,0.0004911,0.4630722,-4.7485234,0.1341057
GOOCV W7FVJBV7911I|GOOCV VP83T1ZUHROL,GOOG  160122C00540000,208.6000,223.1000,208.6000,222.8500,0,,0.6724112,0.9816517,0.0003411,0.0876744,-0.1348645,0.3450650
GOOCV W7MRNZFDSB5Y|GOOCV VP83T1ZUHROL,GOOG  160129C00540000,208.9000,223.2500,208.9000,223.0000,0,,0.6016125,0.9802043,0.0003576,0.1062173,-0.1150806,0.4446129
GOOCV W87G1Y3XE5JA|GOOCV VP83T1ZUHROL,GOOG  160219C00540000,209.4500,223.8000,209.4500,223.7000,0,,0.6876499,0.9282578,0.0006903,0.3931022,-0.2708007,0.6804886
GOOCV W8Z0KKCNJA12|GOOCV VP83T1ZUHROL,GOOG  160318C00540000,210.5000,224.7500,210.5000,224.5500,0,1,1.3474022,0.8064100,0.0005703,0.9790216,-0.8312944,0.7000407
GOOCV WBGM92N0HXMU|GOOCV VP83T1ZUHROL,GOOG  160617C00540000,214.4000,228.8000,214.4000,228.5500,0,1,0.3513257,0.9415673,0.0006320,0.6045098,-0.0732410,2.2877780
GOOCV WHEA9D0N3NGM|GOOCV VP83T1ZUHROL,GOOG  170120C00540000,229.8500,229.8500,229.8500,229.8500,0,101,0.7076148,0.8015466,0.0004994,2.1815917,-0.2050537,3.1134533
GOOCV WRCOZE62Y9VQ|GOOCV VP83T1ZUHROL,GOOG  180119C00540000,255.5000,257.6000,255.5000,257.6000,2,34,0.2068907,0.9128087,0.0006875,1.6998684,-0.0336610,9.3596677
GOOCV W78ZEQK7XY06|GOOCV VP83T1ZUHROL,GOOG  160115C00545000,215.5800,215.5800,215.5800,215.5800,0,55,0,0.9999470,0.0000000,0.0000000,-0.0125487,0.2537174
GOOCV W87G20D4MCME|GOOCV VP83T1ZUHROL,GOOG  160219C00545000,204.4500,218.8000,204.4500,218.6500,0,,0.4327688,0.9838774,0.0003207,0.1149559,-0.0600545,0.7569262
GOOCV W8Z0KMLURH46|GOOCV VP83T1ZUHROL,GOOG  160318C00545000,205.7000,219.8500,205.7000,219.6500,0,2,0.8989024,0.8442696,0.0007442,0.8523096,-0.4876075,0.8619197
GOOCV WHEA9F9UBUJQ|GOOCV VP83T1ZUHROL,GOOG  170120C00545000,223.2500,223.2500,223.2500,223.2500,0,9,0.5871139,0.8076960,0.0005904,2.1399290,-0.1689317,3.4709987
GOOCV W6U7P9TNIRK6|GOOCV VP83T1ZUHROL,GOOG  151231C00550000,198.4000,212.7500,198.4000,212.6500,0,,2.0243121,0.9879417,0.0002744,0.0176957,-0.9079967,0.0296044
GOOCV W723A0R04SUE|GOOCV VP83T1ZUHROL,GOOG  160108C00550000,198.3000,212.8000,198.3000,212.6000,0,,0.8371100,0.9923956,0.0001977,0.0263621,-0.1228807,0.1489862
GOOCV W78ZEOB6O2YU|GOOCV VP83T1ZUHROL,GOOG  160115C00550000,210.0000,212.0900,210.0000,212.0900,201,737,0,0.9999470,0.0000000,0.0000000,-0.0126856,0.2560451
GOOCV W7FVJBVD7D3A|GOOCV VP83T1ZUHROL,GOOG  160122C00550000,198.6500,213.1000,198.6500,212.7500,0,,0.6412554,0.9808203,0.0003715,0.0910583,-0.1339529,0.3512192
GOOCV W7MRNZFJQN7Q|GOOCV VP83T1ZUHROL,GOOG  160129C00550000,198.9500,213.3000,198.9500,213.0500,0,,0.4996959,0.9897711,0.0002428,0.0599085,-0.0607653,0.4598252
GOOCV W87G1Y43CHL2|GOOCV VP83T1ZUHROL,GOOG  160219C00550000,199.5500,213.9000,199.5500,213.8500,0,,0.6588357,0.9253633,0.0007426,0.4052112,-0.2678004,0.6915706
GOOCV W8Z0KKCTHM2U|GOOCV VP83T1ZUHROL,GOOG  160318C00550000,200.9000,214.8000,200.9000,214.6500,0,4,1.7877488,0.7911598,0.0004499,1.0246479,-1.1503662,0.5890306
GOOCV WHEA9D0T1ZIE|GOOCV VP83T1ZUHROL,GOOG  170120C00550000,224.0000,224.0000,224.0000,224.0000,0,149,1.1680052,0.8099244,0.0002947,2.1245622,-0.3234228,2.1597028
GOOCV WRCOZE68WLXI|GOOCV VP83T1ZUHROL,GOOG  180119C00550000,239.1000,239.1000,239.1000,239.1000,0,24,0.2251020,0.8884150,0.0007607,2.0465034,-0.0405870,9.0752071
GOOCV W78ZEQLVHAHY|GOOCV VP83T1ZUHROL,GOOG  160115C00555000,205.0600,205.0600,205.0600,205.0600,200,275,3.3120199,0.7887878,0.0005305,0.4757873,-4.6410117,0.1382032
GOOCV W87G20ES5P46|GOOCV VP83T1ZUHROL,GOOG  160219C00555000,194.5500,208.9500,194.5500,208.8500,0,,0.4313401,0.9791770,0.0004010,0.1432410,-0.0718075,0.7656902
GOOCV W8Z0KMNIATLY|GOOCV VP83T1ZUHROL,GOOG  160318C00555000,195.9500,209.9500,195.9500,209.8000,0,2,1.2160070,0.8010317,0.0006425,0.9954511,-0.7638840,0.7391996
GOOCV WBGM94XV9H7Q|GOOCV VP83T1ZUHROL,GOOG  160617C00555000,209.2000,209.2000,209.2000,209.2000,4,6,0.4383790,0.8887661,0.0008259,0.9857130,-0.1366762,2.1269357
GOOCV WHEA9FBHV71I|GOOCV VP83T1ZUHROL,GOOG  170120C00555000,217.8000,228.4000,217.8000,228.2500,0,55,0.5552268,0.8034637,0.0006327,2.1687192,-0.1624732,3.5737595
GOOCV W6U7P9TTH3LY|GOOCV VP83T1ZUHROL,GOOG  151231C00560000,188.4000,202.6500,188.4000,202.6500,0,,1.9517273,0.9864118,0.0003156,0.0196230,-0.9701682,0.0300856
GOOCV W723A0R634W6|GOOCV VP83T1ZUHROL,GOOG  160108C00560000,188.4500,202.7500,188.4500,202.7000,0,,0.8045345,0.9914616,0.0002279,0.0291999,-0.1302584,0.1515232
GOOCV W78ZEOBCMF0M|GOOCV VP83T1ZUHROL,GOOG  160115C00560000,200.3500,200.3500,200.3500,200.3500,1,112,0,0.9999470,0.0000000,0.0000000,-0.0129595,0.2607005
GOOCV W7FVJBVJ5P52|GOOCV VP83T1ZUHROL,GOOG  160122C00560000,188.8000,203.1000,188.8000,202.9000,0,,0.6157272,0.9791364,0.0004156,0.0978243,-0.1380305,0.3569130
GOOCV W7MRNZFPOZ9I|GOOCV VP83T1ZUHROL,GOOG  160129C00560000,189.1500,203.4000,189.1500,203.1500,0,,0.4967172,0.9863505,0.0003144,0.0771125,-0.0744669,0.4659687
GOOCV W87G1Y49ATMU|GOOCV VP83T1ZUHROL,GOOG  160219C00560000,189.7000,204.0000,189.7000,203.8500,0,1,1.0396113,0.8378136,0.0008200,0.7059973,-0.7148293,0.5764982
GOOCV W8Z0KKCZFY4M|GOOCV VP83T1ZUHROL,GOOG  160318C00560000,193.7400,193.7400,193.7400,193.7400,2,6,1.0652273,0.8082518,0.0007172,0.9733091,-0.6559604,0.7906914
GOOCV WBGM92NCELQE|GOOCV VP83T1ZUHROL,GOOG  160617C00560000,195.8000,210.1500,195.8000,210.0000,0,11,0.3284367,0.9332089,0.0007511,0.6715849,-0.0760151,2.3490773
GOOCV WHEA9D0Z0BK6|GOOCV VP83T1ZUHROL,GOOG  170120C00560000,205.5700,205.5700,205.5700,205.5700,0,256,1.0978517,0.8005299,0.0003229,2.1883765,-0.3135878,2.2844081
GOOCV WRCOZE6EUXZA|GOOCV VP83T1ZUHROL,GOOG  180119C00560000,235.3000,235.3000,235.3000,235.3000,0,6,0.1589472,0.9368810,0.0006930,1.3163238,-0.0253082,10.2444318
GOOCV W78ZEQNJ0MZQ|GOOCV VP83T1ZUHROL,GOOG  160115C00565000,183.3000,197.8000,183.3000,197.7000,0,56,2.9873536,0.7846086,0.0005949,0.4812560,-4.2352292,0.1464981
GOOCV W87G20GFP1LY|GOOCV VP83T1ZUHROL,GOOG  160219C00565000,184.8500,199.1500,184.8500,199.0500,0,,0.4120803,0.9778012,0.0004432,0.1512659,-0.0725820,0.7783861
GOOCV W8Z0KMP5U63Q|GOOCV VP83T1ZUHROL,GOOG  160318C00565000,200.5000,200.5000,200.5000,200.5000,4,112,0,0.9997507,0.0000000,0.0000000,-0.0130702,1.2356449
GOOCV WBGM94ZISTPI|GOOCV VP83T1ZUHROL,GOOG  160617C00565000,191.2500,205.5500,191.2500,205.3500,0,10,0.2982089,0.9437078,0.0007228,0.5868397,-0.0630603,2.4166866
GOOCV WHEA9FD5EJJA|GOOCV VP83T1ZUHROL,GOOG  170120C00565000,209.3500,220.4000,209.3500,220.2500,0,14,0.3536598,0.8475457,0.0008439,1.8423984,-0.0933969,4.4402270
GOOCV W6U7P9TZFFNQ|GOOCV VP83T1ZUHROL,GOOG  151231C00570000,178.2000,192.7000,178.2000,192.6500,0,,1.6869018,0.9916400,0.0002391,0.0128516,-0.5550601,0.0308671
GOOCV W723A0RC1GXY|GOOCV VP83T1ZUHROL,GOOG  160108C00570000,178.5500,192.8000,178.5500,192.6500,0,,0.7548493,0.9916203,0.0002389,0.0287210,-0.1214744,0.1543022
GOOCV W78ZEOBIKR2E|GOOCV VP83T1ZUHROL,GOOG  160115C00570000,179.7500,179.7500,179.7500,179.7500,0,72,0,0.9999470,0.0000000,0.0000000,-0.0132333,0.2653558
GOOCV W7FVJBVP416U|GOOCV VP83T1ZUHROL,GOOG  160122C00570000,178.9500,193.0500,178.9500,192.8000,0,,0.5876271,0.9777267,0.0004603,0.1034025,-0.1393797,0.3627610
GOOCV W7MRNZFVNBBA|GOOCV VP83T1ZUHROL,GOOG  160129C00570000,179.0000,193.3000,179.0000,193.0500,0,,0.4777471,0.9847088,0.0003607,0.0850914,-0.0784977,0.4733488
GOOCV W87G1Y4F95OM|GOOCV VP83T1ZUHROL,GOOG  160219C00570000,179.9000,194.2000,179.9000,194.1000,0,,0.6248069,0.9124799,0.0008833,0.4570954,-0.2859939,0.7046034
GOOCV W8Z0KKD5EA6E|GOOCV VP83T1ZUHROL,GOOG  160318C00570000,181.2500,181.2500,181.2500,181.2500,0,16,1.2642911,0.7852841,0.0006466,1.0414481,-0.8300874,0.7215761
GOOCV WBGM92NICXS6|GOOCV VP83T1ZUHROL,GOOG  160617C00570000,195.6400,195.6400,195.6400,195.6400,0,4,0.5856721,0.8250932,0.0008417,1.3420419,-0.2388049,1.8710413
GOOCV WHEA9D14YNLY|GOOCV VP83T1ZUHROL,GOOG  170120C00570000,204.4400,204.4400,204.4400,204.4400,0,104,1.3636110,0.8193399,0.0002445,2.0580295,-0.3645222,1.8723810
GOOCV W78ZEQP6JZHI|GOOCV VP83T1ZUHROL,GOOG  160115C00575000,169.0000,169.0000,169.0000,169.0000,0,247,2.3419406,0.7915517,0.0007445,0.4721161,-3.2598526,0.1660719
GOOCV W87G20I38E3Q|GOOCV VP83T1ZUHROL,GOOG  160219C00575000,175.0000,189.3000,175.0000,189.2500,0,,1.8676940,0.7746427,0.0005583,0.8635318,-1.5571185,0.4252145
GOOCV W8Z0KMQTDILI|GOOCV VP83T1ZUHROL,GOOG  160318C00575000,170.1300,170.1300,170.1300,170.1300,0,11,1.3010879,0.7794861,0.0006380,1.0576121,-0.8670478,0.7096703
GOOCV WBGM9516C67A|GOOCV VP83T1ZUHROL,GOOG  160617C00575000,182.1500,196.4000,182.1500,196.1500,0,1,0.5218397,0.8361144,0.0009058,1.2869147,-0.2058770,1.9665199
GOOCV WHEA9FESXW12|GOOCV VP83T1ZUHROL,GOOG  170120C00575000,219.2800,219.2800,219.2800,219.2800,0,76,1.8719691,0.8667709,0.0001454,1.6802867,-0.4065211,1.2570120
GOOCV W6U7P9U5DRPI|GOOCV VP83T1ZUHROL,GOOG  151231C00580000,168.4500,182.7000,168.4500,182.6500,0,,1.5968069,0.9911981,0.0002643,0.0134461,-0.5501125,0.0313965
GOOCV W723A0RHZSZQ|GOOCV VP83T1ZUHROL,GOOG  160108C00580000,168.2500,182.9500,168.2500,182.7000,0,,0.7145608,0.9911789,0.0002640,0.0300491,-0.1206993,0.1569490
GOOCV W78ZEOBOJ346|GOOCV VP83T1ZUHROL,GOOG  160115C00580000,171.9800,171.9800,171.9800,171.9800,0,309,3.6593108,0.7708607,0.0005031,0.4985577,-5.3716227,0.1298469
GOOCV W7FVJBVV2D8M|GOOCV VP83T1ZUHROL,GOOG  160122C00580000,168.7500,183.0500,168.7500,182.9500,0,,0.5597281,0.9761866,0.0005113,0.1094130,-0.1406231,0.3685432
GOOCV W7MRNZG1LND2|GOOCV VP83T1ZUHROL,GOOG  160129C00580000,169.0500,183.4500,169.0500,183.2500,0,,0.7712613,0.9086346,0.0009575,0.3646219,-0.4651708,0.4262828
GOOCV W87G1Y4L7HQE|GOOCV VP83T1ZUHROL,GOOG  160219C00580000,170.3500,184.4500,170.3500,184.3500,0,,0.6741188,0.8862216,0.0009920,0.5538197,-0.3700409,0.6846058
GOOCV W8Z0KKDBCM86|GOOCV VP83T1ZUHROL,GOOG  160318C00580000,183.7700,183.7700,183.7700,183.7700,0,25,1.3366756,0.7741384,0.0006296,1.0721612,-0.9025995,0.6985219
GOOCV WBGM92NOB9TY|GOOCV VP83T1ZUHROL,GOOG  160617C00580000,180.3500,180.7000,180.3500,180.7000,7,10,0.2926477,0.9309596,0.0008650,0.6891385,-0.0710053,2.4364047
GOOCV WHEA9D1AWZNQ|GOOCV VP83T1ZUHROL,GOOG  170120C00580000,197.7500,208.5500,197.7500,208.5500,0,26,1.0261461,0.7861752,0.0003601,2.2810912,-0.3060124,2.4209362
GOOCV WRCOZE6QRM2U|GOOCV VP83T1ZUHROL,GOOG  180119C00580000,221.8800,221.8800,221.8800,221.8800,0,9,0.1376839,0.9402320,0.0007652,1.2590647,-0.0235492,10.7213287
GOOCV W78ZEQQU3BZA|GOOCV VP83T1ZUHROL,GOOG  160115C00585000,167.0000,167.0000,167.0000,167.0000,0,256,2.6503381,0.7733383,0.0006905,0.4955166,-3.8699118,0.1554117
GOOCV W87G20JQRQLI|GOOCV VP83T1ZUHROL,GOOG  160219C00585000,165.5000,179.5500,165.5000,179.4000,0,,0.6220168,0.8944806,0.0010183,0.5245999,-0.3251639,0.7035403
GOOCV W8Z0KMSGWV3A|GOOCV VP83T1ZUHROL,GOOG  160318C00585000,166.7500,180.9500,166.7500,180.7000,0,55,0,0.9997507,0.0000000,0.0000000,-0.0136169,1.2793846
GOOCV WBGM952TVIP2|GOOCV VP83T1ZUHROL,GOOG  160617C00585000,173.3500,187.2000,173.3500,187.0000,0,2,1.4937756,0.7802571,0.0003791,1.5418095,-0.6779864,1.0968208
GOOCV WHEA9FGGH8IU|GOOCV VP83T1ZUHROL,GOOG  170120C00585000,193.2500,203.4500,193.2500,203.4500,0,65,0.5206317,0.7812507,0.0007192,2.3115999,-0.1626833,3.6667304
GOOCV W6U7P9UBC3RA|GOOCV VP83T1ZUHROL,GOOG  151231C00590000,158.1500,172.6500,158.1500,172.5500,0,1,2.2537881,0.9474995,0.0008428,0.0605122,-3.4222756,0.0299693
