#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,777.0000,777.0000,777.0000,777.0000,0,,,,,,,
20160115,465,C,297.6000,314.7000,297.6000,311.6500,0,,1.5717819,0.9576216,0.0003530,0.1466920,-0.7299039,0.1871447
20160115,470,C,292.6000,309.7000,292.6000,306.6500,0,24,0,0.9999501,0.0000000,0.0000000,-0.0104513,0.2059371
20160115,475,C,287.7000,304.7500,287.7000,301.5500,0,,0,0.9999501,0.0000000,0.0000000,-0.0105882,0.2081279
20160115,480,C,282.7000,299.7500,282.7000,296.6500,0,10,0,0.9999501,0.0000000,0.0000000,-0.0107251,0.2103187
20160115,485,C,277.6000,294.7500,277.6000,291.6000,0,,0.9371923,0.9937289,0.0001152,0.0285472,-0.0943428,0.2102492
20160115,490,C,272.7500,289.7000,272.7500,286.5500,0,15,0,0.9999501,0.0000000,0.0000000,-0.0109990,0.2147004
20160115,495,C,267.7000,284.7000,267.7000,281.6500,0,,2.9870091,0.8492624,0.0004816,0.3802589,-3.5563596,0.1427985
20160115,500,C,262.0000,262.0000,260.0000,260.0000,0,224,0,0.9999501,0.0000000,0.0000000,-0.0112728,0.2190820
20160115,505,C,257.6500,274.8000,257.6500,271.6500,0,13,0,0.9999501,0.0000000,0.0000000,-0.0114098,0.2212728
20160115,510,C,252.6500,269.5500,252.6500,266.6500,0,40,0,0.9999501,0.0000000,0.0000000,-0.0115467,0.2234637
20160115,515,C,247.6500,264.7500,247.6500,261.6000,0,80,0,0.9999501,0.0000000,0.0000000,-0.0116836,0.2256545
20160115,520,C,242.5500,259.7500,242.5500,256.7500,0,101,0,0.9999501,0.0000000,0.0000000,-0.0118206,0.2278453
20160115,525,C,252.6300,252.6300,252.6300,252.6300,1,79,0,0.9999501,0.0000000,0.0000000,-0.0119575,0.2300361
20160115,530,C,232.7000,249.8000,232.7000,246.8000,0,154,0,0.9999501,0.0000000,0.0000000,-0.0120944,0.2322269
20160115,535,C,243.0200,243.0200,243.0200,243.0200,1,357,0,0.9999501,0.0000000,0.0000000,-0.0122313,0.2344178
20160115,540,C,200.0100,200.2000,199.9000,200.2000,0,310,3.6514113,0.8045261,0.0004650,0.4488762,-5.1279723,0.1271220
20160115,545,C,215.5800,215.5800,215.5800,215.5800,0,55,0,0.9999501,0.0000000,0.0000000,-0.0125052,0.2387994
20160115,550,C,228.1300,228.1300,227.6000,227.6000,201,717,0,0.9999501,0.0000000,0.0000000,-0.0126421,0.2409902
20160115,555,C,222.6000,222.7000,222.6000,222.7000,200,455,3.4772508,0.7955609,0.0005017,0.4611494,-5.0173053,0.1310808
20160115,560,C,200.3500,200.3500,200.3500,200.3500,0,107,0,0.9999501,0.0000000,0.0000000,-0.0129160,0.2453719
20160115,565,C,197.7000,214.3500,197.7000,211.8500,0,56,3.1430865,0.7918540,0.0005609,0.4660888,-4.5847642,0.1390229
20160115,570,C,179.7500,179.7500,179.7500,179.7500,0,72,0,0.9999501,0.0000000,0.0000000,-0.0131898,0.2497535
20160115,575,C,193.8000,193.8000,193.8000,193.8000,1,246,2.1388864,0.8148148,0.0007679,0.4342067,-2.9108714,0.1695496
20160115,580,C,171.9800,171.9800,171.9800,171.9800,0,309,3.5467147,0.7777953,0.0005163,0.4841200,-5.3719369,0.1293308
20160115,585,C,167.0000,167.0000,167.0000,167.0000,0,256,2.5007364,0.7891586,0.0007104,0.4696313,-3.6779428,0.1564320
20160115,590,C,148.9000,148.9000,148.9000,148.9000,0,264,3.6047901,0.7709141,0.0005169,0.4925496,-5.5546871,0.1279439
20160115,595,C,153.1500,153.1500,153.1500,153.1500,0,87,3.7350155,0.7679127,0.0005025,0.4961464,-5.7969481,0.1251678
20160115,600,C,179.0000,179.0700,178.2900,178.2900,39,920,0,0.9999501,0.0000000,0.0000000,-0.0140114,0.2628984
20160115,602.5,C,160.3000,177.3000,160.3000,174.3500,0,,0.5275637,0.9907350,0.0002893,0.0403472,-0.0804165,0.2607362
20160115,605,C,143.8000,143.8000,143.8000,143.8000,0,176,0.8388186,0.9346612,0.0009329,0.2068712,-0.5550760,0.2410336
20160115,607.5,C,155.3000,172.3500,155.3000,169.4000,0,,0.5123461,0.9904769,0.0003052,0.0413341,-0.0802098,0.2628391
20160115,610,C,149.5200,149.5200,149.5200,149.5200,0,152,0,0.9999501,0.0000000,0.0000000,-0.0142852,0.2672801
20160115,612.5,C,150.3000,167.2000,150.3000,164.3000,0,,0.4971758,0.9902101,0.0003222,0.0423498,-0.0799603,0.2649392
20160115,615,C,130.5000,130.5000,130.5000,130.5000,0,115,2.4327335,0.7621884,0.0007819,0.5028737,-3.8309319,0.1565299
20160115,617.5,C,145.2500,162.1500,145.2500,159.3500,0,,0.4821117,0.9899265,0.0003407,0.0434244,-0.0797173,0.2670335
20160115,620,C,134.6100,136.5200,134.6100,136.5200,0,335,0,0.9999501,0.0000000,0.0000000,-0.0145591,0.2716617
20160115,622.5,C,140.2500,157.4500,140.2500,154.3500,0,,0.4671254,0.9896278,0.0003608,0.0445511,-0.0794596,0.2691226
20160115,625,C,127.0000,127.0000,127.0000,127.0000,0,241,3.9289215,0.7503726,0.0004970,0.5162174,-6.3437988,0.1209439
20160115,627.5,C,135.3500,152.4500,135.3500,149.3500,0,,0.4522243,0.9893112,0.0003826,0.0457396,-0.0791956,0.2712056
20160115,630,C,114.1600,114.1600,114.1600,114.1600,0,764,0,0.9999501,0.0000000,0.0000000,-0.0148329,0.2760434
20160115,632.5,C,130.4000,147.2500,130.4000,144.2000,0,,0.4425429,0.9882151,0.0004258,0.0498105,-0.0835571,0.2730123
20160115,635,C,110.3300,110.3300,110.3300,110.3300,0,441,0,0.9999501,0.0000000,0.0000000,-0.0149699,0.2782342
20160115,637.5,C,125.4000,142.3000,125.4000,139.3500,0,,0.4276440,0.9878367,0.0004529,0.0512006,-0.0832256,0.2750743
20160115,640,C,109.4000,109.4000,105.3000,105.3000,0,248,2.9449532,0.7332156,0.0006863,0.5343246,-4.9244094,0.1408944
20160115,642.5,C,120.4000,137.3000,120.4000,134.4000,0,,0.4174337,0.9866413,0.0005033,0.0555450,-0.0873727,0.2768472
20160115,645,C,122.5000,122.5000,122.5000,122.5000,0,178,1.6699454,0.7601733,0.0011444,0.5052008,-2.6458884,0.1807565
20160115,647.5,C,115.5000,132.2000,115.5000,129.4000,0,,0.4025033,0.9861931,0.0005371,0.0571558,-0.0869358,0.2788855
20160115,650,C,119.9000,125.1500,119.9000,125.1500,3,591,0,0.9999501,0.0000000,0.0000000,-0.0153806,0.2848066
20160115,652.5,C,110.5000,127.3000,110.5000,124.4500,0,,0.6661270,0.9066954,0.0015394,0.2710806,-0.5778477,0.2519638
20160115,655,C,88.0000,90.2100,88.0000,90.2100,0,281,3.6855599,0.7280417,0.0005537,0.5394969,-6.2196218,0.1247337
20160115,657.5,C,105.4500,122.5000,105.4500,119.5000,0,,0.3879401,0.9818688,0.0007045,0.0722552,-0.1028293,0.2817512
20160115,660,C,88.0000,88.0000,88.0000,88.0000,0,606,0,0.9999501,0.0000000,0.0000000,-0.0156545,0.2891883
20160115,662.5,C,100.5500,117.4500,100.5500,114.5500,0,,3.4792642,0.7199837,0.0005950,0.5472916,-5.9568168,0.1283453
20160115,665,C,103.7500,103.7500,103.7500,103.7500,1,115,0.5403625,0.9237766,0.0016304,0.2329001,-0.4075516,0.2640680
20160115,667.5,C,95.6000,112.4000,95.6000,109.7000,0,,0.4763587,0.9419366,0.0014979,0.1886387,-0.2955226,0.2718485
20160115,670,C,76.0800,76.0800,76.0200,76.0200,0,330,0,0.9999501,0.0000000,0.0000000,-0.0159283,0.2935699
20160115,672.5,C,90.6000,107.6000,90.6000,104.6000,0,,0.3966507,0.9623522,0.0012705,0.1332214,-0.1803928,0.2814277
20160115,675,C,80.4100,80.4100,80.4100,80.4100,0,593,0,0.9999501,0.0000000,0.0000000,-0.0160653,0.2957607
20160115,677.5,C,85.7000,102.4500,85.7000,99.5500,0,,2.7056793,0.7001443,0.0007901,0.5651546,-4.7857973,0.1435063
20160115,680,C,89.0500,89.0500,89.0500,89.0500,1,252,3.3587529,0.7057298,0.0006310,0.5603142,-5.8875196,0.1297840
20160115,682.5,C,80.7500,97.6000,80.7500,94.5500,0,,0.3030261,0.9808970,0.0009431,0.0755486,-0.0874431,0.2924073
20160115,685,C,71.9500,71.9500,71.9500,71.9500,0,161,1.7984262,0.6993454,0.0011901,0.5658350,-3.1888157,0.1675011
20160115,687.5,C,75.8500,92.5000,75.8500,89.6500,0,,0.8301450,0.7852792,0.0021629,0.4746584,-1.2432267,0.2202679
20160115,690,C,89.4700,89.4700,89.4700,89.4700,1,425,0,0.9999501,0.0000000,0.0000000,-0.0164760,0.3023332
20160115,692.5,C,71.0500,87.7500,71.0500,84.7500,0,,0.2875592,0.9737799,0.0012989,0.0987393,-0.1047674,0.2943113
20160115,695,C,55.8000,55.8000,55.8000,55.8000,0,164,1.9455353,0.6833409,0.0011254,0.5788412,-3.5276301,0.1607376
20160115,697.5,C,66.2000,82.9000,66.2000,79.8500,0,,1.0058883,0.7314188,0.0020162,0.5361357,-1.6960854,0.2010535
20160115,700,C,69.7500,80.0700,69.7500,80.0700,9,1374,0,0.9999501,0.0000000,0.0000000,-0.0167499,0.3067148
20160115,702.5,C,61.4500,77.9500,61.4500,74.9000,0,,0.8041189,0.7523816,0.0024179,0.5139996,-1.3031897,0.2143257
20160115,705,C,45.0000,45.0000,45.0000,45.0000,0,172,2.1699313,0.6703316,0.0010260,0.5885500,-3.9989066,0.1528020
20160115,707.5,C,56.5000,72.7500,56.5000,69.9500,0,,1.1732113,0.6927555,0.0018421,0.5713337,-2.1046569,0.1865743
20160115,710,C,45.7500,45.7500,45.7500,45.7500,0,298,0,0.9999501,0.0000000,0.0000000,-0.0170238,0.3110965
20160115,712.5,C,51.7500,68.0000,51.7500,65.1000,0,,0.7068163,0.7449309,0.0027942,0.5221212,-1.1650247,0.2170476
20160115,715,C,39.5000,45.0000,39.5000,45.0000,0,201,2.7403028,0.6669465,0.0008157,0.5909512,-5.0676486,0.1389372
20160115,717.5,C,47.0500,63.2000,47.0500,60.6000,0,,0.6586483,0.7407419,0.0030241,0.5265637,-1.0956615,0.2182507
20160115,720,C,51.1000,58.0000,50.5500,57.9500,5,669,0,0.9999501,0.0000000,0.0000000,-0.0172976,0.3154781
20160115,722.5,C,42.6500,58.4000,42.6500,55.7500,0,,1.1358173,0.6642494,0.0019743,0.5928276,-2.1139478,0.1816892
20160115,725,C,45.5000,53.8500,45.5000,53.8500,15,964,0,0.9999501,0.0000000,0.0000000,-0.0174345,0.3176689
20160115,727.5,C,38.2500,53.6000,38.2500,51.4000,0,,0.9992290,0.6622292,0.0022494,0.5942119,-1.8654919,0.1858225
20160115,730,C,38.6000,50.5400,38.6000,50.5400,39,355,0,0.9999501,0.0000000,0.0000000,-0.0175715,0.3198598
20160115,732.5,C,23.8000,23.8000,23.8000,23.8000,0,30,1.0139044,0.6492450,0.0022485,0.6026770,-1.9193740,0.1822779
20160115,735,C,37.0000,45.2100,37.0000,43.9400,19,257,3.8321098,0.6808839,0.0005732,0.5807337,-6.9602838,0.1191335
20160115,737.5,C,41.9800,41.9800,41.9800,41.9800,5,43,1.6619324,0.6268331,0.0014010,0.6155538,-3.2052873,0.1584280
20160115,740,C,31.1900,41.0000,31.1900,40.6600,37,839,0,0.9999501,0.0000000,0.0000000,-0.0178453,0.3242414
20160115,742.5,C,29.7000,34.5000,29.7000,34.5000,4,45,0.7452625,0.6436354,0.0030764,0.6061049,-1.4219032,0.1900102
20160115,745,C,27.1800,37.1200,27.1800,36.5000,69,301,0,0.9999501,0.0000000,0.0000000,-0.0179822,0.3264322
20160115,747.5,C,29.9500,29.9500,29.9500,29.9500,1,87,1.1461132,0.6105204,0.0020580,0.6235669,-2.2424606,0.1690926
20160115,750,C,24.5000,33.0000,23.6900,31.0000,131,664,0,0.9999501,0.0000000,0.0000000,-0.0181192,0.3286230
20160115,752.5,C,14.3000,18.9000,12.3000,18.6000,0,28,0.8521159,0.6056511,0.0027778,0.6257395,-1.6758325,0.1766389
20160115,755,C,20.1000,29.4000,20.1000,27.2000,53,414,3.0002834,0.6403976,0.0007666,0.6080208,-5.7073332,0.1303849
20160115,757.5,C,23.0000,23.5000,23.0000,23.5000,20,146,1.0363032,0.5889991,0.0023084,0.6324144,-2.0570544,0.1670240
20160115,760,C,16.0000,25.5000,16.0000,23.6000,123,1278,0,0.9999501,0.0000000,0.0000000,-0.0183930,0.3330047
20160115,762.5,C,15.0000,19.7000,15.0000,19.7000,9,62,0.8240192,0.5771647,0.0029217,0.6364527,-1.6481327,0.1700080
20160115,765,C,13.0000,22.0500,13.0000,19.9000,142,535,2.7385684,0.6230609,0.0008529,0.6175078,-5.2914684,0.1332482
20160115,767.5,C,12.3000,19.3300,12.3000,19.3000,37,136,0.6446587,0.5626227,0.0037590,0.6406186,-1.2999017,0.1711935
20160115,770,C,10.9900,18.9400,10.9900,16.4000,261,667,1.7506097,0.5822035,0.0013717,0.6348046,-3.4806003,0.1473931
20160115,772.5,C,10.0000,17.0100,10.0000,15.0000,85,54,0.2490133,0.5536865,0.0097637,0.6427452,-0.5100995,0.1804244
20160115,775,C,8.8000,15.9000,8.8000,14.1000,433,1372,3.2400851,0.6340941,0.0007140,0.6116203,-6.1991070,0.1251667
20160115,777.5,C,7.8000,13.7000,7.8000,12.9000,84,54,0.8378718,0.5331767,0.0029182,0.6463857,-1.7010380,0.1578367
20160115,780,C,7.0000,12.9800,6.6000,11.0000,513,1131,2.7525014,0.6107059,0.0008568,0.6234822,-5.3696478,0.1312312
20160115,782.5,C,8.5000,10.7000,8.5000,10.7000,18,77,1.2287351,0.5400868,0.0019867,0.6453517,-2.4860946,0.1501069
20160115,785,C,4.8500,10.2300,4.8200,8.6700,47,354,0.8424551,0.5117022,0.0029112,0.6483532,-1.7151558,0.1518828
20160115,787.5,C,4.9000,8.5600,4.9000,8.5400,67,72,1.1848919,0.5276472,0.0020657,0.6470723,-2.4039482,0.1480639
20160115,790,C,3.2000,8.1000,3.2000,7.1600,345,1078,0.2056759,0.3568957,0.0111535,0.6064520,-0.3963025,0.1180309
20160115,792.5,C,5.4000,6.7500,4.7000,6.7500,24,32,0.6003715,0.4620176,0.0040682,0.6456951,-1.2192633,0.1432555
20160115,795,C,2.5500,5.8000,2.5500,5.1900,28,202,3.2776831,0.6215238,0.0007135,0.6182865,-6.3391461,0.1230358
20160115,797.5,C,3.4500,5.3000,3.4200,4.9000,70,75,1.2957820,0.5156064,0.0018921,0.6481355,-2.6321750,0.1426498
20160115,800,C,2.1100,4.9000,2.1100,4.0000,896,2998,0,0.9999501,0.0000000,0.0000000,-0.0194884,0.3505312
20160115,802.5,C,3.4800,3.4800,3.4800,3.4800,1,31,0.6463001,0.4317306,0.0037407,0.6391188,-1.2981123,0.1333839
20160115,805,C,1.2500,3.4700,1.2500,2.9000,19,105,1.8055603,0.5378283,0.0013528,0.6457112,-3.6506102,0.1370640
20160115,807.5,C,1.1200,3.0800,1.1200,2.1100,32,78,1.4035734,0.5061506,0.0017479,0.6485558,-2.8520812,0.1381157
20160115,810,C,3.4300,3.4300,1.5800,2.2000,136,346,0,0.9999501,0.0000000,0.0000000,-0.0197623,0.3549129
20160115,812.5,C,1.6500,1.6500,1.6000,1.6500,51,62,1.1865490,0.4775958,0.0020646,0.6476125,-2.4086323,0.1354085
20160115,815,C,1.0500,1.7500,1.0500,1.5500,98,222,3.7119957,0.6281308,0.0006266,0.6148675,-7.1382167,0.1165183
20160115,817.5,C,1.1500,1.3500,1.1500,1.3500,63,63,1.2310320,0.4725674,0.0019884,0.6471020,-2.4965703,0.1332584
20160115,820,C,1.0500,1.3000,1.0000,1.0500,107,310,0,0.9999501,0.0000000,0.0000000,-0.0200361,0.3592945
20160115,822.5,C,0.2250,3.0250,0.1750,0.8000,0,,0.1773246,0.0645463,0.0043739,0.2050420,-0.1148171,0.0216227
20160115,825,C,0.7900,0.8200,0.7900,0.7900,5,131,2.3240274,0.5476670,0.0010482,0.6439926,-4.6837896,0.1290161
20160115,827.5,C,0.2750,2.8500,0.2750,0.6250,0,,0.1822099,0.0510397,0.0035389,0.1704653,-0.0980093,0.0171013
20160115,830,C,0.3800,2.2100,0.3600,0.3800,22,73,1.4557765,0.4742593,0.0016819,0.6472853,-2.9516391,0.1294509
20160115,832.5,C,0.2750,2.7000,0.2750,0.4250,0,,0.1822208,0.0365142,0.0027002,0.1300742,-0.0747464,0.0122441
20160115,835,C,0.2000,0.2000,0.2000,0.2000,0,40,0.9672886,0.3994033,0.0024555,0.6279095,-1.9044658,0.1184332
20160115,837.5,C,0.5000,5.0000,0.5000,0.5000,0,,0.2007789,0.0387230,0.0025710,0.1364637,-0.0863384,0.0129631
20160115,840,C,0.2500,0.2500,0.2500,0.2500,0,60,1.3079094,0.4410529,0.0018555,0.6415452,-2.6288072,0.1238452
20160115,842.5,C,0.2000,0.2000,0.2000,0.2000,10,10,0.4871605,0.2285080,0.0038196,0.4919118,-0.7529099,0.0734069
20160115,845,C,0.2000,0.2500,0.2000,0.2500,277,324,0,0.9999501,0.0000000,0.0000000,-0.0207208,0.3702486
20160115,850,C,0.1200,0.1200,0.1200,0.1200,1,156,2.8455298,0.5583857,0.0008530,0.6416679,-5.7121467,0.1217062
20160115,855,C,0.0500,0.0500,0.0500,0.0500,12,22,0.7642811,0.3020051,0.0028064,0.5670204,-1.3593513,0.0931670
20160115,860,C,0.0500,0.0500,0.0500,0.0500,1,119,2.3229681,0.5136324,0.0010556,0.6482533,-4.7122745,0.1226901
20160115,865,C,0.3000,0.3000,0.3000,0.3000,0,,0.2480048,0.0205391,0.0012281,0.0805209,-0.0627840,0.0068606
20160115,870,C,0.2750,0.2750,0.2750,0.2750,0,,0.2558851,0.0184988,0.0010891,0.0736740,-0.0592541,0.0061770
20160115,875,C,0.2750,0.2750,0.2750,0.2750,0,,0.2668191,0.0178355,0.0010125,0.0714165,-0.0598766,0.0059511
20160115,880,C,0.0500,0.0500,0.0500,0.0500,0,14,0.7146083,0.2242034,0.0025760,0.4866563,-1.0906211,0.0701881
20160115,885,C,0.3250,0.3250,0.3250,0.3250,0,,0.2953098,0.0189419,0.0009629,0.0751731,-0.0697212,0.0063059
20160115,890,C,0.3000,0.3000,0.3000,0.3000,0,,0.3025602,0.0172664,0.0008685,0.0694665,-0.0659980,0.0057464
20160115,900,C,0.3600,0.3600,0.3600,0.3600,0,11,0.7206051,0.1842026,0.0022721,0.4328453,-0.9778925,0.0578861
20160115,910,C,0.2750,0.2750,0.2750,0.2750,0,,0.3400304,0.0144221,0.0006622,0.0595292,-0.0635199,0.0047891
20160115,920,C,140.3000,140.3000,140.3000,140.3000,0,,2.9303775,0.5124251,0.0008369,0.6483176,-5.9427414,0.1129422
20160115,930,C,136.8000,136.8000,136.8000,136.8000,0,,2.9191355,0.5044778,0.0008405,0.6485922,-5.9224161,0.1117710
20160115,940,C,133.2500,133.2500,133.2500,133.2500,0,,2.9062241,0.4964052,0.0008442,0.6486075,-5.8963311,0.1105790
20160115,950,C,129.8750,129.9000,129.8750,129.8750,0,,2.8951195,0.4884995,0.0008471,0.6483651,-5.8715733,0.1093671
20160115,960,C,126.5500,126.5500,126.5500,126.5500,0,,2.8839025,0.4806040,0.0008498,0.6478686,-5.8443140,0.1081368
20160115,970,C,123.3000,123.3000,123.3000,123.3000,0,,2.8729666,0.4727560,0.0008520,0.6471230,-5.8154204,0.1068897
20160115,980,C,120.3000,120.3000,120.2500,120.2500,0,,2.8642549,0.4651448,0.0008534,0.6461596,-5.7891196,0.1056355
20160115,990,C,0.1700,0.1700,0.1700,0.1700,0,10,0.9675803,0.1367037,0.0013920,0.3560662,-1.0789369,0.0421541
20160115,1000,C,0.0100,0.0100,0.0100,0.0100,0,52,1.8444719,0.3225244,0.0011963,0.5833508,-3.3670761,0.0870010
20160122,450,C,312.7000,329.7500,312.7000,326.8500,0,,0.9434436,0.9922722,0.0001147,0.0411110,-0.0940604,0.2793213
20160122,460,C,302.7500,319.7500,302.7500,316.8000,0,,0.9089568,0.9919905,0.0001229,0.0424389,-0.0938706,0.2854809
20160122,470,C,292.7000,309.7500,292.7000,306.8000,0,,0.8751625,0.9916938,0.0001318,0.0438302,-0.0936680,0.2916330
20160122,480,C,282.7500,299.7500,282.7500,296.9000,0,,0.7817776,0.9945839,0.0001007,0.0299102,-0.0614472,0.2994866
20160122,490,C,272.7500,289.6500,272.7500,286.8000,0,,0.7512296,0.9943753,0.0001084,0.0309453,-0.0614213,0.3056819
20160122,500,C,262.7000,279.6000,262.7000,276.8000,0,,0.7288281,0.9937408,0.0001230,0.0340628,-0.0651148,0.3116530
20160122,510,C,238.7000,238.7000,238.7000,238.7000,0,1,0.7060035,0.9930694,0.0001391,0.0373122,-0.0686722,0.3176061
20160122,520,C,242.7500,259.5500,242.7500,256.8500,0,,0.6628700,0.9936669,0.0001367,0.0344226,-0.0612960,0.3242274
20160122,530,C,232.7000,249.7500,232.7000,246.9500,0,,0.6411881,0.9929352,0.0001558,0.0379559,-0.0648578,0.3301510
20160122,540,C,222.8500,239.5500,222.8500,236.9000,0,,0.6063897,0.9931132,0.0001610,0.0371013,-0.0611378,0.3365513
20160122,550,C,212.7500,229.7500,212.7500,226.9000,0,,0.5787960,0.9928070,0.0001754,0.0385690,-0.0610270,0.3426989
20160122,560,C,202.9000,220.0000,202.9000,217.0500,0,,0.5576865,0.9919467,0.0002012,0.0426447,-0.0644551,0.3485595
20160122,570,C,192.8000,209.8500,192.8000,206.9000,0,,0.5361400,0.9910239,0.0002304,0.0469430,-0.0677232,0.3543895
20160122,580,C,182.9500,199.7500,182.9500,197.0000,0,,0.5142493,0.9900278,0.0002636,0.0515053,-0.0708439,0.3601837
20160122,590,C,145.3000,145.3000,145.3000,145.3000,0,2,0.4724018,0.9913044,0.0002543,0.0456440,-0.0604389,0.3671531
20160122,600,C,149.5000,149.5000,149.5000,149.5000,0,1,0.6661622,0.9483571,0.0008140,0.2060713,-0.3113817,0.3507165
20160122,610,C,125.0000,125.0000,125.0000,125.0000,0,1,0.5798329,0.9586118,0.0007827,0.1724639,-0.2308400,0.3626622
20160122,620,C,143.1500,159.9000,143.1500,157.1000,0,,0.9461089,0.8574818,0.0012211,0.4390212,-0.9144194,0.3112785
20160122,630,C,133.2000,150.0000,133.2000,147.3000,0,,0.5631587,0.9399011,0.0010855,0.2323047,-0.2980164,0.3654706
20160122,640,C,123.3500,140.3500,123.3500,137.4000,0,,0.3776699,0.9817943,0.0006051,0.0868456,-0.0860499,0.3938444
20160122,650,C,108.0000,108.0000,108.0000,108.0000,0,12,0.9837639,0.8012613,0.0014540,0.5435666,-1.1734544,0.2969877
20160122,660,C,103.7500,120.2000,103.7500,117.6500,0,,0.5286583,0.9025278,0.0016705,0.3355889,-0.3993554,0.3648134
20160122,670,C,93.9000,110.5000,93.9000,107.8000,0,,0.5453947,0.8750668,0.0019347,0.4009844,-0.4888020,0.3564115
20160122,680,C,78.7300,78.7300,78.7300,78.7300,0,3,0.7462452,0.7897475,0.0019822,0.5621052,-0.9236024,0.3133948
20160122,690,C,74.7500,91.0500,74.7500,88.1500,0,,0.6458325,0.7920640,0.0022754,0.5584483,-0.7961668,0.3227170
20160122,700,C,60.9700,60.9700,60.3000,60.3000,0,3,0.8570932,0.7233009,0.0020029,0.6523457,-1.2261338,0.2852821
20160122,705,C,60.8500,76.5500,60.8500,73.9000,0,,0.3126618,0.8994477,0.0028895,0.3433202,-0.2482608,0.3929047
20160122,707.5,C,58.1500,74.3500,58.1500,71.4500,0,,0.3555870,0.8631526,0.0031604,0.4270591,-0.3443587,0.3754572
20160122,710,C,45.2200,45.2200,45.2200,45.2200,0,1,0.3463846,0.8601021,0.0032935,0.4335288,-0.3406979,0.3755385
20160122,712.5,C,53.9000,69.4000,53.9000,66.9500,0,,0.2574312,0.9152176,0.0030929,0.3025737,-0.1847666,0.4059751
20160122,715,C,52.0500,67.2000,52.0500,64.4000,0,,0.2118411,0.9441485,0.0027239,0.2192827,-0.1170627,0.4223373
20160122,717.5,C,49.9500,64.7500,49.9500,62.4500,0,,0.2416706,0.9105052,0.0034306,0.3150590,-0.1810072,0.4068177
20160122,720,C,42.1700,42.1700,42.1700,42.1700,0,1,0.3302628,0.8316588,0.0039049,0.4900754,-0.3658122,0.3672862
20160122,722.5,C,45.8000,60.3000,45.8000,57.7000,0,,0.2678008,0.8677369,0.0040993,0.4171799,-0.2576437,0.3880450
20160122,725,C,33.0000,33.0000,33.0000,33.0000,0,8,1.0029404,0.6558124,0.0018827,0.7175356,-1.5739638,0.2553964
20160122,727.5,C,41.6500,55.7500,41.6500,53.2500,0,,0.2591808,0.8519192,0.0045738,0.4504845,-0.2684187,0.3832000
20160122,730,C,34.4200,34.4200,34.4200,34.4200,0,6,0.4583265,0.7257726,0.0037289,0.6494713,-0.6590681,0.3154653
20160122,732.5,C,37.7000,51.2000,37.7000,48.8000,0,,0.1937273,0.8920723,0.0049092,0.3614106,-0.1677543,0.4072436
20160122,735,C,46.6200,46.6200,46.6200,46.6200,1,7,0.3564681,0.7473180,0.0045982,0.6228838,-0.4953315,0.3323090
20160122,737.5,C,33.6500,47.0500,33.6500,44.7000,0,,0.1473590,0.9235949,0.0049945,0.2796819,-0.1059011,0.4264483
20160122,740,C,38.3000,44.4000,38.3000,44.4000,2,25,0.5529381,0.6631570,0.0033868,0.7116481,-0.8662077,0.2848195
20160122,742.5,C,25.5000,25.5000,25.5000,25.5000,0,9,0.2417534,0.7820893,0.0062473,0.5739375,-0.3152698,0.3571670
20160122,745,C,25.2000,28.1000,25.2000,28.1000,0,15,0.4556694,0.6646237,0.0041028,0.7104380,-0.7148299,0.2918373
20160122,747.5,C,32.6000,32.6000,32.6000,32.6000,6,12,0.3283437,0.6953952,0.0054688,0.6823633,-0.4990127,0.3135113
20160122,750,C,28.3300,36.8100,28.3300,36.8100,16,37,0.4838593,0.6376365,0.0039749,0.7308817,-0.7793898,0.2792591
20160122,752.5,C,28.0000,32.1000,28.0000,32.1000,2,2,0.2392145,0.7136752,0.0072956,0.6632018,-0.3574362,0.3283789
20160122,755,C,31.3000,31.3000,31.3000,31.3000,1,70,0.2625388,0.6805730,0.0069815,0.6965312,-0.4094646,0.3122411
20160122,757.5,C,20.7000,20.7000,20.7000,20.7000,0,2,0.1451648,0.7632310,0.0109026,0.6014345,-0.2035457,0.3586760
20160122,760,C,21.8000,29.4000,21.8000,28.0000,51,58,0.2651581,0.6428790,0.0072170,0.7272099,-0.4304862,0.2956841
20160122,762.5,C,22.4000,22.4000,22.4000,22.4000,1,1,0.0705948,0.8586024,0.0162776,0.4366796,-0.0827810,0.4103861
20160122,765,C,18.8000,25.0000,18.8000,25.0000,18,69,0.0976544,0.7417659,0.0169766,0.6300013,-0.1473200,0.3535253
20160122,767.5,C,13.0000,13.0000,13.0000,13.0000,0,6,0.2317886,0.5952837,0.0085756,0.7553593,-0.3912096,0.2767685
20160122,770,C,20.0000,20.0000,20.0000,20.0000,1,27,0.3146650,0.5613980,0.0064262,0.7684270,-0.5354641,0.2570659
