#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,747.9300,748.7700,747.8600,748.4000,106129,,,,,,,
GOOCV WHEA9CZTBZ7Q|GOOCV VP83T1ZUHROL,GOOG  170120C00490000,273.6500,275.1000,271.5000,272.2500,0,92,0.5487860,0.8511345,0.0005425,1.7886018,-0.1322898,3.5576870
GOOCV WRCOZE596LMU|GOOCV VP83T1ZUHROL,GOOG  180119C00490000,296.1000,296.1000,296.1000,296.1000,0,2,0.2482263,0.9193805,0.0005479,1.5740160,-0.0349401,8.5000100
GOOCV W78ZEQBY97JA|GOOCV VP83T1ZUHROL,GOOG  160115C00495000,255.1000,255.9500,252.2000,253.4500,0,,2.5072610,0.8385918,0.0005436,0.4391578,-2.6284920,0.1852409
GOOCV W87G204UXM5I|GOOCV VP83T1ZUHROL,GOOG  160219C00495000,255.9000,256.6000,252.5500,254.2000,0,,0.4525418,0.9922436,0.0001576,0.0612907,-0.0358267,0.7490450
GOOCV W8Z0KMDL2QNA|GOOCV VP83T1ZUHROL,GOOG  160318C00495000,256.5000,257.3500,253.2500,254.8000,0,12,0.9118500,0.8784440,0.0006158,0.7235879,-0.4010776,0.8724159
GOOCV W6U7P9LDW692|GOOCV VP83T1ZUHROL,GOOG  151231C00500000,250.0500,251.1000,246.7000,248.3000,0,,1.4131933,0.9897410,0.0002007,0.0261090,-0.3186403,0.0808363
GOOCV W723A0IQI7JA|GOOCV VP83T1ZUHROL,GOOG  160108C00500000,249.9500,251.1500,246.7500,248.5000,0,,0.9255505,0.9897205,0.0002005,0.0398671,-0.1429440,0.1885772
GOOCV W78ZEO2X1HNQ|GOOCV VP83T1ZUHROL,GOOG  160115C00500000,262.0000,262.0000,260.0000,260.0000,0,224,0,0.9999346,0.0000000,0.0000000,-0.0113589,0.2875058
GOOCV W7FVJBN3KRS6|GOOCV VP83T1ZUHROL,GOOG  160122C00500000,250.1500,251.2000,247.0500,248.7500,0,,0.6131477,0.9930418,0.0001508,0.0397349,-0.0547292,0.3790927
GOOCV W7MRNZ7A41WM|GOOCV VP83T1ZUHROL,GOOG  160129C00500000,250.1000,251.1500,247.2500,248.7000,0,,0.5860343,0.9896663,0.0002001,0.0629749,-0.0638763,0.4711754
GOOCV W87G1XVTPW9Y|GOOCV VP83T1ZUHROL,GOOG  160219C00500000,250.8500,251.6500,247.8000,248.9000,0,,0.8047685,0.9251068,0.0005984,0.4137568,-0.3070438,0.6663440
GOOCV W8Z0KK4JV0RQ|GOOCV VP83T1ZUHROL,GOOG  160318C00500000,258.0000,258.0000,258.0000,258.0000,0,18,1.5953267,0.8189888,0.0004594,0.9444536,-0.9025748,0.6411104
GOOCV WBGM92EWTODI|GOOCV VP83T1ZUHROL,GOOG  160617C00500000,254.8000,255.2500,251.1000,252.2000,0,,0.9143974,0.8310961,0.0005309,1.3029542,-0.3470316,1.4988143
GOOCV WHEA9CSJFE7A|GOOCV VP83T1ZUHROL,GOOG  170120C00500000,276.0000,276.0000,276.0000,276.0000,0,153,0,0.9987793,0.0000000,0.0000000,-0.0112231,5.3125007
GOOCV WRCOZDXZA0ME|GOOCV VP83T1ZUHROL,GOOG  180119C00500000,260.0000,260.0000,260.0000,260.0000,0,4,0.4611919,0.8313147,0.0005031,2.6853670,-0.0882794,6.2813626
GOOCV W78ZEQDLSK12|GOOCV VP83T1ZUHROL,GOOG  160115C00505000,245.1000,246.2500,241.9500,243.8500,0,13,0,0.9999346,0.0000000,0.0000000,-0.0114958,0.2903808
GOOCV W87G206IGYNA|GOOCV VP83T1ZUHROL,GOOG  160219C00505000,245.8500,246.7500,242.8500,244.1500,0,,0.4438660,0.9906247,0.0001905,0.0726414,-0.0400924,0.7623901
GOOCV W8Z0KMF8M352|GOOCV VP83T1ZUHROL,GOOG  160318C00505000,246.7000,247.3500,243.2500,244.9000,0,5,0.4988623,0.9615458,0.0004635,0.2979425,-0.0991678,1.0868361
GOOCV WHEA9F386GKM|GOOCV VP83T1ZUHROL,GOOG  170120C00505000,261.0000,261.7500,258.5000,259.5000,0,73,0.5496036,0.8384148,0.0005721,1.8891024,-0.1395602,3.5611775
GOOCV W6U7P9SZPFD2|GOOCV VP83T1ZUHROL,GOOG  151231C00510000,240.0500,241.2000,236.7000,238.4500,0,,1.3511851,0.9892950,0.0002178,0.0270975,-0.3165446,0.0824250
GOOCV W723A0QCBGNA|GOOCV VP83T1ZUHROL,GOOG  160108C00510000,240.0500,241.1000,236.9500,238.4500,0,,0.8849472,0.9892755,0.0002176,0.0413734,-0.1421891,0.1922836
GOOCV W78ZEOAIUQRQ|GOOCV VP83T1ZUHROL,GOOG  160115C00510000,240.1000,241.1500,237.2000,238.3000,0,44,0,0.9999346,0.0000000,0.0000000,-0.0116327,0.2932559
GOOCV W7FVJBUPE0W6|GOOCV VP83T1ZUHROL,GOOG  160122C00510000,238.7000,238.7000,238.7000,238.7000,0,1,0.5919011,0.9922712,0.0001716,0.0436394,-0.0576077,0.3862963
GOOCV W7MRNZEVXB0M|GOOCV VP83T1ZUHROL,GOOG  160129C00510000,240.2000,241.1000,237.2000,238.8000,0,,0.5603623,0.9892217,0.0002172,0.0653549,-0.0637376,0.4804362
GOOCV W87G1Y3FJ5DY|GOOCV VP83T1ZUHROL,GOOG  160219C00510000,240.9500,241.7000,237.7500,239.1500,0,,0.4372485,0.9900009,0.0002048,0.0769300,-0.0414622,0.7692950
GOOCV W8Z0KKC5O9VQ|GOOCV VP83T1ZUHROL,GOOG  160318C00510000,241.7000,242.5500,238.3500,239.9500,0,8,1.3175856,0.8225711,0.0005493,0.9326318,-0.7381054,0.7208731
GOOCV WHEA9D058NBA|GOOCV VP83T1ZUHROL,GOOG  170120C00510000,256.4500,257.6000,254.0000,254.7500,0,25,0.7158833,0.8151389,0.0004789,2.0598406,-0.1939705,3.0513237
GOOCV W78ZEQF9BWIU|GOOCV VP83T1ZUHROL,GOOG  160115C00515000,235.0500,236.0500,231.9500,233.4500,0,80,0,0.9999346,0.0000000,0.0000000,-0.0117696,0.2961309
GOOCV W87G20860B52|GOOCV VP83T1ZUHROL,GOOG  160219C00515000,235.9500,236.7500,232.8500,234.2500,0,,0.4273627,0.9897827,0.0002136,0.0784194,-0.0414843,0.7767038
GOOCV W8Z0KMGW5FMU|GOOCV VP83T1ZUHROL,GOOG  160318C00515000,236.8000,237.6500,233.4000,235.1500,0,2,0.8221250,0.8747147,0.0006976,0.7391084,-0.3705612,0.9165172
GOOCV WHEA9F4VPT2E|GOOCV VP83T1ZUHROL,GOOG  170120C00515000,250.9500,252.4500,250.2500,251.3000,0,49,1.3176701,0.8313245,0.0002454,1.9428699,-0.3293990,1.8812982
GOOCV W6U7P9T5NREU|GOOCV VP83T1ZUHROL,GOOG  151231C00520000,230.1000,231.1000,226.8000,228.4500,0,,1.2901960,0.9888170,0.0002370,0.0281491,-0.3143449,0.0840097
GOOCV W723A0QI9SP2|GOOCV VP83T1ZUHROL,GOOG  160108C00520000,230.0500,230.8500,227.0000,228.4000,0,,0.8450353,0.9887971,0.0002368,0.0429816,-0.1414105,0.1959804
GOOCV W78ZEOAOT2TI|GOOCV VP83T1ZUHROL,GOOG  160115C00520000,230.1000,231.3000,227.0000,228.6500,0,101,0,0.9999346,0.0000000,0.0000000,-0.0119065,0.2990060
GOOCV W7FVJBUVCCXY|GOOCV VP83T1ZUHROL,GOOG  160122C00520000,230.2500,231.2000,227.2500,228.9000,0,,0.5532797,0.9929101,0.0001700,0.0404063,-0.0516904,0.3943670
GOOCV W7MRNZF1VN2E|GOOCV VP83T1ZUHROL,GOOG  160129C00520000,230.2000,231.3500,227.2500,228.7000,0,,0.4950688,0.9928919,0.0001698,0.0451551,-0.0437019,0.4928658
GOOCV W87G1Y3LHHFQ|GOOCV VP83T1ZUHROL,GOOG  160219C00520000,231.1500,231.7000,227.8500,229.1500,0,,0.4264435,0.9882687,0.0002419,0.0886161,-0.0454096,0.7825098
GOOCV W8Z0KKCBMLXI|GOOCV VP83T1ZUHROL,GOOG  160318C00520000,224.4000,224.4000,224.4000,224.4000,0,3,1.6153965,0.8048825,0.0004752,0.9893227,-0.9569902,0.6374230
GOOCV WBGM92MOL9JA|GOOCV VP83T1ZUHROL,GOOG  160617C00520000,235.7500,236.2000,232.1500,233.3000,0,2,0.6152372,0.8589436,0.0007001,1.1560730,-0.2117441,1.8427940
GOOCV WHEA9D0B6ZD2|GOOCV VP83T1ZUHROL,GOOG  170120C00520000,245.9500,248.3000,245.7500,246.7500,0,67,1.0115345,0.8097321,0.0003451,2.0971881,-0.2748042,2.3945432
GOOCV WRCOZE5R1LS6|GOOCV VP83T1ZUHROL,GOOG  180119C00520000,264.3000,264.3000,262.1000,262.1000,0,13,0.1718946,0.9502709,0.0005346,1.0635066,-0.0227482,9.7323925
GOOCV W78ZEQGWV90M|GOOCV VP83T1ZUHROL,GOOG  160115C00525000,240.9600,240.9600,240.9600,240.9600,0,79,0,0.9999346,0.0000000,0.0000000,-0.0120434,0.3018811
GOOCV W87G209TJNMU|GOOCV VP83T1ZUHROL,GOOG  160219C00525000,226.1500,226.6500,222.9500,224.3000,0,,0.4219004,0.9871600,0.0002647,0.0959408,-0.0479246,0.7888194
GOOCV W8Z0KMIJOS4M|GOOCV VP83T1ZUHROL,GOOG  160318C00525000,226.6000,226.6000,226.6000,226.6000,0,12,0.7375039,0.8817121,0.0007468,0.7097833,-0.3209693,0.9607378
GOOCV WHEA9F6J95K6|GOOCV VP83T1ZUHROL,GOOG  170120C00525000,242.2500,243.9000,241.7500,242.8000,0,30,0.6989818,0.8054329,0.0005063,2.1262854,-0.1956018,3.1004700
GOOCV W6U7P9TBM3GM|GOOCV VP83T1ZUHROL,GOOG  151231C00530000,220.1000,221.1000,216.8500,218.3500,0,,1.2301811,0.9883027,0.0002584,0.0292724,-0.3120462,0.0855900
GOOCV W723A0QO84QU|GOOCV VP83T1ZUHROL,GOOG  160108C00530000,220.0500,221.0000,217.0000,218.5000,0,,0.8057186,0.9882856,0.0002582,0.0446882,-0.1405505,0.1996678
GOOCV W78ZEOAUREVA|GOOCV VP83T1ZUHROL,GOOG  160115C00530000,220.1000,221.0500,216.9500,218.6500,0,154,0,0.9999346,0.0000000,0.0000000,-0.0121803,0.3047561
GOOCV W7FVJBV1AOZQ|GOOCV VP83T1ZUHROL,GOOG  160122C00530000,220.2500,221.2500,217.3000,218.4500,0,,0.5330021,0.9920636,0.0001951,0.0446811,-0.0545538,0.4015271
GOOCV W7MRNZF7TZ46|GOOCV VP83T1ZUHROL,GOOG  160129C00530000,220.3000,221.2000,217.4000,219.0000,0,,0.4908334,0.9905515,0.0002207,0.0581852,-0.0527938,0.5006701
GOOCV W87G1Y3RFTHI|GOOCV VP83T1ZUHROL,GOOG  160219C00530000,221.2000,221.9000,217.8000,219.4000,0,,0.4169369,0.9860261,0.0002884,0.1033177,-0.0503603,0.7951001
GOOCV W8Z0KKCHKXZA|GOOCV VP83T1ZUHROL,GOOG  160318C00530000,222.0500,222.7500,218.7500,220.1000,0,5,1.4793782,0.8004365,0.0005261,1.0029214,-0.8893052,0.6734345
GOOCV WHEA9D0H5BEU|GOOCV VP83T1ZUHROL,GOOG  170120C00530000,230.0000,230.0000,230.0000,230.0000,0,66,0.4964179,0.8270329,0.0006621,1.9746550,-0.1326874,3.7567965
GOOCV W78ZEQIKELIE|GOOCV VP83T1ZUHROL,GOOG  160115C00535000,225.0400,225.0400,225.0400,225.0400,0,358,0,0.9999346,0.0000000,0.0000000,-0.0123172,0.3076312
GOOCV W87G20BH304M|GOOCV VP83T1ZUHROL,GOOG  160219C00535000,216.2000,216.9000,212.9000,214.4000,0,,0.4116103,0.9848641,0.0003132,0.1107665,-0.0527208,0.8013485
GOOCV W8Z0KMK784ME|GOOCV VP83T1ZUHROL,GOOG  160318C00535000,217.1500,217.9000,213.8500,215.2500,0,1,0.6519253,0.8915741,0.0007939,0.6669329,-0.2687471,1.0098873
GOOCV WHEA9F86SI1Y|GOOCV VP83T1ZUHROL,GOOG  170120C00535000,233.4500,236.0500,232.6500,234.0000,0,62,0.5227355,0.8170797,0.0006515,2.0462267,-0.1438509,3.6547405
GOOCV W6U7P9THKFIE|GOOCV VP83T1ZUHROL,GOOG  151231C00540000,210.0000,211.1000,206.8000,208.3000,0,,1.1710546,0.9877492,0.0002826,0.0304718,-0.3095920,0.0871655
GOOCV W723A0QU6GSM|GOOCV VP83T1ZUHROL,GOOG  160108C00540000,210.0500,211.0000,207.0500,208.6500,0,,0.7087022,0.9922655,0.0002038,0.0310330,-0.0908566,0.2047307
GOOCV W78ZEOB0PQX2|GOOCV VP83T1ZUHROL,GOOG  160115C00540000,200.0100,200.2000,199.9000,200.2000,0,310,3.0772789,0.7915272,0.0005194,0.5150328,-3.7795526,0.1643851
GOOCV W7FVJBV7911I|GOOCV VP83T1ZUHROL,GOOG  160122C00540000,210.2500,211.1000,207.3500,208.6000,0,,0.5015962,0.9922289,0.0002035,0.0438519,-0.0515826,0.4093066
GOOCV W7MRNZFDSB5Y|GOOCV VP83T1ZUHROL,GOOG  160129C00540000,210.4000,211.2000,207.3500,208.9000,0,,0.4711620,0.9896046,0.0002502,0.0633060,-0.0548612,0.5095464
GOOCV W87G1Y3XE5JA|GOOCV VP83T1ZUHROL,GOOG  160219C00540000,211.3000,212.0000,208.1000,209.4500,0,,0.6127806,0.9311206,0.0007369,0.3879619,-0.2232912,0.7391290
GOOCV W8Z0KKCNJA12|GOOCV VP83T1ZUHROL,GOOG  160318C00540000,212.2500,213.0500,208.9500,210.5000,0,1,1.2875145,0.7994849,0.0006062,1.0057988,-0.7776393,0.7292789
GOOCV WBGM92N0HXMU|GOOCV VP83T1ZUHROL,GOOG  160617C00540000,216.8500,217.3500,213.2500,214.4000,0,1,0.3338207,0.9384257,0.0006981,0.6255024,-0.0708057,2.3336953
GOOCV WHEA9D0N3NGM|GOOCV VP83T1ZUHROL,GOOG  170120C00540000,229.8500,229.8500,229.8500,229.8500,0,101,0.6911947,0.7949293,0.0005286,2.1951897,-0.1996435,3.1217667
GOOCV WRCOZE62Y9VQ|GOOCV VP83T1ZUHROL,GOOG  180119C00540000,249.3600,249.3600,247.0000,247.0000,0,32,0.1992750,0.9086089,0.0007519,1.7341124,-0.0331276,9.3680615
GOOCV W78ZEQK7XY06|GOOCV VP83T1ZUHROL,GOOG  160115C00545000,215.5800,215.5800,215.5800,215.5800,0,55,0,0.9999346,0.0000000,0.0000000,-0.0125910,0.3133813
GOOCV W87G20D4MCME|GOOCV VP83T1ZUHROL,GOOG  160219C00545000,206.4000,207.1500,203.0000,204.4500,0,,0.4038919,0.9816282,0.0003774,0.1309777,-0.0594566,0.8127220
GOOCV W8Z0KMLURH46|GOOCV VP83T1ZUHROL,GOOG  160318C00545000,207.4500,208.1000,204.1500,205.7000,0,2,0.8518823,0.8375631,0.0008027,0.8812057,-0.4555774,0.8983960
GOOCV WHEA9F9UBUJQ|GOOCV VP83T1ZUHROL,GOOG  170120C00545000,223.2500,223.2500,223.2500,223.2500,0,9,0.5714634,0.8007220,0.0006284,2.1575695,-0.1642750,3.4791653
GOOCV W6U7P9TNIRK6|GOOCV VP83T1ZUHROL,GOOG  151231C00550000,200.0500,201.1000,196.8000,198.4000,0,,1.1128018,0.9871493,0.0003100,0.0317616,-0.3070232,0.0887353
GOOCV W723A0R04SUE|GOOCV VP83T1ZUHROL,GOOG  160108C00550000,200.0500,201.1500,196.9000,198.3000,0,,0.6729783,0.9918812,0.0002241,0.0323931,-0.0904332,0.2084545
GOOCV W78ZEOB6O2YU|GOOCV VP83T1ZUHROL,GOOG  160115C00550000,200.0000,200.0000,197.2300,197.2300,0,538,0,0.9999346,0.0000000,0.0000000,-0.0127280,0.3162563
GOOCV W7FVJBVD7D3A|GOOCV VP83T1ZUHROL,GOOG  160122C00550000,200.2500,201.2000,197.2500,198.6500,0,,0.4763325,0.9918458,0.0002237,0.0457695,-0.0515022,0.4167520
GOOCV W7MRNZFJQN7Q|GOOCV VP83T1ZUHROL,GOOG  160129C00550000,200.5000,201.3000,197.5000,198.9500,0,,0.4648901,0.9865986,0.0003168,0.0790835,-0.0649880,0.5168492
GOOCV W87G1Y43CHL2|GOOCV VP83T1ZUHROL,GOOG  160219C00550000,201.5500,202.1500,198.1000,199.5500,0,,0.6096584,0.9212988,0.0008203,0.4296987,-0.2449962,0.7416342
GOOCV W8Z0KKCTHM2U|GOOCV VP83T1ZUHROL,GOOG  160318C00550000,202.5500,203.2500,199.3500,200.9000,0,4,1.7164798,0.7845226,0.0004745,1.0495370,-1.0778033,0.6137024
GOOCV WHEA9D0T1ZIE|GOOCV VP83T1ZUHROL,GOOG  170120C00550000,224.0000,224.0000,224.0000,224.0000,0,149,1.1308070,0.8032697,0.0003151,2.1407281,-0.3125069,2.1995210
GOOCV WRCOZE68WLXI|GOOCV VP83T1ZUHROL,GOOG  180119C00550000,239.1000,239.1000,239.1000,239.1000,0,24,0.2169261,0.8831424,0.0008296,2.0828140,-0.0398234,9.0726201
GOOCV W78ZEQLVHAHY|GOOCV VP83T1ZUHROL,GOOG  160115C00555000,195.0200,195.0200,195.0200,195.0200,0,75,2.9231754,0.7815758,0.0005619,0.5292298,-3.6896480,0.1693007
GOOCV W87G20ES5P46|GOOCV VP83T1ZUHROL,GOOG  160219C00555000,196.5500,197.4000,193.2000,194.5500,0,,0.3958645,0.9778462,0.0004520,0.1537316,-0.0667602,0.8234299
GOOCV W8Z0KMNIATLY|GOOCV VP83T1ZUHROL,GOOG  160318C00555000,197.6500,198.4000,194.3000,195.9500,0,2,1.1589649,0.7935103,0.0006854,1.0236010,-0.7134521,0.7695397
GOOCV WBGM94XV9H7Q|GOOCV VP83T1ZUHROL,GOOG  160617C00555000,202.9500,203.4000,199.4000,200.4000,0,2,0.3866240,0.8968439,0.0008929,0.9265525,-0.1129867,2.2273017
GOOCV WHEA9FBHV71I|GOOCV VP83T1ZUHROL,GOOG  170120C00555000,218.5000,219.5500,216.7500,217.8000,0,55,0.5396226,0.7961099,0.0006748,2.1875978,-0.1578486,3.5805670
GOOCV W6U7P9TTH3LY|GOOCV VP83T1ZUHROL,GOOG  151231C00560000,190.0000,191.1000,186.7500,188.4000,0,,1.0553687,0.9864964,0.0003412,0.0331532,-0.3043233,0.0902985
GOOCV W723A0R634W6|GOOCV VP83T1ZUHROL,GOOG  160108C00560000,190.0500,190.9000,187.2500,188.4500,0,,0.6449256,0.9908647,0.0002594,0.0359440,-0.0956213,0.2119872
GOOCV W78ZEOBCMF0M|GOOCV VP83T1ZUHROL,GOOG  160115C00560000,195.4000,195.4000,195.4000,195.4000,0,113,0,0.9999346,0.0000000,0.0000000,-0.0130018,0.3220065
GOOCV W7FVJBVJ5P52|GOOCV VP83T1ZUHROL,GOOG  160122C00560000,190.2500,191.2000,187.3500,188.8000,0,,0.4565062,0.9908303,0.0002589,0.0507868,-0.0542265,0.4238151
GOOCV W7MRNZFPOZ9I|GOOCV VP83T1ZUHROL,GOOG  160129C00560000,190.6000,191.6500,187.5500,189.1500,0,,0.4627258,0.9820930,0.0004089,0.1016070,-0.0798187,0.5230039
GOOCV W87G1Y49ATMU|GOOCV VP83T1ZUHROL,GOOG  160219C00560000,191.6000,192.3500,188.3000,189.7000,0,1,0.9702836,0.8304844,0.0008876,0.7399202,-0.6500718,0.6158543
GOOCV W8Z0KKCZFY4M|GOOCV VP83T1ZUHROL,GOOG  160318C00560000,192.8000,193.5500,189.5500,190.9500,0,4,1.0121674,0.8005196,0.0007687,1.0026695,-0.6120199,0.8230144
GOOCV WBGM92NCELQE|GOOCV VP83T1ZUHROL,GOOG  160617C00560000,198.3500,198.8000,194.7500,195.8000,0,11,0.3232463,0.9226437,0.0008609,0.7469086,-0.0803501,2.3660317
GOOCV WHEA9D0Z0BK6|GOOCV VP83T1ZUHROL,GOOG  170120C00560000,205.5700,205.5700,205.5700,205.5700,0,256,1.0794882,0.7949351,0.0003385,2.1951524,-0.3062445,2.2924830
GOOCV WRCOZE6EUXZA|GOOCV VP83T1ZUHROL,GOOG  180119C00560000,235.3000,235.3000,235.3000,235.3000,0,6,0.1519463,0.9334723,0.0007685,1.3514774,-0.0249798,10.2628519
GOOCV W78ZEQNJ0MZQ|GOOCV VP83T1ZUHROL,GOOG  160115C00565000,185.2000,186.2000,182.1500,183.3000,0,56,2.6305521,0.7768643,0.0006320,0.5357402,-3.3621875,0.1793511
GOOCV W87G20GFP1LY|GOOCV VP83T1ZUHROL,GOOG  160219C00565000,186.7500,187.4500,183.4500,184.8500,0,,0.3844878,0.9742967,0.0005278,0.1743548,-0.0724834,0.8344437
GOOCV W8Z0KMP5U63Q|GOOCV VP83T1ZUHROL,GOOG  160318C00565000,181.3000,181.3000,181.3000,181.3000,0,108,0,0.9997383,0.0000000,0.0000000,-0.0131125,1.2972850
GOOCV WBGM94ZISTPI|GOOCV VP83T1ZUHROL,GOOG  160617C00565000,193.7500,194.1500,190.2500,191.2500,0,10,0.2813932,0.9403415,0.0008078,0.6100752,-0.0609397,2.4646613
GOOCV WHEA9FD5EJJA|GOOCV VP83T1ZUHROL,GOOG  170120C00565000,209.2500,210.8500,208.5500,209.3500,0,14,0.3402138,0.8404624,0.0009165,1.8732789,-0.0906859,4.4514146
GOOCV W6U7P9TZFFNQ|GOOCV VP83T1ZUHROL,GOOG  151231C00570000,180.0000,180.7500,177.1000,178.2000,0,,0.9205373,0.9910250,0.0002740,0.0232237,-0.1912640,0.0925362
GOOCV W723A0RC1GXY|GOOCV VP83T1ZUHROL,GOOG  160108C00570000,180.0500,180.9500,177.0500,178.5500,0,,0.6030420,0.9910032,0.0002738,0.0354639,-0.0894876,0.2158707
GOOCV W78ZEOBIKR2E|GOOCV VP83T1ZUHROL,GOOG  160115C00570000,179.7500,179.7500,179.7500,179.7500,0,72,3.6373090,0.7729971,0.0004616,0.5409840,-4.6902958,0.1477664
GOOCV W7FVJBVP416U|GOOCV VP83T1ZUHROL,GOOG  160122C00570000,180.3000,181.5000,177.5000,178.9500,0,,0.4362880,0.9897290,0.0002995,0.0561300,-0.0568088,0.4308290
GOOCV W7MRNZFVNBBA|GOOCV VP83T1ZUHROL,GOOG  160129C00570000,180.7500,181.9000,177.6500,179.0000,0,,0.4358208,0.9816497,0.0004433,0.1037610,-0.0775207,0.5322895
GOOCV W87G1Y4F95OM|GOOCV VP83T1ZUHROL,GOOG  160219C00570000,181.9000,182.5000,178.6500,179.9000,0,,0.5758150,0.9074402,0.0009810,0.4853408,-0.2608865,0.7548269
GOOCV W8Z0KKD5EA6E|GOOCV VP83T1ZUHROL,GOOG  160318C00570000,181.2500,181.2500,181.2500,181.2500,0,16,1.2052047,0.7772390,0.0006888,1.0698264,-0.7745997,0.7506407
GOOCV WBGM92NICXS6|GOOCV VP83T1ZUHROL,GOOG  160617C00570000,195.6400,195.6400,195.6400,195.6400,0,4,0.3908104,0.8759407,0.0010084,1.0576969,-0.1286855,2.2094860
GOOCV WHEA9D14YNLY|GOOCV VP83T1ZUHROL,GOOG  170120C00570000,204.4400,204.4400,204.4400,204.4400,0,104,1.1976101,0.8006985,0.0002999,2.1577236,-0.3330995,2.1013952
GOOCV W78ZEQP6JZHI|GOOCV VP83T1ZUHROL,GOOG  160115C00575000,169.0000,169.0000,169.0000,169.0000,0,247,2.3138896,0.7743173,0.0007232,0.5392039,-2.9779187,0.1913008
GOOCV W87G20I38E3Q|GOOCV VP83T1ZUHROL,GOOG  160219C00575000,176.9000,177.8000,173.6500,175.0000,0,,1.7528571,0.7669127,0.0005952,0.8963253,-1.4091380,0.4553745
GOOCV W8Z0KMQTDILI|GOOCV VP83T1ZUHROL,GOOG  160318C00575000,170.1300,170.1300,170.1300,170.1300,0,11,1.2408115,0.7713103,0.0006791,1.0858691,-0.8089875,0.7380968
GOOCV WBGM9516C67A|GOOCV VP83T1ZUHROL,GOOG  160617C00575000,184.4000,184.9000,181.2500,182.1500,0,1,0.4979174,0.8282844,0.0009854,1.3168650,-0.1968098,1.9952337
GOOCV WHEA9FESXW12|GOOCV VP83T1ZUHROL,GOOG  170120C00575000,219.2800,219.2800,219.2800,219.2800,0,76,1.8514980,0.8636489,0.0001514,1.6844100,-0.3990023,1.2643282
GOOCV W6U7P9U5DRPI|GOOCV VP83T1ZUHROL,GOOG  151231C00580000,170.1000,171.1000,167.1000,168.4500,0,,0.8681781,0.9905196,0.0003048,0.0243668,-0.1896656,0.0941176
GOOCV W723A0RHZSZQ|GOOCV VP83T1ZUHROL,GOOG  160108C00580000,170.1000,170.9500,167.1500,168.2500,0,,0.5687363,0.9905012,0.0003045,0.0371982,-0.0889301,0.2195608
GOOCV W78ZEOBOJ346|GOOCV VP83T1ZUHROL,GOOG  160115C00580000,171.9800,171.9800,171.9800,171.9800,0,309,3.4880233,0.7652982,0.0004904,0.5511591,-4.5827166,0.1517460
GOOCV W7FVJBVV2D8M|GOOCV VP83T1ZUHROL,GOOG  160122C00580000,170.3000,171.6000,167.3000,168.7500,0,,0.4339516,0.9855286,0.0004061,0.0757177,-0.0719467,0.4359678
GOOCV W7MRNZG1LND2|GOOCV VP83T1ZUHROL,GOOG  160129C00580000,170.8500,171.9500,167.9500,169.0500,0,,0.6922298,0.9031566,0.0010678,0.3969373,-0.4040976,0.4785393
GOOCV W87G1Y4L7HQE|GOOCV VP83T1ZUHROL,GOOG  160219C00580000,172.1000,173.0000,168.7500,170.3500,0,,0.6213873,0.8797682,0.0010987,0.5865744,-0.3364613,0.7322344
GOOCV W8Z0KKDBCM86|GOOCV VP83T1ZUHROL,GOOG  160318C00580000,183.7700,183.7700,183.7700,183.7700,0,25,1.2752328,0.7658482,0.0006695,1.1002798,-0.8420475,0.7263688
GOOCV WBGM92NOB9TY|GOOCV VP83T1ZUHROL,GOOG  160617C00580000,173.8000,173.8000,173.8000,173.8000,0,3,0.2752716,0.9266554,0.0009704,0.7169589,-0.0684119,2.4823280
GOOCV WHEA9D1AWZNQ|GOOCV VP83T1ZUHROL,GOOG  170120C00580000,198.0000,199.0500,196.2500,197.7500,0,26,1.0077676,0.7799891,0.0003779,2.2880100,-0.2984793,2.4278179
GOOCV WRCOZE6QRM2U|GOOCV VP83T1ZUHROL,GOOG  180119C00580000,221.8800,221.8800,221.8800,221.8800,0,9,0.1308126,0.9366959,0.0008575,1.2982704,-0.0232532,10.7392923
GOOCV W78ZEQQU3BZA|GOOCV VP83T1ZUHROL,GOOG  160115C00585000,167.0000,167.0000,167.0000,167.0000,0,256,2.5792510,0.7605749,0.0006705,0.5572296,-3.4287956,0.1802051
GOOCV W87G20JQRQLI|GOOCV VP83T1ZUHROL,GOOG  160219C00585000,167.1500,167.8500,163.9500,165.5000,0,,0.5717903,0.8882111,0.0011337,0.5569723,-0.2957184,0.7526550
GOOCV W8Z0KMSGWV3A|GOOCV VP83T1ZUHROL,GOOG  160318C00585000,168.8000,169.5500,165.6500,166.7500,0,55,0,0.9997383,0.0000000,0.0000000,-0.0136591,1.3432066
GOOCV WBGM952TVIP2|GOOCV VP83T1ZUHROL,GOOG  160617C00585000,175.0500,175.8500,172.4500,173.3500,0,2,1.4567021,0.7737787,0.0003981,1.5564530,-0.6523568,1.1137952
GOOCV WHEA9FGGH8IU|GOOCV VP83T1ZUHROL,GOOG  170120C00585000,192.9500,194.9000,192.9000,193.2500,0,65,0.5046030,0.7726434,0.0007690,2.3314807,-0.1576150,3.6677895
GOOCV W6U7P9UBC3RA|GOOCV VP83T1ZUHROL,GOOG  151231C00590000,160.0500,161.2000,156.9500,158.1500,0,1,1.2298118,0.9438399,0.0009581,0.1084853,-1.1245319,0.0895704
