#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,771.5000,771.5000,771.5000,771.5000,0,,,,,,,
C,550,20170120,241.0000,241.0000,241.0000,241.0000,1,149,1.1737349,0.8125883,0.0002882,2.1240058,-0.3265845,2.1641727
C,550,20180119,263.0000,263.0000,263.0000,263.0000,2,29,0.2395250,0.8844966,0.0007261,2.1194038,-0.0436242,8.9293248
C,555,20160115,222.6000,222.7000,222.6000,222.7000,0,275,3.5653476,0.7929115,0.0005129,0.4466920,-5.3149710,0.1225244
C,555,20160219,222.7500,223.3500,214.8000,217.2000,0,,0.4522037,0.9799075,0.0003743,0.1377916,-0.0746919,0.7368069
C,555,20160318,223.7000,224.2500,215.8500,217.9000,0,2,1.2483825,0.8053065,0.0006187,0.9808874,-0.7923005,0.7242124
C,555,20160617,209.2000,209.2000,209.2000,209.2000,0,6,0.4504166,0.8918901,0.0007834,0.9707122,-0.1396929,2.1089771
C,555,20170120,240.2500,242.2500,234.5000,235.7500,0,55,0.5642082,0.8076451,0.0006093,2.1585716,-0.1650709,3.5721562
C,560,20151231,216.5500,217.2000,208.5000,210.8500,0,,0,0,0,0,0,0
C,560,20160108,216.6000,217.2500,208.5000,211.0000,0,,1.0917708,0.9802894,0.0003833,0.0545281,-0.3846180,0.1191780
C,560,20160115,200.3500,200.3500,200.3500,200.3500,0,107,0,0.9999533,0.0000000,0.0000000,-0.0129338,0.2300424
C,560,20160122,217.0500,217.5000,208.8500,211.3000,0,,0.6644101,0.9795096,0.0003919,0.0932845,-0.1533830,0.3272378
C,560,20160129,217.3000,218.1500,209.1500,211.6000,0,,0.5789599,0.9794969,0.0003916,0.1070612,-0.1193877,0.4312793
C,560,20160219,217.8500,218.4500,209.9000,212.3000,0,1,1.1789059,0.8297694,0.0007525,0.7222767,-0.8601906,0.5343918
C,560,20160318,193.7400,193.7400,193.7400,193.7400,0,6,1.0954313,0.8126310,0.0006886,0.9580491,-0.6807217,0.7747226
C,560,20160617,222.8500,223.6500,215.3000,216.8000,0,11,0.3215072,0.9435552,0.0006685,0.5912194,-0.0679408,2.3610230
C,560,20170120,205.5700,205.5700,205.5700,205.5700,0,256,1.1082558,0.8037601,0.0003140,2.1852381,-0.3176845,2.2814402
C,560,20180119,235.3000,235.3000,235.3000,235.3000,0,6,0.1704012,0.9317523,0.0006818,1.4158241,-0.0273191,10.1053012
C,565,20160115,211.8500,212.3500,203.6500,206.0500,0,56,3.2200796,0.7890225,0.0005741,0.4516151,-4.8542206,0.1299203
C,565,20160219,212.9500,213.5000,204.9500,207.3500,0,,0.4199420,0.9813385,0.0003783,0.1293385,-0.0670011,0.7522034
C,565,20160318,200.5000,200.5000,200.5000,200.5000,0,112,0,0.9997570,0.0000000,0.0000000,-0.0130445,1.2048198
C,565,20160617,218.1500,218.9000,210.5500,212.0500,0,10,0.3079802,0.9455549,0.0006780,0.5744474,-0.0642305,2.3929412
C,565,20170120,232.5500,233.3500,226.0000,227.2500,0,14,0.3614465,0.8515163,0.0008044,1.8254556,-0.0949145,4.4364238
C,570,20151231,206.5500,207.2500,198.5000,201.0000,0,,0,0,0,0,0,0
C,570,20160108,206.7500,207.2500,198.5000,200.9000,0,,1.0348295,0.9797665,0.0004135,0.0557547,-0.3734105,0.1212864
C,570,20160115,205.1500,205.7700,205.1500,205.7700,5,77,0,0.9999533,0.0000000,0.0000000,-0.0132077,0.2341503
C,570,20160122,206.9000,207.5500,198.8500,201.4000,0,,0.6401203,0.9773971,0.0004421,0.1013786,-0.1602409,0.3322348
C,570,20160129,207.3000,207.9500,199.2000,201.4500,0,,0.4962289,0.9871837,0.0003048,0.0714203,-0.0740547,0.4443243
C,570,20160219,207.9500,208.5500,200.0000,202.3500,0,,0.6534892,0.9152587,0.0008315,0.4424033,-0.3004961,0.6794581
C,570,20160318,207.5700,207.5700,207.5700,207.5700,1,16,1.5290013,0.7831220,0.0005386,1.0458834,-1.0314867,0.6448530
C,570,20160617,195.6400,195.6400,195.6400,195.6400,0,4,0.5617032,0.8389877,0.0008276,1.2787796,-0.2218299,1.9151720
C,570,20170120,204.4400,204.4400,204.4400,204.4400,0,104,1.3744009,0.8220557,0.0002382,2.0557742,-0.3688591,1.8690363
C,575,20160115,193.8000,193.8000,193.8000,193.8000,0,246,2.3157661,0.8051531,0.0007613,0.4306512,-3.3326247,0.1540164
C,575,20160219,203.0500,203.8000,195.1000,197.4000,0,,1.9268733,0.7791028,0.0005396,0.8465071,-1.6374600,0.4109882
C,575,20160318,170.1300,170.1300,170.1300,170.1300,0,11,1.3352698,0.7841368,0.0006151,1.0430437,-0.8998198,0.6956518
C,575,20160617,208.6500,209.5000,201.2000,203.0000,0,1,0.5511990,0.8361452,0.0008531,1.2934879,-0.2203375,1.9280628
C,575,20170120,219.2800,219.2800,219.2800,219.2800,0,76,1.8833094,0.8685869,0.0001419,1.6785381,-0.4106440,1.2537580
C,580,20151231,196.6000,197.2500,188.5000,190.9500,0,,0,0,0,0,0,0
C,580,20160108,196.6500,197.2500,188.5500,190.9500,0,,0.9832664,0.9787778,0.0004532,0.0580562,-0.3698420,0.1233106
C,580,20160115,171.9800,171.9800,171.9800,171.9800,0,309,3.7558760,0.7748521,0.0005110,0.4688674,-5.8760659,0.1185252
C,580,20160122,197.0000,197.5000,188.9000,191.3500,0,,0.6011479,0.9775146,0.0004686,0.1009326,-0.1509302,0.3383583
C,580,20160129,197.4500,198.0500,189.3000,191.6500,0,,0.8190521,0.9116473,0.0008992,0.3478218,-0.5027837,0.4000322
C,580,20160219,198.1500,198.8500,190.2000,192.5500,0,,0.7049638,0.8897816,0.0009352,0.5367735,-0.3894832,0.6607503
C,580,20160318,183.7700,183.7700,183.7700,183.7700,0,25,1.3715332,0.7788559,0.0006072,1.0576853,-0.9368123,0.6847861
C,580,20160617,180.3500,180.7000,180.3500,180.7000,0,10,0.3027426,0.9333150,0.0008097,0.6742920,-0.0724358,2.4137483
C,580,20170120,220.2500,220.9000,213.5500,215.7500,0,26,1.0806879,0.7930075,0.0003326,2.2567949,-0.3200745,2.3395996
C,580,20180119,237.0000,241.1000,237.0000,241.1000,0,11,0.1416908,0.9421863,0.0007166,1.2372844,-0.0237096,10.7142985
C,585,20160115,167.0000,167.0000,167.0000,167.0000,0,256,2.6791326,0.7824292,0.0007025,0.4597750,-4.1136278,0.1427067
C,585,20160219,186.3000,186.3000,186.3000,186.3000,1,1,0.6514623,0.8979217,0.0009573,0.5077813,-0.3422217,0.6789273
C,585,20160318,194.4000,195.1500,186.6000,188.8000,0,55,0,0.9997570,0.0000000,0.0000000,-0.0135913,1.2474683
C,585,20160617,199.4500,200.4000,192.1500,193.5500,0,2,1.5536999,0.7858792,0.0003572,1.5267379,-0.7062328,1.0677901
C,585,20170120,215.7500,216.1500,209.1500,211.7500,0,65,0.5298553,0.7861288,0.0006916,2.3008754,-0.1655334,3.6683583
C,590,20151231,186.5500,187.2500,178.5500,180.9500,0,1,0,0,0,0,0,0
C,590,20160108,186.7500,187.2500,178.5500,181.0500,0,,0.9363685,0.9772708,0.0005043,0.0615226,-0.3733561,0.1252418
C,590,20160115,148.9000,148.9000,148.9000,148.9000,0,264,3.6957834,0.7679475,0.0005282,0.4768921,-5.8810904,0.1195402
C,590,20160122,145.3000,145.3000,145.3000,145.3000,0,2,0.5497690,0.9799361,0.0004652,0.0916297,-0.1278451,0.3456279
C,590,20160129,187.5000,188.3000,179.4000,181.6000,0,,0.7529284,0.9146004,0.0009536,0.3390886,-0.4521492,0.4105742
C,590,20160219,188.4000,189.2000,180.3500,182.7000,0,,0.7091908,0.8758655,0.0010115,0.5840365,-0.4252290,0.6569928
C,590,20160318,185.3500,185.3500,185.3500,185.3500,0,21,1.2645011,0.7741605,0.0006665,1.0704222,-0.8749458,0.7133381
C,590,20160617,191.0500,191.0500,191.0500,191.0500,0,4,0.5710052,0.8137697,0.0008935,1.4034109,-0.2462856,1.8849149
C,590,20170120,211.5000,211.6300,211.5000,211.6300,0,56,0.6943432,0.7708962,0.0005491,2.3939226,-0.2216532,3.1628277
C,595,20160115,179.0000,179.0000,179.0000,179.0000,3,87,3.8301187,0.7649482,0.0005134,0.4803017,-6.1379999,0.1169452
C,595,20160219,183.5000,184.3000,175.5000,177.8500,0,1,1.0738996,0.8032483,0.0009042,0.7906159,-0.8581153,0.5501508
C,595,20160318,184.7000,185.3500,176.9500,179.1000,0,40,1.9599859,0.7705000,0.0004339,1.0801702,-1.3623438,0.5512842
C,595,20160617,179.8000,179.8000,179.8000,179.8000,0,2,0.2665734,0.9379544,0.0008690,0.6372191,-0.0628198,2.5040787
C,595,20170120,207.2500,208.1500,201.5500,203.2500,0,33,0.5382085,0.7759924,0.0006994,2.3634833,-0.1723048,3.6269321
C,600,20151231,176.6000,177.2500,168.5000,170.9000,0,,0,0,0,0,0,0
C,600,20160108,176.6500,177.2500,168.8500,171.0000,0,,0.7546816,0.9893069,0.0003274,0.0321867,-0.1656405,0.1296040
C,600,20160115,174.0000,174.0000,174.0000,174.0000,1,920,0,0.9999533,0.0000000,0.0000000,-0.0140293,0.2464740
C,600,20160122,149.5000,149.5000,149.5000,149.5000,0,1,0.6666623,0.9470167,0.0008550,0.2042170,-0.3223710,0.3350276
C,600,20160129,177.5000,178.3000,169.6000,171.8000,0,,0.8662431,0.8752507,0.0010915,0.4465030,-0.6781955,0.3896427
C,600,20160219,145.7500,145.7500,145.7500,145.7500,0,1,2.1620503,0.7625731,0.0005008,0.8815112,-1.9116901,0.3825241
C,600,20160318,177.8500,179.4300,177.8500,179.4300,2,298,1.6324267,0.7616191,0.0005321,1.1031680,-1.1604789,0.6180343
C,600,20160617,184.1500,184.1500,184.1500,184.1500,0,38,0.7600314,0.7733834,0.0007544,1.5773730,-0.3625285,1.6386724
C,600,20170120,202.1500,202.8100,201.7500,202.8100,5,230,0.4426088,0.7869349,0.0008261,2.2957775,-0.1400539,3.9839985
C,600,20180119,228.0700,228.0700,222.0000,224.1000,32,146,0.2160904,0.8449178,0.0009897,2.6061023,-0.0477885,9.2060636
C,602.5,20160115,174.3500,174.9000,166.2000,168.6500,0,,0.5376566,0.9897927,0.0003216,0.0422397,-0.0896007,0.2441583
C,605,20160115,143.8000,143.8000,143.8000,143.8000,0,176,1.0715758,0.8899400,0.0011228,0.2939175,-1.0616882,0.2096484
C,605,20160219,173.8500,174.2500,165.8000,168.2500,0,,0.9957630,0.8009444,0.0009821,0.7962014,-0.8022138,0.5655070
C,605,20160318,175.1000,175.7500,167.4500,169.4000,0,23,0.6948293,0.8213660,0.0010538,0.9298808,-0.4242034,0.9363609
C,605,20160617,153.2000,153.2000,153.2000,153.2000,0,2,0.2674131,0.9254255,0.0009996,0.7353412,-0.0707518,2.5008028
C,605,20170120,201.0000,201.0000,201.0000,201.0000,0,35,0.8153835,0.7631923,0.0004763,2.4386462,-0.2631596,2.8657408
C,607.5,20160115,169.4000,169.9000,161.2000,163.6000,0,,0.5217130,0.9895051,0.0003396,0.0432804,-0.0892973,0.2461212
C,610,20151231,166.5500,167.2500,158.5000,160.9500,0,,0,0,0,0,0,0
C,610,20160108,166.5500,167.3000,158.6000,160.9500,0,,0.6950297,0.9900640,0.0003333,0.0301854,-0.1452365,0.1319342
C,610,20160115,149.5200,149.5200,149.5200,149.5200,0,152,0,0.9999533,0.0000000,0.0000000,-0.0143031,0.2505819
C,610,20160122,125.0000,125.0000,125.0000,125.0000,0,1,0.5790135,0.9574513,0.0008256,0.1712653,-0.2388248,0.3465030
C,610,20160129,167.8000,168.4500,159.7000,162.0000,0,,0.5880314,0.9331439,0.0010131,0.2813314,-0.2981645,0.4401960
C,610,20160219,168.9000,169.6500,161.0000,163.3500,0,,0.7081582,0.8482086,0.0011623,0.6701277,-0.4855119,0.6496629
C,610,20160318,140.6800,140.6800,140.6800,140.6800,0,14,1.7925896,0.7576266,0.0004890,1.1132100,-1.2848448,0.5834299
C,610,20160617,153.2000,153.2000,149.2000,152.6000,0,4,0.4933296,0.8095555,0.0010486,1.4229914,-0.2174952,1.9851972
C,610,20170120,159.9000,159.9000,159.9000,159.9000,0,70,0.9190478,0.7664761,0.0004193,2.4197717,-0.2930887,2.6487153
C,612.5,20160115,164.3000,164.9000,156.5000,158.6000,0,,0.5058659,0.9892013,0.0003591,0.0443745,-0.0889872,0.2480789
C,615,20160115,130.5000,130.5000,130.5000,130.5000,0,115,2.4848004,0.7584302,0.0008032,0.4875539,-4.0461654,0.1461099
C,615,20160219,164.0500,164.5500,156.1500,158.4000,0,,0.6617352,0.8531091,0.0012168,0.6555863,-0.4450634,0.6644184
C,615,20160318,150.0000,150.0000,150.0000,150.0000,0,141,0.6227717,0.8251038,0.0011601,0.9175107,-0.3767662,0.9723919
C,615,20160617,145.4300,145.4300,145.4300,145.4300,0,3,0.7279882,0.7614690,0.0008105,1.6231131,-0.3575847,1.6606192
C,615,20170120,161.8200,161.8200,161.8200,161.8200,0,40,0.3691575,0.7900779,0.0009818,2.2757285,-0.1180359,4.2894360
C,617.5,20160115,159.3500,160.0000,151.3000,153.7500,0,,0.4844519,0.9896034,0.0003627,0.0429250,-0.0836242,0.2502705
C,620,20151231,156.5000,157.2500,148.5000,150.9500,0,,0,0,0,0,0,0
C,620,20160108,156.5500,157.3000,148.6000,151.1500,0,,1.1741637,0.9101705,0.0012097,0.1850587,-1.3707920,0.1193698
C,620,20160115,154.5500,154.5500,154.5500,154.5500,1,334,0,0.9999533,0.0000000,0.0000000,-0.0145770,0.2546898
C,620,20160122,157.1000,157.7000,149.1000,151.6500,0,,0.9485850,0.8541574,0.0012740,0.4329645,-0.9448512,0.2966894
C,620,20160129,119.4000,119.4000,119.4000,119.4000,0,1,0.5882521,0.9194155,0.0011684,0.3245867,-0.3421315,0.4389302
C,620,20160219,119.5000,119.5000,119.5000,119.5000,0,2,0.6753011,0.8416758,0.0012533,0.6890600,-0.4764297,0.6564411
C,620,20160318,152.7100,152.7100,152.7100,152.7100,0,28,1.4183473,0.7462047,0.0006334,1.1409388,-1.0440711,0.6650038
C,620,20160617,169.8500,169.8500,169.8500,169.8500,0,7,0.7092157,0.7580941,0.0008384,1.6356292,-0.3512967,1.6762432
C,620,20170120,180.6300,180.6300,180.6300,180.6300,0,37,0.3662507,0.7848532,0.0010040,2.3089073,-0.1187635,4.2886126
C,620,20180119,201.0000,201.0000,201.0000,201.0000,0,6,0.1755008,0.8544723,0.0011670,2.4958861,-0.0403270,9.8833906
C,622.5,20160115,154.3500,155.0000,146.3000,148.7000,0,,0.4744287,0.9885419,0.0004032,0.0467322,-0.0883272,0.2519778
C,625,20160115,127.0000,127.0000,127.0000,127.0000,0,241,2.8338749,0.7431873,0.0007276,0.5036880,-4.7652730,0.1364372
C,625,20160219,128.5000,128.5000,128.5000,128.5000,0,10,0.7933492,0.8066064,0.0012112,0.7823766,-0.6310109,0.6125469
C,625,20160318,133.8000,133.8000,133.8000,133.8000,0,22,2.3012022,0.7674309,0.0003724,1.0882218,-1.6097407,0.4926638
C,625,20160617,141.2000,141.2000,141.2000,141.2000,0,18,0.6478844,0.7594872,0.0009148,1.6304859,-0.3210135,1.7413249
C,625,20170120,155.2400,155.2400,155.2400,155.2400,0,72,0.5464969,0.7480628,0.0007350,2.5220492,-0.1859465,3.5544620
C,627.5,20160115,149.3500,150.0000,141.3000,143.6000,0,,0.4588498,0.9881803,0.0004284,0.0480152,-0.0879929,0.2539172
C,630,20151231,146.7000,147.2500,138.5000,141.0500,0,,0,0,0,0,0,0
C,630,20160108,146.6500,147.3000,138.6000,141.1500,0,,0.8496345,0.9525260,0.0010199,0.1128967,-0.6134169,0.1295953
C,630,20160115,114.1600,114.1600,114.1600,114.1600,0,764,0,0.9999533,0.0000000,0.0000000,-0.0148508,0.2587977
C,630,20160122,147.3000,147.8500,139.1500,141.6500,0,,0.5608529,0.9380973,0.0011489,0.2308512,-0.3078660,0.3489541
C,630,20160129,148.1000,148.8500,140.1500,142.5000,0,,0.6099678,0.8969393,0.0013525,0.3896081,-0.4224635,0.4315117
C,630,20160219,149.7500,150.2500,141.8500,144.0500,0,1,1.0140569,0.7668855,0.0010569,0.8726265,-0.8940512,0.5500369
C,630,20160318,151.5000,152.1000,143.9500,145.8500,0,45,0.6716986,0.7913533,0.0011986,1.0224849,-0.4502735,0.9295378
C,630,20160617,138.0000,138.0000,138.0000,138.0000,0,41,0.4985858,0.7810217,0.0011277,1.5467508,-0.2377834,1.9431075
C,630,20170120,160.5000,160.5000,160.5000,160.5000,0,20,1.0718695,0.7702923,0.0003562,2.3974844,-0.3371661,2.3709249
C,632.5,20160115,144.2000,145.0500,136.3000,138.7000,0,,0.4432977,0.9878041,0.0004557,0.0493432,-0.0875961,0.2558520
C,635,20151231,141.6000,142.2500,133.5000,135.9500,0,,0,0,0,0,0,0
C,635,20160115,110.3300,110.3300,110.3300,110.3300,0,441,0,0.9999533,0.0000000,0.0000000,-0.0149878,0.2608517
C,635,20160219,144.9500,145.7500,137.1500,139.4000,0,,0.7321238,0.8039154,0.0013236,0.7889882,-0.5882282,0.6261250
C,635,20160318,124.7000,124.7000,124.7000,124.7000,0,124,0.5772436,0.8070437,0.0013307,0.9755342,-0.3716404,0.9831433
C,635,20160617,129.9000,129.9000,129.9000,129.9000,0,5,0.4087201,0.8023580,0.0012947,1.4556411,-0.1865065,2.0978735
C,635,20170120,151.0000,151.0000,151.0000,151.0000,0,23,0.3234107,0.7807683,0.0011495,2.3343294,-0.1074830,4.4651131
C,637.5,20160115,139.3500,140.0000,131.3000,133.8000,0,,0.4227879,0.9882127,0.0004638,0.0479007,-0.0823350,0.2580456
C,640,20151231,136.6000,137.2500,128.5000,130.9500,0,,0,0,0,0,0,0
C,640,20160108,136.7000,137.3000,128.6000,131.0500,0,,1.1817079,0.8755264,0.0015215,0.2342428,-1.7425930,0.1172405
C,640,20160115,135.0000,136.5000,135.0000,136.5000,6,247,3.1014990,0.7294089,0.0006828,0.5173011,-5.3549177,0.1296059
C,640,20160122,137.4000,137.9000,129.2500,131.8000,0,,0.3874669,0.9777593,0.0007204,0.1000023,-0.1027519,0.3748406
C,640,20160129,138.4500,139.1500,130.5000,132.8500,0,,0.5493728,0.9004412,0.0014643,0.3799080,-0.3729384,0.4423907
C,640,20160219,120.4000,120.4000,120.4000,120.4000,0,1,0.7269480,0.7969358,0.0013614,0.8057905,-0.5963377,0.6242222
C,640,20160318,118.6500,118.6500,118.6500,118.6500,0,171,1.2984950,0.7300555,0.0007141,1.1776729,-0.9873449,0.6895926
C,640,20160617,149.1000,149.1000,149.1000,149.1000,1,9,0.4582643,0.7778309,0.0012372,1.5596679,-0.2213781,1.9916969
C,640,20170120,168.6800,168.6800,168.6800,168.6800,0,71,0.2950232,0.7861493,0.0012420,2.3007464,-0.0979892,4.6141856
C,640,20180119,183.0000,183.0000,183.0000,183.0000,0,18,0.1099179,0.9134894,0.0012738,1.7062686,-0.0255713,11.4469647
C,642.5,20160115,134.4000,135.0000,126.3000,128.7000,0,,0.4171331,0.9861447,0.0005409,0.0551193,-0.0915660,0.2594238
C,645,20151231,131.6000,132.2500,123.5500,125.9000,0,,0,0,0,0,0,0
C,645,20160115,122.5000,122.5000,122.5000,122.5000,0,178,1.8104704,0.7487536,0.0011259,0.4979288,-3.0140918,0.1640914
C,645,20160219,104.3000,104.3000,104.3000,104.3000,0,14,0.5524738,0.8365293,0.0015643,0.7036187,-0.4005075,0.6893167
C,645,20160318,116.7300,116.7300,116.7300,116.7300,0,70,1.3955668,0.7262675,0.0006691,1.1858787,-1.0676493,0.6640962
C,645,20160617,119.9000,119.9000,119.8000,119.8000,0,7,0.3189656,0.8283979,0.0015189,1.3327085,-0.1372857,2.2832182
C,645,20170120,169.6500,170.4000,163.5500,165.2000,0,41,0.6028319,0.7291577,0.0006917,2.6182645,-0.2113945,3.3557911
C,647.5,20160115,129.4000,130.0000,121.4000,123.7000,0,,0.4016504,0.9856616,0.0005787,0.0567774,-0.0910692,0.2613247
C,650,20151231,123.2000,123.2000,123.2000,123.2000,0,12,0,0,0,0,0,0
C,650,20160108,126.7000,127.3500,118.6500,121.0500,0,,0.9294007,0.9050361,0.0015925,0.1928319,-1.1336005,0.1252952
C,650,20160115,119.9000,125.1500,119.9000,125.1500,0,591,0,0.9999533,0.0000000,0.0000000,-0.0153986,0.2670135
C,650,20160122,108.0000,108.0000,108.0000,108.0000,0,12,0.9659201,0.7996917,0.0015324,0.5302969,-1.1751628,0.2846284
C,650,20160129,128.8500,129.5500,121.0000,123.0500,0,,1.0451454,0.7669842,0.0013464,0.6645391,-1.2075277,0.3447411
C,650,20160219,104.4400,104.4400,104.4400,104.4400,0,8,1.1475804,0.7313213,0.0010070,0.9408643,-1.0882092,0.5124359
C,650,20160318,131.2000,131.2000,130.0000,130.0000,100,339,3.0333467,0.7948985,0.0002627,1.0121490,-1.9711710,0.3903516
C,650,20160617,140.5700,140.5700,139.5500,139.5500,2,17,0.9719952,0.7237027,0.0006554,1.7524786,-0.5106200,1.4185724
C,650,20170120,165.2200,165.2200,165.2200,165.2200,0,121,0.6085187,0.7250983,0.0006904,2.6377945,-0.2148126,3.3327114
C,650,20180119,182.8900,184.0000,182.8900,184.0000,0,11,0.1887681,0.7958557,0.0013511,3.1079759,-0.0496438,9.3325463
C,652.5,20160115,124.4500,125.3000,116.4000,118.8500,0,,0.6678470,0.9036670,0.0016354,0.2667965,-0.6074582,0.2354775
C,655,20151231,121.6000,122.2500,113.5500,115.9500,0,,0,0,0,0,0,0
C,655,20160115,88.0000,90.2100,88.0000,90.2100,0,281,3.7194642,0.7236221,0.0005753,0.5227497,-6.4872515,0.1174026
C,655,20160219,126.2500,127.0000,118.6000,120.8000,0,,0.6617714,0.7860263,0.0015425,0.8310708,-0.5607823,0.6345892
C,655,20160318,130.1200,130.1200,130.1200,130.1200,0,88,1.3024933,0.7171812,0.0007284,1.2049377,-1.0130774,0.6832662
C,655,20160617,138.1500,138.5000,131.4000,132.7000,0,,0.3895767,0.7768933,0.0014589,1.5634294,-0.1906722,2.0852405
C,655,20170120,133.7000,133.7000,133.7000,133.7000,0,35,1.3778563,0.7958176,0.0002587,2.2384092,-0.4025449,1.9100369
C,657.5,20160115,119.5000,120.4000,111.4000,113.8000,0,,0.3709153,0.9845775,0.0006673,0.0604619,-0.0900613,0.2650891
C,660,20151231,116.6000,117.2500,108.6000,111.0500,0,,0,0,0,0,0,0
C,660,20160108,116.9000,117.3500,108.6500,111.0500,0,,1.1908241,0.8342027,0.0018318,0.2841979,-2.1274021,0.1137632
C,660,20160115,88.0000,88.0000,88.0000,88.0000,0,606,0,0.9999533,0.0000000,0.0000000,-0.0156724,0.2711214
C,660,20160122,117.6500,118.0500,109.7500,111.9500,0,,0.5237406,0.8992056,0.0017797,0.3339460,-0.4111488,0.3477460
C,660,20160129,119.2500,120.0500,111.5500,113.6000,0,,0.5273720,0.8695817,0.0018491,0.4605269,-0.4317462,0.4377751
C,660,20160219,97.3300,97.3300,97.3300,97.3300,0,1,1.0818495,0.7227813,0.0010849,0.9555904,-1.0424652,0.5198346
C,660,20160318,101.0000,101.0000,101.0000,101.0000,0,149,1.5708622,0.7187869,0.0006023,1.2016333,-1.2162450,0.6217870
C,660,20160617,103.0000,103.0000,103.0000,103.0000,0,6,0.3276938,0.7954725,0.0016484,1.4859584,-0.1552406,2.2116638
C,660,20170120,135.9200,135.9200,135.9200,135.9200,0,196,0.2929432,0.7564215,0.0013465,2.4766884,-0.1038668,4.5176151
C,660,20180119,186.5000,186.5000,186.5000,186.5000,0,5,0.0851783,0.9288334,0.0014105,1.4640348,-0.0222604,12.1336722
C,662.5,20160115,114.5500,115.3500,106.4500,108.8500,0,,3.5633925,0.7161866,0.0006083,0.5295213,-6.2959048,0.1197714
C,665,20151231,111.6000,112.2500,103.5000,105.8000,0,,0,0,0,0,0,0
C,665,20160115,109.0000,109.0000,109.0000,109.0000,1,115,0.7295273,0.8591036,0.0019601,0.3493100,-0.8623697,0.2249460
C,665,20160219,117.1000,117.6000,109.6500,111.7000,0,,0.8492529,0.7360493,0.0013485,0.9324407,-0.8014714,0.5680875
C,665,20160318,112.7900,112.7900,112.7900,112.7900,0,145,1.2930709,0.7084877,0.0007443,1.2223577,-1.0202400,0.6817279
C,665,20160617,108.3000,108.3000,108.3000,108.3000,0,6,0.4485845,0.7419584,0.0013718,1.6928446,-0.2344046,1.9464352
C,665,20170120,127.1000,127.1000,127.1000,127.1000,0,38,0.1511721,0.8609745,0.0018388,1.7453471,-0.0469784,5.7396938
C,667.5,20160115,109.7000,110.1000,101.4500,103.8500,0,,0.4740025,0.9396220,0.0016149,0.1869892,-0.3101380,0.2542645
C,670,20151231,78.0600,78.0600,78.0600,78.0600,0,1,0,0,0,0,0,0
C,670,20160108,106.6500,107.3500,98.6500,101.0500,0,,0,0.9999751,0.0000000,0.0000000,-0.0159498,0.1468171
C,670,20160115,76.0800,76.0800,76.0200,76.0200,0,330,0,0.9999533,0.0000000,0.0000000,-0.0159463,0.2752293
C,670,20160122,107.8000,108.2500,99.6500,102.2000,0,,0.5395663,0.8707503,0.0020623,0.3986687,-0.5022149,0.3393413
C,670,20160129,90.5000,90.5000,90.5000,90.5000,0,1,0.5874135,0.8250456,0.0020184,0.5599118,-0.5793781,0.4144589
C,670,20160219,86.1700,86.1700,86.1700,86.1700,0,5,0.8503339,0.7280805,0.0013672,0.9465265,-0.8143898,0.5637712
C,670,20160318,107.7100,107.7100,107.7100,107.7100,0,71,0,0.9997570,0.0000000,0.0000000,-0.0159151,1.4287244
C,670,20160617,124.6000,124.6000,124.6000,124.6000,1,43,0.3094271,0.7853011,0.0017965,1.5291418,-0.1512455,2.2214388
C,670,20170120,141.0000,141.0000,141.0000,141.0000,0,34,0.3218674,0.7308393,0.0012915,2.6100585,-0.1181976,4.2973751
