Date,High,Low,Close,Open,SAREXT,SAREXT_PARAM1,SAREXT_PARAM2,SAREXT_PARAM3,SAREXT_PARAM4
1998-11-24,119.65625,118.453125,118.625,119.0,115.245,113.44251204775922,113.44251204775922,113.44251204775922,112.42946464174997
1998-11-25,119.1875,118.21875,118.625,118.9375,116.12725,114.43671012011775,114.43671012011775,114.43671012011775,113.51348244548748
1998-11-27,119.71875,119.015625,119.5,119.46875,116.83305,115.27183650089891,115.27183650089891,115.27183650089891,114.43489757866436
1998-11-30,119.375,116.125,116.125,119.015625,-119.71875,116.0278117957461,116.0278117957461,116.0278117957461,115.28031396607807
1998-12-01,118.03125,115.21875,117.625,116.125,-119.71875,-119.71875,-119.71875,-119.71875,-122.113125
1998-12-02,117.90625,116.0,117.28125,117.21875,-119.53875,-119.58375,-119.58375,-119.58375,-121.90629375
1998-12-03,118.3125,115.09375,115.34375,117.25,-119.36595,-119.4528,-119.4528,-119.4528,-121.7056674375
1998-12-04,118.5,116.5,118.375,116.625,-119.109618,-119.2348475,-119.2348475,-119.2348475,-121.37507156562499
1998-12-07,119.46875,118.0,118.9375,118.0625,115.09375,115.09375,115.09375,115.09375,-121.06100548734375
1998-12-08,119.75,117.5,118.40625,118.53125,115.18125,115.18125,115.18125,115.18125,-120.76264271297656
1998-12-09,118.96875,117.875,118.625,118.6875,115.364,115.3183125,115.3183125,115.3183125,-120.47919807732772
1998-12-10,118.84375,116.71875,116.890625,118.84375,115.53944,115.45126312500001,115.45126312500001,115.45126312500001,-120.20992567346134
1998-12-11,117.34375,115.5625,117.125,116.4375,-119.75,-119.75,-119.75,-119.75,-119.95411688978828
1998-12-14,116.40625,113.75,113.75,116.15625,-119.66625,-119.624375,-119.624375,-119.624375,-119.71109854529887
1998-12-15,116.75,114.53125,116.6875,114.6875,-119.42960000000001,-119.33065625,-119.33065625,-119.33065625,-119.29382164712794
1998-12-16,117.125,115.75,116.53125,117.125,-119.20241600000001,-119.0516234375,-119.0516234375,-119.0516234375,-118.90575413182899
1998-12-17,118.59375,117.03125,118.390625,117.21875,-118.98431936000001,-118.786542265625,-118.786542265625,-118.786542265625,111.475
1998-12-18,119.125,117.875,118.5,118.3125,113.75,113.75,113.75,113.75,111.617375
1998-12-21,121.34375,119.0,120.15625,119.25,113.8575,113.8575,113.8575,113.8575,111.84260375
1998-12-22,121.21875,119.1875,120.6875,120.40625,114.15695,114.0820875,114.0820875,114.0820875,112.2226496
1998-12-23,123.21875,120.8125,123.21875,121.1875,114.44442199999999,114.299937375,114.299937375,114.299937375,112.587493616
1998-12-24,123.25,122.5,122.6875,123.15625,114.97088167999999,114.65668988,114.65668988,114.65668988,113.11905643520001
1998-12-28,123.3125,122.0,122.375,123.25,115.63321114559999,115.08635538600001,115.08635538600001,115.08635538600001,113.72691304908801
1998-12-29,124.484375,122.125,124.3125,122.71875,116.40114003103999,115.57992406284,115.57992406284,115.57992406284,114.39790413565186
1998-12-30,124.75,123.03125,123.3125,123.9375,117.37112822731518,116.2032356284412,116.2032356284412,116.2032356284412,115.2048218047997
1998-12-31,123.9375,122.46875,123.3125,123.3125,118.40417027549105,116.88697677816592,116.88697677816592,116.88697677816592,116.06388784236773
1999-01-04,125.21875,121.71875,123.03125,123.375,119.2925864369223,117.51601863591264,117.51601863591264,117.51601863591264,116.84563793655464
1999-01-05,124.875,122.9375,124.4375,122.9375,120.24077260701473,118.20926445868051,118.20926445868051,118.20926445868051,117.68294914289918
1999-01-06,127.75,125.75,127.4375,125.8125,121.03724898989238,118.84011815739926,118.84011815739926,118.84011815739926,118.43652922860926
1999-01-07,127.21875,125.78125,126.8125,126.375,122.24554417171174,119.73110634165933,119.73110634165933,119.73110634165933,119.46101101346224
1999-01-08,128.5,125.96875,127.75,128.1875,123.23634622080363,120.5329957074934,120.5329957074934,120.5329957074934,120.37279980198139
1999-01-11,127.6875,125.21875,126.53125,127.6875,124.2890769766429,121.40936617966912,121.40936617966912,121.40936617966912,121.34806382574362
1999-01-12,126.21875,123.75,124.25,126.21875,-128.5,122.18933589990552,122.18933589990552,122.18933589990552,122.20629616665438
1999-01-13,125.125,120.375,123.375,120.40625,-128.405,-128.5,-128.5,-128.5,-131.07
1999-01-14,123.90625,120.90625,121.21875,123.625,-128.0838,-128.25625,-128.25625,-128.25625,-130.74915
1999-01-15,124.78125,122.0625,124.375,122.375,-127.775448,-128.0198125,-128.0198125,-128.0198125,-130.43792549999998
1999-01-19,125.625,123.5,125.1875,125.296875,-127.47943008,-127.790468125,-127.790468125,-127.790468125,-130.13603773499997
1999-01-20,127.9375,125.03125,126.1875,126.09375,120.375,120.375,120.375,120.375,-129.84320660294998
1999-01-21,125.84375,122.59375,122.84375,125.578125,120.52625,120.52625,120.52625,120.52625,-129.55916040486147
1999-01-22,123.84375,121.78125,122.5625,122.125,120.674475,120.674475,120.674475,120.674475,-129.28363559271563
1999-01-25,124.0,121.90625,123.8125,123.28125,120.81973550000001,120.81973550000001,120.81973550000001,120.81973550000001,-129.01637652493415
1999-01-26,126.0625,123.625,126.0625,124.125,120.96209079,120.96209079,120.96209079,120.96209079,-128.75713522918613
1999-01-27,126.625,124.15625,124.59375,126.375,121.1015989742,121.1015989742,121.1015989742,121.1015989742,-128.50567117231054
1999-01-28,126.96875,125.1875,126.6875,125.25,121.238316994716,121.238316994716,121.238316994716,121.238316994716,-128.26175103714124
1999-01-29,128.296875,125.40625,127.65625,127.34375,121.37230065482169,121.37230065482169,121.37230065482169,121.37230065482169,117.9675
1999-02-01,128.6875,126.90625,126.90625,128.6875,121.64928362862882,121.58003788517703,121.58003788517703,121.58003788517703,118.1740875
1999-02-02,127.21875,124.765625,126.125,127.078125,122.0715766109111,121.86433636976996,121.86433636976996,121.86433636976996,118.489489875
1999-02-03,127.9375,125.65625,127.40625,125.6875,122.46853201425643,122.13726291497916,122.13726291497916,122.13726291497916,118.79543017875001
1999-02-04,127.5,124.78125,125.5,127.375,122.84167009340104,122.39927239837999,122.39927239837999,122.39927239837999,119.09219227338751
1999-02-05,125.65625,123.21875,124.0625,125.65625,123.19241988779697,122.65080150244479,122.65080150244479,122.65080150244479,119.38005150518589
1999-02-08,125.09375,123.34375,124.3125,125.09375,123.21875,122.892269442347,122.892269442347,122.892269442347,119.65927496003032
1999-02-09,124.5,121.515625,121.53125,124.375,-128.6875,-128.6875,-128.6875,-128.6875,119.9301217112294
1999-02-10,123.0,121.328125,122.3125,122.125,-128.5440625,-128.47234375,-128.47234375,-128.47234375,120.19284305989252
1999-02-11,126.09375,122.5,125.125,123.0625,-128.255425,-128.1151328125,-128.1151328125,-128.1151328125,120.44768276809575
1999-02-12,125.5,122.625,123.625,124.8125,-127.978333,-127.77578242187501,-127.77578242187501,-127.77578242187501,120.69487728505287
1999-02-16,125.625,122.875,122.875,124.75,-127.71232468000001,-127.45339955078126,-127.45339955078126,-127.45339955078126,120.93465596650128
1999-02-17,125.359375,122.25,122.75,123.1875,-127.4569566928,-127.1471358232422,-127.1471358232422,-127.1471358232422,121.16724128750624
1999-02-18,124.375,122.21875,123.71875,123.1875,-127.21180342508801,-126.85618528208009,-126.85618528208009,-126.85618528208009,121.39284904888106
1999-02-19,125.75,123.375,124.25,124.0,-126.97645628808449,-126.57978226797609,-126.57978226797609,-126.57978226797609,121.61168857741463
1999-02-22,127.71875,124.28125,127.5625,124.4375,121.328125,121.328125,121.328125,121.328125,121.82396292009219
1999-02-23,128.5,126.59375,127.5,127.59375,121.4559375,121.4559375,121.4559375,121.4559375,122.02986903248942
1999-02-24,128.84375,125.0,125.25,127.84375,121.7377,121.667259375,121.667259375,121.667259375,122.22959796151473
1999-02-25,125.28125,122.6875,124.0625,124.53125,122.164063,121.954319,121.954319,121.954319,122.49416404305414
1999-02-26,124.84375,122.8125,123.5625,124.75,122.56484422,122.22989624,122.22989624,122.22989624,122.6875
1999-03-01,124.3125,122.375,123.90625,123.65625,-128.84375,-128.84375,-128.84375,-128.84375,-131.420625
1999-03-02,125.3125,122.3125,122.8125,124.5,-128.714375,-128.6496875,-128.6496875,-128.6496875,-131.14925625
1999-03-03,123.5625,121.78125,123.46875,123.09375,-128.45829999999998,-128.332828125,-128.332828125,-128.332828125,-130.7074184375
1999-03-04,125.484375,123.265625,125.03125,124.0625,-128.05767699999998,-127.87421765625,-127.87421765625,-127.87421765625,-130.082586646875
1999-03-05,128.125,126.5625,127.546875,127.5,121.78125,121.78125,121.78125,121.78125,-129.50149308159376
1999-03-08,128.796875,127.25,128.375,128.28125,121.908125,121.908125,121.908125,121.908125,-128.9610760658822
1999-03-09,129.9375,127.75,128.0625,128.125,122.183675,122.11478749999999,122.11478749999999,122.11478749999999,119.345625
1999-03-10,129.25,127.78125,129.1875,128.46875,122.6489045,122.427696,122.427696,122.427696,119.5574625
1999-03-11,131.1875,128.875,130.625,129.6875,123.08622023,122.72808816,122.72808816,122.72808816,119.76506325
1999-03-12,131.03125,129.21875,129.375,131.0,123.73432261159999,123.151058752,123.151058752,123.151058752,120.1077363525
1999-03-15,131.25,129.5,131.21875,129.9375,124.330576802672,123.5528808144,123.5528808144,123.5528808144,120.440129261925
1999-03-16,131.65625,130.46875,130.71875,131.125,125.0225191224048,124.014707965536,124.014707965536,124.014707965536,120.872524091448
1999-03-17,130.9375,129.625,130.15625,130.6875,125.81856682771623,124.54961590794848,124.54961590794848,124.54961590794848,121.4117103868756
1999-03-18,132.375,129.75,132.25,129.78125,126.51908880839028,125.04708029439209,125.04708029439209,125.04708029439209,121.92393736753182
1999-03-19,132.625,129.6875,129.6875,132.3125,127.33891637521565,125.63331387084072,125.63331387084072,125.63331387084072,122.55100112547991
1999-03-22,130.59375,129.421875,129.9375,130.0625,128.18468975518115,126.26256562246506,126.26256562246506,126.26256562246506,123.25618104669633
1999-03-23,129.53125,125.703125,126.1875,129.3125,-132.625,-132.625,-132.625,-132.625,123.91199837342758
1999-03-24,127.171875,125.625,126.90625,126.84375,-132.4865625,-132.41734375,-132.41734375,-132.41734375,124.52190848728765
1999-03-25,129.5,127.75,129.5,128.0625,-132.2121,-132.07772656249998,-132.07772656249998,-132.07772656249998,125.08912489317751
1999-03-26,129.125,127.71875,128.5625,128.625,-131.948616,-131.755090234375,-131.755090234375,-131.755090234375,125.61663615065508
1999-03-29,131.4375,129.15625,131.15625,129.15625,-131.69567135999998,-131.44858572265625,-131.44858572265625,-131.44858572265625,126.10722162010923
1999-03-30,131.21875,129.5625,130.46875,129.9375,-131.45284450559998,-131.4375,-131.4375,-131.4375,126.56346610670158
1999-03-31,131.609375,128.3125,128.375,131.15625,125.625,125.625,125.625,125.625,126.98777347923247
1999-04-01,129.6875,128.125,129.34375,129.6875,125.7446875,125.7446875,125.7446875,125.7446875,127.3823793356862
1999-04-05,132.59375,130.25,132.40625,130.9375,125.86198125,125.86198125,125.86198125,125.86198125,127.74936278218816
1999-04-06,132.984375,131.15625,132.09375,132.1875,126.131252,126.0639343125,126.0639343125,126.0639343125,128.090657387435
1999-04-07,133.375,131.375,133.15625,132.6875,126.54243938,126.34075193999999,126.34075193999999,126.34075193999999,128.4821547964402
1999-04-08,134.9375,132.28125,134.84375,133.1875,127.0890442296,126.69246434299998,126.69246434299998,126.69246434299998,128.92251086476057
1999-04-09,135.5,133.59375,134.875,134.4375,127.87388980664001,127.18716648241998,127.18716648241998,127.18716648241998,129.52400977828452
1999-04-12,136.40625,133.21875,136.3125,133.46875,128.7890230298432,127.76906482865058,127.76906482865058,127.76906482865058,130.1813687026732
1999-04-13,136.46875,134.5,135.4375,136.25,129.85543480566517,128.46003964235854,128.46003964235854,128.46003964235854,130.92835445835243
1999-04-14,136.0625,132.6875,133.15625,136.0625,130.91356523675873,129.18082357454628,129.18082357454628,129.18082357454628,131.6486058787666
1999-04-15,133.5625,131.0,132.65625,133.4375,-136.46875,129.83673695283713,129.83673695283713,129.83673695283713,-139.198125
1999-04-16,132.90625,131.1875,131.53125,132.90625,-136.359375,130.4336181270818,130.4336181270818,130.4336181270818,-138.95218125
1999-04-19,134.53125,128.375,129.5,132.6875,-136.2521875,-136.46875,-136.46875,-136.46875,-138.7136158125
1999-04-20,131.1875,129.0,131.125,129.8125,-135.9371,-136.2259375,-136.2259375,-136.2259375,-138.196685021875
1999-04-21,135.625,130.40625,134.875,131.0625,-135.634616,-135.99040937499998,-135.99040937499998,-135.99040937499998,-137.70560077078125
1999-04-22,136.375,134.390625,136.15625,135.125,128.375,128.375,128.375,128.375,-137.23907073224217
1999-04-23,136.75,135.0,135.8125,135.875,128.535,128.535,128.535,128.535,-136.79586719563005
1999-04-26,136.8125,135.46875,136.59375,136.5,128.8636,128.78145,128.78145,128.78145,125.8075
1999-04-27,137.5,135.84375,137.25,137.125,129.340534,129.10269200000002,129.10269200000002,129.10269200000002,126.0276
1999-04-28,137.25,135.0,135.375,136.4375,129.99329128,129.5225574,129.5225574,129.5225574,126.371772
1999-04-29,136.0625,133.8125,134.34375,135.5625,130.5938279776,129.92142953,129.92142953,129.92142953,126.70561884000001
1999-04-30,135.625,131.5,133.25,135.09375,131.146321739392,130.30035805350002,130.30035805350002,130.30035805350002,127.02945027480001
1999-05-03,135.84375,133.09375,135.6875,133.4375,131.5,130.66034015082502,130.66034015082502,130.66034015082502,127.34356676655601
1999-05-04,135.8125,133.125,133.75,135.125,131.5,131.00232314328377,131.00232314328377,131.00232314328377,127.64825976355932
1999-05-05,135.0625,131.84375,134.8125,133.9375,-137.5,131.3272069861196,131.3272069861196,131.3272069861196,127.94381197065255
1999-05-06,135.125,132.375,133.984375,134.4375,-137.386875,131.63584663681362,131.63584663681362,131.63584663681362,128.23049761153297
1999-05-07,135.125,133.4375,135.0,134.5,-137.2760125,131.84375,131.84375,131.84375,128.50858268318697
1999-05-10,135.71875,133.53125,134.328125,134.84375,-137.16736725,132.1265625,132.1265625,132.1265625,128.77832520269138
1999-05-11,136.875,134.71875,135.6875,135.3125,-137.060894905,132.395234375,132.395234375,132.395234375,129.03997544661064
1999-05-12,137.21875,131.5,136.75,135.75,131.5,-137.5,-137.5,-137.5,129.29377618321232
1999-05-13,138.0,136.8125,137.34375,137.25,131.5,131.5,131.5,131.5,129.53996289771595
1999-05-14,135.875,133.5,133.78125,134.5625,131.5,131.5,131.5,131.5,129.8783643818073
1999-05-17,134.484375,132.375,134.1875,133.625,131.76,131.63,131.63,131.63,130.203229806535
1999-05-18,134.984375,132.625,133.9375,134.53125,132.00959999999998,131.7574,131.7574,131.7574,130.5151006142736
1999-05-19,135.0,133.25,134.90625,134.46875,132.249216,131.882252,131.882252,131.882252,130.81449658970266
1999-05-20,135.59375,134.0625,134.09375,135.125,132.47924736,132.00460696,132.00460696,132.00460696,131.10191672611455
1999-05-21,134.6875,132.59375,133.34375,134.125,-138.0,132.1245148208,132.1245148208,132.1245148208,131.37784005706996
1999-05-24,133.84375,130.390625,131.125,133.84375,-137.891875,-138.0,-138.0,-138.0,-140.76
1999-05-25,132.34375,128.4375,129.0,131.375,-137.591825,-137.77171875,-137.77171875,-137.77171875,-140.44891875
1999-05-26,131.0,128.09375,130.4375,129.3125,-137.0425655,-137.30500781249998,-137.30500781249998,-137.30500781249998,-139.84834781249998
1999-05-27,130.28125,128.0,128.5625,129.84375,-136.32666025999998,-136.660219765625,-136.660219765625,-136.660219765625,-139.02552596562498
1999-05-28,130.75,128.59375,130.203125,129.0,-135.49399423399998,-135.88079998671873,-135.88079998671873,-135.88079998671873,-138.03322862871872
1999-06-01,130.15625,128.375,129.75,130.125,-134.74459481059998,-135.17152798791403,-135.17152798791403,-135.17152798791403,-137.13023805213405
1999-06-02,130.1875,128.015625,129.875,129.75,-134.07013532954,-134.52609046900176,-134.52609046900176,-134.52609046900176,-136.30851662744197
1999-06-03,130.875,129.78125,130.59375,130.6875,-133.463121796586,-133.9387423267916,-133.9387423267916,-133.9387423267916,-135.5607501309722
1999-06-04,133.359375,130.9375,133.21875,131.46875,128.0,-133.40425551738036,-133.40425551738036,-133.40425551738036,-134.8802826191847
1999-06-07,134.1875,132.90625,133.5625,133.4375,128.1071875,128.0,128.0,128.0,-134.26105718345806
1999-06-08,133.796875,131.59375,132.25,133.375,128.3504,128.12375,128.12375,128.12375,-134.1875
1999-06-09,133.09375,131.8125,132.125,132.40625,128.583884,128.245025,128.245025,128.245025,-134.1875
1999-06-10,131.46875,129.59375,130.90625,131.4375,128.80802864,128.3638745,128.3638745,128.3638745,-133.796875
1999-06-11,132.21875,129.09375,129.8125,131.21875,129.0232074944,128.48034701,128.48034701,128.48034701,-133.27515625
1999-06-14,130.75,129.546875,129.9375,130.6875,129.09375,128.5944900698,128.5944900698,128.5944900698,-132.8003921875
1999-06-15,131.65625,130.078125,130.8125,130.46875,129.09375,128.706350268404,128.706350268404,128.706350268404,-132.368356890625
1999-06-16,133.875,132.375,133.3125,132.375,129.2975,128.81597326303591,128.81597326303591,128.81597326303591,125.44
