time,open,high,low,close,Volume,Volume MA,SR_10
2014-01-22T14:30:00Z,184.49,184.57,183.91,184.3,61270816,88360342.5,1.036969935863564
2014-01-23T14:30:00Z,183.36,183.4,181.82,182.79,132496880,90705309.45,-0.8651566651496787
2014-01-24T14:30:00Z,181.6,181.66,178.83,178.89,208677093,98870722.05,-2.8331154228993785
2014-01-27T14:30:00Z,179.06,179.52,177.12,178.01,180843004,104744610.9,-2.718188667969206
2014-01-28T14:30:00Z,178.14,179.3,178.12,179.07,110463152,107177076.45,-1.050856405271001
2014-01-29T14:30:00Z,177.56,178.55,176.88,177.35,216597269,115164067,-2.215907291122661
2014-01-30T14:30:00Z,178.86,179.81,178.26,179.23,118938051,116798587.65,-1.968799574915828
2014-01-31T14:30:00Z,177.02,179.29,176.92,178.18,194677861,120550638.9,-2.345644175296192
2014-02-03T14:30:00Z,177.95,178.37,173.83,174.17,254837004,129222964,-3.0994758546429133
2014-02-04T14:30:00Z,174.95,175.84,174.1055,175.385,165012351,132072174.6,-3.060041062645949
2014-02-05T14:30:00Z,174.79,175.56,173.71,175.17,164230470,135976489.65,-3.8561663844338367
2014-02-06T14:30:00Z,175.58,177.48,175.2209,177.48,132877526,137791254.25,-3.134399218808159
2014-02-07T14:30:00Z,178.31,179.87,177.73,179.68,170787197,141796449,0.44312105718656447
2014-02-10T14:30:00Z,179.7,180.07,179.21,180.01,92218729,141306069.55,1.0268696496519003
2014-02-11T14:30:00Z,180.16,182.439,180.0389,181.98,117814009,139702173.1,1.249136409445388
2014-02-12T14:30:00Z,182.22,182.83,181.705,182.07,94717638,139187252.25,1.7907340380689807
2014-02-13T14:30:00Z,180.84,183.2,180.83,183.01,100542155,139288073.95,1.2663767664095351
2014-02-14T14:30:00Z,182.84,184.36,182.67,184.02,96498305,140498463.2,1.7330089298286935
2014-02-18T14:30:00Z,184.19,184.49,183.65,184.24,80460878,139129076.3,3.1599208269915455
2014-02-19T14:30:00Z,183.76,184.95,182.87,183.02,126524261,141024232.45,2.7181430012643015
2014-02-20T14:30:00Z,183.27,184.52,182.6,184.1,104998099,143210596.6,4.194222462648523
2014-02-21T14:30:00Z,184.49,184.89,183.8,183.89,118116359,142491570.55,4.0650827154862155
2014-02-24T14:30:00Z,184.28,186.15,184.2,184.91,114063868,137760909.3,3.8024700326884946
2014-02-25T14:30:00Z,185.03,185.59,184.23,184.84,117084901,134573004.15,4.873331370367928
2014-02-26T14:30:00Z,185.11,185.6,184.33,184.85,98677144,133983703.75,3.230751035103328
2014-02-27T14:30:00Z,184.59,185.87,184.37,185.82,93880780,127847879.3,4.527546080166481
2014-02-28T14:30:00Z,185.79,187.15,185.05,186.29,150842000,129443076.75,3.605231596069449
2014-03-03T14:30:00Z,184.69,185.45,183.75,184.98,167748455,128096606.45,1.0735246712553843
2014-03-04T14:30:00Z,186.75,187.98,186.75,187.58,167545852,123732048.85,2.726720501271688
2014-03-05T14:30:00Z,187.72,188.07,187.45,187.75,88376859,119900274.25,3.722668425402125
2014-03-06T14:30:00Z,188.21,188.61,187.7796,188.18,82516500,115814575.75,2.9073452947887612
2014-03-07T14:30:00Z,188.87,188.96,187.43,188.26,114513432,114896371.05,3.150918339205914
2014-03-10T13:30:00Z,187.94,188.23,187.08,188.16,74939176,110103970,2.3329377521635855
2014-03-11T13:30:00Z,188.44,188.71,186.8,187.23,99009013,110443484.2,1.9016346748882493
2014-03-12T13:30:00Z,186.32,187.35,185.9,187.28,104824323,109793999.9,2.3065983563448933
2014-03-13T13:30:00Z,187.84,187.99,184.66,185.18,155014237,112808829.85,-0.5576087125516119
2014-03-14T13:30:00Z,184.8,185.8,184.44,184.66,153919598,115477702,-1.209252052874285
2014-03-17T13:30:00Z,185.59,186.77,185.51,186.33,98359454,115570759.45,1.1189749219206502
2014-03-18T13:30:00Z,186.71,187.91,186.51,187.66,101804519,116637941.5,0.06610827525396311
2014-03-19T13:30:00Z,187.7,187.94,185.47,186.66,176267253,119125091.1,-0.9137750762666585
2014-03-20T13:30:00Z,186.25,187.89,185.92,187.747,117240972,119737234.75,-0.37487814461144153
2014-03-21T13:30:00Z,187.72,189.0239,186.03,186.2,163127905,121987812.05,-1.9105168124877832
2014-03-24T13:30:00Z,186.82,187.07,184.62,185.43,121411145,122355175.9,-2.6743512642990463
2014-03-25T13:30:00Z,186.37,186.94,185.27,186.31,103851737,121693517.7,-0.9329446570750701
2014-03-26T13:30:00Z,187.03,187.34,184.92,184.97,119842897,122751805.35,-2.286070286155083
2014-03-27T13:30:00Z,184.77,185.34,183.9,184.58,142382757,125176904.2,-0.5557440731048413
2014-03-28T13:30:00Z,185.105,186.42,185,185.49,101641547,122716881.55,0.8316275867850759
2014-03-31T13:30:00Z,186.65,187.3,185.5216,187.01,99744911,119316704.35,0.6592755916310211
2014-04-01T13:30:00Z,187.62,188.36,187.0015,188.25,89193125,115399068,0.5242022418177984
2014-04-02T13:30:00Z,188.5,189.13,188.14,188.88,78773818,114918915.95,1.6165821839549117
2014-04-03T13:30:00Z,189.17,189.22,188.05,188.63,77435320,114664856.95,0.5982345007113635
2014-04-04T13:30:00Z,189.64,189.7,186.1,186.4,169380705,117408220.6,0.1358563676039164
2014-04-07T13:30:00Z,185.9,186.26,183.96,184.34,140802699,120701396.75,-0.6855340488621504
2014-04-08T13:30:00Z,184.21,185.4,183.59,185.1,112659755,121383933.85,-0.736046634527278
2014-04-09T13:30:00Z,185.6,187.15,185.06,187.09,100253612,121155398.3,1.3366735066166775
2014-04-10T13:30:00Z,187.09,187.17,182.93,183.155,172959331,122052653,-0.7883424117312144
2014-04-11T13:30:00Z,182.17,183.42,181.31,181.51,167250792,122719212.7,-1.705652287246364
2014-04-14T13:30:00Z,182.93,183.37,181.44,182.9401,132381601,124420320.05,-1.6420503343900612
2014-04-15T13:30:00Z,183.32,184.33,181.51,184.2,157092533,127184720.75,-1.7274242267096829
2014-04-16T13:30:00Z,185.47,186.14,184.65,186.125,105196633,123631189.75,-1.349816717307042
2014-04-17T13:30:00Z,185.88,186.91,185.56,186.39,105254649,123031873.6,-1.3001619902619201
2014-04-21T13:30:00Z,186.44,187.1,186.21,187.04,68329343,118291945.5,0.3566848072538738
2014-04-22T13:30:00Z,187.23,188.4,187.13,187.89,85790307,116510903.6,1.7672970302748865
2014-04-23T13:30:00Z,187.81,187.92,187.3,187.45,73869384,115011785.95,1.1064141450159597
2014-04-24T13:30:00Z,188.37,188.39,186.93,187.83,88169916,113428136.9,0.337277904204513
2014-04-25T13:30:00Z,187.21,187.33,185.87,186.29,100380205,111328009.3,1.5193612543301922
2014-04-28T13:30:00Z,187.05,187.69,184.96,186.875,135121094,113001986.65,3.5524825759688397
2014-04-29T13:30:00Z,187.48,188.04,187.08,187.75,84097551,112219618.65,4.529086005915163
2014-04-30T13:30:00Z,187.44,188.5,187.18,188.31,101507717,112835348.25,5.677261324767213
2014-05-01T13:30:00Z,188.22,188.84,187.73,188.325,93019095,113547612.1,3.146422968936439
2014-05-02T13:30:00Z,188.31,189.14,187.78,188.06,98121662,114581929.2,2.6486557024150827
2014-05-05T13:30:00Z,187.14,188.55,186.62,188.42,75882739,109907030.9,2.131048588279007
2014-05-06T13:30:00Z,188,188.13,186.74,186.78,85454226,107139607.25,-1.581694144390437
2014-05-07T13:30:00Z,187.43,187.97,186.01,187.88,106500480,106831643.5,0.6108909876704557
2014-05-08T13:30:00Z,187.67,189.05,187.08,187.675,93617513,106499838.55,-0.22095442271707194
2014-05-09T13:30:00Z,187.69,188.04,186.83,187.96,83678568,102035800.4,3.0832215641704317
2014-05-12T13:30:00Z,188.76,189.88,187.9992,189.785,86940045,98020263.05,4.054524622784126
2014-05-13T13:30:00Z,190.03,190.42,189.77,189.96,66453965,94723881.25,2.467130631731597
2014-05-14T13:30:00Z,189.79,189.88,188.79,189.06,72366848,90487597,0.8124302827873008
2014-05-15T13:30:00Z,188.67,188.72,186.48,187.4,154956399,92975585.3,-0.9533848477723111
2014-05-16T13:30:00Z,187.51,188.13,186.72,188.05,97457678,92585736.75,-0.010304209081077627
2014-05-19T13:30:00Z,187.69,188.89,187.52,188.74,63839398,92361239.5,0.3267835216038678
2014-05-20T13:30:00Z,188.645,188.67,187.07,187.55,111644478,93653948.05,0.8753793303310984
2014-05-21T13:30:00Z,188.1,189.22,188.06,189.13,89093285,94415143.1,1.4127640189711939
2014-05-22T13:30:00Z,189.18,189.98,188.86,189.59,61549345,93084114.55,2.161316607452445
2014-05-23T13:30:00Z,189.75,190.48,189.5858,190.35,60156088,91072908.7,2.4721151217251887
2014-05-27T13:30:00Z,191.05,191.58,190.95,191.52,72010355,87917371.75,1.420726292902174
2014-05-28T13:30:00Z,191.52,191.82,191.06,191.38,66722865,87048637.45,1.0282511886147103
2014-05-29T13:30:00Z,191.82,192.4,191.33,192.37,64376573,85192080.25,1.9961807727361383
2014-05-30T13:30:00Z,192.19,192.8,192.03,192.68,76315640,84356907.5,3.086229368273866
2014-06-02T13:30:00Z,192.95,192.99,191.97,192.895,64655648,82683606.8,2.7887912995391013
2014-06-03T13:30:00Z,192.4,192.9,192.25,192.8,65047193,82141829.5,2.353945475041085
2014-06-04T13:30:00Z,192.47,193.3,192.265,193.19,55529372,80645586.8,4.0743721775888595
2014-06-05T13:30:00Z,193.41,194.65,192.7,194.45,92102592,79925692.4,3.9161857730753415
2014-06-06T13:30:00Z,194.87,195.43,194.78,195.375,78696219,79179627.7,4.167067211111775
2014-06-09T13:30:00Z,195.35,196.05,195.17,195.58,65118828,78251640.7,3.764734885020918
2014-06-10T13:30:00Z,195.33,195.64,194.92,195.6,57129440,76761110.45,2.858245476502527
2014-06-11T13:30:00Z,194.9,195.12,194.48,194.92,68772479,76877036.15,2.824293190359503
2014-06-12T13:30:00Z,194.65,194.8,193.11,193.54,106350200,78576203.75,1.019863565997192
2014-06-13T13:30:00Z,193.9,194.32,193.3,194.13,82017278,74929247.7,1.387162272301375
2014-06-16T13:30:00Z,193.89,194.7,193.66,194.29,87424332,74427580.4,1.4784426975878338
2014-06-17T13:30:00Z,194.02,194.97,193.81,194.83,84833876,75477304.3,2.585070289624213
2014-06-18T13:30:00Z,194.83,196.37,194.4,196.255,105266767,75158418.75,3.9449628025509447
2014-06-19T13:30:00Z,196.43,196.6,195.8,196.48,85928920,75000200.5,2.2795538730653995
2014-06-20T13:30:00Z,196.03,196.1039,195.7,195.94,100587108,76952088.65,0.611807227870748
2014-06-23T13:30:00Z,195.97,196.05,195.52,195.88,70611486,77474858.55,0.31865340897795585
2014-06-24T13:30:00Z,195.53,196.5,194.48,194.7,96236917,78686186.65,-0.9567863763225842
2014-06-25T13:30:00Z,194.25,195.781,194.25,195.58,82781912,79489139,0.6954205589389708
2014-06-26T13:30:00Z,195.61,195.63,194.13,195.44,84311822,80485901.45,2.434544786587287
2014-06-27T13:30:00Z,194.98,195.88,194.885,195.82,71453616,80242800.25,2.5111683871363506
2014-06-30T13:30:00Z,195.7,196.165,195.53,195.72,70504228,80535229.25,2.6798004472400367
2014-07-01T13:30:00Z,196.19,197.63,196.13,197.03,90470121,81806375.65,3.7019401634190543
2014-07-02T13:30:00Z,197.05,197.48,196.96,197.23,52474832,81653648.65,1.3639685750340806
2014-07-03T13:30:00Z,197.79,198.29,197.64,198.2,52938832,79695460.65,1.7660366262802765
2014-07-07T13:30:00Z,197.82,197.98,197.22,197.51,61696447,78845472.05,1.494771094589785
2014-07-08T13:30:00Z,197.15,197.22,195.76,196.24,108142552,80996658.25,0.3457989896046037
2014-07-09T13:30:00Z,196.73,197.295,196.31,197.12,72992322,81789802.35,2.682687786440709
2014-07-10T13:30:00Z,195.22,196.86,195.06,196.34,99040407,83303198.75,0.9004556045558235
2014-07-11T13:30:00Z,196.22,196.75,195.78,196.61,64243410,81197859.25,1.579184660401631
2014-07-14T13:30:00Z,197.61,197.86,197.44,197.6,58657919,80029891.3,2.5387156789419443
2014-07-15T13:30:00Z,197.72,198.1,196.36,197.23,111346230,81225986.2,2.6596669515937417
2014-07-16T13:30:00Z,198.11,198.26,197.42,197.96,80073242,80987954.5,1.4986283146312367
2014-07-17T13:30:00Z,197.35,198.1,195.43,195.71,145398459,82994539.1,-1.9870792060921723
2014-07-18T13:30:00Z,196.35,197.91,196.24,197.7099,124330419,84914614.05,-0.6971424524038173
2014-07-21T13:30:00Z,197.09,197.5,196.43,197.34,67591618,83264839.55,-0.24547884928904154
2014-07-22T13:30:00Z,198.01,198.56,197.87,198.2,67677602,83118145.35,2.6849178003801426
2014-07-23T13:30:00Z,198.495,198.85,198.1,198.64,65611830,81586891,1.7888587415193002
2014-07-24T13:30:00Z,198.83,199.06,198.45,198.65,56888093,80292200.05,2.6798538759522006
2014-07-25T13:30:00Z,198.09,198.26,197.33,197.72,76837257,79918471.8,1.3854414203049734
2014-07-28T13:30:00Z,197.76,198.09,196.62,197.8,69258785,79808730.25,0.24952018936196213
2014-07-29T13:30:00Z,198.17,198.45,196.92,196.95,80466351,80306836.4,-0.34064995665767306
2014-07-30T13:30:00Z,197.65,197.91,196.16,196.98,104222452,80994452.95,-1.167314360962151
2014-07-31T13:30:00Z,195.61,195.78,192.97,193.09,183479441,87544683.4,-1.7286113250387076
2014-08-01T13:30:00Z,192.56,193.76,191.57,192.5,189260864,94360785,-2.5062253493292426
2014-08-04T13:30:00Z,192.87,194.3,192.05,193.89,91340487,95842987,-1.5411931392156322
2014-08-05T13:30:00Z,193.1,193.6,191.31,192.01,152690379,98070378.35,-2.4694810743798388
2014-08-06T13:30:00Z,191.11,192.89,191.08,192.07,94818317,99161678.1,-2.5836636030602285
2014-08-07T13:30:00Z,192.935,193.13,190.55,191.03,135733421,100996328.8,-3.0161903287170873
2014-08-08T13:30:00Z,191.46,193.37,190.95,193.24,117014384,103634877.5,-1.9612703492856418
2014-08-11T13:30:00Z,193.965,194.66,193.71,193.795,74543691,104429166.1,-2.1160338940985524
2014-08-12T13:30:00Z,193.61,194.15,192.94,193.53,73631640,102543436.6,-2.248676600787174
2014-08-13T13:30:00Z,194.29,195.06,193.96,194.84,69046544,101992101.7,-2.0282563033779653
2014-08-14T13:30:00Z,195.16,195.76,194.98,195.76,57370793,97590718.4,1.9883613063670869
2014-08-15T13:30:00Z,196.47,196.65,194.31,195.72,139950669,98371730.9,2.1501670013567593
2014-08-18T13:30:00Z,196.8,197.45,196.69,197.36,75424360,98763368,1.845430839660388
2014-08-19T13:30:00Z,197.84,198.54,197.4426,198.39,59134709,98336223.35,2.929794402492918
2014-08-20T13:30:00Z,198.12,199.16,198.08,198.92,72762541,98693758.9,2.9115239852489982
2014-08-21T13:30:00Z,199.09,199.76,198.93,199.5,67790690,99238888.75,3.854425473879092
2014-08-22T13:30:00Z,199.34,199.69,198.74,199.19,76107359,99202393.85,2.7726434592732727
2014-08-25T13:30:00Z,200.14,200.5949,199.1502,200.2,63855022,98932205.7,2.99436765023911
2014-08-26T13:30:00Z,200.33,200.82,200.28,200.33,47298324,97273804.35,3.607018992698272
2014-08-27T13:30:00Z,200.43,200.57,199.94,200.25,47873708,94456367.15,3.2645401294735437
2014-08-28T13:30:00Z,199.59,200.27,199.39,200.14,58330373,88198913.75,3.083009018537329
2014-08-29T13:30:00Z,200.45,200.73,199.82,200.71,65906598,82031200.45,5.025482037929143
2014-09-02T13:30:00Z,200.97,200.995,199.86,200.61,72425793,81085465.75,4.39750075638112
2014-09-03T13:30:00Z,201.38,201.41,200.22,200.5,57461742,76324033.9,3.6093697206355064
2014-09-04T13:30:00Z,200.84,201.58,199.66,200.2101,85236442,75844940.15,2.8574157076809157
2014-09-05T13:30:00Z,200.17,201.19,199.41,201.11,102176784,74167108.3,3.406900423058559
2014-09-08T13:30:00Z,200.92,201.21,200,200.59,64145745,71523676.35,4.891401658567272
2014-09-09T13:30:00Z,200.41,200.55,198.91,199.32,88590876,72226035.6,-1.9763674068684423
2014-09-10T13:30:00Z,199.43,200.2,198.77,200.07,67251103,71907008.75,-0.5717584499868128
2014-09-11T13:30:00Z,199.27,200.33,199.12,200.3,66823558,71795859.45,0.11016287328336749
2014-09-12T13:30:00Z,200.1,200.12,198.56,199.13,117478516,74801245.6,-1.7284688882971626
2014-09-15T13:30:00Z,199.16,199.32,198.38,198.981,76401421,71623783.2,-2.568443687115836
2014-09-16T13:30:00Z,198.61,200.84,198.5,200.48,116200722,73662601.3,-0.19577023195914614
2014-09-17T13:30:00Z,200.77,201.68,199.75,200.75,151265896,78269160.65,0.36539259052013345
2014-09-18T13:30:00Z,201.36,201.85,201.1,201.82,94990300,79380548.6,1.8730786162670656
2014-09-19T13:30:00Z,201.52,201.899,200.29,200.7,121649147,82073471.45,-0.4958300820105096
2014-09-22T13:30:00Z,200.35,200.38,198.73,199.15,125552758,84545741.4,-1.649492013801838
2014-09-23T13:30:00Z,198.43,199.26,197.95,198.01,111393319,86922656.25,-1.2416658392214193
2014-09-24T13:30:00Z,198.04,199.69,197.52,199.56,107275635,89921521.8,-0.4812274888322616
2014-09-25T13:30:00Z,199.04,199.05,196.27,196.34,150300028,95042837.8,-2.6648252626837334
2014-09-26T13:30:00Z,196.7,198.39,196.42,197.9,103546740,97303656.15,-0.7884759094176362
2014-09-29T13:30:00Z,196.2,197.89,196.05,197.54,95111605,98763906.5,-0.8717744988307295
2014-09-30T13:30:00Z,197.69,198.3,196.61,197.02,131302082,101707720.95,-2.017491339495492
2014-10-01T13:30:00Z,196.7,196.77,193.91,194.35,177797862,107724526.95,-3.1107758311691245
2014-10-02T13:30:00Z,194.18,195.055,192.35,194.38,157285182,111326963.95,-3.7741488360527464
2014-10-03T13:30:00Z,195.68,196.94,195.08,196.52,121568769,112296563.2,-2.5073667692563295
2014-10-06T13:30:00Z,197.34,197.6,195.582,196.29,104778335,114328192.7,-1.873813569566942
2014-10-07T13:30:00Z,195.28,195.72,193.22,193.26,147913498,117294323.8,-2.6544333446928885
2014-10-08T13:30:00Z,193.37,196.92,192.36,196.64,186461453,123254841.3,-2.027072101001127
2014-10-09T13:30:00Z,196.33,196.6,192.58,192.74,210704601,130448893.45,-2.073654279620974
2014-10-10T13:30:00Z,192.69,193.65,190.49,190.54,221908954,135670415.35,-3.432440086096404
2014-10-13T13:30:00Z,190.46,191.15,187.3,187.4099,230938833,143397285.95,-3.466137345262806
2014-10-14T13:30:00Z,188.42,189.82,187.04,187.7,215846527,148379576.2,-2.8664832173827715
2014-10-15T13:30:00Z,185.16,187.694,181.92,186.43,380714600,159852011.4,-2.1128306750818515
2014-10-16T13:30:00Z,183.06,187.58,182.89,186.27,270391490,168622070.9,-2.0013798591366734
2014-10-17T13:30:00Z,188.42,189.75,187.62,188.47,214624921,173270859.6,-2.153209479208985
2014-10-20T13:30:00Z,188.13,190.45,188.07,190.3,130010813,173493762.35,-1.861020833049956
2014-10-21T13:30:00Z,191.68,194.2,191.48,194.07,154948579,175671525.35,0.24477159938395868
2014-10-22T13:30:00Z,194.41,194.91,192.61,192.69,151822409,177898864.05,-1.4767514978370524
2014-10-23T13:30:00Z,194.62,196.2,194.26,194.93,154944169,178131071.1,0.7326784221270787
2014-10-24T13:30:00Z,195.25,196.49,194.49,196.43,117927286,178850098.4,1.6441920009525504
2014-10-27T13:30:00Z,195.73,196.45,195.03,196.16,82953689,178242202.6,2.3083811906360467
2014-10-28T13:30:00Z,196.82,198.42,196.73,198.41,106735936,177013895.3,2.6064440319586932
2014-10-29T13:30:00Z,198.55,199.12,196.8,198.11,142557417,175251873.05,2.9979300213213027
2014-10-30T13:30:00Z,197.58,199.95,197.4,199.38,113329976,173054112.75,3.870952650153436
2014-10-31T13:30:00Z,201.78,201.82,200.77,201.66,146902554,174320802,4.134234812486618
2014-11-03T14:30:00Z,201.92,202.45,201.305,201.77,93734143,173768592.4,3.945186280282061
2014-11-04T14:30:00Z,201.23,201.6,200.06,201.07,93342777,171040056.35,2.43631521523976
2014-11-05T14:30:00Z,202.54,202.59,201.45,202.34,91708574,166302412.4,3.853769944318143
2014-11-06T14:30:00Z,202.39,203.26,201.64,203.15,107089076,161121636.15,3.468151912856891
2014-11-07T14:30:00Z,203.17,203.5999,202.61,203.34,89539712,154503174.05,3.032800132059737
2014-11-10T14:30:00Z,203.38,204.04,203.13,203.98,66318964,146272180.6,3.9874254043996227
2014-11-11T14:30:00Z,204.055,204.31,203.65,204.175,54499375,138204823,3.089939877057283
2014-11-12T14:30:00Z,203.35,204.24,203.31,203.96,90120295,123675107.75,4.008724494289403
2014-11-13T14:30:00Z,204.16,204.83,203.21,204.19,85357918,114423429.15,4.341886952333919
2014-11-14T14:30:00Z,204.1,204.49,203.72,204.24,80417514,107713058.8,2.4019803391204935
2014-11-17T14:30:00Z,203.85,204.58,203.65,204.37,80440954,105234565.85,2.5905098879604624
2014-11-18T14:30:00Z,204.44,205.92,204.44,205.55,76068107,101290542.25,5.5440948470254146
2014-11-19T14:30:00Z,205.31,205.55,204.3,205.22,82373009,97818072.25,4.140067145084309
2014-11-20T14:30:00Z,204.26,205.71,204.18,205.58,72840326,93712880.1,3.448448912976887
2014-11-21T14:30:00Z,207.64,207.8445,205.98,206.68,142327285,94932880.05,3.8514083883819326
2014-11-24T14:30:00Z,207.17,207.39,206.91,207.26,65880759,94079233.55,3.011829306512762
2014-11-25T14:30:00Z,207.54,207.79,206.8,207.11,79108301,92697851.8,2.476018415921935
2014-11-26T14:30:00Z,207.29,207.76,207.03,207.64,62167832,88678372.55,2.953652714585853
2014-11-28T14:30:00Z,207.49,207.87,206.91,207.2,57890088,85906378.15,2.5365643889004588
2014-12-01T14:30:00Z,206.4,206.54,205.38,205.76,103968354,83759668.15,1.4797219178036845
2014-12-02T14:30:00Z,205.81,207.34,205.782,207.085,74507192,82798320.6,3.2339531813284337
2014-12-03T14:30:00Z,207.3,208.15,207.1,207.89,68951968,81578780.15,2.703736969183989
2014-12-04T14:30:00Z,207.54,208.265,206.7,207.66,91316591,81559181,3.3146537235218094
