Date,High,Low,ADR,Open,Close
18-02-2000,94.41701149,92.92451815,1.863263652,,
19-02-2000,93.36823238,90.51098161,1.958729443,,
23-02-2000,96.93811512,89.64372196,2.107306483,,
24-02-2000,92.42029742,90.42358335,2.106298042,,
25-02-2000,92.12448793,89.47564839,2.189662535,,
26-02-2000,92.46063508,89.50254016,2.200083097,,
29-02-2000,91.89590787,89.2268995,2.181258856,,
01-03-2000,92.40012859,91.26395123,2.08881839,,
02-03-2000,93.4489077,92.25222385,2.042430083,,
03-03-2000,93.53630596,92.33289916,2.039740906,,
04-03-2000,95.2775482,93.9329596,2.007134633,,
07-03-2000,95.02207636,93.28083413,2.031337227,,
08-03-2000,94.22876909,90.90763525,2.152350201,,
09-03-2000,92.66904631,90.77989933,2.215545866,,
10-03-2000,94.51785564,91.51942306,2.261598025,,
11-03-2000,95.4657906,93.80522368,2.28815365,,
14-03-2000,94.43718032,91.22361357,2.317398452,,
15-03-2000,94.18170849,91.53959189,2.400090651,,
16-03-2000,94.41701149,89.07899475,2.552029163,,
17-03-2000,98.61885087,94.71282098,2.675395167,,
18-03-2000,99.7525032,98.0270545,2.687042935,,
21-03-2000,99.30766096,97.58221225,2.630452831,,
22-03-2000,100.911789,97.3934913,2.441648061,,
23-03-2000,101.6666729,100.2175655,2.414267723,,
24-03-2000,103.4393018,100.5343471,2.427073478,,
25-03-2000,104.9760296,102.2597958,2.414980418,,
28-03-2000,103.6482429,102.4485168,2.341516302,,
29-03-2000,103.1090401,101.6060126,2.359858812,,
30-03-2000,102.7720384,100.8713488,2.395059099,,
31-03-2000,102.4080766,99.16612024,2.496986577,,
01-04-2000,102.6574579,100.0490647,2.560176805,,
04-04-2000,101.7947335,100.2175655,2.551973091,,
05-04-2000,103.1225202,95.29734073,2.777175372,,
06-04-2000,101.6464528,99.50312194,2.789884564,,
07-04-2000,102.2395757,100.4265066,2.730616392,,
08-04-2000,102.5361372,101.4375117,2.702519323,,
11-04-2000,103.1966606,101.3094511,2.636201462,,
12-04-2000,102.1991355,100.0086245,2.613621184,,
13-04-2000,101.8823539,98.7819383,2.501741129,,
14-04-2000,99.86034374,96.90820885,2.454046379,,
15-04-2000,96.25442555,89.9794539,2.681522527,,
18-04-2000,94.44809644,85.38949075,3.048180377,,
19-04-2000,97.20477035,94.21219525,3.021894244,,
20-04-2000,97.81811344,96.0657046,3.03705932,,
21-04-2000,97.0160494,95.96460409,2.944383853,,
25-04-2000,96.57120715,94.6974777,2.90225864,,
26-04-2000,99.7322831,97.3530511,2.961233938,,
27-04-2000,100.2580058,98.4044964,2.978758026,,
28-04-2000,99.30766096,96.3824862,3.029982285,,
29-04-2000,99.65814272,97.7709332,2.962244943,,
02-05-2000,100.0760248,96.80710834,2.99527111,,
03-05-2000,99.16612024,97.3934913,3.005044159,,
04-05-2000,97.0564896,94.21219525,2.755999903,,
05-05-2000,95.95112402,94.86597855,2.703090636,,
06-05-2000,97.0564896,94.9940392,2.715559699,,
09-05-2000,96.63860749,95.60064226,2.712526683,,
10-05-2000,96.65882759,94.54245692,2.723984741,,
11-05-2000,95.0142593,92.84396835,2.722973736,,
12-05-2000,95.3714811,93.77409304,2.647822357,,
13-05-2000,96.6992678,95.4119213,2.564582937,,
16-05-2000,98.12815501,95.7084828,2.371817965,,
17-05-2000,99.56378225,97.93943405,2.00010509,,
18-05-2000,98.53255705,97.3732712,1.908440627,,
19-05-2000,98.61343745,97.0160494,1.900689588,,
20-05-2000,96.53750698,94.63681739,1.943151802,,
23-05-2000,95.351261,92.3384658,2.00010509,,
24-05-2000,94.90641875,92.7159077,1.990669042,,
25-05-2000,94.82553835,86.02305394,2.338117795,,
26-05-2000,95.58042215,92.82374825,2.329692752,,
27-05-2000,94.15153495,92.56088692,2.314864677,,
31-05-2000,96.17354515,94.0032542,2.2599334,,
01-06-2000,97.0564896,95.76914311,2.235669278,,
02-06-2000,97.98661429,96.3824862,2.173660965,,
03-06-2000,100.4871669,99.40202143,2.173660965,,
06-06-2000,99.90078395,98.99761939,2.115696673,,
07-06-2000,99.60422245,98.34383609,2.126817729,,
08-06-2000,99.7525032,98.4044964,2.088399535,,
09-06-2000,99.58400235,98.4449366,2.036838275,,
10-06-2000,99.7322831,98.0877148,2.039197287,,
13-06-2000,99.0582797,97.81811344,2.036838275,,
14-06-2000,99.58400235,97.48111174,2.020999195,,
15-06-2000,100.3456262,99.20656045,1.996735073,,
16-06-2000,100.2580058,98.97065926,2.003138105,,
17-06-2000,100.1966491,98.55496708,2.005352802,,
20-06-2000,100.7709,98.80493513,2.008616566,,
21-06-2000,100.581735,99.3116271,1.9214822,,
22-06-2000,100.2844757,99.23731228,1.864314818,,
23-06-2000,99.77778372,97.9604485,1.515057359,,
24-06-2000,98.72386441,97.20378848,1.45322746,,
27-06-2000,98.80493513,97.87937778,1.419972926,,
28-06-2000,99.1224621,98.16988118,1.359087424,,
29-06-2000,99.29811531,98.10907815,1.354171958,,
30-06-2000,98.46714048,96.96057634,1.34929376,,
01-07-2000,98.31851083,97.21054438,1.350434809,,
04-07-2000,99.52105978,98.06854279,1.377902431,,
06-07-2000,99.08192674,97.54158313,1.391900293,,
07-07-2000,98.95356477,97.43348885,1.400503749,,
08-07-2000,100.5141761,98.78466745,1.430025892,,
11-07-2000,100.6020027,99.73724836,1.391035193,,
12-07-2000,100.7506323,99.41972139,1.395572426,,
13-07-2000,101.4262216,100.453373,1.339070325,,
14-07-2000,101.5951189,100.7911677,1.322314601,,
15-07-2000,102.1828816,101.1154505,1.311318831,,
18-07-2000,102.6760618,101.8045516,1.272810241,,
19-07-2000,101.7640163,100.8925061,1.218087508,,
20-07-2000,101.277592,100.1561137,1.210656026,,
21-07-2000,101.6761897,100.5344437,1.215385151,,
22-07-2000,101.1694977,99.90614568,1.187685989,,
25-07-2000,100.5682232,99.01436781,1.189374963,,
26-07-2000,99.87912211,99.16299745,1.178903328,,
27-07-2000,99.41972139,98.39282565,1.18261907,,
28-07-2000,99.06165906,97.75101582,1.188699373,,
29-07-2000,98.57523476,95.60939774,1.261663018,,
01-08-2000,97.37268581,95.97421596,1.276188188,,
02-08-2000,97.7712835,96.69709651,1.257271687,,
03-08-2000,98.23744011,97.03489116,1.240381955,,
04-08-2000,98.50767583,96.35930186,1.271796857,,
05-08-2000,99.1224621,98.23744011,1.229572526,,
08-08-2000,100.2844757,98.89276173,1.255920509,,
09-08-2000,100.5344437,99.64942175,1.233626062,,
10-08-2000,100.8114353,99.56835103,1.247137848,,
11-08-2000,99.8926339,98.8252028,1.260311839,,
12-08-2000,99.9872164,98.33877851,1.289362179,,
15-08-2000,101.0006004,99.35216246,1.328208564,,
16-08-2000,101.210033,99.54132746,1.368068332,,
17-08-2000,101.2978596,99.87912211,1.382931297,,
18-08-2000,101.6356543,100.2169168,1.396780878,,
19-08-2000,101.5951189,100.7709,1.374824225,,
22-08-2000,101.8248193,100.9397973,1.341382555,,
23-08-2000,102.223417,101.399198,1.34678727,,
24-08-2000,102.2031493,100.7911677,1.366041565,,
25-08-2000,102.3855584,101.399198,1.349827421,,
26-08-2000,102.4396056,101.9734489,1.224843401,,
29-08-2000,103.3043599,102.1828816,1.21099382,,
30-08-2000,102.6085029,101.9531813,1.190050552,,
31-08-2000,102.540944,101.6424102,1.174849793,,
01-09-2000,103.4259659,101.90589,1.14343489,,
02-09-2000,103.7637606,102.6895736,1.15289314,,
06-09-2000,102.8246915,101.8856223,1.130260899,,
07-09-2000,102.6557941,101.1289623,1.162351391,,
08-09-2000,102.0680314,101.2235448,1.142421506,,
09-09-2000,101.6761897,100.8857502,1.128571926,,
12-09-2000,102.1423463,100.453373,1.130598694,,
13-09-2000,101.5072923,100.2844757,1.109317631,,
14-09-2000,101.2303007,99.75751604,1.099521586,,
15-09-2000,101.2978596,100.0953107,1.088712157,,
16-09-2000,100.4096212,98.90601678,1.092955503,,
19-09-2000,99.54267812,97.66655906,1.145550508,,
20-09-2000,99.09566058,98.00520871,1.155822003,,
21-09-2000,98.90601678,96.96216779,1.211803505,,
22-09-2000,98.58768611,97.36177438,1.20250001,,
23-09-2000,98.31676639,96.26454951,1.255792835,,
26-09-2000,98.92633576,97.3414554,1.311729022,,
27-09-2000,98.2083985,96.60319916,1.335915077,,
28-09-2000,97.51078022,96.26454951,1.365460532,,
29-09-2000,99.10920657,96.77929698,1.437029323,,
30-09-2000,98.86537882,97.36177438,1.436205749,,
03-10-2000,98.14744156,96.9486218,1.442437388,,
04-10-2000,98.71637298,96.53546923,1.504529119,,
05-10-2000,97.70042403,96.00717578,1.51284994,,
06-10-2000,98.10003061,97.06376268,1.522439006,,
07-10-2000,97.96457075,94.65257718,1.64851671,,
10-10-2000,95.70916408,94.40197643,1.62942743,,
11-10-2000,95.66852613,93.84659101,1.659383355,,
12-10-2000,93.89400196,91.52345441,1.704271498,,
13-10-2000,97.11117363,89.93180105,2.00311268,,
14-10-2000,93.23702164,89.99953098,2.08980699,,
17-10-2000,94.1446027,92.58004132,2.074229106,,
18-10-2000,93.84659101,91.03579891,2.160246117,,
19-10-2000,92.20075371,88.15727689,2.265227509,,
20-10-2000,94.44938739,92.41071649,2.305865467,,
21-10-2000,95.62788817,93.72467713,2.298415175,,
24-10-2000,95.51952028,94.10396474,2.289948933,,
25-10-2000,96.13586264,94.1446027,2.309251963,,
26-10-2000,94.52389031,92.37685153,2.354292367,,
27-10-2000,93.23702164,90.7581062,2.361742659,,
28-10-2000,94.03623481,92.53940336,2.361404009,,
31-10-2000,95.56015824,93.57567129,2.400687369,,
01-11-2000,97.32113642,94.86253996,2.414572005,,
02-11-2000,97.02312473,95.64820715,2.398655471,,
03-11-2000,97.47014226,96.52869624,2.393914376,,
04-11-2000,97.36177438,96.43387433,2.274709699,,
07-11-2000,97.73428899,96.87411888,2.252358822,,
08-11-2000,97.5310992,96.55578821,2.210027616,,
09-11-2000,97.57173716,95.51952028,2.194111082,,
10-11-2000,95.64820715,92.95932893,1.969586364,,
11-11-2000,94.46293337,92.70872818,1.895422091,,
14-11-2000,92.77645811,90.09435289,1.951299283,,
15-11-2000,94.57130126,92.7900041,1.899824537,,
16-11-2000,94.89640492,93.29797858,1.777572013,,
17-11-2000,94.74062608,92.99996688,1.762671428,,
18-11-2000,94.1446027,91.94337998,1.777572013,,
21-11-2000,92.37007853,91.01547993,1.774524166,,
22-11-2000,92.24139167,90.43300254,1.765380625,,
23-11-2000,91.35412958,89.70151929,1.740659201,,
25-11-2000,91.41508652,90.46009451,1.66446303,,
28-11-2000,92.58004132,91.64536828,1.636355109,,
29-11-2000,92.51231139,90.62941933,1.631275364,,
30-11-2000,92.05174786,90.26367771,1.597749049,,
01-12-2000,90.41945655,87.87958418,1.655996789,,
02-12-2000,90.79874416,88.7262083,1.71255128,,
05-12-2000,90.67683028,89.06485795,1.746754895,,
06-12-2000,93.59599027,91.03579891,1.831755957,,
07-12-2000,93.69758516,91.45572448,1.895083441,,
08-12-2000,92.03142888,91.01547993,1.843270045,,
09-12-2000,94.23265161,92.17366174,1.811775628,,
12-12-2000,100.8363198,92.6003603,2.135863343,,
13-12-2000,94.31392753,93.04737783,2.065085566,,
14-12-2000,94.42229541,92.28202963,2.083033997,,
15-12-2000,92.45135445,90.88679307,2.081340749,,
16-12-2000,90.5275982,88.7000617,2.085684614,,
19-12-2000,90.67706215,75.4113576,2.738908705,,
20-12-2000,91.69613455,88.6592988,2.823020563,,
21-12-2000,87.5994635,84.2025555,2.902446506,,
22-12-2000,87.54511298,85.28277225,2.932933028,,
23-12-2000,88.90387618,87.53152534,2.953800969,,
27-12-2000,89.6376083,88.50983485,2.96345599,,
28-12-2000,90.80614466,89.168835,2.95117687,,
29-12-2000,90.9080519,90.07920634,2.90321564,,
30-12-2000,91.22736125,89.59684541,2.857747814,,
03-01-2001,89.78707226,86.6619169,2.910378789,,
04-01-2001,92.3958976,86.72985506,3.113082299,,
05-01-2001,92.03582535,90.3577528,3.068976359,,
06-01-2001,90.78576321,87.83045325,3.104648823,,
09-01-2001,88.3603709,86.70947361,3.13639624,,
10-01-2001,89.3386804,88.06823681,3.096968926,,
11-01-2001,89.5492887,87.5111439,2.787078192,,
12-01-2001,90.68385597,89.06013394,2.804936808,,
13-01-2001,90.84690755,89.18921645,2.780808074,,
17-01-2001,90.4868353,89.35226803,2.759308368,,
18-01-2001,91.75048508,90.11317542,2.749797026,,
19-01-2001,92.19208312,90.3169899,2.080266459,,
20-01-2001,92.5249801,90.95560861,2.006893246,,
23-01-2001,92.24643365,90.7382065,1.912459204,,
24-01-2001,92.84428946,91.14583546,1.884264868,,
25-01-2001,93.2858875,92.28719654,1.865581874,,
26-01-2001,93.2451246,92.16490786,1.863204038,,
27-01-2001,92.48421721,91.34285612,1.83840661,,
30-01-2001,93.00734104,91.96788719,1.848937024,,
31-01-2001,93.70031027,92.25322746,1.839765373,,
01-02-2001,94.23022792,92.80352656,1.754842673,,
02-02-2001,93.4557329,92.565743,1.51604004,,
03-02-2001,93.74786698,91.716516,1.533703962,,
06-02-2001,92.32795944,91.5466706,1.425002906,,
07-02-2001,92.87146472,91.86597995,1.39273228,,
08-02-2001,92.00185627,90.81973229,1.3883163,,
09-02-2001,91.98826864,90.68385597,1.351629693,,
10-02-2001,90.59553636,89.17562882,1.341438969,,
13-02-2001,90.6974436,89.47455672,1.319698758,,
14-02-2001,91.15262927,89.6783712,1.336683298,,
15-02-2001,90.11996924,88.76799986,1.322416284,,
16-02-2001,90.71103123,89.67157738,1.280634316,,
17-02-2001,89.19601026,87.84404088,1.26976421,,
21-02-2001,89.09410302,87.02878296,1.297618856,,
22-02-2001,87.53152534,85.27597843,1.325473502,,
23-02-2001,85.96894766,83.57752443,1.395110116,,
24-02-2001,85.28956606,82.74867888,1.468143638,,
27-02-2001,86.42413334,84.5830092,1.50313179,,
28-02-2001,86.85214374,85.26918462,1.530307054,,
01-03-2001,86.17276214,83.74736983,1.579222529,,
02-03-2001,84.5830092,82.7147098,1.601302431,,
03-03-2001,85.36429804,83.08836968,1.670599354,,
06-03-2001,84.77323605,84.1142359,1.601981813,,
07-03-2001,86.7909994,85.25559698,1.639687492,,
08-03-2001,86.21352504,85.43903002,1.628138004,,
09-03-2001,86.44451478,85.67001976,1.607756556,,
10-03-2001,85.67001976,83.63866878,1.644103472,,
13-03-2001,84.5830092,79.96321432,1.804097839,,
14-03-2001,81.8247199,79.84771945,1.841803518,,
15-03-2001,81.04343106,78.6384202,1.888341157,,
16-03-2001,80.75129698,79.83413182,1.866600946,,
17-03-2001,80.7234324,77.97134238,1.952232754,,
20-03-2001,80.17165198,78.21657813,1.982387978,,
21-03-2001,80.69618398,77.76016716,2.025922816,,
22-03-2001,78.5163107,76.22744376,2.027588817,,
23-03-2001,78.81604328,73.59797162,2.168921239,,
24-03-2001,77.98496659,75.9549596,2.143377229,,
27-03-2001,79.20433321,78.18251761,2.102411802,,
28-03-2001,80.82561396,78.5094986,2.139069614,,
29-03-2001,80.042222,78.27107496,2.10635735,,
30-03-2001,79.42913264,74.48354514,2.260221756,,
31-03-2001,79.46319316,77.9985908,2.219655456,,
03-04-2001,79.96047675,77.52174352,2.30864211,,
04-04-2001,77.76016716,75.00126504,2.369817095,,
05-04-2001,76.36368584,74.45629672,2.4264618,,
06-04-2001,78.6729891,76.63617,2.489578003,,
07-04-2001,77.93046976,76.33643742,2.467712071,,
10-04-2001,78.66617699,76.82690891,2.328685731,,
11-04-2001,80.2125246,78.45500177,2.31771185,,
12-04-2001,81.0572255,79.11577586,2.294533788,,
13-04-2001,80.81198975,78.99315798,2.339617119,,
17-04-2001,80.98910446,79.64030786,2.269452448,,
18-04-2001,81.51363646,79.71524101,2.261618528,,
19-04-2001,85.8325104,82.21528318,2.295679048,,
20-04-2001,85.71670463,81.745248,2.379808532,,
21-04-2001,85.42378416,84.23847806,2.178170254,,
24-04-2001,86.03687352,83.04635986,2.226195587,,
25-04-2001,84.26572648,82.49457944,2.263662159,,
26-04-2001,84.24529017,82.39239788,2.240501006,,
27-04-2001,85.30116629,84.1294844,2.210527748,,
28-04-2001,85.61452307,84.60633168,2.013657942,,
01-05-2001,86.69764761,84.92650057,2.028985176,,
02-05-2001,86.49328449,84.87881584,1.987771947,,
03-05-2001,86.98375598,85.8325104,1.90738912,,
04-05-2001,85.93469196,84.61995589,1.877756468,,
05-05-2001,86.64996288,84.08861178,1.903983068,,
08-05-2001,86.83388969,85.51234151,1.89035886,,
09-05-2001,86.58184184,85.53277782,1.850848657,,
10-05-2001,86.24123664,85.19217262,1.815425716,,
11-05-2001,86.854326,85.67583201,1.777277934,,
12-05-2001,86.1663035,84.74257376,1.757522832,,
15-05-2001,85.45103258,84.78344638,1.723462312,,
16-05-2001,86.1731156,85.04911844,1.689742397,,
17-05-2001,88.01238368,84.89244005,1.664878218,,
18-05-2001,88.61184883,87.57640902,1.518077376,,
19-05-2001,88.36661309,87.26305224,1.513990114,,
22-05-2001,89.78353072,87.97832316,1.454724809,,
23-05-2001,89.98108174,89.28624713,1.400909188,,
24-05-2001,89.27262292,88.07369262,1.368211088,,
25-05-2001,88.557352,85.08317896,1.483335646,,
26-05-2001,88.35298888,87.2017433,1.490488355,,
30-05-2001,87.43335484,86.44559976,1.451318757,,
31-05-2001,86.87476231,85.1513,1.45676844,,
01-06-2001,86.3502303,85.3284147,1.450296942,,
02-06-2001,86.58184184,85.23304525,1.451999968,,
05-06-2001,86.69764761,85.75757726,1.37093593,,
06-06-2001,88.03281999,86.69764761,1.37161714,,
07-06-2001,87.76033583,86.75895654,1.369232904,,
08-06-2001,87.39248222,86.5137208,1.360717774,,
09-06-2001,87.10637385,85.92787986,1.360717774,,
12-06-2001,87.0246286,85.43059626,1.369232904,,
13-06-2001,86.43197555,84.49733802,1.432585471,,
14-06-2001,86.22761243,84.92650057,1.441441206,,
15-06-2001,84.67445272,83.2711593,1.355608696,,
16-06-2001,83.61636048,82.25008008,1.372150726,,
19-06-2001,83.64368609,82.62580719,1.367866628,,
20-06-2001,83.95109918,82.56432457,1.34694498,,
21-06-2001,83.93060497,82.72827822,1.372319588,,
22-06-2001,87.07988129,83.44557543,1.494088366,,
23-06-2001,84.43612872,83.45240683,1.369565808,,
26-06-2001,84.32682629,83.0015343,1.378268129,,
27-06-2001,83.95793058,81.99731821,1.426910993,,
28-06-2001,85.49499603,82.59848158,1.4855636,,
29-06-2001,84.66839639,83.29528459,1.50312841,,
30-06-2001,84.7162162,83.52072085,1.495463348,,
03-07-2001,84.92798966,83.76665132,1.506526748,,
04-07-2001,84.695722,84.06040161,1.471534148,,
06-07-2001,84.47028573,83.41824982,1.474066979,,
07-07-2001,83.05618552,81.32784081,1.516546143,,
10-07-2001,82.34571971,81.43031184,1.503391837,,
11-07-2001,82.41403373,80.75400304,1.506691754,,
12-07-2001,81.32100941,79.98888602,1.476566047,,
13-07-2001,82.98104009,81.50545726,1.485289596,,
14-07-2001,83.56170926,82.40037092,1.473191841,,
17-07-2001,83.53438366,82.17493466,1.472850271,,
18-07-2001,83.30211599,81.86069017,1.494027617,,
19-07-2001,83.09717393,82.01781241,1.478656963,,
20-07-2001,84.0125818,82.49601055,1.494369188,,
21-07-2001,83.30211599,82.60531298,1.347494045,,
24-07-2001,83.26112758,81.44397464,1.389165597,,
25-07-2001,81.43031184,79.75661835,1.406585672,,
26-07-2001,81.6215911,80.24164789,1.377552213,,
27-07-2001,82.55749317,80.99310211,1.310946044,,
28-07-2001,83.06984832,81.91534138,1.300015801,,
31-07-2001,82.89906327,82.18176606,1.276105894,,
01-08-2001,83.80763974,82.09978924,1.303431502,,
02-08-2001,83.82130254,82.59165018,1.3331481,,
03-08-2001,84.26534367,82.97420869,1.345103054,,
04-08-2001,83.59586627,82.11345204,1.33280653,,
07-08-2001,83.0083657,82.04513802,1.335197521,,
08-08-2001,83.02202851,81.91534138,1.307530343,,
09-08-2001,82.76926663,80.90429389,1.334172811,,
10-08-2001,81.27318959,80.51490397,1.29830795,,
11-08-2001,81.86752157,80.15967107,1.325633558,,
14-08-2001,81.87435297,81.17071856,1.292842829,,
15-08-2001,82.21592307,81.15705576,1.273714903,,
16-08-2001,81.71039932,80.71984603,1.269274492,,
17-08-2001,81.12289875,79.9274034,1.253220697,,
18-08-2001,80.52173537,79.2510946,1.281912585,,
21-08-2001,80.37827593,79.61999031,1.22896922,,
22-08-2001,80.97943931,73.81329861,1.50359158,,
23-08-2001,80.22115369,79.09397236,1.490953486,,
24-08-2001,80.2826363,79.5994961,1.446890944,,
25-08-2001,81.36199782,79.68830433,1.472850271,,
28-08-2001,81.43031184,80.78816005,1.469093,,
29-08-2001,80.9452823,79.64731592,1.448598794,,
30-08-2001,80.05036864,78.67725683,1.455771766,,
31-08-2001,79.18278058,76.5185338,1.524427356,,
01-09-2001,78.40400075,77.28365083,1.506324141,,
05-09-2001,79.78394396,77.49542429,1.57258874,,
06-09-2001,78.00777944,76.47754539,1.593766087,,
07-09-2001,77.39978466,75.89004482,1.576004441,,
08-09-2001,75.99934725,74.25050834,1.625532106,,
11-09-2001,75.87638201,73.47172851,1.660372256,,
18-09-2001,72.7612627,68.31402,1.847552671,,
19-09-2001,71.93466306,70.60937107,1.860873905,,
20-09-2001,71.3881509,67.33029811,2.01423888,,
21-09-2001,69.57782937,67.33712951,2.066499105,,
22-09-2001,68.3646888,64.3190352,2.205249746,,
25-09-2001,69.36581664,67.92583824,2.239334385,,
26-09-2001,69.941808,68.5018296,1.95302627,,
27-09-2001,70.2160896,68.86525272,1.964209048,,
28-09-2001,70.113234,68.5704,2.007193738,,
29-09-2001,75.37258368,70.28466,2.177905247,,
02-10-2001,71.53264128,70.22980368,2.210939538,,
03-10-2001,72.25948752,70.67551128,2.225240031,,
04-10-2001,73.97374752,71.5532124,2.277611197,,
05-10-2001,74.72116488,71.56692648,2.302110778,,
06-10-2001,73.79546448,72.35548608,2.318092201,,
09-10-2001,73.5760392,72.59548248,2.252694054,,
10-10-2001,73.198902,72.4103424,2.215610332,,
