,close,returns,VaR_99,VaR_95,VaR_90
19990202 00:00,1262800,-0.006373436147611877,-0.02901710991679179,-0.020223852540204746,-0.015536199570221074
19990203 00:00,1271900,0.007206208425720728,-0.02901562721264238,-0.020219529260354877,-0.015530361989976201
19990204 00:00,1248400,-0.018476295306234736,-0.02921917111761,-0.020383769677903698,-0.015673649863815795
19990205 00:00,1240000,-0.006728612624158914,-0.029255299956362623,-0.020414709725698314,-0.01570182378635065
19990208 00:00,1243800,0.0030645161290323575,-0.029257190252880573,-0.020422906566216356,-0.015713382622139192
19990209 00:00,1218600,-0.02026049204052094,-0.029489390428501235,-0.020609030224122055,-0.015874943058946853
19990210 00:00,1226900,0.006811094698834674,-0.029487048253859324,-0.020609915759178792,-0.015877549274100528
19990211 00:00,1256900,0.0244518705680985,-0.02959044400606773,-0.020655508538341562,-0.015892327502219594
19990212 00:00,1235000,-0.017423820510780508,-0.029791591295405453,-0.02082401812137445,-0.016043438044789877
19990216 00:00,1243800,0.007125506072874543,-0.02974638465025891,-0.020778109478128713,-0.01599715516895505
19990217 00:00,1227500,-0.013105000803987799,-0.02987346629589663,-0.020885245650764602,-0.016093658483737405
19990218 00:00,1239400,0.009694501018330026,-0.029871529955008,-0.020884761022040923,-0.01609394775739713
19990219 00:00,1239400,0.0,-0.029848004297823777,-0.02086351809440813,-0.01607392174444148
19990222 00:00,1276900,0.030256575762465765,-0.030044309000000404,-0.020973463639540647,-0.016137829542506452
19990223 00:00,1275000,-0.0014879786984102195,-0.03006518884609529,-0.020994895668073905,-0.016159555937454374
19990224 00:00,1254100,-0.01639215686274509,-0.03017694374935814,-0.021083914080602395,-0.01623645361090366
19990225 00:00,1247500,-0.005262738218642871,-0.030212971388875687,-0.02113003787580118,-0.016287959629337552
19990226 00:00,1239100,-0.006733466933867782,-0.03027332999899297,-0.02118699552132716,-0.016343104233224413
19990301 00:00,1237800,-0.0010491485755790286,-0.030283770220359715,-0.021197146033835296,-0.016353100303012034
19990302 00:00,1228100,-0.007836484084666306,-0.030318801953253094,-0.021226715560078754,-0.016379757947102086
19990303 00:00,1231300,0.0026056510056184923,-0.030323695256137137,-0.021233801169811856,-0.016388012267504283
19990304 00:00,1250000,0.015187200519775956,-0.03031087199851697,-0.02120222714172275,-0.016346442273061198
19990305 00:00,1278100,0.022480000000000055,-0.0302836357952032,-0.021143326216047236,-0.016270661001062836
19990308 00:00,1285200,0.005555120882560161,-0.030228605185592283,-0.021120368193425443,-0.016264800755887543
19990309 00:00,1282500,-0.0021008403361344463,-0.030223361604894628,-0.021115695137327414,-0.016260431844342473
19990310 00:00,1290300,0.006081871345029244,-0.030214787482271792,-0.02111601328401665,-0.01626549042689813
19990311 00:00,1302200,0.00922266139657446,-0.030216855058448684,-0.021113184367178774,-0.01626005120775245
19990312 00:00,1295300,-0.005298725234219037,-0.030250739994077055,-0.02114330253074885,-0.016288161319076344
19990315 00:00,1311600,0.012583957384389777,-0.03024683594683332,-0.02112558833858933,-0.016263084989763563
19990316 00:00,1309800,-0.0013723696248856276,-0.03026568907665509,-0.021151681183686166,-0.016293037300284592
19990317 00:00,1302500,-0.005573369980149678,-0.030309578893029016,-0.02119155516273136,-0.016330770451309547
19990318 00:00,1321600,0.01466410748560465,-0.03032745065932316,-0.02119046697780896,-0.016319574786550647
19990319 00:00,1300600,-0.01588983050847459,-0.030500852166154793,-0.021337527359048696,-0.01645259281120677
19990322 00:00,1299100,-0.0011533138551438338,-0.030521071840216848,-0.021360181476121325,-0.016476544720840224
19990323 00:00,1264100,-0.026941728889230965,-0.030862937273847812,-0.02162793411808269,-0.01670478810780027
19990324 00:00,1269400,0.004192706273237867,-0.030860478542115037,-0.021632893466664378,-0.01671370200754866
19990325 00:00,1291300,0.017252245155191526,-0.0308652160382491,-0.02161198301053632,-0.01667911872297416
19990326 00:00,1284700,-0.0051111283202973645,-0.03089437161542289,-0.021637906194907474,-0.01670331873070297
19990329 00:00,1312200,0.02140577566747104,-0.030919871201994707,-0.02162471857074322,-0.016669507097648657
19990330 00:00,1303400,-0.006706294772138355,-0.030956556842839753,-0.021656436718217997,-0.01669857709278883
19990331 00:00,1286300,-0.013119533527696792,-0.03108845247914335,-0.02177291917758923,-0.016806842844570423
19990401 00:00,1293800,0.005830677135971296,-0.03108784229918026,-0.021775107541779914,-0.016810523102294098
19990405 00:00,1323800,0.023187509661462435,-0.031178229178785013,-0.0218230592913639,-0.01683585284108569
19990406 00:00,1319400,-0.0033237649191720786,-0.031202523615608754,-0.021845760841092965,-0.016857705228598703
19990407 00:00,1328800,0.0071244505078065234,-0.031190067094583156,-0.02182929305245988,-0.01683909904804686
19990408 00:00,1345300,0.012417218543046449,-0.031093902044655723,-0.021733919092185687,-0.01674414681473956
19990409 00:00,1348800,0.002601650189548721,-0.031027836542585285,-0.02167507147495307,-0.016689147025205825
19990412 00:00,1360600,0.008748517200474426,-0.03102872345008914,-0.02167471189377874,-0.016688122945529505
19990413 00:00,1351900,-0.006394237836248706,-0.031071737097971286,-0.02171255806599107,-0.01672321435558334
19990414 00:00,1330300,-0.01597751312966933,-0.03124526818142779,-0.02186105377285851,-0.016858363795828946
19990415 00:00,1326300,-0.0030068405622791783,-0.031272146456822046,-0.021886988252652277,-0.016883795141680393
19990416 00:00,1321300,-0.003769886149438295,-0.03121630047575056,-0.021840365569305093,-0.016842089364221286
19990419 00:00,1289100,-0.02436993869673809,-0.03152996928084672,-0.0221042065638525,-0.01707936733734178
19990420 00:00,1306300,0.013342642153440387,-0.03153716285760741,-0.02209575040784358,-0.017062568366701704
19990421 00:00,1336900,0.023424940672127414,-0.03162323563358497,-0.022131652513285815,-0.017071724673326863
19990422 00:00,1359700,0.017054379534744646,-0.031654295210430054,-0.022137606736149992,-0.017064295324880543
19990423 00:00,1357500,-0.0016180039714642769,-0.03160448987336324,-0.022094910978856075,-0.017025389658256153
19990426 00:00,1361300,0.0027992633517495147,-0.031506432086684556,-0.02200977583188922,-0.01694714352270235
19990427 00:00,1365600,0.0031587453169763524,-0.03125786244999747,-0.02180634294488106,-0.016767772869929618
19990428 00:00,1353400,-0.008933801991798496,-0.031327520680185995,-0.021866408689362484,-0.016822724895775427
19990429 00:00,1345600,-0.005763262893453525,-0.03138026807959887,-0.021920034836474107,-0.01687681950003364
19990430 00:00,1334700,-0.008100475624256864,-0.03141664332191792,-0.021975442336327644,-0.016942373025954218
19990503 00:00,1356300,0.01618341200269713,-0.03144626449847979,-0.021985396759749722,-0.016941843176049878
19990504 00:00,1333100,-0.017105360171053574,-0.03162325418556984,-0.022131044442958384,-0.017070782552963414
19990505 00:00,1349700,0.012452179131347885,-0.03158576641217594,-0.0220839529414906,-0.017018571339595896
19990506 00:00,1335000,-0.010891309179817732,-0.03159159933663073,-0.02208866143268738,-0.01702268039958354
19990507 00:00,1346300,0.00846441947565535,-0.03151682499196959,-0.022016378781010745,-0.016951726060216988
19990510 00:00,1342200,-0.0030453836440614834,-0.03153732640766381,-0.022049371278608888,-0.01699137750735767
19990511 00:00,1357200,0.011175681716584673,-0.03152175102035705,-0.022023900890742944,-0.016960632131307853
19990512 00:00,1366300,0.006704980842911823,-0.031521750130439286,-0.022024284951079384,-0.016961221407200383
19990513 00:00,1370200,0.0028544243577546258,-0.03152389639838034,-0.022026857628114536,-0.016964021401345772
19990514 00:00,1343000,-0.01985111662531014,-0.03174086590560911,-0.02220240975866904,-0.01711749408165093
19990517 00:00,1343100,7.446016381229548e-05,-0.03167649096613346,-0.022146736000345488,-0.017066458890802792
19990518 00:00,1336300,-0.005062914153823206,-0.03170069988164649,-0.022168062915681068,-0.017086249422507967
19990519 00:00,1348100,0.00883035246576358,-0.03169418527136925,-0.022155498938858667,-0.017070460550764662
19990520 00:00,1343100,-0.0037089236703509165,-0.031725237695164776,-0.022194536193428777,-0.017113754489074637
19990521 00:00,1334200,-0.006626461171915676,-0.03173681386804436,-0.022204315799859934,-0.017122576352579924
19990524 00:00,1310900,-0.01746364862839156,-0.031887267569104844,-0.022325479598484323,-0.017228125812596345
19990525 00:00,1288400,-0.01716378060874213,-0.031924695712857845,-0.02235484979859028,-0.017253200352760664
19990526 00:00,1306600,0.014126047811238829,-0.031931079461718755,-0.02234400348740848,-0.01723316876032607
19990527 00:00,1284400,-0.01699066278891781,-0.03211321315612481,-0.022496456593538095,-0.01736979925467186
19990528 00:00,1305900,0.016739333540952916,-0.03209477862305412,-0.022457410992124033,-0.017319765968990583
19990601 00:00,1298800,-0.005436863465809072,-0.032133381361612555,-0.02249230083347867,-0.01735267647858462
19990602 00:00,1297800,-0.0007699414844472008,-0.032140478605257226,-0.022499169479165915,-0.01735942325954664
19990603 00:00,1302800,0.0038526737555864,-0.03205094219433818,-0.022419821472158943,-0.01728550665296529
19990604 00:00,1319400,0.012741786920478892,-0.03204994547094468,-0.022419411546384018,-0.017285409546829514
19990607 00:00,1337500,0.013718356828861689,-0.03202971900654302,-0.022409258684146775,-0.017280626884631018
19990608 00:00,1321600,-0.011887850467289685,-0.03213205504601276,-0.02249616301618427,-0.017359304630537947
19990609 00:00,1321600,0.0,-0.03214381991721478,-0.02250863759744472,-0.017372157555604426
19990610 00:00,1309100,-0.009458232445520576,-0.0321585088799085,-0.02252070043751245,-0.017382820419417622
19990611 00:00,1298100,-0.00840271942555959,-0.032072028992436705,-0.022451370702768397,-0.01732263336763244
19990614 00:00,1297800,-0.00023110700254214134,-0.03208760290990116,-0.022468905435611412,-0.017341213403898204
19990615 00:00,1305900,0.006241331484049928,-0.03184360703240255,-0.02226540755640395,-0.01715930485772601
19990616 00:00,1334800,0.022130331572095763,-0.031917104755869265,-0.022303057826035852,-0.017177844982364025
19990617 00:00,1346600,0.008840275696733624,-0.031861259879556694,-0.02227663928304925,-0.017167113508787957
19990618 00:00,1343100,-0.0025991385712164083,-0.03187138039838825,-0.022285876057181145,-0.017175879161890558
19990621 00:00,1349400,0.004690641054277522,-0.03177700387903282,-0.022201876701047268,-0.017097411833071726
19990622 00:00,1337000,-0.00918926930487629,-0.03185780524014268,-0.022273387811750107,-0.017163970345659068
19990623 00:00,1332800,-0.003141361256544517,-0.031871801346845856,-0.022303680928351187,-0.017202951337933294
19990624 00:00,1316900,-0.011929771908763542,-0.03197240812055072,-0.02240425667583579,-0.017303510545454683
19990625 00:00,1316600,-0.00022780773027564205,-0.0319494272415203,-0.022383457692449427,-0.01728387472256255
19990628 00:00,1333800,0.013063952605195217,-0.031959439571952034,-0.022379568177120134,-0.01727257418469872
19990629 00:00,1351300,0.013120407857249994,-0.03197052793006947,-0.022377076114206158,-0.01726284244958419
19990630 00:00,1367500,0.011988455561311229,-0.031935774549944104,-0.022333157457844328,-0.017214037818374748
19990701 00:00,1380600,0.00957952468007317,-0.03192173874777765,-0.022328299925609904,-0.017214073187878966
19990702 00:00,1391900,0.008184847167898024,-0.031892137124351676,-0.02229471993611281,-0.017178372346150404
19990706 00:00,1387200,-0.003376679359149315,-0.03192341202808848,-0.022332420681174196,-0.01721949868344454
19990707 00:00,1395600,0.006055363321799234,-0.03189836699279762,-0.022305464324637914,-0.017191523408624742
19990708 00:00,1395600,0.0,-0.03190864118443273,-0.022325303196982966,-0.01721646117686431
19990709 00:00,1402200,0.004729148753224388,-0.031847511736888566,-0.022268522758214764,-0.017161999178582046
19990712 00:00,1400600,-0.001141064042219364,-0.031866879803202845,-0.02228885484562108,-0.017182845182065386
19990713 00:00,1395000,-0.003998286448664845,-0.03189750414398087,-0.02231735053681651,-0.017210206098044918
19990714 00:00,1398400,0.002437275985663012,-0.03190210658176447,-0.022328325873419305,-0.017224578803426746
19990715 00:00,1411300,0.009224828375286043,-0.03187765906423967,-0.022297849580143345,-0.017190888592105973
19990716 00:00,1420000,0.006164529157514309,-0.03187767160573082,-0.02229939410084736,-0.01719324980525962
19990719 00:00,1410000,-0.007042253521126751,-0.03193518407246973,-0.022351287667205767,-0.01724214795661666
19990720 00:00,1378000,-0.02269503546099294,-0.032194708852988425,-0.022558720989224887,-0.017421811514862405
19990721 00:00,1378800,0.0005805515239476478,-0.03202755211728176,-0.022420531580766342,-0.017299064481372743
19990722 00:00,1361400,-0.012619669277632695,-0.03213965315104628,-0.022515460815322363,-0.017384839493311103
19990723 00:00,1357500,-0.002864698104891983,-0.03191784784702281,-0.022337642481622032,-0.017230470450726124
19990726 00:00,1350000,-0.0055248618784530246,-0.031951454204468537,-0.022367521147767504,-0.017258361898432918
19990727 00:00,1365000,0.011111111111111072,-0.0319575407752218,-0.022367258200818776,-0.01725471404709222
19990728 00:00,1367300,0.0016849816849817678,-0.03181592464090123,-0.022248284952595943,-0.017147811637663178
19990729 00:00,1343800,-0.017187157171067113,-0.03195408676806715,-0.02235928427562265,-0.017244330570313132
19990730 00:00,1330900,-0.009599642803988728,-0.03202058306839095,-0.022434795290965568,-0.017324647296875807
19990802 00:00,1329400,-0.0011270568788037671,-0.031805884680424876,-0.02226112157167469,-0.017172843676653095
19990803 00:00,1323600,-0.004362870467880198,-0.03179235152687888,-0.022249570508500006,-0.017162349258521087
19990804 00:00,1306900,-0.012617104865518258,-0.03136825586291304,-0.021925031284089794,-0.01689088320365172
19990805 00:00,1315600,0.00665697451985614,-0.031367305241691346,-0.021922562029986516,-0.016887604371978636
19990806 00:00,1300600,-0.011401641836424448,-0.031476553115870914,-0.022023055876683968,-0.016983431479017676
19990809 00:00,1300500,-7.688759034296666e-05,-0.03147432532720694,-0.02202093071879473,-0.01698136103321469
19990810 00:00,1282200,-0.014071510957324063,-0.031579994570844545,-0.022107311184644807,-0.017057458723000025
19990811 00:00,1305300,0.018015910154422166,-0.031477061036358917,-0.02199720936136166,-0.01694353551148357
19990812 00:00,1300200,-0.003907147782119091,-0.031500541663980496,-0.02203398930761851,-0.01698740527529374
19990813 00:00,1331900,0.0243808644823873,-0.03153036212057171,-0.022017517456756484,-0.016946255166622685
19990816 00:00,1333800,0.0014265335235377208,-0.03143618985183038,-0.021936746554129027,-0.016872628482681784
19990817 00:00,1347000,0.00989653621232578,-0.03139088198920738,-0.021915260016513963,-0.016863841005282987
19990818 00:00,1335600,-0.008463251670378646,-0.03144045956420314,-0.021978902177757234,-0.01693498094541196
19990819 00:00,1328800,-0.005091344713986201,-0.0314602058495357,-0.02199614645698331,-0.016950891414440783
19990820 00:00,1338800,0.00752558699578576,-0.03139829770361901,-0.02193569965109027,-0.016891223643506988
19990823 00:00,1363900,0.01874813265610986,-0.03137129972194349,-0.021885558904806476,-0.01682874557504513
19990824 00:00,1365000,0.0008065107412567052,-0.03138374073004233,-0.021900711494733802,-0.01684534369921162
