Date,Open,High,Low,Close,STC
2020-07-02T17:23:00Z,313.58,313.615,313.57,313.615,52.78994026
2020-07-02T17:24:00Z,313.62,313.73,313.62,313.73,76.39497013
2020-07-02T17:25:00Z,313.72,313.74,313.67,313.7,88.19748507
2020-07-02T17:26:00Z,313.69,313.7,313.63,313.64,94.09874253
2020-07-02T17:27:00Z,313.64,313.68,313.6,313.6,97.04937127
2020-07-02T17:28:00Z,313.6,313.62,313.53,313.54,97.05897314
2020-07-02T17:29:00Z,313.57,313.63,313.53,313.62,97.9363801
2020-07-02T17:30:00Z,313.63,313.75,313.58,313.66,98.96819005
2020-07-02T17:31:00Z,313.67,313.71,313.67,313.69,99.48409502
2020-07-02T17:32:00Z,313.68,313.69,313.66,313.68,99.74204751
2020-07-02T17:33:00Z,313.67,313.67,313.65,313.67,99.87102376
2020-07-02T17:34:00Z,313.7,313.72,313.67,313.7,99.93551188
2020-07-02T17:35:00Z,313.71,313.73,313.69,313.73,99.96775594
2020-07-02T17:36:00Z,313.72,313.79,313.69,313.78,99.98387797
2020-07-02T17:37:00Z,313.77,313.77,313.66,313.7,99.99193898
2020-07-02T17:38:00Z,313.67,313.68,313.6,313.67,94.14469533
2020-07-02T17:39:00Z,313.68,313.79,313.65,313.79,91.39488738
2020-07-02T17:40:00Z,313.86,313.905,313.75,313.8,90.37174959
2020-07-02T17:41:00Z,313.76,313.8,313.76,313.79,90.58073402
2020-07-02T17:42:00Z,313.79,313.89,313.79,313.89,93.73616616
2020-07-02T17:43:00Z,313.87,313.97,313.85,313.95,96.86808308
2020-07-02T17:44:00Z,313.96,314.03,313.9,314.03,98.43404154
2020-07-02T17:45:00Z,314.01,314.02,313.91,313.93,99.21702077
2020-07-02T17:46:00Z,313.96,314.04,313.96,314.03,99.60851038
2020-07-02T17:47:00Z,314.02,314.045,314.01,314.04,99.80425519
2020-07-02T17:48:00Z,314.04,314.14,314.03,314.1,99.9021276
2020-07-02T17:49:00Z,314.08,314.2,314.08,314.18,99.9510638
2020-07-02T17:50:00Z,314.17,314.19,314.13,314.19,99.9755319
2020-07-02T17:51:00Z,314.18,314.2,314.12,314.2,99.98776595
2020-07-02T17:52:00Z,314.17,314.19,314.14,314.17,99.99388297
2020-07-02T17:53:00Z,314.13,314.13,314.055,314.09,99.99694149
2020-07-02T17:54:00Z,314.12,314.12,314.09,314.12,99.99847074
2020-07-02T17:55:00Z,314.12,314.13,314.06,314.07,49.99923537
2020-07-02T17:56:00Z,314.05,314.05,313.84,313.84,24.99961769
2020-07-02T17:57:00Z,313.84,313.86,313.7,313.7,12.49980884
2020-07-02T17:58:00Z,313.71,313.79,313.71,313.75,6.249904421
2020-07-02T17:59:00Z,313.76,313.8,313.74,313.76,3.124952211
2020-07-02T18:00:00Z,313.75,313.82,313.64,313.81,1.562476105
2020-07-02T18:01:00Z,313.82,313.99,313.72,313.72,0.781238053
2020-07-02T18:02:00Z,313.68,313.68,313.54,313.58,0.390619026
2020-07-02T18:03:00Z,313.61,313.69,313.56,313.69,0.195309513
2020-07-02T18:04:00Z,313.69,313.69,313.58,313.61,0.097654757
2020-07-02T18:05:00Z,313.61,313.68,313.52,313.66,0.048827378
2020-07-02T18:06:00Z,313.665,313.76,313.62,313.63,0.024413689
2020-07-02T18:07:00Z,313.63,313.67,313.6,313.66,0.012206845
2020-07-02T18:08:00Z,313.68,313.69,313.64,313.64,0.006103422
2020-07-02T18:09:00Z,313.64,313.67,313.54,313.58,0.003051711
2020-07-02T18:10:00Z,313.56,313.67,313.54,313.67,0.001525856
2020-07-02T18:11:00Z,313.69,313.69,313.63,313.69,0.000762928
2020-07-02T18:12:00Z,313.7,313.73,313.67,313.68,0.000381464
2020-07-02T18:13:00Z,313.69,313.7,313.61,313.68,0.000190732
2020-07-02T18:14:00Z,313.69,313.69,313.65,313.67,9.54E-05
2020-07-02T18:15:00Z,313.7,313.7,313.6,313.64,4.77E-05
2020-07-02T18:16:00Z,313.68,313.68,313.55,313.59,2.38E-05
2020-07-02T18:17:00Z,313.65,313.68,313.56,313.62,1.19E-05
2020-07-02T18:18:00Z,313.61,313.69,313.6,313.69,50.00000596
2020-07-02T18:19:00Z,313.71,313.77,313.7,313.77,75.00000298
2020-07-02T18:20:00Z,313.75,313.75,313.6,313.64,87.50000149
2020-07-02T18:21:00Z,313.62,313.77,313.6,313.74,93.75000075
2020-07-02T18:22:00Z,313.76,313.955,313.75,313.91,96.87500037
2020-07-02T18:23:00Z,313.91,313.9825,313.89,313.96,98.43750019
2020-07-02T18:24:00Z,313.96,314.03,313.92,314.03,99.21875009
2020-07-02T18:25:00Z,314.02,314.05,314,314.01,99.60937505
2020-07-02T18:26:00Z,314.01,314.1,313.99,314.1,99.80468752
2020-07-02T18:27:00Z,314.1,314.14,314.07,314.11,99.90234376
2020-07-02T18:28:00Z,314.14,314.15,314.04,314.08,99.95117188
2020-07-02T18:29:00Z,314.085,314.12,314.04,314.06,99.97558594
2020-07-02T18:30:00Z,314.07,314.14,314.06,314.14,99.98779297
2020-07-02T18:31:00Z,314.13,314.2,314.11,314.2,99.99389649
2020-07-02T18:32:00Z,314.21,314.34,314.17,314.33,99.99694824
2020-07-02T18:33:00Z,314.34,314.36,314.29,314.29,99.99847412
2020-07-02T18:34:00Z,314.3,314.3,314.24,314.27,99.99923706
2020-07-02T18:35:00Z,314.26,314.27,314.16,314.235,99.99961853
2020-07-02T18:36:00Z,314.25,314.27,314.22,314.27,99.99980927
2020-07-02T18:37:00Z,314.28,314.38,314.28,314.33,99.99990463
2020-07-02T18:38:00Z,314.33,314.39,314.28,314.3,99.99995232
2020-07-02T18:39:00Z,314.33,314.33,314.28,314.32,99.99997616
2020-07-02T18:40:00Z,314.32,314.33,314.28,314.31,99.99998808
2020-07-02T18:41:00Z,314.34,314.35,314.2,314.22,49.99999404
2020-07-02T18:42:00Z,314.22,314.22,314.01,314.02,24.99999702
2020-07-02T18:43:00Z,314.05,314.21,314.05,314.2,12.49999851
2020-07-02T18:44:00Z,314.21,314.23,314.1,314.11,6.249999255
2020-07-02T18:45:00Z,314.12,314.2,314.05,314.16,3.124999627
2020-07-02T18:46:00Z,314.16,314.17,314.1,314.12,1.562499814
2020-07-02T18:47:00Z,314.11,314.15,314.1,314.15,0.781249907
2020-07-02T18:48:00Z,314.12,314.15,314.07,314.11,0.390624953
2020-07-02T18:49:00Z,314.09,314.24,314.08,314.24,0.195312477
2020-07-02T18:50:00Z,314.24,314.24,314.13,314.2,0.097656238
2020-07-02T18:51:00Z,314.2,314.25,314.14,314.19,0.048828119
2020-07-02T18:52:00Z,314.14,314.37,314.14,314.37,7.25339217
2020-07-02T18:53:00Z,314.32,314.36,314.17,314.17,12.49312935
2020-07-02T18:54:00Z,314.17,314.21,314,314.05,14.61450845
2020-07-02T18:55:00Z,314.08,314.2,314.05,314.07,14.6410721
2020-07-02T18:56:00Z,314.06,314.06,313.94,314.04,9.967295209
2020-07-02T18:57:00Z,314.04,314.11,314.04,314.05,4.983647605
2020-07-02T18:58:00Z,314.05,314.06,313.98,314.02,2.491823802
2020-07-02T18:59:00Z,314.01,314.13,314.01,314.09,1.245911901
2020-07-02T19:00:00Z,314.1,314.21,313.98,314.21,7.582955182
2020-07-02T19:01:00Z,314.18,314.18,313.87,313.87,6.949740998
2020-07-02T19:02:00Z,313.9,313.95,313.7,313.92,5.025726301
2020-07-02T19:03:00Z,313.92,313.93,313.86,313.87,3.282281143
2020-07-02T19:04:00Z,313.88,313.88,313.72,313.74,1.641140572
2020-07-02T19:05:00Z,313.78,313.88,313.75,313.88,0.820570286
2020-07-02T19:06:00Z,313.86,313.86,313.73,313.79,0.410285143
2020-07-02T19:07:00Z,313.81,313.83,313.77,313.81,0.205142571
2020-07-02T19:08:00Z,313.81,313.85,313.69,313.72,0.102571286
2020-07-02T19:09:00Z,313.71,313.78,313.66,313.7,0.051285643
2020-07-02T19:10:00Z,313.69,313.76,313.58,313.58,0.025642821
2020-07-02T19:11:00Z,313.58,313.71,313.5,313.51,0.012821411
2020-07-02T19:12:00Z,313.48,313.58,313.44,313.54,0.006410705
2020-07-02T19:13:00Z,313.52,313.57,313.36,313.42,0.003205353
2020-07-02T19:14:00Z,313.44,313.48,313.34,313.44,0.001602676
2020-07-02T19:15:00Z,313.455,313.54,313.41,313.45,0.000801338
2020-07-02T19:16:00Z,313.44,313.52,313.44,313.49,0.000400669
2020-07-02T19:17:00Z,313.5,313.52,313.39,313.41,0.000200335
2020-07-02T19:18:00Z,313.43,313.57,313.43,313.5,0.000100167
2020-07-02T19:19:00Z,313.49,313.51,313.39,313.42,5.01E-05
2020-07-02T19:20:00Z,313.44,313.54,313.44,313.53,2.50E-05
2020-07-02T19:21:00Z,313.51,313.56,313.48,313.56,50.00001252
2020-07-02T19:22:00Z,313.56,313.68,313.54,313.65,75.00000626
2020-07-02T19:23:00Z,313.64,313.64,313.57,313.59,87.50000313
2020-07-02T19:24:00Z,313.61,313.69,313.6,313.68,93.75000157
2020-07-02T19:25:00Z,313.67,313.67,313.46,313.53,96.87500078
2020-07-02T19:26:00Z,313.53,313.545,313.45,313.45,98.43750039
2020-07-02T19:27:00Z,313.48,313.545,313.475,313.49,99.2187502
2020-07-02T19:28:00Z,313.44,313.47,313.35,313.36,89.0926605
2020-07-02T19:29:00Z,313.36,313.37,313.26,313.31,65.12442105
2020-07-02T19:30:00Z,313.33,313.4,313.17,313.17,42.26180046
2020-07-02T19:31:00Z,313.17,313.36,313.17,313.31,21.16618208
2020-07-02T19:32:00Z,313.33,313.46,313.04,313.12,10.58309104
2020-07-02T19:33:00Z,313.11,313.43,313.11,313.4,6.551285497
2020-07-02T19:34:00Z,313.41,313.42,313.22,313.22,3.275642749
2020-07-02T19:35:00Z,313.22,313.27,313.13,313.13,1.637821374
2020-07-02T19:36:00Z,313.1,313.28,313.07,313.25,0.818910687
2020-07-02T19:37:00Z,313.25,313.28,313.11,313.16,0.409455344
2020-07-02T19:38:00Z,313.2,313.3,313.2,313.21,0.204727672
2020-07-02T19:39:00Z,313.15,313.21,313.1,313.13,0.102363836
2020-07-02T19:40:00Z,313.21,313.21,312.91,312.98,0.051181918
2020-07-02T19:41:00Z,312.98,313.02,312.7,312.82,0.025590959
2020-07-02T19:42:00Z,312.84,312.84,312.71,312.75,0.012795479
2020-07-02T19:43:00Z,312.75,312.8,312.67,312.67,0.00639774
2020-07-02T19:44:00Z,312.65,312.79,312.59,312.67,0.00319887
2020-07-02T19:45:00Z,312.68,312.71,312.57,312.68,0.001599435
2020-07-02T19:46:00Z,312.69,312.85,312.69,312.76,0.000799717
2020-07-02T19:47:00Z,312.76,312.84,312.54,312.54,0.000399859
2020-07-02T19:48:00Z,312.55,312.7,312.48,312.68,0.000199929
2020-07-02T19:49:00Z,312.68,312.79,312.54,312.55,1.00E-04
2020-07-02T19:50:00Z,312.55,312.55,312.14,312.155,5.00E-05
2020-07-02T19:51:00Z,312.15,312.165,311.83,312.01,2.50E-05
2020-07-02T19:52:00Z,311.99,312.16,311.93,312.06,1.25E-05
2020-07-02T19:53:00Z,312.05,312.07,311.93,312.03,6.25E-06
2020-07-02T19:54:00Z,312.03,312.03,311.67,311.825,3.12E-06
2020-07-02T19:55:00Z,311.83,311.86,311.58,311.67,1.56E-06
2020-07-02T19:56:00Z,311.68,311.8,311.61,311.71,7.81E-07
2020-07-02T19:57:00Z,311.715,311.75,311.52,311.65,3.90E-07
2020-07-02T19:58:00Z,311.65,311.94,311.6,311.78,1.95E-07
2020-07-02T19:59:00Z,311.78,312.29,311.77,312.19,50.0000001
2020-07-02T20:00:00Z,312.19,312.45,312.17,312.27,75.00000005
2020-07-02T20:01:00Z,312.29,312.29,312.21,312.28,87.50000002
2020-07-02T20:02:00Z,312.27,312.49,312.26,312.46,93.75000001
2020-07-02T20:03:00Z,312.44,312.56,312.43,312.56,96.87500001
2020-07-02T20:04:00Z,312.54,312.55,312.49,312.52,98.4375
2020-07-02T20:05:00Z,312.54,312.66,312.53,312.62,99.21875
2020-07-02T20:06:00Z,312.61,312.72,312.58,312.72,99.609375
2020-07-02T20:07:00Z,312.71,312.76,312.61,312.67,99.8046875
2020-07-02T20:08:00Z,312.62,312.66,312.43,312.55,99.90234375
2020-07-02T20:09:00Z,312.56,312.83,312.56,312.81,99.95117188
2020-07-02T20:10:00Z,312.79,312.79,312.73,312.76,99.97558594
2020-07-02T20:11:00Z,312.74,312.79,312.69,312.7,99.98779297
2020-07-02T20:12:00Z,312.77,312.78,312.7,312.75,99.99389648
2020-07-02T20:13:00Z,312.79,312.9,312.79,312.9,99.99694824
2020-07-02T20:14:00Z,312.94,313.02,312.9,312.9,99.99847412
2020-07-02T20:15:00Z,312.8,312.8,312.79,312.79,99.99923706
2020-07-02T20:16:00Z,312.79,312.79,312.75,312.75,99.99961853
2020-07-02T20:17:00Z,312.87,312.87,312.87,312.87,99.99980927
2020-07-02T20:18:00Z,312.82,312.87,312.82,312.87,99.99990463
2020-07-02T20:19:00Z,312.85,312.85,312.85,312.85,99.99995232
2020-07-02T20:20:00Z,312.82,312.82,312.77,312.77,99.99997616
2020-07-02T20:21:00Z,312.77,312.85,312.77,312.77,99.99998808
2020-07-02T20:22:00Z,312.77,312.77,312.77,312.77,99.99999404
2020-07-02T20:23:00Z,312.77,312.77,312.77,312.77,99.99999702
2020-07-02T20:24:00Z,312.77,312.82,312.77,312.82,99.99999851
2020-07-02T20:25:00Z,312.85,312.87,312.85,312.87,99.99999925
2020-07-02T20:26:00Z,312.84,312.87,312.77,312.85,99.99999963
2020-07-02T20:27:00Z,312.85,312.85,312.85,312.85,99.99999981
2020-07-02T20:28:00Z,312.87,312.87,312.87,312.87,99.99999991
2020-07-02T20:29:00Z,312.79,312.81,312.75,312.76,99.99999995
2020-07-02T20:30:00Z,312.87,312.89,312.62,312.64,49.99999998
2020-07-02T20:31:00Z,312.67,312.69,312.62,312.62,24.99999999
2020-07-02T20:32:00Z,312.64,312.65,312.64,312.64,12.49999999
2020-07-02T20:33:00Z,312.7,312.78,312.67,312.78,6.249999997
2020-07-02T20:34:00Z,312.75,312.78,312.72,312.78,3.124999999
2020-07-02T20:35:00Z,312.7,312.7,312.7,312.7,1.562499999
2020-07-02T20:36:00Z,312.67,312.67,312.61,312.61,0.78125
