Date,Open,High,Low,Close,Volume,TCI,WT2
19990607 00:00,133.44,134.19,132.91,133.75,5078600,-22.67318406,-37.75343712
19990608 00:00,133.38,133.8,131.59,132.16,5000500,-16.29427918,-29.46883975
19990609 00:00,132.41,133.09,131.81,132.16,7428700,-11.46549107,-21.24583408
19990610 00:00,131.44,131.5,129.59,130.91,6785900,-13.52925808,-15.9905531
19990611 00:00,131.22,132.22,129.09,129.81,12587100,-16.19526603,-14.37107359
19990614 00:00,130.69,130.75,129.55,129.78,6542000,-19.48903905,-15.16976356
19990615 00:00,130.47,131.66,130.08,130.59,5438900,-18.68090243,-16.9736164
19990616 00:00,132.38,133.88,132.16,133.48,7562200,-7.45056127,-15.4539422
19990617 00:00,132.88,135.56,132.63,134.66,8476400,3.721530298,-10.47474311
19990618 00:00,134.06,134.69,133.38,134.31,2601000,10.9631865,-2.861686726
19990621 00:00,134.47,135,133.66,134.94,4452000,17.21091997,6.111268876
19990622 00:00,134,135.19,133.34,133.7,5603600,20.32598378,13.05540514
19990623 00:00,133,133.63,132.13,133.28,9474700,18.75114583,16.81280902
19990624 00:00,132.88,133.81,130.66,131.69,9029400,13.0450562,17.33327645
19990625 00:00,132.59,133.02,131.25,131.66,3966300,7.960157185,15.02058575
19990628 00:00,132.69,133.63,132.47,133.38,5175700,9.986948361,12.43582689
19990629 00:00,133,135.13,132.78,135.13,6514400,17.06735822,12.01487999
19990630 00:00,134.63,137.5,133.84,136.75,16362400,27.29327525,15.57693476
19990701 00:00,137,138.5,136.06,138.06,9586200,36.92464699,22.81805721
19990702 00:00,138.13,139.3,137.91,139.19,3637300,44.74647939,31.50793997
19990706 00:00,139.25,140.75,138.59,138.72,10954800,49.95720768,39.73040233
19990707 00:00,139.06,139.72,138.52,139.56,3052600,52.53114599,46.03987001
19990708 00:00,139.06,140.63,138.75,139.56,7133500,54.26764758,50.37562016
19990709 00:00,140,140.47,139.38,140.22,2770400,55.43339304,53.04734857
19990712 00:00,140.94,140.94,139.5,140.06,4233900,55.80620728,54.50959847
19990713 00:00,139.38,139.92,138.66,139.5,6359600,53.75685479,54.81602567
19990714 00:00,140,140.22,138.75,139.84,4246900,52.21918277,54.30390947
19990715 00:00,140.78,148.88,140.31,141.13,3236000,58.04051478,54.95568991
19990716 00:00,141.25,142.16,140.75,142,2078000,57.71261322,55.43229139
19990719 00:00,142.19,142.25,140.56,141,4029000,55.99095073,55.99081538
19990720 00:00,140.13,140.41,137.53,137.8,6843600,46.8992632,54.66083548
19990721 00:00,138.09,138.91,137,137.88,4599000,37.47969797,49.52063128
19990722 00:00,137.44,138,135.47,136.14,7580400,26.49778104,41.71692323
19990723 00:00,136.66,137,135.13,135.75,4432000,16.76217908,31.90973032
19990726 00:00,134.88,136.13,134.63,135,4026700,7.876287149,22.15398631
19990727 00:00,136,137.2,135.38,136.5,5722800,3.432518908,13.64219154
19990728 00:00,136.25,137.31,135.59,136.73,3803200,0.2352841215,7.076567314
19990729 00:00,134.94,135.25,133.31,134.38,7638800,-7.836840463,0.9268124288
19990730 00:00,134.81,135.34,132.88,133.09,5569700,-14.69572616,-4.716190899
19990802 00:00,132.75,134.75,132.5,132.94,5783300,-20.26181906,-10.63977539
19990803 00:00,133.72,133.84,131.38,132.36,5268700,-25.7892649,-17.14591265
19990804 00:00,132.72,133.88,130.53,130.69,5986000,-30.94893501,-22.92393628
19990805 00:00,130.88,131.72,128.84,131.56,9910600,-35.90941243,-28.22735785
19990806 00:00,131.22,132,129.5,130.06,7129800,-39.25041249,-32.97450621
19990809 00:00,130.59,131.8,129.72,130.05,5162600,-41.18954449,-36.82457611
19990810 00:00,129.88,130.16,127,128.22,9971000,-45.50774732,-40.46427918
19990811 00:00,129.69,130.53,128.63,130.53,7796900,-45.53160367,-42.86982699
19990812 00:00,130.69,131.81,130,130.02,6292100,-43.63454,-43.96585887
19990813 00:00,131.63,133.25,131.13,133.19,5609100,-36.80601049,-42.86997537
19990816 00:00,133.13,133.97,132.25,133.38,3637600,-29.12374545,-38.7739749
19990817 00:00,134.44,135.16,133.13,134.7,4708500,-19.95597872,-32.38006866
19990818 00:00,134.2,134.38,133.41,133.56,4046500,-14.00162062,-24.97183882
19990819 00:00,132.38,133.23,131.69,132.88,6345700,-12.74261788,-18.95599067
19990820 00:00,133.06,133.91,132.69,133.88,3054700,-8.159015607,-13.71480821
19990823 00:00,134.81,136.45,134.66,136.39,5284900,2.653552983,-8.062425281
19990824 00:00,136.06,137.97,135.38,136.5,9108100,11.87473158,-1.59333723
19990825 00:00,137.19,138.78,127.91,138.44,5894000,14.31714362,5.171603143
19990826 00:00,138.28,138.42,136.5,136.5,4057900,21.60395191,12.61234502
19990827 00:00,136.88,137.06,135.13,135.16,5935300,23.10252106,17.72458704
19990830 00:00,135.34,135.5,132.39,132.66,4286300,16.51692515,18.88513544
19990831 00:00,132.94,133.75,130.75,132.5,11968000,7.768908768,17.24807672
19990901 00:00,132.94,133.56,132.31,133.56,6137800,3.395308084,12.69591577
19990902 00:00,132.13,132.67,130.66,132.25,11370700,-4.033589543,5.911888116
19990903 00:00,134.88,136.28,134.69,136.19,9796800,3.076189358,2.551704167
19990907 00:00,136.06,136.63,134.28,135.52,4507400,7.726690176,2.541149519
19990908 00:00,134.84,136.06,133.5,134.91,6999800,9.135233269,3.976130815
19990909 00:00,134.75,135.25,133.69,135.13,5950500,9.727018041,7.416282711
19990910 00:00,136.25,136.36,134.94,135.45,2671700,14.15859422,10.18688393
19990913 00:00,135.13,135.47,134.5,134.81,2130600,14.41088764,11.85793329
19990914 00:00,134.06,134.56,133.38,134.06,3558700,9.096873859,11.84834344
19990915 00:00,135.44,135.44,132.06,132.08,6522800,0.7532958818,9.604912901
19990916 00:00,132.5,132.81,130.31,132.38,15114200,-10.40342822,3.46440729
19990917 00:00,132.63,133.94,132.16,133.72,8371300,-12.40259548,-3.23896349
19990920 00:00,133.94,134,133.09,133.63,2602800,-12.35947091,-8.603049682
19990921 00:00,132.25,132.47,130.16,130.91,9018700,-23.04651677,-14.55300284
19990922 00:00,131.25,131.84,129.75,131.16,12758600,-30.4605977,-19.56729521
19990923 00:00,131.81,134.25,123.78,128,11455200,-40.42764444,-26.57355745
19990924 00:00,127.75,128.38,126.31,128.06,13686000,-47.93533464,-35.46752338
19990927 00:00,128.75,129.75,128.28,128.28,6797200,-49.75008148,-42.14341456
19990928 00:00,127.94,128.81,125.56,128.19,11184900,-52.89426522,-47.75183144
19990929 00:00,128.44,129.13,126.78,126.78,7351000,-54.23706539,-51.20418668
19990930 00:00,127.44,129.44,126.97,128.38,7185300,-53.00757953,-52.47224791
19991001 00:00,127.94,128.56,126.63,128.34,10818900,-52.53434292,-53.16831327
19991004 00:00,129.19,130.63,128.75,130.63,6202900,-45.22804187,-51.25175743
19991005 00:00,130.72,131.97,128.69,130.19,11376700,-37.89371425,-47.16591964
19991006 00:00,130.75,132.81,130.69,132.63,11399000,-26.51020497,-40.541576
19991007 00:00,132.86,133,131.5,132,5986000,-17.38564406,-31.75440129
19991008 00:00,131.75,133.88,131.23,133.72,9560400,-8.351029418,-22.53514817
19991011 00:00,133.59,134.13,133.31,133.81,3970800,0.27617845,-12.992675
19991012 00:00,133.13,133.31,131.19,131.41,8223800,2.143601257,-5.829223443
19991013 00:00,130.69,131.31,128.25,128.66,10731100,-4.397522484,-2.582193049
19991014 00:00,128.48,129.19,126.75,128.41,10461400,-12.37659584,-3.588584653
19991015 00:00,126,126.75,124.5,124.81,14030700,-22.8877835,-9.379575142
19991018 00:00,124.94,125.75,123.44,125.56,9088500,-30.07149016,-17.433348
19991019 00:00,127.19,128.25,125.94,126.08,17208700,-31.55184674,-24.22192906
19991020 00:00,127.75,129.25,127.13,129.22,8467400,-28.3236877,-28.20870203
19991021 00:00,127.22,128.88,126.63,128.63,9352900,-26.86632393,-29.20333713
19991022 00:00,129.75,131.22,129.56,130.34,8087900,-18.3386171,-26.27011887
19991025 00:00,129.31,130.47,128.75,129.5,7667400,-13.79839258,-21.83175533
19991026 00:00,130.19,130.69,128.19,128.25,5696200,-11.86149576,-17.71620734
19991027 00:00,128.38,130.31,128.25,130.13,5049600,-7.831191458,-12.95742422
19991028 00:00,132.44,134.5,132.19,134.5,10053700,7.414615032,-6.519116192
19991029 00:00,135.84,137.69,135.72,136.56,10480000,21.21436659,2.2340736
19991101 00:00,136.5,137,135.63,135.94,3631400,28.7698796,12.39191744
19991102 00:00,135.97,137.25,134.75,134.81,5787700,32.69995085,22.52470302
19991103 00:00,136,136.38,135.13,135.69,7310900,35.40056462,29.52119041
19991104 00:00,136.75,137.36,135.77,136.47,7695600,38.29979641,33.79254787
19991105 00:00,138.63,139.11,136.78,137.22,7618700,41.76278417,37.04077401
19991108 00:00,137,138.38,136.75,137.94,4517900,43.69346368,39.78915222
19991109 00:00,138.5,138.69,136.28,136.72,4361300,43.84432083,41.90009127
19991110 00:00,136.25,138.39,136.08,137.75,6173600,43.85698203,43.28938768
19991111 00:00,138.19,138.56,137.47,138.38,4724400,44.85931557,44.06352053
19991112 00:00,139.25,139.97,137.13,139.75,15589200,46.67081983,44.80785956
19991115 00:00,139.84,140.25,139.41,139.81,2101000,49.02716478,46.10357055
19991116 00:00,140.56,142.63,140.09,142.44,7442900,53.16308104,48.43009531
19991117 00:00,142.25,142.94,141.31,141.56,9129600,55.48398743,51.08626327
19991118 00:00,142.44,143,141.63,142.81,11360400,57.14654754,53.7051952
19991119 00:00,142.41,142.97,142,142.5,4641100,57.55009462,55.83592766
19991122 00:00,142.44,143,141.5,142.47,4149600,56.83185296,56.75312064
19991123 00:00,142.84,142.84,140.06,140.88,5948300,53.51979735,56.26207312
19991124 00:00,140.75,142.44,140,142.06,4357200,50.9961608,54.72447643
19991126 00:00,142.47,142.88,141.25,141.44,1694900,49.49772306,52.71138354
19991129 00:00,140.88,141.92,140.44,141,7653200,45.56053824,49.89355486
19991130 00:00,140.75,142.31,139,139.25,8403900,38.38057144,46.10874838
19991201 00:00,139.31,140.5,139,140.13,6790400,30.94298199,41.09545368
19991202 00:00,140.63,141.36,140.38,141.13,6706200,29.5289326,36.10325607
19991203 00:00,143.03,145.41,143.03,143.69,9860300,39.1470478,34.49988346
19991206 00:00,143.53,143.72,142.25,142.75,2950200,41.4839843,35.27573667
19991207 00:00,143.28,143.31,141.38,141.94,10334900,40.23300816,37.59824321
19991208 00:00,141.34,142.06,140.63,140.63,4357000,33.69690988,38.64023753
19991209 00:00,141.81,142.22,139.38,141,6029100,26.85940887,35.5683278
19991210 00:00,142.28,142.81,140.88,142,4698200,26.85802411,31.91183775
19991213 00:00,141.44,142.72,141.28,142.13,3919800,27.56237915,28.7441805
19991214 00:00,141.63,142.48,140.63,140.81,5625700,22.64516454,25.98124417
19991215 00:00,140.38,142.2,140,141.8,6539200,18.54409605,23.90241596
19991216 00:00,142.19,142.66,141.16,142.38,5503200,21.50388481,22.56388114
19991217 00:00,143,143.31,142.06,142.38,4355000,27.33540931,22.50713868
19991220 00:00,142.56,143.19,141.09,141.69,4888100,26.60748562,23.49771895
19991221 00:00,141.59,144.06,141.34,143.34,7829500,33.24996781,27.17418689
19991222 00:00,143.63,144.19,142.97,143.75,5250700,41.26955771,32.11560511
19991223 00:00,145.02,146.44,144.97,146.09,5566200,53.17799476,38.57625147
19991227 00:00,146.5,146.78,145.06,145.81,2602500,59.12381624,46.70533413
19991228 00:00,145.88,146.5,145.48,146.14,3867500,62.29193198,53.96582517
19991229 00:00,146.31,146.81,145.25,146.34,2773900,63.66954127,59.56582106
19991230 00:00,147.13,147.88,146.19,146.63,8143700,65.61605278,62.67533557
19991231 00:00,146.84,147.5,146.25,146.88,3374600,65.87171603,64.36231052
20000103 00:00,148.25,148.25,143.88,145.56,8369900,62.29983219,64.36428557
20000104 00:00,143.53,144.06,139.64,140.06,7719000,45.37672533,59.79108158
20000105 00:00,139.94,141.53,137.25,140.28,12274000,30.1868235,50.93377426
20000106 00:00,139.63,141.5,139.25,140.34,5504600,20.23589147,39.52481812
20000107 00:00,140.31,144.44,140.06,144.44,7274800,18.12007338,28.47987842
20000110 00:00,146.25,146.91,145.03,145.81,5418700,23.65108644,23.0484687
20000111 00:00,145.81,146.09,143.5,144.09,7312200,24.25564154,21.56567321
20000112 00:00,144.59,144.63,142.88,143.34,6673300,21.55735683,21.89603955
20000113 00:00,144.47,145.75,143.28,145.13,4894900,23.24173658,23.17645535
20000114 00:00,146.53,147.47,145.97,146.5,6884500,30.14512502,24.79996499
20000118 00:00,145.34,146.63,145.19,145.63,6286200,32.24944631,26.79841618
20000119 00:00,145.31,146.47,145,145.69,5864600,33.23386124,29.71754229
20000120 00:00,146.97,146.97,143.81,144.5,5355400,31.24784461,31.71906929
20000121 00:00,145.5,145.5,144.09,144.13,6032100,26.73250407,30.86591406
20000124 00:00,145.66,145.84,139.41,140.06,7533500,12.12462563,25.83470889
20000125 00:00,140.52,142,139,141,9404300,-0.4634809521,17.41037334
20000126 00:00,141,141.55,140.09,140.67,4763400,-8.739833081,7.413453916
20000127 00:00,141.84,142.22,138.13,140,10971900,-16.01351192,-3.273050082
20000128 00:00,139.44,140.06,135.53,136.47,11564300,-25.89597458,-12.77820013
20000131 00:00,135.81,139.44,135,139.44,10425300,-31.06998161,-20.4298253
20000201 00:00,139.75,141.69,138.53,140.19,8251400,-30.17619184,-25.78891499
20000202 00:00,141.28,142.25,140.38,141.3,5839200,-26.02520394,-28.29183799
20000203 00:00,140.88,142.97,140,142.84,7523800,-20.46424912,-26.93390663
20000204 00:00,143.19,144,142.13,142.78,4647000,-12.7716354,-22.35932008
20000207 00:00,142.56,142.78,141.44,142.72,5642200,-8.566744374,-16.95695821
20000208 00:00,143.97,144.56,143.63,144.28,4592600,0.3596537738,-10.36074378
20000209 00:00,144.47,144.47,141.38,141.41,7938600,1.683339875,-4.823846532
20000210 00:00,141.63,142.56,140.88,141.88,6527200,0.01864922617,-1.626275375
20000211 00:00,141.84,141.94,138.03,139.13,8090000,-9.078993919,-1.754337761
20000214 00:00,139.78,139.78,138.31,139.25,8924900,-17.00207099,-6.094768952
20000215 00:00,139.25,141.22,137.8,140.75,10099600,-20.03406745,-11.52412078
20000216 00:00,140.38,140.94,138.8,139.09,8551800,-23.28427471,-17.34985177
20000217 00:00,140.44,140.44,138.22,139.06,7025200,-26.80805955,-21.78211818
20000218 00:00,138.88,138.88,134.63,135.19,8648300,-36.79870951,-26.73127781
20000222 00:00,135.19,144.19,133.34,135.42,15990100,-39.44731069,-31.58458861
20000223 00:00,135.63,137.47,134.5,136.52,11623500,-44.34471551,-36.84969881
20000224 00:00,136.69,137.03,133.09,135.69,17172800,-48.8260919,-42.3542069
20000225 00:00,135.19,137.53,133.13,133.75,10057600,-52.02904821,-46.16179157
20000228 00:00,133.38,136.69,132.72,135.06,13374200,-53.47817087,-49.66950662
20000229 00:00,136.06,137.44,135.75,136.91,7501300,-49.48454764,-50.95446465
20000301 00:00,137.63,139,137.22,138.31,6431500,-41.34700377,-49.08469262
20000302 00:00,138.69,139.13,137.34,138.72,7552200,-33.66822633,-44.49448715
20000303 00:00,140.44,141.72,139.72,141.31,19871000,-20.8253434,-36.33128028
20000306 00:00,140.81,141.34,138.75,139.39,12200000,-13.79370433,-27.40856946
20000307 00:00,140,140.16,135.22,135.94,17667900,-16.44654298,-21.18345426
20000308 00:00,136.47,137.84,135.03,137.05,11415800,-19.80244758,-17.71700957
20000309 00:00,137.25,140.59,136.13,140.59,5019700,-13.72345161,-15.94153663
20000310 00:00,140.19,142,139.53,140,7541900,-4.65624242,-13.65717115
20000313 00:00,136.69,140.47,135.69,138.88,10611500,-4.940353,-10.78062365
20000314 00:00,139.28,140.09,136.16,136.5,7658200,-8.310277342,-7.907581094
20000315 00:00,136.88,140.44,132.5,139.5,9382100,-11.40053165,-7.326851104
20000316 00:00,141.63,146.69,140.88,146.31,22099800,6.86347259,-4.446922351
20000317 00:00,145.81,148,145.44,146.69,9838300,20.20236078,1.838756093
20000320 00:00,146.88,147.34,144.78,145.98,12307100,27.40056479,10.76646663
20000321 00:00,145.53,149.72,144.5,149.72,12668600,34.29084986,22.189312
20000322 00:00,149.56,150.84,148.69,150,8026500,40.40183912,30.57390364
20000323 00:00,149.16,153.47,149.16,152.63,10541800,45.70860392,36.95046442
20000324 00:00,152.88,155.75,151.72,153.28,11529700,50.15842552,42.6399296
20000327 00:00,153.38,153.78,152,152.5,8327400,51.74523231,47.00352522
20000328 00:00,151.25,152.98,150.75,151,5989100,51.09519419,49.67686398
20000329 00:00,151.56,152.48,149.66,151.03,6497400,49.4791121,50.61949103
20000330 00:00,150.16,151.94,147.13,148.88,9297700,45.32050409,49.41001067
20000331 00:00,149.63,152.31,148.44,150.56,8466800,43.46626491,47.34026882
20000403 00:00,150.13,151.03,148.69,150.77,7490200,41.11811153,44.84599816
20000404 00:00,151.75,153,141.39,150,19282600,34.27082214,41.04392567
20000405 00:00,147.88,150.81,147.63,148.88,8021800,30.7303189,37.39637937
20000406 00:00,150.25,151.69,149,150.31,5914800,31.21406397,34.33332914
20000407 00:00,151.56,152.13,150.5,151.78,5785800,34.44760682,32.66570296
20000410 00:00,151.75,153.11,150.31,150.78,9456200,36.26796356,33.16498831
20000411 00:00,150,151.63,148.38,150.06,13823200,32.70177053,33.65785122
20000412 00:00,150.38,151.16,146.56,146.63,9981900,22.61782937,31.50879257
20000413 00:00,147.47,148.16,143.78,144,11909800,8.255140615,24.96067602
20000414 00:00,142.63,142.81,133.5,135.81,27304000,-10.54802246,13.25667952
20000417 00:00,135.19,140.13,126.69,140.06,23564600,-22.61816279,-0.5733038155
20000418 00:00,140.56,144.22,139.78,144.22,10593700,-23.23961843,-12.03766577
20000419 00:00,144.5,145.13,142.53,143,6276600,-22.44960088,-19.71385114
20000420 00:00,143.56,143.94,142.38,143.38,8187000,-22.22698051,-22.63359065
20000424 00:00,141.5,143.28,140.5,143,12621000,-23.72092731,-22.90928178
20000425 00:00,144.63,147.97,144.44,147.88,13812600,-15.66911918,-21.01665697
20000426 00:00,147.97,148.75,146,146.38,7411100,-8.761126621,-17.59453841
20000427 00:00,143,147.34,143,146.5,15325600,-6.077396004,-13.55714228
20000428 00:00,147,147.86,145.06,145.22,8173500,-2.68513764,-8.298194862
20000501 00:00,146.56,148.48,143.63,147.19,6737100,1.173312757,-4.087586877
20000502 00:00,145.5,147.13,144.5,144.63,8785100,1.213042861,-1.594044506
20000503 00:00,144,144,139.78,141.63,11442100,-9.200267456,-2.37476237
20000504 00:00,142,142.36,140.75,141.31,5713300,-16.89377013,-5.926920493
20000505 00:00,141.06,144,140.94,143.34,7416300,-19.25703804,-11.03450819
20000508 00:00,142.75,143.38,141.84,142.53,4530300,-21.47795409,-16.70725743
20000509 00:00,143.06,143.41,140.27,141.63,5299000,-25.30606557,-20.73370696
20000510 00:00,140.5,140.97,137.75,138.59,9882100,-33.72014434,-24.94030051
20000511 00:00,140.13,141.5,139.13,141.11,6838500,-35.82369796,-29.08196549
20000512 00:00,141.81,143.47,141.56,142.41,5805300,-31.6535998,-31.62587692
20000515 00:00,142.75,145.59,142,145.38,4193500,-22.35186359,-30.88732642
20000516 00:00,146.56,147.72,145.31,147,7907600,-9.834346155,-24.91587688
20000517 00:00,145.69,146.19,144.47,145.25,5507300,-3.750113709,-16.89748082
20000518 00:00,145.63,146.31,143.94,144.06,4718200,-0.2813679831,-9.05442286
20000519 00:00,142.56,143.23,140.41,140.88,5731800,-7.125742777,-5.247892656
20000522 00:00,141.25,141.47,137,140.41,10008900,-16.06401847,-6.805310735
20000523 00:00,140.44,140.81,137.56,137.56,7422700,-23.73967656,-11.80270145
20000524 00:00,138,140.69,127.63,140.41,10710100,-32.22262591,-19.78801593
20000525 00:00,140.69,141.81,137.72,138.88,7101900,-32.35839673,-26.09617942
20000526 00:00,138.81,139.69,137.33,138.31,4605900,-34.23380587,-30.63862627
20000530 00:00,140,142.69,139.47,142.63,5037500,-28.01774205,-31.70814264
20000531 00:00,142.56,144,142.09,142.41,5541700,-19.90194561,-28.62797257
20000601 00:00,143.69,145.38,143,145.17,8473400,-10.08934788,-23.06071035
20000602 00:00,148.94,149.09,147.48,148.09,8538300,2.577096461,-13.85798477
20000605 00:00,147.47,148.22,146.88,147.25,6629400,10.08261868,-4.332894586
20000606 00:00,146.63,147.78,145.91,146.34,4847700,14.37016427,4.235132884
20000607 00:00,146.63,148,146,147.56,4402800,18.34394135,11.34345519
20000608 00:00,147.5,147.75,146.06,146.56,5458000,20.58214725,15.84471789
20000609 00:00,147.5,147.97,145.53,146.34,2865600,21.87397227,18.79255629
20000612 00:00,146.97,146.97,145.13,145.28,3294200,20.90424665,20.42607688
