Date,Open,High,Low,Close,Volume,WT1,WT2
1999-05-14,134.560000,136.250000,133.310000,134.300000,8210400,20.890341,14.976480
1999-05-17,133.630000,134.480000,132.310000,134.310000,6277500,13.329163,17.243840
1999-05-18,134.530000,134.980000,132.630000,133.630000,8114700,7.507190,16.385839
1999-05-19,134.470000,134.880000,133.250000,134.810000,4273700,6.214077,11.985193
1999-05-20,135.130000,135.590000,130.060000,134.310000,4349700,-1.436679,6.403438
1999-05-21,134.130000,134.690000,119.580000,133.420000,6117400,-19.554768,-1.817545
1999-05-24,133.840000,133.840000,130.390000,131.090000,7687100,-23.436130,-9.553375
1999-05-25,131.380000,132.340000,128.690000,128.840000,9523800,-31.137572,-18.891287
1999-05-26,129.310000,131.000000,128.090000,130.660000,12776900,-35.992810,-27.530320
1999-05-27,129.840000,130.280000,128.000000,128.440000,13998900,-41.226141,-32.948163
1999-05-28,129.000000,130.750000,128.590000,130.590000,8348100,-41.754091,-37.527654
1999-06-01,130.130000,130.160000,128.380000,129.880000,6391500,-43.100555,-40.518399
1999-06-02,129.750000,130.190000,120.630000,129.780000,6812100,-49.432669,-43.878364
1999-06-03,130.690000,130.910000,129.780000,130.280000,5933500,-44.357514,-44.661207
1999-06-04,131.470000,133.190000,130.940000,131.940000,9507800,-34.550382,-42.860280
1999-06-07,133.440000,134.190000,132.910000,133.750000,5078600,-22.673184,-37.753437
1999-06-08,133.380000,133.800000,131.590000,132.160000,5000500,-16.294279,-29.468840
1999-06-09,132.410000,133.090000,131.810000,132.160000,7428700,-11.465491,-21.245834
1999-06-10,131.440000,131.500000,129.590000,130.910000,6785900,-13.529258,-15.990553
1999-06-11,131.220000,132.220000,129.090000,129.810000,12587100,-16.195266,-14.371074
1999-06-14,130.690000,130.750000,129.550000,129.780000,6542000,-19.489039,-15.169764
1999-06-15,130.470000,131.660000,130.080000,130.590000,5438900,-18.680902,-16.973616
1999-06-16,132.380000,133.880000,132.160000,133.480000,7562200,-7.450561,-15.453942
1999-06-17,132.880000,135.560000,132.630000,134.660000,8476400,3.721530,-10.474743
1999-06-18,134.060000,134.690000,133.380000,134.310000,2601000,10.963187,-2.861687
1999-06-21,134.470000,135.000000,133.660000,134.940000,4452000,17.210920,6.111269
1999-06-22,134.000000,135.190000,133.340000,133.700000,5603600,20.325984,13.055405
1999-06-23,133.000000,133.630000,132.130000,133.280000,9474700,18.751146,16.812809
1999-06-24,132.880000,133.810000,130.660000,131.690000,9029400,13.045056,17.333276
1999-06-25,132.590000,133.020000,131.250000,131.660000,3966300,7.960157,15.020586
1999-06-28,132.690000,133.630000,132.470000,133.380000,5175700,9.986948,12.435827
1999-06-29,133.000000,135.130000,132.780000,135.130000,6514400,17.067358,12.014880
1999-06-30,134.630000,137.500000,133.840000,136.750000,16362400,27.293275,15.576935
1999-07-01,137.000000,138.500000,136.060000,138.060000,9586200,36.924647,22.818057
1999-07-02,138.130000,139.300000,137.910000,139.190000,3637300,44.746479,31.507940
1999-07-06,139.250000,140.750000,138.590000,138.720000,10954800,49.957208,39.730402
1999-07-07,139.060000,139.720000,138.520000,139.560000,3052600,52.531146,46.039870
1999-07-08,139.060000,140.630000,138.750000,139.560000,7133500,54.267648,50.375620
1999-07-09,140.000000,140.470000,139.380000,140.220000,2770400,55.433393,53.047349
1999-07-12,140.940000,140.940000,139.500000,140.060000,4233900,55.806207,54.509598
1999-07-13,139.380000,139.920000,138.660000,139.500000,6359600,53.756855,54.816026
1999-07-14,140.000000,140.220000,138.750000,139.840000,4246900,52.219183,54.303909
1999-07-15,140.780000,148.880000,140.310000,141.130000,3236000,58.040515,54.955690
1999-07-16,141.250000,142.160000,140.750000,142.000000,2078000,57.712613,55.432291
1999-07-19,142.190000,142.250000,140.560000,141.000000,4029000,55.990951,55.990815
1999-07-20,140.130000,140.410000,137.530000,137.800000,6843600,46.899263,54.660835
1999-07-21,138.090000,138.910000,137.000000,137.880000,4599000,37.479698,49.520631
1999-07-22,137.440000,138.000000,135.470000,136.140000,7580400,26.497781,41.716923
1999-07-23,136.660000,137.000000,135.130000,135.750000,4432000,16.762179,31.909730
1999-07-26,134.880000,136.130000,134.630000,135.000000,4026700,7.876287,22.153986
1999-07-27,136.000000,137.200000,135.380000,136.500000,5722800,3.432519,13.642192
1999-07-28,136.250000,137.310000,135.590000,136.730000,3803200,0.235284,7.076567
1999-07-29,134.940000,135.250000,133.310000,134.380000,7638800,-7.836840,0.926812
1999-07-30,134.810000,135.340000,132.880000,133.090000,5569700,-14.695726,-4.716191
1999-08-02,132.750000,134.750000,132.500000,132.940000,5783300,-20.261819,-10.639775
1999-08-03,133.720000,133.840000,131.380000,132.360000,5268700,-25.789265,-17.145913
1999-08-04,132.720000,133.880000,130.530000,130.690000,5986000,-30.948935,-22.923936
1999-08-05,130.880000,131.720000,128.840000,131.560000,9910600,-35.909412,-28.227358
1999-08-06,131.220000,132.000000,129.500000,130.060000,7129800,-39.250412,-32.974506
1999-08-09,130.590000,131.800000,129.720000,130.050000,5162600,-41.189544,-36.824576
1999-08-10,129.880000,130.160000,127.000000,128.220000,9971000,-45.507747,-40.464279
1999-08-11,129.690000,130.530000,128.630000,130.530000,7796900,-45.531604,-42.869827
1999-08-12,130.690000,131.810000,130.000000,130.020000,6292100,-43.634540,-43.965859
1999-08-13,131.630000,133.250000,131.130000,133.190000,5609100,-36.806010,-42.869975
1999-08-16,133.130000,133.970000,132.250000,133.380000,3637600,-29.123745,-38.773975
1999-08-17,134.440000,135.160000,133.130000,134.700000,4708500,-19.955979,-32.380069
1999-08-18,134.200000,134.380000,133.410000,133.560000,4046500,-14.001621,-24.971839
1999-08-19,132.380000,133.230000,131.690000,132.880000,6345700,-12.742618,-18.955991
1999-08-20,133.060000,133.910000,132.690000,133.880000,3054700,-8.159016,-13.714808
1999-08-23,134.810000,136.450000,134.660000,136.390000,5284900,2.653553,-8.062425
1999-08-24,136.060000,137.970000,135.380000,136.500000,9108100,11.874732,-1.593337
1999-08-25,137.190000,138.780000,127.910000,138.440000,5894000,14.317144,5.171603
1999-08-26,138.280000,138.420000,136.500000,136.500000,4057900,21.603952,12.612345
1999-08-27,136.880000,137.060000,135.130000,135.160000,5935300,23.102521,17.724587
1999-08-30,135.340000,135.500000,132.390000,132.660000,4286300,16.516925,18.885135
1999-08-31,132.940000,133.750000,130.750000,132.500000,11968000,7.768909,17.248077
1999-09-01,132.940000,133.560000,132.310000,133.560000,6137800,3.395308,12.695916
1999-09-02,132.130000,132.670000,130.660000,132.250000,11370700,-4.033590,5.911888
1999-09-03,134.880000,136.280000,134.690000,136.190000,9796800,3.076189,2.551704
1999-09-07,136.060000,136.630000,134.280000,135.520000,4507400,7.726690,2.541150
1999-09-08,134.840000,136.060000,133.500000,134.910000,6999800,9.135233,3.976131
1999-09-09,134.750000,135.250000,133.690000,135.130000,5950500,9.727018,7.416283
1999-09-10,136.250000,136.360000,134.940000,135.450000,2671700,14.158594,10.186884
1999-09-13,135.130000,135.470000,134.500000,134.810000,2130600,14.410888,11.857933
1999-09-14,134.060000,134.560000,133.380000,134.060000,3558700,9.096874,11.848343
1999-09-15,135.440000,135.440000,132.060000,132.080000,6522800,0.753296,9.604913
1999-09-16,132.500000,132.810000,130.310000,132.380000,15114200,-10.403428,3.464407
1999-09-17,132.630000,133.940000,132.160000,133.720000,8371300,-12.402595,-3.238963
1999-09-20,133.940000,134.000000,133.090000,133.630000,2602800,-12.359471,-8.603050
1999-09-21,132.250000,132.470000,130.160000,130.910000,9018700,-23.046517,-14.553003
1999-09-22,131.250000,131.840000,129.750000,131.160000,12758600,-30.460598,-19.567295
1999-09-23,131.810000,134.250000,123.780000,128.000000,11455200,-40.427644,-26.573557
1999-09-24,127.750000,128.380000,126.310000,128.060000,13686000,-47.935335,-35.467523
1999-09-27,128.750000,129.750000,128.280000,128.280000,6797200,-49.750081,-42.143415
1999-09-28,127.940000,128.810000,125.560000,128.190000,11184900,-52.894265,-47.751831
1999-09-29,128.440000,129.130000,126.780000,126.780000,7351000,-54.237065,-51.204187
1999-09-30,127.440000,129.440000,126.970000,128.380000,7185300,-53.007580,-52.472248
1999-10-01,127.940000,128.560000,126.630000,128.340000,10818900,-52.534343,-53.168313
1999-10-04,129.190000,130.630000,128.750000,130.630000,6202900,-45.228042,-51.251757
1999-10-05,130.720000,131.970000,128.690000,130.190000,11376700,-37.893714,-47.165920
1999-10-06,130.750000,132.810000,130.690000,132.630000,11399000,-26.510205,-40.541576
1999-10-07,132.860000,133.000000,131.500000,132.000000,5986000,-17.385644,-31.754401
1999-10-08,131.750000,133.880000,131.230000,133.720000,9560400,-8.351029,-22.535148
1999-10-11,133.590000,134.130000,133.310000,133.810000,3970800,0.276178,-12.992675
1999-10-12,133.130000,133.310000,131.190000,131.410000,8223800,2.143601,-5.829223
1999-10-13,130.690000,131.310000,128.250000,128.660000,10731100,-4.397522,-2.582193
1999-10-14,128.480000,129.190000,126.750000,128.410000,10461400,-12.376596,-3.588585
1999-10-15,126.000000,126.750000,124.500000,124.810000,14030700,-22.887784,-9.379575
1999-10-18,124.940000,125.750000,123.440000,125.560000,9088500,-30.071490,-17.433348
1999-10-19,127.190000,128.250000,125.940000,126.080000,17208700,-31.551847,-24.221929
1999-10-20,127.750000,129.250000,127.130000,129.220000,8467400,-28.323688,-28.208702
1999-10-21,127.220000,128.880000,126.630000,128.630000,9352900,-26.866324,-29.203337
1999-10-22,129.750000,131.220000,129.560000,130.340000,8087900,-18.338617,-26.270119
1999-10-25,129.310000,130.470000,128.750000,129.500000,7667400,-13.798393,-21.831755
1999-10-26,130.190000,130.690000,128.190000,128.250000,5696200,-11.861496,-17.716207
1999-10-27,128.380000,130.310000,128.250000,130.130000,5049600,-7.831191,-12.957424
1999-10-28,132.440000,134.500000,132.190000,134.500000,10053700,7.414615,-6.519116
1999-10-29,135.840000,137.690000,135.720000,136.560000,10480000,21.214367,2.234074
1999-11-01,136.500000,137.000000,135.630000,135.940000,3631400,28.769880,12.391917
1999-11-02,135.970000,137.250000,134.750000,134.810000,5787700,32.699951,22.524703
1999-11-03,136.000000,136.380000,135.130000,135.690000,7310900,35.400565,29.521190
1999-11-04,136.750000,137.360000,135.770000,136.470000,7695600,38.299796,33.792548
1999-11-05,138.630000,139.110000,136.780000,137.220000,7618700,41.762784,37.040774
1999-11-08,137.000000,138.380000,136.750000,137.940000,4517900,43.693464,39.789152
1999-11-09,138.500000,138.690000,136.280000,136.720000,4361300,43.844321,41.900091
1999-11-10,136.250000,138.390000,136.080000,137.750000,6173600,43.856982,43.289388
1999-11-11,138.190000,138.560000,137.470000,138.380000,4724400,44.859316,44.063521
1999-11-12,139.250000,139.970000,137.130000,139.750000,15589200,46.670820,44.807860
1999-11-15,139.840000,140.250000,139.410000,139.810000,2101000,49.027165,46.103571
1999-11-16,140.560000,142.630000,140.090000,142.440000,7442900,53.163081,48.430095
1999-11-17,142.250000,142.940000,141.310000,141.560000,9129600,55.483987,51.086263
1999-11-18,142.440000,143.000000,141.630000,142.810000,11360400,57.146548,53.705195
1999-11-19,142.410000,142.970000,142.000000,142.500000,4641100,57.550095,55.835928
1999-11-22,142.440000,143.000000,141.500000,142.470000,4149600,56.831853,56.753121
1999-11-23,142.840000,142.840000,140.060000,140.880000,5948300,53.519797,56.262073
1999-11-24,140.750000,142.440000,140.000000,142.060000,4357200,50.996161,54.724476
1999-11-26,142.470000,142.880000,141.250000,141.440000,1694900,49.497723,52.711384
1999-11-29,140.880000,141.920000,140.440000,141.000000,7653200,45.560538,49.893555
1999-11-30,140.750000,142.310000,139.000000,139.250000,8403900,38.380571,46.108748
1999-12-01,139.310000,140.500000,139.000000,140.130000,6790400,30.942982,41.095454
1999-12-02,140.630000,141.360000,140.380000,141.130000,6706200,29.528933,36.103256
1999-12-03,143.030000,145.410000,143.030000,143.690000,9860300,39.147048,34.499883
1999-12-06,143.530000,143.720000,142.250000,142.750000,2950200,41.483984,35.275737
1999-12-07,143.280000,143.310000,141.380000,141.940000,10334900,40.233008,37.598243
1999-12-08,141.340000,142.060000,140.630000,140.630000,4357000,33.696910,38.640238
1999-12-09,141.810000,142.220000,139.380000,141.000000,6029100,26.859409,35.568328
1999-12-10,142.280000,142.810000,140.880000,142.000000,4698200,26.858024,31.911838
1999-12-13,141.440000,142.720000,141.280000,142.130000,3919800,27.562379,28.744181
1999-12-14,141.630000,142.480000,140.630000,140.810000,5625700,22.645165,25.981244
1999-12-15,140.380000,142.200000,140.000000,141.800000,6539200,18.544096,23.902416
1999-12-16,142.190000,142.660000,141.160000,142.380000,5503200,21.503885,22.563881
1999-12-17,143.000000,143.310000,142.060000,142.380000,4355000,27.335409,22.507139
1999-12-20,142.560000,143.190000,141.090000,141.690000,4888100,26.607486,23.497719
1999-12-21,141.590000,144.060000,141.340000,143.340000,7829500,33.249968,27.174187
1999-12-22,143.630000,144.190000,142.970000,143.750000,5250700,41.269558,32.115605
1999-12-23,145.020000,146.440000,144.970000,146.090000,5566200,53.177995,38.576251
1999-12-27,146.500000,146.780000,145.060000,145.810000,2602500,59.123816,46.705334
1999-12-28,145.880000,146.500000,145.480000,146.140000,3867500,62.291932,53.965825
1999-12-29,146.310000,146.810000,145.250000,146.340000,2773900,63.669541,59.565821
1999-12-30,147.130000,147.880000,146.190000,146.630000,8143700,65.616053,62.675336
1999-12-31,146.840000,147.500000,146.250000,146.880000,3374600,65.871716,64.362311
2000-01-03,148.250000,148.250000,143.880000,145.560000,8369900,62.299832,64.364286
2000-01-04,143.530000,144.060000,139.640000,140.060000,7719000,45.376725,59.791082
2000-01-05,139.940000,141.530000,137.250000,140.280000,12274000,30.186823,50.933774
2000-01-06,139.630000,141.500000,139.250000,140.340000,5504600,20.235891,39.524818
2000-01-07,140.310000,144.440000,140.060000,144.440000,7274800,18.120073,28.479878
2000-01-10,146.250000,146.910000,145.030000,145.810000,5418700,23.651086,23.048469
2000-01-11,145.810000,146.090000,143.500000,144.090000,7312200,24.255642,21.565673
2000-01-12,144.590000,144.630000,142.880000,143.340000,6673300,21.557357,21.896040
2000-01-13,144.470000,145.750000,143.280000,145.130000,4894900,23.241737,23.176455
2000-01-14,146.530000,147.470000,145.970000,146.500000,6884500,30.145125,24.799965
2000-01-18,145.340000,146.630000,145.190000,145.630000,6286200,32.249446,26.798416
2000-01-19,145.310000,146.470000,145.000000,145.690000,5864600,33.233861,29.717542
2000-01-20,146.970000,146.970000,143.810000,144.500000,5355400,31.247845,31.719069
2000-01-21,145.500000,145.500000,144.090000,144.130000,6032100,26.732504,30.865914
2000-01-24,145.660000,145.840000,139.410000,140.060000,7533500,12.124626,25.834709
2000-01-25,140.520000,142.000000,139.000000,141.000000,9404300,-0.463481,17.410373
2000-01-26,141.000000,141.550000,140.090000,140.670000,4763400,-8.739833,7.413454
2000-01-27,141.840000,142.220000,138.130000,140.000000,10971900,-16.013512,-3.273050
2000-01-28,139.440000,140.060000,135.530000,136.470000,11564300,-25.895975,-12.778200
2000-01-31,135.810000,139.440000,135.000000,139.440000,10425300,-31.069982,-20.429825
2000-02-01,139.750000,141.690000,138.530000,140.190000,8251400,-30.176192,-25.788915
2000-02-02,141.280000,142.250000,140.380000,141.300000,5839200,-26.025204,-28.291838
2000-02-03,140.880000,142.970000,140.000000,142.840000,7523800,-20.464249,-26.933907
2000-02-04,143.190000,144.000000,142.130000,142.780000,4647000,-12.771635,-22.359320
2000-02-07,142.560000,142.780000,141.440000,142.720000,5642200,-8.566744,-16.956958
2000-02-08,143.970000,144.560000,143.630000,144.280000,4592600,0.359654,-10.360744
2000-02-09,144.470000,144.470000,141.380000,141.410000,7938600,1.683340,-4.823847
2000-02-10,141.630000,142.560000,140.880000,141.880000,6527200,0.018649,-1.626275
2000-02-11,141.840000,141.940000,138.030000,139.130000,8090000,-9.078994,-1.754338
2000-02-14,139.780000,139.780000,138.310000,139.250000,8924900,-17.002071,-6.094769
2000-02-15,139.250000,141.220000,137.800000,140.750000,10099600,-20.034067,-11.524121
2000-02-16,140.380000,140.940000,138.800000,139.090000,8551800,-23.284275,-17.349852
2000-02-17,140.440000,140.440000,138.220000,139.060000,7025200,-26.808060,-21.782118
2000-02-18,138.880000,138.880000,134.630000,135.190000,8648300,-36.798710,-26.731278
2000-02-22,135.190000,144.190000,133.340000,135.420000,15990100,-39.447311,-31.584589
2000-02-23,135.630000,137.470000,134.500000,136.520000,11623500,-44.344716,-36.849699
2000-02-24,136.690000,137.030000,133.090000,135.690000,17172800,-48.826092,-42.354207
2000-02-25,135.190000,137.530000,133.130000,133.750000,10057600,-52.029048,-46.161792
2000-02-28,133.380000,136.690000,132.720000,135.060000,13374200,-53.478171,-49.669507
2000-02-29,136.060000,137.440000,135.750000,136.910000,7501300,-49.484548,-50.954465
2000-03-01,137.630000,139.000000,137.220000,138.310000,6431500,-41.347004,-49.084693
2000-03-02,138.690000,139.130000,137.340000,138.720000,7552200,-33.668226,-44.494487
2000-03-03,140.440000,141.720000,139.720000,141.310000,19871000,-20.825343,-36.331280
2000-03-06,140.810000,141.340000,138.750000,139.390000,12200000,-13.793704,-27.408569
2000-03-07,140.000000,140.160000,135.220000,135.940000,17667900,-16.446543,-21.183454
