,Symbol,Date,Open,High,Low,Close,Volume,Covariance
414,SPY,20001229,1340600,1342800,1318800,1322500,7564700,
415,QQQ,20001229,615600,622300,580000,584400,46732700,-381838666.4454448
416,SPY,20010102,1320000,1321600,1275600,1282500,8348100,
417,QQQ,20010102,585600,586900,524400,532300,61819700,-127923805.09716211
418,SPY,20010103,1283100,1360000,1276600,1350000,17057200,
419,QQQ,20010103,521900,640000,520600,628100,115085400,98313227.0915751
420,SPY,20010104,1349400,1354700,1330000,1334100,8331000,
421,QQQ,20010104,616300,636300,602300,614800,56326000,348277828.68530566
422,SPY,20010105,1334700,1336300,1292800,1302500,12281600,
423,QQQ,20010105,613100,613100,560000,566900,70772600,670033548.9785624
424,SPY,20010108,1298800,1300600,1276300,1297500,6134300,
425,QQQ,20010108,563100,569400,535200,568900,53219400,895107969.5502794
426,SPY,20010109,1310500,1315000,1296300,1301300,5161100,
427,QQQ,20010109,577500,591300,566300,574400,52452400,1056565963.2896812
428,SPY,20010110,1290000,1318100,1288100,1316600,8509500,
429,QQQ,20010110,561300,603800,557500,601900,71989200,1227135088.2185633
430,SPY,20010111,1310900,1334800,1310900,1327700,6271200,
431,QQQ,20010111,592700,636900,584400,627500,61255400,1383981059.4130354
432,SPY,20010112,1326900,1337200,1312800,1319100,6402300,
433,QQQ,20010112,627500,646300,605000,624800,59666900,1498708961.2975752
434,SPY,20010116,1320000,1331900,1315200,1325800,7763000,
435,QQQ,20010116,625600,629200,603800,615600,29908700,1552502878.9606495
436,SPY,20010117,1348400,1350500,1326400,1329400,7793500,
437,QQQ,20010117,645000,656100,631400,636900,59521200,1610593284.0069098
438,SPY,20010118,1334400,1357000,1329400,1350500,8764500,
439,QQQ,20010118,641300,669800,621300,665000,53229400,1616493966.9893005
440,SPY,20010119,1361900,1361900,1338800,1344800,7353300,
441,QQQ,20010119,681400,683100,655600,663600,56472600,1665868114.2098792
442,SPY,20010122,1342500,1357800,1335600,1346300,7091800,
443,QQQ,20010122,658800,670000,640000,659800,34900100,1722750185.922976
444,SPY,20010123,1344700,1366600,1341600,1361300,8381500,
445,QQQ,20010123,659100,689500,653100,678100,48097800,1884474014.4184048
446,SPY,20010124,1362500,1373100,1358400,1366900,5708800,
447,QQQ,20010124,680600,691300,666300,679400,51456100,2008804738.189932
448,SPY,20010125,1362500,1372500,1356600,1360600,10440400,
449,QQQ,20010125,668800,679500,642300,647700,56402000,2155127485.613137
450,SPY,20010126,1351600,1361300,1344500,1357800,7049800,
451,QQQ,20010126,635600,665600,625600,655600,46583400,2321972193.448464
452,SPY,20010129,1355000,1369000,1353700,1366500,6346400,
453,QQQ,20010129,647500,672500,638000,671000,31339200,2563542349.4910474
454,SPY,20010130,1363000,1379200,1357900,1377500,6535400,
455,QQQ,20010130,671500,692100,604000,668600,41285400,2713183339.0248303
456,SPY,20010131,1374000,1387000,1366000,1370600,9018400,
457,QQQ,20010131,672500,699400,646200,646500,58744000,2858345944.318068
458,SPY,20010201,1371000,1375600,1362500,1374800,7899200,
459,QQQ,20010201,645500,688400,632900,650000,45100700,2959145537.3743544
460,SPY,20010202,1374000,1379900,1350000,1350800,7931800,
461,QQQ,20010202,649400,659000,600000,616800,46227700,3046904315.1205683
462,SPY,20010205,1348000,1359000,1347500,1358900,3758500,
463,QQQ,20010205,611900,619000,601200,615600,35503900,3121565804.085027
464,SPY,20010206,1353000,1367000,1352200,1354200,6830900,
465,QQQ,20010206,614900,631200,611200,617000,41770200,3201552270.9164786
466,SPY,20010207,1347200,1354200,1336800,1342200,5602500,
467,QQQ,20010207,605100,635000,585800,602000,61065000,3234116353.000809
468,SPY,20010208,1348000,1354000,1334800,1334800,5591600,
469,QQQ,20010208,609000,615000,586500,587000,49388600,3397502512.173497
470,SPY,20010209,1333500,1333500,1312600,1318300,9406500,
471,QQQ,20010209,582500,593200,559500,564600,53923600,3573068443.6857724
472,SPY,20010212,1317000,1335000,1317000,1331400,5507600,
473,QQQ,20010212,562500,599600,555000,569900,50717500,3832596702.871028
474,SPY,20010213,1337000,1341700,1320000,1321200,5986900,
475,QQQ,20010213,576500,591800,550000,551000,56703000,4108420564.4088993
476,SPY,20010214,1326500,1326500,1306600,1321500,8150200,
477,QQQ,20010214,554000,576100,541300,575000,63183900,4309500170.745549
478,SPY,20010215,1328400,1335200,1319900,1329600,5417200,
479,QQQ,20010215,588000,604900,559900,591000,64075400,4558155523.619767
480,SPY,20010216,1310000,1312900,1293000,1304600,10245800,
481,QQQ,20010216,559600,580900,544400,552600,66033400,4865517638.810143
482,SPY,20010220,1310400,1311400,1281000,1283200,5457000,
483,QQQ,20010220,557400,558400,523900,524000,54283000,5369273142.351235
484,SPY,20010221,1279000,1288400,1255200,1256000,10237700,
485,QQQ,20010221,515500,540700,509200,514000,71588600,5909293972.680742
486,SPY,20010222,1263500,1265400,1230200,1255200,21327100,
487,QQQ,20010222,514500,521600,488900,506500,103011300,6427466273.951724
488,SPY,20010223,1250800,1255400,1218000,1248900,15540300,
489,QQQ,20010223,500900,551000,478000,512600,92596000,6993886844.36846
490,SPY,20010226,1258000,1272100,1245000,1272100,9555900,
491,QQQ,20010226,520800,526000,502500,522500,77513400,7595004908.619736
492,SPY,20010227,1268000,1278400,1255100,1263500,10871500,
493,QQQ,20010227,515400,520800,489000,491500,64978600,8159618203.851294
494,SPY,20010228,1267500,1268400,1232700,1241500,13986800,
495,QQQ,20010228,494500,502100,467400,475000,103002500,8691444932.334051
496,SPY,20010301,1240500,1245000,1217500,1244900,13921800,
497,QQQ,20010301,469700,492000,456300,489500,99562100,9134431718.83888
498,SPY,20010302,1225000,1256500,1223000,1237700,12367500,
499,QQQ,20010302,472000,572500,456500,467500,96432700,9572604219.31336
500,SPY,20010305,1241500,1247800,1238100,1244000,4718700,
501,QQQ,20010305,475000,483600,470900,477800,42975900,9858491755.83382
502,SPY,20010306,1263500,1277500,1254900,1258700,6597400,
503,QQQ,20010306,493000,506600,491000,493200,62538000,10206419521.912315
504,SPY,20010307,1269000,1269000,1257600,1266400,6407800,
505,QQQ,20010307,504000,504300,489700,497200,54750000,10713286061.152258
506,SPY,20010308,1266000,1272400,1261000,1269000,5554000,
507,QQQ,20010308,493500,498500,481000,482500,48622000,11165423849.364422
508,SPY,20010309,1261000,1261000,1231100,1236700,9754500,
509,QQQ,20010309,472500,495600,449000,452000,79218100,11489319931.701796
510,SPY,20010312,1223400,1245000,1177000,1184400,11973300,
511,QQQ,20010312,440000,449500,418000,419500,78427100,11948368826.28225
512,SPY,20010313,1194000,1204400,1175300,1202000,12711300,
513,QQQ,20010313,427800,447400,421000,446800,79151000,12400822289.255775
514,SPY,20010314,1170500,1192900,1157500,1172000,17316500,
515,QQQ,20010314,427000,451900,421000,435100,95895400,13012853247.960669
516,SPY,20010315,1184500,1188600,1175100,1177100,8083600,
517,QQQ,20010315,452000,459500,422500,423200,68653700,13460247249.573273
518,SPY,20010316,1171300,1185000,1144600,1153100,35979400,
519,QQQ,20010316,418800,442500,400500,411000,76209500,13583852552.172508
520,SPY,20010319,1157600,1176900,1148200,1173000,9638200,
521,QQQ,20010319,414400,432500,407500,431900,52692800,13608370856.573725
522,SPY,20010320,1179000,1184600,1141500,1142500,13717000,
523,QQQ,20010320,434400,452000,402000,402000,105692400,13979540823.68928
524,SPY,20010321,1141800,1152600,1119000,1123400,18086400,
525,QQQ,20010321,405200,442500,388300,401000,93462300,14320084519.224516
526,SPY,20010322,1120200,1157000,1080400,1119000,25414600,
527,QQQ,20010322,406000,426600,387500,425000,137815500,14615263021.722773
528,SPY,20010323,1132500,1144800,1115000,1142500,12191600,
529,QQQ,20010323,435500,438300,415000,425200,97528100,14820853735.05966
530,SPY,20010326,1157000,1162700,1147700,1155000,9392300,
531,QQQ,20010326,434700,439000,415500,419300,56139500,14991261042.65485
532,SPY,20010327,1156200,1186500,1152500,1185100,12432000,
533,QQQ,20010327,418000,445600,412700,432500,66475700,15106424614.87381
534,SPY,20010328,1169000,1175000,1149000,1154500,10194300,
535,QQQ,20010328,419000,422000,399000,399000,77522400,15324957701.41656
536,SPY,20010329,1147000,1166000,1093400,1149800,11463600,
537,QQQ,20010329,393800,406100,373300,389700,79643600,15573440464.807508
538,SPY,20010330,1155500,1166500,1145000,1161200,8495500,
539,QQQ,20010330,393000,399800,380000,391300,63067100,15835115229.5579
540,SPY,20010402,1163000,1173800,1138000,1145400,10040900,
541,QQQ,20010402,391700,399100,366700,377500,69169900,16093031601.214293
542,SPY,20010403,1139800,1141500,1101000,1106700,12365600,
543,QQQ,20010403,372000,392500,346200,348600,86663600,16470568150.57232
544,SPY,20010404,1105800,1121000,1093000,1103100,14720900,
545,QQQ,20010404,347100,358100,330500,341000,74655900,16866901236.798643
546,SPY,20010405,1133000,1154900,1125000,1152200,15035600,
547,QQQ,20010405,360000,379600,357000,377700,89159500,17150274473.06005
548,SPY,20010406,1139900,1144000,1120600,1130500,14400500,
549,QQQ,20010406,369000,371000,355000,361500,86475100,17456527116.454807
550,SPY,20010409,1140000,1154800,1127800,1140000,8617400,
551,QQQ,20010409,367900,379500,350500,369500,50189400,17689808198.001614
552,SPY,20010410,1154500,1177500,1151700,1170900,15812700,
553,QQQ,20010410,379000,404600,377800,399000,97463700,17887728286.852566
554,SPY,20010411,1187800,1189900,1161400,1169600,12328300,
555,QQQ,20010411,421600,425000,404500,411000,92204700,18089484746.727528
556,SPY,20010412,1163000,1186300,1159600,1185500,8316200,
557,QQQ,20010412,403000,434000,400000,427000,78626700,18302811897.173218
558,SPY,20010416,1182900,1188900,1169100,1182300,6587800,
559,QQQ,20010416,419400,424300,406300,411200,61071600,18548604993.8344
560,SPY,20010417,1173100,1196600,1170200,1194200,9952300,
561,QQQ,20010417,399500,424500,399000,416500,85919400,18805744391.323685
562,SPY,20010418,1210600,1260000,1206900,1241400,19909300,
563,QQQ,20010418,437200,510000,431200,455900,123366600,18961278421.55189
564,SPY,20010419,1242500,1258300,1200000,1257200,13370400,
565,QQQ,20010419,461000,487300,438000,487000,118045800,19048262350.913822
566,SPY,20010420,1249000,1254000,1236600,1243600,7779700,
567,QQQ,20010420,481800,495500,430500,481800,78204100,19164064887.11809
568,SPY,20010423,1236500,1263000,1219100,1227000,8156500,
569,QQQ,20010423,469900,495000,448900,451300,78734700,19316584624.67592
570,SPY,20010424,1225200,1237000,1211000,1211300,9259600,
571,QQQ,20010424,451000,466000,437500,439200,87153500,19501060851.83065
572,SPY,20010425,1214200,1236700,1209500,1231000,7959200,
573,QQQ,20010425,439000,462400,430200,452500,66242700,19608169503.88932
574,SPY,20010426,1237300,1252200,1235000,1237400,9880700,
575,QQQ,20010426,459000,465000,437000,439700,70252600,19731117350.5974
576,SPY,20010427,1249200,1256800,1242000,1255500,7258700,
577,QQQ,20010427,451500,466300,442400,451100,56644300,19804853384.55715
578,SPY,20010430,1264500,1272700,1246700,1252100,8758500,
579,QQQ,20010430,462500,475900,451000,462300,71109700,19876913439.25893
580,SPY,20010501,1250700,1269700,1246000,1269500,10205900,
581,QQQ,20010501,462000,479000,451500,478500,53341000,19898202077.404583
582,SPY,20010502,1274100,1276900,1260000,1268900,9164600,
583,QQQ,20010502,488000,498000,468200,489000,76506000,19950886201.859264
584,SPY,20010503,1261300,1261500,1242200,1251600,9322200,
585,QQQ,20010503,479000,489300,462000,468100,66584000,20051192623.158085
586,SPY,20010504,1236500,1272000,1234400,1269500,12084200,
587,QQQ,20010504,453000,481600,451100,479500,72450800,20127380819.578728
588,SPY,20010507,1268600,1274700,1255300,1265700,6651400,
589,QQQ,20010507,480000,487500,427900,472100,44587600,20188465438.24697
590,SPY,20010508,1268600,1271000,1255600,1265200,6522000,
591,QQQ,20010508,483000,494800,469900,481500,54614100,20258797286.72608
592,SPY,20010509,1252500,1266000,1250600,1258700,9240800,
593,QQQ,20010509,470500,479600,464200,467300,60699300,20348785315.879425
594,SPY,20010510,1272600,1275000,1257700,1259900,6503700,
595,QQQ,20010510,479200,481200,450900,458200,59892700,20459409072.28243
596,SPY,20010511,1260000,1264900,1244000,1248200,7394500,
597,QQQ,20010511,458400,464200,450000,453800,49665800,20568725645.98754
598,SPY,20010514,1249000,1254400,1244600,1252300,7793600,
599,QQQ,20010514,453000,473300,433500,446900,43110100,20667807901.72651
600,SPY,20010515,1255500,1265000,1248500,1253000,8986500,
601,QQQ,20010515,449000,463000,442000,447500,69238500,20737920297.38195
602,SPY,20010516,1248400,1292000,1246200,1289600,12431300,
603,QQQ,20010516,443100,475200,440600,472600,80099100,20734231678.049545
604,SPY,20010517,1290100,1300800,1285600,1293100,11930400,
605,QQQ,20010517,474500,487900,470000,480300,73045600,20744133731.42349
606,SPY,20010518,1290900,1297200,1281000,1296200,6030000,
607,QQQ,20010518,476400,488000,470000,481000,39510500,20766447135.74269
608,SPY,20010521,1298400,1318000,1291500,1317700,11722200,
609,QQQ,20010521,481700,511200,476500,511000,85177700,20786362786.31512
610,SPY,20010522,1318300,1320900,1310700,1313700,7704800,
611,QQQ,20010522,513100,519600,500200,509100,79936700,20810842963.38469
612,SPY,20010523,1310500,1310500,1292900,1292900,11528900,
613,QQQ,20010523,504500,510100,487700,488000,63701400,20871934518.59231
614,SPY,20010524,1294700,1300000,1249000,1297000,7410400,
615,QQQ,20010524,489700,499800,458500,499100,61504700,20914637892.872803
616,SPY,20010525,1296500,1297000,1280100,1282300,7097400,
617,QQQ,20010525,499600,500200,480200,489000,35867000,20979058275.78583
618,SPY,20010529,1282300,1283500,1269000,1273000,8350400,
619,QQQ,20010529,485000,489500,464500,467000,65791600,21059980231.45502
620,SPY,20010530,1265900,1275300,1250000,1252900,9937200,
621,QQQ,20010530,454400,458500,421800,443000,80711900,21138841481.060013
622,SPY,20010531,1254300,1267600,1252600,1261000,9468700,
623,QQQ,20010531,445400,459500,441500,448500,69693600,21211742145.702908
624,SPY,20010601,1262000,1271000,1251200,1266400,8898100,
625,QQQ,20010601,455400,462300,443300,459200,60100500,21241921992.03192
626,SPY,20010604,1268000,1272700,1258900,1271700,5421400,
627,QQQ,20010604,463400,469000,445500,457600,41102300,21217019017.896664
628,SPY,20010605,1274900,1292300,1272700,1288700,8082500,
629,QQQ,20010605,463000,483600,462000,479600,66255700,21175494516.22076
630,SPY,20010606,1288300,1288300,1273600,1275300,12487900,
631,QQQ,20010606,480800,488900,455500,474300,60944800,21161416231.739677
632,SPY,20010607,1270500,1282900,1270000,1282400,6862800,
633,QQQ,20010607,471400,494900,466400,488900,59904000,21115172609.561737
634,SPY,20010608,1277000,1278700,1261400,1270000,7278100,
635,QQQ,20010608,487200,489000,469500,472700,56323600,21092124817.87144
636,SPY,20010611,1267100,1277500,1254100,1259400,7055200,
637,QQQ,20010611,469000,484700,454900,460400,48320700,21078303605.10348
638,SPY,20010612,1248600,1268800,1240400,1261300,9128400,
639,QQQ,20010612,448700,468000,442300,461700,78438100,21080115837.602016
640,SPY,20010613,1261700,1265800,1246700,1247400,8230500,
641,QQQ,20010613,462700,467500,445500,445800,68349600,21065616248.34004
642,SPY,20010614,1241800,1243000,1222400,1224800,12436500,
643,QQQ,20010614,440300,444000,420700,426700,88936900,21089408496.49021
644,SPY,20010615,1209100,1224000,1204000,1216200,16676600,
645,QQQ,20010615,418000,438500,412800,424600,83800700,21103059876.05125
646,SPY,20010618,1216500,1224400,1209500,1210800,7895700,
647,QQQ,20010618,426400,431700,410400,415800,59699500,21131442257.63603
648,SPY,20010619,1223800,1228900,1208600,1214600,7655100,
649,QQQ,20010619,433200,435600,412600,418000,71801900,21112425978.6252
650,SPY,20010620,1211900,1228600,1211000,1226000,8120400,
651,QQQ,20010620,413000,429900,412000,429200,83728600,21080683497.913216
652,SPY,20010621,1222200,1274700,1221500,1238600,11993900,
653,QQQ,20010621,426700,442300,423000,436500,65080900,21023479588.313328
654,SPY,20010622,1234900,1236000,1221600,1227500,11803800,
655,QQQ,20010622,436200,442000,420700,431000,51549000,21021494369.189888
656,SPY,20010625,1232800,1234400,1215000,1221300,8064300,
657,QQQ,20010625,436100,438000,426500,434400,37957000,21046366184.152245
658,SPY,20010626,1209000,1229000,1200300,1218400,8014800,
659,QQQ,20010626,425400,454500,424800,436000,60733700,21046818802.25117
660,SPY,20010627,1216000,1251500,1209100,1213100,9785600,
661,QQQ,20010627,436800,441500,430000,437300,52390000,21055537000.0948
662,SPY,20010628,1220000,1239400,1219300,1228900,9986900,
663,QQQ,20010628,444000,463600,443300,450900,89045500,21032338129.86157
664,SPY,20010629,1228000,1240100,1222600,1232000,9113800,
665,QQQ,20010629,450900,465200,425500,460000,58494400,21022220405.04652
666,SPY,20010702,1228000,1243200,1226200,1239000,8031000,
667,QQQ,20010702,456500,464800,451900,454800,49351300,20986441310.472458
668,SPY,20010703,1239800,1241000,1230500,1240800,3305300,
669,QQQ,20010703,452500,464500,448000,455000,25147800,20917134916.208134
670,SPY,20010705,1230700,1236500,1221100,1221300,4818400,
671,QQQ,20010705,448700,451900,408000,436700,41670100,20912059465.313427
672,SPY,20010706,1213100,1215800,1190500,1191900,9531300,
673,QQQ,20010706,430100,432200,414900,416500,51795400,20917776252.450424
674,SPY,20010709,1194900,1205400,1192000,1201000,8274300,
675,QQQ,20010709,419000,426900,415000,422500,44272300,20873819522.860874
676,SPY,20010710,1202900,1206400,1182100,1183500,8339800,
677,QQQ,20010710,427600,429300,404400,405400,57261700,20862889759.21713
678,SPY,20010711,1181000,1190400,1170900,1182700,14904100,
679,QQQ,20010711,404200,411000,398700,409000,70997400,20844964073.863205
680,SPY,20010712,1195000,1214700,1193100,1211600,11252600,
681,QQQ,20010712,426300,438300,409500,436200,67236900,20743656190.950542
682,SPY,20010713,1208400,1223200,1206200,1219000,9992900,
683,QQQ,20010713,433800,444300,429000,436400,63548700,20616728433.25104
684,SPY,20010716,1217700,1222800,1202900,1206000,6321000,
685,QQQ,20010716,433700,441600,419000,420200,52420600,20475337270.916203
686,SPY,20010717,1202000,1219400,1198300,1216700,7384300,
687,QQQ,20010717,418300,431200,415400,430600,57271300,20306699969.012863
