Symbol,Date,Open,High,Low,Close,Volume,Covariance
QQQ,20000926,907700.0,927500.0,889800.0,893800.0,25171000.0,0.00030884658579448653
SPY,20000927,1435600.0,1439700.0,1421300.0,1428100.0,5471600.0,0.0003088467099532079
QQQ,20000927,906300.0,911900.0,880000.0,891300.0,28443400.0,0.0003088467099532079
SPY,20000928,1431900.0,1463300.0,1428900.0,1461900.0,6598400.0,0.0003113386414825226
QQQ,20000928,887200.0,930000.0,887200.0,928100.0,28626400.0,0.0003113386414825226
SPY,20000929,1454700.0,1459700.0,1437500.0,1437800.0,7669100.0,0.0003115810417492487
QQQ,20000929,920000.0,921300.0,888800.0,891300.0,26376000.0,0.0003115810417492487
SPY,20001002,1442800.0,1449100.0,1431400.0,1438100.0,5182100.0,0.0003116754746087421
QQQ,20001002,902500.0,902500.0,860000.0,863000.0,24413800.0,0.0003116754746087421
SPY,20001003,1445300.0,1457500.0,1425300.0,1426300.0,8184100.0,0.0003095495429552664
QQQ,20001003,880600.0,888100.0,835000.0,836300.0,35169700.0,0.0003095495429552664
SPY,20001004,1428800.0,1442500.0,1417500.0,1435800.0,5717600.0,0.000310543772324815
QQQ,20001004,835000.0,868600.0,821300.0,860000.0,37322200.0,0.000310543772324815
SPY,20001005,1434100.0,1448400.0,1433100.0,1438800.0,4038600.0,0.00031052717117076485
QQQ,20001005,852500.0,871900.0,845600.0,855000.0,23416600.0,0.00031052717117076485
SPY,20001006,1438800.0,1446400.0,1397500.0,1410000.0,9717900.0,0.0003089149609895198
QQQ,20001006,855600.0,865600.0,811300.0,827300.0,35636600.0,0.0003089149609895198
SPY,20001009,1413100.0,1413100.0,1393800.0,1404400.0,4323000.0,0.00030902122968890834
QQQ,20001009,825600.0,838100.0,793800.0,828100.0,28668200.0,0.00030902122968890834
SPY,20001010,1400900.0,1412500.0,1385600.0,1388800.0,5724500.0,0.0003107533034258254
QQQ,20001010,818100.0,833100.0,791300.0,795000.0,33051500.0,0.0003107533034258254
SPY,20001011,1376300.0,1386300.0,1351300.0,1365600.0,10570900.0,0.0003124366808455565
QQQ,20001011,768800.0,804500.0,731900.0,774800.0,48166600.0,0.0003124366808455565
SPY,20001012,1372800.0,1433800.0,1327800.0,1331600.0,11288200.0,0.00031555522679965634
QQQ,20001012,792500.0,795600.0,744100.0,748800.0,51753500.0,0.00031555522679965634
SPY,20001013,1329400.0,1376600.0,1328800.0,1375600.0,10629900.0,0.00032715256852318387
QQQ,20001013,746900.0,815000.0,746300.0,814400.0,40653500.0,0.00032715256852318387
SPY,20001016,1374100.0,1390000.0,1366900.0,1374700.0,5407400.0,0.0003229254597423205
QQQ,20001016,811300.0,823100.0,797500.0,810000.0,27298100.0,0.0003229254597423205
SPY,20001017,1384400.0,1385600.0,1344100.0,1354800.0,7302200.0,0.0003218261834609918
QQQ,20001017,831300.0,831700.0,780000.0,793100.0,50132700.0,0.0003218261834609918
SPY,20001018,1326300.0,1361300.0,1301600.0,1344100.0,9962600.0,0.0003220787076942961
QQQ,20001018,767500.0,811900.0,745600.0,784200.0,64129700.0,0.0003220787076942961
SPY,20001019,1368400.0,1394500.0,1364400.0,1390500.0,8309100.0,0.0003333613329224981
QQQ,20001019,823900.0,850000.0,814400.0,848300.0,46974100.0,0.0003333613329224981
SPY,20001020,1383800.0,1411900.0,1383800.0,1398800.0,6603800.0,0.0003332408861210455
QQQ,20001020,845000.0,878800.0,843900.0,860600.0,40117600.0,0.0003332408861210455
SPY,20001023,1399400.0,1410300.0,1389400.0,1400000.0,5066000.0,0.0003329629585295696
QQQ,20001023,861900.0,875000.0,841300.0,855000.0,28581000.0,0.0003329629585295696
SPY,20001024,1409700.0,1419400.0,1390000.0,1401300.0,5115800.0,0.0003324655378357632
QQQ,20001024,864400.0,870000.0,828900.0,838100.0,27862200.0,0.0003324655378357632
SPY,20001025,1387500.0,1395600.0,1363900.0,1369200.0,7817300.0,0.00033888987986262475
QQQ,20001025,812500.0,820000.0,768900.0,776900.0,47678700.0,0.00033888987986262475
SPY,20001026,1371300.0,1376600.0,1340000.0,1367500.0,8644800.0,0.0003384631930112828
QQQ,20001026,781900.0,800000.0,736300.0,790600.0,67672500.0,0.0003384631930112828
SPY,20001027,1378800.0,1388400.0,1366300.0,1383800.0,9866200.0,0.0003381550260165592
QQQ,20001027,808600.0,818600.0,774800.0,791300.0,50978000.0,0.0003381550260165592
SPY,20001030,1384400.0,1410900.0,1381600.0,1402500.0,8510100.0,0.0003364364361944777
QQQ,20001030,781900.0,798800.0,757000.0,770500.0,36014700.0,0.0003364364361944777
SPY,20001031,1410200.0,1436900.0,1400600.0,1429700.0,8131100.0,0.0003407756262828629
QQQ,20001031,780000.0,825600.0,778800.0,819400.0,44479100.0,0.0003407756262828629
SPY,20001101,1422500.0,1432500.0,1412200.0,1424100.0,6349600.0,0.00034102792224538963
QQQ,20001101,803100.0,828100.0,791900.0,806300.0,46031900.0,0.00034102792224538963
SPY,20001102,1431600.0,1439100.0,1425200.0,1430300.0,4360600.0,0.0003391788857381975
QQQ,20001102,821900.0,832500.0,810600.0,823900.0,26099400.0,0.0003391788857381975
SPY,20001103,1434700.0,1437500.0,1423800.0,1431100.0,4853300.0,0.000338795170278472
QQQ,20001103,828800.0,839400.0,816400.0,830000.0,29681300.0,0.000338795170278472
SPY,20001106,1431600.0,1443000.0,1430300.0,1437000.0,3814400.0,0.00033766022663240153
QQQ,20001106,836300.0,849400.0,820000.0,822300.0,21860400.0,0.00033766022663240153
SPY,20001107,1431400.0,1440000.0,1425600.0,1436600.0,5032700.0,0.00033775782847593374
QQQ,20001107,814400.0,824700.0,800600.0,819100.0,23864100.0,0.00033775782847593374
SPY,20001108,1440600.0,1440600.0,1410300.0,1412500.0,5889100.0,0.0003423043439807978
QQQ,20001108,821300.0,822500.0,763100.0,763100.0,37279500.0,0.0003423043439807978
SPY,20001109,1400000.0,1412200.0,1372500.0,1404100.0,9700200.0,0.00034160980766881533
QQQ,20001109,747500.0,769400.0,730000.0,763100.0,64666200.0,0.00034160980766881533
SPY,20001110,1390000.0,1394700.0,1368800.0,1369700.0,8316000.0,0.00034583468263851033
QQQ,20001110,742500.0,756900.0,720000.0,720000.0,46913100.0,0.00034583468263851033
SPY,20001113,1356300.0,1369800.0,1330200.0,1353800.0,16883900.0,0.00034520708978741133
QQQ,20001113,709500.0,741900.0,682700.0,710000.0,73766200.0,0.00034520708978741133
SPY,20001114,1374700.0,1396300.0,1370000.0,1387500.0,7432300.0,0.0003520253911620518
QQQ,20001114,730000.0,760000.0,727500.0,757000.0,44479400.0,0.0003520253911620518
SPY,20001115,1390600.0,1401100.0,1377500.0,1391300.0,7877100.0,0.0003520340460537224
QQQ,20001115,755600.0,780600.0,748000.0,768100.0,37421900.0,0.0003520340460537224
SPY,20001116,1385800.0,1398800.0,1373100.0,1377700.0,6418000.0,0.00035238395264154833
QQQ,20001116,753800.0,770000.0,723800.0,731300.0,32917600.0,0.00035238395264154833
SPY,20001117,1373100.0,1390000.0,1357500.0,1374700.0,6429800.0,0.0003520642345565915
QQQ,20001117,731900.0,751900.0,710000.0,736100.0,48455800.0,0.0003520642345565915
SPY,20001120,1357500.0,1363800.0,1343800.0,1346900.0,5017900.0,0.0003550812700394461
QQQ,20001120,709400.0,720600.0,690000.0,697300.0,46531500.0,0.0003550812700394461
SPY,20001121,1348800.0,1361900.0,1335200.0,1351600.0,4344600.0,0.0003533779763950125
QQQ,20001121,701900.0,715000.0,684400.0,696600.0,41578500.0,0.0003533779763950125
SPY,20001122,1343400.0,1348800.0,1324400.0,1325000.0,5285300.0,0.0003566932417065036
QQQ,20001122,684400.0,701300.0,666300.0,667500.0,56425200.0,0.0003566932417065036
SPY,20001124,1336300.0,1349700.0,1335600.0,1348400.0,3412100.0,0.00036355656341484577
QQQ,20001124,683800.0,706300.0,681700.0,704400.0,23193800.0,0.00036355656341484577
SPY,20001127,1364700.0,1366900.0,1353100.0,1355000.0,5997600.0,0.0003632075643080765
QQQ,20001127,725600.0,729400.0,687500.0,691400.0,35971200.0,0.0003632075643080765
SPY,20001128,1351300.0,1365900.0,1338100.0,1338100.0,4190100.0,0.000365332323002478
QQQ,20001128,689400.0,716900.0,653100.0,654800.0,48160300.0,0.000365332323002478
SPY,20001129,1343800.0,1359100.0,1332700.0,1346400.0,6534900.0,0.0003651332955687477
QQQ,20001129,658100.0,667500.0,625000.0,650000.0,61390400.0,0.0003651332955687477
SPY,20001130,1325000.0,1335000.0,1297500.0,1316300.0,10401100.0,0.00036757459345950654
QQQ,20001130,617500.0,642500.0,600600.0,624700.0,75005000.0,0.00036757459345950654
SPY,20001201,1331900.0,1340600.0,1310000.0,1318800.0,7233600.0,0.0003670033515089237
QQQ,20001201,640600.0,667700.0,621300.0,636700.0,57421900.0,0.0003670033515089237
SPY,20001204,1318800.0,1338800.0,1315000.0,1330000.0,6328000.0,0.0003667562276037906
QQQ,20001204,641300.0,654400.0,617500.0,640000.0,46778200.0,0.0003667562276037906
SPY,20001205,1348800.0,1381900.0,1344100.0,1381300.0,8270800.0,0.00038385055313733523
QQQ,20001205,660600.0,710000.0,583100.0,709400.0,77330700.0,0.00038385055313733523
SPY,20001206,1377800.0,1383400.0,1350300.0,1355300.0,12544800.0,0.0003861382730728092
QQQ,20001206,705900.0,723000.0,675600.0,688100.0,62158200.0,0.0003861382730728092
SPY,20001207,1348800.0,1358800.0,1343800.0,1349800.0,5966200.0,0.00038433302017996
QQQ,20001207,670000.0,689800.0,661300.0,678900.0,38431000.0,0.00038433302017996
SPY,20001208,1370600.0,1391300.0,1360900.0,1376600.0,8949000.0,0.00038906230267496644
QQQ,20001208,710900.0,872500.0,697000.0,718900.0,59582400.0,0.00038906230267496644
SPY,20001211,1373800.0,1488800.0,1367200.0,1386300.0,5943200.0,0.000389498912912098
QQQ,20001211,720600.0,747800.0,709500.0,741300.0,51124900.0,0.000389498912912098
SPY,20001212,1381900.0,1392500.0,1373800.0,1377500.0,4619700.0,0.00038978350343663823
QQQ,20001212,735000.0,738800.0,708800.0,715000.0,29755000.0,0.00038978350343663823
SPY,20001213,1392500.0,1394100.0,1362500.0,1365300.0,5580800.0,0.0003911686515051753
QQQ,20001213,734400.0,735000.0,683100.0,685200.0,51205100.0,0.0003911686515051753
SPY,20001214,1358800.0,1365000.0,1341900.0,1341900.0,7348300.0,0.0003935985269191762
QQQ,20001214,685200.0,696900.0,656300.0,658800.0,38315600.0,0.0003935985269191762
SPY,20001215,1331300.0,1332500.0,1305600.0,1314500.0,8490700.0,0.0003956475153735309
QQQ,20001215,642500.0,656300.0,605000.0,638100.0,57821200.0,0.0003956475153735309
SPY,20001218,1110000.0,1334700.0,1110000.0,1323800.0,6906100.0,0.0003954983179769485
QQQ,20001218,651600.0,659700.0,625600.0,633800.0,42454900.0,0.0003954983179769485
SPY,20001219,1324700.0,1349700.0,1305000.0,1305600.0,9054500.0,0.0003981302829388248
QQQ,20001219,634500.0,658600.0,597800.0,600000.0,78288100.0,0.0003981302829388248
SPY,20001220,1286300.0,1289400.0,1239400.0,1266900.0,9490400.0,0.00040767513367266894
QQQ,20001220,573100.0,583800.0,547500.0,554200.0,78896600.0,0.00040767513367266894
SPY,20001221,1260000.0,1288600.0,1255300.0,1276900.0,14252300.0,0.0003992429914417333
QQQ,20001221,550200.0,587500.0,542500.0,558100.0,84496400.0,0.0003992429914417333
SPY,20001222,1290000.0,1308600.0,1288400.0,1308600.0,8862700.0,0.0004083125075060263
QQQ,20001222,576300.0,607500.0,560600.0,606300.0,56301600.0,0.0004083125075060263
SPY,20001226,1308400.0,1319400.0,1302800.0,1318900.0,4395100.0,0.00041001862007929407
QQQ,20001226,605900.0,619200.0,580000.0,601900.0,35626800.0,0.00041001862007929407
SPY,20001227,1320000.0,1336600.0,1312500.0,1331300.0,5193500.0,0.0004089255264201537
QQQ,20001227,596900.0,621900.0,589400.0,612500.0,33769600.0,0.0004089255264201537
SPY,20001228,1328100.0,1338100.0,1325900.0,1336100.0,7872300.0,0.000407016879069518
QQQ,20001228,607800.0,624800.0,602500.0,612800.0,30069700.0,0.000407016879069518
SPY,20001229,1340600.0,1342800.0,1318800.0,1322500.0,7564700.0,0.0004085001029465774
QQQ,20001229,615600.0,622300.0,580000.0,584400.0,46732700.0,0.0004085001029465774
SPY,20010102,1320000.0,1321600.0,1275600.0,1282500.0,8348100.0,0.00041723532052652336
QQQ,20010102,585600.0,586900.0,524400.0,532300.0,61819700.0,0.00041723532052652336
SPY,20010103,1283100.0,1360000.0,1276600.0,1350000.0,17057200.0,0.0004547871053389727
QQQ,20010103,521900.0,640000.0,520600.0,628100.0,115085400.0,0.0004547871053389727
SPY,20010104,1349400.0,1354700.0,1330000.0,1334100.0,8331000.0,0.0004560160366012459
QQQ,20010104,616300.0,636300.0,602300.0,614800.0,56326000.0,0.0004560160366012459
SPY,20010105,1334700.0,1336300.0,1292800.0,1302500.0,12281600.0,0.000462905840214439
QQQ,20010105,613100.0,613100.0,560000.0,566900.0,70772600.0,0.000462905840214439
SPY,20010108,1298800.0,1300600.0,1276300.0,1297500.0,6134300.0,0.0004632619323281564
QQQ,20010108,563100.0,569400.0,535200.0,568900.0,53219400.0,0.0004632619323281564
SPY,20010109,1310500.0,1315000.0,1296300.0,1301300.0,5161100.0,0.00046348973823091415
QQQ,20010109,577500.0,591300.0,566300.0,574400.0,52452400.0,0.00046348973823091415
SPY,20010110,1290000.0,1318100.0,1288100.0,1316600.0,8509500.0,0.00046110146136195895
QQQ,20010110,561300.0,603800.0,557500.0,601900.0,71989200.0,0.00046110146136195895
SPY,20010111,1310900.0,1334800.0,1310900.0,1327700.0,6271200.0,0.00046196712343364365
QQQ,20010111,592700.0,636900.0,584400.0,627500.0,61255400.0,0.00046196712343364365
SPY,20010112,1326900.0,1337200.0,1312800.0,1319100.0,6402300.0,0.0004617432803065255
QQQ,20010112,627500.0,646300.0,605000.0,624800.0,59666900.0,0.0004617432803065255
SPY,20010116,1320000.0,1331900.0,1315200.0,1325800.0,7763000.0,0.0004574995142973273
QQQ,20010116,625600.0,629200.0,603800.0,615600.0,29908700.0,0.0004574995142973273
SPY,20010117,1348400.0,1350500.0,1326400.0,1329400.0,7793500.0,0.00045476854960813914
QQQ,20010117,645000.0,656100.0,631400.0,636900.0,59521200.0,0.00045476854960813914
SPY,20010118,1334400.0,1357000.0,1329400.0,1350500.0,8764500.0,0.0004569206443457993
QQQ,20010118,641300.0,669800.0,621300.0,665000.0,53229400.0,0.0004569206443457993
SPY,20010119,1361900.0,1361900.0,1338800.0,1344800.0,7353300.0,0.0004565456502442259
QQQ,20010119,681400.0,683100.0,655600.0,663600.0,56472600.0,0.0004565456502442259
SPY,20010122,1342500.0,1357800.0,1335600.0,1346300.0,7091800.0,0.000454884779074346
QQQ,20010122,658800.0,670000.0,640000.0,659800.0,34900100.0,0.000454884779074346
SPY,20010123,1344700.0,1366600.0,1341600.0,1361300.0,8381500.0,0.0004562793992715658
QQQ,20010123,659100.0,689500.0,653100.0,678100.0,48097800.0,0.0004562793992715658
SPY,20010124,1362500.0,1373100.0,1358400.0,1366900.0,5708800.0,0.0004563789925096214
QQQ,20010124,680600.0,691300.0,666300.0,679400.0,51456100.0,0.0004563789925096214
SPY,20010125,1362500.0,1372500.0,1356600.0,1360600.0,10440400.0,0.0004555813277949749
QQQ,20010125,668800.0,679500.0,642300.0,647700.0,56402000.0,0.0004555813277949749
SPY,20010126,1351600.0,1361300.0,1344500.0,1357800.0,7049800.0,0.0004541463421076325
QQQ,20010126,635600.0,665600.0,625600.0,655600.0,46583400.0,0.0004541463421076325
SPY,20010129,1355000.0,1369000.0,1353700.0,1366500.0,6346400.0,0.0004544283782760174
QQQ,20010129,647500.0,672500.0,638000.0,671000.0,31339200.0,0.0004544283782760174
SPY,20010130,1363000.0,1379200.0,1357900.0,1377500.0,6535400.0,0.00045253249104323213
QQQ,20010130,671500.0,692100.0,604000.0,668600.0,41285400.0,0.00045253249104323213
SPY,20010131,1374000.0,1387000.0,1366000.0,1370600.0,9018400.0,0.00045310156922646465
QQQ,20010131,672500.0,699400.0,646200.0,646500.0,58744000.0,0.00045310156922646465
SPY,20010201,1371000.0,1375600.0,1362500.0,1374800.0,7899200.0,0.00045292236644200784
QQQ,20010201,645500.0,688400.0,632900.0,650000.0,45100700.0,0.00045292236644200784
SPY,20010202,1374000.0,1379900.0,1350000.0,1350800.0,7931800.0,0.000456338723060176
QQQ,20010202,649400.0,659000.0,600000.0,616800.0,46227700.0,0.000456338723060176
SPY,20010205,1348000.0,1359000.0,1347500.0,1358900.0,3758500.0,0.0004563902968331451
QQQ,20010205,611900.0,619000.0,601200.0,615600.0,35503900.0,0.0004563902968331451
SPY,20010206,1353000.0,1367000.0,1352200.0,1354200.0,6830900.0,0.00045239865012020335
QQQ,20010206,614900.0,631200.0,611200.0,617000.0,41770200.0,0.00045239865012020335
SPY,20010207,1347200.0,1354200.0,1336800.0,1342200.0,5602500.0,0.0004492043664074348
QQQ,20010207,605100.0,635000.0,585800.0,602000.0,61065000.0,0.0004492043664074348
SPY,20010208,1348000.0,1354000.0,1334800.0,1334800.0,5591600.0,0.0004496800971263619
QQQ,20010208,609000.0,615000.0,586500.0,587000.0,49388600.0,0.0004496800971263619
SPY,20010209,1333500.0,1333500.0,1312600.0,1318300.0,9406500.0,0.00044951120243654467
QQQ,20010209,582500.0,593200.0,559500.0,564600.0,53923600.0,0.00044951120243654467
SPY,20010212,1317000.0,1335000.0,1317000.0,1331400.0,5507600.0,0.00045055087674515724
QQQ,20010212,562500.0,599600.0,555000.0,569900.0,50717500.0,0.00045055087674515724
SPY,20010213,1337000.0,1341700.0,1320000.0,1321200.0,5986900.0,0.00045075613085730353
QQQ,20010213,576500.0,591800.0,550000.0,551000.0,56703000.0,0.00045075613085730353
SPY,20010214,1326500.0,1326500.0,1306600.0,1321500.0,8150200.0,0.00045090239245113505
QQQ,20010214,554000.0,576100.0,541300.0,575000.0,63183900.0,0.00045090239245113505
SPY,20010215,1328400.0,1335200.0,1319900.0,1329600.0,5417200.0,0.00044994329393767483
QQQ,20010215,588000.0,604900.0,559900.0,591000.0,64075400.0,0.00044994329393767483
SPY,20010216,1310000.0,1312900.0,1293000.0,1304600.0,10245800.0,0.0004539806134906574
QQQ,20010216,559600.0,580900.0,544400.0,552600.0,66033400.0,0.0004539806134906574
SPY,20010220,1310400.0,1311400.0,1281000.0,1283200.0,5457000.0,0.0004577127033410732
QQQ,20010220,557400.0,558400.0,523900.0,524000.0,54283000.0,0.0004577127033410732
SPY,20010221,1279000.0,1288400.0,1255200.0,1256000.0,10237700.0,0.00045938996276030745
QQQ,20010221,515500.0,540700.0,509200.0,514000.0,71588600.0,0.00045938996276030745
SPY,20010222,1263500.0,1265400.0,1230200.0,1255200.0,21327100.0,0.0004583329430854514
QQQ,20010222,514500.0,521600.0,488900.0,506500.0,103011300.0,0.0004583329430854514
SPY,20010223,1250800.0,1255400.0,1218000.0,1248900.0,15540300.0,0.00045744456769313474
QQQ,20010223,500900.0,551000.0,478000.0,512600.0,92596000.0,0.00045744456769313474
SPY,20010226,1258000.0,1272100.0,1245000.0,1272100.0,9555900.0,0.00045541053282962505
QQQ,20010226,520800.0,526000.0,502500.0,522500.0,77513400.0,0.00045541053282962505
SPY,20010227,1268000.0,1278400.0,1255100.0,1263500.0,10871500.0,0.00045686204665127675
QQQ,20010227,515400.0,520800.0,489000.0,491500.0,64978600.0,0.00045686204665127675
SPY,20010228,1267500.0,1268400.0,1232700.0,1241500.0,13986800.0,0.0004579300086639981
QQQ,20010228,494500.0,502100.0,467400.0,475000.0,103002500.0,0.0004579300086639981
SPY,20010301,1240500.0,1245000.0,1217500.0,1244900.0,13921800.0,0.000455653063017382
QQQ,20010301,469700.0,492000.0,456300.0,489500.0,99562100.0,0.000455653063017382
SPY,20010302,1225000.0,1256500.0,1223000.0,1237700.0,12367500.0,0.00045839842668572803
QQQ,20010302,472000.0,572500.0,456500.0,467500.0,96432700.0,0.00045839842668572803
SPY,20010305,1241500.0,1247800.0,1238100.0,1244000.0,4718700.0,0.00044708937513112046
QQQ,20010305,475000.0,483600.0,470900.0,477800.0,42975900.0,0.00044708937513112046
SPY,20010306,1263500.0,1277500.0,1254900.0,1258700.0,6597400.0,0.00044861205761940245
QQQ,20010306,493000.0,506600.0,491000.0,493200.0,62538000.0,0.00044861205761940245
SPY,20010307,1269000.0,1269000.0,1257600.0,1266400.0,6407800.0,0.00044016333403481113
QQQ,20010307,504000.0,504300.0,489700.0,497200.0,54750000.0,0.00044016333403481113
SPY,20010308,1266000.0,1272400.0,1261000.0,1269000.0,5554000.0,0.0004353060436943473
QQQ,20010308,493500.0,498500.0,481000.0,482500.0,48622000.0,0.0004353060436943473
SPY,20010309,1261000.0,1261000.0,1231100.0,1236700.0,9754500.0,0.00044088403553224024
QQQ,20010309,472500.0,495600.0,449000.0,452000.0,79218100.0,0.00044088403553224024
SPY,20010312,1223400.0,1245000.0,1177000.0,1184400.0,11973300.0,0.0004507280849632001
QQQ,20010312,440000.0,449500.0,418000.0,419500.0,78427100.0,0.0004507280849632001
SPY,20010313,1194000.0,1204400.0,1175300.0,1202000.0,12711300.0,0.00045484656915841475
QQQ,20010313,427800.0,447400.0,421000.0,446800.0,79151000.0,0.00045484656915841475
SPY,20010314,1170500.0,1192900.0,1157500.0,1172000.0,17316500.0,0.0004571325301463452
QQQ,20010314,427000.0,451900.0,421000.0,435100.0,95895400.0,0.0004571325301463452
SPY,20010315,1184500.0,1188600.0,1175100.0,1177100.0,8083600.0,0.0004559285670207544
QQQ,20010315,452000.0,459500.0,422500.0,423200.0,68653700.0,0.0004559285670207544
SPY,20010316,1171300.0,1185000.0,1144600.0,1153100.0,35979400.0,0.00045806918167220025
QQQ,20010316,418800.0,442500.0,400500.0,411000.0,76209500.0,0.00045806918167220025
