DateTime,Volume,Transactions
2012/11/27 08:48,634000,46
2012/11/27 08:49,2136000,182
2012/11/27 08:50,2507000,145
2012/11/27 08:51,1076000,77
2012/11/27 08:52,1242000,62
2012/11/27 08:53,557000,35
2012/11/27 08:54,1611000,56
2012/11/27 08:55,1572000,46
2012/11/27 08:56,2451000,43
2012/11/27 08:57,1134000,34
2012/11/27 08:58,3530000,39
2012/11/27 08:59,938000,34
2012/11/27 09:00,1587000,73
2012/11/27 09:01,2761000,58
2012/11/27 09:02,10663000,47
2012/11/27 09:03,309000,34
2012/11/27 09:04,4094000,37
2012/11/27 09:05,717000,38
2012/11/27 09:06,397000,40
2012/11/27 09:07,761000,43
2012/11/27 09:08,695000,49
2012/11/27 09:09,705000,32
2012/11/27 09:10,808000,33
2012/11/27 09:11,513000,23
2012/11/27 09:12,2233000,104
2012/11/27 09:13,1848000,63
2012/11/27 09:14,1850000,80
2012/11/27 09:15,1400000,72
2012/11/27 09:16,678000,38
2012/11/27 09:17,905000,41
2012/11/27 09:18,1007000,39
2012/11/27 09:19,2193000,81
2012/11/27 09:20,435000,50
2012/11/27 09:21,546000,21
2012/11/27 09:22,1053000,34
2012/11/27 09:23,2198000,69
2012/11/27 09:24,10532000,563
2012/11/27 09:25,13114000,468
2012/11/27 09:26,8243000,378
2012/11/27 09:27,9581000,263
2012/11/27 09:28,1487000,103
2012/11/27 09:29,1673000,71
2012/11/27 09:30,8708000,151
2012/11/27 09:31,20014000,869
2012/11/27 09:32,27914000,508
2012/11/27 09:33,7751000,265
2012/11/27 09:34,5262000,109
2012/11/27 09:35,3158000,97
2012/11/27 09:36,1445000,98
2012/11/27 09:37,2312000,94
2012/11/27 09:38,4109000,131
2012/11/27 09:39,1926000,100
2012/11/27 09:40,3349000,161
2012/11/27 09:41,1218000,75
2012/11/27 09:42,26471000,106
2012/11/27 09:43,1410000,58
2012/11/27 09:44,1354000,63
2012/11/27 09:45,4818000,101
2012/11/27 09:46,9989000,258
2012/11/27 09:47,1453000,83
2012/11/27 09:48,2826000,321
2012/11/27 09:49,1036000,50
2012/11/27 09:50,1162000,59
2012/11/27 09:51,673000,54
2012/11/27 09:52,1254000,60
2012/11/27 09:53,1160000,56
2012/11/27 09:54,291000,38
2012/11/27 09:55,1817000,45
2012/11/27 09:56,2019000,72
2012/11/27 09:57,1934000,29
2012/11/27 09:58,3110000,47
2012/11/27 09:59,2945000,60
2012/11/27 10:00,15664000,160
2012/11/27 10:01,3447000,64
2012/11/27 10:02,2701000,90
2012/11/27 10:03,5989000,206
2012/11/27 10:04,4535000,154
2012/11/27 10:05,1166000,72
2012/11/27 10:06,1257000,47
2012/11/27 10:07,9019000,364
2012/11/27 10:08,9613000,421
2012/11/27 10:09,7731000,123
2012/11/27 10:10,2733000,89
2012/11/27 10:11,10843000,71
2012/11/27 10:12,749000,70
2012/11/27 10:13,1928000,80
2012/11/27 10:14,2364000,61
2012/11/27 10:15,2331000,68
2012/11/27 10:16,2844000,60
2012/11/27 10:17,1731000,63
2012/11/27 10:18,2415000,88
2012/11/27 10:19,1496000,48
2012/11/27 10:20,1167000,63
2012/11/27 10:21,3938000,35
2012/11/27 10:22,813000,39
2012/11/27 10:23,1432000,80
2012/11/27 10:24,1148000,64
2012/11/27 10:25,674000,36
2012/11/27 10:26,16645000,463
2012/11/27 10:27,10891000,394
2012/11/27 10:28,18330000,496
2012/11/27 10:29,4928000,116
2012/11/27 10:30,73856000,1091
2012/11/27 10:31,8141000,204
2012/11/27 10:32,2687000,109
2012/11/27 10:33,5687000,109
2012/11/27 10:34,2080000,72
2012/11/27 10:35,2509000,68
2012/11/27 10:36,10289000,117
2012/11/27 10:37,4131000,125
2012/11/27 10:38,1286000,64
2012/11/27 10:39,1032000,36
2012/11/27 10:40,2279000,75
2012/11/27 10:41,12969000,129
2012/11/27 10:42,477000,31
2012/11/27 10:43,1825000,35
2012/11/27 10:44,12701000,35
2012/11/27 10:45,792000,51
2012/11/27 10:46,2583000,97
2012/11/27 10:47,1446000,74
2012/11/27 10:48,1420000,66
2012/11/27 10:49,4525000,203
2012/11/27 10:50,23837000,851
2012/11/27 10:51,4599000,113
2012/11/27 10:52,2228000,129
2012/11/27 10:53,1140000,46
2012/11/27 10:54,1120000,69
2012/11/27 10:55,1477000,63
2012/11/27 10:56,8671000,140
2012/11/27 10:57,1502000,40
2012/11/27 10:58,1092000,25
2012/11/27 10:59,1432000,33
2012/11/27 11:00,6416000,244
2012/11/27 11:01,2313000,110
2012/11/27 11:02,1330000,60
2012/11/27 11:03,1967000,75
2012/11/27 11:04,1158000,75
2012/11/27 11:05,1941000,106
2012/11/27 11:06,5041000,92
2012/11/27 11:07,1199000,59
2012/11/27 11:08,2593000,74
2012/11/27 11:09,1208000,74
2012/11/27 11:10,13740000,760
2012/11/27 11:11,21767000,508
2012/11/27 11:12,3408000,130
2012/11/27 11:13,1779000,87
2012/11/27 11:14,3495000,143
2012/11/27 11:15,3381000,143
2012/11/27 11:16,2539000,80
2012/11/27 11:17,1484000,63
2012/11/27 11:18,3267000,113
2012/11/27 11:19,915000,68
2012/11/27 11:20,2451000,104
2012/11/27 11:21,681000,38
2012/11/27 11:22,769000,71
2012/11/27 11:23,572000,30
2012/11/27 11:24,1252000,48
2012/11/27 11:25,1814000,51
2012/11/27 11:26,3499000,218
2012/11/27 11:27,2710000,77
2012/11/27 11:28,1522000,51
2012/11/27 11:29,1236000,69
2012/11/27 11:30,2263000,95
2012/11/27 11:31,2693000,151
2012/11/27 11:32,2013000,102
2012/11/27 11:33,1381000,48
2012/11/27 11:34,1448000,42
2012/11/27 11:35,488000,41
2012/11/27 11:36,2480000,41
2012/11/27 11:37,1074000,38
2012/11/27 11:38,1054000,40
2012/11/27 11:39,334000,37
2012/11/27 11:40,1908000,54
2012/11/27 11:41,1700000,30
2012/11/27 11:42,550000,24
2012/11/27 11:43,997000,28
2012/11/27 11:44,1880000,42
2012/11/27 11:45,4807000,80
2012/11/27 11:46,6956000,244
2012/11/27 11:47,1029000,69
2012/11/27 11:48,662000,39
2012/11/27 11:49,936000,61
2012/11/27 11:50,1816000,35
2012/11/27 11:51,1780000,46
2012/11/27 11:52,1681000,41
2012/11/27 11:53,556000,29
2012/11/27 11:54,675000,19
2012/11/27 11:55,395000,34
2012/11/27 11:56,2068000,78
2012/11/27 11:57,1084000,57
2012/11/27 11:58,805000,36
2012/11/27 11:59,697000,43
2012/11/27 12:00,4333000,142
2012/11/27 12:01,1723000,70
2012/11/27 12:02,7477000,166
2012/11/27 12:03,7365000,288
2012/11/27 12:04,2335000,178
2012/11/27 12:05,6927000,147
2012/11/27 12:06,1222000,88
2012/11/27 12:07,1469000,64
2012/11/27 12:08,1152000,76
2012/11/27 12:09,6600000,299
2012/11/27 12:10,6786000,195
2012/11/27 12:11,6733000,247
2012/11/27 12:12,1839000,85
2012/11/27 12:13,9132000,86
2012/11/27 12:14,664000,41
2012/11/27 12:15,2287000,76
2012/11/27 12:16,4462000,87
2012/11/27 12:17,802000,52
2012/11/27 12:18,535000,51
2012/11/27 12:19,769000,42
2012/11/27 12:20,425000,36
2012/11/27 12:21,368000,26
2012/11/27 12:22,800000,33
2012/11/27 12:23,1481000,53
2012/11/27 12:24,1696000,34
2012/11/27 12:25,1605000,48
2012/11/27 12:26,362000,38
2012/11/27 12:27,673000,39
2012/11/27 12:28,575000,29
2012/11/27 12:29,3359000,55
2012/11/27 12:30,9491000,364
2012/11/27 12:31,5487000,95
2012/11/27 12:32,1630000,77
2012/11/27 12:33,3662000,93
2012/11/27 12:34,1326000,47
2012/11/27 12:35,1372000,72
2012/11/27 12:36,1486000,48
2012/11/27 12:37,1869000,122
2012/11/27 12:38,4205000,157
2012/11/27 12:39,1022000,73
2012/11/27 12:40,7359000,104
2012/11/27 12:41,1229000,78
2012/11/27 12:42,1830000,79
2012/11/27 12:43,4395000,121
2012/11/27 12:44,1843000,88
2012/11/27 12:45,1140000,83
2012/11/27 12:46,1077000,57
2012/11/27 12:47,3567000,116
2012/11/27 12:48,5447000,56
2012/11/27 12:49,16060000,380
2012/11/27 12:50,5492000,106
2012/11/27 12:51,755000,62
2012/11/27 12:52,1127000,46
2012/11/27 12:53,2546000,95
2012/11/27 12:54,1092000,61
2012/11/27 12:55,1055000,42
2012/11/27 12:56,1100000,58
2012/11/27 12:57,820000,53
2012/11/27 12:58,5295000,52
2012/11/27 12:59,401000,29
2012/11/27 13:00,2668000,204
2012/11/27 13:01,2688000,108
2012/11/27 13:02,1290000,46
2012/11/27 13:03,744000,46
2012/11/27 13:04,343000,27
2012/11/27 13:05,1252000,43
2012/11/27 13:06,3306000,145
2012/11/27 13:07,11210000,122
2012/11/27 13:08,1256000,86
2012/11/27 13:09,1455000,65
2012/11/27 13:10,2100000,105
2012/11/27 13:11,4724000,83
2012/11/27 13:12,919000,71
2012/11/27 13:13,3399000,86
2012/11/27 13:14,1424000,69
2012/11/27 13:15,2913000,114
2012/11/27 13:16,980000,80
2012/11/27 13:17,463000,36
2012/11/27 13:18,1488000,97
2012/11/27 13:19,1886000,124
2012/11/27 13:20,4359000,226
2012/11/27 13:21,3146000,90
2012/11/27 13:22,1203000,47
2012/11/27 13:23,3195000,64
2012/11/27 13:24,789000,49
2012/11/27 13:25,1668000,49
2012/11/27 13:26,1239000,40
2012/11/27 13:27,1687000,87
2012/11/27 13:28,8941000,217
2012/11/27 13:29,8925000,186
2012/11/27 13:30,6300000,158
2012/11/27 13:31,1865000,72
2012/11/27 13:32,910000,71
2012/11/27 13:33,14315000,528
2012/11/27 13:34,4254000,182
2012/11/27 13:35,12681000,375
2012/11/27 13:36,8310000,292
2012/11/27 13:37,15484000,414
2012/11/27 13:38,3959000,129
2012/11/27 13:39,3510000,139
2012/11/27 13:40,4018000,154
2012/11/27 13:41,10326000,185
2012/11/27 13:42,6870000,83
2012/11/27 13:43,6320000,204
2012/11/27 13:44,7549000,121
2012/11/27 13:45,2492000,136
2012/11/27 13:46,2531000,99
2012/11/27 13:47,1210000,80
2012/11/27 13:48,1395000,58
2012/11/27 13:49,789000,55
2012/11/27 13:50,3828000,174
2012/11/27 13:51,4893000,93
2012/11/27 13:52,1090000,61
2012/11/27 13:53,634000,51
2012/11/27 13:54,3983000,87
2012/11/27 13:55,5249000,43
2012/11/27 13:56,1455000,46
2012/11/27 13:57,858000,40
2012/11/27 13:58,1878000,30
2012/11/27 13:59,3402000,64
2012/11/27 14:00,4667000,190
2012/11/27 14:01,1267000,67
2012/11/27 14:02,1629000,67
2012/11/27 14:03,1167000,53
2012/11/27 14:04,7156000,419
2012/11/27 14:05,6228000,252
2012/11/27 14:06,4414000,181
2012/11/27 14:07,9198000,311
2012/11/27 14:08,2784000,147
2012/11/27 14:09,1002000,88
2012/11/27 14:10,2173000,91
2012/11/27 14:11,1679000,89
2012/11/27 14:12,6927000,97
2012/11/27 14:13,1733000,66
2012/11/27 14:14,964000,74
2012/11/27 14:15,26132000,999
2012/11/27 14:16,18159000,495
2012/11/27 14:17,8516000,162
2012/11/27 14:18,2473000,131
2012/11/27 14:19,10113000,257
2012/11/27 14:20,10320000,279
2012/11/27 14:21,19140000,584
2012/11/27 14:22,3217000,169
2012/11/27 14:23,13142000,186
2012/11/27 14:24,1561000,120
2012/11/27 14:25,8522000,114
2012/11/27 14:26,1949000,56
2012/11/27 14:27,5519000,161
2012/11/27 14:28,2052000,111
2012/11/27 14:29,736000,59
2012/11/27 14:30,3075000,110
2012/11/27 14:31,31179000,652
2012/11/27 14:32,10515000,242
2012/11/27 14:33,7069000,139
2012/11/27 14:34,1339000,84
2012/11/27 14:35,2868000,131
2012/11/27 14:36,3813000,91
2012/11/27 14:37,7742000,172
2012/11/27 14:38,7217000,225
2012/11/27 14:39,2377000,71
2012/11/27 14:40,2014000,77
2012/11/27 14:41,4501000,77
2012/11/27 14:42,2574000,87
2012/11/27 14:43,7200000,280
2012/11/27 14:44,5480000,240
2012/11/27 14:45,1938000,123
2012/11/27 14:46,3611000,108
2012/11/27 14:47,2859000,73
2012/11/27 14:48,2247000,75
2012/11/27 14:49,4188000,105
2012/11/27 14:50,7735000,190
2012/11/27 14:51,2908000,58
2012/11/27 14:52,1926000,65
2012/11/27 14:53,11787000,61
2012/11/27 14:54,890000,47
2012/11/27 14:55,5578000,120
2012/11/27 14:56,4487000,88
2012/11/27 14:57,3710000,63
2012/11/27 14:58,299000,42
2012/11/27 14:59,1478000,52
2012/11/27 15:00,9502000,105
2012/11/27 15:01,4101000,110
2012/11/27 15:02,4319000,144
2012/11/27 15:03,13090000,477
2012/11/27 15:04,39775000,1690
2012/11/27 15:05,16653000,407
2012/11/27 15:06,5856000,339
2012/11/27 15:07,14394000,241
2012/11/27 15:08,10271000,212
2012/11/27 15:09,4211000,164
2012/11/27 15:10,5922000,140
2012/11/27 15:11,2673000,82
2012/11/27 15:12,8414000,182
2012/11/27 15:13,11190000,181
2012/11/27 15:14,4797000,175
2012/11/27 15:15,20442000,421
2012/11/27 15:16,12138000,273
2012/11/27 15:17,4010000,143
2012/11/27 15:18,12364000,131
2012/11/27 15:19,2961000,85
2012/11/27 15:20,5260000,173
2012/11/27 15:21,2086000,98
2012/11/27 15:22,26692000,158
2012/11/27 15:23,1693000,95
2012/11/27 15:24,19299000,510
2012/11/27 15:25,2803000,91
2012/11/27 15:26,3111000,98
2012/11/27 15:27,5951000,144
2012/11/27 15:28,10205000,183
2012/11/27 15:29,1347000,54
2012/11/27 15:30,3257000,76
2012/11/27 15:31,20826000,423
2012/11/27 15:32,9212000,215
2012/11/27 15:33,30188000,892
2012/11/27 15:34,13454000,297
2012/11/27 15:35,7539000,175
2012/11/27 15:36,6391000,162
2012/11/27 15:37,3213000,99
2012/11/27 15:38,2330000,107
2012/11/27 15:39,6039000,99
2012/11/27 15:40,4488000,129
2012/11/27 15:41,1009000,73
2012/11/27 15:42,5069000,114
2012/11/27 15:43,2003000,62
2012/11/27 15:44,1461000,54
2012/11/27 15:45,2260000,78
2012/11/27 15:46,2625000,61
2012/11/27 15:47,2456000,95
2012/11/27 15:48,7917000,79
2012/11/27 15:49,876000,51
2012/11/27 15:50,2411000,44
2012/11/27 15:51,719000,39
2012/11/27 15:52,733000,52
2012/11/27 15:53,1136000,59
2012/11/27 15:54,1961000,116
2012/11/27 15:55,2761000,60
2012/11/27 15:56,1003000,50
2012/11/27 15:57,2479000,42
2012/11/27 15:58,470000,27
2012/11/27 15:59,12358000,157
2012/11/27 16:00,5191000,182
2012/11/27 16:01,6550000,123
2012/11/27 16:02,3028000,89
2012/11/27 16:03,5422000,87
2012/11/27 16:04,6844000,86
2012/11/27 16:05,13616000,142
2012/11/27 16:06,10124000,61
2012/11/27 16:07,4729000,61
2012/11/27 16:08,1163000,47
2012/11/27 16:09,5937000,73
2012/11/27 16:10,747000,40
2012/11/27 16:11,4910000,39
2012/11/27 16:12,2257000,58
2012/11/27 16:13,360000,50
2012/11/27 16:14,1361000,67
2012/11/27 16:15,248000,45
2012/11/27 16:16,3235000,141
2012/11/27 16:17,1115000,67
2012/11/27 16:18,1445000,44
2012/11/27 16:19,1479000,44
2012/11/27 16:20,1952000,55
2012/11/27 16:21,2941000,56
2012/11/27 16:22,295000,24
2012/11/27 16:23,190000,18
2012/11/27 16:24,558000,25
2012/11/27 16:25,1000000,23
2012/11/27 16:26,1202000,15
2012/11/27 16:27,510000,28
2012/11/27 16:28,104000,16
2012/11/27 16:29,296000,24
2012/11/27 16:30,318000,24
2012/11/27 16:31,617000,37
2012/11/27 16:32,1374000,26
2012/11/27 16:33,828000,88
2012/11/27 16:34,10587000,40
2012/11/27 16:35,609000,49
2012/11/27 16:36,11550000,224
2012/11/27 16:37,5244000,141
2012/11/27 16:38,13984000,244
2012/11/27 16:39,7889000,171
2012/11/27 16:40,2274000,70
2012/11/27 16:41,5907000,65
2012/11/27 16:42,644000,37
2012/11/27 16:43,564000,35
2012/11/27 16:44,409000,32
2012/11/27 16:45,231000,32
2012/11/27 16:46,1896000,36
2012/11/27 16:47,1927000,54
2012/11/27 16:48,715000,24
2012/11/27 16:49,489000,26
2012/11/27 16:50,282000,13
2012/11/27 16:51,358000,17
2012/11/27 16:52,711000,49
2012/11/27 16:53,3486000,207
2012/11/27 16:54,3069000,68
2012/11/27 16:55,11854000,143
2012/11/27 16:56,1401000,41
2012/11/27 16:57,1426000,41
2012/11/27 16:58,455000,25
2012/11/27 16:59,3364000,79
2012/11/27 17:00,1062000,59
2012/11/27 17:01,496000,33
2012/11/27 17:02,6709000,149
2012/11/27 17:03,3491000,115
2012/11/27 17:04,1217000,63
2012/11/27 17:05,800000,48
2012/11/27 17:06,5460000,71
2012/11/27 17:07,257000,19
2012/11/27 17:08,2625000,56
2012/11/27 17:09,560000,37
2012/11/27 17:10,107000,18
2012/11/27 17:11,558000,26
2012/11/27 17:12,281000,27
2012/11/27 17:13,1127000,39
2012/11/27 17:14,1056000,29
2012/11/27 17:15,292000,22
2012/11/27 17:16,397000,24
2012/11/27 17:17,9397000,132
2012/11/27 17:18,1327000,43
2012/11/27 17:19,578000,35
2012/11/27 17:20,290000,22
2012/11/27 17:21,350000,20
2012/11/27 17:22,262000,8
2012/11/27 17:23,173000,10
2012/11/27 17:24,384000,42
2012/11/27 17:25,228000,15
2012/11/27 17:26,137000,11
2012/11/27 17:27,210000,16
2012/11/27 17:28,1166000,11
2012/11/27 17:29,1236000,33
2012/11/27 17:30,540000,36
2012/11/27 17:31,2465000,158
2012/11/27 17:32,462000,33
2012/11/27 17:33,332000,30
2012/11/27 17:34,37000,10
2012/11/27 17:35,139000,9
2012/11/27 17:36,176000,7
2012/11/27 17:37,88000,13
2012/11/27 17:38,164000,7
2012/11/27 17:39,358000,19
2012/11/27 17:40,530000,41
2012/11/27 17:41,894000,29
2012/11/27 17:42,516000,56
2012/11/27 17:43,132000,23
2012/11/27 17:44,322000,21
2012/11/27 17:45,526000,26
2012/11/27 17:46,734000,55
2012/11/27 17:47,375000,24
2012/11/27 17:48,349000,26
2012/11/27 17:49,238000,28
2012/11/27 17:50,226000,25
2012/11/27 17:51,419000,23
2012/11/27 17:52,2483000,36
2012/11/27 17:53,208000,14
2012/11/27 17:54,236000,17
2012/11/27 17:55,169000,13
2012/11/27 17:56,781000,13
2012/11/27 17:57,270000,16
2012/11/27 17:58,160000,14
2012/11/27 17:59,114000,16
2012/11/27 18:00,903000,42
2012/11/27 18:01,801000,18
2012/11/27 18:02,850000,31
2012/11/27 18:03,2480000,118
2012/11/27 18:04,1666000,60
2012/11/27 18:05,695000,34
2012/11/27 18:06,206000,23
2012/11/27 18:07,255000,32
2012/11/27 18:08,2038000,27
2012/11/27 18:09,234000,17
2012/11/27 18:10,92000,12
2012/11/27 18:11,592000,23
2012/11/27 18:12,559000,34
2012/11/27 18:13,6455000,65
2012/11/27 18:14,559000,37
2012/11/27 18:15,754000,82
2012/11/27 18:16,277000,22
2012/11/27 18:17,10258000,25
2012/11/27 18:18,1460000,23
2012/11/27 18:19,644000,22
2012/11/27 18:20,58000,6
2012/11/27 18:21,528000,22
2012/11/27 18:22,343000,23
2012/11/27 18:23,446000,14
2012/11/27 18:24,53000,10
2012/11/27 18:25,89000,11
2012/11/27 18:26,311000,23
2012/11/27 18:27,6922000,61
2012/11/27 18:28,428000,23
2012/11/27 18:29,412000,24
2012/11/27 18:30,289000,16
2012/11/27 18:31,86000,11
2012/11/27 18:32,658000,25
2012/11/27 18:33,196000,12
2012/11/27 18:34,325000,17
2012/11/27 18:35,298000,21
2012/11/27 18:36,124000,10
2012/11/27 18:37,185000,18
2012/11/27 18:38,131000,15
2012/11/27 18:39,120000,8
2012/11/27 18:40,83000,6
2012/11/27 18:41,185000,15
2012/11/27 18:42,194000,5
2012/11/27 18:43,1678000,19
2012/11/27 18:44,403000,17
2012/11/27 18:45,622000,16
2012/11/27 18:46,71000,14
2012/11/27 18:47,12000,3
2012/11/27 18:48,308000,15
2012/11/27 18:49,398000,12
2012/11/27 18:50,17000,5
2012/11/27 18:51,84000,8
2012/11/27 18:52,810000,22
2012/11/27 18:53,1227000,27
2012/11/27 18:54,843000,11
2012/11/27 18:55,208000,10
2012/11/27 18:56,168000,24
2012/11/27 18:57,420000,13
2012/11/27 18:58,182000,7
2012/11/27 18:59,170000,13
2012/11/27 19:00,720000,43
2012/11/27 19:01,325000,21
2012/11/27 19:02,105000,8
2012/11/27 19:03,273000,22
2012/11/27 19:04,158000,11
2012/11/27 19:05,563000,15
2012/11/27 19:06,2135000,14
2012/11/27 19:07,2311000,9
2012/11/27 19:08,314000,7
2012/11/27 19:09,174000,9
2012/11/27 19:10,58000,15
2012/11/27 19:11,50000,4
2012/11/27 19:12,72000,7
2012/11/27 19:13,528000,10
2012/11/27 19:14,286000,14
2012/11/27 19:15,210000,16
2012/11/27 19:16,167000,17
2012/11/27 19:17,218000,31
2012/11/27 19:18,30000,7
2012/11/27 19:19,202000,11
2012/11/27 19:20,86000,11
2012/11/27 19:21,146000,19
2012/11/27 19:22,1283000,78
2012/11/27 19:23,248000,15
2012/11/27 19:24,137000,21
2012/11/27 19:25,7141000,165
2012/11/27 19:26,298000,35
2012/11/27 19:27,2519000,29
2012/11/27 19:28,9549000,122
2012/11/27 19:29,955000,23
2012/11/27 19:30,501000,55
2012/11/27 19:31,1077000,19
2012/11/27 19:32,180000,12
2012/11/27 19:33,205000,11
2012/11/27 19:34,9368000,77
2012/11/27 19:35,347000,48
2012/11/27 19:36,196000,21
2012/11/27 19:37,248000,20
2012/11/27 19:38,748000,30
2012/11/27 19:39,323000,15
2012/11/27 19:40,665000,32
2012/11/27 19:41,678000,25
2012/11/27 19:42,266000,29
2012/11/27 19:43,109000,13
2012/11/27 19:44,142000,23
2012/11/27 19:45,104000,18
2012/11/27 19:46,731000,16
2012/11/27 19:47,190000,10
2012/11/27 19:48,278000,10
2012/11/27 19:49,546000,14
2012/11/27 19:50,153000,17
2012/11/27 19:51,472000,6
2012/11/27 19:52,76000,5
2012/11/27 19:53,27000,8
2012/11/27 19:54,8000,5
2012/11/27 19:55,93000,8
2012/11/27 19:56,2477000,12
2012/11/27 19:57,514000,15
2012/11/27 19:58,86000,6
2012/11/27 19:59,197000,50
2012/11/27 20:00,775000,34
2012/11/27 20:01,4135000,27
2012/11/27 20:02,249000,12
2012/11/27 20:03,68000,9
2012/11/27 20:04,113000,14
2012/11/27 20:05,84000,12
2012/11/27 20:06,146000,10
2012/11/27 20:07,84000,7
2012/11/27 20:08,509000,14
2012/11/27 20:09,66000,15
2012/11/27 20:10,28000,4
2012/11/27 20:11,52000,9
2012/11/27 20:12,692000,17
2012/11/27 20:13,357000,14
2012/11/27 20:14,37000,10
2012/11/27 20:15,151000,7
2012/11/27 20:16,592000,8
2012/11/27 20:17,525000,21
2012/11/27 20:18,141000,8
2012/11/27 20:19,1050000,25
2012/11/27 20:20,74000,13
2012/11/27 20:21,150000,9
2012/11/27 20:22,771000,14
2012/11/27 20:23,4272000,34
2012/11/27 20:24,195000,23
2012/11/27 20:25,194000,17
2012/11/27 20:26,20000,1
2012/11/27 20:27,58000,7
2012/11/27 20:28,173000,7
2012/11/27 20:29,947000,9
2012/11/27 20:30,196000,20
2012/11/27 20:31,1036000,10
2012/11/27 20:32,146000,5
2012/11/27 20:33,154000,10
2012/11/27 20:34,160000,10
2012/11/27 20:35,178000,13
2012/11/27 20:36,669000,21
2012/11/27 20:37,23000,3
2012/11/27 20:38,331000,8
2012/11/27 20:39,75000,9
2012/11/27 20:40,126000,9
2012/11/27 20:41,170000,10
2012/11/27 20:42,536000,5
2012/11/27 20:43,547000,11
2012/11/27 20:44,58000,10
2012/11/27 20:45,332000,13
2012/11/27 20:46,95000,11
2012/11/27 20:47,42000,7
2012/11/27 20:48,142000,8
2012/11/27 20:49,27000,3
2012/11/27 20:50,76000,8
2012/11/27 20:51,50000,11
2012/11/27 20:52,169000,9
2012/11/27 20:53,24000,6
2012/11/27 20:54,49000,7
2012/11/27 20:55,366000,43
2012/11/27 20:56,263000,15
2012/11/27 20:57,431000,22
2012/11/27 20:58,713000,25
2012/11/27 20:59,10000,5
2012/11/27 21:00,6588000,49
2012/11/27 21:01,462000,11
2012/11/27 21:02,41000,5
2012/11/27 21:03,45000,4
2012/11/27 21:04,185000,12
2012/11/27 21:05,531000,48
2012/11/27 21:06,68000,8
2012/11/27 21:07,122000,10
2012/11/27 21:08,661000,10
2012/11/27 21:09,456000,30
2012/11/27 21:10,302000,36
2012/11/27 21:11,901000,26
2012/11/27 21:12,9090000,61
2012/11/27 21:13,304000,18
2012/11/27 21:14,261000,10
2012/11/27 21:15,1075000,32
2012/11/27 21:16,11591000,201
2012/11/27 21:17,1880000,47
2012/11/27 21:18,439000,22
2012/11/27 21:19,75000,8
2012/11/27 21:20,487000,13
2012/11/27 21:21,2833000,41
2012/11/27 21:22,46000,7
2012/11/27 21:23,14000,6
2012/11/27 21:24,510000,17
2012/11/27 21:25,394000,17
2012/11/27 21:26,257000,11
2012/11/27 21:27,95000,17
2012/11/27 21:28,169000,11
2012/11/27 21:29,79000,10
2012/11/27 21:30,261000,20
2012/11/27 21:31,353000,18
2012/11/27 21:32,237000,11
2012/11/27 21:33,62000,9
2012/11/27 21:34,582000,12
2012/11/27 21:35,73000,11
2012/11/27 21:36,436000,7
2012/11/27 21:37,199000,7
2012/11/27 21:38,424000,5
2012/11/27 21:39,40000,11
2012/11/27 21:40,90000,8
2012/11/27 21:41,35000,5
2012/11/27 21:42,117000,13
2012/11/27 21:43,100000,4
2012/11/27 21:44,14000,3
2012/11/27 21:45,37000,9
2012/11/27 21:46,90000,10
2012/11/27 21:47,16000,5
2012/11/27 21:48,34000,4
2012/11/27 21:49,93000,7
2012/11/27 21:50,63000,8
2012/11/27 21:51,254000,23
2012/11/27 21:52,386000,17
2012/11/27 21:53,184000,8
2012/11/27 21:54,146000,9
2012/11/27 21:55,265000,12
2012/11/27 21:56,2976000,143
2012/11/27 21:57,1455000,43
2012/11/27 21:58,1815000,135
2012/11/27 21:59,199000,26
2012/11/27 22:00,938000,66
2012/11/27 22:01,570000,33
2012/11/27 22:02,14126000,479
2012/11/27 22:03,3023000,64
2012/11/27 22:04,1159000,31
2012/11/27 22:05,5399000,76
2012/11/27 22:06,525000,33
2012/11/27 22:07,543000,15
2012/11/27 22:08,130000,21
2012/11/27 22:09,426000,22
2012/11/27 22:10,437000,13
2012/11/27 22:11,3386000,14
2012/11/27 22:12,286000,25
2012/11/27 22:13,250000,14
2012/11/27 22:14,167000,14
2012/11/27 22:15,480000,18
2012/11/27 22:16,473000,23
2012/11/27 22:17,118000,12
2012/11/27 22:18,739000,12
2012/11/27 22:19,874000,23
2012/11/27 22:20,320000,18
2012/11/27 22:21,59000,5
2012/11/27 22:22,1212000,10
2012/11/27 22:23,508000,17
2012/11/27 22:24,293000,20
2012/11/27 22:25,643000,8
2012/11/27 22:26,261000,11
2012/11/27 22:27,186000,15
2012/11/27 22:28,239000,15
2012/11/27 22:29,174000,16
2012/11/27 22:30,590000,31
2012/11/27 22:31,1781000,89
2012/11/27 22:32,2142000,38
2012/11/27 22:33,301000,18
2012/11/27 22:34,694000,22
2012/11/27 22:35,228000,14
2012/11/27 22:36,151000,14
2012/11/27 22:37,51000,9
2012/11/27 22:38,684000,9
2012/11/27 22:39,243000,24
2012/11/27 22:40,727000,16
2012/11/27 22:41,146000,5
2012/11/27 22:42,57000,6
2012/11/27 22:43,242000,14
2012/11/27 22:44,17000,4
2012/11/27 22:45,258000,19
2012/11/27 22:46,119000,10
2012/11/27 22:47,113000,11
2012/11/27 22:48,96000,12
2012/11/27 22:49,655000,31
2012/11/27 22:50,118000,6
2012/11/27 22:51,771000,29
2012/11/27 22:52,1421000,54
